server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;49;49.0;51.0;87;23;1.0;2.0
17;49;49.0;61.0;93;12;14.0;12.0
3;49;49.0;52.0;89;4;3.0;3.0
0;49;49.0;58.0;91;11;5.0;9.0
5;49;49.0;59.0;95;18;12.0;10.0
6;49;50.0;57.0;90;3;6.0;7.0
8;50;51.0;61.0;99;1;9.0;10.0
9;50;51.0;63.0;100;11;12.0;12.0
14;49;51.0;53.0;88;7;1.0;2.0
3;52;52.0;55.0;106;23;2.0;3.0
10;50;52.0;65.0;101;9;13.0;13.0
11;53;53.0;69.0;108;24;15.0;16.0
4;52;53.0;55.0;103;26;1.0;2.0
14;50;53.0;59.0;102;8;5.0;6.0
7;50;54.0;71.0;98;22;16.0;17.0
15;49;55.0;74.0;96;4;18.0;19.0
19;53;55.0;83.0;107;26;29.0;28.0
4;49;55.0;73.0;86;4;17.0;18.0
3;49;55.0;61.0;94;14;7.0;6.0
6;57;57.0;63.0;109;20;6.0;6.0
12;58;58.0;90.0;111;15;28.0;32.0
0;58;58.0;69.0;110;24;10.0;11.0
14;52;59.0;65.0;105;14;6.0;6.0
5;52;59.0;84.0;104;19;26.0;25.0
8;62;62.0;74.0;114;9;12.0;12.0
17;62;62.0;74.0;113;2;12.0;12.0
3;62;62.0;74.0;112;7;10.0;12.0
9;63;63.0;64.0;115;2;2.0;1.0
9;65;65.0;70.0;118;3;4.0;5.0
6;65;65.0;72.0;117;5;8.0;7.0
13;65;65.0;66.0;121;29;1.0;1.0
14;65;65.0;71.0;126;8;5.0;6.0
16;65;65.0;68.0;122;19;7.0;3.0
10;65;65.0;77.0;124;27;12.0;12.0
1;65;65.0;84.0;119;9;21.0;19.0
13;66;66.0;71.0;128;12;3.0;5.0
18;66;68.0;73.0;129;25;6.0;5.0
16;65;68.0;77.0;116;16;12.0;9.0
11;67;69.0;85.0;130;1;16.0;16.0
2;69;69.0;74.0;131;13;4.0;5.0
0;69;69.0;79.0;132;18;10.0;10.0
9;65;70.0;72.0;125;6;2.0;2.0
13;71;71.0;93.0;133;15;22.0;22.0
14;71;71.0;81.0;136;18;9.0;10.0
7;71;71.0;86.0;134;21;14.0;15.0
9;71;72.0;77.0;135;3;4.0;5.0
6;65;72.0;86.0;123;28;13.0;14.0
18;65;73.0;95.0;127;2;22.0;22.0
8;75;75.0;92.0;137;12;18.0;17.0
15;75;75.0;98.0;138;18;23.0;23.0
17;76;76.0;84.0;139;0;8.0;8.0
4;77;77.0;78.0;144;24;1.0;1.0
2;77;77.0;78.0;143;15;2.0;1.0
9;77;77.0;89.0;145;29;13.0;12.0
3;77;77.0;90.0;141;10;12.0;13.0
16;77;77.0;83.0;142;19;7.0;6.0
4;77;78.0;94.0;140;2;16.0;16.0
2;80;80.0;103.0;147;24;23.0;23.0
0;80;80.0;82.0;148;17;1.0;2.0
14;81;81.0;87.0;149;14;6.0;6.0
10;81;81.0;86.0;150;13;7.0;5.0
0;82;82.0;93.0;151;24;10.0;11.0
19;83;83.0;112.0;152;4;29.0;29.0
16;83;83.0;102.0;153;1;19.0;19.0
17;84;84.0;86.0;155;8;1.0;2.0
5;84;84.0;88.0;154;23;5.0;4.0
1;84;84.0;102.0;156;10;22.0;18.0
11;85;85.0;93.0;159;14;9.0;8.0
17;85;86.0;97.0;158;2;12.0;11.0
6;85;86.0;106.0;161;19;17.0;20.0
7;85;86.0;98.0;160;28;15.0;12.0
10;85;86.0;96.0;157;4;12.0;10.0
14;87;87.0;88.0;164;23;1.0;1.0
14;88;88.0;95.0;168;14;6.0;7.0
5;87;88.0;89.0;163;11;2.0;1.0
9;88;89.0;90.0;167;6;2.0;1.0
5;87;89.0;104.0;162;29;12.0;15.0
12;88;90.0;117.0;166;25;28.0;27.0
9;88;90.0;92.0;170;25;3.0;2.0
3;88;90.0;114.0;165;17;26.0;24.0
8;92;92.0;98.0;172;3;6.0;6.0
9;92;92.0;95.0;174;3;4.0;3.0
11;91;93.0;101.0;171;17;9.0;8.0
13;93;93.0;114.0;177;20;21.0;21.0
0;93;93.0;98.0;179;10;4.0;5.0
4;92;94.0;101.0;173;8;7.0;7.0
18;95;95.0;103.0;191;8;8.0;8.0
9;94;95.0;96.0;185;2;2.0;1.0
14;94;95.0;96.0;180;7;1.0;1.0
9;94;96.0;101.0;182;3;4.0;5.0
14;94;96.0;97.0;181;23;1.0;1.0
10;93;96.0;101.0;176;7;2.0;5.0
17;95;97.0;106.0;190;16;7.0;9.0
14;94;97.0;105.0;183;19;6.0;8.0
8;94;98.0;99.0;184;27;1.0;1.0
7;93;98.0;99.0;178;20;2.0;1.0
0;98;98.0;99.0;197;5;1.0;1.0
8;98;99.0;106.0;204;3;6.0;7.0
7;98;99.0;102.0;200;4;4.0;3.0
0;95;99.0;103.0;189;11;5.0;4.0
4;100;101.0;115.0;207;3;16.0;14.0
9;97;101.0;102.0;195;3;4.0;1.0
11;94;101.0;104.0;187;3;4.0;3.0
10;101;101.0;113.0;208;27;12.0;12.0
9;102;102.0;103.0;209;25;3.0;1.0
16;100;102.0;105.0;206;17;1.0;3.0
7;97;102.0;123.0;196;9;23.0;21.0
1;93;102.0;104.0;175;12;3.0;2.0
18;96;103.0;109.0;194;4;5.0;6.0
2;95;103.0;108.0;188;29;5.0;5.0
9;98;103.0;105.0;202;2;2.0;2.0
0;98;103.0;104.0;199;5;1.0;1.0
11;104;104.0;109.0;210;3;4.0;5.0
0;104;104.0;105.0;211;5;1.0;1.0
5;104;104.0;115.0;212;18;12.0;11.0
1;96;104.0;125.0;193;21;21.0;21.0
9;105;105.0;112.0;216;19;6.0;7.0
14;105;105.0;128.0;215;5;21.0;23.0
16;105;105.0;119.0;217;20;11.0;14.0
0;105;105.0;127.0;214;27;22.0;22.0
8;100;106.0;134.0;205;28;28.0;28.0
17;94;106.0;123.0;186;29;21.0;17.0
6;96;106.0;122.0;192;29;14.0;16.0
2;108;108.0;114.0;219;18;7.0;6.0
18;109;109.0;115.0;221;29;6.0;6.0
11;108;109.0;120.0;220;25;10.0;11.0
9;112;112.0;113.0;230;0;1.0;1.0
9;112;113.0;114.0;231;4;1.0;1.0
10;113;113.0;114.0;241;12;1.0;1.0
2;110;114.0;118.0;225;1;4.0;4.0
9;110;114.0;118.0;226;3;4.0;4.0
3;113;114.0;117.0;238;23;2.0;3.0
13;113;114.0;118.0;237;24;2.0;4.0
10;112;114.0;115.0;227;12;1.0;1.0
18;113;115.0;124.0;234;8;8.0;9.0
4;107;115.0;116.0;218;24;1.0;1.0
10;113;115.0;128.0;235;27;12.0;13.0
5;115;115.0;120.0;243;23;5.0;5.0
4;115;116.0;121.0;244;10;5.0;5.0
12;113;117.0;131.0;240;19;15.0;14.0
3;113;117.0;127.0;233;16;10.0;10.0
2;116;118.0;124.0;245;18;7.0;6.0
9;109;118.0;124.0;222;19;6.0;6.0
13;112;118.0;123.0;229;24;2.0;5.0
16;119;119.0;137.0;248;0;15.0;18.0
11;119;120.0;126.0;250;27;8.0;6.0
5;119;120.0;133.0;249;18;12.0;13.0
4;119;121.0;131.0;251;18;8.0;10.0
6;121;122.0;135.0;256;12;13.0;13.0
17;123;123.0;132.0;260;13;7.0;9.0
13;120;123.0;133.0;252;14;11.0;10.0
7;123;123.0;143.0;259;27;22.0;20.0
18;120;124.0;145.0;254;14;25.0;21.0
2;117;124.0;127.0;246;15;2.0;3.0
9;112;124.0;125.0;232;4;1.0;1.0
9;125;125.0;143.0;262;28;18.0;18.0
1;125;125.0;130.0;261;22;3.0;5.0
19;113;125.54625331137355;127.54625331137355;242;12;1.0;2.0
11;120;126.0;128.0;253;21;2.0;2.0
2;109;127.0;132.0;223;9;2.0;5.0
3;117;127.0;134.0;247;7;10.0;7.0
0;113;127.0;128.0;236;17;1.0;1.0
19;123;127.54625331137355;134.54625331137356;258;13;8.0;7.000000000000014
11;121;128.0;145.0;257;24;15.0;17.0
14;109;128.0;147.0;224;0;19.0;19.0
10;120;128.0;153.0;255;6;25.0;25.0
0;113;128.0;138.0;239;26;11.0;10.0
1;129;130.0;143.0;264;23;13.0;13.0
12;129;131.0;138.0;263;8;3.0;7.0
4;129;131.0;156.0;265;17;24.0;25.0
17;132;132.0;134.0;266;22;1.0;2.0
2;132;132.0;137.0;268;29;5.0;5.0
13;132;133.0;135.0;269;24;2.0;2.0
5;132;133.0;143.0;271;24;10.0;10.0
8;134;134.0;145.0;276;17;11.0;11.0
17;132;134.0;145.0;270;21;11.0;11.0
3;134;134.0;143.0;274;14;7.0;9.0
19;132;134.54625331137356;146.54625331137356;272;28;12.0;12.0
13;134;135.0;161.0;277;18;26.0;26.0
6;134;135.0;153.0;273;19;17.0;18.0
2;137;137.0;153.0;279;23;16.0;16.0
12;137;138.0;139.0;278;27;1.0;1.0
0;134;138.0;139.0;275;17;1.0;1.0
12;132;139.0;165.0;267;21;22.0;26.0
0;141;141.0;151.0;283;12;8.0;10.0
3;143;143.0;154.0;285;16;10.0;11.0
9;143;143.0;147.0;287;19;6.0;4.0
7;143;143.0;154.0;284;12;11.0;11.0
5;143;143.0;164.0;288;28;21.0;21.0
1;143;143.0;158.0;289;28;16.0;15.0
8;144;145.0;167.0;290;15;23.0;22.0
18;141;145.0;148.0;280;4;5.0;3.0
17;141;145.0;162.0;282;17;15.0;17.0
11;144;145.0;148.0;291;3;4.0;3.0
16;143;145.67107154783292;146.67107154783292;286;17;1.0;1.0
19;146;146.54625331137356;163.54625331137356;294;25;17.0;17.0
16;141;146.67107154783292;153.67107154783292;281;19;7.0;7.0
9;147;147.0;158.0;295;21;12.0;11.0
14;147;147.0;162.0;296;29;16.0;15.0
18;146;148.0;153.0;293;4;5.0;5.0
11;146;148.0;165.0;292;18;17.0;17.0
0;151;151.0;152.0;302;17;1.0;1.0
0;151;152.0;153.0;304;17;1.0;1.0
18;153;153.0;156.0;311;26;2.0;3.0
2;151;153.0;155.0;307;15;2.0;2.0
6;153;153.0;161.0;310;3;6.0;8.0
0;151;153.0;154.0;308;5;1.0;1.0
10;149;153.0;156.0;300;0;7.0;3.0
16;151;153.67107154783292;165.67107154783292;306;2;10.0;12.0
3;149;154.0;155.0;301;2;1.0;1.0
0;154;154.0;155.0;314;22;3.0;1.0
7;151;154.0;158.0;305;16;4.0;4.0
2;155;155.0;157.0;315;9;2.0;2.0
3;149;155.0;158.0;299;4;3.0;3.0
0;155;155.0;159.0;317;11;5.0;4.0
18;154;156.0;162.0;312;12;1.0;6.0
4;155;156.0;157.0;316;24;1.0;1.0
10;156;156.0;171.0;322;9;13.0;15.0
4;155;157.0;161.0;318;29;4.0;4.0
2;154;157.0;158.0;313;9;2.0;1.0
2;151;158.0;162.0;309;14;3.0;4.0
3;155;158.0;172.0;319;1;15.0;14.0
9;158;158.0;159.0;326;0;1.0;1.0
7;156;158.0;161.0;320;20;2.0;3.0
1;156;158.0;185.0;321;8;29.0;27.0
9;151;159.0;164.0;303;1;5.0;5.0
0;149;159.0;160.0;298;17;1.0;1.0
0;149;160.0;170.0;297;19;10.0;10.0
4;161;161.0;182.0;327;14;20.0;21.0
13;156;161.0;164.0;323;24;2.0;3.0
6;156;161.0;163.0;325;23;1.0;2.0
7;156;161.0;171.0;324;19;11.0;10.0
18;162;162.0;172.0;328;17;11.0;10.0
17;162;162.0;183.0;329;24;23.0;21.0
19;164;164.0;178.0;330;27;15.0;14.0
2;165;165.0;170.0;334;13;4.0;5.0
12;165;165.0;169.0;333;23;3.0;4.0
14;165;165.0;172.0;331;25;11.0;7.0
6;165;165.0;170.0;332;3;6.0;5.0
9;165;165.0;176.0;336;29;13.0;11.0
11;165;165.0;174.0;335;17;9.0;9.0
8;167;167.0;172.0;338;23;5.0;5.0
16;167;167.0;178.0;337;13;11.0;11.0
13;168;168.0;191.0;339;5;23.0;23.0
5;168;168.0;180.0;340;18;12.0;12.0
12;169;169.0;198.0;342;16;28.0;29.0
8;174;174.0;188.0;343;10;13.0;14.0
2;174;174.0;197.0;349;24;23.0;23.0
18;174;174.0;179.0;347;25;6.0;5.0
6;174;174.0;195.0;346;17;17.0;21.0
0;174;174.0;175.0;344;17;1.0;1.0
3;174;174.0;201.0;348;9;26.0;27.0
0;176;176.0;178.0;351;5;1.0;2.0
7;176;176.0;179.0;350;16;4.0;3.0
10;177;177.0;203.0;353;23;25.0;26.0
11;177;177.0;192.0;352;1;16.0;15.0
19;178;178.0;185.0;355;0;7.0;7.0
16;178;178.0;206.0;354;27;29.0;28.0
18;179;179.0;183.0;358;26;2.0;4.0
0;179;179.0;183.0;356;16;4.0;4.0
9;179;179.0;203.0;357;27;24.0;24.0
7;182;182.0;205.0;360;9;23.0;23.0
4;182;182.0;206.0;359;17;24.0;24.0
18;183;183.0;196.0;364;9;13.0;13.0
0;183;183.0;210.0;362;7;27.0;27.0
17;183;183.0;202.0;363;28;18.0;19.0
15;185;185.0;186.0;374;16;1.0;1.0
19;185;185.0;193.0;369;9;6.0;8.0
5;185;185.0;188.0;373;17;2.0;3.0
1;185;185.0;190.0;378;27;4.0;5.0
15;185;186.0;190.0;377;15;2.0;4.0
14;185;186.8151919943889;189.8151919943889;376;23;1.0;3.0
8;188;188.0;191.0;383;20;2.0;3.0
5;185;188.0;193.0;365;2;4.0;5.0
14;185;189.8151919943889;191.8151919943889;366;4;3.0;2.0
15;185;190.0;202.0;368;13;12.0;12.0
1;185;190.0;198.0;372;13;9.0;8.0
8;189;191.0;203.0;385;17;11.0;12.0
13;189;191.0;192.0;384;29;1.0;1.0
14;190;191.8151919943889;192.8151919943889;386;7;1.0;1.0
11;185;192.0;196.0;370;4;3.0;4.0
13;191;192.0;201.0;388;14;11.0;9.0
14;191;192.8151919943889;199.8151919943889;389;19;6.0;7.0
19;190;193.0;200.0;387;0;7.0;7.0
5;188;193.0;208.0;382;14;14.0;15.0
6;185;195.0;202.0;371;25;6.0;7.0
18;194;196.0;207.0;392;16;12.0;11.0
11;194;196.0;217.0;393;22;22.0;21.0
2;186;197.0;206.0;379;22;11.0;9.0
12;194;198.0;202.0;391;8;3.0;4.0
1;187;198.0;215.0;380;7;19.0;17.0
14;185;199.8151919943889;200.8151919943889;375;28;1.0;1.0
19;200;200.0;212.0;394;6;11.0;12.0
14;194;200.8151919943889;223.8151919943889;390;17;23.0;23.0
13;200;201.0;211.0;395;6;8.0;10.0
15;202;202.0;203.0;397;15;2.0;1.0
12;202;202.0;209.0;396;23;3.0;7.0
15;204;204.0;206.0;400;1;1.0;2.0
8;204;204.0;210.0;399;3;6.0;6.0
6;204;204.0;214.0;402;5;8.0;10.0
9;204;204.0;220.0;403;5;15.0;16.0
3;204;204.0;228.0;401;17;26.0;24.0
17;204;204.0;225.0;398;14;20.0;21.0
7;205;205.0;214.0;408;1;7.0;9.0
10;205;205.0;220.0;409;29;15.0;15.0
15;206;206.0;207.0;412;5;3.0;1.0
2;206;206.0;211.0;411;6;5.0;5.0
16;206;206.0;227.0;410;23;22.0;21.0
4;205;206.0;210.0;406;29;4.0;4.0
15;205;207.0;209.0;405;16;1.0;2.0
18;205;207.0;215.0;407;4;5.0;8.0
15;209;209.0;227.0;413;17;17.0;18.0
12;209;209.0;221.0;414;11;11.0;12.0
8;210;210.0;229.0;416;18;18.0;19.0
0;210;210.0;220.0;415;26;11.0;10.0
19;212;212.0;214.0;417;15;7.0;2.0
2;213;213.0;220.0;418;18;7.0;7.0
19;215;215.0;224.0;422;9;6.0;9.0
4;215;215.0;216.0;419;24;1.0;1.0
5;215;215.0;235.0;424;1;20.0;20.0
6;215;215.0;228.0;423;28;13.0;13.0
13;215;215.0;232.0;420;11;17.0;17.0
4;217;217.0;234.0;425;5;18.0;17.0
7;217;217.0;236.0;426;7;17.0;19.0
18;218;218.0;239.0;427;28;21.0;21.0
11;219;219.0;235.0;428;24;15.0;16.0
2;222;222.0;244.0;432;24;23.0;22.0
9;222;222.0;242.0;431;22;19.0;20.0
10;222;222.0;249.0;430;8;28.0;27.0
0;222;222.0;232.0;429;24;10.0;10.0
19;224;224.0;233.0;433;17;9.0;9.0
12;224;224.0;233.0;434;26;8.0;9.0
17;226;226.0;241.0;436;12;14.0;15.0
1;226;226.0;241.0;437;24;14.0;15.0
15;226;227.0;236.0;438;11;9.0;9.0
16;226;227.0;234.0;435;19;7.0;7.0
3;228;228.0;234.0;442;27;5.0;6.0
8;228;229.0;245.0;440;26;17.0;16.0
13;230;232.0;236.0;444;12;3.0;4.0
0;230;232.0;251.0;445;8;18.0;19.0
19;228;233.0;249.0;439;25;17.0;16.0
12;228;233.0;234.0;443;27;1.0;1.0
4;234;234.0;247.0;448;22;12.0;13.0
16;230;234.0;254.0;446;7;20.0;20.0
12;231;234.0;256.0;447;21;22.0;22.0
3;228;234.0;263.0;441;12;28.0;29.0
15;236;236.0;248.0;449;13;12.0;12.0
5;236;236.0;263.0;450;19;26.0;27.0
6;239;239.0;255.0;453;19;17.0;16.0
7;239;239.0;259.0;452;27;22.0;20.0
13;239;239.0;261.0;451;7;22.0;22.0
18;241;241.0;266.0;454;2;22.0;25.0
11;241;241.0;252.0;455;7;12.0;11.0
9;242;242.0;267.0;456;20;28.0;25.0
17;243;243.0;252.0;458;16;7.0;9.0
1;243;243.0;270.0;457;2;29.0;27.0
2;246;246.0;258.0;459;12;14.0;12.0
8;246;246.0;259.0;460;10;13.0;13.0
4;247;247.0;250.0;461;29;4.0;3.0
15;247;248.0;249.0;465;1;1.0;1.0
15;247;249.0;253.0;466;21;4.0;4.0
19;247;249.0;273.0;463;3;27.0;24.0
10;249;249.0;265.0;468;14;15.0;16.0
4;249;250.0;254.0;470;29;4.0;4.0
0;250;251.0;254.0;471;15;1.0;3.0
11;252;252.0;254.0;476;4;3.0;2.0
17;251;252.0;268.0;474;9;15.0;16.0
15;250;253.0;269.0;473;7;14.0;16.0
11;254;254.0;258.0;480;3;4.0;4.0
4;247;254.0;257.0;462;29;4.0;3.0
16;251;254.0;255.0;475;3;1.0;1.0
0;254;254.0;264.0;478;12;8.0;10.0
6;254;255.0;276.0;479;18;22.0;21.0
16;247;255.0;257.0;464;17;1.0;2.0
12;256;256.0;257.0;482;27;1.0;1.0
4;256;257.0;267.0;484;12;12.0;10.0
16;256;257.0;269.0;487;19;7.0;12.0
12;256;257.0;269.0;483;14;11.0;12.0
2;256;258.0;260.0;485;1;4.0;2.0
11;256;258.0;263.0;486;15;5.0;5.0
8;259;259.0;261.0;490;6;2.0;2.0
7;259;259.0;263.0;495;16;4.0;4.0
2;259;260.0;276.0;499;0;16.0;16.0
8;259;261.0;269.0;491;8;9.0;8.0
13;261;261.0;262.0;505;29;1.0;1.0
13;259;262.0;263.0;497;22;2.0;1.0
7;263;263.0;266.0;511;20;2.0;3.0
11;263;263.0;273.0;508;27;8.0;10.0
13;259;263.0;264.0;498;24;2.0;1.0
5;261;263.0;268.0;502;2;4.0;5.0
3;259;263.0;271.0;489;7;10.0;8.0
13;259;264.0;265.0;501;22;2.0;1.0
0;259;264.0;265.0;492;5;1.0;1.0
13;257;265.0;288.0;488;7;22.0;23.0
10;259;265.0;274.0;493;5;8.0;9.0
0;261;265.0;267.0;503;15;1.0;2.0
7;261;266.0;278.0;504;23;11.0;12.0
4;267;267.0;270.0;512;29;4.0;3.0
9;256;267.0;268.0;481;25;3.0;1.0
0;263;267.0;268.0;509;17;1.0;1.0
5;268;268.0;281.0;515;18;12.0;13.0
9;268;268.0;274.0;514;1;5.0;6.0
17;259;268.0;270.0;494;8;1.0;2.0
0;268;268.0;296.0;513;29;24.0;28.0
15;263;269.0;286.0;510;23;20.0;17.0
8;247;269.0;273.0;467;27;1.0;4.0
16;261;269.0;297.0;506;14;28.0;28.0
4;271;271.0;284.0;520;0;14.0;13.0
12;271;271.0;272.0;516;27;1.0;1.0
17;271;271.0;282.0;519;15;11.0;11.0
3;271;271.0;289.0;517;26;18.0;18.0
1;271;271.0;286.0;518;28;16.0;15.0
12;272;272.0;273.0;522;23;3.0;1.0
19;272;273.0;300.0;521;26;29.0;27.0
8;275;275.0;291.0;523;0;15.0;16.0
11;275;275.0;286.0;524;25;10.0;11.0
6;276;276.0;294.0;527;21;19.0;18.0
2;276;276.0;284.0;526;18;7.0;8.0
12;276;276.0;282.0;525;3;6.0;6.0
7;279;279.0;280.0;531;20;2.0;1.0
9;279;279.0;285.0;529;1;5.0;6.0
10;279;279.0;296.0;530;19;18.0;17.0
7;279;280.0;282.0;532;20;2.0;2.0
5;281;281.0;289.0;533;16;8.0;8.0
12;281;282.0;283.0;535;29;3.0;1.0
7;281;282.0;297.0;537;7;17.0;15.0
17;279;282.0;296.0;528;15;11.0;14.0
14;281;282.73555474940764;295.73555474940764;536;25;11.0;13.0
12;283;283.0;300.0;539;10;15.0;17.0
2;283;284.0;299.0;542;0;16.0;15.0
4;283;284.0;303.0;541;7;20.0;19.0
9;285;285.0;309.0;544;13;24.0;24.0
15;285;286.0;302.0;545;8;15.0;16.0
11;283;286.0;294.0;540;23;7.0;8.0
1;283;286.0;318.0;543;25;28.0;32.0
13;281;288.0;301.0;538;17;12.0;13.0
5;288;289.0;294.0;546;23;5.0;5.0
3;281;289.0;319.0;534;19;25.0;30.0
8;291;291.0;293.0;559;6;2.0;2.0
8;290;293.0;296.0;556;6;2.0;3.0
6;294;294.0;297.0;560;3;6.0;3.0
11;290;294.0;305.0;549;25;10.0;11.0
5;290;294.0;295.0;554;26;1.0;1.0
5;290;295.0;299.0;550;2;4.0;4.0
14;295;295.73555474940764;298.73555474940764;561;28;1.0;3.0
8;290;296.0;304.0;555;1;9.0;8.0
10;291;296.0;306.0;558;9;13.0;10.0
17;290;296.0;319.0;547;19;21.0;23.0
0;290;296.0;305.0;548;3;7.0;9.0
6;297;297.0;320.0;562;24;23.0;23.0
7;290;297.0;302.0;551;4;4.0;5.0
16;290;297.0;323.0;553;29;27.0;26.0
14;298;298.73555474940764;303.73555474940764;563;8;5.0;5.0
2;299;299.0;300.0;565;14;3.0;1.0
5;299;299.0;300.0;567;11;2.0;1.0
2;298;300.0;305.0;564;10;7.0;5.0
19;300;300.0;311.0;568;8;10.0;11.0
12;299;300.0;305.0;566;1;5.0;5.0
5;290;300.0;321.0;552;9;21.0;21.0
15;302;302.0;312.0;572;12;11.0;10.0
7;302;302.0;321.0;573;25;18.0;19.0
13;302;302.0;323.0;571;8;21.0;21.0
4;302;303.0;309.0;570;8;7.0;6.0
14;302;303.73555474940764;321.73555474940764;569;5;21.0;18.0
8;304;304.0;318.0;574;9;12.0;14.0
2;306;306.0;315.0;576;19;11.0;9.0
11;306;306.0;332.0;575;2;23.0;26.0
12;307;307.0;315.0;589;3;6.0;8.0
10;307;307.0;308.0;579;7;2.0;1.0
0;307;307.0;311.0;587;15;1.0;4.0
10;307;308.0;315.0;585;25;5.0;7.0
9;307;309.0;312.0;583;0;1.0;3.0
4;307;309.0;315.0;580;11;10.0;6.0
19;310;311.0;314.0;593;22;2.0;3.0
0;307;311.0;314.0;588;17;1.0;3.0
15;312;312.0;313.0;595;16;1.0;1.0
9;307;312.0;313.0;584;6;2.0;1.0
15;307;313.0;315.0;590;16;1.0;2.0
9;307;313.0;320.0;578;19;6.0;7.0
19;307;314.0;317.0;586;22;2.0;3.0
0;314;314.0;318.0;597;10;4.0;4.0
15;312;315.0;317.0;596;24;2.0;2.0
2;315;315.0;322.0;600;29;5.0;7.0
12;315;315.0;325.0;598;17;10.0;10.0
10;315;315.0;316.0;599;12;1.0;1.0
4;310;315.0;319.0;591;10;5.0;4.0
10;316;316.0;326.0;603;4;12.0;10.0
