server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;48;59.06326668879377;73.06326668879376;76;14;13.0;13.999999999999993
2;44;60.0;92.0;70;13;29.0;32.0
5;61;61.89635293971274;67.89635293971274;98;10;6.0;6.0
10;53;62.0;73.0;91;23;15.0;11.0
16;63;63.12124724007082;83.12124724007083;102;25;21.0;20.000000000000007
17;63;63.41136560507859;86.4113656050786;103;24;24.0;23.000000000000007
11;63;64.44998335344123;94.44998335344123;101;0;28.0;30.0
8;40;65.0;66.0;62;9;4.0;1.0
8;53;66.0;67.0;86;17;2.0;1.0
3;61;66.0;81.0;99;7;20.0;15.0
15;67;67.0;78.0;106;13;10.0;11.0
8;67;67.0;78.0;105;11;7.0;11.0
1;67;67.0;79.0;104;18;11.0;12.0
7;53;67.37582851132177;95.37582851132177;87;17;26.0;28.0
5;40;67.89635293971274;92.89635293971274;61;17;24.0;25.0
0;38;68.4289273973724;89.4289273973724;58;17;22.0;21.0
4;69;72.09031806857087;88.09031806857087;112;27;16.0;16.0
19;69;72.40688598995817;82.40688598995817;107;23;7.0;10.0
14;69;72.73252839536684;84.73252839536684;110;23;10.0;12.0
10;72;73.0;92.0;117;25;20.0;19.0
9;71;73.06326668879376;90.06326668879376;113;19;18.0;17.0
6;75;75.0;91.0;118;1;16.0;16.0
15;78;78.0;91.0;121;0;15.0;13.0
8;72;78.0;90.0;116;6;12.0;12.0
1;79;79.0;92.0;122;21;13.0;13.0
18;79;79.644186125074;93.644186125074;123;7;14.0;14.0
13;79;81.0;87.0;124;22;4.0;6.0
3;79;81.0;101.0;126;26;20.0;20.0
12;81;82.02370402724755;83.02370402724755;127;20;2.0;1.0
19;79;82.40688598995817;90.40688598995817;125;20;9.0;8.0
12;81;83.02370402724755;88.02370402724755;128;6;3.0;5.0
16;82;83.12124724007083;102.12124724007083;130;26;19.0;19.0
14;78;84.73252839536684;96.73252839536684;119;26;12.0;12.0
17;86;86.4113656050786;92.4113656050786;141;20;7.0;6.0
13;86;87.0;95.0;140;24;6.0;8.0
12;85;88.02370402724755;118.02370402724755;133;25;28.0;30.0
4;87;88.09031806857087;104.09031806857087;145;12;15.0;16.0
0;87;89.4289273973724;91.4289273973724;144;13;1.0;2.0
8;88;90.0;116.0;147;29;26.0;26.0
9;85;90.06326668879376;117.06326668879376;139;9;26.0;27.0
19;89;90.40688598995817;100.40688598995817;149;19;11.0;10.0
15;91;91.0;94.0;153;29;3.0;3.0
6;89;91.0;106.0;148;20;14.0;15.0
0;85;91.4289273973724;118.4289273973724;137;3;28.0;27.0
1;90;92.0;95.0;151;16;1.0;3.0
10;69;92.0;102.0;111;14;9.0;10.0
2;90;92.0;107.0;150;15;11.0;15.0
17;86;92.4113656050786;100.4113656050786;142;16;9.0;8.0
5;71;92.89635293971274;105.89635293971274;115;16;14.0;13.0
18;85;93.644186125074;119.644186125074;138;15;25.0;26.0
15;94;94.0;110.0;156;26;15.0;16.0
11;94;94.44998335344123;108.44998335344123;157;12;11.0;14.0
13;95;95.0;101.0;158;11;4.0;6.0
1;69;95.0;109.0;109;15;13.0;14.0
7;91;95.37582851132177;112.37582851132177;154;23;16.0;17.0
14;90;96.73252839536684;107.73252839536684;152;23;10.0;11.0
19;97;100.40688598995817;111.40688598995817;161;18;10.0;11.0
17;97;100.4113656050786;102.4113656050786;159;28;1.0;2.0
13;101;101.0;105.0;171;13;3.0;4.0
3;101;101.0;131.0;166;12;28.0;30.0
10;101;102.0;125.0;168;0;24.0;23.0
16;101;102.12124724007083;106.12124724007083;163;29;4.0;4.0
17;101;102.4113656050786;116.4113656050786;165;29;14.0;14.0
4;101;104.09031806857087;128.09031806857087;162;20;26.0;24.0
13;101;105.0;122.0;164;20;18.0;17.0
5;97;105.89635293971274;127.89635293971274;160;3;20.0;22.0
6;106;106.0;131.0;174;23;25.0;25.0
16;101;106.12124724007083;108.12124724007083;172;12;1.0;2.0
2;106;107.0;124.0;173;10;17.0;17.0
14;87;107.73252839536684;116.73252839536684;143;23;10.0;9.0
16;108;108.12124724007083;112.12124724007083;175;17;4.0;4.0
11;82;108.44998335344123;128.4499833534412;132;23;20.0;19.999999999999986
1;109;109.0;114.0;179;4;5.0;5.0
15;109;110.0;138.0;181;10;29.0;28.0
19;111;111.40688598995817;126.40688598995817;182;3;15.0;15.0
16;109;112.12124724007083;122.12124724007083;176;27;11.0;10.0
7;109;112.37582851132177;121.37582851132177;177;27;8.0;9.0
1;113;114.0;133.0;183;29;20.0;19.0
8;115;116.0;131.0;185;23;15.0;15.0
17;113;116.4113656050786;141.4113656050786;184;24;24.0;25.0
14;115;116.73252839536684;120.73252839536684;187;6;3.0;4.0
9;115;117.06326668879376;142.06326668879376;186;1;25.0;25.0
12;118;118.02370402724755;145.02370402724756;193;2;25.0;27.000000000000014
0;118;118.4289273973724;125.4289273973724;190;8;6.0;7.0
18;119;119.644186125074;124.644186125074;207;22;6.0;5.0
14;119;120.73252839536684;133.73252839536684;204;0;12.0;13.0
7;119;121.37582851132177;126.37582851132177;209;19;6.0;5.0
13;119;122.0;126.0;196;25;4.0;4.0
16;119;122.12124724007083;130.12124724007083;198;19;6.0;8.0
2;123;124.0;132.0;214;2;1.0;8.0
18;123;124.644186125074;148.644186125074;215;0;23.0;23.999999999999986
10;119;125.0;146.0;205;19;20.0;21.0
0;118;125.4289273973724;138.4289273973724;191;21;8.0;13.0
13;126;126.0;156.0;220;8;29.0;30.0
7;126;126.37582851132177;143.37582851132177;217;28;18.0;17.0
19;126;126.40688598995817;127.40688598995817;218;25;3.0;1.0
19;126;127.40688598995817;130.40688598995817;219;25;3.0;3.0
5;119;127.89635293971274;129.89635293971276;201;28;3.0;2.000000000000014
4;118;128.09031806857087;157.09031806857087;192;21;29.0;29.0
11;128;128.4499833534412;130.4499833534412;226;11;2.0;2.0
5;129;129.89635293971276;147.89635293971276;228;22;18.0;18.0
16;123;130.12124724007083;141.12124724007083;216;20;10.0;11.0
19;119;130.40688598995817;140.40688598995817;195;20;9.0;10.0
11;128;130.4499833534412;144.4499833534412;225;28;11.0;14.0
6;131;131.0;146.0;229;11;16.0;15.0
8;131;131.0;133.0;232;24;1.0;2.0
3;131;131.0;160.0;230;20;28.0;29.0
2;122;132.0;142.0;210;3;10.0;10.0
8;133;133.0;148.0;234;23;15.0;15.0
1;118;133.0;142.0;189;3;8.0;9.0
14;118;133.73252839536684;151.73252839536684;194;12;16.0;18.0
0;136;138.4289273973724;159.4289273973724;240;10;23.0;21.0
19;138;140.40688598995817;150.40688598995817;249;19;11.0;10.0
16;134;141.12124724007083;161.12124724007083;235;25;21.0;20.0
17;136;141.4113656050786;161.4113656050786;242;14;20.0;20.0
1;138;142.0;146.0;245;22;6.0;4.0
2;138;142.0;147.0;247;22;1.0;5.0
9;138;142.06326668879376;162.06326668879376;250;21;19.0;20.0
7;136;143.37582851132177;151.37582851132177;241;24;7.0;8.0
11;134;144.4499833534412;148.4499833534412;239;11;2.0;4.0
12;138;145.02370402724756;162.02370402724756;246;1;18.0;17.0
6;136;146.0;163.0;243;1;16.0;17.0
1;145;146.0;148.0;255;12;2.0;2.0
10;134;146.0;171.0;236;12;24.0;25.0
15;140;146.904276899294;158.904276899294;251;16;12.0;12.0
2;145;147.0;149.0;254;14;2.0;2.0
5;140;147.89635293971276;161.89635293971276;252;16;14.0;14.0
8;148;148.0;152.0;257;22;4.0;4.0
1;148;148.0;171.0;259;11;24.0;23.0
11;131;148.4499833534412;157.4499833534412;233;10;8.0;9.0
18;145;148.644186125074;158.644186125074;256;13;7.0;10.0
2;128;149.0;167.0;223;10;17.0;18.0
19;127;150.40688598995817;158.40688598995817;221;10;7.0;8.0
7;151;151.37582851132177;163.37582851132177;263;18;13.0;12.0
14;151;151.73252839536684;164.73252839536684;262;26;12.0;13.0
8;151;152.0;153.0;264;21;1.0;1.0
8;153;153.0;161.0;267;11;7.0;8.0
13;154;156.0;162.0;270;19;8.0;6.0
4;157;157.09031806857087;180.09031806857087;274;24;26.0;23.0
11;154;157.4499833534412;174.4499833534412;269;24;17.0;17.0
19;154;158.40688598995817;165.40688598995817;268;20;9.0;7.0
18;153;158.644186125074;183.644186125074;265;15;25.0;25.0
15;157;158.904276899294;167.904276899294;275;16;12.0;9.0
0;159;159.4289273973724;166.4289273973724;279;4;9.0;7.0
3;159;160.0;164.0;282;22;7.0;4.0
8;159;161.0;188.0;281;29;26.0;27.0
16;159;161.12124724007083;184.12124724007083;278;1;24.0;23.0
17;159;161.4113656050786;176.4113656050786;280;6;18.0;15.0
5;159;161.89635293971276;172.89635293971276;284;15;12.0;11.0
13;154;162.0;170.0;272;16;10.0;8.0
12;159;162.02370402724756;168.02370402724756;283;13;6.0;6.0
9;131;162.06326668879376;178.06326668879376;231;13;16.0;16.0
6;157;163.0;166.0;276;10;4.0;3.0
7;154;163.37582851132177;187.37582851132177;271;10;23.0;24.0
3;153;164.0;186.0;266;17;24.0;22.0
14;149;164.73252839536684;180.73252839536684;260;17;13.0;16.0
19;165;165.40688598995817;178.40688598995817;285;2;13.0;13.0
6;166;166.0;168.0;289;12;1.0;2.0
0;166;166.4289273973724;179.4289273973724;287;0;13.0;13.0
2;167;167.0;169.0;296;18;2.0;2.0
15;166;167.904276899294;188.904276899294;286;19;20.0;21.0
6;167;168.0;171.0;295;25;3.0;3.0
12;167;168.02370402724756;171.02370402724756;293;20;2.0;3.0
2;166;169.0;183.0;291;28;13.0;14.0
13;170;170.0;171.0;299;13;3.0;1.0
6;171;171.0;189.0;303;24;18.0;18.0
13;170;171.0;180.0;301;19;8.0;9.0
1;171;171.0;198.0;302;24;28.0;27.0
10;170;171.0;185.0;300;15;13.0;14.0
12;170;171.02370402724756;186.02370402724756;298;11;16.0;15.0
5;167;172.89635293971276;182.89635293971276;294;26;11.0;10.0
11;171;174.4499833534412;186.4499833534412;304;12;11.0;12.0
17;176;176.4113656050786;196.4113656050786;308;15;20.0;20.0
9;178;178.06326668879376;187.06326668879376;309;18;9.0;9.0
19;178;178.40688598995817;197.40688598995817;312;16;21.0;19.0
0;179;179.4289273973724;188.4289273973724;314;15;9.0;9.0
13;180;180.0;195.0;320;3;15.0;15.0
4;180;180.09031806857087;192.09031806857087;318;26;14.0;12.0
14;180;180.73252839536684;192.73252839536684;317;21;14.0;12.0
5;178;182.89635293971276;195.89635293971276;313;19;11.0;13.0
2;176;183.0;184.0;307;2;1.0;1.0
18;178;183.644186125074;200.644186125074;310;14;16.0;17.0
2;167;184.0;186.0;297;14;2.0;2.0
16;166;184.12124724007083;190.12124724007083;288;14;7.0;6.0
10;179;185.0;189.0;316;7;4.0;4.0
3;186;186.0;198.0;322;29;13.0;12.0
2;171;186.0;187.0;305;5;1.0;1.0
12;128;186.02370402724756;201.02370402724756;224;5;15.0;15.0
11;182;186.4499833534412;205.4499833534412;321;23;20.0;19.0
2;179;187.0;189.0;315;18;2.0;2.0
9;176;187.06326668879376;200.06326668879376;306;23;14.0;13.0
7;148;187.37582851132177;203.37582851132177;258;23;16.0;16.0
8;186;188.0;194.0;323;9;4.0;6.0
0;166;188.4289273973724;198.4289273973724;290;9;11.0;10.0
15;178;188.904276899294;197.904276899294;311;8;7.0;9.0
6;189;189.0;215.0;325;15;20.0;26.0
10;189;189.0;206.0;324;26;16.0;17.0
2;190;190.0;196.0;326;24;7.0;6.0
4;194;194.0;204.0;327;6;10.0;10.0
14;194;194.0;208.0;328;0;12.0;14.0
16;196;196.0;203.0;330;14;7.0;7.0
8;196;196.0;220.0;332;19;25.0;24.0
13;196;196.0;197.0;329;28;2.0;1.0
2;196;196.0;197.0;331;2;1.0;1.0
17;196;196.4113656050786;205.4113656050786;333;16;9.0;9.0
13;197;197.0;200.0;336;15;2.0;3.0
2;197;197.0;225.0;339;12;28.0;28.0
19;197;197.40688598995817;205.40688598995817;337;20;9.0;8.0
15;197;197.904276899294;225.904276899294;335;14;28.0;28.0
1;197;198.0;214.0;338;5;18.0;16.0
3;197;198.0;221.0;334;4;24.0;23.0
0;199;199.0;207.0;344;15;9.0;8.0
13;199;200.0;224.0;340;12;20.0;24.0
18;199;200.644186125074;212.644186125074;343;14;16.0;12.0
16;202;203.0;225.0;345;15;23.0;22.0
7;203;203.37582851132177;219.37582851132177;348;8;17.0;16.0
4;202;204.0;214.0;346;10;11.0;10.0
19;203;205.40688598995817;221.40688598995817;349;16;21.0;16.0
17;199;205.4113656050786;231.4113656050786;341;18;26.0;26.0
11;199;205.4499833534412;231.4499833534412;342;18;27.0;26.0
10;206;206.0;215.0;353;9;11.0;9.0
0;206;207.0;213.0;352;21;8.0;6.0
14;208;208.0;223.0;354;21;14.0;15.0
18;211;212.644186125074;220.644186125074;362;19;11.0;8.0
0;212;213.0;242.0;366;3;28.0;29.0
4;210;214.0;242.0;356;7;27.0;28.0
1;213;214.0;220.0;370;7;6.0;6.0
10;215;215.0;230.0;374;26;16.0;15.0
9;217;217.27055811662572;242.27055811662572;376;1;25.0;25.0
12;212;217.75424565761494;248.75424565761494;363;0;29.0;31.0
7;218;219.37582851132177;222.37582851132177;382;11;6.0;3.0
8;218;220.0;226.0;381;25;9.0;6.0
1;218;220.0;238.0;379;5;18.0;18.0
18;212;220.644186125074;226.644186125074;365;22;6.0;6.0
3;221;221.0;235.0;387;11;13.0;14.0
19;221;221.40688598995817;230.40688598995817;391;19;11.0;9.0
7;221;222.37582851132177;232.37582851132177;390;7;11.0;10.0
14;213;223.0;234.0;373;0;12.0;11.0
13;224;224.0;228.0;394;25;4.0;4.0
16;224;225.0;232.0;393;19;6.0;7.0
2;211;225.0;246.0;360;25;23.0;21.0
15;211;225.904276899294;235.904276899294;361;21;11.0;10.0
8;210;226.0;245.0;358;28;19.0;19.0
18;209;226.644186125074;230.644186125074;355;3;5.0;4.0
13;219;228.0;229.0;384;15;2.0;1.0
13;229;229.0;234.0;397;22;4.0;5.0
10;230;230.0;234.0;400;29;4.0;4.0
19;212;230.40688598995817;239.40688598995817;369;20;9.0;9.0
18;219;230.644186125074;253.644186125074;383;11;24.0;23.0
17;231;231.4113656050786;236.4113656050786;403;11;5.0;5.0
11;225;231.4499833534412;236.4499833534412;395;16;4.0;5.0
16;232;232.0;245.0;404;20;10.0;13.0
6;215;232.05399546611855;256.0539954661185;375;16;28.0;23.99999999999997
7;212;232.37582851132177;241.37582851132177;364;16;12.0;9.0
14;233;234.0;248.0;405;21;14.0;14.0
13;218;234.0;247.0;380;6;13.0;13.0
10;230;234.0;245.0;398;14;9.0;11.0
3;235;235.0;246.0;407;27;14.0;11.0
15;235;235.904276899294;247.904276899294;410;0;15.0;12.0
17;235;236.4113656050786;265.4113656050786;409;0;25.0;28.99999999999997
11;223;236.4499833534412;265.4499833534412;392;26;28.0;29.0
1;235;238.0;239.0;408;12;2.0;1.0
1;221;239.0;248.0;389;13;7.0;9.0
19;226;239.40688598995817;262.40688598995814;396;14;23.0;22.99999999999997
7;217;241.37582851132177;250.37582851132177;377;14;10.0;9.0
4;213;242.0;269.0;371;14;24.0;27.0
0;240;242.0;248.0;411;16;7.0;6.0
9;218;242.27055811662572;247.27055811662572;378;4;4.0;5.0
16;245;245.0;251.0;421;0;8.0;6.0
8;245;245.0;252.0;414;0;7.0;7.0
10;245;245.0;247.0;413;29;4.0;2.0
3;245;246.0;266.0;415;26;20.0;20.0
2;245;246.0;247.0;417;2;1.0;1.0
13;245;247.0;262.0;412;3;15.0;15.0
10;245;247.0;268.0;419;1;24.0;21.0
2;245;247.0;249.0;422;14;2.0;2.0
9;245;247.27055811662572;248.27055811662572;416;17;1.0;1.0
15;210;247.904276899294;258.904276899294;357;9;9.0;11.000000000000028
14;233;248.0;257.0;406;23;10.0;9.0
0;231;248.0;271.0;402;17;22.0;23.0
1;230;248.0;271.0;399;17;21.0;23.0
9;221;248.27055811662572;249.27055811662572;386;17;1.0;1.0
12;245;248.75424565761494;252.75424565761494;418;27;5.0;4.0
2;249;249.0;261.0;423;24;7.0;12.0
9;249;249.27055811662572;269.2705581166257;425;19;18.0;19.99999999999997
7;250;250.37582851132177;277.37582851132174;429;0;27.0;26.99999999999997
16;249;251.0;274.0;426;15;23.0;23.0
8;250;252.0;264.0;428;14;13.0;12.0
12;250;252.75424565761494;271.75424565761494;430;16;19.0;19.0
18;253;253.644186125074;263.644186125074;435;5;10.0;10.0
6;255;256.0539954661185;283.0539954661185;443;7;26.0;27.0
14;257;257.0;260.0;444;6;3.0;3.0
15;254;258.904276899294;279.904276899294;437;3;21.0;21.0
14;258;260.0;287.0;463;10;27.0;27.0
2;255;261.0;262.0;440;4;1.0;1.0
13;257;262.0;267.0;454;25;4.0;5.0
2;253;262.0;272.0;436;3;10.0;10.0
19;257;262.40688598995814;269.40688598995814;447;22;5.0;7.0
18;257;263.644186125074;268.644186125074;458;29;2.0;5.0
8;261;264.0;271.0;467;25;9.0;7.0
17;265;265.4113656050786;270.4113656050786;473;8;5.0;5.0
11;265;265.4499833534412;294.4499833534412;475;29;27.0;29.0
3;261;266.0;276.0;466;19;11.0;10.0
13;267;267.0;274.0;479;24;6.0;7.0
10;267;268.0;289.0;480;11;21.0;21.0
18;267;268.644186125074;285.644186125074;477;21;17.0;17.0
4;269;269.0;288.0;483;3;20.0;19.0
19;257;269.40688598995814;289.40688598995814;450;21;21.0;20.0
17;257;270.4113656050786;276.4113656050786;455;21;6.0;6.0
0;265;271.0;275.0;472;28;5.0;4.0
8;257;271.0;283.0;462;6;12.0;12.0
1;271;271.0;299.0;485;20;26.0;28.0
12;265;271.75424565761494;278.75424565761494;474;24;5.0;7.0
2;255;272.0;279.0;441;24;7.0;7.0
16;273;274.0;297.0;488;28;24.0;23.0
13;274;274.0;296.0;494;21;22.0;22.0
0;274;275.0;281.0;492;28;5.0;6.0
3;274;276.0;297.0;493;17;24.0;21.0
17;273;276.4113656050786;302.4113656050786;487;0;25.0;26.0
7;277;277.37582851132174;297.37582851132174;495;3;24.0;20.0
12;273;278.75424565761494;302.75424565761494;490;25;28.0;24.0
2;279;279.0;281.0;496;22;1.0;2.0
15;257;279.904276899294;292.904276899294;451;13;10.0;13.0
0;280;281.0;309.0;498;3;28.0;28.0
2;280;281.0;283.0;500;0;2.0;2.0
8;280;283.0;285.0;502;16;3.0;2.0
2;264;283.0;284.0;471;14;2.0;1.0
6;273;283.0539954661185;288.0539954661185;491;10;4.0;5.0
2;284;284.0;285.0;503;11;2.0;1.0
8;284;285.0;295.0;504;25;9.0;10.0
2;285;285.0;296.0;507;29;9.0;11.0
18;263;285.644186125074;289.644186125074;468;16;7.0;4.0
14;287;287.0;307.0;513;15;15.0;20.0
6;286;288.0539954661185;314.0539954661185;509;13;27.0;26.0
5;287;288.2182779918853;301.2182779918853;515;16;14.0;13.0
10;288;289.0;311.0;517;11;21.0;22.0
19;287;289.40688598995814;300.40688598995814;512;19;11.0;11.0
18;286;289.644186125074;308.644186125074;510;24;18.0;19.0
15;288;292.904276899294;295.904276899294;518;12;3.0;3.0
11;293;294.4499833534412;299.4499833534412;521;11;2.0;5.0
8;295;295.0;298.0;524;16;3.0;3.0
15;295;295.904276899294;301.904276899294;523;8;7.0;6.0
13;296;296.0;301.0;527;9;5.0;5.0
2;296;296.0;297.0;525;4;1.0;1.0
16;297;297.0;322.0;533;1;24.0;25.0
3;296;297.0;323.0;529;3;27.0;26.0
2;296;297.0;298.0;526;4;1.0;1.0
7;296;297.37582851132174;315.37582851132174;528;29;17.0;18.0
8;298;298.0;329.0;536;20;29.0;31.0
2;287;298.0;325.0;514;12;28.0;27.0
1;257;299.0;300.0;448;16;1.0;1.0
11;257;299.4499833534412;303.4499833534412;460;16;4.0;4.0
1;295;300.0;311.0;522;15;13.0;11.0
19;298;300.40688598995814;326.40688598995814;535;6;26.0;26.0
13;301;301.0;306.0;538;11;4.0;5.0
5;299;301.2182779918853;316.2182779918853;537;13;15.0;15.0
15;290;301.904276899294;310.904276899294;519;13;10.0;9.0
17;302;302.4113656050786;310.4113656050786;541;20;7.0;8.0
12;302;302.75424565761494;326.75424565761494;543;19;24.0;24.0
4;302;302.99815060781856;313.99815060781856;539;22;11.0;11.0
11;303;303.4499833534412;322.4499833534412;546;4;18.0;19.0
13;306;306.0;317.0;551;16;10.0;11.0
14;304;307.0;333.0;549;25;25.0;26.0
18;303;308.644186125074;315.644186125074;548;18;4.0;7.0
0;302;309.0;340.0;542;19;29.0;31.0
15;310;310.904276899294;315.904276899294;555;8;7.0;5.0
1;310;311.0;317.0;554;22;6.0;6.0
10;306;311.0;319.0;552;21;6.0;8.0
4;302;313.99815060781856;337.99815060781856;545;28;27.0;24.0
6;312;314.0539954661185;343.0539954661185;556;26;29.0;29.0
7;315;315.37582851132174;330.37582851132174;564;15;15.0;15.0
18;315;315.644186125074;338.644186125074;561;15;25.0;23.0
15;315;315.904276899294;336.904276899294;563;3;21.0;21.0
5;315;316.2182779918853;325.2182779918853;565;29;7.0;9.0
13;317;317.0;321.0;573;11;4.0;4.0
1;317;317.0;324.0;570;18;11.0;7.0
10;316;319.0;328.0;567;21;6.0;9.0
13;321;321.0;325.0;576;9;5.0;4.0
16;321;322.0;333.0;575;4;11.0;11.0
11;315;322.4499833534412;335.4499833534412;559;21;15.0;13.0
3;317;323.0;336.0;574;11;13.0;13.0
1;315;324.0;348.0;560;11;24.0;24.0
13;322;325.0;333.0;579;24;6.0;8.0
2;313;325.0;329.0;557;6;7.0;4.0
5;321;325.2182779918853;351.2182779918853;577;2;25.0;26.0
19;304;326.40688598995814;330.40688598995814;550;10;7.0;4.0
12;317;326.75424565761494;332.75424565761494;572;13;6.0;6.0
10;303;328.0;334.0;547;10;7.0;6.0
8;280;329.0;332.0;501;17;2.0;3.0
2;317;329.0;331.0;571;5;1.0;2.0
7;330;330.37582851132174;338.37582851132174;581;27;8.0;8.0
19;330;330.40688598995814;332.40688598995814;580;25;3.0;2.0
2;331;331.0;341.0;582;20;9.0;10.0
8;332;332.0;350.0;588;28;19.0;18.0
19;332;332.40688598995814;340.40688598995814;584;20;9.0;8.0
12;332;332.75424565761494;334.75424565761494;586;20;2.0;2.0
14;333;333.0;348.0;590;21;14.0;15.0
16;332;333.0;338.0;585;11;5.0;5.0
13;332;333.0;337.0;583;24;6.0;4.0
10;302;334.0;349.0;540;4;12.0;15.0
12;298;334.75424565761494;345.75424565761494;534;4;10.0;11.0
11;335;335.4499833534412;352.4499833534412;591;25;15.0;17.0
3;332;336.0;347.0;589;5;10.0;11.0
15;316;336.904276899294;342.904276899294;569;5;6.0;6.0
13;337;337.0;340.0;596;22;4.0;3.0
4;337;337.99815060781856;361.99815060781856;592;13;23.0;24.0
16;338;338.0;363.0;598;15;23.0;25.0
7;338;338.37582851132174;364.37582851132174;597;0;27.0;26.0
0;340;340.0;354.0;600;0;13.0;14.0
13;339;340.0;359.0;599;21;22.0;19.0
19;337;340.40688598995814;349.40688598995814;594;10;7.0;9.0
9;337;340.71446204783143;341.71446204783143;595;17;1.0;1.0
2;297;341.0;345.0;532;18;2.0;4.0
9;287;341.71446204783143;352.71446204783143;516;18;9.0;11.0
15;342;342.904276899294;352.904276899294;603;13;10.0;10.0
6;343;343.0539954661185;359.0539954661185;605;1;16.0;16.0
2;345;345.0;353.0;612;20;9.0;8.0
