server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;153;153.0;180.0;265;15;28.0;27.0
12;153;153.0;169.0;267;11;16.0;16.0
18;154;156.0;164.0;272;16;7.0;8.0
4;154;156.0;167.0;271;10;11.0;11.0
1;157;157.0;158.0;275;16;1.0;1.0
10;157;158.0;165.0;276;10;7.0;7.0
1;154;158.0;166.0;270;19;10.0;8.0
5;154;159.0;162.0;268;20;5.0;3.0
19;159;160.0;161.0;281;29;2.0;1.0
9;159;160.0;163.0;284;15;4.0;3.0
19;159;161.0;162.0;277;27;3.0;1.0
8;157;161.0;165.0;274;24;1.0;4.0
5;159;162.0;169.0;278;1;6.0;7.0
17;154;162.0;165.0;273;23;7.0;3.0
19;159;162.0;166.0;282;22;5.0;4.0
14;159;162.0;164.0;280;6;3.0;2.0
15;159;162.904276899294;171.904276899294;283;13;10.0;9.0
9;154;163.0;174.0;269;24;14.0;11.0
18;159;164.0;177.0;279;4;12.0;13.0
17;165;165.0;192.0;285;2;24.0;27.0
14;166;166.0;181.0;287;0;12.0;15.0
19;166;166.0;174.0;286;19;11.0;8.0
10;166;166.0;173.0;288;14;9.0;7.0
8;166;166.0;167.0;290;9;4.0;1.0
1;166;166.0;168.0;291;28;3.0;2.0
11;166;166.0;175.0;292;2;8.0;9.0
0;166;166.0;193.0;289;12;28.0;27.0
8;167;167.0;172.0;295;25;9.0;5.0
16;167;167.0;174.0;297;14;7.0;7.0
4;167;167.0;183.0;294;26;14.0;16.0
6;167;168.0;176.0;293;20;14.0;8.0
5;170;170.0;181.0;301;19;11.0;11.0
13;170;170.0;175.0;300;15;2.0;5.0
1;170;170.0;192.0;298;11;24.0;22.0
12;170;170.0;177.0;299;13;6.0;7.0
2;171;171.0;172.0;305;5;1.0;1.0
15;171;171.904276899294;174.904276899294;304;12;3.0;3.0
2;171;172.0;180.0;302;24;7.0;8.0
8;171;172.0;174.0;303;24;1.0;2.0
10;167;173.0;200.0;296;18;23.0;27.0
15;176;176.0;180.0;307;2;5.0;4.0
7;176;176.0;192.0;306;23;16.0;16.0
19;176;176.0;178.0;308;15;4.0;2.0
18;178;178.0;185.0;313;19;11.0;7.0
9;178;178.0;190.0;310;14;13.0;12.0
6;178;178.0;182.0;311;8;2.0;4.0
13;178;178.0;183.0;309;18;6.0;5.0
19;178;178.0;197.0;312;16;21.0;19.0
8;179;179.0;195.0;316;7;16.0;16.0
16;179;179.0;195.0;315;18;17.0;16.0
15;180;180.0;189.0;319;8;7.0;9.0
11;179;180.0;188.0;314;15;6.0;8.0
2;180;180.0;189.0;320;3;10.0;9.0
3;180;180.0;188.0;317;21;8.0;8.0
12;180;180.0;195.0;318;26;18.0;15.0
5;182;182.0;195.0;321;23;12.0;13.0
18;186;186.0;188.0;322;29;2.0;2.0
6;186;186.0;211.0;323;9;26.0;25.0
18;189;189.0;212.0;324;26;22.0;23.0
14;189;189.0;201.0;325;15;15.0;12.0
13;190;190.0;196.0;326;24;6.0;6.0
15;194;194.0;211.0;328;0;15.0;17.0
4;194;194.0;204.0;327;6;10.0;10.0
11;196;196.0;197.0;332;19;1.0;1.0
13;196;196.0;197.0;329;28;2.0;1.0
2;196;196.0;197.0;331;2;1.0;1.0
3;196;196.0;221.0;333;16;25.0;25.0
7;196;196.0;207.0;330;14;10.0;11.0
11;197;197.0;199.0;337;20;4.0;2.0
13;197;197.0;200.0;336;15;2.0;3.0
2;197;197.0;198.0;334;4;1.0;1.0
17;197;197.0;207.0;339;12;9.0;10.0
8;197;197.0;210.0;335;14;13.0;13.0
16;197;197.0;198.0;338;5;3.0;1.0
11;199;199.0;206.0;344;15;6.0;7.0
2;199;199.0;200.0;341;18;2.0;1.0
1;199;199.0;201.0;340;12;2.0;2.0
16;199;199.0;204.0;343;14;7.0;5.0
19;199;199.0;212.0;342;18;10.0;13.0
13;202;202.0;206.0;346;10;5.0;4.0
2;202;202.0;221.0;347;8;22.0;19.0
14;202;202.0;218.0;345;15;15.0;16.0
1;203;203.0;205.0;349;16;1.0;2.0
0;203;203.0;209.0;348;8;6.0;6.0
4;205;205.0;225.0;350;8;25.0;20.0
13;206;206.0;233.0;351;8;29.0;27.0
11;206;206.0;223.0;352;21;15.0;17.0
1;206;206.0;208.0;353;9;2.0;2.0
16;208;208.0;214.0;354;21;7.0;6.0
9;209;209.0;217.0;355;3;8.0;8.0
1;210;210.0;215.0;357;9;2.0;5.0
7;210;210.0;227.0;358;28;18.0;17.0
17;210;210.0;220.0;356;7;10.0;10.0
10;211;211.0;220.0;361;21;6.0;9.0
15;211;211.0;221.0;359;0;15.0;10.0
8;211;211.0;224.0;360;25;9.0;13.0
0;211;211.0;236.0;362;19;29.0;25.0
18;212;212.0;218.0;365;22;6.0;6.0
19;212;212.0;221.0;369;20;9.0;9.0
16;213;214.0;222.0;371;14;7.0;8.0
12;212;214.13915928800594;219.13915928800594;368;24;5.0;5.0
1;215;215.0;217.0;375;16;1.0;2.0
9;217;217.0;234.0;377;14;13.0;17.0
1;212;217.0;219.0;364;16;1.0;2.0
18;218;218.0;228.0;380;6;10.0;10.0
14;218;218.0;221.0;378;4;2.0;3.0
1;213;219.0;225.0;372;7;6.0;6.0
12;219;219.13915928800594;223.13915928800594;385;27;5.0;4.0
17;219;220.0;222.0;383;11;5.0;2.0
10;219;220.0;234.0;384;15;13.0;14.0
2;221;221.0;222.0;388;18;2.0;1.0
14;221;221.0;232.0;386;17;13.0;11.0
15;221;221.0;232.0;389;13;10.0;11.0
3;213;221.0;234.0;373;0;13.0;13.0
19;218;221.0;228.0;381;25;3.0;7.0
2;218;222.0;223.0;379;5;1.0;1.0
16;221;222.0;228.0;387;11;5.0;6.0
17;218;222.0;228.0;382;11;5.0;6.0
2;223;223.0;244.0;392;26;23.0;21.0
11;221;223.0;224.0;391;19;1.0;1.0
12;215;223.13915928800594;242.13915928800594;374;26;18.0;19.0
11;224;224.0;225.0;393;19;1.0;1.0
8;224;224.0;234.0;394;25;9.0;10.0
1;225;225.0;228.0;395;16;1.0;3.0
11;217;225.0;240.0;376;1;14.0;15.0
4;212;225.0;231.0;363;0;3.0;6.0
7;226;227.0;238.0;396;14;10.0;11.0
1;213;228.0;234.0;370;7;6.0;6.0
18;212;228.0;235.0;366;3;5.0;7.0
16;221;228.0;243.0;390;7;17.0;15.0
6;229;229.0;251.0;397;22;23.0;22.0
17;230;230.0;239.0;399;17;9.0;9.0
19;230;230.0;231.0;400;29;2.0;1.0
4;230;231.0;256.0;398;14;24.0;25.0
19;231;231.0;245.0;402;17;12.0;14.0
14;232;232.0;242.0;404;20;11.0;10.0
15;231;232.0;261.0;403;11;29.0;29.0
13;233;233.0;248.0;406;23;13.0;15.0
9;233;234.0;252.0;405;21;19.0;18.0
1;235;235.0;236.0;408;12;2.0;1.0
18;235;235.0;259.0;409;0;23.0;24.0
10;235;235.0;248.0;407;27;8.0;13.0
3;235;235.0;248.0;410;0;13.0;13.0
1;240;240.0;241.0;411;16;1.0;1.0
1;245;245.0;247.0;420;16;1.0;2.0
7;245;245.0;250.0;418;27;8.0;5.0
17;245;245.0;253.0;416;17;9.0;8.0
8;245;245.0;252.0;414;0;7.0;7.0
11;245;245.0;255.0;417;2;8.0;10.0
14;245;245.0;256.0;412;3;12.0;11.0
0;245;245.0;258.0;415;26;14.0;13.0
16;245;245.0;251.0;413;29;4.0;6.0
2;245;245.0;247.0;422;14;2.0;2.0
12;245;245.0;262.0;419;1;18.0;17.0
19;245;245.0;265.0;421;0;19.0;20.0
1;249;249.0;259.0;425;19;10.0;10.0
2;249;249.0;250.0;427;18;2.0;1.0
13;249;249.0;252.0;426;15;2.0;3.0
10;249;249.0;272.0;424;1;24.0;23.0
3;249;249.0;270.0;423;24;19.0;21.0
7;250;250.0;257.0;431;27;8.0;7.0
2;250;250.0;251.0;428;14;2.0;1.0
6;250;251.0;252.0;433;8;2.0;1.0
2;250;251.0;254.0;429;0;2.0;3.0
16;250;251.0;268.0;432;18;17.0;17.0
6;252;252.0;277.0;434;7;26.0;25.0
9;250;252.0;278.0;430;16;25.0;26.0
8;253;253.0;268.0;436;3;15.0;15.0
17;253;253.0;279.0;435;5;27.0;26.0
13;254;254.0;257.0;438;25;4.0;3.0
2;254;254.0;277.0;439;25;23.0;23.0
11;255;255.0;271.0;441;24;17.0;16.0
14;255;256.0;282.0;442;27;26.0;26.0
4;255;256.0;257.0;440;4;1.0;1.0
7;257;257.0;259.0;449;13;2.0;2.0
13;257;257.0;260.0;446;15;2.0;3.0
4;257;257.0;258.0;453;25;4.0;1.0
0;257;258.0;259.0;451;13;1.0;1.0
4;257;258.0;268.0;462;6;10.0;10.0
1;257;259.0;260.0;448;16;1.0;1.0
7;257;259.0;263.0;447;22;4.0;4.0
0;257;259.0;270.0;460;16;7.0;11.0
18;257;259.0;264.0;458;29;2.0;5.0
1;257;260.0;261.0;461;9;2.0;1.0
13;257;260.0;265.0;452;10;5.0;5.0
1;261;261.0;265.0;465;9;2.0;4.0
15;257;261.0;267.0;456;2;5.0;6.0
12;257;262.0;274.0;450;21;11.0;12.0
7;261;263.0;266.0;466;19;6.0;3.0
18;263;264.0;268.0;468;16;7.0;4.0
1;265;265.0;269.0;472;28;3.0;4.0
13;264;265.0;269.0;471;14;3.0;4.0
19;265;265.0;268.0;475;29;2.0;3.0
7;265;266.0;272.0;474;24;7.0;6.0
15;267;267.0;273.0;476;18;7.0;6.0
8;267;268.0;269.0;477;21;1.0;1.0
16;258;268.0;273.0;464;5;3.0;5.0
18;267;268.0;278.0;478;17;9.0;10.0
4;261;268.0;274.0;467;25;4.0;6.0
19;263;268.0;278.0;469;7;10.0;10.0
1;269;269.0;275.0;484;7;6.0;6.0
8;257;269.0;271.0;455;21;1.0;2.0
13;267;269.0;271.0;480;11;4.0;2.0
0;267;270.0;293.0;481;17;22.0;23.0
3;257;270.0;286.0;457;7;20.0;16.0
8;271;271.0;289.0;486;4;18.0;18.0
11;271;271.0;275.0;485;20;4.0;4.0
13;258;271.0;275.0;463;10;5.0;4.0
7;267;272.0;278.0;479;24;7.0;6.0
10;255;272.0;276.0;443;7;4.0;4.0
16;273;273.0;280.0;487;0;8.0;7.0
15;273;273.0;293.0;489;27;20.0;20.0
12;273;274.0;287.0;491;10;12.0;13.0
4;273;274.0;280.0;490;25;4.0;6.0
1;273;275.0;280.0;488;28;3.0;5.0
11;265;275.0;284.0;473;8;8.0;9.0
13;274;275.0;276.0;492;28;2.0;1.0
13;257;276.0;281.0;454;25;4.0;5.0
10;274;276.0;283.0;494;21;6.0;7.0
6;269;277.0;293.0;483;3;16.0;16.0
2;254;277.0;290.0;437;3;10.0;13.0
7;277;278.0;298.0;495;3;24.0;20.0
18;274;278.0;287.0;493;17;9.0;9.0
19;257;278.0;304.0;444;6;26.0;26.0
17;279;279.0;285.0;497;8;5.0;6.0
1;279;280.0;282.0;496;22;6.0;2.0
16;280;280.0;287.0;501;17;4.0;7.0
13;280;281.0;308.0;499;8;29.0;27.0
1;280;282.0;286.0;502;16;1.0;4.0
14;280;282.0;292.0;498;3;12.0;10.0
10;280;283.0;307.0;500;0;24.0;24.0
11;284;284.0;299.0;504;25;15.0;15.0
17;284;285.0;291.0;505;23;7.0;6.0
1;286;286.0;287.0;511;9;2.0;1.0
3;285;286.0;297.0;508;5;10.0;11.0
1;287;287.0;289.0;514;12;2.0;2.0
16;285;287.0;292.0;507;29;4.0;5.0
18;287;287.0;295.0;516;18;4.0;8.0
12;286;287.0;295.0;510;24;5.0;8.0
5;287;287.4449459086556;297.4449459086556;512;19;11.0;10.0
1;288;289.0;290.0;518;12;2.0;1.0
8;288;289.0;295.0;517;11;7.0;6.0
1;285;290.0;294.0;506;4;5.0;4.0
2;290;290.0;317.0;519;13;29.0;27.0
17;291;291.0;296.0;520;8;5.0;5.0
14;287;292.0;302.0;515;16;11.0;10.0
16;286;292.0;314.0;509;13;21.0;22.0
6;287;293.0;312.0;513;15;20.0;19.0
0;293;293.0;318.0;521;11;26.0;25.0
15;284;293.0;326.0;503;11;29.0;33.0
4;295;295.0;320.0;522;15;27.0;25.0
1;295;295.0;297.0;524;16;1.0;2.0
8;295;295.0;296.0;523;8;2.0;1.0
8;296;296.0;297.0;530;8;2.0;1.0
17;296;296.0;314.0;528;29;14.0;18.0
18;296;296.0;305.0;531;19;11.0;9.0
12;296;296.0;306.0;525;4;10.0;10.0
1;297;297.0;307.0;532;18;11.0;10.0
8;296;297.0;301.0;527;9;4.0;4.0
3;297;297.0;299.0;533;1;2.0;2.0
5;296;297.4449459086556;317.4449459086556;526;4;19.0;20.0
7;298;298.0;311.0;534;4;14.0;13.0
11;298;299.0;300.0;536;20;4.0;1.0
3;299;299.0;322.0;537;13;25.0;23.0
11;298;300.0;321.0;535;6;22.0;21.0
8;301;301.0;311.0;538;11;7.0;10.0
14;302;302.0;307.0;540;4;2.0;5.0
19;302;304.0;308.0;539;22;5.0;4.0
18;302;305.0;310.0;544;18;4.0;5.0
12;306;306.0;318.0;552;21;11.0;12.0
1;302;307.0;309.0;545;28;3.0;2.0
14;302;307.0;331.0;542;19;23.0;24.0
10;304;307.0;315.0;550;10;7.0;8.0
13;303;308.0;313.0;547;10;5.0;5.0
19;304;308.0;312.0;549;25;3.0;4.0
1;306;309.0;310.0;551;16;1.0;1.0
1;310;310.0;316.0;554;22;6.0;6.0
18;303;310.0;317.0;548;18;4.0;7.0
8;310;311.0;312.0;555;8;2.0;1.0
7;303;311.0;323.0;546;4;14.0;12.0
6;312;312.0;341.0;556;26;29.0;29.0
8;302;312.0;340.0;541;20;29.0;28.0
19;302;312.0;325.0;543;19;11.0;13.0
13;313;313.0;327.0;557;6;13.0;14.0
16;314;314.0;324.0;558;6;7.0;10.0
10;315;315.0;318.0;565;29;4.0;3.0
1;316;316.0;324.0;568;7;6.0;8.0
2;317;317.0;319.0;571;5;1.0;2.0
18;317;317.0;323.0;572;13;7.0;6.0
5;315;317.4449459086556;320.4449459086556;566;8;5.0;3.0
0;316;318.0;326.0;567;21;8.0;8.0
10;316;318.0;320.0;569;5;6.0;2.0
12;315;318.0;329.0;559;21;11.0;11.0
2;317;319.0;321.0;574;11;2.0;2.0
4;315;320.0;325.0;560;11;6.0;5.0
10;315;320.0;336.0;561;15;13.0;16.0
5;315;320.4449459086556;331.4449459086556;564;15;12.0;11.0
11;321;321.0;328.0;577;2;8.0;7.0
2;321;321.0;322.0;575;4;1.0;1.0
2;322;322.0;324.0;578;5;1.0;2.0
3;322;322.0;340.0;579;24;19.0;18.0
7;317;323.0;329.0;573;11;6.0;6.0
18;321;323.0;324.0;576;9;2.0;1.0
1;315;324.0;333.0;563;3;8.0;9.0
2;317;324.0;325.0;570;18;2.0;1.0
4;330;330.0;334.0;580;25;4.0;4.0
2;330;330.0;337.0;581;27;8.0;7.0
5;332;332.0;337.0;588;28;3.0;5.0
7;332;332.0;339.0;585;11;6.0;7.0
13;332;332.0;336.0;583;24;6.0;4.0
16;332;332.0;335.0;589;5;3.0;3.0
0;332;332.0;343.0;584;20;9.0;11.0
11;332;332.0;334.0;586;20;4.0;2.0
15;332;332.0;358.0;587;7;25.0;26.0
1;333;333.0;347.0;590;21;13.0;14.0
4;335;335.0;336.0;591;25;4.0;1.0
4;331;336.0;362.0;582;20;26.0;26.0
5;337;337.0;341.0;593;8;5.0;4.0
