server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;100;101.0;115.0;243;4;17.0;14.0
1;100;103.0;111.0;240;11;8.0;8.0
11;100;103.0;127.0;241;22;23.0;24.0
0;100;103.0;117.0;238;0;13.0;14.0
19;100;103.0;110.0;237;19;9.0;7.0
9;100;104.0;127.0;244;11;23.0;23.0
3;85;104.0;105.0;198;11;1.0;1.0
15;105;105.0;118.0;247;23;12.0;13.0
3;105;105.0;115.0;246;6;11.0;10.0
16;106;107.0;119.0;251;10;12.0;12.0
4;109;109.51882171655896;112.51882171655896;261;17;3.0;3.0
14;109;110.0;120.0;254;27;7.0;10.0
19;109;110.0;117.0;257;12;6.0;7.0
5;111;111.0;123.0;267;3;14.0;12.0
1;106;111.0;133.0;250;9;22.0;22.0
6;110;111.0;127.0;266;25;15.0;16.0
12;109;112.0;119.0;256;6;7.0;7.0
4;109;112.51882171655896;125.51882171655896;262;6;12.0;13.0
2;106;112.89360009002253;134.89360009002252;249;6;19.0;21.999999999999986
8;71;113.0;132.0;171;6;20.0;19.0
18;87;113.0;126.0;201;13;12.0;13.0
13;113;114.0;125.0;270;24;11.0;11.0
3;95;115.0;128.0;224;2;15.0;13.0
17;71;115.0;119.0;164;24;2.0;4.0
0;117;117.0;134.0;274;10;20.0;17.0
19;117;117.0;121.0;276;25;4.0;4.0
15;84;118.0;121.0;188;26;1.0;3.0
16;119;119.0;147.0;283;1;27.0;28.0
17;70;119.0;121.0;156;24;2.0;2.0
12;119;119.0;127.0;281;26;7.0;8.0
14;120;120.0;135.0;285;15;15.0;15.0
7;117;120.0;148.0;275;15;26.0;28.0
15;118;121.0;132.0;279;13;11.0;11.0
17;100;121.0;149.0;239;12;28.0;28.0
19;112;121.0;149.0;268;20;28.0;28.0
5;122;123.0;149.0;290;18;26.0;26.0
13;124;125.0;128.0;294;28;2.0;3.0
10;125;125.0;138.0;299;25;13.0;13.0
4;122;125.51882171655896;128.51882171655896;286;22;3.0;3.0
9;122;127.0;144.0;292;19;17.0;17.0
6;122;127.0;149.0;288;29;20.0;22.0
11;122;127.0;130.0;289;1;4.0;3.0
12;122;127.0;155.0;291;11;28.0;28.0
3;128;128.0;137.0;304;6;11.0;9.0
13;128;128.0;154.0;302;22;26.0;26.0
4;126;128.51882171655896;139.51882171655896;301;6;12.0;11.0
11;130;130.0;138.0;310;17;7.0;8.0
15;130;132.0;147.0;311;4;15.0;15.0
8;132;132.0;151.0;316;22;19.0;19.0
1;132;133.0;153.0;314;19;19.0;20.0
0;132;134.0;152.0;321;19;17.0;18.0
18;132;134.27595424135248;138.27595424135248;319;29;2.0;4.0
2;125;134.89360009002252;141.89360009002252;300;15;6.0;7.0
14;133;135.0;140.0;324;13;6.0;5.0
3;136;137.0;153.0;328;28;20.0;16.0
11;138;138.0;152.0;337;12;16.0;14.0
10;138;138.0;140.0;336;22;3.0;2.0
18;136;138.27595424135248;142.27595424135248;332;29;2.0;4.0
4;136;139.51882171655896;154.51882171655896;325;21;16.0;15.0
10;140;140.0;150.0;338;21;10.0;10.0
14;140;140.0;150.0;342;1;10.0;10.0
2;140;141.89360009002252;147.89360009002252;344;15;6.0;6.0
18;142;142.27595424135248;143.27595424135248;356;14;2.0;1.0
18;142;143.27595424135248;165.27595424135248;347;9;23.0;22.0
9;142;144.0;168.0;349;13;24.0;24.0
15;147;147.0;160.0;368;13;11.0;13.0
16;146;147.0;169.0;362;13;21.0;22.0
2;147;147.89360009002252;177.89360009002252;367;5;29.0;30.0
7;148;148.0;151.0;370;21;2.0;3.0
5;149;149.0;161.0;373;24;12.0;12.0
6;142;149.0;175.0;352;10;25.0;26.0
17;147;149.0;158.0;366;6;10.0;9.0
19;147;149.0;165.0;364;16;15.0;16.0
10;150;150.0;158.0;377;7;7.0;8.0
14;142;150.0;158.0;354;5;8.0;8.0
8;142;151.0;156.0;351;13;7.0;5.0
7;142;151.0;162.0;353;22;10.0;11.0
11;152;152.0;165.0;379;6;13.0;13.0
0;152;152.0;165.0;378;25;15.0;13.0
1;147;153.0;164.0;365;0;14.0;11.0
3;140;153.0;171.0;341;21;20.0;18.0
13;154;154.0;157.0;382;14;4.0;3.0
4;154;154.51882171655896;184.51882171655896;384;29;28.0;30.0
12;155;155.0;161.0;388;17;5.0;6.0
8;154;156.0;157.0;386;29;3.0;1.0
8;140;157.0;163.0;343;21;6.0;6.0
13;155;157.0;168.0;389;11;13.0;11.0
10;158;158.0;181.0;390;11;25.0;23.0
14;154;158.0;163.0;383;3;7.0;5.0
17;137;158.0;169.0;333;6;10.0;11.0
15;154;160.0;170.0;385;13;11.0;10.0
5;148;161.0;186.0;372;15;25.0;25.0
12;140;161.0;167.0;339;26;7.0;6.0
7;162;162.0;177.0;397;14;12.0;15.0
8;162;163.0;182.0;393;22;19.0;19.0
14;162;163.0;187.0;391;21;24.0;24.0
1;164;164.0;185.0;403;6;19.0;21.0
11;164;165.0;166.0;398;19;1.0;1.0
0;164;165.0;184.0;402;1;20.0;19.0
19;164;165.0;188.0;401;22;21.0;23.0
18;162;165.27595424135248;184.27595424135248;395;26;17.0;19.0
11;164;166.0;168.0;400;15;1.0;2.0
12;167;167.0;175.0;406;29;11.0;8.0
9;167;168.0;170.0;405;21;2.0;2.0
11;164;168.0;191.0;404;20;22.0;23.0
13;152;168.0;181.0;380;20;11.0;13.0
16;142;169.0;189.0;346;20;19.0;20.0
17;162;169.0;172.0;392;24;2.0;3.0
15;170;170.0;197.0;410;29;26.0;27.0
9;170;170.0;190.0;407;2;18.0;20.0
3;171;171.0;186.0;412;5;13.0;15.0
17;172;172.0;184.0;418;29;12.0;12.0
6;173;175.0;194.0;419;18;19.0;19.0
12;175;175.0;184.0;420;3;9.0;9.0
7;171;177.0;187.0;414;22;10.0;10.0
2;171;177.89360009002252;205.89360009002252;415;25;28.0;28.0
13;181;181.0;195.0;423;1;13.0;14.0
10;171;181.0;207.0;416;29;27.0;26.0
8;182;182.0;185.0;429;29;3.0;3.0
0;182;184.0;196.0;428;24;14.0;12.0
17;182;184.0;201.0;427;21;15.0;17.0
12;183;184.0;200.0;430;20;18.0;16.0
18;181;184.27595424135248;191.27595424135248;425;28;7.0;7.0
4;171;184.51882171655896;212.51882171655896;411;20;27.0;28.0
1;148;185.0;191.0;369;28;6.0;6.0
8;170;185.0;197.0;409;15;12.0;12.0
5;186;186.0;197.0;431;25;8.0;11.0
14;186;187.0;203.0;433;29;15.0;16.0
7;186;187.0;191.0;432;20;4.0;4.0
19;162;188.0;189.0;394;24;1.0;1.0
16;189;189.0;193.0;438;9;3.0;4.0
19;189;189.0;202.0;437;7;14.0;13.0
9;189;190.0;204.0;436;19;17.0;14.0
1;190;191.0;208.0;440;3;16.0;17.0
7;190;191.0;197.0;441;6;5.0;6.0
18;179;191.27595424135248;198.27595424135248;421;6;7.0;7.0
16;193;193.0;217.0;449;16;25.0;24.0
6;193;194.0;200.0;450;6;6.0;6.0
13;193;195.0;226.0;448;18;27.0;31.0
0;191;196.0;221.0;446;13;24.0;25.0
11;191;196.08873805859002;216.08873805859002;447;16;21.0;20.0
5;197;197.0;198.0;452;12;4.0;1.0
15;191;197.0;208.0;444;23;12.0;11.0
8;186;197.0;201.0;434;23;7.0;4.0
7;191;197.0;205.0;442;17;11.0;8.0
5;150;198.0;217.0;375;4;17.0;19.0
18;189;198.27595424135248;200.27595424135248;439;14;2.0;2.0
3;154;198.52464235305658;203.52464235305658;381;10;4.0;5.0
6;200;200.0;219.0;457;29;20.0;19.0
12;199;200.0;210.0;454;29;11.0;10.0
18;200;200.27595424135248;215.27595424135248;456;23;16.0;15.0
8;201;201.0;203.0;461;29;3.0;2.0
17;200;201.0;227.0;458;26;25.0;26.0
19;200;202.0;204.0;459;24;1.0;2.0
8;201;203.0;221.0;462;28;18.0;18.0
3;200;203.52464235305658;219.52464235305658;455;13;13.0;16.0
9;200;204.0;228.0;460;13;24.0;24.0
19;179;204.0;214.0;422;14;9.0;10.0
7;205;205.0;210.0;466;20;4.0;5.0
2;147;205.89360009002252;237.89360009002252;363;5;29.0;32.0
10;201;207.0;221.0;463;18;12.0;14.0
1;208;208.0;224.0;468;24;17.0;16.0
15;164;208.0;218.0;399;18;10.0;10.0
7;209;210.0;220.0;470;19;11.0;10.0
12;210;210.0;220.0;473;3;9.0;10.0
4;208;212.51882171655896;237.51882171655896;469;9;25.0;25.0
19;214;214.0;216.0;476;15;1.0;2.0
18;215;215.27595424135248;230.27595424135248;478;23;16.0;15.0
19;214;216.0;240.0;475;5;25.0;24.0
11;191;216.08873805859002;217.08873805859002;443;9;3.0;1.0
5;217;217.0;243.0;481;15;25.0;26.0
16;217;217.0;218.0;482;15;3.0;1.0
11;217;217.08873805859002;238.08873805859002;480;16;21.0;21.0
14;217;217.567204559738;225.567204559738;483;23;8.0;8.0
15;208;218.0;249.0;467;27;28.0;31.0
16;181;218.0;239.0;424;27;23.0;21.0
6;215;219.0;244.0;479;7;26.0;25.0
3;210;219.52464235305658;245.52464235305658;472;8;24.0;26.0
7;204;220.0;240.0;464;8;20.0;20.0
8;221;221.0;229.0;484;1;9.0;8.0
0;221;221.0;231.0;489;6;10.0;10.0
10;221;221.0;238.0;487;23;18.0;17.0
12;221;221.0;241.0;488;23;19.0;20.0
1;223;224.0;246.0;491;26;20.0;22.0
14;223;225.567204559738;231.567204559738;494;11;6.0;6.0
13;226;226.0;252.0;503;22;26.0;26.0
17;226;227.0;242.0;500;25;13.0;15.0
9;223;228.0;248.0;496;19;17.0;20.0
8;229;229.0;249.0;509;22;19.0;20.0
18;229;230.27595424135248;258.27595424135245;508;0;29.0;27.99999999999997
0;223;231.0;233.0;492;29;4.0;2.0
14;223;231.567204559738;248.567204559738;493;24;17.0;17.0
0;229;233.0;246.0;513;6;10.0;13.0
4;237;237.51882171655896;243.51882171655896;527;1;4.0;6.0
2;236;237.89360009002252;246.89360009002252;519;22;7.0;9.0
10;238;238.0;245.0;540;2;7.0;7.0
11;236;238.08873805859002;243.08873805859002;524;9;3.0;5.0
16;237;239.0;250.0;530;10;12.0;11.0
7;236;240.0;246.0;521;25;7.0;6.0
19;238;240.0;262.0;537;11;22.0;22.0
12;241;241.0;267.0;543;24;27.0;26.0
17;242;242.0;256.0;546;21;15.0;14.0
5;242;243.0;271.0;551;2;28.0;28.0
11;242;243.08873805859002;253.08873805859002;550;7;10.0;10.0
4;241;243.51882171655896;245.51882171655896;544;14;1.0;2.0
6;242;244.0;272.0;549;22;26.0;28.0
10;237;245.0;268.0;532;11;25.0;23.0
4;236;245.51882171655896;266.51882171655893;520;19;22.0;20.99999999999997
3;234;245.52464235305658;264.5246423530566;514;21;20.0;19.00000000000003
1;242;246.0;261.0;548;3;16.0;15.0
0;237;246.0;263.0;536;3;16.0;17.0
7;238;246.0;256.0;541;29;10.0;10.0
2;239;246.89360009002252;256.8936000900225;542;1;12.0;10.0
9;248;248.0;250.0;555;21;2.0;2.0
14;248;248.567204559738;264.567204559738;556;24;17.0;16.0
15;242;249.0;251.0;545;26;1.0;2.0
8;236;249.0;255.0;526;1;9.0;6.0
9;237;250.0;266.0;528;24;15.0;16.0
16;237;250.0;268.0;534;20;19.0;18.0
15;247;251.0;272.0;554;28;20.0;21.0
13;226;252.0;253.0;504;28;2.0;1.0
13;253;253.0;266.0;559;1;13.0;13.0
11;234;253.08873805859002;282.08873805859;515;2;29.0;29.0
8;255;255.0;275.0;560;22;19.0;20.0
7;255;256.0;273.0;561;0;15.0;17.0
17;256;256.0;260.0;563;24;2.0;4.0
2;255;256.8936000900225;264.8936000900225;562;28;10.0;8.0
18;257;258.27595424135245;259.27595424135245;565;3;2.0;1.0
18;259;259.27595424135245;280.27595424135245;567;21;21.0;21.0
17;257;260.0;268.0;564;22;8.0;8.0
1;261;261.0;281.0;568;6;19.0;20.0
19;261;262.0;281.0;570;22;21.0;19.0
0;261;263.0;288.0;569;28;24.0;25.0
3;263;264.5246423530566;274.5246423530566;571;13;13.0;10.0
14;263;264.567204559738;271.567204559738;572;13;6.0;7.0
2;226;264.8936000900225;269.8936000900225;501;15;6.0;5.0
9;265;266.0;271.0;574;16;5.0;5.0
13;265;266.0;272.0;573;21;6.0;6.0
4;242;266.51882171655893;288.51882171655893;552;12;23.0;22.0
12;223;267.0;293.0;495;15;27.0;26.0
16;268;268.0;271.0;578;24;3.0;3.0
10;268;268.0;297.0;577;16;28.0;29.0
17;229;268.0;282.0;512;16;13.0;14.0
2;226;269.8936000900225;275.8936000900225;499;16;5.0;6.0
5;271;271.0;296.0;589;28;27.0;25.0
9;271;271.0;292.0;586;10;22.0;21.0
16;270;271.0;289.0;583;14;19.0;18.0
14;270;271.567204559738;296.567204559738;579;21;24.0;25.0
15;271;272.0;285.0;588;11;12.0;13.0
6;271;272.0;278.0;585;26;3.0;6.0
13;270;272.0;292.0;580;26;22.0;20.0
3;273;274.5246423530566;275.5246423530566;596;11;1.0;1.0
8;274;275.0;285.0;600;9;9.0;10.0
3;273;275.5246423530566;283.5246423530566;597;22;8.0;8.0
2;273;275.8936000900225;305.8936000900225;592;5;29.0;30.0
6;276;278.0;292.0;603;27;14.0;14.0
18;279;280.27595424135245;297.27595424135245;608;26;17.0;17.0
1;279;281.0;304.0;607;26;20.0;23.0
19;281;281.0;304.0;617;11;22.0;23.0
17;277;282.0;301.0;606;10;19.0;19.0
11;274;282.08873805859;296.08873805859;601;0;14.0;14.0
3;283;283.5246423530566;287.5246423530566;627;19;1.0;4.0
15;279;285.0;314.0;611;29;26.0;29.0
8;276;285.0;287.0;602;29;3.0;2.0
8;283;287.0;297.0;626;3;11.0;10.0
3;271;287.5246423530566;304.5246423530566;590;1;17.0;17.0
0;288;288.0;317.0;632;22;29.0;29.0
4;282;288.51882171655893;297.51882171655893;622;24;7.0;9.0
16;289;289.0;310.0;642;0;25.0;21.0
7;289;290.5800845191377;300.5800845191377;639;19;11.0;10.0
9;291;292.0;315.0;644;25;25.0;23.0
6;271;292.0;302.0;587;28;11.0;10.0
13;289;292.0;302.0;638;20;11.0;10.0
12;293;293.0;313.0;645;7;20.0;20.0
5;293;296.0;312.0;647;22;17.0;16.0
11;289;296.08873805859;298.08873805859;640;15;1.0;2.0
14;288;296.567204559738;316.567204559738;631;20;21.0;20.0
8;288;297.0;298.0;636;20;1.0;1.0
10;293;297.0;306.0;649;2;7.0;9.0
18;293;297.27595424135245;303.27595424135245;650;6;7.0;6.0
4;277;297.51882171655893;306.51882171655893;604;6;12.0;9.0
8;270;298.0;308.0;582;2;9.0;10.0
11;270;298.08873805859;326.08873805859;584;2;29.0;28.0
7;300;300.5800845191377;313.5800845191377;654;5;12.0;13.0
17;301;301.0;311.0;658;6;10.0;10.0
6;302;302.0;321.0;663;29;20.0;19.0
13;300;302.0;314.0;656;20;11.0;12.0
18;303;303.27595424135245;320.27595424135245;665;23;16.0;17.0
1;303;304.0;319.0;667;22;18.0;15.0
19;303;304.0;308.0;671;26;4.0;4.0
3;303;304.5246423530566;312.5246423530566;664;3;8.0;8.0
2;303;305.8936000900225;314.8936000900225;666;11;8.0;9.0
10;301;306.0;335.0;657;11;25.0;29.0
4;303;306.51882171655893;310.51882171655893;674;1;4.0;4.0
8;308;308.0;321.0;678;27;11.0;13.0
19;303;308.0;336.0;673;20;28.0;28.0
16;309;310.0;328.0;682;14;19.0;18.0
4;301;310.51882171655893;337.51882171655893;659;20;27.0;27.0
17;303;311.0;330.0;670;2;19.0;19.0
5;312;312.0;320.0;689;23;10.0;8.0
3;312;312.5246423530566;320.5246423530566;690;3;8.0;8.0
12;312;313.0;317.0;687;19;4.0;4.0
7;312;313.5800845191377;329.5800845191377;686;11;17.0;16.0
15;312;314.0;317.0;688;20;5.0;3.0
13;312;314.0;317.0;684;15;4.0;3.0
2;312;314.8936000900225;332.8936000900225;691;6;19.0;18.0
9;299;315.0;341.0;652;13;24.0;26.0
14;299;316.567204559738;323.567204559738;653;13;6.0;7.0
15;300;317.0;333.0;655;16;17.0;16.0
13;281;317.0;318.0;618;10;1.0;1.0
0;279;317.0;339.0;612;10;20.0;22.0
12;308;317.0;329.0;676;14;12.0;12.0
13;289;318.0;320.0;643;14;4.0;2.0
1;288;319.0;323.0;635;14;5.0;4.0
5;270;320.0;322.0;581;14;2.0;2.0
13;303;320.0;345.0;668;23;25.0;25.0
18;302;320.27595424135245;337.27595424135245;661;23;16.0;17.0
3;288;320.5246423530566;339.5246423530566;630;23;21.0;19.0
6;321;321.0;336.0;695;1;14.0;15.0
8;288;321.0;323.0;637;23;7.0;2.0
5;322;322.0;330.0;700;26;9.0;8.0
1;322;323.0;332.0;697;11;8.0;9.0
8;322;323.0;348.0;698;11;24.0;25.0
14;322;323.567204559738;346.567204559738;699;21;24.0;23.0
11;325;326.08873805859;338.08873805859;707;14;9.0;12.0
16;328;328.0;348.0;717;20;19.0;20.0
12;328;329.0;354.0;720;0;25.0;25.0
7;329;329.5800845191377;348.5800845191377;725;11;17.0;19.0
5;328;330.0;348.0;710;3;14.0;18.0
17;328;330.0;342.0;716;16;13.0;12.0
1;332;332.0;338.0;735;4;6.0;6.0
2;332;332.8936000900225;342.8936000900225;738;28;10.0;10.0
15;332;333.0;353.0;736;3;19.0;20.0
10;334;335.0;344.0;742;28;9.0;9.0
6;336;336.0;352.0;746;19;17.0;16.0
19;334;336.0;347.0;740;28;12.0;11.0
18;329;337.27595424135245;353.27595424135245;723;20;17.0;16.0
4;328;337.51882171655893;340.51882171655893;713;22;3.0;3.0
1;338;338.0;359.0;756;21;22.0;21.0
11;338;338.08873805859;368.08873805859;750;18;29.0;30.0
0;338;339.0;353.0;751;3;16.0;14.0
3;338;339.5246423530566;365.5246423530566;749;0;28.0;26.0
4;338;340.51882171655893;357.51882171655893;752;25;17.0;17.0
9;334;341.0;344.0;741;21;2.0;3.0
17;342;342.0;352.0;762;6;10.0;10.0
2;342;342.8936000900225;362.8936000900225;761;9;19.0;20.0
9;343;344.0;361.0;769;18;16.0;17.0
10;343;344.0;357.0;771;27;15.0;13.0
13;343;345.0;359.0;772;29;16.0;14.0
14;343;346.567204559738;371.567204559738;768;21;24.0;25.0
19;343;347.0;360.0;770;28;12.0;13.0
5;348;348.0;376.0;776;2;28.0;28.0
16;332;348.0;374.0;733;1;27.0;26.0
8;324;348.0;354.0;705;1;9.0;6.0
7;329;348.5800845191377;350.5800845191377;726;21;2.0;2.0
7;329;350.5800845191377;352.5800845191377;727;21;2.0;2.0
6;328;352.0;355.0;715;21;5.0;3.0
17;336;352.0;375.0;743;3;22.0;23.0
7;328;352.5800845191377;368.5800845191377;718;3;11.0;16.0
15;353;353.0;373.0;778;28;20.0;20.0
0;347;353.0;361.0;773;26;9.0;8.0
18;338;353.27595424135245;371.27595424135245;753;24;19.0;18.0
8;354;354.0;360.0;780;24;5.0;6.0
12;354;354.0;365.0;781;2;11.0;11.0
6;354;355.0;366.0;779;3;9.0;11.0
10;356;357.0;370.0;783;26;11.0;13.0
4;329;357.51882171655893;387.51882171655893;728;15;29.0;30.0
1;358;359.0;384.0;785;23;25.0;25.0
13;359;359.0;372.0;788;11;13.0;13.0
8;359;360.0;379.0;789;25;18.0;19.0
19;359;360.0;387.0;790;21;26.0;27.0
9;323;361.0;374.0;703;15;10.0;13.0
0;358;361.0;376.0;787;24;14.0;15.0
2;362;362.8936000900225;376.8936000900225;792;29;11.0;14.0
12;363;365.0;390.0;796;0;25.0;25.0
3;362;365.5246423530566;385.5246423530566;794;28;20.0;20.0
6;366;366.0;379.0;800;16;13.0;13.0
11;366;368.08873805859;369.08873805859;802;19;1.0;1.0
7;367;368.5800845191377;393.5800845191377;803;1;25.0;25.0
11;366;369.08873805859;372.08873805859;801;1;4.0;3.0
10;370;370.0;387.0;808;9;16.0;17.0
18;370;371.27595424135245;390.27595424135245;811;8;19.0;19.0
14;370;371.567204559738;379.567204559738;809;5;8.0;8.0
13;372;372.0;397.0;822;6;24.0;25.0
11;372;372.08873805859;375.08873805859;818;27;1.0;3.0
15;372;373.0;402.0;817;9;29.0;29.0
9;372;374.0;377.0;821;22;8.0;3.0
16;370;374.0;393.0;806;25;18.0;19.0
17;370;375.0;404.0;810;11;29.0;29.0
11;370;375.08873805859;394.08873805859;813;11;19.0;19.0
5;376;376.0;384.0;825;27;11.0;8.0
0;376;376.0;383.0;828;9;6.0;7.0
2;372;376.8936000900225;381.8936000900225;823;15;6.0;5.0
9;377;377.0;399.0;838;11;23.0;22.0
6;377;379.0;390.0;836;1;14.0;11.0
8;379;379.0;394.0;840;28;18.0;15.0
14;377;379.567204559738;391.567204559738;835;17;10.0;12.0
2;380;381.8936000900225;387.8936000900225;845;22;7.0;6.0
