server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;38;42.0;63.0;63;1;20.0;21.0
8;38;43.0;49.0;64;26;10.0;6.0
13;44;44.0;48.0;70;15;4.0;4.0
4;38;44.0;52.0;66;8;10.0;8.0
10;38;45.0;62.0;65;23;18.0;17.0
17;44;46.0;74.0;83;12;28.0;28.0
14;47;47.0;68.0;100;16;22.0;21.0
13;46;48.0;75.0;90;18;27.0;27.0
6;47;48.0;74.0;98;7;26.0;26.0
8;46;49.0;68.0;88;25;18.0;19.0
1;38;49.4950546596813;65.4950546596813;67;3;16.0;16.0
12;44;51.0;80.0;68;11;28.0;29.0
4;37;52.0;72.0;59;28;19.0;20.0
15;52;53.29949333885011;68.29949333885011;117;5;15.0;15.0
18;55;55.51661215672156;83.51661215672155;130;22;28.0;27.999999999999993
5;46;56.56688242444563;57.56688242444563;94;13;1.0;1.0
9;56;57.0;77.0;135;17;19.0;20.0
5;52;57.56688242444563;66.56688242444562;119;21;9.0;8.999999999999993
19;52;58.0;68.0;114;12;6.0;10.0
11;52;58.0;66.0;108;17;7.0;8.0
7;52;60.0;78.0;110;11;17.0;18.0
10;55;62.0;92.0;126;6;28.0;30.0
2;52;62.89360009002253;68.89360009002253;104;16;5.0;6.0
0;60;63.0;87.0;146;4;26.0;24.0
1;59;65.4950546596813;82.4950546596813;141;22;18.0;17.0
16;65;66.0;70.0;151;28;3.0;4.0
11;52;66.0;78.0;118;7;10.0;12.0
3;55;66.0;71.0;131;7;6.0;5.0
5;55;66.56688242444562;73.56688242444562;127;21;9.0;7.0
8;66;68.0;77.0;154;17;10.0;9.0
19;66;68.0;76.0;155;19;9.0;8.0
14;58;68.0;90.0;139;12;16.0;22.0
15;44;68.29949333885011;84.29949333885011;69;2;16.0;16.0
2;44;68.89360009002253;81.89360009002253;71;3;14.0;13.0
16;70;70.0;80.0;159;5;10.0;10.0
3;71;71.0;75.0;168;9;6.0;4.0
4;71;72.0;84.0;160;0;11.0;12.0
5;71;73.56688242444562;97.56688242444562;163;16;23.0;24.0
17;71;74.0;82.0;166;22;8.0;8.0
6;71;74.0;98.0;167;15;29.0;24.0
13;70;75.0;103.0;157;9;27.0;28.0
3;44;75.0;93.0;72;21;20.0;18.0
19;44;76.0;102.0;73;5;25.0;26.0
8;77;77.0;87.0;177;3;11.0;10.0
9;77;77.0;80.0;178;29;3.0;3.0
11;44;78.0;90.0;75;0;14.0;12.0
7;44;78.0;87.0;76;28;9.0;9.0
16;80;80.0;85.0;182;17;4.0;5.0
12;44;80.0;84.0;77;19;4.0;4.0
9;44;80.0;87.0;78;15;10.0;7.0
2;44;81.89360009002253;98.89360009002253;79;21;15.0;17.0
17;44;82.0;103.0;80;17;18.0;21.0
1;44;82.4950546596813;104.4950546596813;81;10;26.0;22.0
18;44;83.51661215672155;98.51661215672155;82;17;15.0;15.0
12;84;84.0;91.0;189;26;7.0;7.0
4;44;84.0;101.0;84;26;15.0;17.0
15;44;84.29949333885011;112.29949333885011;85;27;28.0;28.0
16;85;85.0;93.0;194;12;11.0;8.0
8;85;87.0;112.0;196;8;26.0;25.0
0;87;87.0;100.0;203;11;13.0;13.0
9;46;87.0;109.0;87;26;22.0;22.0
7;46;87.0;93.0;92;23;7.0;6.0
11;90;90.0;91.0;208;19;1.0;1.0
14;46;90.0;106.0;93;12;16.0;16.0
11;46;91.0;96.0;95;13;4.0;5.0
12;47;91.0;97.0;99;17;5.0;6.0
10;92;92.0;107.0;211;27;15.0;15.0
16;92;93.0;111.0;215;6;18.0;18.0
7;52;93.0;107.0;102;0;15.0;14.0
3;52;93.0;106.0;107;18;12.0;13.0
11;96;96.0;100.0;227;9;3.0;4.0
12;96;97.0;126.0;230;18;28.0;29.0
5;96;97.56688242444562;105.56688242444562;232;11;7.0;8.0
6;96;98.0;116.0;228;20;18.0;18.0
18;96;98.51661215672155;123.51661215672155;229;15;27.0;25.0
2;96;98.89360009002253;102.89360009002253;226;2;6.0;4.0
11;100;100.0;124.0;241;22;23.0;24.0
0;100;100.0;114.0;240;11;13.0;14.0
19;100;102.0;126.0;243;4;26.0;24.0
2;100;102.89360009002253;109.89360009002253;236;29;11.0;7.0
17;94;103.0;105.0;222;8;2.0;2.0
13;52;103.0;120.0;112;19;16.0;17.0
4;53;103.51882171655896;106.51882171655896;122;1;4.0;3.0
1;54;104.4950546596813;135.4950546596813;123;10;26.0;31.0
17;105;105.0;110.0;247;23;5.0;5.0
5;55;105.56688242444562;107.56688242444562;128;14;2.0;2.0
14;106;106.0;134.0;250;9;27.0;28.0
3;106;106.0;110.0;251;10;4.0;4.0
4;56;106.51882171655896;134.51882171655896;132;27;29.0;28.0
10;59;107.0;128.0;143;5;21.0;21.0
7;61;107.0;113.0;147;26;3.0;6.0
5;65;107.56688242444562;116.56688242444562;152;29;11.0;9.0
9;109;109.0;128.0;257;12;22.0;19.0
2;109;109.89360009002253;123.89360009002253;254;27;14.0;14.0
17;109;110.0;128.0;261;17;18.0;18.0
3;66;110.0;136.0;153;17;26.0;26.0
16;111;111.0;138.0;267;3;28.0;27.0
8;70;112.0;118.0;156;24;5.0;6.0
15;71;112.29949333885011;131.2994933388501;162;19;19.0;19.0
7;71;113.0;124.0;164;24;11.0;11.0
0;71;114.0;132.0;170;16;19.0;18.0
6;71;116.0;122.0;171;6;6.0;6.0
5;82;116.56688242444562;129.56688242444562;184;1;13.0;13.0
8;117;118.0;137.0;274;10;18.0;19.0
13;82;120.0;134.0;185;11;13.0;14.0
6;122;122.0;140.0;290;18;19.0;18.0
2;83;123.89360009002253;134.89360009002252;186;29;11.0;10.999999999999986
11;124;124.0;143.0;294;28;19.0;19.0
7;84;124.0;127.0;188;26;3.0;3.0
19;125;126.0;129.0;299;25;4.0;3.0
12;85;126.0;129.0;191;19;4.0;3.0
7;85;127.0;146.0;192;10;19.0;19.0
10;128;128.0;133.0;302;22;3.0;5.0
17;128;128.0;136.0;304;6;10.0;8.0
9;85;128.0;159.0;193;20;29.0;31.0
19;85;129.0;150.0;197;22;21.0;21.0
12;87;129.0;161.0;201;13;29.0;32.0
5;87;129.56688242444562;132.56688242444562;202;5;3.0;3.0
15;130;131.2994933388501;146.2994933388501;311;4;15.0;15.0
18;130;131.79256639807403;147.79256639807403;310;17;15.0;16.0
0;132;132.0;162.0;316;22;29.0;30.0
5;87;132.56688242444562;143.56688242444562;205;21;9.0;11.0
10;87;133.0;154.0;206;5;21.0;21.0
13;90;134.0;158.0;210;23;25.0;24.0
14;92;134.0;154.0;212;20;21.0;20.0
4;92;134.51882171655896;159.51882171655896;213;18;28.0;25.0
2;92;134.89360009002252;163.89360009002252;214;20;29.0;29.0
1;92;135.4950546596813;144.4950546596813;216;5;11.0;9.0
17;136;136.0;157.0;328;28;20.0;21.0
3;92;136.0;158.0;219;17;26.0;22.0
8;94;137.0;142.0;221;29;3.0;5.0
16;138;138.0;153.0;337;12;11.0;15.0
6;140;140.0;143.0;338;21;5.0;3.0
8;142;142.0;147.0;351;13;7.0;5.0
11;142;143.0;144.0;354;5;5.0;1.0
6;142;143.0;171.0;347;9;27.0;28.0
5;142;143.56688242444562;146.56688242444562;356;14;2.0;3.0
11;140;144.0;148.0;342;1;4.0;4.0
1;140;144.4950546596813;152.4950546596813;344;15;11.0;8.0
7;146;146.0;176.0;362;13;29.0;30.0
15;142;146.2994933388501;159.2994933388501;349;13;11.0;13.0
5;142;146.56688242444562;149.56688242444562;352;10;3.0;3.0
8;147;147.0;152.0;368;13;7.0;5.0
18;147;147.79256639807403;177.79256639807403;367;5;29.0;30.0
11;148;148.0;175.0;370;21;29.0;27.0
5;149;149.56688242444562;161.56688242444562;373;24;12.0;12.0
19;150;150.0;164.0;377;7;14.0;14.0
8;152;152.0;169.0;379;6;20.0;17.0
1;147;152.4950546596813;171.4950546596813;366;6;19.0;19.0
16;147;153.0;179.0;364;16;25.0;26.0
10;154;154.0;180.0;382;14;27.0;26.0
14;96;154.0;178.0;225;8;24.0;24.0
17;155;157.0;176.0;388;17;18.0;19.0
13;96;158.0;159.0;231;28;2.0;1.0
3;98;158.0;180.0;235;23;21.0;22.0
13;100;159.0;163.0;238;0;5.0;4.0
9;100;159.0;183.0;239;12;22.0;24.0
15;100;159.2994933388501;164.2994933388501;242;14;6.0;5.0
4;100;159.51882171655896;175.51882171655896;244;11;19.0;16.0
12;100;161.0;178.0;245;23;19.0;17.0
5;105;161.56688242444562;191.56688242444562;248;20;29.0;30.0
0;162;162.0;170.0;397;14;8.0;8.0
13;106;163.0;188.0;249;6;24.0;25.0
2;109;163.89360009002252;182.89360009002252;262;6;19.0;19.0
19;164;164.0;177.0;402;1;14.0;13.0
15;164;164.2994933388501;183.2994933388501;398;19;19.0;19.0
8;164;169.0;191.0;403;6;20.0;22.0
0;109;170.0;177.0;263;14;8.0;7.0
6;171;171.0;182.0;412;5;13.0;11.0
1;117;171.4950546596813;193.4950546596813;272;9;22.0;22.0
11;175;175.0;201.0;420;3;24.0;26.0
4;172;175.51882171655896;206.51882171655896;418;29;28.0;31.0
17;173;176.0;187.0;419;18;10.0;11.0
7;117;176.0;204.0;275;15;26.0;28.0
19;117;177.0;181.0;276;25;4.0;4.0
0;118;177.0;179.0;278;23;1.0;2.0
18;122;177.79256639807403;207.79256639807403;286;22;28.0;30.0
12;122;178.0;189.0;288;29;11.0;11.0
14;122;178.0;189.0;289;1;10.0;11.0
16;122;179.0;188.0;291;11;10.0;9.0
0;122;179.0;197.0;292;19;17.0;18.0
10;124;180.0;198.0;293;23;18.0;18.0
3;124;180.0;195.0;295;20;14.0;15.0
19;181;181.0;195.0;423;1;14.0;14.0
6;182;182.0;188.0;427;21;5.0;6.0
2;182;182.89360009002252;194.89360009002252;429;29;11.0;12.0
9;182;183.0;199.0;428;24;15.0;16.0
15;124;183.2994933388501;197.2994933388501;297;5;15.0;14.0
17;128;187.0;199.0;303;9;11.0;12.0
16;128;188.0;191.0;305;17;4.0;3.0
13;129;188.0;197.0;309;24;11.0;9.0
6;132;188.0;215.0;317;7;26.0;27.0
12;189;189.0;216.0;438;9;26.0;27.0
14;189;189.0;204.0;437;7;16.0;15.0
8;132;191.0;198.0;318;24;5.0;7.0
16;132;191.0;194.0;319;29;3.0;3.0
5;133;191.56688242444562;192.56688242444562;324;13;1.0;1.0
5;136;192.56688242444562;201.56688242444562;325;21;9.0;9.0
1;193;193.4950546596813;217.4950546596813;448;18;25.0;24.0
16;193;194.0;218.0;449;16;25.0;24.0
2;193;194.89360009002252;214.89360009002252;450;6;19.0;20.0
19;137;195.0;204.0;333;6;6.0;9.0
13;138;197.0;224.0;336;22;26.0;27.0
0;140;197.0;204.0;339;26;9.0;7.0
15;140;197.2994933388501;220.2994933388501;341;21;22.0;23.0
8;140;198.0;216.0;345;10;18.0;18.0
10;142;198.0;199.0;346;20;1.0;1.0
10;199;199.0;225.0;454;29;27.0;26.0
17;142;199.0;208.0;353;22;8.0;9.0
9;145;199.0;205.0;359;8;5.0;6.0
5;200;201.56688242444562;213.56688242444562;457;29;11.0;12.0
19;200;204.0;230.0;456;23;26.0;26.0
0;147;204.0;213.0;363;5;8.0;9.0
7;150;204.0;221.0;375;4;15.0;17.0
9;205;205.0;233.0;466;20;29.0;28.0
11;152;206.08873805859002;232.08873805859002;378;25;28.0;26.0
4;154;206.51882171655896;224.51882171655896;381;10;19.0;18.0
3;154;207.52464235305658;223.52464235305658;385;13;13.0;16.0
18;154;207.79256639807403;209.79256639807403;386;29;2.0;2.0
17;208;208.0;209.0;468;24;2.0;1.0
17;155;209.0;239.0;389;11;29.0;30.0
18;162;209.79256639807403;228.79256639807403;392;24;19.0;19.0
0;164;213.0;228.0;399;18;14.0;15.0
5;164;213.56688242444562;226.56688242444562;401;22;17.0;13.0
2;164;214.89360009002252;244.89360009002252;404;20;29.0;30.0
6;215;215.0;232.0;478;23;17.0;17.0
8;167;216.0;223.0;405;21;6.0;7.0
12;170;216.0;228.0;407;2;11.0;12.0
1;170;217.4950546596813;237.4950546596813;410;29;19.0;20.0
16;171;218.0;236.0;411;20;19.0;18.0
14;171;218.567204559738;222.567204559738;414;22;3.0;4.0
15;171;220.2994933388501;248.2994933388501;416;29;26.0;28.0
7;179;221.0;227.0;421;6;5.0;6.0
14;181;222.567204559738;230.567204559738;424;27;7.0;8.0
8;223;223.0;245.0;497;5;22.0;22.0
3;223;223.52464235305658;227.52464235305658;494;11;1.0;4.0
13;223;224.0;243.0;491;26;22.0;19.0
4;181;224.51882171655896;244.51882171655896;425;28;19.0;20.0
10;183;225.0;226.0;430;20;1.0;1.0
10;186;226.0;227.0;432;20;1.0;1.0
5;186;226.56688242444562;237.56688242444562;434;23;10.0;11.0
10;190;227.0;228.0;440;3;1.0;1.0
7;191;227.0;235.0;442;17;11.0;8.0
3;191;227.52464235305658;233.52464235305658;443;9;6.0;6.0
10;191;228.0;248.0;444;23;18.0;20.0
12;197;228.0;256.0;452;12;28.0;28.0
0;200;228.0;237.0;458;26;9.0;9.0
18;200;228.79256639807403;248.79256639807403;459;24;19.0;20.0
19;201;230.0;245.0;461;29;13.0;15.0
14;204;230.567204559738;253.567204559738;464;8;24.0;23.0
6;208;232.0;244.0;467;27;14.0;12.0
11;208;232.08873805859002;234.08873805859002;469;9;3.0;2.0
9;210;233.0;237.0;472;8;5.0;4.0
3;210;233.52464235305658;241.52464235305658;473;3;8.0;8.0
11;214;234.08873805859002;240.08873805859002;475;5;5.0;6.0
7;214;235.0;262.0;476;15;26.0;27.0
16;236;236.0;249.0;519;22;14.0;13.0
0;237;237.0;257.0;530;10;20.0;20.0
9;237;237.0;240.0;527;1;3.0;3.0
1;236;237.4950546596813;259.4950546596813;524;9;22.0;21.99999999999997
5;217;237.56688242444562;263.5668824244456;481;15;25.0;26.0
17;238;239.0;260.0;540;2;19.0;21.0
9;217;240.0;249.0;482;15;10.0;9.0
11;221;240.08873805859002;244.08873805859002;484;1;4.0;4.0
3;241;241.52464235305658;270.5246423530566;543;24;27.0;29.00000000000003
13;242;243.0;261.0;550;7;19.0;18.0
6;242;244.0;249.0;546;21;5.0;5.0
11;242;244.08873805859002;274.08873805859;551;2;29.0;30.0
4;241;244.51882171655896;246.51882171655896;544;14;1.0;2.0
2;221;244.89360009002252;272.8936000900225;485;5;29.0;28.0
8;221;245.0;266.0;486;4;20.0;21.0
19;221;245.0;273.0;487;23;26.0;28.0
4;221;246.51882171655896;258.51882171655893;489;6;12.0;11.999999999999972
10;248;248.0;250.0;556;24;2.0;2.0
15;248;248.2994933388501;268.2994933388501;555;21;22.0;19.99999999999997
18;223;248.79256639807403;251.79256639807403;490;14;2.0;3.0
16;223;249.0;250.0;493;24;3.0;1.0
9;223;249.0;261.0;495;15;10.0;12.0
6;223;249.0;266.0;496;19;17.0;17.0
16;226;250.0;274.0;499;16;25.0;24.0
10;226;250.0;265.0;500;25;13.0;15.0
18;226;251.79256639807403;278.79256639807403;501;15;27.0;27.0
14;226;253.567204559738;277.567204559738;502;8;24.0;24.0
12;255;256.0;261.0;560;22;5.0;5.0
0;257;257.0;270.0;565;3;16.0;13.0
4;226;258.51882171655893;276.51882171655893;504;28;19.0;18.0
1;259;259.4950546596813;281.4950546596813;567;21;22.0;22.0
17;228;260.0;278.0;506;17;18.0;18.0
12;261;261.0;268.0;568;6;7.0;7.0
13;229;261.0;288.0;509;22;26.0;27.0
9;229;261.0;266.0;510;7;5.0;5.0
5;229;263.5668824244456;285.5668824244456;512;16;23.0;22.0
10;265;265.0;275.0;573;21;10.0;10.0
8;265;266.0;273.0;574;16;7.0;7.0
9;229;266.0;288.0;513;6;24.0;22.0
6;234;266.0;269.0;514;21;5.0;3.0
12;234;268.0;280.0;515;2;11.0;12.0
15;234;268.2994933388501;273.2994933388501;516;14;6.0;5.0
6;236;269.0;286.0;520;19;17.0;17.0
0;270;270.0;274.0;579;21;4.0;4.0
3;270;270.5246423530566;297.5246423530566;583;14;27.0;27.0
2;271;272.8936000900225;289.8936000900225;586;10;17.0;17.0
8;273;273.0;295.0;596;11;24.0;22.0
19;271;273.0;284.0;589;28;12.0;11.0
15;273;273.2994933388501;303.2994933388501;597;22;28.0;30.0
16;274;274.0;278.0;600;9;3.0;4.0
0;273;274.0;283.0;592;5;8.0;9.0
11;236;274.08873805859;301.08873805859;521;25;28.0;27.0
10;236;275.0;290.0;525;27;15.0;15.0
4;276;276.51882171655893;305.51882171655893;603;27;29.0;29.0
14;277;277.567204559738;307.567204559738;606;10;29.0;30.0
16;236;278.0;305.0;526;1;27.0;27.0
17;237;278.0;280.0;528;24;2.0;2.0
18;237;278.79256639807403;281.79256639807403;536;3;2.0;3.0
7;279;279.5800845191377;285.5800845191377;608;26;3.0;6.0
17;279;280.0;305.0;607;26;25.0;25.0
12;238;280.0;307.0;538;18;28.0;27.0
1;281;281.4950546596813;289.4950546596813;617;11;8.0;8.0
18;242;281.79256639807403;298.79256639807403;545;26;17.0;17.0
0;283;283.0;299.0;627;19;17.0;16.0
19;242;284.0;286.0;548;3;2.0;2.0
5;247;285.5668824244456;308.5668824244456;554;28;27.0;23.0
7;253;285.5800845191377;313.5800845191377;557;7;28.0;28.0
19;253;286.0;301.0;559;1;14.0;15.0
6;255;286.0;301.0;561;0;17.0;15.0
13;256;288.0;300.0;563;24;11.0;12.0
9;257;288.0;303.0;566;9;17.0;15.0
1;289;289.4950546596813;302.4950546596813;642;0;14.0;13.0
2;263;289.8936000900225;308.8936000900225;571;13;16.0;19.0
10;263;290.0;318.0;572;13;27.0;28.0
8;293;295.0;318.0;645;7;24.0;23.0
3;265;297.5246423530566;319.5246423530566;575;27;26.0;22.0
18;268;298.79256639807403;301.79256639807403;577;16;4.0;3.0
0;270;299.0;309.0;580;26;9.0;10.0
13;300;300.0;312.0;656;20;11.0;12.0
19;301;301.0;307.0;658;6;6.0;6.0
6;300;301.0;312.0;654;5;13.0;11.0
11;270;301.08873805859;309.08873805859;581;14;9.0;8.0
18;270;301.79256639807403;326.79256639807403;582;2;26.0;25.0
1;302;302.4950546596813;317.4950546596813;663;29;19.0;15.0
9;303;303.0;304.0;664;3;2.0;1.0
15;303;303.2994933388501;317.2994933388501;665;23;12.0;14.0
9;303;304.0;312.0;667;22;8.0;8.0
16;303;305.0;319.0;671;26;17.0;14.0
17;270;305.0;323.0;584;2;19.0;18.0
4;271;305.51882171655893;318.51882171655893;585;26;15.0;13.0
19;271;307.0;322.0;587;28;12.0;15.0
12;271;307.0;335.0;588;11;28.0;28.0
14;273;307.567204559738;317.567204559738;598;17;10.0;10.0
5;308;308.5668824244456;320.5668824244456;678;27;11.0;12.0
2;274;308.8936000900225;336.8936000900225;599;17;27.0;28.0
0;309;309.0;319.0;682;14;8.0;10.0
11;274;309.08873805859;323.08873805859;601;0;14.0;14.0
13;312;312.0;328.0;687;19;16.0;16.0
9;312;312.0;320.0;689;23;6.0;8.0
6;312;312.0;324.0;690;3;9.0;12.0
7;277;313.5800845191377;317.5800845191377;604;6;5.0;4.0
15;277;317.2994933388501;329.2994933388501;605;23;12.0;12.0
1;279;317.4950546596813;345.4950546596813;612;10;26.0;28.0
14;279;317.567204559738;332.567204559738;614;7;16.0;15.0
7;281;317.5800845191377;332.5800845191377;615;4;15.0;15.0
8;281;318.0;336.0;616;4;20.0;18.0
10;281;318.0;347.0;618;10;29.0;29.0
4;282;318.51882171655893;329.51882171655893;619;8;10.0;11.0
16;282;319.0;323.0;622;24;3.0;4.0
0;282;319.0;324.0;623;9;6.0;5.0
3;284;319.5246423530566;331.5246423530566;629;4;13.0;12.0
9;288;320.0;329.0;630;23;6.0;9.0
5;288;320.5668824244456;352.5668824244456;631;20;29.0;32.0
19;322;322.0;326.0;700;26;4.0;4.0
16;321;323.0;351.0;695;1;27.0;28.0
17;288;323.0;329.0;632;22;8.0;6.0
11;288;323.08873805859;352.08873805859;634;18;29.0;29.0
0;288;324.0;333.0;635;14;8.0;9.0
6;288;324.0;342.0;636;20;18.0;18.0
19;325;326.0;334.0;707;14;9.0;8.0
18;288;326.79256639807403;341.79256639807403;637;23;16.0;15.0
13;328;328.0;337.0;717;20;11.0;9.0
17;329;329.0;337.0;723;20;10.0;8.0
9;329;329.0;352.0;725;11;23.0;23.0
15;328;329.2994933388501;351.2994933388501;720;0;22.0;22.0
4;328;329.51882171655893;332.51882171655893;710;3;3.0;3.0
3;328;331.5246423530566;332.5246423530566;716;16;2.0;1.0
4;332;332.51882171655893;358.51882171655893;734;27;29.0;26.0
3;332;332.5246423530566;339.5246423530566;736;3;8.0;7.0
14;332;332.567204559738;345.567204559738;735;4;11.0;13.0
7;332;332.5800845191377;340.5800845191377;738;28;9.0;8.0
0;289;333.0;347.0;638;20;12.0;14.0
19;334;334.0;345.0;740;28;12.0;11.0
12;334;335.0;359.0;742;28;25.0;24.0
8;336;336.0;354.0;746;19;19.0;18.0
2;289;336.8936000900225;367.8936000900225;639;19;29.0;31.0
17;289;337.0;347.0;640;15;10.0;10.0
13;289;337.0;360.0;641;18;27.0;23.0
3;338;339.5246423530566;365.5246423530566;749;0;28.0;26.0
7;338;340.5800845191377;344.5800845191377;756;21;2.0;4.0
18;338;341.79256639807403;361.79256639807403;750;18;22.0;20.0
6;342;342.0;369.0;761;9;27.0;27.0
7;343;344.5800845191377;353.5800845191377;770;28;9.0;9.0
19;343;345.0;372.0;768;21;26.0;27.0
1;342;345.4950546596813;360.4950546596813;762;6;19.0;15.0
14;343;345.567204559738;372.567204559738;769;18;27.0;27.0
17;338;347.0;369.0;751;3;22.0;22.0
10;343;347.0;360.0;771;27;15.0;13.0
0;343;347.0;350.0;772;29;4.0;3.0
0;348;350.0;379.0;776;2;28.0;29.0
16;299;351.0;372.0;652;13;21.0;21.0
15;299;351.2994933388501;361.2994933388501;653;13;11.0;10.0
9;300;352.0;355.0;655;16;5.0;3.0
11;301;352.08873805859;372.08873805859;657;11;19.0;20.0
5;303;352.5668824244456;362.5668824244456;666;11;7.0;10.0
7;353;353.5800845191377;365.5800845191377;778;28;9.0;12.0
8;354;354.0;360.0;780;24;5.0;6.0
9;354;355.0;372.0;781;2;18.0;17.0
4;358;358.51882171655893;375.51882171655893;785;23;19.0;17.0
12;359;359.0;387.0;788;11;28.0;28.0
8;308;360.0;362.0;676;14;2.0;2.0
10;312;360.0;386.0;686;11;25.0;26.0
13;312;360.0;369.0;688;20;11.0;9.0
1;312;360.4950546596813;382.4950546596813;691;6;19.0;22.0
15;319;361.2994933388501;386.2994933388501;693;27;28.0;25.0
18;319;361.79256639807403;387.79256639807403;694;9;23.0;26.0
8;322;362.0;388.0;696;8;26.0;26.0
5;322;362.5668824244456;369.5668824244456;697;11;7.0;7.0
3;322;365.5246423530566;384.5246423530566;699;21;20.0;19.0
7;322;365.5800845191377;378.5800845191377;701;17;11.0;13.0
2;366;367.8936000900225;374.8936000900225;800;16;5.0;7.0
17;323;369.0;380.0;703;15;10.0;11.0
13;325;369.0;399.0;706;13;28.0;30.0
6;326;369.0;385.0;708;20;18.0;16.0
5;326;369.5668824244456;391.5668824244456;709;28;27.0;22.0
19;370;372.0;395.0;809;5;25.0;23.0
16;372;372.0;376.0;817;9;3.0;4.0
9;372;372.0;398.0;818;27;26.0;26.0
11;370;372.08873805859;375.08873805859;808;9;3.0;3.0
14;370;372.567204559738;397.567204559738;811;8;24.0;25.0
2;372;374.8936000900225;394.8936000900225;822;6;19.0;20.0
11;328;375.08873805859;395.08873805859;713;22;23.0;20.0
4;328;375.51882171655893;392.51882171655893;715;21;16.0;17.0
16;376;376.0;400.0;825;27;23.0;24.0
7;377;378.5800845191377;398.5800845191377;837;8;20.0;20.0
0;377;379.0;384.0;835;17;5.0;5.0
17;379;380.0;400.0;840;28;20.0;20.0
1;377;382.4950546596813;393.4950546596813;838;11;8.0;11.0
0;383;384.0;403.0;865;16;19.0;19.0
3;377;384.5246423530566;399.5246423530566;836;1;17.0;15.0
6;380;385.0;410.0;845;22;26.0;25.0
10;385;386.0;416.0;871;8;29.0;30.0
15;376;386.2994933388501;414.2994933388501;828;9;29.0;28.0
12;387;387.0;392.0;874;17;5.0;5.0
18;377;387.79256639807403;390.79256639807403;830;14;2.0;3.0
8;328;388.0;399.0;718;3;11.0;11.0
18;328;390.79256639807403;396.79256639807403;719;6;7.0;6.0
5;329;391.5668824244456;400.5668824244456;727;21;9.0;9.0
12;330;392.0;413.0;729;23;19.0;21.0
4;332;392.51882171655893;397.51882171655893;733;1;4.0;5.0
1;336;393.4950546596813;410.4950546596813;743;3;16.0;17.0
2;336;394.8936000900225;412.8936000900225;745;10;17.0;18.0
19;395;395.0;410.0;882;1;14.0;15.0
11;395;395.08873805859;423.08873805859;884;2;29.0;28.0
18;396;396.79256639807403;420.79256639807403;885;15;27.0;24.0
4;338;397.51882171655893;403.51882171655893;753;24;7.0;6.0
14;339;397.567204559738;402.567204559738;758;14;3.0;5.0
