server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;96;98.0;106.0;230;18;10.0;8.0
14;96;98.0;103.0;232;11;6.0;5.0
13;96;99.0;109.0;228;20;11.0;10.0
10;100;101.0;107.0;241;22;3.0;6.0
18;100;101.51661215672155;122.51661215672155;240;11;22.0;21.0
14;100;103.0;113.0;243;4;11.0;10.0
16;100;103.0;106.0;236;29;3.0;3.0
15;106;106.0;134.0;250;9;29.0;28.0
16;96;106.0;107.0;229;15;3.0;1.0
8;106;106.0;126.0;251;10;18.0;20.0
1;96;107.0;132.0;226;2;26.0;25.0
10;105;107.0;123.0;247;23;18.0;16.0
16;100;107.0;128.0;242;14;19.0;21.0
19;100;107.0;113.0;239;12;6.0;6.0
4;100;107.51882171655896;118.51882171655896;238;0;11.0;11.0
9;109;109.0;128.0;257;12;22.0;19.0
13;109;109.0;135.0;254;27;28.0;26.0
0;109;109.0;115.0;261;17;5.0;6.0
3;109;109.0;135.0;259;14;27.0;26.0
2;109;109.89360009002253;112.89360009002253;263;14;3.0;3.0
5;110;110.0;118.0;266;25;8.0;8.0
11;96;110.0;129.0;231;28;19.0;19.0
12;111;111.0;117.0;267;3;9.0;6.0
2;109;112.89360009002253;123.89360009002253;260;7;10.0;11.0
17;71;113.0;117.0;162;19;5.0;4.0
14;85;113.0;119.0;191;19;5.0;6.0
19;100;113.0;120.0;237;19;9.0;7.0
0;66;115.0;121.0;153;17;5.0;6.0
17;117;117.0;136.0;274;10;19.0;19.0
12;117;117.0;129.0;273;14;12.0;12.0
5;118;118.0;119.0;279;13;1.0;1.0
4;117;118.51882171655896;134.51882171655896;276;25;17.0;16.0
5;119;119.0;120.0;284;14;2.0;1.0
7;117;119.0;147.0;275;15;26.0;28.0
14;119;119.0;128.0;283;1;10.0;9.0
6;61;119.0;120.0;147;26;3.0;1.0
5;120;120.0;146.0;285;15;25.0;26.0
19;84;120.0;122.0;188;26;4.0;2.0
6;119;120.0;125.0;281;26;3.0;5.0
0;92;121.0;127.0;219;17;5.0;6.0
19;122;122.0;138.0;290;18;17.0;16.0
10;122;123.0;126.0;286;22;3.0;3.0
2;122;123.89360009002253;126.89360009002253;288;29;11.0;3.0
6;124;125.0;137.0;294;28;11.0;12.0
10;125;126.0;139.0;299;25;13.0;13.0
8;125;126.0;138.0;300;15;12.0;12.0
2;125;126.89360009002253;139.89360009002252;298;28;10.0;12.999999999999986
0;122;127.0;147.0;289;1;20.0;20.0
9;128;128.0;134.0;302;22;8.0;6.0
14;128;128.0;137.0;304;6;6.0;9.0
16;128;128.0;131.0;305;17;4.0;3.0
11;122;129.0;130.0;292;19;1.0;1.0
12;117;129.0;152.0;272;9;26.0;23.0
11;130;130.0;140.0;311;4;12.0;10.0
18;130;130.79256639807403;146.79256639807403;310;17;15.0;16.0
16;92;131.0;145.0;213;18;13.0;14.0
1;132;132.0;147.0;316;22;18.0;15.0
15;133;134.0;144.0;324;13;11.0;10.0
9;132;134.0;138.0;317;7;5.0;4.0
4;132;134.51882171655896;159.51882171655896;313;12;23.0;25.0
13;132;135.0;151.0;319;29;16.0;16.0
3;132;135.0;136.0;314;19;1.0;1.0
17;136;136.0;157.0;328;28;20.0;21.0
3;136;136.0;138.0;332;29;5.0;2.0
14;132;137.0;140.0;321;19;5.0;3.0
6;110;137.0;156.0;264;18;19.0;19.0
9;138;138.0;160.0;337;12;22.0;22.0
8;138;138.0;156.0;336;22;19.0;18.0
19;129;138.0;157.0;307;18;17.0;19.0
3;122;138.0;146.0;287;9;6.0;8.0
10;137;139.0;149.0;334;18;12.0;10.0
2;117;139.89360009002252;141.89360009002252;271;4;1.0;2.0
14;140;140.0;165.0;338;21;24.0;25.0
11;140;140.0;144.0;342;1;4.0;4.0
2;140;141.89360009002252;147.89360009002252;344;15;6.0;6.0
15;142;144.0;154.0;351;13;11.0;10.0
11;142;144.0;145.0;354;5;5.0;1.0
16;142;145.0;150.0;347;9;3.0;5.0
11;142;145.0;151.0;356;14;9.0;6.0
5;146;146.0;147.0;362;13;1.0;1.0
3;142;146.0;157.0;349;13;13.0;11.0
18;142;146.79256639807403;174.79256639807403;352;10;28.0;28.0
5;147;147.0;149.0;368;13;1.0;2.0
1;147;147.0;162.0;367;5;11.0;15.0
7;147;147.0;150.0;366;6;5.0;3.0
0;147;147.0;166.0;364;16;19.0;19.0
2;143;147.89360009002252;152.89360009002252;358;14;3.0;5.0
5;148;149.0;157.0;370;21;9.0;8.0
10;149;149.0;151.0;373;24;2.0;2.0
7;150;150.0;178.0;377;7;28.0;28.0
16;147;150.0;176.0;365;0;25.0;26.0
13;142;151.0;176.0;353;22;26.0;25.0
10;142;151.0;160.0;348;28;9.0;9.0
11;148;151.0;170.0;369;28;19.0;19.0
12;152;152.0;158.0;379;6;7.0;6.0
2;152;152.89360009002252;178.89360009002252;378;25;28.0;26.0
15;154;154.0;160.0;382;14;6.0;6.0
8;155;156.0;164.0;388;17;10.0;8.0
6;154;156.0;187.0;385;13;27.0;31.0
5;155;157.0;161.0;387;12;4.0;4.0
17;149;157.0;173.0;374;7;18.0;16.0
19;148;157.0;158.0;372;15;1.0;1.0
3;154;157.0;161.0;384;29;5.0;4.0
19;154;158.0;171.0;386;29;13.0;13.0
12;128;158.0;186.0;303;9;26.0;28.0
4;140;159.51882171655896;173.51882171655896;339;26;15.0;14.0
15;150;160.0;175.0;375;4;15.0;15.0
9;150;160.0;168.0;376;4;9.0;8.0
10;140;160.0;190.0;345;10;29.0;30.0
5;142;161.0;166.0;355;10;3.0;5.0
3;154;161.0;166.0;381;10;4.0;5.0
1;162;162.0;167.0;397;14;5.0;5.0
8;164;164.0;170.0;402;1;9.0;6.0
14;164;165.0;173.0;398;19;5.0;8.0
5;164;166.0;196.0;403;6;28.0;30.0
0;162;166.0;197.0;393;22;29.0;31.0
3;164;166.0;172.0;401;22;8.0;6.0
1;167;167.0;186.0;406;29;19.0;19.0
9;164;168.0;179.0;400;15;10.0;11.0
8;170;170.0;179.0;407;2;9.0;9.0
11;170;170.0;172.0;409;15;1.0;2.0
19;171;171.0;196.0;412;5;25.0;25.0
11;172;172.0;188.0;418;29;17.0;16.0
3;171;172.0;179.0;414;22;8.0;7.0
17;173;173.0;184.0;419;18;10.0;11.0
14;171;173.0;174.0;415;25;1.0;1.0
4;170;173.51882171655896;202.51882171655896;410;29;28.0;29.0
14;171;174.0;188.0;416;29;15.0;14.0
18;164;174.79256639807403;195.79256639807403;399;18;22.0;21.0
15;175;175.0;193.0;420;3;19.0;18.0
13;124;176.0;179.0;297;5;3.0;3.0
16;147;176.0;184.0;363;5;10.0;8.0
7;137;178.0;183.0;333;6;5.0;5.0
2;124;178.89360009002252;179.89360009002252;293;23;1.0;1.0
9;179;179.0;195.0;422;14;16.0;16.0
13;179;179.0;203.0;421;6;24.0;24.0
8;124;179.0;180.0;295;20;1.0;1.0
3;142;179.0;193.0;346;20;14.0;14.0
2;152;179.89360009002252;206.89360009002252;380;20;29.0;27.0
8;164;180.0;183.0;404;20;1.0;3.0
7;182;183.0;186.0;427;21;2.0;3.0
8;182;183.0;186.0;429;29;3.0;3.0
17;182;184.0;186.0;428;24;2.0;2.0
16;181;184.0;210.0;423;1;27.0;26.0
1;186;186.0;189.0;431;25;3.0;3.0
17;186;186.0;198.0;433;29;12.0;12.0
7;186;186.0;192.0;435;9;7.0;6.0
8;181;186.0;205.0;425;28;18.0;19.0
12;186;186.0;202.0;434;23;19.0;16.0
6;171;187.0;206.0;411;20;18.0;19.0
14;183;188.0;209.0;430;20;21.0;21.0
1;189;189.0;212.0;438;9;22.0;23.0
10;189;190.0;197.0;437;7;7.0;7.0
7;191;192.0;222.0;446;13;29.0;30.0
15;193;193.0;203.0;448;18;10.0;10.0
11;193;193.08873805859002;215.08873805859002;449;16;21.0;22.0
9;193;195.0;220.0;450;6;24.0;25.0
18;189;195.79256639807403;197.79256639807403;439;14;2.0;2.0
5;191;196.0;220.0;447;16;23.0;24.0
19;189;196.0;203.0;436;19;9.0;7.0
10;197;197.0;211.0;452;12;15.0;14.0
0;191;197.0;203.0;443;9;6.0;6.0
18;197;197.79256639807403;222.79256639807403;451;9;23.0;25.0
17;191;198.0;219.0;442;17;18.0;21.0
12;200;202.0;214.0;457;29;11.0;12.0
4;199;202.51882171655896;233.51882171655896;454;29;28.0;31.0
15;200;203.0;215.0;456;23;12.0;12.0
13;200;203.0;227.0;455;13;28.0;24.0
0;200;203.0;226.0;460;13;24.0;23.0
19;200;203.0;206.0;458;26;4.0;3.0
8;205;205.0;208.0;466;20;1.0;3.0
3;201;205.52464235305658;213.52464235305658;461;29;5.0;8.0
19;201;206.0;221.0;463;18;17.0;15.0
6;190;206.0;214.0;441;6;6.0;8.0
2;191;206.89360009002252;207.89360009002252;444;23;1.0;1.0
2;186;207.89360009002252;234.89360009002252;432;20;29.0;27.0
8;208;208.0;210.0;468;24;5.0;2.0
16;209;210.0;232.0;470;19;22.0;22.0
8;208;210.0;218.0;469;9;9.0;8.0
10;181;211.0;226.0;424;27;15.0;15.0
1;208;212.0;230.0;467;27;19.0;18.0
3;213;213.52464235305658;239.52464235305658;474;14;27.0;26.0
12;214;214.0;240.0;476;15;27.0;26.0
6;214;214.0;224.0;475;5;13.0;10.0
15;215;215.0;229.0;478;23;12.0;14.0
11;215;215.08873805859002;223.08873805859002;479;7;10.0;8.0
8;217;218.0;230.0;481;15;12.0;12.0
17;217;219.0;229.0;482;15;10.0;10.0
5;217;220.0;231.0;483;23;10.0;11.0
9;190;220.0;225.0;440;3;2.0;5.0
19;221;221.0;235.0;484;1;14.0;14.0
7;221;222.0;237.0;486;4;15.0;15.0
18;221;222.79256639807403;236.79256639807403;487;23;16.0;14.0
11;223;223.08873805859002;242.08873805859002;494;11;19.0;19.0
14;223;223.567204559738;239.567204559738;491;26;17.0;16.0
6;223;224.0;246.0;490;14;21.0;22.0
9;223;225.0;228.0;492;29;3.0;3.0
10;226;226.0;241.0;500;25;13.0;15.0
0;226;226.0;257.0;503;22;29.0;31.0
13;225;227.0;228.0;498;28;2.0;1.0
9;228;228.0;232.0;505;7;5.0;4.0
13;226;228.0;229.0;504;28;2.0;1.0
15;229;229.0;251.0;508;0;22.0;22.0
17;229;229.0;237.0;509;22;8.0;8.0
13;229;229.0;248.0;510;7;19.0;19.0
1;226;230.0;234.0;499;16;4.0;4.0
8;228;230.0;238.0;506;17;10.0;8.0
5;229;231.0;253.0;512;16;23.0;22.0
9;223;232.0;252.0;496;19;17.0;20.0
16;223;232.0;235.0;495;15;3.0;3.0
4;226;233.51882171655896;261.51882171655893;501;15;29.0;27.99999999999997
1;234;234.0;237.0;516;14;5.0;3.0
2;234;234.89360009002252;238.89360009002252;515;2;6.0;4.0
16;221;235.0;246.0;485;5;10.0;11.0
19;221;235.0;242.0;489;6;6.0;7.0
18;236;236.79256639807403;266.79256639807403;519;22;28.0;30.0
1;237;237.0;259.0;530;10;26.0;22.0
17;237;237.0;244.0;527;1;9.0;7.0
7;236;237.0;242.0;524;9;7.0;5.0
8;238;238.0;247.0;540;2;9.0;9.0
2;237;238.89360009002252;241.89360009002252;533;14;3.0;3.0
3;236;239.52464235305658;248.52464235305658;521;25;8.0;9.0
14;236;239.567204559738;240.567204559738;520;19;5.0;1.0
12;236;240.0;249.0;526;1;14.0;9.0
14;239;240.567204559738;249.567204559738;542;1;10.0;9.0
10;241;241.0;242.0;543;24;2.0;1.0
2;241;241.89360009002252;245.89360009002252;544;14;3.0;4.0
10;242;242.0;251.0;550;7;7.0;9.0
7;242;242.0;243.0;546;21;2.0;1.0
19;242;242.0;248.0;551;2;6.0;6.0
11;242;242.08873805859002;266.08873805859;549;22;23.0;24.0
7;242;243.0;253.0;552;12;11.0;10.0
17;242;244.0;271.0;545;26;25.0;27.0
2;238;245.89360009002252;257.8936000900225;541;29;11.0;12.0
16;236;246.0;251.0;522;28;3.0;5.0
6;229;246.0;251.0;513;6;6.0;5.0
8;247;247.0;263.0;554;28;18.0;16.0
13;248;248.0;261.0;556;24;11.0;13.0
19;248;248.0;275.0;555;21;26.0;27.0
3;238;248.52464235305658;260.5246423530566;538;18;12.0;12.000000000000028
12;237;249.0;268.0;534;20;18.0;19.0
14;210;249.567204559738;255.567204559738;473;3;7.0;6.0
15;237;251.0;270.0;536;3;19.0;19.0
10;242;251.0;252.0;548;3;1.0;1.0
16;200;251.0;252.0;459;24;3.0;1.0
6;236;251.0;269.0;525;27;14.0;18.0
9;223;252.0;266.0;493;24;15.0;14.0
10;237;252.0;253.0;528;24;2.0;1.0
16;238;252.0;278.0;539;27;23.0;26.0
5;253;253.0;266.0;557;7;12.0;13.0
10;253;253.0;266.0;559;1;13.0;13.0
7;234;253.0;255.0;514;21;2.0;2.0
7;255;255.0;264.0;560;22;10.0;9.0
14;255;255.567204559738;278.567204559738;561;0;27.0;23.0
0;257;257.0;270.0;565;3;16.0;13.0
2;257;257.8936000900225;266.8936000900225;564;22;7.0;9.0
1;259;259.0;281.0;567;21;22.0;22.0
3;255;260.5246423530566;280.5246423530566;562;28;20.0;20.0
13;261;261.0;285.0;568;6;24.0;24.0
4;261;261.51882171655893;266.51882171655893;570;22;3.0;5.0
8;263;263.0;272.0;571;13;7.0;9.0
5;265;266.0;276.0;573;21;9.0;10.0
9;265;266.0;271.0;574;16;5.0;5.0
10;263;266.0;294.0;572;13;27.0;28.0
11;261;266.08873805859;287.08873805859;569;28;19.0;21.0
4;257;266.51882171655893;294.51882171655893;566;9;25.0;28.0
18;256;266.79256639807403;285.79256639807403;563;24;19.0;19.0
2;265;266.8936000900225;283.8936000900225;575;27;14.0;17.0
12;268;268.0;293.0;577;16;26.0;25.0
6;268;269.0;281.0;578;24;11.0;12.0
15;270;270.0;292.0;579;21;22.0;22.0
0;270;270.0;278.0;583;14;8.0;8.0
9;271;271.0;292.0;586;10;22.0;21.0
17;271;271.0;293.0;589;28;20.0;22.0
8;270;272.0;274.0;581;14;2.0;2.0
8;274;274.0;284.0;600;9;9.0;10.0
19;273;275.0;296.0;596;11;22.0;21.0
5;276;276.0;287.0;603;27;11.0;11.0
0;277;278.0;298.0;606;10;20.0;20.0
16;273;278.0;290.0;597;22;14.0;12.0
14;273;278.567204559738;286.567204559738;592;5;8.0;8.0
3;279;280.5246423530566;307.5246423530566;608;26;26.0;27.0
1;281;281.0;289.0;617;11;8.0;8.0
6;279;281.0;284.0;607;26;3.0;3.0
7;274;281.5800845191377;296.5800845191377;601;0;15.0;15.0
2;283;283.8936000900225;312.8936000900225;627;19;29.0;29.0
8;282;284.0;285.0;620;14;2.0;1.0
6;271;284.0;294.0;587;28;11.0;10.0
13;270;285.0;305.0;580;26;22.0;20.0
8;271;285.0;291.0;585;26;10.0;6.0
18;271;285.79256639807403;293.79256639807403;590;1;4.0;8.0
14;270;286.567204559738;304.567204559738;582;2;18.0;18.0
5;270;287.0;318.0;584;2;28.0;31.0
11;282;287.08873805859;316.08873805859;621;2;29.0;29.0
1;289;289.0;302.0;642;0;14.0;13.0
16;288;290.0;305.0;632;22;14.0;15.0
8;291;291.0;310.0;644;25;18.0;19.0
15;288;292.0;299.0;635;14;6.0;7.0
9;289;292.0;308.0;643;14;16.0;16.0
17;293;293.0;311.0;645;7;18.0;18.0
12;293;293.0;322.0;648;13;29.0;29.0
18;293;293.79256639807403;320.79256639807403;647;22;28.0;27.0
10;289;294.0;302.0;640;15;6.0;8.0
6;293;294.0;315.0;649;2;22.0;21.0
4;289;294.51882171655893;319.51882171655893;639;19;22.0;25.0
19;282;296.0;315.0;624;18;17.0;19.0
7;288;296.5800845191377;305.5800845191377;634;18;10.0;9.0
0;289;298.0;312.0;641;18;14.0;14.0
15;299;299.0;310.0;652;13;11.0;11.0
1;300;302.0;320.0;656;20;19.0;18.0
10;302;302.0;326.0;663;29;27.0;24.0
14;303;304.567204559738;311.567204559738;664;3;7.0;7.0
13;303;305.0;332.0;665;23;25.0;27.0
16;301;305.0;322.0;658;6;18.0;17.0
7;300;305.5800845191377;318.5800845191377;654;5;12.0;13.0
3;303;307.5246423530566;315.5246423530566;667;22;8.0;8.0
9;308;308.0;333.0;678;27;26.0;25.0
15;309;310.0;315.0;682;14;6.0;5.0
8;303;310.0;318.0;671;26;10.0;8.0
17;299;311.0;328.0;653;13;17.0;17.0
14;308;311.567204559738;318.567204559738;676;14;3.0;7.0
0;312;312.0;329.0;687;19;17.0;17.0
2;312;312.8936000900225;316.8936000900225;689;23;1.0;4.0
15;312;315.0;332.0;690;3;19.0;17.0
19;312;315.0;316.0;684;15;1.0;1.0
6;303;315.0;328.0;674;1;14.0;13.0
3;303;315.5246423530566;331.5246423530566;670;2;15.0;16.0
19;279;316.0;331.0;614;7;14.0;15.0
11;273;316.08873805859;323.08873805859;598;17;7.0;7.0
2;300;316.8936000900225;320.8936000900225;655;16;5.0;4.0
5;274;318.0;334.0;599;17;19.0;16.0
8;277;318.0;339.0;604;6;20.0;21.0
14;293;318.567204559738;324.567204559738;650;6;6.0;6.0
7;312;318.5800845191377;322.5800845191377;691;6;5.0;4.0
4;319;319.51882171655893;323.51882171655893;692;17;3.0;4.0
1;279;320.0;348.0;612;10;26.0;28.0
18;277;320.79256639807403;336.79256639807403;605;23;16.0;16.0
2;281;320.8936000900225;322.8936000900225;615;4;1.0;2.0
16;322;322.0;338.0;700;26;17.0;16.0
12;321;322.0;336.0;695;1;14.0;14.0
7;322;322.5800845191377;335.5800845191377;701;17;11.0;13.0
2;281;322.8936000900225;323.8936000900225;616;4;1.0;1.0
11;323;323.08873805859;324.08873805859;703;15;1.0;1.0
4;323;323.51882171655893;337.51882171655893;704;2;14.0;14.0
2;284;323.8936000900225;325.8936000900225;629;4;1.0;2.0
11;324;324.08873805859;329.08873805859;705;1;4.0;5.0
14;281;324.567204559738;353.567204559738;618;10;29.0;29.0
2;325;325.8936000900225;326.8936000900225;707;14;3.0;1.0
10;325;326.0;353.0;706;13;27.0;27.0
2;326;326.8936000900225;338.8936000900225;709;28;10.0;12.0
17;328;328.0;338.0;717;20;10.0;10.0
6;328;328.0;346.0;720;0;17.0;18.0
0;329;329.0;340.0;723;20;12.0;11.0
11;329;329.08873805859;346.08873805859;725;11;19.0;17.0
19;328;331.0;332.0;710;3;2.0;1.0
3;328;331.5246423530566;332.5246423530566;716;16;2.0;1.0
15;332;332.0;357.0;734;27;28.0;25.0
13;332;332.0;338.0;736;3;6.0;6.0
19;332;332.0;357.0;735;4;26.0;25.0
3;332;332.5246423530566;351.5246423530566;738;28;20.0;19.0
9;328;333.0;341.0;713;22;8.0;8.0
5;334;334.0;359.0;740;28;27.0;25.0
7;334;335.5800845191377;344.5800845191377;742;28;9.0;9.0
12;336;336.0;340.0;746;19;4.0;4.0
18;331;336.79256639807403;338.79256639807403;731;14;2.0;2.0
4;336;337.51882171655893;338.51882171655893;744;14;1.0;1.0
17;338;338.0;356.0;749;0;18.0;18.0
13;338;338.0;342.0;756;21;6.0;4.0
16;338;338.0;351.0;750;18;13.0;13.0
4;338;338.51882171655893;341.51882171655893;751;3;3.0;3.0
18;338;338.79256639807403;340.79256639807403;752;25;4.0;2.0
2;328;338.8936000900225;347.8936000900225;721;28;10.0;9.0
8;339;339.0;340.0;758;14;2.0;1.0
0;338;340.0;365.0;755;28;24.0;25.0
8;329;340.0;353.0;728;15;12.0;13.0
12;332;340.0;350.0;733;1;14.0;10.0
18;328;340.79256639807403;364.79256639807403;711;7;25.0;24.0
9;329;341.0;345.0;724;7;5.0;4.0
4;332;341.51882171655893;353.51882171655893;737;16;11.0;12.0
13;342;342.0;367.0;761;9;27.0;25.0
7;343;344.5800845191377;353.5800845191377;770;28;9.0;9.0
9;343;345.0;348.0;768;21;2.0;3.0
6;342;346.0;350.0;762;6;6.0;4.0
11;343;346.08873805859;375.08873805859;769;18;29.0;29.0
2;343;347.8936000900225;360.8936000900225;771;27;14.0;13.0
1;343;348.0;365.0;772;29;19.0;17.0
9;348;348.0;368.0;776;2;18.0;20.0
12;343;350.0;361.0;767;14;12.0;11.0
6;347;350.0;352.0;773;26;3.0;2.0
16;342;351.0;355.0;760;28;3.0;4.0
3;343;351.5246423530566;373.5246423530566;765;28;20.0;22.0
6;338;352.0;367.0;754;16;13.0;15.0
10;353;353.0;362.0;778;28;9.0;9.0
8;338;353.0;360.0;748;18;6.0;7.0
4;342;353.51882171655893;366.51882171655893;763;4;17.0;13.0
14;343;353.567204559738;363.567204559738;766;4;11.0;10.0
7;336;353.5800845191377;371.5800845191377;745;10;19.0;18.0
16;354;355.0;358.0;780;24;3.0;3.0
17;354;356.0;374.0;781;2;19.0;18.0
15;356;357.0;358.0;783;26;1.0;1.0
19;328;357.0;362.0;719;6;6.0;5.0
