server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;59;81.0;92.0;143;5;12.0;11.0
18;82;82.0;87.0;184;1;4.0;5.0
0;82;82.0;94.0;185;11;13.0;12.0
17;59;82.0;100.0;145;0;18.0;18.0
4;55;82.0;93.0;129;0;11.0;11.0
9;83;83.0;84.0;187;3;2.0;1.0
19;83;83.0;98.0;186;29;13.0;15.0
9;84;84.0;106.0;189;26;22.0;22.0
13;44;84.0;90.0;73;5;3.0;6.0
11;85;85.0;103.0;194;12;16.0;18.0
16;85;85.0;87.0;196;8;2.0;2.0
2;84;85.89360009002253;87.89360009002253;190;4;1.0;2.0
15;84;86.0;89.0;188;26;1.0;3.0
1;87;87.0;90.0;207;16;4.0;3.0
18;87;87.0;100.0;201;13;12.0;13.0
16;87;87.0;92.0;204;23;8.0;5.0
2;87;87.89360009002253;94.89360009002253;200;22;7.0;7.0
8;87;88.0;112.0;203;11;24.0;24.0
12;85;89.0;92.0;191;19;4.0;3.0
15;85;89.0;91.0;193;20;5.0;2.0
1;90;90.0;95.0;209;11;8.0;5.0
14;90;90.0;91.0;208;19;5.0;1.0
13;85;90.0;91.0;192;10;1.0;1.0
15;90;91.0;102.0;210;23;12.0;11.0
10;85;91.0;93.0;197;22;3.0;2.0
14;85;91.0;101.0;195;11;6.0;10.0
13;87;91.0;93.0;202;5;3.0;2.0
12;92;92.0;99.0;215;6;7.0;7.0
16;92;92.0;115.0;211;27;23.0;23.0
7;87;92.0;94.0;205;21;2.0;2.0
5;92;93.0;96.0;216;5;3.0;3.0
6;92;93.0;102.0;218;28;11.0;9.0
10;92;93.0;95.0;212;20;1.0;2.0
13;87;93.0;96.0;206;5;3.0;3.0
7;94;94.0;114.0;222;8;20.0;20.0
0;92;94.0;95.0;220;23;1.0;1.0
2;92;94.89360009002253;103.89360009002253;217;22;7.0;9.0
1;85;95.0;100.0;198;11;8.0;5.0
10;92;95.0;97.0;214;20;1.0;2.0
0;94;95.0;100.0;221;29;4.0;5.0
4;92;95.51882171655896;100.51882171655896;219;17;3.0;5.0
5;96;96.0;101.0;227;9;5.0;5.0
13;96;96.0;100.0;229;15;4.0;4.0
10;96;97.0;98.0;228;20;1.0;1.0
10;96;98.0;105.0;226;2;7.0;7.0
19;96;98.0;115.0;230;18;17.0;17.0
12;96;99.0;127.0;232;11;28.0;28.0
1;100;100.0;101.0;239;12;1.0;1.0
18;100;100.0;101.0;236;29;2.0;1.0
0;100;100.0;114.0;240;11;13.0;14.0
17;100;100.0;109.0;241;22;8.0;9.0
13;100;100.0;111.0;243;4;10.0;11.0
4;100;100.51882171655896;102.51882171655896;242;14;1.0;2.0
5;98;101.0;103.0;234;5;3.0;2.0
1;96;101.0;107.0;231;28;6.0;6.0
14;100;101.0;107.0;237;19;5.0;6.0
18;100;101.0;117.0;245;23;16.0;16.0
6;96;102.0;110.0;225;8;9.0;8.0
15;92;102.0;108.0;213;18;10.0;6.0
4;96;102.51882171655896;103.51882171655896;233;17;3.0;1.0
5;100;103.0;110.0;244;11;7.0;7.0
11;100;103.0;118.0;238;0;14.0;15.0
4;95;103.51882171655896;115.51882171655896;224;2;14.0;12.0
2;98;103.89360009002253;107.89360009002253;235;23;1.0;4.0
10;105;105.0;121.0;247;23;18.0;16.0
9;106;106.0;122.0;250;9;17.0;16.0
1;106;107.0;126.0;249;6;19.0;19.0
14;106;107.0;135.0;251;10;29.0;28.0
2;105;107.89360009002253;128.89360009002252;246;6;19.0;20.999999999999986
15;105;108.0;114.0;248;20;5.0;6.0
17;109;109.0;127.0;261;17;18.0;18.0
5;109;110.0;112.0;259;14;2.0;2.0
3;109;110.0;116.0;257;12;6.0;6.0
6;109;110.0;113.0;256;6;6.0;3.0
13;111;111.0;116.0;267;3;6.0;5.0
5;109;112.0;121.0;254;27;11.0;9.0
8;112;112.0;114.0;268;20;1.0;2.0
6;109;113.0;121.0;262;6;6.0;8.0
15;109;114.0;121.0;263;14;6.0;7.0
8;113;114.0;118.0;270;24;5.0;4.0
7;110;114.0;122.0;265;23;7.0;8.0
0;109;114.0;115.0;258;23;1.0;1.0
19;110;115.0;117.0;266;25;4.0;2.0
16;109;115.0;116.0;255;9;3.0;1.0
0;113;115.0;129.0;269;18;14.0;14.0
4;109;115.51882171655896;122.51882171655896;260;7;6.0;7.0
3;110;116.0;129.0;264;18;12.0;13.0
16;117;117.0;133.0;274;10;12.0;16.0
18;117;117.0;119.0;273;14;2.0;2.0
19;117;117.0;118.0;275;15;1.0;1.0
13;117;117.0;121.0;276;25;3.0;4.0
11;117;118.0;121.0;272;9;3.0;3.0
19;118;118.0;131.0;279;13;14.0;13.0
8;118;118.0;125.0;278;23;7.0;7.0
5;119;121.0;122.0;284;14;2.0;1.0
6;119;121.0;126.0;281;26;3.0;5.0
15;119;121.0;133.0;283;1;12.0;12.0
10;117;121.0;125.0;271;4;5.0;4.0
11;120;121.0;122.0;285;15;1.0;1.0
5;122;122.0;148.0;290;18;26.0;26.0
9;122;122.0;126.0;288;29;3.0;4.0
11;122;122.0;123.0;292;19;1.0;1.0
7;122;122.0;126.0;287;9;7.0;4.0
13;122;122.0;135.0;289;1;13.0;13.0
4;122;122.51882171655896;125.51882171655896;286;22;3.0;3.0
11;122;123.0;143.0;291;11;19.0;20.0
10;124;125.0;134.0;294;28;9.0;9.0
8;125;125.0;142.0;299;25;18.0;17.0
4;125;125.51882171655896;144.51882171655896;298;28;19.0;19.0
1;125;126.0;138.0;300;15;11.0;12.0
6;126;126.0;133.0;301;6;6.0;7.0
9;124;126.0;129.0;297;5;4.0;3.0
7;124;126.0;134.0;295;20;4.0;8.0
12;124;127.0;147.0;293;23;19.0;20.0
18;128;128.0;135.0;304;6;7.0;7.0
17;128;128.0;136.0;302;22;8.0;8.0
2;128;128.89360009002252;148.89360009002252;303;9;19.0;20.0
3;129;129.0;142.0;307;18;12.0;13.0
9;129;129.0;133.0;306;8;5.0;4.0
0;129;129.0;131.0;308;27;3.0;2.0
19;130;131.0;154.0;311;4;26.0;23.0
0;130;131.0;135.0;310;17;5.0;4.0
6;132;133.0;134.0;313;12;1.0;1.0
15;132;133.0;142.0;318;24;10.0;9.0
16;132;133.0;135.0;322;8;2.0;2.0
9;132;133.0;136.0;319;29;3.0;3.0
6;129;134.0;143.0;309;24;11.0;9.0
10;132;134.0;141.0;317;7;7.0;7.0
7;132;134.0;143.0;314;19;11.0;9.0
18;133;135.0;149.0;324;13;12.0;14.0
14;132;135.0;138.0;321;19;5.0;3.0
16;128;135.0;138.0;305;17;4.0;3.0
0;132;135.0;144.0;315;5;8.0;9.0
13;132;135.0;136.0;323;10;1.0;1.0
9;136;136.0;144.0;328;28;9.0;8.0
13;136;136.0;137.0;330;10;1.0;1.0
17;136;136.0;138.0;327;8;2.0;2.0
13;136;137.0;142.0;331;5;3.0;5.0
1;138;138.0;141.0;337;12;1.0;3.0
14;138;138.0;140.0;336;22;3.0;2.0
16;136;138.0;140.0;332;29;3.0;2.0
17;137;138.0;149.0;333;6;10.0;11.0
14;132;140.0;144.0;316;22;3.0;4.0
16;140;140.0;143.0;344;15;3.0;3.0
1;140;141.0;162.0;338;21;22.0;21.0
10;140;141.0;154.0;342;1;13.0;13.0
3;142;142.0;147.0;352;10;4.0;5.0
15;142;142.0;148.0;356;14;6.0;6.0
8;142;142.0;148.0;349;13;7.0;6.0
13;142;142.0;146.0;354;5;3.0;4.0
6;142;143.0;171.0;347;9;27.0;28.0
16;142;143.0;165.0;351;13;21.0;22.0
11;140;143.0;149.0;339;26;4.0;6.0
7;140;143.0;144.0;341;21;2.0;1.0
14;143;144.0;148.0;358;14;3.0;4.0
9;143;144.0;147.0;357;3;2.0;3.0
7;140;144.0;146.0;343;21;2.0;2.0
0;136;144.0;148.0;325;21;4.0;4.0
4;142;144.51882171655896;145.51882171655896;353;22;3.0;1.0
4;140;145.51882171655896;147.51882171655896;340;17;3.0;2.0
7;146;146.0;176.0;362;13;29.0;30.0
13;142;146.0;147.0;355;10;1.0;1.0
3;147;147.0;148.0;364;16;2.0;1.0
12;147;147.0;153.0;366;6;7.0;6.0
9;147;147.0;149.0;367;5;4.0;2.0
13;147;147.0;174.0;368;13;28.0;27.0
4;145;147.51882171655896;158.51882171655896;359;8;10.0;11.0
5;148;148.0;156.0;370;21;9.0;8.0
3;148;148.0;149.0;371;11;1.0;1.0
15;145;148.0;152.0;360;20;5.0;4.0
14;147;148.0;156.0;363;5;8.0;8.0
8;142;148.0;149.0;346;20;1.0;1.0
0;147;148.0;161.0;365;0;13.0;13.0
2;148;148.89360009002252;152.89360009002252;372;15;6.0;4.0
18;149;149.0;170.0;373;24;19.0;21.0
3;140;149.0;154.0;345;10;4.0;5.0
9;149;149.0;153.0;374;7;5.0;4.0
11;148;149.0;168.0;369;28;19.0;19.0
8;142;149.0;163.0;348;28;18.0;14.0
17;150;150.0;165.0;377;7;18.0;15.0
15;152;152.0;178.0;379;6;27.0;26.0
2;150;152.89360009002252;153.89360009002252;375;4;1.0;1.0
12;152;153.0;160.0;378;25;9.0;7.0
9;150;153.0;161.0;376;4;9.0;8.0
2;152;153.89360009002252;180.89360009002252;380;20;29.0;27.0
3;154;154.0;180.0;382;14;27.0;26.0
10;154;154.0;156.0;383;3;1.0;2.0
19;154;154.0;164.0;384;29;13.0;10.0
5;155;156.0;173.0;388;17;19.0;17.0
10;155;156.0;169.0;387;12;15.0;13.0
14;155;156.0;158.0;389;11;6.0;2.0
14;158;158.0;164.0;390;11;6.0;6.0
4;154;158.51882171655896;176.51882171655896;381;10;19.0;18.0
12;154;160.0;169.0;386;29;11.0;9.0
9;154;161.0;185.0;385;13;24.0;24.0
1;162;162.0;167.0;397;14;5.0;5.0
0;162;162.0;166.0;396;27;3.0;4.0
8;162;163.0;167.0;392;24;5.0;4.0
14;164;164.0;172.0;398;19;5.0;8.0
19;164;164.0;171.0;403;6;6.0;7.0
16;164;165.0;192.0;402;1;27.0;27.0
17;162;165.0;169.0;394;24;2.0;4.0
0;162;166.0;169.0;391;21;4.0;3.0
1;164;167.0;176.0;400;15;11.0;9.0
8;164;167.0;170.0;404;20;1.0;3.0
11;162;168.0;171.0;395;26;4.0;3.0
12;164;169.0;176.0;401;22;5.0;7.0
10;162;169.0;170.0;393;22;3.0;1.0
0;167;169.0;174.0;405;21;4.0;5.0
17;164;169.0;180.0;399;18;10.0;11.0
18;170;170.0;173.0;410;29;2.0;3.0
10;170;170.0;175.0;409;15;6.0;5.0
8;167;170.0;172.0;406;29;3.0;2.0
6;171;171.0;182.0;412;5;13.0;11.0
11;170;171.0;173.0;408;26;4.0;2.0
19;171;171.0;174.0;415;25;4.0;3.0
14;172;172.0;189.0;418;29;15.0;17.0
8;171;172.0;173.0;411;20;1.0;1.0
18;173;173.0;197.0;419;18;22.0;24.0
5;171;173.0;185.0;416;29;11.0;12.0
11;171;173.0;196.0;414;22;23.0;23.0
8;170;173.0;182.0;407;2;9.0;9.0
10;175;175.0;178.0;420;3;1.0;3.0
1;179;179.0;188.0;422;14;5.0;9.0
12;179;179.0;186.0;421;6;7.0;7.0
2;181;181.0;190.0;425;28;10.0;9.0
19;181;181.0;195.0;423;1;14.0;14.0
0;181;181.0;185.0;424;27;3.0;4.0
13;182;182.0;188.0;427;21;6.0;6.0
15;182;182.0;193.0;428;24;10.0;11.0
3;182;182.0;191.0;429;29;5.0;9.0
7;183;183.0;184.0;430;20;4.0;1.0
5;186;186.0;192.0;435;9;5.0;6.0
10;186;186.0;187.0;432;20;1.0;1.0
4;186;186.0;202.0;431;25;17.0;16.0
7;186;186.0;191.0;434;23;7.0;5.0
0;186;186.0;187.0;433;29;4.0;1.0
10;189;189.0;196.0;437;7;7.0;7.0
6;189;189.0;216.0;438;9;27.0;27.0
0;189;189.0;197.0;439;14;8.0;8.0
1;189;189.0;208.0;436;19;19.0;19.0
2;190;190.0;203.0;440;3;14.0;13.0
12;190;190.0;196.0;441;6;7.0;6.0
13;191;191.0;205.0;447;16;9.0;14.0
17;191;191.0;196.0;444;23;5.0;5.0
8;191;191.0;199.0;446;13;7.0;8.0
7;191;191.0;198.0;443;9;7.0;7.0
9;191;191.0;212.0;442;17;19.0;21.0
14;191;191.0;203.0;445;17;10.0;12.0
5;193;193.0;219.0;449;16;23.0;26.0
15;193;193.0;203.0;448;18;10.0;10.0
10;193;196.0;223.0;450;6;28.0;27.0
12;197;197.0;228.0;451;9;26.0;31.0
17;197;197.0;226.0;452;12;28.0;29.0
0;199;199.0;203.0;454;29;4.0;4.0
18;200;200.0;201.0;457;29;2.0;1.0
19;200;200.0;226.0;456;23;26.0;26.0
7;200;200.0;201.0;458;26;3.0;1.0
8;200;200.0;202.0;459;24;5.0;2.0
16;200;200.0;221.0;455;13;21.0;21.0
18;201;201.0;204.0;461;29;2.0;3.0
7;201;201.0;212.0;462;28;9.0;11.0
11;200;201.08873805859002;206.08873805859002;460;13;4.0;5.0
8;201;202.0;206.0;463;18;6.0;4.0
3;204;204.0;229.0;464;8;24.0;25.0
2;204;204.0;230.0;465;8;26.0;26.0
0;205;205.0;218.0;466;20;12.0;13.0
18;208;208.0;226.0;468;24;19.0;18.0
4;208;208.0;233.0;469;9;25.0;25.0
13;208;208.0;236.0;467;27;28.0;28.0
8;209;209.0;229.0;470;19;19.0;20.0
15;210;210.0;225.0;472;8;15.0;15.0
1;210;210.0;226.0;473;3;16.0;16.0
11;213;213.0;222.0;474;14;9.0;9.0
7;214;214.0;226.0;475;5;12.0;12.0
9;214;214.0;228.0;476;15;10.0;14.0
6;215;216.0;233.0;478;23;17.0;17.0
14;217;217.567204559738;225.567204559738;483;23;8.0;8.0
0;217;218.0;233.0;481;15;15.0;15.0
5;215;219.0;232.0;479;7;12.0;13.0
16;217;221.0;222.0;482;15;3.0;1.0
11;221;222.0;226.0;484;1;4.0;4.0
16;221;222.0;230.0;487;23;8.0;8.0
10;223;223.0;233.0;491;26;11.0;10.0
15;223;225.0;238.0;494;11;12.0;13.0
14;223;225.567204559738;227.567204559738;490;14;3.0;2.0
18;223;226.0;229.0;492;29;2.0;3.0
7;221;226.0;231.0;489;6;5.0;5.0
11;226;226.0;227.0;501;15;1.0;1.0
19;223;226.0;227.0;493;24;1.0;1.0
1;226;226.0;230.0;500;25;3.0;4.0
17;226;226.0;228.0;502;8;2.0;2.0
11;223;227.0;228.0;495;15;1.0;1.0
19;223;227.0;236.0;496;19;9.0;9.0
14;226;227.567204559738;230.567204559738;503;22;3.0;3.0
11;228;228.0;233.0;507;5;5.0;5.0
12;228;228.0;233.0;506;17;5.0;5.0
17;221;228.0;234.0;488;23;5.0;6.0
9;221;228.0;231.0;485;5;4.0;3.0
3;229;229.0;231.0;512;16;2.0;2.0
18;226;229.0;233.0;499;16;4.0;4.0
8;229;229.0;245.0;508;0;15.0;16.0
2;221;230.0;232.0;486;4;1.0;2.0
1;226;230.0;237.0;504;28;6.0;7.0
16;225;230.0;234.0;498;28;3.0;4.0
14;229;230.567204559738;233.567204559738;509;22;3.0;3.0
3;229;231.0;236.0;510;7;6.0;5.0
7;229;231.0;236.0;513;6;5.0;5.0
9;228;231.0;235.0;505;7;5.0;4.0
2;234;234.0;237.0;516;14;3.0;3.0
14;234;234.0;252.0;515;2;18.0;18.0
18;234;234.0;255.0;514;21;21.0;21.0
3;236;236.0;240.0;524;9;6.0;4.0
4;236;236.0;238.0;519;22;3.0;2.0
0;236;236.0;238.0;525;27;3.0;2.0
5;236;236.0;246.0;521;25;8.0;10.0
11;236;236.0;239.0;520;19;1.0;3.0
10;236;236.0;244.0;522;28;9.0;8.0
6;236;236.0;247.0;523;8;9.0;11.0
12;236;236.0;245.0;526;1;14.0;9.0
2;237;237.0;240.0;533;14;3.0;3.0
7;237;237.0;256.0;530;10;19.0;19.0
13;237;237.0;250.0;527;1;13.0;13.0
17;237;237.0;239.0;528;24;2.0;2.0
19;237;237.0;239.0;529;24;1.0;2.0
16;237;237.0;241.0;535;9;3.0;4.0
1;237;237.0;245.0;532;11;8.0;8.0
9;237;237.0;240.0;536;3;2.0;3.0
4;238;238.0;253.0;540;2;14.0;15.0
0;238;238.0;247.0;539;27;3.0;9.0
15;237;238.0;245.0;534;20;5.0;7.0
11;239;239.0;244.0;542;1;4.0;5.0
17;238;239.0;247.0;538;18;10.0;8.0
19;238;239.0;254.0;541;29;13.0;15.0
2;238;240.0;248.0;537;11;8.0;8.0
3;241;241.0;270.0;543;24;27.0;29.0
16;242;242.0;246.0;550;7;5.0;4.0
9;242;242.0;245.0;546;21;2.0;3.0
11;241;244.0;254.0;544;14;9.0;10.0
10;242;244.0;251.0;551;2;7.0;7.0
12;242;245.0;254.0;549;22;5.0;9.0
15;242;245.0;247.0;545;26;1.0;2.0
8;242;245.0;257.0;548;3;11.0;12.0
9;244;245.0;268.0;553;10;22.0;23.0
1;242;245.0;248.0;552;12;1.0;3.0
0;247;247.0;272.0;554;28;24.0;25.0
2;248;248.0;255.0;556;24;8.0;7.0
5;248;248.0;258.0;555;21;9.0;10.0
6;253;253.0;265.0;559;1;14.0;12.0
14;253;253.0;268.0;557;7;16.0;15.0
15;255;255.0;283.0;560;22;28.0;28.0
16;255;255.0;258.0;562;28;3.0;3.0
17;255;255.0;273.0;561;0;18.0;18.0
2;256;256.0;263.0;563;24;8.0;7.0
4;257;257.0;260.0;565;3;3.0;3.0
1;257;257.0;274.0;564;22;18.0;17.0
10;257;257.0;272.0;566;9;16.0;15.0
13;259;259.0;267.0;567;21;6.0;8.0
16;261;261.0;280.0;568;6;18.0;19.0
18;261;261.0;270.0;569;28;7.0;9.0
4;261;261.0;266.0;570;22;3.0;5.0
11;263;263.0;266.0;571;13;4.0;3.0
5;263;263.0;264.0;572;13;1.0;1.0
12;265;265.0;269.0;573;21;6.0;4.0
19;265;265.0;280.0;574;16;15.0;15.0
5;265;265.0;277.0;575;27;11.0;12.0
2;265;265.0;289.0;576;8;26.0;24.0
11;268;268.0;283.0;578;24;14.0;15.0
4;268;268.0;278.0;577;16;11.0;10.0
8;270;270.0;272.0;583;14;2.0;2.0
12;270;270.0;276.0;579;21;6.0;6.0
13;270;270.0;273.0;581;14;4.0;3.0
6;270;270.0;275.0;580;26;3.0;5.0
18;270;270.0;295.0;582;2;26.0;25.0
14;270;270.0;285.0;584;2;18.0;15.0
3;271;271.0;276.0;586;10;4.0;5.0
9;271;271.0;282.0;589;28;9.0;11.0
8;271;272.0;280.0;590;1;9.0;8.0
10;271;272.0;282.0;587;28;9.0;10.0
0;271;272.0;280.0;591;5;8.0;8.0
13;273;273.0;277.0;592;5;3.0;4.0
17;273;273.0;280.0;597;22;8.0;7.0
1;273;274.0;284.0;596;11;8.0;10.0
7;274;274.2026441820218;282.2026441820218;600;9;7.0;8.0
6;271;275.0;281.0;585;26;3.0;6.0
12;276;276.0;294.0;603;27;19.0;18.0
3;271;276.0;283.0;588;11;1.0;7.0
13;277;277.0;278.0;606;10;1.0;1.0
5;273;277.0;280.0;595;10;3.0;3.0
13;274;278.0;283.0;601;0;5.0;5.0
4;274;278.0;280.0;599;17;3.0;2.0
8;279;280.0;290.0;608;26;10.0;10.0
4;279;280.0;297.0;607;26;15.0;17.0
16;279;280.0;283.0;611;29;3.0;3.0
19;277;280.0;286.0;604;6;6.0;6.0
5;279;280.0;284.0;612;10;3.0;4.0
17;277;280.0;285.0;605;23;5.0;5.0
0;276;280.0;286.0;602;29;4.0;6.0
6;281;281.0;296.0;617;11;13.0;15.0
10;282;282.0;285.0;622;24;2.0;3.0
9;282;282.0;287.0;619;8;5.0;5.0
7;282;282.2026441820218;289.2026441820218;623;9;7.0;7.0
11;283;283.0;285.0;627;19;1.0;2.0
13;281;283.0;284.0;618;10;1.0;1.0
16;273;283.0;288.0;594;9;3.0;5.0
15;282;283.0;289.0;620;14;6.0;6.0
3;279;283.0;284.0;610;11;1.0;1.0
13;283;284.0;293.0;626;3;6.0;9.0
5;279;284.0;297.0;613;7;12.0;13.0
1;279;284.0;289.0;609;16;4.0;5.0
3;279;284.0;291.0;614;7;6.0;7.0
