server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;96;104.0;122.0;228;20;18.0;18.0
18;96;104.51661215672155;129.51661215672155;229;15;27.0;25.0
15;96;105.0;122.0;226;2;16.0;17.0
9;105;105.0;110.0;247;23;6.0;5.0
19;106;106.0;115.0;250;9;9.0;9.0
13;106;106.0;107.0;251;10;1.0;1.0
14;100;106.0;131.0;238;0;27.0;25.0
11;100;107.0;116.0;242;14;9.0;9.0
13;92;107.0;118.0;212;20;11.0;11.0
1;92;108.0;126.0;214;20;19.0;18.0
9;109;110.0;129.0;257;12;22.0;19.0
8;109;110.0;121.0;254;27;11.0;11.0
16;109;110.0;113.0;261;17;4.0;3.0
4;110;110.51882171655896;137.51882171655896;264;18;28.0;27.0
16;111;113.0;140.0;267;3;28.0;27.0
17;113;114.0;124.0;269;18;10.0;10.0
2;109;114.89360009002253;117.89360009002253;259;14;3.0;3.0
19;109;115.0;124.0;263;14;9.0;9.0
11;109;116.0;119.0;255;9;3.0;3.0
3;105;116.0;129.0;248;20;14.0;13.0
2;117;117.89360009002253;133.89360009002252;274;10;17.0;15.999999999999986
7;117;118.0;135.0;271;4;15.0;17.0
0;117;118.0;125.0;273;14;8.0;7.0
13;112;118.0;126.0;268;20;11.0;8.0
11;119;119.0;127.0;284;14;9.0;8.0
5;100;121.0;127.0;239;12;4.0;6.0
8;95;121.0;130.0;224;2;9.0;9.0
15;122;122.0;132.0;290;18;10.0;10.0
12;122;122.0;125.0;286;22;5.0;3.0
6;94;122.0;144.0;221;29;20.0;22.0
19;124;124.0;135.0;294;28;12.0;11.0
17;124;124.0;136.0;295;20;10.0;12.0
0;125;125.0;140.0;299;25;15.0;15.0
12;122;125.0;136.0;288;29;11.0;11.0
1;44;126.0;136.0;78;15;11.0;10.0
13;117;126.0;131.0;275;15;4.0;5.0
5;90;127.0;136.0;210;23;10.0;9.0
11;117;127.0;130.0;272;9;3.0;3.0
10;98;127.0;145.0;235;23;18.0;18.0
9;128;129.0;135.0;302;22;8.0;6.0
3;128;129.0;138.0;304;6;11.0;9.0
11;130;130.0;140.0;311;4;12.0;10.0
8;130;130.0;135.0;310;17;10.0;5.0
13;129;131.0;155.0;307;18;27.0;24.0
14;100;131.0;137.0;245;23;8.0;6.0
15;132;132.0;161.0;316;22;28.0;29.0
2;132;133.89360009002252;151.89360009002252;323;10;17.0;18.0
9;109;135.0;142.0;258;23;6.0;7.0
8;46;135.0;146.0;87;26;10.0;11.0
19;132;135.0;150.0;319;29;13.0;15.0
7;61;135.0;141.0;147;26;3.0;6.0
5;136;136.0;163.0;328;28;27.0;27.0
1;136;136.0;164.0;330;10;26.0;28.0
17;110;136.0;141.0;265;23;5.0;5.0
12;136;136.0;146.0;332;29;11.0;10.0
14;137;137.0;161.0;334;18;27.0;24.0
4;118;137.51882171655896;158.51882171655896;278;23;19.0;21.0
18;132;137.79256639807403;145.79256639807403;313;12;8.0;8.0
3;138;138.0;142.0;337;12;6.0;4.0
11;140;140.0;169.0;338;21;29.0;29.0
0;140;140.0;160.0;342;1;20.0;20.0
16;140;140.0;143.0;344;15;3.0;3.0
17;140;141.0;159.0;345;10;19.0;18.0
7;138;141.0;151.0;336;22;10.0;10.0
9;142;142.0;165.0;351;13;24.0;23.0
3;142;142.0;156.0;354;5;13.0;14.0
16;142;143.0;148.0;347;9;3.0;5.0
6;142;144.0;164.0;356;14;21.0;20.0
10;142;145.0;175.0;349;13;27.0;30.0
18;142;145.79256639807403;173.79256639807403;352;10;28.0;28.0
8;146;146.0;151.0;362;13;7.0;5.0
12;142;146.0;153.0;355;10;7.0;7.0
16;148;148.0;159.0;370;21;11.0;11.0
19;150;150.0;164.0;377;7;14.0;14.0
8;149;151.0;158.0;373;24;5.0;7.0
7;147;151.0;180.0;368;13;29.0;29.0
2;147;151.89360009002252;181.89360009002252;367;5;29.0;30.0
12;152;153.0;159.0;379;6;7.0;6.0
13;154;155.0;158.0;382;14;4.0;3.0
3;155;156.0;181.0;388;17;26.0;25.0
8;147;158.0;179.0;366;6;20.0;21.0
13;147;158.0;173.0;364;16;9.0;15.0
4;154;158.51882171655896;176.51882171655896;381;10;19.0;18.0
17;142;159.0;168.0;353;22;8.0;9.0
16;150;159.0;171.0;375;4;11.0;12.0
12;150;159.0;174.0;376;4;16.0;15.0
0;147;160.0;173.0;365;0;13.0;13.0
15;142;161.0;170.0;346;20;5.0;9.0
14;143;161.0;165.0;358;14;3.0;4.0
5;162;163.0;166.0;397;14;2.0;3.0
1;164;164.0;190.0;402;1;23.0;26.0
19;164;164.0;172.0;398;19;9.0;8.0
6;164;164.0;169.0;403;6;6.0;5.0
9;164;165.0;183.0;399;18;16.0;18.0
14;162;165.0;168.0;393;22;3.0;3.0
5;164;166.0;179.0;401;22;17.0;13.0
17;152;168.0;177.0;380;20;10.0;9.0
14;164;168.0;189.0;404;20;21.0;21.0
11;140;169.0;175.0;339;26;4.0;6.0
6;162;169.0;172.0;395;26;3.0;3.0
15;170;170.0;172.0;408;26;1.0;2.0
16;171;171.0;181.0;412;5;10.0;10.0
15;172;172.0;199.0;418;29;26.0;27.0
19;171;172.0;190.0;414;22;21.0;18.0
6;171;172.0;191.0;411;20;18.0;19.0
0;173;173.0;185.0;419;18;14.0;12.0
13;148;173.0;177.0;372;15;4.0;4.0
18;154;173.79256639807403;176.79256639807403;384;29;2.0;3.0
12;170;174.0;186.0;407;2;11.0;12.0
11;175;175.0;201.0;420;3;24.0;26.0
10;124;175.0;193.0;293;23;18.0;18.0
4;154;176.51882171655896;204.51882171655896;386;29;28.0;28.0
18;170;176.79256639807403;179.79256639807403;410;29;2.0;3.0
17;171;177.0;190.0;416;29;12.0;13.0
13;170;177.0;179.0;409;15;4.0;2.0
5;179;179.0;182.0;422;14;2.0;3.0
8;128;179.0;188.0;303;9;9.0;9.0
13;129;179.0;188.0;309;24;11.0;9.0
18;96;179.79256639807403;184.79256639807403;231;28;7.0;5.0
7;87;180.0;191.0;202;5;12.0;11.0
16;181;181.0;207.0;423;1;27.0;26.0
3;92;181.0;195.0;216;5;13.0;14.0
2;132;181.89360009002252;189.89360009002252;318;24;8.0;8.0
5;182;182.0;191.0;427;21;9.0;9.0
9;182;183.0;186.0;429;29;3.0;3.0
18;182;184.79256639807403;203.79256639807403;428;24;19.0;19.0
0;183;185.0;194.0;430;20;12.0;9.0
9;186;186.0;219.0;432;20;29.0;33.0
12;186;186.0;197.0;433;29;11.0;11.0
8;186;188.0;197.0;435;9;9.0;9.0
13;162;188.0;199.0;392;24;11.0;11.0
14;189;189.0;214.0;438;9;27.0;25.0
2;189;189.89360009002252;199.89360009002252;437;7;10.0;10.0
1;189;190.0;193.0;439;14;5.0;3.0
19;162;190.0;191.0;394;24;1.0;1.0
17;186;190.0;194.0;434;23;5.0;4.0
5;191;191.0;196.0;443;9;5.0;5.0
19;191;191.0;217.0;444;23;26.0;26.0
7;124;191.0;203.0;297;5;12.0;12.0
6;106;191.0;197.0;249;6;6.0;6.0
1;193;193.0;217.0;448;18;25.0;24.0
10;193;193.0;220.0;449;16;28.0;27.0
17;193;194.0;202.0;450;6;10.0;8.0
0;147;194.0;203.0;363;5;8.0;9.0
5;190;196.0;211.0;440;3;14.0;15.0
8;197;197.0;205.0;451;9;9.0;8.0
12;197;197.0;225.0;452;12;28.0;28.0
6;137;197.0;205.0;333;6;6.0;8.0
15;199;199.0;225.0;454;29;26.0;26.0
13;181;199.0;204.0;425;28;2.0;5.0
2;179;199.89360009002252;219.89360009002252;421;6;19.0;20.0
17;200;202.0;214.0;457;29;12.0;12.0
7;200;203.0;210.0;456;23;7.0;7.0
0;201;203.0;214.0;463;18;14.0;11.0
18;201;203.79256639807403;206.79256639807403;461;29;2.0;3.0
13;200;204.0;221.0;458;26;22.0;17.0
4;200;204.51882171655896;211.51882171655896;459;24;7.0;7.0
8;205;205.0;208.0;466;20;1.0;3.0
6;190;205.0;213.0;441;6;6.0;8.0
11;132;206.08873805859002;213.08873805859002;317;7;10.0;7.0
18;117;206.79256639807403;209.79256639807403;276;25;4.0;3.0
16;152;207.0;224.0;378;25;18.0;17.0
3;122;207.52464235305658;208.52464235305658;291;11;1.0;1.0
8;208;208.0;210.0;468;24;5.0;2.0
3;208;208.52464235305658;216.52464235305658;469;9;6.0;8.0
18;128;209.79256639807403;225.79256639807403;305;17;15.0;16.0
8;210;210.0;222.0;473;3;11.0;12.0
7;140;210.0;211.0;341;21;2.0;1.0
5;133;211.0;212.0;324;13;1.0;1.0
7;155;211.0;227.0;389;11;17.0;16.0
4;191;211.51882171655896;212.51882171655896;442;17;3.0;1.0
5;154;212.0;213.0;385;13;1.0;1.0
4;191;212.51882171655896;240.51882171655896;446;13;28.0;28.0
5;213;213.0;214.0;474;14;2.0;1.0
6;71;213.0;228.0;170;16;13.0;15.0
11;200;213.08873805859002;216.08873805859002;455;13;4.0;3.0
5;214;214.0;238.0;476;15;25.0;24.0
17;214;214.0;229.0;475;5;17.0;15.0
0;191;214.0;231.0;447;16;19.0;17.0
11;215;216.08873805859002;242.08873805859002;478;23;27.0;26.0
3;215;216.52464235305658;222.52464235305658;479;7;6.0;6.0
1;217;217.0;242.0;483;23;25.0;25.0
19;217;217.0;219.0;481;15;1.0;2.0
9;217;219.0;228.0;482;15;10.0;9.0
19;209;219.0;227.0;470;19;9.0;8.0
2;53;219.89360009002252;231.89360009002252;122;1;12.0;12.0
10;56;220.0;233.0;132;27;15.0;13.0
13;221;221.0;231.0;486;4;10.0;10.0
8;221;222.0;224.0;487;23;7.0;2.0
3;221;222.52464235305658;244.52464235305658;488;23;21.0;22.0
8;223;224.0;246.0;497;5;22.0;22.0
16;223;224.0;233.0;494;11;10.0;9.0
15;223;225.0;226.0;491;26;1.0;1.0
12;223;225.0;236.0;490;14;12.0;11.0
18;223;225.79256639807403;228.79256639807403;492;29;2.0;3.0
15;226;226.0;252.0;503;22;28.0;26.0
19;225;227.0;239.0;498;28;12.0;12.0
7;226;227.0;234.0;504;28;9.0;7.0
9;223;228.0;240.0;495;15;10.0;12.0
6;226;228.0;257.0;501;15;29.0;29.0
14;221;228.567204559738;237.567204559738;485;5;8.0;9.0
18;221;228.79256639807403;235.79256639807403;489;6;7.0;7.0
17;229;229.0;237.0;509;22;8.0;8.0
0;229;231.0;243.0;508;0;13.0;12.0
13;223;231.0;242.0;493;24;11.0;11.0
2;228;231.89360009002252;263.8936000900225;507;5;29.0;32.0
16;229;233.0;251.0;513;6;18.0;18.0
10;228;233.0;239.0;505;7;7.0;6.0
7;234;234.0;248.0;516;14;12.0;14.0
18;234;235.79256639807403;260.79256639807403;515;2;26.0;25.0
12;236;236.0;238.0;519;22;5.0;2.0
17;237;237.0;255.0;530;10;19.0;18.0
14;237;237.567204559738;246.567204559738;527;1;10.0;9.0
5;238;238.0;268.0;540;2;28.0;30.0
12;236;238.0;264.0;524;9;26.0;26.0
19;237;239.0;254.0;531;18;17.0;15.0
10;238;239.0;248.0;538;18;12.0;9.0
9;237;240.0;258.0;533;14;16.0;18.0
4;237;240.51882171655896;267.51882171655893;534;20;27.0;26.99999999999997
1;241;242.0;258.0;543;24;17.0;16.0
13;242;242.0;260.0;550;7;19.0;18.0
11;242;242.08873805859002;270.08873805859;546;21;29.0;28.0
0;242;243.0;271.0;551;2;28.0;28.0
3;241;244.52464235305658;271.5246423530566;544;14;27.0;27.00000000000003
8;242;246.0;264.0;549;22;19.0;18.0
14;238;246.567204559738;264.567204559738;541;29;15.0;18.0
7;248;248.0;257.0;556;24;11.0;9.0
10;248;248.0;259.0;555;21;10.0;11.0
16;247;251.0;254.0;554;28;3.0;3.0
15;242;252.0;254.0;545;26;1.0;2.0
15;242;254.0;273.0;552;12;20.0;19.0
19;237;254.0;256.0;528;24;1.0;2.0
16;237;254.0;282.0;536;3;28.0;28.0
17;255;255.0;264.0;560;22;8.0;9.0
19;255;256.0;272.0;561;0;18.0;16.0
6;257;257.0;264.0;565;3;9.0;7.0
1;257;258.0;275.0;564;22;18.0;17.0
9;255;258.0;265.0;562;28;9.0;7.0
10;259;259.0;269.0;567;21;10.0;10.0
13;257;260.0;286.0;566;9;27.0;26.0
18;256;260.79256639807403;279.79256639807403;563;24;19.0;19.0
2;261;263.8936000900225;283.8936000900225;568;6;19.0;20.0
8;261;264.0;283.0;570;22;19.0;19.0
17;261;264.0;283.0;569;28;20.0;19.0
12;242;264.0;276.0;548;3;9.0;12.0
6;226;264.0;277.0;499;16;13.0;13.0
14;229;264.567204559738;280.567204559738;510;7;16.0;16.0
9;265;265.0;268.0;573;21;2.0;3.0
4;265;267.51882171655893;282.51882171655893;574;16;11.0;15.0
5;268;268.0;279.0;578;24;12.0;11.0
9;253;268.0;275.0;557;7;5.0;7.0
10;236;269.0;280.0;521;25;13.0;11.0
11;270;270.08873805859;297.08873805859;579;21;29.0;27.0
0;271;271.0;291.0;586;10;20.0;20.0
3;271;271.5246423530566;289.5246423530566;589;28;20.0;18.0
19;270;272.0;282.0;583;14;9.0;10.0
15;273;273.0;288.0;596;11;12.0;15.0
7;274;274.5800845191377;282.5800845191377;600;9;7.0;8.0
1;273;275.0;291.0;597;22;18.0;16.0
9;273;275.0;279.0;592;5;4.0;4.0
12;276;276.0;294.0;603;27;19.0;18.0
6;277;277.0;302.0;606;10;25.0;25.0
5;279;279.0;286.0;608;26;9.0;7.0
9;279;279.0;301.0;607;26;22.0;22.0
18;273;279.79256639807403;308.79256639807403;595;10;28.0;29.0
10;279;280.0;308.0;612;10;29.0;28.0
14;270;280.567204559738;284.567204559738;581;14;3.0;4.0
19;281;282.0;305.0;617;11;22.0;23.0
16;282;282.0;295.0;624;18;13.0;13.0
4;281;282.51882171655893;303.51882171655893;618;10;19.0;21.0
7;274;282.5800845191377;297.5800845191377;601;0;15.0;15.0
8;283;283.0;303.0;627;19;19.0;20.0
17;281;283.0;302.0;615;4;17.0;19.0
2;282;283.8936000900225;284.8936000900225;620;14;3.0;1.0
14;281;284.567204559738;296.567204559738;616;4;11.0;12.0
2;284;284.8936000900225;286.8936000900225;629;4;1.0;2.0
5;273;286.0;292.0;594;9;5.0;6.0
13;271;286.0;287.0;587;28;2.0;1.0
2;277;286.8936000900225;287.8936000900225;605;23;1.0;1.0
13;276;287.0;302.0;602;29;16.0;15.0
2;279;287.8936000900225;299.8936000900225;611;29;11.0;12.0
15;288;288.0;296.0;634;18;10.0;8.0
3;289;289.5246423530566;317.5246423530566;642;0;28.0;28.0
1;289;291.0;318.0;641;18;25.0;27.0
0;288;291.0;300.0;635;14;8.0;9.0
5;289;292.0;294.0;643;14;2.0;2.0
5;293;294.0;307.0;645;7;12.0;13.0
12;288;294.0;299.0;632;22;5.0;5.0
16;293;295.0;310.0;647;22;14.0;15.0
15;288;296.0;300.0;631;20;5.0;4.0
14;288;296.567204559738;320.567204559738;636;20;21.0;24.0
11;289;297.08873805859;320.08873805859;638;20;22.0;23.0
7;270;297.5800845191377;298.5800845191377;580;26;3.0;1.0
7;271;298.5800845191377;300.5800845191377;585;26;3.0;2.0
12;288;299.0;316.0;630;23;19.0;17.0
2;288;299.8936000900225;300.8936000900225;637;23;1.0;1.0
15;300;300.0;304.0;656;20;5.0;4.0
0;300;300.0;308.0;654;5;8.0;8.0
7;282;300.5800845191377;307.5800845191377;623;9;7.0;7.0
2;282;300.8936000900225;307.8936000900225;622;24;8.0;7.0
9;301;301.0;324.0;658;6;24.0;23.0
17;302;302.0;312.0;663;29;12.0;10.0
13;302;302.0;329.0;662;18;27.0;27.0
6;301;302.0;319.0;660;0;17.0;17.0
8;303;303.0;315.0;664;3;11.0;12.0
4;303;303.51882171655893;323.51882171655893;665;23;19.0;20.0
15;303;304.0;332.0;667;22;28.0;28.0
19;303;305.0;309.0;671;26;4.0;4.0
5;305;307.0;333.0;675;18;26.0;26.0
7;301;307.5800845191377;308.5800845191377;659;20;4.0;1.0
2;303;307.8936000900225;331.8936000900225;673;20;29.0;24.0
0;308;308.0;311.0;678;27;3.0;3.0
10;308;308.0;334.0;676;14;27.0;26.0
7;303;308.5800845191377;315.5800845191377;672;9;7.0;7.0
18;308;308.79256639807403;330.79256639807403;677;9;23.0;22.0
19;309;309.0;316.0;682;14;9.0;7.0
16;302;310.0;321.0;661;23;8.0;11.0
0;303;311.0;312.0;668;23;1.0;1.0
17;312;312.0;319.0;687;19;5.0;7.0
0;312;312.0;313.0;689;23;1.0;1.0
0;312;313.0;326.0;690;3;16.0;13.0
8;312;315.0;316.0;688;20;1.0;1.0
7;312;315.5800845191377;331.5800845191377;685;4;15.0;16.0
8;303;316.0;323.0;669;23;7.0;7.0
19;270;316.0;322.0;582;2;6.0;6.0
12;293;316.0;327.0;649;2;11.0;11.0
3;303;317.5246423530566;333.5246423530566;670;2;15.0;16.0
1;289;318.0;329.0;640;15;11.0;11.0
17;319;319.0;332.0;694;9;11.0;13.0
6;312;319.0;348.0;684;15;29.0;29.0
11;277;320.08873805859;332.08873805859;604;6;13.0;12.0
14;293;320.567204559738;326.567204559738;650;6;6.0;6.0
16;321;321.0;349.0;695;1;27.0;28.0
19;322;322.0;326.0;700;26;4.0;4.0
8;323;323.0;324.0;702;20;1.0;1.0
4;323;323.51882171655893;337.51882171655893;704;2;14.0;14.0
9;323;324.0;337.0;703;15;10.0;13.0
8;312;324.0;348.0;691;6;20.0;24.0
19;325;326.0;334.0;707;14;9.0;8.0
0;326;326.0;337.0;708;20;12.0;11.0
14;326;326.567204559738;355.567204559738;709;28;28.0;29.0
12;228;327.0;332.0;506;17;5.0;5.0
1;329;329.0;349.0;723;20;19.0;20.0
13;328;329.0;338.0;717;20;11.0;9.0
18;329;330.79256639807403;351.79256639807403;725;11;22.0;21.0
7;328;331.5800845191377;344.5800845191377;720;0;15.0;13.0
2;328;331.8936000900225;346.8936000900225;710;3;14.0;15.0
15;332;332.0;357.0;734;27;28.0;25.0
17;332;332.0;353.0;736;3;22.0;21.0
12;332;332.0;349.0;735;4;16.0;17.0
11;328;332.08873805859;351.08873805859;716;16;21.0;19.0
5;332;333.0;362.0;738;28;27.0;29.0
3;328;333.5246423530566;341.5246423530566;713;22;8.0;8.0
19;334;334.0;345.0;740;28;12.0;11.0
10;334;334.0;343.0;742;28;9.0;9.0
9;336;337.0;353.0;746;19;17.0;16.0
0;336;337.0;356.0;745;10;20.0;19.0
4;331;337.51882171655893;338.51882171655893;731;14;1.0;1.0
13;338;338.0;344.0;749;0;5.0;6.0
4;338;338.51882171655893;350.51882171655893;756;21;16.0;12.0
3;338;341.5246423530566;354.5246423530566;750;18;12.0;13.0
10;343;343.0;352.0;770;28;9.0;9.0
13;343;344.0;350.0;768;21;6.0;6.0
7;342;344.5800845191377;352.5800845191377;761;9;7.0;8.0
19;342;345.0;351.0;762;6;6.0;6.0
2;343;346.8936000900225;367.8936000900225;769;18;20.0;21.0
8;338;348.0;359.0;751;3;11.0;11.0
6;343;348.0;365.0;771;27;14.0;17.0
1;343;349.0;366.0;772;29;19.0;17.0
16;348;349.0;374.0;776;2;25.0;25.0
12;338;349.0;376.0;748;18;28.0;27.0
13;348;350.0;351.0;777;10;1.0;1.0
4;339;350.51882171655893;351.51882171655893;758;14;1.0;1.0
19;342;351.0;381.0;763;4;26.0;30.0
13;343;351.0;360.0;766;4;10.0;9.0
11;343;351.08873805859;360.08873805859;767;14;9.0;9.0
4;347;351.51882171655893;366.51882171655893;773;26;15.0;15.0
18;342;351.79256639807403;365.79256639807403;764;20;17.0;14.0
10;342;352.0;367.0;759;9;16.0;15.0
7;330;352.5800845191377;359.5800845191377;729;23;7.0;7.0
9;353;353.0;364.0;778;28;9.0;11.0
17;338;353.0;354.0;753;24;2.0;1.0
17;354;354.0;356.0;780;24;2.0;2.0
3;354;354.5246423530566;370.5246423530566;781;2;15.0;16.0
14;347;355.567204559738;361.567204559738;775;23;8.0;6.0
17;356;356.0;381.0;783;26;25.0;25.0
0;329;356.0;371.0;728;15;15.0;15.0
15;328;357.0;376.0;721;28;20.0;19.0
8;359;359.0;383.0;788;11;24.0;24.0
7;358;359.5800845191377;365.5800845191377;785;23;7.0;6.0
13;358;360.0;368.0;784;14;4.0;8.0
11;338;360.08873805859;380.08873805859;755;28;19.0;20.0
14;358;361.567204559738;378.567204559738;786;2;18.0;17.0
5;362;362.0;374.0;792;29;11.0;12.0
9;363;364.0;380.0;797;18;16.0;16.0
6;363;365.0;383.0;796;0;17.0;18.0
7;363;365.5800845191377;369.5800845191377;798;20;4.0;4.0
18;363;365.79256639807403;376.79256639807403;795;12;8.0;11.0
1;366;366.0;371.0;800;16;4.0;5.0
4;362;366.51882171655893;378.51882171655893;791;2;14.0;12.0
