server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;125;125.89360009002253;132.89360009002252;300;15;6.0;6.999999999999986
16;126;126.0;145.0;301;6;18.0;19.0
13;124;126.0;129.0;294;28;2.0;3.0
9;122;126.0;143.0;290;18;16.0;17.0
3;125;126.0;134.0;299;25;8.0;8.0
0;128;128.0;133.0;305;17;5.0;5.0
8;128;128.0;137.0;303;9;9.0;9.0
15;128;128.0;152.0;304;6;27.0;24.0
13;129;129.0;138.0;309;24;11.0;9.0
1;129;131.0;148.0;306;8;17.0;17.0
19;129;131.0;132.0;308;27;5.0;1.0
19;132;132.0;133.0;318;24;1.0;1.0
7;132;132.0;141.0;319;29;10.0;9.0
18;132;132.27595424135248;140.27595424135248;313;12;8.0;8.0
2;132;132.89360009002252;139.89360009002252;320;24;8.0;7.0
0;132;133.0;142.0;315;5;8.0;9.0
10;132;133.0;140.0;317;7;7.0;7.0
19;132;133.0;143.0;314;19;9.0;10.0
17;132;133.0;134.0;322;8;2.0;1.0
17;132;134.0;138.0;321;19;5.0;4.0
3;132;134.0;138.0;323;10;4.0;4.0
4;133;134.51882171655896;163.51882171655896;324;13;28.0;29.0
6;129;135.0;156.0;307;18;19.0;21.0
11;136;136.0;143.0;331;5;5.0;7.0
12;136;136.0;143.0;325;21;6.0;7.0
5;136;137.0;141.0;330;10;3.0;4.0
8;136;137.0;138.0;332;29;3.0;1.0
13;136;138.0;143.0;326;16;9.0;5.0
8;137;138.0;143.0;334;18;6.0;5.0
17;136;138.0;140.0;327;8;2.0;2.0
3;136;138.0;141.0;329;16;2.0;3.0
2;138;139.89360009002252;146.89360009002252;336;22;7.0;7.0
10;140;140.0;150.0;341;21;10.0;10.0
17;137;140.0;151.0;333;6;10.0;11.0
18;140;140.27595424135248;155.27595424135248;340;17;15.0;15.0
5;140;141.0;144.0;345;10;3.0;3.0
14;140;141.0;157.0;339;26;17.0;16.0
7;140;141.0;143.0;343;21;2.0;2.0
3;138;141.0;145.0;337;12;6.0;4.0
0;142;142.0;153.0;346;20;12.0;11.0
13;142;143.0;144.0;355;10;1.0;1.0
8;143;143.0;144.0;358;14;2.0;1.0
7;142;143.0;151.0;348;28;9.0;8.0
11;142;143.0;165.0;353;22;23.0;22.0
19;143;143.0;145.0;357;3;2.0;2.0
12;132;143.0;149.0;316;22;5.0;6.0
9;140;143.0;145.0;338;21;2.0;2.0
5;142;144.0;146.0;349;13;1.0;2.0
13;142;144.0;145.0;352;10;1.0;1.0
8;142;144.0;146.0;356;14;2.0;2.0
13;145;145.0;156.0;360;20;11.0;11.0
16;145;145.0;146.0;359;8;2.0;1.0
19;140;145.0;146.0;344;15;1.0;1.0
9;140;145.0;149.0;342;1;3.0;4.0
3;142;145.0;152.0;347;9;6.0;7.0
5;146;146.0;147.0;362;13;1.0;1.0
16;136;146.0;148.0;328;28;3.0;2.0
8;130;146.0;151.0;310;17;10.0;5.0
19;142;146.0;159.0;351;13;14.0;13.0
2;130;146.89360009002252;148.89360009002252;311;4;1.0;2.0
5;147;147.0;152.0;363;5;3.0;5.0
1;148;148.0;154.0;369;28;6.0;6.0
16;148;148.0;149.0;372;15;3.0;1.0
2;148;148.89360009002252;154.89360009002252;371;11;8.0;6.0
16;149;149.0;154.0;374;7;5.0;5.0
12;147;149.0;174.0;365;0;25.0;25.0
9;148;149.0;150.0;370;21;2.0;1.0
10;150;150.0;155.0;375;4;5.0;5.0
9;150;150.0;158.0;376;4;9.0;8.0
8;149;151.0;158.0;373;24;5.0;7.0
7;147;151.0;154.0;366;6;5.0;3.0
17;147;151.0;165.0;364;16;13.0;14.0
5;152;152.0;162.0;378;25;8.0;10.0
15;152;152.0;157.0;380;20;5.0;5.0
3;150;152.0;156.0;377;7;6.0;4.0
0;147;153.0;160.0;367;5;8.0;7.0
1;154;154.0;162.0;385;13;9.0;8.0
16;154;154.0;157.0;384;29;3.0;3.0
7;154;154.0;164.0;386;29;10.0;10.0
2;154;154.89360009002252;170.89360009002252;383;3;14.0;16.0
10;155;155.0;168.0;387;12;15.0;13.0
18;155;155.27595424135248;179.27595424135248;389;11;22.0;24.0
13;154;156.0;158.0;381;10;1.0;2.0
6;152;156.0;161.0;379;6;6.0;5.0
3;147;156.0;167.0;368;13;13.0;11.0
16;155;157.0;161.0;388;17;4.0;4.0
15;154;157.0;163.0;382;14;6.0;6.0
14;142;157.0;165.0;354;5;8.0;8.0
13;158;158.0;173.0;390;11;13.0;15.0
5;162;162.0;171.0;391;21;9.0;9.0
1;162;162.0;179.0;392;24;17.0;17.0
8;162;162.0;166.0;394;24;5.0;4.0
0;162;162.0;166.0;396;27;3.0;4.0
16;162;162.0;175.0;393;22;14.0;13.0
9;162;162.0;187.0;395;26;22.0;25.0
19;162;162.0;172.0;397;14;9.0;10.0
4;164;164.0;169.0;401;22;3.0;5.0
6;164;164.0;181.0;404;20;18.0;17.0
15;164;164.0;174.0;399;18;10.0;10.0
7;164;164.0;188.0;400;15;26.0;24.0
11;164;165.0;166.0;398;19;1.0;1.0
14;164;165.0;174.0;403;6;6.0;9.0
17;164;165.0;176.0;402;1;9.0;11.0
8;167;167.0;169.0;406;29;3.0;2.0
0;167;167.0;172.0;405;21;4.0;5.0
8;170;170.0;174.0;410;29;3.0;4.0
11;170;170.0;172.0;409;15;1.0;2.0
4;170;170.0;182.0;407;2;14.0;12.0
10;170;170.0;179.0;408;26;11.0;9.0
2;171;171.0;179.0;414;22;7.0;8.0
5;171;171.0;175.0;415;25;8.0;4.0
3;171;171.0;177.0;416;29;5.0;6.0
0;171;172.0;183.0;411;20;12.0;11.0
11;171;172.0;178.0;412;5;5.0;6.0
19;172;172.0;188.0;418;29;13.0;16.0
13;173;173.0;200.0;419;18;27.0;27.0
5;175;175.0;188.0;420;3;14.0;13.0
2;179;179.0;180.0;422;14;3.0;1.0
8;179;179.0;201.0;421;6;20.0;22.0
2;181;181.0;190.0;425;28;10.0;9.0
18;181;181.0;192.0;424;27;10.0;11.0
16;181;181.0;207.0;423;1;27.0;26.0
15;182;182.0;193.0;428;24;10.0;11.0
1;182;182.0;198.0;429;29;19.0;16.0
12;182;182.0;189.0;427;21;6.0;7.0
14;183;183.0;204.0;430;20;21.0;21.0
11;186;186.0;189.0;435;9;3.0;3.0
10;186;186.0;187.0;432;20;1.0;1.0
0;186;186.0;188.0;434;23;1.0;2.0
4;186;186.0;202.0;431;25;17.0;16.0
6;186;186.0;207.0;433;29;20.0;21.0
5;189;189.0;191.0;439;14;2.0;2.0
10;189;189.0;200.0;436;19;10.0;11.0
11;189;189.0;192.0;438;9;3.0;3.0
0;189;189.0;208.0;437;7;19.0;19.0
2;190;190.0;203.0;440;3;14.0;13.0
17;190;190.0;200.0;441;6;10.0;10.0
5;191;191.0;192.0;446;13;1.0;1.0
12;191;191.0;197.0;442;17;5.0;6.0
9;191;191.0;197.0;447;16;5.0;6.0
19;191;191.0;201.0;443;9;9.0;10.0
7;191;191.0;198.0;444;23;7.0;7.0
5;193;193.0;219.0;449;16;23.0;26.0
18;193;193.0;198.0;450;6;7.0;5.0
11;193;193.0;222.0;448;18;29.0;29.0
15;197;197.0;220.0;452;12;20.0;23.0
12;197;197.0;228.0;451;9;26.0;31.0
3;199;199.0;204.0;454;29;5.0;5.0
18;200;200.0;212.0;455;13;12.0;12.0
10;200;200.0;201.0;459;24;2.0;1.0
1;200;200.0;210.0;460;13;9.0;10.0
9;200;200.0;222.0;458;26;22.0;22.0
17;200;200.0;204.0;456;23;5.0;4.0
7;200;200.0;209.0;457;29;10.0;9.0
8;201;201.0;203.0;461;29;3.0;2.0
10;201;201.0;210.0;462;28;9.0;9.0
19;201;201.0;216.0;463;18;17.0;15.0
3;204;204.0;229.0;464;8;24.0;25.0
2;204;204.0;230.0;465;8;26.0;26.0
8;205;205.0;208.0;466;20;1.0;3.0
4;208;208.0;233.0;469;9;25.0;25.0
8;208;208.0;219.0;467;27;11.0;11.0
17;208;208.0;209.0;468;24;2.0;1.0
17;209;209.0;214.0;470;19;5.0;5.0
13;210;210.0;216.0;473;3;6.0;6.0
16;210;210.0;211.0;472;8;2.0;1.0
18;213;213.0;215.0;474;14;2.0;2.0
10;214;214.0;219.0;476;15;6.0;5.0
16;214;214.0;224.0;475;5;10.0;10.0
18;215;215.0;239.0;479;7;25.0;24.0
0;215;215.0;216.0;478;23;1.0;1.0
0;217;217.0;219.0;483;23;1.0;2.0
1;217;217.0;221.0;480;16;4.0;4.0
6;217;217.0;243.0;481;15;29.0;26.0
17;217;217.0;227.0;482;15;10.0;10.0
14;221;221.0;226.0;489;6;6.0;5.0
0;221;221.0;222.0;487;23;1.0;1.0
10;221;221.0;227.0;486;4;5.0;6.0
13;221;221.0;224.0;485;5;3.0;3.0
1;221;221.0;248.0;484;1;23.0;27.0
5;221;221.0;230.0;488;23;10.0;9.0
0;223;223.0;225.0;492;29;4.0;2.0
7;223;223.0;234.0;493;24;11.0;11.0
8;223;223.0;226.0;490;14;2.0;3.0
15;223;223.0;242.0;496;19;19.0;19.0
11;223;223.0;224.0;495;15;1.0;1.0
19;223;223.0;228.0;491;26;4.0;5.0
9;223;223.0;246.0;494;11;23.0;23.0
0;225;225.0;248.0;498;28;24.0;23.0
14;226;226.0;228.0;500;25;1.0;2.0
13;226;226.0;227.0;504;28;2.0;1.0
8;226;226.0;234.0;499;16;7.0;8.0
16;226;226.0;232.0;502;8;2.0;6.0
11;226;226.0;227.0;501;15;1.0;1.0
13;226;227.0;253.0;503;22;26.0;26.0
14;228;228.0;235.0;507;5;8.0;7.0
10;228;228.0;234.0;505;7;7.0;6.0
17;228;228.0;246.0;506;17;18.0;18.0
3;229;229.0;231.0;512;16;2.0;2.0
11;229;229.0;243.0;510;7;10.0;14.0
19;229;229.0;238.0;513;6;6.0;9.0
12;229;229.0;235.0;509;22;5.0;6.0
2;229;230.0;245.0;508;0;15.0;15.0
3;234;234.0;250.0;515;2;15.0;16.0
5;234;234.0;238.0;516;14;2.0;4.0
16;234;234.0;246.0;514;21;11.0;12.0
14;236;236.0;237.0;521;25;1.0;1.0
7;236;236.0;245.0;522;28;9.0;9.0
10;236;236.0;246.0;520;19;10.0;10.0
8;236;236.0;242.0;526;1;9.0;6.0
4;236;236.0;246.0;523;8;10.0;10.0
12;236;236.0;255.0;525;27;19.0;19.0
14;237;237.0;238.0;533;14;3.0;1.0
14;238;238.0;247.0;537;11;6.0;9.0
5;237;238.0;246.0;535;9;5.0;8.0
19;237;238.0;240.0;528;24;1.0;2.0
18;238;239.0;242.0;541;29;2.0;3.0
19;237;240.0;243.0;536;3;2.0;3.0
8;237;242.0;245.0;534;20;1.0;3.0
18;242;242.0;245.0;548;3;2.0;3.0
15;242;242.0;244.0;545;26;1.0;2.0
11;238;243.0;245.0;539;27;1.0;2.0
6;242;243.0;245.0;552;12;1.0;2.0
19;239;243.0;257.0;542;1;14.0;14.0
15;238;244.0;255.0;538;18;10.0;11.0
7;242;245.0;255.0;549;22;10.0;10.0
8;244;245.0;262.0;553;10;18.0;17.0
11;236;245.0;250.0;524;9;3.0;5.0
2;237;245.0;253.0;532;11;8.0;8.0
18;241;245.0;249.0;544;14;2.0;4.0
6;242;245.0;250.0;546;21;5.0;5.0
5;237;246.0;247.0;530;10;3.0;1.0
10;236;246.0;251.0;519;22;3.0;5.0
16;241;246.0;248.0;543;24;3.0;2.0
17;237;246.0;253.0;527;1;9.0;7.0
4;242;246.0;249.0;550;7;6.0;3.0
9;242;246.0;264.0;551;2;18.0;18.0
14;247;247.0;275.0;554;28;28.0;28.0
5;238;247.0;277.0;540;2;28.0;30.0
0;248;248.0;252.0;555;21;4.0;4.0
16;248;248.0;253.0;556;24;3.0;5.0
3;253;253.0;259.0;557;7;6.0;6.0
10;253;253.0;266.0;559;1;13.0;13.0
1;255;255.0;260.0;562;28;6.0;5.0
0;255;255.0;267.0;561;0;13.0;12.0
4;255;255.0;257.0;560;22;3.0;2.0
11;256;256.0;274.0;563;24;14.0;18.0
18;257;257.0;281.0;566;9;23.0;24.0
6;257;257.0;285.0;564;22;26.0;28.0
13;257;257.0;261.0;565;3;6.0;4.0
16;259;259.0;271.0;567;21;11.0;12.0
4;261;261.0;266.0;570;22;3.0;5.0
3;261;261.0;281.0;569;28;20.0;20.0
17;261;261.0;270.0;568;6;10.0;9.0
1;263;263.0;272.0;571;13;9.0;9.0
2;263;263.0;277.0;572;13;16.0;14.0
13;265;265.0;288.0;576;8;25.0;23.0
15;265;265.0;289.0;575;27;28.0;24.0
8;265;265.0;269.0;573;21;6.0;4.0
19;265;265.0;280.0;574;16;15.0;15.0
4;268;268.0;273.0;578;24;7.0;5.0
10;268;268.0;297.0;577;16;28.0;29.0
12;270;270.0;276.0;580;26;7.0;6.0
0;270;270.0;278.0;581;14;8.0;8.0
17;270;270.0;287.0;582;2;19.0;17.0
8;270;270.0;279.0;584;2;9.0;9.0
9;270;270.0;272.0;579;21;2.0;2.0
16;271;271.0;274.0;587;28;3.0;3.0
1;271;272.0;281.0;588;11;8.0;9.0
9;271;272.0;275.0;590;1;3.0;3.0
4;273;273.0;278.0;593;17;3.0;5.0
16;273;274.0;279.0;594;9;3.0;5.0
11;274;274.0;277.0;600;9;3.0;3.0
7;271;274.2026441820218;276.2026441820218;585;26;3.0;2.0
14;273;275.0;279.0;597;22;3.0;4.0
9;271;275.0;279.0;591;5;4.0;4.0
12;274;276.0;280.0;599;17;5.0;4.0
7;276;276.2026441820218;287.2026441820218;602;29;10.0;11.0
2;277;277.0;278.0;605;23;1.0;1.0
11;276;277.0;280.0;603;27;1.0;3.0
5;273;277.0;280.0;595;10;3.0;3.0
4;273;278.0;281.0;598;17;3.0;3.0
2;274;278.0;293.0;601;0;15.0;15.0
0;277;278.0;288.0;604;6;10.0;10.0
14;270;279.0;285.0;583;14;3.0;6.0
16;279;279.0;282.0;611;29;3.0;3.0
8;279;279.0;287.0;609;16;7.0;8.0
9;279;279.0;284.0;613;7;5.0;5.0
12;279;280.0;287.0;612;10;7.0;7.0
11;279;280.0;289.0;614;7;10.0;9.0
19;279;280.0;304.0;610;11;22.0;24.0
5;273;280.0;283.0;592;5;3.0;3.0
4;281;281.0;296.0;615;4;17.0;15.0
1;281;281.0;287.0;616;4;6.0;6.0
3;281;281.0;285.0;618;10;4.0;4.0
18;271;281.0;284.0;589;28;7.0;3.0
16;282;282.0;285.0;619;8;2.0;3.0
5;282;283.0;284.0;620;14;2.0;1.0
18;283;284.0;287.0;626;3;2.0;3.0
