server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;29;32.0;34.0;50;19;3.0;2.0
11;29;32.0;45.0;48;18;9.0;13.0
13;31;32.255961758572965;35.255961758572965;56;17;3.0;3.0
15;33;33.0;51.0;60;10;17.0;18.0
18;29;34.0;45.0;52;16;11.0;11.0
4;33;35.0;57.0;59;26;24.0;22.0
7;35;35.0;57.0;63;8;24.0;22.0
13;29;35.255961758572965;43.255961758572965;47;22;9.0;8.0
0;24;36.0;54.0;40;22;17.0;18.0
17;30;36.776364131173416;51.776364131173416;55;0;16.0;15.0
1;32;37.0;39.0;57;29;1.0;2.0
16;29;37.0;41.0;46;2;3.0;4.0
14;30;37.91234622867482;56.91234622867482;54;3;22.0;19.0
9;38;38.0;67.0;66;3;28.0;29.0
1;38;39.0;67.0;67;10;27.0;28.0
5;29;39.70718319757691;44.70718319757691;49;6;5.0;5.0
3;40;41.0;44.0;75;0;2.0;3.0
16;41;41.0;54.0;79;25;15.0;13.0
8;40;43.0;44.0;68;11;2.0;1.0
12;41;43.0;45.0;80;26;2.0;2.0
13;40;43.255961758572965;52.255961758572965;74;3;8.0;9.0
3;38;44.0;67.0;64;3;24.0;23.0
8;32;44.0;45.0;58;12;2.0;1.0
5;35;44.70718319757691;45.70718319757691;61;24;4.0;1.0
18;44;45.0;52.0;84;1;8.0;7.0
11;40;45.0;67.0;70;20;22.0;22.0
8;41;45.0;66.0;82;10;22.0;21.0
12;21;45.0;52.0;31;14;9.0;7.0
5;35;45.70718319757691;66.70718319757691;62;16;21.0;21.0
6;48;49.0;54.0;88;13;7.0;5.0
15;51;51.0;52.0;90;23;1.0;1.0
2;46;51.0;72.0;86;29;22.0;21.0
17;48;51.776364131173416;78.77636413117341;87;21;29.0;26.999999999999993
18;51;52.0;77.0;89;14;23.0;25.0
15;26;52.0;73.0;43;15;22.0;21.0
12;44;52.0;54.0;85;23;3.0;2.0
13;21;52.255961758572965;78.25596175857297;32;4;24.0;26.0
10;41;52.46258841305635;69.46258841305635;76;18;21.0;17.0
0;53;54.0;72.0;100;4;18.0;18.0
16;54;54.0;62.0;106;23;8.0;8.0
12;53;54.0;66.0;93;8;11.0;12.0
6;53;54.0;61.0;92;10;8.0;7.0
19;55;55.0366144267593;74.0366144267593;110;15;19.0;19.0
14;55;56.91234622867482;75.91234622867482;115;24;19.0;19.0
4;57;57.0;58.0;117;12;1.0;1.0
7;55;57.0;83.0;114;3;27.0;26.0
4;54;58.0;65.0;104;1;7.0;7.0
6;53;61.0;65.0;98;7;3.0;4.0
16;62;62.0;87.0;120;6;23.0;25.0
6;65;65.0;70.0;130;13;7.0;5.0
8;65;66.0;79.0;128;23;12.0;13.0
12;58;66.0;95.0;118;22;28.0;29.0
5;54;66.70718319757691;80.70718319757691;102;29;12.0;14.0
1;67;67.0;95.0;133;17;27.0;28.0
9;67;67.0;72.0;132;0;5.0;5.0
11;67;67.0;79.0;134;11;13.0;12.0
3;55;67.0;75.0;113;11;7.0;8.0
10;68;69.46258841305635;93.46258841305635;136;21;23.0;24.0
6;68;70.0;85.0;137;2;11.0;15.0
9;68;72.0;76.0;135;25;3.0;4.0
0;70;72.0;95.0;146;26;24.0;23.0
2;69;72.0;89.0;141;26;19.0;17.0
15;63;73.0;75.0;125;26;3.0;2.0
19;54;74.0366144267593;95.0366144267593;103;26;21.0;21.0
15;69;75.0;100.0;138;3;24.0;25.0
3;69;75.0;97.0;142;3;24.0;22.0
14;53;75.91234622867482;96.91234622867482;96;3;22.0;21.0
9;53;76.0;103.0;99;3;28.0;27.0
18;77;77.0;85.0;153;11;7.0;8.0
13;77;78.25596175857297;91.25596175857297;154;26;15.0;13.0
17;77;78.77636413117341;102.77636413117341;152;3;25.0;24.0
11;77;79.0;99.0;151;21;20.0;20.0
8;65;79.0;91.0;129;1;13.0;12.0
5;54;80.70718319757691;104.70718319757691;105;1;25.0;24.0
4;81;82.96273633435604;87.96273633435604;158;11;6.0;5.0
7;82;83.0;102.0;159;28;20.0;19.0
18;84;85.0;102.0;161;21;16.0;17.0
6;69;85.0;102.0;140;6;17.0;17.0
16;87;87.0;113.0;168;3;25.0;26.0
4;86;87.96273633435604;97.96273633435604;165;3;11.0;10.0
2;89;89.0;93.0;170;9;5.0;4.0
8;89;91.0;94.0;171;25;3.0;3.0
13;89;91.25596175857297;117.25596175857297;174;0;27.0;26.0
2;89;93.0;103.0;175;11;10.0;10.0
10;89;93.46258841305635;102.46258841305635;172;20;8.0;9.0
8;94;94.0;106.0;179;1;13.0;12.0
1;95;95.0;125.0;182;27;29.0;30.0
0;89;95.0;99.0;176;6;3.0;4.0
12;89;95.0;96.0;173;24;3.0;1.0
19;77;95.0366144267593;112.0366144267593;155;24;18.0;17.0
12;96;96.0;99.0;186;25;4.0;3.0
14;96;96.91234622867482;110.91234622867482;188;19;16.0;14.0
3;96;97.0;122.0;184;3;24.0;25.0
4;96;97.96273633435604;118.96273633435604;185;28;21.0;21.0
0;99;99.0;124.0;192;0;25.0;25.0
11;99;99.0;112.0;189;11;13.0;13.0
12;55;99.0;102.0;107;24;3.0;3.0
15;100;100.0;102.0;195;26;3.0;2.0
18;101;102.0;126.0;197;26;23.0;24.0
7;101;102.0;122.0;198;28;20.0;20.0
15;94;102.0;110.0;180;2;7.0;8.0
12;77;102.0;107.0;149;2;5.0;5.0
6;62;102.0;125.0;123;12;22.0;23.0
10;94;102.46258841305635;107.46258841305635;181;13;3.0;5.0
17;86;102.77636413117341;109.77636413117341;164;10;8.0;7.0
2;103;103.0;124.0;199;4;23.0;21.0
5;103;104.70718319757691;116.70718319757691;201;29;12.0;12.0
8;105;106.0;115.0;203;2;11.0;9.0
12;104;107.0;111.0;202;2;5.0;4.0
10;103;107.46258841305635;119.46258841305635;200;10;13.0;12.0
17;108;109.77636413117341;133.7763641311734;204;3;25.0;24.0
15;109;110.0;119.0;208;28;10.0;9.0
14;110;110.91234622867482;131.91234622867483;210;25;20.0;21.000000000000014
12;108;111.0;121.0;205;0;10.0;10.0
11;112;112.0;127.0;211;3;15.0;15.0
19;109;112.0366144267593;128.0366144267593;206;12;15.0;15.999999999999986
16;110;113.0;123.0;209;10;10.0;10.0
8;114;115.0;131.0;213;26;17.0;16.0
5;114;116.70718319757691;130.7071831975769;214;9;13.0;14.0
13;109;117.25596175857297;125.25596175857297;207;10;8.0;8.0
9;118;118.83789229314529;122.83789229314529;216;20;4.0;4.0
4;114;118.96273633435604;144.96273633435604;215;16;26.0;26.0
15;90;119.0;125.0;177;16;6.0;6.0
10;77;119.46258841305635;125.46258841305635;150;16;8.0;6.0
12;121;121.0;140.0;219;7;19.0;19.0
7;122;122.0;137.0;221;11;13.0;15.0
3;120;122.0;146.0;218;29;25.0;24.0
9;101;122.83789229314529;128.83789229314527;196;14;5.0;5.999999999999986
16;99;123.0;142.0;194;14;18.0;19.0
0;122;124.0;140.0;220;4;18.0;16.0
2;112;124.0;146.0;212;4;23.0;22.0
1;96;125.0;137.0;183;4;12.0;12.0
15;84;125.0;138.0;163;4;15.0;13.0
6;79;125.0;134.0;156;4;10.0;9.0
13;87;125.25596175857297;146.25596175857297;169;9;21.0;21.0
10;86;125.46258841305635;153.46258841305635;167;9;28.0;28.0
18;119;126.0;140.0;217;27;12.0;14.0
11;127;127.0;128.0;223;29;1.0;1.0
11;128;128.0;142.0;230;28;15.0;14.0
9;128;128.83789229314527;137.83789229314527;232;11;9.0;9.0
5;130;130.7071831975769;138.7071831975769;233;17;9.0;8.0
8;131;131.0;139.0;242;0;9.0;8.0
14;130;131.91234622867483;157.91234622867483;234;0;24.0;26.0
17;132;133.7763641311734;160.7763641311734;244;19;28.0;27.0
6;127;134.0;162.0;224;11;29.0;28.0
1;137;137.0;154.0;245;15;13.0;17.0
7;137;137.0;161.0;247;12;22.0;24.0
9;137;137.83789229314527;146.83789229314527;246;11;9.0;9.0
15;131;138.0;160.0;240;3;24.0;22.0
5;130;138.7071831975769;145.7071831975769;237;3;9.0;7.0
8;139;139.0;157.0;253;28;16.0;18.0
18;140;140.0;142.0;256;25;1.0;2.0
0;140;140.0;142.0;255;3;6.0;2.0
12;128;140.0;157.0;231;3;17.0;17.0
18;141;142.0;169.0;258;26;23.0;27.0
0;141;142.0;168.0;259;26;24.0;26.0
11;138;142.0;152.0;249;6;9.0;10.0
16;138;142.0;171.0;248;1;27.0;29.0
5;143;145.7071831975769;156.7071831975769;261;12;13.0;11.0
3;145;146.0;170.0;265;9;26.0;24.0
2;144;146.0;168.0;264;29;22.0;22.0
13;143;146.25596175857297;162.25596175857297;260;19;18.0;16.0
9;139;146.83789229314527;168.83789229314527;251;12;21.0;22.0
11;151;152.0;170.0;280;16;18.0;18.0
10;148;153.46258841305635;161.46258841305635;267;27;8.0;8.0
19;151;153.99432695174733;171.99432695174733;283;29;18.0;18.0
1;150;154.0;166.0;271;18;14.0;12.0
5;150;156.7071831975769;157.7071831975769;277;22;1.0;1.0
8;150;157.0;169.0;278;22;12.0;12.0
12;150;157.0;177.0;269;19;23.0;20.0
5;148;157.7071831975769;184.7071831975769;266;0;28.0;27.0
14;155;157.91234622867483;167.91234622867483;286;29;9.0;10.0
15;160;160.0;164.0;292;27;4.0;4.0
17;160;160.7763641311734;174.7763641311734;291;17;15.0;14.0
7;158;161.0;183.0;287;25;22.0;22.0
10;160;161.46258841305635;187.46258841305635;290;19;23.0;26.0
6;162;162.0;168.0;296;19;6.0;6.0
13;150;162.25596175857297;186.25596175857297;275;28;26.0;24.0
15;164;164.0;171.0;306;2;7.0;7.0
1;164;166.0;186.0;298;8;21.0;20.0
14;164;167.91234622867483;187.91234622867483;304;18;21.0;20.0
0;164;168.0;172.0;300;25;4.0;4.0
6;166;168.0;182.0;310;22;13.0;14.0
2;164;168.0;189.0;305;29;22.0;21.0
18;164;169.0;197.0;307;28;28.0;28.0
8;165;169.0;175.0;308;2;11.0;6.0
11;164;170.0;179.0;303;6;9.0;9.0
3;162;170.0;183.0;295;2;14.0;13.0
15;162;171.0;187.0;293;24;20.0;16.0
16;155;171.0;197.0;284;12;25.0;26.0
19;164;171.99432695174733;176.99432695174733;299;13;4.0;5.0
0;172;172.0;186.0;313;12;16.0;14.0
17;172;174.7763641311734;202.7763641311734;316;19;28.0;28.0
8;172;175.0;193.0;317;26;17.0;18.0
19;174;176.99432695174733;193.99432695174733;319;17;19.0;17.0
12;177;177.0;185.0;326;17;6.0;8.0
11;179;179.0;202.0;328;5;24.0;23.0
6;182;182.0;192.0;333;2;11.0;10.0
7;176;183.0;189.0;322;27;7.0;6.0
3;172;183.0;191.0;315;11;7.0;8.0
5;172;184.7071831975769;187.7071831975769;318;25;1.0;3.0
12;179;185.0;203.0;329;3;17.0;18.0
1;186;186.0;199.0;339;12;12.0;13.0
0;186;186.0;206.0;337;16;22.0;20.0
13;186;186.25596175857297;202.25596175857297;341;19;18.0;16.0
15;187;187.0;194.0;346;18;7.0;7.0
10;186;187.46258841305635;211.46258841305635;338;11;26.0;24.0
5;187;187.7071831975769;197.7071831975769;347;28;10.0;10.0
14;187;187.91234622867483;196.91234622867483;345;1;9.0;9.0
7;188;189.0;200.0;351;5;12.0;11.0
2;189;189.0;200.0;367;13;11.0;11.0
3;189;191.0;209.0;366;13;18.0;18.0
6;188;192.0;210.0;355;0;16.0;18.0
8;193;193.0;210.0;380;28;16.0;17.0
19;193;193.99432695174733;214.99432695174733;376;26;21.0;21.0
15;194;194.0;211.0;390;19;17.0;17.0
14;195;196.91234622867483;200.91234622867483;394;20;3.0;4.0
18;195;197.0;225.0;395;28;28.0;28.0
16;191;197.0;207.0;375;11;11.0;10.0
5;189;197.7071831975769;200.7071831975769;363;6;5.0;3.0
1;188;199.0;219.0;357;20;20.0;20.0
7;200;200.0;222.0;405;12;22.0;22.0
2;189;200.0;219.0;368;21;20.0;19.0
5;199;200.7071831975769;201.7071831975769;402;22;1.0;1.0
14;193;200.91234622867483;211.91234622867483;377;22;14.0;11.0
5;193;201.7071831975769;202.7071831975769;384;22;1.0;1.0
11;202;202.0;203.0;407;24;1.0;1.0
13;202;202.25596175857297;212.25596175857297;408;14;8.0;10.0
5;189;202.7071831975769;204.7071831975769;372;25;1.0;2.0
17;200;202.7763641311734;218.7763641311734;404;0;16.0;16.0
11;194;203.0;205.0;391;29;1.0;2.0
12;193;203.0;210.0;383;11;13.0;7.0
5;189;204.7071831975769;212.7071831975769;371;3;9.0;8.0
11;193;205.0;225.0;385;21;20.0;20.0
0;206;206.0;221.0;411;18;14.0;15.0
16;207;207.0;208.0;418;23;8.0;1.0
16;207;208.0;219.0;415;15;10.0;11.0
3;207;209.0;238.0;413;10;29.0;29.0
8;210;210.0;218.0;424;21;6.0;8.0
6;207;210.0;223.0;414;22;13.0;13.0
15;207;211.0;223.0;419;0;13.0;12.0
10;189;211.46258841305635;235.46258841305635;359;21;23.0;24.0
14;189;211.91234622867483;215.91234622867483;364;21;4.0;4.0
13;212;212.25596175857297;230.25596175857297;428;19;18.0;18.0
5;189;212.7071831975769;215.7071831975769;369;21;3.0;3.0
4;214;214.74528047203444;229.74528047203444;432;23;15.0;15.0
19;214;214.99432695174733;228.99432695174733;436;3;13.0;14.0
5;215;215.7071831975769;216.7071831975769;439;22;1.0;1.0
14;213;215.91234622867483;226.91234622867483;429;12;12.0;11.0
5;215;216.7071831975769;220.7071831975769;443;21;3.0;4.0
8;217;218.0;239.0;445;9;18.0;21.0
17;217;218.7763641311734;245.7763641311734;446;29;27.0;27.0
1;219;219.0;229.0;449;26;8.0;10.0
16;188;219.0;239.0;349;21;20.0;20.0
2;188;219.0;240.0;356;21;20.0;21.0
5;220;220.7071831975769;233.7071831975769;450;11;10.0;13.0
0;221;221.0;231.0;454;8;12.0;10.0
7;221;222.0;246.0;457;21;24.0;24.0
15;215;223.0;232.0;441;1;8.0;9.0
6;189;223.0;225.0;365;1;3.0;2.0
12;215;224.46896294813106;226.46896294813106;440;26;2.0;2.0
18;225;225.0;245.0;460;18;20.0;20.0
11;221;225.0;242.0;453;28;15.0;17.0
6;206;225.0;251.0;410;28;27.0;26.0
9;186;226.39051778004642;238.39051778004642;340;28;11.0;12.0
12;200;226.46896294813106;232.46896294813106;403;2;5.0;6.0
14;214;226.91234622867483;247.91234622867483;438;24;19.0;21.0
19;227;228.99432695174733;237.99432695174733;462;19;8.0;9.0
1;229;229.0;237.0;465;26;8.0;8.0
4;229;229.74528047203444;242.74528047203444;468;25;10.0;13.0
13;230;230.25596175857297;249.25596175857297;470;8;19.0;19.0
0;231;231.0;236.0;471;25;4.0;5.0
15;229;232.0;241.0;464;29;8.0;9.0
12;229;232.46896294813106;249.46896294813106;467;3;17.0;17.0
5;233;233.7071831975769;234.7071831975769;472;25;1.0;1.0
5;234;234.7071831975769;235.7071831975769;474;24;4.0;1.0
10;235;235.46258841305635;250.46258841305635;477;28;16.0;15.0
5;234;235.7071831975769;240.7071831975769;475;24;4.0;5.0
0;229;236.0;240.0;469;15;3.0;4.0
1;233;237.0;245.0;473;24;8.0;8.0
19;210;237.99432695174733;255.99432695174733;423;15;19.0;18.0
3;207;238.0;257.0;417;20;18.0;19.0
9;203;238.39051778004642;241.39051778004642;409;20;4.0;3.0
8;235;239.0;240.0;479;12;2.0;1.0
16;189;239.0;254.0;362;20;14.0;15.0
0;188;240.0;262.0;352;20;22.0;22.0
8;223;240.0;248.0;459;12;2.0;8.0
2;235;240.0;242.0;478;6;3.0;2.0
5;193;240.7071831975769;253.7071831975769;378;12;13.0;13.0
15;197;241.0;244.0;396;6;1.0;3.0
9;241;241.39051778004642;251.39051778004642;488;24;8.0;10.0
11;242;242.0;253.0;491;22;10.0;11.0
2;242;242.0;254.0;489;19;12.0;12.0
15;243;244.0;260.0;498;25;18.0;16.0
1;243;245.0;268.0;495;13;24.0;23.0
18;243;245.0;259.0;493;27;12.0;14.0
17;243;245.7763641311734;271.7763641311734;499;22;28.0;26.0
7;243;246.0;270.0;494;26;24.0;24.0
14;247;247.91234622867483;273.91234622867483;501;9;26.0;26.0
8;247;248.0;276.0;502;15;25.0;28.0
13;247;249.25596175857297;267.255961758573;504;16;15.0;18.00000000000003
12;243;249.46896294813106;273.4689629481311;497;15;23.0;24.00000000000003
10;247;250.46258841305635;260.4625884130563;505;20;8.0;9.999999999999972
6;251;251.0;255.0;508;29;3.0;4.0
9;241;251.39051778004642;256.3905177800464;484;20;4.0;5.0
11;241;253.0;272.0;487;16;18.0;19.0
5;229;253.7071831975769;273.7071831975769;466;16;21.0;20.0
16;221;254.0;275.0;452;16;21.0;21.0
2;241;254.0;264.0;481;13;11.0;10.0
6;207;255.0;265.0;421;13;7.0;10.0
19;241;255.99432695174733;274.9943269517473;486;17;19.0;19.0
9;207;256.3905177800464;273.3905177800464;416;17;17.0;17.0
3;257;257.0;282.0;510;1;24.0;25.0
18;221;259.0;282.0;455;14;23.0;23.0
15;260;260.0;280.0;512;7;22.0;20.0
10;260;260.4625884130563;282.4625884130563;511;23;23.0;22.0
0;261;262.0;274.0;514;19;12.0;12.0
4;263;263.90952310865123;286.90952310865123;519;19;22.0;23.0
2;264;264.0;273.0;522;1;10.0;9.0
6;264;265.0;281.0;523;0;16.0;16.0
13;266;267.255961758573;285.255961758573;528;21;14.0;18.0
1;265;268.0;272.0;527;21;3.0;4.0
7;269;270.0;295.0;534;0;23.0;25.0
17;269;271.7763641311734;298.7763641311734;536;29;27.0;27.0
1;272;272.0;274.0;541;7;1.0;2.0
11;272;272.0;273.0;540;2;1.0;1.0
11;273;273.0;282.0;544;12;8.0;9.0
2;273;273.0;294.0;546;20;20.0;21.0
9;269;273.3905177800464;283.3905177800464;531;26;9.0;10.0
12;273;273.4689629481311;300.4689629481311;545;28;23.0;27.0
5;272;273.7071831975769;300.7071831975769;538;15;29.0;27.0
14;269;273.91234622867483;299.91234622867483;535;2;24.0;26.0
1;274;274.0;289.0;549;3;13.0;15.0
0;274;274.0;277.0;550;3;6.0;3.0
19;274;274.9943269517473;291.9943269517473;548;24;18.0;17.0
16;263;275.0;296.0;518;6;23.0;21.0
8;276;276.0;279.0;554;11;2.0;3.0
0;276;277.0;298.0;552;28;20.0;21.0
8;263;279.0;301.0;521;6;21.0;22.0
15;276;280.0;289.0;553;13;10.0;9.0
6;281;281.0;297.0;555;15;16.0;16.0
18;282;282.0;291.0;556;11;7.0;9.0
11;272;282.0;310.0;537;13;28.0;28.0
3;267;282.0;292.0;529;4;9.0;10.0
9;283;283.3905177800464;298.3905177800464;557;19;16.0;15.0
13;284;285.255961758573;288.255961758573;566;17;3.0;3.0
4;284;286.90952310865123;313.90952310865123;561;17;27.0;27.0
13;288;288.255961758573;320.255961758573;568;29;27.0;32.0
1;289;289.0;312.0;569;19;23.0;23.0
15;283;289.0;291.0;560;26;3.0;2.0
18;291;291.0;309.0;571;21;16.0;18.0
15;284;291.0;301.0;567;28;10.0;10.0
19;284;291.9943269517473;295.9943269517473;563;20;7.0;4.0
3;292;292.0;321.0;572;10;29.0;29.0
2;293;294.0;295.0;578;7;4.0;1.0
7;295;295.0;316.0;584;4;21.0;21.0
2;293;295.0;324.0;576;27;28.0;29.0
19;292;295.9943269517473;304.9943269517473;573;19;8.0;9.0
16;296;296.0;319.0;587;7;23.0;23.0
6;293;297.0;326.0;575;11;29.0;29.0
0;293;298.0;302.0;581;21;4.0;4.0
9;293;298.3905177800464;305.3905177800464;579;26;9.0;7.0
17;295;298.7763641311734;323.7763641311734;582;3;25.0;25.0
14;299;299.91234622867483;304.91234622867483;590;21;4.0;5.0
12;300;300.4689629481311;326.4689629481311;592;19;23.0;26.0
5;300;300.7071831975769;327.7071831975769;591;1;25.0;27.0
15;299;301.0;303.0;588;26;3.0;2.0
8;301;301.0;303.0;594;12;2.0;2.0
0;302;302.0;309.0;596;1;8.0;7.0
15;302;303.0;312.0;595;28;10.0;9.0
8;284;303.0;327.0;564;15;25.0;24.0
14;284;304.91234622867483;325.91234622867483;565;15;21.0;21.0
19;296;304.9943269517473;320.9943269517473;586;16;17.0;16.0
9;305;305.3905177800464;328.3905177800464;597;1;22.0;23.0
18;308;309.0;312.0;600;11;7.0;3.0
0;308;309.0;333.0;599;11;26.0;24.0
11;308;310.0;312.0;601;26;2.0;2.0
1;310;312.0;320.0;603;15;13.0;8.0
18;311;312.0;329.0;608;13;18.0;17.0
11;269;312.0;322.0;532;17;9.0;10.0
15;291;312.0;335.0;570;10;17.0;23.0
4;274;313.90952310865123;319.90952310865123;547;10;4.0;6.0
7;314;316.0;336.0;609;28;20.0;20.0
16;314;319.0;333.0;610;25;15.0;14.0
4;315;319.90952310865123;334.90952310865123;613;29;15.0;15.0
1;320;320.0;322.0;622;7;1.0;2.0
13;315;320.255961758573;340.255961758573;616;6;22.0;20.0
19;318;320.9943269517473;338.9943269517473;619;24;18.0;18.0
3;315;321.0;326.0;614;24;6.0;5.0
1;322;322.0;341.0;624;20;20.0;19.0
11;322;322.0;323.0;623;2;1.0;1.0
11;316;323.0;342.0;617;16;18.0;19.0
17;310;323.7763641311734;349.7763641311734;604;16;28.0;26.0
2;310;324.0;332.0;605;16;4.0;8.0
14;325;325.91234622867483;345.91234622867483;626;15;21.0;20.0
3;325;326.0;350.0;625;6;25.0;24.0
6;315;326.0;337.0;611;4;10.0;11.0
12;315;326.4689629481311;336.4689629481311;615;4;12.0;10.0
8;319;327.0;339.0;621;23;12.0;12.0
5;284;327.7071831975769;328.7071831975769;562;23;1.0;1.0
9;328;328.3905177800464;337.3905177800464;628;22;8.0;9.0
5;328;328.7071831975769;329.7071831975769;629;22;1.0;1.0
18;328;329.0;330.0;627;25;1.0;1.0
5;328;329.7071831975769;330.7071831975769;630;21;3.0;1.0
18;330;330.0;345.0;632;10;16.0;15.0
5;330;330.7071831975769;333.7071831975769;633;22;1.0;3.0
2;331;332.0;338.0;636;9;5.0;6.0
0;331;333.0;340.0;638;3;6.0;7.0
16;331;333.0;343.0;634;11;11.0;10.0
5;332;333.7071831975769;362.7071831975769;640;15;29.0;29.0
4;331;334.90952310865123;337.90952310865123;635;10;4.0;3.0
15;335;335.0;343.0;642;1;8.0;8.0
7;335;336.0;340.0;650;16;3.0;4.0
12;335;336.4689629481311;359.4689629481311;644;16;26.0;23.0
6;335;337.0;348.0;652;4;10.0;11.0
9;335;337.3905177800464;344.3905177800464;646;22;8.0;7.0
4;335;337.90952310865123;351.90952310865123;649;3;11.0;14.0
2;338;338.0;355.0;655;25;17.0;17.0
19;338;338.9943269517473;346.9943269517473;654;19;8.0;8.0
8;339;339.0;346.0;656;25;3.0;7.0
0;340;340.0;365.0;659;26;24.0;25.0
7;340;340.0;346.0;657;22;5.0;6.0
13;340;340.255961758573;350.255961758573;658;3;8.0;10.0
1;336;341.0;355.0;653;15;13.0;14.0
11;342;342.0;352.0;662;22;10.0;10.0
15;342;343.0;358.0;664;11;14.0;15.0
16;342;343.0;350.0;663;26;8.0;7.0
9;344;344.3905177800464;366.3905177800464;665;1;22.0;22.0
18;335;345.0;347.0;645;12;2.0;2.0
14;340;345.91234622867483;361.91234622867483;661;6;16.0;16.0
7;335;346.0;368.0;647;26;24.0;22.0
8;335;346.0;362.0;648;26;17.0;16.0
19;335;346.9943269517473;358.9943269517473;643;10;14.0;12.0
18;347;347.0;358.0;667;16;11.0;11.0
6;347;348.0;371.0;668;25;22.0;23.0
17;349;349.7763641311734;368.7763641311734;669;26;18.0;19.0
3;349;350.0;352.0;677;0;2.0;2.0
16;349;350.0;369.0;678;14;18.0;19.0
13;349;350.255961758573;357.255961758573;675;10;8.0;7.0
4;349;351.90952310865123;358.90952310865123;673;11;6.0;7.0
11;352;352.0;360.0;683;12;8.0;8.0
3;352;352.0;368.0;682;22;15.0;16.0
10;349;353.87029477973056;372.87029477973056;672;3;19.0;19.0
1;349;355.0;374.0;676;1;20.0;19.0
2;349;355.0;359.0;674;2;5.0;4.0
13;356;357.255961758573;375.255961758573;691;11;20.0;18.0
18;358;358.0;363.0;696;2;5.0;5.0
15;358;358.0;370.0;693;9;13.0;12.0
4;358;358.90952310865123;370.90952310865123;692;3;11.0;12.0
19;352;358.9943269517473;377.9943269517473;684;24;18.0;19.0
2;359;359.0;363.0;698;2;5.0;4.0
12;359;359.4689629481311;387.4689629481311;697;6;27.0;28.0
11;360;360.0;389.0;700;13;28.0;29.0
14;360;361.91234622867483;372.91234622867483;702;27;11.0;11.0
8;361;362.0;374.0;707;2;11.0;12.0
5;360;362.7071831975769;363.7071831975769;701;2;3.0;1.0
18;363;363.0;378.0;715;8;16.0;15.0
2;363;363.0;373.0;711;1;10.0;10.0
5;362;363.7071831975769;369.7071831975769;709;19;6.0;6.0
0;364;365.0;389.0;718;0;25.0;24.0
9;366;366.3905177800464;381.3905177800464;721;19;16.0;15.0
7;367;368.0;395.0;726;9;27.0;27.0
3;367;368.0;393.0;723;29;25.0;25.0
17;368;368.7763641311734;386.7763641311734;727;11;20.0;18.0
16;366;369.0;380.0;720;15;10.0;11.0
5;361;369.7071831975769;375.7071831975769;705;6;5.0;6.0
15;370;370.0;389.0;730;7;22.0;19.0
4;370;370.90952310865123;390.90952310865123;729;19;22.0;20.0
10;370;372.87029477973056;395.87029477973056;728;21;23.0;23.0
14;370;372.91234622867483;391.91234622867483;731;15;21.0;19.0
2;373;373.0;381.0;741;8;14.0;8.0
1;373;374.0;396.0;742;19;23.0;22.0
8;360;374.0;388.0;699;1;13.0;14.0
13;373;375.255961758573;398.255961758573;739;6;22.0;23.0
5;372;375.7071831975769;389.7071831975769;738;12;13.0;14.0
19;363;377.9943269517473;391.9943269517473;716;12;15.0;14.0
18;370;378.0;400.0;734;24;22.0;22.0
16;380;380.0;408.0;750;1;27.0;28.0
2;380;381.0;400.0;747;21;20.0;19.0
