server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;29;32.0366144267593;47.0366144267593;48;18;16.0;15.0
13;24;32.255961758572965;55.255961758572965;37;4;24.0;23.0
4;33;35.0;39.0;60;10;4.0;4.0
16;31;35.0;60.0;56;17;26.0;25.0
0;29;36.0;60.0;52;16;22.0;24.0
3;33;36.0;38.0;59;26;3.0;2.0
1;35;37.0;60.0;63;8;21.0;23.0
7;30;37.0;60.0;55;0;23.0;23.0
9;38;38.0;44.0;67;10;5.0;6.0
3;38;38.0;61.0;66;3;24.0;23.0
4;32;39.0;55.0;57;29;15.0;16.0
17;24;39.776364131173416;69.77636413117341;40;22;28.0;29.999999999999993
11;40;40.0;45.0;75;0;5.0;5.0
15;40;40.0;45.0;73;18;7.0;5.0
12;41;41.0;64.0;76;18;21.0;23.0
8;41;42.0;63.0;82;10;22.0;21.0
9;29;44.0;52.0;47;22;8.0;8.0
5;21;44.0;45.0;31;14;4.0;1.0
5;29;45.0;49.0;46;2;3.0;4.0
11;19;45.0;51.0;27;23;4.0;6.0
15;21;45.0;57.0;29;12;13.0;12.0
18;46;47.0;72.0;86;29;27.0;25.0
19;40;47.0366144267593;53.0366144267593;70;20;7.0;6.0
10;48;48.46258841305635;49.46258841305635;88;13;3.0;1.0
5;32;49.0;60.0;58;12;13.0;11.0
6;40;49.0;54.0;69;23;5.0;5.0
2;44;49.0;50.0;85;23;1.0;1.0
10;41;49.46258841305635;59.46258841305635;80;26;9.0;10.0
2;26;50.0;60.0;43;15;13.0;10.0
11;51;51.0;54.0;90;23;4.0;3.0
9;51;52.0;55.0;89;14;5.0;3.0
14;29;52.91234622867482;69.91234622867482;49;6;16.0;17.0
19;53;53.0366144267593;56.0366144267593;98;7;4.0;3.0
11;54;54.0;60.0;106;23;4.0;6.0
6;53;54.0;63.0;100;4;10.0;9.0
9;55;55.0;84.0;114;3;28.0;29.0
4;55;55.0;78.0;110;15;22.0;23.0
13;53;55.255961758572965;73.25596175857297;93;8;19.0;18.0
19;55;56.0366144267593;73.0366144267593;115;24;18.0;17.0
15;57;57.0;69.0;117;12;13.0;12.0
10;53;59.46258841305635;73.46258841305635;92;10;13.0;14.0
1;54;60.0;84.0;104;1;20.0;24.0
5;55;60.0;71.0;116;10;10.0;11.0
0;55;60.0;77.0;112;4;18.0;17.0
7;55;60.0;83.0;111;0;23.0;23.0
11;58;60.0;71.0;118;22;10.0;11.0
16;55;60.0;78.0;108;14;18.0;18.0
2;53;60.0;74.0;97;12;11.0;14.0
3;54;61.0;86.0;102;29;25.0;25.0
8;62;63.0;83.0;120;6;21.0;20.0
6;62;63.0;64.0;122;14;1.0;1.0
12;63;64.0;66.0;127;23;3.0;2.0
6;54;64.0;72.0;103;26;8.0;8.0
12;65;66.0;70.0;128;23;3.0;4.0
15;67;69.0;80.0;132;0;13.0;11.0
17;68;69.77636413117341;96.77636413117341;136;21;29.0;27.0
14;65;69.91234622867482;91.91234622867482;130;13;22.0;22.0
12;67;70.0;77.0;133;17;6.0;7.0
5;68;71.0;75.0;137;2;3.0;4.0
11;70;71.0;80.0;145;18;9.0;9.0
18;62;72.0;74.0;123;12;2.0;2.0
6;63;72.0;80.0;125;26;8.0;8.0
19;69;73.0366144267593;93.0366144267593;141;26;21.0;20.0
13;70;73.25596175857297;89.25596175857297;146;26;15.0;16.0
10;62;73.46258841305635;100.46258841305635;124;9;28.0;27.0
18;63;74.0;94.0;126;9;20.0;20.0
2;69;74.0;75.0;140;6;3.0;1.0
5;41;75.0;99.0;77;5;27.0;24.0
2;62;75.0;94.0;121;5;19.0;19.0
0;77;77.0;97.0;154;26;24.0;20.0
12;77;77.0;82.0;149;2;5.0;5.0
16;76;78.0;81.0;148;5;3.0;3.0
11;79;80.0;83.0;156;4;2.0;3.0
15;79;80.0;96.0;157;4;15.0;16.0
6;35;80.0;109.0;61;24;29.0;29.0
16;55;81.0;89.0;107;24;9.0;8.0
12;82;82.0;102.0;159;28;23.0;20.0
7;77;83.0;111.0;155;24;28.0;28.0
11;53;83.0;98.0;96;3;15.0;15.0
8;53;83.0;91.0;99;3;9.0;8.0
1;84;84.0;87.0;161;21;3.0;3.0
3;86;86.0;88.0;166;0;2.0;2.0
1;86;87.0;114.0;164;10;27.0;27.0
3;84;88.0;98.0;163;4;9.0;10.0
16;89;89.0;104.0;170;9;15.0;15.0
13;89;89.25596175857297;115.25596175857297;174;0;27.0;26.0
8;89;91.0;106.0;172;20;13.0;15.0
14;86;91.91234622867482;118.91234622867482;167;9;26.0;27.0
19;87;93.0366144267593;103.0366144267593;169;9;10.0;10.0
18;94;94.0;100.0;179;1;8.0;6.0
2;94;94.0;99.0;180;2;5.0;5.0
4;95;95.96273633435604;102.96273633435604;182;27;7.0;7.0
15;96;96.0;114.0;186;25;18.0;18.0
17;96;96.77636413117341;119.77636413117341;183;4;22.0;23.0
0;96;97.0;118.0;185;28;20.0;21.0
3;89;98.0;105.0;173;24;6.0;7.0
11;89;98.0;104.0;176;6;9.0;6.0
5;99;99.0;126.0;192;0;28.0;27.0
2;99;99.0;111.0;194;14;13.0;12.0
9;99;99.83789229314529;116.83789229314529;191;9;17.0;17.0
18;100;100.0;124.0;195;26;23.0;24.0
10;69;100.46258841305635;119.46258841305635;138;3;19.0;19.0
12;101;102.0;105.0;197;26;2.0;3.0
4;101;102.96273633435604;120.96273633435604;196;14;19.0;18.0
19;103;103.0366144267593;131.0366144267593;199;4;27.0;27.999999999999986
11;103;104.0;126.0;200;10;20.0;22.0
16;103;104.0;134.0;201;29;28.0;30.0
3;104;105.0;118.0;202;2;14.0;13.0
12;105;105.0;110.0;203;2;5.0;5.0
8;101;106.0;124.0;198;28;16.0;18.0
6;109;109.0;135.0;208;28;27.0;26.0
12;108;110.0;126.0;204;3;17.0;16.0
7;109;111.0;136.0;207;10;26.0;25.0
2;110;111.0;120.0;209;10;7.0;9.0
1;114;114.0;130.0;214;9;15.0;16.0
15;114;114.0;117.0;213;26;3.0;3.0
13;108;115.25596175857297;137.25596175857297;205;0;27.0;22.0
9;112;116.83789229314529;118.83789229314529;212;4;3.0;2.0
15;109;117.0;130.0;206;12;13.0;13.0
0;118;118.0;140.0;216;20;22.0;22.0
3;69;118.0;140.0;142;3;24.0;22.0
9;77;118.83789229314529;144.83789229314527;152;3;28.0;25.999999999999986
14;96;118.91234622867482;138.91234622867483;184;3;22.0;20.000000000000014
10;112;119.46258841305635;137.46258841305635;211;3;19.0;18.0
17;110;119.77636413117341;132.7763641311734;210;25;13.0;13.0
2;120;120.0;143.0;218;29;22.0;23.0
4;67;120.96273633435604;128.96273633435604;134;11;6.0;8.0
18;121;124.0;131.0;219;7;6.0;7.0
8;122;124.0;137.0;220;4;14.0;13.0
5;77;126.0;137.0;153;11;10.0;11.0
11;99;126.0;127.0;193;27;1.0;1.0
12;119;126.0;134.0;217;27;8.0;8.0
11;127;127.0;146.0;222;10;20.0;19.0
1;128;130.0;136.0;230;28;5.0;6.0
15;130;130.0;143.0;233;17;14.0;13.0
18;128;131.0;149.0;229;18;20.0;18.0
17;130;132.7763641311734;148.7763641311734;234;0;16.0;16.0
16;131;134.0;153.0;242;0;19.0;19.0
12;128;134.0;137.0;227;23;3.0;3.0
6;128;135.0;158.0;225;12;22.0;23.0
1;130;136.0;150.0;236;23;15.0;14.0
7;128;136.0;162.0;231;3;27.0;26.0
5;137;137.0;150.0;247;12;13.0;13.0
8;137;137.0;164.0;245;15;25.0;27.0
12;130;137.0;153.0;237;3;17.0;16.0
13;131;137.25596175857297;144.25596175857297;240;3;8.0;7.0
10;131;137.46258841305635;163.46258841305635;243;7;26.0;26.0
14;138;138.91234622867483;155.91234622867483;249;6;16.0;17.0
0;139;140.0;163.0;253;28;20.0;23.0
3;139;140.0;143.0;251;12;4.0;3.0
3;143;143.0;144.0;261;12;4.0;1.0
15;141;143.0;145.0;258;26;3.0;2.0
2;143;143.0;157.0;262;14;13.0;14.0
3;144;144.0;169.0;264;29;25.0;25.0
13;143;144.25596175857297;152.25596175857297;263;14;8.0;8.0
9;141;144.83789229314527;153.83789229314527;259;26;9.0;9.0
15;145;145.0;160.0;265;9;13.0;15.0
11;140;146.0;163.0;255;3;15.0;17.0
17;148;148.7763641311734;168.7763641311734;268;11;20.0;20.0
18;148;149.0;162.0;267;27;12.0;13.0
1;150;150.0;162.0;271;18;14.0;12.0
5;148;150.0;177.0;266;0;28.0;27.0
13;151;152.25596175857297;169.25596175857297;280;16;15.0;17.0
16;151;153.0;183.0;283;29;28.0;30.0
12;150;153.0;166.0;276;4;12.0;13.0
14;150;155.91234622867483;167.91234622867483;277;22;14.0;12.0
19;150;156.99432695174733;163.99432695174733;274;20;7.0;7.0
2;150;157.0;182.0;278;22;25.0;25.0
6;158;158.0;169.0;288;4;10.0;11.0
15;160;160.0;164.0;292;27;4.0;4.0
1;160;162.0;188.0;291;17;27.0;26.0
18;155;162.0;192.0;286;29;27.0;30.0
7;155;162.0;187.0;285;14;25.0;25.0
0;150;163.0;178.0;272;9;15.0;15.0
11;155;163.0;170.0;284;12;8.0;7.0
10;162;163.46258841305635;164.46258841305635;295;2;1.0;1.0
19;150;163.99432695174733;176.99432695174733;275;28;9.0;13.0
15;164;164.0;168.0;304;18;7.0;4.0
8;164;164.0;171.0;306;2;11.0;7.0
10;164;164.46258841305635;182.46258841305635;298;8;20.0;18.0
12;164;166.0;176.0;297;10;11.0;10.0
14;164;167.91234622867483;176.91234622867483;301;4;6.0;9.0
15;166;168.0;182.0;309;4;15.0;14.0
17;166;168.7763641311734;195.7763641311734;310;22;28.0;27.0
3;164;169.0;194.0;305;29;25.0;25.0
6;165;169.0;183.0;308;2;11.0;14.0
13;164;169.25596175857297;194.25596175857297;307;28;26.0;25.0
11;164;170.0;179.0;303;6;9.0;9.0
8;171;171.0;183.0;312;4;14.0;12.0
12;172;176.0;190.0;315;11;13.0;14.0
14;172;176.91234622867483;188.91234622867483;313;12;12.0;12.0
19;176;176.99432695174733;192.99432695174733;322;27;17.0;16.0
5;172;177.0;183.0;316;19;6.0;6.0
0;177;178.0;201.0;326;17;19.0;23.0
11;172;179.0;182.0;317;26;2.0;3.0
11;182;182.0;185.0;333;2;1.0;3.0
15;174;182.0;196.0;319;17;14.0;14.0
2;179;182.0;203.0;328;5;19.0;21.0
10;172;182.46258841305635;204.46258841305635;314;18;21.0;22.0
5;182;183.0;203.0;334;18;18.0;20.0
16;174;183.0;195.0;321;20;14.0;12.0
8;182;183.0;192.0;332;20;13.0;9.0
6;176;183.0;188.0;323;23;5.0;5.0
11;176;185.0;206.0;324;9;21.0;21.0
7;187;187.0;212.0;346;18;24.0;25.0
1;188;188.0;208.0;357;20;20.0;20.0
6;188;188.0;204.0;351;5;15.0;16.0
14;186;188.91234622867483;200.91234622867483;339;12;12.0;12.0
12;189;190.0;215.0;368;21;24.0;25.0
18;189;192.0;193.0;363;6;1.0;1.0
8;191;192.0;195.0;375;11;2.0;3.0
19;189;192.99432695174733;195.99432695174733;367;13;4.0;3.0
18;193;193.0;222.0;380;28;28.0;29.0
3;194;194.0;212.0;390;19;18.0;18.0
13;186;194.25596175857297;204.25596175857297;337;16;15.0;10.0
16;189;195.0;227.0;366;13;29.0;32.0
8;195;195.0;210.0;394;20;13.0;15.0
17;195;195.7763641311734;201.7763641311734;395;28;6.0;6.0
19;188;195.99432695174733;200.99432695174733;355;0;4.0;5.0
15;193;196.0;200.0;376;26;3.0;4.0
4;188;198.74528047203444;221.74528047203444;350;18;23.0;23.0
15;200;200.0;214.0;405;12;13.0;14.0
14;188;200.91234622867483;221.91234622867483;354;18;21.0;21.0
19;197;200.99432695174733;214.99432695174733;400;18;16.0;14.0
0;189;201.0;214.0;370;10;13.0;13.0
17;200;201.7763641311734;217.7763641311734;404;0;16.0;16.0
5;202;203.0;205.0;408;14;4.0;2.0
2;202;203.0;212.0;407;24;10.0;9.0
6;193;204.0;208.0;382;14;1.0;4.0
13;193;204.25596175857297;216.25596175857297;377;22;9.0;12.0
10;193;204.46258841305635;209.46258841305635;384;22;5.0;5.0
5;199;205.0;206.0;402;22;1.0;1.0
5;206;206.0;223.0;411;18;18.0;17.0
11;193;206.0;208.0;381;4;2.0;2.0
1;207;208.0;222.0;415;15;13.0;14.0
11;207;208.0;213.0;418;23;4.0;5.0
6;207;208.0;216.0;413;10;8.0;8.0
10;207;209.46258841305635;235.46258841305635;419;0;25.0;26.0
8;210;210.0;218.0;424;21;6.0;8.0
9;188;211.39051778004642;214.39051778004642;352;20;4.0;3.0
7;207;212.0;217.0;414;22;5.0;5.0
3;189;212.0;230.0;362;20;18.0;18.0
2;203;212.0;230.0;409;20;20.0;18.0
11;213;213.0;222.0;429;12;8.0;9.0
0;214;214.0;218.0;436;3;6.0;4.0
15;214;214.0;215.0;432;23;1.0;1.0
9;207;214.39051778004642;219.39051778004642;417;20;4.0;5.0
19;197;214.99432695174733;238.99432695174733;398;14;27.0;24.0
15;215;215.0;220.0;439;22;5.0;5.0
6;215;216.0;225.0;440;26;8.0;9.0
13;194;216.25596175857297;247.25596175857297;391;29;27.0;31.0
7;217;217.0;245.0;445;9;27.0;28.0
17;217;217.7763641311734;244.7763641311734;446;29;27.0;27.0
0;186;218.0;235.0;342;12;16.0;17.0
8;193;218.0;222.0;378;12;2.0;4.0
9;219;219.39051778004642;227.39051778004642;449;26;9.0;8.0
15;193;220.0;224.0;386;23;1.0;4.0
4;221;221.74528047203444;229.74528047203444;454;8;8.0;8.0
14;221;221.91234622867483;234.91234622867483;455;14;14.0;13.0
1;150;222.0;233.0;270;5;11.0;11.0
18;194;222.0;239.0;389;23;13.0;17.0
11;213;222.0;227.0;431;23;4.0;5.0
8;195;222.0;232.0;393;5;9.0;10.0
5;223;223.0;235.0;458;12;13.0;12.0
15;223;224.0;238.0;459;12;13.0;14.0
6;225;225.0;232.0;460;18;5.0;7.0
11;227;227.0;234.0;462;19;8.0;7.0
16;227;227.0;243.0;461;9;15.0;16.0
9;211;227.39051778004642;236.39051778004642;427;5;10.0;9.0
12;229;229.46896294813106;233.46896294813106;468;25;4.0;4.0
4;229;229.74528047203444;256.74528047203444;465;26;24.0;27.0
3;230;230.0;241.0;470;8;11.0;11.0
2;229;230.0;252.0;464;29;22.0;22.0
8;219;232.0;240.0;448;5;9.0;8.0
6;229;232.0;238.0;463;23;5.0;6.0
1;200;233.0;250.0;403;2;16.0;17.0
12;186;233.46896294813106;235.46896294813106;343;24;3.0;2.0
11;186;234.0;248.0;340;28;15.0;14.0
14;187;234.91234622867483;258.91234622867483;347;28;24.0;24.0
5;235;235.0;264.0;476;4;29.0;29.0
0;235;235.0;249.0;479;12;16.0;14.0
10;206;235.46258841305635;252.46258841305635;410;28;16.0;17.0
12;214;235.46896294813106;237.46896294813106;438;24;3.0;2.0
9;221;236.39051778004642;251.39051778004642;453;28;11.0;15.0
12;233;237.46896294813106;242.46896294813106;473;24;3.0;5.0
15;235;238.0;251.0;477;28;10.0;13.0
6;234;238.0;267.0;474;24;29.0;29.0
19;197;238.99432695174733;255.99432695174733;396;6;18.0;17.0
18;235;239.0;240.0;478;6;1.0;1.0
18;210;240.0;249.0;423;15;6.0;9.0
8;229;240.0;265.0;469;15;25.0;25.0
3;241;241.0;258.0;480;20;18.0;17.0
12;242;242.46896294813106;271.4689629481311;491;22;28.0;29.00000000000003
16;243;243.0;255.0;493;27;12.0;12.0
17;243;244.7763641311734;256.7763641311734;498;25;13.0;12.0
7;243;245.0;266.0;495;13;20.0;21.0
13;247;247.25596175857297;268.255961758573;501;9;21.0;21.00000000000003
11;247;248.0;275.0;502;15;27.0;27.0
18;247;249.0;261.0;504;16;11.0;12.0
0;243;249.0;263.0;500;18;14.0;14.0
1;247;250.0;264.0;506;18;14.0;14.0
15;243;251.0;258.0;499;22;5.0;7.0
9;241;251.39051778004642;256.3905177800464;484;20;4.0;5.0
2;247;252.0;271.0;505;20;20.0;19.0
10;243;252.46258841305635;261.4625884130563;494;26;9.0;8.999999999999972
16;251;255.0;278.0;508;29;28.0;23.0
19;241;255.99432695174733;273.9943269517473;485;5;21.0;18.0
9;251;256.3905177800464;266.3905177800464;507;5;10.0;10.0
17;242;256.7763641311734;262.7763641311734;490;23;8.0;6.0
3;241;258.0;266.0;488;24;6.0;8.0
15;243;258.0;259.0;496;23;1.0;1.0
14;254;258.91234622867483;263.91234622867483;509;23;8.0;5.0
15;243;259.0;281.0;497;15;22.0;22.0
18;260;261.0;268.0;512;7;6.0;7.0
17;260;262.7763641311734;270.7763641311734;511;23;8.0;8.0
0;263;263.0;274.0;519;19;12.0;11.0
14;263;263.91234622867483;290.91234622867483;516;10;27.0;27.0
1;264;264.0;285.0;522;1;20.0;21.0
5;264;264.0;292.0;523;0;28.0;28.0
8;265;265.0;269.0;526;18;2.0;4.0
7;266;266.0;290.0;528;21;24.0;24.0
3;261;266.0;294.0;515;14;27.0;28.0
9;263;266.3905177800464;272.3905177800464;517;14;5.0;6.0
6;267;267.0;277.0;529;4;10.0;10.0
18;267;268.0;271.0;530;4;2.0;3.0
13;179;268.255961758573;275.255961758573;329;3;8.0;7.0
8;269;269.0;279.0;534;0;9.0;10.0
17;269;270.7763641311734;297.7763641311734;536;29;27.0;27.0
18;269;271.0;294.0;531;26;23.0;23.0
2;269;271.0;276.0;535;2;5.0;5.0
12;263;271.4689629481311;299.4689629481311;518;6;27.0;28.0
9;272;272.3905177800464;282.3905177800464;541;7;11.0;10.0
19;273;273.9943269517473;279.9943269517473;546;20;7.0;6.0
0;273;274.0;288.0;544;12;16.0;14.0
11;272;275.0;276.0;540;2;1.0;1.0
13;274;275.255961758573;283.255961758573;547;10;8.0;8.0
11;276;276.0;290.0;554;11;13.0;14.0
2;273;276.0;299.0;543;4;23.0;23.0
6;275;277.0;305.0;551;9;23.0;28.0
4;273;277.90952310865123;301.90952310865123;542;5;22.0;24.0
16;274;278.0;280.0;548;24;9.0;2.0
8;272;279.0;303.0;538;15;25.0;24.0
19;273;279.9943269517473;290.9943269517473;545;28;9.0;11.0
16;276;280.0;302.0;552;28;23.0;22.0
15;263;281.0;282.0;521;6;1.0;1.0
15;281;282.0;303.0;555;15;22.0;21.0
9;229;282.3905177800464;311.3905177800464;467;3;28.0;29.0
13;283;283.255961758573;300.255961758573;557;19;18.0;17.0
1;284;285.0;313.0;566;17;27.0;28.0
0;288;288.0;292.0;568;29;4.0;4.0
7;284;290.0;301.0;561;17;11.0;11.0
11;283;290.0;293.0;560;26;2.0;3.0
14;284;290.91234622867483;293.91234622867483;563;20;3.0;3.0
19;284;290.9943269517473;314.9943269517473;562;23;26.0;24.0
5;292;292.0;298.0;573;19;6.0;6.0
0;292;292.0;306.0;572;10;13.0;14.0
11;293;293.0;297.0;576;27;1.0;4.0
14;293;293.91234622867483;312.91234622867483;578;7;17.0;19.0
18;293;294.0;312.0;580;18;20.0;18.0
3;291;294.0;324.0;570;10;29.0;30.0
11;296;297.0;316.0;587;7;19.0;19.0
17;295;297.7763641311734;319.7763641311734;584;4;22.0;22.0
5;293;298.0;322.0;579;26;25.0;24.0
2;299;299.0;318.0;588;26;19.0;19.0
12;284;299.4689629481311;320.4689629481311;564;15;23.0;21.0
13;284;300.255961758573;307.255961758573;565;15;7.0;7.0
7;301;301.0;323.0;594;12;22.0;22.0
4;295;301.90952310865123;321.90952310865123;585;5;22.0;20.0
16;274;302.0;331.0;550;3;25.0;29.0
15;284;303.0;313.0;567;28;10.0;10.0
8;295;303.0;312.0;582;3;9.0;9.0
6;305;305.0;309.0;597;1;3.0;4.0
0;305;306.0;335.0;598;2;28.0;29.0
13;302;307.255961758573;332.255961758573;595;28;26.0;25.0
6;308;309.0;338.0;600;11;29.0;29.0
9;308;311.3905177800464;315.3905177800464;602;14;5.0;4.0
18;311;312.0;330.0;606;9;20.0;18.0
8;308;312.0;330.0;601;26;17.0;18.0
14;310;312.91234622867483;329.91234622867483;603;15;21.0;17.0
1;182;313.0;314.0;335;7;1.0;1.0
15;300;313.0;334.0;593;7;22.0;21.0
1;314;314.0;320.0;609;28;5.0;6.0
19;220;314.9943269517473;326.9943269517473;450;11;15.0;12.0
9;315;315.3905177800464;318.3905177800464;611;4;3.0;3.0
11;315;316.0;318.0;615;4;2.0;2.0
11;315;318.0;319.0;613;29;1.0;1.0
2;315;318.0;327.0;614;24;10.0;9.0
9;318;318.3905177800464;327.3905177800464;619;24;8.0;9.0
11;319;319.0;322.0;621;23;4.0;3.0
17;315;319.7763641311734;334.7763641311734;616;6;12.0;15.0
1;320;320.0;322.0;622;7;1.0;2.0
12;318;320.4689629481311;337.4689629481311;618;5;16.0;17.0
4;319;321.90952310865123;350.90952310865123;620;7;28.0;29.0
1;322;322.0;341.0;624;20;20.0;19.0
5;322;322.0;324.0;623;2;3.0;2.0
11;289;322.0;330.0;569;19;8.0;8.0
7;300;323.0;331.0;592;19;9.0;8.0
5;140;324.0;325.0;256;25;1.0;1.0
3;207;324.0;327.0;416;17;5.0;3.0
5;325;325.0;355.0;626;15;29.0;30.0
19;325;326.9943269517473;341.9943269517473;625;6;18.0;15.0
3;269;327.0;334.0;532;17;5.0;7.0
2;241;327.0;331.0;487;16;4.0;4.0
9;310;327.3905177800464;340.3905177800464;604;16;12.0;13.0
14;328;329.91234622867483;342.91234622867483;628;22;14.0;13.0
18;330;330.0;345.0;632;10;16.0;15.0
11;328;330.0;341.0;629;22;10.0;11.0
8;330;330.0;342.0;633;22;12.0;12.0
7;331;331.0;358.0;638;3;27.0;27.0
16;331;331.0;348.0;636;9;15.0;17.0
2;331;331.0;339.0;635;10;7.0;8.0
13;332;332.255961758573;338.255961758573;640;15;7.0;6.0
10;310;332.87029477973056;343.87029477973056;605;16;8.0;11.0
3;331;334.0;340.0;634;11;7.0;6.0
15;182;334.0;339.0;336;27;4.0;5.0
17;314;334.7763641311734;347.7763641311734;610;25;13.0;13.0
0;335;335.0;353.0;652;4;18.0;18.0
12;335;337.4689629481311;360.4689629481311;644;16;26.0;23.0
6;335;338.0;355.0;650;16;17.0;17.0
13;335;338.255961758573;346.255961758573;642;1;11.0;8.0
15;335;339.0;355.0;643;10;17.0;16.0
2;335;339.0;363.0;646;22;25.0;24.0
3;340;340.0;343.0;659;26;3.0;3.0
9;340;340.3905177800464;347.3905177800464;657;22;8.0;7.0
1;335;341.0;353.0;645;12;12.0;12.0
11;335;341.0;342.0;647;26;2.0;1.0
19;335;341.9943269517473;362.9943269517473;648;26;21.0;21.0
11;342;342.0;352.0;662;22;10.0;10.0
8;342;342.0;359.0;663;26;17.0;17.0
14;340;342.91234622867483;358.91234622867483;661;6;16.0;16.0
3;336;343.0;345.0;653;15;3.0;2.0
10;335;343.87029477973056;362.87029477973056;649;3;19.0;19.0
18;344;345.0;365.0;666;9;20.0;20.0
3;340;345.0;368.0;658;3;24.0;23.0
13;335;346.255961758573;371.255961758573;641;7;23.0;25.0
9;347;347.3905177800464;362.3905177800464;667;16;12.0;15.0
17;342;347.7763641311734;368.7763641311734;664;11;20.0;21.0
16;335;348.0;371.0;651;7;23.0;23.0
4;349;350.90952310865123;375.90952310865123;669;26;24.0;25.0
11;352;352.0;360.0;683;12;8.0;8.0
1;349;353.0;370.0;677;0;18.0;17.0
0;349;353.0;366.0;678;14;13.0;13.0
5;349;355.0;366.0;675;10;10.0;11.0
15;352;355.0;364.0;685;18;7.0;9.0
6;354;355.0;360.0;688;18;5.0;5.0
7;356;358.0;372.0;691;11;13.0;14.0
14;358;358.91234622867483;382.91234622867483;696;2;24.0;24.0
8;358;359.0;376.0;693;9;18.0;17.0
11;360;360.0;389.0;700;13;28.0;29.0
6;360;360.0;365.0;702;27;6.0;5.0
12;360;360.4689629481311;365.4689629481311;701;2;5.0;5.0
9;361;362.3905177800464;382.3905177800464;707;2;18.0;20.0
10;350;362.87029477973056;366.87029477973056;679;14;5.0;4.0
19;354;362.9943269517473;368.9943269517473;687;20;7.0;6.0
2;363;363.0;373.0;711;1;10.0;10.0
15;363;364.0;385.0;715;8;21.0;21.0
18;363;365.0;386.0;710;18;20.0;21.0
12;364;365.4689629481311;375.4689629481311;718;0;10.0;10.0
5;363;366.0;379.0;716;12;13.0;13.0
0;363;366.0;386.0;714;20;22.0;20.0
10;349;366.87029477973056;368.87029477973056;674;2;1.0;2.0
3;367;368.0;395.0;726;9;26.0;27.0
17;367;368.7763641311734;396.7763641311734;723;29;27.0;28.0
10;352;368.87029477973056;398.87029477973056;684;24;29.0;30.0
19;361;368.9943269517473;385.9943269517473;704;24;18.0;17.0
1;370;370.0;392.0;729;19;23.0;22.0
16;370;371.0;394.0;730;7;23.0;23.0
13;371;371.255961758573;398.255961758573;737;20;28.0;27.0
7;372;372.0;394.0;738;12;22.0;22.0
2;373;373.0;381.0;741;8;14.0;8.0
12;373;375.4689629481311;398.4689629481311;742;19;23.0;23.0
4;373;375.90952310865123;384.90952310865123;740;20;9.0;9.0
8;370;376.0;396.0;734;24;21.0;20.0
5;349;379.0;388.0;672;3;9.0;9.0
2;380;381.0;400.0;747;21;20.0;19.0
6;380;381.0433095042066;382.0433095042066;750;1;3.0;1.0
6;380;382.0433095042066;395.0433095042066;751;22;13.0;13.0
9;380;382.3905177800464;386.3905177800464;746;29;1.0;4.0
14;380;382.91234622867483;408.91234622867483;745;9;26.0;26.0
4;383;384.90952310865123;403.90952310865123;754;22;21.0;19.0
15;383;385.0;386.0;755;23;1.0;1.0
19;385;385.9943269517473;392.9943269517473;756;28;9.0;7.0
18;359;386.0;387.0;697;6;1.0;1.0
0;358;386.0;391.0;692;3;6.0;5.0
15;361;386.0;388.0;705;6;1.0;2.0
9;352;386.3905177800464;395.3905177800464;681;5;10.0;9.0
18;366;387.0;395.0;720;15;6.0;8.0
