server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;38;41.0;64.0;66;3;24.0;23.0
1;40;42.0;59.0;75;0;18.0;17.0
4;32;42.0;58.0;57;29;15.0;16.0
15;32;42.0;57.0;58;12;13.0;15.0
9;35;43.044487632545696;49.044487632545696;61;24;8.0;6.0
8;35;45.0;68.0;62;16;24.0;23.0
13;38;45.255961758572965;53.255961758572965;64;3;8.0;8.0
0;38;45.411313236929345;57.411313236929345;65;8;12.0;12.0
12;48;48.0;69.0;88;13;24.0;21.0
14;40;49.0;56.0;68;11;8.0;7.0
18;40;49.0;62.0;69;23;13.0;13.0
9;40;49.044487632545696;53.044487632545696;70;20;4.0;4.0
19;51;51.0366144267593;74.0366144267593;90;23;26.0;23.0
11;40;52.0;58.0;73;18;9.0;6.0
7;40;52.0;80.0;74;3;27.0;28.0
16;41;52.0;53.0;76;18;1.0;1.0
5;53;53.0;76.0;98;7;20.0;23.0
16;53;53.0;72.0;100;4;18.0;19.0
9;53;53.044487632545696;67.0444876325457;93;8;14.0;14.0
13;53;53.255961758572965;62.255961758572965;92;10;8.0;9.0
6;54;54.0;59.0;106;23;5.0;5.0
17;54;54.776364131173416;73.77636413117341;104;1;16.0;18.999999999999993
10;55;55.0;72.0;114;3;19.0;17.0
14;55;56.0;78.0;110;15;21.0;22.0
15;57;57.0;69.0;117;12;13.0;12.0
0;55;57.411313236929345;77.41131323692935;115;24;19.0;20.0
4;41;58.0;82.0;77;5;22.0;24.0
11;41;58.0;77.0;78;7;19.0;19.0
1;41;59.0;62.0;79;25;1.0;3.0
6;41;59.0;69.0;80;26;8.0;10.0
2;41;59.0;66.0;82;10;7.0;7.0
1;62;62.0;80.0;120;6;17.0;18.0
18;44;62.0;69.0;84;1;8.0;7.0
13;46;62.255961758572965;89.25596175857297;86;29;27.0;27.0
3;48;64.0;71.0;87;21;7.0;7.0
2;65;66.0;67.0;128;23;1.0;1.0
2;67;67.0;95.0;132;0;28.0;28.0
9;65;67.0444876325457;76.0444876325457;130;13;7.0;9.0
8;68;68.0;74.0;136;21;6.0;6.0
18;67;69.0;82.0;133;17;12.0;13.0
15;68;69.0;75.0;137;2;7.0;6.0
12;53;69.0;88.0;96;3;17.0;19.0
6;53;69.0;93.0;99;3;23.0;24.0
3;54;71.0;96.0;102;29;25.0;25.0
10;54;72.0;78.0;103;26;9.0;6.0
16;54;72.0;99.0;105;1;27.0;27.0
17;55;73.77636413117341;98.77636413117341;107;24;24.0;25.0
8;55;74.0;83.0;108;14;10.0;9.0
19;55;74.0366144267593;92.0366144267593;109;17;19.0;18.0
15;55;75.0;89.0;112;4;15.0;14.0
5;55;76.0;87.0;116;10;10.0;11.0
9;62;76.0444876325457;96.0444876325457;123;12;21.0;20.0
11;62;77.0;98.0;124;9;21.0;21.0
0;63;77.41131323692935;98.41131323692935;125;26;24.0;21.0
10;63;78.0;106.0;126;9;28.0;28.0
14;65;78.0;88.0;129;1;9.0;10.0
1;67;80.0;97.0;134;11;19.0;17.0
7;68;80.0;102.0;135;25;22.0;22.0
18;69;82.0;91.0;138;3;7.0;9.0
8;69;83.0;106.0;140;6;21.0;23.0
5;84;87.0;89.0;161;21;3.0;2.0
14;69;88.0;97.0;141;26;9.0;9.0
12;69;88.0;105.0;142;3;17.0;17.0
5;89;89.0;101.0;170;9;13.0;12.0
15;69;89.0;111.0;144;7;22.0;22.0
13;70;89.25596175857297;96.25596175857297;145;18;7.0;7.0
18;70;91.0;114.0;146;26;23.0;23.0
19;77;92.0366144267593;100.0366144267593;149;2;7.0;8.0
6;77;93.0;110.0;150;16;17.0;17.0
2;95;95.0;119.0;182;27;28.0;24.0
3;94;96.0;120.0;179;1;24.0;24.0
13;96;96.25596175857297;115.25596175857297;186;25;18.0;19.0
14;77;97.0;100.0;151;21;4.0;3.0
1;77;97.0;110.0;152;3;13.0;13.0
11;77;98.0;112.0;153;11;13.0;14.0
0;77;98.41131323692935;118.41131323692935;154;26;24.0;20.0
17;77;98.77636413117341;122.77636413117341;155;24;24.0;24.0
16;79;99.0;118.0;156;4;18.0;19.0
4;79;99.96273633435604;122.96273633435604;157;4;23.0;23.0
14;100;100.0;108.0;195;26;9.0;8.0
19;81;100.0366144267593;116.0366144267593;158;11;15.0;16.0
5;101;101.0;127.0;197;26;25.0;26.0
7;82;102.0;121.0;159;28;20.0;19.0
12;103;105.0;120.0;199;4;12.0;15.0
10;84;106.0;132.0;160;7;26.0;26.0
8;84;106.0;118.0;163;4;14.0;12.0
14;108;108.0;133.0;204;3;22.0;25.0
1;109;110.0;115.0;208;28;5.0;5.0
6;86;110.0;118.0;164;10;8.0;8.0
15;86;111.0;123.0;167;9;13.0;12.0
9;87;111.88237992569098;130.882379925691;169;9;17.0;19.000000000000014
11;89;112.0;135.0;172;20;22.0;23.0
18;114;114.0;133.0;214;9;20.0;19.0
1;114;115.0;125.0;213;26;8.0;10.0
13;89;115.25596175857297;141.25596175857297;174;0;27.0;26.0
6;89;118.0;147.0;175;11;29.0;29.0
16;89;118.0;141.0;176;6;23.0;23.0
8;90;118.0;142.0;177;16;24.0;24.0
0;92;118.41131323692935;129.41131323692935;178;8;12.0;11.0
2;94;119.0;124.0;180;2;5.0;5.0
12;94;120.0;143.0;181;13;24.0;23.0
3;96;120.0;128.0;183;4;9.0;8.0
7;121;121.0;128.0;219;7;9.0;7.0
17;96;122.77636413117341;147.7763641311734;184;3;25.0;25.0
4;96;122.96273633435604;143.96273633435604;185;28;21.0;21.0
15;96;123.0;139.0;188;19;17.0;16.0
2;99;124.0;131.0;189;11;10.0;7.0
1;99;125.0;154.0;193;27;29.0;29.0
5;99;127.0;132.0;194;14;4.0;5.0
7;128;128.0;148.0;230;28;20.0;20.0
3;103;128.0;159.0;200;10;29.0;31.0
0;103;129.41131323692935;132.41131323692935;201;29;4.0;3.0
9;130;130.882379925691;143.882379925691;233;17;17.0;13.0
2;105;131.0;134.0;203;2;5.0;3.0
10;108;132.0;157.0;205;0;25.0;25.0
5;109;132.0;143.0;207;10;10.0;11.0
0;110;132.41131323692935;143.41131323692935;209;10;13.0;11.0
14;110;133.0;154.0;210;25;20.0;21.0
18;112;133.0;141.0;211;3;7.0;8.0
2;112;134.0;156.0;212;4;23.0;22.0
11;114;135.0;152.0;215;16;18.0;17.0
15;137;139.0;152.0;247;12;13.0;13.0
18;137;141.0;148.0;245;15;6.0;7.0
16;139;141.0;165.0;253;28;23.0;24.0
13;118;141.25596175857297;168.25596175857297;216;20;28.0;27.0
19;119;141.99432695174733;157.99432695174733;217;27;17.0;16.0
8;120;142.0;152.0;218;29;11.0;10.0
5;143;143.0;154.0;261;12;13.0;11.0
12;122;143.0;156.0;220;4;12.0;13.0
0;122;143.41131323692935;170.41131323692935;221;11;26.0;27.0
9;127;143.882379925691;148.882379925691;222;10;5.0;5.0
6;144;147.0;149.0;264;29;3.0;2.0
17;145;147.7763641311734;150.7763641311734;265;9;2.0;3.0
18;148;148.0;156.0;268;11;7.0;8.0
7;148;148.0;154.0;267;27;7.0;6.0
6;127;149.0;177.0;224;11;29.0;28.0
17;150;150.7763641311734;163.7763641311734;271;18;13.0;13.0
11;151;152.0;170.0;280;16;18.0;18.0
15;151;152.0;161.0;283;29;8.0;9.0
8;128;152.0;153.0;225;12;2.0;1.0
8;128;153.0;166.0;227;23;12.0;13.0
14;128;154.0;178.0;231;3;22.0;24.0
1;128;154.0;174.0;232;11;19.0;20.0
5;130;154.0;156.0;236;23;1.0;2.0
7;130;154.0;181.0;237;3;27.0;27.0
18;131;156.0;163.0;243;7;6.0;7.0
5;137;156.0;167.0;246;11;10.0;11.0
12;138;156.0;170.0;248;1;15.0;14.0
2;139;156.0;168.0;251;12;11.0;12.0
10;139;157.0;164.0;252;16;8.0;7.0
19;140;157.99432695174733;170.99432695174733;255;3;13.0;13.0
3;140;159.0;182.0;256;25;21.0;23.0
15;160;161.0;165.0;292;27;4.0;4.0
18;160;163.0;173.0;291;17;12.0;10.0
17;141;163.7763641311734;181.7763641311734;258;26;18.0;18.0
10;164;164.0;183.0;304;18;21.0;19.0
15;164;165.0;172.0;306;2;7.0;7.0
16;164;165.0;181.0;298;8;15.0;16.0
8;143;166.0;175.0;260;19;8.0;9.0
5;148;167.0;194.0;266;0;28.0;27.0
2;150;168.0;181.0;269;19;12.0;13.0
13;150;168.25596175857297;183.25596175857297;270;5;15.0;15.0
11;150;170.0;190.0;272;9;21.0;20.0
12;150;170.0;194.0;275;28;23.0;24.0
0;150;170.41131323692935;186.41131323692935;277;22;17.0;16.0
19;150;170.99432695174733;183.99432695174733;278;22;15.0;13.0
15;172;172.0;188.0;315;11;14.0;16.0
18;172;173.0;174.0;313;12;2.0;1.0
1;172;174.0;198.0;316;19;23.0;24.0
18;172;174.0;196.0;317;26;23.0;22.0
8;174;175.0;203.0;319;17;26.0;28.0
6;176;177.0;184.0;322;27;6.0;7.0
14;177;178.0;197.0;326;17;19.0;19.0
7;179;181.0;192.0;328;5;12.0;11.0
16;155;181.0;207.0;284;12;25.0;26.0
2;155;181.0;195.0;285;14;13.0;14.0
17;155;181.7763641311734;208.7763641311734;286;29;27.0;27.0
3;182;182.0;196.0;333;2;14.0;14.0
10;158;183.0;205.0;287;25;23.0;22.0
13;158;183.25596175857297;184.25596175857297;289;13;2.0;1.0
19;162;183.99432695174733;206.99432695174733;293;24;18.0;23.0
6;162;184.0;196.0;295;2;11.0;12.0
13;162;184.25596175857297;201.25596175857297;296;19;18.0;17.0
0;186;186.41131323692935;202.41131323692935;339;12;16.0;16.0
15;188;188.0;207.0;357;20;19.0;19.0
11;189;190.0;210.0;368;21;20.0;20.0
7;189;192.0;212.0;363;6;22.0;20.0
5;191;194.0;205.0;375;11;10.0;11.0
12;194;194.0;214.0;390;19;23.0;20.0
2;187;195.0;198.0;346;18;3.0;3.0
18;188;196.0;208.0;351;5;13.0;12.0
3;189;196.0;214.0;367;13;18.0;18.0
6;193;196.0;226.0;380;28;27.0;30.0
14;186;197.0;209.0;337;16;11.0;12.0
1;189;198.0;223.0;366;13;24.0;25.0
2;195;198.0;220.0;394;20;20.0;22.0
13;195;201.25596175857297;228.25596175857297;395;28;26.0;27.0
0;202;202.41131323692935;215.41131323692935;408;14;13.0;13.0
8;202;203.0;224.0;407;24;21.0;21.0
10;200;205.0;230.0;405;12;27.0;25.0
5;188;205.0;233.0;355;0;28.0;28.0
9;206;206.43500541259215;225.43500541259215;411;18;20.0;19.0
19;193;206.99432695174733;227.99432695174733;376;26;21.0;21.0
15;207;207.0;230.0;415;15;22.0;23.0
16;207;207.0;208.0;418;23;8.0;1.0
18;207;208.0;224.0;413;10;16.0;16.0
16;164;208.0;226.0;301;4;18.0;18.0
17;164;208.7763641311734;222.7763641311734;303;6;12.0;14.0
14;164;209.0;219.0;305;29;9.0;10.0
11;210;210.0;230.0;424;21;20.0;20.0
7;165;212.0;228.0;308;2;13.0;16.0
4;213;213.74528047203444;214.74528047203444;429;12;1.0;1.0
3;214;214.0;238.0;436;3;24.0;24.0
4;214;214.74528047203444;229.74528047203444;432;23;15.0;15.0
0;215;215.41131323692935;233.41131323692935;439;22;17.0;18.0
14;219;219.0;227.0;449;26;9.0;8.0
2;217;220.0;225.0;445;9;5.0;5.0
17;221;222.7763641311734;233.7763641311734;454;8;13.0;11.0
1;171;223.0;234.0;312;4;12.0;11.0
18;172;224.0;246.0;314;18;20.0;22.0
8;172;224.0;228.0;318;25;3.0;4.0
2;225;225.0;228.0;460;18;3.0;3.0
9;174;225.43500541259215;229.43500541259215;321;20;4.0;4.0
6;176;226.0;252.0;324;9;23.0;26.0
16;177;226.0;248.0;327;7;23.0;22.0
14;227;227.0;242.0;462;19;16.0;15.0
19;179;227.99432695174733;242.99432695174733;329;3;13.0;15.0
7;182;228.0;253.0;334;18;24.0;25.0
8;182;228.0;242.0;335;7;15.0;14.0
2;182;228.0;257.0;336;27;28.0;29.0
13;186;228.25596175857297;255.25596175857297;340;28;26.0;27.0
12;186;228.46896294813106;256.4689629481311;342;12;28.0;28.00000000000003
9;229;229.43500541259215;234.43500541259215;468;25;3.0;5.0
4;229;229.74528047203444;256.74528047203444;465;26;24.0;27.0
10;230;230.0;249.0;470;8;20.0;19.0
11;186;230.0;231.0;343;24;1.0;1.0
15;187;230.0;247.0;344;24;20.0;17.0
11;187;231.0;257.0;345;1;27.0;26.0
5;187;233.0;243.0;347;28;10.0;10.0
0;188;233.41131323692935;237.41131323692935;349;21;4.0;4.0
17;188;233.7763641311734;246.7763641311734;350;18;13.0;13.0
1;188;234.0;254.0;352;20;20.0;20.0
9;188;234.43500541259215;246.43500541259215;353;27;15.0;12.0
0;188;237.41131323692935;252.41131323692935;354;18;14.0;15.0
3;188;238.0;248.0;356;21;7.0;10.0
14;242;242.0;252.0;491;22;14.0;10.0
8;188;242.0;265.0;358;16;24.0;23.0
19;189;242.99432695174733;261.9943269517473;361;27;17.0;19.0
5;243;243.0;266.0;493;27;24.0;23.0
18;243;246.0;249.0;498;25;1.0;3.0
9;243;246.43500541259215;252.43500541259215;495;13;7.0;6.0
17;189;246.7763641311734;258.7763641311734;362;20;12.0;12.0
15;247;247.0;258.0;501;9;13.0;11.0
3;247;248.0;253.0;502;15;3.0;5.0
16;247;248.0;266.0;504;16;21.0;18.0
10;189;249.0;270.0;364;21;23.0;21.0
18;189;249.0;265.0;369;21;16.0;16.0
14;189;252.0;279.0;370;10;27.0;27.0
6;189;252.0;275.0;371;3;23.0;23.0
0;189;252.41131323692935;257.41131323692935;372;25;4.0;5.0
9;191;252.43500541259215;268.43500541259215;373;17;17.0;16.0
7;191;253.0;262.0;374;7;9.0;9.0
3;193;253.0;256.0;378;12;4.0;3.0
1;193;254.0;265.0;381;4;12.0;11.0
13;193;255.25596175857297;267.255961758573;385;21;14.0;12.000000000000028
3;193;256.0;280.0;386;23;25.0;24.0
12;197;256.4689629481311;282.4689629481311;396;6;27.0;26.0
11;197;257.0;258.0;397;27;1.0;1.0
2;197;257.0;268.0;398;14;13.0;11.0
0;199;257.41131323692935;274.41131323692935;402;22;17.0;17.0
11;203;258.0;282.0;409;20;22.0;24.0
15;206;258.0;269.0;410;28;10.0;11.0
17;207;258.7763641311734;287.7763641311734;414;22;28.0;29.0
19;260;261.9943269517473;267.9943269517473;512;7;4.0;6.0
7;260;262.0;271.0;511;23;11.0;9.0
1;263;265.0;288.0;519;19;23.0;23.0
18;264;265.0;273.0;522;1;8.0;8.0
8;207;265.0;291.0;416;17;26.0;26.0
5;266;266.0;268.0;528;21;3.0;2.0
16;207;266.0;281.0;417;20;14.0;15.0
13;207;267.255961758573;269.255961758573;421;13;2.0;2.0
19;209;267.9943269517473;287.9943269517473;422;8;20.0;20.0
5;210;268.0;297.0;423;15;29.0;29.0
2;214;268.0;277.0;438;24;10.0;9.0
9;215;268.43500541259215;290.43500541259215;441;1;22.0;22.0
15;219;269.0;280.0;448;5;12.0;11.0
13;220;269.255961758573;294.255961758573;450;11;20.0;25.0
7;220;271.0;279.0;451;7;9.0;8.0
18;273;273.0;296.0;546;20;23.0;23.0
0;273;274.41131323692935;288.41131323692935;544;12;16.0;14.0
6;272;275.0;277.0;541;7;3.0;2.0
6;276;277.0;305.0;554;11;29.0;28.0
2;272;277.0;283.0;540;2;5.0;6.0
4;221;277.90952310865123;303.90952310865123;452;16;26.0;26.0
14;221;279.0;292.0;455;14;14.0;13.0
7;227;279.0;306.0;461;9;27.0;27.0
15;229;280.0;281.0;463;23;1.0;1.0
3;229;280.0;298.0;466;16;19.0;18.0
15;229;281.0;305.0;467;3;24.0;24.0
16;229;281.0;291.0;469;15;10.0;10.0
11;233;282.0;284.0;473;24;1.0;2.0
12;234;282.4689629481311;287.4689629481311;474;24;3.0;5.0
2;283;283.0;295.0;557;19;12.0;12.0
11;284;284.0;293.0;566;17;9.0;9.0
12;284;287.4689629481311;295.4689629481311;561;17;6.0;8.0
17;235;287.7763641311734;291.7763641311734;477;28;6.0;4.0
19;241;287.9943269517473;292.9943269517473;481;13;4.0;5.0
1;288;288.0;289.0;568;29;1.0;1.0
0;241;288.41131323692935;309.41131323692935;487;16;22.0;21.0
1;241;289.0;296.0;488;24;8.0;7.0
9;243;290.43500541259215;317.43500541259215;497;15;28.0;27.0
16;243;291.0;293.0;499;22;2.0;2.0
8;251;291.0;301.0;508;29;11.0;10.0
17;254;291.7763641311734;298.7763641311734;509;23;8.0;7.0
14;292;292.0;308.0;573;19;16.0;16.0
19;292;292.9943269517473;307.9943269517473;572;10;14.0;15.0
11;293;293.0;297.0;576;27;1.0;4.0
16;293;293.0;315.0;578;7;23.0;22.0
13;257;294.255961758573;307.255961758573;510;1;11.0;13.0
2;295;295.0;316.0;584;4;23.0;21.0
12;261;295.4689629481311;322.4689629481311;514;19;23.0;27.0
1;296;296.0;299.0;587;7;1.0;3.0
18;263;296.0;309.0;516;10;16.0;13.0
5;263;297.0;301.0;518;6;5.0;4.0
11;263;297.0;307.0;521;6;9.0;10.0
3;265;298.0;323.0;526;18;26.0;25.0
17;265;298.7763641311734;327.7763641311734;527;21;29.0;29.0
1;267;299.0;311.0;529;4;12.0;12.0
5;269;301.0;308.0;532;17;9.0;7.0
8;269;301.0;311.0;535;2;11.0;10.0
4;269;303.90952310865123;317.90952310865123;536;29;15.0;14.0
15;305;305.0;312.0;597;1;8.0;7.0
6;272;305.0;321.0;538;15;16.0;16.0
7;273;306.0;318.0;542;5;12.0;12.0
11;273;307.0;324.0;545;28;15.0;17.0
13;274;307.255961758573;315.255961758573;547;10;8.0;8.0
19;274;307.9943269517473;321.9943269517473;550;3;13.0;14.0
14;308;308.0;318.0;600;11;8.0;10.0
5;275;308.0;320.0;551;9;13.0;12.0
18;276;309.0;339.0;552;28;28.0;30.0
0;281;309.41131323692935;312.41131323692935;555;15;3.0;3.0
1;283;311.0;318.0;560;26;8.0;7.0
8;284;311.0;324.0;562;23;12.0;13.0
15;284;312.0;331.0;563;20;19.0;19.0
0;284;312.41131323692935;317.41131323692935;564;15;3.0;5.0
16;314;315.0;337.0;609;28;23.0;22.0
13;284;315.255961758573;322.255961758573;565;15;7.0;7.0
2;284;316.0;321.0;567;28;6.0;5.0
0;289;317.41131323692935;329.41131323692935;569;19;12.0;12.0
9;291;317.43500541259215;321.43500541259215;570;10;5.0;4.0
4;293;317.90952310865123;323.90952310865123;574;27;7.0;6.0
14;293;318.0;327.0;579;26;9.0;9.0
1;293;318.0;330.0;580;18;14.0;12.0
7;293;318.0;341.0;581;21;24.0;23.0
5;320;320.0;339.0;622;7;20.0;19.0
6;295;321.0;345.0;582;3;23.0;24.0
2;295;321.0;338.0;585;5;19.0;17.0
9;299;321.43500541259215;331.43500541259215;588;26;9.0;10.0
19;299;321.9943269517473;338.9943269517473;589;27;17.0;17.0
13;322;322.255961758573;351.255961758573;624;20;28.0;29.0
12;300;322.4689629481311;340.4689629481311;591;1;15.0;18.0
3;300;323.0;341.0;592;19;18.0;18.0
4;300;323.90952310865123;353.90952310865123;593;7;28.0;30.0
11;301;324.0;333.0;594;12;8.0;9.0
8;302;324.0;338.0;596;1;13.0;14.0
14;310;327.0;344.0;603;15;21.0;17.0
17;310;327.7763641311734;353.7763641311734;604;16;28.0;26.0
0;310;329.41131323692935;349.41131323692935;605;16;22.0;20.0
1;330;330.0;358.0;632;10;27.0;28.0
15;331;331.0;356.0;638;3;24.0;25.0
9;331;331.43500541259215;346.43500541259215;636;9;17.0;15.0
11;311;333.0;352.0;606;9;21.0;19.0
16;335;337.0;356.0;652;4;18.0;19.0
8;335;338.0;361.0;644;16;24.0;23.0
2;335;338.0;344.0;650;16;4.0;6.0
19;335;338.9943269517473;343.9943269517473;642;1;7.0;5.0
18;311;339.0;356.0;608;13;18.0;17.0
5;314;339.0;341.0;610;25;1.0;2.0
12;340;340.4689629481311;343.4689629481311;659;26;2.0;3.0
5;315;341.0;354.0;613;29;12.0;13.0
7;315;341.0;368.0;614;24;28.0;27.0
3;315;341.0;350.0;615;4;9.0;9.0
10;318;341.40770636667423;347.40770636667423;618;5;8.0;6.0
12;319;343.4689629481311;362.4689629481311;620;7;19.0;19.0
19;328;343.9943269517473;365.9943269517473;627;25;21.0;22.0
14;328;344.0;357.0;628;22;14.0;13.0
2;328;344.0;368.0;629;22;25.0;24.0
6;328;345.0;368.0;630;21;22.0;23.0
9;330;346.43500541259215;355.43500541259215;633;22;8.0;9.0
10;347;347.40770636667423;357.40770636667423;667;16;8.0;10.0
0;349;349.41131323692935;374.41131323692935;669;26;24.0;25.0
3;349;350.0;352.0;677;0;2.0;2.0
13;349;351.255961758573;361.255961758573;678;14;8.0;10.0
11;352;352.0;360.0;683;12;8.0;8.0
3;349;352.0;380.0;675;10;29.0;28.0
17;332;353.7763641311734;371.7763641311734;639;27;17.0;18.0
4;332;353.90952310865123;375.90952310865123;640;15;22.0;22.0
5;335;354.0;374.0;641;7;20.0;20.0
9;335;355.43500541259215;358.43500541259215;643;10;5.0;3.0
18;356;356.0;364.0;691;11;7.0;8.0
15;335;356.0;371.0;645;12;13.0;15.0
16;335;356.0;358.0;646;22;2.0;2.0
14;335;357.0;366.0;647;26;9.0;9.0
10;335;357.40770636667423;367.40770636667423;648;26;9.0;10.0
1;358;358.0;373.0;696;2;16.0;15.0
16;358;358.0;372.0;693;9;15.0;14.0
9;335;358.43500541259215;381.43500541259215;649;3;28.0;23.0
11;360;360.0;389.0;700;13;28.0;29.0
8;361;361.0;373.0;707;2;11.0;12.0
13;360;361.255961758573;379.255961758573;702;27;19.0;18.0
12;360;362.4689629481311;367.4689629481311;701;2;5.0;5.0
18;363;364.0;369.0;711;1;8.0;5.0
19;363;365.9943269517473;389.9943269517473;715;8;20.0;24.0
14;335;366.0;385.0;651;7;17.0;19.0
10;367;367.40770636667423;395.40770636667423;726;9;28.0;28.0
12;336;367.4689629481311;392.4689629481311;653;15;23.0;25.0
7;339;368.0;391.0;656;25;22.0;23.0
2;340;368.0;392.0;658;3;26.0;24.0
18;340;369.0;370.0;661;6;1.0;1.0
18;370;370.0;375.0;729;19;3.0;5.0
15;370;371.0;390.0;730;7;22.0;19.0
17;342;371.7763641311734;399.7763641311734;662;22;28.0;28.0
16;342;372.0;379.0;663;26;8.0;7.0
1;373;373.0;393.0;741;8;21.0;20.0
8;373;373.0;376.0;742;19;8.0;3.0
5;342;374.0;382.0;664;11;10.0;8.0
0;344;374.41131323692935;383.41131323692935;665;1;8.0;9.0
18;344;375.0;395.0;666;9;20.0;20.0
4;349;375.90952310865123;385.90952310865123;672;3;11.0;10.0
8;349;376.0;387.0;674;2;11.0;11.0
16;350;379.0;398.0;679;14;18.0;19.0
13;352;379.255961758573;396.255961758573;681;5;15.0;17.0
3;380;380.0;387.0;747;21;7.0;7.0
9;380;381.43500541259215;404.43500541259215;750;1;22.0;23.0
5;352;382.0;383.0;684;24;4.0;1.0
5;354;383.0;404.0;687;20;20.0;21.0
0;354;383.41131323692935;397.41131323692935;688;18;14.0;14.0
6;358;384.0433095042066;407.0433095042066;692;3;23.0;23.0
14;359;385.0;402.0;697;6;16.0;17.0
4;360;385.90952310865123;390.90952310865123;699;1;7.0;5.0
3;361;387.0;392.0;703;5;5.0;5.0
8;361;387.0;408.0;704;24;21.0;21.0
11;361;389.0;396.0;705;6;9.0;7.0
19;363;389.9943269517473;405.9943269517473;710;18;16.0;16.0
15;363;390.0;411.0;713;8;21.0;21.0
4;363;390.90952310865123;391.90952310865123;716;12;1.0;1.0
7;363;391.0;414.0;717;8;24.0;23.0
4;364;391.90952310865123;410.90952310865123;719;5;22.0;19.0
3;392;392.0;416.0;767;9;26.0;24.0
2;392;392.0;398.0;766;7;4.0;6.0
12;392;392.4689629481311;411.4689629481311;759;7;19.0;19.0
1;393;393.0;411.0;774;0;18.0;18.0
18;395;395.0;423.0;777;29;27.0;28.0
10;366;395.40770636667423;418.40770636667423;720;15;22.0;23.0
11;396;396.0;397.0;784;29;1.0;1.0
13;366;396.255961758573;414.255961758573;721;19;18.0;18.0
11;367;397.0;398.0;723;29;1.0;1.0
0;370;397.41131323692935;399.41131323692935;731;15;3.0;2.0
11;398;398.0;418.0;788;10;20.0;20.0
16;370;398.0;399.0;733;5;3.0;1.0
2;370;398.0;407.0;734;24;10.0;9.0
16;399;399.0;421.0;792;6;23.0;22.0
0;371;399.41131323692935;420.41131323692935;737;20;22.0;21.0
17;373;399.7763641311734;412.7763641311734;740;20;12.0;13.0
14;402;402.0;410.0;797;26;9.0;8.0
5;402;404.0;411.0;796;19;6.0;7.0
9;402;404.43500541259215;424.43500541259215;798;18;20.0;20.0
19;402;405.9943269517473;418.9943269517473;794;9;10.0;13.0
2;401;407.0;423.0;793;21;20.0;16.0
6;378;407.0433095042066;415.0433095042066;743;13;7.0;8.0
8;408;408.0;411.0;802;25;3.0;3.0
14;409;410.0;431.0;808;18;21.0;21.0
