server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;189;191.91234622867483;211.91234622867483;367;13;22.0;20.0
19;189;191.99432695174733;196.99432695174733;366;13;4.0;5.0
8;194;194.0;201.0;390;19;8.0;7.0
3;193;195.0;216.0;380;28;20.0;21.0
11;195;196.0;218.0;394;20;22.0;22.0
12;195;196.0;220.0;395;28;23.0;24.0
19;188;196.99432695174733;201.99432695174733;355;0;4.0;5.0
10;193;197.46258841305635;205.46258841305635;376;26;9.0;8.0
5;155;198.0;210.0;286;29;12.0;12.0
0;200;200.0;214.0;405;12;16.0;14.0
8;158;201.0;230.0;289;13;29.0;29.0
17;162;201.7763641311734;222.7763641311734;295;2;20.0;21.0
19;162;201.99432695174733;210.99432695174733;296;19;8.0;9.0
7;202;203.0;229.0;408;14;25.0;26.0
16;202;203.0;210.0;407;24;9.0;7.0
13;164;204.25596175857297;226.25596175857297;301;4;24.0;22.0
2;164;205.0;212.0;303;6;3.0;7.0
10;164;205.46258841305635;231.46258841305635;305;29;25.0;26.0
18;207;207.0;209.0;415;15;6.0;2.0
15;206;207.0;213.0;411;18;7.0;6.0
6;207;207.0;214.0;418;23;5.0;7.0
1;207;208.0;235.0;413;10;27.0;27.0
18;165;209.0;214.0;308;2;5.0;5.0
5;210;210.0;213.0;424;21;3.0;3.0
16;171;210.0;228.0;312;4;18.0;18.0
19;172;210.99432695174733;223.99432695174733;314;18;16.0;13.0
14;172;211.91234622867483;231.91234622867483;318;25;20.0;20.0
2;174;212.0;230.0;321;20;20.0;18.0
5;213;213.0;225.0;429;12;13.0;12.0
15;176;213.0;214.0;323;23;1.0;1.0
4;176;213.74528047203444;232.74528047203444;324;9;19.0;19.0
18;214;214.0;222.0;436;3;7.0;8.0
0;214;214.0;229.0;432;23;15.0;15.0
15;177;214.0;235.0;327;7;22.0;21.0
6;179;214.0;238.0;329;3;23.0;24.0
3;215;216.0;231.0;439;22;15.0;15.0
11;217;218.0;240.0;445;9;21.0;22.0
18;221;222.0;239.0;454;8;16.0;17.0
17;219;222.7763641311734;240.7763641311734;449;26;18.0;18.0
19;182;223.99432695174733;242.99432695174733;334;18;16.0;19.0
5;225;225.0;243.0;460;18;18.0;18.0
9;182;225.39051778004642;236.39051778004642;335;7;11.0;11.0
13;182;226.25596175857297;244.25596175857297;336;27;19.0;18.0
16;227;228.0;255.0;462;19;22.0;27.0
0;229;229.0;231.0;468;25;4.0;2.0
7;229;229.0;253.0;465;26;24.0;24.0
8;230;230.0;257.0;470;8;27.0;27.0
2;186;230.0;237.0;340;28;6.0;7.0
0;186;231.0;248.0;342;12;16.0;17.0
3;186;231.0;241.0;343;24;6.0;10.0
10;187;231.46258841305635;263.4625884130563;344;24;29.0;31.99999999999997
14;187;231.91234622867483;240.91234622867483;345;1;9.0;9.0
12;187;234.46896294813106;258.4689629481311;347;28;23.0;24.00000000000003
1;188;235.0;240.0;349;21;3.0;5.0
15;188;235.0;240.0;350;18;7.0;5.0
9;188;236.39051778004642;239.39051778004642;352;20;4.0;3.0
2;188;237.0;265.0;353;27;28.0;28.0
6;188;238.0;243.0;354;18;5.0;5.0
18;188;239.0;255.0;356;21;16.0;16.0
9;188;239.39051778004642;252.39051778004642;358;16;12.0;13.0
1;189;240.0;268.0;361;27;29.0;28.0
11;189;240.0;260.0;362;20;22.0;20.0
15;189;240.0;259.0;364;21;19.0;19.0
17;189;240.7763641311734;267.7763641311734;369;21;29.0;27.0
14;189;240.91234622867483;267.91234622867483;370;10;27.0;27.0
3;189;241.0;264.0;371;3;24.0;23.0
19;242;242.99432695174733;257.9943269517473;491;22;15.0;15.0
5;243;243.0;266.0;493;27;24.0;23.0
6;243;243.0;263.0;498;25;22.0;20.0
13;243;244.25596175857297;246.25596175857297;495;13;2.0;2.0
13;189;246.25596175857297;262.255961758573;372;25;18.0;16.00000000000003
0;247;248.0;264.0;501;9;15.0;16.0
9;247;252.39051778004642;278.3905177800464;502;15;28.0;26.0
7;247;253.0;255.0;504;16;3.0;2.0
4;191;253.9095231086512;280.90952310865123;373;17;27.0;27.00000000000003
18;193;255.0;256.0;378;12;2.0;1.0
7;193;255.0;277.0;381;4;21.0;22.0
16;193;255.0;276.0;385;21;20.0;21.0
18;193;256.0;268.0;386;23;13.0;12.0
8;197;257.0;278.0;396;6;21.0;21.0
19;197;257.9943269517473;273.9943269517473;397;27;17.0;16.0
12;197;258.4689629481311;267.4689629481311;398;14;9.0;9.0
15;199;259.0;263.0;402;22;5.0;4.0
11;260;260.0;279.0;512;7;19.0;19.0
13;260;262.255961758573;289.255961758573;511;23;28.0;27.0
15;263;263.0;279.0;519;19;17.0;16.0
6;203;263.0;281.0;409;20;15.0;18.0
0;264;264.0;273.0;522;1;8.0;9.0
3;206;264.0;283.0;410;28;20.0;19.0
2;207;265.0;290.0;414;22;25.0;25.0
5;266;266.0;268.0;528;21;3.0;2.0
12;207;267.4689629481311;271.4689629481311;416;17;6.0;4.0
17;207;267.7763641311734;282.7763641311734;417;20;12.0;15.0
14;207;267.91234622867483;288.91234622867483;421;13;22.0;21.0
1;209;268.0;290.0;422;8;21.0;22.0
18;210;268.0;277.0;423;15;6.0;9.0
5;214;268.0;275.0;438;24;4.0;7.0
12;215;271.4689629481311;287.4689629481311;441;1;15.0;16.0
0;273;273.0;296.0;546;20;22.0;23.0
19;273;273.9943269517473;289.9943269517473;544;12;15.0;16.0
5;272;275.0;296.0;541;7;20.0;21.0
16;276;276.0;289.0;554;11;11.0;13.0
18;272;277.0;283.0;540;2;5.0;6.0
7;219;277.0;290.0;448;5;12.0;13.0
8;220;278.0;283.0;450;11;2.0;5.0
9;220;278.3905177800464;288.3905177800464;451;7;11.0;10.0
11;221;279.0;297.0;452;16;18.0;18.0
15;221;279.0;300.0;455;14;19.0;21.0
4;227;280.90952310865123;300.90952310865123;461;9;19.0;20.0
6;229;281.0;287.0;463;23;5.0;6.0
17;229;282.7763641311734;309.7763641311734;466;16;28.0;27.0
18;283;283.0;284.0;557;19;3.0;1.0
8;229;283.0;292.0;467;3;9.0;9.0
3;229;283.0;288.0;469;15;3.0;5.0
18;284;284.0;293.0;566;17;12.0;9.0
6;284;287.0;314.0;561;17;26.0;27.0
12;233;287.4689629481311;292.4689629481311;473;24;3.0;5.0
3;288;288.0;312.0;568;29;25.0;24.0
9;234;288.3905177800464;297.3905177800464;474;24;8.0;9.0
14;235;288.91234622867483;312.91234622867483;477;28;24.0;24.0
16;241;289.0;318.0;481;13;29.0;29.0
13;241;289.255961758573;305.255961758573;487;16;15.0;16.0
19;241;289.9943269517473;307.9943269517473;488;24;18.0;18.0
1;243;290.0;304.0;497;15;13.0;14.0
7;243;290.0;294.0;499;22;5.0;4.0
2;251;290.0;311.0;508;29;22.0;21.0
8;292;292.0;300.0;573;19;8.0;8.0
12;292;292.4689629481311;306.4689629481311;572;10;11.0;14.0
18;293;293.0;306.0;576;27;12.0;13.0
7;293;294.0;301.0;578;7;9.0;7.0
5;296;296.0;318.0;587;7;20.0;22.0
0;295;296.0;315.0;584;4;18.0;19.0
11;254;297.0;298.0;509;23;4.0;1.0
9;257;297.3905177800464;319.3905177800464;510;1;22.0;22.0
11;263;298.0;317.0;516;10;20.0;19.0
15;263;300.0;301.0;518;6;1.0;1.0
8;263;300.0;322.0;521;6;21.0;22.0
4;265;300.90952310865123;321.90952310865123;526;18;23.0;21.0
7;265;301.0;325.0;527;21;24.0;24.0
15;267;301.0;319.0;529;4;15.0;18.0
1;269;304.0;329.0;532;17;27.0;25.0
13;305;305.255961758573;316.255961758573;597;1;11.0;11.0
18;269;306.0;312.0;535;2;5.0;6.0
12;269;306.4689629481311;309.4689629481311;536;29;5.0;3.0
19;272;307.9943269517473;327.9943269517473;538;15;19.0;20.0
12;308;309.4689629481311;322.4689629481311;600;11;13.0;13.0
17;273;309.7763641311734;334.7763641311734;542;5;26.0;25.0
2;273;311.0;318.0;545;28;6.0;7.0
18;274;312.0;331.0;547;10;16.0;19.0
3;274;312.0;335.0;550;3;24.0;23.0
14;275;312.91234622867483;339.91234622867483;551;9;26.0;27.0
6;314;314.0;337.0;609;28;27.0;23.0
0;276;315.0;336.0;552;28;20.0;21.0
13;281;316.255961758573;323.255961758573;555;15;7.0;7.0
11;283;317.0;320.0;560;26;2.0;3.0
5;284;318.0;319.0;562;23;1.0;1.0
16;284;318.0;332.0;563;20;14.0;14.0
2;284;318.0;335.0;564;15;13.0;17.0
5;284;319.0;346.0;565;15;29.0;27.0
15;284;319.0;329.0;567;28;10.0;10.0
9;289;319.3905177800464;333.3905177800464;569;19;16.0;14.0
11;320;320.0;338.0;622;7;19.0;18.0
4;291;321.90952310865123;325.90952310865123;570;10;4.0;4.0
8;322;322.0;333.0;624;20;13.0;11.0
12;293;322.4689629481311;330.4689629481311;574;27;8.0;8.0
13;293;323.255961758573;338.255961758573;579;26;15.0;15.0
7;293;325.0;349.0;580;18;24.0;24.0
4;293;325.90952310865123;350.90952310865123;581;21;24.0;25.0
19;295;327.9943269517473;339.9943269517473;582;3;13.0;12.0
1;295;329.0;340.0;585;5;11.0;11.0
15;299;329.0;331.0;588;26;3.0;2.0
12;330;330.4689629481311;342.4689629481311;632;10;11.0;12.0
18;331;331.0;339.0;638;3;7.0;8.0
15;331;331.0;342.0;636;9;13.0;11.0
16;300;332.0;357.0;591;1;27.0;25.0
8;300;333.0;347.0;593;7;15.0;14.0
9;301;333.3905177800464;353.3905177800464;594;12;21.0;20.0
17;302;334.7763641311734;349.7763641311734;596;1;16.0;15.0
10;310;334.87029477973056;356.87029477973056;603;15;22.0;22.0
3;335;335.0;344.0;652;4;9.0;9.0
2;335;335.0;340.0;644;16;4.0;5.0
0;335;336.0;358.0;650;16;22.0;22.0
6;335;337.0;338.0;642;1;3.0;1.0
11;310;338.0;354.0;604;16;18.0;16.0
6;310;338.0;355.0;605;16;17.0;17.0
13;311;338.255961758573;360.255961758573;606;9;21.0;22.0
18;311;339.0;356.0;608;13;18.0;17.0
14;314;339.91234622867483;360.91234622867483;610;25;20.0;21.0
19;315;339.9943269517473;358.9943269517473;613;29;18.0;19.0
1;340;340.0;345.0;659;26;8.0;5.0
2;315;340.0;349.0;614;24;10.0;9.0
15;315;342.0;354.0;615;4;15.0;12.0
12;318;342.4689629481311;359.4689629481311;618;5;16.0;17.0
3;319;344.0;354.0;620;7;9.0;10.0
1;328;345.0;346.0;627;25;1.0;1.0
1;328;346.0;353.0;628;22;8.0;7.0
5;328;346.0;347.0;629;22;1.0;1.0
5;347;347.0;367.0;667;16;21.0;20.0
8;328;347.0;352.0;630;21;6.0;5.0
7;349;349.0;376.0;669;26;24.0;27.0
2;349;349.0;375.0;677;0;28.0;26.0
17;349;349.7763641311734;373.7763641311734;678;14;26.0;24.0
4;349;350.90952310865123;354.90952310865123;675;10;4.0;4.0
8;352;352.0;355.0;683;12;2.0;3.0
1;330;353.0;363.0;633;22;8.0;10.0
9;332;353.3905177800464;367.3905177800464;639;27;15.0;14.0
11;332;354.0;381.0;640;15;27.0;27.0
15;335;354.0;378.0;641;7;22.0;24.0
3;335;354.0;381.0;643;10;29.0;27.0
4;335;354.90952310865123;356.90952310865123;645;12;1.0;2.0
8;335;355.0;367.0;646;22;12.0;12.0
6;335;355.0;363.0;647;26;8.0;8.0
18;356;356.0;364.0;691;11;7.0;8.0
10;335;356.87029477973056;366.87029477973056;648;26;9.0;10.0
4;335;356.90952310865123;370.90952310865123;649;3;11.0;14.0
16;335;357.0;380.0;651;7;23.0;23.0
0;358;358.0;386.0;696;2;28.0;28.0
19;358;358.9943269517473;367.9943269517473;693;9;10.0;9.0
12;336;359.4689629481311;384.4689629481311;653;15;23.0;25.0
13;360;360.255961758573;363.255961758573;700;13;2.0;3.0
14;360;360.91234622867483;371.91234622867483;702;27;11.0;11.0
1;363;363.0;381.0;711;1;20.0;18.0
6;363;363.0;394.0;715;8;29.0;31.0
13;361;363.255961758573;378.255961758573;707;2;12.0;15.0
18;360;364.0;370.0;701;2;5.0;6.0
10;339;366.87029477973056;389.87029477973056;656;25;23.0;23.0
5;367;367.0;378.0;726;9;13.0;11.0
8;340;367.0;376.0;658;3;9.0;9.0
9;340;367.3905177800464;375.3905177800464;661;6;6.0;8.0
19;342;367.9943269517473;381.9943269517473;662;22;15.0;14.0
18;370;370.0;375.0;729;19;3.0;5.0
4;370;370.90952310865123;397.90952310865123;730;7;28.0;27.0
14;342;371.91234622867483;380.91234622867483;663;26;9.0;9.0
17;373;373.7763641311734;385.7763641311734;741;8;13.0;12.0
18;373;375.0;379.0;742;19;3.0;4.0
2;342;375.0;383.0;664;11;10.0;8.0
9;344;375.3905177800464;397.3905177800464;665;1;22.0;22.0
7;344;376.0;403.0;666;9;27.0;27.0
8;349;376.0;386.0;672;3;9.0;10.0
5;349;378.0;384.0;674;2;3.0;6.0
15;350;378.0;398.0;679;14;19.0;20.0
13;352;378.255961758573;395.255961758573;681;5;15.0;17.0
18;352;379.0;401.0;684;24;22.0;22.0
16;380;380.0;401.0;747;21;20.0;21.0
14;380;380.91234622867483;388.91234622867483;750;1;9.0;8.0
1;354;381.0;401.0;687;20;20.0;20.0
11;354;381.0;388.0;688;18;9.0;7.0
3;358;381.0;404.0;692;3;24.0;23.0
19;358;381.9943269517473;385.9943269517473;695;7;4.0;4.0
2;359;383.0;385.0;697;6;3.0;2.0
5;360;384.0;410.0;699;1;25.0;26.0
12;361;384.4689629481311;403.4689629481311;703;5;16.0;19.0
2;361;385.0;393.0;704;24;10.0;8.0
17;361;385.7763641311734;398.7763641311734;705;6;12.0;13.0
19;363;385.9943269517473;401.9943269517473;710;18;16.0;16.0
0;363;386.0;396.0;713;8;12.0;10.0
8;363;386.0;401.0;714;20;13.0;15.0
11;363;388.0;398.0;716;12;8.0;10.0
14;363;388.91234622867483;395.91234622867483;717;8;6.0;7.0
10;364;389.87029477973056;400.87029477973056;719;5;8.0;11.0
2;392;393.0;398.0;767;9;5.0;5.0
13;395;395.255961758573;421.255961758573;777;29;27.0;26.0
14;392;395.91234622867483;412.91234622867483;766;7;17.0;17.0
0;396;396.0;401.0;784;29;4.0;5.0
9;393;397.3905177800464;403.3905177800464;774;0;5.0;6.0
4;392;397.90952310865123;427.90952310865123;759;7;28.0;30.0
11;398;398.0;418.0;788;10;20.0;20.0
15;366;398.0;419.0;720;15;22.0;21.0
2;366;398.0;409.0;721;19;12.0;11.0
17;367;398.7763641311734;426.7763641311734;723;29;27.0;28.0
10;399;400.87029477973056;416.87029477973056;792;6;17.0;16.0
1;401;401.0;408.0;793;21;3.0;7.0
18;370;401.0;408.0;731;15;6.0;7.0
0;370;401.0;403.0;733;5;3.0;2.0
16;370;401.0;412.0;734;24;9.0;11.0
8;371;401.0;413.0;737;20;13.0;12.0
19;373;401.9943269517473;410.9943269517473;740;20;7.0;9.0
0;402;403.0;430.0;797;26;24.0;27.0
7;402;403.0;412.0;796;19;9.0;9.0
9;402;403.3905177800464;423.3905177800464;798;18;20.0;20.0
12;402;403.4689629481311;407.4689629481311;794;9;7.0;4.0
3;378;404.0;421.0;743;13;18.0;17.0
12;380;407.4689629481311;414.4689629481311;745;9;7.0;7.0
