server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;115;164.5322652436617;176.5322652436617;239;17;11.0;12.0
13;165;167.0;183.0;339;15;16.0;16.0
14;165;167.0;177.0;336;12;9.0;10.0
5;115;167.0;193.0;240;11;26.0;26.0
3;115;167.0;194.0;242;11;27.0;27.0
15;119;167.01119578462067;181.01119578462067;247;28;13.0;14.0
18;119;167.01208815640177;169.01208815640177;249;10;2.0;2.0
18;169;169.01208815640177;197.01208815640177;349;29;26.0;28.0
8;170;170.1775739789977;197.1775739789977;352;18;27.0;27.0
10;169;171.0;173.0;350;20;1.0;2.0
4;122;172.0;188.0;254;23;15.0;16.0
10;125;173.0;202.0;264;12;29.0;29.0
6;176;176.5322652436617;202.5322652436617;363;28;25.0;26.0
14;177;177.0;180.0;367;13;5.0;3.0
11;126;177.4123551266758;192.4123551266758;266;8;14.0;15.0
9;126;178.0;204.0;268;26;25.0;26.0
0;179;180.0;207.0;372;16;24.0;27.0
19;179;181.0;188.0;371;8;6.0;7.0
15;126;181.01119578462067;194.01119578462067;270;28;13.0;13.0
1;129;182.0;209.0;280;7;26.0;27.0
13;138;183.0;191.0;284;3;8.0;8.0
2;138;183.0;193.0;285;27;8.0;10.0
12;138;184.0;204.0;286;3;21.0;20.0
16;138;185.0;186.0;287;2;2.0;1.0
7;138;185.6693857616943;213.6693857616943;288;3;29.0;28.0
16;138;186.0;195.0;290;19;10.0;9.0
19;187;188.0;189.0;387;1;1.0;1.0
4;188;188.0;210.0;390;16;23.0;22.0
19;140;189.0;192.0;292;27;2.0;3.0
17;190;190.0;200.0;395;8;10.0;10.0
13;190;191.0;218.0;394;5;26.0;27.0
19;140;192.0;193.0;293;1;1.0;1.0
11;140;192.4123551266758;195.4123551266758;296;20;2.0;3.0
19;142;193.0;195.0;298;6;1.0;2.0
5;143;193.0;200.0;301;21;9.0;7.0
2;146;193.0;201.0;306;23;10.0;8.0
3;194;194.0;215.0;403;19;23.0;21.0
15;194;194.01119578462067;218.01119578462067;406;3;25.0;24.0
16;155;195.0;221.0;317;23;27.0;26.0
19;155;195.0;224.0;318;20;27.0;29.0
11;155;195.4123551266758;202.4123551266758;319;9;4.0;7.0
18;197;197.01208815640177;222.01208815640177;410;29;26.0;25.0
8;155;197.1775739789977;209.1775739789977;320;13;11.0;12.0
17;200;200.0;205.0;414;0;4.0;5.0
5;155;200.0;215.0;322;22;15.0;15.0
2;156;201.0;208.0;324;8;8.0;7.0
10;160;202.0;222.0;328;11;21.0;20.0
11;160;202.4123551266758;206.4123551266758;330;3;4.0;4.0
6;162;202.5322652436617;225.5322652436617;332;2;23.0;23.0
12;162;204.0;226.0;333;19;22.0;22.0
9;166;204.0;214.0;340;15;11.0;10.0
17;166;205.0;211.0;341;26;6.0;6.0
11;166;206.4123551266758;214.4123551266758;342;15;9.0;8.0
0;167;207.0;236.0;345;12;29.0;29.0
2;208;208.0;213.0;428;0;4.0;5.0
1;167;209.0;215.0;346;27;6.0;6.0
8;168;209.1775739789977;214.1775739789977;347;2;3.0;5.0
4;210;210.0;224.0;437;23;15.0;14.0
17;210;211.0;218.0;436;26;6.0;7.0
2;169;213.0;225.0;351;14;12.0;12.0
7;171;213.6693857616943;230.6693857616943;353;28;17.0;17.0
9;173;214.0;238.0;354;26;25.0;24.0
8;174;214.1775739789977;242.1775739789977;358;11;29.0;28.0
11;174;214.4123551266758;231.4123551266758;359;25;16.0;17.0
5;176;215.0;218.0;364;10;4.0;3.0
3;176;215.0;243.0;366;4;29.0;28.0
1;177;215.0;229.0;369;13;12.0;14.0
17;177;218.0;245.0;370;11;24.0;27.0
13;182;218.0;242.0;375;19;26.0;24.0
5;184;218.0;226.0;376;13;7.0;8.0
15;186;218.01119578462067;241.01119578462067;379;24;24.0;23.0
16;220;221.0;229.0;446;7;11.0;8.0
10;219;222.0;240.0;442;6;18.0;18.0
18;219;222.01208815640177;242.01208815640177;444;1;17.0;20.0
19;223;224.0;248.0;451;19;23.0;24.0
4;223;224.0;241.0;458;11;16.0;17.0
6;225;225.5322652436617;249.5322652436617;465;21;24.0;24.0
12;223;226.0;247.0;449;3;21.0;21.0
5;224;226.0;232.0;461;14;5.0;6.0
16;227;229.0;230.0;475;20;2.0;1.0
1;223;229.0;237.0;452;2;8.0;8.0
16;230;230.0;249.0;480;26;18.0;19.0
7;230;230.6693857616943;249.6693857616943;482;14;20.0;19.0
11;223;231.4123551266758;232.4123551266758;459;16;1.0;1.0
5;232;232.0;248.0;484;22;15.0;16.0
11;232;232.4123551266758;239.4123551266758;486;26;6.0;7.0
0;235;236.0;249.0;491;21;15.0;13.0
1;237;237.0;243.0;503;19;7.0;6.0
9;233;238.0;256.0;487;17;18.0;18.0
11;227;239.4123551266758;265.41235512667583;479;13;23.0;26.00000000000003
10;236;240.0;266.0;497;12;29.0;26.0
4;236;241.0;252.0;498;12;9.0;11.0
15;227;241.01119578462067;265.01119578462067;472;23;22.0;24.0
13;236;242.0;244.0;501;7;3.0;2.0
18;227;242.01208815640177;250.01208815640177;477;24;7.0;8.0
3;235;243.0;262.0;490;12;20.0;19.0
1;236;243.0;263.0;499;29;23.0;20.0
13;236;244.0;258.0;494;11;17.0;14.0
17;245;245.0;271.0;511;4;26.0;26.0
12;246;247.0;266.0;514;27;19.0;19.0
19;236;248.0;272.0;500;19;23.0;24.0
16;247;249.0;273.0;522;5;24.0;24.0
0;246;249.0;259.0;517;27;8.0;10.0
6;187;249.5322652436617;273.5322652436617;388;5;24.0;24.0
7;188;249.6693857616943;253.6693857616943;389;25;9.0;4.0
18;250;250.01208815640177;251.01208815640177;527;22;6.0;1.0
18;251;251.01208815640177;273.0120881564018;533;2;22.0;22.0
4;250;252.0;254.0;529;1;5.0;2.0
7;250;253.6693857616943;266.6693857616943;526;27;13.0;13.0
4;254;254.0;267.0;535;26;14.0;13.0
2;254;254.6069315953763;268.6069315953763;537;4;16.0;14.0
9;254;256.0;271.0;538;7;14.0;15.0
13;250;258.0;283.0;528;0;26.0;25.0
0;259;259.0;282.0;542;9;22.0;23.0
14;259;260.36496415322233;280.36496415322233;543;5;19.0;20.0
3;191;262.0;280.0;396;26;19.0;18.0
1;263;263.0;284.0;553;0;21.0;21.0
15;264;265.01119578462067;269.01119578462067;555;5;3.0;4.0
11;263;265.41235512667583;291.41235512667583;551;17;23.0;26.0
12;266;266.0;275.0;565;6;9.0;9.0
10;266;266.0;296.0;564;26;28.0;30.0
7;266;266.6693857616943;267.6693857616943;560;19;2.0;1.0
4;267;267.0;277.0;566;10;10.0;10.0
7;264;267.6693857616943;276.6693857616943;558;18;9.0;9.0
2;195;268.6069315953763;298.6069315953763;407;2;29.0;30.0
15;269;269.01119578462067;270.01119578462067;568;16;2.0;1.0
15;269;270.01119578462067;283.01119578462067;569;9;14.0;13.0
17;195;271.0;274.0;408;26;6.0;3.0
9;197;271.0;297.0;412;19;25.0;26.0
19;200;272.0;292.0;417;16;19.0;20.0
16;206;273.0;296.0;424;15;23.0;23.0
18;210;273.0120881564018;299.0120881564018;432;29;26.0;26.0
6;210;273.5322652436617;277.5322652436617;434;12;5.0;4.0
17;211;274.0;297.0;438;11;24.0;23.0
12;216;275.0;294.0;440;27;19.0;19.0
7;276;276.6693857616943;291.6693857616943;578;29;14.0;15.0
4;223;277.0;287.0;453;3;11.0;10.0
6;223;277.5322652436617;282.5322652436617;455;12;5.0;5.0
3;224;280.0;292.0;460;10;11.0;12.0
14;224;280.36496415322233;292.36496415322233;462;22;13.0;12.0
0;281;282.0;306.0;587;1;28.0;24.0
6;225;282.5322652436617;291.5322652436617;464;16;8.0;9.0
13;226;283.0;310.0;467;22;26.0;27.0
15;227;283.01119578462067;306.01119578462067;470;24;24.0;23.0
1;227;284.0;292.0;471;2;8.0;8.0
5;227;285.8107315846555;311.8107315846555;474;11;26.0;26.0
4;287;287.0;315.0;597;27;26.0;28.0
11;289;291.41235512667583;295.41235512667583;599;28;3.0;4.0
6;227;291.5322652436617;298.5322652436617;478;20;8.0;7.0
7;236;291.6693857616943;317.6693857616943;493;20;27.0;26.0
19;292;292.0;295.0;603;27;2.0;3.0
3;292;292.0;317.0;600;29;27.0;25.0
1;236;292.0;310.0;496;10;17.0;18.0
14;237;292.36496415322233;302.36496415322233;504;6;13.0;10.0
8;237;292.7673806367567;311.7673806367567;505;26;16.0;19.0
12;293;294.0;304.0;605;12;11.0;10.0
19;238;295.0;302.0;506;24;9.0;7.0
11;245;295.41235512667583;298.41235512667583;512;20;2.0;3.0
16;246;296.0;298.0;515;20;2.0;2.0
10;246;296.0;301.0;518;23;4.0;5.0
17;248;297.0;305.0;523;22;6.0;8.0
9;248;297.0;309.0;525;8;9.0;12.0
16;251;298.0;315.0;532;4;18.0;17.0
11;254;298.41235512667583;307.41235512667583;536;11;9.0;9.0
6;255;298.5322652436617;324.5322652436617;540;15;27.0;26.0
2;259;298.6069315953763;306.6069315953763;541;27;8.0;8.0
18;259;299.0120881564018;309.0120881564018;544;19;9.0;10.0
10;300;301.0;310.0;610;18;10.0;9.0
19;300;302.0;317.0;609;4;14.0;15.0
14;260;302.36496415322233;328.36496415322233;549;11;25.0;26.0
12;303;304.0;324.0;612;7;19.0;20.0
17;305;305.0;312.0;615;26;6.0;7.0
0;263;306.0;319.0;550;27;8.0;13.0
15;264;306.01119578462067;323.01119578462067;557;13;17.0;17.0
2;266;306.6069315953763;315.6069315953763;563;17;8.0;9.0
11;307;307.41235512667583;330.41235512667583;621;24;23.0;23.0
9;269;309.0;316.0;567;9;6.0;7.0
18;270;309.0120881564018;341.0120881564018;571;6;28.0;32.0
10;270;310.0;311.0;572;28;1.0;1.0
13;273;310.0;333.0;573;5;26.0;23.0
1;273;310.0;322.0;574;13;12.0;12.0
10;311;311.0;319.0;625;29;7.0;8.0
8;274;311.7673806367567;331.7673806367567;575;4;20.0;20.0
5;274;311.8107315846555;316.8107315846555;576;10;4.0;5.0
17;276;312.0;329.0;577;29;19.0;17.0
16;314;315.0;333.0;634;26;18.0;18.0
4;276;315.0;336.0;579;17;22.0;21.0
2;276;315.6069315953763;318.6069315953763;580;24;4.0;3.0
9;277;316.0;326.0;581;27;10.0;10.0
5;279;316.8107315846555;326.8107315846555;582;0;9.0;10.0
19;281;317.0;344.0;583;26;22.0;27.0
7;281;317.6693857616943;318.6693857616943;585;19;2.0;1.0
2;281;318.6069315953763;327.6069315953763;586;17;8.0;9.0
7;281;318.6693857616943;336.6693857616943;588;17;16.0;18.0
10;282;319.0;325.0;592;29;7.0;6.0
0;289;319.0;335.0;598;4;16.0;16.0
1;321;322.0;329.0;656;19;7.0;7.0
15;320;323.01119578462067;345.01119578462067;644;17;26.0;22.0
12;320;324.0;335.0;648;0;12.0;11.0
6;320;324.5322652436617;343.5322652436617;646;27;23.0;19.0
10;320;325.0;333.0;653;23;4.0;8.0
9;321;326.0;339.0;657;7;14.0;13.0
5;320;326.8107315846555;330.8107315846555;649;19;5.0;4.0
2;327;327.6069315953763;343.6069315953763;671;11;14.0;16.0
14;292;328.36496415322233;348.36496415322233;601;18;19.0;20.0
17;329;329.0;343.0;676;8;10.0;14.0
1;292;329.0;346.0;604;11;17.0;17.0
11;293;330.41235512667583;337.41235512667583;606;9;4.0;7.0
5;299;330.8107315846555;331.8107315846555;607;28;1.0;1.0
8;299;331.7673806367567;336.7673806367567;608;3;5.0;5.0
5;304;331.8107315846555;340.8107315846555;613;0;9.0;9.0
16;333;333.0;362.0;681;14;29.0;29.0
10;305;333.0;339.0;614;17;5.0;6.0
13;305;333.0;354.0;616;12;21.0;21.0
3;306;333.2550003994588;350.2550003994588;617;27;16.0;17.0
12;334;335.0;353.0;684;11;17.0;18.0
0;306;335.0;346.0;618;7;10.0;11.0
4;336;336.0;344.0;687;0;7.0;8.0
7;336;336.6693857616943;357.6693857616943;688;14;20.0;21.0
8;336;336.7673806367567;351.7673806367567;686;12;16.0;15.0
11;307;337.41235512667583;345.41235512667583;619;14;8.0;8.0
10;338;339.0;345.0;696;10;7.0;6.0
9;311;339.0;362.0;622;4;24.0;23.0
5;340;340.8107315846555;346.8107315846555;707;0;9.0;6.0
18;340;341.0120881564018;364.0120881564018;705;7;22.0;23.0
17;342;343.0;348.0;710;26;6.0;5.0
6;341;343.5322652436617;358.5322652436617;708;0;15.0;15.0
2;312;343.6069315953763;373.6069315953763;627;16;28.0;30.0
19;344;344.0;370.0;711;21;25.0;26.0
4;313;344.0;365.0;631;2;23.0;21.0
10;314;345.0;364.0;632;2;20.0;19.0
15;315;345.01119578462067;374.01119578462067;636;27;29.0;29.0
11;315;345.41235512667583;365.41235512667583;637;17;23.0;20.0
0;346;346.0;357.0;717;19;12.0;11.0
1;315;346.0;353.0;638;27;6.0;7.0
5;315;346.8107315846555;362.8107315846555;639;1;20.0;16.0
17;317;348.0;373.0;641;1;25.0;25.0
14;320;348.36496415322233;373.36496415322233;642;28;25.0;25.0
3;350;350.2550003994588;352.2550003994588;722;8;2.0;2.0
8;349;351.7673806367567;373.7673806367567;719;28;21.0;22.0
3;320;352.2550003994588;371.2550003994588;647;12;20.0;19.0
12;320;353.0;354.0;650;18;2.0;1.0
1;323;353.0;360.0;660;19;7.0;7.0
12;323;354.0;371.0;661;14;20.0;17.0
0;356;357.0;377.0;727;0;19.0;20.0
7;356;357.6693857616943;384.6693857616943;728;8;27.0;27.0
6;324;358.5322652436617;366.5322652436617;664;20;8.0;8.0
1;324;360.0;385.0;666;28;22.0;25.0
16;324;362.0;391.0;667;16;26.0;29.0
9;324;362.0;379.0;668;16;19.0;17.0
5;327;362.8107315846555;369.8107315846555;672;27;10.0;7.0
10;329;364.0;370.0;675;23;4.0;6.0
18;331;364.0120881564018;372.0120881564018;677;19;9.0;8.0
4;365;365.0;374.0;748;12;9.0;9.0
11;365;365.41235512667583;384.41235512667583;747;2;20.0;19.0
6;366;366.5322652436617;381.5322652436617;757;0;15.0;15.0
5;366;369.8107315846555;380.8107315846555;756;6;11.0;11.0
19;370;370.0;373.0;765;11;4.0;3.0
10;333;370.0;376.0;679;7;6.0;6.0
12;371;371.0;382.0;768;25;12.0;11.0
3;371;371.2550003994588;381.2550003994588;767;25;10.0;10.0
18;372;372.0120881564018;386.0120881564018;770;4;14.0;14.0
17;333;373.0;384.0;682;8;10.0;11.0
19;334;373.0;396.0;683;3;21.0;23.0
14;334;373.36496415322233;386.36496415322233;685;15;13.0;13.0
2;336;373.6069315953763;393.6069315953763;690;3;21.0;20.0
8;337;373.7673806367567;397.7673806367567;692;23;20.0;24.0
4;338;374.0;389.0;697;7;15.0;15.0
15;338;374.01119578462067;398.01119578462067;699;3;25.0;24.0
10;375;376.0;400.0;778;16;23.0;24.0
0;375;377.0;387.0;774;6;10.0;10.0
9;375;379.0;404.0;776;4;24.0;25.0
5;377;380.8107315846555;401.8107315846555;784;1;20.0;21.0
3;339;381.2550003994588;401.2550003994588;702;16;20.0;20.0
6;339;381.5322652436617;405.5322652436617;703;2;23.0;24.0
12;345;382.0;392.0;713;1;13.0;10.0
17;349;384.0;408.0;720;12;27.0;24.0
11;350;384.41235512667583;405.41235512667583;725;27;25.0;21.0
7;350;384.6693857616943;406.6693857616943;726;12;21.0;22.0
1;385;385.0;394.0;804;8;9.0;9.0
18;357;386.0120881564018;387.0120881564018;729;23;2.0;1.0
14;358;386.36496415322233;409.36496415322233;733;21;24.0;23.0
0;387;387.0;409.0;810;9;22.0;22.0
18;358;387.0120881564018;396.0120881564018;734;22;6.0;9.0
4;388;389.0;403.0;815;23;15.0;14.0
16;391;391.0;416.0;818;16;26.0;25.0
12;392;392.0;410.0;821;27;19.0;18.0
2;392;393.6069315953763;410.6069315953763;825;28;14.0;17.0
1;392;394.0;411.0;823;11;17.0;17.0
19;358;396.0;402.0;735;13;6.0;6.0
18;359;396.0120881564018;403.0120881564018;737;27;7.0;7.0
8;361;397.7673806367567;407.7673806367567;739;13;11.0;10.0
15;398;398.01119578462067;425.01119578462067;829;25;26.0;27.0
10;361;400.0;421.0;741;11;21.0;21.0
3;361;401.2550003994588;402.2550003994588;745;8;2.0;1.0
5;365;401.8107315846555;415.8107315846555;746;23;16.0;14.0
19;365;402.0;420.0;749;0;18.0;18.0
3;365;402.2550003994588;429.2550003994588;753;23;27.0;27.0
13;369;402.6514528080947;420.6514528080947;759;26;17.0;18.0
4;369;403.0;431.0;761;21;28.0;28.0
18;369;403.0120881564018;405.0120881564018;762;22;6.0;2.0
9;369;404.0;414.0;763;27;10.0;10.0
18;372;405.0120881564018;412.0120881564018;769;24;7.0;7.0
11;372;405.41235512667583;416.41235512667583;771;21;11.0;11.0
6;375;405.5322652436617;433.5322652436617;773;29;27.0;28.0
7;406;406.6693857616943;424.6693857616943;838;6;21.0;18.0
8;406;407.7673806367567;427.7673806367567;837;23;20.0;20.0
17;408;408.0;433.0;841;13;24.0;25.0
0;375;409.0;438.0;777;5;29.0;29.0
14;375;409.36496415322233;413.36496415322233;779;26;5.0;4.0
12;377;410.0;423.0;782;24;12.0;13.0
2;377;410.6069315953763;415.6069315953763;783;25;7.0;5.0
1;379;411.0;428.0;789;6;16.0;17.0
18;412;412.0120881564018;413.0120881564018;847;23;2.0;1.0
18;413;413.0120881564018;433.0120881564018;852;12;20.0;20.0
14;380;413.36496415322233;414.36496415322233;790;4;2.0;1.0
9;381;414.0;425.0;792;0;12.0;11.0
