server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;46;47.0;53.0;80;2;6.0;6.0
10;47;47.0;48.0;83;23;4.0;1.0
13;46;47.0;65.0;79;26;17.0;18.0
0;45;47.0;49.0;75;18;1.0;2.0
11;45;47.4123551266758;61.4123551266758;77;1;17.0;14.0
16;47;48.0;57.0;82;18;8.0;9.0
10;46;48.0;65.0;78;4;17.0;17.0
12;36;49.0;53.0;71;10;5.0;4.0
0;32;49.0;58.0;61;27;8.0;9.0
3;51;52.0;55.0;92;18;2.0;3.0
19;50;53.0;77.0;88;21;25.0;24.0
12;51;53.0;64.0;89;26;12.0;11.0
14;51;53.0;54.0;91;1;1.0;1.0
14;54;54.0;67.0;94;14;13.0;13.0
3;55;55.0;65.0;96;7;10.0;10.0
9;56;56.0;60.0;99;3;4.0;4.0
16;57;57.0;71.0;104;12;14.0;14.0
18;57;58.0;66.0;105;11;11.0;8.0
0;56;58.0;63.0;101;3;4.0;5.0
9;55;60.0;62.0;97;29;2.0;2.0
15;56;61.01119578462067;63.01119578462067;102;5;3.0;2.0
11;59;61.4123551266758;82.4123551266758;106;23;21.0;21.000000000000007
9;62;62.0;75.0;111;12;13.0;13.0
1;62;62.0;69.0;109;23;8.0;7.0
0;62;63.0;70.0;112;26;7.0;7.0
15;59;63.01119578462067;81.01119578462067;107;1;18.0;18.0
12;64;64.0;89.0;116;8;26.0;25.0
10;64;65.0;72.0;114;5;7.0;7.0
13;64;65.0;91.0;115;2;27.0;26.0
3;62;65.0;74.0;110;17;8.0;9.0
7;66;66.66938576169429;79.66938576169429;118;7;11.0;13.0
14;67;67.0;94.0;124;23;26.0;27.0
8;67;67.0;94.0;121;18;27.0;27.0
5;67;67.0;88.0;122;25;18.0;21.0
2;68;69.0;88.0;125;29;20.0;19.0
1;66;69.0;80.0;117;4;9.0;11.0
6;66;69.32510702436149;94.32510702436149;119;28;25.0;25.0
0;70;70.0;76.0;134;27;8.0;6.0
16;70;71.0;98.0;135;23;27.0;27.0
10;70;72.0;89.0;127;6;18.0;17.0
4;72;73.0;87.0;140;9;14.0;14.0
3;72;74.0;92.0;144;27;16.0;18.0
17;70;75.0;100.0;132;9;27.0;25.0
9;72;75.0;85.0;142;0;12.0;10.0
0;70;76.0;102.0;131;1;28.0;26.0
19;70;77.0;95.0;129;16;19.0;18.0
7;72;79.66938576169429;88.66938576169429;139;25;9.0;9.0
1;80;80.0;82.0;160;1;1.0;2.0
15;80;81.01119578462067;82.01119578462067;163;20;3.0;1.0
1;80;82.0;94.0;158;23;8.0;12.0
15;73;82.01119578462067;100.01119578462067;151;14;15.0;18.0
11;70;82.4123551266758;111.4123551266758;130;22;29.0;29.0
9;84;85.0;115.0;165;25;29.0;30.0
4;86;87.0;115.0;173;25;26.0;28.0
5;86;88.0;95.0;169;13;7.0;7.0
2;80;88.0;97.0;159;22;8.0;9.0
7;86;88.66938576169429;103.66938576169429;168;0;15.0;15.0
12;72;89.0;101.0;141;29;12.0;12.0
10;75;89.0;96.0;153;7;6.0;7.0
13;91;91.0;102.0;181;18;10.0;11.0
3;90;92.0;116.0;174;24;24.0;24.0
14;91;94.0;108.0;180;15;13.0;14.0
1;90;94.0;101.0;177;8;9.0;7.0
6;90;94.32510702436149;102.32510702436149;178;10;6.0;8.0
19;91;95.0;114.0;182;12;17.0;19.0
5;71;95.0;115.0;136;1;20.0;20.0
10;96;96.0;97.0;189;28;1.0;1.0
10;96;97.0;114.0;191;11;21.0;17.0
2;96;97.0;102.0;188;6;4.0;5.0
16;98;98.0;120.0;197;1;24.0;22.0
17;97;100.0;106.0;195;0;4.0;6.0
15;100;100.01119578462067;112.01119578462067;201;0;12.0;12.0
12;80;101.0;113.0;162;26;12.0;12.0
1;75;101.0;109.0;157;2;8.0;8.0
13;102;102.0;106.0;206;29;7.0;4.0
2;102;102.0;112.0;207;13;8.0;10.0
0;98;102.0;110.0;196;26;7.0;8.0
7;86;103.66938576169429;108.66938576169429;170;2;3.0;5.0
17;106;106.0;126.0;216;14;21.0;20.0
13;106;106.0;125.0;215;12;21.0;19.0
14;105;108.0;121.0;214;22;13.0;13.0
7;107;108.66938576169429;127.66938576169429;221;0;15.0;19.0
1;109;109.0;125.0;224;11;17.0;16.0
0;110;110.0;134.0;225;16;24.0;24.0
11;111;111.4123551266758;114.4123551266758;226;3;4.0;3.0
2;111;112.0;125.0;233;11;14.0;13.0
15;111;112.01119578462067;118.01119578462067;227;12;6.0;6.0
8;109;112.17757397899773;116.17757397899773;223;22;3.0;4.0
12;111;113.0;133.0;232;22;21.0;20.0
19;114;114.0;129.0;235;4;14.0;15.0
10;102;114.0;121.0;203;7;6.0;7.0
11;111;114.4123551266758;120.4123551266758;229;26;6.0;6.0
9;115;115.0;130.0;241;0;12.0;15.0
5;115;115.0;132.0;243;22;15.0;17.0
4;115;115.0;131.0;245;26;14.0;16.0
3;116;116.0;132.0;246;9;13.0;16.0
8;72;116.17757397899773;137.1775739789977;147;1;23.0;20.999999999999986
6;86;117.5322652436617;139.5322652436617;167;1;21.0;22.0
15;98;118.01119578462067;138.01119578462067;198;29;20.0;20.0
16;119;120.0;135.0;248;12;14.0;15.0
11;90;120.4123551266758;139.4123551266758;179;1;17.0;19.0
10;121;121.0;149.0;252;12;29.0;28.0
14;121;121.0;136.0;251;14;13.0;15.0
13;124;125.0;149.0;259;25;24.0;24.0
2;121;125.0;137.0;253;14;12.0;12.0
1;124;125.0;135.0;258;12;7.0;10.0
17;125;126.0;155.0;264;12;27.0;29.0
7;127;127.66938576169429;156.6693857616943;274;23;29.0;29.0
19;129;129.0;145.0;276;12;17.0;16.0
9;129;130.0;135.0;281;14;5.0;5.0
4;127;131.0;132.0;271;13;3.0;1.0
3;129;132.0;160.0;278;28;26.0;28.0
5;127;132.0;137.0;272;10;4.0;5.0
4;127;132.0;143.0;275;4;15.0;11.0
12;129;133.0;146.0;277;0;12.0;13.0
0;134;134.0;145.0;282;10;11.0;11.0
16;134;135.0;152.0;283;4;18.0;17.0
9;129;135.0;151.0;280;7;14.0;16.0
1;122;135.0;144.0;255;2;8.0;9.0
14;121;136.0;139.0;250;26;5.0;3.0
18;125;136.01208815640177;148.01208815640177;262;26;12.0;12.0
5;126;137.0;160.0;268;26;24.0;23.0
2;115;137.0;145.0;239;17;8.0;8.0
8;93;137.1775739789977;161.1775739789977;185;15;23.0;24.0
15;138;138.01119578462067;162.01119578462067;289;22;23.0;24.0
14;138;139.0;144.0;287;2;5.0;5.0
11;114;139.4123551266758;147.4123551266758;236;15;9.0;8.0
6;103;139.5322652436617;146.5322652436617;211;16;8.0;7.0
4;140;143.0;166.0;295;16;23.0;23.0
14;142;144.0;161.0;299;5;19.0;17.0
1;140;144.0;153.0;294;12;7.0;9.0
19;144;145.0;146.0;303;15;1.0;1.0
2;143;145.0;153.0;300;13;8.0;8.0
0;144;145.0;147.0;302;25;1.0;2.0
19;146;146.0;160.0;307;4;14.0;14.0
12;146;146.0;161.0;308;1;13.0;15.0
6;140;146.5322652436617;151.5322652436617;291;12;5.0;5.0
0;146;147.0;153.0;304;26;7.0;6.0
11;140;147.4123551266758;168.4123551266758;293;1;17.0;21.0
18;148;148.01208815640177;169.01208815640177;309;12;20.0;21.0
10;149;149.0;151.0;310;25;4.0;2.0
13;140;149.0;152.0;297;7;3.0;3.0
10;122;151.0;168.0;256;4;17.0;17.0
9;107;151.0;152.0;219;28;2.0;1.0
6;119;151.5322652436617;177.5322652436617;247;28;25.0;26.0
16;152;152.0;173.0;313;26;18.0;21.0
13;152;152.0;176.0;311;25;24.0;24.0
9;126;152.0;153.0;270;28;2.0;1.0
9;119;153.0;156.0;249;10;3.0;3.0
2;152;153.0;183.0;312;18;29.0;30.0
0;96;153.0;167.0;194;19;12.0;14.0
1;102;153.0;160.0;208;19;7.0;7.0
17;155;155.0;161.0;316;20;11.0;6.0
9;156;156.0;161.0;323;14;5.0;5.0
7;155;156.6693857616943;183.6693857616943;320;13;26.0;27.0
19;157;160.0;181.0;325;16;19.0;21.0
3;160;160.0;182.0;329;16;20.0;22.0
5;155;160.0;175.0;322;22;15.0;15.0
1;155;160.0;168.0;321;2;8.0;8.0
12;138;161.0;182.0;290;19;22.0;21.0
17;155;161.0;191.0;319;9;27.0;30.0
14;142;161.0;172.0;298;6;13.0;11.0
9;153;161.0;174.0;315;6;9.0;13.0
8;122;161.1775739789977;184.1775739789977;254;23;20.0;23.0
15;162;162.01119578462067;184.01119578462067;334;29;20.0;22.0
4;165;166.0;175.0;339;15;9.0;9.0
0;164;167.0;188.0;335;20;20.0;21.0
10;165;168.0;197.0;336;12;29.0;29.0
1;162;168.0;187.0;331;10;17.0;19.0
11;167;168.4123551266758;190.4123551266758;345;12;23.0;22.0
18;169;169.01208815640177;197.01208815640177;349;29;26.0;28.0
14;170;172.0;191.0;352;18;19.0;19.0
16;169;173.0;174.0;350;20;2.0;1.0
16;174;174.0;185.0;359;25;11.0;11.0
9;169;174.0;178.0;351;14;5.0;4.0
5;166;175.0;203.0;340;15;24.0;28.0
4;166;175.0;183.0;342;15;9.0;8.0
13;176;176.0;179.0;363;28;6.0;3.0
6;177;177.5322652436617;194.5322652436617;367;13;22.0;17.0
9;177;178.0;185.0;369;13;8.0;7.0
13;179;179.0;205.0;372;16;27.0;26.0
19;179;181.0;188.0;371;8;6.0;7.0
12;180;182.0;204.0;373;14;20.0;22.0
3;162;182.0;207.0;332;2;25.0;25.0
2;168;183.0;209.0;347;2;29.0;26.0
4;173;183.0;190.0;356;0;7.0;7.0
7;166;183.6693857616943;188.6693857616943;341;26;5.0;5.0
15;184;184.01119578462067;199.01119578462067;376;13;17.0;15.0
8;173;184.1775739789977;199.1775739789977;354;26;16.0;15.0
16;171;185.0;203.0;353;28;17.0;18.0
9;176;185.0;209.0;366;4;24.0;24.0
1;187;187.0;188.0;387;1;1.0;1.0
19;188;188.0;208.0;390;16;19.0;20.0
0;188;188.0;189.0;389;25;1.0;1.0
1;187;188.0;194.0;384;22;4.0;6.0
7;186;188.6693857616943;207.6693857616943;377;14;20.0;19.0
0;187;189.0;202.0;386;15;14.0;13.0
4;190;190.0;218.0;395;8;29.0;28.0
11;190;190.4123551266758;191.4123551266758;394;5;3.0;1.0
17;191;191.0;220.0;399;12;27.0;29.0
11;191;191.4123551266758;198.4123551266758;396;26;6.0;7.0
1;194;194.0;201.0;403;19;7.0;7.0
6;194;194.5322652436617;215.5322652436617;406;3;22.0;21.0
10;197;197.0;203.0;410;29;7.0;6.0
18;193;197.01208815640177;218.01208815640177;401;2;22.0;21.0
11;195;198.4123551266758;220.4123551266758;407;2;20.0;22.0
15;194;199.01119578462067;224.01119578462067;405;22;23.0;25.0
8;195;199.1775739789977;214.1775739789977;408;26;16.0;15.0
1;200;201.0;224.0;414;0;21.0;23.0
0;200;202.0;230.0;416;12;29.0;28.0
16;200;203.0;226.0;415;0;23.0;23.0
10;186;203.0;222.0;381;4;17.0;19.0
5;188;203.0;225.0;391;4;21.0;22.0
12;204;204.0;214.0;420;25;12.0;10.0
13;204;205.0;232.0;418;22;26.0;27.0
3;206;207.0;233.0;422;22;25.0;26.0
7;206;207.6693857616943;211.6693857616943;424;15;3.0;4.0
19;208;208.0;227.0;428;0;18.0;19.0
9;208;209.0;242.0;426;25;29.0;33.0
2;206;209.0;240.0;421;26;27.0;31.0
7;210;211.6693857616943;239.6693857616943;437;23;29.0;28.0
12;210;214.0;224.0;436;26;12.0;10.0
8;210;214.1775739789977;234.1775739789977;435;14;17.0;20.0
6;210;215.5322652436617;219.5322652436617;434;12;5.0;4.0
4;210;218.0;243.0;432;29;25.0;25.0
18;188;218.01208815640177;224.01208815640177;393;28;8.0;6.0
6;219;219.5322652436617;222.5322652436617;442;6;3.0;3.0
17;220;220.0;222.0;446;7;4.0;2.0
11;219;220.4123551266758;238.4123551266758;444;1;17.0;18.0
17;221;222.0;245.0;447;2;20.0;23.0
10;219;222.0;227.0;443;9;4.0;5.0
6;191;222.5322652436617;231.5322652436617;398;16;8.0;9.0
12;223;224.0;247.0;451;19;22.0;23.0
1;223;224.0;241.0;458;11;17.0;17.0
15;223;224.01119578462067;249.01119578462067;449;3;25.0;25.0
18;224;224.01208815640177;236.01208815640177;461;14;13.0;12.0
5;225;225.0;234.0;465;21;9.0;9.0
16;223;226.0;230.0;452;2;2.0;4.0
19;227;227.0;254.0;475;20;27.0;27.0
10;223;227.0;249.0;459;16;23.0;22.0
16;230;230.0;249.0;480;26;18.0;19.0
0;230;230.0;253.0;482;14;23.0;23.0
6;227;231.5322652436617;253.5322652436617;479;13;22.0;22.0
13;232;232.0;259.0;484;22;26.0;27.0
3;232;233.0;251.0;486;26;19.0;18.0
5;233;234.0;244.0;487;17;11.0;10.0
18;235;236.01208815640177;252.01208815640177;491;21;19.0;16.0
11;237;238.4123551266758;254.4123551266758;503;19;14.0;16.0
7;236;239.6693857616943;259.6693857616943;497;12;21.0;20.0
1;236;241.0;253.0;498;12;7.0;12.0
9;227;242.0;255.0;472;23;14.0;13.0
4;236;243.0;258.0;501;7;15.0;15.0
17;227;245.0;250.0;477;24;6.0;5.0
12;235;247.0;262.0;490;12;11.0;15.0
16;246;249.0;265.0;514;27;14.0;16.0
10;236;249.0;257.0;499;29;7.0;8.0
15;245;249.01119578462067;250.01119578462067;511;4;1.0;1.0
17;236;250.0;276.0;494;11;24.0;26.0
15;236;250.01119578462067;272.01119578462067;500;19;23.0;22.0
3;247;251.0;252.0;522;5;3.0;1.0
3;251;252.0;279.0;533;2;25.0;27.0
18;246;252.01208815640177;259.0120881564018;517;27;7.0;7.0
0;250;253.0;259.0;527;22;6.0;6.0
1;250;253.0;256.0;529;1;1.0;3.0
6;250;253.5322652436617;279.5322652436617;526;27;23.0;26.0
19;254;254.0;276.0;535;26;22.0;22.0
11;254;254.4123551266758;262.41235512667583;537;4;8.0;8.000000000000028
9;254;255.0;270.0;538;7;14.0;15.0
1;250;256.0;278.0;528;0;21.0;22.0
10;227;257.0;277.0;471;2;20.0;20.0
4;223;258.0;267.0;455;12;9.0;9.0
13;259;259.0;271.0;542;9;15.0;12.0
0;259;259.0;288.0;543;5;29.0;29.0
18;251;259.0120881564018;270.0120881564018;530;25;12.0;11.0
7;224;259.6693857616943;283.6693857616943;462;22;24.0;24.0
12;226;262.0;281.0;467;22;21.0;19.0
11;247;262.41235512667583;290.41235512667583;521;22;29.0;28.0
16;264;265.0;290.0;555;5;24.0;25.0
4;266;267.0;277.0;565;6;10.0;10.0
2;266;269.6069315953763;299.6069315953763;564;26;27.0;30.0
9;266;270.0;292.0;560;19;25.0;22.0
18;267;270.0120881564018;273.0120881564018;566;10;2.0;3.0
13;269;271.0;299.0;568;16;27.0;28.0
14;263;271.36496415322233;302.36496415322233;553;0;28.0;31.0
15;263;272.01119578462067;300.01119578462067;551;17;26.0;28.0
18;264;273.0120881564018;280.0120881564018;558;18;4.0;7.0
17;269;276.0;306.0;569;9;27.0;30.0
19;276;276.0;288.0;578;29;12.0;12.0
10;264;277.0;293.0;557;13;19.0;16.0
4;273;277.0;278.0;574;13;3.0;1.0
4;248;278.0;307.0;523;22;29.0;29.0
1;266;278.0;281.0;561;22;4.0;3.0
3;236;279.0;298.0;495;12;20.0;19.0
6;279;279.5322652436617;295.5322652436617;582;0;15.0;16.0
18;276;280.0120881564018;306.0120881564018;577;29;26.0;26.0
12;281;281.0;296.0;587;1;13.0;15.0
1;281;281.0;284.0;589;22;4.0;3.0
5;246;281.8107315846555;282.8107315846555;516;7;1.0;1.0
5;282;282.8107315846555;306.8107315846555;592;29;24.0;24.0
7;255;283.6693857616943;287.6693857616943;540;15;3.0;4.0
1;269;284.0;297.0;567;9;15.0;13.0
8;237;284.7673806367567;303.7673806367567;505;26;16.0;19.0
7;287;287.6693857616943;298.6693857616943;597;27;13.0;11.0
19;281;288.0;315.0;583;26;22.0;27.0
0;266;288.0;289.0;563;17;1.0;1.0
0;289;289.0;298.0;599;28;9.0;9.0
16;270;290.0;307.0;572;28;17.0;17.0
11;282;290.41235512667583;291.41235512667583;591;16;1.0;1.0
11;276;291.41235512667583;314.41235512667583;579;17;23.0;23.0
9;292;292.0;302.0;603;27;10.0;10.0
10;293;293.0;320.0;605;12;29.0;27.0
6;292;295.5322652436617;321.5322652436617;600;29;27.0;26.0
12;293;296.0;324.0;606;9;28.0;28.0
1;251;297.0;305.0;532;4;9.0;8.0
3;281;298.0;306.0;586;17;8.0;8.0
0;281;298.0;299.0;588;17;1.0;1.0
7;274;298.6693857616943;306.6693857616943;575;4;8.0;8.0
13;289;299.0;301.0;598;4;5.0;2.0
0;299;299.0;307.0;607;28;9.0;8.0
2;274;299.6069315953763;306.6069315953763;576;10;6.0;7.0
15;300;300.01119578462067;324.01119578462067;610;18;24.0;24.0
13;300;301.0;307.0;609;4;5.0;6.0
9;302;302.0;321.0;611;1;19.0;19.0
14;259;302.36496415322233;319.36496415322233;544;19;18.0;17.0
8;303;303.7673806367567;320.7673806367567;612;7;17.0;17.0
1;305;305.0;330.0;615;26;28.0;25.0
17;304;306.0;311.0;613;0;4.0;5.0
3;305;306.0;327.0;616;12;20.0;21.0
18;306;306.0120881564018;329.0120881564018;618;7;22.0;23.0
2;305;306.6069315953763;314.6069315953763;614;17;8.0;8.0
7;281;306.6693857616943;307.6693857616943;585;19;2.0;1.0
5;292;306.8107315846555;334.8107315846555;601;18;28.0;28.0
16;307;307.0;320.0;621;24;14.0;13.0
13;307;307.0;312.0;619;14;11.0;5.0
0;307;307.0;322.0;620;4;16.0;15.0
4;292;307.0;317.0;602;10;10.0;10.0
7;273;307.6693857616943;314.6693857616943;573;5;7.0;7.0
17;311;311.0;330.0;625;29;19.0;19.0
13;312;312.0;325.0;629;14;11.0;13.0
11;314;314.41235512667583;320.41235512667583;634;26;6.0;6.0
2;313;314.6069315953763;344.6069315953763;631;2;29.0;30.0
7;314;314.6693857616943;317.6693857616943;632;2;3.0;3.0
19;312;315.0;324.0;626;22;9.0;9.0
4;315;317.0;324.0;639;1;5.0;7.0
7;317;317.6693857616943;347.6693857616943;641;1;29.0;30.0
14;311;319.36496415322233;322.36496415322233;622;4;2.0;3.0
16;320;320.0;343.0;644;17;23.0;23.0
10;320;320.0;332.0;648;0;10.0;12.0
11;320;320.41235512667583;346.41235512667583;646;27;25.0;26.0
8;320;320.7673806367567;341.7673806367567;653;23;20.0;21.0
9;321;321.0;346.0;656;19;25.0;25.0
6;321;321.5322652436617;338.5322652436617;657;7;18.0;17.0
0;320;322.0;334.0;649;19;12.0;12.0
14;322;322.36496415322233;323.36496415322233;659;25;1.0;1.0
14;323;323.36496415322233;335.36496415322233;661;14;13.0;12.0
19;320;324.0;341.0;647;12;17.0;17.0
12;320;324.0;337.0;651;26;12.0;13.0
4;321;324.0;338.0;654;7;15.0;14.0
15;324;324.01119578462067;326.01119578462067;669;4;1.0;2.0
13;315;325.0;332.0;637;17;10.0;7.0
15;312;326.01119578462067;328.01119578462067;627;16;2.0;2.0
15;327;328.01119578462067;354.01119578462067;671;11;26.0;26.0
18;329;329.0120881564018;334.0120881564018;676;8;6.0;5.0
17;327;330.0;336.0;670;26;6.0;6.0
1;324;330.0;338.0;667;16;7.0;8.0
10;320;332.0;333.0;642;28;1.0;1.0
13;324;332.0;339.0;666;28;6.0;7.0
10;333;333.0;338.0;681;14;4.0;5.0
0;334;334.0;345.0;684;11;10.0;11.0
18;333;334.0120881564018;355.0120881564018;679;7;22.0;21.0
5;333;334.8107315846555;355.8107315846555;680;29;24.0;21.0
14;334;335.36496415322233;348.36496415322233;685;15;13.0;13.0
17;336;336.0;339.0;687;0;4.0;3.0
12;336;337.0;359.0;688;14;20.0;22.0
10;338;338.0;344.0;696;10;7.0;6.0
4;336;338.0;346.0;686;12;9.0;8.0
1;338;338.0;362.0;697;7;26.0;24.0
6;324;338.5322652436617;347.5322652436617;668;16;8.0;9.0
17;339;339.0;359.0;703;2;20.0;20.0
13;339;339.0;340.0;704;13;5.0;1.0
13;340;340.0;364.0;707;0;26.0;24.0
19;340;341.0;365.0;705;7;28.0;24.0
8;341;341.7673806367567;360.7673806367567;708;0;19.0;19.0
16;342;343.0;364.0;710;26;18.0;21.0
3;340;343.2550003994588;353.2550003994588;706;25;10.0;10.0
10;344;344.0;357.0;711;21;13.0;13.0
2;344;344.6069315953763;351.6069315953763;712;0;4.0;7.0
0;345;345.0;375.0;713;1;28.0;30.0
9;346;346.0;369.0;717;19;25.0;23.0
4;346;346.0;347.0;716;13;3.0;1.0
11;337;346.41235512667583;347.41235512667583;693;16;1.0;1.0
4;338;347.0;371.0;694;28;23.0;24.0
11;339;347.41235512667583;348.41235512667583;702;16;1.0;1.0
6;323;347.5322652436617;350.5322652436617;660;19;3.0;3.0
7;331;347.6693857616943;351.6693857616943;677;19;2.0;4.0
14;320;348.36496415322233;366.36496415322233;650;18;19.0;18.0
11;324;348.41235512667583;352.41235512667583;664;20;2.0;4.0
6;350;350.5322652436617;378.5322652436617;722;8;28.0;28.0
2;349;351.6069315953763;365.6069315953763;719;28;14.0;14.0
7;350;351.6693857616943;377.6693857616943;724;13;26.0;26.0
11;349;352.41235512667583;375.41235512667583;720;12;23.0;23.0
3;350;353.2550003994588;373.2550003994588;726;12;20.0;20.0
15;349;354.01119578462067;374.01119578462067;721;29;20.0;20.0
18;350;355.0120881564018;382.0120881564018;723;29;26.0;27.0
5;329;355.8107315846555;368.8107315846555;675;23;16.0;13.0
10;356;357.0;368.0;727;0;10.0;11.0
17;356;359.0;374.0;728;8;10.0;15.0
12;357;359.0;377.0;732;13;19.0;18.0
8;358;360.7673806367567;371.7673806367567;735;13;11.0;11.0
1;361;362.0;372.0;739;13;12.0;10.0
16;361;364.0;374.0;743;25;11.0;10.0
19;365;365.0;381.0;748;12;17.0;16.0
2;365;365.6069315953763;394.6069315953763;747;2;29.0;29.0
14;366;366.36496415322233;393.36496415322233;757;0;28.0;27.0
10;366;368.0;385.0;756;6;18.0;17.0
5;365;368.8107315846555;383.8107315846555;754;25;18.0;15.0
9;358;369.0;389.0;734;22;16.0;20.0
4;371;371.0;397.0;768;25;26.0;26.0
8;371;371.7673806367567;396.7673806367567;767;25;25.0;25.0
1;372;372.0;384.0;770;4;9.0;12.0
3;370;373.2550003994588;399.2550003994588;765;11;27.0;26.0
16;365;374.0;387.0;752;22;13.0;13.0
17;369;374.0;383.0;758;22;6.0;9.0
15;369;374.01119578462067;396.01119578462067;762;22;23.0;22.0
0;375;375.0;403.0;778;16;24.0;28.0
11;375;375.41235512667583;400.41235512667583;774;6;22.0;25.0
12;375;377.0;387.0;776;4;9.0;10.0
7;377;377.6693857616943;403.6693857616943;784;1;29.0;26.0
6;376;378.5322652436617;387.5322652436617;780;25;9.0;9.0
19;377;381.0;394.0;783;25;10.0;13.0
18;365;382.0120881564018;390.0120881564018;749;0;7.0;8.0
17;381;383.0;389.0;792;0;4.0;6.0
5;381;383.8107315846555;391.8107315846555;794;14;5.0;8.0
1;375;384.0;408.0;773;29;23.0;24.0
10;385;385.0;396.0;804;8;9.0;11.0
16;387;387.0;406.0;810;9;18.0;19.0
12;385;387.0;399.0;802;25;12.0;12.0
6;385;387.5322652436617;395.5322652436617;807;25;9.0;8.0
17;388;389.0;398.0;815;23;7.0;9.0
9;385;389.0;403.0;800;22;16.0;14.0
18;387;390.0120881564018;396.0120881564018;812;22;6.0;6.0
5;391;391.8107315846555;398.8107315846555;818;16;9.0;7.0
14;392;393.36496415322233;394.36496415322233;821;27;1.0;1.0
19;392;394.0;415.0;825;28;21.0;21.0
14;392;394.36496415322233;419.36496415322233;823;11;25.0;25.0
2;385;394.6069315953763;405.6069315953763;805;14;12.0;11.0
6;388;395.5322652436617;402.5322652436617;813;14;5.0;7.0
10;396;396.0;404.0;827;29;7.0;8.0
15;369;396.01119578462067;414.01119578462067;759;26;18.0;18.0
18;369;396.0120881564018;410.0120881564018;764;26;12.0;14.0
8;375;396.7673806367567;409.7673806367567;779;26;16.0;13.0
4;391;397.0;412.0;819;26;14.0;15.0
17;398;398.0;401.0;829;25;2.0;3.0
5;377;398.8107315846555;421.8107315846555;786;4;21.0;23.0
12;379;399.0;406.0;788;4;9.0;7.0
3;385;399.2550003994588;426.2550003994588;798;15;28.0;27.0
11;380;400.41235512667583;410.41235512667583;790;4;8.0;10.0
17;385;401.0;428.0;808;4;26.0;27.0
6;377;402.5322652436617;408.5322652436617;785;16;8.0;6.0
9;403;403.0;413.0;834;0;12.0;10.0
0;403;403.0;431.0;833;1;28.0;28.0
7;388;403.6693857616943;412.6693857616943;814;16;9.0;9.0
10;382;404.0;408.0;796;9;4.0;4.0
