server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;67;67.0;73.0;122;25;7.0;6.0
11;67;68.0;69.0;120;16;1.0;1.0
3;68;68.0;93.0;126;28;26.0;25.0
11;67;69.0;79.0;123;4;8.0;10.0
6;68;69.0;95.0;125;29;27.0;26.0
16;67;69.0;78.0;121;18;8.0;9.0
15;66;69.0;86.0;118;7;19.0;17.0
12;70;70.0;75.0;133;10;5.0;5.0
13;70;70.0;93.0;128;20;23.0;23.0
10;71;71.0;79.0;137;10;7.0;8.0
14;72;72.0;74.0;139;25;1.0;2.0
8;70;72.0;75.0;130;22;3.0;3.0
2;72;73.0;77.0;145;6;4.0;4.0
14;72;74.0;75.0;147;1;1.0;1.0
14;71;75.0;78.0;136;1;1.0;3.0
8;75;75.0;80.0;157;2;3.0;5.0
12;75;75.0;76.0;154;18;2.0;1.0
5;75;75.0;76.0;153;7;1.0;1.0
12;73;76.0;77.0;150;17;2.0;1.0
5;75;76.0;81.0;152;10;4.0;5.0
12;75;77.0;82.0;155;10;5.0;5.0
2;72;77.0;82.0;148;6;4.0;5.0
7;72;77.16430269449117;89.16430269449117;141;29;14.0;12.0
16;72;78.0;88.0;146;29;10.0;10.0
14;71;78.0;79.0;138;1;1.0;1.0
11;73;79.0;85.0;151;14;8.0;6.0
14;70;79.0;81.0;131;1;1.0;2.0
10;70;79.0;83.0;132;9;4.0;4.0
19;80;80.0;90.0;159;22;9.0;10.0
14;80;81.0;87.0;162;26;5.0;6.0
5;80;81.0;99.0;161;5;19.0;18.0
4;72;81.0;87.0;142;0;7.0;6.0
12;70;82.0;86.0;129;16;3.0;4.0
2;80;82.0;91.0;158;23;10.0;9.0
10;80;83.0;84.0;163;20;1.0;1.0
1;80;83.0;85.0;160;1;1.0;2.0
10;84;84.0;87.0;165;25;4.0;3.0
0;84;84.0;106.0;166;9;22.0;22.0
11;84;85.0;106.0;164;29;19.0;21.0
1;72;85.0;91.0;144;27;6.0;6.0
12;86;86.0;94.0;172;4;9.0;8.0
15;86;86.0;87.0;171;20;3.0;1.0
14;86;87.0;88.0;167;1;1.0;1.0
10;86;87.0;97.0;168;0;10.0;10.0
15;86;87.0;95.0;170;2;7.0;8.0
4;86;87.0;89.0;169;13;3.0;2.0
16;86;88.0;99.0;173;25;11.0;11.0
14;72;88.0;107.0;140;9;19.0;19.0
4;70;89.0;100.0;127;6;10.0;11.0
7;67;89.16430269449117;120.16430269449117;124;23;29.0;31.0
19;90;90.0;93.0;176;15;1.0;3.0
9;91;91.0;92.0;184;5;2.0;1.0
2;91;91.0;95.0;182;12;7.0;4.0
1;90;91.0;94.0;179;1;1.0;3.0
9;90;92.0;96.0;175;9;6.0;4.0
17;91;92.0;120.0;183;16;27.0;28.0
19;93;93.0;94.0;185;15;1.0;1.0
13;90;93.0;103.0;174;24;8.0;10.0
3;90;93.0;96.0;177;8;2.0;3.0
19;94;94.0;102.0;186;8;6.0;8.0
12;94;94.0;100.0;187;28;7.0;6.0
1;91;94.0;105.0;181;18;11.0;11.0
6;90;95.0;103.0;178;10;6.0;8.0
15;91;95.0;111.0;180;15;18.0;16.0
9;96;96.0;109.0;190;15;11.0;13.0
2;96;96.0;111.0;192;19;15.0;15.0
3;96;96.0;118.0;193;20;23.0;22.0
10;96;97.0;107.0;194;19;9.0;10.0
8;98;98.17757397899773;115.17757397899773;196;26;16.0;17.0
16;98;99.0;108.0;198;29;10.0;9.0
5;97;99.0;108.0;195;0;9.0;9.0
12;100;100.0;114.0;201;0;12.0;14.0
4;100;100.0;119.0;199;11;16.0;19.0
19;102;102.0;105.0;204;1;1.0;3.0
13;103;103.0;104.0;210;23;3.0;1.0
13;102;104.0;111.0;203;7;3.0;7.0
19;105;105.0;108.0;213;27;2.0;3.0
1;105;105.0;107.0;214;22;4.0;2.0
11;103;106.0;107.0;211;16;1.0;1.0
0;102;106.0;114.0;207;13;8.0;8.0
11;102;107.0;112.0;205;20;2.0;5.0
14;106;107.0;109.0;217;8;2.0;2.0
10;107;107.0;111.0;219;28;1.0;4.0
1;107;107.0;114.0;218;12;7.0;7.0
16;102;108.0;116.0;208;19;10.0;8.0
19;106;108.0;109.0;216;14;4.0;1.0
5;102;108.0;115.0;209;19;5.0;7.0
14;106;109.0;118.0;215;12;9.0;9.0
9;109;109.0;110.0;222;28;2.0;1.0
19;109;109.0;113.0;223;22;9.0;4.0
9;105;110.0;111.0;212;5;2.0;1.0
9;111;111.0;117.0;231;24;2.0;6.0
10;111;111.0;115.0;234;9;4.0;4.0
15;111;111.0;117.0;227;12;6.0;6.0
2;107;111.0;115.0;221;0;4.0;4.0
13;111;111.0;120.0;230;18;10.0;9.0
11;111;112.0;118.0;229;26;6.0;6.0
19;111;113.0;117.0;228;27;2.0;4.0
12;114;114.0;124.0;237;23;10.0;10.0
0;111;114.0;121.0;232;22;6.0;7.0
1;114;114.0;136.0;236;15;22.0;22.0
10;115;115.0;119.0;239;17;5.0;4.0
2;115;115.0;125.0;243;22;8.0;10.0
5;115;115.0;125.0;244;21;9.0;10.0
8;115;115.17757397899773;131.1775739789977;245;26;16.0;15.999999999999986
16;115;116.0;140.0;240;11;24.0;24.0
9;115;117.0;136.0;242;11;18.0;19.0
19;98;117.0;118.0;197;1;1.0;1.0
15;114;117.0;120.0;235;4;1.0;3.0
11;110;118.0;119.0;225;16;1.0;1.0
14;111;118.0;124.0;226;3;6.0;6.0
19;96;118.0;119.0;188;6;1.0;1.0
3;116;118.0;134.0;246;9;13.0;16.0
6;111;118.20715821930021;120.20715821930021;233;11;2.0;2.0
11;119;119.0;125.0;247;28;3.0;6.0
10;119;119.0;123.0;249;10;7.0;4.0
19;119;119.0;134.0;248;12;17.0;15.0
4;115;119.0;126.0;241;0;7.0;7.0
15;102;120.0;139.0;206;29;20.0;19.0
13;109;120.0;136.0;224;11;17.0;16.0
17;96;120.0;147.0;191;11;24.0;27.0
6;121;121.0;129.0;252;12;5.0;8.0
7;121;121.0;127.0;250;26;5.0;6.0
0;121;121.0;146.0;253;14;23.0;25.0
10;122;123.0;127.0;254;23;4.0;4.0
14;124;124.0;125.0;259;25;1.0;1.0
12;124;124.0;132.0;260;28;7.0;8.0
11;125;125.0;130.0;263;20;2.0;5.0
14;122;125.0;127.0;257;1;1.0;2.0
2;121;125.0;136.0;251;14;12.0;11.0
5;125;125.0;137.0;264;12;11.0;12.0
4;125;126.0;131.0;261;5;4.0;5.0
7;122;127.0;131.0;255;2;3.0;4.0
14;126;127.0;128.0;265;27;1.0;1.0
10;126;127.0;129.0;270;28;1.0;2.0
14;126;128.0;129.0;266;8;2.0;1.0
6;127;129.0;134.0;272;10;6.0;5.0
14;122;129.0;130.0;256;4;2.0;1.0
10;129;129.0;136.0;280;7;6.0;7.0
11;126;130.0;135.0;268;26;6.0;5.0
14;127;130.0;134.0;273;10;3.0;4.0
7;125;131.0;134.0;262;26;5.0;3.0
4;127;131.0;132.0;271;13;3.0;1.0
8;126;131.1775739789977;147.1775739789977;267;21;16.0;16.0
12;124;132.0;141.0;258;12;11.0;9.0
4;129;132.0;139.0;277;0;7.0;7.0
18;127;133.01208815640177;135.01208815640177;274;23;2.0;2.0
6;134;134.0;140.0;282;10;6.0;6.0
7;127;134.0;142.0;275;4;8.0;8.0
14;134;134.0;138.0;283;4;2.0;4.0
19;129;134.0;136.0;281;14;4.0;2.0
3;129;134.0;162.0;278;28;26.0;28.0
11;129;135.0;158.0;276;12;23.0;23.0
18;138;138.0;144.0;289;22;6.0;6.0
9;138;138.0;143.0;284;3;4.0;5.0
10;138;138.0;145.0;290;19;9.0;7.0
14;138;138.0;139.0;285;27;1.0;1.0
19;138;138.0;143.0;287;2;6.0;5.0
2;138;138.0;158.0;286;3;21.0;20.0
13;138;138.0;145.0;288;3;8.0;7.0
6;140;140.0;147.0;294;12;5.0;7.0
14;140;140.0;143.0;292;27;1.0;3.0
16;140;140.0;142.0;296;20;2.0;2.0
15;140;140.0;146.0;291;12;6.0;6.0
5;140;140.0;144.0;297;7;1.0;4.0
4;140;140.0;163.0;295;16;23.0;23.0
1;140;140.0;141.0;293;1;1.0;1.0
7;142;142.0;148.0;299;5;7.0;6.0
16;142;142.0;164.0;298;6;22.0;22.0
14;143;143.0;168.0;301;21;24.0;25.0
19;143;143.0;149.0;300;13;6.0;6.0
18;144;144.0;155.0;302;25;12.0;11.0
12;144;144.0;171.0;303;15;27.0;27.0
9;146;146.0;160.0;306;23;14.0;14.0
10;146;146.0;160.0;307;4;17.0;14.0
5;146;146.0;166.0;308;1;20.0;20.0
13;146;146.0;164.0;304;26;17.0;18.0
6;148;148.0;155.0;309;12;5.0;7.0
8;149;149.0;174.0;310;25;25.0;25.0
7;152;152.0;159.0;313;26;5.0;7.0
15;152;152.0;175.0;312;18;24.0;23.0
19;152;152.0;163.0;311;25;10.0;11.0
0;153;153.0;161.0;315;6;10.0;8.0
18;155;155.0;156.0;317;23;2.0;1.0
6;155;155.0;164.0;316;20;8.0;9.0
1;155;155.0;158.0;322;22;4.0;3.0
17;155;155.0;165.0;318;20;11.0;10.0
18;156;156.0;163.0;324;8;6.0;7.0
1;157;158.0;166.0;325;16;7.0;8.0
11;155;158.0;165.0;319;9;4.0;7.0
2;156;158.0;171.0;323;14;12.0;13.0
7;155;159.0;162.0;321;2;3.0;3.0
9;160;160.0;164.0;327;3;4.0;4.0
10;160;160.0;182.0;329;16;23.0;22.0
0;160;161.0;164.0;330;3;4.0;3.0
7;162;162.0;175.0;331;10;14.0;13.0
3;155;162.0;172.0;320;13;9.0;10.0
18;162;163.0;187.0;334;29;26.0;24.0
19;160;163.0;169.0;328;11;4.0;6.0
4;162;163.0;168.0;333;19;6.0;5.0
6;164;164.0;175.0;335;20;8.0;11.0
0;162;164.0;191.0;332;2;29.0;27.0
9;165;165.0;166.0;338;24;2.0;1.0
16;165;165.0;184.0;337;27;14.0;19.0
17;165;165.0;189.0;336;12;27.0;24.0
11;165;165.0;176.0;339;15;9.0;11.0
1;166;166.0;170.0;343;1;1.0;4.0
9;166;166.0;176.0;340;15;11.0;10.0
13;166;166.0;182.0;342;15;16.0;16.0
5;166;166.0;190.0;341;26;24.0;24.0
14;167;168.0;169.0;346;27;1.0;1.0
4;167;168.0;177.0;345;12;9.0;9.0
19;169;169.0;181.0;349;29;12.0;12.0
14;169;169.0;196.0;350;20;28.0;27.0
1;170;170.0;180.0;352;18;11.0;10.0
12;171;171.0;176.0;353;28;7.0;5.0
2;168;171.0;174.0;348;24;4.0;3.0
3;169;172.0;195.0;351;14;24.0;23.0
8;168;174.0;179.0;347;2;3.0;5.0
2;174;174.0;175.0;361;0;4.0;1.0
6;174;175.0;176.0;358;11;2.0;1.0
7;173;175.0;180.0;354;26;5.0;5.0
15;173;175.0;177.0;357;5;3.0;2.0
2;173;175.0;178.0;356;0;4.0;3.0
6;176;176.0;202.0;363;28;25.0;26.0
9;176;176.0;178.0;364;10;3.0;2.0
11;176;176.0;178.0;362;20;2.0;2.0
12;174;176.0;178.0;360;17;2.0;2.0
15;176;177.0;180.0;366;4;1.0;3.0
4;177;177.0;182.0;369;13;3.0;5.0
9;177;178.0;189.0;367;13;8.0;11.0
11;177;178.0;187.0;370;11;9.0;9.0
12;174;178.0;192.0;359;25;12.0;14.0
2;173;178.0;187.0;355;8;8.0;9.0
8;179;179.0;195.0;372;16;16.0;16.0
7;179;180.0;208.0;371;8;27.0;28.0
15;180;180.0;192.0;373;14;15.0;12.0
1;180;180.0;203.0;374;3;23.0;23.0
19;182;182.0;205.0;375;19;23.0;23.0
10;184;184.0;203.0;376;13;19.0;19.0
13;186;186.0;189.0;380;13;5.0;3.0
16;186;186.0;201.0;378;8;14.0;15.0
4;186;186.0;192.0;377;14;6.0;6.0
18;187;187.0;204.0;387;1;17.0;17.0
11;187;187.0;191.0;388;5;3.0;4.0
2;186;187.0;190.0;379;24;4.0;3.0
13;188;189.0;216.0;390;16;27.0;27.0
9;188;189.0;191.0;393;28;2.0;2.0
17;188;189.0;190.0;389;25;2.0;1.0
17;190;190.0;202.0;394;5;12.0;12.0
5;190;190.0;209.0;395;8;20.0;19.0
2;188;190.0;197.0;392;10;6.0;7.0
9;187;191.0;196.0;385;10;3.0;5.0
0;187;191.0;193.0;384;22;6.0;2.0
11;191;191.0;192.0;398;16;1.0;1.0
15;188;192.0;193.0;391;4;1.0;1.0
11;192;192.0;196.0;400;20;2.0;4.0
12;187;192.0;201.0;382;21;9.0;9.0
4;191;192.0;207.0;399;12;9.0;15.0
15;186;193.0;194.0;381;4;1.0;1.0
0;191;193.0;200.0;396;26;7.0;7.0
15;194;194.0;218.0;406;3;25.0;24.0
8;194;195.0;212.0;403;19;18.0;17.0
3;191;195.0;197.0;397;8;2.0;2.0
9;194;196.0;201.0;404;5;2.0;5.0
11;195;196.0;203.0;408;26;6.0;7.0
2;197;197.0;218.0;410;29;20.0;21.0
3;194;197.0;202.0;402;17;8.0;5.0
0;194;200.0;202.0;405;22;6.0;2.0
16;195;201.0;204.0;407;2;2.0;3.0
9;196;201.0;210.0;409;27;10.0;9.0
12;200;201.0;202.0;417;16;3.0;1.0
6;200;202.0;206.0;413;19;3.0;4.0
0;197;202.0;215.0;412;19;12.0;13.0
17;200;202.0;209.0;415;0;4.0;7.0
12;200;202.0;213.0;416;12;11.0;11.0
3;187;202.0;230.0;386;15;28.0;28.0
18;204;204.0;208.0;419;18;4.0;4.0
1;204;204.0;208.0;418;22;4.0;4.0
16;204;204.0;214.0;420;25;11.0;10.0
6;206;206.0;207.0;425;6;3.0;1.0
10;206;206.0;208.0;423;20;1.0;2.0
11;206;206.0;212.0;421;26;6.0;6.0
19;206;206.0;210.0;424;15;1.0;4.0
6;206;207.0;224.0;422;22;17.0;17.0
18;208;208.0;216.0;428;0;7.0;8.0
7;208;208.0;220.0;426;25;9.0;12.0
10;208;208.0;228.0;427;6;18.0;20.0
1;200;209.0;232.0;414;0;21.0;23.0
19;210;210.0;219.0;437;23;9.0;9.0
9;210;210.0;213.0;432;29;2.0;3.0
17;210;210.0;217.0;429;22;6.0;7.0
5;210;210.0;215.0;431;10;4.0;5.0
4;210;210.0;216.0;435;14;6.0;6.0
8;210;212.0;219.0;430;17;6.0;7.0
11;211;212.0;222.0;438;11;9.0;10.0
9;210;213.0;238.0;436;26;25.0;25.0
12;213;213.0;214.0;439;18;2.0;1.0
16;210;214.0;227.0;434;12;14.0;13.0
12;210;214.0;231.0;433;11;17.0;17.0
18;216;216.0;225.0;440;27;7.0;9.0
13;218;218.0;243.0;441;20;23.0;25.0
8;219;219.0;231.0;442;6;14.0;12.0
0;219;219.0;248.0;444;1;28.0;29.0
15;219;219.0;232.0;443;9;14.0;13.0
7;220;220.0;231.0;446;7;11.0;11.0
17;220;220.0;245.0;445;13;24.0;25.0
19;221;221.0;228.0;447;2;6.0;7.0
5;223;223.0;228.0;451;19;5.0;5.0
11;223;223.0;224.0;459;16;1.0;1.0
4;223;223.0;232.0;449;3;11.0;9.0
6;223;224.0;225.0;458;11;2.0;1.0
11;224;224.0;233.0;461;14;8.0;9.0
18;223;225.0;247.0;452;2;22.0;22.0
6;225;225.0;249.0;465;21;24.0;24.0
16;227;227.0;228.0;471;2;2.0;1.0
5;227;228.0;234.0;479;13;7.0;6.0
19;227;228.0;236.0;472;23;9.0;8.0
10;227;228.0;229.0;475;20;1.0;1.0
16;227;228.0;232.0;478;20;2.0;4.0
10;227;229.0;240.0;477;24;15.0;11.0
3;230;230.0;237.0;481;17;8.0;7.0
7;230;231.0;235.0;480;26;5.0;4.0
12;230;231.0;252.0;482;14;20.0;21.0
1;232;232.0;235.0;484;22;4.0;3.0
15;232;232.0;249.0;486;26;18.0;17.0
4;227;232.0;237.0;476;1;5.0;5.0
16;223;232.0;243.0;453;3;10.0;11.0
11;233;233.0;253.0;487;17;23.0;20.0
5;224;234.0;237.0;460;10;4.0;3.0
7;235;235.0;256.0;490;12;21.0;21.0
1;235;235.0;254.0;491;21;20.0;19.0
19;236;236.0;241.0;494;11;4.0;5.0
5;236;237.0;238.0;501;7;1.0;1.0
4;236;237.0;243.0;500;19;6.0;6.0
3;236;237.0;255.0;498;12;20.0;18.0
5;237;238.0;243.0;503;19;5.0;5.0
9;236;238.0;239.0;499;29;2.0;1.0
9;236;239.0;253.0;497;12;13.0;14.0
10;239;240.0;241.0;508;28;1.0;1.0
19;237;241.0;243.0;504;6;1.0;2.0
10;236;241.0;242.0;493;20;1.0;1.0
10;224;242.0;243.0;463;9;4.0;1.0
13;227;243.0;245.0;473;4;5.0;2.0
19;234;243.0;244.0;488;6;1.0;1.0
10;223;243.0;248.0;448;17;5.0;5.0
4;232;243.0;251.0;483;0;7.0;8.0
16;238;243.0;258.0;506;24;14.0;15.0
19;232;244.0;248.0;485;27;2.0;4.0
13;227;245.0;255.0;470;24;8.0;10.0
17;245;245.0;271.0;511;4;26.0;26.0
18;246;247.0;254.0;517;27;7.0;7.0
0;246;248.0;258.0;514;27;8.0;10.0
19;247;248.0;256.0;522;5;10.0;8.0
10;247;248.0;249.0;519;28;1.0;1.0
2;246;248.92203309716228;249.92203309716228;516;7;1.0;1.0
6;244;249.0;250.0;509;11;2.0;1.0
10;246;249.0;250.0;515;20;1.0;1.0
15;245;249.0;251.0;512;20;3.0;2.0
2;226;249.92203309716228;254.92203309716228;466;24;4.0;5.0
6;250;250.0;268.0;527;22;17.0;18.0
10;250;250.0;260.0;528;0;10.0;10.0
15;251;251.0;254.0;532;4;1.0;3.0
4;250;251.0;253.0;529;1;5.0;2.0
12;225;252.0;253.0;464;16;3.0;1.0
11;247;253.0;259.0;520;9;4.0;6.0
4;251;253.0;275.0;533;2;23.0;22.0
9;251;253.0;254.0;531;24;2.0;1.0
12;236;253.0;259.0;496;10;5.0;6.0
18;246;254.0;255.0;518;23;2.0;1.0
1;250;254.0;262.0;526;27;6.0;8.0
15;236;254.0;262.0;495;12;6.0;8.0
9;223;254.0;255.0;454;24;2.0;1.0
2;254;254.92203309716228;255.92203309716228;538;7;1.0;1.0
18;248;255.0;264.0;523;22;6.0;9.0
13;255;255.0;262.0;539;24;8.0;7.0
9;248;255.0;267.0;525;8;9.0;12.0
3;251;255.0;266.0;530;25;10.0;11.0
2;254;255.92203309716228;269.9220330971623;537;4;16.0;14.0
7;251;256.0;258.0;534;19;2.0;2.0
19;255;256.0;257.0;540;15;1.0;1.0
19;245;257.0;258.0;510;15;1.0;1.0
7;245;258.0;265.0;513;26;5.0;7.0
0;247;258.0;261.0;521;22;6.0;3.0
19;254;258.0;280.0;535;26;22.0;22.0
16;254;258.0;283.0;536;11;24.0;25.0
11;237;259.0;266.0;505;26;6.0;7.0
12;259;259.0;272.0;545;12;11.0;13.0
10;259;260.0;262.0;542;9;4.0;2.0
0;259;261.0;290.0;543;5;29.0;29.0
13;259;262.0;272.0;541;27;11.0;10.0
1;259;262.0;267.0;544;19;7.0;5.0
10;259;262.0;270.0;546;8;9.0;8.0
15;260;262.0;263.0;547;21;2.0;1.0
15;223;263.0;273.0;455;12;6.0;10.0
18;263;264.0;270.0;552;18;4.0;6.0
7;264;265.0;274.0;558;18;9.0;9.0
11;266;266.0;274.0;559;4;8.0;8.0
3;266;266.0;276.0;563;17;8.0;10.0
1;266;267.0;275.0;560;19;7.0;8.0
9;264;267.0;272.0;554;14;5.0;5.0
6;266;268.0;272.0;565;6;3.0;4.0
2;263;269.9220330971623;275.9220330971623;553;0;4.0;6.0
18;266;270.0;275.0;561;22;6.0;5.0
10;270;270.0;271.0;572;28;1.0;1.0
17;270;271.0;273.0;571;6;3.0;2.0
10;269;271.0;276.0;567;9;4.0;5.0
6;269;272.0;274.0;569;9;4.0;2.0
13;264;272.0;274.0;556;7;3.0;2.0
9;264;272.0;281.0;557;13;8.0;9.0
12;266;272.0;280.0;562;21;9.0;8.0
17;273;273.0;282.0;573;5;12.0;9.0
15;273;273.0;293.0;574;13;17.0;20.0
6;267;274.0;283.0;566;10;6.0;9.0
7;274;274.0;282.0;575;4;8.0;8.0
13;269;274.0;285.0;570;27;11.0;11.0
11;260;274.0;282.0;549;11;9.0;8.0
18;274;275.0;278.0;576;10;2.0;3.0
1;269;275.0;285.0;568;16;7.0;10.0
4;263;275.0;296.0;551;17;22.0;21.0
2;266;275.9220330971623;305.9220330971623;564;26;27.0;30.0
10;276;276.0;281.0;578;29;7.0;5.0
3;276;276.0;284.0;579;17;8.0;8.0
14;263;276.36496415322233;278.36496415322233;550;27;1.0;2.0
18;277;278.0;284.0;581;27;7.0;6.0
14;276;278.36496415322233;299.36496415322233;580;24;20.0;21.0
19;276;280.0;291.0;577;29;12.0;11.0
12;279;280.0;292.0;582;0;12.0;12.0
5;226;280.8107315846555;294.8107315846555;467;22;15.0;14.0
10;281;281.0;305.0;587;1;25.0;24.0
9;281;281.0;299.0;589;22;16.0;18.0
8;281;281.58980665775897;286.58980665775897;586;17;6.0;5.0
7;281;282.0;283.0;585;19;2.0;1.0
17;281;282.0;290.0;583;26;6.0;8.0
11;282;282.0;283.0;591;16;1.0;1.0
6;283;283.0;289.0;594;16;8.0;6.0
7;283;283.0;295.0;593;27;13.0;12.0
11;282;283.0;303.0;592;29;19.0;20.0
16;281;283.0;304.0;588;17;23.0;21.0
18;227;284.0;295.0;474;11;11.0;11.0
8;287;287.0;304.0;597;27;18.0;17.0
13;287;287.0;316.0;595;19;26.0;29.0
6;289;289.0;313.0;599;28;25.0;24.0
1;289;289.0;298.0;598;4;9.0;9.0
0;292;292.0;299.0;603;27;8.0;7.0
17;292;292.0;300.0;601;18;8.0;8.0
19;292;292.0;303.0;600;29;12.0;11.0
3;292;292.0;301.0;602;10;11.0;9.0
12;292;292.0;310.0;604;11;17.0;18.0
15;293;293.0;307.0;606;9;14.0;14.0
5;293;294.8107315846555;305.8107315846555;605;12;11.0;11.0
18;299;299.0;308.0;607;28;8.0;9.0
7;299;299.0;327.0;608;3;29.0;28.0
14;300;300.0;301.0;609;4;2.0;1.0
1;300;300.0;311.0;610;18;11.0;11.0
14;302;302.0;303.0;611;1;1.0;1.0
14;303;303.0;330.0;612;7;25.0;27.0
8;304;304.0;324.0;613;0;19.0;20.0
0;305;305.0;312.0;615;26;7.0;7.0
