server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;22;43.0;45.0;46;18;2.0;2.0
10;32;43.0;47.0;60;9;4.0;4.0
14;18;43.0;61.0;28;18;19.0;18.0
0;28;43.0;64.0;54;8;21.0;21.0
6;45;45.0;46.0;76;6;3.0;1.0
12;45;45.0;62.0;74;2;16.0;17.0
7;45;45.0;72.0;77;1;29.0;27.0
5;45;45.0;73.0;75;18;28.0;28.0
6;46;46.0;62.0;81;22;17.0;16.0
1;46;46.0;54.0;80;2;8.0;8.0
10;46;47.0;76.0;79;26;28.0;29.0
11;47;47.4123551266758;71.4123551266758;84;24;23.0;24.000000000000007
13;47;48.0;55.0;85;24;8.0;7.0
9;47;49.0;63.0;83;23;14.0;14.0
15;46;49.01119578462067;50.01119578462067;78;4;1.0;1.0
15;50;50.01119578462067;52.01119578462067;88;21;2.0;2.0
3;51;52.0;55.0;92;18;2.0;3.0
15;51;52.01119578462067;79.01119578462067;90;11;26.0;27.0
4;51;53.0;68.0;89;26;14.0;15.0
17;50;54.0;56.0;86;6;3.0;2.0
1;50;54.0;62.0;87;24;10.0;8.0
18;55;55.0;80.0;97;29;26.0;25.0
13;51;55.0;56.0;91;1;1.0;1.0
3;54;55.0;81.0;94;14;24.0;26.0
17;56;56.0;66.0;101;3;6.0;10.0
13;56;56.0;65.0;99;3;8.0;9.0
19;57;61.0;63.0;105;11;4.0;2.0
14;57;61.0;69.0;104;12;9.0;8.0
8;59;61.0;74.0;108;6;14.0;13.0
6;62;62.0;78.0;112;26;17.0;16.0
12;57;62.0;75.0;103;24;12.0;13.0
1;56;62.0;73.0;100;24;10.0;11.0
16;62;63.0;78.0;111;12;14.0;15.0
19;59;63.0;64.0;107;1;1.0;1.0
9;62;63.0;81.0;113;16;19.0;18.0
19;64;64.0;70.0;116;8;6.0;6.0
0;64;64.0;93.0;114;5;29.0;29.0
13;64;65.0;91.0;115;2;27.0;26.0
17;66;66.0;72.0;118;7;4.0;6.0
2;66;66.0;80.0;119;28;14.0;14.0
4;67;68.0;100.0;121;18;29.0;32.0
14;67;69.0;96.0;124;23;26.0;27.0
19;70;70.0;71.0;131;1;1.0;1.0
19;70;71.0;74.0;132;9;4.0;3.0
11;70;71.4123551266758;94.4123551266758;127;6;22.0;23.0
17;72;72.0;76.0;142;0;4.0;4.0
5;72;73.0;82.0;144;27;10.0;9.0
1;72;73.0;88.0;140;9;15.0;15.0
19;70;74.0;92.0;129;16;19.0;18.0
8;70;74.0;93.0;135;23;20.0;19.0
12;70;75.0;94.0;134;27;19.0;19.0
17;70;76.0;80.0;130;22;6.0;4.0
10;72;76.0;81.0;139;25;4.0;5.0
6;72;78.0;105.0;141;29;27.0;27.0
16;72;78.0;88.0;146;29;10.0;10.0
15;68;79.01119578462067;95.01119578462067;125;29;20.0;16.0
17;80;80.0;87.0;158;23;7.0;7.0
2;80;80.0;108.0;163;20;29.0;28.0
10;80;81.0;107.0;160;1;25.0;26.0
9;80;81.0;95.0;159;22;16.0;14.0
3;80;81.0;97.0;162;26;19.0;16.0
5;75;82.0;105.0;157;2;24.0;23.0
7;84;84.66938576169429;90.66938576169429;165;25;9.0;6.0
17;86;87.0;89.0;173;25;2.0;2.0
16;86;88.0;110.0;168;0;23.0;22.0
1;84;88.0;112.0;164;29;23.0;24.0
17;86;89.0;100.0;171;20;11.0;11.0
7;90;90.66938576169429;99.66938576169429;174;24;9.0;9.0
13;90;91.0;103.0;177;8;11.0;12.0
19;91;92.0;93.0;180;15;1.0;1.0
19;90;93.0;116.0;178;10;23.0;23.0
0;91;93.0;94.0;181;18;1.0;1.0
12;90;94.0;109.0;179;1;13.0;15.0
0;86;94.0;124.0;167;1;28.0;30.0
11;72;94.4123551266758;113.4123551266758;147;1;17.0;19.0
9;71;95.0;115.0;136;1;19.0;20.0
15;71;95.01119578462067;113.01119578462067;138;1;18.0;18.0
14;96;96.0;119.0;191;11;25.0;23.0
3;96;97.0;117.0;188;6;20.0;20.0
7;98;99.66938576169429;126.66938576169429;197;1;29.0;27.0
17;96;100.0;118.0;189;28;18.0;18.0
4;100;100.0;107.0;201;0;7.0;7.0
13;102;103.0;107.0;206;29;7.0;4.0
5;105;105.0;122.0;214;22;15.0;17.0
10;107;107.0;119.0;221;0;10.0;12.0
13;97;107.0;131.0;195;0;26.0;24.0
4;102;107.0;113.0;208;19;6.0;6.0
2;102;108.0;124.0;209;19;15.0;16.0
12;109;109.0;127.0;224;11;17.0;18.0
16;110;110.0;138.0;225;16;26.0;28.0
8;111;111.17757397899773;139.1775739789977;233;11;29.0;27.999999999999986
1;111;112.0;134.0;226;3;23.0;22.0
4;111;113.0;143.0;232;22;29.0;30.0
15;109;113.01119578462067;136.01119578462067;223;22;23.0;23.0
11;96;113.4123551266758;128.4123551266758;192;19;14.0;15.0
9;114;115.0;140.0;235;4;24.0;25.0
19;116;116.0;119.0;246;9;4.0;3.0
3;115;117.0;137.0;241;0;19.0;20.0
17;115;118.0;126.0;243;22;6.0;8.0
19;96;119.0;141.0;194;19;23.0;22.0
10;98;119.0;125.0;198;29;7.0;6.0
14;115;119.0;148.0;240;11;25.0;29.0
6;115;120.20715821930021;124.20715821930021;242;11;2.0;4.0
5;121;122.0;134.0;252;12;11.0;12.0
2;121;124.0;135.0;251;14;12.0;11.0
0;124;124.0;126.0;259;25;1.0;2.0
6;121;124.20715821930021;142.2071582193002;250;26;17.0;17.999999999999986
10;122;125.0;150.0;257;1;25.0;25.0
17;126;126.0;134.0;268;26;6.0;8.0
0;125;126.0;132.0;262;26;7.0;6.0
7;115;126.66938576169429;132.6693857616943;245;26;5.0;6.0
12;127;127.0;132.0;272;10;5.0;5.0
11;127;128.4123551266758;135.4123551266758;275;4;8.0;7.0
13;129;131.0;160.0;277;0;26.0;29.0
12;129;132.0;140.0;278;28;7.0;8.0
0;127;132.0;140.0;271;13;8.0;8.0
7;127;132.6693857616943;161.6693857616943;274;23;29.0;29.0
17;134;134.0;162.0;282;10;29.0;28.0
5;134;134.0;153.0;283;4;21.0;19.0
1;129;134.0;147.0;281;14;15.0;13.0
2;129;135.0;142.0;276;12;7.0;7.0
11;111;135.4123551266758;141.4123551266758;229;26;6.0;6.0
15;98;136.01119578462067;154.01119578462067;196;26;18.0;18.0
3;115;137.0;154.0;244;21;20.0;17.0
16;138;138.0;151.0;289;22;13.0;13.0
8;138;139.1775739789977;156.1775739789977;290;19;18.0;17.0
12;140;140.0;150.0;294;12;11.0;10.0
9;140;140.0;158.0;295;16;19.0;18.0
0;140;140.0;170.0;293;1;28.0;30.0
19;138;141.0;162.0;284;3;21.0;21.0
11;138;141.4123551266758;144.4123551266758;286;3;4.0;3.0
2;142;142.0;157.0;299;5;15.0;15.0
6;138;142.2071582193002;163.2071582193002;288;3;22.0;21.0
4;143;143.0;145.0;300;13;3.0;2.0
11;144;144.4123551266758;154.4123551266758;303;15;9.0;10.0
4;144;145.0;171.0;302;25;26.0;26.0
1;146;147.0;158.0;307;4;9.0;11.0
14;146;148.0;150.0;308;1;1.0;2.0
12;149;150.0;162.0;310;25;12.0;12.0
10;114;150.0;151.0;236;15;3.0;1.0
14;138;150.0;155.0;287;2;5.0;5.0
18;143;150.01208815640177;171.01208815640177;301;21;19.0;21.0
16;122;151.0;152.0;255;2;2.0;1.0
10;140;151.0;153.0;296;20;1.0;2.0
16;152;152.0;173.0;313;26;18.0;21.0
10;152;153.0;157.0;311;25;4.0;4.0
5;126;153.0;154.0;270;28;1.0;1.0
3;125;154.0;178.0;263;20;23.0;24.0
5;148;154.0;167.0;309;12;11.0;13.0
15;140;154.01119578462067;160.01119578462067;291;12;6.0;6.0
11;125;154.4123551266758;178.4123551266758;264;12;23.0;24.0
14;155;155.0;184.0;316;20;28.0;29.0
8;156;156.1775739789977;169.1775739789977;323;14;17.0;13.0
10;157;157.0;182.0;325;16;23.0;25.0
2;155;157.0;160.0;322;22;8.0;3.0
9;155;158.0;183.0;321;2;26.0;25.0
1;155;158.0;176.0;318;20;21.0;18.0
13;160;160.0;188.0;329;16;27.0;28.0
2;160;160.0;176.0;328;11;14.0;16.0
15;160;160.01119578462067;185.01119578462067;327;3;25.0;25.0
7;160;161.6693857616943;190.6693857616943;330;3;29.0;29.0
17;162;162.0;191.0;331;10;29.0;29.0
19;162;162.0;173.0;334;29;12.0;11.0
12;162;162.0;184.0;333;19;22.0;22.0
6;162;163.2071582193002;186.2071582193002;332;2;23.0;23.0
5;165;167.0;179.0;336;12;11.0;12.0
8;169;169.1775739789977;171.1775739789977;350;20;2.0;2.0
0;170;170.0;171.0;352;18;1.0;1.0
0;164;171.0;192.0;335;20;20.0;21.0
4;169;171.0;198.0;349;29;25.0;27.0
18;165;171.01208815640177;199.01208815640177;339;15;28.0;28.0
8;166;171.1775739789977;188.1775739789977;341;26;16.0;17.0
16;173;173.0;195.0;356;0;23.0;22.0
19;166;173.0;181.0;343;1;1.0;8.0
2;176;176.0;189.0;363;28;14.0;13.0
1;174;176.0;194.0;361;0;21.0;18.0
3;177;178.0;184.0;367;13;9.0;6.0
11;173;178.4123551266758;183.4123551266758;354;26;6.0;5.0
5;179;179.0;198.0;371;8;20.0;19.0
19;179;181.0;198.0;372;16;19.0;17.0
10;182;182.0;190.0;375;19;9.0;8.0
9;174;183.0;213.0;359;25;29.0;30.0
11;177;183.4123551266758;192.4123551266758;370;11;9.0;9.0
12;174;184.0;201.0;358;11;17.0;17.0
3;166;184.0;212.0;340;15;28.0;28.0
15;166;185.01119578462067;202.01119578462067;342;15;18.0;17.0
6;180;186.2071582193002;207.2071582193002;374;3;22.0;21.0
13;187;188.0;190.0;387;1;1.0;2.0
8;188;188.1775739789977;207.1775739789977;390;16;16.0;19.0
2;187;189.0;196.0;384;22;8.0;7.0
10;190;190.0;196.0;394;5;7.0;6.0
13;190;190.0;200.0;395;8;11.0;10.0
7;188;190.6693857616943;194.6693857616943;389;25;9.0;4.0
17;191;191.0;198.0;396;26;6.0;7.0
0;187;192.0;205.0;386;15;14.0;13.0
11;168;192.4123551266758;213.4123551266758;347;2;20.0;21.0
1;194;194.0;219.0;406;3;23.0;25.0
7;194;194.6693857616943;195.6693857616943;403;19;2.0;1.0
16;194;195.0;208.0;405;22;13.0;13.0
7;195;195.6693857616943;201.6693857616943;408;26;5.0;6.0
10;195;196.0;214.0;407;2;20.0;18.0
2;193;196.0;224.0;401;2;29.0;28.0
17;197;198.0;215.0;410;29;19.0;17.0
19;197;198.0;221.0;412;19;23.0;23.0
5;191;198.0;207.0;399;12;11.0;9.0
4;167;198.0;207.0;345;12;9.0;9.0
18;188;199.01208815640177;205.01208815640177;393;28;8.0;6.0
13;200;200.0;227.0;414;0;26.0;27.0
12;200;201.0;213.0;415;0;12.0;12.0
7;200;201.6693857616943;204.6693857616943;413;19;2.0;3.0
15;200;202.01119578462067;209.01119578462067;416;12;6.0;7.0
7;204;204.6693857616943;228.6693857616943;418;22;24.0;24.0
0;204;205.0;206.0;420;25;1.0;1.0
18;171;205.01208815640177;215.01208815640177;353;28;8.0;10.0
0;206;206.0;212.0;422;22;6.0;6.0
5;206;207.0;230.0;421;26;24.0;23.0
4;206;207.0;213.0;424;15;9.0;6.0
8;206;207.1775739789977;209.1775739789977;423;20;2.0;2.0
6;192;207.2071582193002;214.2071582193002;400;20;8.0;7.0
16;208;208.0;232.0;428;0;23.0;24.0
15;208;209.01119578462067;235.01119578462067;426;25;26.0;26.0
8;194;209.1775739789977;215.1775739789977;402;17;6.0;6.0
3;210;212.0;242.0;437;23;27.0;30.0
0;210;212.0;220.0;436;26;7.0;8.0
12;210;213.0;233.0;429;22;21.0;20.0
9;210;213.0;216.0;432;29;2.0;3.0
4;211;213.0;230.0;438;11;16.0;17.0
11;210;213.4123551266758;222.4123551266758;433;11;9.0;9.0
10;210;214.0;241.0;434;12;29.0;27.0
6;186;214.2071582193002;230.2071582193002;379;24;16.0;16.0
17;184;215.0;241.0;376;13;24.0;26.0
18;177;215.01208815640177;231.01208815640177;369;13;15.0;16.0
8;210;215.1775739789977;222.1775739789977;430;17;6.0;7.0
9;208;216.0;226.0;427;6;9.0;10.0
1;219;219.0;236.0;442;6;16.0;17.0
0;219;220.0;249.0;444;1;28.0;29.0
19;220;221.0;247.0;446;7;28.0;26.0
8;221;222.1775739789977;224.1775739789977;447;2;3.0;2.0
11;218;222.4123551266758;223.4123551266758;441;20;2.0;1.0
11;223;223.4123551266758;224.4123551266758;449;3;4.0;1.0
8;224;224.1775739789977;245.1775739789977;461;14;17.0;21.0
11;223;224.4123551266758;246.4123551266758;452;2;20.0;22.0
9;223;226.0;245.0;459;16;19.0;19.0
13;227;227.0;231.0;479;13;5.0;4.0
7;227;228.6693857616943;257.6693857616943;472;23;29.0;29.0
5;227;230.0;246.0;477;24;14.0;16.0
4;230;230.0;238.0;482;14;6.0;8.0
6;223;230.2071582193002;231.2071582193002;458;11;2.0;1.0
13;223;231.0;256.0;451;19;26.0;25.0
18;230;231.01208815640177;242.01208815640177;480;26;12.0;11.0
6;225;231.2071582193002;255.2071582193002;465;21;24.0;24.0
16;232;232.0;250.0;486;26;18.0;18.0
12;233;233.0;234.0;487;17;2.0;1.0
12;232;234.0;254.0;484;22;21.0;20.0
15;235;235.01119578462067;240.01119578462067;490;12;6.0;5.0
1;236;236.0;248.0;498;12;7.0;12.0
4;236;238.0;259.0;499;29;25.0;21.0
15;236;240.01119578462067;264.01119578462067;494;11;26.0;24.0
17;236;241.0;264.0;500;19;24.0;23.0
10;236;241.0;245.0;501;7;6.0;4.0
3;236;242.0;263.0;497;12;20.0;21.0
18;237;242.01208815640177;251.01208815640177;503;19;9.0;9.0
10;245;245.0;263.0;511;4;17.0;18.0
9;235;245.0;258.0;491;21;13.0;13.0
11;246;246.4123551266758;270.41235512667583;517;27;25.0;24.00000000000003
19;247;247.0;255.0;522;5;10.0;8.0
1;246;248.0;254.0;514;27;6.0;6.0
0;248;249.0;259.0;523;22;6.0;10.0
16;250;250.0;263.0;527;22;13.0;13.0
18;250;251.01208815640177;268.0120881564018;529;1;17.0;17.0
2;250;253.6069315953763;262.6069315953763;526;27;8.0;9.0
12;254;254.0;264.0;537;4;9.0;10.0
1;251;254.0;262.0;533;2;8.0;8.0
19;254;255.0;282.0;538;7;28.0;27.0
6;250;255.2071582193002;272.2071582193002;528;0;15.0;17.0
13;254;256.0;272.0;535;26;17.0;16.0
7;247;257.6693857616943;279.6693857616943;521;22;24.0;22.0
9;226;258.0;273.0;467;22;16.0;15.0
0;259;259.0;282.0;542;9;22.0;23.0
4;259;259.0;263.0;543;5;4.0;4.0
1;224;262.0;267.0;462;22;4.0;5.0
2;259;262.6069315953763;277.6069315953763;544;19;15.0;15.0
16;263;263.0;286.0;553;0;23.0;23.0
10;263;263.0;269.0;551;17;5.0;6.0
3;251;263.0;287.0;534;19;23.0;24.0
4;232;263.0;271.0;483;0;7.0;8.0
17;264;264.0;271.0;558;18;8.0;7.0
12;264;264.0;277.0;555;5;13.0;13.0
15;223;264.01119578462067;287.01119578462067;453;3;25.0;23.0
14;260;264.36496415322233;289.36496415322233;547;21;24.0;25.0
1;267;267.0;285.0;566;10;17.0;18.0
18;266;268.0120881564018;275.0120881564018;560;19;9.0;7.0
10;269;269.0;292.0;568;16;23.0;23.0
11;269;270.41235512667583;271.41235512667583;569;9;4.0;1.0
17;266;271.0;276.0;564;26;6.0;5.0
4;266;271.0;281.0;565;6;10.0;10.0
11;266;271.41235512667583;299.41235512667583;561;22;29.0;28.0
13;266;272.0;285.0;562;21;14.0;13.0
6;260;272.2071582193002;273.2071582193002;549;11;2.0;1.0
9;237;273.0;300.0;505;26;25.0;27.0
6;254;273.2071582193002;275.2071582193002;536;11;2.0;2.0
18;227;275.0120881564018;286.0120881564018;474;11;11.0;11.0
6;255;275.2071582193002;301.2071582193002;540;15;27.0;26.0
17;276;276.0;294.0;578;29;19.0;18.0
12;276;277.0;288.0;577;29;12.0;11.0
2;236;277.6069315953763;283.6069315953763;495;12;7.0;6.0
7;279;279.6693857616943;293.6693857616943;582;0;15.0;14.0
4;281;281.0;283.0;587;1;5.0;2.0
19;281;282.0;295.0;589;22;9.0;13.0
0;281;282.0;293.0;585;19;12.0;11.0
4;282;283.0;307.0;592;29;25.0;24.0
2;281;283.6069315953763;309.6069315953763;583;26;27.0;26.0
5;227;283.8107315846555;308.8107315846555;471;2;24.0;25.0
13;270;285.0;293.0;572;28;6.0;8.0
1;246;285.0;309.0;515;20;21.0;24.0
16;245;286.0;291.0;512;20;2.0;5.0
18;236;286.0120881564018;300.0120881564018;493;20;15.0;14.0
3;287;287.0;304.0;597;27;16.0;17.0
15;287;287.01119578462067;314.01119578462067;595;19;23.0;27.0
12;273;288.0;308.0;574;13;19.0;20.0
14;289;289.36496415322233;314.36496415322233;599;28;25.0;25.0
16;264;291.0;310.0;557;13;18.0;19.0
10;292;292.0;300.0;600;29;7.0;8.0
13;293;293.0;315.0;605;12;21.0;22.0
0;292;293.0;300.0;603;27;8.0;7.0
7;292;293.6693857616943;314.6693857616943;604;11;20.0;21.0
17;270;294.0;296.0;571;6;3.0;2.0
19;282;295.0;310.0;591;16;19.0;15.0
8;281;295.7673806367567;300.7673806367567;586;17;6.0;5.0
17;237;296.0;301.0;504;6;3.0;5.0
11;299;299.41235512667583;302.41235512667583;608;3;4.0;3.0
10;300;300.0;309.0;610;18;10.0;9.0
9;300;300.0;324.0;609;4;24.0;24.0
0;299;300.0;308.0;607;28;9.0;8.0
18;276;300.0120881564018;306.0120881564018;580;24;7.0;6.0
8;281;300.7673806367567;306.7673806367567;588;17;6.0;6.0
17;276;301.0;319.0;579;17;18.0;18.0
6;266;301.2071582193002;310.2071582193002;563;17;11.0;9.0
11;302;302.41235512667583;322.41235512667583;611;1;17.0;20.0
3;303;304.0;316.0;612;7;10.0;12.0
18;305;306.0120881564018;320.0120881564018;615;26;12.0;14.0
8;304;306.7673806367567;326.7673806367567;613;0;19.0;20.0
4;307;307.0;334.0;621;24;27.0;27.0
12;305;308.0;321.0;616;12;11.0;13.0
0;305;308.0;309.0;614;17;1.0;1.0
5;307;308.8107315846555;316.8107315846555;619;14;5.0;8.0
10;274;309.0;316.0;576;10;7.0;7.0
0;307;309.0;324.0;620;4;16.0;15.0
1;289;309.0;318.0;598;4;9.0;9.0
2;274;309.6069315953763;326.6069315953763;575;4;16.0;17.0
16;293;310.0;325.0;606;9;18.0;15.0
19;269;310.0;314.0;567;9;4.0;4.0
6;273;310.2071582193002;334.2071582193002;573;5;24.0;24.0
19;314;314.0;335.0;634;26;22.0;21.0
15;311;314.01119578462067;335.01119578462067;625;29;20.0;21.0
14;312;314.36496415322233;325.36496415322233;626;22;13.0;11.0
7;314;314.6693857616943;317.6693857616943;632;2;3.0;3.0
13;315;315.0;316.0;639;1;1.0;1.0
10;313;316.0;336.0;631;2;20.0;20.0
13;311;316.0;332.0;623;10;15.0;16.0
5;315;316.8107315846555;328.8107315846555;637;17;11.0;12.0
7;317;317.6693857616943;347.6693857616943;641;1;29.0;30.0
1;312;318.0;330.0;629;14;15.0;12.0
17;312;319.0;345.0;627;16;27.0;26.0
18;320;320.0120881564018;322.0120881564018;646;27;7.0;2.0
12;320;321.0;332.0;648;0;12.0;11.0
18;320;322.0120881564018;324.0120881564018;653;23;2.0;2.0
11;321;322.41235512667583;345.41235512667583;657;7;23.0;23.0
9;320;324.0;349.0;649;19;25.0;25.0
0;320;324.0;325.0;644;17;1.0;1.0
18;321;324.0120881564018;334.0120881564018;656;19;9.0;10.0
16;323;325.0;333.0;660;19;10.0;8.0
0;322;325.0;326.0;659;25;1.0;1.0
14;324;325.36496415322233;350.36496415322233;663;21;24.0;25.0
0;323;326.0;343.0;662;21;15.0;17.0
2;320;326.6069315953763;351.6069315953763;651;26;27.0;25.0
8;324;326.7673806367567;348.7673806367567;666;28;21.0;22.0
5;327;328.8107315846555;353.8107315846555;671;11;26.0;25.0
1;329;330.0;339.0;676;8;9.0;9.0
12;331;332.0;356.0;677;19;22.0;24.0
13;327;332.0;353.0;670;26;17.0;21.0
3;320;332.2550003994588;357.2550003994588;642;28;26.0;25.0
16;333;333.0;362.0;681;14;29.0;29.0
4;334;334.0;351.0;684;11;16.0;17.0
18;333;334.0120881564018;360.0120881564018;680;29;26.0;26.0
6;334;334.2071582193002;357.2071582193002;683;3;22.0;23.0
19;320;335.0;352.0;647;12;17.0;17.0
15;334;335.01119578462067;354.01119578462067;685;15;18.0;19.0
10;336;336.0;341.0;688;14;4.0;5.0
1;336;339.0;350.0;686;12;7.0;11.0
10;340;341.0;350.0;707;0;10.0;9.0
0;342;343.0;350.0;710;26;7.0;7.0
17;344;345.0;374.0;711;21;28.0;29.0
11;340;345.41235512667583;369.41235512667583;705;7;23.0;24.0
7;346;347.6693857616943;351.6693857616943;717;19;2.0;4.0
8;341;348.7673806367567;367.7673806367567;708;0;19.0;19.0
9;349;349.0;352.0;719;28;2.0;3.0
10;350;350.0;355.0;722;8;9.0;5.0
0;336;350.0;367.0;687;0;19.0;17.0
1;344;350.0;371.0;712;0;21.0;21.0
14;350;350.36496415322233;370.36496415322233;723;29;22.0;20.0
4;349;351.0;375.0;721;29;25.0;24.0
2;338;351.6069315953763;371.6069315953763;699;3;21.0;20.0
7;339;351.6693857616943;378.6693857616943;701;21;26.0;27.0
19;336;352.0;375.0;690;3;21.0;23.0
9;338;352.0;373.0;698;11;18.0;21.0
13;338;353.0;357.0;694;28;6.0;4.0
5;345;353.8107315846555;372.8107315846555;713;1;20.0;19.0
15;350;354.01119578462067;358.01119578462067;726;12;6.0;4.0
10;349;355.0;386.0;720;12;29.0;31.0
12;356;356.0;368.0;727;0;12.0;12.0
6;356;357.2071582193002;387.2071582193002;728;8;28.0;30.0
3;357;357.2550003994588;364.2550003994588;731;1;11.0;7.0
15;358;358.01119578462067;382.01119578462067;734;22;23.0;24.0
18;358;360.0120881564018;375.0120881564018;736;3;16.0;15.0
16;361;362.0;372.0;743;25;11.0;10.0
3;358;364.2550003994588;381.2550003994588;733;21;20.0;17.0
0;365;367.0;395.0;747;2;29.0;28.0
8;366;367.7673806367567;385.7673806367567;756;6;14.0;18.0
12;366;368.0;380.0;757;0;12.0;12.0
11;365;369.41235512667583;393.41235512667583;748;12;23.0;24.0
14;370;370.36496415322233;391.36496415322233;765;11;25.0;21.0
1;371;371.0;398.0;767;25;29.0;27.0
2;371;371.6069315953763;378.6069315953763;768;25;7.0;7.0
16;372;372.0;391.0;770;4;18.0;19.0
5;369;372.8107315846555;386.8107315846555;758;22;15.0;14.0
9;369;373.0;389.0;762;22;16.0;16.0
17;365;374.0;380.0;752;22;6.0;6.0
19;375;375.0;390.0;776;4;14.0;15.0
4;375;375.0;385.0;774;6;10.0;10.0
18;375;375.0120881564018;398.0120881564018;778;16;25.0;23.0
2;377;378.6069315953763;390.6069315953763;784;1;13.0;12.0
7;365;378.6693857616943;394.6693857616943;749;0;15.0;16.0
17;375;380.0;399.0;773;29;19.0;19.0
12;377;380.0;393.0;783;25;12.0;13.0
3;381;381.2550003994588;399.2550003994588;792;0;19.0;18.0
15;376;382.01119578462067;408.01119578462067;780;25;26.0;26.0
4;385;385.0;414.0;804;8;29.0;29.0
8;385;385.7673806367567;387.7673806367567;800;22;3.0;2.0
10;385;386.0;389.0;802;25;4.0;3.0
5;385;386.8107315846555;390.8107315846555;803;19;5.0;4.0
6;387;387.2071582193002;389.2071582193002;810;9;4.0;2.0
8;387;387.7673806367567;390.7673806367567;812;22;3.0;3.0
10;388;389.0;393.0;815;23;4.0;4.0
9;385;389.0;417.0;807;25;29.0;28.0
6;365;389.2071582193002;400.2071582193002;754;25;9.0;11.0
19;385;390.0;414.0;806;19;23.0;24.0
2;372;390.6069315953763;408.6069315953763;771;21;18.0;18.0
8;369;390.7673806367567;405.7673806367567;761;21;16.0;15.0
5;381;390.8107315846555;416.8107315846555;795;11;26.0;26.0
16;391;391.0;416.0;818;16;26.0;25.0
14;361;391.36496415322233;418.36496415322233;741;11;25.0;27.0
12;392;393.0;409.0;823;11;17.0;16.0
10;392;393.0;397.0;825;28;1.0;4.0
11;392;393.41235512667583;416.41235512667583;821;27;25.0;23.0
7;392;394.6693857616943;398.6693857616943;824;19;2.0;4.0
0;391;395.0;402.0;819;26;7.0;7.0
10;396;397.0;405.0;827;29;7.0;8.0
1;398;398.0;427.0;829;25;29.0;29.0
18;375;398.0120881564018;409.0120881564018;779;26;12.0;11.0
7;369;398.6693857616943;403.6693857616943;759;26;5.0;5.0
17;369;399.0;406.0;764;26;6.0;7.0
3;379;399.2550003994588;419.2550003994588;789;6;20.0;20.0
