server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;46;46.0;50.0;81;22;3.0;4.0
6;47;47.0;73.0;82;18;27.0;26.0
18;46;47.0;61.0;78;4;14.0;14.0
5;47;47.0;64.0;83;23;16.0;17.0
15;45;47.01119578462067;52.01119578462067;74;2;7.0;5.0
2;46;48.0;78.0;80;2;29.0;30.0
9;47;49.0;50.0;84;24;2.0;1.0
12;50;50.0;60.0;88;21;9.0;10.0
8;46;50.0;67.0;79;26;16.0;17.0
9;47;50.0;55.0;85;24;2.0;5.0
11;51;51.4123551266758;62.4123551266758;92;18;10.0;11.0
14;51;52.0;58.0;89;26;5.0;6.0
15;50;52.01119578462067;76.01119578462067;87;24;24.0;24.0
13;50;53.0;77.0;86;6;23.0;24.0
16;54;54.0;84.0;94;14;29.0;30.0
9;55;55.0;57.0;97;29;2.0;2.0
9;56;57.0;61.0;99;3;4.0;4.0
14;57;58.0;66.0;104;12;9.0;8.0
4;57;59.0;74.0;105;11;16.0;15.0
12;56;60.0;83.0;101;3;21.0;23.0
19;55;61.0;70.0;95;9;4.0;9.0
9;59;61.0;76.0;106;23;14.0;15.0
10;62;62.0;65.0;109;23;4.0;3.0
11;62;62.4123551266758;87.4123551266758;111;12;23.0;25.000000000000007
0;62;63.0;70.0;112;26;7.0;7.0
1;56;63.0;74.0;100;24;10.0;11.0
5;64;64.0;83.0;116;8;20.0;19.0
10;64;65.0;72.0;114;5;7.0;7.0
3;64;65.0;90.0;115;2;25.0;25.0
14;66;66.0;93.0;118;7;25.0;27.0
8;67;67.0;88.0;124;23;20.0;21.0
7;67;68.66938576169429;78.66938576169429;121;18;9.0;10.0
19;70;70.0;72.0;134;27;2.0;2.0
0;70;70.0;71.0;135;23;1.0;1.0
0;70;71.0;81.0;127;6;10.0;10.0
19;72;72.0;77.0;140;9;4.0;5.0
10;72;72.0;95.0;144;27;21.0;23.0
6;70;73.0;75.0;132;9;4.0;2.0
4;72;74.0;80.0;142;0;7.0;6.0
1;70;74.0;77.0;131;1;1.0;3.0
6;70;75.0;83.0;129;16;8.0;8.0
17;75;75.0;84.0;154;18;8.0;9.0
9;70;76.0;77.0;133;10;3.0;1.0
15;66;76.01119578462067;77.01119578462067;117;4;1.0;1.0
19;67;77.0;92.0;123;4;14.0;15.0
13;71;77.0;93.0;137;10;15.0;16.0
9;75;77.0;80.0;152;10;3.0;3.0
1;75;77.0;92.0;155;10;17.0;15.0
15;70;77.01119578462067;99.01119578462067;130;22;23.0;22.0
2;73;78.0;90.0;151;14;12.0;12.0
7;75;78.66938576169429;79.66938576169429;157;2;3.0;1.0
7;68;79.66938576169429;95.66938576169429;125;29;14.0;16.0
9;80;80.0;101.0;160;1;19.0;21.0
4;80;80.0;93.0;163;20;13.0;13.0
0;80;81.0;83.0;158;23;1.0;2.0
6;80;83.0;98.0;159;22;17.0;15.0
12;72;83.0;95.0;141;29;12.0;12.0
5;66;83.0;84.0;119;28;1.0;1.0
0;80;83.0;87.0;162;26;7.0;4.0
16;72;84.0;94.0;146;29;10.0;10.0
17;84;84.0;104.0;164;29;19.0;20.0
5;84;84.0;90.0;166;9;7.0;6.0
0;86;87.0;88.0;173;25;1.0;1.0
11;86;87.4123551266758;95.4123551266758;172;4;8.0;8.0
0;86;88.0;108.0;168;0;19.0;20.0
2;90;90.0;93.0;174;24;4.0;3.0
3;90;90.0;93.0;177;8;2.0;3.0
5;90;90.0;95.0;178;10;4.0;5.0
19;91;92.0;110.0;181;18;22.0;18.0
1;91;92.0;114.0;180;15;22.0;22.0
13;90;93.0;106.0;175;9;15.0;13.0
14;86;93.0;97.0;170;2;5.0;4.0
2;91;93.0;97.0;182;12;7.0;4.0
3;86;93.0;117.0;171;20;23.0;24.0
4;90;93.0;107.0;176;15;9.0;14.0
16;94;94.0;111.0;187;28;17.0;17.0
12;57;95.0;108.0;103;24;12.0;13.0
10;93;95.0;98.0;185;15;3.0;3.0
5;80;95.0;113.0;161;5;19.0;18.0
11;91;95.4123551266758;99.4123551266758;184;5;3.0;4.0
7;72;95.66938576169429;118.66938576169429;145;6;21.0;23.0
14;96;97.0;122.0;189;28;25.0;25.0
2;96;97.0;110.0;191;11;14.0;13.0
6;96;98.0;101.0;188;6;3.0;3.0
10;98;98.0;122.0;197;1;25.0;24.0
15;97;99.01119578462067;110.01119578462067;195;0;12.0;11.0
11;96;99.4123551266758;100.4123551266758;193;20;2.0;1.0
11;100;100.4123551266758;107.4123551266758;201;0;4.0;7.0
9;98;101.0;104.0;198;29;2.0;3.0
17;102;104.0;121.0;206;29;19.0;17.0
9;103;104.0;117.0;210;23;14.0;13.0
13;105;106.0;133.0;214;22;26.0;27.0
8;106;106.17757397899773;126.17757397899773;216;14;17.0;20.0
4;107;107.0;115.0;221;0;7.0;8.0
11;102;107.4123551266758;112.4123551266758;205;20;2.0;5.0
12;107;108.0;116.0;219;28;7.0;8.0
0;106;108.0;138.0;215;12;29.0;30.0
19;109;110.0;115.0;224;11;4.0;5.0
2;110;110.0;138.0;225;16;28.0;28.0
15;109;110.01119578462067;133.01119578462067;223;22;23.0;23.0
16;111;111.0;122.0;226;3;10.0;11.0
11;111;112.4123551266758;122.4123551266758;233;11;9.0;10.0
5;111;113.0;143.0;230;18;28.0;30.0
1;114;114.0;120.0;235;4;9.0;6.0
19;115;115.0;131.0;241;0;18.0;16.0
4;111;115.0;145.0;232;22;29.0;30.0
12;116;116.0;142.0;246;9;28.0;26.0
6;115;116.20715821930021;133.2071582193002;243;22;17.0;16.999999999999986
9;109;117.0;118.0;222;28;2.0;1.0
3;111;117.0;136.0;227;12;20.0;19.0
9;114;118.0;129.0;237;23;14.0;11.0
7;114;118.66938576169429;122.66938576169429;236;15;3.0;4.0
1;119;120.0;141.0;249;10;17.0;21.0
17;121;121.0;148.0;252;12;27.0;27.0
16;121;122.0;153.0;251;14;29.0;31.0
10;122;122.0;139.0;256;4;17.0;17.0
14;122;122.0;128.0;255;2;5.0;6.0
11;121;122.4123551266758;129.4123551266758;253;14;8.0;7.0
7;119;122.66938576169429;142.6693857616943;248;12;21.0;20.0
8;124;126.17757397899773;144.1775739789977;258;12;16.0;17.999999999999986
14;127;128.0;152.0;274;23;26.0;24.0
9;129;129.0;141.0;276;12;13.0;12.0
11;129;129.4123551266758;137.4123551266758;281;14;8.0;8.0
19;127;131.0;139.0;271;13;6.0;8.0
18;129;131.01208815640177;139.01208815640177;278;28;8.0;8.0
13;127;133.0;147.0;272;10;15.0;14.0
15;127;133.01119578462067;135.01119578462067;275;4;1.0;2.0
6;129;133.2071582193002;148.2071582193002;277;0;15.0;15.0
15;134;135.01119578462067;148.01119578462067;282;10;13.0;13.0
3;134;136.0;165.0;283;4;29.0;29.0
11;125;137.4123551266758;142.4123551266758;263;20;2.0;5.0
2;138;138.0;148.0;289;22;8.0;10.0
0;138;138.0;167.0;287;2;29.0;29.0
19;119;139.0;163.0;247;28;21.0;24.0
10;124;139.0;141.0;260;28;1.0;2.0
18;122;139.01208815640177;143.01208815640177;254;23;2.0;4.0
10;140;141.0;163.0;295;16;23.0;22.0
9;140;141.0;155.0;294;12;13.0;14.0
1;125;141.0;148.0;264;12;7.0;7.0
12;142;142.0;158.0;299;5;13.0;16.0
11;140;142.4123551266758;145.4123551266758;296;20;2.0;3.0
7;140;142.6693857616943;162.6693857616943;291;12;21.0;20.0
5;143;143.0;149.0;300;13;7.0;6.0
18;126;143.01208815640177;151.01208815640177;270;28;8.0;8.0
8;144;144.1775739789977;165.1775739789977;303;15;23.0;21.0
4;98;145.0;160.0;196;26;14.0;15.0
11;111;145.4123551266758;151.4123551266758;229;26;6.0;6.0
13;146;147.0;152.0;307;4;5.0;5.0
17;146;148.0;172.0;308;1;25.0;24.0
2;148;148.0;150.0;309;12;7.0;2.0
1;146;148.0;152.0;306;23;8.0;4.0
15;115;148.01119578462067;166.01119578462067;245;26;18.0;18.0
6;121;148.2071582193002;166.2071582193002;250;26;17.0;18.0
5;125;149.0;172.0;262;26;24.0;23.0
2;126;150.0;174.0;268;26;27.0;24.0
18;142;151.01208815640177;179.01208815640177;298;6;28.0;28.0
11;138;151.4123551266758;154.4123551266758;284;3;4.0;3.0
13;152;152.0;171.0;313;26;17.0;19.0
14;152;152.0;171.0;312;18;19.0;19.0
1;138;152.0;174.0;286;3;23.0;22.0
16;153;153.0;173.0;315;6;22.0;20.0
11;138;154.4123551266758;159.4123551266758;288;3;4.0;5.0
9;155;155.0;180.0;316;20;25.0;25.0
12;156;158.0;179.0;323;14;20.0;21.0
11;157;159.4123551266758;160.4123551266758;325;16;1.0;1.0
4;160;160.0;183.0;329;16;23.0;23.0
11;155;160.4123551266758;189.4123551266758;322;22;29.0;29.0
7;162;162.6693857616943;176.6693857616943;334;29;14.0;14.0
19;162;163.0;186.0;331;10;23.0;23.0
10;155;163.0;167.0;319;9;4.0;4.0
3;165;165.0;193.0;339;15;28.0;28.0
8;164;165.1775739789977;167.1775739789977;335;20;2.0;2.0
15;165;166.01119578462067;170.01119578462067;336;12;6.0;4.0
6;155;166.2071582193002;175.2071582193002;318;20;8.0;9.0
10;166;167.0;195.0;341;26;28.0;28.0
0;155;167.0;169.0;317;23;1.0;2.0
8;167;167.1775739789977;184.1775739789977;345;12;16.0;17.0
0;169;169.0;197.0;349;29;27.0;28.0
15;170;170.01119578462067;194.01119578462067;352;18;24.0;24.0
13;169;171.0;194.0;350;20;23.0;23.0
14;169;171.0;184.0;351;14;13.0;13.0
17;165;172.0;179.0;338;24;6.0;7.0
5;168;172.0;182.0;348;24;14.0;10.0
16;173;173.0;195.0;356;0;23.0;22.0
2;174;174.0;175.0;361;0;4.0;1.0
1;173;174.0;200.0;354;26;28.0;26.0
2;173;175.0;190.0;357;5;15.0;15.0
6;166;175.2071582193002;201.2071582193002;340;15;27.0;26.0
7;176;176.6693857616943;194.6693857616943;363;28;17.0;18.0
17;179;179.0;205.0;372;16;27.0;26.0
12;179;179.0;203.0;371;8;26.0;24.0
18;177;179.01208815640177;193.01208815640177;367;13;15.0;14.0
9;176;180.0;182.0;364;10;3.0;2.0
9;180;182.0;190.0;373;14;5.0;8.0
5;176;182.0;202.0;362;20;19.0;20.0
4;176;183.0;200.0;366;4;15.0;17.0
8;162;184.1775739789977;187.1775739789977;332;2;3.0;3.0
19;186;186.0;192.0;377;14;4.0;6.0
8;187;187.1775739789977;208.1775739789977;387;1;23.0;21.0
11;188;189.4123551266758;190.4123551266758;390;16;1.0;1.0
9;190;190.0;198.0;395;8;9.0;8.0
2;190;190.0;203.0;394;5;15.0;13.0
11;187;190.4123551266758;205.4123551266758;385;10;16.0;15.0
19;187;192.0;200.0;384;22;9.0;8.0
3;186;193.0;223.0;381;4;29.0;30.0
18;188;193.01208815640177;208.01208815640177;391;4;14.0;15.0
13;194;194.0;223.0;403;19;26.0;29.0
15;194;194.01119578462067;218.01119578462067;406;3;25.0;24.0
7;194;194.6693857616943;218.6693857616943;405;22;24.0;24.0
16;192;195.0;196.0;400;20;2.0;1.0
10;191;195.0;223.0;399;12;29.0;28.0
16;191;196.0;216.0;396;26;18.0;20.0
0;197;197.0;223.0;410;29;27.0;26.0
9;195;198.0;224.0;408;26;25.0;26.0
19;200;200.0;217.0;414;0;18.0;17.0
4;200;200.0;207.0;415;0;7.0;7.0
1;200;200.0;209.0;416;12;7.0;9.0
6;168;201.2071582193002;224.2071582193002;347;2;23.0;23.0
5;186;202.0;217.0;379;24;14.0;15.0
12;195;203.0;220.0;407;2;16.0;17.0
2;187;203.0;218.0;388;5;15.0;15.0
17;204;205.0;213.0;419;18;8.0;8.0
11;204;205.4123551266758;235.4123551266758;418;22;29.0;30.0
4;206;207.0;235.0;422;22;29.0;28.0
18;208;208.01208815640177;216.01208815640177;428;0;7.0;8.0
8;206;208.1775739789977;210.1775739789977;423;20;2.0;2.0
1;206;209.0;234.0;421;26;28.0;25.0
8;210;210.1775739789977;232.1775739789977;437;23;20.0;22.0
17;210;213.0;220.0;436;26;6.0;7.0
16;213;216.0;222.0;439;18;8.0;6.0
18;210;216.01208815640177;217.01208815640177;431;10;2.0;1.0
19;210;217.0;222.0;435;14;4.0;5.0
5;210;217.0;230.0;434;12;11.0;13.0
18;171;217.01208815640177;227.01208815640177;353;28;8.0;10.0
2;218;218.0;247.0;441;20;29.0;29.0
15;210;218.01119578462067;238.01119578462067;432;29;20.0;20.0
7;188;218.6693857616943;237.6693857616943;393;28;17.0;19.0
17;220;220.0;222.0;446;7;4.0;2.0
12;219;220.0;229.0;442;6;9.0;9.0
16;219;222.0;243.0;444;1;24.0;21.0
17;219;222.0;251.0;443;9;27.0;29.0
19;221;222.0;229.0;447;2;6.0;7.0
10;223;223.0;233.0;451;19;9.0;10.0
13;223;223.0;242.0;458;11;17.0;19.0
3;223;223.0;246.0;449;3;21.0;23.0
0;223;223.0;254.0;452;2;29.0;31.0
9;224;224.0;230.0;461;14;5.0;6.0
6;223;224.2071582193002;233.2071582193002;459;16;8.0;9.0
18;227;227.01208815640177;241.01208815640177;475;20;15.0;14.0
19;225;229.0;254.0;465;21;25.0;25.0
12;227;229.0;248.0;479;13;19.0;19.0
9;230;230.0;255.0;480;26;25.0;25.0
5;230;230.0;235.0;482;14;5.0;5.0
10;232;233.0;253.0;484;22;21.0;20.0
6;232;233.2071582193002;249.2071582193002;486;26;17.0;16.0
1;233;234.0;251.0;487;17;15.0;17.0
5;235;235.0;244.0;491;21;9.0;9.0
4;227;235.0;250.0;472;23;15.0;15.0
11;227;235.4123551266758;258.41235512667583;477;24;23.0;23.00000000000003
7;237;237.6693857616943;239.6693857616943;503;19;2.0;2.0
15;236;238.01119578462067;247.01119578462067;497;12;6.0;9.0
7;236;239.6693857616943;259.6693857616943;498;12;21.0;20.0
18;236;241.01208815640177;264.0120881564018;501;7;22.0;23.0
13;235;242.0;262.0;490;12;21.0;20.0
16;236;243.0;252.0;499;29;10.0;9.0
3;246;246.0;260.0;514;27;16.0;14.0
15;245;247.01119578462067;248.01119578462067;511;4;1.0;1.0
12;236;248.0;266.0;494;11;17.0;18.0
15;236;248.01119578462067;270.01119578462067;500;19;23.0;22.0
6;247;249.2071582193002;274.2071582193002;522;5;24.0;25.0
4;246;250.0;276.0;517;27;26.0;26.0
17;251;251.0;269.0;533;2;20.0;18.0
1;250;251.0;256.0;527;22;4.0;5.0
16;250;252.0;273.0;529;1;24.0;21.0
10;250;253.0;275.0;526;27;21.0;22.0
19;254;254.0;276.0;535;26;22.0;22.0
0;254;254.0;271.0;537;4;16.0;17.0
9;254;255.0;270.0;538;7;14.0;15.0
1;250;256.0;278.0;528;0;21.0;22.0
11;224;258.41235512667583;272.41235512667583;460;10;16.0;14.0
7;259;259.6693857616943;269.6693857616943;542;9;9.0;10.0
3;259;260.0;261.0;543;5;3.0;1.0
3;236;261.0;275.0;496;10;11.0;14.0
13;224;262.0;287.0;462;22;26.0;25.0
18;264;264.0120881564018;288.0120881564018;555;5;24.0;24.0
14;263;264.36496415322233;295.36496415322233;553;0;28.0;31.0
12;266;266.0;275.0;565;6;9.0;9.0
17;266;269.0;274.0;564;26;6.0;5.0
7;266;269.6693857616943;270.6693857616943;560;19;2.0;1.0
9;267;270.0;272.0;566;10;3.0;2.0
15;269;270.01119578462067;271.01119578462067;568;16;2.0;1.0
7;263;270.6693857616943;286.6693857616943;551;17;16.0;16.0
0;264;271.0;273.0;558;18;1.0;2.0
15;269;271.01119578462067;284.01119578462067;569;9;14.0;13.0
9;263;272.0;279.0;552;18;6.0;7.0
11;226;272.41235512667583;300.41235512667583;467;22;29.0;28.0
16;247;273.0;286.0;521;22;13.0;13.0
0;248;273.0;283.0;523;22;6.0;10.0
17;266;274.0;279.0;561;22;6.0;5.0
6;274;274.2071582193002;280.2071582193002;576;10;6.0;6.0
12;227;275.0;287.0;473;4;9.0;12.0
10;251;275.0;290.0;532;4;17.0;15.0
3;266;275.0;304.0;559;4;29.0;29.0
19;276;276.0;288.0;578;29;12.0;12.0
4;274;276.0;289.0;575;4;15.0;13.0
2;223;276.6069315953763;280.6069315953763;455;12;7.0;4.0
1;236;278.0;283.0;495;12;7.0;5.0
17;279;279.0;285.0;582;0;4.0;6.0
9;237;279.0;306.0;505;26;25.0;27.0
6;227;280.2071582193002;287.2071582193002;478;20;8.0;7.0
2;236;280.6069315953763;309.6069315953763;493;20;29.0;29.0
5;281;281.8107315846555;300.8107315846555;587;1;20.0;19.0
8;281;282.7673806367567;284.7673806367567;589;22;3.0;2.0
0;281;283.0;291.0;583;26;7.0;8.0
1;227;283.0;291.0;471;2;8.0;8.0
15;245;284.01119578462067;286.01119578462067;512;20;3.0;2.0
8;246;284.7673806367567;286.7673806367567;515;20;2.0;2.0
17;276;285.0;302.0;577;29;19.0;17.0
16;282;286.0;295.0;592;29;10.0;9.0
15;269;286.01119578462067;298.01119578462067;567;9;14.0;12.0
7;227;286.6693857616943;293.6693857616943;470;24;9.0;7.0
8;246;286.7673806367567;308.7673806367567;518;23;20.0;22.0
12;287;287.0;306.0;597;27;19.0;19.0
13;238;287.0;293.0;506;24;8.0;6.0
6;276;287.2071582193002;304.2071582193002;580;24;16.0;17.0
19;270;288.0;306.0;572;28;21.0;18.0
18;166;288.0120881564018;316.0120881564018;342;15;28.0;28.0
4;289;289.0;312.0;599;28;23.0;23.0
10;289;290.0;304.0;598;4;17.0;14.0
0;206;291.0;301.0;424;15;14.0;10.0
1;255;291.0;312.0;540;15;22.0;21.0
13;292;293.0;304.0;603;27;11.0;11.0
7;293;293.6693857616943;316.6693857616943;605;12;21.0;23.0
16;292;295.0;303.0;600;29;10.0;8.0
14;292;295.36496415322233;315.36496415322233;601;18;19.0;20.0
15;292;298.01119578462067;312.01119578462067;602;10;13.0;14.0
11;300;300.41235512667583;311.41235512667583;610;18;10.0;11.0
5;300;300.8107315846555;320.8107315846555;609;4;21.0;20.0
0;293;301.0;324.0;606;9;22.0;23.0
17;299;302.0;323.0;607;28;18.0;21.0
16;303;303.0;316.0;612;7;11.0;13.0
10;304;304.0;315.0;613;0;10.0;11.0
13;237;304.0;326.0;504;6;23.0;22.0
3;270;304.0;323.0;571;6;20.0;19.0
6;266;304.2071582193002;313.2071582193002;563;17;11.0;9.0
19;305;306.0;325.0;615;26;22.0;19.0
12;305;306.0;319.0;616;12;11.0;13.0
9;273;306.0;309.0;573;5;2.0;3.0
8;307;308.7673806367567;327.7673806367567;621;24;17.0;19.0
9;307;309.0;334.0;620;4;24.0;25.0
2;307;309.6069315953763;321.6069315953763;619;14;12.0;12.0
11;311;311.41235512667583;329.41235512667583;625;29;19.0;18.0
4;311;312.0;325.0;622;4;15.0;13.0
1;312;312.0;316.0;626;22;4.0;4.0
15;312;312.01119578462067;314.01119578462067;628;4;1.0;2.0
6;311;313.2071582193002;314.2071582193002;623;10;6.0;1.0
15;314;314.01119578462067;332.01119578462067;634;26;18.0;18.0
6;312;314.2071582193002;319.2071582193002;629;14;5.0;5.0
10;313;315.0;335.0;631;2;20.0;20.0
14;314;315.36496415322233;320.36496415322233;632;2;5.0;5.0
16;313;316.0;340.0;630;23;27.0;24.0
1;276;316.0;333.0;579;17;15.0;17.0
18;160;316.0120881564018;333.0120881564018;330;3;16.0;17.0
7;281;316.6693857616943;331.6693857616943;586;17;16.0;15.0
12;306;319.0;337.0;618;7;19.0;18.0
6;299;319.2071582193002;341.2071582193002;608;3;22.0;22.0
14;320;320.36496415322233;335.36496415322233;644;17;16.0;15.0
5;320;320.8107315846555;328.8107315846555;648;0;9.0;8.0
2;321;321.6069315953763;335.6069315953763;656;19;15.0;14.0
17;320;323.0;340.0;646;27;19.0;17.0
0;320;324.0;325.0;653;23;1.0;1.0
19;321;325.0;353.0;657;7;28.0;28.0
0;320;325.0;337.0;649;19;12.0;12.0
4;320;325.0;353.0;650;18;29.0;28.0
13;324;326.0;329.0;669;4;5.0;3.0
8;327;327.7673806367567;353.7673806367567;671;11;29.0;26.0
5;324;328.8107315846555;332.8107315846555;665;10;4.0;4.0
13;329;329.0;340.0;676;8;11.0;11.0
11;329;329.41235512667583;339.41235512667583;673;18;10.0;10.0
7;323;331.6693857616943;350.6693857616943;661;14;20.0;19.0
15;324;332.01119578462067;333.01119578462067;664;20;3.0;1.0
5;320;332.8107315846555;344.8107315846555;647;12;11.0;12.0
1;333;333.0;348.0;681;14;15.0;15.0
15;333;333.01119578462067;353.01119578462067;680;29;20.0;20.0
18;329;333.0120881564018;337.0120881564018;675;23;2.0;4.0
9;334;334.0;350.0;684;11;18.0;16.0
10;334;335.0;339.0;685;15;3.0;4.0
14;320;335.36496415322233;340.36496415322233;651;26;5.0;5.0
2;320;335.6069315953763;350.6069315953763;642;28;14.0;15.0
12;336;337.0;349.0;687;0;12.0;12.0
0;336;337.0;362.0;688;14;23.0;25.0
18;336;337.0120881564018;357.0120881564018;686;12;20.0;20.0
10;338;339.0;345.0;696;10;7.0;6.0
3;339;339.2550003994588;364.2550003994588;703;2;25.0;25.0
11;336;339.41235512667583;340.41235512667583;689;20;2.0;1.0
16;340;340.0;364.0;707;0;23.0;24.0
17;340;340.0;343.0;705;7;4.0;3.0
13;336;340.0;349.0;691;24;8.0;9.0
14;337;340.36496415322233;365.36496415322233;692;23;26.0;25.0
11;327;340.41235512667583;345.41235512667583;670;26;6.0;5.0
6;341;341.2071582193002;356.2071582193002;708;0;15.0;15.0
17;342;343.0;348.0;710;26;6.0;5.0
5;344;344.8107315846555;353.8107315846555;711;21;9.0;9.0
10;344;345.0;358.0;712;0;10.0;13.0
11;345;345.41235512667583;366.41235512667583;715;29;19.0;21.0
17;346;348.0;373.0;717;19;24.0;25.0
1;345;348.0;357.0;714;24;10.0;9.0
12;349;349.0;357.0;719;28;7.0;8.0
13;349;349.0;353.0;721;29;7.0;4.0
9;350;350.0;357.0;722;8;9.0;7.0
2;349;350.6069315953763;358.6069315953763;720;12;7.0;8.0
7;350;350.6693857616943;362.6693857616943;723;29;14.0;12.0
19;350;353.0;370.0;726;12;17.0;17.0
13;324;353.0;360.0;666;28;6.0;7.0
4;338;353.0;377.0;694;28;23.0;24.0
15;339;353.01119578462067;374.01119578462067;700;6;22.0;21.0
8;334;353.7673806367567;355.7673806367567;683;3;5.0;2.0
5;336;353.8107315846555;373.8107315846555;690;3;21.0;20.0
8;338;355.7673806367567;361.7673806367567;699;3;5.0;6.0
6;356;356.2071582193002;370.2071582193002;727;0;15.0;14.0
12;356;357.0;381.0;728;8;26.0;24.0
9;357;357.0;381.0;730;4;24.0;24.0
1;357;357.0;368.0;729;23;8.0;11.0
18;333;357.0120881564018;378.0120881564018;679;7;22.0;21.0
10;358;358.0;379.0;734;22;21.0;21.0
2;358;358.6069315953763;380.6069315953763;736;3;21.0;22.0
8;361;361.7673806367567;381.7673806367567;744;4;20.0;20.0
0;358;362.0;382.0;733;21;15.0;20.0
7;361;362.6693857616943;370.6693857616943;742;5;7.0;8.0
16;338;364.0;372.0;697;7;11.0;8.0
3;305;364.2550003994588;371.2550003994588;614;17;8.0;7.0
14;365;365.36496415322233;375.36496415322233;748;12;9.0;10.0
11;366;366.41235512667583;370.41235512667583;757;0;4.0;4.0
1;365;368.0;376.0;747;2;8.0;8.0
19;366;370.0;371.0;756;6;1.0;1.0
6;370;370.2071582193002;373.2071582193002;765;11;2.0;3.0
11;365;370.41235512667583;377.41235512667583;749;0;4.0;7.0
7;365;370.6693857616943;393.6693857616943;752;22;24.0;23.0
19;371;371.0;382.0;768;25;10.0;11.0
3;371;371.2550003994588;381.2550003994588;767;25;10.0;10.0
16;372;372.0;391.0;770;4;18.0;19.0
17;369;373.0;382.0;758;22;6.0;9.0
6;369;373.2071582193002;391.2071582193002;762;22;17.0;18.0
5;365;373.8107315846555;387.8107315846555;746;23;16.0;14.0
15;365;374.01119578462067;395.01119578462067;750;23;22.0;21.0
14;375;375.36496415322233;402.36496415322233;778;16;25.0;27.0
1;375;376.0;392.0;774;6;16.0;16.0
4;375;377.0;392.0;776;4;15.0;15.0
11;377;377.41235512667583;394.41235512667583;784;1;17.0;17.0
18;377;378.0120881564018;394.0120881564018;786;4;14.0;16.0
10;379;379.0;392.0;788;4;17.0;13.0
2;380;380.6069315953763;396.6069315953763;790;4;16.0;16.0
12;381;381.0;385.0;791;18;2.0;4.0
9;381;381.0;392.0;792;0;12.0;11.0
3;381;381.2550003994588;406.2550003994588;794;14;24.0;25.0
8;381;381.7673806367567;384.7673806367567;793;20;2.0;3.0
17;365;382.0;390.0;753;23;7.0;8.0
19;382;382.0;386.0;796;9;4.0;4.0
0;375;382.0;408.0;773;29;27.0;26.0
8;384;384.7673806367567;411.7673806367567;797;18;27.0;27.0
