server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;16;32.4123551266758;61.4123551266758;24;22;29.0;29.0
17;22;33.0;43.0;48;18;8.0;10.0
4;24;33.0;42.0;49;15;9.0;9.0
10;34;35.0;59.0;67;2;20.0;24.0
5;26;35.0;61.0;52;15;24.0;26.0
3;28;35.0;57.0;53;3;21.0;22.0
2;28;35.0;42.0;54;8;8.0;7.0
13;29;37.0;56.0;56;26;17.0;19.0
12;29;38.0;49.0;57;6;9.0;11.0
15;32;39.0;54.0;60;9;14.0;15.0
9;32;39.0;48.0;61;27;10.0;9.0
1;32;39.0;55.0;62;14;15.0;16.0
16;32;40.0;56.0;63;28;17.0;16.0
4;41;42.0;54.0;72;3;11.0;12.0
2;32;42.0;73.0;64;2;29.0;31.0
17;34;43.0;71.0;66;21;28.0;28.0
7;34;44.0;45.0;68;15;3.0;1.0
7;45;45.0;64.0;76;6;21.0;19.0
14;46;46.0;58.0;81;22;13.0;12.0
8;34;46.0;72.0;69;18;27.0;26.0
9;34;48.0;51.0;70;29;2.0;3.0
6;36;48.325107024361486;53.325107024361486;71;10;6.0;5.0
12;42;49.0;77.0;73;15;27.0;28.0
9;51;51.0;57.0;92;18;6.0;6.0
19;50;52.0;76.0;88;21;25.0;24.0
6;45;53.325107024361486;76.32510702436149;74;2;23.0;23.0
15;45;54.0;78.0;75;18;24.0;24.0
4;45;54.0;61.0;77;1;5.0;7.0
0;46;54.0;70.0;78;4;16.0;16.0
1;46;55.0;85.0;79;26;28.0;30.0
16;56;56.0;66.0;99;3;10.0;10.0
18;56;56.0;69.0;101;3;16.0;13.0
13;46;56.0;84.0;80;2;27.0;28.0
9;57;57.0;71.0;104;12;13.0;14.0
3;57;57.0;84.0;105;11;27.0;27.0
14;47;58.0;77.0;82;18;19.0;19.0
10;47;59.0;60.0;83;23;4.0;1.0
10;47;60.0;76.0;85;24;15.0;16.0
4;50;61.0;69.0;86;6;10.0;8.0
5;50;61.0;75.0;87;24;14.0;14.0
11;51;61.4123551266758;67.4123551266758;89;26;6.0;6.000000000000007
16;64;66.0;81.0;116;8;14.0;15.0
11;67;67.4123551266758;89.4123551266758;124;23;21.0;22.0
4;66;69.0;85.0;118;7;15.0;16.0
0;70;70.0;76.0;134;27;8.0;6.0
17;70;71.0;78.0;135;23;7.0;7.0
9;70;71.0;78.0;127;6;9.0;7.0
8;72;72.0;85.0;140;9;17.0;13.0
2;72;73.0;82.0;144;27;8.0;9.0
5;64;75.0;94.0;114;5;19.0;19.0
19;70;76.0;79.0;132;9;4.0;3.0
10;72;76.0;88.0;142;0;10.0;12.0
0;70;76.0;102.0;131;1;28.0;26.0
6;67;76.32510702436149;103.32510702436149;121;18;27.0;27.0
7;70;76.66938576169429;84.66938576169429;129;16;9.0;8.0
12;51;77.0;93.0;91;1;13.0;16.0
14;54;77.0;90.0;94;14;13.0;13.0
15;55;78.0;92.0;95;9;14.0;14.0
17;55;78.0;83.0;96;7;4.0;5.0
9;55;78.0;80.0;97;29;2.0;2.0
19;56;79.0;90.0;102;5;10.0;11.0
9;80;80.0;101.0;160;1;19.0;21.0
16;80;81.0;83.0;163;20;2.0;2.0
2;80;82.0;91.0;158;23;10.0;9.0
16;57;83.0;97.0;103;24;14.0;14.0
17;59;83.0;89.0;106;23;7.0;6.0
13;59;84.0;85.0;107;1;1.0;1.0
3;59;84.0;105.0;108;6;20.0;21.0
7;62;84.66938576169429;113.66938576169429;109;23;29.0;29.0
13;62;85.0;96.0;110;17;10.0;11.0
4;62;85.0;98.0;112;26;14.0;13.0
1;62;85.0;88.0;113;16;7.0;3.0
10;86;88.0;92.0;173;25;4.0;4.0
1;64;88.0;98.0;115;2;8.0;10.0
17;66;89.0;114.0;117;4;26.0;25.0
11;66;89.4123551266758;90.4123551266758;119;28;3.0;1.0
19;90;90.0;98.0;174;24;9.0;8.0
14;90;90.0;92.0;177;8;2.0;2.0
11;90;90.4123551266758;104.4123551266758;178;10;16.0;14.0
2;91;91.0;122.0;181;18;29.0;31.0
15;91;92.0;108.0;180;15;18.0;16.0
10;67;92.0;113.0;120;16;23.0;21.0
14;67;92.0;95.0;123;4;2.0;3.0
12;68;93.0;106.0;125;29;12.0;13.0
5;70;94.0;108.0;130;22;15.0;14.0
14;71;95.0;98.0;136;1;1.0;3.0
13;96;96.0;98.0;189;28;6.0;2.0
16;96;97.0;120.0;191;11;24.0;23.0
19;96;98.0;99.0;188;6;1.0;1.0
13;98;98.0;99.0;197;1;1.0;1.0
14;71;98.0;100.0;137;10;3.0;2.0
4;72;98.0;124.0;139;25;26.0;26.0
1;72;98.0;121.0;141;29;23.0;23.0
19;72;99.0;100.0;145;6;1.0;1.0
13;72;99.0;105.0;146;29;7.0;6.0
19;72;100.0;103.0;147;1;1.0;3.0
14;72;100.0;111.0;148;6;13.0;11.0
9;73;101.0;119.0;150;17;18.0;18.0
0;102;102.0;131.0;206;29;27.0;29.0
19;73;103.0;109.0;151;14;4.0;6.0
8;75;103.17757397899773;113.17757397899773;152;10;10.0;10.0
11;75;104.4123551266758;129.4123551266758;153;7;23.0;25.0
13;75;105.0;120.0;155;10;15.0;15.0
3;75;105.0;130.0;157;2;25.0;25.0
12;80;106.0;118.0;162;26;12.0;12.0
15;84;108.0;135.0;165;25;26.0;27.0
5;84;108.0;114.0;166;9;7.0;6.0
19;109;109.0;114.0;224;11;4.0;5.0
14;111;111.0;117.0;226;3;6.0;6.0
10;111;113.0;135.0;233;11;21.0;22.0
8;110;113.17757397899773;129.1775739789977;225;16;16.0;15.999999999999986
7;86;113.66938576169429;140.6693857616943;167;1;29.0;27.0
17;114;114.0;139.0;235;4;26.0;25.0
19;86;114.0;133.0;168;0;18.0;19.0
5;86;114.0;121.0;169;13;7.0;7.0
14;116;117.0;135.0;246;9;19.0;18.0
12;115;118.0;130.0;241;0;12.0;12.0
6;86;118.5322652436617;142.5322652436617;170;2;23.0;24.0
9;86;119.0;142.0;171;20;25.0;23.0
16;90;120.0;141.0;176;15;23.0;21.0
13;90;120.0;121.0;179;1;1.0;1.0
13;121;121.0;142.0;252;12;21.0;21.0
1;121;121.0;134.0;251;14;15.0;13.0
5;91;121.0;135.0;182;12;11.0;14.0
2;91;122.0;150.0;183;16;28.0;28.0
4;93;124.0;134.0;185;15;9.0;10.0
8;129;129.1775739789977;149.1775739789977;276;12;16.0;20.0
11;129;129.4123551266758;137.4123551266758;281;14;8.0;8.0
12;127;130.0;141.0;274;23;10.0;11.0
3;127;130.0;135.0;271;13;9.0;5.0
0;129;131.0;139.0;278;28;9.0;8.0
19;127;133.0;157.0;272;10;23.0;24.0
4;127;134.0;145.0;275;4;15.0;11.0
1;129;134.0;154.0;277;0;21.0;20.0
15;134;135.0;148.0;282;10;13.0;13.0
10;134;135.0;150.0;283;4;17.0;15.0
14;96;135.0;152.0;194;19;18.0;17.0
5;97;135.0;144.0;195;0;9.0;9.0
3;98;135.0;156.0;196;26;19.0;21.0
11;98;137.4123551266758;154.4123551266758;198;29;19.0;17.0
17;100;139.0;144.0;201;0;4.0;5.0
0;102;139.0;159.0;205;20;20.0;20.0
18;102;139.01208815640177;148.01208815640177;208;19;9.0;9.0
7;140;140.6693857616943;152.6693857616943;295;16;9.0;12.0
16;140;141.0;156.0;294;12;14.0;15.0
12;102;141.0;164.0;209;19;22.0;23.0
13;142;142.0;169.0;299;5;26.0;27.0
9;103;142.0;155.0;210;23;14.0;13.0
6;103;142.5322652436617;149.5322652436617;211;16;8.0;7.0
17;144;144.0;174.0;303;15;29.0;30.0
5;143;144.0;150.0;300;13;7.0;6.0
4;105;145.0;173.0;214;22;29.0;28.0
15;146;148.0;149.0;307;4;1.0;1.0
18;146;148.01208815640177;163.01208815640177;308;1;17.0;15.0
15;106;149.0;163.0;216;14;15.0;14.0
8;107;149.1775739789977;170.1775739789977;219;28;21.0;21.0
6;109;149.5322652436617;167.5322652436617;223;22;17.0;18.0
10;111;150.0;181.0;227;12;29.0;31.0
5;111;150.0;162.0;228;27;10.0;12.0
2;111;150.0;174.0;229;26;27.0;24.0
14;152;152.0;157.0;313;26;5.0;5.0
7;111;152.6693857616943;174.6693857616943;232;22;24.0;22.0
1;114;154.0;176.0;236;15;22.0;22.0
11;115;154.4123551266758;179.4123551266758;239;17;23.0;25.0
9;155;155.0;180.0;316;20;25.0;25.0
16;156;156.0;184.0;323;14;29.0;28.0
3;115;156.0;184.0;240;11;27.0;28.0
19;157;157.0;178.0;325;16;19.0;21.0
14;115;157.0;186.0;242;11;25.0;29.0
0;119;159.0;167.0;247;28;9.0;8.0
5;162;162.0;187.0;334;29;24.0;25.0
15;160;163.0;165.0;329;16;2.0;2.0
18;162;163.01208815640177;165.01208815640177;331;10;2.0;2.0
12;164;164.0;184.0;335;20;19.0;20.0
15;165;165.0;184.0;339;15;18.0;19.0
18;165;165.01208815640177;185.01208815640177;336;12;20.0;20.0
0;119;167.0;178.0;249;10;11.0;11.0
6;122;167.5322652436617;180.5322652436617;254;23;14.0;13.0
13;169;169.0;175.0;349;29;7.0;6.0
8;170;170.1775739789977;197.1775739789977;352;18;27.0;27.0
4;169;173.0;186.0;350;20;13.0;13.0
17;125;174.0;203.0;264;12;27.0;29.0
2;126;174.0;183.0;266;8;8.0;9.0
7;126;174.6693857616943;178.6693857616943;268;26;5.0;4.0
13;126;175.0;181.0;270;28;6.0;6.0
1;176;176.0;198.0;363;28;22.0;22.0
19;177;178.0;184.0;367;13;6.0;6.0
0;129;178.0;186.0;280;7;10.0;8.0
7;138;178.6693857616943;208.6693857616943;284;3;29.0;30.0
11;179;179.4123551266758;181.4123551266758;372;16;1.0;2.0
9;179;180.0;189.0;371;8;9.0;9.0
6;138;180.5322652436617;202.5322652436617;285;27;23.0;22.0
10;138;181.0;197.0;286;3;17.0;16.0
13;138;181.0;209.0;287;2;27.0;28.0
11;138;181.4123551266758;186.4123551266758;288;3;4.0;5.0
2;138;183.0;199.0;290;19;15.0;16.0
15;140;184.0;215.0;292;27;29.0;31.0
16;140;184.0;205.0;293;1;24.0;21.0
19;140;184.0;211.0;296;20;27.0;27.0
12;142;184.0;193.0;298;6;9.0;9.0
3;143;184.0;207.0;301;21;20.0;23.0
18;146;185.01208815640177;187.01208815640177;306;23;2.0;2.0
4;149;186.0;212.0;310;25;26.0;26.0
0;155;186.0;188.0;317;23;1.0;2.0
11;155;186.4123551266758;188.4123551266758;318;20;2.0;2.0
5;187;187.0;209.0;387;1;20.0;22.0
18;155;187.01208815640177;213.01208815640177;319;9;26.0;26.0
0;188;188.0;213.0;390;16;24.0;25.0
11;155;188.4123551266758;207.4123551266758;320;13;23.0;19.0
9;155;189.0;205.0;322;22;16.0;16.0
12;190;193.0;219.0;395;8;26.0;26.0
10;194;197.0;207.0;403;19;9.0;10.0
8;197;197.1775739789977;223.1775739789977;410;29;27.0;26.0
1;194;198.0;223.0;406;3;23.0;25.0
2;190;199.0;212.0;394;5;15.0;13.0
6;200;202.5322652436617;219.5322652436617;414;0;15.0;17.0
17;156;203.0;213.0;324;8;10.0;10.0
16;160;205.0;231.0;328;11;24.0;26.0
9;160;205.0;210.0;330;3;4.0;5.0
10;162;207.0;226.0;332;2;20.0;19.0
3;162;207.0;229.0;333;19;23.0;22.0
11;166;207.4123551266758;216.4123551266758;340;15;9.0;9.0
7;208;208.6693857616943;223.6693857616943;428;0;15.0;15.0
13;166;209.0;223.0;341;26;17.0;14.0
5;166;209.0;230.0;342;15;24.0;21.0
9;210;210.0;226.0;437;23;14.0;16.0
19;210;211.0;231.0;436;26;22.0;20.0
4;167;212.0;221.0;345;12;9.0;9.0
2;167;212.0;220.0;346;27;8.0;8.0
17;168;213.0;233.0;347;2;20.0;20.0
0;169;213.0;236.0;351;14;23.0;23.0
18;171;213.01208815640177;223.01208815640177;353;28;8.0;10.0
15;173;215.0;234.0;354;26;18.0;19.0
11;174;216.4123551266758;224.4123551266758;358;11;9.0;8.0
12;219;219.0;228.0;442;6;9.0;9.0
6;219;219.5322652436617;240.5322652436617;444;1;21.0;21.0
4;220;221.0;234.0;446;7;15.0;13.0
13;223;223.0;248.0;451;19;26.0;25.0
1;223;223.0;240.0;458;11;17.0;17.0
18;223;223.01208815640177;239.01208815640177;449;3;16.0;16.0
8;223;223.1775739789977;228.1775739789977;452;2;3.0;5.0
7;223;223.6693857616943;231.6693857616943;459;16;9.0;8.0
11;224;224.4123551266758;233.4123551266758;461;14;8.0;9.0
10;225;226.0;238.0;465;21;13.0;12.0
9;174;226.0;256.0;359;25;29.0;30.0
12;227;228.0;249.0;475;20;19.0;21.0
3;227;229.0;239.0;479;13;9.0;10.0
5;230;230.0;256.0;480;26;24.0;26.0
16;230;231.0;261.0;482;14;29.0;30.0
19;227;231.0;239.0;472;23;9.0;8.0
7;227;231.6693857616943;243.6693857616943;477;24;9.0;12.0
17;232;233.0;239.0;484;22;6.0;6.0
11;232;233.4123551266758;240.4123551266758;486;26;6.0;7.0
15;233;234.0;263.0;487;17;26.0;29.0
4;176;234.0;251.0;366;4;15.0;17.0
0;235;236.0;249.0;491;21;15.0;13.0
10;237;238.0;242.0;503;19;9.0;4.0
17;236;239.0;267.0;497;12;27.0;28.0
19;236;239.0;256.0;498;12;17.0;17.0
3;236;239.0;249.0;501;7;10.0;10.0
18;235;239.01208815640177;259.0120881564018;490;12;20.0;20.0
1;236;240.0;260.0;499;29;23.0;20.0
11;236;240.4123551266758;249.4123551266758;494;11;9.0;9.0
6;236;240.5322652436617;241.5322652436617;500;19;3.0;1.0
6;177;241.5322652436617;263.5322652436617;369;13;22.0;22.0
10;177;242.0;265.0;370;11;21.0;23.0
7;182;243.6693857616943;245.6693857616943;375;19;2.0;2.0
7;245;245.6693857616943;257.6693857616943;511;4;8.0;12.0
13;246;248.0;258.0;514;27;11.0;10.0
12;247;249.0;262.0;522;5;13.0;13.0
0;246;249.0;259.0;517;27;8.0;10.0
3;186;249.0;272.0;379;24;24.0;23.0
11;187;249.4123551266758;253.4123551266758;388;5;3.0;4.0
2;188;249.6069315953763;257.6069315953763;389;25;7.0;8.0
4;251;251.0;273.0;533;2;23.0;22.0
11;250;253.4123551266758;283.41235512667583;527;22;29.0;30.00000000000003
19;254;256.0;278.0;535;26;22.0;22.0
9;250;256.0;275.0;529;1;19.0;19.0
2;250;257.6069315953763;266.6069315953763;526;27;8.0;9.0
7;254;257.6693857616943;267.6693857616943;537;4;8.0;10.0
13;254;258.0;263.0;538;7;3.0;5.0
0;259;259.0;282.0;542;9;22.0;23.0
18;250;259.0120881564018;269.0120881564018;528;0;7.0;10.0
1;259;260.0;285.0;543;5;24.0;25.0
16;191;261.0;281.0;396;26;18.0;20.0
12;195;262.0;279.0;407;2;16.0;17.0
15;263;263.0;275.0;553;0;12.0;12.0
13;263;263.0;275.0;551;17;10.0;12.0
6;195;263.5322652436617;279.5322652436617;408;26;17.0;16.0
10;264;265.0;270.0;555;5;7.0;5.0
14;266;266.36496415322233;281.36496415322233;565;6;13.0;15.0
2;266;266.6069315953763;296.6069315953763;564;26;27.0;30.0
17;266;267.0;292.0;560;19;24.0;25.0
7;267;267.6693857616943;280.6693857616943;566;10;14.0;13.0
18;269;269.0120881564018;295.0120881564018;568;16;25.0;26.0
10;264;270.0;280.0;558;18;10.0;10.0
3;269;272.0;285.0;569;9;13.0;13.0
4;197;273.0;279.0;412;19;6.0;6.0
15;200;275.0;278.0;417;16;2.0;3.0
13;206;275.0;290.0;424;15;16.0;15.0
9;210;275.0;278.0;432;29;2.0;3.0
15;276;278.0;298.0;578;29;20.0;20.0
19;210;278.0;294.0;434;12;17.0;16.0
9;216;278.0;288.0;440;27;10.0;10.0
8;223;278.7673806367567;281.7673806367567;453;3;5.0;3.0
12;223;279.0;289.0;455;12;11.0;10.0
4;224;279.0;289.0;460;10;10.0;10.0
6;224;279.5322652436617;296.5322652436617;462;22;17.0;17.0
10;225;280.0;303.0;464;16;23.0;23.0
7;226;280.6693857616943;304.6693857616943;467;22;24.0;24.0
16;281;281.0;309.0;587;1;24.0;28.0
14;227;281.36496415322233;303.36496415322233;470;24;20.0;22.0
8;227;281.7673806367567;285.7673806367567;471;2;3.0;4.0
0;227;282.0;293.0;474;11;10.0;11.0
11;227;283.41235512667583;287.41235512667583;478;20;2.0;4.0
1;236;285.0;306.0;493;20;21.0;21.0
3;236;285.0;304.0;495;12;20.0;19.0
8;236;285.7673806367567;295.7673806367567;496;10;10.0;10.0
11;287;287.41235512667583;313.41235512667583;597;27;25.0;26.0
9;237;288.0;299.0;504;6;9.0;11.0
12;289;289.0;298.0;599;28;7.0;9.0
4;237;289.0;301.0;505;26;14.0;12.0
13;238;290.0;296.0;506;24;8.0;6.0
17;292;292.0;313.0;603;27;19.0;21.0
0;293;293.0;321.0;605;12;29.0;28.0
5;292;293.8107315846555;319.8107315846555;600;29;24.0;26.0
19;245;294.0;323.0;512;20;27.0;29.0
18;246;295.0120881564018;312.0120881564018;515;20;15.0;17.0
8;246;295.7673806367567;317.7673806367567;518;23;20.0;22.0
13;248;296.0;322.0;523;22;26.0;26.0
6;248;296.5322652436617;324.5322652436617;525;8;28.0;28.0
2;251;296.6069315953763;313.6069315953763;532;4;16.0;17.0
15;254;298.0;323.0;536;11;26.0;25.0
12;255;298.0;325.0;540;15;27.0;27.0
9;259;299.0;308.0;541;27;10.0;9.0
4;300;301.0;328.0;610;18;29.0;27.0
10;303;303.0;310.0;612;7;6.0;7.0
14;300;303.36496415322233;304.36496415322233;609;4;2.0;1.0
3;259;304.0;327.0;544;19;23.0;23.0
14;260;304.36496415322233;330.36496415322233;549;11;25.0;26.0
7;263;304.6693857616943;317.6693857616943;550;27;13.0;13.0
1;305;306.0;331.0;615;26;28.0;25.0
9;307;308.0;309.0;621;24;2.0;1.0
16;264;309.0;328.0;557;13;18.0;19.0
9;266;309.0;326.0;563;17;18.0;17.0
10;269;310.0;315.0;567;9;4.0;5.0
18;311;312.0120881564018;336.0120881564018;625;29;26.0;24.0
17;270;313.0;315.0;571;6;3.0;2.0
11;270;313.41235512667583;315.41235512667583;572;28;3.0;2.0
2;273;313.6069315953763;332.6069315953763;573;5;15.0;19.0
17;314;315.0;320.0;634;26;6.0;5.0
10;273;315.0;334.0;574;13;19.0;19.0
11;274;315.41235512667583;325.41235512667583;575;4;8.0;10.0
7;274;317.6693857616943;334.6693857616943;576;10;14.0;17.0
8;276;317.7673806367567;344.7673806367567;577;29;27.0;27.0
5;276;319.8107315846555;335.8107315846555;580;24;14.0;16.0
17;320;320.0;339.0;644;17;18.0;19.0
0;321;321.0;334.0;656;19;12.0;13.0
13;320;322.0;345.0;648;0;26.0;23.0
15;320;323.0;354.0;646;27;29.0;31.0
19;320;323.0;331.0;653;23;9.0;8.0
6;321;324.5322652436617;341.5322652436617;657;7;18.0;17.0
12;320;325.0;347.0;649;19;22.0;22.0
11;277;325.41235512667583;349.41235512667583;581;27;25.0;24.0
9;281;326.0;352.0;583;26;25.0;26.0
16;327;328.0;353.0;671;11;24.0;25.0
4;281;328.0;335.0;585;19;6.0;7.0
14;329;330.36496415322233;334.36496415322233;676;8;2.0;4.0
19;281;331.0;339.0;586;17;9.0;8.0
1;281;331.0;347.0;588;17;15.0;16.0
2;282;332.6069315953763;351.6069315953763;592;29;20.0;19.0
10;333;334.0;339.0;681;14;4.0;5.0
0;334;334.0;345.0;684;11;10.0;11.0
14;289;334.36496415322233;339.36496415322233;598;4;2.0;5.0
7;292;334.6693857616943;343.6693857616943;601;18;9.0;9.0
4;293;335.0;348.0;606;9;14.0;13.0
5;299;335.8107315846555;336.8107315846555;607;28;1.0;1.0
18;336;336.0120881564018;345.0120881564018;687;0;7.0;9.0
5;336;336.8107315846555;339.8107315846555;688;14;5.0;3.0
17;338;339.0;366.0;696;10;29.0;27.0
19;336;339.0;354.0;686;12;17.0;15.0
10;299;339.0;354.0;608;3;17.0;15.0
14;304;339.36496415322233;364.36496415322233;613;0;28.0;25.0
5;305;339.8107315846555;349.8107315846555;614;17;11.0;10.0
6;340;341.5322652436617;359.5322652436617;707;0;15.0;18.0
3;342;343.2550003994588;364.2550003994588;710;26;19.0;21.0
7;340;343.6693857616943;356.6693857616943;705;7;11.0;13.0
8;344;344.7673806367567;361.7673806367567;711;21;16.0;17.0
13;341;345.0;370.0;708;0;26.0;25.0
0;305;345.0;374.0;616;12;29.0;29.0
18;306;345.0120881564018;351.0120881564018;617;27;7.0;6.0
12;346;347.0;369.0;717;19;22.0;22.0
1;306;347.0;373.0;618;7;26.0;26.0
4;307;348.0;352.0;619;14;6.0;4.0
11;349;349.41235512667583;350.41235512667583;719;28;3.0;1.0
5;311;349.8107315846555;372.8107315846555;622;4;21.0;23.0
11;350;350.41235512667583;364.41235512667583;722;8;14.0;14.0
18;312;351.0120881564018;378.0120881564018;627;16;25.0;27.0
2;313;351.6069315953763;381.6069315953763;631;2;29.0;30.0
9;314;352.0;379.0;632;2;26.0;27.0
4;315;352.0;380.0;636;27;26.0;28.0
16;315;353.0;378.0;637;17;23.0;25.0
15;315;354.0;383.0;638;27;29.0;29.0
19;315;354.0;357.0;639;1;1.0;3.0
10;317;354.0;379.0;641;1;25.0;25.0
7;356;356.6693857616943;371.6693857616943;727;0;15.0;15.0
19;356;357.0;365.0;728;8;6.0;8.0
6;320;359.5322652436617;385.5322652436617;642;28;25.0;26.0
8;320;361.7673806367567;376.7673806367567;647;12;16.0;15.0
3;323;364.2550003994588;387.2550003994588;661;14;24.0;23.0
14;324;364.36496415322233;391.36496415322233;664;20;28.0;27.0
11;324;364.41235512667583;365.41235512667583;668;16;1.0;1.0
19;365;365.0;381.0;748;12;17.0;16.0
11;365;365.41235512667583;384.41235512667583;747;2;20.0;19.0
17;366;366.0;369.0;757;0;4.0;3.0
17;366;369.0;372.0;756;6;3.0;3.0
12;327;369.0;388.0;672;27;19.0;19.0
7;371;371.6693857616943;377.6693857616943;768;25;9.0;6.0
17;372;372.0;398.0;770;4;26.0;26.0
5;371;372.8107315846555;394.8107315846555;767;25;18.0;22.0
1;370;373.0;390.0;765;11;17.0;17.0
0;331;374.0;381.0;677;19;12.0;7.0
8;375;376.7673806367567;392.7673806367567;778;16;16.0;16.0
7;375;377.6693857616943;398.6693857616943;774;6;21.0;21.0
16;375;378.0;395.0;776;4;18.0;17.0
18;377;378.0120881564018;391.0120881564018;784;1;17.0;13.0
10;333;379.0;385.0;679;7;6.0;6.0
9;334;379.0;390.0;685;15;11.0;11.0
4;336;380.0;390.0;690;3;11.0;10.0
19;337;381.0;390.0;692;23;9.0;9.0
0;338;381.0;388.0;697;7;10.0;7.0
2;338;381.6069315953763;401.6069315953763;699;3;21.0;20.0
15;339;383.0;386.0;702;16;2.0;3.0
11;339;384.41235512667583;406.41235512667583;703;2;20.0;22.0
10;385;385.0;396.0;804;8;9.0;11.0
6;345;385.5322652436617;407.5322652436617;713;1;21.0;22.0
15;349;386.0;396.0;720;12;6.0;10.0
3;387;387.2550003994588;402.2550003994588;810;9;13.0;15.0
12;388;388.0;397.0;815;23;10.0;9.0
0;350;388.0;397.0;725;27;8.0;9.0
19;350;390.0;407.0;726;12;17.0;17.0
4;357;390.0;406.0;729;23;15.0;16.0
9;358;390.0;402.0;733;21;13.0;12.0
1;358;390.0;393.0;734;22;4.0;3.0
18;391;391.0120881564018;417.0120881564018;818;16;25.0;26.0
14;358;391.36496415322233;395.36496415322233;735;13;5.0;4.0
8;392;392.7673806367567;413.7673806367567;821;27;18.0;21.0
1;392;393.0;416.0;825;28;22.0;23.0
5;392;394.8107315846555;419.8107315846555;823;11;26.0;25.0
16;359;395.0;408.0;737;27;14.0;13.0
14;361;395.36496415322233;397.36496415322233;739;13;5.0;2.0
15;361;396.0;420.0;741;11;26.0;24.0
10;361;396.0;412.0;744;4;17.0;16.0
12;361;397.0;423.0;745;8;26.0;26.0
0;365;397.0;398.0;746;23;1.0;1.0
14;365;397.36496415322233;425.36496415322233;749;0;28.0;28.0
17;398;398.0;401.0;829;25;2.0;3.0
0;365;398.0;400.0;753;23;1.0;2.0
7;365;398.6693857616943;408.6693857616943;754;25;9.0;10.0
0;369;400.0;408.0;759;26;7.0;8.0
17;369;401.0;429.0;761;21;28.0;28.0
2;369;401.6069315953763;408.6069315953763;762;22;8.0;7.0
9;369;402.0;412.0;763;27;10.0;10.0
3;369;402.2550003994588;418.2550003994588;764;26;19.0;16.0
4;406;406.0;414.0;838;6;10.0;8.0
11;406;406.41235512667583;429.41235512667583;837;23;21.0;23.0
19;372;407.0;415.0;769;24;9.0;8.0
6;372;407.5322652436617;431.5322652436617;771;21;24.0;24.0
16;408;408.0;425.0;841;13;18.0;17.0
0;375;408.0;434.0;773;29;27.0;26.0
2;375;408.6069315953763;423.6069315953763;777;5;15.0;15.0
7;375;408.6693857616943;413.6693857616943;779;26;5.0;5.0
10;412;412.0;420.0;847;23;4.0;8.0
9;377;412.0;417.0;782;24;2.0;5.0
7;413;413.6693857616943;433.6693857616943;852;12;21.0;20.0
8;377;413.7673806367567;438.7673806367567;783;25;25.0;25.0
4;379;414.0;423.0;789;6;10.0;9.0
19;380;415.0;428.0;790;4;14.0;13.0
1;381;416.0;435.0;792;0;21.0;19.0
9;417;417.0;422.0;853;10;3.0;5.0
18;381;417.0120881564018;433.0120881564018;793;20;15.0;16.0
3;381;418.2550003994588;445.2550003994588;795;11;27.0;27.0
13;382;418.6514528080947;432.6514528080947;796;9;15.0;14.0
5;385;419.8107315846555;445.8107315846555;798;15;24.0;26.0
15;385;420.0;446.0;802;25;26.0;26.0
10;385;420.0;430.0;803;19;9.0;10.0
