server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;127;138.0;155.0;261;15;18.0;17.0
2;127;138.0;153.0;263;0;15.0;15.0
13;127;138.85092056391568;149.85092056391568;267;0;11.0;11.0
12;140;141.0;159.0;293;22;20.0;18.0
7;141;141.38282031643473;149.38282031643473;300;26;7.0;8.0
10;141;142.0;145.0;301;12;5.0;3.0
16;140;142.97019894823913;170.97019894823913;295;22;27.0;28.0
19;142;143.0;167.0;309;22;23.0;24.0
6;142;143.0;162.0;304;12;19.0;19.0
8;142;143.31825600984342;148.31825600984342;306;12;4.0;5.0
1;131;143.76271500824464;158.76271500824464;278;29;14.0;15.0
10;145;145.0;146.0;318;21;1.0;1.0
11;145;145.0;147.0;319;13;2.0;2.0
10;145;146.0;150.0;317;12;5.0;4.0
9;147;147.0;159.0;323;14;14.0;12.0
11;142;147.0;155.0;312;29;9.0;8.0
5;136;147.38634866309332;149.38634866309332;289;0;4.0;2.0
8;142;148.31825600984342;169.31825600984342;313;29;21.0;21.0
3;142;149.0;157.0;314;29;7.0;8.0
7;144;149.38282031643473;168.38282031643473;316;29;18.0;19.0
5;138;149.38634866309332;151.38634866309332;292;0;4.0;2.0
13;131;149.85092056391568;163.85092056391568;279;15;14.0;14.0
10;141;150.0;156.0;297;15;6.0;6.0
5;142;151.38634866309332;152.38634866309332;302;1;1.0;1.0
17;146;151.52237382818123;159.52237382818123;320;15;6.0;8.0
4;142;151.77476208678362;166.77476208678362;311;17;18.0;15.0
5;152;152.38634866309332;171.38634866309332;328;25;21.0;19.0
2;152;153.0;165.0;324;13;14.0;12.0
11;154;155.0;156.0;333;13;2.0;1.0
0;154;155.0;181.0;331;10;26.0;26.0
15;156;156.0;168.0;343;24;12.0;12.0
10;156;156.0;167.0;341;26;11.0;11.0
11;156;156.0;162.0;340;24;9.0;6.0
3;154;157.0;163.0;335;13;6.0;6.0
1;156;158.76271500824464;185.76271500824464;342;2;26.0;27.0
9;155;159.0;174.0;338;15;14.0;15.0
12;154;159.0;184.0;330;23;23.0;25.0
17;158;159.52237382818123;180.52237382818123;349;6;22.0;21.0
14;152;160.0;166.0;329;25;3.0;6.0
11;158;162.0;182.0;350;14;25.0;20.0
6;156;162.0;173.0;345;17;12.0;11.0
3;163;163.0;175.0;352;13;6.0;12.0
18;163;163.05525468703433;188.05525468703433;353;0;27.0;25.0
13;158;163.85092056391568;184.85092056391568;347;26;22.0;21.0
2;165;165.0;171.0;355;22;5.0;6.0
14;166;166.0;168.0;359;25;3.0;2.0
4;166;166.77476208678362;175.77476208678362;360;15;8.0;9.0
19;166;167.0;197.0;358;0;27.0;30.0
10;166;167.0;174.0;363;15;6.0;7.0
14;168;168.0;178.0;364;28;10.0;10.0
15;168;168.0;181.0;367;14;13.0;13.0
7;131;168.38282031643473;183.38282031643473;277;7;16.0;15.0
8;136;169.31825600984342;175.31825600984342;288;7;7.0;6.0
16;137;170.97019894823913;171.97019894823913;290;5;1.0;1.0
2;171;171.0;177.0;370;2;6.0;6.0
5;171;171.38634866309332;174.38634866309332;371;17;4.0;3.0
16;152;171.97019894823913;172.97019894823913;327;5;1.0;1.0
16;156;172.97019894823913;173.97019894823913;339;5;1.0;1.0
6;155;173.0;186.0;337;4;13.0;13.0
16;135;173.97019894823913;183.97019894823913;284;19;8.0;10.0
9;135;174.0;191.0;281;23;18.0;17.0
10;120;174.0;197.0;235;10;22.0;23.0
5;172;174.38634866309332;177.38634866309332;372;10;1.0;3.0
3;175;175.0;196.0;376;7;21.0;21.0
8;175;175.31825600984342;183.31825600984342;373;4;9.0;8.0
2;175;177.0;179.0;375;21;5.0;2.0
5;175;177.38634866309332;198.38634866309332;379;14;22.0;21.0
14;177;178.0;202.0;382;2;25.0;24.0
2;179;179.0;195.0;385;13;14.0;16.0
17;179;180.52237382818123;195.52237382818123;387;26;14.0;15.0
15;181;181.0;195.0;392;27;14.0;14.0
0;166;181.0;188.0;362;18;5.0;7.0
11;182;182.0;197.0;395;0;13.0;15.0
8;182;183.31825600984342;191.31825600984342;394;4;9.0;8.0
7;182;183.38282031643473;187.38282031643473;396;4;4.0;4.0
16;176;183.97019894823913;191.97019894823913;381;19;8.0;8.0
12;180;184.0;192.0;390;18;7.0;8.0
13;158;184.85092056391568;215.85092056391568;351;16;29.0;31.0
1;185;185.76271500824464;186.76271500824464;400;3;3.0;1.0
6;185;186.0;204.0;401;22;18.0;18.0
1;185;186.76271500824464;200.76271500824464;399;25;14.0;14.0
4;187;187.25161681351045;206.25161681351045;404;17;18.0;19.0
7;185;187.38282031643473;193.38282031643473;403;26;7.0;6.0
0;187;188.0;191.0;405;18;5.0;3.0
18;168;188.05525468703433;210.05525468703433;365;16;24.0;22.0
9;190;191.0;213.0;409;24;22.0;22.0
0;189;191.0;211.0;407;15;18.0;20.0
8;189;191.31825600984342;207.31825600984342;406;14;16.0;16.0
16;191;191.97019894823913;198.97019894823913;412;15;8.0;7.0
12;191;192.0;196.0;411;4;4.0;4.0
7;180;193.38282031643473;220.38282031643473;389;16;25.0;27.0
15;194;195.0;210.0;413;27;14.0;15.0
2;141;195.0;204.0;299;9;8.0;9.0
17;152;195.52237382818123;211.52237382818123;325;28;16.0;16.0
12;196;196.0;209.0;415;3;14.0;13.0
3;196;196.0;216.0;414;15;17.0;20.0
19;197;197.0;224.0;416;0;27.0;27.0
10;179;197.0;213.0;386;28;16.0;16.0
11;166;197.0;206.0;361;9;8.0;9.0
5;198;198.38634866309332;214.38634866309332;418;2;19.0;16.0
16;198;198.97019894823913;222.97019894823913;417;2;25.0;24.0
1;163;200.76271500824464;203.76271500824464;354;6;2.0;3.0
14;202;202.0;225.0;420;23;23.0;23.0
1;203;203.76271500824464;224.76271500824464;421;13;23.0;21.0
6;204;204.0;216.0;422;17;12.0;12.0
2;200;204.0;211.0;419;20;8.0;7.0
11;205;206.0;213.0;425;18;6.0;7.0
4;205;206.25161681351045;210.25161681351045;423;25;5.0;4.0
8;207;207.31825600984342;220.31825600984342;427;14;16.0;13.0
12;208;209.0;229.0;429;12;19.0;20.0
15;210;210.0;216.0;432;5;6.0;6.0
18;210;210.05525468703433;234.05525468703433;435;16;24.0;24.0
4;210;210.25161681351045;237.25161681351045;433;13;28.0;27.0
0;210;211.0;222.0;434;14;12.0;11.0
2;210;211.0;231.0;436;12;20.0;20.0
17;210;211.52237382818123;232.52237382818123;430;7;20.0;21.0
9;213;213.0;222.0;438;10;8.0;9.0
10;213;213.0;217.0;437;16;3.0;4.0
11;207;213.0;223.0;426;28;10.0;10.0
5;214;214.38634866309332;220.38634866309332;439;17;4.0;6.0
13;214;215.85092056391568;242.85092056391568;441;10;29.0;27.0
15;216;216.0;242.0;443;29;26.0;26.0
6;214;216.0;229.0;440;18;13.0;13.0
3;189;216.0;218.0;408;27;2.0;2.0
10;217;217.0;218.0;444;12;5.0;1.0
10;210;218.0;231.0;431;24;11.0;13.0
3;181;218.0;247.0;393;3;26.0;29.0
8;219;220.31825600984342;237.31825600984342;445;25;16.0;17.0
7;216;220.38282031643473;247.38282031643473;442;3;28.0;27.0
5;168;220.38634866309332;234.38634866309332;368;8;16.0;14.0
9;175;222.0;233.0;377;11;11.0;11.0
0;180;222.0;232.0;388;11;9.0;10.0
16;207;222.97019894823913;240.97019894823913;428;11;19.0;18.0
11;223;223.0;250.0;447;15;27.0;27.0
19;224;224.0;253.0;450;13;27.0;29.0
14;225;225.0;226.0;454;25;3.0;1.0
14;225;226.0;245.0;453;27;17.0;19.0
12;225;229.0;241.0;455;1;10.0;12.0
6;226;229.0;256.0;456;25;26.0;27.0
10;225;231.0;233.0;452;13;2.0;2.0
2;231;231.0;234.0;466;22;5.0;3.0
0;226;232.0;255.0;458;29;24.0;23.0
17;224;232.52237382818123;251.52237382818123;448;0;20.0;19.0
9;230;233.0;249.0;465;26;12.0;16.0
10;226;233.0;254.0;457;10;22.0;21.0
2;234;234.0;258.0;472;18;25.0;24.0
18;234;234.05525468703433;248.05525468703433;473;4;11.0;14.0
5;234;234.38634866309332;242.38634866309332;471;7;11.0;8.0
1;235;237.13021760867048;238.13021760867048;475;11;2.0;1.0
4;237;237.25161681351045;253.25161681351045;478;19;18.0;16.0
8;237;237.31825600984342;250.31825600984342;479;14;16.0;13.0
1;237;238.13021760867048;243.13021760867048;481;26;5.0;5.0
16;240;240.97019894823913;253.97019894823913;483;18;13.0;13.0
12;241;241.0;246.0;487;10;5.0;5.0
15;240;242.0;251.0;484;6;7.0;9.0
5;240;242.38634866309332;247.38634866309332;485;3;5.0;5.0
13;237;242.85092056391568;268.8509205639157;477;22;28.0;26.0
1;241;243.13021760867048;247.13021760867048;486;14;2.0;4.0
14;244;245.0;273.0;497;1;27.0;28.0
12;244;246.0;271.0;494;13;25.0;25.0
3;247;247.0;274.0;505;16;26.0;27.0
1;247;247.13021760867048;253.13021760867048;502;26;5.0;6.0
7;245;247.38282031643473;256.38282031643473;500;13;9.0;9.0
5;245;247.38634866309332;258.3863486630933;501;12;13.0;11.0
18;248;248.05525468703433;273.05525468703433;510;29;26.0;25.0
9;244;249.0;269.0;498;17;21.0;20.0
11;243;250.0;261.0;492;7;10.0;11.0
8;226;250.31825600984342;271.3182560098434;460;10;21.0;21.0
15;231;251.0;256.0;469;1;6.0;5.0
17;243;251.52237382818123;266.52237382818123;490;28;16.0;15.0
19;252;253.0;279.0;517;9;27.0;26.0
1;253;253.13021760867048;277.1302176086705;525;13;23.0;24.0
4;253;253.25161681351045;264.25161681351045;524;22;12.0;11.0
10;254;254.0;262.0;526;22;7.0;8.0
0;252;255.0;269.0;519;14;12.0;14.0
15;256;256.0;268.0;527;22;13.0;12.0
6;253;256.0;261.0;521;10;7.0;5.0
7;243;256.38282031643473;269.38282031643473;491;1;12.0;13.0
2;258;258.0;278.0;529;12;20.0;20.0
5;258;258.3863486630933;281.3863486630933;528;14;22.0;23.0
11;260;261.0;268.0;537;10;9.0;7.0
6;261;261.0;265.0;551;16;4.0;4.0
10;260;262.0;273.0;534;14;14.0;11.0
4;260;264.25161681351045;290.25161681351045;545;6;25.0;26.0
6;265;265.0;292.0;557;20;26.0;27.0
17;265;266.52237382818123;294.52237382818123;556;12;28.0;28.0
15;268;268.0;280.0;574;24;12.0;12.0
11;259;268.0;277.0;530;10;9.0;9.0
9;265;269.0;270.0;561;7;2.0;1.0
0;260;269.0;298.0;540;28;29.0;29.0
16;263;269.0254560889018;275.0254560889018;553;13;6.0;6.0
7;266;269.38282031643473;280.38282031643473;563;13;9.0;11.0
9;270;270.0;271.0;580;28;1.0;1.0
9;270;271.0;277.0;586;22;6.0;6.0
12;268;271.0;273.0;572;25;3.0;2.0
8;260;271.3182560098434;277.3182560098434;532;12;4.0;6.0
14;272;273.0;293.0;590;12;19.0;20.0
10;272;273.0;292.0;591;1;20.0;19.0
12;273;273.0;294.0;592;22;20.0;21.0
18;273;273.05525468703433;301.05525468703433;593;13;28.0;28.0
3;274;274.0;283.0;594;29;7.0;9.0
16;260;275.0254560889018;301.0254560889018;536;22;27.0;26.0
9;276;277.0;285.0;598;10;8.0;8.0
11;260;277.0;294.0;546;12;17.0;17.0
1;263;277.1302176086705;288.1302176086705;554;12;7.0;11.0
8;276;277.3182560098434;282.3182560098434;599;12;4.0;5.0
2;278;278.0;293.0;601;13;14.0;15.0
19;279;279.0;282.0;605;19;3.0;3.0
15;279;280.0;296.0;606;27;14.0;16.0
7;279;280.38282031643473;297.38282031643473;603;28;19.0;17.0
13;279;280.8687416239278;302.8687416239278;604;28;23.0;22.0
5;280;281.3863486630933;305.3863486630933;609;13;24.0;24.0
19;260;282.0;300.0;547;29;19.0;18.0
8;276;282.3182560098434;304.3182560098434;600;29;21.0;22.0
3;283;283.0;299.0;611;0;15.0;16.0
9;284;285.0;294.0;615;22;6.0;9.0
1;286;288.1302176086705;313.1302176086705;620;17;26.0;25.0
4;284;290.25161681351045;302.25161681351045;613;22;12.0;12.0
10;292;292.0;303.0;626;29;10.0;11.0
6;285;292.0;312.0;616;12;19.0;20.0
14;293;293.0;320.0;627;1;27.0;27.0
2;286;293.0;313.0;619;12;20.0;20.0
9;294;294.0;306.0;630;25;12.0;12.0
11;294;294.0;320.0;629;22;26.0;26.0
17;294;294.52237382818123;312.52237382818123;628;2;16.0;18.0
15;263;296.0;326.0;552;17;26.0;30.0
7;297;297.38282031643473;312.38282031643473;632;24;13.0;15.0
0;286;298.0;311.0;621;17;14.0;13.0
3;279;299.0;308.0;608;1;8.0;9.0
19;276;300.0;311.0;597;7;12.0;11.0
16;301;301.0254560889018;313.0254560889018;637;27;15.0;12.0
18;301;301.05525468703433;321.05525468703433;635;12;19.0;20.0
4;301;302.25161681351045;329.25161681351045;634;2;27.0;27.0
13;265;302.8687416239278;308.8687416239278;560;19;9.0;6.0
10;303;303.0;308.0;640;27;2.0;5.0
8;303;304.3182560098434;331.3182560098434;639;5;23.0;27.0
5;303;305.3863486630933;307.3863486630933;638;10;1.0;2.0
9;306;306.0;317.0;642;25;12.0;11.0
12;306;306.00347038871774;317.00347038871774;643;29;12.0;11.0
5;307;307.3863486630933;331.3863486630933;648;13;24.0;24.0
10;307;308.0;310.0;645;25;3.0;2.0
3;307;308.0;314.0;649;13;6.0;6.0
13;308;308.8687416239278;316.8687416239278;650;13;8.0;8.0
10;307;310.0;320.0;646;29;10.0;10.0
19;311;311.0;328.0;654;15;17.0;17.0
0;311;311.0;324.0;655;17;14.0;13.0
6;311;312.0;325.0;656;17;12.0;13.0
7;270;312.38282031643473;326.38282031643473;585;19;14.0;14.0
17;285;312.52237382818123;328.52237382818123;617;28;16.0;16.0
2;267;313.0;331.0;568;16;20.0;18.0
16;271;313.0254560889018;335.0254560889018;588;16;22.0;22.0
1;301;313.1302176086705;325.1302176086705;633;16;13.0;12.0
3;311;314.0;315.0;652;6;1.0;1.0
3;315;315.0;325.0;661;18;11.0;10.0
13;316;316.8687416239278;348.8687416239278;671;10;29.0;32.0
9;316;317.0;332.0;675;15;14.0;15.0
12;316;317.00347038871774;333.00347038871774;670;21;18.0;16.0
14;318;320.0;328.0;681;26;9.0;8.0
10;317;320.0;324.0;678;25;3.0;4.0
11;316;320.0;346.0;667;22;26.0;26.0
18;316;321.05525468703433;333.05525468703433;663;2;13.0;12.0
10;323;324.0;326.0;686;13;2.0;2.0
0;324;324.0;336.0;688;14;12.0;12.0
6;316;325.0;339.0;673;15;14.0;14.0
3;319;325.0;333.0;683;1;8.0;8.0
1;316;325.1302176086705;331.1302176086705;672;7;6.0;6.0
15;326;326.0;330.0;693;12;4.0;4.0
10;316;326.0;344.0;674;7;20.0;18.0
7;326;326.38282031643473;346.38282031643473;691;28;19.0;20.0
19;328;328.0;340.0;695;7;12.0;12.0
14;311;328.0;351.0;651;16;23.0;23.0
17;316;328.52237382818123;348.52237382818123;666;10;21.0;20.0
4;326;329.25161681351045;344.25161681351045;690;10;16.0;15.0
15;317;330.0;337.0;677;6;7.0;7.0
2;331;331.0;360.0;697;24;29.0;29.0
1;331;331.1302176086705;342.1302176086705;696;25;14.0;11.0
8;324;331.3182560098434;346.3182560098434;687;6;13.0;15.0
5;316;331.3863486630933;343.3863486630933;662;9;11.0;12.0
9;287;332.0;343.0;622;4;11.0;11.0
3;287;333.0;352.0;624;4;18.0;19.0
12;318;333.00347038871774;335.00347038871774;680;4;4.0;2.0
18;279;333.05525468703433;341.05525468703433;602;5;10.0;8.0
12;276;335.00347038871774;345.00347038871774;596;18;7.0;10.0
16;319;335.0254560889018;358.0254560889018;684;23;22.0;23.0
0;336;336.0;365.0;700;0;29.0;29.0
15;336;337.0;363.0;699;2;26.0;26.0
6;338;339.0;347.0;703;27;9.0;8.0
19;338;340.0;354.0;704;15;17.0;14.0
18;341;341.05525468703433;354.05525468703433;706;23;13.0;13.0
1;342;342.1302176086705;368.1302176086705;710;8;25.0;26.0
9;343;343.0;345.0;714;7;2.0;2.0
5;343;343.3863486630933;357.3863486630933;715;6;12.0;14.0
10;342;344.0;353.0;711;17;9.0;9.0
4;341;344.25161681351045;368.25161681351045;708;9;24.0;24.0
9;345;345.0;353.0;721;27;9.0;8.0
12;343;345.00347038871774;358.00347038871774;716;29;12.0;13.0
11;338;346.0;351.0;705;25;5.0;5.0
8;341;346.3182560098434;362.3182560098434;709;14;16.0;16.0
7;343;346.38282031643473;350.38282031643473;717;14;5.0;4.0
6;338;347.0;362.0;702;15;14.0;15.0
17;345;348.52237382818123;363.52237382818123;719;17;15.0;15.0
13;342;348.8687416239278;376.8687416239278;712;10;29.0;28.0
7;350;350.38282031643473;358.38282031643473;724;13;9.0;8.0
14;350;351.0;353.0;725;22;2.0;2.0
11;350;351.0;361.0;727;29;9.0;10.0
3;343;352.0;371.0;713;4;18.0;19.0
14;353;353.0;365.0;729;26;9.0;12.0
9;345;353.0;360.0;720;4;11.0;7.0
10;350;353.0;354.0;723;18;1.0;1.0
19;354;354.0;362.0;731;17;9.0;8.0
10;333;354.0;366.0;698;9;10.0;12.0
18;353;354.05525468703433;364.05525468703433;728;4;11.0;10.0
5;355;357.3863486630933;379.3863486630933;733;26;22.0;22.0
12;356;358.00347038871774;372.00347038871774;735;19;16.0;14.0
16;356;358.0254560889018;368.0254560889018;736;6;10.0;10.0
7;315;358.38282031643473;371.38282031643473;659;5;15.0;13.0
9;317;360.0;386.0;679;5;26.0;26.0
2;316;360.0;369.0;669;3;10.0;9.0
11;361;361.0;385.0;739;15;27.0;24.0
19;361;362.0;385.0;738;12;22.0;23.0
6;362;362.0;373.0;742;1;13.0;11.0
8;361;362.3182560098434;369.3182560098434;740;7;7.0;7.0
15;363;363.0;366.0;743;25;3.0;3.0
17;318;363.52237382818123;391.52237382818123;682;3;27.0;28.0
18;356;364.05525468703433;370.05525468703433;734;3;6.0;6.0
14;353;365.0;382.0;730;27;17.0;17.0
0;354;365.0;385.0;732;27;23.0;20.0
15;366;366.0;383.0;746;4;19.0;17.0
10;366;366.0;387.0;744;1;20.0;21.0
16;366;368.0254560889018;392.0254560889018;745;20;25.0;24.0
1;361;368.1302176086705;387.1302176086705;737;27;15.0;19.0
