server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;29;30.522373828181216;34.522373828181216;56;14;4.0;4.0
13;24;30.850920563915672;46.85092056391567;49;4;15.0;16.0
10;31;31.0;35.0;63;3;5.0;4.0
2;31;32.0;37.0;66;20;8.0;5.0
8;31;32.31825600984341;35.31825600984341;64;28;2.0;3.0
1;31;32.762715008244655;34.762715008244655;65;6;2.0;2.0
9;33;34.0;40.0;70;10;8.0;6.0
17;34;34.522373828181216;62.522373828181216;71;5;25.0;28.0
1;33;34.762715008244655;38.762715008244655;68;12;7.0;4.0
18;33;35.0;46.0;69;5;10.0;11.0
11;33;35.0;44.0;67;29;9.0;9.0
10;27;35.0;37.0;54;12;5.0;2.0
8;31;35.31825600984341;37.31825600984341;62;28;2.0;2.0
0;36;36.0;48.0;73;19;12.0;12.0
15;36;36.0;41.0;72;13;3.0;5.0
6;22;36.0;44.0;43;2;6.0;8.0
5;30;36.0;47.0;59;9;11.0;11.0
10;22;37.0;58.0;41;5;24.0;21.0
8;38;38.0;52.0;74;6;13.0;14.0
4;38;38.0;62.0;75;6;25.0;24.0
1;41;41.0;44.0;78;3;3.0;3.0
19;41;41.0;50.0;76;18;10.0;9.0
15;41;41.0;47.0;80;1;6.0;6.0
9;41;41.0;44.0;82;7;2.0;3.0
2;41;41.0;48.0;81;9;8.0;7.0
3;43;43.0;49.0;84;24;7.0;6.0
1;41;44.0;69.0;77;8;25.0;25.0
11;42;44.0;46.0;83;13;2.0;2.0
7;46;46.0;56.0;86;18;11.0;10.0
18;46;46.0;65.0;85;19;19.0;19.0
11;46;46.0;68.0;87;27;22.0;22.0
6;51;51.0;69.0;88;22;18.0;18.0
8;54;54.0;75.0;89;10;21.0;21.0
13;54;54.0;71.0;90;5;19.0;17.0
7;57;57.0;67.0;91;23;8.0;10.0
9;59;59.0;67.0;92;27;9.0;8.0
15;59;59.0;60.0;97;23;1.0;1.0
19;59;59.0;73.0;101;6;9.0;14.0
0;59;59.0;63.0;96;24;2.0;4.0
12;59;59.0;61.0;103;8;3.0;2.0
14;59;59.0;78.0;102;12;19.0;19.0
2;59;59.0;68.0;98;20;8.0;9.0
5;59;59.0;61.0;93;0;4.0;2.0
3;59;59.0;61.0;95;28;4.0;2.0
10;59;59.0;60.0;100;18;1.0;1.0
15;60;60.0;61.0;106;13;3.0;1.0
10;59;60.0;62.0;104;13;2.0;2.0
15;61;61.0;74.0;108;22;13.0;13.0
12;60;61.0;64.0;105;8;3.0;3.0
5;60;61.0;68.0;107;0;4.0;7.0
3;59;61.0;70.0;99;24;7.0;9.0
4;62;62.0;79.0;113;10;16.0;17.0
10;62;62.0;71.0;111;29;10.0;9.0
17;62;62.522373828181216;63.522373828181216;115;8;5.0;1.0
0;62;63.0;75.0;114;6;12.0;12.0
17;63;63.522373828181216;81.52237382818122;118;27;18.0;18.0
12;64;64.0;69.0;120;28;4.0;5.0
18;65;65.0;68.0;127;14;4.0;3.0
9;65;67.0;71.0;126;29;5.0;4.0
7;64;67.0;69.0;123;9;1.0;2.0
2;64;68.0;81.0;124;3;10.0;13.0
5;68;68.0;69.0;134;1;1.0;1.0
18;66;68.0;81.0;129;24;13.0;13.0
11;65;68.0;75.0;128;11;6.0;7.0
1;66;69.0;98.0;130;17;26.0;29.0
12;64;69.0;90.0;121;17;23.0;21.0
7;64;69.0;76.0;122;26;7.0;7.0
5;68;69.0;70.0;133;10;1.0;1.0
6;62;69.0;80.0;110;10;7.0;11.0
5;70;70.0;71.0;137;1;1.0;1.0
3;70;70.0;72.0;135;27;2.0;2.0
9;71;71.0;83.0;142;11;11.0;12.0
13;71;71.0;88.0;143;20;16.0;17.0
5;70;71.0;73.0;140;17;4.0;2.0
10;70;71.0;73.0;138;16;3.0;2.0
3;72;72.0;73.0;146;6;1.0;1.0
19;73;73.0;83.0;149;6;9.0;10.0
5;72;73.0;76.0;144;23;1.0;3.0
3;73;73.0;85.0;147;18;11.0;12.0
10;70;73.0;81.0;139;2;7.0;8.0
15;68;74.0;77.0;132;25;3.0;3.0
8;75;75.0;94.0;152;2;19.0;19.0
0;63;75.0;78.0;117;24;2.0;3.0
11;73;75.0;76.0;148;1;4.0;1.0
7;73;76.0;83.0;150;12;5.0;7.0
5;75;76.0;80.0;151;10;1.0;4.0
11;68;76.0;84.0;131;21;8.0;8.0
15;63;77.0;78.0;116;0;2.0;1.0
15;62;78.0;80.0;112;23;1.0;2.0
0;77;78.0;92.0;154;14;12.0;14.0
14;70;78.0;91.0;136;7;10.0;13.0
4;79;79.0;85.0;155;23;9.0;6.0
15;79;80.0;81.0;156;13;3.0;1.0
5;75;80.0;84.0;153;17;4.0;4.0
6;71;80.0;88.0;141;27;9.0;8.0
15;81;81.0;87.0;158;13;3.0;6.0
2;81;81.0;98.0;157;6;18.0;17.0
18;61;81.0;91.0;109;5;10.0;10.0
10;72;81.0;86.0;145;12;5.0;5.0
17;83;83.0;88.0;162;16;6.0;5.0
9;83;83.0;85.0;159;28;1.0;2.0
19;83;83.0;105.0;160;26;21.0;22.0
7;83;83.0;96.0;161;17;12.0;13.0
5;84;84.0;98.0;164;12;13.0;14.0
11;84;84.0;97.0;166;24;9.0;13.0
9;84;85.0;96.0;165;27;9.0;11.0
15;87;87.0;111.0;168;29;26.0;24.0
3;83;87.0;99.0;163;18;11.0;12.0
10;87;87.0;103.0;167;4;19.0;16.0
17;90;90.0;95.0;170;13;5.0;5.0
12;90;90.0;113.0;171;9;22.0;23.0
13;90;90.0;105.0;172;4;15.0;15.0
6;90;90.0;97.0;173;10;7.0;7.0
14;91;91.0;97.0;176;6;5.0;6.0
18;91;91.0;94.0;174;3;6.0;3.0
0;90;92.0;97.0;169;26;4.0;5.0
8;91;94.0;104.0;175;16;11.0;10.0
17;95;95.0;112.0;177;17;15.0;17.0
9;96;96.0;100.0;180;22;6.0;4.0
7;96;96.0;101.0;181;4;4.0;5.0
18;96;96.0;98.0;178;8;3.0;2.0
0;97;97.0;108.0;182;25;12.0;11.0
14;97;97.0;126.0;184;10;29.0;29.0
6;96;97.0;122.0;179;13;25.0;25.0
11;97;97.0;105.0;183;8;5.0;8.0
1;98;98.0;114.0;186;4;18.0;16.0
2;98;98.0;126.0;185;26;29.0;28.0
5;99;99.0;100.0;190;1;1.0;1.0
18;99;99.0;109.0;189;15;10.0;10.0
3;99;99.0;106.0;188;13;6.0;7.0
9;100;100.0;103.0;191;22;6.0;3.0
5;100;100.0;101.0;192;22;1.0;1.0
7;100;101.0;110.0;193;13;9.0;9.0
5;101;101.0;107.0;200;0;4.0;6.0
9;103;103.0;105.0;203;28;1.0;2.0
10;100;103.0;104.0;198;21;1.0;1.0
8;100;104.0;116.0;196;3;10.0;12.0
10;100;104.0;117.0;197;24;11.0;13.0
16;99;104.97019894823913;112.97019894823913;187;0;6.0;8.0
9;105;105.0;107.0;206;7;2.0;2.0
19;105;105.0;106.0;204;11;1.0;1.0
13;103;105.0;114.0;202;19;9.0;9.0
11;100;105.0;113.0;194;11;6.0;8.0
19;100;106.0;108.0;199;11;1.0;2.0
3;106;106.0;117.0;209;25;11.0;11.0
9;107;107.0;111.0;211;7;2.0;4.0
5;107;107.0;125.0;212;11;17.0;18.0
19;106;108.0;109.0;208;10;1.0;1.0
0;106;108.0;115.0;207;22;8.0;7.0
19;100;109.0;115.0;195;19;3.0;6.0
18;103;109.0;111.0;201;20;1.0;2.0
7;110;110.0;120.0;216;2;10.0;10.0
9;111;111.0;116.0;218;1;3.0;5.0
15;111;111.0;115.0;219;19;4.0;4.0
18;111;111.0;117.0;221;3;6.0;6.0
17;112;112.0;124.0;225;24;12.0;12.0
16;112;112.97019894823913;119.97019894823913;224;19;8.0;7.0
12;112;113.0;114.0;222;27;2.0;1.0
11;112;113.0;120.0;223;21;8.0;7.0
1;110;114.0;118.0;217;21;5.0;4.0
12;112;114.0;121.0;226;18;7.0;7.0
13;112;114.0;124.0;227;0;11.0;10.0
19;115;115.0;124.0;229;18;10.0;9.0
15;115;115.0;142.0;228;2;26.0;27.0
0;110;115.0;116.0;215;24;2.0;1.0
8;110;116.0;128.0;214;15;11.0;12.0
9;111;116.0;130.0;220;18;14.0;14.0
0;105;116.0;144.0;205;0;29.0;28.0
18;117;117.0;126.0;230;9;9.0;9.0
3;117;117.0;123.0;232;29;7.0;6.0
10;117;117.0;135.0;231;10;22.0;18.0
1;118;118.0;119.0;233;9;2.0;1.0
16;120;120.0;125.0;239;13;6.0;5.0
1;120;120.0;123.0;236;14;2.0;3.0
7;120;120.0;126.0;237;12;5.0;6.0
11;120;120.0;126.0;240;11;6.0;6.0
12;120;121.0;127.0;235;10;5.0;6.0
6;122;122.0;132.0;244;0;9.0;10.0
1;122;123.0;125.0;242;14;2.0;2.0
3;122;123.0;128.0;243;11;6.0;5.0
17;124;124.0;131.0;247;8;5.0;7.0
19;124;124.0;136.0;245;1;10.0;12.0
13;120;124.0;139.0;234;15;14.0;15.0
16;120;125.0;130.0;238;24;7.0;5.0
1;125;125.0;129.0;250;3;3.0;4.0
7;126;126.0;134.0;253;13;9.0;8.0
14;126;126.0;129.0;257;25;3.0;3.0
2;124;126.0;130.0;246;21;5.0;4.0
18;120;126.0;130.0;241;3;6.0;4.0
11;126;126.0;136.0;252;2;11.0;10.0
12;126;127.0;129.0;255;27;2.0;2.0
8;127;128.0;140.0;261;15;11.0;12.0
3;126;128.0;130.0;258;19;2.0;2.0
1;127;129.0;132.0;265;14;2.0;3.0
12;127;129.0;135.0;264;26;6.0;6.0
14;126;129.0;136.0;254;15;6.0;7.0
16;127;130.0;135.0;262;0;6.0;5.0
9;130;130.0;135.0;270;9;6.0;5.0
2;130;130.0;135.0;274;22;5.0;5.0
18;127;130.0;137.0;268;14;4.0;7.0
3;130;130.0;132.0;269;6;1.0;2.0
17;131;131.0;135.0;279;15;6.0;4.0
1;132;132.0;133.0;280;3;3.0;1.0
6;131;132.0;141.0;278;29;8.0;9.0
3;127;132.0;149.0;263;0;15.0;17.0
1;131;133.0;140.0;277;7;6.0;7.0
7;131;134.0;149.0;276;20;12.0;15.0
16;127;135.0;142.0;267;0;6.0;7.0
17;135;135.0;154.0;285;27;18.0;19.0
9;135;135.0;151.0;284;19;15.0;16.0
12;135;135.0;157.0;281;23;23.0;22.0
2;135;135.0;150.0;282;6;18.0;15.0
10;135;135.0;136.0;283;27;2.0;1.0
19;136;136.0;147.0;288;7;12.0;11.0
14;136;136.0;146.0;289;0;10.0;10.0
10;136;136.0;140.0;286;16;3.0;4.0
11;127;136.0;140.0;260;1;4.0;4.0
18;137;137.0;146.0;290;5;10.0;9.0
13;138;139.0;148.0;292;0;11.0;9.0
1;140;140.0;156.0;294;27;15.0;16.0
8;140;140.0;152.0;295;22;14.0;12.0
10;138;140.0;150.0;291;24;11.0;10.0
11;130;140.0;152.0;272;23;14.0;12.0
6;141;141.0;151.0;298;27;9.0;10.0
5;141;141.38634866309332;150.38634866309332;299;9;11.0;9.0
16;142;142.0;149.0;308;15;8.0;7.0
15;142;142.0;145.0;304;12;4.0;3.0
0;142;144.0;147.0;307;8;2.0;3.0
15;145;145.0;146.0;319;13;3.0;1.0
15;145;146.0;150.0;317;12;4.0;4.0
14;142;146.0;148.0;309;22;2.0;2.0
18;143;146.0;153.0;315;21;7.0;7.0
19;147;147.0;150.0;322;19;3.0;3.0
0;142;147.0;150.0;310;18;5.0;3.0
13;147;148.0;158.0;321;27;10.0;10.0
14;146;148.0;154.0;320;15;6.0;6.0
16;141;149.0;157.0;297;15;8.0;8.0
7;147;149.0;154.0;323;14;5.0;5.0
3;142;149.0;151.0;305;27;2.0;2.0
4;142;149.3085592859164;159.3085592859164;302;1;12.0;10.0
15;142;150.0;155.0;306;12;4.0;5.0
19;142;150.0;159.0;311;17;9.0;9.0
0;144;150.0;173.0;316;29;24.0;23.0
2;141;150.0;156.0;296;21;5.0;6.0
10;142;150.0;161.0;312;29;10.0;11.0
5;142;150.38634866309332;175.38634866309332;313;29;26.0;25.0
9;142;151.0;155.0;314;29;5.0;4.0
6;145;151.0;160.0;318;21;10.0;9.0
3;140;151.0;152.0;293;22;1.0;1.0
8;152;152.0;154.0;325;28;2.0;2.0
3;152;152.0;154.0;324;13;6.0;2.0
11;152;152.0;156.0;329;25;5.0;4.0
18;152;153.0;160.0;326;21;7.0;7.0
8;154;154.0;160.0;334;17;4.0;6.0
17;154;154.0;171.0;332;27;18.0;17.0
7;152;154.0;174.0;327;5;15.0;20.0
14;152;154.0;160.0;328;25;3.0;6.0
3;141;154.0;158.0;300;26;3.0;4.0
9;155;155.0;169.0;337;4;11.0;14.0
15;155;155.0;162.0;336;5;6.0;7.0
1;156;156.0;157.0;346;3;3.0;1.0
2;156;156.0;170.0;344;8;14.0;14.0
11;156;156.0;170.0;339;5;13.0;14.0
16;156;157.0;182.0;345;17;26.0;25.0
1;154;157.0;162.0;330;23;2.0;5.0
12;154;157.0;162.0;331;10;5.0;5.0
13;158;158.0;172.0;350;14;14.0;14.0
3;158;158.0;159.0;348;6;1.0;1.0
19;158;159.0;181.0;347;26;21.0;22.0
3;158;159.0;186.0;351;16;26.0;27.0
4;124;159.3085592859164;160.3085592859164;249;3;2.0;1.0
8;141;160.0;164.0;301;12;4.0;4.0
14;156;160.0;166.0;340;24;5.0;6.0
6;156;160.0;166.0;342;2;6.0;6.0
18;155;160.0;170.0;338;15;10.0;10.0
4;156;160.3085592859164;167.3085592859164;341;26;7.0;7.0
10;154;161.0;166.0;335;13;2.0;5.0
1;158;162.0;163.0;349;6;2.0;1.0
15;154;162.0;168.0;333;13;3.0;6.0
12;127;162.0;182.0;259;12;19.0;20.0
1;163;163.0;166.0;354;6;2.0;3.0
8;163;164.0;184.0;353;0;20.0;20.0
1;166;166.0;168.0;361;9;2.0;2.0
14;165;166.0;168.0;355;22;2.0;2.0
6;166;166.0;175.0;358;0;9.0;9.0
10;166;166.0;167.0;362;18;1.0;1.0
10;163;167.0;169.0;352;13;2.0;2.0
4;165;167.3085592859164;168.3085592859164;356;3;2.0;1.0
1;168;168.0;169.0;367;14;2.0;1.0
15;166;168.0;171.0;359;25;3.0;3.0
14;166;168.0;175.0;360;15;6.0;7.0
4;166;168.3085592859164;176.3085592859164;363;15;8.0;8.0
1;168;169.0;181.0;365;16;13.0;12.0
9;168;169.0;175.0;368;8;9.0;6.0
10;168;169.0;183.0;364;28;16.0;14.0
2;156;170.0;202.0;343;24;29.0;32.0
17;171;171.0;185.0;371;17;15.0;14.0
15;171;171.0;199.0;370;2;26.0;28.0
13;172;172.0;204.0;372;10;29.0;32.0
0;175;175.0;184.0;377;11;9.0;9.0
9;175;175.0;183.0;380;27;9.0;8.0
7;175;175.0;179.0;379;14;5.0;4.0
18;175;175.0;187.0;374;23;13.0;12.0
14;175;175.0;185.0;376;7;10.0;10.0
6;175;175.0;185.0;375;21;10.0;10.0
11;175;175.0;176.0;373;4;2.0;1.0
5;176;176.0;202.0;381;19;26.0;26.0
11;177;177.0;188.0;382;2;11.0;11.0
7;179;179.0;187.0;387;26;7.0;8.0
1;180;181.0;183.0;388;11;2.0;2.0
19;179;181.0;182.0;383;11;1.0;1.0
16;182;182.0;185.0;395;0;6.0;3.0
19;179;182.0;187.0;386;28;5.0;5.0
12;180;182.0;188.0;389;16;1.0;6.0
1;181;183.0;188.0;393;3;3.0;5.0
9;179;183.0;189.0;385;13;8.0;6.0
10;180;183.0;184.0;390;18;1.0;1.0
8;183;184.0;191.0;397;27;6.0;7.0
0;182;184.0;211.0;394;4;27.0;27.0
10;182;184.0;205.0;396;4;19.0;21.0
16;185;185.0;187.0;403;26;1.0;2.0
17;185;185.0;189.0;402;8;5.0;4.0
14;185;185.0;188.0;401;22;2.0;3.0
6;185;185.0;211.0;399;25;26.0;26.0
3;181;186.0;187.0;392;27;2.0;1.0
16;187;187.0;201.0;405;18;13.0;14.0
18;187;187.0;206.0;404;17;23.0;19.0
19;185;187.0;196.0;400;3;10.0;9.0
4;189;189.0;193.0;408;27;3.0;4.0
1;189;189.0;190.0;406;14;2.0;1.0
1;190;190.0;210.0;409;24;19.0;20.0
17;191;191.0;198.0;412;15;6.0;7.0
7;191;191.0;195.0;411;4;4.0;4.0
8;191;191.0;204.0;410;3;10.0;13.0
4;189;193.0;202.0;407;15;8.0;9.0
9;194;194.0;203.0;413;27;9.0;9.0
12;196;196.0;221.0;414;15;25.0;25.0
7;196;196.0;225.0;415;3;28.0;29.0
14;197;197.0;207.0;416;0;10.0;10.0
17;198;198.0;214.0;417;2;16.0;16.0
11;198;198.0;209.0;418;2;11.0;11.0
3;200;200.0;229.0;419;20;29.0;29.0
4;202;202.0;209.0;420;23;9.0;7.0
16;203;203.0;211.0;421;13;6.0;8.0
5;204;204.0;209.0;422;17;4.0;5.0
19;205;205.0;234.0;423;25;28.0;29.0
9;205;205.0;217.0;425;18;14.0;12.0
15;207;207.0;213.0;426;28;5.0;6.0
8;207;207.0;226.0;428;11;22.0;19.0
14;207;207.0;226.0;427;14;19.0;19.0
13;208;208.0;227.0;429;12;20.0;19.0
4;210;210.0;231.0;431;24;20.0;21.0
5;210;210.0;220.0;430;7;11.0;10.0
1;210;210.0;211.0;434;14;2.0;1.0
11;210;210.0;228.0;436;12;17.0;18.0
18;210;210.0;221.0;432;5;10.0;11.0
2;210;210.0;225.0;433;13;14.0;15.0
10;210;210.0;212.0;435;16;3.0;2.0
16;213;213.0;234.0;437;16;22.0;21.0
1;213;213.0;223.0;438;10;11.0;10.0
15;214;214.0;216.0;441;10;1.0;2.0
17;214;214.0;227.0;440;18;13.0;13.0
0;214;214.0;228.0;439;17;14.0;14.0
15;216;216.0;232.0;442;3;17.0;16.0
6;216;216.0;226.0;443;29;8.0;10.0
9;217;217.0;232.0;444;12;17.0;15.0
10;219;219.0;222.0;445;25;3.0;3.0
5;223;223.0;246.0;446;16;23.0;23.0
12;223;223.0;246.0;447;15;25.0;23.0
18;224;224.0;238.0;449;24;13.0;14.0
10;224;224.0;225.0;450;13;2.0;1.0
7;225;225.0;235.0;452;13;9.0;10.0
2;224;225.0;239.0;448;0;15.0;14.0
10;225;225.0;228.0;453;27;2.0;3.0
8;226;226.0;243.0;456;25;16.0;17.0
14;226;226.0;242.0;459;18;18.0;16.0
6;226;226.0;231.0;457;10;7.0;5.0
17;226;227.0;248.0;458;29;21.0;21.0
13;226;227.0;255.0;460;10;29.0;28.0
11;225;228.0;230.0;455;1;4.0;2.0
0;225;228.0;240.0;454;25;12.0;12.0
3;229;229.0;232.0;461;27;2.0;3.0
10;229;229.0;235.0;462;15;6.0;6.0
11;230;230.0;235.0;465;26;3.0;5.0
4;231;231.0;237.0;467;11;6.0;6.0
6;231;231.0;238.0;468;19;8.0;7.0
15;231;232.0;237.0;469;1;6.0;5.0
9;231;232.0;240.0;466;22;6.0;8.0
3;232;232.0;239.0;470;11;6.0;7.0
16;234;234.0;254.0;471;7;19.0;20.0
19;234;234.0;249.0;474;21;13.0;15.0
11;230;235.0;244.0;463;9;8.0;9.0
10;235;235.0;236.0;476;27;2.0;1.0
7;234;235.0;239.0;473;4;4.0;4.0
1;235;235.36750260042584;236.36750260042584;475;11;2.0;1.0
10;234;236.0;237.0;472;18;1.0;1.0
4;237;237.0;243.0;480;11;6.0;6.0
1;237;237.0;264.0;477;22;27.0;27.0
15;237;237.0;241.0;478;19;4.0;4.0
10;237;237.0;247.0;481;26;11.0;10.0
18;238;238.0;260.0;482;27;23.0;22.0
6;237;238.0;252.0;479;14;13.0;14.0
9;240;240.0;253.0;483;18;14.0;13.0
15;241;241.0;255.0;486;14;13.0;14.0
3;241;241.0;245.0;488;11;6.0;4.0
7;241;241.0;244.0;489;4;4.0;3.0
2;241;241.0;245.0;487;10;5.0;4.0
4;243;243.0;248.0;490;28;4.0;5.0
0;243;243.0;250.0;491;1;7.0;7.0
8;243;243.0;250.0;492;7;7.0;7.0
14;243;243.0;260.0;493;11;16.0;17.0
7;244;244.0;245.0;495;9;1.0;1.0
11;244;244.0;245.0;494;13;2.0;1.0
3;245;245.0;254.0;500;13;6.0;9.0
7;245;245.0;252.0;501;12;5.0;7.0
2;245;245.0;258.0;499;8;14.0;13.0
11;244;245.0;259.0;498;17;15.0;14.0
5;244;246.0;248.0;497;1;1.0;2.0
12;247;247.0;249.0;504;8;3.0;2.0
10;247;247.0;264.0;503;6;17.0;17.0
4;248;248.0;252.0;506;27;3.0;4.0
5;248;248.0;262.0;509;6;12.0;14.0
17;248;248.0;270.0;508;4;23.0;22.0
12;249;249.0;266.0;511;3;14.0;17.0
19;240;249.0;257.0;484;6;9.0;8.0
0;247;250.0;255.0;502;26;4.0;5.0
8;240;250.0;258.0;485;3;10.0;8.0
4;252;252.0;253.0;518;27;3.0;1.0
7;252;252.0;256.0;519;14;5.0;4.0
6;252;252.0;255.0;520;16;4.0;3.0
4;251;253.0;257.0;516;28;4.0;4.0
9;253;253.0;262.0;524;22;6.0;9.0
3;254;254.0;259.0;526;22;1.0;5.0
15;253;255.0;257.0;521;10;1.0;2.0
0;251;255.0;256.0;515;24;2.0;1.0
6;251;255.0;258.0;514;16;4.0;3.0
0;251;256.0;263.0;512;11;9.0;7.0
7;253;256.0;265.0;525;13;9.0;9.0
4;253;257.0;280.0;522;21;24.0;23.0
19;248;257.0;277.0;510;29;19.0;20.0
15;256;257.0;269.0;527;22;13.0;12.0
8;258;258.0;273.0;528;14;16.0;15.0
2;252;258.0;266.0;517;9;8.0;8.0
6;247;258.0;261.0;505;16;4.0;3.0
3;259;259.0;276.0;531;4;18.0;17.0
11;259;259.0;268.0;530;10;9.0;9.0
18;260;260.0;261.0;535;20;1.0;1.0
14;260;260.0;262.0;536;22;2.0;2.0
18;260;261.0;263.0;541;8;3.0;2.0
6;260;261.0;266.0;543;16;4.0;5.0
5;260;262.0;281.0;532;12;13.0;19.0
9;260;262.0;266.0;547;29;5.0;4.0
14;260;262.0;275.0;539;27;17.0;13.0
0;260;263.0;266.0;542;18;5.0;3.0
18;263;263.0;264.0;555;20;1.0;1.0
1;263;264.0;275.0;554;12;7.0;11.0
18;261;264.0;279.0;548;2;13.0;15.0
10;263;264.0;265.0;553;13;2.0;1.0
7;260;265.0;271.0;546;12;5.0;6.0
10;265;265.0;271.0;562;20;6.0;6.0
12;265;266.0;269.0;558;8;3.0;3.0
9;266;266.0;277.0;563;13;8.0;11.0
0;266;266.0;268.0;565;24;2.0;2.0
2;261;266.0;274.0;549;2;6.0;8.0
6;261;266.0;270.0;550;2;6.0;4.0
13;265;267.0178210600121;273.0178210600121;560;19;9.0;6.0
0;267;268.0;272.0;566;9;4.0;4.0
11;268;268.0;271.0;572;25;5.0;3.0
12;267;269.0;270.0;568;16;1.0;1.0
15;268;269.0;270.0;571;19;4.0;1.0
16;265;269.05525714066266;280.05525714066266;559;6;10.0;11.0
12;270;270.0;274.0;581;4;4.0;4.0
15;270;270.0;276.0;583;19;4.0;6.0
17;270;270.0;282.0;584;18;13.0;12.0
6;270;270.0;277.0;585;19;8.0;7.0
7;270;271.0;275.0;587;4;4.0;4.0
11;270;271.0;278.0;582;11;6.0;7.0
10;270;271.0;274.0;579;21;1.0;3.0
0;272;272.0;275.0;589;24;2.0;3.0
8;268;273.0;276.0;570;28;2.0;3.0
13;273;273.0178210600121;279.0178210600121;593;13;8.0;6.0
12;271;274.0;275.0;588;16;1.0;1.0
2;274;274.0;282.0;595;2;6.0;8.0
10;269;274.0;278.0;575;20;6.0;4.0
1;267;275.0;276.0;567;11;2.0;1.0
12;270;275.0;298.0;578;5;22.0;23.0
0;269;275.0;288.0;576;17;14.0;13.0
14;263;275.0;293.0;552;17;19.0;18.0
7;265;275.0;282.0;556;12;5.0;7.0
1;276;276.0;280.0;597;7;6.0;4.0
15;276;276.0;280.0;599;12;4.0;4.0
3;276;276.0;282.0;600;29;7.0;6.0
8;276;276.0;304.0;596;18;28.0;28.0
19;276;277.0;278.0;598;10;1.0;1.0
9;260;277.0;278.0;540;28;1.0;1.0
6;274;277.0;286.0;594;29;8.0;9.0
19;278;278.0;304.0;601;13;27.0;26.0
9;270;278.0;279.0;580;28;1.0;1.0
11;272;278.0;280.0;591;1;4.0;2.0
10;273;278.0;285.0;592;22;7.0;7.0
9;279;279.0;283.0;608;1;3.0;4.0
18;279;279.0;287.0;602;5;10.0;8.0
13;279;279.0178210600121;306.0178210600121;607;29;26.0;27.0
4;280;280.0;308.0;609;13;28.0;28.0
1;260;280.0;281.0;545;6;2.0;1.0
15;279;280.0;286.0;603;28;5.0;6.0
11;279;280.0;290.0;604;28;10.0;10.0
16;279;280.05525714066266;287.05525714066266;605;19;8.0;7.0
1;260;281.0;286.0;534;14;2.0;5.0
5;270;281.0;283.0;586;22;1.0;2.0
3;279;282.0;284.0;606;27;2.0;2.0
7;272;282.0;286.0;590;12;5.0;4.0
17;265;282.0;302.0;561;7;20.0;20.0
2;265;282.0;290.0;557;20;8.0;8.0
