server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;127;127.0;144.0;259;12;19.0;17.0
1;127;128.76271500824464;144.76271500824464;262;0;14.0;16.0
9;127;129.0;134.0;263;0;7.0;5.0
2;130;131.0;138.0;271;2;6.0;7.0
18;130;131.05525468703433;154.05525468703433;273;17;23.0;23.0
13;130;131.85092056391568;143.85092056391568;272;23;10.0;12.0
0;130;133.0;140.0;274;22;8.0;7.0
9;127;134.0;140.0;267;0;7.0;6.0
14;135;135.0;156.0;283;27;17.0;21.0
10;136;136.0;140.0;286;16;3.0;4.0
7;136;137.38282031643473;154.38282031643473;287;28;19.0;17.0
16;136;137.97019894823913;144.97019894823913;289;0;6.0;7.0
2;138;138.0;154.0;292;0;15.0;16.0
10;140;140.0;147.0;293;22;7.0;7.0
9;140;140.0;150.0;295;22;6.0;10.0
11;126;140.0;148.0;257;25;5.0;8.0
0;135;140.0;153.0;284;19;12.0;13.0
12;141;142.0;148.0;300;26;6.0;6.0
5;141;142.38634866309332;152.38634866309332;301;12;13.0;10.0
15;142;143.0;158.0;309;22;13.0;15.0
8;142;143.31825600984342;163.31825600984342;312;29;21.0;20.0
13;142;143.85092056391568;168.85092056391568;313;29;26.0;25.0
3;144;144.0;150.0;316;29;7.0;6.0
17;142;144.52237382818123;168.52237382818123;314;29;21.0;24.0
1;131;144.76271500824464;159.76271500824464;278;29;14.0;15.0
16;142;144.97019894823913;161.97019894823913;302;1;17.0;17.0
10;145;147.0;148.0;318;21;1.0;1.0
10;147;148.0;180.0;322;19;29.0;32.0
11;146;148.0;177.0;320;15;27.0;29.0
12;143;148.0;166.0;315;21;18.0;18.0
19;141;150.0;162.0;296;21;13.0;12.0
9;141;150.0;162.0;297;15;14.0;12.0
3;131;150.0;168.0;279;15;17.0;18.0
6;127;151.0;165.0;261;15;14.0;14.0
5;152;152.38634866309332;171.38634866309332;328;25;21.0;19.0
0;152;153.0;166.0;329;25;12.0;13.0
2;154;154.0;158.0;331;10;5.0;4.0
18;154;154.05525468703433;183.05525468703433;333;13;28.0;29.0
7;154;154.38282031643473;163.38282031643473;335;13;9.0;9.0
14;156;156.0;162.0;340;24;5.0;6.0
15;156;158.0;183.0;342;2;26.0;25.0
2;155;158.0;178.0;338;15;19.0;20.0
1;154;159.76271500824464;164.76271500824464;330;23;2.0;5.0
4;158;160.77476208678362;188.77476208678362;349;6;25.0;28.0
16;156;161.97019894823913;162.97019894823913;341;26;1.0;1.0
19;156;162.0;174.0;343;24;12.0;12.0
14;120;162.0;169.0;234;15;6.0;7.0
9;152;162.0;174.0;326;21;10.0;12.0
16;110;162.97019894823913;181.97019894823913;217;21;19.0;19.0
8;163;163.31825600984342;183.31825600984342;353;0;20.0;20.0
7;138;163.38282031643473;176.38282031643473;291;24;13.0;13.0
1;158;164.76271500824464;166.76271500824464;347;26;5.0;2.0
6;165;165.0;183.0;355;22;18.0;18.0
12;166;166.0;191.0;358;0;25.0;25.0
0;166;166.0;177.0;359;25;12.0;11.0
1;166;166.76271500824464;194.76271500824464;360;15;27.0;28.0
3;168;168.0;174.0;364;28;4.0;6.0
17;166;168.52237382818123;172.52237382818123;363;15;6.0;4.0
13;145;168.85092056391568;187.85092056391568;317;12;20.0;19.0
14;142;169.0;187.0;304;12;19.0;18.0
5;171;171.38634866309332;189.38634866309332;370;2;19.0;18.0
17;142;172.52237382818123;201.52237382818123;306;12;28.0;29.0
19;156;174.0;185.0;346;3;10.0;11.0
9;132;174.0;184.0;280;3;10.0;10.0
3;163;174.0;177.0;354;6;1.0;3.0
7;175;176.38282031643473;194.38282031643473;376;7;16.0;18.0
11;175;177.0;178.0;373;4;2.0;1.0
0;175;177.0;204.0;375;21;24.0;27.0
3;176;177.0;180.0;381;19;2.0;3.0
11;175;178.0;184.0;377;11;6.0;6.0
2;177;178.0;183.0;382;2;6.0;5.0
10;180;180.0;206.0;388;11;24.0;26.0
3;179;180.0;185.0;383;11;6.0;5.0
16;181;181.97019894823913;196.97019894823913;392;27;15.0;15.0
15;182;183.0;186.0;395;0;2.0;3.0
6;179;183.0;198.0;387;26;18.0;15.0
2;181;183.0;191.0;393;3;10.0;8.0
18;135;183.05525468703433;193.05525468703433;282;6;10.0;10.0
8;130;183.31825600984342;196.31825600984342;269;6;13.0;13.0
9;180;184.0;199.0;389;16;16.0;15.0
11;168;184.0;201.0;365;16;16.0;17.0
19;185;185.0;194.0;400;3;10.0;9.0
3;185;185.0;186.0;401;22;1.0;1.0
15;185;186.0;187.0;399;25;3.0;1.0
3;185;186.0;187.0;403;26;3.0;1.0
14;179;187.0;198.0;386;28;10.0;11.0
15;152;187.0;191.0;325;28;5.0;4.0
3;179;187.0;192.0;385;13;6.0;5.0
13;152;187.85092056391568;193.85092056391568;324;13;8.0;6.0
5;189;189.38634866309332;218.38634866309332;407;15;29.0;29.0
15;190;191.0;204.0;409;24;12.0;13.0
12;191;191.0;207.0;410;3;14.0;16.0
2;191;191.0;209.0;412;15;19.0;18.0
3;191;192.0;211.0;411;4;18.0;19.0
18;182;193.05525468703433;205.05525468703433;394;4;11.0;12.0
13;182;193.85092056391568;212.85092056391568;396;4;15.0;19.0
19;194;194.0;220.0;413;27;27.0;26.0
7;155;194.38282031643473;198.38282031643473;337;4;4.0;4.0
1;135;194.76271500824464;200.76271500824464;281;23;2.0;6.0
8;196;196.31825600984342;204.31825600984342;415;3;10.0;8.0
16;196;196.97019894823913;204.97019894823913;414;15;8.0;8.0
14;198;198.0;222.0;418;2;25.0;24.0
6;197;198.0;206.0;416;0;9.0;8.0
7;198;198.38282031643473;210.38282031643473;417;2;10.0;12.0
9;180;199.0;214.0;390;18;14.0;15.0
4;200;200.25161681351045;226.25161681351045;419;20;29.0;26.0
1;166;200.76271500824464;208.76271500824464;362;18;8.0;8.0
11;187;201.0;217.0;404;17;15.0;16.0
17;189;201.52237382818123;203.52237382818123;406;14;4.0;2.0
17;203;203.52237382818123;206.52237382818123;421;13;5.0;3.0
15;204;204.0;231.0;422;17;26.0;27.0
0;202;204.0;224.0;420;23;21.0;20.0
8;175;204.31825600984342;220.31825600984342;379;14;16.0;16.0
16;168;204.97019894823913;219.97019894823913;367;14;14.0;15.0
18;205;205.05525468703433;229.05525468703433;425;18;25.0;24.0
10;205;206.0;209.0;423;25;3.0;3.0
6;158;206.0;218.0;350;14;13.0;12.0
17;171;206.52237382818123;220.52237382818123;371;17;15.0;14.0
12;207;207.0;216.0;427;14;8.0;9.0
1;207;208.76271500824464;209.76271500824464;428;11;2.0;1.0
10;208;209.0;210.0;429;12;5.0;1.0
2;207;209.0;219.0;426;28;9.0;10.0
1;156;209.76271500824464;235.76271500824464;345;17;26.0;26.0
10;210;210.0;232.0;432;5;24.0;22.0
7;210;210.38282031643473;237.38282031643473;435;16;25.0;27.0
3;210;211.0;216.0;433;13;6.0;5.0
13;210;212.85092056391568;226.85092056391568;431;24;14.0;14.0
9;213;214.0;223.0;438;10;8.0;9.0
12;216;216.0;228.0;443;29;12.0;12.0
3;210;216.0;233.0;436;12;19.0;17.0
11;216;217.0;237.0;442;3;19.0;20.0
6;217;218.0;237.0;444;12;19.0;19.0
5;214;218.38634866309332;243.38634866309332;440;18;27.0;25.0
2;219;219.0;237.0;445;25;19.0;18.0
16;213;219.97019894823913;240.97019894823913;437;16;22.0;21.0
19;214;220.0;228.0;439;17;9.0;8.0
8;214;220.31825600984342;239.31825600984342;441;10;21.0;19.0
17;210;220.52237382818123;223.52237382818123;434;14;4.0;3.0
14;189;222.0;239.0;408;27;17.0;17.0
9;223;223.0;237.0;447;15;14.0;14.0
17;223;223.52237382818123;228.52237382818123;446;16;6.0;5.0
0;224;224.0;253.0;448;0;29.0;29.0
4;225;226.25161681351045;230.25161681351045;453;27;3.0;4.0
13;225;226.85092056391568;245.85092056391568;455;1;18.0;19.0
19;225;228.0;255.0;454;25;28.0;27.0
12;226;228.0;232.0;456;25;3.0;4.0
17;226;228.52237382818123;249.52237382818123;458;29;21.0;21.0
18;224;229.05525468703433;243.05525468703433;449;24;13.0;14.0
4;230;230.25161681351045;236.25161681351045;465;26;7.0;6.0
15;231;231.0;244.0;466;22;13.0;13.0
10;231;232.0;262.0;468;19;29.0;30.0
12;232;232.0;252.0;470;11;22.0;20.0
3;231;233.0;240.0;469;1;8.0;7.0
4;234;236.25161681351045;246.25161681351045;472;18;7.0;10.0
9;237;237.0;254.0;478;19;15.0;17.0
11;237;237.0;264.0;479;14;25.0;27.0
6;237;237.0;253.0;481;26;18.0;16.0
2;234;237.0;261.0;473;4;26.0;24.0
7;235;237.38282031643473;261.38282031643473;475;11;24.0;24.0
14;237;239.0;240.0;477;22;2.0;1.0
8;237;239.31825600984342;263.3182560098434;480;11;22.0;24.0
14;240;240.0;253.0;483;18;18.0;13.0
3;240;240.0;242.0;484;6;1.0;2.0
16;240;240.97019894823913;251.97019894823913;485;3;11.0;11.0
3;241;242.0;251.0;487;10;9.0;9.0
18;243;243.05525468703433;260.05525468703433;491;1;16.0;17.0
5;243;243.38634866309332;259.3863486630933;493;11;17.0;16.0
15;244;244.0;247.0;497;1;6.0;3.0
13;241;245.85092056391568;257.8509205639157;488;11;10.0;12.0
4;234;246.25161681351045;270.25161681351045;474;21;24.0;24.0
15;247;247.0;271.0;502;26;23.0;24.0
1;248;248.13021760867048;264.1302176086705;510;29;14.0;16.0
17;247;249.52237382818123;257.52237382818123;505;16;6.0;8.0
3;251;251.0;258.0;512;11;6.0;7.0
12;252;252.0;269.0;517;9;22.0;17.0
14;253;253.0;254.0;524;22;2.0;1.0
6;253;253.0;264.0;522;21;10.0;11.0
0;251;253.0;254.0;515;24;2.0;1.0
14;254;254.0;257.0;526;22;2.0;3.0
9;247;254.0;284.0;503;6;29.0;30.0
0;245;254.0;270.0;501;12;16.0;16.0
19;251;255.0;261.0;516;28;5.0;6.0
14;256;257.0;259.0;527;22;2.0;2.0
17;243;257.52237382818123;272.52237382818123;490;28;16.0;15.0
3;258;258.0;277.0;529;12;19.0;19.0
14;259;259.0;288.0;530;10;29.0;29.0
5;249;259.3863486630933;264.3863486630933;511;3;5.0;5.0
18;260;260.05525468703433;264.05525468703433;534;14;4.0;4.0
19;260;261.0;273.0;545;6;9.0;12.0
2;261;261.0;281.0;551;16;20.0;20.0
7;260;261.38282031643473;279.38282031643473;540;28;19.0;18.0
10;260;262.0;285.0;537;10;22.0;23.0
8;260;263.3182560098434;274.3182560098434;536;22;14.0;11.0
11;260;264.0;273.0;547;29;9.0;9.0
6;261;264.0;272.0;548;2;6.0;8.0
18;261;264.05525468703433;276.05525468703433;549;2;13.0;12.0
1;261;264.1302176086705;292.1302176086705;550;2;26.0;28.0
5;260;264.3863486630933;283.3863486630933;544;2;19.0;19.0
16;265;267.0254560889018;277.0254560889018;556;12;10.0;10.0
12;265;269.0;274.0;561;7;6.0;5.0
13;265;269.8687416239278;286.8687416239278;557;20;16.0;17.0
0;270;270.0;299.0;580;28;29.0;29.0
4;270;270.25161681351045;282.25161681351045;586;22;12.0;12.0
15;268;271.0;283.0;574;24;12.0;12.0
6;272;272.0;286.0;591;1;13.0;14.0
17;272;272.52237382818123;300.52237382818123;590;12;28.0;28.0
19;273;273.0;298.0;592;22;23.0;25.0
11;268;273.0;276.0;572;25;5.0;3.0
12;274;274.0;287.0;594;29;12.0;13.0
8;270;274.3182560098434;300.3182560098434;583;19;28.0;26.0
11;276;276.0;284.0;598;10;9.0;8.0
18;270;276.05525468703433;294.05525468703433;585;19;19.0;18.0
3;265;277.0;278.0;560;19;2.0;1.0
16;276;277.0254560889018;291.0254560889018;600;29;12.0;14.0
3;270;278.0;286.0;582;11;6.0;8.0
7;279;279.38282031643473;296.38282031643473;603;28;19.0;17.0
2;279;281.0;289.0;604;28;9.0;8.0
4;279;282.25161681351045;287.25161681351045;606;27;3.0;5.0
15;279;283.0;286.0;605;19;4.0;3.0
5;283;283.3863486630933;287.3863486630933;611;0;4.0;4.0
9;284;284.0;293.0;615;22;6.0;9.0
11;284;284.0;310.0;613;22;26.0;26.0
10;279;285.0;307.0;608;1;20.0;22.0
15;286;286.0;306.0;620;17;26.0;20.0
6;286;286.0;298.0;618;0;9.0;12.0
3;267;286.0;292.0;567;11;6.0;6.0
13;272;286.8687416239278;300.8687416239278;589;24;14.0;14.0
4;266;287.25161681351045;306.25161681351045;565;24;20.0;19.0
5;287;287.3863486630933;290.3863486630933;623;20;4.0;3.0
14;269;288.0;312.0;575;20;22.0;24.0
2;265;289.0;297.0;562;20;8.0;8.0
5;263;290.3863486630933;292.3863486630933;555;20;4.0;2.0
16;260;291.0254560889018;316.0254560889018;535;20;25.0;25.0
3;292;292.0;302.0;626;29;7.0;10.0
1;285;292.1302176086705;303.1302176086705;617;28;9.0;11.0
5;286;292.3863486630933;307.3863486630933;619;12;13.0;15.0
9;293;293.0;296.0;627;1;3.0;3.0
18;294;294.05525468703433;295.05525468703433;630;25;2.0;1.0
18;294;295.05525468703433;302.05525468703433;629;22;9.0;7.0
9;294;296.0;323.0;628;2;25.0;27.0
7;285;296.38282031643473;301.38282031643473;616;12;5.0;5.0
2;297;297.0;323.0;632;24;29.0;26.0
19;276;298.0;321.0;599;12;22.0;23.0
6;260;298.0;317.0;532;12;19.0;19.0
0;260;299.0;317.0;546;12;16.0;18.0
12;271;299.00347038871774;300.00347038871774;588;16;1.0;1.0
12;267;300.00347038871774;301.00347038871774;568;16;1.0;1.0
8;294;300.3182560098434;313.3182560098434;631;6;13.0;13.0
17;252;300.52237382818123;305.52237382818123;520;16;6.0;5.0
13;280;300.8687416239278;309.8687416239278;609;13;8.0;9.0
12;301;301.00347038871774;302.00347038871774;637;27;2.0;1.0
7;301;301.38282031643473;306.38282031643473;635;12;5.0;5.0
3;301;302.0;326.0;634;2;25.0;24.0
12;301;302.00347038871774;303.00347038871774;633;16;1.0;1.0
18;278;302.05525468703433;332.05525468703433;601;13;28.0;30.0
12;303;303.00347038871774;306.00347038871774;640;27;2.0;3.0
1;303;303.1302176086705;333.1302176086705;639;5;28.0;30.0
17;273;305.52237382818123;308.52237382818123;593;13;5.0;3.0
15;306;306.0;310.0;642;25;3.0;4.0
12;306;306.00347038871774;317.00347038871774;643;29;12.0;11.0
4;286;306.25161681351045;330.25161681351045;621;17;18.0;24.0
7;263;306.38282031643473;316.38282031643473;552;17;12.0;10.0
10;307;307.0;313.0;648;13;2.0;6.0
5;307;307.3863486630933;327.3863486630933;645;25;21.0;20.0
17;307;308.52237382818123;330.52237382818123;646;29;21.0;22.0
13;308;309.8687416239278;317.8687416239278;650;13;8.0;8.0
15;307;310.0;314.0;649;13;3.0;4.0
11;287;310.0;314.0;622;4;2.0;4.0
14;311;312.0;317.0;654;15;6.0;5.0
10;311;313.0;338.0;657;11;24.0;25.0
8;311;313.3182560098434;325.3182560098434;652;6;13.0;12.0
15;311;314.0;322.0;651;16;12.0;8.0
11;311;314.0;330.0;656;17;15.0;16.0
16;316;316.0254560889018;323.0254560889018;675;15;8.0;7.0
7;315;316.38282031643473;327.38282031643473;661;18;11.0;11.0
14;316;317.0;341.0;670;21;23.0;24.0
6;316;317.0;326.0;671;10;7.0;9.0
0;316;317.0;323.0;667;22;8.0;6.0
12;317;317.00347038871774;320.00347038871774;678;25;3.0;3.0
13;316;317.8687416239278;331.8687416239278;673;15;14.0;14.0
12;318;320.00347038871774;327.00347038871774;681;26;6.0;7.0
19;319;321.0;330.0;683;1;10.0;9.0
15;318;322.0;338.0;682;3;17.0;16.0
9;316;323.0;333.0;669;3;10.0;10.0
0;317;323.0;335.0;677;6;12.0;12.0
2;316;323.0;328.0;663;2;6.0;5.0
16;323;323.0254560889018;326.0254560889018;686;13;6.0;3.0
8;324;325.3182560098434;340.3182560098434;687;6;13.0;15.0
6;326;326.0;336.0;692;21;10.0;10.0
3;326;326.0;331.0;691;28;4.0;5.0
16;326;326.0254560889018;335.0254560889018;693;12;10.0;9.0
12;324;327.00347038871774;334.00347038871774;688;14;8.0;7.0
7;318;327.38282031643473;331.38282031643473;680;4;4.0;4.0
5;287;327.3863486630933;344.3863486630933;624;4;18.0;17.0
2;270;328.0;353.0;581;4;26.0;25.0
19;326;330.0;331.0;690;10;1.0;1.0
11;328;330.0;340.0;695;7;10.0;10.0
4;316;330.25161681351045;343.25161681351045;666;10;16.0;13.0
17;303;330.52237382818123;350.52237382818123;638;10;21.0;20.0
19;331;331.0;344.0;697;24;12.0;13.0
3;331;331.0;340.0;696;25;11.0;9.0
7;316;331.38282031643473;347.38282031643473;672;7;16.0;16.0
13;319;331.8687416239278;341.8687416239278;684;23;10.0;10.0
18;316;332.05525468703433;352.05525468703433;674;7;19.0;20.0
9;276;333.0;335.0;597;7;2.0;2.0
1;276;333.1302176086705;341.1302176086705;596;18;8.0;8.0
12;326;334.00347038871774;335.00347038871774;689;27;2.0;1.0
9;317;335.0;364.0;676;5;26.0;29.0
0;317;335.0;344.0;679;5;10.0;9.0
12;315;335.00347038871774;357.00347038871774;659;5;22.0;22.0
16;279;335.0254560889018;336.0254560889018;602;5;1.0;1.0
6;336;336.0;346.0;700;0;9.0;10.0
16;336;336.0254560889018;348.0254560889018;701;29;12.0;12.0
10;338;338.0;339.0;703;27;2.0;1.0
15;338;338.0;361.0;704;15;21.0;23.0
10;338;339.0;342.0;705;25;3.0;3.0
11;336;340.0;353.0;699;2;11.0;13.0
3;338;340.0;358.0;702;15;17.0;18.0
8;333;340.3182560098434;352.3182560098434;698;9;11.0;12.0
14;341;341.0;364.0;706;23;23.0;23.0
1;341;341.1302176086705;342.1302176086705;708;9;2.0;1.0
13;341;341.8687416239278;355.8687416239278;709;14;14.0;14.0
10;342;342.0;351.0;711;17;9.0;9.0
1;342;342.1302176086705;368.1302176086705;710;8;25.0;26.0
4;343;343.25161681351045;363.25161681351045;716;29;20.0;20.0
19;343;344.0;351.0;715;6;9.0;7.0
0;343;344.0;375.0;714;7;28.0;31.0
5;343;344.3863486630933;367.3863486630933;717;14;22.0;23.0
6;345;346.0;355.0;721;27;9.0;9.0
7;345;347.38282031643473;363.38282031643473;718;21;17.0;16.0
