server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;23;48.38282031643473;59.38282031643473;47;20;12.0;11.0
10;24;49.0;60.0;48;9;10.0;11.0
2;25;49.0;68.0;50;15;19.0;19.0
14;25;50.0;61.0;51;28;10.0;11.0
13;51;51.85092056391567;78.85092056391568;88;22;28.0;27.000000000000007
6;30;52.0;63.0;61;4;13.0;11.0
18;31;52.05525468703434;58.05525468703434;63;3;6.0;6.0
8;31;52.31825600984341;55.31825600984341;64;28;2.0;3.0
15;31;53.0;62.0;65;6;7.0;9.0
11;31;54.0;75.0;66;20;20.0;21.0
12;33;55.0;75.0;68;12;19.0;20.0
8;33;55.31825600984341;76.31825600984341;69;5;23.0;21.0
3;34;56.0;74.0;71;5;19.0;18.0
0;38;57.0;68.0;74;6;12.0;11.0
4;38;57.46620280086723;81.46620280086722;75;6;25.0;23.999999999999993
17;41;57.522373828181216;70.52237382818122;76;18;13.0;13.0
18;41;58.05525468703434;75.05525468703433;82;7;19.0;16.999999999999993
7;59;59.38282031643473;68.38282031643473;100;18;11.0;9.0
9;59;60.0;73.0;94;3;10.0;13.0
10;60;60.0;87.0;105;8;28.0;27.0
14;59;61.0;71.0;95;28;10.0;10.0
15;62;62.0;64.0;112;23;1.0;2.0
6;63;63.0;79.0;119;23;17.0;16.0
15;64;64.0;78.0;125;22;13.0;14.0
1;59;66.76271500824465;91.76271500824465;104;13;23.0;25.0
19;63;67.0;77.0;117;24;12.0;10.0
0;59;68.0;70.0;99;24;2.0;2.0
5;63;68.0;73.0;116;0;4.0;5.0
2;64;68.0;96.0;122;26;29.0;28.0
7;59;68.38282031643473;89.38282031643473;93;0;21.0;21.0
0;61;70.0;79.0;109;5;10.0;9.0
17;62;70.52237382818122;91.52237382818122;110;10;21.0;21.0
14;68;71.0;72.0;132;25;3.0;1.0
14;72;72.0;93.0;145;12;19.0;21.0
9;60;73.0;80.0;107;0;7.0;7.0
5;68;73.0;74.0;133;10;1.0;1.0
5;73;74.0;89.0;150;12;13.0;15.0
3;70;74.0;95.0;136;7;21.0;21.0
11;75;75.0;83.0;151;10;9.0;8.0
12;75;75.0;98.0;153;17;23.0;23.0
18;68;75.05525468703433;81.05525468703433;131;21;7.0;6.0
8;71;76.31825600984341;83.31825600984341;141;27;6.0;7.0
19;77;77.0;79.0;154;14;3.0;2.0
15;73;78.0;88.0;148;1;6.0;10.0
13;46;78.85092056391568;101.85092056391568;86;18;25.0;23.0
0;54;79.0;90.0;90;5;10.0;11.0
19;57;79.0;110.0;91;23;29.0;31.0
6;59;79.0;92.0;96;24;12.0;13.0
9;59;80.0;97.0;102;12;17.0;17.0
18;81;81.05525468703433;93.05525468703433;157;6;10.0;12.0
11;83;83.0;98.0;161;17;15.0;15.0
8;81;83.31825600984341;111.31825600984341;158;13;28.0;28.0
10;87;87.0;103.0;167;4;19.0;16.0
15;83;88.0;113.0;163;18;24.0;25.0
5;59;89.0;105.0;103;8;16.0;16.0
7;61;89.38282031643473;96.38282031643473;108;22;7.0;7.0
0;90;90.0;95.0;169;26;4.0;5.0
17;91;91.52237382818122;120.52237382818122;174;3;27.0;29.0
1;91;91.76271500824465;105.76271500824465;175;16;13.0;14.0
6;90;92.0;108.0;172;4;13.0;16.0
14;90;93.0;122.0;173;10;29.0;29.0
18;62;93.05525468703433;103.05525468703433;114;6;10.0;10.0
0;62;95.0;97.0;115;8;2.0;2.0
3;63;95.0;96.0;118;27;2.0;1.0
2;96;96.0;109.0;179;13;14.0;13.0
3;64;96.0;122.0;121;17;26.0;26.0
7;64;96.38282031643473;98.38282031643473;123;9;1.0;2.0
0;97;97.0;100.0;183;8;2.0;3.0
9;64;97.0;114.0;124;3;10.0;17.0
11;98;98.0;104.0;185;26;3.0;6.0
12;65;98.0;107.0;127;14;8.0;9.0
7;65;98.38282031643473;125.38282031643473;128;11;24.0;27.0
0;100;100.0;111.0;195;19;12.0;11.0
13;66;101.85092056391568;115.85092056391568;129;24;14.0;14.0
10;103;103.0;107.0;201;20;6.0;4.0
18;66;103.05525468703433;126.05525468703433;130;17;23.0;23.0
11;68;104.0;110.0;134;1;4.0;6.0
5;105;105.0;109.0;205;0;4.0;4.0
1;70;105.76271500824465;122.76271500824465;137;1;19.0;17.0
10;107;107.0;129.0;213;5;24.0;22.0
12;106;107.0;127.0;207;22;20.0;20.0
6;106;108.0;116.0;208;10;7.0;8.0
5;70;109.0;124.0;139;2;19.0;15.0
2;71;109.0;119.0;143;20;8.0;10.0
19;110;110.0;123.0;215;24;12.0;13.0
11;110;110.0;137.0;214;15;27.0;27.0
0;111;111.0;120.0;220;18;5.0;9.0
8;72;111.31825600984341;115.31825600984341;144;23;6.0;4.0
16;112;112.97019894823913;125.97019894823913;226;18;13.0;13.0
15;112;113.0;115.0;227;0;2.0;2.0
9;72;114.0;142.0;146;6;29.0;28.0
15;73;115.0;139.0;147;18;24.0;24.0
8;79;115.31825600984341;120.31825600984341;155;23;6.0;5.0
13;83;115.85092056391568;137.85092056391568;160;26;22.0;22.0
6;83;116.0;118.0;162;16;4.0;2.0
6;117;118.0;127.0;231;10;7.0;9.0
2;84;119.0;139.0;164;12;20.0;20.0
0;84;120.0;122.0;166;24;2.0;2.0
8;91;120.31825600984341;132.31825600984342;176;6;13.0;12.000000000000014
17;96;120.52237382818122;127.52237382818122;178;8;5.0;7.0
0;96;122.0;131.0;180;22;8.0;9.0
14;97;122.0;129.0;182;25;3.0;7.0
3;97;122.0;132.0;184;10;9.0;10.0
1;98;122.76271500824465;138.76271500824464;186;4;18.0;15.999999999999986
19;99;123.0;150.0;188;13;27.0;27.0
7;124;125.38282031643473;143.38282031643473;248;29;18.0;18.0
16;124;125.97019894823913;135.97019894823913;249;3;11.0;10.0
18;126;126.05525468703433;136.05525468703433;256;6;10.0;10.0
12;127;127.0;138.0;260;1;10.0;11.0
6;126;127.0;139.0;251;14;13.0;12.0
17;127;127.52237382818122;156.52237382818123;259;12;28.0;29.000000000000014
10;99;129.0;136.0;189;15;6.0;7.0
14;100;129.0;130.0;191;22;2.0;1.0
14;130;130.0;157.0;271;2;25.0;27.0
0;130;131.0;145.0;273;17;14.0;14.0
3;130;132.0;148.0;272;23;17.0;16.0
8;100;132.31825600984342;146.31825600984342;192;22;14.0;14.0
16;135;135.97019894823913;149.97019894823913;283;27;15.0;14.0
10;136;136.0;154.0;287;28;16.0;18.0
18;136;136.05525468703433;159.05525468703433;286;16;24.0;23.0
11;100;137.0;139.0;193;13;2.0;2.0
13;100;137.85092056391568;149.85092056391568;194;11;10.0;12.0
12;100;138.0;162.0;199;11;22.0;24.0
1;103;138.76271500824464;150.76271500824464;203;28;9.0;12.0
15;105;139.0;165.0;204;11;27.0;26.0
11;105;139.0;148.0;206;7;10.0;9.0
6;107;139.0;152.0;211;7;11.0;13.0
2;107;139.0;158.0;212;11;19.0;19.0
5;140;140.38634866309332;141.38634866309332;293;22;1.0;1.0
5;141;141.38634866309332;163.38634866309332;300;26;22.0;22.0
9;141;142.0;158.0;301;12;17.0;16.0
7;110;143.38282031643473;161.38282031643473;217;21;17.0;18.0
0;145;145.0;169.0;318;21;24.0;24.0
4;111;145.77476208678362;164.77476208678362;219;19;18.0;19.0
8;112;146.31825600984342;152.31825600984342;222;27;6.0;6.0
11;112;148.0;175.0;224;19;29.0;27.0
3;112;148.0;154.0;225;24;7.0;6.0
13;115;149.85092056391568;177.85092056391568;228;2;29.0;28.0
16;117;149.97019894823913;166.97019894823913;230;9;18.0;17.0
19;120;150.0;168.0;234;15;17.0;18.0
1;120;150.76271500824464;161.76271500824464;235;10;11.0;11.0
6;152;152.0;179.0;328;25;26.0;27.0
8;120;152.31825600984342;177.31825600984342;238;24;26.0;25.0
10;154;154.0;155.0;333;13;2.0;1.0
3;154;154.0;164.0;331;10;9.0;10.0
10;154;155.0;160.0;335;13;2.0;5.0
17;156;156.52237382818123;169.52237382818123;343;24;12.0;13.0
14;156;157.0;164.0;341;26;9.0;7.0
9;156;158.0;180.0;340;24;22.0;22.0
2;156;158.0;162.0;342;2;6.0;4.0
18;155;159.05525468703433;169.05525468703433;338;15;10.0;10.0
10;154;160.0;176.0;330;23;16.0;16.0
7;158;161.38282031643473;179.38282031643473;349;6;18.0;18.0
1;122;161.76271500824464;163.76271500824464;242;14;2.0;2.0
12;122;162.0;184.0;244;0;25.0;22.0
2;124;162.0;176.0;247;8;14.0;14.0
5;126;163.38634866309332;186.38634866309332;253;13;24.0;23.0
1;126;163.76271500824464;176.76271500824464;255;27;15.0;13.0
14;126;164.0;167.0;257;25;3.0;3.0
3;127;164.0;181.0;263;0;15.0;17.0
4;127;164.77476208678362;166.77476208678362;267;0;1.0;2.0
15;127;165.0;178.0;268;14;13.0;13.0
4;130;166.77476208678362;192.77476208678362;269;6;25.0;26.0
16;130;166.97019894823913;186.97019894823913;270;9;18.0;20.0
14;131;167.0;177.0;277;7;10.0;10.0
19;168;168.0;172.0;364;28;5.0;4.0
0;131;169.0;188.0;279;15;18.0;19.0
18;132;169.05525468703433;179.05525468703433;280;3;6.0;10.0
17;135;169.52237382818123;195.52237382818123;281;23;23.0;26.0
19;171;172.0;188.0;370;2;16.0;16.0
11;175;175.0;185.0;376;7;10.0;10.0
10;175;176.0;200.0;373;4;19.0;24.0
2;175;176.0;178.0;375;21;5.0;2.0
1;135;176.76271500824464;177.76271500824464;282;6;2.0;1.0
14;135;177.0;196.0;284;19;18.0;19.0
8;136;177.31825600984342;197.31825600984342;289;0;20.0;20.0
1;137;177.76271500824464;207.76271500824464;290;5;28.0;30.0
13;138;177.85092056391568;192.85092056391568;291;24;14.0;15.0
15;141;178.0;181.0;296;21;5.0;3.0
2;141;178.0;187.0;299;9;8.0;9.0
6;142;179.0;193.0;302;1;13.0;14.0
18;142;179.05525468703433;199.05525468703433;304;12;19.0;20.0
7;142;179.38282031643473;186.38282031643473;306;12;5.0;7.0
9;142;180.0;201.0;311;17;21.0;21.0
15;181;181.0;195.0;392;27;14.0;14.0
3;142;181.0;184.0;313;29;7.0;3.0
12;146;184.0;206.0;320;15;25.0;22.0
3;147;184.0;213.0;323;14;28.0;29.0
11;185;185.0;203.0;400;3;19.0;18.0
7;152;186.38282031643473;195.38282031643473;324;13;9.0;9.0
5;152;186.38634866309332;197.38634866309332;325;28;11.0;11.0
16;152;186.97019894823913;187.97019894823913;327;5;1.0;1.0
2;152;187.0;206.0;329;25;19.0;19.0
16;154;187.97019894823913;201.97019894823913;332;27;15.0;14.0
0;155;188.0;215.0;337;4;27.0;27.0
19;156;188.0;199.0;339;5;12.0;11.0
13;190;192.85092056391568;202.85092056391568;409;24;14.0;10.0
6;189;193.0;208.0;407;15;14.0;15.0
15;194;195.0;210.0;413;27;14.0;15.0
7;156;195.38282031643473;208.38282031643473;344;8;14.0;13.0
17;156;195.52237382818123;211.52237382818123;345;17;15.0;16.0
14;196;196.0;217.0;415;3;21.0;21.0
8;197;197.31825600984342;221.31825600984342;416;0;20.0;24.0
5;156;197.38634866309332;204.38634866309332;346;3;5.0;7.0
19;198;199.0;216.0;418;2;16.0;17.0
18;158;199.05525468703433;206.05525468703433;350;14;4.0;7.0
10;163;200.0;218.0;353;0;20.0;18.0
9;163;201.0;229.0;354;6;29.0;28.0
16;166;201.97019894823913;207.97019894823913;358;0;6.0;6.0
13;166;202.85092056391568;230.85092056391568;361;9;26.0;28.0
11;166;203.0;209.0;362;18;6.0;6.0
4;204;204.25161681351045;223.25161681351045;422;17;18.0;19.0
5;166;204.38634866309332;234.38634866309332;363;15;29.0;30.0
12;205;206.0;214.0;425;18;7.0;8.0
2;168;206.0;229.0;365;16;20.0;23.0
18;168;206.05525468703433;208.05525468703433;367;14;4.0;2.0
1;207;207.76271500824464;208.76271500824464;427;14;2.0;1.0
16;168;207.97019894823913;223.97019894823913;368;8;16.0;16.0
6;171;208.0;219.0;371;17;12.0;11.0
18;175;208.05525468703433;230.05525468703433;377;11;23.0;22.0
7;175;208.38282031643473;212.38282031643473;379;14;5.0;4.0
1;176;208.76271500824464;231.76271500824464;381;19;22.0;23.0
11;177;209.0;220.0;382;2;11.0;11.0
15;210;210.0;216.0;432;5;6.0;6.0
17;210;211.52237382818123;216.52237382818123;435;16;6.0;5.0
7;210;212.38282031643473;221.38282031643473;433;13;9.0;9.0
3;213;213.0;223.0;438;10;9.0;10.0
12;179;214.0;236.0;385;13;25.0;22.0
0;179;215.0;243.0;386;28;29.0;28.0
19;179;216.0;238.0;387;26;21.0;22.0
15;180;216.0;242.0;388;11;27.0;26.0
17;180;216.52237382818123;221.52237382818123;389;16;6.0;5.0
14;180;217.0;234.0;390;18;18.0;17.0
10;181;218.0;222.0;393;3;5.0;4.0
6;182;219.0;232.0;394;4;13.0;13.0
11;182;220.0;235.0;395;0;13.0;15.0
8;185;221.31825600984342;235.31825600984342;403;26;14.0;14.0
7;187;221.38282031643473;230.38282031643473;404;17;12.0;9.0
17;189;221.52237382818123;223.52237382818123;406;14;4.0;2.0
10;189;222.0;224.0;408;27;2.0;2.0
3;191;223.0;242.0;411;4;18.0;19.0
4;196;223.25161681351045;231.25161681351045;414;15;8.0;8.0
17;198;223.52237382818123;239.52237382818123;417;2;16.0;16.0
16;202;223.97019894823913;246.97019894823913;420;23;22.0;23.0
10;203;224.0;225.0;421;13;2.0;1.0
10;225;225.0;228.0;454;25;3.0;3.0
10;225;228.0;231.0;453;27;2.0;3.0
9;225;229.0;231.0;455;1;3.0;2.0
2;207;229.0;239.0;426;28;9.0;10.0
18;207;230.05525468703433;252.05525468703433;428;11;23.0;22.0
7;208;230.38282031643473;235.38282031643473;429;12;5.0;5.0
13;210;230.85092056391568;244.85092056391568;431;24;14.0;14.0
9;210;231.0;249.0;436;12;17.0;18.0
10;213;231.0;235.0;437;16;3.0;4.0
4;214;231.25161681351045;249.25161681351045;439;17;18.0;18.0
6;214;232.0;245.0;440;18;13.0;13.0
14;234;234.0;251.0;472;18;18.0;17.0
5;234;234.38634866309332;253.38634866309332;473;4;18.0;19.0
10;235;235.0;260.0;475;11;24.0;25.0
11;214;235.0;245.0;441;10;9.0;10.0
8;216;235.31825600984342;256.3182560098434;443;29;21.0;21.0
7;223;235.38282031643473;259.38282031643473;446;16;25.0;24.0
12;223;236.0;259.0;447;15;25.0;23.0
19;237;238.0;243.0;478;19;3.0;5.0
2;237;239.0;246.0;479;14;5.0;7.0
17;237;239.52237382818123;252.52237382818123;481;26;14.0;13.0
15;241;242.0;244.0;487;10;1.0;2.0
3;240;242.0;253.0;483;18;11.0;11.0
0;240;243.0;257.0;484;6;12.0;14.0
19;240;243.0;256.0;485;3;10.0;13.0
15;244;244.0;247.0;497;1;6.0;3.0
1;224;244.13021760867048;265.1302176086705;449;24;19.0;21.0
13;224;244.85092056391568;250.85092056391568;450;13;8.0;6.0
11;225;245.0;248.0;452;13;2.0;3.0
6;226;245.0;250.0;457;10;7.0;5.0
2;226;246.0;261.0;458;29;15.0;15.0
16;226;246.97019894823913;260.97019894823916;459;18;13.0;14.000000000000028
15;247;247.0;259.0;505;16;12.0;12.0
11;247;248.0;249.0;502;26;3.0;1.0
9;248;249.0;255.0;510;29;5.0;6.0
11;226;249.0;259.0;460;10;9.0;10.0
4;229;249.25161681351045;254.25161681351045;461;27;3.0;5.0
6;230;250.0;269.0;463;9;21.0;19.0
14;231;251.0;254.0;466;22;2.0;3.0
18;252;252.05525468703433;260.05525468703433;517;9;9.0;8.0
17;231;252.52237382818123;277.52237382818123;468;19;24.0;25.0
3;231;253.0;260.0;469;1;8.0;7.0
5;232;253.38634866309332;270.3863486630933;470;11;17.0;17.0
14;234;254.0;264.0;471;7;10.0;10.0
4;234;254.25161681351045;278.25161681351045;474;21;24.0;24.0
9;237;255.0;266.0;480;11;11.0;11.0
19;256;256.0;278.0;527;22;23.0;22.0
8;238;256.3182560098434;263.3182560098434;482;27;6.0;7.0
0;241;257.0;270.0;486;14;12.0;13.0
15;258;259.0;263.0;529;12;4.0;4.0
11;259;259.0;268.0;530;10;9.0;9.0
12;241;259.0;281.0;488;11;22.0;22.0
7;241;259.38282031643473;262.38282031643473;489;4;4.0;3.0
10;260;260.0;283.0;537;10;22.0;23.0
3;260;260.0;287.0;534;14;28.0;27.0
18;260;260.05525468703433;272.05525468703433;545;6;10.0;12.0
2;261;261.0;281.0;551;16;20.0;20.0
7;260;262.38282031643473;280.38282031643473;540;28;19.0;18.0
13;243;262.8687416239278;281.8687416239278;491;1;18.0;19.0
15;243;263.0;286.0;492;7;24.0;23.0
8;243;263.3182560098434;284.3182560098434;493;11;22.0;21.0
14;244;264.0;271.0;494;13;7.0;7.0
1;265;265.1302176086705;282.1302176086705;557;20;19.0;17.0
9;265;266.0;284.0;556;12;17.0;18.0
11;268;268.0;275.0;574;24;9.0;7.0
6;265;269.0;279.0;561;7;11.0;10.0
0;270;270.0;299.0;580;28;29.0;29.0
5;270;270.3863486630933;272.3863486630933;586;22;1.0;2.0
14;244;271.0;290.0;498;17;19.0;19.0
18;272;272.05525468703433;291.05525468703433;590;12;19.0;19.0
5;272;272.3863486630933;274.3863486630933;591;1;1.0;2.0
5;274;274.3863486630933;300.3863486630933;594;29;26.0;26.0
11;273;275.0;303.0;592;22;26.0;28.0
16;276;276.0254560889018;302.0254560889018;598;10;24.0;26.0
17;247;277.52237382818123;300.52237382818123;503;6;22.0;23.0
19;247;278.0;288.0;504;8;10.0;10.0
4;248;278.25161681351045;287.25161681351045;508;4;9.0;9.0
6;279;279.0;286.0;605;19;8.0;7.0
7;279;280.38282031643473;300.38282031643473;606;27;20.0;20.0
2;279;281.0;291.0;603;28;9.0;10.0
13;279;281.8687416239278;303.8687416239278;604;28;23.0;22.0
1;251;282.1302176086705;291.1302176086705;516;28;9.0;9.0
10;252;283.0;286.0;518;27;2.0;3.0
9;284;284.0;293.0;615;22;6.0;9.0
8;252;284.3182560098434;302.3182560098434;519;14;16.0;18.0
15;286;286.0;306.0;620;17;26.0;20.0
10;252;286.0;287.0;520;16;3.0;1.0
6;253;286.0;291.0;521;10;7.0;5.0
10;253;287.0;292.0;522;21;1.0;5.0
3;253;287.0;288.0;524;22;1.0;1.0
4;253;287.25161681351045;316.25161681351045;525;13;28.0;29.0
19;258;288.0;293.0;528;14;3.0;5.0
3;259;288.0;305.0;531;4;18.0;17.0
14;260;290.0;308.0;532;12;19.0;18.0
6;260;291.0;317.0;535;20;26.0;26.0
2;260;291.0;296.0;536;22;5.0;5.0
18;260;291.05525468703433;315.05525468703433;539;27;23.0;24.0
1;260;291.1302176086705;316.1302176086705;541;8;25.0;25.0
10;292;292.0;303.0;626;29;10.0;11.0
19;293;293.0;305.0;627;1;10.0;12.0
9;260;293.0;306.0;542;18;14.0;13.0
12;260;293.00347038871774;312.00347038871774;546;12;19.0;19.0
2;294;296.0;315.0;630;25;19.0;19.0
0;297;299.0;301.0;632;24;2.0;2.0
7;260;300.38282031643473;319.38282031643473;547;29;18.0;19.0
5;263;300.3863486630933;304.3863486630933;552;17;4.0;4.0
17;263;300.52237382818123;319.52237382818123;555;20;20.0;19.0
0;301;301.0;328.0;637;27;23.0;27.0
16;265;302.0254560889018;310.0254560889018;560;19;8.0;8.0
8;265;302.3182560098434;315.3182560098434;562;20;14.0;13.0
10;303;303.0;308.0;640;27;2.0;5.0
11;303;303.0;315.0;639;5;13.0;12.0
13;266;303.8687416239278;311.8687416239278;563;13;8.0;8.0
5;266;304.3863486630933;320.3863486630933;565;24;15.0;16.0
19;267;305.0;332.0;566;9;27.0;27.0
3;267;305.0;311.0;567;11;6.0;6.0
15;267;306.0;319.0;568;16;12.0;13.0
9;268;306.0;314.0;572;25;12.0;8.0
10;307;308.0;314.0;648;13;2.0;6.0
14;269;308.0;332.0;575;20;22.0;24.0
16;270;310.0254560889018;332.0254560889018;581;4;21.0;22.0
3;311;311.0;329.0;654;15;17.0;18.0
13;270;311.8687416239278;323.8687416239278;582;11;10.0;12.0
12;270;312.00347038871774;318.00347038871774;584;18;7.0;6.0
9;270;314.0;328.0;585;19;15.0;14.0
10;270;314.0;331.0;587;4;19.0;17.0
11;315;315.0;322.0;661;18;6.0;7.0
2;271;315.0;334.0;588;16;20.0;19.0
18;273;315.05525468703433;343.05525468703433;593;13;28.0;28.0
8;276;315.3182560098434;343.3182560098434;596;18;28.0;28.0
1;316;316.1302176086705;327.1302176086705;671;10;11.0;11.0
4;316;316.25161681351045;324.25161681351045;675;15;8.0;8.0
6;316;317.0;325.0;670;21;10.0;8.0
12;318;318.00347038871774;325.00347038871774;681;26;6.0;7.0
15;276;319.0;341.0;597;7;24.0;22.0
7;278;319.38282031643473;328.38282031643473;601;13;9.0;9.0
17;279;319.52237382818123;341.52237382818123;602;5;25.0;22.0
5;279;320.3863486630933;321.3863486630933;608;1;1.0;1.0
5;280;321.3863486630933;345.3863486630933;609;13;24.0;24.0
11;286;322.0;339.0;619;12;17.0;17.0
13;287;323.8687416239278;338.8687416239278;622;4;15.0;15.0
4;287;324.25161681351045;352.25161681351045;623;20;29.0;28.0
6;287;325.0;341.0;624;4;13.0;16.0
12;294;325.00347038871774;352.00347038871774;628;2;24.0;27.0
1;294;327.1302176086705;352.1302176086705;629;22;27.0;25.0
0;301;328.0;345.0;634;2;16.0;17.0
9;301;328.0;346.0;635;12;17.0;18.0
7;303;328.38282031643473;351.38282031643473;638;10;24.0;23.0
3;306;329.0;341.0;642;25;11.0;12.0
10;331;331.0;341.0;697;24;11.0;10.0
19;306;332.0;350.0;643;29;19.0;18.0
14;307;332.0;337.0;645;25;3.0;5.0
16;307;332.0254560889018;339.0254560889018;649;13;6.0;7.0
2;311;334.0;355.0;651;16;20.0;21.0
14;336;337.0;348.0;700;0;10.0;11.0
13;338;338.8687416239278;347.8687416239278;703;27;10.0;9.0
11;338;339.0;363.0;704;15;27.0;24.0
16;311;339.0254560889018;366.0254560889018;656;17;26.0;27.0
15;341;341.0;342.0;706;23;1.0;1.0
10;341;341.0;349.0;708;9;10.0;8.0
6;311;341.0;353.0;657;11;12.0;12.0
3;315;341.0;361.0;659;5;19.0;20.0
17;315;341.52237382818123;347.52237382818123;660;8;5.0;6.0
15;342;342.0;372.0;710;8;29.0;30.0
18;343;343.05525468703433;362.05525468703433;714;7;19.0;19.0
8;343;343.3182560098434;356.3182560098434;715;6;13.0;13.0
0;345;345.0;366.0;721;27;23.0;21.0
5;342;345.3863486630933;350.3863486630933;711;17;4.0;5.0
9;343;346.0;353.0;716;29;5.0;7.0
17;316;347.52237382818123;363.52237382818123;663;2;16.0;16.0
13;316;347.8687416239278;374.8687416239278;666;10;29.0;27.0
14;316;348.0;351.0;667;22;2.0;3.0
10;316;349.0;356.0;669;3;5.0;7.0
19;350;350.0;376.0;724;13;27.0;26.0
5;316;350.3863486630933;363.3863486630933;672;7;11.0;13.0
14;316;351.0;354.0;673;15;6.0;3.0
7;316;351.38282031643473;365.38282031643473;674;7;16.0;14.0
12;317;352.00347038871774;374.00347038871774;676;5;22.0;22.0
1;317;352.1302176086705;380.1302176086705;679;5;28.0;28.0
4;318;352.25161681351045;360.25161681351045;680;4;9.0;8.0
9;318;353.0;360.0;682;3;10.0;7.0
6;319;353.0;364.0;683;1;13.0;11.0
14;319;354.0;376.0;684;23;23.0;22.0
2;323;355.0;370.0;686;13;14.0;15.0
10;324;356.0;372.0;687;6;17.0;16.0
8;326;356.3182560098434;376.3182560098434;690;10;21.0;20.0
9;326;360.0;361.0;691;28;1.0;1.0
4;326;360.25161681351045;382.25161681351045;692;21;24.0;22.0
9;361;361.0;373.0;739;15;14.0;12.0
3;361;361.0;380.0;738;12;19.0;19.0
18;326;362.05525468703433;382.05525468703433;693;12;19.0;20.0
11;328;363.0;373.0;695;7;10.0;10.0
5;331;363.3863486630933;383.3863486630933;696;25;21.0;20.0
17;333;363.52237382818123;386.52237382818123;698;9;24.0;23.0
6;336;364.0;367.0;699;2;6.0;3.0
7;338;365.38282031643473;375.38282031643473;702;15;10.0;10.0
0;366;366.0;394.0;746;4;27.0;28.0
16;338;366.0254560889018;379.0254560889018;705;25;15.0;13.0
6;341;367.0;381.0;709;14;13.0;14.0
2;369;370.0;387.0;750;29;15.0;17.0
15;369;372.0;385.0;748;3;17.0;13.0
10;370;372.0;379.0;753;22;7.0;7.0
9;373;373.0;376.0;758;0;7.0;3.0
11;370;373.0;379.0;752;21;8.0;6.0
12;374;374.00347038871774;397.00347038871774;762;17;23.0;23.0
13;342;374.8687416239278;402.8687416239278;712;10;29.0;28.0
7;375;375.38282031643473;389.38282031643473;771;19;14.0;14.0
19;376;376.0;378.0;781;10;1.0;2.0
9;343;376.0;386.0;713;4;11.0;10.0
14;343;376.0;393.0;717;14;19.0;17.0
8;345;376.3182560098434;399.3182560098434;718;21;24.0;23.0
19;378;378.0;405.0;787;13;27.0;27.0
10;378;379.0;381.0;786;25;3.0;2.0
11;345;379.0;382.0;720;4;2.0;3.0
