server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;106;106.0;107.0;207;22;1.0;1.0
12;106;107.0;113.0;208;10;5.0;6.0
10;107;107.0;129.0;213;5;24.0;22.0
6;103;107.0;115.0;202;19;8.0;8.0
9;107;107.0;111.0;211;7;2.0;4.0
11;98;107.0;108.0;186;4;2.0;1.0
3;107;107.0;113.0;212;11;6.0;6.0
11;106;108.0;114.0;209;25;5.0;6.0
16;100;108.97019894823913;115.97019894823913;197;24;7.0;7.0
8;99;109.0;120.0;189;15;11.0;11.0
18;100;109.0;116.0;198;21;7.0;7.0
13;110;110.0;127.0;215;24;14.0;17.0
2;110;110.0;129.0;214;15;19.0;19.0
9;111;111.0;125.0;220;18;14.0;14.0
17;112;113.0;125.0;226;18;13.0;12.0
12;112;113.0;139.0;227;0;25.0;26.0
3;112;113.0;114.0;222;27;2.0;1.0
11;111;114.0;116.0;218;1;4.0;2.0
3;112;114.0;115.0;224;19;2.0;1.0
6;115;115.0;123.0;228;2;6.0;8.0
5;112;115.0;131.0;225;24;15.0;16.0
3;111;115.0;117.0;219;19;2.0;2.0
16;115;115.97019894823913;128.97019894823913;229;18;13.0;13.0
7;110;116.0;126.0;216;2;10.0;10.0
18;112;116.0;123.0;223;21;7.0;7.0
11;105;116.0;121.0;204;11;6.0;5.0
3;117;117.0;127.0;231;10;9.0;10.0
8;120;120.0;122.0;237;12;4.0;2.0
14;120;120.0;125.0;238;24;5.0;5.0
1;120;121.0;124.0;236;14;2.0;3.0
15;120;121.0;122.0;235;10;1.0;1.0
11;120;121.0;122.0;239;13;2.0;1.0
8;120;122.0;134.0;241;3;10.0;12.0
19;122;122.0;123.0;243;11;1.0;1.0
15;122;122.0;123.0;244;0;2.0;1.0
11;120;122.0;128.0;240;11;6.0;6.0
19;100;123.0;124.0;194;11;1.0;1.0
15;110;123.0;127.0;217;21;5.0;4.0
6;122;123.0;136.0;242;14;13.0;13.0
18;118;123.0;131.0;233;9;9.0;8.0
1;117;124.0;125.0;230;9;2.0;1.0
19;124;124.0;134.0;249;3;10.0;10.0
1;125;125.0;129.0;250;3;3.0;4.0
17;124;125.0;144.0;248;29;21.0;19.0
9;124;125.0;129.0;245;1;3.0;4.0
14;120;125.0;132.0;234;15;6.0;7.0
7;126;126.0;132.0;251;14;5.0;6.0
13;126;127.0;142.0;256;6;15.0;15.0
15;127;127.0;132.0;259;12;4.0;5.0
3;127;127.0;134.0;260;1;8.0;7.0
11;126;128.0;131.0;253;13;2.0;3.0
16;127;128.97019894823913;130.97019894823913;264;26;1.0;2.0
1;127;129.0;132.0;265;14;2.0;3.0
10;124;129.0;131.0;246;21;1.0;2.0
9;127;129.0;136.0;262;0;7.0;7.0
2;127;129.0;136.0;268;14;5.0;7.0
16;130;130.97019894823913;152.97019894823913;272;23;22.0;22.0
10;130;131.0;137.0;271;2;7.0;6.0
18;130;131.0;154.0;273;17;23.0;23.0
11;126;131.0;139.0;257;25;5.0;8.0
1;130;132.0;134.0;269;6;2.0;2.0
7;130;132.0;133.0;270;9;1.0;1.0
15;127;132.0;137.0;263;0;2.0;5.0
14;130;132.0;135.0;274;22;2.0;3.0
7;131;133.0;143.0;279;15;10.0;10.0
0;124;133.0;134.0;247;8;2.0;1.0
1;132;134.0;135.0;280;3;3.0;1.0
8;126;134.0;139.0;255;27;6.0;5.0
19;100;134.0;136.0;199;11;1.0;2.0
0;127;134.0;151.0;261;15;18.0;17.0
3;131;134.0;138.0;278;29;7.0;4.0
1;135;135.0;149.0;283;27;15.0;14.0
14;135;135.0;140.0;282;6;5.0;5.0
19;136;136.0;142.0;287;28;5.0;6.0
6;136;136.0;140.0;286;16;4.0;4.0
9;136;136.0;138.0;288;7;2.0;2.0
2;131;136.0;147.0;277;7;10.0;11.0
15;135;137.0;138.0;281;23;1.0;1.0
10;135;137.0;141.0;285;27;2.0;4.0
15;138;138.0;141.0;292;0;2.0;3.0
9;136;138.0;151.0;289;0;7.0;13.0
3;135;138.0;140.0;284;19;2.0;2.0
8;126;139.0;151.0;254;15;11.0;12.0
12;137;139.0;161.0;290;5;22.0;22.0
11;138;139.0;148.0;291;24;9.0;9.0
6;140;140.0;158.0;293;22;18.0;18.0
3;140;140.0;141.0;295;22;1.0;1.0
14;127;140.0;152.0;267;0;10.0;12.0
15;141;141.0;147.0;301;12;4.0;6.0
10;141;141.0;154.0;300;26;11.0;13.0
3;141;141.0;142.0;298;27;2.0;1.0
19;142;142.0;151.0;311;17;9.0;9.0
13;142;142.0;153.0;305;27;10.0;11.0
3;142;142.0;143.0;309;22;1.0;1.0
7;141;143.0;145.0;299;9;1.0;2.0
3;142;143.0;150.0;312;29;7.0;7.0
17;142;144.0;148.0;307;8;5.0;4.0
7;145;145.0;162.0;318;21;17.0;17.0
15;145;147.0;148.0;319;13;3.0;1.0
2;147;147.0;152.0;323;14;5.0;5.0
5;142;147.38634866309332;148.38634866309332;302;1;1.0;1.0
17;146;148.0;156.0;320;15;6.0;8.0
15;147;148.0;152.0;322;19;4.0;4.0
11;142;148.0;152.0;310;18;6.0;4.0
5;145;148.38634866309332;159.38634866309332;317;12;13.0;11.0
1;143;149.0;153.0;315;21;5.0;4.0
3;147;150.0;153.0;321;27;2.0;3.0
8;142;151.0;153.0;304;12;4.0;2.0
19;141;151.0;163.0;296;21;13.0;12.0
0;142;151.0;168.0;306;12;16.0;17.0
9;144;151.0;156.0;316;29;5.0;5.0
15;152;152.0;154.0;328;25;3.0;2.0
11;152;152.0;153.0;324;13;2.0;1.0
2;152;152.0;158.0;326;21;5.0;6.0
14;152;152.0;158.0;329;25;3.0;6.0
16;152;152.97019894823913;153.97019894823913;327;5;1.0;1.0
1;152;153.0;161.0;325;28;9.0;8.0
8;141;153.0;164.0;297;15;11.0;11.0
13;142;153.0;178.0;313;29;26.0;25.0
11;142;153.0;161.0;314;29;9.0;8.0
16;154;154.0;155.0;333;13;6.0;1.0
15;154;154.0;155.0;331;10;1.0;1.0
10;154;154.0;159.0;335;13;2.0;5.0
18;154;154.0;167.0;330;23;13.0;13.0
3;154;154.0;155.0;332;27;2.0;1.0
4;154;154.77476208678362;173.77476208678362;334;17;18.0;19.0
16;155;155.0;163.0;338;15;8.0;8.0
15;155;155.0;162.0;336;5;6.0;7.0
3;155;155.0;173.0;337;4;18.0;18.0
17;156;156.0;168.0;340;24;12.0;12.0
9;156;156.0;167.0;341;26;12.0;11.0
6;156;158.0;164.0;342;2;6.0;6.0
2;158;158.0;175.0;349;6;18.0;17.0
14;156;158.0;163.0;343;24;5.0;5.0
10;158;159.0;161.0;351;16;3.0;2.0
5;156;159.38634866309332;163.38634866309332;345;17;4.0;4.0
1;158;161.0;165.0;350;14;2.0;4.0
12;156;161.0;164.0;344;8;3.0;3.0
10;156;161.0;165.0;346;3;5.0;4.0
11;158;161.0;164.0;347;26;3.0;3.0
7;156;162.0;175.0;339;5;15.0;13.0
16;163;163.0;169.0;352;13;6.0;6.0
19;163;163.0;173.0;354;6;9.0;10.0
15;163;163.0;167.0;353;0;2.0;4.0
5;165;165.0;166.0;355;22;1.0;1.0
1;165;165.0;170.0;356;3;3.0;5.0
5;166;166.0;169.0;358;0;4.0;3.0
8;166;166.0;175.0;360;15;11.0;9.0
12;166;166.0;170.0;359;25;3.0;4.0
10;166;166.0;167.0;362;18;1.0;1.0
6;166;166.0;182.0;363;15;14.0;16.0
11;166;166.0;175.0;361;9;8.0;9.0
15;168;168.0;174.0;364;28;5.0;6.0
10;168;168.0;171.0;365;16;3.0;3.0
17;168;168.0;173.0;367;14;4.0;5.0
9;168;168.0;174.0;368;8;9.0;6.0
16;171;171.0;197.0;370;2;25.0;26.0
5;171;171.0;174.0;371;17;4.0;3.0
1;172;172.0;183.0;372;10;11.0;11.0
4;175;175.0;180.0;373;4;9.0;5.0
5;175;175.0;188.0;376;7;11.0;13.0
12;175;175.0;177.0;380;27;2.0;2.0
10;175;175.0;188.0;379;14;14.0;13.0
0;175;175.0;184.0;377;11;9.0;9.0
18;175;175.0;187.0;374;23;13.0;12.0
8;176;176.0;205.0;381;19;28.0;29.0
12;177;177.0;199.0;382;2;24.0;22.0
15;179;179.0;182.0;385;13;3.0;3.0
17;179;179.0;194.0;387;26;14.0;15.0
19;179;179.0;180.0;383;11;1.0;1.0
7;179;179.0;199.0;386;28;19.0;20.0
19;180;180.0;181.0;388;11;1.0;1.0
9;180;180.0;195.0;390;18;14.0;15.0
14;180;180.0;202.0;389;16;23.0;22.0
19;175;181.0;195.0;375;21;13.0;14.0
11;181;181.0;203.0;392;27;22.0;22.0
13;181;181.0;195.0;393;3;14.0;14.0
15;182;182.0;185.0;395;0;2.0;3.0
6;182;182.0;195.0;394;4;13.0;13.0
3;182;182.0;200.0;396;4;18.0;18.0
1;183;183.0;200.0;397;27;15.0;17.0
15;185;185.0;203.0;400;3;17.0;18.0
0;185;185.0;188.0;402;8;2.0;3.0
2;185;185.0;189.0;401;22;5.0;4.0
18;185;187.0;189.0;399;25;2.0;2.0
5;187;188.0;191.0;404;17;4.0;3.0
0;185;188.0;191.0;403;26;4.0;3.0
10;187;188.0;189.0;405;18;1.0;1.0
10;189;189.0;191.0;408;27;2.0;2.0
18;189;189.0;191.0;406;14;4.0;2.0
2;189;190.0;209.0;407;15;19.0;19.0
5;190;191.0;206.0;409;24;15.0;15.0
0;191;191.0;195.0;410;3;5.0;4.0
10;191;191.0;199.0;412;15;6.0;8.0
18;191;191.0;205.0;411;4;11.0;14.0
4;194;194.0;199.0;413;27;3.0;5.0
17;196;196.0;224.0;415;3;27.0;28.0
19;196;196.0;213.0;414;15;17.0;17.0
16;197;197.0;200.0;416;0;6.0;3.0
0;198;198.0;213.0;418;2;16.0;15.0
9;198;198.0;223.0;417;2;25.0;25.0
4;200;200.0;226.0;419;20;29.0;26.0
16;202;202.0;225.0;420;23;22.0;23.0
1;203;203.0;224.0;421;13;23.0;21.0
12;204;204.0;228.0;422;17;23.0;24.0
13;205;205.0;230.0;425;18;25.0;25.0
10;205;205.0;208.0;423;25;3.0;3.0
5;207;207.0;229.0;427;14;22.0;22.0
6;207;207.0;219.0;428;11;12.0;12.0
7;207;207.0;225.0;426;28;19.0;18.0
15;208;208.0;211.0;429;12;4.0;3.0
10;210;210.0;214.0;433;13;2.0;4.0
14;210;210.0;225.0;432;5;17.0;15.0
11;210;210.0;226.0;435;16;16.0;16.0
8;210;210.0;216.0;436;12;4.0;6.0
3;210;210.0;217.0;431;24;7.0;7.0
18;210;210.0;214.0;434;14;4.0;4.0
2;210;210.0;219.0;430;7;10.0;9.0
15;213;213.0;216.0;438;10;1.0;3.0
0;213;213.0;231.0;437;16;17.0;18.0
10;214;214.0;215.0;440;18;1.0;1.0
18;214;214.0;227.0;441;10;13.0;13.0
19;214;214.0;222.0;439;17;9.0;8.0
10;216;216.0;219.0;442;3;5.0;3.0
15;216;216.0;242.0;443;29;26.0;26.0
8;217;217.0;220.0;444;12;4.0;3.0
10;219;219.0;222.0;445;25;3.0;3.0
6;223;223.0;226.0;446;16;4.0;3.0
3;223;223.0;237.0;447;15;17.0;14.0
10;224;224.0;225.0;450;13;2.0;1.0
8;224;224.0;245.0;448;0;20.0;21.0
19;224;224.0;236.0;449;24;12.0;12.0
16;225;225.0;243.0;453;27;15.0;18.0
10;225;225.0;228.0;454;25;3.0;3.0
7;225;225.0;237.0;455;1;12.0;12.0
14;225;225.0;233.0;452;13;7.0;8.0
4;226;226.0;228.0;456;25;5.0;2.0
6;226;226.0;231.0;457;10;7.0;5.0
17;226;226.0;238.0;459;18;13.0;12.0
9;226;226.0;231.0;458;29;5.0;5.0
11;226;226.0;236.0;460;10;9.0;10.0
4;229;229.0;234.0;461;27;3.0;5.0
10;229;229.0;235.0;462;15;6.0;6.0
5;230;230.0;242.0;463;9;11.0;12.0
12;230;230.0;235.0;465;26;6.0;5.0
6;231;231.0;238.0;468;19;8.0;7.0
13;231;231.0;241.0;467;11;10.0;10.0
2;231;231.0;234.0;466;22;5.0;3.0
18;231;231.0;248.0;469;1;16.0;17.0
9;232;232.0;242.0;470;11;11.0;10.0
4;234;234.0;244.0;472;18;7.0;10.0
2;234;234.0;258.0;473;4;26.0;24.0
14;234;234.0;244.0;471;7;10.0;10.0
0;234;234.0;258.0;474;21;24.0;24.0
10;235;235.0;260.0;475;11;24.0;25.0
12;235;235.0;237.0;476;27;2.0;2.0
1;237;237.0;239.0;479;14;2.0;2.0
3;237;237.0;238.0;478;19;2.0;1.0
12;237;237.0;243.0;481;26;6.0;6.0
19;237;237.0;240.0;480;11;1.0;3.0
7;237;237.0;243.0;477;22;7.0;6.0
6;238;238.0;245.0;482;27;9.0;7.0
1;240;240.0;243.0;484;6;2.0;3.0
3;240;240.0;251.0;483;18;11.0;11.0
11;241;241.0;250.0;487;10;9.0;9.0
17;241;241.0;247.0;486;14;4.0;6.0
13;241;241.0;253.0;488;11;10.0;12.0
19;241;241.0;245.0;489;4;9.0;4.0
16;243;243.0;261.0;491;1;17.0;18.0
1;243;243.0;244.0;493;11;2.0;1.0
5;243;243.0;254.0;490;28;11.0;11.0
12;243;243.0;250.0;492;7;6.0;7.0
4;240;244.0;245.0;485;3;2.0;1.0
1;244;244.0;261.0;497;1;19.0;17.0
15;244;244.0;245.0;494;13;3.0;1.0
9;244;244.0;251.0;495;9;6.0;7.0
14;244;244.0;263.0;498;17;19.0;19.0
4;245;245.0;268.0;501;12;23.0;23.0
6;245;245.0;255.0;499;8;11.0;10.0
15;245;245.0;250.0;500;13;3.0;5.0
8;247;247.0;260.0;502;26;14.0;13.0
7;247;247.0;273.0;505;16;25.0;26.0
19;247;247.0;258.0;503;6;9.0;11.0
17;247;247.0;251.0;504;8;5.0;4.0
18;248;248.0;273.0;510;29;26.0;25.0
15;248;250.0;255.0;509;6;7.0;5.0
11;248;250.0;253.0;508;4;2.0;3.0
12;248;250.0;253.0;506;27;2.0;3.0
3;251;251.0;254.0;516;28;4.0;3.0
17;251;251.0;258.0;514;16;6.0;7.0
9;249;251.0;262.0;511;3;10.0;11.0
11;252;253.0;260.0;517;9;8.0;7.0
12;252;253.0;254.0;520;16;1.0;1.0
3;254;254.0;259.0;526;22;1.0;5.0
5;253;254.0;255.0;521;10;1.0;1.0
12;252;254.0;257.0;518;27;2.0;3.0
5;253;255.0;259.0;524;22;1.0;4.0
6;253;255.0;266.0;522;21;10.0;11.0
15;253;255.0;256.0;525;13;3.0;1.0
15;256;256.0;268.0;527;22;13.0;12.0
12;252;257.0;264.0;519;14;8.0;7.0
19;258;258.0;279.0;529;12;22.0;21.0
17;258;258.0;262.0;528;14;4.0;4.0
2;251;258.0;277.0;512;11;19.0;19.0
0;251;258.0;259.0;515;24;2.0;1.0
3;259;259.0;269.0;530;10;9.0;10.0
5;259;259.0;278.0;531;4;18.0;19.0
10;260;260.0;271.0;534;14;14.0;11.0
8;260;260.0;262.0;540;28;2.0;2.0
11;260;260.0;267.0;537;10;9.0;7.0
0;260;260.0;272.0;545;6;12.0;12.0
1;261;261.0;273.0;551;16;13.0;12.0
8;260;262.0;268.0;532;12;4.0;6.0
17;260;262.0;266.0;541;8;5.0;4.0
9;260;262.0;266.0;547;29;5.0;4.0
14;260;263.0;265.0;536;22;2.0;2.0
12;260;264.0;265.0;539;27;2.0;1.0
12;265;265.0;270.0;561;7;6.0;5.0
14;265;265.0;286.0;556;12;19.0;21.0
13;265;265.0178210600121;282.0178210600121;557;20;16.0;17.0
6;261;266.0;274.0;548;2;6.0;8.0
17;266;266.0;272.0;563;13;5.0;6.0
9;263;266.0;271.0;553;13;8.0;5.0
11;265;267.0;270.0;558;8;5.0;3.0
4;268;268.0;288.0;574;24;20.0;20.0
8;268;268.0;271.0;570;28;2.0;3.0
15;268;268.0;272.0;572;25;3.0;4.0
3;265;269.0;270.0;559;6;1.0;1.0
3;270;270.0;271.0;586;22;1.0;1.0
11;270;270.0;279.0;580;28;10.0;9.0
12;267;270.0;271.0;568;16;1.0;1.0
3;270;271.0;276.0;583;19;2.0;5.0
10;270;271.0;274.0;579;21;1.0;3.0
8;269;271.0;275.0;576;17;4.0;4.0
12;271;271.0;272.0;588;16;1.0;1.0
9;267;271.0;276.0;566;9;6.0;5.0
15;272;272.0;276.0;590;12;4.0;4.0
12;272;272.0;283.0;591;1;10.0;11.0
17;272;272.0;285.0;589;24;12.0;13.0
0;266;272.0;274.0;565;24;2.0;2.0
1;273;273.0;301.0;592;22;27.0;28.0
7;270;273.0;278.0;581;4;4.0;5.0
18;269;273.0;274.0;575;20;1.0;1.0
10;274;274.0;282.0;594;29;10.0;8.0
6;274;274.0;279.0;595;2;6.0;5.0
18;265;274.0;276.0;562;20;1.0;2.0
0;270;274.0;276.0;584;18;5.0;2.0
8;263;275.0;280.0;552;17;4.0;5.0
3;276;276.0;283.0;598;10;9.0;7.0
15;273;276.0;278.0;593;13;3.0;2.0
9;276;276.0;278.0;597;7;2.0;2.0
18;263;276.0;277.0;555;20;1.0;1.0
0;276;276.0;281.0;596;18;5.0;5.0
16;270;276.05525714066266;278.05525714066266;578;5;1.0;2.0
2;261;277.0;285.0;549;2;6.0;8.0
18;260;277.0;278.0;535;20;1.0;1.0
5;276;278.0;291.0;599;12;13.0;13.0
7;270;278.0;282.0;587;4;4.0;4.0
15;278;278.0;283.0;601;13;3.0;5.0
9;276;278.0;284.0;600;29;5.0;6.0
18;270;278.0;296.0;585;19;19.0;18.0
16;265;278.05525714066266;286.05525714066266;560;19;8.0;8.0
6;279;279.0;287.0;606;27;9.0;8.0
11;279;279.0;289.0;603;28;10.0;10.0
19;279;279.0;282.0;605;19;3.0;3.0
8;279;280.0;281.0;604;28;2.0;1.0
8;263;281.0;285.0;554;12;4.0;4.0
0;279;281.0;289.0;608;1;7.0;8.0
10;260;282.0;283.0;542;18;1.0;1.0
7;260;282.0;288.0;546;12;5.0;6.0
19;270;282.0;284.0;582;11;1.0;2.0
13;280;282.0178210600121;291.0178210600121;609;13;8.0;9.0
10;283;283.0;303.0;610;4;19.0;20.0
3;267;283.0;289.0;567;11;6.0;6.0
