server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;35;36.23823719710765;60.23823719710765;45;9;23.0;24.0
2;35;37.63004823491562;66.63004823491562;47;5;27.0;29.0
18;39;39.0;50.0;51;12;10.0;11.0
15;39;39.0;67.0;52;9;27.0;28.0
7;39;39.0;68.0;53;15;28.0;29.0
13;36;40.0;51.0;50;4;10.0;11.0
17;35;41.0;66.0;46;6;26.0;25.0
0;27;41.49297133264416;53.49297133264416;31;3;14.0;12.0
19;34;42.0;63.0;43;24;18.0;21.0
12;34;43.66986568279677;59.66986568279677;44;21;16.0;16.0
16;39;44.0;53.0;54;21;8.0;9.0
8;35;44.0;56.0;49;11;12.0;12.0
3;46;46.0;68.0;58;6;23.0;22.0
14;47;47.0;51.0;61;14;6.0;4.0
5;46;47.0;59.0;59;22;11.0;12.0
4;48;49.9353179917983;59.9353179917983;63;22;7.0;10.0
18;48;50.0;61.0;62;25;12.0;11.0
1;50;50.0;68.0;65;25;19.0;18.0
13;50;51.0;76.0;66;29;25.0;25.0
14;46;51.0;70.0;56;7;19.0;19.0
10;52;52.0;71.0;68;15;18.0;19.0
16;53;53.0;79.0;69;28;25.0;26.0
0;53;53.49297133264416;73.49297133264416;70;28;23.0;20.0
9;46;54.33097070091857;68.33097070091857;57;7;14.0;14.0
8;56;56.0;67.0;75;6;11.0;11.0
5;57;59.0;87.0;80;24;27.0;28.0
12;57;59.66986568279677;79.66986568279677;77;7;18.0;20.0
4;57;59.9353179917983;81.9353179917983;79;12;23.0;22.0
18;60;61.0;76.0;83;29;15.0;15.0
19;62;63.0;93.0;89;21;29.0;30.0
17;64;66.0;76.0;93;14;9.0;10.0
2;64;66.63004823491562;70.63004823491562;95;25;2.0;4.0
15;62;67.0;69.0;90;25;3.0;2.0
8;60;67.0;91.0;85;13;23.0;24.0
3;68;68.0;79.0;101;21;10.0;11.0
1;68;68.0;94.0;98;27;27.0;26.0
9;68;68.33097070091857;80.33097070091857;99;14;13.0;12.0
15;69;69.0;95.0;104;22;26.0;26.0
14;64;70.0;78.0;91;12;7.0;8.0
2;64;70.63004823491562;80.63004823491562;94;29;9.0;10.0
10;71;71.0;98.0;107;18;26.0;27.0
0;71;73.49297133264416;88.49297133264416;112;11;14.0;15.0
17;75;76.0;92.0;124;19;17.0;16.0
18;75;76.0;89.0;122;14;11.0;13.0
13;71;76.0;93.0;106;17;16.0;17.0
14;78;78.0;87.0;130;14;6.0;9.0
16;75;79.0;80.0;125;22;1.0;1.0
3;75;79.0;81.0;127;12;2.0;2.0
6;68;79.33927495960236;82.33927495960236;97;2;2.0;3.0
12;75;79.66986568279677;87.66986568279677;121;2;8.0;8.0
16;80;80.0;93.0;138;17;14.0;13.0
9;80;80.33097070091857;101.33097070091857;132;2;21.0;21.0
11;80;80.57478463216549;91.57478463216549;136;12;10.0;11.0
2;71;80.63004823491562;82.63004823491562;113;7;2.0;2.0
3;81;81.0;105.0;141;14;24.0;24.0
4;80;81.9353179917983;91.9353179917983;134;2;9.0;10.0
6;69;82.33927495960236;84.33927495960236;103;1;3.0;2.0
2;57;82.63004823491562;90.63004823491562;76;26;6.0;8.0
6;84;84.33927495960236;85.33927495960236;146;23;1.0;1.0
6;83;85.33927495960236;117.33927495960236;145;26;28.0;32.0
14;69;87.0;90.0;105;1;3.0;3.0
5;71;87.0;105.0;114;17;18.0;18.0
0;73;88.49297133264416;99.49297133264416;116;19;11.0;11.0
18;80;89.0;94.0;137;19;6.0;5.0
14;90;90.0;108.0;149;7;19.0;18.0
2;90;90.63004823491562;102.63004823491562;148;1;12.0;12.0
7;56;90.67984143585485;92.67984143585485;73;23;2.0;2.0
8;61;91.0;99.0;87;18;6.0;8.0
12;57;91.00929721475305;94.00929721475305;78;16;4.0;3.0
11;81;91.57478463216549;94.57478463216549;142;23;5.0;3.0
4;60;91.9353179917983;110.9353179917983;84;5;20.0;19.0
17;92;92.0;117.0;165;29;24.0;25.0
7;92;92.67984143585485;102.67984143585485;166;14;13.0;10.0
16;92;93.0;104.0;157;3;12.0;11.0
19;92;93.0;116.0;154;23;19.0;23.0
13;92;93.0;108.0;151;11;13.0;15.0
18;94;94.0;115.0;171;5;22.0;21.0
1;92;94.0;114.0;163;25;19.0;20.0
12;92;94.00929721475305;108.00929721475305;159;28;13.0;14.0
11;92;94.57478463216549;101.57478463216549;161;2;6.0;7.0
15;95;95.0;123.0;173;0;26.0;28.0
10;97;98.0;115.0;175;22;18.0;17.0
8;97;99.0;105.0;177;14;6.0;6.0
0;92;99.49297133264416;106.49297133264416;153;23;4.0;7.0
9;101;101.33097070091857;126.33097070091857;189;13;22.0;25.0
11;101;101.57478463216549;111.57478463216549;181;18;9.0;10.0
2;101;102.63004823491562;119.63004823491562;187;12;15.0;17.0
7;102;102.67984143585485;116.67984143585485;191;0;15.0;14.0
16;103;104.0;124.0;194;11;19.0;20.0
3;105;105.0;114.0;205;22;8.0;9.0
8;103;105.0;116.0;192;6;11.0;11.0
5;105;105.0;125.0;197;1;20.0;20.0
0;105;106.49297133264416;128.49297133264417;198;1;20.0;22.000000000000014
13;103;108.0;118.0;195;25;8.0;10.0
14;105;108.0;129.0;208;2;23.0;21.0
12;105;108.00929721475305;123.00929721475305;209;13;15.0;15.0
4;109;110.9353179917983;118.9353179917983;215;26;9.0;8.0
11;105;111.57478463216549;114.57478463216549;200;14;3.0;3.0
3;110;114.0;115.0;216;12;2.0;1.0
11;105;114.57478463216549;115.57478463216549;203;14;3.0;1.0
18;102;115.0;123.0;190;15;9.0;8.0
3;101;115.0;137.0;184;29;22.0;22.0
10;105;115.0;133.0;207;29;19.0;18.0
11;105;115.57478463216549;131.5747846321655;202;15;17.0;16.0
19;116;116.0;135.0;217;12;19.0;19.0
8;116;116.0;129.0;220;29;12.0;13.0
7;116;116.67984143585485;119.67984143585485;218;2;4.0;3.0
17;101;117.0;124.0;180;28;6.0;7.0
6;108;117.33927495960236;118.33927495960236;212;7;1.0;1.0
13;105;118.0;134.0;204;28;18.0;16.0
6;94;118.33927495960236;119.33927495960236;170;4;2.0;1.0
4;97;118.9353179917983;145.93531799179829;176;1;27.0;26.999999999999986
6;101;119.33927495960236;120.33927495960236;183;1;3.0;1.0
2;103;119.63004823491562;131.63004823491562;193;1;12.0;12.0
7;109;119.67984143585485;131.67984143585485;214;16;12.0;12.0
6;120;120.33927495960236;129.33927495960236;222;5;9.0;9.0
18;121;123.0;140.0;228;4;16.0;17.0
15;121;123.0;129.0;227;15;5.0;6.0
12;120;123.00929721475305;137.00929721475305;221;28;13.0;14.0
16;124;124.0;139.0;235;17;14.0;15.0
17;124;124.0;128.0;236;15;5.0;4.0
5;125;125.0;129.0;240;26;8.0;4.0
9;124;126.33097070091857;150.33097070091856;234;4;24.0;23.999999999999986
17;93;128.0;142.0;168;19;17.0;14.0
0;80;128.49297133264417;145.49297133264417;135;10;17.0;17.0
15;129;129.0;138.0;243;4;6.0;9.0
14;129;129.0;135.0;244;14;6.0;6.0
8;129;129.0;145.0;242;7;16.0;16.0
5;121;129.0;134.0;225;16;6.0;5.0
6;97;129.33927495960236;134.33927495960236;178;5;9.0;5.0
11;131;131.5747846321655;146.5747846321655;249;15;17.0;15.0
2;130;131.63004823491562;142.63004823491562;246;21;11.0;11.0
7;131;131.67984143585485;132.67984143585485;250;1;2.0;1.0
7;132;132.67984143585485;139.67984143585485;252;7;9.0;7.0
10;133;133.0;134.0;254;26;1.0;1.0
13;132;134.0;140.0;251;5;6.0;6.0
10;131;134.0;154.0;248;28;20.0;20.0
5;134;134.0;141.0;255;5;8.0;7.0
6;105;134.33927495960236;144.33927495960236;199;6;8.0;10.0
19;135;135.0;140.0;256;26;3.0;5.0
14;135;135.0;148.0;257;0;13.0;13.0
3;136;137.0;158.0;263;3;22.0;21.0
12;136;137.00929721475305;161.00929721475305;262;11;24.0;24.0
15;138;138.0;157.0;267;13;19.0;19.0
16;136;139.0;142.0;260;26;2.0;3.0
7;139;139.67984143585485;148.67984143585485;268;7;9.0;9.0
18;136;140.0;142.0;259;2;4.0;2.0
19;135;140.0;149.0;258;15;10.0;9.0
13;136;140.0;160.0;261;28;18.0;20.0
5;105;141.0;164.0;196;19;23.0;23.0
16;123;142.0;153.0;229;19;12.0;11.0
17;123;142.0;166.0;230;9;24.0;24.0
18;120;142.0;146.0;223;6;3.0;4.0
2;123;142.63004823491562;162.63004823491562;232;9;19.0;20.0
8;145;145.0;156.0;273;29;12.0;11.0
0;124;145.49297133264417;148.49297133264417;237;9;6.0;3.0
4;123;145.93531799179829;151.93531799179829;231;18;5.0;6.0
18;101;146.0;155.0;186;20;9.0;9.0
11;137;146.5747846321655;166.5747846321655;265;20;19.0;20.0
14;147;148.0;168.0;280;22;19.0;20.0
0;147;148.49297133264417;158.49297133264417;274;14;10.0;10.0
7;148;148.67984143585485;152.67984143585485;283;29;5.0;4.0
19;147;149.0;150.0;275;26;3.0;1.0
19;149;150.0;156.0;286;7;8.0;6.0
4;147;151.93531799179829;178.93531799179829;278;1;27.0;27.0
7;147;152.67984143585485;170.67984143585485;281;19;18.0;18.0
16;153;153.0;156.0;291;26;2.0;3.0
10;147;154.0;173.0;276;16;18.0;19.0
18;155;155.0;172.0;297;27;14.0;17.0
16;156;156.0;181.0;299;6;25.0;25.0
19;156;156.0;163.0;300;22;8.0;7.0
8;155;156.0;162.0;295;14;6.0;6.0
15;155;157.0;162.0;298;14;5.0;5.0
3;158;158.0;160.0;302;2;1.0;2.0
0;155;158.49297133264417;170.49297133264417;292;15;12.0;12.0
13;159;160.0;186.0;304;15;27.0;26.0
3;160;160.0;168.0;305;7;9.0;8.0
12;161;161.00929721475305;165.00929721475305;307;4;3.0;4.0
15;158;162.0;181.0;301;29;20.0;19.0
8;161;162.0;190.0;309;26;24.0;28.0
2;155;162.63004823491562;172.63004823491562;296;1;12.0;10.0
19;161;163.0;188.0;310;1;26.0;25.0
5;161;164.0;192.0;306;4;28.0;28.0
12;165;165.00929721475305;180.00929721475305;314;13;15.0;15.0
17;165;166.0;175.0;318;12;8.0;9.0
11;165;166.5747846321655;193.5747846321655;315;0;25.0;27.0
3;165;168.0;170.0;312;16;1.0;2.0
3;165;170.0;172.0;316;16;1.0;2.0
0;169;170.49297133264417;190.49297133264417;323;1;20.0;20.0
7;167;170.67984143585485;186.67984143585485;320;19;18.0;16.0
18;171;172.0;182.0;327;25;12.0;10.0
3;169;172.0;173.0;322;16;1.0;1.0
2;171;172.63004823491562;173.63004823491562;325;23;2.0;1.0
3;173;173.0;177.0;331;18;5.0;4.0
10;173;173.0;202.0;328;14;29.0;29.0
2;173;173.63004823491562;174.63004823491562;329;7;2.0;1.0
2;174;174.63004823491562;180.63004823491562;334;3;3.0;6.0
17;174;175.0;180.0;332;22;6.0;5.0
3;177;177.0;180.0;340;9;2.0;3.0
4;177;178.93531799179829;202.93531799179829;339;28;22.0;24.0
17;180;180.0;192.0;343;13;11.0;12.0
3;176;180.0;182.0;337;12;2.0;2.0
12;174;180.00929721475305;188.00929721475305;335;2;8.0;8.0
2;177;180.63004823491562;189.63004823491562;341;29;9.0;9.0
16;181;181.0;200.0;346;25;21.0;19.0
18;173;182.0;188.0;330;19;6.0;6.0
3;174;182.0;196.0;336;7;9.0;14.0
13;183;186.0;195.0;348;22;12.0;9.0
7;184;186.67984143585485;192.67984143585485;349;7;9.0;6.0
1;187;187.60182161416816;206.60182161416816;352;25;19.0;19.0
9;183;187.90948525147087;208.90948525147087;347;1;21.0;21.0
18;188;188.0;199.0;354;14;11.0;11.0
19;187;188.0;206.0;353;14;18.0;18.0
12;180;188.00929721475305;198.00929721475305;342;23;10.0;10.0
2;189;189.63004823491562;204.63004823491562;356;1;12.0;15.0
8;187;190.0;206.0;350;7;16.0;16.0
0;189;190.49297133264417;207.49297133264417;357;7;15.0;17.0
17;171;192.0;193.0;326;5;1.0;1.0
5;176;192.0;198.0;338;16;6.0;6.0
7;189;192.67984143585485;220.67984143585485;358;6;27.0;28.0
17;193;193.0;197.0;361;28;6.0;4.0
15;151;193.0746440954973;201.0746440954973;288;20;9.0;8.0
11;145;193.5747846321655;196.5747846321655;272;3;3.0;3.0
13;194;195.0;211.0;362;17;16.0;16.0
3;196;196.0;212.0;364;13;15.0;16.0
11;196;196.5747846321655;205.5747846321655;363;12;10.0;9.0
17;197;197.0;222.0;366;6;26.0;25.0
5;198;198.0;225.0;371;13;29.0;27.0
12;198;198.00929721475305;208.00929721475305;369;23;10.0;10.0
18;199;199.0;211.0;376;21;11.0;12.0
16;200;200.0;213.0;377;19;12.0;13.0
15;201;201.0746440954973;221.0746440954973;383;13;19.0;20.0
10;202;202.0;228.0;386;18;26.0;26.0
4;199;202.93531799179829;211.93531799179829;375;25;10.0;9.0
14;200;203.81452268153694;227.81452268153694;380;25;26.0;24.0
2;204;204.63004823491562;223.63004823491562;387;9;19.0;19.0
11;205;205.5747846321655;222.5747846321655;394;15;17.0;17.0
19;202;206.0;214.0;384;25;9.0;8.0
8;204;206.0;223.0;388;22;17.0;17.0
1;204;206.60182161416816;217.60182161416816;391;14;12.0;11.0
0;207;207.49297133264417;220.49297133264417;396;7;15.0;13.0
12;198;208.00929721475305;214.00929721475305;368;19;4.0;6.0
9;207;208.90948525147087;228.90948525147087;395;15;22.0;20.0
18;210;211.0;220.0;403;25;12.0;9.0
13;209;211.0;238.0;398;19;25.0;27.0
4;199;211.93531799179829;219.93531799179829;373;26;9.0;8.0
3;212;212.0;221.0;404;17;10.0;9.0
16;209;213.0;225.0;399;19;12.0;12.0
19;214;214.0;224.0;409;25;9.0;10.0
12;213;214.00929721475305;221.00929721475305;406;19;4.0;7.0
1;216;217.60182161416816;244.60182161416816;411;27;27.0;27.0
4;216;219.93531799179829;240.93531799179829;415;28;22.0;21.0
18;220;220.0;221.0;425;13;2.0;1.0
0;216;220.49297133264417;225.49297133264417;416;13;4.0;5.0
7;220;220.67984143585485;223.67984143585485;426;2;4.0;3.0
18;219;221.0;234.0;422;14;11.0;13.0
3;209;221.0;222.0;400;28;2.0;1.0
12;219;221.00929721475305;227.00929721475305;420;19;4.0;6.0
15;214;221.0746440954973;228.0746440954973;408;15;5.0;7.0
17;222;222.0;228.0;427;22;6.0;6.0
3;222;222.0;225.0;428;28;2.0;3.0
11;216;222.5747846321655;246.5747846321655;412;26;20.0;24.0
8;214;223.0;238.0;410;23;14.0;15.0
2;216;223.63004823491562;224.63004823491562;414;10;2.0;1.0
7;199;223.67984143585485;232.67984143585485;372;17;10.0;9.0
19;224;224.0;247.0;429;2;22.0;23.0
2;198;224.63004823491562;225.63004823491562;370;7;2.0;1.0
16;225;225.0;253.0;430;9;27.0;28.0
3;225;225.0;246.0;431;19;20.0;21.0
5;219;225.0;238.0;421;7;14.0;13.0
0;200;225.49297133264417;239.49297133264417;379;17;14.0;14.0
2;197;225.63004823491562;234.63004823491562;365;16;9.0;9.0
12;227;227.00929721475305;247.00929721475305;436;7;18.0;20.0
14;227;227.81452268153694;229.81452268153694;433;23;3.0;2.0
17;228;228.0;249.0;439;23;22.0;21.0
10;228;228.0;231.0;437;12;3.0;3.0
15;228;228.0746440954973;244.0746440954973;438;12;17.0;16.0
9;204;228.90948525147087;247.90948525147087;393;5;17.0;19.0
14;229;229.81452268153694;235.81452268153694;442;14;6.0;6.0
10;231;231.0;250.0;450;23;16.0;19.0
7;230;232.67984143585485;249.67984143585485;444;12;17.0;17.0
18;233;234.0;242.0;458;26;9.0;8.0
2;231;234.63004823491562;246.63004823491562;451;13;11.0;12.0
14;229;235.81452268153694;241.81452268153694;443;14;6.0;6.0
13;236;238.0;251.0;461;21;13.0;13.0
8;237;238.0;249.0;469;29;12.0;11.0
5;238;238.0;262.0;472;10;24.0;24.0
0;233;239.49297133264417;248.49297133264417;457;14;10.0;9.0
4;236;240.93531799179829;247.93531799179829;462;2;9.0;7.0
14;239;241.81452268153694;245.81452268153694;474;14;6.0;4.0
18;240;242.0;252.0;476;14;11.0;10.0
1;244;244.60182161416816;246.60182161416816;480;26;3.0;2.0
14;230;245.81452268153694;248.81452268153694;445;1;3.0;3.0
3;233;246.0;271.0;456;1;26.0;25.0
11;236;246.5747846321655;261.57478463216546;463;15;17.0;14.999999999999972
1;237;246.60182161416816;261.60182161416816;468;15;16.0;15.0
2;229;246.63004823491562;248.63004823491562;440;28;4.0;2.0
19;247;247.0;266.0;481;24;18.0;19.0
12;247;247.00929721475305;274.009297214753;485;1;27.0;26.99999999999997
9;247;247.90948525147087;265.90948525147087;483;1;21.0;18.0
4;242;247.93531799179829;270.9353179917983;479;28;22.0;23.0
0;248;248.49297133264417;271.4929713326442;488;16;24.0;23.0
2;247;248.63004823491562;260.63004823491565;486;29;9.0;12.000000000000028
6;233;248.66694924581228;250.66694924581228;460;7;1.0;2.0
14;236;248.81452268153694;250.81452268153694;464;23;3.0;2.0
17;249;249.0;262.0;491;4;13.0;13.0
8;249;249.0;260.0;489;15;10.0;11.0
7;233;249.67984143585485;266.6798414358549;459;19;18.0;17.00000000000003
10;250;250.0;275.0;495;18;26.0;25.0
6;250;250.66694924581228;256.66694924581225;498;25;8.0;5.999999999999972
14;250;250.81452268153694;274.8145226815369;497;15;25.0;23.99999999999997
13;251;251.0;263.0;503;22;12.0;12.0
18;251;252.0;258.0;500;0;5.0;6.0
16;251;253.0;264.0;501;23;11.0;11.0
15;251;255.89094578447677;277.8909457844768;499;1;25.0;22.00000000000003
6;230;256.66694924581225;257.66694924581225;447;4;2.0;1.0
6;238;257.66694924581225;259.66694924581225;470;7;1.0;2.0
18;258;258.0;281.0;509;1;25.0;23.0
6;258;259.66694924581225;278.66694924581225;511;17;19.0;19.0
8;258;260.0;281.0;508;2;22.0;21.0
2;231;260.63004823491565;265.63004823491565;452;4;2.0;5.0
11;261;261.57478463216546;276.57478463216546;513;9;15.0;15.0
1;220;261.60182161416816;263.60182161416816;423;16;1.0;2.0
17;261;262.0;282.0;515;29;24.0;20.0
5;247;262.0;277.0;482;7;14.0;15.0
13;263;263.0;271.0;519;13;7.0;8.0
1;263;263.60182161416816;283.60182161416816;520;29;18.0;20.0
16;264;264.0;280.0;524;20;15.0;16.0
2;264;265.63004823491565;268.63004823491565;522;14;4.0;3.0
9;240;265.90948525147087;289.90948525147087;475;4;24.0;24.0
19;250;266.0;275.0;494;5;13.0;9.0
7;242;266.6798414358549;275.6798414358549;478;4;12.0;9.0
2;267;268.63004823491565;270.63004823491565;526;3;3.0;2.0
2;270;270.63004823491565;280.63004823491565;530;18;11.0;10.0
4;268;270.9353179917983;299.9353179917983;528;27;29.0;29.0
13;271;271.0;285.0;532;8;15.0;14.0
3;267;271.0;272.0;527;2;1.0;1.0
0;270;271.4929713326442;292.4929713326442;531;1;20.0;21.0
3;272;272.0;298.0;535;1;26.0;26.0
12;274;274.009297214753;281.009297214753;542;10;8.0;7.0
14;274;274.8145226815369;300.8145226815369;540;8;26.0;26.0
19;274;275.0;276.0;539;26;3.0;1.0
10;271;275.0;293.0;533;15;18.0;18.0
7;247;275.6798414358549;286.6798414358549;487;17;10.0;11.0
19;276;276.0;306.0;545;27;29.0;30.0
11;276;276.57478463216546;300.57478463216546;544;24;25.0;24.0
5;276;277.0;290.0;546;2;14.0;13.0
15;277;277.8909457844768;283.8909457844768;548;15;5.0;6.0
6;272;278.66694924581225;285.66694924581225;534;28;5.0;7.0
16;279;280.0;285.0;551;4;3.0;5.0
2;280;280.63004823491565;282.63004823491565;555;7;2.0;2.0
18;280;281.0;292.0;553;12;10.0;11.0
12;280;281.009297214753;291.009297214753;552;15;8.0;10.0
17;272;282.0;289.0;536;28;6.0;7.0
2;231;282.63004823491565;283.63004823491565;454;10;2.0;1.0
1;249;283.60182161416816;284.60182161416816;492;16;1.0;1.0
2;242;283.63004823491565;287.63004823491565;477;10;2.0;4.0
15;268;283.8909457844768;298.8909457844768;529;10;15.0;15.0
1;284;284.60182161416816;313.60182161416816;556;21;28.0;29.0
16;284;285.0;296.0;558;8;12.0;11.0
13;285;285.0;291.0;562;26;10.0;6.0
6;284;285.66694924581225;287.66694924581225;559;2;2.0;2.0
7;285;286.6798414358549;314.6798414358549;560;28;27.0;28.0
2;287;287.63004823491565;302.63004823491565;564;12;15.0;15.0
6;287;287.66694924581225;309.66694924581225;563;22;22.0;22.0
17;274;289.0;312.0;541;16;20.0;23.0
9;264;289.90948525147087;298.90948525147087;523;18;10.0;9.0
5;238;290.0;310.0;471;9;18.0;20.0
13;277;291.0;306.0;549;9;13.0;15.0
12;284;291.009297214753;300.009297214753;557;6;8.0;9.0
18;292;292.0;318.0;568;11;26.0;26.0
0;292;292.4929713326442;296.4929713326442;567;23;4.0;4.0
10;293;293.0;313.0;570;29;19.0;20.0
16;294;296.0;312.0;574;24;16.0;16.0
0;294;296.4929713326442;305.4929713326442;576;25;9.0;9.0
3;297;298.0;310.0;586;11;12.0;12.0
15;297;298.8909457844768;301.8909457844768;583;25;3.0;3.0
9;295;298.90948525147087;309.90948525147087;580;12;9.0;11.0
4;295;299.9353179917983;309.9353179917983;581;2;9.0;10.0
12;300;300.009297214753;317.009297214753;588;29;17.0;17.0
11;300;300.57478463216546;316.57478463216546;590;1;18.0;16.0
14;292;300.8145226815369;303.8145226815369;569;23;3.0;3.0
15;294;301.8909457844768;308.8909457844768;573;5;5.0;7.0
2;302;302.63004823491565;311.63004823491565;593;26;6.0;9.0
14;302;303.8145226815369;318.8145226815369;592;5;15.0;15.0
0;303;305.4929713326442;316.4929713326442;600;26;12.0;11.0
19;303;306.0;307.0;597;29;2.0;1.0
13;303;306.0;324.0;596;28;18.0;18.0
19;307;307.0;334.0;611;27;29.0;27.0
15;307;308.8909457844768;309.8909457844768;613;17;3.0;1.0
6;307;309.66694924581225;334.66694924581225;603;15;24.0;25.0
15;308;309.8909457844768;335.8909457844768;615;0;26.0;26.0
9;307;309.90948525147087;328.90948525147087;606;2;21.0;19.0
4;303;309.9353179917983;330.9353179917983;598;5;20.0;21.0
3;307;310.0;313.0;605;16;1.0;3.0
5;305;310.0;318.0;601;23;5.0;8.0
2;311;311.63004823491565;339.63004823491565;618;22;26.0;28.0
16;311;312.0;337.0;619;28;25.0;25.0
17;294;312.0;330.0;572;19;17.0;18.0
3;313;313.0;332.0;623;26;18.0;19.0
10;313;313.0;342.0;621;14;29.0;29.0
1;313;313.60182161416816;319.60182161416816;622;28;5.0;6.0
7;313;314.6798414358549;317.6798414358549;620;23;2.0;3.0
0;315;316.4929713326442;327.4929713326442;627;26;12.0;11.0
11;311;316.57478463216546;328.57478463216546;617;16;13.0;12.0
12;294;317.009297214753;320.009297214753;575;17;2.0;3.0
7;315;317.6798414358549;327.6798414358549;625;17;10.0;10.0
18;307;318.0;341.0;607;10;24.0;23.0
5;302;318.0;338.0;595;6;22.0;20.0
14;307;318.8145226815369;324.8145226815369;614;6;6.0;6.0
1;319;319.60182161416816;322.60182161416816;628;26;3.0;3.0
12;319;320.009297214753;338.009297214753;629;26;18.0;18.0
1;321;322.60182161416816;337.60182161416816;633;12;15.0;15.0
13;323;324.0;335.0;654;25;8.0;11.0
14;321;324.8145226815369;330.8145226815369;643;6;6.0;6.0
0;321;327.4929713326442;336.4929713326442;649;14;10.0;9.0
7;326;327.6798414358549;332.6798414358549;665;29;5.0;5.0
11;321;328.57478463216546;346.57478463216546;647;21;18.0;18.0
9;322;328.90948525147087;349.90948525147087;652;13;22.0;21.0
17;321;330.0;334.0;642;25;6.0;4.0
14;321;330.8145226815369;349.8145226815369;639;22;19.0;19.0
4;323;330.9353179917983;337.9353179917983;653;22;7.0;7.0
3;332;332.0;341.0;676;22;8.0;9.0
7;332;332.6798414358549;340.6798414358549;677;13;13.0;8.0
8;321;333.52256413222705;336.52256413222705;636;12;4.0;3.0
17;324;334.0;344.0;656;12;8.0;10.0
19;332;334.0;356.0;675;0;22.0;22.0
6;329;334.66694924581225;363.66694924581225;666;26;28.0;29.0
13;330;335.0;343.0;667;26;10.0;8.0
15;321;335.8909457844768;356.8909457844768;635;29;20.0;21.0
0;319;336.4929713326442;357.4929713326442;631;1;20.0;21.0
8;321;336.52256413222705;358.52256413222705;646;1;21.0;22.0
16;323;337.0;340.0;655;4;3.0;3.0
1;319;337.60182161416816;338.60182161416816;630;16;1.0;1.0
4;332;337.9353179917983;339.9353179917983;673;7;1.0;2.0
5;338;338.0;368.0;685;13;29.0;30.0
12;321;338.009297214753;343.009297214753;645;16;4.0;5.0
1;338;338.60182161416816;339.60182161416816;683;16;1.0;1.0
1;339;339.60182161416816;356.60182161416816;688;29;18.0;17.0
2;339;339.63004823491565;341.63004823491565;689;3;3.0;2.0
4;321;339.9353179917983;341.9353179917983;640;9;5.0;2.0
16;340;340.0;341.0;692;4;3.0;1.0
7;340;340.6798414358549;356.6798414358549;691;4;12.0;16.0
16;341;341.0;352.0;694;13;14.0;11.0
18;338;341.0;349.0;684;19;6.0;8.0
3;339;341.0;343.0;690;9;2.0;2.0
2;341;341.63004823491565;345.63004823491565;695;4;2.0;4.0
4;321;341.9353179917983;362.9353179917983;648;5;20.0;21.0
10;321;342.0;355.0;632;23;16.0;13.0
13;343;343.0;357.0;696;27;11.0;14.0
3;343;343.0;372.0;697;0;29.0;29.0
12;343;343.009297214753;360.009297214753;700;7;18.0;17.0
17;339;344.0;359.0;686;19;17.0;15.0
2;333;345.63004823491565;348.63004823491565;680;10;2.0;3.0
11;346;346.57478463216546;349.57478463216546;704;14;3.0;3.0
2;347;348.63004823491565;353.63004823491565;706;3;3.0;5.0
18;347;349.0;371.0;708;28;23.0;22.0
11;346;349.57478463216546;367.57478463216546;701;6;18.0;18.0
14;347;349.8145226815369;352.8145226815369;707;13;1.0;3.0
9;347;349.90948525147087;372.90948525147087;709;13;22.0;23.0
