server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;80;84.0;97.0;139;27;14.0;13.0
14;80;84.0;104.0;131;24;23.0;20.0
8;73;84.0;96.0;116;19;10.0;12.0
11;90;90.0;108.0;148;1;18.0;18.0
6;90;90.0;92.0;149;7;1.0;2.0
6;92;92.0;97.0;154;23;1.0;5.0
2;92;92.0;97.0;153;23;2.0;5.0
7;92;92.0;98.0;165;29;5.0;6.0
0;92;92.0;100.0;166;14;10.0;8.0
17;92;92.0;104.0;157;3;12.0;12.0
13;92;92.0;107.0;151;11;13.0;15.0
16;92;92.0;96.0;156;5;1.0;4.0
18;92;92.0;95.0;158;6;3.0;3.0
10;92;92.0;93.0;152;11;2.0;1.0
15;92;92.0;97.0;163;25;3.0;5.0
3;92;92.0;93.0;161;2;1.0;1.0
19;92;92.0;93.0;150;29;2.0;1.0
1;92;92.0;96.0;155;19;1.0;4.0
10;92;93.0;99.0;167;9;4.0;6.0
3;92;93.0;94.0;159;28;2.0;1.0
19;92;93.0;99.0;164;8;5.0;6.0
3;92;94.0;99.0;162;10;6.0;5.0
18;95;95.0;100.0;173;0;5.0;5.0
16;94;96.0;98.0;170;4;3.0;2.0
8;95;96.0;103.0;172;27;7.0;7.0
12;95;96.33943153195628;100.33943153195628;174;19;4.0;4.0
6;97;97.0;101.0;176;1;3.0;4.0
2;97;97.0;102.0;177;14;4.0;5.0
15;97;97.0;102.0;178;5;5.0;5.0
5;97;97.0;108.0;175;22;11.0;11.0
7;93;98.0;115.0;168;19;18.0;17.0
9;93;98.0;121.0;169;19;24.0;23.0
0;100;100.0;124.0;179;4;24.0;24.0
6;101;101.0;103.0;181;18;3.0;2.0
12;94;101.0;116.0;171;5;15.0;15.0
4;101;101.0;126.0;189;13;24.0;25.0
16;101;101.0;103.0;184;29;2.0;2.0
10;101;101.0;105.0;187;12;3.0;4.0
18;101;101.0;105.0;182;19;6.0;4.0
3;101;101.0;104.0;180;28;2.0;3.0
19;101;101.0;117.0;188;18;14.0;16.0
2;101;102.0;106.0;185;28;4.0;4.0
15;102;102.0;104.0;190;15;5.0;2.0
6;103;103.0;112.0;192;6;8.0;9.0
16;103;103.0;123.0;194;11;19.0;20.0
8;102;103.0;123.0;191;0;19.0;20.0
17;103;104.0;117.0;193;1;13.0;13.0
3;101;104.0;118.0;186;20;13.0;14.0
15;101;104.0;134.0;183;1;25.0;30.0
10;103;105.0;110.0;195;25;4.0;5.0
18;105;105.0;111.0;208;2;4.0;6.0
14;105;105.0;107.0;197;1;3.0;2.0
2;105;106.0;108.0;199;6;2.0;2.0
13;105;107.0;114.0;198;1;7.0;7.0
14;105;107.0;121.0;205;22;19.0;14.0
11;105;108.0;111.0;200;14;3.0;3.0
2;108;108.0;111.0;212;7;2.0;3.0
5;105;108.0;121.0;201;3;13.0;13.0
10;109;110.0;111.0;215;26;1.0;1.0
1;109;110.34247676908917;111.34247676908917;214;16;1.0;1.0
11;105;111.0;112.0;203;14;3.0;1.0
2;105;111.0;112.0;206;3;3.0;1.0
10;110;111.0;115.0;216;12;3.0;4.0
18;105;111.0;113.0;209;13;2.0;2.0
1;108;111.34247676908917;112.34247676908917;211;19;1.0;1.0
11;105;112.0;119.0;207;29;8.0;7.0
6;105;112.0;115.0;204;28;5.0;3.0
2;109;112.0;129.0;213;24;16.0;17.0
1;105;112.34247676908917;115.34247676908917;196;19;1.0;3.0
18;105;113.0;124.0;202;15;9.0;11.0
6;116;116.0;117.0;219;27;1.0;1.0
7;116;116.0;119.0;218;2;4.0;3.0
1;116;116.0;131.0;217;12;15.0;15.0
12;116;116.0;133.0;220;29;17.0;17.0
11;120;120.0;127.0;222;5;7.0;7.0
6;120;120.0;122.0;221;28;5.0;2.0
7;120;120.0;146.0;223;6;27.0;26.0
9;121;121.0;143.0;227;15;22.0;22.0
13;121;121.0;133.0;228;4;10.0;12.0
10;121;121.0;134.0;224;23;16.0;13.0
17;121;121.0;138.0;225;16;20.0;17.0
19;121;121.0;140.0;226;16;20.0;19.0
6;123;123.0;125.0;231;18;3.0;2.0
3;123;123.0;124.0;230;9;2.0;1.0
16;123;123.0;134.0;229;19;12.0;11.0
5;123;123.0;142.0;232;9;18.0;19.0
3;124;124.0;135.0;235;17;10.0;11.0
0;124;124.0;127.0;237;9;6.0;3.0
18;124;124.0;131.0;236;15;9.0;7.0
14;124;124.0;150.0;233;8;26.0;26.0
8;124;124.0;149.0;234;4;25.0;25.0
6;125;125.0;126.0;238;27;1.0;1.0
6;125;126.0;153.0;239;8;26.0;27.0
4;125;126.0;134.0;240;26;9.0;8.0
11;129;129.0;132.0;243;4;4.0;3.0
2;129;129.0;130.0;242;7;2.0;1.0
0;129;129.0;138.0;244;14;10.0;9.0
2;130;130.0;141.0;245;27;9.0;11.0
18;131;131.0;142.0;249;15;9.0;11.0
11;130;132.0;149.0;246;21;18.0;17.0
12;132;133.0;139.0;253;8;5.0;6.0
13;132;133.0;139.0;251;5;6.0;6.0
10;133;134.0;135.0;254;26;1.0;1.0
16;134;134.0;135.0;255;5;1.0;1.0
4;132;134.0;135.0;252;7;1.0;1.0
15;131;134.0;158.0;247;8;24.0;24.0
10;135;135.0;139.0;256;26;1.0;4.0
3;131;135.0;136.0;248;28;2.0;1.0
16;135;135.0;144.0;258;15;11.0;9.0
4;135;135.0;141.0;257;0;6.0;6.0
3;136;136.0;149.0;262;11;12.0;13.0
17;136;138.0;146.0;260;26;8.0;8.0
0;138;138.0;140.0;267;13;4.0;2.0
12;136;139.0;154.0;263;3;14.0;15.0
13;131;139.0;147.0;250;1;7.0;8.0
10;139;139.0;143.0;269;3;3.0;4.0
0;137;140.0;144.0;266;21;3.0;4.0
19;139;140.0;145.0;268;7;8.0;5.0
2;136;141.0;142.0;261;28;4.0;1.0
4;136;141.0;150.0;259;2;9.0;9.0
2;137;142.0;147.0;265;20;5.0;5.0
18;136;142.0;154.0;264;27;14.0;12.0
10;145;145.0;148.0;272;3;3.0;3.0
0;145;145.0;157.0;273;29;14.0;12.0
2;147;147.0;149.0;279;6;2.0;2.0
7;147;147.0;149.0;278;1;2.0;2.0
13;147;147.0;148.0;274;14;2.0;1.0
17;147;147.0;153.0;280;22;6.0;6.0
16;147;147.0;148.0;275;26;2.0;1.0
19;147;147.0;149.0;277;26;3.0;2.0
5;147;147.0;154.0;276;16;6.0;7.0
10;148;148.0;158.0;282;24;8.0;10.0
13;148;148.0;174.0;283;29;25.0;26.0
16;147;148.0;162.0;281;19;12.0;14.0
11;149;149.0;153.0;287;8;4.0;4.0
2;149;149.0;152.0;286;7;2.0;3.0
7;149;149.0;157.0;285;16;12.0;8.0
19;151;151.0;165.0;289;5;13.0;14.0
3;151;151.0;164.0;288;20;13.0;13.0
11;153;153.0;176.0;291;26;20.0;23.0
2;153;153.0;181.0;290;11;27.0;28.0
12;155;155.0;163.0;297;27;10.0;8.0
17;155;155.0;160.0;292;15;5.0;5.0
4;155;155.0;161.0;294;9;5.0;6.0
18;155;155.0;163.0;293;20;9.0;8.0
5;155;155.0;167.0;295;14;13.0;12.0
8;155;155.0;162.0;298;14;6.0;7.0
7;156;157.0;184.0;299;6;27.0;27.0
0;156;157.0;166.0;300;22;14.0;9.0
10;158;158.0;177.0;302;2;19.0;19.0
15;158;158.0;177.0;301;29;20.0;19.0
17;159;160.0;165.0;304;15;5.0;5.0
4;161;161.0;172.0;307;4;10.0;11.0
16;161;162.0;163.0;309;26;2.0;1.0
8;161;162.0;169.0;308;18;6.0;7.0
12;161;163.0;167.0;306;4;3.0;4.0
16;161;163.0;174.0;310;1;12.0;11.0
18;159;163.0;174.0;303;3;11.0;11.0
3;160;164.0;172.0;305;7;9.0;8.0
17;165;165.0;172.0;315;0;8.0;7.0
19;165;165.0;174.0;311;7;8.0;9.0
0;165;166.0;170.0;314;13;4.0;4.0
12;167;167.0;168.0;320;19;4.0;1.0
5;167;167.0;171.0;319;8;4.0;4.0
12;165;168.0;173.0;312;16;4.0;5.0
8;165;169.0;175.0;318;12;4.0;6.0
0;169;170.0;176.0;324;9;6.0;6.0
5;171;171.0;174.0;325;23;5.0;3.0
17;171;172.0;173.0;326;5;1.0;1.0
4;171;172.0;185.0;327;25;10.0;13.0
3;169;172.0;173.0;322;16;1.0;1.0
12;173;173.0;177.0;328;14;3.0;4.0
17;173;173.0;183.0;331;18;12.0;10.0
3;165;173.0;175.0;316;16;1.0;2.0
13;174;174.0;195.0;334;3;20.0;21.0
19;174;174.0;179.0;333;8;5.0;5.0
16;174;174.0;175.0;332;22;1.0;1.0
18;174;174.0;176.0;335;2;4.0;2.0
5;174;174.0;188.0;336;7;14.0;14.0
16;173;175.0;188.0;330;19;12.0;13.0
3;173;175.0;184.0;329;7;9.0;9.0
8;167;175.0;182.0;321;27;7.0;7.0
11;176;176.0;186.0;337;12;10.0;10.0
0;165;176.0;184.0;313;27;9.0;8.0
18;169;176.0;202.0;323;1;25.0;26.0
12;177;177.0;188.0;340;9;11.0;11.0
10;177;177.0;197.0;339;28;20.0;20.0
19;177;179.0;180.0;341;29;2.0;1.0
19;180;180.0;202.0;342;23;19.0;22.0
9;180;180.5785145505523;201.5785145505523;343;13;22.0;21.0
2;181;181.0;182.0;346;25;2.0;1.0
2;176;182.0;192.0;338;16;9.0;10.0
8;181;182.0;205.0;345;8;24.0;23.0
17;183;183.0;195.0;347;1;13.0;12.0
7;184;184.0;190.0;349;7;9.0;6.0
0;183;184.0;200.0;348;22;14.0;16.0
11;187;187.0;190.0;353;14;3.0;3.0
4;187;187.0;197.0;352;25;10.0;10.0
3;187;187.0;199.0;350;7;9.0;12.0
12;188;188.0;191.0;354;14;3.0;3.0
16;187;188.0;202.0;351;27;12.0;14.0
5;189;189.0;211.0;356;1;20.0;22.0
15;189;189.0746440954973;194.0746440954973;355;21;3.0;5.0
14;189;189.57983874809835;195.57983874809835;358;6;6.0;6.0
11;190;190.0;216.0;359;24;25.0;26.0
7;189;190.0;199.0;357;7;9.0;9.0
1;193;193.0;199.0;361;28;5.0;6.0
2;194;194.0;225.0;362;17;29.0;31.0
14;196;196.0;197.0;364;13;1.0;1.0
12;196;196.0;211.0;363;12;15.0;15.0
14;197;197.0;203.0;366;6;6.0;6.0
15;197;197.0;210.0;365;16;12.0;13.0
17;198;198.0;206.0;371;13;11.0;8.0
4;198;198.0;211.0;369;23;13.0;13.0
13;198;198.0;209.0;367;9;13.0;11.0
10;198;198.0;217.0;370;7;17.0;19.0
1;198;199.0;200.0;368;19;1.0;1.0
7;199;199.0;204.0;373;26;8.0;5.0
3;199;199.0;203.0;374;18;5.0;4.0
1;200;200.0;206.0;379;17;6.0;6.0
0;200;200.0;209.0;378;27;9.0;9.0
9;201;201.5785145505523;224.5785145505523;383;13;22.0;23.0
19;202;202.0;217.0;386;18;14.0;15.0
16;202;202.0;204.0;385;4;3.0;2.0
18;201;202.0;216.0;381;3;11.0;14.0
14;199;203.0;222.0;372;17;20.0;19.0
3;202;203.0;209.0;384;25;5.0;6.0
7;199;204.0;218.0;376;21;11.0;14.0
16;200;204.0;217.0;377;19;12.0;13.0
8;204;205.0;210.0;387;9;5.0;5.0
1;205;206.0;221.0;394;15;16.0;15.0
17;204;206.0;208.0;393;5;1.0;2.0
17;207;208.0;226.0;396;7;18.0;18.0
13;204;209.0;212.0;391;14;2.0;3.0
3;209;209.0;210.0;400;28;2.0;1.0
0;209;209.0;214.0;401;20;5.0;5.0
15;210;210.0;211.0;403;25;3.0;1.0
3;200;210.0;214.0;380;25;5.0;4.0
8;204;210.0;216.0;389;24;7.0;6.0
12;209;211.0;216.0;398;19;4.0;5.0
15;199;211.0;213.0;375;25;3.0;2.0
4;207;211.0;217.0;395;15;5.0;6.0
5;204;211.0;222.0;388;22;11.0;11.0
13;204;212.0;223.0;390;20;12.0;11.0
15;213;213.0;227.0;406;19;14.0;14.0
3;214;214.0;219.0;409;25;5.0;5.0
0;214;214.0;216.0;410;23;4.0;2.0
11;212;216.0;217.0;404;17;2.0;1.0
12;216;216.0;226.0;411;27;10.0;10.0
0;216;216.0;240.0;415;28;23.0;24.0
18;216;216.0;217.0;416;13;2.0;1.0
8;216;216.0;219.0;418;12;4.0;3.0
11;216;217.0;220.0;419;8;4.0;3.0
4;213;217.0;218.0;405;11;3.0;1.0
10;216;217.0;220.0;412;26;1.0;3.0
19;214;217.0;228.0;408;15;10.0;11.0
16;216;217.0;221.0;414;10;4.0;4.0
18;209;217.0;220.0;399;19;6.0;3.0
7;216;218.0;233.0;417;18;16.0;15.0
4;219;219.0;222.0;421;7;1.0;3.0
3;219;219.0;236.0;420;19;20.0;17.0
8;219;219.0;223.0;422;14;6.0;4.0
11;220;220.0;245.0;425;13;26.0;25.0
10;220;220.0;237.0;423;16;18.0;17.0
18;220;220.0;227.0;426;2;4.0;7.0
1;220;221.0;244.0;424;5;23.0;23.0
14;222;222.0;239.0;427;22;19.0;17.0
4;222;222.0;243.0;428;28;22.0;21.0
13;224;224.0;253.0;429;2;29.0;29.0
9;225;225.0;240.0;430;9;15.0;15.0
2;225;225.0;251.0;431;19;27.0;26.0
12;227;227.0;238.0;433;23;10.0;11.0
15;227;227.0;253.0;436;7;25.0;26.0
17;227;227.0;240.0;435;18;12.0;13.0
16;227;227.0;234.0;434;21;8.0;7.0
19;228;228.0;250.0;439;23;19.0;22.0
5;228;228.0;239.0;437;12;10.0;11.0
18;228;228.0;239.0;438;12;10.0;11.0
8;229;229.0;236.0;442;14;6.0;7.0
7;231;233.0;234.0;450;23;2.0;1.0
7;233;234.0;242.0;458;26;8.0;8.0
16;230;234.0;253.0;444;12;21.0;19.0
3;236;236.0;246.0;461;21;10.0;10.0
8;233;236.0;243.0;455;18;6.0;7.0
10;237;237.0;255.0;469;29;19.0;18.0
12;238;238.0;244.0;472;10;8.0;6.0
14;237;239.0;240.0;467;20;1.0;1.0
5;236;239.0;240.0;464;23;5.0;1.0
18;231;239.0;241.0;451;13;2.0;2.0
9;240;240.0;254.0;476;14;13.0;14.0
14;233;240.0;243.0;456;1;3.0;3.0
17;237;240.0;242.0;466;5;1.0;2.0
0;238;240.0;244.0;473;6;3.0;4.0
5;239;240.0;254.0;474;14;13.0;14.0
18;236;241.0;248.0;462;2;4.0;7.0
7;230;242.0;245.0;445;1;2.0;3.0
17;237;242.0;247.0;468;15;5.0;5.0
14;233;243.0;251.0;457;14;6.0;8.0
4;238;243.0;244.0;470;7;1.0;1.0
8;238;243.0;247.0;471;9;5.0;4.0
1;244;244.0;246.0;480;26;3.0;2.0
12;242;244.0;245.0;478;4;3.0;1.0
4;233;244.0;245.0;460;7;1.0;1.0
0;229;244.0;256.0;443;14;10.0;12.0
11;237;245.0;249.0;465;3;3.0;4.0
12;240;245.0;252.0;475;4;3.0;7.0
7;231;245.0;257.0;452;4;12.0;12.0
4;236;245.0;249.0;463;15;5.0;4.0
1;233;246.0;249.0;459;19;1.0;3.0
3;242;246.0;248.0;479;28;2.0;2.0
17;247;247.0;258.0;485;1;13.0;11.0
8;247;247.0;255.0;481;24;7.0;8.0
3;229;248.0;249.0;440;28;2.0;1.0
18;247;248.0;265.0;486;29;15.0;17.0
1;248;249.0;250.0;488;16;1.0;1.0
11;249;249.0;253.0;491;4;4.0;4.0
4;247;249.0;253.0;482;7;1.0;4.0
3;249;249.0;250.0;492;16;1.0;1.0
1;250;250.0;273.0;495;18;24.0;23.0
3;250;250.0;258.0;498;25;5.0;8.0
19;250;250.0;260.0;497;15;10.0;10.0
14;251;251.0;254.0;501;23;3.0;3.0
2;250;251.0;252.0;496;23;2.0;1.0
2;251;252.0;262.0;500;0;8.0;10.0
12;251;252.0;267.0;503;22;14.0;15.0
11;253;253.0;257.0;505;17;2.0;4.0
16;250;253.0;254.0;494;5;1.0;1.0
4;249;253.0;258.0;489;15;5.0;5.0
13;242;253.0;254.0;477;10;1.0;1.0
9;250;254.0;265.0;493;27;10.0;11.0
14;251;254.0;256.0;499;1;3.0;2.0
16;230;254.0;259.0;447;4;3.0;5.0
13;231;254.0;257.0;454;10;1.0;3.0
5;251;254.0;257.0;502;8;4.0;3.0
10;249;255.0;258.0;490;3;3.0;3.0
8;255;255.0;257.0;506;21;1.0;2.0
14;247;256.0;259.0;483;1;3.0;3.0
0;255;256.0;267.0;507;8;11.0;11.0
11;247;257.0;258.0;487;17;2.0;1.0
7;229;257.0;275.0;441;3;15.0;18.0
6;258;258.0;259.0;509;1;3.0;1.0
11;258;258.0;261.0;511;17;2.0;3.0
17;258;258.0;268.0;508;2;12.0;10.0
4;258;258.0;284.0;510;27;29.0;26.0
6;261;261.0;282.0;513;9;23.0;21.0
14;261;261.0;277.0;514;27;17.0;16.0
11;261;261.0;271.0;515;29;8.0;10.0
13;261;261.0;274.0;512;11;13.0;13.0
2;263;263.0;272.0;517;16;9.0;9.0
16;263;263.0;264.0;520;29;2.0;1.0
3;263;263.0;273.0;521;21;10.0;10.0
10;263;263.0;266.0;518;11;2.0;3.0
19;263;263.0;292.0;519;13;29.0;29.0
16;264;264.0;280.0;524;20;15.0;16.0
5;264;264.0;280.0;522;14;13.0;16.0
8;264;264.0;269.0;523;18;6.0;5.0
9;267;267.0;294.0;526;3;27.0;27.0
15;267;267.0;292.0;525;24;26.0;25.0
12;267;267.0;272.0;527;2;8.0;5.0
10;268;268.0;275.0;528;27;6.0;7.0
17;268;268.0;284.0;529;10;20.0;16.0
0;270;270.0;288.0;530;18;20.0;18.0
18;270;270.0;296.0;531;1;25.0;26.0
11;271;271.0;278.0;532;8;4.0;7.0
2;272;272.0;275.0;534;28;4.0;3.0
12;271;272.0;282.0;533;15;8.0;10.0
1;272;273.0;278.0;536;28;5.0;5.0
3;272;273.0;299.0;535;1;26.0;26.0
13;274;274.0;275.0;542;10;1.0;1.0
2;274;275.0;276.0;537;23;2.0;1.0
10;274;275.0;297.0;540;8;20.0;22.0
13;274;275.0;277.0;541;16;2.0;2.0
7;274;275.0;283.0;539;26;8.0;8.0
2;276;276.0;295.0;546;2;19.0;19.0
14;276;277.0;300.0;544;24;23.0;23.0
13;276;277.0;286.0;545;27;11.0;9.0
1;277;278.0;290.0;547;9;10.0;12.0
11;277;278.0;290.0;549;9;15.0;12.0
16;279;280.0;285.0;551;4;3.0;5.0
5;280;280.0;288.0;553;12;10.0;8.0
6;280;282.0;285.0;555;7;1.0;3.0
12;280;282.0;292.0;552;15;8.0;10.0
7;280;283.0;306.0;554;11;24.0;23.0
17;284;284.0;285.0;558;8;1.0;1.0
4;284;284.0;298.0;556;21;15.0;14.0
6;285;285.0;287.0;561;27;1.0;2.0
16;285;285.0;286.0;562;26;2.0;1.0
17;277;285.0;291.0;548;15;5.0;6.0
16;284;286.0;292.0;559;2;6.0;6.0
13;274;286.0;300.0;543;11;13.0;14.0
6;287;287.0;310.0;564;12;23.0;23.0
5;287;288.0;300.0;563;22;11.0;12.0
0;284;288.0;292.0;557;6;3.0;4.0
1;285;290.0;295.0;560;28;5.0;5.0
11;289;290.0;314.0;566;11;22.0;24.0
17;287;291.0;319.0;565;11;27.0;28.0
15;292;292.0;309.0;568;11;19.0;17.0
16;292;292.0;301.0;567;23;11.0;9.0
12;292;292.0;303.0;569;23;10.0;11.0
19;293;293.0;294.0;570;29;2.0;1.0
0;293;293.0;305.0;571;8;11.0;12.0
9;294;294.0;311.0;576;25;17.0;17.0
19;294;294.0;311.0;574;24;18.0;17.0
1;294;295.0;299.0;572;19;1.0;4.0
2;295;295.0;302.0;582;20;5.0;7.0
18;295;296.0;300.0;581;2;4.0;4.0
10;297;297.0;299.0;586;11;2.0;2.0
4;297;298.0;302.0;584;18;5.0;4.0
1;294;299.0;303.0;575;17;6.0;4.0
10;295;299.0;301.0;580;12;3.0;2.0
3;297;299.0;304.0;583;25;5.0;5.0
14;300;300.0;323.0;588;29;21.0;23.0
13;294;300.0;303.0;573;5;6.0;3.0
5;294;300.0;303.0;577;8;4.0;3.0
18;300;300.0;307.0;589;18;8.0;7.0
16;301;301.0;311.0;591;27;12.0;10.0
10;300;301.0;309.0;590;1;8.0;8.0
2;302;302.0;311.0;593;26;6.0;9.0
4;302;302.0;321.0;592;5;20.0;19.0
1;302;303.0;306.0;595;6;2.0;3.0
12;294;303.0;311.0;578;20;6.0;8.0
13;303;303.0;306.0;598;5;6.0;3.0
5;303;303.0;311.0;600;26;8.0;8.0
3;303;304.0;306.0;596;28;2.0;2.0
0;305;305.0;310.0;601;23;4.0;5.0
1;305;306.0;318.0;602;9;10.0;12.0
13;297;306.0;314.0;585;18;10.0;8.0
3;303;306.0;331.0;597;29;22.0;25.0
7;303;306.0;316.0;599;3;15.0;10.0
18;307;307.0;317.0;603;15;9.0;10.0
15;307;309.0;310.0;613;17;3.0;1.0
10;307;309.0;317.0;611;27;6.0;8.0
6;309;310.0;311.0;616;27;1.0;1.0
15;307;310.0;315.0;614;6;4.0;5.0
0;307;310.0;314.0;609;20;5.0;4.0
6;307;311.0;314.0;606;2;2.0;3.0
9;308;311.0;322.0;615;0;10.0;11.0
2;307;311.0;312.0;607;10;2.0;1.0
16;311;311.0;314.0;618;22;1.0;3.0
12;311;311.0;316.0;617;16;4.0;5.0
