server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;27;33.0;44.0;31;3;10.0;11.0
14;28;33.0;49.0;38;27;17.0;16.0
10;20;33.0;43.0;24;1;8.0;10.0
0;35;35.49297133264416;44.49297133264416;45;9;6.0;9.0
6;36;36.23823719710765;40.23823719710765;50;4;2.0;4.0
18;35;37.0;39.0;46;6;3.0;2.0
2;34;37.63004823491562;53.63004823491562;43;24;16.0;16.0
7;35;38.0;52.0;47;5;15.0;14.0
18;39;39.0;50.0;51;12;10.0;11.0
15;39;39.0;67.0;52;9;27.0;28.0
12;39;39.66986568279677;47.66986568279677;53;15;8.0;8.0
13;35;40.0;53.0;49;11;13.0;13.0
6;34;40.23823719710765;60.23823719710765;44;21;19.0;20.0
17;39;41.0;58.0;54;21;18.0;17.0
1;32;41.0;55.0;41;8;13.0;14.0
9;46;46.0;60.0;58;6;13.0;14.0
0;46;46.0;59.0;59;22;14.0;13.0
16;46;46.0;67.0;55;12;21.0;21.0
19;46;46.0;52.0;56;7;8.0;6.0
3;46;46.0;55.0;57;7;9.0;9.0
10;47;47.0;77.0;61;14;29.0;30.0
8;47;47.0;55.0;60;27;7.0;8.0
12;48;48.0;63.0;63;22;14.0;15.0
14;48;49.0;71.0;62;25;26.0;22.0
18;50;50.0;63.0;66;29;15.0;13.0
19;52;52.0;61.0;68;15;10.0;9.0
7;50;52.0;72.0;65;25;22.0;20.0
4;51;52.9353179917983;67.9353179917983;67;21;15.0;15.0
13;53;53.0;72.0;69;28;18.0;19.0
2;53;53.63004823491562;56.63004823491562;70;28;4.0;3.0
3;56;56.0;81.0;75;6;23.0;25.0
8;56;56.0;71.0;73;23;14.0;15.0
1;56;56.0;65.0;74;24;10.0;9.0
2;56;56.63004823491562;87.63004823491562;71;11;27.0;31.0
17;57;58.0;70.0;80;24;12.0;12.0
5;57;58.0;72.0;77;7;14.0;14.0
0;57;59.0;83.0;79;12;24.0;24.0
9;60;60.0;83.0;83;29;24.0;23.0
19;61;61.0;76.0;87;18;14.0;15.0
12;62;63.0;78.0;89;21;16.0;15.0
18;62;63.0;87.0;88;10;24.0;24.0
1;64;65.0;77.0;93;14;12.0;12.0
16;64;67.0;88.0;95;25;21.0;21.0
15;64;67.0;88.0;94;29;20.0;21.0
4;64;67.9353179917983;74.9353179917983;92;9;5.0;7.0
17;68;70.0;87.0;101;21;18.0;17.0
8;71;71.0;78.0;107;18;6.0;7.0
14;68;71.0;88.0;98;27;17.0;17.0
13;71;72.0;84.0;112;11;13.0;12.0
5;71;72.0;91.0;106;17;18.0;19.0
4;69;74.9353179917983;79.9353179917983;104;22;7.0;5.0
19;75;76.0;100.0;124;19;24.0;24.0
10;75;77.0;106.0;122;14;29.0;29.0
1;75;77.0;94.0;125;22;17.0;17.0
12;78;78.0;94.0;128;18;16.0;16.0
8;78;78.0;83.0;130;14;6.0;5.0
6;68;79.33927495960236;82.33927495960236;97;2;2.0;3.0
11;75;79.57478463216549;84.57478463216549;121;2;6.0;5.0
4;71;79.9353179917983;84.9353179917983;111;9;5.0;5.0
3;80;81.0;93.0;138;17;10.0;12.0
6;80;82.33927495960236;85.33927495960236;132;2;2.0;3.0
9;83;83.0;98.0;145;26;19.0;15.0
0;80;83.0;100.0;135;10;17.0;17.0
8;81;83.0;90.0;141;14;6.0;7.0
13;84;84.0;87.0;146;23;6.0;3.0
11;64;84.57478463216549;92.57478463216549;91;12;10.0;8.0
4;75;84.9353179917983;107.9353179917983;127;12;23.0;23.0
6;81;85.33927495960236;86.33927495960236;142;23;1.0;1.0
6;80;86.33927495960236;109.33927495960236;136;12;23.0;23.0
17;57;87.0;95.0;76;26;8.0;8.0
18;80;87.0;95.0;131;24;11.0;8.0
13;60;87.0;93.0;84;5;6.0;6.0
2;82;87.63004823491562;88.63004823491562;143;3;3.0;1.0
16;71;88.0;102.0;114;17;14.0;14.0
15;60;88.0;108.0;82;11;19.0;20.0
14;75;88.0;105.0;126;11;18.0;17.0
2;62;88.63004823491562;91.63004823491562;90;25;2.0;3.0
8;80;90.0;97.0;139;27;7.0;7.0
5;57;91.0;96.0;78;16;6.0;5.0
2;71;91.63004823491562;93.63004823491562;113;7;2.0;2.0
11;92;92.57478463216549;98.57478463216549;165;29;8.0;6.0
13;92;93.0;96.0;166;14;2.0;3.0
3;92;93.0;114.0;157;3;22.0;21.0
2;92;93.63004823491562;95.63004823491562;154;23;2.0;2.0
1;92;94.0;120.0;151;11;27.0;26.0
7;94;94.67984143585485;109.67984143585485;171;5;15.0;15.0
17;94;95.0;107.0;170;4;13.0;12.0
18;95;95.0;100.0;173;0;5.0;5.0
2;92;95.63004823491562;102.63004823491562;162;10;2.0;7.0
13;92;96.0;110.0;167;9;13.0;14.0
5;92;96.0;102.0;153;23;5.0;6.0
8;97;97.0;103.0;177;14;6.0;6.0
12;97;97.33943153195628;110.33943153195628;175;22;14.0;13.0
9;92;98.0;113.0;159;28;15.0;15.0
11;92;98.57478463216549;105.57478463216549;161;2;6.0;7.0
0;100;100.0;124.0;179;4;24.0;24.0
19;92;100.0;112.0;156;5;13.0;12.0
18;92;100.0;103.0;158;6;3.0;3.0
16;101;102.0;119.0;189;13;14.0;17.0
5;101;102.0;127.0;181;18;24.0;25.0
2;101;102.63004823491562;115.63004823491562;188;18;11.0;13.0
18;103;103.0;129.0;194;11;26.0;26.0
8;103;103.0;114.0;192;6;11.0;11.0
14;105;105.0;119.0;205;22;19.0;14.0
11;105;105.57478463216549;123.57478463216549;197;1;18.0;18.0
10;105;106.0;114.0;198;1;8.0;8.0
17;103;107.0;115.0;195;25;6.0;8.0
4;105;107.9353179917983;117.9353179917983;208;2;9.0;10.0
15;102;108.0;132.0;191;0;26.0;24.0
6;109;109.33927495960236;140.33927495960236;215;26;28.0;31.0
7;105;109.67984143585485;120.67984143585485;200;14;13.0;11.0
13;105;110.0;115.0;203;14;2.0;5.0
12;101;110.33943153195628;115.33943153195628;186;20;6.0;5.0
19;101;112.0;114.0;184;29;2.0;2.0
9;105;113.0;138.0;207;29;24.0;25.0
19;101;114.0;132.0;180;28;19.0;18.0
3;101;114.0;115.0;187;12;2.0;1.0
8;110;114.0;121.0;216;12;4.0;7.0
10;105;114.0;133.0;204;28;20.0;19.0
17;97;115.0;116.0;178;5;1.0;1.0
13;109;115.0;127.0;213;24;12.0;12.0
3;102;115.0;131.0;190;15;17.0;16.0
12;105;115.33943153195628;123.33943153195628;202;15;8.0;8.0
2;105;115.63004823491562;117.63004823491562;199;6;2.0;2.0
17;116;116.0;141.0;220;29;24.0;25.0
2;116;117.63004823491562;130.63004823491562;217;12;15.0;13.0
4;116;117.9353179917983;127.9353179917983;218;2;9.0;10.0
16;105;119.0;130.0;201;3;12.0;11.0
14;105;119.0;136.0;206;3;16.0;17.0
7;120;120.67984143585485;135.67984143585485;222;5;15.0;15.0
8;121;121.0;144.0;228;4;25.0;23.0
12;121;123.33943153195628;130.33943153195628;227;15;8.0;7.0
11;123;123.57478463216549;133.5747846321655;231;18;9.0;10.0
0;124;124.0;136.0;235;17;14.0;12.0
13;124;127.0;140.0;234;4;10.0;13.0
5;123;127.0;145.0;230;9;18.0;18.0
4;123;127.9353179917983;130.93531799179829;232;9;5.0;2.999999999999986
18;129;129.0;146.0;243;4;16.0;17.0
16;130;130.0;136.0;246;21;8.0;6.0
12;129;130.33943153195628;134.33943153195628;244;14;3.0;4.0
2;125;130.63004823491562;135.63004823491562;240;26;6.0;5.0
4;124;130.93531799179829;139.93531799179829;237;9;5.0;9.0
3;131;131.0;147.0;249;15;17.0;16.0
19;120;132.0;153.0;221;28;19.0;21.0
15;124;132.0;138.0;236;15;5.0;6.0
10;133;133.0;134.0;254;26;1.0;1.0
11;131;133.5747846321655;149.5747846321655;248;28;17.0;16.0
10;120;134.0;145.0;223;6;11.0;11.0
12;132;134.33943153195628;149.33943153195628;251;5;15.0;15.0
2;135;135.63004823491562;143.63004823491562;256;26;6.0;8.0
7;135;135.67984143585485;151.67984143585485;257;0;15.0;16.0
0;136;136.0;149.0;263;3;14.0;13.0
16;136;136.0;154.0;262;11;19.0;18.0
14;136;136.0;162.0;260;26;26.0;26.0
15;138;138.0;157.0;267;13;19.0;19.0
4;137;139.93531799179829;170.93531799179829;265;20;29.0;31.0
13;136;140.0;160.0;261;28;18.0;20.0
6;136;140.33927495960236;142.33927495960236;259;2;2.0;2.0
17;134;141.0;142.0;255;5;1.0;1.0
17;135;142.0;146.0;258;15;5.0;4.0
6;139;142.33927495960236;163.33927495960236;269;3;21.0;21.0
2;92;143.63004823491562;146.63004823491562;163;25;2.0;3.0
8;109;144.0;150.0;214;16;7.0;6.0
10;145;145.0;163.0;273;29;19.0;18.0
5;145;145.0;158.0;272;3;13.0;13.0
17;105;146.0;160.0;209;13;11.0;14.0
18;92;146.0;172.0;152;11;26.0;26.0
2;121;146.63004823491562;156.63004823491562;225;16;9.0;10.0
3;147;147.0;155.0;280;22;8.0;8.0
0;147;149.0;159.0;274;14;10.0;10.0
12;148;149.33943153195628;166.33943153195628;283;29;17.0;17.0
11;147;149.5747846321655;168.5747846321655;275;26;20.0;19.0
8;148;150.0;159.0;282;24;7.0;9.0
7;151;151.67984143585485;167.67984143585485;288;20;16.0;16.0
19;153;153.0;157.0;291;26;3.0;4.0
16;151;154.0;156.0;289;5;1.0;2.0
3;155;155.0;173.0;297;27;18.0;18.0
16;156;156.0;181.0;299;6;25.0;25.0
2;155;156.63004823491562;158.63004823491562;295;14;4.0;2.0
19;156;157.0;164.0;300;22;8.0;7.0
15;155;157.0;162.0;298;14;5.0;5.0
5;158;158.0;171.0;302;2;14.0;13.0
2;155;158.63004823491562;163.63004823491562;293;20;5.0;5.0
0;159;159.0;172.0;304;15;12.0;13.0
8;158;159.0;170.0;301;29;12.0;11.0
17;155;160.0;183.0;294;9;24.0;23.0
13;155;160.0;186.0;292;15;27.0;26.0
15;161;162.0;169.0;307;4;6.0;7.0
10;161;163.0;191.0;308;18;26.0;28.0
2;161;163.63004823491562;164.63004823491562;306;4;2.0;1.0
19;161;164.0;168.0;309;26;3.0;4.0
2;147;164.63004823491562;166.63004823491562;279;6;2.0;2.0
12;165;166.33943153195628;180.33943153195628;315;0;13.0;14.0
2;165;166.63004823491562;179.63004823491562;318;12;15.0;13.0
7;159;167.67984143585485;182.67984143585485;303;3;15.0;15.0
19;153;168.0;178.0;290;11;5.0;10.0
11;147;168.5747846321655;182.5747846321655;276;16;13.0;14.0
8;169;170.0;175.0;324;9;5.0;5.0
4;165;170.93531799179829;197.93531799179829;312;16;27.0;27.0
5;171;171.0;174.0;325;23;5.0;3.0
0;171;172.0;175.0;326;5;4.0;3.0
18;171;172.0;182.0;327;25;12.0;10.0
3;173;173.0;177.0;331;18;5.0;4.0
5;174;174.0;186.0;334;3;13.0;12.0
0;173;175.0;186.0;328;14;10.0;11.0
8;174;175.0;191.0;332;22;17.0;16.0
9;174;175.5785145505523;196.5785145505523;335;2;21.0;21.0
3;177;177.0;180.0;340;9;2.0;3.0
19;177;178.0;199.0;339;28;19.0;21.0
2;177;179.63004823491562;188.63004823491562;341;29;9.0;9.0
3;176;180.0;182.0;337;12;2.0;2.0
12;180;180.33943153195628;190.33943153195628;342;23;10.0;10.0
16;165;181.0;198.0;316;16;16.0;17.0
15;181;181.0746440954973;184.0746440954973;346;25;3.0;3.0
18;180;182.0;184.0;343;13;2.0;2.0
3;169;182.0;183.0;322;16;1.0;1.0
11;176;182.5747846321655;196.5747846321655;338;16;13.0;14.0
7;125;182.67984143585485;187.67984143585485;238;27;5.0;5.0
17;183;183.0;192.0;348;22;6.0;9.0
3;183;183.0;209.0;347;1;26.0;26.0
18;184;184.0;209.0;349;7;24.0;25.0
15;165;184.0746440954973;206.0746440954973;313;27;22.0;22.0
0;167;186.0;195.0;321;27;9.0;9.0
13;90;186.0;193.0;148;1;7.0;7.0
5;103;186.0;207.0;193;1;20.0;21.0
7;187;187.67984143585485;209.67984143585485;352;25;22.0;22.0
2;188;188.63004823491562;194.63004823491562;354;14;4.0;6.0
12;189;190.33943153195628;216.33943153195628;356;1;27.0;26.0
8;187;191.0;197.0;353;14;6.0;6.0
10;190;191.0;203.0;359;24;8.0;12.0
17;189;192.0;217.0;358;6;26.0;25.0
13;193;193.0;210.0;361;28;18.0;17.0
1;189;193.60182161416816;222.60182161416816;355;21;28.0;29.0
2;187;194.63004823491562;203.63004823491562;351;27;9.0;9.0
0;194;195.0;212.0;362;17;14.0;17.0
11;196;196.5747846321655;205.5747846321655;363;12;10.0;9.0
9;196;196.5785145505523;216.5785145505523;364;13;22.0;20.0
8;197;197.0;207.0;366;6;11.0;10.0
14;197;197.81452268153694;215.81452268153694;365;16;19.0;18.0
4;108;197.93531799179829;198.93531799179829;212;7;1.0;1.0
16;198;198.0;208.0;371;13;14.0;10.0
4;198;198.93531799179829;211.93531799179829;369;23;13.0;13.0
19;199;199.0;227.0;376;21;29.0;28.0
10;202;203.0;229.0;386;18;26.0;26.0
2;201;203.63004823491562;212.63004823491562;383;13;11.0;9.0
11;204;205.5747846321655;222.5747846321655;387;9;15.0;17.0
15;205;206.0746440954973;215.0746440954973;394;15;5.0;9.0
8;207;207.0;223.0;396;7;16.0;16.0
5;200;207.0;229.0;377;19;23.0;22.0
16;202;208.0;210.0;385;4;3.0;2.0
18;204;209.0;232.0;388;22;19.0;23.0
3;204;209.0;221.0;390;20;13.0;12.0
7;204;209.67984143585485;220.67984143585485;391;14;13.0;11.0
16;209;210.0;223.0;401;20;15.0;13.0
13;199;210.0;222.0;373;26;10.0;12.0
4;209;211.93531799179829;233.93531799179829;400;28;22.0;22.0
0;212;212.0;230.0;404;17;14.0;18.0
2;204;212.63004823491562;228.63004823491562;389;24;16.0;16.0
15;214;215.0746440954973;220.0746440954973;409;25;3.0;5.0
14;214;215.81452268153694;229.81452268153694;407;9;13.0;14.0
12;216;216.33943153195628;226.33943153195628;411;27;10.0;10.0
9;216;216.5785145505523;231.5785145505523;415;28;15.0;15.0
17;216;217.0;229.0;417;18;12.0;12.0
15;220;220.0746440954973;239.0746440954973;425;13;19.0;19.0
7;216;220.67984143585485;239.67984143585485;414;10;17.0;19.0
3;219;221.0;246.0;422;14;24.0;25.0
13;222;222.0;237.0;427;22;12.0;15.0
11;220;222.5747846321655;226.5747846321655;426;2;6.0;4.0
1;216;222.60182161416816;223.60182161416816;412;26;3.0;1.0
16;214;223.0;234.0;410;23;11.0;11.0
8;204;223.0;234.0;393;5;9.0;11.0
1;222;223.60182161416816;229.60182161416816;428;28;5.0;6.0
12;225;226.33943153195628;238.33943153195628;430;9;11.0;12.0
11;224;226.5747846321655;229.5747846321655;429;2;6.0;3.0
19;227;227.0;233.0;436;7;8.0;6.0
2;227;228.63004823491562;229.63004823491562;433;23;2.0;1.0
17;229;229.0;238.0;442;14;9.0;9.0
10;228;229.0;247.0;439;23;16.0;18.0
5;227;229.0;255.0;435;18;24.0;26.0
11;229;229.5747846321655;232.5747846321655;443;14;3.0;3.0
1;228;229.60182161416816;245.60182161416816;437;12;15.0;16.0
2;228;229.63004823491562;243.63004823491562;438;12;15.0;14.0
14;229;229.81452268153694;251.81452268153694;440;28;23.0;22.0
0;230;230.0;254.0;444;12;24.0;24.0
9;231;231.5785145505523;247.5785145505523;450;23;14.0;16.0
18;231;232.0;256.0;454;10;24.0;24.0
11;230;232.5747846321655;237.5747846321655;447;4;4.0;5.0
19;233;233.0;235.0;458;26;3.0;2.0
4;233;233.93531799179829;239.93531799179829;455;18;5.0;6.0
16;231;234.0;235.0;452;4;3.0;1.0
8;233;234.0;240.0;457;14;6.0;6.0
16;207;235.0;245.0;395;15;11.0;10.0
19;214;235.0;246.0;408;15;10.0;11.0
13;236;237.0;250.0;461;21;13.0;13.0
11;237;237.5747846321655;247.5747846321655;469;29;8.0;10.0
17;238;238.0;256.0;472;10;20.0;18.0
12;237;238.33943153195628;243.33943153195628;467;20;6.0;5.0
7;239;239.67984143585485;249.67984143585485;474;14;13.0;10.0
4;238;239.93531799179829;246.93531799179829;471;9;5.0;7.0
8;240;240.0;246.0;476;14;6.0;6.0
12;242;243.33943153195628;252.33943153195628;477;10;8.0;9.0
2;240;243.63004823491562;246.63004823491562;475;4;2.0;3.0
16;244;245.0;248.0;480;26;2.0;3.0
1;242;245.60182161416816;273.60182161416816;478;4;23.0;28.0
19;236;246.0;269.0;462;2;22.0;23.0
3;237;246.0;258.0;466;5;11.0;12.0
8;236;246.0;261.0;464;23;14.0;15.0
2;242;246.63004823491562;247.63004823491562;479;28;4.0;1.0
4;236;246.93531799179829;250.93531799179829;463;15;5.0;4.0
10;247;247.0;254.0;481;24;8.0;7.0
11;247;247.5747846321655;266.57478463216546;485;1;18.0;18.99999999999997
9;247;247.5785145505523;268.5785145505523;486;29;24.0;21.0
2;237;247.63004823491562;265.63004823491565;468;15;17.0;18.00000000000003
16;248;248.0;263.0;488;16;16.0;15.0
7;249;249.67984143585485;262.6798414358549;491;4;12.0;13.000000000000028
13;250;250.0;258.0;495;18;10.0;8.0
15;249;250.89094578447677;259.8909457844768;489;15;5.0;9.000000000000028
4;250;250.93531799179829;264.9353179917983;496;23;13.0;14.0
14;251;251.81452268153694;271.8145226815369;503;22;19.0;19.99999999999997
12;251;252.33943153195628;264.3394315319563;500;0;13.0;12.0
0;251;254.0;260.0;501;23;4.0;6.0
10;250;254.0;275.0;494;5;21.0;21.0
5;250;255.0;272.0;497;15;17.0;17.0
17;201;256.0;269.0;381;3;12.0;13.0
18;229;256.0;266.0;441;3;11.0;10.0
13;258;258.0;265.0;509;1;7.0;7.0
3;258;258.0;266.0;511;17;10.0;8.0
15;258;259.8909457844768;285.8909457844768;508;2;26.0;26.0
0;237;260.0;274.0;465;3;14.0;14.0
8;261;261.0;267.0;513;9;5.0;6.0
7;261;262.6798414358549;266.6798414358549;515;29;5.0;4.0
16;263;263.0;264.0;520;29;2.0;1.0
16;264;264.0;280.0;524;20;15.0;16.0
12;264;264.3394315319563;281.3394315319563;523;18;16.0;17.0
4;264;264.9353179917983;289.9353179917983;522;14;23.0;25.0
13;249;265.0;283.0;490;3;20.0;18.0
2;220;265.63004823491565;273.63004823491565;423;16;9.0;8.0
18;213;266.0;293.0;405;11;26.0;27.0
3;249;266.0;267.0;492;16;1.0;1.0
11;263;266.57478463216546;279.57478463216546;517;16;13.0;13.0
7;255;266.6798414358549;276.6798414358549;506;21;11.0;10.0
3;267;267.0;287.0;526;3;22.0;20.0
6;267;267.66694924581225;269.66694924581225;527;2;2.0;2.0
9;268;268.5785145505523;277.5785145505523;528;27;10.0;9.0
19;268;269.0;282.0;529;10;17.0;13.0
17;267;269.0;279.0;525;24;12.0;10.0
6;263;269.66694924581225;289.66694924581225;521;21;19.0;20.0
14;270;271.8145226815369;276.8145226815369;530;18;5.0;5.0
5;271;272.0;277.0;532;8;4.0;5.0
1;272;273.60182161416816;279.60182161416816;534;28;5.0;6.0
2;272;273.63004823491565;278.63004823491565;536;28;4.0;5.0
0;274;274.0;301.0;538;0;28.0;27.0
10;274;275.0;296.0;542;10;20.0;21.0
7;276;276.6798414358549;281.6798414358549;545;27;5.0;5.0
14;274;276.8145226815369;302.8145226815369;540;8;26.0;26.0
5;276;277.0;305.0;544;24;27.0;28.0
9;277;277.5785145505523;291.5785145505523;547;9;15.0;14.0
2;277;278.63004823491565;297.63004823491565;549;9;19.0;19.0
17;279;279.0;293.0;551;4;13.0;14.0
11;276;279.57478463216546;284.57478463216546;546;2;6.0;5.0
1;274;279.60182161416816;283.60182161416816;539;26;3.0;4.0
16;280;280.0;308.0;555;7;28.0;28.0
12;280;281.3394315319563;296.3394315319563;553;12;15.0;15.0
7;271;281.6798414358549;309.6798414358549;533;15;28.0;28.0
19;277;282.0;292.0;548;15;10.0;10.0
13;280;283.0;311.0;552;15;27.0;28.0
1;263;283.60182161416816;309.60182161416816;518;11;27.0;26.0
11;284;284.57478463216546;304.57478463216546;556;21;18.0;20.0
15;284;285.8909457844768;310.8909457844768;558;8;24.0;25.0
3;287;287.0;289.0;564;12;2.0;2.0
3;287;289.0;296.0;563;22;8.0;7.0
6;284;289.66694924581225;291.66694924581225;559;2;2.0;2.0
4;285;289.9353179917983;297.9353179917983;562;26;9.0;8.0
9;285;291.5785145505523;307.5785145505523;560;28;15.0;16.0
6;284;291.66694924581225;301.66694924581225;557;6;8.0;10.0
19;292;292.0;295.0;568;11;5.0;3.0
17;293;293.0;316.0;570;29;24.0;23.0
18;292;293.0;317.0;567;23;26.0;24.0
19;294;295.0;312.0;574;24;18.0;17.0
3;294;296.0;302.0;576;25;5.0;6.0
10;295;296.0;315.0;581;2;19.0;19.0
12;294;296.3394315319563;304.3394315319563;578;20;6.0;8.0
2;297;297.63004823491565;328.63004823491565;586;11;27.0;31.0
4;297;297.9353179917983;301.9353179917983;584;18;5.0;4.0
0;300;301.0;314.0;588;29;14.0;13.0
6;297;301.66694924581225;302.66694924581225;585;18;3.0;1.0
4;295;301.9353179917983;330.9353179917983;582;20;29.0;29.0
3;302;302.0;321.0;593;26;18.0;19.0
6;302;302.66694924581225;306.66694924581225;592;5;9.0;4.0
14;292;302.8145226815369;305.8145226815369;569;23;3.0;3.0
12;303;304.3394315319563;321.3394315319563;597;29;17.0;17.0
11;303;304.57478463216546;327.57478463216546;600;26;20.0;23.0
5;305;305.0;323.0;602;9;18.0;18.0
14;305;305.8145226815369;309.8145226815369;601;23;3.0;4.0
6;303;306.66694924581225;309.66694924581225;596;28;5.0;3.0
9;307;307.5785145505523;318.5785145505523;611;27;10.0;11.0
16;307;308.0;322.0;613;17;14.0;14.0
1;307;309.60182161416816;324.60182161416816;603;15;16.0;15.0
6;307;309.66694924581225;331.66694924581225;607;10;23.0;22.0
7;308;309.6798414358549;325.6798414358549;615;0;15.0;16.0
14;307;309.8145226815369;310.8145226815369;609;20;1.0;1.0
14;307;310.8145226815369;331.8145226815369;606;2;23.0;21.0
15;307;310.8909457844768;338.8909457844768;604;24;26.0;28.0
13;311;311.0;323.0;618;22;12.0;12.0
19;311;312.0;330.0;619;28;19.0;18.0
0;313;314.0;326.0;623;26;12.0;12.0
10;313;315.0;344.0;621;14;29.0;29.0
17;315;316.0;327.0;627;26;8.0;11.0
18;313;317.0;348.0;620;23;26.0;31.0
9;303;318.5785145505523;338.5785145505523;598;5;17.0;20.0
8;319;319.52256413222705;344.52256413222705;628;26;24.0;25.0
3;321;321.0;325.0;633;12;2.0;4.0
12;321;321.3394315319563;331.3394315319563;643;6;8.0;10.0
16;321;322.0;323.0;649;14;3.0;1.0
16;323;323.0;342.0;654;25;21.0;19.0
13;321;323.0;333.0;647;21;13.0;10.0
5;321;323.0;346.0;644;10;24.0;23.0
1;324;324.60182161416816;347.60182161416816;657;18;24.0;23.0
3;322;325.0;331.0;651;10;6.0;6.0
7;324;325.6798414358549;346.6798414358549;659;10;17.0;21.0
0;326;326.0;340.0;665;29;14.0;14.0
17;321;327.0;333.0;637;22;6.0;6.0
11;321;327.57478463216546;344.57478463216546;639;22;17.0;17.0
2;323;328.63004823491565;354.63004823491565;653;22;26.0;26.0
19;323;330.0;347.0;655;4;17.0;17.0
4;321;330.9353179917983;355.9353179917983;635;29;26.0;25.0
3;324;331.0;344.0;658;20;13.0;13.0
12;319;331.3394315319563;349.3394315319563;629;26;18.0;18.0
6;329;331.66694924581225;360.66694924581225;666;26;28.0;29.0
14;330;331.8145226815369;356.8145226815369;667;26;26.0;25.0
17;332;333.0;340.0;676;22;6.0;7.0
13;332;333.0;341.0;677;13;7.0;8.0
9;332;338.5785145505523;348.5785145505523;668;18;10.0;10.0
15;333;338.8909457844768;353.8909457844768;680;10;15.0;15.0
0;339;340.0;353.0;688;29;14.0;13.0
17;339;340.0;350.0;689;3;12.0;10.0
13;340;341.0;350.0;692;4;10.0;9.0
16;340;342.0;343.0;691;4;3.0;1.0
16;343;343.0;357.0;696;27;12.0;14.0
3;343;344.0;348.0;699;18;5.0;4.0
10;341;344.0;364.0;695;4;21.0;20.0
8;332;344.52256413222705;363.52256413222705;675;0;19.0;19.0
11;321;344.57478463216546;353.57478463216546;636;12;10.0;9.0
5;346;346.0;358.0;704;14;13.0;12.0
7;346;346.6798414358549;374.6798414358549;701;6;27.0;28.0
19;347;347.0;357.0;706;3;10.0;10.0
1;347;347.60182161416816;350.60182161416816;708;28;5.0;3.0
18;347;348.0;358.0;705;26;9.0;10.0
3;332;348.0;362.0;669;20;13.0;14.0
9;346;348.5785145505523;374.5785145505523;702;29;24.0;26.0
12;321;349.3394315319563;362.3394315319563;640;9;11.0;13.0
17;339;350.0;374.0;690;9;24.0;24.0
13;321;350.0;360.0;638;23;6.0;10.0
1;333;350.60182161416816;351.60182161416816;678;23;1.0;1.0
1;324;351.60182161416816;365.60182161416816;660;24;10.0;14.0
0;350;353.0;363.0;713;15;12.0;10.0
11;313;353.57478463216546;370.57478463216546;622;28;17.0;17.0
15;302;353.8909457844768;359.8909457844768;595;6;4.0;6.0
2;303;354.63004823491565;355.63004823491565;599;3;3.0;1.0
2;355;355.63004823491565;363.63004823491565;716;16;9.0;8.0
4;307;355.9353179917983;365.9353179917983;614;6;7.0;10.0
14;356;356.8145226815369;380.8145226815369;718;15;25.0;24.0
16;356;357.0;367.0;719;23;11.0;10.0
19;356;357.0;379.0;717;20;20.0;22.0
18;333;358.0;362.0;679;6;3.0;4.0
5;324;358.0;369.0;662;3;13.0;11.0
15;359;359.8909457844768;377.8909457844768;720;10;15.0;18.0
13;359;360.0;375.0;721;0;15.0;15.0
6;332;360.66694924581225;382.66694924581225;672;3;21.0;22.0
18;361;362.0;374.0;722;26;9.0;12.0
3;353;362.0;384.0;714;3;22.0;22.0
12;361;362.3394315319563;375.3394315319563;723;28;13.0;13.0
