server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;32;33.0;34.0;41;8;1.0;1.0
7;32;33.0;62.0;42;15;28.0;29.0
17;34;34.0;47.0;43;24;12.0;13.0
3;34;34.0;42.0;44;21;10.0;8.0
14;21;34.0;49.0;27;3;16.0;15.0
8;35;36.0;47.0;46;6;11.0;11.0
5;35;36.0;43.0;47;5;8.0;7.0
18;35;37.0;47.0;48;21;11.0;10.0
2;35;37.63004823491562;62.63004823491562;49;11;27.0;25.0
15;35;39.0;65.0;45;9;27.0;26.0
12;39;39.66986568279677;50.66986568279677;52;9;11.0;11.0
16;36;40.0;44.0;50;4;3.0;4.0
13;39;41.0;70.0;53;15;27.0;29.0
10;39;41.0;63.0;54;21;22.0;22.0
9;14;41.33097070091857;63.33097070091857;10;13;22.0;22.0
0;39;41.49297133264416;67.49297133264416;51;12;24.0;26.0
3;20;42.0;58.0;25;13;15.0;16.0
16;46;46.0;75.0;57;7;28.0;29.0
5;46;46.0;58.0;59;22;11.0;12.0
1;46;46.0;61.0;55;12;15.0;15.0
17;47;47.0;57.0;61;14;9.0;10.0
18;46;47.0;73.0;56;7;24.0;26.0
8;47;47.0;55.0;60;27;7.0;8.0
14;48;49.0;70.0;64;19;22.0;21.0
12;50;50.66986568279677;66.66986568279677;66;29;17.0;16.0
4;50;52.9353179917983;61.9353179917983;65;25;10.0;9.0
19;51;53.0;84.0;67;21;29.0;31.0
6;53;53.23823719710765;59.23823719710765;69;28;5.0;6.0
8;53;55.0;82.0;70;28;28.0;27.0
17;57;57.0;69.0;80;24;12.0;12.0
3;52;58.0;74.0;68;15;17.0;16.0
5;57;58.0;72.0;77;7;14.0;14.0
1;60;61.0;80.0;83;29;18.0;19.0
4;56;61.9353179917983;65.9353179917983;71;11;3.0;4.0
7;62;62.0;70.0;89;21;11.0;8.0
2;56;62.63004823491562;63.63004823491562;73;23;2.0;1.0
10;56;63.0;70.0;74;24;8.0;7.0
9;57;63.33097070091857;81.33097070091857;76;26;19.0;18.0
2;57;63.63004823491562;72.63004823491562;78;16;9.0;9.0
15;64;65.0;69.0;93;14;5.0;4.0
4;64;65.9353179917983;73.9353179917983;95;25;10.0;8.0
12;57;66.66986568279677;81.66986568279677;79;12;15.0;15.0
0;60;67.49297133264416;86.49297133264416;81;1;20.0;19.0
17;68;69.0;86.0;101;21;18.0;17.0
15;68;69.0;93.0;98;27;22.0;24.0
13;60;70.0;80.0;82;11;13.0;10.0
14;60;70.0;83.0;84;5;15.0;13.0
10;60;70.0;85.0;85;13;16.0;15.0
5;71;72.0;102.0;107;18;24.0;30.0
2;71;72.63004823491562;100.63004823491562;112;11;27.0;28.0
18;71;73.0;101.0;106;17;23.0;28.0
4;61;73.9353179917983;75.9353179917983;86;11;3.0;2.0
3;61;74.0;78.0;87;18;5.0;4.0
16;75;75.0;87.0;124;19;12.0;12.0
4;75;75.9353179917983;102.9353179917983;122;14;23.0;27.0
3;62;78.0;83.0;88;10;6.0;5.0
6;62;78.33927495960236;86.33927495960236;90;25;8.0;8.0
11;64;79.57478463216549;87.57478463216549;91;12;10.0;8.0
13;80;80.0;97.0;138;17;16.0;17.0
1;80;80.0;96.0;132;2;15.0;16.0
9;64;81.33097070091857;95.33097070091857;92;9;15.0;14.0
12;68;81.66986568279677;89.66986568279677;97;2;8.0;8.0
8;69;82.0;105.0;103;1;21.0;23.0
3;83;83.0;101.0;145;26;18.0;18.0
14;69;83.0;102.0;104;22;19.0;19.0
19;84;84.0;103.0;146;23;19.0;19.0
10;69;85.0;94.0;105;1;8.0;9.0
17;71;86.0;112.0;111;9;24.0;26.0
6;71;86.33927495960236;87.33927495960236;113;7;1.0;1.0
0;71;86.49297133264416;95.49297133264416;114;17;14.0;9.0
16;73;87.0;98.0;116;19;12.0;11.0
6;75;87.33927495960236;113.33927495960236;119;8;26.0;26.0
11;75;87.57478463216549;92.57478463216549;121;2;6.0;5.0
11;92;92.57478463216549;98.57478463216549;165;29;8.0;6.0
7;92;92.67984143585485;102.67984143585485;166;14;13.0;10.0
15;92;93.0;116.0;157;3;22.0;23.0
12;92;93.00929721475305;103.00929721475305;154;23;10.0;10.0
10;92;94.0;96.0;151;11;2.0;2.0
9;94;95.33097070091857;111.33097070091857;171;5;17.0;16.0
0;75;95.49297133264416;106.49297133264416;123;8;11.0;11.0
10;75;96.0;98.0;126;11;2.0;2.0
13;75;97.0;103.0;127;12;9.0;6.0
16;80;98.0;115.0;131;24;16.0;17.0
10;80;98.0;115.0;135;10;20.0;17.0
11;80;98.57478463216549;109.57478463216549;136;12;10.0;11.0
2;80;100.63004823491562;127.63004823491562;137;19;27.0;27.0
18;101;101.0;104.0;189;13;2.0;3.0
3;101;101.0;106.0;181;18;5.0;5.0
14;80;102.0;119.0;139;27;17.0;17.0
5;81;102.0;109.0;142;23;5.0;7.0
7;82;102.67984143585485;111.67984143585485;144;21;11.0;9.0
4;90;102.9353179917983;130.93531799179829;148;1;27.0;27.999999999999986
19;103;103.0;106.0;194;11;5.0;3.0
13;103;103.0;131.0;192;6;27.0;28.0
12;103;103.00929721475305;123.00929721475305;195;25;20.0;20.0
18;90;104.0;128.0;149;7;24.0;24.0
8;105;105.0;122.0;205;22;17.0;17.0
19;105;106.0;133.0;197;1;26.0;27.0
3;105;106.0;133.0;198;1;26.0;27.0
0;105;106.49297133264416;127.49297133264416;208;2;22.0;21.0
5;109;109.0;118.0;215;26;8.0;9.0
11;92;109.57478463216549;131.5747846321655;152;11;22.0;22.0
1;92;110.34247676908917;111.34247676908917;153;23;1.0;1.0
9;92;111.33097070091857;128.33097070091856;156;5;17.0;16.999999999999986
1;92;111.34247676908917;116.34247676908917;158;6;2.0;5.0
7;92;111.67984143585485;138.67984143585485;159;28;27.0;27.0
17;92;112.0;125.0;161;2;12.0;13.0
6;92;113.33927495960236;121.33927495960236;163;25;8.0;8.0
16;92;115.0;125.0;164;8;12.0;10.0
10;93;115.0;140.0;168;19;24.0;25.0
15;93;116.0;132.0;169;19;14.0;16.0
1;94;116.34247676908917;140.34247676908916;170;4;23.0;23.999999999999986
5;95;118.0;132.0;172;27;14.0;14.0
14;95;119.0;134.0;173;0;13.0;15.0
6;121;121.33927495960236;122.33927495960236;228;4;2.0;1.0
8;120;122.0;130.0;222;5;9.0;8.0
6;121;122.33927495960236;148.33927495960236;227;15;24.0;26.0
12;95;123.00929721475305;127.00929721475305;174;19;4.0;4.0
16;124;125.0;140.0;235;17;14.0;15.0
17;97;125.0;137.0;176;1;13.0;12.0
12;97;127.00929721475305;143.00929721475305;178;5;15.0;16.0
0;101;127.49297133264416;149.49297133264417;180;28;23.0;22.000000000000014
2;101;127.63004823491562;142.63004823491562;183;1;12.0;15.0
18;101;128.0;143.0;184;29;15.0;15.0
9;101;128.33097070091856;140.33097070091856;186;20;10.0;12.0
8;129;130.0;155.0;243;4;25.0;25.0
4;130;130.93531799179829;146.93531799179829;246;21;15.0;16.0
13;131;131.0;159.0;249;15;27.0;28.0
11;101;131.5747846321655;143.5747846321655;187;12;10.0;12.0
15;102;132.0;156.0;191;0;26.0;24.0
5;103;132.0;153.0;193;1;20.0;21.0
19;105;133.0;157.0;196;19;24.0;24.0
3;105;133.0;157.0;199;6;23.0;24.0
14;105;134.0;137.0;200;14;6.0;3.0
17;136;137.0;149.0;263;3;12.0;12.0
14;136;137.0;154.0;262;11;18.0;17.0
7;138;138.67984143585485;151.67984143585485;267;13;13.0;13.0
16;135;140.0;141.0;256;26;2.0;1.0
10;136;140.0;141.0;260;26;1.0;1.0
16;105;141.0;152.0;201;3;12.0;11.0
10;105;141.0;169.0;203;14;29.0;28.0
2;105;142.63004823491562;144.63004823491562;204;28;4.0;2.0
18;105;143.0;156.0;206;3;11.0;13.0
12;105;143.00929721475305;158.00929721475305;209;13;15.0;15.0
11;108;143.5747846321655;170.5747846321655;212;7;28.0;27.0
2;109;144.63004823491562;161.63004823491562;213;24;16.0;17.0
4;109;146.93531799179829;173.93531799179829;214;16;27.0;27.0
17;110;149.0;152.0;216;12;8.0;3.0
0;116;149.49297133264417;172.49297133264417;217;12;24.0;23.0
7;120;151.67984143585485;179.67984143585485;221;28;27.0;28.0
16;120;152.0;175.0;223;6;25.0;23.0
17;121;152.0;169.0;225;16;20.0;17.0
5;123;153.0;176.0;229;19;23.0;23.0
8;155;155.0;160.0;297;27;7.0;5.0
18;156;156.0;158.0;299;6;3.0;2.0
15;123;156.0;182.0;230;9;27.0;26.0
19;123;157.0;169.0;231;18;14.0;12.0
3;123;157.0;158.0;232;9;2.0;1.0
18;158;158.0;164.0;302;2;4.0;6.0
3;124;158.0;163.0;233;8;5.0;5.0
12;124;158.00929721475305;160.00929721475305;234;4;3.0;2.0
13;159;159.0;185.0;304;15;27.0;26.0
8;125;160.0;167.0;238;27;7.0;7.0
12;125;160.00929721475305;166.00929721475305;239;8;5.0;6.0
2;161;161.63004823491562;162.63004823491562;307;4;2.0;1.0
2;129;162.63004823491562;163.63004823491562;242;7;2.0;1.0
3;131;163.0;169.0;247;8;5.0;6.0
2;132;163.63004823491562;193.63004823491562;251;5;27.0;30.0
18;132;164.0;186.0;252;7;24.0;22.0
12;132;166.00929721475305;172.00929721475305;253;8;5.0;6.0
8;133;167.0;187.0;254;26;24.0;20.0
17;134;169.0;170.0;255;5;1.0;1.0
19;135;169.0;191.0;257;0;22.0;22.0
3;137;169.0;181.0;265;20;13.0;12.0
10;137;169.0;191.0;266;21;22.0;22.0
17;139;170.0;189.0;268;7;18.0;19.0
11;139;170.5747846321655;175.5747846321655;269;3;3.0;5.0
12;145;172.00929721475305;185.00929721475305;272;3;14.0;13.0
0;145;172.49297133264417;184.49297133264417;273;29;14.0;12.0
4;173;173.93531799179829;177.93531799179829;331;18;5.0;4.0
16;174;175.0;187.0;334;3;12.0;12.0
11;173;175.5747846321655;177.5747846321655;328;14;3.0;2.0
5;147;176.0;185.0;275;26;8.0;9.0
11;177;177.5747846321655;190.5747846321655;340;9;15.0;13.0
9;177;177.90948525147087;191.90948525147087;339;28;15.0;14.0
4;147;177.93531799179829;204.93531799179829;276;16;27.0;27.0
7;147;179.67984143585485;181.67984143585485;278;1;2.0;2.0
3;148;181.0;203.0;283;29;22.0;22.0
7;149;181.67984143585485;189.67984143585485;286;7;9.0;8.0
0;183;184.49297133264417;200.49297133264417;348;22;14.0;16.0
13;184;185.0;213.0;349;7;29.0;28.0
5;183;185.0;205.0;347;1;20.0;20.0
12;149;185.00929721475305;189.00929721475305;287;8;5.0;4.0
18;151;186.0;194.0;288;20;9.0;8.0
16;187;187.0;206.0;352;25;21.0;19.0
8;153;187.0;213.0;291;26;24.0;26.0
17;189;189.0;203.0;356;1;13.0;14.0
12;188;189.00929721475305;192.00929721475305;354;14;3.0;3.0
7;155;189.67984143585485;218.67984143585485;292;15;28.0;29.0
14;158;189.81452268153694;210.81452268153694;301;29;21.0;21.0
11;160;190.5747846321655;220.5747846321655;305;7;28.0;30.0
19;161;191.0;206.0;306;4;17.0;15.0
10;161;191.0;200.0;310;1;8.0;9.0
9;165;191.90948525147087;212.90948525147087;312;16;21.0;21.0
12;165;192.00929721475305;201.00929721475305;313;27;10.0;9.0
2;193;193.63004823491562;198.63004823491562;361;28;4.0;5.0
18;165;194.0;202.0;315;0;5.0;8.0
15;165;194.0746440954973;207.0746440954973;316;16;12.0;13.0
2;198;198.63004823491562;207.63004823491562;371;13;11.0;9.0
1;198;199.60182161416816;200.60182161416816;369;23;1.0;1.0
10;199;200.0;221.0;376;21;22.0;21.0
0;200;200.49297133264417;205.49297133264417;377;19;11.0;5.0
1;165;200.60182161416816;215.60182161416816;318;12;15.0;15.0
12;201;201.00929721475305;216.00929721475305;383;13;15.0;15.0
18;202;202.0;210.0;386;18;8.0;8.0
17;167;203.0;206.0;319;8;1.0;3.0
3;167;203.0;222.0;320;19;20.0;19.0
4;204;204.93531799179829;210.93531799179829;387;9;5.0;6.0
5;205;205.0;220.0;394;15;17.0;15.0
0;167;205.49297133264417;214.49297133264417;321;27;9.0;9.0
16;169;206.0;219.0;322;16;16.0;13.0
17;169;206.0;216.0;323;1;13.0;10.0
19;171;206.0;228.0;325;23;19.0;22.0
15;207;207.0746440954973;233.0746440954973;396;7;25.0;26.0
2;173;207.63004823491562;235.63004823491562;330;19;27.0;28.0
18;174;210.0;228.0;333;8;17.0;18.0
14;174;210.81452268153694;232.81452268153694;336;7;19.0;22.0
4;177;210.93531799179829;237.93531799179829;341;29;26.0;27.0
9;212;212.90948525147087;239.90948525147087;404;17;25.0;27.0
13;180;213.0;222.0;342;23;6.0;9.0
8;180;213.0;236.0;343;13;23.0;23.0
0;214;214.49297133264417;223.49297133264417;409;25;9.0;9.0
1;187;215.60182161416816;241.60182161416816;351;27;27.0;26.0
17;216;216.0;230.0;411;27;14.0;14.0
12;216;216.00929721475305;231.00929721475305;415;28;13.0;15.0
7;187;218.67984143585485;229.67984143585485;353;14;13.0;11.0
16;194;219.0;234.0;362;17;14.0;15.0
5;220;220.0;249.0;425;13;29.0;29.0
11;196;220.5747846321655;229.5747846321655;363;12;10.0;9.0
10;196;221.0;238.0;364;13;16.0;17.0
13;197;222.0;226.0;365;16;2.0;4.0
3;197;222.0;247.0;366;6;23.0;25.0
0;198;223.49297133264417;235.49297133264417;368;19;11.0;12.0
13;225;226.0;238.0;430;9;13.0;12.0
18;227;228.0;251.0;436;7;24.0;23.0
19;227;228.0;248.0;433;23;19.0;20.0
11;229;229.5747846321655;232.5747846321655;442;14;3.0;3.0
7;228;229.67984143585485;230.67984143585485;439;23;2.0;1.0
17;230;230.0;241.0;444;12;8.0;11.0
7;198;230.67984143585485;240.67984143585485;370;7;9.0;10.0
12;231;231.00929721475305;240.00929721475305;450;23;10.0;9.0
11;199;232.5747846321655;233.5747846321655;372;17;2.0;1.0
14;199;232.81452268153694;258.8145226815369;373;26;26.0;25.99999999999997
11;233;233.5747846321655;251.5747846321655;458;26;20.0;18.0
16;199;234.0;254.0;375;25;21.0;20.0
0;200;235.49297133264417;244.49297133264417;378;27;9.0;9.0
2;200;235.63004823491562;264.63004823491565;379;17;29.0;29.00000000000003
8;236;236.0;237.0;461;21;1.0;1.0
8;237;237.0;248.0;469;29;12.0;11.0
4;200;237.93531799179829;244.93531799179829;380;25;10.0;7.0
13;238;238.0;239.0;472;10;1.0;1.0
10;201;238.0;240.0;381;3;3.0;2.0
13;202;239.0;247.0;384;25;8.0;8.0
9;204;239.90948525147087;260.90948525147087;388;22;22.0;21.0
10;204;240.0;248.0;389;24;8.0;8.0
12;204;240.00929721475305;244.00929721475305;391;14;3.0;4.0
7;204;240.67984143585485;257.6798414358549;393;5;15.0;17.00000000000003
17;207;241.0;247.0;395;15;5.0;6.0
1;209;241.60182161416816;243.60182161416816;398;19;1.0;2.0
1;209;243.60182161416816;247.60182161416816;400;28;5.0;4.0
12;244;244.00929721475305;262.009297214753;480;26;18.0;17.99999999999997
0;209;244.49297133264417;249.49297133264417;401;20;5.0;5.0
15;213;244.89094578447677;265.8909457844768;405;11;19.0;21.00000000000003
4;214;244.93531799179829;256.9353179917983;410;23;13.0;12.0
17;247;247.0;257.0;481;24;12.0;10.0
13;247;247.0;254.0;485;1;7.0;7.0
3;216;247.0;263.0;416;13;15.0;16.0
1;216;247.60182161416816;260.60182161416816;419;8;13.0;13.0
19;248;248.0;261.0;488;16;20.0;13.0
8;219;248.0;258.0;420;19;10.0;10.0
10;219;248.0;277.0;422;14;29.0;29.0
5;249;249.0;275.0;491;4;28.0;26.0
0;220;249.49297133264417;272.4929713326442;423;16;24.0;23.0
18;251;251.0;276.0;503;22;19.0;25.0
11;250;251.5747846321655;261.57478463216546;495;18;9.0;9.999999999999972
6;251;252.66694924581228;259.66694924581225;500;0;8.0;6.999999999999972
16;251;254.0;265.0;501;23;11.0;11.0
13;220;254.0;282.0;426;2;29.0;28.0
4;222;256.9353179917983;262.9353179917983;427;22;7.0;6.0
17;227;257.0;276.0;434;21;18.0;19.0
7;229;257.6798414358549;283.6798414358549;440;28;27.0;26.0
8;258;258.0;278.0;509;1;21.0;20.0
14;258;258.8145226815369;278.8145226815369;511;17;20.0;20.0
6;229;259.66694924581225;279.66694924581225;441;3;21.0;20.0
1;229;260.60182161416816;271.60182161416816;443;14;12.0;11.0
9;230;260.90948525147087;282.90948525147087;445;1;21.0;22.0
19;261;261.0;278.0;513;9;18.0;17.0
11;230;261.57478463216546;266.57478463216546;447;4;4.0;5.0
12;231;262.009297214753;277.009297214753;451;13;15.0;15.0
4;231;262.9353179917983;274.9353179917983;452;4;10.0;12.0
3;231;263.0;269.0;454;10;6.0;6.0
2;264;264.63004823491565;266.63004823491565;524;20;5.0;2.0
16;233;265.0;287.0;455;18;23.0;22.0
15;233;265.8909457844768;268.8909457844768;457;14;5.0;3.0
11;236;266.57478463216546;269.57478463216546;462;2;6.0;3.0
2;236;266.63004823491565;283.63004823491565;463;15;17.0;17.0
15;267;268.8909457844768;289.8909457844768;526;3;22.0;21.0
3;268;269.0;286.0;528;27;18.0;17.0
11;236;269.57478463216546;274.57478463216546;464;23;5.0;5.0
1;270;271.60182161416816;296.60182161416816;530;18;24.0;25.0
0;271;272.4929713326442;285.4929713326442;532;8;11.0;13.0
11;274;274.57478463216546;300.57478463216546;538;0;25.0;26.0
4;274;274.9353179917983;282.9353179917983;542;10;9.0;8.0
5;274;275.0;278.0;540;8;4.0;3.0
17;276;276.0;291.0;545;27;14.0;15.0
18;276;276.0;287.0;544;24;11.0;11.0
10;237;277.0;281.0;465;3;3.0;4.0
12;237;277.009297214753;282.009297214753;467;20;6.0;5.0
19;237;278.0;289.0;468;15;10.0;11.0
5;238;278.0;292.0;470;7;14.0;14.0
14;238;278.8145226815369;291.8145226815369;471;9;13.0;13.0
6;279;279.66694924581225;284.66694924581225;551;4;2.0;5.0
10;280;281.0;298.0;555;7;17.0;17.0
13;239;282.0;283.0;474;14;2.0;1.0
12;240;282.009297214753;289.009297214753;475;4;3.0;7.0
9;240;282.90948525147087;296.90948525147087;476;14;13.0;14.0
4;242;282.9353179917983;290.9353179917983;477;10;9.0;8.0
13;242;283.0;291.0;478;4;10.0;8.0
2;247;283.63004823491565;286.63004823491565;482;7;2.0;3.0
7;249;283.6798414358549;297.6798414358549;490;3;15.0;14.0
6;284;284.66694924581225;304.66694924581225;556;21;19.0;20.0
0;284;285.4929713326442;297.4929713326442;558;8;11.0;12.0
3;249;286.0;287.0;492;16;1.0;1.0
2;250;286.63004823491565;295.63004823491565;493;27;9.0;9.0
16;287;287.0;307.0;564;12;21.0;20.0
18;255;287.0;298.0;506;21;11.0;11.0
3;255;287.0;292.0;507;8;5.0;5.0
19;258;289.0;311.0;508;2;22.0;22.0
12;258;289.009297214753;296.009297214753;510;27;10.0;7.0
15;261;289.8909457844768;313.8909457844768;514;27;22.0;24.0
4;263;290.9353179917983;293.9353179917983;518;11;3.0;3.0
17;263;291.0;313.0;520;29;24.0;22.0
13;264;291.0;295.0;522;14;2.0;4.0
14;264;291.8145226815369;296.8145226815369;523;18;5.0;5.0
3;292;292.0;304.0;568;11;12.0;12.0
5;267;292.0;319.0;525;24;27.0;27.0
4;268;293.9353179917983;303.9353179917983;529;10;9.0;10.0
13;294;295.0;308.0;574;24;12.0;13.0
2;294;295.63004823491565;297.63004823491565;576;25;2.0;2.0
12;270;296.009297214753;327.009297214753;531;1;27.0;31.0
1;271;296.60182161416816;314.60182161416816;533;15;16.0;18.0
14;272;296.8145226815369;318.8145226815369;534;28;23.0;22.0
9;272;296.90948525147087;312.90948525147087;536;28;15.0;16.0
0;297;297.4929713326442;311.4929713326442;586;11;14.0;14.0
2;274;297.63004823491565;304.63004823491565;539;26;6.0;7.0
7;274;297.6798414358549;310.6798414358549;541;16;12.0;13.0
18;274;298.0;324.0;543;11;26.0;26.0
10;276;298.0;316.0;546;2;19.0;18.0
11;300;300.57478463216546;308.57478463216546;588;29;8.0;8.0
4;302;303.9353179917983;313.9353179917983;593;26;9.0;10.0
3;302;304.0;316.0;592;5;11.0;12.0
2;277;304.63004823491565;325.63004823491565;548;15;17.0;21.0
6;280;304.66694924581225;327.66694924581225;552;15;24.0;23.0
16;307;307.0;316.0;611;27;12.0;9.0
13;307;308.0;323.0;613;17;16.0;15.0
11;307;308.57478463216546;325.57478463216546;603;15;17.0;17.0
7;280;310.6798414358549;333.6798414358549;554;11;24.0;23.0
19;284;311.0;333.0;559;2;22.0;22.0
0;285;311.4929713326442;323.4929713326442;562;26;12.0;12.0
9;287;312.90948525147087;330.90948525147087;563;22;22.0;18.0
17;313;313.0;322.0;623;26;8.0;9.0
15;287;313.8909457844768;331.8909457844768;565;11;19.0;18.0
4;289;313.9353179917983;317.9353179917983;566;11;3.0;4.0
1;292;314.60182161416816;315.60182161416816;569;23;1.0;1.0
1;293;315.60182161416816;328.60182161416816;571;8;13.0;13.0
16;294;316.0;330.0;575;17;14.0;14.0
3;294;316.0;320.0;577;8;5.0;4.0
10;294;316.0;344.0;578;20;29.0;28.0
4;295;317.9353179917983;346.9353179917983;582;20;29.0;29.0
14;297;318.8145226815369;343.8145226815369;583;25;26.0;25.0
5;319;319.0;326.0;628;26;8.0;7.0
3;300;320.0;346.0;590;1;26.0;26.0
17;321;322.0;327.0;633;12;8.0;5.0
13;323;323.0;334.0;654;25;8.0;11.0
0;321;323.4929713326442;325.4929713326442;643;6;3.0;2.0
18;321;324.0;333.0;649;14;11.0;9.0
0;321;325.4929713326442;327.4929713326442;647;21;3.0;2.0
11;301;325.57478463216546;337.57478463216546;591;27;12.0;12.0
2;302;325.63004823491565;328.63004823491565;595;6;2.0;3.0
5;326;326.0;352.0;665;29;24.0;26.0
17;303;327.0;334.0;596;28;6.0;7.0
12;303;327.009297214753;344.009297214753;597;29;17.0;17.0
0;303;327.4929713326442;332.4929713326442;598;5;4.0;5.0
6;303;327.66694924581225;347.66694924581225;599;3;21.0;20.0
1;303;328.60182161416816;331.60182161416816;600;26;3.0;3.0
2;307;328.63004823491565;344.63004823491565;604;24;16.0;16.0
16;307;330.0;343.0;605;16;16.0;13.0
8;307;330.52256413222705;351.52256413222705;606;2;22.0;21.0
9;307;330.90948525147087;347.90948525147087;607;10;18.0;17.0
1;307;331.60182161416816;339.60182161416816;609;20;10.0;8.0
15;307;331.8909457844768;336.8909457844768;614;6;4.0;5.0
0;332;332.4929713326442;344.4929713326442;676;22;14.0;12.0
18;332;333.0;335.0;677;13;2.0;2.0
19;308;333.0;355.0;615;0;22.0;22.0
7;309;333.6798414358549;342.6798414358549;616;27;5.0;9.0
17;311;334.0;354.0;617;16;20.0;20.0
13;311;334.0;346.0;618;22;12.0;12.0
18;313;335.0;366.0;620;23;26.0;31.0
15;313;336.8909457844768;339.8909457844768;621;14;5.0;3.0
11;313;337.57478463216546;354.57478463216546;622;28;17.0;17.0
1;339;339.60182161416816;356.60182161416816;688;29;18.0;17.0
15;339;339.8909457844768;361.8909457844768;689;3;22.0;22.0
7;340;342.6798414358549;359.6798414358549;692;4;12.0;17.0
16;343;343.0;357.0;696;27;12.0;14.0
14;315;343.8145226815369;348.8145226815369;624;6;6.0;5.0
10;315;344.0;361.0;625;17;18.0;17.0
12;315;344.009297214753;362.009297214753;627;26;18.0;18.0
0;319;344.4929713326442;356.4929713326442;629;26;12.0;12.0
2;319;344.63004823491565;353.63004823491565;630;16;9.0;9.0
13;346;346.0;349.0;704;14;2.0;3.0
3;346;346.0;368.0;701;6;23.0;22.0
4;319;346.9353179917983;373.9353179917983;631;1;27.0;27.0
6;347;347.66694924581225;368.66694924581225;706;3;21.0;21.0
9;347;347.90948525147087;360.90948525147087;708;28;15.0;13.0
14;321;348.8145226815369;355.8145226815369;636;12;7.0;7.0
13;321;349.0;359.0;638;23;6.0;10.0
8;321;351.52256413222705;369.52256413222705;639;22;17.0;18.0
5;321;352.0;371.0;640;9;18.0;19.0
2;321;353.63004823491565;356.63004823491565;642;25;2.0;3.0
17;321;354.0;374.0;645;16;20.0;20.0
11;321;354.57478463216546;372.57478463216546;646;1;18.0;18.0
19;355;355.0;376.0;716;16;20.0;21.0
14;322;355.8145226815369;356.8145226815369;652;13;1.0;1.0
0;356;356.4929713326442;367.4929713326442;718;15;12.0;11.0
1;356;356.60182161416816;357.60182161416816;719;23;1.0;1.0
2;323;356.63004823491565;358.63004823491565;655;4;2.0;2.0
14;324;356.8145226815369;362.8145226815369;657;18;5.0;6.0
16;324;357.0;374.0;658;20;15.0;17.0
1;324;357.60182161416816;371.60182161416816;660;24;10.0;14.0
2;324;358.63004823491565;363.63004823491565;662;3;3.0;5.0
13;326;359.0;372.0;663;27;11.0;13.0
7;329;359.6798414358549;366.6798414358549;666;26;8.0;7.0
9;332;360.90948525147087;370.90948525147087;668;18;10.0;10.0
10;332;361.0;390.0;669;20;29.0;29.0
15;332;361.8909457844768;380.8909457844768;670;11;19.0;19.0
12;332;362.009297214753;378.009297214753;672;3;14.0;16.0
14;332;362.8145226815369;379.8145226815369;673;7;19.0;17.0
2;363;363.63004823491565;371.63004823491565;725;16;9.0;8.0
18;363;366.0;390.0;726;10;24.0;24.0
7;363;366.6798414358549;389.6798414358549;727;11;24.0;23.0
0;367;367.4929713326442;368.4929713326442;736;6;3.0;1.0
3;367;368.0;387.0;738;6;23.0;19.0
0;367;368.4929713326442;373.4929713326442;743;9;6.0;5.0
6;365;368.66694924581225;381.66694924581225;733;13;12.0;13.0
8;332;369.52256413222705;380.52256413222705;674;11;12.0;11.0
9;332;370.90948525147087;381.90948525147087;675;0;10.0;11.0
5;371;371.0;397.0;748;24;27.0;26.0
1;371;371.60182161416816;382.60182161416816;751;0;10.0;11.0
2;333;371.63004823491565;374.63004823491565;678;23;2.0;3.0
13;333;372.0;376.0;680;10;1.0;4.0
