server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;103;104.0;105.0;194;11;2.0;1.0
16;105;105.0;106.0;205;22;1.0;1.0
10;103;105.0;117.0;192;6;11.0;12.0
16;105;106.0;117.0;197;1;12.0;11.0
7;105;106.67984143585485;108.67984143585485;198;1;2.0;2.0
14;103;107.0;133.0;195;25;26.0;26.0
17;105;108.0;118.0;208;2;12.0;10.0
7;90;108.67984143585485;111.67984143585485;148;1;2.0;3.0
18;109;109.0;118.0;215;26;9.0;9.0
12;90;110.00929721475305;129.00929721475305;149;7;18.0;19.0
8;92;111.0;124.0;152;11;12.0;13.0
11;92;111.57478463216549;116.57478463216549;153;23;5.0;5.0
7;92;111.67984143585485;138.67984143585485;158;6;27.0;27.0
15;92;112.0;141.0;159;28;28.0;29.0
0;92;112.49297133264416;133.49297133264417;161;2;22.0;21.000000000000014
13;92;113.0;122.0;163;25;8.0;9.0
3;92;114.0;119.0;164;8;5.0;5.0
1;93;114.34247676908917;119.34247676908917;168;19;1.0;5.0
6;93;116.33927495960236;143.33927495960236;169;19;27.0;27.0
11;94;116.57478463216549;120.57478463216549;170;4;4.0;4.0
16;95;117.0;131.0;172;27;12.0;14.0
10;95;117.0;129.0;173;0;15.0;12.0
18;95;118.0;127.0;174;19;6.0;9.0
17;97;118.0;123.0;175;22;6.0;5.0
3;97;119.0;146.0;176;1;26.0;27.0
9;120;120.33097070091857;137.33097070091856;222;5;17.0;16.999999999999986
11;97;120.57478463216549;127.57478463216549;178;5;7.0;7.0
4;101;120.9353179917983;142.93531799179829;180;28;22.0;21.999999999999986
2;121;121.63004823491562;125.63004823491562;228;4;2.0;4.0
13;121;122.0;147.0;227;15;27.0;25.0
17;101;123.0;135.0;183;1;13.0;12.0
8;124;124.0;131.0;235;17;8.0;7.0
2;101;125.63004823491562;129.63004823491562;184;29;9.0;4.0
18;101;127.0;136.0;186;20;9.0;9.0
5;101;127.0;138.0;187;12;10.0;11.0
11;102;127.57478463216549;144.5747846321655;190;15;17.0;17.0
10;129;129.0;150.0;243;4;21.0;21.0
12;102;129.00929721475305;140.00929721475305;191;0;13.0;11.0
2;103;129.63004823491562;141.63004823491562;193;1;12.0;12.0
16;131;131.0;142.0;249;15;11.0;11.0
19;130;131.0;161.0;246;21;29.0;30.0
8;105;131.0;143.0;196;19;10.0;12.0
14;105;133.0;140.0;199;6;6.0;7.0
0;105;133.49297133264417;143.49297133264417;200;14;10.0;10.0
17;135;135.0;145.0;256;26;8.0;10.0
18;136;136.0;145.0;263;3;11.0;9.0
5;136;138.0;151.0;262;11;13.0;13.0
7;138;138.67984143585485;151.67984143585485;267;13;13.0;13.0
14;136;140.0;166.0;260;26;26.0;26.0
12;105;140.00929721475305;155.00929721475305;201;3;14.0;15.0
15;105;141.0;147.0;203;14;5.0;6.0
2;105;141.63004823491562;143.63004823491562;204;28;4.0;2.0
16;105;142.0;154.0;206;3;12.0;12.0
4;105;142.93531799179829;168.93531799179829;209;13;24.0;26.0
8;108;143.0;158.0;212;7;16.0;15.0
0;109;143.49297133264417;161.49297133264417;213;24;18.0;18.0
2;109;143.63004823491562;152.63004823491562;214;16;9.0;9.0
11;110;144.5747846321655;152.5747846321655;216;12;10.0;8.0
18;116;145.0;156.0;217;12;10.0;11.0
17;120;145.0;153.0;221;28;6.0;8.0
3;120;146.0;169.0;223;6;23.0;23.0
13;121;147.0;150.0;225;16;2.0;3.0
15;123;147.0;160.0;229;19;14.0;13.0
13;123;150.0;161.0;230;9;13.0;11.0
10;123;150.0;178.0;231;18;26.0;28.0
5;123;151.0;170.0;232;9;18.0;19.0
7;124;151.67984143585485;157.67984143585485;233;8;7.0;6.0
11;124;152.5747846321655;158.5747846321655;234;4;4.0;6.0
2;125;152.63004823491562;163.63004823491562;238;27;9.0;11.0
17;125;153.0;154.0;239;8;1.0;1.0
16;129;154.0;181.0;242;7;28.0;27.0
17;130;154.0;170.0;245;27;14.0;16.0
12;155;155.00929721475305;163.00929721475305;297;27;10.0;8.0
18;156;156.0;158.0;299;6;3.0;2.0
7;131;157.67984143585485;163.67984143585485;247;8;7.0;6.0
18;158;158.0;164.0;302;2;4.0;6.0
8;132;158.0;166.0;251;5;9.0;8.0
11;132;158.5747846321655;185.5747846321655;252;7;28.0;27.0
15;159;160.0;162.0;304;15;5.0;2.0
19;161;161.0;176.0;307;4;17.0;15.0
13;132;161.0;177.0;253;8;15.0;16.0
0;133;161.49297133264417;171.49297133264417;254;26;12.0;10.0
15;134;162.0;167.0;255;5;5.0;5.0
12;135;163.00929721475305;176.00929721475305;257;0;13.0;13.0
2;137;163.63004823491562;168.63004823491562;265;20;5.0;5.0
7;137;163.67984143585485;175.67984143585485;266;21;11.0;12.0
18;139;164.0;187.0;268;7;24.0;23.0
8;139;166.0;183.0;269;3;18.0;17.0
15;145;167.0;188.0;272;3;22.0;21.0
2;145;168.63004823491562;178.63004823491562;273;29;9.0;10.0
4;147;168.93531799179829;177.93531799179829;275;26;9.0;9.0
3;147;169.0;170.0;276;16;1.0;1.0
17;147;170.0;182.0;278;1;13.0;12.0
3;147;170.0;192.0;279;6;23.0;22.0
5;147;170.0;183.0;280;22;11.0;13.0
0;148;171.49297133264417;186.49297133264417;283;29;14.0;15.0
9;174;174.90948525147087;201.90948525147087;334;3;27.0;27.0
7;173;175.67984143585485;191.67984143585485;331;18;16.0;16.0
19;173;176.0;194.0;328;14;18.0;18.0
12;149;176.00929721475305;194.00929721475305;286;7;18.0;18.0
13;177;177.0;188.0;340;9;13.0;11.0
4;177;177.93531799179829;201.93531799179829;339;28;22.0;24.0
10;149;178.0;201.0;287;8;20.0;23.0
1;151;178.60182161416816;188.60182161416816;288;20;10.0;10.0
2;153;178.63004823491562;187.63004823491562;291;26;6.0;9.0
16;155;181.0;192.0;292;15;11.0;11.0
17;155;182.0;210.0;293;20;25.0;28.0
8;183;183.0;201.0;348;22;17.0;18.0
5;183;183.0;203.0;347;1;20.0;20.0
11;184;185.5747846321655;212.5747846321655;349;7;28.0;27.0
0;158;186.49297133264417;200.49297133264417;301;29;14.0;14.0
18;187;187.0;196.0;352;25;12.0;9.0
2;160;187.63004823491562;190.63004823491562;305;7;2.0;3.0
13;188;188.0;189.0;354;14;2.0;1.0
1;161;188.60182161416816;211.60182161416816;306;4;23.0;23.0
13;189;189.0;197.0;356;1;7.0;8.0
2;161;190.63004823491562;205.63004823491562;310;1;12.0;15.0
7;165;191.67984143585485;203.67984143585485;312;16;12.0;12.0
16;165;192.0;206.0;313;27;12.0;14.0
3;165;192.0;221.0;315;0;29.0;29.0
19;193;194.0;215.0;361;28;19.0;21.0
12;165;194.00929721475305;199.00929721475305;316;16;4.0;5.0
18;165;196.0;206.0;318;12;10.0;10.0
13;167;197.0;211.0;319;8;15.0;14.0
12;198;199.00929721475305;214.00929721475305;371;13;15.0;15.0
15;198;200.0746440954973;212.0746440954973;369;23;12.0;12.0
0;199;200.49297133264417;202.49297133264417;376;21;3.0;2.0
8;201;201.0;221.0;383;13;23.0;20.0
10;200;201.0;225.0;377;19;24.0;24.0
14;167;201.81452268153694;221.81452268153694;320;19;22.0;20.0
9;167;201.90948525147087;211.90948525147087;321;27;10.0;10.0
4;169;201.93531799179829;227.93531799179829;322;16;27.0;26.0
0;202;202.49297133264417;225.49297133264417;386;18;20.0;23.0
5;169;203.0;222.0;323;1;20.0;19.0
7;171;203.67984143585485;205.67984143585485;325;23;2.0;2.0
2;204;205.63004823491562;224.63004823491562;387;9;19.0;19.0
7;205;205.67984143585485;234.67984143585485;394;15;28.0;29.0
18;173;206.0;212.0;330;19;6.0;6.0
16;174;206.0;221.0;333;8;12.0;15.0
17;207;210.0;228.0;396;7;18.0;18.0
13;174;211.0;237.0;336;7;29.0;26.0
1;177;211.60182161416816;230.60182161416816;341;29;18.0;19.0
9;180;211.90948525147087;226.90948525147087;342;23;14.0;15.0
18;212;212.0;237.0;404;17;23.0;25.0
15;180;212.0746440954973;231.0746440954973;343;13;19.0;19.0
11;187;212.5747846321655;221.5747846321655;351;27;12.0;9.0
12;214;214.00929721475305;234.00929721475305;409;25;20.0;20.0
19;187;215.0;233.0;353;14;18.0;18.0
16;216;221.0;233.0;411;27;12.0;12.0
3;216;221.0;225.0;415;28;2.0;4.0
8;220;221.0;246.0;425;13;23.0;25.0
11;194;221.5747846321655;223.5747846321655;362;17;2.0;2.0
14;196;221.81452268153694;227.81452268153694;363;12;7.0;6.0
5;197;222.0;227.0;365;16;6.0;5.0
11;197;223.5747846321655;242.5747846321655;366;6;18.0;19.0
2;198;224.63004823491562;252.63004823491562;368;19;27.0;28.0
3;225;225.0;228.0;430;9;2.0;3.0
10;198;225.0;244.0;370;7;17.0;19.0
0;199;225.49297133264417;243.49297133264417;372;17;14.0;18.0
9;199;226.90948525147087;244.90948525147087;373;26;19.0;18.0
5;227;227.0;240.0;436;7;14.0;13.0
14;227;227.81452268153694;229.81452268153694;433;23;3.0;2.0
4;199;227.93531799179829;236.93531799179829;375;25;10.0;9.0
17;228;228.0;249.0;439;23;22.0;21.0
3;200;228.0;247.0;378;27;18.0;19.0
14;229;229.81452268153694;235.81452268153694;442;14;6.0;6.0
1;230;230.60182161416816;245.60182161416816;444;12;15.0;15.0
16;233;233.0;235.0;458;26;2.0;2.0
19;231;233.0;252.0;450;23;19.0;19.0
12;200;234.00929721475305;235.00929721475305;379;17;2.0;1.0
7;200;234.67984143585485;255.67984143585485;380;25;22.0;21.0
16;201;235.0;248.0;381;3;12.0;13.0
12;202;235.00929721475305;257.009297214753;384;25;20.0;21.99999999999997
14;204;235.81452268153694;252.81452268153694;388;22;19.0;17.0
4;236;236.93531799179829;251.93531799179829;461;21;15.0;15.0
18;237;237.0;254.0;469;29;15.0;17.0
13;204;237.0;249.0;389;24;12.0;12.0
5;238;240.0;264.0;472;10;24.0;24.0
11;204;242.5747846321655;245.5747846321655;391;14;3.0;3.0
15;204;242.89094578447677;247.89094578447677;393;5;5.0;5.0
0;207;243.49297133264417;255.49297133264417;395;15;12.0;12.0
10;244;244.0;245.0;480;26;1.0;1.0
9;209;244.90948525147087;265.90948525147087;398;19;24.0;21.0
10;209;245.0;263.0;400;28;20.0;18.0
11;209;245.5747846321655;264.57478463216546;401;20;19.0;18.99999999999997
1;213;245.60182161416816;273.60182161416816;405;11;27.0;28.0
8;214;246.0;261.0;410;23;14.0;15.0
3;247;247.0;258.0;481;24;9.0;11.0
6;247;247.66694924581228;248.66694924581228;485;1;3.0;1.0
15;216;247.89094578447677;268.8909457844768;416;13;19.0;21.00000000000003
16;248;248.0;263.0;488;16;16.0;15.0
6;216;248.66694924581228;273.66694924581225;419;8;26.0;24.99999999999997
17;249;249.0;262.0;491;4;13.0;13.0
13;219;249.0;274.0;420;19;25.0;25.0
4;251;251.93531799179829;257.9353179917983;503;22;7.0;6.0
19;250;252.0;264.0;495;18;14.0;12.0
2;251;252.63004823491562;262.63004823491565;500;0;8.0;10.000000000000028
14;251;252.81452268153694;255.81452268153694;501;23;3.0;3.0
18;220;254.0;287.0;423;16;29.0;33.0
0;220;255.49297133264417;277.4929713326442;426;2;22.0;22.0
7;222;255.67984143585485;263.6798414358549;427;22;6.0;8.000000000000028
14;227;255.81452268153694;280.8145226815369;434;21;24.0;24.99999999999997
12;229;257.009297214753;267.009297214753;440;28;13.0;10.0
4;229;257.9353179917983;280.9353179917983;441;3;22.0;23.0
3;258;258.0;287.0;509;1;26.0;29.0
8;261;261.0;267.0;513;9;5.0;6.0
17;258;262.0;272.0;511;17;9.0;10.0
2;229;262.63004823491565;264.63004823491565;443;14;4.0;2.0
16;230;263.0;273.0;445;1;12.0;10.0
10;230;263.0;286.0;447;4;21.0;23.0
7;231;263.6798414358549;277.6798414358549;451;13;13.0;14.0
19;264;264.0;283.0;524;20;20.0;19.0
5;231;264.0;292.0;452;4;28.0;28.0
11;231;264.57478463216546;283.57478463216546;454;10;18.0;19.0
2;233;264.63004823491565;277.63004823491565;455;18;11.0;13.0
9;233;265.90948525147087;281.90948525147087;457;14;13.0;16.0
12;267;267.009297214753;281.009297214753;526;3;14.0;14.0
15;268;268.8909457844768;290.8909457844768;528;27;22.0;22.0
17;270;272.0;283.0;530;18;12.0;11.0
16;271;273.0;286.0;532;8;12.0;13.0
1;236;273.60182161416816;290.60182161416816;463;15;16.0;17.0
6;236;273.66694924581225;275.66694924581225;464;23;1.0;2.0
13;274;274.0;288.0;538;0;15.0;14.0
6;274;275.66694924581225;298.66694924581225;542;10;23.0;23.0
0;276;277.4929713326442;286.4929713326442;545;27;9.0;9.0
2;274;277.63004823491565;288.63004823491565;540;8;11.0;11.0
7;276;277.6798414358549;282.6798414358549;544;24;6.0;5.0
14;279;280.8145226815369;304.8145226815369;551;4;26.0;24.0
4;280;280.9353179917983;283.9353179917983;555;7;1.0;3.0
12;237;281.009297214753;296.009297214753;465;3;14.0;15.0
9;237;281.90948525147087;302.90948525147087;468;15;22.0;21.0
7;238;282.6798414358549;293.6798414358549;470;7;9.0;11.0
17;238;283.0;307.0;471;9;24.0;24.0
19;239;283.0;303.0;474;14;18.0;20.0
11;240;283.57478463216546;288.57478463216546;475;4;4.0;5.0
4;240;283.9353179917983;307.9353179917983;476;14;23.0;24.0
16;284;286.0;292.0;556;21;8.0;6.0
10;284;286.0;306.0;558;8;20.0;20.0
0;242;286.4929713326442;303.4929713326442;477;10;17.0;17.0
18;287;287.0;298.0;564;12;10.0;11.0
3;242;287.0;310.0;478;4;22.0;23.0
13;247;288.0;320.0;482;7;29.0;32.0
11;249;288.57478463216546;290.57478463216546;490;3;3.0;2.0
2;249;288.63004823491565;297.63004823491565;492;16;9.0;9.0
11;250;290.57478463216546;305.57478463216546;493;27;12.0;15.0
1;255;290.60182161416816;318.60182161416816;506;21;28.0;28.0
15;255;290.8909457844768;314.8909457844768;507;8;24.0;24.0
16;292;292.0;311.0;568;11;19.0;19.0
5;258;292.0;305.0;508;2;14.0;13.0
7;258;293.6798414358549;297.6798414358549;510;27;5.0;4.0
12;294;296.009297214753;317.009297214753;574;24;21.0;21.0
2;297;297.63004823491565;328.63004823491565;586;11;27.0;31.0
7;294;297.6798414358549;320.6798414358549;576;25;22.0;23.0
18;261;298.0;310.0;514;27;14.0;12.0
6;263;298.66694924581225;311.66694924581225;518;11;16.0;13.0
9;302;302.90948525147087;318.90948525147087;593;26;19.0;16.0
19;300;303.0;305.0;588;29;2.0;2.0
0;302;303.4929713326442;306.4929713326442;592;5;4.0;3.0
14;263;304.8145226815369;323.8145226815369;520;29;21.0;19.0
19;264;305.0;322.0;522;14;18.0;17.0
5;264;305.0;327.0;523;18;24.0;22.0
11;268;305.57478463216546;325.57478463216546;529;10;18.0;20.0
10;270;306.0;314.0;531;1;8.0;8.0
0;271;306.4929713326442;318.4929713326442;533;15;12.0;12.0
17;307;307.0;319.0;611;27;14.0;12.0
4;307;307.9353179917983;338.9353179917983;613;17;29.0;31.0
18;307;310.0;320.0;603;15;9.0;10.0
3;272;310.0;311.0;534;28;2.0;1.0
16;272;311.0;335.0;536;28;25.0;24.0
3;274;311.0;328.0;539;26;18.0;17.0
6;274;311.66694924581225;339.66694924581225;541;16;28.0;28.0
10;313;314.0;315.0;623;26;1.0;1.0
15;274;314.8909457844768;329.8909457844768;543;11;19.0;15.0
10;276;315.0;333.0;546;2;19.0;18.0
12;277;317.009297214753;324.009297214753;548;15;8.0;7.0
0;280;318.4929713326442;332.4929713326442;552;15;12.0;14.0
1;280;318.60182161416816;345.60182161416816;554;11;27.0;27.0
9;287;318.90948525147087;336.90948525147087;563;22;22.0;18.0
17;319;319.0;328.0;628;26;8.0;9.0
8;287;319.52256413222705;331.52256413222705;565;11;12.0;12.0
18;289;320.0;345.0;566;11;26.0;25.0
13;292;320.0;324.0;569;23;6.0;4.0
7;293;320.6798414358549;326.6798414358549;571;8;7.0;6.0
19;321;322.0;341.0;633;12;19.0;19.0
14;323;323.8145226815369;352.8145226815369;654;25;26.0;29.0
13;321;324.0;349.0;643;6;27.0;25.0
12;321;324.009297214753;326.009297214753;649;14;3.0;2.0
11;321;325.57478463216546;343.57478463216546;647;21;18.0;18.0
12;326;326.009297214753;343.009297214753;665;29;17.0;17.0
7;294;326.6798414358549;336.6798414358549;575;17;10.0;10.0
5;294;327.0;330.0;577;8;4.0;3.0
17;294;328.0;355.0;578;20;25.0;27.0
3;295;328.0;344.0;582;20;13.0;16.0
2;297;328.63004823491565;331.63004823491565;583;25;2.0;3.0
15;300;329.8909457844768;353.8909457844768;590;1;25.0;24.0
5;301;330.0;345.0;591;27;14.0;15.0
8;302;331.52256413222705;341.52256413222705;595;6;11.0;10.0
2;303;331.63004823491565;335.63004823491565;596;28;4.0;4.0
0;332;332.4929713326442;344.4929713326442;676;22;14.0;12.0
10;332;333.0;349.0;677;13;16.0;16.0
16;303;335.0;338.0;597;29;2.0;3.0
2;303;335.63004823491565;363.63004823491565;598;5;27.0;28.0
7;303;336.6798414358549;346.6798414358549;599;3;15.0;10.0
9;303;336.90948525147087;354.90948525147087;600;26;19.0;18.0
16;307;338.0;354.0;604;24;16.0;16.0
4;307;338.9353179917983;363.9353179917983;605;16;27.0;25.0
6;339;339.66694924581225;356.66694924581225;688;29;17.0;17.0
19;339;341.0;349.0;689;3;10.0;8.0
8;340;341.52256413222705;370.52256413222705;692;4;25.0;29.0
12;343;343.009297214753;353.009297214753;696;27;10.0;10.0
11;307;343.57478463216546;351.57478463216546;606;2;6.0;8.0
3;307;344.0;350.0;607;10;6.0;6.0
0;307;344.4929713326442;348.4929713326442;609;20;5.0;4.0
18;307;345.0;349.0;614;6;3.0;4.0
5;308;345.0;347.0;615;0;1.0;2.0
1;311;345.60182161416816;361.60182161416816;618;22;17.0;16.0
7;346;346.6798414358549;357.6798414358549;704;14;13.0;11.0
5;347;347.0;359.0;706;3;13.0;12.0
0;347;348.4929713326442;369.4929713326442;708;28;23.0;21.0
18;346;349.0;352.0;701;6;3.0;3.0
19;313;349.0;366.0;620;23;19.0;17.0
13;313;349.0;350.0;621;14;2.0;1.0
10;313;349.0;369.0;622;28;20.0;20.0
13;315;350.0;377.0;624;6;27.0;27.0
3;315;350.0;359.0;625;17;10.0;9.0
11;315;351.57478463216546;372.57478463216546;627;26;20.0;21.0
18;319;352.0;360.0;629;26;9.0;8.0
14;319;352.8145226815369;371.8145226815369;630;16;19.0;19.0
12;321;353.009297214753;369.009297214753;636;12;15.0;16.0
15;321;353.8909457844768;366.8909457844768;638;23;12.0;13.0
16;321;354.0;355.0;639;22;1.0;1.0
9;321;354.90948525147087;370.90948525147087;642;25;17.0;16.0
16;355;355.0;372.0;716;16;16.0;17.0
17;321;355.0;375.0;645;16;20.0;20.0
6;356;356.66694924581225;382.66694924581225;718;15;24.0;26.0
7;356;357.6798414358549;359.6798414358549;719;23;2.0;2.0
3;322;359.0;373.0;652;13;15.0;14.0
5;323;359.0;385.0;655;4;28.0;26.0
7;324;359.6798414358549;375.6798414358549;657;18;16.0;16.0
18;324;360.0;369.0;658;20;9.0;9.0
1;324;361.60182161416816;375.60182161416816;660;24;10.0;14.0
2;363;363.63004823491565;371.63004823491565;725;16;9.0;8.0
4;363;363.9353179917983;373.9353179917983;726;10;9.0;10.0
19;363;366.0;370.0;727;11;5.0;4.0
15;365;366.8909457844768;386.8909457844768;733;13;19.0;20.0
18;367;369.0;371.0;736;6;3.0;2.0
10;367;369.0;379.0;738;6;11.0;10.0
12;367;369.009297214753;382.009297214753;743;9;11.0;13.0
0;324;369.4929713326442;385.4929713326442;662;3;14.0;16.0
19;326;370.0;401.0;663;27;29.0;31.0
8;329;370.52256413222705;392.52256413222705;666;26;24.0;22.0
9;332;370.90948525147087;380.90948525147087;668;18;10.0;10.0
18;371;371.0;384.0;748;24;11.0;13.0
2;371;371.63004823491565;379.63004823491565;751;0;8.0;8.0
14;332;371.8145226815369;372.8145226815369;669;20;1.0;1.0
16;332;372.0;392.0;670;11;19.0;20.0
11;332;372.57478463216546;378.57478463216546;672;3;3.0;6.0
14;332;372.8145226815369;389.8145226815369;673;7;19.0;17.0
3;332;373.0;384.0;674;11;12.0;11.0
4;332;373.9353179917983;379.9353179917983;675;0;6.0;6.0
17;333;375.0;395.0;678;23;22.0;20.0
1;333;375.60182161416816;392.60182161416816;680;10;17.0;17.0
7;338;375.6798414358549;389.6798414358549;683;16;12.0;14.0
13;376;377.0;392.0;755;8;15.0;15.0
11;376;378.57478463216546;391.57478463216546;757;16;13.0;13.0
10;378;379.0;382.0;767;3;3.0;3.0
2;378;379.63004823491565;385.63004823491565;763;18;11.0;6.0
4;338;379.9353179917983;402.9353179917983;685;13;24.0;23.0
9;339;380.90948525147087;406.90948525147087;686;19;24.0;26.0
10;339;382.0;387.0;687;27;6.0;5.0
12;340;382.009297214753;386.009297214753;691;4;3.0;4.0
6;341;382.66694924581225;393.66694924581225;694;13;12.0;11.0
18;383;384.0;402.0;774;8;17.0;18.0
3;341;384.0;406.0;695;4;22.0;22.0
5;343;385.0;406.0;699;18;24.0;21.0
0;346;385.4929713326442;399.4929713326442;702;29;14.0;14.0
2;346;385.63004823491565;397.63004823491565;703;8;11.0;12.0
