server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;80;84.10103776249471;87.10103776249471;132;2;2.0;3.0
9;83;85.0;100.0;145;26;19.0;15.0
3;71;86.0;94.0;112;11;12.0;8.0
14;75;86.0;93.0;122;14;6.0;7.0
0;80;87.0;99.0;138;17;14.0;12.0
6;75;87.10103776249471;115.10103776249471;124;19;27.0;28.0
7;90;90.0;93.0;148;1;2.0;3.0
17;90;90.0;109.0;149;7;18.0;19.0
12;92;92.0;102.0;155;19;4.0;10.0
18;92;92.0;95.0;158;6;3.0;3.0
16;92;92.0;96.0;156;5;1.0;4.0
1;92;92.0;93.0;153;23;1.0;1.0
10;92;92.0;93.0;152;11;2.0;1.0
8;92;92.0;96.0;167;9;5.0;4.0
7;92;93.0;96.0;161;2;4.0;3.0
1;93;93.0;98.0;168;19;1.0;5.0
10;92;93.0;98.0;163;25;4.0;5.0
14;93;93.0;115.0;169;19;22.0;22.0
3;92;94.0;95.0;159;28;2.0;1.0
18;95;95.0;100.0;173;0;5.0;5.0
15;94;95.0;100.0;170;4;6.0;5.0
13;92;95.0;99.0;162;10;1.0;4.0
3;92;95.0;100.0;164;8;5.0;5.0
7;95;96.0;99.0;172;27;5.0;3.0
16;95;96.0;109.0;174;19;12.0;13.0
19;92;96.0;104.0;151;11;5.0;8.0
8;92;96.0;103.0;166;14;6.0;7.0
5;97;97.0;106.0;178;5;8.0;9.0
10;97;98.0;107.0;176;1;8.0;9.0
7;97;99.0;105.0;175;22;6.0;6.0
2;97;99.0;104.0;177;14;4.0;5.0
0;92;99.0;105.0;154;23;4.0;6.0
13;94;99.0;104.0;171;5;6.0;5.0
9;100;100.0;123.0;179;4;24.0;23.0
18;92;100.0;113.0;157;3;11.0;13.0
4;92;100.0;124.0;165;29;26.0;24.0
11;101;101.0;106.0;184;29;8.0;5.0
15;101;101.0;109.0;186;20;9.0;8.0
3;101;101.0;104.0;180;28;2.0;3.0
12;101;102.0;107.0;182;19;4.0;5.0
8;101;103.0;110.0;187;12;4.0;7.0
2;101;104.0;108.0;185;28;4.0;4.0
19;102;104.0;111.0;190;15;10.0;7.0
13;103;104.0;111.0;193;1;7.0;7.0
3;101;104.0;110.0;188;18;5.0;6.0
7;101;105.0;109.0;183;1;2.0;4.0
0;105;105.0;108.0;199;6;3.0;3.0
11;105;106.0;109.0;200;14;3.0;3.0
5;102;106.0;108.0;191;0;1.0;2.0
12;105;107.0;111.0;203;14;3.0;4.0
10;105;107.0;110.0;201;3;3.0;3.0
2;108;108.0;111.0;212;7;2.0;3.0
0;105;108.0;111.0;209;13;4.0;3.0
5;105;108.0;123.0;206;3;13.0;15.0
11;105;109.0;116.0;207;29;8.0;7.0
7;109;109.0;113.0;213;24;6.0;4.0
17;105;109.0;114.0;202;15;5.0;5.0
16;108;109.0;121.0;211;19;12.0;12.0
15;109;109.0;122.0;214;16;12.0;13.0
10;110;110.0;114.0;216;12;3.0;4.0
8;105;110.0;122.0;196;19;10.0;12.0
3;105;110.0;111.0;204;28;2.0;1.0
12;105;111.0;115.0;208;2;8.0;4.0
2;103;111.0;114.0;195;25;2.0;3.0
0;103;111.0;114.0;192;6;3.0;3.0
19;109;111.0;115.0;215;26;3.0;4.0
13;105;111.0;118.0;198;1;7.0;7.0
3;101;111.0;116.0;181;18;5.0;5.0
1;105;112.34247676908917;126.34247676908917;197;1;12.0;14.0
7;103;113.0;135.0;194;11;24.0;22.0
11;116;116.0;122.0;218;2;6.0;6.0
6;116;116.0;117.0;219;27;1.0;1.0
2;116;116.0;127.0;220;29;9.0;11.0
12;116;116.0;131.0;217;12;15.0;15.0
6;120;120.0;122.0;221;28;5.0;2.0
18;120;120.0;124.0;223;6;3.0;4.0
17;120;120.0;121.0;222;5;1.0;1.0
0;121;121.0;123.0;224;23;4.0;2.0
17;121;121.0;138.0;225;16;20.0;17.0
10;121;121.0;140.0;226;16;18.0;19.0
19;121;121.0;133.0;227;15;10.0;12.0
16;121;121.0;126.0;228;4;3.0;5.0
11;123;123.0;133.0;231;18;9.0;10.0
6;123;123.0;145.0;230;9;23.0;22.0
0;123;123.0;128.0;232;9;6.0;5.0
9;123;123.0;148.0;229;19;24.0;25.0
18;124;124.0;131.0;236;15;9.0;7.0
3;124;124.0;125.0;237;9;2.0;1.0
4;124;124.0;133.0;234;4;10.0;9.0
13;124;124.0;138.0;233;8;15.0;14.0
14;124;124.0;144.0;235;17;20.0;20.0
3;125;125.0;130.0;239;8;5.0;5.0
15;125;125.0;141.0;240;26;17.0;16.0
8;125;125.0;132.0;238;27;7.0;7.0
2;129;129.0;130.0;242;7;2.0;1.0
0;129;129.0;138.0;244;14;10.0;9.0
16;129;129.0;147.0;241;24;16.0;18.0
5;129;129.0;158.0;243;4;28.0;29.0
2;130;130.0;141.0;245;27;9.0;11.0
3;130;130.0;140.0;246;21;10.0;10.0
12;131;131.0;136.0;247;8;5.0;5.0
18;131;131.0;155.0;248;28;23.0;24.0
8;132;132.0;140.0;251;5;9.0;8.0
11;132;133.0;139.0;253;8;4.0;6.0
19;133;133.0;135.0;254;26;3.0;2.0
4;132;133.0;134.0;252;7;1.0;1.0
4;134;134.0;154.0;255;5;20.0;20.0
7;131;135.0;136.0;250;1;2.0;1.0
19;135;135.0;144.0;258;15;10.0;9.0
7;136;136.0;142.0;259;2;4.0;6.0
12;136;136.0;145.0;264;27;10.0;9.0
0;137;138.0;142.0;266;21;3.0;4.0
17;136;138.0;144.0;261;28;6.0;6.0
13;137;138.0;150.0;265;20;12.0;12.0
11;139;139.0;144.0;269;3;3.0;5.0
10;135;140.0;156.0;257;0;15.0;16.0
3;139;140.0;150.0;268;7;9.0;10.0
8;131;140.0;150.0;249;15;10.0;10.0
2;136;141.0;143.0;263;3;3.0;2.0
15;136;141.0;159.0;260;26;17.0;18.0
7;135;142.0;151.0;256;26;8.0;9.0
0;138;142.0;144.0;267;13;4.0;2.0
2;136;143.0;171.0;262;11;27.0;28.0
11;145;145.0;148.0;272;3;3.0;3.0
12;145;145.0;161.0;273;29;17.0;16.0
0;147;147.0;149.0;279;6;3.0;2.0
17;147;147.0;153.0;280;22;6.0;6.0
19;147;147.0;148.0;275;26;3.0;1.0
16;147;147.0;149.0;277;26;2.0;2.0
14;147;147.0;148.0;278;1;3.0;1.0
11;147;148.0;152.0;274;14;3.0;4.0
19;148;148.0;151.0;283;29;2.0;3.0
14;147;148.0;167.0;276;16;19.0;19.0
0;149;149.0;161.0;287;8;11.0;12.0
16;147;149.0;163.0;281;19;12.0;14.0
3;149;150.0;152.0;285;16;1.0;2.0
13;148;150.0;162.0;282;24;12.0;12.0
8;149;150.0;164.0;286;7;16.0;14.0
7;151;151.0;166.0;289;5;15.0;15.0
19;151;151.0;171.0;288;20;20.0;20.0
11;153;153.0;176.0;291;26;20.0;23.0
17;153;153.0;181.0;290;11;27.0;28.0
18;155;155.0;163.0;292;15;9.0;8.0
3;155;155.0;156.0;294;9;2.0;1.0
4;155;155.0;181.0;295;14;23.0;26.0
10;155;156.0;163.0;296;1;8.0;7.0
3;156;156.0;162.0;300;22;8.0;6.0
5;155;158.0;174.0;298;14;13.0;16.0
15;155;159.0;168.0;293;20;9.0;9.0
12;161;161.0;165.0;306;4;3.0;4.0
0;161;161.0;174.0;309;26;12.0;13.0
3;161;162.0;166.0;308;18;5.0;4.0
13;161;162.0;169.0;310;1;7.0;7.0
18;159;163.0;174.0;303;3;11.0;11.0
10;160;163.0;180.0;305;7;17.0;17.0
16;158;163.0;164.0;301;29;2.0;1.0
16;161;164.0;166.0;307;4;3.0;2.0
8;155;164.0;169.0;297;27;7.0;5.0
12;165;165.0;170.0;312;16;4.0;5.0
7;165;166.0;171.0;313;27;5.0;5.0
3;165;166.0;168.0;316;16;1.0;2.0
16;165;166.0;178.0;314;13;14.0;12.0
3;165;168.0;170.0;318;12;2.0;2.0
13;169;169.0;171.0;322;16;2.0;2.0
8;169;169.0;174.0;324;9;5.0;5.0
12;167;170.0;171.0;320;19;4.0;1.0
3;167;170.0;175.0;319;8;5.0;5.0
2;171;171.0;172.0;325;23;2.0;1.0
7;169;171.0;173.0;323;1;2.0;2.0
12;167;171.0;181.0;321;27;10.0;10.0
19;171;171.0;181.0;327;25;9.0;10.0
13;171;171.0;178.0;326;5;6.0;7.0
2;165;172.0;178.0;315;0;8.0;6.0
7;173;173.0;182.0;329;7;9.0;9.0
0;174;174.0;185.0;333;8;11.0;11.0
18;174;174.0;176.0;335;2;4.0;2.0
5;174;174.0;184.0;332;22;11.0;10.0
8;173;174.0;185.0;330;19;10.0;11.0
3;174;175.0;189.0;336;7;9.0;14.0
11;176;176.0;186.0;337;12;10.0;10.0
18;176;176.0;206.0;338;16;29.0;30.0
2;177;178.0;187.0;341;29;9.0;9.0
16;173;178.0;181.0;328;14;3.0;3.0
13;173;178.0;186.0;331;18;10.0;8.0
10;180;180.0;198.0;342;23;16.0;18.0
15;180;180.0746440954973;199.0746440954973;343;13;19.0;19.0
12;181;181.0;185.0;345;8;5.0;4.0
17;181;181.0;187.0;346;25;6.0;6.0
19;174;181.0;191.0;334;3;10.0;10.0
16;177;181.0;208.0;340;9;27.0;27.0
4;159;181.0;187.0;304;15;5.0;6.0
7;158;182.0;187.0;302;2;4.0;5.0
5;184;184.0;199.0;349;7;14.0;15.0
12;177;185.0;202.0;339;28;13.0;17.0
0;183;185.0;207.0;347;1;20.0;22.0
8;183;185.0;203.0;348;22;17.0;18.0
1;187;187.0;201.0;353;14;12.0;14.0
9;187;187.0;198.0;351;27;10.0;11.0
11;187;187.0;215.0;350;7;28.0;28.0
2;187;187.0;189.0;352;25;2.0;2.0
7;188;188.0;203.0;354;14;13.0;15.0
2;189;189.0;190.0;357;7;2.0;1.0
17;189;189.0;207.0;355;21;18.0;18.0
3;189;189.0;215.0;358;6;23.0;26.0
4;189;189.0;216.0;356;1;27.0;27.0
2;190;190.0;208.0;359;24;16.0;18.0
19;193;193.0;214.0;361;28;19.0;21.0
13;194;194.0;210.0;362;17;16.0;16.0
9;196;198.0;206.0;363;12;9.0;8.0
10;198;198.0;206.0;367;9;4.0;8.0
5;197;199.0;204.0;365;16;6.0;5.0
15;199;199.0746440954973;202.0746440954973;372;17;3.0;3.0
1;198;201.0;202.0;368;19;1.0;1.0
1;197;202.0;206.0;366;6;2.0;4.0
12;200;202.0;203.0;379;17;2.0;1.0
15;202;202.0746440954973;205.0746440954973;384;25;3.0;3.0
14;196;202.81452268153694;203.81452268153694;364;13;1.0;1.0
7;200;203.0;210.0;378;27;5.0;7.0
12;202;203.0;205.0;385;4;3.0;2.0
8;199;203.0;212.0;374;18;6.0;9.0
14;201;203.81452268153694;219.81452268153694;381;3;16.0;16.0
5;204;204.0;213.0;393;5;8.0;9.0
12;204;205.0;209.0;391;14;3.0;4.0
15;200;205.0746440954973;208.0746440954973;380;25;3.0;3.0
1;199;206.0;207.0;373;26;3.0;1.0
9;204;206.0;215.0;390;20;10.0;9.0
18;204;206.0;218.0;389;24;11.0;12.0
10;199;206.0;210.0;375;25;4.0;4.0
1;207;207.0;208.0;397;19;1.0;1.0
17;207;207.0;213.0;395;15;5.0;6.0
0;204;207.0;221.0;388;22;14.0;14.0
1;198;208.0;227.0;370;7;19.0;19.0
2;198;208.0;210.0;369;23;2.0;2.0
16;199;208.0;214.0;376;21;8.0;6.0
15;205;208.0746440954973;217.0746440954973;394;15;5.0;9.0
12;209;209.0;214.0;398;19;4.0;5.0
7;209;210.0;221.0;401;20;16.0;11.0
2;210;210.0;213.0;403;25;2.0;3.0
13;209;210.0;226.0;400;28;18.0;16.0
10;209;210.0;234.0;399;19;24.0;24.0
8;204;212.0;217.0;387;9;5.0;5.0
2;213;213.0;240.0;405;11;27.0;27.0
17;213;213.0;228.0;406;19;17.0;15.0
5;212;213.0;230.0;404;17;18.0;17.0
12;214;214.0;223.0;408;15;8.0;9.0
19;214;214.0;234.0;407;9;18.0;20.0
16;214;214.0;225.0;410;23;11.0;11.0
9;202;215.0;225.0;386;18;10.0;10.0
11;214;215.0;237.0;409;25;20.0;22.0
3;201;215.0;231.0;383;13;15.0;16.0
4;216;216.0;223.0;417;18;5.0;7.0
8;216;217.0;220.0;418;12;4.0;3.0
15;216;217.0746440954973;233.0746440954973;414;10;15.0;16.0
18;216;218.0;219.0;416;13;2.0;1.0
18;219;219.0;223.0;420;19;6.0;4.0
14;219;219.81452268153694;224.81452268153694;422;14;6.0;5.0
8;220;220.0;226.0;423;16;7.0;6.0
7;220;221.0;224.0;426;2;4.0;3.0
0;220;221.0;225.0;424;5;4.0;4.0
12;216;223.0;227.0;419;8;5.0;4.0
18;216;223.0;229.0;412;26;9.0;6.0
4;219;223.0;226.0;421;7;1.0;3.0
7;224;224.0;227.0;429;2;4.0;3.0
14;222;224.81452268153694;241.81452268153694;427;22;19.0;17.0
9;222;225.0;240.0;428;28;15.0;15.0
0;225;225.0;235.0;431;19;11.0;10.0
16;200;225.0;238.0;377;19;12.0;13.0
13;220;226.0;234.0;425;13;7.0;8.0
4;225;226.0;231.0;430;9;5.0;5.0
8;216;226.0;234.0;411;27;7.0;8.0
1;227;227.0;252.0;435;18;24.0;25.0
7;227;227.0;239.0;434;21;11.0;12.0
12;227;227.0;238.0;433;23;10.0;11.0
17;228;228.0;237.0;437;12;8.0;9.0
18;228;229.0;240.0;438;12;10.0;11.0
5;230;230.0;237.0;446;5;8.0;7.0
3;229;231.0;232.0;440;28;2.0;1.0
4;231;231.0;240.0;454;10;9.0;9.0
3;231;232.0;245.0;451;13;15.0;13.0
13;233;234.0;235.0;457;14;2.0;1.0
19;233;234.0;244.0;460;7;8.0;10.0
10;229;234.0;237.0;441;3;3.0;3.0
8;233;234.0;241.0;455;18;6.0;7.0
0;229;235.0;247.0;443;14;10.0;12.0
13;233;235.0;243.0;456;1;7.0;8.0
11;237;237.0;241.0;465;3;3.0;4.0
17;237;237.0;239.0;466;5;1.0;2.0
10;230;237.0;242.0;445;1;8.0;5.0
5;236;237.0;238.0;464;23;5.0;1.0
12;231;238.0;241.0;452;4;3.0;3.0
16;230;238.0;243.0;447;4;3.0;5.0
5;238;238.0;252.0;470;7;14.0;14.0
7;236;239.0;243.0;462;2;4.0;4.0
17;237;239.0;244.0;468;15;5.0;5.0
9;237;240.0;251.0;467;20;10.0;11.0
2;240;240.0;243.0;475;4;2.0;3.0
18;238;240.0;242.0;473;6;3.0;2.0
4;238;240.0;247.0;471;9;5.0;7.0
11;240;241.0;243.0;476;14;3.0;2.0
12;239;241.0;243.0;474;14;3.0;2.0
8;236;241.0;251.0;463;15;10.0;10.0
14;233;241.81452268153694;264.8145226815369;459;19;22.0;22.99999999999997
18;231;242.0;246.0;449;19;6.0;4.0
10;242;242.0;263.0;477;10;20.0;21.0
11;242;243.0;244.0;478;4;4.0;1.0
7;242;243.0;268.0;479;28;27.0;25.0
2;238;243.0;248.0;472;10;2.0;5.0
12;228;243.0;253.0;439;23;10.0;10.0
13;231;243.0;249.0;450;23;6.0;6.0
16;237;243.0;245.0;469;29;2.0;2.0
11;230;244.0;255.0;444;12;10.0;11.0
17;244;244.0;252.0;480;26;8.0;8.0
19;233;244.0;246.0;458;26;3.0;2.0
15;236;244.89094578447677;248.89094578447677;461;21;3.0;4.0
3;216;245.0;249.0;415;28;2.0;4.0
16;229;245.0;249.0;442;14;3.0;4.0
0;247;247.0;251.0;484;5;4.0;4.0
18;247;247.0;264.0;486;29;15.0;17.0
19;247;247.0;256.0;482;7;8.0;9.0
4;247;247.0;274.0;483;1;27.0;27.0
2;247;248.0;278.0;487;17;29.0;30.0
15;248;248.89094578447677;262.8909457844768;488;16;12.0;14.000000000000028
13;249;249.0;251.0;492;16;2.0;2.0
3;249;249.0;265.0;489;15;17.0;16.0
16;249;249.0;261.0;490;3;12.0;12.0
6;249;249.3276742862099;250.3276742862099;491;4;2.0;1.0
6;250;250.3276742862099;251.3276742862099;493;27;1.0;1.0
9;250;251.0;268.0;496;23;14.0;17.0
0;250;251.0;254.0;494;5;4.0;3.0
13;251;251.0;255.0;499;1;7.0;4.0
8;251;251.0;259.0;504;17;8.0;8.0
6;250;251.3276742862099;257.3276742862099;498;25;8.0;6.0
1;251;252.0;265.0;502;8;13.0;13.0
17;250;252.0;257.0;497;15;5.0;5.0
5;251;252.0;255.0;500;0;1.0;3.0
12;253;253.0;256.0;505;17;2.0;3.0
0;251;254.0;260.0;501;23;4.0;6.0
11;255;255.0;258.0;507;8;4.0;3.0
13;255;255.0;267.0;506;21;13.0;12.0
5;251;255.0;265.0;503;22;11.0;10.0
12;250;256.0;271.0;495;18;16.0;15.0
19;247;256.0;283.0;485;1;26.0;27.0
17;247;257.0;267.0;481;24;12.0;10.0
6;258;258.0;260.0;510;27;1.0;2.0
11;258;258.0;264.0;508;2;6.0;6.0
8;258;259.0;269.0;511;17;8.0;10.0
6;258;260.0;261.0;509;1;3.0;1.0
6;261;261.0;262.0;514;27;1.0;1.0
0;261;261.0;279.0;512;11;14.0;18.0
16;261;261.0;262.0;515;29;2.0;1.0
6;261;262.0;283.0;513;9;23.0;21.0
15;263;263.0;266.0;521;21;3.0;3.0
10;263;263.0;266.0;518;11;2.0;3.0
16;263;263.0;264.0;520;29;2.0;1.0
11;264;264.0;268.0;522;14;3.0;4.0
18;263;264.0;267.0;519;13;2.0;3.0
16;263;264.0;280.0;517;16;16.0;16.0
14;264;264.8145226815369;269.8145226815369;523;18;5.0;5.0
1;264;265.0;276.0;524;20;10.0;11.0
15;267;267.0;292.0;525;24;26.0;25.0
17;267;267.0;281.0;527;2;12.0;14.0
18;267;267.0;279.0;526;3;11.0;12.0
9;268;268.0;284.0;529;10;18.0;16.0
11;268;268.0;281.0;528;27;12.0;13.0
14;270;270.0;271.0;531;1;3.0;1.0
7;270;270.0;287.0;530;18;16.0;17.0
14;271;271.0;295.0;533;15;25.0;24.0
12;271;271.0;275.0;532;8;5.0;4.0
13;272;272.0;280.0;535;1;7.0;8.0
10;272;272.0;292.0;534;28;20.0;20.0
3;272;272.0;273.0;536;28;2.0;1.0
3;274;274.0;275.0;541;16;1.0;1.0
5;274;274.0;277.0;537;23;5.0;3.0
4;274;274.0;277.0;543;11;3.0;3.0
12;274;275.0;292.0;539;26;18.0;17.0
3;274;275.0;280.0;540;8;5.0;5.0
1;276;276.0;292.0;546;2;15.0;16.0
5;277;277.0;294.0;548;15;17.0;17.0
4;277;277.0;280.0;547;9;5.0;3.0
2;277;278.0;297.0;549;9;19.0;19.0
0;276;279.0;288.0;545;27;9.0;9.0
18;276;279.0;290.0;544;24;11.0;11.0
13;280;280.0;289.0;553;12;9.0;9.0
3;280;280.0;291.0;554;11;12.0;11.0
16;280;280.0;292.0;552;15;11.0;12.0
4;280;280.0;283.0;555;7;1.0;3.0
11;279;281.0;286.0;551;4;4.0;5.0
17;274;281.0;302.0;542;10;20.0;21.0
6;284;284.0;286.0;559;2;2.0;2.0
9;284;284.0;300.0;557;6;13.0;16.0
19;284;284.0;289.0;558;8;5.0;5.0
4;284;284.0;298.0;556;21;15.0;14.0
6;285;286.0;288.0;561;27;1.0;2.0
11;285;286.0;302.0;560;28;17.0;16.0
7;287;287.0;294.0;563;22;6.0;7.0
6;287;288.0;302.0;565;11;16.0;14.0
0;285;288.0;300.0;562;26;12.0;12.0
13;289;289.0;306.0;566;11;13.0;17.0
19;287;289.0;311.0;564;12;19.0;22.0
1;292;292.0;293.0;567;23;1.0;1.0
15;292;292.0;304.0;569;23;12.0;12.0
3;292;292.0;304.0;568;11;12.0;12.0
1;293;293.0;306.0;571;8;13.0;13.0
18;293;293.0;308.0;570;29;15.0;15.0
7;294;294.0;302.0;577;8;7.0;8.0
12;294;294.0;297.0;575;17;2.0;3.0
10;294;294.0;316.0;573;5;21.0;22.0
5;294;294.0;312.0;578;20;18.0;18.0
16;294;294.0;308.0;572;19;12.0;14.0
14;295;295.0;296.0;582;20;1.0;1.0
14;295;296.0;303.0;580;12;7.0;7.0
2;297;297.0;300.0;583;25;2.0;3.0
12;295;297.0;307.0;581;2;8.0;10.0
4;297;298.0;302.0;584;18;5.0;4.0
9;300;300.0;311.0;589;18;10.0;11.0
2;297;300.0;309.0;585;18;11.0;9.0
0;300;300.0;321.0;590;1;20.0;21.0
6;301;302.0;303.0;591;27;1.0;1.0
11;302;302.0;323.0;595;6;18.0;21.0
7;300;302.0;307.0;588;29;5.0;5.0
17;302;302.0;304.0;592;5;1.0;2.0
4;297;302.0;306.0;586;11;3.0;4.0
6;303;303.0;306.0;596;28;5.0;3.0
14;303;303.0;316.0;598;5;15.0;13.0
15;303;304.0;321.0;600;26;17.0;17.0
17;303;304.0;315.0;599;3;12.0;11.0
3;303;304.0;329.0;597;29;22.0;25.0
6;305;306.0;307.0;601;23;1.0;1.0
1;305;306.0;318.0;602;9;10.0;12.0
13;294;306.0;315.0;576;25;8.0;9.0
4;302;306.0;316.0;593;26;9.0;10.0
6;307;307.0;310.0;606;2;2.0;3.0
7;307;307.0;312.0;604;24;6.0;5.0
12;307;307.0;312.0;605;16;4.0;5.0
18;307;308.0;312.0;614;6;3.0;4.0
16;307;308.0;312.0;607;10;4.0;4.0
