server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;115;115.0;135.0;203;14;21.0;20.0
13;115;115.0;132.0;202;9;22.0;17.0
15;111;115.93650838501536;126.93650838501536;192;13;9.0;11.0
8;112;116.0;122.0;194;25;6.0;6.0
2;108;116.85499147089959;120.85499147089959;179;14;5.0;4.0
16;108;117.0;131.0;182;14;13.0;14.0
14;113;117.0;137.0;196;0;18.0;20.0
9;118;118.0;139.0;207;24;19.0;21.0
7;118;118.0;135.0;208;25;17.0;17.0
10;109;119.7761873878402;136.7761873878402;190;2;16.0;17.0
2;113;120.85499147089959;140.8549914708996;197;29;20.0;20.0
3;121;121.58354117123439;151.5835411712344;210;13;29.0;30.000000000000014
8;118;122.0;130.0;205;2;9.0;8.0
5;124;124.7743473552042;131.7743473552042;225;5;8.0;7.000000000000014
11;125;125.38498261497614;151.38498261497614;231;17;27.0;26.0
15;123;126.93650838501536;144.93650838501537;213;11;18.0;18.000000000000014
6;124;127.68343625251077;130.68343625251077;222;13;3.0;3.0
17;124;129.42848999441128;150.42848999441128;227;24;22.0;21.0
8;125;130.0;159.0;229;10;27.0;29.0
6;125;130.68343625251077;138.68343625251077;230;28;6.0;8.0
16;124;131.0;144.0;219;6;14.0;13.0
0;127;131.5698306965765;147.5698306965765;236;26;18.0;16.0
5;124;131.7743473552042;132.7743473552042;215;2;1.0;1.0
19;131;132.0;154.0;246;24;22.0;22.0
13;124;132.0;138.0;220;25;6.0;6.0
1;131;132.57876104205732;155.57876104205732;242;24;23.0;23.0
5;125;132.7743473552042;141.7743473552042;232;20;8.0;9.0
12;124;133.0;161.0;224;28;27.0;28.0
18;135;135.0;153.0;249;15;17.0;18.0
7;123;135.0;161.0;212;11;29.0;26.0
4;127;136.11581530899394;158.11581530899394;234;28;22.0;22.0
10;124;136.7761873878402;152.7761873878402;221;13;16.0;16.0
14;124;137.0;138.0;216;25;4.0;1.0
13;124;138.0;144.0;226;22;5.0;6.0
14;132;138.0;143.0;247;25;4.0;5.0
6;137;138.68343625251077;147.68343625251077;251;25;11.0;9.0
9;139;139.0;162.0;252;19;22.0;23.0
2;139;140.8549914708996;144.8549914708996;253;14;5.0;4.0
5;139;141.7743473552042;152.7743473552042;255;14;10.0;11.0
14;124;143.0;156.0;214;2;15.0;13.0
16;144;144.0;161.0;264;9;17.0;17.0
13;144;144.0;157.0;263;14;15.0;13.0
2;124;144.8549914708996;159.8549914708996;217;12;14.0;15.0
15;131;144.93650838501537;155.93650838501537;243;12;10.0;11.0
0;147;147.5698306965765;149.5698306965765;269;9;1.0;2.0
6;147;147.68343625251077;157.68343625251077;267;25;11.0;10.0
0;148;149.5698306965765;157.5698306965765;272;14;7.0;8.0
17;148;150.42848999441128;162.42848999441128;273;13;11.0;12.0
11;148;151.38498261497614;175.38498261497614;274;22;23.0;24.0
3;131;151.5835411712344;162.5835411712344;244;12;10.0;11.0
5;141;152.7743473552042;177.7743473552042;257;0;25.0;25.0
10;151;152.7761873878402;153.7761873878402;282;0;2.0;1.0
18;153;153.0;169.0;286;17;17.0;16.0
10;153;153.7761873878402;166.7761873878402;285;7;11.0;13.0
19;153;154.0;155.0;284;29;2.0;1.0
19;113;155.0;159.0;199;28;3.0;4.0
1;149;155.57876104205732;172.57876104205732;278;15;17.0;17.0
15;115;155.93650838501537;165.93650838501537;201;28;10.0;10.0
14;149;156.0;165.0;280;29;8.0;9.0
13;144;157.0;178.0;262;28;19.0;21.0
0;127;157.5698306965765;164.5698306965765;240;7;9.0;7.0
6;127;157.68343625251077;163.68343625251077;237;1;7.0;6.0
4;158;158.11581530899394;182.11581530899394;292;0;28.0;24.0
19;158;159.0;160.0;290;29;2.0;1.0
8;148;159.0;162.0;271;7;1.0;3.0
2;154;159.8549914708996;177.8549914708996;289;28;18.0;18.0
19;112;160.0;169.0;193;17;8.0;9.0
16;124;161.0;171.0;218;19;11.0;10.0
12;125;161.0;169.0;228;19;9.0;8.0
7;111;161.0;169.0;191;26;8.0;8.0
9;148;162.0;182.0;276;26;21.0;20.0
8;137;162.0;170.0;250;4;7.0;8.0
17;153;162.42848999441128;173.42848999441128;283;19;12.0;11.0
3;149;162.5835411712344;168.5835411712344;277;16;7.0;6.0
6;163;163.68343625251077;171.68343625251077;293;16;2.0;8.0
0;158;164.5698306965765;165.5698306965765;291;9;1.0;1.0
14;109;165.0;166.0;188;23;1.0;1.0
0;142;165.5698306965765;186.5698306965765;259;18;24.0;21.0
15;154;165.93650838501537;177.93650838501537;288;18;14.0;12.0
14;118;166.0;167.0;206;23;1.0;1.0
10;115;166.7761873878402;170.7761873878402;200;10;6.0;4.0
14;167;167.0;187.0;294;0;18.0;20.0
3;168;168.5835411712344;172.5835411712344;299;22;1.0;4.0
18;168;169.0;193.0;297;13;25.0;24.0
19;168;169.0;190.0;301;13;22.0;21.0
12;167;169.0;180.0;295;22;10.0;11.0
7;169;169.0;197.0;309;22;28.0;28.0
10;169;170.7761873878402;188.7761873878402;305;29;16.0;18.0
16;171;171.0;199.0;311;21;28.0;28.0
6;171;171.68343625251077;186.68343625251077;310;25;11.0;15.0
1;172;172.57876104205732;173.57876104205732;315;0;1.0;1.0
3;172;172.5835411712344;186.5835411712344;312;4;12.0;14.0
17;172;173.42848999441128;185.42848999441128;313;13;11.0;12.0
1;172;173.57876104205732;199.57876104205732;314;2;25.0;26.0
11;175;175.38498261497614;188.38498261497614;316;25;12.0;13.0
5;168;177.7743473552042;184.7743473552042;303;4;6.0;7.0
2;169;177.8549914708996;182.8549914708996;304;1;5.0;5.0
15;169;177.93650838501537;195.93650838501537;306;16;19.0;18.0
12;179;180.0;209.0;318;20;27.0;29.0
9;181;182.0;193.0;325;20;11.0;11.0
4;182;182.11581530899394;203.11581530899394;333;28;22.0;21.0
2;182;182.8549914708996;205.8549914708996;337;7;23.0;23.0
8;181;183.46719109366578;186.46719109366578;324;0;3.0;3.0
5;181;184.7743473552042;202.7743473552042;326;21;17.0;18.0
17;185;185.42848999441128;191.42848999441128;341;14;7.0;6.0
0;182;186.5698306965765;213.5698306965765;328;24;27.0;27.0
3;184;186.5835411712344;188.5835411712344;339;29;3.0;2.0
6;184;186.68343625251077;195.68343625251077;338;25;11.0;9.0
14;181;187.0;196.0;321;22;9.0;9.0
11;182;188.38498261497614;212.38498261497614;327;22;23.0;24.0
3;182;188.5835411712344;191.5835411712344;335;22;1.0;3.0
10;186;188.7761873878402;213.7761873878402;345;22;26.0;25.0
19;190;190.0;196.0;351;2;7.0;6.0
17;179;191.42848999441128;193.42848999441128;317;15;1.0;2.0
3;191;191.5835411712344;198.5835411712344;353;2;7.0;7.0
18;193;193.0;198.0;361;3;5.0;5.0
9;192;193.0;213.0;356;24;19.0;20.0
17;193;193.42848999441128;213.42848999441128;359;0;18.0;20.0
6;192;195.68343625251077;197.68343625251077;355;13;3.0;2.0
15;186;195.93650838501537;198.93650838501537;342;4;6.0;3.0
13;191;195.98155695438214;197.98155695438214;354;1;3.0;2.0
19;196;196.0;200.0;363;25;5.0;4.0
14;196;196.0;220.0;362;14;23.0;24.0
7;189;197.0;202.0;349;9;4.0;5.0
6;168;197.68343625251077;220.68343625251077;298;17;22.0;23.0
13;169;197.98155695438214;203.98155695438214;307;17;8.0;6.0
18;180;198.0;214.0;320;17;17.0;16.0
3;154;198.5835411712344;206.5835411712344;287;10;10.0;8.0
15;182;198.93650838501537;203.93650838501537;332;19;6.0;5.0
16;199;199.0;216.0;365;9;17.0;17.0
1;169;199.57876104205732;220.57876104205732;308;10;20.0;21.0
19;180;200.0;221.0;319;10;22.0;21.0
7;201;202.0;229.0;367;0;29.0;27.0
5;202;202.7743473552042;212.7743473552042;371;1;8.0;10.0
4;202;203.11581530899394;222.11581530899394;368;4;18.0;19.0
15;202;203.93650838501537;213.93650838501537;370;13;9.0;10.0
13;202;203.98155695438214;220.98155695438214;369;13;18.0;17.0
2;205;205.8549914708996;211.8549914708996;373;25;5.0;6.0
3;205;206.5835411712344;218.5835411712344;372;4;12.0;12.0
12;209;209.0;219.0;379;17;9.0;10.0
2;209;211.8549914708996;225.8549914708996;378;12;14.0;14.0
11;212;212.38498261497614;226.38498261497614;385;2;17.0;14.0
5;212;212.7743473552042;236.7743473552042;387;13;23.0;24.0
9;212;213.0;218.0;383;22;4.0;5.0
17;212;213.42848999441128;231.42848999441128;381;0;18.0;18.0
0;212;213.5698306965765;226.5698306965765;382;29;13.0;13.0
10;207;213.7761873878402;220.7761873878402;377;26;8.0;7.0
15;207;213.93650838501537;215.93650838501537;375;15;5.0;2.0
18;207;214.0;227.0;374;17;17.0;13.0
15;215;215.93650838501537;243.93650838501537;388;14;28.0;28.0
16;215;216.0;222.0;389;4;8.0;6.0
9;212;218.0;231.0;384;18;14.0;13.0
12;219;219.0;229.0;392;17;9.0;10.0
14;220;220.0;224.0;394;10;3.0;4.0
1;168;220.57876104205732;251.57876104205732;296;20;29.0;31.0
6;189;220.68343625251077;238.68343625251077;350;20;18.0;18.0
10;219;220.7761873878402;223.7761873878402;391;20;6.0;3.0
13;182;220.98155695438214;239.98155695438214;331;3;17.0;19.0
19;181;221.0;225.0;323;21;4.0;4.0
16;222;222.0;245.0;395;13;25.0;23.0
4;184;222.11581530899394;244.11581530899394;340;3;22.0;22.0
10;223;223.7761873878402;249.7761873878402;397;1;23.0;26.0
14;223;224.0;238.0;396;20;14.0;14.0
19;199;225.0;229.0;366;21;4.0;4.0
2;209;225.8549914708996;251.8549914708996;380;3;24.0;26.0
11;207;226.38498261497614;255.38498261497614;376;21;28.0;29.0
0;186;226.5698306965765;244.5698306965765;344;11;14.0;18.0
18;217;227.0;243.0;390;11;16.0;16.0
19;229;229.0;256.0;401;12;27.0;27.0
12;229;229.0;244.0;402;10;14.0;15.0
7;228;229.0;254.0;400;16;23.0;25.0
3;228;230.7594204541975;246.7594204541975;398;20;15.0;16.0
17;228;231.42848999441128;232.42848999441128;399;27;1.0;1.0
17;232;232.42848999441128;257.4284899944113;404;25;26.0;25.0
5;236;236.7743473552042;259.7743473552042;425;13;23.0;23.0
14;234;238.0;258.0;419;3;21.0;20.0
6;234;238.68343625251077;265.6834362525108;409;12;27.0;27.0
13;239;239.98155695438214;255.98155695438214;434;3;17.0;16.0
18;237;243.0;260.0;428;17;17.0;17.0
15;236;243.93650838501537;271.9365083850154;426;14;28.0;28.0
12;234;244.0;255.0;405;22;10.0;11.0
4;234;244.11581530899394;272.11581530899394;414;22;27.0;28.0
0;236;244.5698306965765;272.5698306965765;427;12;28.0;28.0
16;238;245.0;263.0;432;12;18.0;18.0
9;234;245.4046156494169;255.4046156494169;417;15;11.0;10.0
3;246;246.7594204541975;264.75942045419754;442;6;18.0;18.00000000000003
10;247;249.7761873878402;265.7761873878402;444;29;16.0;16.0
1;250;251.57876104205732;262.5787610420573;451;22;11.0;10.999999999999972
2;234;251.8549914708996;263.85499147089956;415;5;14.0;11.999999999999972
7;252;254.0;268.0;459;2;16.0;14.0
12;254;255.0;257.0;460;5;1.0;2.0
11;250;255.38498261497614;272.38498261497614;450;2;17.0;17.0
9;237;255.4046156494169;264.4046156494169;429;15;11.0;8.999999999999972
13;250;255.98155695438214;256.98155695438214;446;15;3.0;1.0
19;234;256.0;257.0;418;28;3.0;1.0
13;252;256.98155695438214;259.98155695438214;456;15;3.0;3.0
19;257;257.0;282.0;465;13;22.0;25.0
12;257;257.0;270.0;466;21;13.0;13.0
17;257;257.4284899944113;274.4284899944113;467;0;18.0;17.0
14;258;258.0;271.0;468;2;15.0;13.0
5;257;259.7743473552042;276.7743473552042;464;29;15.0;17.0
13;256;259.98155695438214;263.98155695438214;463;15;3.0;4.0
18;260;260.0;289.0;471;6;29.0;29.0
1;260;262.5787610420573;272.5787610420573;481;25;11.0;10.0
16;260;263.0;277.0;470;14;13.0;14.0
2;243;263.85499147089956;277.85499147089956;439;5;14.0;14.0
13;260;263.98155695438214;286.98155695438214;473;7;23.0;23.0
9;264;264.4046156494169;283.4046156494169;484;27;15.0;19.0
3;264;264.75942045419754;273.75942045419754;483;7;9.0;9.0
6;247;265.6834362525108;277.6834362525108;443;5;11.0;12.0
10;260;265.7761873878402;277.7761873878402;475;5;11.0;12.0
7;250;268.0;278.0;452;28;10.0;10.0
12;270;270.0;283.0;490;26;14.0;13.0
14;271;271.0;292.0;494;14;23.0;21.0
15;271;271.9365083850154;276.9365083850154;496;4;6.0;5.0
8;270;272.05174503408114;275.05174503408114;489;14;2.0;3.0
4;271;272.11581530899394;283.11581530899394;495;5;10.0;11.0
11;252;272.38498261497614;278.38498261497614;457;1;5.0;6.0
0;234;272.5698306965765;282.5698306965765;416;17;10.0;10.0
1;238;272.5787610420573;286.5787610420573;433;17;13.0;14.0
3;268;273.75942045419754;300.75942045419754;488;17;26.0;27.0
17;274;274.4284899944113;276.4284899944113;498;20;2.0;2.0
8;259;275.05174503408114;300.05174503408114;469;1;24.0;25.0
17;239;276.4284899944113;289.4284899944113;435;19;12.0;13.0
5;234;276.7743473552042;280.7743473552042;410;4;6.0;4.0
15;243;276.9365083850154;301.9365083850154;440;23;24.0;25.0
16;260;277.0;283.0;480;18;5.0;6.0
6;250;277.6834362525108;278.6834362525108;449;23;3.0;1.0
10;263;277.7761873878402;283.7761873878402;482;6;7.0;6.0
2;234;277.85499147089956;278.85499147089956;413;4;1.0;1.0
11;278;278.38498261497614;298.38498261497614;500;23;20.0;20.0
6;278;278.6834362525108;305.6834362525108;499;11;27.0;27.0
2;260;278.85499147089956;308.85499147089956;474;16;28.0;30.0
5;279;280.7743473552042;298.7743473552042;503;11;18.0;18.0
19;280;282.0;304.0;505;23;22.0;22.0
0;280;282.5698306965765;288.5698306965765;504;3;6.0;6.0
16;280;283.0;296.0;506;7;13.0;13.0
12;274;283.0;285.0;497;18;3.0;2.0
4;268;283.11581530899394;299.11581530899394;487;9;17.0;16.0
9;237;283.4046156494169;292.4046156494169;430;20;11.0;9.0
10;239;283.7761873878402;289.7761873878402;437;20;6.0;6.0
12;284;285.0;293.0;507;19;9.0;8.0
1;286;286.5787610420573;310.5787610420573;509;12;22.0;24.0
13;285;286.98155695438214;308.98155695438214;508;19;18.0;22.0
0;287;288.5698306965765;310.5698306965765;511;18;24.0;22.0
18;287;289.0;306.0;512;29;17.0;17.0
17;287;289.4284899944113;297.4284899944113;510;7;6.0;8.0
10;289;289.7761873878402;316.7761873878402;513;1;23.0;27.0
14;291;292.0;300.0;514;17;9.0;8.0
9;292;292.4046156494169;304.4046156494169;520;16;12.0;12.0
12;291;293.0;309.0;516;14;14.0;16.0
16;294;296.0;306.0;524;19;11.0;10.0
17;297;297.4284899944113;320.4284899944113;538;16;22.0;23.0
11;298;298.38498261497614;327.38498261497614;543;10;27.0;29.0
5;296;298.7743473552042;306.7743473552042;534;20;8.0;8.0
4;295;299.11581530899394;313.11581530899394;531;13;13.0;14.0
14;292;300.0;303.0;521;25;4.0;3.0
3;292;300.75942045419754;319.75942045419754;519;14;20.0;19.0
15;293;301.9365083850154;325.9365083850154;522;25;23.0;24.0
14;302;303.0;322.0;544;0;18.0;19.0
19;302;304.0;328.0;545;13;22.0;24.0
9;295;304.4046156494169;306.4046156494169;529;25;5.0;2.0
6;298;305.6834362525108;314.6834362525108;539;14;7.0;9.0
16;306;306.0;309.0;553;15;3.0;3.0
18;298;306.0;307.0;540;25;2.0;1.0
9;306;306.4046156494169;313.4046156494169;554;25;5.0;7.0
5;305;306.7743473552042;316.7743473552042;549;14;10.0;10.0
18;296;307.0;318.0;537;0;10.0;11.0
2;308;308.85499147089956;313.85499147089956;558;1;5.0;5.0
13;291;308.98155695438214;319.98155695438214;515;16;12.0;11.0
16;305;309.0;321.0;547;19;11.0;12.0
12;292;309.0;320.0;518;23;9.0;11.0
0;310;310.5698306965765;331.5698306965765;560;27;22.0;21.0
1;310;310.5787610420573;313.5787610420573;559;0;1.0;3.0
4;311;313.11581530899394;338.11581530899394;563;0;28.0;25.0
8;311;313.3642395667687;335.3642395667687;561;5;22.0;22.0
9;311;313.4046156494169;336.4046156494169;565;7;23.0;23.0
1;313;313.5787610420573;321.5787610420573;566;23;6.0;8.0
2;306;313.85499147089956;342.85499147089956;550;16;28.0;29.0
6;308;314.6834362525108;327.6834362525108;556;9;12.0;13.0
5;315;316.7743473552042;335.7743473552042;571;25;19.0;19.0
18;316;318.0;336.0;574;14;21.0;18.0
3;317;319.75942045419754;344.75942045419754;576;13;29.0;25.0
13;315;319.98155695438214;321.98155695438214;568;22;5.0;2.0
12;320;320.0;334.0;581;14;14.0;14.0
17;320;320.4284899944113;336.4284899944113;583;2;14.0;16.0
1;318;321.5787610420573;338.5787610420573;579;15;17.0;17.0
13;315;321.98155695438214;337.98155695438214;570;4;15.0;16.0
14;322;322.0;350.0;589;13;26.0;28.0
15;323;325.9365083850154;353.9365083850154;592;14;28.0;28.0
11;326;327.38498261497614;339.38498261497614;595;25;12.0;12.0
6;322;327.6834362525108;330.6834362525108;584;29;3.0;3.0
19;323;328.0;335.0;591;17;8.0;7.0
6;330;330.6834362525108;357.6834362525108;607;4;26.0;27.0
0;329;331.5698306965765;344.5698306965765;604;29;13.0;13.0
12;332;334.0;338.0;614;6;5.0;4.0
19;332;335.0;348.0;613;16;13.0;13.0
8;332;335.3642395667687;359.3642395667687;615;18;26.0;24.0
5;335;335.7743473552042;351.7743473552042;628;8;15.0;16.0
18;329;336.0;337.0;603;25;2.0;1.0
9;333;336.4046156494169;343.4046156494169;621;25;5.0;7.0
17;336;336.4284899944113;342.4284899944113;629;14;7.0;6.0
18;336;337.0;339.0;630;25;2.0;2.0
10;337;337.1335984114486;360.1335984114486;631;25;23.0;23.0
13;332;337.98155695438214;363.98155695438214;610;0;28.0;26.0
12;338;338.0;356.0;636;24;17.0;18.0
4;338;338.11581530899394;366.11581530899394;637;2;25.0;28.0
1;338;338.5787610420573;358.5787610420573;639;24;23.0;20.0
18;330;339.0;346.0;608;2;7.0;7.0
11;332;339.38498261497614;359.38498261497614;611;2;17.0;20.0
17;338;342.4284899944113;358.4284899944113;634;26;15.0;16.0
2;329;342.85499147089956;343.85499147089956;601;4;1.0;1.0
9;343;343.4046156494169;347.4046156494169;643;22;4.0;4.0
16;343;343.4709268509093;355.4709268509093;644;25;13.0;12.0
2;330;343.85499147089956;344.85499147089956;606;4;1.0;1.0
0;322;344.5698306965765;347.5698306965765;587;16;3.0;3.0
3;338;344.75942045419754;372.75942045419754;638;17;26.0;28.0
2;333;344.85499147089956;361.85499147089956;619;5;14.0;17.0
9;347;347.4046156494169;354.4046156494169;650;21;5.0;7.0
0;345;347.5698306965765;353.5698306965765;646;0;5.0;6.0
19;345;348.0;372.0;647;12;27.0;24.0
14;349;350.0;371.0;652;9;21.0;21.0
5;349;351.7743473552042;363.7743473552042;653;14;10.0;12.0
0;352;353.5698306965765;380.5698306965765;664;24;27.0;27.0
15;352;353.9365083850154;373.9365083850154;665;26;21.0;20.0
9;353;354.4046156494169;366.4046156494169;670;16;12.0;12.0
16;352;355.4709268509093;366.4709268509093;667;19;11.0;11.0
12;355;356.0;379.0;672;29;24.0;23.0
7;352;356.9610529717071;368.9610529717071;669;2;16.0;12.0
6;351;357.6834362525108;364.6834362525108;657;14;7.0;7.0
17;358;358.4284899944113;365.4284899944113;678;3;13.0;7.0
1;352;358.5787610420573;359.5787610420573;666;0;1.0;1.0
8;359;359.3642395667687;364.3642395667687;680;13;6.0;5.0
11;356;359.38498261497614;379.38498261497614;675;0;21.0;20.0
1;356;359.5787610420573;385.5787610420573;676;2;25.0;26.0
10;351;360.1335984114486;383.1335984114486;661;1;23.0;23.0
18;352;360.6922438179944;380.6922438179944;662;1;21.0;20.0
