server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;86;87.0;89.0;143;0;1.0;2.0
4;86;87.11581530899394;94.11581530899394;144;20;9.0;7.0
16;88;88.0;96.0;145;28;6.0;8.0
6;88;88.48287716114073;119.48287716114073;146;21;29.0;31.0
1;89;89.0;100.0;147;22;11.0;11.0
11;89;89.0;117.0;149;22;23.0;28.0
15;89;90.93650838501536;98.93650838501536;148;9;9.0;8.0
18;85;91.0;104.0;142;4;12.0;13.0
13;92;92.0;122.0;151;6;27.0;30.0
7;92;92.0;113.0;150;3;22.0;21.0
0;92;92.5698306965765;96.5698306965765;152;3;6.0;4.0
2;95;95.0;118.0;154;21;21.0;23.0
4;95;95.0;125.0;153;15;27.0;30.0
3;96;96.0;121.0;155;23;22.0;25.0
5;96;96.0;104.0;157;9;11.0;8.0
16;96;96.0;110.0;156;2;14.0;14.0
0;96;96.5698306965765;125.5698306965765;159;12;28.0;29.0
15;97;98.93650838501536;114.93650838501536;160;11;18.0;16.0
12;99;99.0;107.0;165;4;7.0;8.0
1;99;100.0;126.0;163;2;25.0;26.0
8;99;101.0;119.0;166;15;17.0;18.0
10;99;101.7761873878402;127.7761873878402;169;22;26.0;26.0
5;103;104.0;112.0;173;20;8.0;8.0
18;99;104.0;107.0;162;28;1.0;3.0
19;99;105.0;117.0;167;3;11.0;12.0
14;106;106.0;124.0;176;0;18.0;18.0
18;101;107.0;120.0;171;12;17.0;13.0
12;106;107.0;114.0;175;3;7.0;7.0
17;108;108.42848999441127;124.42848999441127;183;12;16.0;16.0
9;109;109.0;132.0;184;7;23.0;23.0
16;109;110.0;128.0;186;9;17.0;18.0
5;108;112.0;128.0;181;15;20.0;16.0
7;113;113.0;132.0;198;5;20.0;19.0
12;109;114.0;135.0;187;15;21.0;21.0
15;113;114.93650838501536;126.93650838501536;196;0;12.0;12.0
11;115;117.0;124.0;203;14;7.0;7.0
19;115;117.0;121.0;202;9;5.0;4.0
2;118;118.0;137.0;207;24;18.0;19.0
8;118;119.0;127.0;208;25;6.0;8.0
18;112;120.0;123.0;194;25;2.0;3.0
3;113;121.0;123.0;197;29;3.0;2.0
19;111;121.0;143.0;191;26;22.0;22.0
13;118;122.0;124.0;205;2;1.0;2.0
3;123;123.0;126.0;213;11;2.0;3.0
18;123;123.0;138.0;212;11;16.0;15.0
11;124;124.0;146.0;219;6;21.0;22.0
13;124;124.0;125.0;215;2;1.0;1.0
14;124;124.0;127.0;220;25;4.0;3.0
17;124;124.42848999441127;145.42848999441128;227;24;22.0;21.000000000000014
4;125;125.0;146.0;230;28;22.0;21.0
13;125;125.0;139.0;229;10;13.0;14.0
0;125;125.5698306965765;150.5698306965765;232;20;25.0;25.0
1;124;126.0;146.0;224;28;16.0;20.0
3;124;126.0;156.0;222;13;29.0;30.0
15;124;126.93650838501536;134.93650838501537;225;5;11.0;8.000000000000014
14;127;127.0;139.0;236;26;14.0;12.0
8;127;127.0;147.0;234;28;21.0;20.0
10;125;127.7761873878402;128.7761873878402;231;17;1.0;1.0
5;124;128.0;156.0;226;22;28.0;28.0
16;124;128.0;140.0;216;25;13.0;12.0
10;125;128.7761873878402;144.7761873878402;228;19;17.0;16.0
6;131;131.68343625251077;135.68343625251077;246;24;4.0;4.0
9;131;132.0;150.0;242;24;19.0;18.0
7;132;132.0;146.0;247;25;17.0;14.0
15;131;134.93650838501537;140.93650838501537;245;19;6.0;6.0
12;135;135.0;156.0;249;15;21.0;21.0
6;124;135.68343625251077;158.68343625251077;218;19;23.0;23.0
2;137;137.0;138.0;251;25;5.0;1.0
2;127;138.0;157.0;238;26;19.0;19.0
18;124;138.0;145.0;214;2;7.0;7.0
13;139;139.0;160.0;252;19;18.0;21.0
14;127;139.0;153.0;237;1;16.0;14.0
16;107;140.0;142.0;178;15;3.0;2.0
15;109;140.93650838501537;164.93650838501537;190;2;28.0;24.0
16;141;142.0;163.0;257;0;19.0;21.0
19;123;143.0;147.0;211;21;4.0;4.0
10;144;144.7761873878402;165.7761873878402;264;9;21.0;21.0
18;131;145.0;156.0;243;12;17.0;11.0
17;143;145.42848999441128;148.42848999441128;260;20;2.0;3.0
4;109;146.0;169.0;189;21;21.0;23.0
1;144;146.0;170.0;261;6;23.0;24.0
11;133;146.0;168.0;248;6;21.0;22.0
7;103;146.0;174.0;174;6;28.0;28.0
19;147;147.0;151.0;269;9;5.0;4.0
8;147;147.0;156.0;267;25;6.0;9.0
17;148;148.42848999441128;150.42848999441128;274;22;2.0;2.0
9;148;150.0;170.0;276;26;21.0;20.0
17;149;150.42848999441128;158.42848999441128;280;29;8.0;8.0
0;148;150.5698306965765;166.5698306965765;275;11;14.0;16.0
19;151;151.0;152.0;282;0;3.0;1.0
19;149;152.0;175.0;278;15;23.0;23.0
14;153;153.0;157.0;284;29;8.0;4.0
3;153;156.0;163.0;285;7;9.0;7.0
5;153;156.0;159.0;286;17;1.0;3.0
18;153;156.0;185.0;283;19;26.0;29.0
12;131;156.0;172.0;244;12;18.0;16.0
8;124;156.0;158.0;217;12;2.0;2.0
2;149;157.0;179.0;279;3;24.0;22.0
14;118;157.0;178.0;204;3;21.0;21.0
8;158;158.0;163.0;292;0;3.0;5.0
17;158;158.42848999441128;168.42848999441128;290;29;8.0;10.0
6;99;158.68343625251077;174.68343625251077;168;6;15.0;16.0
5;130;159.0;181.0;241;24;21.0;22.0
13;151;160.0;164.0;281;20;2.0;4.0
3;146;163.0;178.0;266;20;15.0;15.0
16;148;163.0;175.0;272;14;13.0;12.0
8;144;163.0;165.0;263;14;2.0;2.0
15;154;164.93650838501537;188.93650838501537;287;10;24.0;24.0
10;148;165.7761873878402;180.7761873878402;273;13;16.0;15.0
0;139;166.5698306965765;174.5698306965765;253;14;7.0;8.0
11;167;168.0;191.0;294;0;21.0;23.0
17;168;168.42848999441128;170.42848999441128;299;22;2.0;2.0
4;169;169.0;197.0;309;22;27.0;28.0
1;167;170.0;180.0;295;22;11.0;10.0
9;169;170.0;195.0;305;29;27.0;25.0
17;169;170.42848999441128;190.42848999441128;304;1;21.0;20.0
12;171;172.0;187.0;311;21;13.0;15.0
7;172;174.0;206.0;315;0;29.0;32.0
0;171;174.5698306965765;197.5698306965765;310;25;25.0;23.0
6;172;174.68343625251077;199.68343625251077;312;4;26.0;25.0
16;175;175.0;187.0;316;25;13.0;12.0
19;172;175.0;183.0;314;2;7.0;8.0
3;168;178.0;194.0;296;20;15.0;16.0
14;172;178.0;204.0;313;13;26.0;26.0
8;168;178.46719109366578;186.46719109366578;297;13;6.0;8.0
2;179;179.0;208.0;318;20;28.0;29.0
1;179;180.0;198.0;317;15;17.0;18.0
10;168;180.7761873878402;195.7761873878402;301;13;16.0;15.0
5;181;181.0;206.0;324;0;25.0;25.0
13;181;181.98155695438214;206.98155695438214;326;21;24.0;25.0
19;182;183.0;206.0;328;24;22.0;23.0
18;184;185.0;203.0;339;29;17.0;18.0
16;185;187.0;200.0;341;14;13.0;13.0
12;182;187.0;198.0;337;7;12.0;11.0
15;182;188.93650838501537;199.93650838501537;333;28;10.0;11.0
17;181;190.42848999441128;191.42848999441128;325;20;2.0;1.0
11;186;191.0;214.0;345;22;23.0;23.0
17;182;191.42848999441128;192.42848999441128;327;22;2.0;1.0
17;192;192.42848999441128;214.42848999441128;356;24;22.0;22.0
3;193;194.0;214.0;361;3;20.0;20.0
9;193;195.0;198.0;359;0;5.0;3.0
10;182;195.7761873878402;221.7761873878402;335;22;26.0;26.0
4;181;197.0;224.0;321;22;27.0;27.0
0;182;197.5698306965765;217.5698306965765;332;19;23.0;20.0
1;196;198.0;209.0;363;25;11.0;11.0
12;191;198.0;200.0;354;1;1.0;2.0
9;186;198.0;211.0;344;11;16.0;13.0
6;191;199.68343625251077;205.68343625251077;353;2;7.0;6.0
15;190;199.93650838501537;227.93650838501537;351;2;28.0;28.0
16;187;200.0;206.0;346;3;7.0;6.0
12;184;200.0;207.0;340;3;7.0;7.0
18;202;203.0;214.0;368;4;12.0;11.0
14;202;204.0;219.0;371;1;16.0;15.0
6;202;205.68343625251077;206.68343625251077;370;13;3.0;1.0
5;201;206.0;230.0;367;0;25.0;24.0
16;205;206.0;218.0;373;25;13.0;12.0
19;182;206.0;219.0;331;3;11.0;13.0
7;199;206.0;212.0;366;21;9.0;6.0
6;181;206.68343625251077;234.68343625251077;323;21;29.0;28.0
13;189;206.98155695438214;208.98155695438214;350;20;2.0;2.0
12;207;207.0;229.0;375;15;21.0;22.0
2;207;208.0;225.0;377;26;19.0;17.0
13;207;208.98155695438214;232.98155695438214;376;21;24.0;24.0
1;209;209.0;223.0;379;17;13.0;14.0
9;209;211.0;230.0;380;3;19.0;19.0
7;212;212.0;228.0;385;2;16.0;16.0
11;212;214.0;237.0;383;22;23.0;23.0
18;212;214.0;221.0;381;0;10.0;7.0
17;212;214.42848999441128;221.42848999441128;382;29;8.0;7.0
0;217;217.5698306965765;233.5698306965765;390;11;14.0;16.0
16;209;218.0;235.0;378;12;18.0;17.0
19;219;219.0;228.0;392;17;8.0;9.0
14;212;219.0;246.0;387;13;26.0;27.0
18;220;221.0;238.0;394;10;18.0;17.0
17;220;221.42848999441128;225.42848999441128;393;11;6.0;4.0
10;202;221.7761873878402;236.7761873878402;369;13;16.0;15.0
1;223;223.0;243.0;397;1;19.0;20.0
4;223;224.0;235.0;396;20;9.0;11.0
2;222;225.0;226.0;395;13;4.0;1.0
17;219;225.42848999441128;226.42848999441128;391;20;2.0;1.0
2;192;226.0;227.0;355;13;4.0;1.0
3;215;226.1758792829631;240.1758792829631;389;4;12.0;14.0
17;215;226.42848999441128;232.42848999441128;388;14;7.0;6.0
2;186;227.0;228.0;342;4;1.0;1.0
15;212;227.93650838501537;240.93650838501537;384;18;14.0;13.0
2;228;228.0;256.0;398;20;28.0;28.0
19;228;228.0;240.0;400;16;13.0;12.0
7;196;228.0;243.0;362;14;14.0;15.0
12;229;229.0;245.0;401;12;18.0;16.0
5;229;230.0;255.0;402;10;26.0;25.0
17;232;232.42848999441128;257.4284899944113;404;25;26.0;25.0
13;230;232.98155695438214;245.98155695438214;403;11;13.0;13.0
0;180;233.5698306965765;251.5698306965765;319;10;20.0;18.0
6;234;234.68343625251077;261.6834362525108;409;12;27.0;27.0
4;234;235.0;255.0;419;3;22.0;20.0
16;234;235.0;240.0;405;22;6.0;5.0
10;236;236.7761873878402;252.7761873878402;425;13;16.0;16.0
11;237;237.0;264.0;428;17;27.0;27.0
18;234;238.0;250.0;414;22;12.0;12.0
16;239;240.0;247.0;434;3;7.0;7.0
19;239;240.0;258.0;435;19;18.0;18.0
3;238;240.1758792829631;250.1758792829631;432;12;10.0;10.0
15;236;240.93650838501537;251.93650838501537;427;12;10.0;11.0
1;243;243.0;272.0;438;11;29.0;29.0
7;234;243.0;251.0;411;26;8.0;8.0
9;234;244.4046156494169;265.4046156494169;418;28;21.0;20.99999999999997
12;237;245.0;264.0;429;15;21.0;19.0
13;234;245.98155695438214;247.98155695438214;417;15;3.0;2.0
14;246;246.0;256.0;442;6;8.0;10.0
16;246;247.0;272.0;441;1;26.0;25.0
13;247;247.98155695438214;248.98155695438214;444;29;5.0;1.0
13;239;248.98155695438214;251.98155695438214;437;20;2.0;3.0
18;250;250.0;264.0;451;22;12.0;14.0
3;250;250.1758792829631;251.1758792829631;447;11;2.0;1.0
7;251;251.0;261.0;455;28;10.0;10.0
3;250;251.1758792829631;255.1758792829631;453;24;2.0;4.0
0;234;251.5698306965765;254.5698306965765;412;16;3.0;3.0
15;250;251.93650838501537;264.9365083850154;452;28;10.0;13.0
13;250;251.98155695438214;253.98155695438214;445;20;2.0;2.0
10;252;252.7761873878402;268.7761873878402;459;2;16.0;16.0
13;252;253.98155695438214;256.98155695438214;457;1;3.0;3.0
0;254;254.5698306965765;275.5698306965765;460;5;21.0;21.0
4;237;255.0;264.0;430;20;9.0;9.0
5;250;255.0;256.0;450;2;1.0;1.0
3;254;255.1758792829631;256.17587928296314;461;15;1.0;1.0000000000000284
2;256;256.0;286.0;462;16;28.0;30.0
5;256;256.0;275.0;463;15;20.0;19.0
14;252;256.0;262.0;456;15;7.0;6.0
3;250;256.17587928296314;257.17587928296314;446;15;1.0;1.0
13;236;256.98155695438214;272.98155695438214;426;14;15.0;16.0
3;257;257.17587928296314;290.17587928296314;465;13;29.0;33.0
17;257;257.4284899944113;267.4284899944113;466;21;11.0;10.0
19;257;258.0;263.0;467;0;3.0;5.0
7;260;261.0;277.0;481;25;17.0;16.0
6;260;261.6834362525108;276.6834362525108;471;6;15.0;15.0
14;259;262.0;277.0;469;1;16.0;15.0
19;257;263.0;264.0;464;29;2.0;1.0
4;264;264.0;290.0;484;27;24.0;26.0
11;260;264.0;271.0;472;3;7.0;7.0
18;260;264.0;272.0;477;3;5.0;8.0
19;260;264.0;286.0;476;24;22.0;22.0
12;260;264.0;285.0;474;16;22.0;21.0
15;260;264.9365083850154;275.9365083850154;478;20;11.0;11.0
9;260;265.4046156494169;287.4046156494169;470;14;23.0;22.0
17;263;267.4284899944113;268.4284899944113;482;6;2.0;1.0
17;268;268.4284899944113;292.4284899944113;486;24;22.0;24.0
10;268;268.7761873878402;269.7761873878402;488;17;1.0;1.0
10;238;269.7761873878402;270.7761873878402;433;17;1.0;1.0
10;270;270.7761873878402;279.7761873878402;490;26;8.0;9.0
11;271;271.0;278.0;494;14;7.0;7.0
1;271;272.0;292.0;496;4;19.0;20.0
16;270;272.0;283.0;491;24;10.0;11.0
18;270;272.0;291.0;489;14;21.0;19.0
8;234;272.05174503408114;279.05174503408114;410;4;7.0;7.0
13;234;272.98155695438214;287.98155695438214;413;4;15.0;15.0
5;274;275.0;281.0;498;20;8.0;6.0
0;234;275.5698306965765;285.5698306965765;416;17;10.0;10.0
15;250;275.9365083850154;295.9365083850154;449;23;24.0;20.0
6;243;276.6834362525108;280.6834362525108;440;23;3.0;4.0
14;267;277.0;300.0;485;27;23.0;23.0
11;278;278.0;298.0;500;23;20.0;20.0
8;278;279.05174503408114;298.05174503408114;499;11;17.0;19.0
10;279;279.7761873878402;290.7761873878402;503;11;9.0;11.0
6;280;280.6834362525108;303.6834362525108;504;3;23.0;23.0
5;280;281.0;297.0;505;23;15.0;16.0
16;274;283.0;287.0;497;18;5.0;4.0
12;284;285.0;293.0;507;19;9.0;8.0
0;285;285.5698306965765;308.5698306965765;508;19;23.0;23.0
2;286;286.0;301.0;509;12;14.0;15.0
19;260;286.0;288.0;480;18;2.0;2.0
16;287;287.0;292.0;511;18;5.0;5.0
9;287;287.4046156494169;314.4046156494169;512;29;27.0;27.0
13;287;287.98155695438214;311.98155695438214;510;7;23.0;24.0
19;280;288.0;294.0;506;7;3.0;6.0
4;289;290.0;300.0;513;1;9.0;10.0
3;264;290.17587928296314;299.17587928296314;483;7;9.0;9.0
10;271;290.7761873878402;300.7761873878402;495;5;11.0;10.0
18;291;291.0;309.0;514;17;17.0;18.0
1;292;292.0;317.0;520;16;27.0;25.0
16;291;292.0;304.0;516;14;13.0;12.0
17;292;292.4284899944113;317.4284899944113;521;25;26.0;25.0
12;293;293.0;302.0;522;25;8.0;9.0
19;294;294.0;310.0;524;19;18.0;16.0
15;295;295.9365083850154;300.9365083850154;531;13;9.0;5.0
5;296;297.0;305.0;534;20;8.0;8.0
11;298;298.0;327.0;543;10;27.0;29.0
3;297;299.17587928296314;306.17587928296314;538;16;7.0;7.0
4;296;300.0;330.0;537;0;28.0;30.0
14;298;300.0;306.0;540;25;4.0;6.0
15;295;300.9365083850154;322.9365083850154;529;25;23.0;22.0
2;294;301.0;325.0;527;3;24.0;24.0
12;302;302.0;331.0;544;0;27.0;29.0
6;302;303.6834362525108;328.6834362525108;546;3;23.0;25.0
16;295;304.0;332.0;532;21;28.0;28.0
5;305;305.0;334.0;547;19;28.0;29.0
14;306;306.0;312.0;553;15;7.0;6.0
3;306;306.17587928296314;318.17587928296314;554;25;11.0;12.0
0;308;308.5698306965765;310.5698306965765;558;1;1.0;2.0
18;308;309.0;325.0;557;11;16.0;16.0
19;310;310.0;330.0;560;27;20.0;20.0
0;310;310.5698306965765;314.5698306965765;559;0;5.0;4.0
8;311;311.3642395667687;314.3642395667687;563;0;3.0;3.0
13;311;311.98155695438214;334.98155695438214;561;5;22.0;23.0
14;306;312.0;318.0;555;11;10.0;6.0
8;311;314.3642395667687;327.3642395667687;562;3;12.0;13.0
9;292;314.4046156494169;316.4046156494169;517;21;5.0;2.0
0;298;314.5698306965765;338.5698306965765;542;20;25.0;24.0
9;315;316.4046156494169;324.4046156494169;571;25;5.0;8.0
1;316;317.0;322.0;574;14;7.0;5.0
17;315;317.4284899944113;318.4284899944113;568;22;2.0;1.0
14;315;318.0;322.0;572;21;3.0;4.0
3;318;318.17587928296314;333.17587928296314;578;20;15.0;15.0
17;316;318.4284899944113;324.4284899944113;573;28;5.0;6.0
10;320;321.1335984114486;335.1335984114486;583;2;16.0;14.0
1;320;322.0;328.0;581;14;7.0;6.0
14;322;322.0;329.0;584;29;8.0;7.0
15;320;322.9365083850154;348.9365083850154;580;21;27.0;26.0
9;323;324.4046156494169;337.4046156494169;590;20;11.0;13.0
17;320;324.4284899944113;326.4284899944113;582;20;2.0;2.0
2;322;325.0;342.0;588;24;18.0;17.0
18;315;325.0;326.0;567;28;1.0;1.0
18;326;326.0;330.0;595;25;2.0;4.0
17;322;326.4284899944113;350.4284899944113;587;16;22.0;24.0
11;327;327.0;330.0;596;19;3.0;3.0
8;306;327.3642395667687;339.3642395667687;550;16;12.0;12.0
1;291;328.0;353.0;515;16;27.0;25.0
6;324;328.6834362525108;342.6834362525108;593;15;19.0;14.0
14;329;329.0;337.0;599;19;3.0;8.0
4;330;330.0;345.0;607;4;18.0;15.0
11;329;330.0;331.0;604;29;1.0;1.0
18;329;330.0;331.0;603;25;2.0;1.0
19;329;330.0;352.0;602;11;25.0;22.0
11;329;331.0;336.0;597;16;7.0;5.0
18;330;331.0;354.0;605;20;18.0;23.0
12;329;331.0;358.0;598;20;27.0;27.0
3;332;333.17587928296314;346.17587928296314;615;18;14.0;13.0
5;332;334.0;355.0;613;16;22.0;21.0
13;332;334.98155695438214;361.98155695438214;614;6;27.0;27.0
10;335;335.1335984114486;337.1335984114486;628;8;2.0;2.0
11;332;336.0;359.0;610;0;21.0;23.0
14;333;337.0;341.0;616;19;3.0;4.0
10;333;337.1335984114486;355.1335984114486;618;19;17.0;18.0
9;337;337.4046156494169;343.4046156494169;631;25;5.0;6.0
0;338;338.5698306965765;353.5698306965765;637;2;15.0;15.0
8;338;339.3642395667687;343.3642395667687;636;24;4.0;4.0
14;338;341.0;344.0;639;24;3.0;3.0
2;336;342.0;343.0;630;25;5.0;1.0
6;333;342.6834362525108;353.6834362525108;621;25;11.0;11.0
2;343;343.0;358.0;643;22;14.0;15.0
8;343;343.3642395667687;347.3642395667687;644;25;6.0;4.0
9;341;343.4046156494169;347.4046156494169;642;21;5.0;4.0
14;338;344.0;366.0;635;3;21.0;22.0
4;345;345.0;374.0;646;0;28.0;29.0
3;333;346.17587928296314;347.17587928296314;620;24;2.0;1.0
3;347;347.17587928296314;374.17587928296314;650;21;26.0;27.0
8;347;347.3642395667687;357.3642395667687;649;19;7.0;10.0
9;333;347.4046156494169;367.4046156494169;624;3;19.0;20.0
15;338;348.9365083850154;368.9365083850154;634;26;21.0;20.0
17;349;350.4284899944113;369.4284899944113;652;9;18.0;19.0
19;352;352.0;370.0;667;19;18.0;18.0
1;353;353.0;379.0;670;16;27.0;26.0
0;352;353.5698306965765;372.5698306965765;665;26;18.0;19.0
6;352;353.6834362525108;357.6834362525108;664;24;4.0;4.0
16;352;354.4709268509093;373.4709268509093;666;0;19.0;19.0
5;355;355.0;369.0;672;29;15.0;14.0
10;355;355.1335984114486;372.1335984114486;671;29;16.0;17.0
7;352;355.9610529717071;364.9610529717071;662;1;8.0;9.0
8;356;357.3642395667687;361.3642395667687;675;0;3.0;4.0
6;351;357.6834362525108;364.6834362525108;661;1;7.0;7.0
2;358;358.0;385.0;678;3;24.0;27.0
12;356;358.0;370.0;673;21;13.0;12.0
11;352;359.0;366.0;668;3;7.0;7.0
8;358;361.3642395667687;378.3642395667687;677;15;17.0;17.0
13;350;361.98155695438214;364.98155695438214;655;15;3.0;3.0
6;362;364.6834362525108;377.6834362525108;682;9;12.0;13.0
7;364;364.9610529717071;374.9610529717071;686;28;10.0;10.0
13;364;364.98155695438214;377.98155695438214;687;27;11.0;13.0
11;363;366.0;381.0;683;28;16.0;15.0
14;364;366.0;370.0;689;25;4.0;4.0
9;364;367.4046156494169;375.4046156494169;688;20;11.0;8.0
18;365;368.6922438179944;386.6922438179944;691;26;14.0;18.0
15;350;368.9365083850154;380.9365083850154;656;20;11.0;12.0
5;365;369.0;375.0;694;28;8.0;6.0
17;351;369.4284899944113;374.4284899944113;659;28;5.0;5.0
19;370;370.0;396.0;698;6;28.0;26.0
12;370;370.0;389.0;697;15;21.0;19.0
14;345;370.0;394.0;647;12;22.0;24.0
10;372;372.1335984114486;381.1335984114486;708;18;9.0;9.0
0;371;372.5698306965765;398.5698306965765;701;24;27.0;26.0
