server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;103;107.0;121.0;161;14;14.0;14.0
3;101;107.0;134.0;147;13;27.0;27.0
11;103;107.0;113.0;164;14;4.0;6.0
13;103;107.0;122.0;165;12;16.0;15.0
19;108;111.0;113.0;178;16;3.0;2.0
0;103;111.70859939180194;139.70859939180195;158;15;29.0;28.000000000000014
14;112;112.74656159583789;118.74656159583789;180;9;7.0;6.0
19;113;113.0;129.0;185;18;15.0;16.0
11;112;113.0;129.0;182;7;13.0;16.0
18;101;113.0;131.0;151;2;16.0;18.0
12;112;113.0;140.0;181;2;23.0;27.0
9;103;113.0;117.0;169;29;8.0;4.0
5;103;113.0;138.0;168;26;26.0;25.0
15;114;116.0;139.0;187;13;23.0;23.0
4;117;117.0;130.0;190;8;16.0;13.0
9;114;117.0;124.0;186;0;6.0;7.0
14;118;118.74656159583789;133.74656159583787;194;11;16.0;14.999999999999986
1;118;119.10977322954847;123.10977322954847;193;18;3.0;4.0
7;120;120.0;135.0;195;19;16.0;15.0
6;120;121.0;138.0;205;20;19.0;17.0
10;118;121.0;138.0;191;22;16.0;17.0
13;122;122.0;130.0;206;28;9.0;8.0
1;122;123.10977322954847;152.10977322954847;207;15;27.0;29.0
9;124;124.0;129.0;211;1;5.0;5.0
8;124;124.0;132.0;213;1;13.0;8.0
11;128;129.0;134.0;217;14;4.0;5.0
17;125;129.0;139.0;214;22;11.0;10.0
9;125;129.0;151.0;215;25;24.0;22.0
4;129;130.0;146.0;218;12;15.0;16.0
13;129;130.0;144.0;220;15;12.0;14.0
18;118;131.0;140.0;192;28;9.0;9.0
8;132;132.0;155.0;226;2;23.0;23.0
14;107;133.74656159583787;151.74656159583787;173;26;17.0;18.0
3;132;134.0;147.0;224;26;13.0;13.0
11;114;134.0;148.0;188;7;13.0;14.0
2;132;134.05098102217022;138.05098102217022;225;15;3.0;4.0
7;135;135.0;146.0;228;26;13.0;11.0
16;136;137.62155568263708;166.62155568263708;232;16;28.0;29.0
6;138;138.0;139.0;234;14;1.0;1.0
10;136;138.0;152.0;231;2;13.0;14.0
5;101;138.0;142.0;150;1;5.0;4.0
2;122;138.05098102217022;154.05098102217022;210;7;18.0;16.0
15;120;139.0;141.0;204;19;2.0;2.0
17;138;139.0;154.0;235;19;16.0;15.0
6;102;139.0;148.0;154;4;12.0;9.0
0;103;139.70859939180195;152.70859939180195;162;4;9.0;13.0
18;138;140.0;163.0;233;5;23.0;23.0
12;103;140.0;151.0;159;16;11.0;11.0
15;120;141.0;148.0;201;4;7.0;7.0
5;103;142.0;157.0;163;10;16.0;15.0
13;143;144.0;159.0;238;7;16.0;15.0
4;146;146.0;166.0;245;26;19.0;20.0
7;146;146.0;166.0;244;25;20.0;20.0
3;147;147.0;163.0;251;15;17.0;16.0
15;147;148.0;168.0;247;27;21.0;20.0
6;147;148.0;163.0;249;22;14.0;15.0
12;151;151.0;154.0;257;0;2.0;3.0
9;151;151.0;156.0;258;2;6.0;5.0
14;151;151.74656159583787;172.74656159583787;260;22;22.0;21.0
10;151;152.0;161.0;254;1;10.0;9.0
1;144;152.10977322954847;173.10977322954847;241;12;22.0;21.0
0;151;152.70859939180195;154.70859939180195;261;0;2.0;2.0
17;147;154.0;175.0;252;29;23.0;21.0
12;145;154.0;176.0;242;26;23.0;22.0
2;143;154.05098102217022;178.05098102217022;240;1;24.0;24.0
0;153;154.70859939180195;164.70859939180195;263;4;9.0;10.0
8;129;155.0;172.0;221;16;17.0;17.0
9;156;156.0;163.0;264;4;7.0;7.0
5;101;157.0;166.0;145;6;10.0;9.0
13;138;159.0;172.0;236;18;12.0;13.0
10;160;161.0;184.0;266;0;25.0;23.0
3;162;163.0;188.0;269;14;22.0;25.0
18;162;163.0;168.0;270;15;3.0;5.0
6;163;163.0;180.0;273;16;16.0;17.0
9;162;163.0;181.0;268;10;18.0;18.0
0;162;164.70859939180195;194.70859939180195;271;10;28.0;30.0
4;165;166.0;177.0;275;25;10.0;11.0
7;165;166.0;184.0;277;22;18.0;18.0
5;165;166.0;175.0;276;14;9.0;9.0
16;165;166.62155568263708;186.62155568263708;278;26;19.0;20.0
15;168;168.0;192.0;279;13;23.0;24.0
18;120;168.0;177.0;196;9;9.0;9.0
13;171;172.0;194.0;285;6;20.0;22.0
8;170;172.0;182.0;281;17;9.0;10.0
14;170;172.74656159583787;188.74656159583787;282;17;17.0;16.0
1;170;173.10977322954847;179.10977322954847;283;2;5.0;6.0
19;171;173.3744773548719;196.3744773548719;284;29;20.0;23.0
17;174;175.0;181.0;287;26;6.0;6.0
5;151;175.0;177.0;255;20;1.0;2.0
12;176;176.0;186.0;288;16;11.0;10.0
4;177;177.0;185.0;292;0;7.0;8.0
18;177;177.0;179.0;291;15;3.0;2.0
5;176;177.0;186.0;290;5;8.0;9.0
2;178;178.05098102217022;183.05098102217022;294;28;4.0;5.0
18;179;179.0;189.0;295;27;9.0;10.0
1;179;179.10977322954847;208.10977322954847;297;0;29.0;29.0
6;179;180.0;204.0;299;18;24.0;24.0
17;181;181.0;208.0;305;18;26.0;27.0
9;181;181.0;194.0;303;18;14.0;13.0
8;182;182.0;196.0;308;3;13.0;14.0
2;183;183.05098102217022;212.05098102217022;311;4;29.0;29.0
10;183;184.0;197.0;313;22;16.0;13.0
7;179;184.0;189.0;300;13;6.0;5.0
4;185;185.0;202.0;325;5;17.0;17.0
12;185;186.0;187.0;321;25;1.0;1.0
5;185;186.0;193.0;328;6;10.0;7.0
16;185;186.62155568263708;214.62155568263708;330;25;29.0;28.0
12;185;187.0;204.0;320;1;18.0;17.0
3;188;188.0;208.0;333;21;20.0;20.0
14;181;188.74656159583787;210.74656159583787;306;22;22.0;22.0
18;189;189.0;214.0;335;21;26.0;25.0
7;185;189.0;209.0;324;22;18.0;20.0
15;192;192.0;199.0;341;4;7.0;7.0
5;193;193.0;210.0;349;10;16.0;17.0
13;194;194.0;204.0;352;3;10.0;10.0
9;193;194.0;216.0;346;13;23.0;22.0
0;190;194.70859939180195;209.70859939180195;338;22;14.0;15.0
8;196;196.0;205.0;356;17;9.0;9.0
19;196;196.3744773548719;200.3744773548719;355;25;3.0;4.0
10;194;197.0;214.0;351;25;18.0;17.0
15;199;199.0;224.0;369;12;24.0;25.0
19;199;200.3744773548719;211.3744773548719;366;15;11.0;11.0
4;201;202.0;222.0;375;10;21.0;20.0
12;199;204.0;223.0;360;29;18.0;19.0
13;200;204.0;222.0;372;12;16.0;18.0
6;199;204.0;207.0;363;19;3.0;3.0
8;199;205.0;214.0;367;17;9.0;9.0
6;207;207.0;226.0;384;8;19.0;19.0
3;208;208.0;212.0;394;10;6.0;4.0
17;208;208.0;225.0;392;1;17.0;17.0
1;207;208.10977322954847;237.10977322954847;388;4;28.0;29.0
7;207;209.0;226.0;387;22;18.0;17.0
0;207;209.70859939180195;227.70859939180195;386;20;19.0;18.0
5;208;210.0;232.0;393;7;24.0;22.0
11;207;210.62611241516362;221.62611241516362;385;9;10.0;11.0
14;205;210.74656159583787;213.74656159583787;382;13;5.0;3.0
19;199;211.3744773548719;239.3744773548719;371;22;26.0;28.0
3;201;212.0;219.0;374;2;5.0;7.0
2;193;212.05098102217022;224.05098102217022;347;0;12.0;12.0
14;210;213.74656159583787;222.74656159583787;404;0;8.0;9.0
18;185;214.0;241.0;329;12;26.0;27.0
10;189;214.0;235.0;337;12;20.0;21.0
8;202;214.0;222.0;377;12;8.0;8.0
16;194;214.62155568263708;231.62155568263708;350;1;18.0;17.0
9;215;216.0;241.0;407;12;25.0;25.0
3;215;219.0;232.0;405;23;12.0;13.0
11;219;221.62611241516362;228.62611241516362;417;23;7.0;7.0
4;219;222.0;230.0;416;0;7.0;8.0
13;219;222.0;228.0;418;0;6.0;6.0
8;217;222.0;244.0;408;2;23.0;22.0
14;202;222.74656159583787;225.74656159583787;378;1;3.0;3.0
15;217;224.0;250.0;409;25;27.0;26.0
2;217;224.05098102217022;243.05098102217022;412;7;18.0;19.0
17;196;225.0;247.0;353;29;23.0;22.0
14;210;225.74656159583787;238.74656159583787;401;29;12.0;13.0
6;226;226.0;230.0;424;17;2.0;4.0
7;226;226.0;230.0;427;3;3.0;4.0
0;227;227.70859939180195;228.70859939180195;428;13;2.0;1.0
13;219;228.0;245.0;414;7;16.0;17.0
11;220;228.62611241516362;237.62611241516362;420;26;10.0;9.0
0;190;228.70859939180195;256.70859939180195;339;15;29.0;28.0
4;229;230.0;249.0;430;22;19.0;19.0
6;229;230.0;231.0;429;7;1.0;1.0
7;179;230.0;241.0;296;28;10.0;11.0
6;199;231.0;245.0;361;28;13.0;14.0
16;183;231.62155568263708;243.62155568263708;317;19;12.0;12.0
3;232;232.0;234.0;431;12;1.0;2.0
5;188;232.0;242.0;331;19;8.0;10.0
3;233;234.0;252.0;433;0;17.0;18.0
10;235;235.0;253.0;439;25;18.0;18.0
1;235;237.10977322954847;252.10977322954847;440;19;16.0;15.0
11;236;237.62611241516362;267.6261124151636;445;4;28.0;30.0
14;237;238.74656159583787;241.74656159583787;446;1;3.0;3.0
19;238;239.3744773548719;247.3744773548719;447;28;8.0;8.0
18;241;241.0;251.0;448;27;9.0;10.0
7;234;241.0;264.0;434;1;25.0;23.0
14;236;241.74656159583787;245.74656159583787;443;1;3.0;4.0
5;242;242.0;258.0;451;17;15.0;16.0
2;242;243.05098102217022;250.05098102217022;452;2;7.0;7.0
16;233;243.62155568263708;262.6215556826371;432;29;19.0;19.00000000000003
8;241;244.0;259.0;450;29;14.0;15.0
13;234;245.0;274.0;435;26;29.0;29.0
6;235;245.0;259.0;437;15;16.0;14.0
14;235;245.74656159583787;273.7465615958379;442;15;27.0;28.0
17;246;247.0;257.0;453;10;10.0;10.0
19;246;247.3744773548719;267.37447735487194;454;1;20.0;20.00000000000003
4;220;249.0;273.0;422;4;20.0;24.0
15;250;250.0;263.0;463;18;14.0;13.0
2;250;250.05098102217022;263.0509810221702;464;0;12.0;13.0
18;251;251.0;264.0;474;26;11.0;13.0
3;251;252.0;259.0;475;3;9.0;7.0
1;251;252.10977322954847;268.10977322954847;470;24;15.0;16.0
10;251;253.0;277.0;469;28;25.0;24.0
9;251;256.6652639205922;261.6652639205922;467;2;6.0;5.0
0;255;256.70859939180195;257.70859939180195;487;2;1.0;1.0
17;254;257.0;267.0;481;22;11.0;10.0
0;251;257.70859939180195;280.70859939180195;472;14;23.0;23.0
5;258;258.0;262.0;493;2;7.0;4.0
3;258;259.0;263.0;494;19;6.0;4.0
6;258;259.0;266.0;491;2;5.0;7.0
8;254;259.0;272.0;486;22;14.0;13.0
9;261;261.6652639205922;268.6652639205922;499;20;5.0;7.0
5;261;262.0;269.0;498;2;7.0;7.0
16;262;262.6215556826371;263.6215556826371;504;6;2.0;1.0
3;263;263.0;288.0;508;13;27.0;25.0
15;262;263.0;279.0;502;0;16.0;16.0
2;263;263.0509810221702;277.0509810221702;507;0;12.0;14.0
16;263;263.6215556826371;271.6215556826371;510;0;10.0;8.0
18;264;264.0;275.0;513;20;11.0;11.0
7;262;264.0;282.0;503;22;18.0;18.0
6;266;266.0;278.0;519;6;11.0;12.0
17;265;267.0;296.0;516;7;29.0;29.0
19;251;267.37447735487194;269.37447735487194;466;25;3.0;2.0
11;262;267.6261124151636;272.6261124151636;505;22;6.0;5.0
1;268;268.10977322954847;270.10977322954847;523;2;5.0;2.0
9;268;268.6652639205922;291.6652639205922;522;28;21.0;23.0
5;264;269.0;279.0;515;14;9.0;10.0
19;254;269.37447735487194;272.37447735487194;485;25;3.0;3.0
1;270;270.10977322954847;287.10977322954847;526;19;16.0;17.0
16;253;271.6215556826371;287.6215556826371;480;1;18.0;16.0
8;259;272.0;281.0;497;1;13.0;9.0
19;250;272.37447735487194;273.37447735487194;465;7;2.0;1.0
11;266;272.6261124151636;275.6261124151636;518;1;5.0;3.0
19;251;273.37447735487194;276.37447735487194;468;7;2.0;3.0
14;268;273.7465615958379;275.7465615958379;521;1;3.0;2.0
13;274;274.0;303.0;528;4;29.0;29.0
18;274;275.0;288.0;530;26;11.0;13.0
11;236;275.6261124151636;277.6261124151636;444;16;2.0;2.0
14;274;275.7465615958379;284.7465615958379;529;19;8.0;9.0
19;250;276.37447735487194;285.37447735487194;462;28;8.0;9.0
10;261;277.0;286.0;501;16;9.0;9.0
2;256;277.0509810221702;278.0509810221702;489;9;2.0;1.0
11;274;277.6261124151636;305.6261124151636;531;4;28.0;28.0
6;263;278.0;283.0;506;17;2.0;5.0
2;278;278.0509810221702;288.0509810221702;536;16;10.0;10.0
15;279;279.0;288.0;544;3;9.0;9.0
5;279;279.0;302.0;540;24;24.0;23.0
0;279;280.70859939180195;282.70859939180195;545;7;5.0;2.0
8;279;281.0;291.0;546;1;13.0;10.0
7;282;282.0;292.0;549;26;13.0;10.0
0;281;282.70859939180195;300.70859939180195;548;29;17.0;18.0
6;278;283.0;286.0;535;17;2.0;3.0
14;278;284.7465615958379;289.7465615958379;537;9;7.0;5.0
19;253;285.37447735487194;301.37447735487194;478;18;15.0;16.0
4;258;285.63212878793877;305.63212878793877;495;10;21.0;20.0
6;286;286.0;303.0;552;16;16.0;17.0
10;286;286.0;313.0;551;13;28.0;27.0
1;287;287.10977322954847;315.10977322954847;553;17;29.0;28.0
16;278;287.6215556826371;295.6215556826371;533;18;5.0;8.0
3;288;288.0;304.0;554;9;13.0;16.0
15;278;288.0;299.0;534;18;14.0;11.0
18;258;288.0;308.0;496;10;19.0;20.0
2;279;288.0509810221702;289.0509810221702;538;10;1.0;1.0
2;241;289.0509810221702;293.0509810221702;449;6;4.0;4.0
14;264;289.7465615958379;299.7465615958379;514;5;9.0;10.0
8;291;291.0;303.0;557;8;12.0;12.0
9;291;291.6652639205922;316.6652639205922;556;12;25.0;25.0
7;291;292.0;317.0;555;14;23.0;25.0
2;247;293.0509810221702;297.0509810221702;455;6;4.0;4.0
16;294;295.6215556826371;297.6215556826371;559;17;2.0;2.0
17;295;296.0;312.0;562;1;17.0;16.0
2;297;297.0509810221702;308.0509810221702;566;17;11.0;11.0
16;297;297.6215556826371;314.6215556826371;564;22;16.0;17.0
15;297;299.0;307.0;568;4;7.0;8.0
12;294;299.424595220212;309.424595220212;558;16;11.0;10.0
14;295;299.7465615958379;317.7465615958379;561;28;19.0;18.0
0;282;300.70859939180195;313.70859939180195;550;5;13.0;13.0
19;301;301.37447735487194;317.37447735487194;570;12;15.0;16.0
5;301;302.0;327.0;572;4;25.0;25.0
13;301;303.0;313.0;569;15;12.0;10.0
6;301;303.0;305.0;576;14;1.0;2.0
8;301;303.0;330.0;574;4;28.0;27.0
3;301;304.0;317.0;578;20;14.0;13.0
6;301;305.0;313.0;573;0;9.0;8.0
4;301;305.63212878793877;321.63212878793877;571;22;19.0;16.0
15;306;307.0;322.0;583;15;12.0;15.0
18;308;308.0;318.0;585;13;11.0;10.0
2;301;308.0509810221702;318.0509810221702;581;26;7.0;10.0
12;301;309.424595220212;339.424595220212;580;15;29.0;30.0
17;312;312.0;331.0;594;17;19.0;19.0
13;313;313.0;334.0;597;13;21.0;21.0
6;312;313.0;319.0;592;7;1.0;6.0
10;310;313.0;330.0;588;22;16.0;17.0
0;310;313.70859939180195;332.70859939180195;587;17;21.0;19.0
16;312;314.6215556826371;325.6215556826371;593;5;10.0;11.0
1;310;315.10977322954847;319.10977322954847;589;18;3.0;4.0
9;313;316.6652639205922;331.6652639205922;598;9;19.0;15.0
7;317;317.0;341.0;604;5;25.0;24.0
19;317;317.37447735487194;326.37447735487194;601;26;11.0;9.0
14;312;317.7465615958379;338.7465615958379;591;10;20.0;21.0
18;317;318.0;330.0;600;6;14.0;12.0
2;264;318.0509810221702;343.0509810221702;512;27;23.0;25.0
6;301;319.0;328.0;579;27;9.0;9.0
1;279;319.10977322954847;335.10977322954847;539;23;14.0;16.0
4;320;321.63212878793877;327.63212878793877;607;20;6.0;6.0
15;322;322.0;337.0;609;15;12.0;15.0
3;324;325.41493011663846;330.41493011663846;617;11;5.0;5.0
16;322;325.6215556826371;345.6215556826371;610;13;23.0;20.0
11;324;325.62667786127906;329.62667786127906;614;16;2.0;4.0
19;323;326.37447735487194;350.37447735487194;611;4;26.0;24.0
5;320;327.0;329.0;606;25;2.0;2.0
4;323;327.63212878793877;336.63212878793877;612;2;7.0;9.0
6;320;328.0;330.0;605;7;1.0;2.0
5;324;329.0;358.0;618;4;25.0;29.0
11;329;329.62667786127906;357.62667786127906;622;4;28.0;28.0
18;324;330.0;332.0;619;15;3.0;2.0
6;328;330.0;349.0;621;15;16.0;19.0
8;324;330.0;348.0;613;16;17.0;18.0
3;329;330.41493011663846;336.41493011663846;624;19;6.0;6.0
17;324;331.0;332.0;615;9;3.0;1.0
9;328;331.6652639205922;354.6652639205922;620;6;24.0;23.0
17;306;332.0;346.0;584;23;14.0;14.0
18;324;332.0;341.0;616;27;9.0;9.0
0;301;332.70859939180195;349.70859939180195;577;20;19.0;17.0
13;333;334.0;343.0;626;28;9.0;9.0
1;335;335.10977322954847;362.10977322954847;629;9;26.0;27.0
3;335;336.41493011663846;361.41493011663846;628;5;24.0;25.0
4;336;336.63212878793877;356.63212878793877;631;4;20.0;20.0
15;337;337.0;344.0;633;4;7.0;7.0
14;338;338.7465615958379;359.7465615958379;636;14;18.0;21.0
12;337;339.424595220212;361.424595220212;634;23;21.0;22.0
18;336;341.0;367.0;632;0;23.0;26.0
7;338;341.0;360.0;637;22;18.0;19.0
2;342;343.0509810221702;348.0509810221702;640;12;3.0;5.0
15;344;344.0;362.0;652;8;18.0;18.0
16;344;345.6215556826371;364.6215556826371;651;29;19.0;19.0
17;342;346.0;350.0;647;15;7.0;4.0
8;348;348.0;353.0;656;7;9.0;5.0
2;348;348.0509810221702;362.0509810221702;660;0;12.0;14.0
6;349;349.0;366.0;668;3;16.0;17.0
0;348;349.70859939180195;350.70859939180195;661;2;1.0;1.0
17;350;350.0;364.0;670;24;16.0;14.0
19;348;350.37447735487194;355.37447735487194;655;25;3.0;5.0
0;349;350.70859939180195;353.70859939180195;664;2;1.0;3.0
8;351;353.0;362.0;674;8;12.0;9.0
0;353;353.70859939180195;355.70859939180195;686;27;3.0;2.0
13;353;353.7777909698447;371.7777909698447;682;8;18.0;18.0
9;353;354.6652639205922;371.6652639205922;684;11;17.0;17.0
19;355;355.37447735487194;376.37447735487194;689;8;22.0;21.0
0;355;355.70859939180195;376.70859939180195;687;12;24.0;21.0
4;353;356.63212878793877;368.63212878793877;683;23;10.0;12.0
11;356;357.62667786127906;385.62667786127906;692;4;28.0;28.0
5;355;358.0;360.0;690;13;3.0;2.0
14;359;359.7465615958379;379.7465615958379;695;4;20.0;20.0
7;359;360.0;382.0;698;18;21.0;22.0
5;359;360.0;367.0;696;14;9.0;7.0
3;361;361.41493011663846;365.41493011663846;699;11;5.0;4.0
12;353;361.424595220212;362.424595220212;678;25;1.0;1.0
15;350;362.0;367.0;671;7;4.0;5.0
8;348;362.0;374.0;663;1;13.0;12.0
2;359;362.0509810221702;379.0509810221702;697;7;18.0;17.0
1;350;362.10977322954847;385.10977322954847;672;1;23.0;23.0
12;348;362.424595220212;384.424595220212;659;26;23.0;22.0
17;363;364.0;390.0;702;0;24.0;26.0
16;349;364.6215556826371;384.6215556826371;667;26;19.0;20.0
3;365;365.41493011663846;374.41493011663846;705;17;11.0;9.0
6;366;366.0;384.0;708;8;19.0;18.0
15;365;367.0;368.0;703;28;1.0;1.0
18;367;367.0;386.0;711;29;20.0;19.0
5;356;367.0;393.0;691;26;26.0;26.0
15;368;368.0;382.0;712;14;16.0;14.0
4;368;368.63212878793877;373.63212878793877;713;7;6.0;5.0
9;371;371.6652639205922;378.6652639205922;716;0;6.0;7.0
13;371;371.7777909698447;387.7777909698447;719;2;16.0;16.0
4;371;373.63212878793877;393.63212878793877;717;29;20.0;20.0
8;371;374.0;396.0;714;2;23.0;22.0
3;366;374.41493011663846;385.41493011663846;707;17;11.0;11.0
19;376;376.37447735487194;378.37447735487194;724;7;2.0;2.0
0;376;376.70859939180195;399.70859939180195;723;14;23.0;23.0
19;378;378.37447735487194;405.37447735487194;727;22;26.0;27.0
9;378;378.6652639205922;393.6652639205922;732;22;14.0;15.0
2;376;379.0509810221702;399.0509810221702;722;7;18.0;20.0
14;378;379.7465615958379;395.7465615958379;728;7;17.0;16.0
15;381;382.0;401.0;738;0;16.0;19.0
7;380;382.0;387.0;733;13;6.0;5.0
6;381;384.0;409.0;737;12;22.0;25.0
12;384;384.424595220212;390.424595220212;740;5;5.0;6.0
16;381;384.6215556826371;405.6215556826371;734;29;19.0;21.0
1;381;385.10977322954847;412.10977322954847;736;22;28.0;27.0
3;384;385.41493011663846;388.41493011663846;742;22;2.0;3.0
11;342;385.62667786127906;386.62667786127906;643;16;2.0;1.0
18;386;386.0;394.0;745;1;8.0;8.0
11;348;386.62667786127906;402.62667786127906;662;15;15.0;16.0
7;367;387.0;401.0;710;15;13.0;14.0
13;351;387.7777909698447;395.7777909698447;673;28;9.0;8.0
3;388;388.41493011663846;397.41493011663846;748;25;8.0;9.0
