server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;92;92.0;96.0;142;28;3.0;4.0
8;92;92.0;102.0;141;27;12.0;10.0
5;92;92.0;108.0;139;3;16.0;16.0
18;95;95.0;102.0;144;1;8.0;7.0
6;101;101.0;110.0;149;0;9.0;9.0
11;101;101.0;104.0;148;18;3.0;3.0
16;101;101.0;103.0;145;6;2.0;2.0
12;101;101.0;115.0;146;20;14.0;14.0
3;101;101.0;107.0;151;2;5.0;6.0
17;101;101.0;106.0;147;13;5.0;5.0
2;101;101.0;123.0;150;1;24.0;22.0
0;102;102.0;123.0;152;26;24.0;21.0
8;102;102.0;124.0;153;5;25.0;22.0
18;102;102.0;126.0;154;4;26.0;24.0
16;103;103.0;113.0;161;14;7.0;10.0
11;103;104.0;114.0;155;20;9.0;10.0
9;103;104.0;113.0;157;15;8.0;9.0
14;103;105.0;110.0;166;27;6.0;5.0
19;103;105.0;112.0;159;16;3.0;7.0
17;103;106.0;111.0;160;16;3.0;5.0
1;103;106.0;107.0;169;29;1.0;1.0
3;103;107.0;108.0;165;12;1.0;1.0
13;103;107.0;112.0;164;14;4.0;5.0
1;103;107.0;112.0;167;3;5.0;5.0
3;108;108.0;130.0;178;16;21.0;22.0
5;107;108.0;122.0;176;8;14.0;14.0
6;109;110.0;111.0;179;17;2.0;1.0
14;103;110.0;115.0;156;27;6.0;5.0
6;107;111.0;117.0;172;26;7.0;6.0
15;103;111.0;117.0;162;4;7.0;6.0
17;107;111.0;117.0;177;21;4.0;6.0
13;112;112.0;127.0;180;9;14.0;15.0
1;112;112.0;118.0;181;2;5.0;6.0
19;107;112.0;122.0;173;26;11.0;10.0
16;113;113.0;120.0;185;18;5.0;7.0
9;113;113.0;122.0;184;20;5.0;9.0
11;107;114.0;115.0;175;11;1.0;1.0
11;114;115.0;124.0;186;0;8.0;9.0
12;114;115.0;124.0;188;7;9.0;9.0
4;103;115.0;119.0;158;15;4.0;4.0
14;114;115.0;120.0;187;13;5.0;5.0
7;103;115.0;118.0;163;10;4.0;3.0
6;112;117.0;118.0;182;7;1.0;1.0
15;117;117.0;137.0;190;8;18.0;20.0
17;103;117.0;122.0;168;26;6.0;5.0
6;118;118.0;125.0;194;11;7.0;7.0
1;117;118.0;121.0;189;18;3.0;3.0
7;118;118.0;138.0;193;18;21.0;20.0
4;118;119.0;136.0;191;22;19.0;17.0
16;120;120.0;139.0;205;20;21.0;19.0
14;120;120.0;128.0;195;19;8.0;8.0
1;120;121.0;124.0;203;16;5.0;3.0
10;120;121.0;123.0;198;19;2.0;2.0
17;122;122.0;130.0;207;15;7.0;8.0
5;122;122.0;123.0;206;28;1.0;1.0
9;120;122.0;129.0;201;4;7.0;7.0
0;122;123.0;131.0;210;7;5.0;8.0
10;120;123.0;126.0;204;19;2.0;3.0
5;118;123.0;124.0;192;28;1.0;1.0
11;124;124.0;128.0;211;1;5.0;4.0
12;124;124.0;142.0;213;1;18.0;18.0
8;122;124.0;131.0;209;21;7.0;7.0
1;124;124.0;138.0;212;27;13.0;14.0
5;120;124.0;135.0;196;9;12.0;11.0
6;125;125.0;137.0;214;22;14.0;12.0
10;103;126.0;130.0;170;8;3.0;4.0
18;120;126.0;127.0;197;11;2.0;1.0
13;125;127.0;139.0;215;25;11.0;12.0
18;125;127.0;150.0;216;21;26.0;23.0
11;128;128.0;133.0;217;14;4.0;5.0
14;120;128.0;135.0;199;24;6.0;7.0
9;129;129.0;130.0;221;16;1.0;1.0
3;129;130.0;133.0;218;12;1.0;3.0
17;129;130.0;137.0;219;4;7.0;7.0
10;129;130.0;146.0;220;15;16.0;16.0
0;131;131.0;152.0;222;21;21.0;21.0
8;132;132.0;144.0;224;26;10.0;12.0
9;132;132.0;138.0;226;2;6.0;6.0
11;132;133.0;135.0;223;3;3.0;2.0
3;132;133.0;151.0;225;15;17.0;18.0
11;135;135.0;143.0;228;26;10.0;8.0
14;135;135.0;140.0;227;9;7.0;5.0
5;135;135.0;156.0;229;21;21.0;21.0
4;136;136.0;160.0;232;16;25.0;24.0
2;136;136.05098102217022;145.05098102217022;231;2;7.0;9.0
6;135;137.0;150.0;230;16;16.0;13.0
15;138;138.0;140.0;235;19;2.0;2.0
17;138;138.0;157.0;234;14;19.0;19.0
1;138;138.0;141.0;236;18;3.0;3.0
9;138;138.0;167.0;233;5;24.0;29.0
15;143;143.0;148.0;238;7;4.0;5.0
12;143;143.0;152.0;239;18;9.0;9.0
13;143;143.0;160.0;240;1;13.0;17.0
14;144;144.0;146.0;241;12;2.0;2.0
1;145;145.0;156.0;242;26;10.0;11.0
2;146;146.0;151.0;245;26;7.0;5.0
14;146;146.0;150.0;243;18;3.0;4.0
8;146;146.0;169.0;244;25;25.0;23.0
10;147;147.0;165.0;247;27;14.0;18.0
7;147;147.0;160.0;251;15;13.0;13.0
15;147;148.0;150.0;248;19;2.0;2.0
16;147;149.62155568263708;167.62155568263708;249;22;16.0;18.0
14;147;150.0;165.0;252;29;12.0;15.0
2;151;151.0;157.0;258;2;7.0;6.0
6;151;151.0;164.0;260;22;14.0;13.0
15;151;151.0;178.0;254;1;27.0;27.0
3;151;151.0;167.0;257;0;17.0;16.0
18;151;151.0;161.0;255;20;11.0;10.0
0;151;152.0;154.0;261;0;2.0;2.0
12;151;152.0;165.0;256;8;14.0;13.0
0;153;154.0;164.0;263;4;9.0;10.0
1;151;156.0;157.0;259;3;5.0;1.0
5;156;156.0;181.0;264;4;25.0;25.0
2;156;157.0;160.0;265;11;4.0;3.0
2;160;160.0;172.0;266;0;12.0;12.0
1;162;162.0;168.0;267;3;5.0;6.0
13;162;162.0;167.0;269;14;4.0;5.0
17;162;162.0;169.0;270;15;7.0;7.0
4;162;162.0;183.0;268;10;21.0;21.0
18;162;162.0;180.0;271;10;19.0;18.0
7;163;163.0;167.0;272;3;3.0;4.0
0;163;164.0;169.0;274;24;7.0;5.0
6;163;164.0;181.0;273;16;16.0;17.0
14;165;165.0;194.0;275;25;29.0;29.0
12;165;165.0;180.0;277;22;15.0;15.0
10;165;165.0;191.0;276;14;21.0;26.0
19;165;166.3744773548719;179.3744773548719;278;26;11.0;13.0
16;168;168.0;194.0;279;13;23.0;26.0
1;170;170.0;176.0;283;2;5.0;6.0
13;170;170.0;173.0;281;17;5.0;3.0
0;170;170.0;174.0;280;0;2.0;4.0
17;171;171.0;179.0;285;6;9.0;8.0
3;171;171.0;196.0;284;29;24.0;25.0
2;170;174.0;182.0;282;17;11.0;8.0
13;174;174.0;202.0;287;26;29.0;28.0
1;176;176.0;178.0;288;16;5.0;2.0
0;176;176.0;190.0;290;5;13.0;14.0
8;177;177.0;197.0;292;0;19.0;20.0
9;177;177.0;185.0;291;15;8.0;8.0
1;178;178.0;211.0;293;17;29.0;33.0
7;178;178.0;189.0;294;28;10.0;11.0
17;179;179.0;184.0;300;13;5.0;5.0
15;179;179.0;198.0;299;18;14.0;19.0
19;179;179.3744773548719;185.3744773548719;297;0;7.0;6.0
12;179;180.0;192.0;295;27;12.0;12.0
18;179;180.0;181.0;298;11;2.0;1.0
6;181;181.0;204.0;303;18;24.0;23.0
18;181;181.0;207.0;305;18;28.0;26.0
5;179;181.0;182.0;296;28;1.0;1.0
2;182;182.0;191.0;308;3;9.0;9.0
5;181;182.0;186.0;304;1;5.0;4.0
4;183;183.0;200.0;313;22;19.0;17.0
17;183;184.0;188.0;311;4;7.0;4.0
9;185;185.0;189.0;320;1;5.0;4.0
19;185;185.3744773548719;187.3744773548719;321;25;3.0;2.0
5;185;186.0;190.0;330;25;2.0;4.0
19;185;187.3744773548719;203.3744773548719;328;6;15.0;16.0
17;188;188.0;192.0;333;21;4.0;4.0
9;189;189.0;215.0;335;21;26.0;26.0
7;185;189.0;214.0;325;5;25.0;25.0
0;185;190.0;191.0;322;23;2.0;1.0
5;185;190.0;191.0;327;20;1.0;1.0
2;183;191.0;196.0;310;9;2.0;5.0
0;191;191.0;195.0;340;0;2.0;4.0
10;188;191.0;192.0;331;19;2.0;1.0
5;183;191.0;192.0;315;20;1.0;1.0
17;192;192.0;199.0;341;4;7.0;7.0
12;189;192.0;196.0;337;12;2.0;4.0
10;192;192.0;194.0;344;18;2.0;2.0
5;185;192.0;198.0;326;18;3.0;6.0
16;194;194.0;219.0;352;3;25.0;25.0
14;193;194.0;215.0;349;10;20.0;21.0
10;185;194.0;195.0;319;6;2.0;1.0
0;193;195.0;199.0;346;13;2.0;4.0
10;183;195.0;197.0;317;19;2.0;2.0
2;196;196.0;205.0;355;25;9.0;9.0
3;196;196.0;206.0;356;17;11.0;10.0
12;194;196.0;198.0;351;25;1.0;2.0
8;193;197.0;204.0;348;21;7.0;7.0
10;197;197.0;199.0;357;19;2.0;2.0
15;183;198.0;199.0;316;9;1.0;1.0
12;196;198.0;199.0;354;0;2.0;1.0
5;194;198.0;199.0;350;1;5.0;1.0
0;193;199.0;201.0;347;0;2.0;2.0
17;199;199.0;207.0;366;15;7.0;8.0
15;199;199.0;201.0;363;19;2.0;2.0
12;199;199.0;202.0;369;12;2.0;3.0
10;199;199.0;205.0;367;17;7.0;6.0
5;199;199.0;217.0;360;29;21.0;18.0
4;200;200.0;215.0;372;12;15.0;15.0
0;201;201.0;202.0;374;2;1.0;1.0
15;201;201.0;222.0;375;10;19.0;21.0
13;182;202.0;203.0;309;16;1.0;1.0
0;179;202.0;206.0;302;6;5.0;4.0
12;199;202.0;206.0;361;28;1.0;4.0
13;199;203.0;206.0;368;17;5.0;3.0
19;199;203.3744773548719;207.3744773548719;370;19;4.0;4.0
8;199;204.0;211.0;362;21;7.0;7.0
6;201;204.0;213.0;376;11;7.0;9.0
2;202;205.0;210.0;377;12;3.0;5.0
10;179;205.0;209.0;301;8;3.0;4.0
11;197;205.62611241516362;206.62611241516362;358;11;1.0;1.0
13;202;206.0;216.0;379;3;10.0;10.0
0;205;206.0;211.0;382;13;2.0;5.0
3;192;206.0;207.0;342;24;1.0;1.0
12;185;206.0;209.0;329;12;2.0;3.0
11;192;206.62611241516362;209.62611241516362;343;5;1.0;3.0
17;207;207.0;211.0;385;9;3.0;4.0
3;207;207.0;208.0;387;22;2.0;1.0
18;207;207.0;218.0;386;20;11.0;11.0
19;207;207.3744773548719;227.3744773548719;384;8;22.0;20.0
3;208;208.0;212.0;394;10;6.0;4.0
12;208;209.0;217.0;393;7;9.0;8.0
10;208;209.0;223.0;392;1;10.0;14.0
11;207;209.62611241516362;238.62611241516362;388;4;28.0;29.0
2;210;210.0;211.0;402;10;1.0;1.0
2;208;211.0;216.0;397;15;3.0;5.0
1;210;211.0;214.0;401;29;1.0;3.0
8;208;211.0;216.0;390;28;5.0;5.0
0;210;211.0;212.0;404;0;2.0;1.0
17;208;211.0;214.0;391;16;3.0;3.0
0;207;212.0;215.0;383;18;4.0;3.0
3;192;212.0;215.0;345;24;1.0;3.0
6;209;213.0;220.0;400;11;7.0;7.0
1;196;214.0;215.0;353;29;1.0;1.0
17;208;214.0;217.0;399;16;3.0;3.0
7;208;214.0;218.0;395;3;3.0;4.0
1;215;215.0;229.0;405;23;14.0;14.0
0;215;215.0;243.0;407;12;24.0;28.0
9;202;215.0;220.0;378;1;5.0;5.0
3;199;215.0;216.0;371;22;2.0;1.0
14;181;215.0;222.0;307;5;9.0;7.0
4;190;215.0;218.0;339;15;4.0;3.0
2;183;216.0;221.0;314;15;3.0;5.0
8;189;216.0;224.0;334;21;7.0;8.0
13;185;216.0;227.0;324;22;12.0;11.0
3;181;216.0;220.0;306;22;2.0;4.0
17;208;217.0;224.0;396;4;7.0;7.0
12;217;217.0;218.0;409;25;1.0;1.0
5;217;217.0;218.0;411;20;1.0;1.0
7;218;218.0;224.0;413;10;4.0;6.0
4;217;218.0;224.0;412;7;6.0;6.0
18;185;218.0;223.0;323;11;2.0;5.0
5;217;218.0;226.0;408;2;7.0;8.0
16;219;219.0;233.0;417;23;13.0;14.0
9;219;220.0;227.0;416;0;6.0;7.0
3;220;220.0;221.0;421;24;1.0;1.0
6;219;220.0;221.0;414;7;1.0;1.0
2;220;221.0;228.0;420;26;7.0;7.0
3;219;221.0;233.0;419;23;12.0;12.0
6;219;221.0;228.0;415;27;9.0;7.0
15;220;222.0;230.0;422;4;7.0;8.0
14;219;222.0;233.0;418;0;8.0;11.0
18;189;223.0;247.0;336;4;26.0;24.0
8;224;224.0;237.0;423;20;13.0;13.0
17;226;226.0;234.0;427;3;8.0;8.0
7;226;226.0;239.0;424;17;15.0;13.0
4;226;226.0;242.0;426;8;16.0;16.0
13;227;227.0;246.0;428;13;21.0;19.0
19;229;229.0;231.0;429;7;2.0;2.0
2;229;229.0;251.0;430;22;22.0;22.0
19;232;232.0;246.0;431;12;15.0;14.0
16;233;233.0;242.0;433;0;10.0;9.0
1;233;233.0;235.0;432;29;1.0;2.0
9;234;234.0;237.0;434;1;5.0;3.0
6;234;234.0;241.0;435;26;7.0;7.0
1;235;235.0;238.0;438;18;3.0;3.0
10;235;235.0;236.0;440;19;2.0;1.0
15;235;235.0;261.0;439;25;27.0;26.0
17;235;235.0;240.0;436;16;3.0;5.0
3;235;235.0;243.0;441;19;6.0;8.0
5;235;235.0;254.0;437;15;19.0;19.0
14;235;235.0;263.0;442;15;27.0;28.0
10;236;236.0;259.0;445;4;22.0;23.0
8;237;237.0;251.0;446;1;13.0;14.0
1;236;238.0;240.0;444;16;5.0;2.0
11;238;238.62611241516362;264.6261124151636;447;28;28.0;26.0
7;236;239.0;265.0;443;1;25.0;26.0
1;241;241.0;244.0;450;29;1.0;3.0
17;241;241.0;265.0;448;27;24.0;24.0
6;241;241.0;252.0;449;6;11.0;11.0
16;242;242.0;243.0;452;2;2.0;1.0
4;242;242.0;250.0;451;17;7.0;8.0
19;246;246.0;266.0;454;1;20.0;20.0
16;246;247.0;271.0;453;10;23.0;24.0
1;247;247.0;262.0;455;6;18.0;15.0
0;250;250.0;253.0;463;18;4.0;3.0
3;250;250.0;251.0;459;24;1.0;1.0
13;250;250.0;255.0;461;23;4.0;5.0
4;250;250.0;255.0;460;27;3.0;5.0
18;250;250.0;251.0;465;7;1.0;1.0
2;251;251.0;254.0;469;28;4.0;3.0
3;251;251.0;252.0;470;24;1.0;1.0
8;251;251.0;258.0;474;26;10.0;7.0
18;251;251.0;278.0;475;3;28.0;27.0
3;250;252.0;254.0;462;28;3.0;2.0
6;251;252.0;253.0;468;7;1.0;1.0
9;251;252.66526392059225;253.66526392059225;472;14;3.0;1.0
0;251;253.0;254.0;467;2;1.0;1.0
6;251;253.0;256.0;473;17;2.0;3.0
9;253;253.66526392059225;259.6652639205922;480;1;5.0;5.999999999999972
0;250;254.0;257.0;464;0;2.0;3.0
2;254;254.0;261.0;482;5;5.0;7.0
3;254;254.0;255.0;481;22;2.0;1.0
5;254;254.0;255.0;484;25;2.0;1.0
3;254;255.0;258.0;486;22;2.0;3.0
13;250;255.0;264.0;457;3;10.0;9.0
5;254;255.0;257.0;485;25;2.0;2.0
4;255;255.0;259.0;488;18;4.0;4.0
6;256;256.0;259.0;489;9;4.0;3.0
0;255;257.0;258.0;487;2;1.0;1.0
5;251;257.0;258.0;466;25;2.0;1.0
0;258;258.0;259.0;491;2;1.0;1.0
3;258;258.0;263.0;493;2;5.0;5.0
8;258;258.0;278.0;494;19;19.0;20.0
5;251;258.0;260.0;471;25;2.0;2.0
0;257;259.0;260.0;490;23;2.0;1.0
10;253;259.0;260.0;478;18;2.0;1.0
6;250;259.0;279.0;458;8;19.0;20.0
4;258;259.0;279.0;495;10;21.0;20.0
9;259;259.6652639205922;263.6652639205922;497;1;5.0;4.0
0;253;260.0;280.0;479;21;21.0;20.0
10;252;260.0;270.0;476;1;10.0;10.0
5;258;260.0;277.0;496;10;16.0;17.0
2;261;261.0;269.0;498;2;7.0;8.0
15;261;261.0;271.0;499;20;11.0;10.0
1;261;262.0;265.0;500;20;4.0;3.0
3;262;263.0;285.0;504;6;25.0;22.0
14;263;263.0;267.0;508;13;5.0;4.0
9;261;263.6652639205922;264.6652639205922;501;16;1.0;1.0
13;264;264.0;272.0;513;20;9.0;8.0
11;264;264.6261124151636;266.6261124151636;514;5;1.0;2.0
9;264;264.6652639205922;267.6652639205922;515;14;3.0;3.0
1;263;265.0;268.0;509;3;5.0;3.0
17;265;265.0;294.0;516;7;29.0;29.0
7;263;265.0;270.0;507;0;5.0;5.0
19;266;266.0;281.0;519;6;15.0;15.0
11;266;266.6261124151636;269.6261124151636;518;1;5.0;3.0
14;266;267.0;268.0;520;12;2.0;1.0
9;263;267.6652639205922;274.6652639205922;506;17;5.0;7.0
1;264;268.0;284.0;512;27;13.0;16.0
14;268;268.0;286.0;523;2;19.0;18.0
2;268;269.0;272.0;522;28;4.0;3.0
11;268;269.6261124151636;274.6261124151636;521;1;5.0;5.0
10;270;270.0;271.0;526;19;2.0;1.0
7;270;270.0;275.0;525;10;4.0;5.0
16;265;271.0;280.0;517;8;8.0;9.0
10;262;271.0;287.0;503;22;16.0;16.0
15;263;271.0;289.0;510;0;16.0;18.0
2;273;273.0;277.0;527;6;4.0;4.0
13;274;274.0;303.0;528;4;29.0;29.0
11;274;274.6261124151636;280.6261124151636;530;26;10.0;6.0
9;274;274.6652639205922;281.6652639205922;531;4;7.0;7.0
7;274;275.0;289.0;529;19;16.0;14.0
2;278;278.0;279.0;537;9;2.0;1.0
8;278;278.0;288.0;535;17;9.0;10.0
5;278;278.0;279.0;533;18;3.0;1.0
18;278;278.0;288.0;536;16;8.0;10.0
2;279;279.0;288.0;544;3;9.0;9.0
6;279;279.0;300.0;540;24;16.0;21.0
5;279;279.0;284.0;539;23;3.0;5.0
16;278;280.0;285.0;534;18;5.0;5.0
0;279;280.0;282.0;545;7;5.0;2.0
11;279;280.6261124151636;283.6261124151636;541;3;3.0;3.0
19;279;281.0;294.0;543;3;13.0;13.0
9;279;281.6652639205922;287.6652639205922;546;1;5.0;6.0
0;282;282.0;295.0;550;5;13.0;13.0
11;281;283.6261124151636;285.6261124151636;548;29;3.0;2.0
1;282;284.0;293.0;549;26;10.0;9.0
5;279;284.0;298.0;538;10;16.0;14.0
16;281;285.0;298.0;547;21;14.0;13.0
3;279;285.0;306.0;542;21;20.0;21.0
11;286;286.0;289.0;552;16;2.0;3.0
10;287;287.0;292.0;553;17;7.0;5.0
9;288;288.0;304.0;554;9;19.0;16.0
11;286;289.0;307.0;551;13;16.0;18.0
2;291;291.0;292.0;556;12;3.0;1.0
15;291;291.0;310.0;557;8;18.0;19.0
8;291;291.0;295.0;555;14;3.0;4.0
19;294;294.0;310.0;559;17;16.0;16.0
2;294;294.0;298.0;560;6;4.0;4.0
4;294;294.0;319.0;558;16;25.0;25.0
12;295;295.0;296.0;561;28;1.0;1.0
1;295;295.0;311.0;563;24;15.0;16.0
0;295;295.0;320.0;562;1;25.0;25.0
12;297;297.0;308.0;566;17;11.0;11.0
14;297;297.0;303.0;567;13;5.0;6.0
10;297;297.0;299.0;565;8;3.0;2.0
7;297;297.0;325.0;568;4;29.0;28.0
2;301;301.0;305.0;569;15;3.0;4.0
16;301;301.0;303.0;576;14;7.0;2.0
8;301;301.0;311.0;570;12;8.0;10.0
10;301;301.0;312.0;578;20;11.0;11.0
17;301;301.0;308.0;572;4;7.0;7.0
18;301;301.0;303.0;580;15;3.0;2.0
6;301;301.0;308.0;581;26;7.0;7.0
5;301;301.0;302.0;577;20;1.0;1.0
5;301;302.0;327.0;574;4;25.0;25.0
16;297;303.0;320.0;564;22;16.0;17.0
14;301;303.0;309.0;575;27;6.0;6.0
18;301;303.0;308.0;571;22;5.0;5.0
13;301;303.0;311.0;573;0;6.0;8.0
9;301;304.0;317.0;579;27;12.0;13.0
2;306;306.0;317.0;584;23;13.0;11.0
3;306;306.0;323.0;583;15;17.0;17.0
12;308;308.0;322.0;585;13;15.0;14.0
19;310;310.0;321.0;586;28;8.0;11.0
17;310;310.0;321.0;588;22;11.0;11.0
18;310;310.0;311.0;587;17;1.0;1.0
14;310;310.0;311.0;589;18;3.0;1.0
6;310;310.0;317.0;590;11;7.0;7.0
1;312;312.0;317.0;592;7;5.0;5.0
8;312;312.0;322.0;594;17;9.0;10.0
14;312;312.0;320.0;595;3;5.0;8.0
18;312;312.0;332.0;591;10;19.0;20.0
10;312;312.0;331.0;593;5;19.0;19.0
13;313;313.0;327.0;596;9;14.0;14.0
15;313;313.0;314.0;598;9;1.0;1.0
15;313;314.0;337.0;597;13;23.0;23.0
9;317;317.0;338.0;604;5;24.0;21.0
2;317;317.0;321.0;600;6;4.0;4.0
1;317;317.0;325.0;601;26;10.0;8.0
6;317;317.0;323.0;602;11;7.0;6.0
4;317;319.0;337.0;603;8;16.0;18.0
16;313;320.0;336.0;599;21;14.0;16.0
14;320;320.0;333.0;605;7;17.0;13.0
0;320;320.0;346.0;606;25;25.0;26.0
12;322;322.0;339.0;610;13;15.0;17.0
19;322;322.0;332.0;609;15;11.0;10.0
2;322;322.0;324.0;608;11;4.0;2.0
17;323;323.0;329.0;611;4;7.0;6.0
8;323;323.0;347.0;612;2;23.0;24.0
