server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;101;101.0;110.0;149;0;9.0;9.0
12;102;103.0;108.0;153;5;5.0;5.0
5;103;104.0;105.0;155;20;1.0;1.0
10;103;104.0;121.0;157;15;16.0;17.0
5;102;105.0;130.0;152;26;26.0;25.0
9;103;106.0;118.0;166;27;12.0;12.0
8;103;106.0;107.0;161;14;3.0;1.0
11;91;107.0;121.0;138;7;13.0;14.0
8;92;107.0;123.0;139;3;13.0;16.0
14;108;108.0;128.0;178;16;19.0;20.0
12;101;108.0;111.0;145;6;2.0;3.0
4;101;109.06053494404745;117.06053494404745;146;20;6.0;8.0
1;101;109.10977322954847;129.10977322954847;147;13;20.0;20.0
6;101;110.0;134.0;148;18;24.0;24.0
3;101;110.68033243162677;138.68033243162677;150;1;28.0;28.0
0;101;110.70859939180194;113.70859939180194;151;2;1.0;3.0
13;102;111.0;143.0;154;4;29.0;32.0
12;103;111.0;123.0;156;27;12.0;12.0
0;113;113.70859939180194;117.70859939180194;185;18;4.0;4.0
19;112;114.0;128.0;180;9;15.0;14.0
17;112;114.0;144.0;182;7;29.0;30.0
18;103;114.0;116.0;158;15;3.0;2.0
7;103;115.0;125.0;159;16;8.0;10.0
18;103;116.0;125.0;160;16;8.0;9.0
4;117;117.06053494404745;130.06053494404745;190;8;16.0;13.0
0;103;117.70859939180194;130.70859939180195;162;4;9.0;13.000000000000014
9;118;118.0;134.0;194;11;17.0;16.0
11;120;121.0;137.0;195;19;17.0;16.0
10;118;121.0;123.0;193;18;2.0;2.0
15;122;122.0;123.0;206;28;1.0;1.0
12;120;123.0;138.0;205;20;14.0;15.0
15;122;123.0;136.0;207;15;12.0;13.0
10;103;123.0;138.0;163;10;15.0;15.0
8;103;123.0;127.0;164;14;3.0;4.0
16;124;124.0;140.0;211;1;18.0;16.0
18;124;125.0;134.0;213;1;8.0;9.0
7;125;125.0;145.0;214;22;18.0;20.0
8;103;127.0;133.0;165;12;8.0;6.0
14;128;128.0;149.0;217;14;18.0;21.0
1;103;129.10977322954847;134.10977322954847;167;3;5.0;5.0
5;103;130.0;155.0;168;26;26.0;25.0
4;103;130.06053494404745;146.06053494404745;169;29;20.0;16.0
0;103;130.70859939180195;138.70859939180195;170;8;7.0;8.0
8;107;133.0;143.0;173;26;10.0;10.0
2;107;133.58492850887723;138.58492850887723;175;11;4.0;5.0
18;107;134.0;152.0;176;8;17.0;18.0
9;112;134.0;139.0;181;2;6.0;5.0
6;113;134.0;152.0;184;20;19.0;18.0
1;114;134.10977322954847;138.10977322954847;188;7;5.0;4.0
15;136;136.0;147.0;232;16;15.0;11.0
11;135;137.0;145.0;228;26;10.0;8.0
12;118;138.0;154.0;191;22;15.0;16.0
10;118;138.0;163.0;192;28;25.0;25.0
1;120;138.10977322954847;163.10977322954847;196;9;26.0;25.0
2;120;138.58492850887723;157.58492850887723;199;24;20.0;19.0
3;120;138.68033243162677;161.68033243162677;201;4;24.0;23.0
0;120;138.70859939180195;146.70859939180195;204;19;9.0;8.0
9;122;139.0;166.0;209;21;26.0;27.0
13;143;143.0;158.0;238;7;16.0;15.0
8;122;143.0;152.0;210;7;9.0;9.0
17;124;144.0;168.0;212;27;24.0;24.0
7;125;145.0;173.0;216;21;28.0;28.0
4;146;146.06053494404745;166.06053494404745;245;26;19.0;20.0
0;129;146.70859939180195;178.70859939180195;220;15;29.0;32.0
15;147;147.0;158.0;251;15;12.0;11.0
14;147;149.0;155.0;247;27;6.0;6.0
16;129;150.62155568263708;178.62155568263708;221;16;28.0;28.0
18;151;152.0;175.0;257;0;23.0;23.0
8;151;152.0;175.0;258;2;23.0;23.0
6;151;152.0;165.0;260;22;14.0;13.0
12;151;154.0;170.0;254;1;18.0;16.0
14;131;155.0;173.0;222;21;17.0;18.0
5;132;155.0;170.0;223;3;16.0;15.0
2;156;157.58492850887723;184.58492850887723;264;4;29.0;27.0
13;132;158.0;168.0;225;15;12.0;10.0
15;132;158.0;162.0;226;2;3.0;4.0
3;135;161.68033243162677;182.68033243162677;229;21;20.0;21.0
15;136;162.0;163.0;231;2;3.0;1.0
15;138;163.0;185.0;233;5;21.0;22.0
10;138;163.0;167.0;235;19;2.0;4.0
1;138;163.10977322954847;166.10977322954847;236;18;3.0;3.0
6;165;165.0;192.0;275;25;25.0;27.0
9;143;166.0;173.0;240;1;5.0;7.0
4;144;166.06053494404745;182.06053494404745;241;12;15.0;16.0
1;145;166.10977322954847;177.10977322954847;242;26;10.0;11.0
10;146;167.0;186.0;244;25;18.0;19.0
13;147;168.0;182.0;249;22;12.0;14.0
17;151;168.0;177.0;255;20;11.0;9.0
12;170;170.0;179.0;281;17;11.0;9.0
5;170;170.0;184.0;282;17;15.0;14.0
19;171;172.3744773548719;186.3744773548719;285;6;15.0;14.0
14;151;173.0;180.0;256;8;9.0;7.0
9;151;173.0;189.0;259;3;16.0;16.0
7;151;173.0;179.0;261;0;5.0;6.0
18;153;175.0;200.0;263;4;26.0;25.0
8;156;175.0;203.0;265;11;28.0;28.0
17;160;177.0;202.0;266;0;24.0;25.0
1;162;177.10977322954847;183.10977322954847;267;3;5.0;6.0
16;178;178.62155568263708;182.62155568263708;294;28;3.0;4.0
0;162;178.70859939180195;200.70859939180195;269;14;23.0;22.0
12;179;179.0;191.0;295;27;12.0;12.0
7;179;179.0;184.0;297;0;5.0;5.0
14;179;180.0;185.0;299;18;3.0;5.0
13;181;182.0;191.0;305;18;12.0;9.0
4;182;182.06053494404745;202.06053494404745;308;3;20.0;20.0
16;181;182.62155568263708;190.62155568263708;303;18;5.0;8.0
3;179;182.68033243162677;207.68033243162677;300;13;27.0;25.0
1;183;183.10977322954847;213.10977322954847;311;4;28.0;30.0
5;183;184.0;210.0;313;22;28.0;26.0
7;163;184.0;188.0;272;3;3.0;4.0
2;163;184.58492850887723;194.58492850887723;273;16;10.0;10.0
14;185;185.0;194.0;325;5;9.0;9.0
15;185;185.0;210.0;321;25;27.0;25.0
10;185;186.0;187.0;328;6;2.0;1.0
19;185;186.3744773548719;189.3744773548719;330;25;3.0;3.0
10;185;187.0;201.0;320;1;10.0;14.0
7;188;188.0;218.0;333;21;28.0;30.0
9;189;189.0;215.0;335;21;26.0;26.0
19;163;189.3744773548719;205.3744773548719;274;24;15.0;16.0
16;165;190.62155568263708;200.62155568263708;276;14;7.0;10.0
13;165;191.0;204.0;277;22;12.0;13.0
12;165;191.0;214.0;278;26;23.0;23.0
6;192;192.0;203.0;341;4;12.0;11.0
14;194;194.0;198.0;352;3;5.0;4.0
2;193;194.58492850887723;195.58492850887723;349;10;1.0;1.0
2;168;195.58492850887723;225.58492850887723;279;13;28.0;30.0
14;196;198.0;216.0;356;17;17.0;18.0
18;199;200.0;225.0;369;12;26.0;25.0
16;196;200.62155568263708;230.62155568263708;355;25;29.0;30.0
0;199;200.70859939180195;229.70859939180195;366;15;29.0;29.0
10;201;201.0;216.0;375;10;15.0;15.0
17;199;202.0;225.0;360;29;23.0;23.0
4;200;202.06053494404745;217.06053494404745;372;12;15.0;15.0
8;199;203.0;219.0;363;19;19.0;16.0
6;199;203.0;208.0;367;17;2.0;5.0
13;174;204.0;232.0;287;26;29.0;28.0
19;176;205.3744773548719;209.3744773548719;288;16;3.0;4.0
11;207;207.62611241516362;212.62611241516362;384;8;7.0;5.0
3;207;207.68033243162677;233.68033243162677;388;4;24.0;26.0
6;208;208.0;229.0;394;10;23.0;21.0
19;208;209.3744773548719;226.3744773548719;392;1;20.0;17.0
15;207;210.0;239.0;387;22;29.0;29.0
5;207;210.0;211.0;386;20;1.0;1.0
5;208;211.0;233.0;393;7;24.0;22.0
11;207;212.62611241516362;223.62611241516362;385;9;10.0;11.0
1;176;213.10977322954847;225.10977322954847;290;5;13.0;12.0
12;177;214.0;242.0;291;15;29.0;28.0
9;215;215.0;240.0;407;12;25.0;25.0
14;215;216.0;217.0;405;23;1.0;1.0
10;179;216.0;242.0;296;28;25.0;26.0
14;179;217.0;234.0;298;11;16.0;17.0
4;179;217.06053494404745;230.06053494404745;302;6;13.0;13.0
7;181;218.0;236.0;306;22;18.0;18.0
8;219;219.0;224.0;417;23;7.0;5.0
11;181;223.62611241516362;224.62611241516362;307;5;1.0;1.0
8;182;224.0;241.0;309;16;17.0;17.0
11;183;224.62611241516362;238.62611241516362;314;15;15.0;14.0
17;183;225.0;233.0;315;20;11.0;8.0
18;183;225.0;232.0;317;19;10.0;7.0
1;185;225.10977322954847;241.10977322954847;322;23;14.0;16.0
2;185;225.58492850887723;231.58492850887723;323;11;4.0;6.0
19;226;226.3744773548719;241.3744773548719;424;17;16.0;15.0
6;226;229.0;245.0;427;3;16.0;16.0
0;227;229.70859939180195;230.70859939180195;428;13;2.0;1.0
4;185;230.06053494404745;249.06053494404745;324;22;19.0;19.0
16;185;230.62155568263708;253.62155568263708;329;12;24.0;23.0
0;188;230.70859939180195;240.70859939180195;331;19;9.0;10.0
2;189;231.58492850887723;260.5849285088772;336;4;29.0;29.0
13;232;232.0;248.0;431;12;16.0;16.0
18;190;232.0;233.0;339;15;3.0;1.0
17;192;233.0;250.0;342;24;16.0;17.0
18;192;233.0;259.0;343;5;23.0;26.0
5;192;233.0;237.0;344;18;3.0;4.0
3;192;233.68033243162677;236.68033243162677;345;24;1.0;3.0
14;193;234.0;239.0;346;13;5.0;5.0
7;235;236.0;255.0;439;25;20.0;19.0
3;235;236.68033243162677;244.68033243162677;440;19;6.0;8.0
5;236;237.0;262.0;445;4;25.0;25.0
11;237;238.62611241516362;243.62611241516362;446;1;5.0;5.0
14;238;239.0;257.0;447;28;19.0;18.0
15;194;239.0;267.0;350;1;27.0;28.0
0;196;240.70859939180195;257.70859939180195;353;29;17.0;17.0
8;241;241.0;254.0;448;27;12.0;13.0
1;197;241.10977322954847;260.10977322954847;357;19;16.0;19.0
19;199;241.3744773548719;245.3744773548719;361;28;8.0;4.0
10;242;242.0;250.0;451;17;7.0;8.0
11;242;243.62611241516362;265.6261124151636;452;2;21.0;22.0
3;199;244.68033243162677;263.68033243162677;362;21;20.0;19.0
6;199;245.0;247.0;370;19;3.0;2.0
19;199;245.3744773548719;273.37447735487194;371;22;26.0;28.00000000000003
6;246;247.0;271.0;453;10;23.0;24.0
13;202;248.0;264.0;377;12;16.0;16.0
4;202;249.06053494404745;275.06053494404745;378;1;27.0;26.0
17;250;250.0;275.0;463;18;26.0;25.0
10;205;250.0;280.0;382;13;28.0;30.0
16;251;253.62155568263708;274.6215556826371;474;26;19.0;21.00000000000003
8;251;254.0;266.0;475;3;13.0;12.0
7;251;255.0;277.0;470;24;22.0;22.0
9;251;255.66526392059225;276.6652639205922;469;28;21.0;20.99999999999997
14;208;257.0;276.0;391;16;19.0;19.0
0;209;257.70859939180195;273.70859939180195;400;11;16.0;16.0
18;258;259.0;279.0;493;2;16.0;20.0
1;258;260.10977322954847;275.10977322954847;494;19;16.0;15.0
2;210;260.5849285088772;284.5849285088772;401;29;28.0;24.0
5;261;262.0;263.0;499;20;1.0;1.0
5;261;263.0;270.0;498;2;7.0;7.0
3;262;263.68033243162677;285.68033243162677;504;6;25.0;22.0
13;264;264.0;272.0;513;20;9.0;8.0
11;265;265.6261124151636;278.6261124151636;516;7;13.0;13.0
8;266;266.0;279.0;519;6;14.0;13.0
15;217;267.0;268.0;408;2;3.0;1.0
15;268;268.0;273.0;523;2;3.0;5.0
5;270;270.0;279.0;526;19;8.0;9.0
6;268;271.0;284.0;522;28;13.0;13.0
13;217;272.0;280.0;411;20;9.0;8.0
15;220;273.0;281.0;422;4;7.0;8.0
19;229;273.37447735487194;275.37447735487194;429;7;2.0;2.0
0;233;273.70859939180195;289.70859939180195;432;29;17.0;16.0
16;274;274.6215556826371;299.6215556826371;528;4;26.0;25.0
17;274;275.0;280.0;530;26;6.0;5.0
1;233;275.10977322954847;303.10977322954847;433;0;29.0;28.0
19;234;275.37447735487194;293.37447735487194;434;1;20.0;18.0
14;235;276.0;304.0;437;15;27.0;28.0
9;235;276.6652639205922;285.6652639205922;442;15;8.0;9.0
7;236;277.0;303.0;443;1;25.0;26.0
11;236;278.6261124151636;280.6261124151636;444;16;2.0;2.0
18;279;279.0;309.0;544;3;28.0;30.0
5;279;279.0;302.0;540;24;24.0;23.0
8;241;279.0;298.0;449;6;14.0;19.0
13;246;280.0;295.0;454;1;13.0;15.0
17;247;280.0;289.0;455;6;9.0;9.0
10;250;280.0;305.0;457;3;26.0;25.0
11;250;280.6261124151636;287.6261124151636;458;8;7.0;7.0
15;250;281.0;289.0;461;23;6.0;8.0
6;250;284.0;300.0;462;28;13.0;16.0
2;250;284.5849285088772;297.5849285088772;464;0;12.0;13.0
9;251;285.6652639205922;310.6652639205922;466;25;24.0;25.0
3;251;285.68033243162677;287.68033243162677;467;2;5.0;2.0
11;286;287.6261124151636;290.6261124151636;552;16;2.0;3.0
3;286;287.68033243162677;317.68033243162677;551;13;27.0;30.0
4;251;287.6926637319862;292.6926637319862;468;7;6.0;5.0
17;288;289.0;291.0;554;9;3.0;2.0
15;251;289.0;308.0;472;14;16.0;19.0
0;253;289.70859939180195;309.70859939180195;479;21;21.0;20.0
11;253;290.6261124151636;298.6261124151636;480;1;5.0;8.0
17;291;291.0;315.0;557;8;22.0;24.0
4;291;292.6926637319862;305.6926637319862;556;12;15.0;13.0
19;254;293.37447735487194;296.37447735487194;485;25;3.0;3.0
13;294;295.0;301.0;559;17;5.0;6.0
19;254;296.37447735487194;320.37447735487194;486;22;26.0;24.0
2;297;297.5849285088772;308.5849285088772;566;17;11.0;11.0
8;297;298.0;309.0;564;22;14.0;11.0
11;255;298.6261124151636;320.6261124151636;487;2;21.0;22.0
16;256;299.6215556826371;310.6215556826371;489;9;11.0;11.0
6;258;300.0;325.0;496;10;23.0;25.0
13;301;301.0;317.0;570;12;16.0;16.0
5;301;302.0;327.0;572;4;25.0;25.0
7;301;303.0;317.0;569;15;13.0;14.0
1;301;303.10977322954847;306.10977322954847;576;14;6.0;3.0
14;301;304.0;323.0;574;4;20.0;19.0
10;301;305.0;316.0;578;20;11.0;11.0
4;259;305.6926637319862;333.6926637319862;497;1;27.0;28.0
1;306;306.10977322954847;332.10977322954847;583;15;27.0;26.0
15;261;308.0;321.0;500;20;11.0;13.0
2;262;308.5849285088772;330.5849285088772;503;22;22.0;22.0
18;263;309.0;333.0;507;0;23.0;24.0
8;263;309.0;310.0;508;13;3.0;1.0
0;263;309.70859939180195;321.70859939180195;509;3;11.0;12.0
8;264;310.0;323.0;512;27;12.0;13.0
16;264;310.6215556826371;316.6215556826371;514;5;10.0;6.0
9;264;310.6652639205922;313.6652639205922;515;14;3.0;3.0
9;312;313.6652639205922;318.6652639205922;594;17;5.0;5.0
17;268;315.0;331.0;521;1;17.0;16.0
10;274;316.0;322.0;529;19;2.0;6.0
16;278;316.6215556826371;324.6215556826371;533;18;5.0;8.0
13;317;317.0;346.0;604;5;29.0;29.0
7;279;317.0;320.0;538;10;4.0;3.0
12;279;318.424595220212;341.424595220212;539;23;21.0;23.0
9;279;318.6652639205922;335.6652639205922;541;3;16.0;17.0
7;320;320.0;333.0;607;20;11.0;13.0
19;279;320.37447735487194;343.37447735487194;542;21;23.0;23.0
15;279;321.0;327.0;545;7;4.0;6.0
0;279;321.70859939180195;342.70859939180195;546;1;25.0;21.0
14;322;323.0;350.0;609;15;27.0;27.0
8;322;323.0;326.0;610;13;3.0;3.0
16;324;324.6215556826371;336.6215556826371;617;11;13.0;12.0
6;324;325.0;342.0;614;16;16.0;17.0
8;323;326.0;356.0;611;4;28.0;30.0
3;281;326.0952625482652;348.0952625482652;548;29;24.0;22.0
15;282;327.0;354.0;549;26;27.0;27.0
5;282;327.0;338.0;550;5;8.0;11.0
2;295;330.5849285088772;354.5849285088772;562;1;24.0;24.0
17;295;331.0;345.0;563;24;16.0;14.0
1;297;332.10977322954847;359.10977322954847;568;4;28.0;27.0
18;301;333.0;338.0;571;22;5.0;5.0
7;301;333.0;341.0;577;20;11.0;8.0
4;306;333.6926637319862;342.6926637319862;584;23;10.0;9.0
9;335;335.6652639205922;356.6652639205922;629;9;19.0;21.0
16;335;336.6215556826371;346.6215556826371;628;5;10.0;10.0
18;338;338.0;357.0;636;14;21.0;19.0
5;336;338.0;360.0;631;4;25.0;22.0
11;337;340.62667786127906;368.62667786127906;633;4;28.0;28.0
7;337;341.0;367.0;634;23;26.0;26.0
12;308;341.424595220212;355.424595220212;585;13;15.0;14.0
6;310;342.0;345.0;587;17;2.0;3.0
4;310;342.6926637319862;361.6926637319862;588;22;19.0;19.0
0;312;342.70859939180195;355.70859939180195;593;5;13.0;13.0
19;313;343.37447735487194;370.37447735487194;597;13;25.0;27.0
17;344;345.0;367.0;652;8;22.0;22.0
6;313;345.0;346.0;598;9;4.0;1.0
6;313;346.0;368.0;599;21;21.0;22.0
16;320;346.6215556826371;365.6215556826371;605;7;17.0;19.0
3;348;348.0952625482652;359.0952625482652;656;7;14.0;11.0
14;350;350.0;358.0;670;24;6.0;8.0
15;351;354.0;372.0;674;8;18.0;18.0
2;353;354.5849285088772;378.5849285088772;686;27;23.0;24.0
12;355;355.424595220212;370.424595220212;689;8;14.0;15.0
0;353;355.70859939180195;362.70859939180195;682;8;7.0;7.0
8;353;356.0;385.0;684;11;28.0;29.0
9;355;356.6652639205922;380.6652639205922;687;12;25.0;24.0
13;349;356.7777909698447;367.7777909698447;668;3;10.0;11.0
18;353;357.0;369.0;683;23;13.0;12.0
14;356;358.0;378.0;692;4;20.0;20.0
3;359;359.0952625482652;383.0952625482652;695;4;24.0;24.0
1;359;359.10977322954847;361.10977322954847;698;18;3.0;2.0
5;320;360.0;362.0;606;25;2.0;2.0
1;361;361.10977322954847;378.10977322954847;699;11;16.0;17.0
4;322;361.6926637319862;385.6926637319862;608;11;24.0;24.0
5;323;362.0;369.0;612;2;7.0;7.0
0;324;362.70859939180195;388.70859939180195;615;9;26.0;26.0
16;365;365.6215556826371;366.6215556826371;705;17;2.0;1.0
16;366;366.6215556826371;374.6215556826371;708;8;8.0;8.0
17;365;367.0;396.0;703;28;29.0;29.0
7;324;367.0;387.0;616;27;21.0;20.0
13;324;367.7777909698447;396.7777909698447;618;4;29.0;29.0
6;324;368.0;385.0;619;15;16.0;17.0
11;328;368.62667786127906;396.62667786127906;620;6;26.0;28.0
18;328;369.0;373.0;621;15;3.0;4.0
5;329;369.0;384.0;625;8;14.0;15.0
19;333;370.37447735487194;377.37447735487194;626;28;8.0;7.0
12;335;370.424595220212;374.424595220212;630;21;3.0;4.0
15;371;372.0;386.0;716;0;16.0;14.0
18;371;373.0;389.0;719;2;16.0;16.0
12;336;374.424595220212;377.424595220212;632;0;2.0;3.0
16;338;374.6215556826371;389.6215556826371;637;22;16.0;15.0
19;376;377.37447735487194;379.37447735487194;724;7;2.0;2.0
12;338;377.424595220212;402.424595220212;638;10;25.0;25.0
14;340;378.0;384.0;639;9;7.0;6.0
1;342;378.10977322954847;383.10977322954847;643;16;5.0;5.0
2;342;378.5849285088772;380.5849285088772;647;15;3.0;2.0
19;342;379.37447735487194;401.37447735487194;649;8;22.0;22.0
2;380;380.5849285088772;411.5849285088772;733;13;28.0;31.0
9;344;380.6652639205922;403.6652639205922;650;5;24.0;23.0
3;381;383.0952625482652;397.0952625482652;738;0;17.0;14.0
1;381;383.10977322954847;400.10977322954847;737;12;22.0;17.0
14;384;384.0;393.0;740;5;9.0;9.0
5;344;384.0;408.0;651;29;21.0;24.0
8;344;385.0;396.0;654;3;13.0;11.0
6;348;385.0;409.0;655;25;25.0;24.0
4;348;385.6926637319862;407.6926637319862;657;19;22.0;22.0
10;348;385.94276795352664;388.94276795352664;658;19;2.0;3.0
15;386;386.0;412.0;745;1;27.0;26.0
7;348;387.0;395.0;659;26;13.0;8.0
0;348;388.70859939180195;393.70859939180195;660;0;2.0;5.0
10;348;388.94276795352664;401.94276795352664;662;15;16.0;13.0
18;349;389.0;404.0;664;2;16.0;15.0
16;349;389.6215556826371;417.6215556826371;666;4;26.0;28.0
14;392;393.0;424.0;763;25;29.0;31.0
0;393;393.70859939180195;413.70859939180195;765;21;21.0;20.0
7;390;395.0;408.0;755;6;14.0;13.0
17;390;396.0;402.0;754;13;5.0;6.0
8;350;396.0;409.0;672;1;13.0;13.0
11;351;396.62667786127906;421.62667786127906;673;28;28.0;25.0
13;352;396.7777909698447;406.7777909698447;675;28;9.0;10.0
3;352;397.0952625482652;423.0952625482652;676;18;27.0;26.0
1;398;400.10977322954847;425.10977322954847;772;22;28.0;25.0
19;353;401.37447735487194;407.37447735487194;681;19;4.0;6.0
10;353;401.94276795352664;408.94276795352664;685;23;6.0;7.0
17;402;402.0;432.0;777;25;29.0;30.0
12;402;402.424595220212;431.424595220212;774;15;29.0;29.0
9;403;403.6652639205922;427.6652639205922;778;6;24.0;24.0
18;355;404.0;415.0;688;19;10.0;11.0
13;356;406.7777909698447;433.7777909698447;691;26;29.0;27.0
19;359;407.37447735487194;431.37447735487194;696;14;24.0;24.0
4;359;407.6926637319862;414.6926637319862;697;7;6.0;7.0
