server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;74;98.0;104.0;111;1;5.0;6.0
7;66;100.0;127.0;100;21;28.0;27.0
10;60;100.0;102.0;87;8;3.0;2.0
19;101;101.0;108.0;149;0;7.0;7.0
12;101;101.0;110.0;148;18;9.0;9.0
0;101;101.70859939180194;120.70859939180194;146;20;19.0;19.0
6;102;102.0;128.0;153;5;26.0;26.0
17;102;102.0;108.0;152;26;6.0;6.0
18;102;102.0;126.0;154;4;26.0;24.0
10;101;102.0;116.0;151;2;13.0;14.0
8;101;102.0;116.0;145;6;14.0;14.0
9;103;104.0;107.0;155;20;5.0;3.0
5;103;105.0;123.0;157;15;19.0;18.0
1;103;105.10977322954847;118.10977322954847;166;27;13.0;13.0
3;103;106.0;128.0;161;14;22.0;22.0
14;103;106.74656159583789;127.74656159583789;162;4;20.0;21.0
9;103;107.0;125.0;163;10;18.0;18.0
19;108;108.0;110.0;178;16;3.0;2.0
17;107;108.0;117.0;174;10;10.0;9.0
16;103;109.0;117.0;164;14;7.0;8.0
19;103;110.0;131.0;169;29;20.0;21.0
12;103;110.0;113.0;165;12;2.0;3.0
12;113;113.0;122.0;185;18;9.0;9.0
11;112;113.0;124.0;180;9;10.0;11.0
13;112;115.0;130.0;182;7;16.0;15.0
4;114;116.0;123.0;186;0;7.0;7.0
10;113;116.0;128.0;184;20;11.0;12.0
8;112;116.0;139.0;181;2;23.0;23.0
16;117;117.0;127.0;190;8;8.0;10.0
17;117;117.0;142.0;189;18;26.0;25.0
15;103;117.0;143.0;168;26;27.0;26.0
1;118;118.10977322954847;134.10977322954847;194;11;16.0;16.0
0;120;120.70859939180194;129.70859939180195;195;19;9.0;9.000000000000014
12;118;122.0;128.0;193;18;9.0;6.0
4;122;123.0;152.0;206;28;28.0;29.0
5;120;123.0;125.0;205;20;1.0;2.0
2;122;123.58492850887721;125.58492850887721;207;15;3.0;2.0
11;124;124.0;128.0;211;1;5.0;4.0
9;124;125.0;130.0;213;1;5.0;5.0
5;125;125.0;153.0;214;22;28.0;28.0
2;120;125.58492850887721;154.58492850887723;201;4;29.0;29.000000000000014
18;118;126.0;131.0;191;22;5.0;5.0
7;118;127.0;137.0;192;28;10.0;10.0
14;120;127.74656159583789;130.74656159583787;196;9;7.0;2.999999999999986
3;128;128.0;151.0;217;14;22.0;23.0
12;107;128.0;150.0;172;26;23.0;22.0
6;107;128.0;134.0;173;26;7.0;6.0
11;120;128.0;149.0;199;24;22.0;21.0
10;107;128.0;151.0;175;11;22.0;23.0
0;129;129.70859939180195;136.70859939180195;219;4;9.0;7.0
13;129;130.0;148.0;218;12;16.0;18.0
9;129;130.0;138.0;220;15;8.0;8.0
14;103;130.74656159583787;133.74656159583787;167;3;5.0;3.0
18;120;131.0;132.0;197;11;2.0;1.0
18;132;132.0;148.0;226;2;16.0;16.0
14;132;133.74656159583787;151.74656159583787;224;26;17.0;18.0
6;132;134.0;150.0;225;15;16.0;16.0
1;132;134.10977322954847;140.10977322954847;223;3;5.0;6.0
0;136;136.70859939180195;158.70859939180195;232;16;23.0;22.0
7;135;137.0;148.0;228;26;13.0;11.0
16;135;137.62155568263708;147.62155568263708;227;9;11.0;10.0
9;138;138.0;152.0;236;18;14.0;14.0
8;138;139.0;140.0;234;14;3.0;1.0
8;136;140.0;162.0;231;2;23.0;22.0
1;138;140.10977322954847;152.10977322954847;233;5;13.0;12.0
17;103;142.0;144.0;159;16;3.0;2.0
15;143;143.0;148.0;238;7;4.0;5.0
17;143;144.0;171.0;239;18;26.0;27.0
16;147;147.62155568263708;171.62155568263708;251;15;25.0;24.0
13;146;148.0;178.0;245;26;29.0;30.0
7;147;148.0;167.0;247;27;21.0;19.0
15;146;148.0;163.0;243;18;14.0;15.0
18;147;148.0;153.0;249;22;5.0;5.0
12;147;150.0;167.0;252;29;18.0;17.0
6;144;150.0;172.0;241;12;22.0;22.0
3;151;151.0;167.0;257;0;17.0;16.0
10;151;151.0;163.0;258;2;13.0;12.0
14;151;151.74656159583787;172.74656159583787;260;22;22.0;21.0
4;151;152.0;179.0;254;1;27.0;27.0
9;151;152.0;159.0;261;0;6.0;7.0
1;151;152.10977322954847;155.10977322954847;255;20;4.0;3.0
18;153;153.0;178.0;263;4;26.0;25.0
5;153;153.0;165.0;262;9;12.0;12.0
2;145;154.58492850887723;160.58492850887723;242;26;7.0;6.0
1;151;155.10977322954847;156.10977322954847;259;3;5.0;1.0
1;156;156.10977322954847;182.10977322954847;264;4;28.0;26.0
0;156;158.70859939180195;174.70859939180195;265;11;16.0;16.0
9;129;159.0;160.0;221;16;1.0;1.0
9;160;160.0;165.0;266;0;6.0;5.0
2;146;160.58492850887723;171.58492850887723;244;25;9.0;11.0
8;162;162.0;167.0;269;14;3.0;5.0
15;162;163.0;180.0;268;10;19.0;17.0
10;162;163.0;179.0;271;10;15.0;16.0
9;165;165.0;190.0;275;25;24.0;25.0
5;165;165.0;174.0;276;14;9.0;9.0
3;165;167.0;169.0;277;22;2.0;2.0
12;165;167.0;190.0;278;26;23.0;23.0
7;162;167.0;181.0;270;15;13.0;14.0
8;163;167.0;180.0;274;24;11.0;13.0
3;162;169.0;179.0;267;3;9.0;10.0
17;171;171.0;179.0;285;6;9.0;8.0
2;170;171.58492850887723;182.58492850887723;281;17;11.0;11.0
16;170;171.62155568263708;174.62155568263708;282;17;2.0;3.0
6;171;172.0;184.0;284;29;12.0;12.0
14;170;172.74656159583787;193.74656159583787;283;2;19.0;21.0
5;174;174.0;200.0;287;26;26.0;26.0
16;163;174.62155568263708;198.62155568263708;272;3;25.0;24.0
0;168;174.70859939180195;178.70859939180195;279;13;2.0;4.0
19;163;175.3744773548719;178.3744773548719;273;16;3.0;3.0
13;178;178.0;187.0;294;28;9.0;9.0
18;177;178.0;200.0;292;0;23.0;22.0
19;177;178.3744773548719;188.3744773548719;291;15;11.0;10.0
0;176;178.70859939180195;192.70859939180195;290;5;13.0;14.0
4;179;179.0;185.0;295;27;3.0;6.0
3;179;179.0;196.0;297;0;17.0;17.0
17;179;179.0;201.0;299;18;26.0;22.0
10;179;179.0;209.0;300;13;28.0;30.0
15;179;180.0;182.0;296;28;1.0;2.0
8;179;180.0;197.0;302;6;14.0;17.0
7;181;181.0;202.0;305;18;21.0;21.0
15;182;182.0;192.0;308;3;9.0;10.0
1;181;182.10977322954847;186.10977322954847;303;18;3.0;4.0
2;181;182.58492850887723;203.58492850887723;306;22;22.0;21.0
6;183;184.0;199.0;311;4;12.0;15.0
4;185;185.0;202.0;325;5;17.0;17.0
1;183;186.10977322954847;214.10977322954847;313;22;28.0;28.0
13;185;187.0;199.0;321;25;11.0;12.0
19;188;188.3744773548719;213.3744773548719;333;21;23.0;25.0
12;185;190.0;191.0;328;6;2.0;1.0
9;185;190.0;214.0;330;25;24.0;24.0
12;189;191.0;192.0;335;21;3.0;1.0
12;192;192.0;216.0;341;4;21.0;24.0
15;185;192.0;221.0;320;1;27.0;29.0
0;185;192.70859939180195;195.70859939180195;326;18;4.0;3.0
14;193;193.74656159583787;214.74656159583787;349;10;20.0;21.0
0;194;195.70859939180195;205.70859939180195;352;3;11.0;10.0
3;196;196.0;206.0;356;17;11.0;10.0
8;196;197.0;219.0;355;25;25.0;22.0
16;192;198.62155568263708;204.62155568263708;344;18;5.0;6.0
13;199;199.0;216.0;369;12;16.0;17.0
6;199;199.0;216.0;366;15;16.0;17.0
18;199;200.0;221.0;360;29;20.0;21.0
5;200;200.0;209.0;372;12;8.0;9.0
17;201;201.0;211.0;375;10;10.0;10.0
4;199;202.0;223.0;363;19;22.0;21.0
7;199;202.0;215.0;367;17;15.0;13.0
2;185;203.58492850887723;229.58492850887723;318;4;29.0;26.0
16;189;204.62155568263708;231.62155568263708;336;4;26.0;27.0
0;197;205.70859939180195;216.70859939180195;359;4;9.0;11.0
3;191;206.0;226.0;340;0;17.0;20.0
10;208;209.0;225.0;394;10;15.0;16.0
5;208;209.0;216.0;392;1;5.0;7.0
17;207;211.0;232.0;384;8;22.0;21.0
11;207;211.62611241516362;240.62611241516362;388;4;28.0;29.0
19;207;213.3744773548719;240.3744773548719;387;22;26.0;27.0
9;207;214.0;219.0;386;20;5.0;5.0
1;208;214.10977322954847;221.10977322954847;393;7;5.0;7.0
14;207;214.74656159583787;221.74656159583787;385;9;7.0;7.0
7;215;215.0;219.0;407;12;5.0;4.0
13;215;216.0;220.0;405;23;4.0;4.0
12;210;216.0;240.0;402;10;25.0;24.0
6;208;216.0;230.0;396;4;12.0;14.0
5;193;216.0;233.0;347;0;18.0;17.0
0;210;216.70859939180195;217.70859939180195;404;0;2.0;1.0
0;185;217.70859939180195;231.70859939180195;324;22;14.0;14.0
7;219;219.0;244.0;417;23;26.0;25.0
9;218;219.0;236.0;413;10;18.0;17.0
8;219;219.0;237.0;416;0;19.0;18.0
13;219;220.0;226.0;418;0;6.0;6.0
15;220;221.0;229.0;422;4;7.0;8.0
18;199;221.0;225.0;371;22;5.0;4.0
1;183;221.10977322954847;225.10977322954847;315;20;4.0;4.0
14;185;221.74656159583787;223.74656159583787;329;12;2.0;2.0
4;217;223.0;228.0;411;20;6.0;5.0
14;202;223.74656159583787;224.74656159583787;377;12;2.0;1.0
14;185;224.74656159583787;225.74656159583787;322;23;1.0;1.0
18;199;225.0;233.0;361;28;9.0;8.0
10;224;225.0;234.0;423;20;11.0;9.0
1;196;225.10977322954847;226.10977322954847;353;29;1.0;1.0
14;219;225.74656159583787;227.74656159583787;419;23;1.0;2.0
3;226;226.0;237.0;424;17;11.0;11.0
13;226;226.0;234.0;427;3;10.0;8.0
1;210;226.10977322954847;229.10977322954847;401;29;1.0;3.0
14;227;227.74656159583787;233.74656159583787;428;13;5.0;6.0
4;201;228.0;235.0;374;2;7.0;7.0
15;229;229.0;258.0;430;22;29.0;29.0
1;217;229.10977322954847;231.10977322954847;408;2;5.0;2.0
2;220;229.58492850887723;236.58492850887723;420;26;7.0;7.0
6;208;230.0;242.0;390;28;13.0;12.0
1;192;231.10977322954847;246.10977322954847;342;24;15.0;15.0
16;192;231.62155568263708;232.62155568263708;345;24;1.0;1.0
0;181;231.70859939180195;245.70859939180195;307;5;13.0;14.0
17;232;232.0;244.0;431;12;14.0;12.0
16;220;232.62155568263708;233.62155568263708;421;24;1.0;1.0
18;233;233.0;255.0;433;0;23.0;22.0
5;233;233.0;255.0;432;29;21.0;22.0
16;192;233.62155568263708;243.62155568263708;343;5;10.0;10.0
14;190;233.74656159583787;260.7465615958379;339;15;27.0;27.0
13;234;234.0;263.0;435;26;29.0;29.0
10;208;234.0;260.0;395;3;26.0;26.0
4;235;235.0;241.0;439;25;10.0;6.0
2;235;236.58492850887723;255.58492850887723;440;19;18.0;19.0
3;236;237.0;260.0;445;4;24.0;23.0
8;237;237.0;251.0;446;1;13.0;14.0
19;238;240.3744773548719;248.3744773548719;447;28;8.0;8.0
11;235;240.62611241516362;242.62611241516362;438;18;3.0;2.0
4;241;241.0;242.0;448;27;3.0;1.0
4;242;242.0;250.0;451;17;7.0;8.0
6;242;242.0;247.0;452;2;5.0;5.0
11;241;242.62611241516362;244.62611241516362;450;29;3.0;2.0
16;241;243.62155568263708;246.62155568263708;449;6;2.0;3.0
7;235;244.0;256.0;437;15;13.0;12.0
17;235;244.0;251.0;442;15;7.0;7.0
11;179;244.62611241516362;245.62611241516362;298;11;1.0;1.0
11;185;245.62611241516362;248.62611241516362;323;11;1.0;3.0
0;217;245.70859939180195;251.70859939180195;412;7;5.0;6.0
1;246;246.10977322954847;261.10977322954847;453;10;12.0;15.0
16;229;246.62155568263708;263.6215556826371;429;7;17.0;17.00000000000003
6;247;247.0;258.0;455;6;11.0;11.0
19;209;248.3744773548719;265.37447735487194;400;11;21.0;17.00000000000003
11;182;248.62611241516362;249.62611241516362;309;16;2.0;1.0
11;208;249.62611241516362;250.62611241516362;391;16;2.0;1.0
4;250;250.0;254.0;463;18;4.0;4.0
11;250;250.62611241516362;257.6261124151636;464;0;8.0;7.0
17;251;251.0;257.0;474;26;6.0;6.0
8;251;251.0;263.0;475;3;13.0;12.0
9;251;251.66526392059225;271.6652639205922;470;24;19.0;19.99999999999997
0;251;251.70859939180195;271.70859939180195;469;28;19.0;20.0
4;253;254.0;257.0;478;18;4.0;3.0
18;255;255.0;286.0;488;18;28.0;31.0
5;251;255.0;264.0;472;14;9.0;9.0
2;254;255.58492850887723;278.5849285088772;481;22;22.0;23.0
7;254;256.0;275.0;486;22;18.0;19.0
4;256;257.0;275.0;489;9;18.0;18.0
17;250;257.0;270.0;461;23;14.0;13.0
11;257;257.6261124151636;265.6261124151636;490;23;7.0;8.0
6;258;258.0;265.0;493;2;5.0;7.0
15;258;258.0;259.0;494;19;2.0;1.0
15;258;259.0;274.0;495;10;19.0;15.0
3;258;260.0;267.0;496;10;6.0;7.0
10;251;260.0;272.0;467;2;13.0;12.0
14;250;260.7465615958379;277.7465615958379;462;28;19.0;17.0
1;261;261.10977322954847;265.10977322954847;499;20;4.0;4.0
13;261;263.0;279.0;498;2;16.0;16.0
8;262;263.0;275.0;504;6;14.0;12.0
16;262;263.6215556826371;272.6215556826371;502;0;10.0;9.0
5;264;264.0;266.0;513;20;1.0;2.0
6;265;265.0;266.0;516;7;1.0;1.0
1;263;265.10977322954847;293.10977322954847;507;0;29.0;28.0
19;263;265.37447735487194;273.37447735487194;510;0;7.0;8.0
11;264;265.6261124151636;269.6261124151636;515;14;4.0;4.0
6;266;266.0;278.0;519;6;11.0;12.0
5;261;266.0;267.0;500;20;1.0;1.0
3;262;267.0;270.0;503;22;2.0;3.0
5;262;267.0;295.0;505;22;28.0;28.0
11;268;269.6261124151636;287.6261124151636;523;2;21.0;18.0
3;270;270.0;276.0;526;19;6.0;6.0
17;268;270.0;296.0;522;28;29.0;26.0
9;270;271.6652639205922;288.6652639205922;525;10;18.0;17.0
0;255;271.70859939180195;272.70859939180195;487;2;1.0;1.0
10;258;272.0;288.0;491;2;13.0;16.0
16;250;272.6215556826371;273.6215556826371;459;24;1.0;1.0
0;250;272.70859939180195;284.70859939180195;457;3;11.0;12.0
19;263;273.37447735487194;286.37447735487194;509;3;13.0;13.0
16;273;273.6215556826371;277.6215556826371;527;6;2.0;4.0
15;274;274.0;280.0;528;4;7.0;6.0
7;274;275.0;290.0;530;26;13.0;15.0
8;274;275.0;303.0;531;4;28.0;28.0
3;254;276.0;298.0;482;5;24.0;22.0
16;264;277.6215556826371;283.6215556826371;514;5;10.0;6.0
14;263;277.7465615958379;294.7465615958379;506;17;17.0;17.0
6;278;278.0;302.0;533;18;24.0;24.0
2;278;278.5849285088772;293.5849285088772;534;18;11.0;15.0
13;279;279.0;288.0;544;3;10.0;9.0
15;279;280.0;292.0;540;24;10.0;12.0
16;279;283.6215556826371;305.6215556826371;538;10;23.0;22.0
0;279;284.70859939180195;286.70859939180195;539;23;2.0;2.0
18;286;286.0;294.0;552;16;8.0;8.0
19;286;286.37447735487194;311.37447735487194;551;13;25.0;25.0
0;281;286.70859939180195;304.70859939180195;548;29;17.0;18.0
11;282;287.6261124151636;298.6261124151636;549;26;10.0;11.0
4;278;287.63212878793877;304.63212878793877;537;9;18.0;17.0
13;288;288.0;301.0;554;9;14.0;13.0
10;282;288.0;307.0;550;5;19.0;19.0
9;279;288.6652639205922;305.6652639205922;541;3;16.0;17.0
7;279;290.0;292.0;543;3;3.0;2.0
7;291;292.0;314.0;557;8;22.0;22.0
15;291;292.0;315.0;556;12;24.0;23.0
1;291;293.10977322954847;300.10977322954847;555;14;6.0;7.0
2;251;293.5849285088772;303.5849285088772;466;25;9.0;10.0
18;294;294.0;295.0;559;17;1.0;1.0
14;294;294.7465615958379;313.7465615958379;560;6;20.0;19.0
18;295;295.0;304.0;561;28;9.0;9.0
5;295;295.0;319.0;563;24;24.0;24.0
17;278;296.0;314.0;535;17;19.0;18.0
3;297;298.0;308.0;566;17;11.0;10.0
11;297;298.6261124151636;305.6261124151636;564;22;6.0;7.0
1;297;300.10977322954847;327.10977322954847;568;4;28.0;27.0
13;301;301.0;317.0;570;12;16.0;16.0
6;301;302.0;314.0;572;4;12.0;12.0
8;301;303.0;329.0;569;15;26.0;26.0
2;301;303.5849285088772;317.5849285088772;576;14;14.0;14.0
18;301;304.0;330.0;574;4;26.0;26.0
4;301;304.63212878793877;310.63212878793877;578;20;6.0;6.0
0;301;304.70859939180195;307.70859939180195;573;0;2.0;3.0
16;301;305.6215556826371;322.6215556826371;571;22;16.0;17.0
9;301;305.6652639205922;311.6652639205922;577;20;5.0;6.0
10;306;307.0;323.0;583;15;16.0;16.0
0;306;307.70859939180195;308.70859939180195;584;23;2.0;1.0
3;301;308.0;321.0;581;26;13.0;13.0
0;301;308.70859939180195;339.70859939180195;580;15;29.0;31.0
4;310;310.63212878793877;313.63212878793877;589;18;4.0;3.0
19;310;311.37447735487194;339.37447735487194;588;22;26.0;28.0
9;310;311.6652639205922;335.6652639205922;586;28;21.0;24.0
4;312;313.63212878793877;320.63212878793877;594;17;7.0;7.0
14;312;313.7465615958379;334.7465615958379;591;10;20.0;21.0
6;313;314.0;317.0;596;9;4.0;3.0
7;313;314.0;339.0;598;9;26.0;25.0
17;312;314.0;322.0;595;3;8.0;8.0
15;312;315.0;337.0;593;5;21.0;22.0
12;279;316.424595220212;319.424595220212;542;21;3.0;3.0
13;317;317.0;346.0;604;5;29.0;29.0
6;317;317.0;323.0;601;26;7.0;6.0
2;317;317.5849285088772;321.5849285088772;600;6;4.0;4.0
5;313;319.0;342.0;599;21;21.0;23.0
12;310;319.424595220212;331.424595220212;590;11;12.0;12.0
4;320;320.63212878793877;326.63212878793877;607;20;6.0;6.0
2;317;321.5849285088772;326.5849285088772;602;11;4.0;5.0
17;322;322.0;330.0;609;15;7.0;8.0
16;322;322.6215556826371;342.6215556826371;610;13;23.0;20.0
6;323;323.0;337.0;611;4;12.0;14.0
11;324;325.62667786127906;327.62667786127906;617;11;1.0;2.0
2;324;326.5849285088772;337.5849285088772;614;16;10.0;11.0
4;324;326.63212878793877;345.63212878793877;618;4;20.0;19.0
1;323;327.10977322954847;332.10977322954847;612;2;5.0;5.0
11;324;327.62667786127906;339.62667786127906;615;9;10.0;12.0
8;329;329.0;357.0;622;4;28.0;28.0
3;324;329.41493011663846;345.41493011663846;619;15;17.0;16.0
17;328;330.0;338.0;621;15;7.0;8.0
18;328;330.0;342.0;620;6;14.0;12.0
12;322;331.424595220212;340.424595220212;608;11;12.0;9.0
1;236;332.10977322954847;334.10977322954847;444;16;5.0;2.0
1;333;334.10977322954847;361.10977322954847;626;28;26.0;27.0
14;324;334.7465615958379;351.7465615958379;613;16;19.0;17.0
9;335;335.6652639205922;356.6652639205922;629;9;19.0;21.0
6;335;337.0;363.0;628;5;26.0;26.0
15;336;337.0;344.0;631;4;7.0;7.0
2;337;337.5849285088772;365.5849285088772;633;4;29.0;28.0
17;338;338.0;359.0;636;14;19.0;21.0
7;337;339.0;365.0;634;23;26.0;26.0
19;338;339.37447735487194;355.37447735487194;638;10;22.0;16.0
11;336;339.62667786127906;346.62667786127906;632;0;8.0;7.0
0;338;339.70859939180195;353.70859939180195;637;22;14.0;14.0
12;340;340.424595220212;362.424595220212;639;9;22.0;22.0
18;342;342.0;361.0;644;29;20.0;19.0
5;342;342.0;354.0;640;12;8.0;12.0
16;342;342.6215556826371;346.6215556826371;642;24;1.0;4.0
15;344;344.0;362.0;652;8;18.0;18.0
3;344;345.41493011663846;370.41493011663846;651;29;24.0;25.0
4;342;345.63212878793877;349.63212878793877;647;15;4.0;4.0
16;344;346.6215556826371;371.6215556826371;653;15;25.0;25.0
11;344;346.62667786127906;348.62667786127906;654;3;3.0;2.0
11;348;348.62667786127906;360.62667786127906;656;7;13.0;12.0
4;349;349.63212878793877;367.63212878793877;668;3;20.0;18.0
14;350;351.7465615958379;359.7465615958379;670;24;6.0;8.0
0;351;353.70859939180195;360.70859939180195;674;8;7.0;7.0
5;353;354.0;377.0;686;27;22.0;23.0
19;355;355.37447735487194;376.37447735487194;689;8;22.0;21.0
9;353;356.6652639205922;378.6652639205922;682;8;21.0;22.0
13;353;356.7777909698447;384.7777909698447;684;11;28.0;28.0
8;355;357.0;365.0;687;12;8.0;8.0
17;359;359.0;364.0;695;4;7.0;5.0
14;353;359.7465615958379;361.7465615958379;683;23;1.0;2.0
11;359;360.62667786127906;363.62667786127906;698;18;3.0;3.0
0;356;360.70859939180195;373.70859939180195;692;4;9.0;13.0
18;361;361.0;364.0;699;11;2.0;3.0
1;352;361.10977322954847;363.10977322954847;676;18;3.0;2.0
14;348;361.7465615958379;372.7465615958379;660;0;8.0;11.0
15;359;362.0;380.0;696;14;16.0;18.0
12;349;362.424595220212;384.424595220212;666;4;21.0;22.0
6;363;363.0;374.0;702;0;9.0;11.0
1;353;363.10977322954847;379.10977322954847;685;23;14.0;16.0
11;348;363.62667786127906;372.62667786127906;659;26;10.0;9.0
17;349;364.0;371.0;667;26;6.0;7.0
18;356;364.0;377.0;691;26;11.0;13.0
7;365;365.0;382.0;705;17;15.0;17.0
