server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;96;96.00405371624299;99.00405371624299;154;22;9.0;3.0
9;96;97.0;121.0;152;9;25.0;24.0
1;93;97.0;108.0;149;26;11.0;11.0
17;98;98.0;121.0;160;20;22.0;23.0
8;98;98.0;113.0;163;0;15.0;15.0
19;98;99.0;102.0;164;5;2.0;3.0
16;98;99.00405371624299;107.00405371624299;168;22;9.0;8.0
0;99;100.0;104.0;170;12;4.0;4.0
18;99;101.85116404968177;113.85116404968177;169;9;13.0;12.0
3;102;103.0;117.0;171;0;12.0;14.0
15;97;103.12617597351546;116.12617597351546;157;28;12.0;13.0
13;104;104.0;115.0;176;1;13.0;11.0
0;98;104.0;112.0;161;28;11.0;8.0
4;98;104.0;105.0;165;26;1.0;1.0
4;105;105.0;113.0;179;21;7.0;8.0
16;106;107.00405371624299;109.00405371624299;186;27;2.0;2.0
10;108;108.81713939144744;134.81713939144743;189;21;28.0;25.999999999999986
6;108;109.0;132.0;190;21;25.0;23.0
16;108;109.00405371624299;113.00405371624299;195;13;1.0;4.0
12;110;110.0;135.0;200;16;25.0;25.0
14;110;111.3310864267005;130.3310864267005;202;7;18.0;19.0
5;109;112.0;141.0;198;20;29.0;29.0
7;110;112.94725541953001;115.94725541953001;203;12;3.0;3.0
8;113;113.0;140.0;210;1;27.0;27.0
4;108;113.0;120.0;192;21;7.0;7.0
16;105;113.00405371624299;116.00405371624299;181;27;2.0;3.0
18;107;113.85116404968177;122.85116404968177;187;5;10.0;9.0
13;114;115.0;140.0;212;0;23.0;25.0
7;106;115.94725541953001;143.94725541953;185;4;29.0;27.999999999999986
16;116;116.00405371624299;131.004053716243;216;1;14.0;15.0
15;116;116.46060099128323;137.46060099128323;214;18;18.0;21.0
3;117;117.0;145.0;217;27;28.0;28.0
11;118;120.0;140.0;224;16;20.0;20.0
4;118;120.0;130.0;222;19;7.0;10.0
9;118;121.0;126.0;221;18;5.0;5.0
17;107;121.0;150.0;188;4;25.0;29.0
1;111;121.90896659007933;134.90896659007933;204;4;13.0;13.0
18;108;122.85116404968177;139.85116404968176;191;29;16.0;16.999999999999986
9;123;126.0;139.0;231;29;14.0;13.0
4;123;130.0;140.0;232;0;10.0;10.0
14;123;130.3310864267005;145.3310864267005;230;12;14.0;15.0
16;131;131.004053716243;151.004053716243;250;2;20.0;20.0
6;131;132.0;152.0;248;8;17.0;20.0
10;130;134.81713939144743;160.81713939144743;244;15;27.0;26.0
1;134;134.90896659007933;158.90896659007933;259;11;22.0;24.0
15;134;137.46060099128323;161.46060099128323;255;20;23.0;24.0
9;134;139.0;168.0;257;2;29.0;29.0
18;130;139.85116404968176;141.85116404968176;243;8;2.0;2.0
13;127;140.0;141.0;240;18;1.0;1.0
11;139;140.0;168.0;267;18;25.0;28.0
8;124;140.0;152.0;233;4;12.0;12.0
4;127;140.0;144.0;239;4;2.0;4.0
12;134;140.91886845539204;149.91886845539204;261;4;11.0;9.0
13;141;141.0;154.0;269;21;13.0;13.0
5;134;141.0;156.0;254;0;17.0;15.0
18;113;141.85116404968176;161.85116404968176;208;20;24.0;20.0
7;116;143.94725541953;145.94725541953;215;29;5.0;2.0
4;144;144.0;170.0;271;15;25.0;26.0
3;125;145.0;151.0;237;9;8.0;6.0
14;139;145.3310864267005;154.3310864267005;268;9;8.0;9.0
19;131;145.4256812670608;168.4256812670608;249;29;23.0;23.0
7;123;145.94725541953;169.94725541953;229;2;23.0;24.0
2;146;148.1054566204307;165.1054566204307;275;17;17.0;17.0
12;147;149.91886845539204;153.91886845539204;277;28;5.0;4.0
17;148;150.0;160.0;278;22;9.0;10.0
3;147;151.0;175.0;276;18;22.0;24.0
16;150;151.004053716243;176.004053716243;285;19;22.0;25.0
6;152;152.0;160.0;290;10;9.0;8.0
8;146;152.0;155.0;274;22;6.0;3.0
12;152;153.91886845539204;173.91886845539204;289;22;20.0;20.0
13;128;154.0;169.0;241;2;16.0;15.0
14;132;154.3310864267005;171.3310864267005;251;2;17.0;17.0
8;155;155.0;183.0;295;17;29.0;28.0
5;137;156.0;175.0;263;26;22.0;19.0
1;158;158.90896659007933;169.90896659007933;303;18;11.0;11.0
6;160;160.0;181.0;306;15;22.0;21.0
17;157;160.0;171.0;297;22;9.0;11.0
15;106;161.46060099128323;163.46060099128323;183;23;3.0;2.0
18;158;161.85116404968176;166.85116404968176;302;12;5.0;5.0
0;163;163.20156199481062;186.20156199481062;307;0;25.0;23.0
15;131;163.46060099128323;166.46060099128323;247;23;3.0;3.0
2;164;165.1054566204307;186.1054566204307;315;4;19.0;21.0
15;164;166.46060099128323;198.46060099128323;316;21;29.0;32.0
18;166;166.85116404968176;173.85116404968176;320;26;8.0;7.0
9;168;168.0;187.0;324;25;18.0;19.0
11;167;168.0;170.0;322;0;5.0;2.0
19;150;168.4256812670608;191.4256812670608;281;29;23.0;23.0
13;167;169.0;197.0;321;26;29.0;28.0
1;150;169.90896659007933;181.90896659007933;282;29;10.0;12.0
7;134;169.94725541953;173.94725541953;258;23;1.0;4.0
11;148;170.0;171.0;279;9;1.0;1.0
4;88;170.0;179.0;144;24;9.0;9.0
17;150;171.0;180.0;280;23;8.0;9.0
11;157;171.0;185.0;300;23;14.0;14.0
18;173;173.85116404968176;183.85116404968176;341;5;10.0;10.0
12;172;173.91886845539204;178.91886845539204;338;28;5.0;5.0
7;172;173.94725541953;178.94725541953;339;14;6.0;5.0
3;175;175.0;185.0;345;19;11.0;10.0
5;175;175.0;193.0;343;18;17.0;18.0
16;175;176.004053716243;177.004053716243;344;26;1.0;1.0
16;157;177.004053716243;189.004053716243;301;24;12.0;12.0
12;158;178.91886845539204;189.91886845539204;304;24;8.0;11.0
7;171;178.94725541953;179.94725541953;336;23;1.0;1.0
4;168;179.0;204.0;326;15;25.0;25.0
7;169;179.94725541953;201.94725541953;329;15;20.0;22.0
17;170;180.0;187.0;331;15;8.0;7.0
6;150;181.0;202.0;287;28;21.0;21.0
1;159;181.90896659007933;193.90896659007933;305;6;11.0;12.0
8;152;183.0;209.0;292;28;28.0;26.0
18;168;183.85116404968176;187.85116404968176;328;28;3.0;4.0
3;185;185.0;204.0;347;18;22.0;19.0
11;185;185.0;190.0;349;20;8.0;5.0
2;185;186.1054566204307;207.1054566204307;350;26;18.0;21.0
0;186;186.20156199481062;215.20156199481062;351;21;29.0;29.0
9;186;187.0;191.0;352;18;5.0;4.0
17;187;187.0;212.0;354;4;25.0;25.0
18;186;187.85116404968176;207.85116404968176;353;14;19.0;20.0
16;188;189.004053716243;207.004053716243;357;25;18.0;18.0
12;189;189.91886845539204;212.91886845539204;364;0;25.0;23.0
11;189;190.0;204.0;366;1;17.0;14.0
9;188;191.0;210.0;356;26;19.0;19.0
19;188;191.4256812670608;215.4256812670608;361;18;24.0;24.0
5;192;193.0;209.0;374;25;15.0;16.0
13;194;197.0;198.0;375;18;1.0;1.0
13;195;198.0;203.0;376;19;6.0;5.0
15;189;198.46060099128323;213.46060099128323;363;18;18.0;15.0
7;191;201.94725541953;224.94725541953;373;10;22.0;23.0
6;201;202.0;211.0;385;10;9.0;9.0
13;203;203.0;210.0;388;22;8.0;7.0
3;195;204.0;223.0;379;22;19.0;19.0
11;202;204.0;205.0;386;9;1.0;1.0
4;187;204.0;225.0;355;12;25.0;21.0
11;205;205.0;211.0;392;4;4.0;6.0
16;205;207.004053716243;226.004053716243;391;9;17.0;19.0
2;188;207.1054566204307;214.1054566204307;358;23;6.0;7.0
18;195;207.85116404968176;226.85116404968176;377;23;18.0;19.0
8;209;209.0;217.0;394;2;9.0;8.0
5;189;209.0;220.0;365;15;11.0;11.0
13;199;210.0;221.0;382;15;13.0;11.0
9;163;210.0;212.0;311;6;2.0;2.0
6;176;211.0;228.0;346;3;16.0;17.0
11;185;211.0;230.0;348;5;17.0;19.0
9;188;212.0;231.0;360;5;20.0;19.0
17;191;212.0;224.0;372;5;14.0;12.0
12;207;212.91886845539204;213.91886845539204;393;25;1.0;1.0
15;213;213.46060099128323;225.46060099128323;397;28;12.0;12.0
12;213;213.91886845539204;232.91886845539204;395;22;20.0;19.0
2;214;214.1054566204307;240.1054566204307;399;13;28.0;26.0
0;215;215.20156199481062;238.20156199481062;404;5;21.0;23.0
19;215;215.4256812670608;222.4256812670608;400;9;5.0;7.0
8;217;217.0;239.0;408;5;24.0;22.0
5;217;220.0;236.0;405;22;15.0;16.0
13;221;221.0;234.0;410;21;13.0;13.0
14;221;221.13638976425023;240.13638976425023;409;15;16.0;19.0
19;221;222.4256812670608;229.4256812670608;413;12;8.0;7.0
3;215;223.0;234.0;402;20;11.0;11.0
17;224;224.0;234.0;416;15;8.0;10.0
7;224;224.94725541953;245.94725541953;418;18;19.0;21.0
4;225;225.0;231.0;421;21;7.0;6.0
15;217;225.46060099128323;244.46060099128323;406;29;20.0;19.0
18;217;226.85116404968176;231.85116404968176;407;12;5.0;5.0
6;215;228.0;250.0;403;2;23.0;22.0
19;221;229.4256812670608;248.4256812670608;411;2;18.0;19.0
11;230;230.0;251.0;428;16;20.0;21.0
9;230;231.0;244.0;423;27;13.0;13.0
4;230;231.0;247.0;429;25;16.0;16.0
18;230;231.85116404968176;250.85116404968176;424;22;16.0;19.0
12;232;232.91886845539204;234.91886845539204;431;9;2.0;2.0
10;233;233.90780018677341;256.90780018677344;432;26;23.0;23.00000000000003
13;230;234.0;255.0;426;14;25.0;21.0
17;230;234.0;242.0;427;12;12.0;8.0
3;222;234.0;258.0;414;15;26.0;24.0
12;225;234.91886845539204;262.91886845539204;420;23;26.0;28.0
5;235;236.0;253.0;433;4;17.0;17.0
0;236;238.20156199481062;262.2015619948106;440;7;25.0;24.0
8;239;239.0;252.0;449;4;12.0;13.0
2;236;240.1054566204307;243.1054566204307;437;14;2.0;3.0
14;239;240.13638976425023;245.13638976425023;448;23;4.0;5.0
17;242;242.0;273.0;456;28;28.0;31.0
2;239;243.1054566204307;254.1054566204307;454;1;11.0;11.0
9;244;244.0;259.0;472;27;13.0;15.0
16;239;244.09450517178084;259.09450517178084;450;28;14.0;15.0
15;239;244.46060099128323;260.46060099128323;447;8;14.0;16.0
14;245;245.13638976425023;263.1363897642502;475;7;18.0;18.0
7;245;245.94725541953;248.94725541953;474;12;3.0;3.0
4;242;247.0;258.0;458;7;13.0;11.0
19;239;248.4256812670608;254.4256812670608;452;9;5.0;6.0
7;246;248.94725541953;253.94725541953;477;9;5.0;5.0
6;250;250.0;265.0;492;14;15.0;15.0
18;249;250.85116404968176;267.85116404968176;489;0;20.0;17.0
11;246;251.0;270.0;484;16;20.0;19.0
8;252;252.0;264.0;497;8;13.0;12.0
5;253;253.0;256.0;501;24;3.0;3.0
7;246;253.94725541953;263.94725541953;485;24;10.0;10.0
2;247;254.1054566204307;271.1054566204307;488;18;17.0;17.0
19;246;254.4256812670608;283.4256812670608;480;14;29.0;28.99999999999997
13;255;255.0;284.0;507;24;29.0;29.0
1;250;255.40510794601016;277.40510794601016;491;9;22.0;22.0
5;253;256.0;262.0;503;11;7.0;6.0
10;246;256.90780018677344;276.90780018677344;483;8;22.0;20.0
3;257;258.0;272.0;511;24;12.0;14.0
4;253;258.0;269.0;502;18;12.0;11.0
9;244;259.0;268.0;471;10;8.0;9.0
16;247;259.09450517178084;270.09450517178084;487;10;12.0;11.0
15;260;260.46060099128323;274.46060099128323;516;16;13.0;14.0
5;262;262.0;273.0;523;7;9.0;11.0
0;252;262.2015619948106;264.2015619948106;500;4;3.0;2.0
12;245;262.91886845539204;282.91886845539204;473;22;20.0;20.0
14;246;263.1363897642502;270.1363897642502;482;0;6.0;7.0
7;257;263.94725541953;268.94725541953;510;29;5.0;5.0
8;253;264.0;275.0;504;4;12.0;11.0
0;258;264.2015619948106;266.2015619948106;515;4;3.0;2.0
6;242;265.0;283.0;462;14;15.0;18.0
0;266;266.2015619948106;292.2015619948106;524;17;29.0;26.0
18;267;267.85116404968176;280.85116404968176;531;27;11.0;13.0
9;251;268.0;286.0;493;26;19.0;18.0
7;247;268.94725541953;275.94725541953;486;12;3.0;7.0
4;237;269.0;276.0;443;2;8.0;7.0
11;270;270.0;278.0;537;0;5.0;8.0
16;270;270.09450517178084;282.09450517178084;536;8;10.0;12.0
14;270;270.1363897642502;291.1363897642502;539;18;21.0;21.0
2;270;271.1054566204307;289.1054566204307;535;22;19.0;18.0
3;272;272.0;292.0;546;22;19.0;20.0
17;272;273.0;302.0;544;18;29.0;29.0
5;270;273.0;300.0;542;20;29.0;27.0
15;270;274.46060099128323;296.46060099128323;533;14;21.0;22.0
8;250;275.0;282.0;490;12;7.0;7.0
7;262;275.94725541953;280.94725541953;521;12;3.0;5.0
4;276;276.0;295.0;548;16;22.0;19.0
10;266;276.90780018677344;283.90780018677344;529;2;7.0;7.0
1;277;277.40510794601016;288.40510794601016;550;4;13.0;11.0
11;278;278.0;297.0;554;1;17.0;19.0
18;278;280.85116404968176;304.85116404968176;555;25;22.0;24.0
7;278;280.94725541953;306.94725541953;551;4;29.0;26.0
8;282;282.0;293.0;566;8;13.0;11.0
16;281;282.09450517178084;283.09450517178084;563;26;1.0;1.0
12;281;282.91886845539204;283.91886845539204;561;9;2.0;1.0
6;281;283.0;307.0;562;11;26.0;24.0
16;281;283.09450517178084;284.09450517178084;564;26;1.0;1.0
19;277;283.4256812670608;307.4256812670608;549;24;23.0;24.0
10;242;283.90780018677344;308.90780018677344;461;23;24.0;25.0
12;266;283.91886845539204;290.91886845539204;525;5;7.0;7.0
13;284;284.0;286.0;568;18;1.0;2.0
16;280;284.09450517178084;301.09450517178084;559;5;18.0;17.0
13;251;286.0;293.0;494;28;3.0;7.0
9;270;286.0;288.0;540;6;2.0;2.0
9;282;288.0;302.0;567;28;13.0;14.0
1;239;288.40510794601016;312.40510794601016;453;3;24.0;24.0
2;289;289.1054566204307;310.1054566204307;572;10;21.0;21.0
12;290;290.91886845539204;318.91886845539204;575;2;28.0;28.0
14;289;291.1363897642502;320.1363897642502;571;4;26.0;29.0
3;292;292.0;304.0;581;19;11.0;12.0
0;291;292.2015619948106;297.2015619948106;579;12;4.0;5.0
13;290;293.0;309.0;577;2;16.0;16.0
8;292;293.0;298.0;580;23;5.0;5.0
4;295;295.0;317.0;585;16;22.0;22.0
15;295;296.46060099128323;311.46060099128323;586;25;15.0;15.0
0;294;297.2015619948106;326.2015619948106;583;10;29.0;29.0
8;296;298.0;321.0;590;7;23.0;23.0
5;295;300.0;329.0;587;29;25.0;29.0
16;300;301.09450517178084;316.09450517178084;594;9;17.0;15.0
9;300;302.0;327.0;595;9;25.0;25.0
17;301;302.0;314.0;596;12;12.0;12.0
3;303;304.0;310.0;599;14;7.0;6.0
18;246;304.85116404968176;312.85116404968176;478;3;7.0;8.0
7;306;306.94725541953;332.94725541953;600;19;26.0;26.0
6;290;307.0;318.0;578;25;8.0;11.0
19;112;307.4256812670608;334.4256812670608;206;7;27.0;27.0
10;278;308.90780018677344;332.90780018677344;556;7;26.0;24.0
13;258;309.0;319.0;514;27;7.0;10.0
3;236;310.0;323.0;436;17;12.0;13.0
2;246;310.1054566204307;324.1054566204307;479;17;17.0;14.0
15;311;311.46060099128323;326.46060099128323;601;3;14.0;15.0
1;266;312.40510794601016;318.40510794601016;528;17;8.0;6.0
18;272;312.85116404968176;324.85116404968176;545;27;11.0;12.0
17;313;314.0;339.0;603;4;25.0;25.0
16;313;316.09450517178084;331.09450517178084;604;18;15.0;15.0
4;317;317.0;329.0;607;27;16.0;12.0
6;314;318.0;344.0;605;7;27.0;26.0
1;315;318.40510794601016;339.40510794601016;606;9;22.0;21.0
13;280;319.0;326.0;558;27;7.0;7.0
14;270;320.1363897642502;330.1363897642502;534;17;10.0;10.0
8;272;321.0;350.0;547;17;29.0;29.0
3;323;323.0;331.0;615;20;11.0;8.0
2;323;324.1054566204307;344.1054566204307;614;4;19.0;20.0
18;322;324.85116404968176;329.85116404968176;610;12;5.0;5.0
13;326;326.0;342.0;617;20;16.0;16.0
0;326;326.2015619948106;346.2015619948106;618;20;18.0;20.0
15;326;326.46060099128323;347.46060099128323;616;9;26.0;21.0
9;326;327.0;329.0;620;14;2.0;2.0
9;328;329.0;337.0;623;10;8.0;8.0
5;323;329.0;350.0;613;26;22.0;21.0
4;326;329.0;345.0;619;25;16.0;16.0
18;295;329.85116404968176;339.85116404968176;589;27;11.0;10.0
14;330;330.1363897642502;338.1363897642502;624;9;8.0;8.0
3;330;331.0;348.0;626;22;19.0;17.0
16;330;331.09450517178084;348.09450517178084;625;15;17.0;17.0
10;201;332.90780018677344;356.90780018677344;384;11;24.0;24.0
19;333;334.4256812670608;355.4256812670608;627;11;20.0;21.0
9;336;337.0;351.0;628;27;13.0;14.0
14;337;338.1363897642502;364.1363897642502;631;4;26.0;26.0
17;336;339.0;348.0;630;22;9.0;9.0
1;199;339.40510794601016;354.40510794601016;381;21;14.0;15.0
18;236;339.85116404968176;346.85116404968176;441;21;8.0;7.0
13;342;342.0;347.0;633;8;5.0;5.0
6;344;344.0;346.0;645;1;2.0;2.0
2;344;344.1054566204307;363.1054566204307;644;0;19.0;19.0
4;345;345.0;346.0;647;13;3.0;1.0
6;346;346.0;357.0;654;27;12.0;11.0
4;346;346.0;367.0;652;14;22.0;21.0
0;346;346.2015619948106;369.2015619948106;653;0;25.0;23.0
18;342;346.85116404968176;347.85116404968176;636;4;3.0;1.0
13;347;347.0;358.0;656;22;8.0;11.0
15;345;347.46060099128323;363.46060099128323;646;10;17.0;16.0
18;343;347.85116404968176;367.85116404968176;639;14;19.0;20.0
17;343;348.0;365.0;637;26;13.0;17.0
3;344;348.0;364.0;643;24;12.0;16.0
16;267;348.09450517178084;359.09450517178084;532;21;11.0;11.0
8;349;350.0;379.0;658;27;28.0;29.0
5;349;350.0;367.0;659;4;17.0;17.0
9;350;351.0;365.0;660;28;13.0;14.0
1;354;354.40510794601016;358.40510794601016;667;12;5.0;4.0
19;354;355.4256812670608;380.4256812670608;668;18;24.0;25.0
10;355;356.90780018677344;380.90780018677344;676;20;23.0;24.0
6;357;357.0;376.0;684;0;20.0;19.0
13;358;358.0;382.0;687;7;25.0;24.0
1;358;358.40510794601016;370.40510794601016;685;0;12.0;12.0
16;359;359.09450517178084;374.09450517178084;690;3;15.0;15.0
11;360;362.04125805961326;375.04125805961326;694;23;14.0;13.0
2;363;363.1054566204307;385.1054566204307;702;16;25.0;22.0
15;363;363.46060099128323;389.46060099128323;706;9;26.0;26.0
3;353;364.0;371.0;664;14;7.0;7.0
14;359;364.1363897642502;368.1363897642502;691;14;3.0;4.0
9;361;365.0;368.0;698;14;2.0;3.0
17;361;365.0;377.0;697;22;9.0;12.0
5;366;367.0;375.0;709;16;10.0;8.0
4;366;367.0;368.0;710;26;1.0;1.0
18;366;367.85116404968176;368.85116404968176;708;4;3.0;1.0
9;368;368.0;380.0;711;11;11.0;12.0
4;353;368.0;372.0;666;29;2.0;4.0
14;361;368.1363897642502;387.1363897642502;701;22;19.0;19.0
18;355;368.85116404968176;382.85116404968176;673;9;13.0;14.0
0;369;369.2015619948106;382.2015619948106;719;2;15.0;13.0
1;370;370.40510794601016;380.40510794601016;727;18;11.0;10.0
3;371;371.0;379.0;732;21;7.0;8.0
4;370;372.0;384.0;728;18;12.0;12.0
16;370;374.09450517178084;385.09450517178084;721;4;9.0;11.0
5;375;375.0;391.0;740;9;16.0;16.0
11;355;375.04125805961326;376.04125805961326;677;9;1.0;1.0
6;376;376.0;391.0;742;23;16.0;15.0
11;374;376.04125805961326;377.04125805961326;739;9;1.0;1.0
17;369;377.0;407.0;715;29;29.0;30.0
11;351;377.04125805961326;382.04125805961326;661;26;4.0;5.0
3;356;379.0;397.0;679;12;19.0;18.0
8;357;379.0;386.0;680;12;7.0;7.0
9;369;380.0;390.0;718;12;10.0;10.0
1;374;380.40510794601016;390.40510794601016;738;26;11.0;10.0
19;369;380.4256812670608;388.4256812670608;717;28;8.0;8.0
10;363;380.90780018677344;387.90780018677344;705;2;7.0;7.0
7;370;381.3257119853932;382.3257119853932;720;23;1.0;1.0
13;382;382.0;396.0;747;16;14.0;14.0
11;382;382.04125805961326;388.04125805961326;748;19;6.0;6.0
0;382;382.2015619948106;400.2015619948106;750;18;16.0;18.0
7;370;382.3257119853932;384.3257119853932;723;23;1.0;2.0
18;370;382.85116404968176;385.85116404968176;725;28;3.0;3.0
4;370;384.0;392.0;731;2;8.0;8.0
7;370;384.3257119853932;385.3257119853932;729;23;1.0;1.0
16;385;385.09450517178084;392.09450517178084;751;4;9.0;7.0
2;357;385.1054566204307;390.1054566204307;682;24;4.0;5.0
7;378;385.3257119853932;408.3257119853932;744;2;23.0;23.0
18;351;385.85116404968176;413.85116404968176;662;15;28.0;28.0
8;375;386.0;406.0;741;15;20.0;20.0
14;387;387.1363897642502;398.1363897642502;754;25;11.0;11.0
10;387;387.90780018677344;408.90780018677344;752;22;22.0;21.0
11;388;388.04125805961326;398.04125805961326;755;24;12.0;10.0
19;387;388.4256812670608;417.4256812670608;753;14;29.0;29.0
15;389;389.46060099128323;395.46060099128323;759;22;3.0;6.0
9;389;390.0;394.0;757;18;5.0;4.0
2;389;390.1054566204307;408.1054566204307;758;26;18.0;18.0
1;390;390.40510794601016;403.40510794601016;760;2;14.0;13.0
6;391;391.0;415.0;761;19;25.0;24.0
5;391;391.0;400.0;764;23;6.0;9.0
4;360;392.0;401.0;696;5;10.0;9.0
16;356;392.09450517178084;394.09450517178084;678;6;3.0;2.0
9;394;394.0;412.0;767;5;20.0;18.0
16;394;394.09450517178084;407.09450517178084;766;10;12.0;13.0
15;363;395.46060099128323;422.46060099128323;704;6;28.0;27.0
13;396;396.0;417.0;770;0;23.0;21.0
3;396;397.0;407.0;769;9;8.0;10.0
