server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;85;85.0;97.0;141;27;13.0;12.0
11;85;85.0;93.0;139;19;6.0;8.0
0;86;86.0;91.0;143;1;5.0;5.0
16;86;87.0;98.0;142;3;15.0;11.0
18;85;87.85116404968177;90.85116404968177;140;28;3.0;3.0
2;88;90.0;106.0;146;17;17.0;16.0
5;85;90.0;116.0;137;26;22.0;26.0
17;85;90.0;100.0;138;23;8.0;10.0
18;88;90.85116404968177;105.85116404968177;145;1;16.0;15.0
0;91;91.0;107.0;148;2;15.0;16.0
8;69;91.0;101.0;116;16;10.0;10.0
6;93;93.0;94.0;149;26;3.0;1.0
11;78;93.0;110.0;128;10;15.0;17.0
4;93;93.0;104.0;150;18;12.0;11.0
6;67;94.0;108.0;111;9;14.0;14.0
1;88;95.0;98.0;144;24;4.0;3.0
13;96;96.0;104.0;156;9;9.0;8.0
7;96;96.94725541953001;105.94725541953001;155;6;8.0;9.0
9;96;97.0;107.0;154;22;10.0;10.0
16;98;98.0;103.0;160;20;3.0;5.0
19;98;98.0;120.0;163;0;23.0;22.0
1;98;98.0;117.0;164;5;21.0;19.0
14;98;99.3310864267005;118.3310864267005;168;22;19.0;19.0
17;99;100.0;108.0;170;12;12.0;8.0
8;97;101.0;128.0;157;28;28.0;27.0
12;102;102.0;125.0;171;0;25.0;23.0
15;102;102.12617597351546;116.12617597351546;174;25;15.0;14.0
16;98;103.0;118.0;161;28;14.0;15.0
3;98;103.0;104.0;165;26;1.0;1.0
13;104;104.0;115.0;176;1;13.0;11.0
3;96;104.0;118.0;153;5;14.0;14.0
4;102;104.0;112.0;173;5;10.0;8.0
10;98;104.81713939144744;111.81713939144744;158;19;6.0;7.0
18;105;105.85116404968177;109.85116404968177;179;21;8.0;4.0
7;105;105.94725541953001;129.94725541953;181;27;24.0;23.999999999999986
2;106;106.0;119.0;186;27;10.0;13.0
9;107;107.0;124.0;187;5;20.0;17.0
0;106;107.0;116.0;184;29;9.0;9.0
6;108;108.0;132.0;189;21;25.0;24.0
17;108;108.0;116.0;190;21;11.0;8.0
18;108;109.85116404968177;110.85116404968177;195;13;3.0;1.0
11;110;110.0;129.0;200;16;20.0;19.0
18;110;110.85116404968177;137.85116404968176;202;7;27.0;26.999999999999986
10;109;111.81713939144744;133.81713939144743;198;20;23.0;21.999999999999986
4;110;112.0;139.0;203;12;25.0;27.0
13;114;115.0;140.0;212;0;23.0;25.0
5;113;116.0;140.0;210;1;25.0;24.0
17;116;116.0;141.0;216;1;26.0;25.0
15;108;116.46060099128323;146.46060099128323;192;21;29.0;30.0
16;118;118.0;141.0;224;16;23.0;23.0
3;118;118.0;128.0;222;19;11.0;10.0
14;117;118.3310864267005;140.3310864267005;217;27;21.0;22.0
9;123;124.0;137.0;231;29;14.0;13.0
12;123;125.0;150.0;232;0;25.0;25.0
3;123;128.0;146.0;230;12;19.0;18.0
8;113;128.0;156.0;209;13;29.0;28.0
11;124;129.0;132.0;236;13;3.0;3.0
7;116;129.94725541953;131.94725541953;215;29;5.0;2.0
1;130;130.90896659007933;137.90896659007933;244;15;7.0;7.0
7;131;131.94725541953;153.94725541953;250;2;23.0;22.0
6;131;132.0;152.0;248;8;17.0;20.0
11;130;132.0;140.0;243;8;10.0;8.0
10;123;133.81713939144743;138.81713939144743;229;2;7.0;5.0
9;134;137.0;147.0;259;11;11.0;10.0
18;134;137.85116404968176;160.85116404968176;255;20;24.0;23.0
1;134;137.90896659007933;153.90896659007933;257;2;14.0;16.0
10;134;138.81713939144743;144.81713939144743;254;0;5.0;6.0
4;139;139.0;145.0;265;13;3.0;6.0
13;128;140.0;155.0;241;2;16.0;15.0
5;132;140.0;157.0;251;2;18.0;17.0
11;133;140.0;158.0;252;1;17.0;18.0
14;134;140.3310864267005;148.3310864267005;262;19;8.0;8.0
16;141;141.0;152.0;269;21;11.0;11.0
17;117;141.0;172.0;220;28;28.0;31.0
10;144;144.81713939144743;171.81713939144743;271;15;27.0;27.0
4;137;145.0;147.0;263;26;1.0;2.0
3;146;146.0;159.0;275;17;12.0;13.0
15;146;146.46060099128323;148.46060099128323;274;22;3.0;2.0
9;147;147.0;161.0;277;28;13.0;14.0
4;147;147.0;158.0;276;18;12.0;11.0
14;148;148.3310864267005;167.3310864267005;278;22;19.0;19.0
15;131;148.46060099128323;168.46060099128323;249;29;20.0;20.0
16;152;152.0;163.0;290;10;12.0;11.0
6;150;152.0;180.0;285;19;25.0;28.0
1;152;153.90896659007933;165.90896659007933;289;22;13.0;12.0
7;150;153.94725541953;156.94725541953;281;29;5.0;3.0
2;150;153.9932052345636;166.9932052345636;282;29;14.0;13.0
13;155;155.0;170.0;295;17;15.0;15.0
12;150;155.91886845539204;156.91886845539204;284;26;2.0;1.0
8;134;156.0;185.0;256;28;28.0;29.0
12;112;156.91886845539204;162.91886845539204;206;7;5.0;6.0
7;150;156.94725541953;171.94725541953;287;28;14.0;15.0
5;157;157.0;160.0;299;13;1.0;3.0
11;157;158.0;174.0;297;22;15.0;16.0
4;158;158.0;183.0;302;12;25.0;25.0
3;152;159.0;164.0;292;28;5.0;5.0
5;160;160.0;171.0;306;15;11.0;11.0
18;118;160.85116404968176;171.85116404968176;225;5;10.0;11.0
9;106;161.0;167.0;185;4;6.0;6.0
12;150;162.91886845539204;165.91886845539204;288;17;3.0;3.0
16;163;163.0;179.0;307;0;15.0;16.0
19;157;163.4256812670608;179.4256812670608;298;17;16.0;16.0
3;164;164.0;165.0;315;4;1.0;1.0
3;164;165.0;170.0;316;21;7.0;5.0
1;163;165.90896659007933;174.90896659007933;309;17;8.0;9.0
12;164;165.91886845539204;196.91886845539204;317;1;29.0;31.0
2;166;166.9932052345636;184.9932052345636;320;26;18.0;18.0
9;167;167.0;185.0;322;0;18.0;18.0
0;167;167.20156199481062;178.20156199481062;321;26;12.0;11.0
15;168;168.46060099128323;183.46060099128323;324;25;15.0;15.0
13;169;170.0;177.0;330;13;8.0;7.0
3;168;170.0;194.0;326;15;26.0;24.0
5;171;171.0;172.0;335;13;1.0;1.0
18;169;171.85116404968176;199.85116404968176;329;15;28.0;28.0
7;171;171.94725541953;172.94725541953;334;7;2.0;1.0
5;172;172.0;194.0;338;28;22.0;22.0
17;172;172.0;193.0;339;14;22.0;21.0
7;170;172.94725541953;191.94725541953;331;15;20.0;19.0
11;173;174.0;189.0;341;5;17.0;15.0
1;170;174.90896659007933;182.90896659007933;332;15;7.0;8.0
13;175;177.0;183.0;345;19;6.0;6.0
0;175;178.20156199481062;190.20156199481062;344;26;12.0;12.0
16;166;179.0;192.0;319;28;14.0;13.0
19;168;179.4256812670608;187.4256812670608;328;28;8.0;8.0
6;124;180.0;208.0;233;4;28.0;28.0
1;127;182.90896659007933;196.90896659007933;239;4;13.0;14.0
13;134;183.0;209.0;261;4;24.0;26.0
4;164;183.0;206.0;318;16;22.0;23.0
15;168;183.46060099128323;198.46060099128323;325;16;13.0;15.0
2;127;184.9932052345636;201.9932052345636;240;18;17.0;17.0
9;185;185.0;189.0;347;18;5.0;4.0
8;185;185.0;203.0;349;20;18.0;18.0
19;185;187.4256812670608;213.4256812670608;350;26;28.0;26.0
9;188;189.0;207.0;357;25;18.0;18.0
11;189;189.0;197.0;364;0;5.0;8.0
0;189;190.20156199481062;196.20156199481062;366;1;5.0;6.0
7;186;191.94725541953;196.94725541953;351;21;11.0;5.0
16;192;192.0;204.0;374;25;18.0;12.0
17;188;193.0;203.0;356;26;13.0;10.0
3;194;194.0;217.0;375;18;22.0;23.0
5;187;194.0;211.0;355;12;15.0;17.0
0;195;196.20156199481062;200.20156199481062;376;19;6.0;4.0
12;195;196.91886845539204;213.91886845539204;379;22;20.0;17.0
7;186;196.94725541953;201.94725541953;353;14;6.0;5.0
11;189;197.0;216.0;365;15;22.0;19.0
15;190;198.46060099128323;205.46060099128323;370;1;8.0;7.0
18;199;199.85116404968176;228.85116404968176;382;15;28.0;29.0
0;190;200.20156199481062;205.20156199481062;371;1;5.0;5.0
7;195;201.94725541953;209.94725541953;378;7;2.0;8.0
2;200;201.9932052345636;213.9932052345636;383;7;12.0;12.0
17;203;203.0;208.0;388;22;9.0;5.0
8;202;203.0;232.0;387;13;29.0;29.0
16;191;204.0;217.0;373;10;12.0;13.0
0;205;205.20156199481062;209.20156199481062;392;4;3.0;4.0
15;205;205.46060099128323;213.46060099128323;389;1;8.0;8.0
4;201;206.0;216.0;385;10;10.0;10.0
9;207;207.0;222.0;393;25;18.0;15.0
6;187;208.0;236.0;354;4;28.0;28.0
17;202;208.0;232.0;386;9;26.0;24.0
13;209;209.0;222.0;394;2;16.0;13.0
0;205;209.20156199481062;216.20156199481062;391;9;7.0;7.0
7;185;209.94725541953;217.94725541953;348;5;8.0;8.0
5;188;211.0;217.0;360;5;5.0;6.0
19;213;213.4256812670608;219.4256812670608;397;28;8.0;6.0
15;213;213.46060099128323;214.46060099128323;395;22;3.0;1.0
12;191;213.91886845539204;221.91886845539204;372;5;7.0;8.0
2;186;213.9932052345636;229.9932052345636;352;18;17.0;16.0
15;214;214.46060099128323;226.46060099128323;399;13;13.0;12.0
11;215;216.0;235.0;404;5;17.0;19.0
4;214;216.0;221.0;398;19;7.0;5.0
0;215;216.20156199481062;233.20156199481062;403;2;15.0;17.0
16;217;217.0;238.0;408;5;18.0;21.0
3;217;217.0;236.0;405;22;19.0;19.0
5;217;217.0;231.0;407;12;15.0;14.0
14;217;217.13638976425023;236.13638976425023;406;29;19.0;19.0
7;188;217.94725541953;219.94725541953;358;23;1.0;2.0
19;195;219.4256812670608;227.4256812670608;377;23;5.0;8.0
7;163;219.94725541953;231.94725541953;311;6;8.0;12.0
4;221;221.0;229.0;410;21;7.0;8.0
12;221;221.91886845539204;241.91886845539204;409;15;19.0;20.0
13;221;222.0;246.0;413;12;23.0;24.0
9;222;222.0;250.0;414;15;28.0;28.0
15;224;226.46060099128323;241.46060099128323;416;15;15.0;15.0
19;225;227.4256812670608;248.4256812670608;421;21;24.0;21.0
18;224;228.85116404968176;232.85116404968176;417;13;3.0;4.0
4;224;229.0;230.0;419;13;3.0;1.0
2;222;229.9932052345636;242.9932052345636;415;1;11.0;13.0
4;230;230.0;254.0;428;16;22.0;24.0
5;230;231.0;257.0;423;27;24.0;26.0
7;230;231.94725541953;258.94725541953;429;25;25.0;27.0
17;232;232.0;259.0;431;9;26.0;27.0
8;230;232.0;253.0;425;25;19.0;21.0
18;230;232.85116404968176;254.85116404968176;430;25;22.0;22.0
0;233;233.20156199481062;246.20156199481062;432;26;12.0;13.0
11;235;235.0;238.0;433;4;4.0;3.0
6;236;236.0;264.0;440;7;27.0;28.0
3;236;236.0;242.0;437;14;7.0;6.0
14;230;236.13638976425023;255.13638976425023;424;22;19.0;19.0
11;237;238.0;244.0;442;13;3.0;6.0
15;239;241.46060099128323;268.46060099128323;449;4;27.0;27.0
12;239;241.91886845539204;266.91886845539204;448;23;26.0;25.0
3;242;242.0;247.0;456;28;5.0;5.0
2;239;242.9932052345636;253.9932052345636;454;1;11.0;11.0
11;244;244.0;267.0;472;27;23.0;23.0
10;239;244.90780018677341;247.90780018677341;450;28;4.0;3.0
13;245;246.0;271.0;475;7;25.0;25.0
0;245;246.20156199481062;251.20156199481062;474;12;4.0;5.0
3;239;247.0;274.0;447;8;23.0;27.0
10;242;247.90780018677341;274.90780018677344;458;7;26.0;27.00000000000003
19;239;248.4256812670608;254.4256812670608;452;9;5.0;6.0
9;250;250.0;253.0;492;14;2.0;3.0
0;246;251.20156199481062;259.2015619948106;477;9;7.0;8.0
9;252;253.0;267.0;497;8;15.0;14.0
8;253;253.0;267.0;501;24;16.0;14.0
2;249;253.9932052345636;273.99320523456356;489;0;19.0;19.99999999999997
4;246;254.0;278.0;484;16;22.0;24.0
19;246;254.4256812670608;278.4256812670608;485;24;23.0;23.99999999999997
18;247;254.85116404968176;264.85116404968176;488;18;11.0;10.0
14;255;255.13638976425023;256.1363897642502;507;24;1.0;1.0
16;246;256.09045145553785;281.09045145553785;480;14;22.0;25.0
14;250;256.1363897642502;265.1363897642502;491;9;8.0;9.0
5;257;257.0;258.0;511;24;3.0;1.0
5;253;258.0;264.0;503;11;7.0;6.0
1;246;258.40510794601016;260.40510794601016;483;8;3.0;2.0
7;242;258.94725541953;279.94725541953;463;13;22.0;21.0
17;245;259.0;270.0;473;22;9.0;11.0
0;247;259.2015619948106;265.2015619948106;486;12;4.0;6.0
1;260;260.40510794601016;275.40510794601016;516;16;16.0;15.0
6;262;264.0;291.0;523;7;27.0;27.0
5;250;264.0;281.0;490;12;15.0;17.0
18;262;264.85116404968176;269.85116404968176;521;12;5.0;5.0
14;242;265.1363897642502;268.1363897642502;462;14;3.0;3.0
0;257;265.2015619948106;272.2015619948106;510;29;9.0;7.0
12;266;266.91886845539204;268.91886845539204;524;17;3.0;2.0
9;267;267.0;282.0;531;27;13.0;15.0
11;246;267.0;273.0;482;0;5.0;6.0
8;221;267.0;275.0;411;2;9.0;8.0
14;237;268.1363897642502;285.1363897642502;443;2;17.0;17.0
15;266;268.46060099128323;289.46060099128323;529;2;24.0;21.0
12;236;268.91886845539204;272.91886845539204;436;17;3.0;4.0
18;251;269.85116404968176;277.85116404968176;493;26;8.0;8.0
17;270;270.0;292.0;537;0;21.0;22.0
13;270;271.0;277.0;536;8;5.0;6.0
0;272;272.2015619948106;299.2015619948106;546;22;25.0;27.0
12;272;272.91886845539204;285.91886845539204;544;18;13.0;13.0
11;272;273.0;277.0;543;13;3.0;4.0
2;270;273.99320523456356;291.99320523456356;535;22;19.0;18.0
3;270;274.0;282.0;533;14;7.0;8.0
10;239;274.90780018677344;293.90780018677344;445;1;19.0;19.0
8;246;275.0;305.0;479;17;29.0;30.0
1;266;275.40510794601016;281.40510794601016;528;17;8.0;6.0
13;276;277.0;291.0;548;16;14.0;14.0
11;270;277.0;287.0;534;17;11.0;10.0
18;272;277.85116404968176;306.85116404968176;547;17;27.0;29.0
4;278;278.0;303.0;554;1;24.0;25.0
19;278;278.4256812670608;305.4256812670608;555;25;27.0;27.0
7;278;279.94725541953;302.94725541953;552;13;22.0;23.0
5;281;281.0;301.0;563;26;22.0;20.0
16;281;281.09045145553785;298.09045145553785;561;9;17.0;17.0
1;281;281.40510794601016;303.40510794601016;562;11;22.0;22.0
3;282;282.0;302.0;566;8;23.0;20.0
9;239;282.0;292.0;446;1;11.0;10.0
14;251;285.1363897642502;293.1363897642502;495;1;7.0;8.0
12;278;285.91886845539204;290.91886845539204;556;7;5.0;5.0
15;254;289.46060099128323;293.46060099128323;506;1;8.0;4.0
12;290;290.91886845539204;318.91886845539204;575;2;28.0;28.0
13;290;291.0;300.0;578;25;8.0;9.0
6;291;291.0;297.0;579;12;7.0;6.0
2;290;291.99320523456356;305.99320523456356;577;2;18.0;14.0
9;292;292.0;308.0;581;19;16.0;16.0
17;290;292.0;308.0;573;7;15.0;16.0
14;258;293.1363897642502;301.1363897642502;513;1;7.0;8.0
15;270;293.46060099128323;301.46060099128323;538;1;8.0;8.0
10;282;293.90780018677344;313.90780018677344;565;1;19.0;20.0
6;295;297.0;327.0;585;16;28.0;30.0
16;295;298.09045145553785;316.09045145553785;586;25;18.0;18.0
0;294;299.2015619948106;328.2015619948106;583;10;29.0;29.0
13;296;300.0;325.0;590;7;25.0;25.0
5;301;301.0;321.0;596;12;15.0;20.0
14;295;301.1363897642502;318.1363897642502;587;29;19.0;17.0
15;299;301.46060099128323;307.46060099128323;593;1;8.0;6.0
3;294;302.0;314.0;582;17;12.0;12.0
7;281;302.94725541953;313.94725541953;564;26;11.0;11.0
4;303;303.0;327.0;599;14;22.0;24.0
1;247;303.40510794601016;324.40510794601016;487;10;21.0;21.0
8;261;305.0;330.0;518;19;24.0;25.0
19;289;305.4256812670608;322.4256812670608;572;10;15.0;17.0
2;301;305.99320523456356;321.99320523456356;597;19;17.0;16.0
18;306;306.85116404968176;327.85116404968176;600;19;22.0;21.0
15;302;307.46060099128323;330.46060099128323;598;19;25.0;23.0
9;284;308.0;312.0;568;18;5.0;4.0
17;266;308.0;323.0;525;5;14.0;15.0
9;258;312.0;318.0;515;4;6.0;6.0
10;313;313.90780018677344;334.90780018677344;603;4;20.0;21.0
3;313;314.0;336.0;604;18;22.0;22.0
16;314;316.09045145553785;331.09045145553785;605;7;14.0;15.0
9;317;318.0;328.0;607;27;13.0;10.0
14;317;318.1363897642502;323.1363897642502;608;19;8.0;5.0
5;278;321.0;338.0;551;4;17.0;17.0
2;270;321.99320523456356;344.99320523456356;540;6;24.0;23.0
19;322;322.4256812670608;331.4256812670608;610;12;8.0;9.0
17;323;323.0;346.0;615;20;22.0;23.0
14;322;323.1363897642502;329.1363897642502;611;1;7.0;6.0
1;322;324.40510794601016;351.40510794601016;612;1;26.0;27.0
13;323;325.0;353.0;613;26;29.0;28.0
6;326;327.0;337.0;617;20;10.0;10.0
4;326;327.0;343.0;619;25;16.0;16.0
18;326;327.85116404968176;346.85116404968176;620;14;19.0;19.0
9;326;328.0;358.0;621;15;28.0;30.0
0;322;328.2015619948106;336.2015619948106;609;19;6.0;8.0
14;328;329.1363897642502;341.1363897642502;623;10;13.0;12.0
8;330;330.0;354.0;624;9;24.0;24.0
15;330;330.46060099128323;334.46060099128323;626;22;3.0;4.0
16;330;331.09045145553785;348.09045145553785;625;15;17.0;17.0
19;323;331.4256812670608;341.4256812670608;614;4;10.0;10.0
15;315;334.46060099128323;357.46060099128323;606;9;26.0;23.0
10;326;334.90780018677344;359.90780018677344;616;9;24.0;25.0
3;336;336.0;363.0;628;27;28.0;27.0
0;336;336.2015619948106;358.2015619948106;630;22;25.0;22.0
6;337;337.0;364.0;631;4;28.0;27.0
5;326;338.0;369.0;618;20;29.0;31.0
14;311;341.1363897642502;365.1363897642502;601;3;24.0;24.0
19;326;341.4256812670608;367.4256812670608;622;21;24.0;26.0
4;342;343.0;347.0;633;8;1.0;4.0
2;344;344.99320523456356;353.99320523456356;645;1;11.0;9.0
17;346;346.0;365.0;654;27;18.0;19.0
18;346;346.85116404968176;365.85116404968176;652;14;19.0;19.0
4;347;347.0;363.0;656;22;15.0;16.0
16;345;348.09045145553785;350.09045145553785;647;13;1.0;2.0
16;349;350.09045145553785;351.09045145553785;658;27;2.0;1.0
16;344;351.09045145553785;366.09045145553785;644;0;15.0;15.0
1;346;351.40510794601016;363.40510794601016;653;0;12.0;12.0
11;347;352.04125805961326;366.04125805961326;655;1;17.0;14.0
13;351;353.0;369.0;663;1;13.0;16.0
2;353;353.99320523456356;367.99320523456356;666;29;14.0;14.0
8;354;354.0;360.0;667;12;7.0;6.0
15;357;357.46060099128323;368.46060099128323;684;0;11.0;11.0
9;354;358.0;364.0;668;18;5.0;6.0
0;358;358.2015619948106;383.2015619948106;687;7;25.0;25.0
10;359;359.90780018677344;371.90780018677344;690;3;12.0;12.0
8;360;360.0;366.0;694;23;5.0;6.0
7;361;362.3257119853932;375.3257119853932;697;22;12.0;13.0
3;363;363.0;394.0;702;16;29.0;31.0
4;363;363.0;379.0;706;9;17.0;16.0
1;361;363.40510794601016;375.40510794601016;701;22;13.0;12.0
6;356;364.0;369.0;679;12;7.0;5.0
9;357;364.0;375.0;680;12;10.0;11.0
17;365;365.0;390.0;707;25;25.0;25.0
14;363;365.1363897642502;380.1363897642502;705;2;17.0;15.0
18;358;365.85116404968176;386.85116404968176;685;0;20.0;21.0
8;366;366.0;379.0;709;16;10.0;13.0
11;366;366.04125805961326;373.04125805961326;710;26;4.0;7.0
16;361;366.09045145553785;379.09045145553785;700;1;14.0;13.0
19;353;367.4256812670608;396.4256812670608;664;14;29.0;29.0
2;361;367.99320523456356;368.99320523456356;698;14;2.0;1.0
15;368;368.46060099128323;394.46060099128323;711;11;26.0;26.0
2;349;368.99320523456356;381.99320523456356;657;7;12.0;13.0
13;369;369.0;384.0;719;2;16.0;15.0
6;369;369.0;376.0;718;12;7.0;7.0
5;369;369.0;394.0;713;1;25.0;25.0
10;371;371.90780018677344;395.90780018677344;732;21;28.0;24.0
11;370;373.04125805961326;374.04125805961326;730;13;3.0;1.0
11;370;374.04125805961326;382.04125805961326;731;2;10.0;8.0
9;375;375.0;400.0;740;9;25.0;25.0
7;369;375.3257119853932;381.3257119853932;715;29;5.0;6.0
1;369;375.40510794601016;385.40510794601016;712;17;8.0;10.0
6;376;376.0;391.0;742;23;16.0;15.0
4;378;379.0;388.0;744;2;8.0;9.0
8;351;379.0;399.0;662;15;20.0;20.0
16;351;379.09045145553785;380.09045145553785;661;26;1.0;1.0
16;374;380.09045145553785;381.09045145553785;738;26;1.0;1.0
14;358;380.1363897642502;398.1363897642502;689;7;18.0;18.0
16;375;381.09045145553785;398.09045145553785;741;15;17.0;17.0
7;345;381.3257119853932;403.3257119853932;646;10;22.0;22.0
2;378;381.99320523456356;397.99320523456356;743;17;17.0;16.0
11;382;382.04125805961326;399.04125805961326;747;16;20.0;17.0
0;382;383.2015619948106;389.2015619948106;748;19;6.0;6.0
13;382;384.0;408.0;749;7;25.0;24.0
1;355;385.40510794601016;407.40510794601016;677;9;22.0;22.0
18;350;386.85116404968176;389.85116404968176;660;28;3.0;3.0
4;388;388.0;398.0;755;24;9.0;10.0
0;387;389.2015619948106;390.2015619948106;754;25;2.0;1.0
18;389;389.85116404968176;404.85116404968176;759;22;16.0;15.0
17;387;390.0;399.0;752;22;9.0;9.0
0;390;390.2015619948106;406.2015619948106;760;2;15.0;16.0
6;391;391.0;415.0;761;19;25.0;24.0
3;394;394.0;409.0;767;5;14.0;15.0
5;391;394.0;403.0;764;23;6.0;9.0
15;387;394.46060099128323;416.46060099128323;753;14;21.0;22.0
19;396;396.4256812670608;417.4256812670608;770;0;23.0;21.0
