server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;147;149.0;152.0;277;28;3.0;3.0
3;148;149.0;168.0;278;22;19.0;19.0
2;147;149.1054566204307;167.1054566204307;276;18;17.0;18.0
19;104;149.4256812670608;177.4256812670608;177;6;27.0;28.0
11;150;151.0;155.0;285;19;6.0;4.0
15;106;151.46060099128323;153.46060099128323;183;23;3.0;2.0
13;152;152.0;168.0;290;10;15.0;16.0
9;106;152.0;158.0;185;4;6.0;6.0
16;110;152.004053716243;175.004053716243;199;16;23.0;23.0
17;111;153.0;162.0;205;6;10.0;9.0
15;112;153.46060099128323;155.46060099128323;206;7;3.0;2.0
12;112;153.91886845539204;163.91886845539204;207;24;8.0;10.0
11;155;155.0;166.0;295;17;11.0;11.0
15;113;155.46060099128323;177.46060099128323;208;20;23.0;22.0
10;113;156.81713939144743;176.81713939144743;209;13;22.0;20.0
6;114;158.0;179.0;213;6;23.0;21.0
9;116;158.0;162.0;214;18;5.0;4.0
18;117;159.85116404968176;171.85116404968176;219;16;12.0;12.0
1;117;159.90896659007933;183.90896659007933;220;28;23.0;24.0
5;160;161.0;172.0;306;15;11.0;11.0
17;118;162.0;190.0;221;18;29.0;28.0
8;118;162.0;177.0;223;3;15.0;15.0
9;118;162.0;185.0;225;5;20.0;23.0
12;163;163.91886845539204;190.91886845539204;307;0;25.0;27.0
7;164;164.94725541953;192.94725541953;315;4;29.0;28.0
11;164;166.0;172.0;316;21;3.0;6.0
2;123;167.1054566204307;183.1054566204307;229;2;18.0;16.0
13;168;168.0;177.0;324;25;8.0;9.0
3;124;168.0;169.0;233;4;1.0;1.0
3;127;169.0;193.0;238;8;23.0;24.0
18;127;171.85116404968176;174.85116404968176;239;4;3.0;3.0
11;172;172.0;193.0;338;28;19.0;21.0
5;127;172.0;189.0;240;18;17.0;17.0
18;173;174.85116404968176;184.85116404968176;341;5;10.0;10.0
4;175;175.0;182.0;345;19;7.0;7.0
16;128;175.004053716243;196.004053716243;241;2;20.0;21.0
13;134;177.0;202.0;254;0;23.0;25.0
8;134;177.0;192.0;261;4;12.0;15.0
19;134;177.4256812670608;189.4256812670608;262;19;12.0;12.0
15;137;177.46060099128323;202.46060099128323;263;26;25.0;25.0
6;137;179.0;206.0;264;21;25.0;27.0
4;139;182.0;188.0;265;13;3.0;6.0
2;144;183.1054566204307;192.1054566204307;272;8;9.0;9.0
1;146;183.90896659007933;196.90896659007933;274;22;13.0;13.0
18;148;184.85116404968176;197.85116404968176;279;9;13.0;13.0
9;185;185.0;189.0;347;18;5.0;4.0
4;188;188.0;203.0;357;25;16.0;15.0
0;185;188.20156199481062;205.20156199481062;349;20;18.0;17.0
5;189;189.0;206.0;364;0;17.0;17.0
9;185;189.0;209.0;350;26;19.0;20.0
19;189;189.4256812670608;202.4256812670608;366;1;13.0;13.0
17;186;190.0;202.0;351;21;11.0;12.0
12;188;190.91886845539204;194.91886845539204;356;26;2.0;4.0
8;192;192.0;209.0;374;25;19.0;17.0
2;150;192.1054566204307;204.1054566204307;281;29;14.0;12.0
7;150;192.94725541953;207.94725541953;287;28;14.0;15.0
3;150;193.0;205.0;288;17;12.0;12.0
11;152;193.0;208.0;289;22;15.0;15.0
12;194;194.91886845539204;207.91886845539204;375;18;13.0;13.0
16;195;196.004053716243;217.004053716243;376;19;22.0;21.0
18;158;197.85116404968176;227.85116404968176;304;24;29.0;30.0
13;159;202.0;223.0;305;6;21.0;21.0
17;163;202.0;220.0;310;27;18.0;18.0
19;163;202.4256812670608;228.4256812670608;311;6;27.0;26.0
15;164;202.46060099128323;216.46060099128323;313;3;14.0;14.0
4;203;203.0;220.0;388;22;15.0;17.0
2;164;204.1054566204307;215.1054566204307;317;1;11.0;11.0
3;205;205.0;208.0;392;4;1.0;3.0
0;166;205.20156199481062;218.20156199481062;320;26;12.0;13.0
6;168;206.0;237.0;325;16;28.0;31.0
5;168;206.0;229.0;328;28;22.0;23.0
12;169;207.91886845539204;227.91886845539204;329;15;19.0;20.0
7;169;207.94725541953;226.94725541953;330;13;22.0;19.0
3;170;208.0;233.0;331;15;26.0;25.0
11;171;208.0;220.0;334;7;11.0;12.0
8;176;209.0;224.0;346;3;15.0;15.0
9;185;209.0;229.0;348;5;20.0;20.0
2;213;215.1054566204307;234.1054566204307;397;28;19.0;19.0
15;215;216.46060099128323;224.46060099128323;404;5;9.0;8.0
16;214;217.004053716243;218.004053716243;399;13;1.0;1.0
16;217;218.004053716243;239.004053716243;408;5;18.0;21.0
0;186;218.20156199481062;236.20156199481062;352;18;16.0;18.0
17;187;220.0;245.0;354;4;25.0;25.0
11;187;220.0;231.0;355;12;12.0;11.0
4;188;220.0;248.0;358;23;26.0;28.0
13;221;223.0;236.0;410;21;13.0;13.0
8;224;224.0;243.0;416;15;20.0;19.0
15;221;224.46060099128323;244.46060099128323;409;15;15.0;20.0
14;225;225.13638976425023;247.13638976425023;421;21;22.0;22.0
7;221;226.94725541953;227.94725541953;413;12;3.0;1.0
18;189;227.85116404968176;256.85116404968176;365;15;28.0;29.0
12;190;227.91886845539204;251.91886845539204;370;1;29.0;24.0
7;191;227.94725541953;234.94725541953;372;5;8.0;7.0
19;195;228.4256812670608;236.4256812670608;377;23;5.0;8.0
5;199;229.0;234.0;381;21;6.0;5.0
9;199;229.0;257.0;382;15;28.0;28.0
11;230;231.0;252.0;428;16;20.0;21.0
3;233;233.0;234.0;432;26;1.0;1.0
3;232;234.0;243.0;431;9;8.0;9.0
5;230;234.0;260.0;423;27;24.0;26.0
2;230;234.1054566204307;246.1054566204307;429;25;12.0;12.0
7;201;234.94725541953;245.94725541953;384;11;12.0;11.0
13;235;236.0;260.0;433;4;24.0;24.0
0;236;236.20156199481062;260.2015619948106;440;7;25.0;24.0
19;236;236.4256812670608;264.4256812670608;437;14;29.0;27.99999999999997
6;202;237.0;251.0;386;9;14.0;14.0
3;239;243.0;244.0;449;4;1.0;1.0
8;242;243.0;269.0;456;28;28.0;26.0
3;244;244.0;273.0;472;27;28.0;29.0
15;239;244.46060099128323;248.46060099128323;448;23;3.0;4.0
17;245;245.0;260.0;475;7;15.0;15.0
7;239;245.94725541953;260.94725541953;454;1;15.0;15.0
2;239;246.1054566204307;266.1054566204307;450;28;19.0;20.0
14;245;247.13638976425023;261.1363897642502;474;12;14.0;14.0
4;239;248.0;249.0;447;8;1.0;1.0
15;242;248.46060099128323;253.46060099128323;458;7;3.0;5.0
4;239;249.0;267.0;452;9;17.0;18.0
10;246;249.90780018677341;272.90780018677344;477;9;24.0;23.00000000000003
6;250;251.0;266.0;492;14;15.0;15.0
12;249;251.91886845539204;276.91886845539204;489;0;25.0;25.0
11;252;252.0;263.0;497;8;10.0;11.0
15;253;253.46060099128323;276.46060099128323;501;24;19.0;23.0
18;246;256.85116404968176;267.85116404968176;484;16;12.0;11.0
9;246;257.0;263.0;485;24;5.0;6.0
16;247;257.09450517178084;270.09450517178084;488;18;15.0;13.0
1;255;258.40510794601016;261.40510794601016;507;24;4.0;3.0
13;260;260.0;274.0;516;16;14.0;14.0
17;246;260.0;283.0;480;14;22.0;23.0
5;250;260.0;276.0;491;9;16.0;16.0
0;257;260.2015619948106;282.2015619948106;511;24;23.0;22.0
7;253;260.94725541953;271.94725541953;503;11;12.0;11.0
14;246;261.1363897642502;270.1363897642502;483;8;9.0;9.0
1;207;261.40510794601016;289.40510794601016;393;25;26.0;28.0
11;262;263.0;270.0;523;7;11.0;7.0
9;215;263.0;285.0;400;9;25.0;22.0
19;215;264.4256812670608;273.4256812670608;402;20;8.0;9.0
6;266;266.0;269.0;524;17;4.0;3.0
2;217;266.1054566204307;287.1054566204307;405;22;19.0;21.0
4;267;267.0;284.0;531;27;16.0;17.0
18;221;267.85116404968176;286.85116404968176;411;2;20.0;19.0
6;222;269.0;291.0;414;15;22.0;22.0
8;230;269.0;287.0;430;25;19.0;18.0
11;270;270.0;278.0;537;0;5.0;8.0
16;270;270.09450517178084;282.09450517178084;536;8;10.0;12.0
14;236;270.1363897642502;280.1363897642502;436;17;10.0;10.0
7;236;271.94725541953;283.94725541953;441;21;11.0;12.0
10;272;272.90780018677344;292.90780018677344;546;22;22.0;20.0
3;272;273.0;297.0;544;18;22.0;24.0
19;237;273.4256812670608;290.4256812670608;443;2;18.0;17.0
13;239;274.0;285.0;445;1;13.0;11.0
5;276;276.0;286.0;548;16;10.0;10.0
15;239;276.46060099128323;282.46060099128323;446;1;8.0;6.0
12;239;276.91886845539204;294.91886845539204;453;3;19.0;18.0
11;278;278.0;297.0;554;1;17.0;19.0
14;278;280.1363897642502;291.1363897642502;555;25;11.0;11.0
16;282;282.09450517178084;292.09450517178084;566;8;10.0;10.0
0;281;282.2015619948106;293.2015619948106;563;26;12.0;11.0
15;281;282.46060099128323;312.46060099128323;561;9;26.0;30.0
17;281;283.0;287.0;562;11;7.0;4.0
7;242;283.94725541953;312.94725541953;460;19;26.0;29.0
4;242;284.0;312.0;461;23;26.0;28.0
13;242;285.0;295.0;463;13;8.0;10.0
9;244;285.0;294.0;471;10;8.0;9.0
5;246;286.0;300.0;478;3;14.0;14.0
18;246;286.85116404968176;312.85116404968176;479;17;27.0;26.0
17;246;287.0;306.0;482;0;21.0;19.0
8;247;287.0;295.0;486;12;7.0;8.0
2;247;287.1054566204307;312.1054566204307;487;10;21.0;25.0
1;250;289.40510794601016;293.40510794601016;490;12;5.0;4.0
19;290;290.4256812670608;307.4256812670608;575;2;18.0;17.0
6;251;291.0;312.0;494;28;21.0;21.0
14;252;291.1363897642502;318.1363897642502;500;4;26.0;27.0
16;292;292.09450517178084;314.09450517178084;581;19;22.0;22.0
10;257;292.90780018677344;302.90780018677344;510;29;16.0;10.0
0;258;293.2015619948106;323.2015619948106;512;8;29.0;30.0
1;258;293.40510794601016;319.40510794601016;513;1;26.0;26.0
9;294;294.0;301.0;583;10;8.0;7.0
12;258;294.91886845539204;305.91886845539204;514;27;12.0;11.0
13;295;295.0;309.0;585;16;14.0;14.0
8;295;295.0;315.0;586;25;19.0;20.0
3;296;297.0;300.0;590;7;4.0;3.0
3;258;300.0;301.0;515;4;1.0;1.0
5;261;300.0;310.0;518;19;7.0;10.0
3;262;301.0;318.0;521;12;19.0;17.0
9;266;301.0;323.0;525;5;20.0;22.0
10;266;302.90780018677344;315.90780018677344;528;17;14.0;13.0
17;306;306.0;327.0;600;19;20.0;21.0
19;266;307.4256812670608;325.4256812670608;529;2;18.0;18.0
13;267;309.0;320.0;532;21;13.0;11.0
5;270;310.0;336.0;533;14;26.0;26.0
6;270;312.0;318.0;534;17;4.0;6.0
4;270;312.0;326.0;535;22;15.0;14.0
2;270;312.1054566204307;335.1054566204307;540;6;24.0;23.0
15;272;312.46060099128323;325.46060099128323;543;13;13.0;13.0
18;272;312.85116404968176;324.85116404968176;545;27;11.0;12.0
7;272;312.94725541953;331.94725541953;547;17;21.0;19.0
16;313;314.09450517178084;325.09450517178084;603;4;9.0;11.0
8;313;315.0;325.0;604;18;9.0;10.0
10;314;315.90780018677344;342.90780018677344;605;7;26.0;27.0
6;317;318.0;329.0;607;27;12.0;11.0
3;278;318.0;320.0;551;4;1.0;2.0
14;278;318.1363897642502;338.1363897642502;556;7;18.0;20.0
1;280;319.40510794601016;324.40510794601016;558;27;6.0;5.0
13;281;320.0;348.0;564;26;29.0;28.0
3;289;320.0;327.0;572;10;9.0;7.0
9;323;323.0;332.0;615;20;11.0;9.0
0;290;323.2015619948106;353.2015619948106;576;8;29.0;30.0
1;290;324.40510794601016;351.40510794601016;578;25;26.0;27.0
18;294;324.85116404968176;350.85116404968176;582;17;27.0;26.0
8;295;325.0;337.0;588;8;13.0;12.0
16;295;325.09450517178084;330.09450517178084;589;27;2.0;5.0
19;301;325.4256812670608;339.4256812670608;596;12;8.0;14.0
15;301;325.46060099128323;350.46060099128323;597;19;25.0;25.0
4;326;326.0;342.0;617;20;18.0;16.0
3;302;327.0;338.0;598;19;11.0;11.0
17;303;327.0;348.0;599;14;22.0;21.0
6;311;329.0;345.0;601;3;16.0;16.0
16;330;330.09450517178084;349.09450517178084;624;9;17.0;19.0
9;315;332.0;356.0;606;9;25.0;24.0
2;322;335.1054566204307;355.1054566204307;609;19;17.0;20.0
5;336;336.0;360.0;628;27;24.0;24.0
8;322;337.0;345.0;610;12;7.0;8.0
3;322;338.0;356.0;611;1;18.0;18.0
14;322;338.1363897642502;343.1363897642502;612;1;7.0;5.0
19;323;339.4256812670608;367.4256812670608;613;26;28.0;28.0
4;342;342.0;346.0;633;8;1.0;4.0
10;323;342.90780018677344;362.90780018677344;614;4;20.0;20.0
14;326;343.1363897642502;349.1363897642502;616;9;8.0;6.0
6;344;345.0;347.0;645;1;2.0;2.0
8;345;345.0;373.0;647;13;29.0;28.0
4;346;346.0;360.0;654;27;16.0;14.0
6;347;347.0;363.0;656;22;17.0;16.0
13;346;348.0;373.0;652;14;25.0;25.0
17;326;348.0;371.0;619;25;25.0;23.0
16;349;349.09450517178084;350.09450517178084;658;27;2.0;1.0
14;326;349.1363897642502;353.1363897642502;620;14;3.0;4.0
16;328;350.09450517178084;360.09450517178084;623;10;12.0;10.0
15;333;350.46060099128323;376.46060099128323;627;11;26.0;26.0
18;336;350.85116404968176;365.85116404968176;630;22;16.0;15.0
1;339;351.40510794601016;365.40510794601016;632;21;14.0;14.0
14;342;353.1363897642502;362.1363897642502;634;8;9.0;9.0
0;342;353.2015619948106;355.2015619948106;635;27;1.0;2.0
2;354;355.1054566204307;373.1054566204307;667;12;20.0;18.0
0;354;355.2015619948106;372.2015619948106;668;18;16.0;17.0
3;342;356.0;359.0;636;4;1.0;3.0
9;343;356.0;375.0;637;26;19.0;19.0
3;359;359.0;380.0;690;3;23.0;21.0
5;357;360.0;376.0;684;0;17.0;16.0
4;360;360.0;388.0;694;23;26.0;28.0
16;358;360.09450517178084;375.09450517178084;687;7;14.0;15.0
11;344;362.04125805961326;385.04125805961326;640;27;23.0;23.0
14;344;362.1363897642502;363.1363897642502;643;24;1.0;1.0
10;344;362.90780018677344;367.90780018677344;644;0;5.0;5.0
6;363;363.0;391.0;702;16;28.0;28.0
14;363;363.1363897642502;371.1363897642502;706;9;8.0;8.0
1;345;365.40510794601016;388.40510794601016;646;10;21.0;23.0
18;345;365.85116404968176;375.85116404968176;648;27;11.0;10.0
19;366;367.4256812670608;392.4256812670608;709;16;25.0;25.0
10;366;367.90780018677344;390.90780018677344;710;26;23.0;23.0
17;369;371.0;381.0;719;2;10.0;10.0
14;371;371.1363897642502;393.1363897642502;732;21;22.0;22.0
0;368;372.2015619948106;378.2015619948106;711;11;8.0;6.0
13;346;373.0;385.0;650;16;14.0;12.0
8;346;373.0;396.0;651;19;24.0;23.0
2;346;373.1054566204307;390.1054566204307;653;0;19.0;17.0
9;375;375.0;400.0;740;9;25.0;25.0
16;347;375.09450517178084;389.09450517178084;655;1;14.0;14.0
18;349;375.85116404968176;397.85116404968176;657;7;27.0;22.0
5;376;376.0;383.0;742;23;6.0;7.0
15;349;376.46060099128323;403.46060099128323;659;4;27.0;27.0
0;350;378.2015619948106;393.2015619948106;660;28;11.0;15.0
3;351;380.0;381.0;661;26;1.0;1.0
7;351;380.3257119853932;400.3257119853932;662;15;20.0;20.0
3;353;381.0;388.0;664;14;7.0;7.0
17;353;381.0;408.0;666;29;29.0;27.0
5;382;383.0;392.0;747;16;10.0;9.0
13;382;385.0;390.0;748;19;6.0;5.0
11;355;385.04125805961326;402.04125805961326;670;16;20.0;17.0
3;388;388.0;399.0;755;24;12.0;11.0
4;387;388.0;404.0;754;25;16.0;16.0
1;355;388.40510794601016;410.40510794601016;677;9;22.0;22.0
16;389;389.09450517178084;397.09450517178084;759;22;9.0;8.0
13;356;390.0;410.0;678;6;21.0;20.0
2;357;390.1054566204307;395.1054566204307;682;24;4.0;5.0
6;391;391.0;415.0;761;19;25.0;24.0
5;391;392.0;401.0;764;23;6.0;9.0
19;358;392.4256812670608;413.4256812670608;685;0;23.0;21.0
14;358;393.1363897642502;411.1363897642502;689;7;18.0;18.0
0;359;393.2015619948106;420.2015619948106;692;16;27.0;27.0
2;394;395.1054566204307;409.1054566204307;767;5;15.0;14.0
8;396;396.0;408.0;770;0;15.0;12.0
16;360;397.09450517178084;403.09450517178084;693;11;5.0;6.0
18;361;397.85116404968176;416.85116404968176;698;14;19.0;19.0
3;361;399.0;420.0;700;1;18.0;21.0
10;363;399.0180920473688;416.0180920473688;703;27;15.0;17.0
9;363;400.0;401.0;704;6;2.0;1.0
7;363;400.3257119853932;423.3257119853932;705;2;23.0;23.0
5;366;401.0;419.0;708;4;17.0;18.0
9;369;401.0;427.0;712;17;28.0;26.0
11;402;402.04125805961326;412.04125805961326;778;3;10.0;10.0
16;403;403.09450517178084;414.09450517178084;780;8;10.0;11.0
12;369;403.3700079099278;426.3700079099278;716;16;25.0;23.0
15;369;403.46060099128323;416.46060099128323;717;28;12.0;13.0
4;369;404.0;432.0;718;12;25.0;28.0
17;405;408.0;421.0;784;12;12.0;13.0
8;405;408.0;421.0;786;26;14.0;13.0
2;409;409.1054566204307;426.1054566204307;789;0;19.0;17.0
13;409;410.0;429.0;799;10;15.0;19.0
1;409;410.40510794601016;427.40510794601016;798;23;19.0;17.0
14;411;411.1363897642502;414.1363897642502;808;23;4.0;3.0
11;409;412.04125805961326;418.04125805961326;790;26;4.0;6.0
19;409;413.4256812670608;429.4256812670608;803;17;16.0;16.0
16;409;414.09450517178084;437.09450517178084;793;16;23.0;23.0
14;409;414.1363897642502;424.1363897642502;797;6;9.0;10.0
6;409;415.0;442.0;796;5;27.0;27.0
10;370;416.0180920473688;439.0180920473688;720;23;24.0;23.0
15;370;416.46060099128323;420.46060099128323;723;23;3.0;4.0
18;370;416.85116404968176;427.85116404968176;727;18;11.0;11.0
11;417;418.04125805961326;426.04125805961326;813;20;8.0;8.0
5;417;419.0;433.0;812;10;9.0;14.0
3;419;420.0;439.0;815;22;19.0;19.0
0;370;420.2015619948106;436.2015619948106;728;18;16.0;16.0
15;370;420.46060099128323;422.46060099128323;729;23;3.0;2.0
17;421;421.0;449.0;823;9;26.0;28.0
8;421;421.0;435.0;824;24;16.0;14.0
15;422;422.46060099128323;446.46060099128323;826;12;22.0;24.0
7;421;423.3257119853932;425.3257119853932;822;23;1.0;2.0
