server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;78;78.0;96.0;128;10;15.0;18.0
0;78;78.0;100.0;130;23;22.0;22.0
18;79;79.0;109.0;131;17;27.0;30.0
16;81;81.0;83.0;132;29;2.0;2.0
11;81;81.0;95.0;133;12;12.0;14.0
12;81;81.0;100.0;134;15;19.0;19.0
5;82;82.0;98.0;135;18;17.0;16.0
16;85;85.0;87.0;141;27;2.0;2.0
3;85;85.0;87.0;140;28;5.0;2.0
9;85;85.0;103.0;139;19;16.0;18.0
17;85;85.0;95.0;138;23;8.0;10.0
8;85;85.0;100.0;137;26;14.0;15.0
1;85;85.0;109.0;136;3;24.0;24.0
19;86;86.0;97.0;143;1;13.0;11.0
7;86;87.0;97.0;142;3;10.0;10.0
16;88;88.0;104.0;146;17;17.0;16.0
3;88;88.0;99.0;144;24;12.0;11.0
14;88;88.3310864267005;97.3310864267005;145;1;7.0;9.0
2;91;91.0;110.0;148;2;18.0;19.0
4;91;91.0;99.0;147;21;7.0;8.0
6;93;93.0;94.0;149;26;3.0;1.0
6;93;94.0;104.0;150;18;10.0;10.0
11;93;95.0;98.0;151;21;3.0;3.0
13;96;96.0;104.0;156;9;9.0;8.0
17;96;96.0;108.0;155;6;10.0;12.0
7;96;97.0;102.0;152;9;5.0;5.0
19;96;97.0;98.0;153;5;2.0;1.0
14;96;97.3310864267005;117.3310864267005;154;22;19.0;20.0
11;98;98.0;107.0;163;0;5.0;9.0
19;98;98.0;101.0;164;5;2.0;3.0
5;98;98.0;126.0;160;20;29.0;28.0
3;98;99.0;100.0;165;26;1.0;1.0
4;98;99.0;106.0;158;19;7.0;7.0
10;99;100.0;103.0;170;12;3.0;3.0
3;98;100.0;105.0;161;28;5.0;5.0
12;99;100.0;101.0;169;9;2.0;1.0
0;98;100.0;105.0;166;27;1.0;5.0
8;98;100.0;107.0;168;22;6.0;7.0
12;97;101.0;107.0;157;28;5.0;6.0
7;102;102.0;107.0;171;0;6.0;5.0
10;102;103.0;106.0;174;25;2.0;3.0
9;102;103.0;110.0;172;3;9.0;7.0
15;104;104.0;115.0;176;1;8.0;11.0
16;104;104.0;107.0;177;6;3.0;3.0
13;104;104.0;108.0;178;8;5.0;4.0
6;98;104.0;129.0;159;19;25.0;25.0
3;105;105.0;112.0;179;21;7.0;7.0
0;105;105.0;113.0;180;11;8.0;8.0
10;106;106.0;123.0;186;27;15.0;17.0
4;106;106.0;107.0;184;29;2.0;1.0
7;106;107.0;111.0;183;23;1.0;4.0
16;107;107.0;118.0;188;4;9.0;11.0
11;106;107.0;110.0;185;4;4.0;3.0
4;106;107.0;119.0;182;5;10.0;12.0
12;104;107.0;132.0;175;16;25.0;25.0
8;107;107.6460435515639;134.6460435515639;187;5;24.0;27.0
13;105;108.0;115.0;181;27;7.0;7.0
17;108;108.0;120.0;192;21;11.0;12.0
18;108;109.0;110.0;195;13;3.0;1.0
18;110;110.0;113.0;203;12;5.0;3.0
2;110;110.0;114.0;201;20;8.0;4.0
11;108;110.0;112.0;190;21;3.0;2.0
9;110;110.0;112.0;200;16;5.0;2.0
7;110;111.0;113.0;202;7;2.0;2.0
11;109;112.0;120.0;198;20;8.0;8.0
3;108;112.0;117.0;189;21;7.0;5.0
9;111;112.0;114.0;205;6;2.0;2.0
7;113;113.0;128.0;210;1;15.0;15.0
18;113;113.0;114.0;209;13;3.0;1.0
18;114;114.0;130.0;212;0;20.0;16.0
9;114;114.0;115.0;213;6;2.0;1.0
13;108;115.0;123.0;196;27;7.0;8.0
9;114;115.0;117.0;211;13;5.0;2.0
15;112;115.33442501776777;117.33442501776777;206;7;3.0;2.0
3;116;117.0;136.0;216;1;18.0;19.0
9;117;117.0;134.0;217;27;13.0;17.0
14;112;117.3310864267005;120.3310864267005;207;24;1.0;3.0
15;117;117.33442501776777;130.33442501776778;220;28;12.0;13.000000000000014
16;118;118.0;138.0;222;19;22.0;20.0
4;118;119.0;142.0;224;16;22.0;23.0
11;118;120.0;124.0;226;21;3.0;4.0
17;117;120.0;129.0;219;16;8.0;9.0
14;118;120.3310864267005;123.3310864267005;225;5;5.0;3.0
1;116;122.90896659007933;131.90896659007933;215;29;10.0;9.0
10;123;123.0;126.0;230;12;3.0;3.0
13;123;123.0;147.0;232;0;23.0;24.0
14;123;123.3310864267005;142.3310864267005;231;29;19.0;19.0
11;124;124.0;127.0;236;13;3.0;3.0
10;123;126.0;131.0;229;2;7.0;5.0
5;110;126.0;135.0;199;16;10.0;9.0
11;125;127.0;130.0;237;9;1.0;3.0
7;128;128.0;129.0;242;23;1.0;1.0
7;108;129.0;136.0;191;29;5.0;7.0
6;124;129.0;133.0;234;17;4.0;4.0
17;128;129.0;140.0;241;2;10.0;11.0
18;130;130.0;132.0;243;8;2.0;2.0
11;130;130.0;151.0;244;15;22.0;21.0
15;130;130.33442501776778;134.33442501776778;246;7;3.0;4.0
10;131;131.0;142.0;250;2;7.0;11.0
1;131;131.90896659007933;132.90896659007933;248;8;3.0;1.0
18;130;132.0;136.0;245;8;2.0;4.0
12;127;132.0;144.0;239;4;11.0;12.0
1;127;132.90896659007933;135.90896659007933;238;8;3.0;3.0
6;133;133.0;134.0;252;1;2.0;1.0
6;134;134.0;145.0;255;20;10.0;11.0
9;134;134.0;144.0;259;11;11.0;10.0
15;134;134.33442501776778;157.33442501776778;257;2;24.0;23.0
8;134;134.6460435515639;139.6460435515639;258;23;5.0;5.0
5;131;135.0;139.0;247;23;6.0;4.0
1;134;135.90896659007933;140.90896659007933;262;19;6.0;5.0
7;131;136.0;141.0;249;29;5.0;5.0
18;134;136.0;140.0;253;28;3.0;4.0
3;134;136.0;137.0;261;4;1.0;1.0
3;137;137.0;138.0;263;26;1.0;1.0
16;124;138.0;141.0;235;6;3.0;3.0
3;124;138.0;139.0;233;4;1.0;1.0
3;139;139.0;140.0;266;26;1.0;1.0
5;139;139.0;146.0;265;13;1.0;7.0
8;137;139.6460435515639;145.6460435515639;264;21;6.0;6.0
18;134;140.0;143.0;256;28;3.0;3.0
3;111;140.0;141.0;204;4;1.0;1.0
17;132;140.0;149.0;251;2;10.0;9.0
1;139;140.90896659007933;153.90896659007933;267;18;11.0;13.0
7;141;141.0;150.0;269;21;11.0;9.0
16;113;141.0;145.0;208;20;3.0;4.0
3;139;141.0;146.0;268;9;8.0;5.0
10;134;142.0;148.0;254;0;5.0;6.0
4;118;142.0;143.0;223;3;4.0;1.0
14;127;142.3310864267005;165.3310864267005;240;18;21.0;23.0
18;118;143.0;155.0;221;18;11.0;12.0
4;116;143.0;156.0;214;18;12.0;13.0
9;144;144.0;174.0;271;15;28.0;30.0
19;144;144.4256812670608;160.4256812670608;272;8;13.0;16.0
16;144;145.0;149.0;273;6;3.0;4.0
6;146;146.0;151.0;275;17;4.0;5.0
3;146;146.0;165.0;274;22;19.0;19.0
13;147;147.0;148.0;276;18;1.0;1.0
8;147;147.0;174.0;277;28;28.0;27.0
10;148;148.0;168.0;278;22;22.0;20.0
13;148;148.0;157.0;279;9;9.0;9.0
2;150;150.0;170.0;285;19;17.0;20.0
7;150;150.0;151.0;280;23;1.0;1.0
16;150;150.0;154.0;284;26;1.0;4.0
12;150;150.0;153.0;288;17;3.0;3.0
17;150;150.0;178.0;287;28;28.0;28.0
5;150;150.0;172.0;281;29;25.0;22.0
7;150;151.0;157.0;282;29;5.0;6.0
11;152;152.0;167.0;290;10;15.0;15.0
6;152;152.0;155.0;291;1;2.0;3.0
12;152;153.0;158.0;292;28;5.0;5.0
1;152;153.90896659007933;165.90896659007933;289;22;13.0;12.0
16;152;154.0;169.0;294;21;11.0;15.0
18;155;155.0;182.0;295;17;27.0;27.0
7;157;157.0;158.0;300;23;1.0;1.0
6;157;157.0;161.0;298;17;4.0;4.0
13;157;157.0;166.0;297;22;8.0;9.0
4;157;157.0;159.0;299;13;3.0;2.0
15;157;157.33442501776778;176.33442501776778;301;24;19.0;19.0
7;158;158.0;166.0;302;12;3.0;8.0
12;158;158.0;169.0;304;24;8.0;11.0
4;157;159.0;167.0;296;21;7.0;8.0
19;160;160.4256812670608;170.4256812670608;306;15;10.0;10.0
6;158;161.0;167.0;303;18;10.0;6.0
0;163;164.20156199481062;165.20156199481062;310;27;1.0;1.0
3;164;165.0;166.0;315;4;1.0;1.0
0;164;165.20156199481062;193.20156199481062;316;21;29.0;28.0
1;163;165.90896659007933;178.90896659007933;307;0;12.0;13.0
7;163;166.0;178.0;311;6;8.0;12.0
13;166;166.0;170.0;319;28;3.0;4.0
3;166;166.0;168.0;320;26;1.0;2.0
6;164;167.0;169.0;317;1;2.0;2.0
11;163;167.0;171.0;312;21;3.0;4.0
4;167;167.0;168.0;321;26;1.0;1.0
3;168;168.0;184.0;324;25;13.0;16.0
4;164;168.0;175.0;313;3;4.0;7.0
16;169;169.0;170.0;330;13;1.0;1.0
6;163;169.0;173.0;309;17;4.0;4.0
12;168;169.0;175.0;328;28;5.0;6.0
2;170;170.0;184.0;331;15;14.0;14.0
16;159;170.0;172.0;305;6;3.0;2.0
13;170;170.0;180.0;332;15;13.0;10.0
19;169;170.4256812670608;179.4256812670608;329;15;10.0;9.0
11;171;171.0;174.0;335;13;3.0;3.0
16;172;172.0;185.0;338;28;14.0;13.0
5;171;172.0;177.0;337;5;5.0;5.0
6;173;173.0;202.0;341;5;27.0;29.0
11;168;174.0;179.0;327;21;3.0;5.0
9;172;174.0;176.0;339;14;2.0;2.0
8;173;174.0;177.0;342;23;5.0;3.0
12;175;175.0;184.0;345;19;8.0;9.0
4;175;175.0;176.0;344;26;1.0;1.0
4;176;176.0;182.0;346;3;4.0;6.0
9;175;176.0;181.0;343;18;5.0;5.0
15;171;176.33442501776778;178.33442501776778;334;7;3.0;2.0
5;171;177.0;183.0;336;23;6.0;6.0
8;168;177.0;184.0;325;16;10.0;7.0
7;167;178.0;185.0;322;0;6.0;7.0
17;168;178.0;195.0;326;15;8.0;17.0
15;164;178.33442501776778;191.33442501776778;318;16;13.0;13.0
19;185;185.0;195.0;349;20;8.0;10.0
2;185;185.0;206.0;350;26;18.0;21.0
18;185;185.0;197.0;347;18;11.0;12.0
7;185;185.0;193.0;348;5;8.0;8.0
1;186;186.0;193.0;353;14;8.0;7.0
16;186;186.0;201.0;352;18;15.0;15.0
11;187;187.0;191.0;354;4;4.0;4.0
13;187;187.0;210.0;355;12;23.0;23.0
3;188;188.0;189.0;356;26;1.0;1.0
12;188;188.0;189.0;357;25;1.0;1.0
4;188;188.0;191.0;359;13;3.0;3.0
9;188;188.0;192.0;361;18;5.0;4.0
5;188;188.0;194.0;360;5;5.0;6.0
8;188;188.0;192.0;358;23;5.0;4.0
3;186;189.0;197.0;351;21;7.0;8.0
12;189;189.0;212.0;364;0;25.0;23.0
11;189;191.0;205.0;366;1;17.0;14.0
4;190;191.0;201.0;368;24;9.0;10.0
15;190;191.33442501776778;198.33442501776778;370;1;8.0;7.0
9;192;192.0;208.0;374;25;18.0;16.0
8;189;192.0;202.0;363;18;9.0;10.0
7;191;193.0;200.0;372;5;8.0;7.0
0;190;193.20156199481062;198.20156199481062;371;1;5.0;5.0
5;194;194.0;210.0;375;18;17.0;16.0
19;195;195.0;207.0;376;19;12.0;12.0
17;195;195.0;201.0;377;23;8.0;6.0
18;197;197.0;201.0;380;8;2.0;4.0
3;195;197.0;202.0;378;7;4.0;5.0
0;189;198.20156199481062;217.20156199481062;365;15;19.0;19.0
15;195;198.33442501776778;199.33442501776778;379;22;3.0;1.0
15;199;199.33442501776778;213.33442501776778;382;15;15.0;14.0
7;200;200.0;201.0;383;7;2.0;1.0
18;199;201.0;206.0;381;21;8.0;5.0
7;201;201.0;212.0;384;11;12.0;11.0
16;201;201.0;212.0;385;10;12.0;11.0
4;191;201.0;210.0;373;10;10.0;9.0
3;202;202.0;210.0;386;9;8.0;8.0
6;202;202.0;213.0;387;13;10.0;11.0
8;203;203.0;209.0;388;22;6.0;6.0
11;205;205.0;211.0;392;4;4.0;6.0
17;205;205.0;221.0;390;27;18.0;16.0
2;205;206.0;219.0;389;1;11.0;13.0
18;205;206.0;220.0;391;9;13.0;14.0
19;207;207.0;235.0;393;25;27.0;28.0
9;209;209.0;236.0;394;2;29.0;27.0
7;213;213.0;226.0;397;28;14.0;13.0
16;213;213.0;225.0;395;22;9.0;12.0
15;214;214.0;226.0;399;13;13.0;12.0
11;214;214.0;216.0;398;19;6.0;2.0
13;215;215.0;235.0;404;5;21.0;20.0
3;215;215.0;222.0;400;9;8.0;7.0
4;215;215.0;223.0;403;2;8.0;8.0
12;215;215.0;220.0;402;20;9.0;5.0
5;215;215.0;234.0;401;6;18.0;19.0
14;217;217.0;221.0;408;5;5.0;4.0
11;217;217.0;227.0;407;12;12.0;10.0
6;217;217.0;232.0;406;29;16.0;15.0
8;217;217.0;226.0;405;22;6.0;9.0
14;221;221.0;235.0;413;12;14.0;14.0
0;221;221.0;228.0;412;11;8.0;7.0
2;221;221.0;239.0;411;2;18.0;18.0
18;221;221.0;227.0;410;21;8.0;6.0
12;221;221.0;241.0;409;15;19.0;20.0
3;222;222.0;242.0;415;1;18.0;20.0
17;222;222.0;233.0;414;15;8.0;11.0
4;224;224.0;249.0;416;15;25.0;25.0
15;225;226.0;251.0;421;21;29.0;25.0
7;225;226.0;228.0;420;23;1.0;2.0
8;224;226.0;235.0;418;18;9.0;9.0
18;224;227.0;231.0;417;13;3.0;4.0
11;224;227.0;233.0;419;13;3.0;6.0
0;230;230.0;231.0;425;25;2.0;1.0
7;230;230.0;249.0;428;16;15.0;19.0
0;230;231.0;234.0;430;25;2.0;3.0
18;230;231.0;243.0;423;27;11.0;12.0
6;230;232.0;243.0;429;25;8.0;11.0
11;232;233.0;234.0;431;9;1.0;1.0
17;233;233.0;245.0;432;26;13.0;12.0
0;230;234.0;239.0;427;12;4.0;5.0
11;230;234.0;237.0;426;14;5.0;3.0
5;230;234.0;245.0;422;7;9.0;11.0
14;235;235.0;261.0;433;4;26.0;26.0
19;235;235.0;262.0;434;7;27.0;27.0
13;230;235.0;243.0;424;22;8.0;8.0
8;236;236.0;246.0;437;14;9.0;10.0
9;236;236.0;261.0;440;7;24.0;25.0
11;237;237.0;243.0;442;13;3.0;6.0
0;236;239.0;241.0;439;4;3.0;2.0
2;239;239.0;252.0;445;1;11.0;13.0
0;239;241.0;246.0;446;1;5.0;5.0
12;239;241.0;244.0;452;9;2.0;3.0
10;239;241.090660795326;244.090660795326;450;28;4.0;3.0
3;239;242.0;243.0;449;4;1.0;1.0
18;239;243.0;244.0;447;8;2.0;1.0
11;242;243.0;254.0;458;7;11.0;11.0
13;242;243.0;244.0;456;28;3.0;1.0
3;239;243.0;261.0;454;1;18.0;18.0
6;239;243.0;259.0;448;23;16.0;16.0
16;242;243.09045145553785;244.09045145553785;463;13;1.0;1.0
18;244;244.0;253.0;472;27;11.0;9.0
13;242;244.0;247.0;466;28;3.0;3.0
12;240;244.0;247.0;455;17;3.0;3.0
16;242;244.09045145553785;249.09045145553785;465;27;2.0;5.0
10;242;244.090660795326;245.090660795326;462;14;2.0;1.0
5;245;245.0;255.0;475;7;9.0;10.0
17;245;245.0;257.0;474;12;12.0;12.0
10;242;245.090660795326;247.090660795326;464;14;2.0;2.0
0;244;246.0;251.0;468;1;5.0;5.0
8;246;246.0;255.0;480;14;9.0;9.0
13;247;247.0;248.0;488;18;1.0;1.0
12;246;247.0;248.0;477;9;2.0;1.0
10;246;247.090660795326;251.090660795326;485;24;3.0;4.0
13;246;248.0;257.0;483;8;5.0;9.0
12;246;248.0;273.0;484;16;25.0;25.0
7;249;249.0;255.0;489;0;6.0;6.0
4;246;249.0;250.0;478;3;4.0;1.0
16;247;249.09045145553785;251.09045145553785;486;12;3.0;2.0
4;250;250.0;266.0;491;9;17.0;16.0
0;250;251.0;257.0;490;12;4.0;6.0
15;250;251.0;271.0;492;14;21.0;20.0
16;251;251.09045145553785;252.09045145553785;493;26;1.0;1.0
10;251;251.090660795326;256.090660795326;494;28;4.0;5.000000000000028
2;252;252.0;260.0;497;8;9.0;8.0
16;246;252.09045145553785;256.09045145553785;481;6;3.0;4.0
18;253;253.0;270.0;503;11;17.0;17.0
11;253;254.0;265.0;501;24;12.0;11.0
1;254;254.49614135593083;258.49614135593083;505;24;4.0;4.0
7;255;255.0;263.0;507;24;10.0;8.0
8;242;255.0;262.0;461;23;5.0;7.0
5;236;255.0;261.0;441;21;6.0;6.0
16;242;256.09045145553785;258.09045145553785;457;20;3.0;2.0
10;246;256.090660795326;266.090660795326;482;0;5.0;10.0
0;257;257.0;279.0;511;24;23.0;22.0
13;253;257.0;259.0;502;18;1.0;2.0
17;246;257.0;259.0;479;17;2.0;2.0
16;258;258.09045145553785;260.09045145553785;514;27;2.0;2.0
1;258;258.49614135593083;260.49614135593083;512;8;3.0;2.0
13;242;259.0;263.0;460;19;6.0;4.0
6;258;259.0;260.0;513;1;2.0;1.0
17;236;259.0;261.0;436;17;2.0;2.0
2;260;260.0;283.0;516;16;25.0;23.0
6;254;260.0;262.0;506;1;2.0;2.0
16;257;260.09045145553785;263.09045145553785;510;29;2.0;3.0
1;258;260.49614135593083;273.49614135593083;515;4;13.0;13.0
14;261;261.0;268.0;517;5;5.0;7.0
3;253;261.0;262.0;504;4;1.0;1.0
5;261;261.0;271.0;518;19;7.0;10.0
9;261;261.0;265.0;520;6;2.0;4.0
17;261;261.0;270.0;519;3;10.0;9.0
19;262;262.0;290.0;523;7;27.0;28.0
3;252;262.0;263.0;500;4;1.0;1.0
8;262;262.0;268.0;521;12;7.0;6.0
6;251;262.0;264.0;495;1;2.0;2.0
7;245;263.0;266.0;476;7;2.0;3.0
13;245;263.0;274.0;473;22;8.0;11.0
3;247;263.0;270.0;487;10;9.0;7.0
16;236;263.09045145553785;266.09045145553785;438;11;5.0;3.0
6;242;264.0;267.0;459;1;2.0;3.0
11;255;265.0;274.0;508;3;10.0;9.0
9;262;265.0;274.0;522;16;5.0;9.0
7;266;266.0;287.0;524;17;21.0;21.0
4;244;266.0;269.0;469;3;4.0;3.0
16;266;266.09045145553785;278.09045145553785;526;1;14.0;12.0
10;266;266.090660795326;273.090660795326;529;2;7.0;7.0
6;267;267.0;279.0;531;27;12.0;12.0
14;266;268.0;273.0;525;5;5.0;5.0
8;267;268.0;274.0;532;21;6.0;6.0
4;267;269.0;272.0;530;11;6.0;3.0
18;270;270.0;271.0;536;8;2.0;1.0
3;270;270.0;284.0;537;0;12.0;14.0
17;270;270.0;272.0;534;17;2.0;2.0
18;270;271.0;283.0;539;18;11.0;12.0
15;270;271.0;274.0;535;22;3.0;3.0
5;244;271.0;280.0;471;10;9.0;9.0
4;272;272.0;283.0;544;18;12.0;11.0
17;272;272.0;282.0;546;22;9.0;10.0
14;270;273.0;277.0;533;14;3.0;4.0
12;272;273.0;276.0;547;17;3.0;3.0
10;272;273.090660795326;286.090660795326;545;27;15.0;13.0
1;266;273.49614135593083;279.49614135593083;528;17;8.0;6.0
15;270;274.0;282.0;538;1;8.0;8.0
11;272;274.0;278.0;543;13;3.0;4.0
13;270;274.0;290.0;542;20;16.0;16.0
8;237;274.0;281.0;443;2;9.0;7.0
9;270;274.0;276.0;540;6;2.0;2.0
12;276;276.0;302.0;548;16;25.0;26.0
9;239;276.0;288.0;453;3;9.0;12.0
14;277;277.0;278.0;549;24;1.0;1.0
14;278;278.0;289.0;555;25;11.0;11.0
11;278;278.0;297.0;554;1;17.0;19.0
16;278;278.09045145553785;282.09045145553785;552;13;1.0;4.0
0;278;279.0;281.0;551;4;3.0;2.0
6;278;279.0;281.0;553;26;3.0;2.0
1;279;279.49614135593083;287.49614135593083;557;17;8.0;8.0
5;280;280.0;287.0;559;5;5.0;7.0
0;280;281.0;282.0;558;27;1.0;1.0
8;281;281.0;293.0;563;26;14.0;12.0
6;281;281.0;295.0;561;9;14.0;14.0
0;281;282.0;289.0;562;11;8.0;7.0
15;282;282.0;293.0;566;8;14.0;11.0
17;281;282.0;294.0;564;26;13.0;12.0
16;277;282.09045145553785;290.09045145553785;550;4;9.0;8.0
2;280;283.0;290.0;560;8;9.0;7.0
18;282;283.0;286.0;567;28;3.0;3.0
4;278;283.0;296.0;556;7;13.0;13.0
3;282;284.0;301.0;565;1;18.0;17.0
18;284;286.0;289.0;570;8;2.0;3.0
10;284;286.090660795326;302.090660795326;569;27;15.0;16.0
7;284;287.0;305.0;568;18;19.0;18.0
1;289;289.0;304.0;571;4;13.0;15.0
14;289;289.0;303.0;572;10;13.0;14.0
0;290;290.0;293.0;578;25;2.0;3.0
19;290;290.0;307.0;575;2;18.0;17.0
2;290;290.0;300.0;576;8;9.0;10.0
18;290;290.0;310.0;577;2;20.0;20.0
13;290;290.0;295.0;574;19;6.0;5.0
5;290;290.0;298.0;573;7;9.0;8.0
16;291;291.0;294.0;579;12;3.0;3.0
9;292;292.0;308.0;581;19;16.0;16.0
0;292;293.0;316.0;580;23;22.0;23.0
16;294;294.0;303.0;583;10;12.0;9.0
15;294;294.0;307.0;582;17;15.0;13.0
13;295;295.0;304.0;586;25;8.0;9.0
8;295;295.0;305.0;585;16;10.0;10.0
6;295;295.0;307.0;589;27;12.0;12.0
17;295;295.0;304.0;584;21;11.0;9.0
4;296;296.0;310.0;590;7;13.0;14.0
5;297;298.0;304.0;592;11;7.0;6.0
2;295;300.0;309.0;588;8;9.0;9.0
3;300;301.0;308.0;594;9;8.0;7.0
10;301;302.090660795326;306.090660795326;596;12;3.0;4.0
14;303;303.0;304.0;599;14;3.0;1.0
16;295;303.0;304.0;587;29;2.0;1.0
1;302;304.0;314.0;598;19;6.0;10.0
14;299;304.0;312.0;593;1;7.0;8.0
16;300;304.0;323.0;595;9;17.0;19.0
13;301;304.0;312.0;597;19;6.0;8.0
