server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;91;92.0;116.0;147;21;26.0;24.0
16;88;92.0;102.0;144;24;12.0;10.0
13;91;92.0;108.0;148;2;16.0;16.0
14;93;94.3310864267005;119.3310864267005;151;21;22.0;25.0
5;88;95.0;117.0;145;1;25.0;22.0
12;96;96.0;121.0;155;6;25.0;25.0
8;96;96.0;121.0;156;9;24.0;25.0
10;96;96.81713939144744;119.81713939144744;154;22;22.0;23.0
19;97;97.0;104.0;157;28;8.0;7.0
3;93;97.0;98.0;149;26;1.0;1.0
9;85;97.0;116.0;137;26;19.0;19.0
7;75;97.94725541953001;118.94725541953001;124;15;20.0;21.0
3;98;98.0;110.0;160;20;11.0;12.0
4;98;98.0;107.0;163;0;10.0;9.0
6;98;99.0;127.0;164;5;27.0;28.0
11;98;100.0;115.0;168;22;15.0;15.0
16;102;102.0;113.0;171;0;15.0;11.0
15;104;105.12617597351546;116.12617597351546;176;1;8.0;11.0
4;105;107.0;115.0;179;21;7.0;8.0
13;108;108.0;118.0;195;13;8.0;10.0
17;108;108.0;120.0;192;21;11.0;12.0
0;105;108.0;113.0;181;27;1.0;5.0
3;110;110.0;128.0;203;12;19.0;18.0
16;113;113.0;126.0;210;1;14.0;13.0
11;107;115.0;131.0;187;5;17.0;16.0
4;114;115.0;124.0;212;0;10.0;9.0
9;116;116.0;128.0;216;1;11.0;12.0
15;109;116.46060099128323;134.46060099128323;198;20;23.0;18.0
5;117;117.0;141.0;217;27;24.0;24.0
18;118;118.0;138.0;222;19;22.0;20.0
13;118;118.0;132.0;224;16;14.0;14.0
7;110;118.94725541953001;120.94725541953001;202;7;2.0;2.0
14;106;119.3310864267005;142.3310864267005;186;27;21.0;23.0
10;110;119.81713939144744;148.81713939144743;200;16;29.0;28.999999999999986
17;108;120.0;128.0;190;21;11.0;8.0
7;98;120.94725541953001;145.94725541953;158;19;26.0;24.999999999999986
12;98;121.0;129.0;159;19;8.0;8.0
8;116;121.0;139.0;215;29;18.0;18.0
1;123;123.90896659007933;127.90896659007933;230;12;5.0;4.0
4;123;124.0;134.0;232;0;10.0;10.0
16;123;126.0;127.0;231;29;2.0;1.0
16;108;127.0;128.0;191;29;2.0;1.0
6;112;127.0;136.0;207;24;8.0;9.0
1;118;127.90896659007933;141.90896659007933;226;21;14.0;14.0
16;118;128.0;143.0;223;3;15.0;15.0
17;102;128.0;139.0;172;3;10.0;11.0
3;117;128.0;134.0;220;28;5.0;6.0
9;98;128.0;141.0;161;28;13.0;13.0
12;128;129.0;157.0;241;2;28.0;28.0
11;130;131.0;152.0;244;15;22.0;21.0
13;131;132.0;137.0;248;8;5.0;5.0
3;134;134.0;141.0;259;11;8.0;7.0
4;134;134.0;155.0;255;20;18.0;21.0
15;134;134.46060099128323;157.46060099128323;257;2;24.0;23.0
6;130;136.0;155.0;243;8;17.0;19.0
13;131;137.0;156.0;250;2;16.0;19.0
18;134;138.0;156.0;254;0;20.0;18.0
17;134;139.0;158.0;262;19;20.0;19.0
8;131;139.0;156.0;249;29;18.0;17.0
3;141;141.0;149.0;269;21;7.0;8.0
9;133;141.0;152.0;252;1;11.0;11.0
5;137;141.0;148.0;264;21;6.0;7.0
1;139;141.90896659007933;150.90896659007933;266;26;11.0;9.0
14;137;142.3310864267005;171.3310864267005;263;26;28.0;29.0
16;134;143.0;158.0;253;28;14.0;15.0
7;144;145.94725541953;165.94725541953;271;15;20.0;20.0
19;147;147.4256812670608;171.4256812670608;276;18;24.0;24.0
5;148;148.0;162.0;278;22;15.0;14.0
10;147;148.81713939144743;153.81713939144743;277;28;4.0;5.0
3;146;149.0;162.0;275;17;12.0;13.0
1;150;150.90896659007933;157.90896659007933;285;19;6.0;7.0
2;146;150.9932052345636;169.9932052345636;274;22;19.0;19.0
11;152;152.0;167.0;290;10;15.0;15.0
9;152;152.0;162.0;289;22;10.0;10.0
10;150;153.81713939144743;170.81713939144743;281;29;16.0;17.0
6;155;155.0;160.0;295;17;4.0;5.0
4;150;155.0;157.0;282;29;2.0;2.0
18;150;156.0;165.0;284;26;8.0;9.0
13;152;156.0;169.0;294;21;13.0;13.0
8;152;156.0;183.0;291;1;27.0;27.0
4;157;157.0;170.0;297;22;15.0;13.0
15;157;157.46060099128323;184.46060099128323;296;21;29.0;27.0
1;132;157.90896659007933;172.90896659007933;251;2;14.0;15.0
16;158;158.0;161.0;302;12;3.0;3.0
17;123;158.0;168.0;229;2;10.0;10.0
6;160;160.0;181.0;306;15;22.0;21.0
16;158;161.0;172.0;304;24;12.0;11.0
3;157;162.0;170.0;301;24;12.0;8.0
9;117;162.0;171.0;219;16;5.0;9.0
5;110;162.0;171.0;199;16;10.0;9.0
12;152;162.91886845539204;167.91886845539204;292;28;5.0;5.0
0;164;164.20156199481062;192.20156199481062;316;21;29.0;28.0
18;164;165.0;168.0;315;4;3.0;3.0
7;163;165.94725541953;171.94725541953;307;0;6.0;6.0
11;167;167.0;169.0;322;0;5.0;2.0
12;167;167.91886845539204;168.91886845539204;321;26;2.0;1.0
18;168;168.0;191.0;324;25;22.0;23.0
17;168;168.0;177.0;327;21;11.0;9.0
12;166;168.91886845539204;169.91886845539204;320;26;2.0;1.0
13;164;169.0;180.0;313;3;10.0;11.0
11;164;169.0;185.0;317;1;17.0;16.0
12;168;169.91886845539204;175.91886845539204;328;28;5.0;6.0
2;166;169.9932052345636;189.9932052345636;319;28;19.0;20.0
3;150;170.0;176.0;287;28;5.0;6.0
4;134;170.0;179.0;256;28;10.0;9.0
9;170;171.0;202.0;331;15;28.0;31.0
5;170;171.0;181.0;332;15;11.0;10.0
19;169;171.4256812670608;180.4256812670608;329;15;10.0;9.0
7;168;171.94725541953;191.94725541953;326;15;20.0;20.0
16;172;172.0;185.0;338;28;14.0;13.0
1;113;172.90896659007933;190.90896659007933;208;20;20.0;18.0
12;173;175.91886845539204;180.91886845539204;341;5;7.0;5.0
3;175;176.0;186.0;345;19;11.0;10.0
17;175;177.0;195.0;344;26;13.0;18.0
4;176;179.0;185.0;346;3;4.0;6.0
13;163;180.0;197.0;311;6;21.0;17.0
19;159;180.4256812670608;208.4256812670608;305;6;27.0;28.0
12;168;180.91886845539204;203.91886845539204;325;16;25.0;23.0
6;164;181.0;210.0;318;16;28.0;29.0
5;171;181.0;182.0;335;13;1.0;1.0
5;169;182.0;186.0;330;13;1.0;4.0
8;172;183.0;189.0;339;14;9.0;6.0
15;139;184.46060099128323;197.46060099128323;265;13;13.0;13.0
16;185;185.0;189.0;349;20;3.0;4.0
11;185;185.0;189.0;350;26;4.0;4.0
4;185;185.0;197.0;347;18;12.0;12.0
3;186;186.0;194.0;351;21;7.0;8.0
5;186;186.0;213.0;353;14;26.0;27.0
16;189;189.0;205.0;364;0;15.0;16.0
11;189;189.0;203.0;366;1;17.0;14.0
8;188;189.0;203.0;356;26;14.0;14.0
2;188;189.9932052345636;205.9932052345636;357;25;12.0;16.0
18;190;191.0;194.0;369;28;3.0;3.0
7;190;191.94725541953;207.94725541953;370;1;15.0;16.0
0;192;192.20156199481062;197.20156199481062;374;25;2.0;5.0
18;194;194.0;203.0;375;18;11.0;9.0
3;190;194.0;213.0;371;1;18.0;19.0
17;195;195.0;216.0;376;19;20.0;21.0
13;195;197.0;207.0;379;22;8.0;10.0
4;190;197.0;207.0;368;24;9.0;10.0
0;187;197.20156199481062;203.20156199481062;355;12;4.0;6.0
15;189;197.46060099128323;216.46060099128323;365;15;15.0;19.0
9;201;202.0;214.0;384;11;11.0;12.0
18;203;203.0;222.0;388;22;16.0;19.0
11;199;203.0;208.0;381;21;3.0;5.0
8;199;203.0;221.0;382;15;20.0;18.0
0;202;203.20156199481062;219.20156199481062;387;13;18.0;16.0
12;150;203.91886845539204;206.91886845539204;288;17;3.0;3.0
16;205;205.0;214.0;392;4;9.0;9.0
2;205;205.9932052345636;218.9932052345636;389;1;11.0;13.0
12;201;206.91886845539204;238.91886845539204;385;10;29.0;32.0
13;207;207.0;214.0;393;25;8.0;7.0
4;191;207.0;216.0;373;10;10.0;9.0
7;187;207.94725541953;236.94725541953;354;4;29.0;29.0
11;188;208.0;233.0;361;18;25.0;25.0
19;186;208.4256812670608;232.4256812670608;352;18;24.0;24.0
6;209;210.0;232.0;394;2;23.0;22.0
3;213;213.0;217.0;397;28;5.0;4.0
5;213;213.0;229.0;395;22;15.0;16.0
16;214;214.0;215.0;399;13;1.0;1.0
13;214;214.0;221.0;398;19;6.0;7.0
9;195;214.0;224.0;377;23;9.0;10.0
16;215;215.0;236.0;404;5;18.0;21.0
17;215;216.0;226.0;401;6;10.0;10.0
4;215;216.0;232.0;402;20;18.0;16.0
15;215;216.46060099128323;237.46060099128323;403;2;24.0;21.0
3;217;217.0;231.0;408;5;14.0;14.0
2;217;218.9932052345636;239.9932052345636;405;22;19.0;21.0
0;217;219.20156199481062;226.20156199481062;406;29;9.0;7.0
13;221;221.0;233.0;409;15;13.0;12.0
8;221;221.0;229.0;413;12;7.0;8.0
14;221;221.13638976425023;242.13638976425023;410;21;22.0;21.0
18;221;222.0;239.0;412;11;17.0;17.0
9;224;224.0;254.0;416;15;28.0;30.0
17;225;226.0;237.0;421;21;11.0;11.0
0;222;226.20156199481062;232.20156199481062;415;1;5.0;6.0
8;217;229.0;235.0;407;12;7.0;6.0
5;222;229.0;240.0;414;15;11.0;11.0
3;230;231.0;259.0;423;27;28.0;28.0
6;232;232.0;246.0;431;9;14.0;14.0
4;230;232.0;248.0;429;25;16.0;16.0
0;230;232.20156199481062;259.2015619948106;428;16;27.0;27.0
19;230;232.4256812670608;254.4256812670608;424;22;26.0;22.0
13;233;233.0;262.0;432;26;29.0;29.0
11;230;233.0;247.0;425;25;14.0;14.0
8;235;235.0;246.0;433;4;12.0;11.0
7;236;236.94725541953;243.94725541953;437;14;6.0;7.0
17;236;237.0;251.0;440;7;15.0;14.0
15;230;237.46060099128323;252.46060099128323;430;25;15.0;15.0
12;236;238.91886845539204;261.91886845539204;438;11;24.0;23.0
18;239;239.0;258.0;448;23;18.0;19.0
2;239;239.9932052345636;259.99320523456356;450;28;19.0;19.99999999999997
5;239;240.0;264.0;454;1;25.0;24.0
14;239;242.13638976425023;252.13638976425023;447;8;9.0;10.0
10;239;243.90780018677341;268.90780018677344;452;9;24.0;25.00000000000003
7;242;243.94725541953;244.94725541953;458;7;2.0;1.0
7;242;244.94725541953;261.94725541953;456;28;14.0;17.0
6;245;246.0;252.0;474;12;7.0;6.0
8;246;246.0;271.0;477;9;24.0;25.0
11;246;247.0;266.0;484;16;20.0;19.0
4;246;248.0;256.0;485;24;9.0;8.0
17;246;251.0;274.0;480;14;22.0;23.0
6;247;252.0;260.0;488;18;10.0;8.0
14;250;252.13638976425023;261.1363897642502;491;9;8.0;9.0
1;249;252.40510794601016;264.40510794601016;489;0;12.0;12.0
15;250;252.46060099128323;272.46060099128323;492;14;21.0;20.0
9;253;254.0;260.0;501;24;5.0;6.0
16;253;254.09045145553785;258.09045145553785;503;11;5.0;4.0
19;246;254.4256812670608;265.4256812670608;483;8;13.0;10.999999999999972
4;255;256.0;266.0;507;24;9.0;10.0
18;257;258.0;286.0;511;24;29.0;28.0
16;252;258.09045145553785;268.09045145553785;497;8;10.0;10.0
3;245;259.0;261.0;475;7;4.0;2.0
0;239;259.2015619948106;260.2015619948106;449;4;3.0;1.0
2;245;259.99320523456356;277.99320523456356;473;22;19.0;18.0
6;260;260.0;286.0;516;16;28.0;26.0
9;246;260.0;280.0;482;0;18.0;20.0
0;242;260.2015619948106;267.2015619948106;460;19;6.0;7.0
3;261;261.0;272.0;518;19;11.0;11.0
14;251;261.1363897642502;289.1363897642502;493;26;28.0;28.0
12;257;261.91886845539204;287.91886845539204;510;29;27.0;26.0
7;258;261.94725541953;276.94725541953;513;1;15.0;15.0
13;262;262.0;287.0;523;7;25.0;25.0
5;251;264.0;284.0;494;28;22.0;20.0
1;254;264.40510794601016;289.40510794601016;506;1;26.0;25.0
19;251;265.4256812670608;278.4256812670608;495;1;13.0;13.0
11;266;266.0;278.0;524;17;11.0;12.0
4;266;266.0;288.0;526;1;24.0;22.0
0;267;267.2015619948106;268.2015619948106;531;27;1.0;1.0
16;267;268.09045145553785;273.09045145553785;530;11;5.0;5.0
0;239;268.2015619948106;273.2015619948106;445;1;5.0;5.0
10;239;268.90780018677344;287.90780018677344;446;1;19.0;19.0
8;270;271.0;283.0;536;8;13.0;12.0
3;272;272.0;296.0;544;18;22.0;24.0
15;272;272.46060099128323;273.46060099128323;546;22;3.0;1.0
16;270;273.09045145553785;286.09045145553785;537;0;15.0;13.0
0;270;273.2015619948106;297.2015619948106;535;22;25.0;24.0
15;270;273.46060099128323;281.46060099128323;538;1;8.0;8.0
17;267;274.0;287.0;532;21;11.0;13.0
7;276;276.94725541953;293.94725541953;548;16;15.0;17.0
2;236;277.99320523456356;306.99320523456356;441;21;26.0;29.0
11;278;278.0;292.0;555;25;14.0;14.0
19;278;278.4256812670608;289.4256812670608;554;1;13.0;11.0
9;278;280.0;299.0;553;26;19.0;19.0
15;281;281.46060099128323;304.46060099128323;563;26;25.0;23.0
8;281;283.0;307.0;561;9;24.0;24.0
5;281;284.0;292.0;562;11;7.0;8.0
18;282;286.0;290.0;566;8;2.0;4.0
6;281;286.0;289.0;564;26;3.0;3.0
16;282;286.09045145553785;300.09045145553785;565;1;14.0;14.0
13;282;287.0;288.0;567;28;3.0;1.0
17;255;287.0;298.0;508;3;10.0;11.0
10;246;287.90780018677344;298.90780018677344;478;3;12.0;11.0
12;239;287.91886845539204;305.91886845539204;453;3;19.0;18.0
13;270;288.0;304.0;542;20;16.0;16.0
4;277;288.0;298.0;549;24;9.0;10.0
6;266;289.0;312.0;529;2;23.0;23.0
14;237;289.1363897642502;306.1363897642502;443;2;17.0;17.0
1;270;289.40510794601016;300.40510794601016;540;6;11.0;11.0
19;262;289.4256812670608;294.4256812670608;521;12;8.0;5.0
18;290;290.0;309.0;575;2;20.0;19.0
5;292;292.0;299.0;581;19;7.0;7.0
7;290;293.94725541953;318.94725541953;578;25;25.0;25.0
19;294;294.4256812670608;312.4256812670608;583;10;15.0;18.0
3;296;296.0;299.0;590;7;4.0;3.0
0;295;297.2015619948106;300.2015619948106;586;25;2.0;3.0
17;295;298.0;306.0;585;16;8.0;8.0
4;295;298.0;304.0;587;29;2.0;6.0
10;297;298.90780018677344;322.90780018677344;592;11;24.0;24.0
3;295;299.0;308.0;584;21;7.0;9.0
9;299;299.0;311.0;593;1;11.0;12.0
5;291;299.0;312.0;579;12;15.0;13.0
16;247;300.09045145553785;302.09045145553785;486;12;3.0;2.0
0;290;300.2015619948106;312.2015619948106;577;2;15.0;12.0
1;278;300.40510794601016;312.40510794601016;552;13;13.0;12.0
16;302;302.09045145553785;325.09045145553785;598;19;22.0;23.0
13;301;304.0;312.0;597;19;6.0;8.0
4;301;304.0;331.0;596;12;25.0;27.0
15;272;304.46060099128323;317.46060099128323;543;13;13.0;13.0
17;306;306.0;327.0;600;19;20.0;21.0
14;303;306.1363897642502;307.1363897642502;599;14;3.0;1.0
2;270;306.99320523456356;309.99320523456356;533;14;2.0;3.0
8;289;307.0;335.0;572;10;28.0;28.0
14;294;307.1363897642502;318.1363897642502;582;17;10.0;11.0
3;272;308.0;319.0;547;17;12.0;11.0
18;270;309.0;335.0;534;17;27.0;26.0
2;266;309.99320523456356;326.99320523456356;528;17;17.0;17.0
9;311;311.0;319.0;601;3;9.0;8.0
13;278;312.0;336.0;551;4;24.0;24.0
6;258;312.0;339.0;515;4;28.0;27.0
5;292;312.0;319.0;580;23;6.0;7.0
0;284;312.2015619948106;329.2015619948106;568;18;16.0;17.0
1;300;312.40510794601016;334.40510794601016;594;9;22.0;22.0
19;266;312.4256812670608;314.4256812670608;525;5;2.0;2.0
19;314;314.4256812670608;342.4256812670608;605;7;27.0;28.0
15;317;317.46060099128323;323.46060099128323;607;27;6.0;6.0
14;313;318.1363897642502;339.1363897642502;604;18;21.0;21.0
3;313;319.0;320.0;603;4;1.0;1.0
9;317;319.0;332.0;608;19;16.0;13.0
5;315;319.0;334.0;606;9;16.0;15.0
3;278;320.0;324.0;556;7;4.0;4.0
10;322;322.90780018677344;328.90780018677344;609;19;6.0;6.0
15;323;323.46060099128323;349.46060099128323;615;20;23.0;26.0
3;323;324.0;325.0;613;26;1.0;1.0
3;322;325.0;343.0;611;1;18.0;18.0
16;322;325.09045145553785;342.09045145553785;612;1;14.0;17.0
2;326;326.99320523456356;335.99320523456356;617;20;8.0;9.0
17;326;327.0;350.0;619;25;25.0;23.0
10;326;328.90780018677344;359.90780018677344;622;21;28.0;31.0
0;326;329.2015619948106;349.2015619948106;618;20;18.0;20.0
4;330;331.0;348.0;624;9;17.0;17.0
9;330;332.0;342.0;626;22;10.0;10.0
5;333;334.0;343.0;627;11;7.0;9.0
1;330;334.40510794601016;340.40510794601016;625;15;7.0;6.0
18;322;335.0;340.0;610;12;5.0;5.0
8;326;335.0;343.0;620;14;9.0;8.0
2;328;335.99320523456356;358.99320523456356;623;10;21.0;23.0
13;336;336.0;343.0;628;27;7.0;7.0
6;336;339.0;357.0;630;22;17.0;18.0
14;336;339.1363897642502;356.1363897642502;629;11;17.0;17.0
18;339;340.0;350.0;632;21;8.0;10.0
1;337;340.40510794601016;354.40510794601016;631;4;13.0;14.0
9;342;342.0;355.0;633;8;15.0;13.0
16;342;342.09045145553785;352.09045145553785;636;4;9.0;10.0
19;323;342.4256812670608;352.4256812670608;614;4;10.0;10.0
13;343;343.0;372.0;637;26;29.0;29.0
3;343;343.0;347.0;639;14;7.0;4.0
8;326;343.0;367.0;616;9;24.0;24.0
5;342;343.0;369.0;635;27;24.0;26.0
3;346;347.0;353.0;652;14;7.0;6.0
4;347;348.0;364.0;656;22;15.0;16.0
0;349;349.2015619948106;350.2015619948106;658;27;1.0;1.0
15;345;349.46060099128323;361.46060099128323;647;13;13.0;12.0
18;346;350.0;361.0;654;27;11.0;11.0
17;344;350.0;374.0;645;1;26.0;24.0
0;346;350.2015619948106;373.2015619948106;653;0;25.0;23.0
16;344;352.09045145553785;367.09045145553785;644;0;15.0;15.0
19;346;352.4256812670608;365.4256812670608;651;19;12.0;13.0
3;353;353.0;375.0;666;29;21.0;22.0
1;354;354.40510794601016;365.40510794601016;668;18;11.0;11.0
9;354;355.0;366.0;667;12;10.0;11.0
14;355;356.1363897642502;366.1363897642502;671;19;8.0;10.0
6;357;357.0;376.0;684;0;20.0;19.0
11;355;357.04125805961326;361.04125805961326;672;26;4.0;4.0
2;358;358.99320523456356;367.99320523456356;687;7;12.0;9.0
10;359;359.90780018677344;371.90780018677344;690;3;12.0;12.0
18;360;361.0;377.0;694;23;18.0;16.0
11;361;361.04125805961326;378.04125805961326;697;22;15.0;17.0
15;361;361.46060099128323;364.46060099128323;701;22;3.0;3.0
4;363;364.0;386.0;702;16;22.0;22.0
15;363;364.46060099128323;390.46060099128323;706;9;26.0;26.0
1;365;365.40510794601016;390.40510794601016;707;25;26.0;25.0
19;358;365.4256812670608;386.4256812670608;685;0;23.0;21.0
9;366;366.0;369.0;709;16;5.0;3.0
14;366;366.1363897642502;393.1363897642502;710;26;28.0;27.0
8;351;367.0;382.0;661;26;14.0;15.0
16;350;367.09045145553785;381.09045145553785;660;28;14.0;14.0
7;358;367.3257119853932;376.3257119853932;686;3;10.0;9.0
2;360;367.99320523456356;380.99320523456356;693;11;15.0;13.0
9;369;369.0;398.0;719;2;29.0;29.0
5;368;369.0;376.0;711;11;7.0;7.0
10;371;371.90780018677344;395.90780018677344;732;21;28.0;24.0
13;369;372.0;394.0;715;29;22.0;22.0
0;370;373.2015619948106;387.2015619948106;724;28;11.0;14.0
17;374;374.0;389.0;738;26;13.0;15.0
3;375;375.0;386.0;740;9;8.0;11.0
6;376;376.0;391.0;742;23;16.0;15.0
5;370;376.0;402.0;725;28;22.0;26.0
7;369;376.3257119853932;392.3257119853932;717;28;14.0;16.0
18;361;377.0;393.0;700;1;16.0;16.0
11;347;378.04125805961326;392.04125805961326;655;1;17.0;14.0
2;363;380.99320523456356;407.99320523456356;704;6;24.0;27.0
16;360;381.09045145553785;383.09045145553785;695;6;3.0;2.0
8;382;382.0;393.0;747;16;10.0;11.0
16;382;383.09045145553785;408.09045145553785;748;19;22.0;25.0
3;356;386.0;410.0;678;6;23.0;24.0
4;375;386.0;411.0;741;15;25.0;25.0
19;351;386.4256812670608;396.4256812670608;662;15;10.0;10.0
0;387;387.2015619948106;388.2015619948106;754;25;2.0;1.0
0;388;388.2015619948106;413.2015619948106;755;24;23.0;25.0
17;389;389.0;399.0;759;22;9.0;10.0
1;387;390.40510794601016;404.40510794601016;752;22;13.0;14.0
15;388;390.46060099128323;414.46060099128323;756;19;25.0;24.0
6;391;391.0;415.0;761;19;25.0;24.0
11;391;392.04125805961326;406.04125805961326;764;23;14.0;14.0
7;391;392.3257119853932;402.3257119853932;762;3;10.0;10.0
18;389;393.0;403.0;758;26;8.0;10.0
8;357;393.0;410.0;682;24;16.0;17.0
14;344;393.1363897642502;394.1363897642502;643;24;1.0;1.0
13;394;394.0;414.0;767;5;21.0;20.0
14;369;394.1363897642502;409.1363897642502;718;12;14.0;15.0
19;396;396.4256812670608;417.4256812670608;770;0;23.0;21.0
9;396;398.0;413.0;768;29;14.0;15.0
17;397;399.0;419.0;771;13;21.0;20.0
5;402;402.0;416.0;778;3;14.0;14.0
7;400;402.3257119853932;413.3257119853932;773;11;12.0;11.0
18;403;403.0;405.0;780;8;2.0;2.0
12;403;403.3700079099278;411.3700079099278;782;19;8.0;8.0
10;400;404.0180920473688;423.0180920473688;772;1;19.0;19.0
1;403;404.40510794601016;411.40510794601016;781;15;7.0;7.0
