server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;126;126.59484404629885;139.59484404629885;215;25;13.0;13.0
8;127;127.0;142.0;226;8;16.0;15.0
18;127;127.95530916863265;128.95530916863265;233;14;2.0;1.0
19;127;128.8043853363534;141.8043853363534;222;25;11.0;13.0
18;128;128.95530916863265;137.95530916863265;236;20;8.0;9.0
10;129;129.0;149.0;242;11;21.0;20.0
17;130;132.0;159.0;250;14;23.0;27.0
15;132;132.11850165457355;140.11850165457355;252;17;6.0;8.0
13;130;134.0;153.0;249;24;18.0;19.0
2;127;134.0;162.0;225;18;27.0;28.0
5;129;134.86832225968902;150.86832225968902;238;10;15.0;16.0
9;127;136.0;150.0;224;18;15.0;14.0
18;127;137.95530916863265;138.95530916863265;217;22;1.0;1.0
18;128;138.95530916863265;160.95530916863265;235;25;18.0;22.0
11;127;139.59484404629885;151.59484404629885;221;25;13.0;12.0
3;139;139.71498870323472;166.71498870323472;255;11;25.0;27.0
15;129;140.11850165457355;146.11850165457355;239;20;6.0;6.0
19;139;141.8043853363534;147.8043853363534;257;21;6.0;6.0
8;126;142.0;145.0;214;20;2.0;3.0
0;129;142.0;162.0;240;26;19.0;20.0
12;143;144.0;159.0;259;0;15.0;15.0
8;145;145.0;168.0;261;2;23.0;23.0
15;145;146.11850165457355;158.11850165457355;265;6;12.0;12.0
7;126;147.0;153.0;216;6;5.0;6.0
19;127;147.8043853363534;162.8043853363534;219;26;17.0;15.0
6;148;148.0;158.0;267;0;6.0;10.0
14;127;148.0;151.0;220;26;5.0;3.0
10;129;149.0;171.0;243;24;21.0;22.0
9;127;150.0;158.0;232;24;5.0;8.0
5;129;150.86832225968902;154.86832225968902;237;3;4.0;4.0
14;145;151.0;154.0;263;12;2.0;3.0
4;118;151.0;168.0;196;2;18.0;17.0
11;129;151.59484404629885;159.59484404629885;241;12;8.0;8.0
16;152;152.3687234175222;156.3687234175222;270;14;4.0;4.0
13;152;153.0;154.0;268;26;1.0;1.0
7;152;153.0;180.0;269;22;28.0;27.0
13;154;154.0;157.0;274;3;2.0;3.0
14;127;154.0;155.0;228;12;2.0;1.0
5;154;154.86832225968902;175.86832225968902;272;2;20.0;21.0
14;155;155.0;168.0;278;13;10.0;13.0
16;155;156.3687234175222;169.3687234175222;277;5;14.0;13.0
13;155;157.0;163.0;276;21;7.0;6.0
1;129;157.75375315844195;161.75375315844195;247;13;6.0;4.0
6;114;158.0;167.0;185;16;11.0;9.0
9;118;158.0;170.0;194;13;12.0;12.0
15;153;158.11850165457355;180.11850165457355;271;10;22.0;22.0
17;159;159.0;176.0;283;21;20.0;17.0
12;159;159.0;181.0;282;29;21.0;22.0
11;159;159.59484404629885;185.59484404629885;284;8;26.0;26.0
1;136;161.75375315844195;162.75375315844195;254;14;2.0;1.0
2;139;162.0;179.0;256;10;17.0;17.0
0;105;162.0;177.0;169;14;18.0;15.0
1;156;162.75375315844195;188.75375315844195;279;17;28.0;26.0
19;121;162.8043853363534;184.8043853363534;204;17;19.0;22.0
13;163;163.0;165.0;287;3;2.0;2.0
13;163;165.0;189.0;288;22;20.0;24.0
3;163;166.71498870323472;177.71498870323472;291;19;11.0;11.0
6;165;167.0;172.0;292;15;3.0;5.0
14;163;168.0;169.0;289;12;2.0;1.0
8;163;168.0;179.0;290;17;10.0;11.0
4;156;168.0;180.0;280;23;13.0;12.0
14;169;169.0;171.0;294;26;5.0;2.0
16;169;169.3687234175222;173.3687234175222;296;19;4.0;4.0
9;169;170.0;193.0;297;3;22.0;23.0
14;171;171.0;192.0;299;6;21.0;21.0
10;171;171.0;194.0;298;20;24.0;23.0
6;169;172.0;189.0;295;10;16.0;17.0
16;173;173.3687234175222;179.3687234175222;301;26;8.0;6.0
5;174;175.86832225968902;181.86832225968902;302;25;5.0;6.0
17;173;176.0;195.0;300;16;21.0;19.0
0;177;177.0;200.0;303;20;23.0;23.0
3;177;177.71498870323472;183.71498870323472;304;22;3.0;6.0
8;179;179.0;207.0;312;21;27.0;28.0
2;179;179.0;188.0;311;25;9.0;9.0
16;179;179.3687234175222;186.3687234175222;314;0;7.0;7.0
4;180;180.0;193.0;318;23;13.0;13.0
7;178;180.0;196.0;310;0;16.0;16.0
15;178;180.11850165457355;189.11850165457355;306;25;9.0;9.0
18;179;180.63987161717898;202.63987161717898;313;24;20.0;22.0
12;180;181.0;191.0;316;23;11.0;10.0
5;178;181.86832225968902;199.86832225968902;308;7;20.0;18.0
3;182;183.71498870323472;208.71498870323472;319;11;25.0;25.0
19;183;184.8043853363534;202.8043853363534;323;26;17.0;18.0
11;185;185.59484404629885;198.59484404629885;329;25;13.0;13.0
16;185;186.3687234175222;199.3687234175222;332;28;15.0;13.0
2;184;188.0;193.0;327;11;5.0;5.0
1;185;188.75375315844195;215.75375315844195;333;20;25.0;27.0
6;185;189.0;202.0;331;1;12.0;13.0
13;183;189.0;199.0;324;12;12.0;10.0
15;182;189.11850165457355;215.11850165457355;322;12;25.0;26.0
12;182;191.0;208.0;320;2;19.0;17.0
14;192;192.0;193.0;339;8;1.0;1.0
9;192;193.0;213.0;337;25;16.0;20.0
14;192;193.0;203.0;338;21;9.0;10.0
2;184;193.0;209.0;326;17;16.0;16.0
4;192;193.0;207.0;334;23;13.0;14.0
10;194;194.0;218.0;340;11;21.0;24.0
17;195;195.0;214.0;343;22;17.0;19.0
7;194;196.0;214.0;341;24;17.0;18.0
11;197;198.59484404629885;208.59484404629885;350;12;8.0;10.0
13;198;199.0;206.0;353;20;8.0;7.0
16;197;199.3687234175222;203.3687234175222;348;26;8.0;4.0
5;196;199.86832225968902;219.86832225968902;345;2;20.0;20.0
0;197;200.0;202.0;349;24;1.0;2.0
6;198;202.0;208.0;352;23;7.0;6.0
0;192;202.0;231.0;335;23;29.0;29.0
18;196;202.63987161717898;222.63987161717898;347;4;22.0;20.0
19;194;202.8043853363534;212.8043853363534;342;4;7.0;10.0
14;180;203.0;222.0;317;4;20.0;19.0
16;159;203.3687234175222;212.3687234175222;285;4;10.0;9.0
13;204;206.0;220.0;354;10;14.0;14.0
8;207;207.0;230.0;356;2;23.0;23.0
4;207;207.0;217.0;358;0;11.0;10.0
6;207;208.0;218.0;360;6;13.0;10.0
12;207;208.0;228.0;357;22;21.0;20.0
11;207;208.59484404629885;222.59484404629885;359;1;14.0;14.0
3;192;208.71498870323472;232.71498870323472;336;9;24.0;24.0
2;209;209.0;218.0;361;29;7.0;9.0
16;211;212.3687234175222;219.3687234175222;368;0;7.0;7.0
19;209;212.8043853363534;226.8043853363534;364;29;13.0;14.0
9;209;213.0;218.0;362;0;6.0;5.0
17;214;214.0;231.0;369;0;18.0;17.0
7;210;214.0;230.0;365;24;17.0;16.0
15;215;215.11850165457355;221.11850165457355;372;20;6.0;6.0
1;209;215.75375315844195;229.75375315844195;363;10;14.0;14.0
4;217;217.0;222.0;375;7;5.0;5.0
6;216;218.0;240.0;374;25;22.0;22.0
9;217;218.0;232.0;377;15;11.0;14.0
2;214;218.0;236.0;370;27;19.0;18.0
16;217;219.3687234175222;230.3687234175222;376;4;10.0;11.0
5;196;219.86832225968902;231.86832225968902;346;5;9.0;12.0
13;220;220.0;231.0;378;9;9.0;11.0
15;221;221.11850165457355;249.11850165457355;383;4;24.0;28.0
14;222;222.0;223.0;390;7;1.0;1.0
4;222;222.0;230.0;387;19;8.0;8.0
11;221;222.59484404629885;240.59484404629885;384;19;15.0;18.0
18;221;222.63987161717898;239.63987161717898;382;29;18.0;17.0
14;223;223.0;224.0;393;8;1.0;1.0
14;223;224.0;245.0;394;18;20.0;21.0
19;223;226.8043853363534;248.8043853363534;406;2;21.0;22.0
10;227;227.7021169958338;236.7021169958338;417;19;11.0;9.0
12;225;228.0;245.0;411;2;19.0;17.0
1;223;229.75375315844195;259.75375315844195;399;17;28.0;30.0
8;227;230.0;247.0;416;4;17.0;17.0
4;222;230.0;234.0;392;22;2.0;4.0
7;230;230.0;253.0;418;29;22.0;23.0
16;227;230.3687234175222;258.36872341752223;412;29;28.0;28.00000000000003
17;227;231.0;249.0;413;0;18.0;18.0
13;223;231.0;242.0;405;0;8.0;11.0
0;223;231.0;258.0;401;19;27.0;27.0
5;222;231.86832225968902;234.86832225968902;389;3;4.0;3.0
9;223;232.0;247.0;408;19;17.0;15.0
3;222;232.71498870323472;259.7149887032347;386;20;26.0;27.0
4;222;234.0;261.0;391;3;25.0;27.0
5;227;234.86832225968902;246.86832225968902;415;6;12.0;12.0
2;236;236.0;251.0;420;20;15.0;15.0
10;222;236.7021169958338;253.7021169958338;385;23;15.0;17.0
18;239;239.63987161717898;245.63987161717898;427;19;6.0;6.0
6;237;240.0;243.0;424;12;6.0;3.0
11;237;240.59484404629885;253.59484404629885;425;25;13.0;13.0
13;239;242.0;250.0;426;0;8.0;8.0
6;243;243.0;251.0;437;3;11.0;8.0
14;241;245.0;265.0;435;28;18.0;20.0
12;237;245.0;261.0;421;28;16.0;16.0
18;237;245.63987161717898;250.63987161717898;423;1;3.0;5.0
5;240;246.86832225968902;262.868322259689;431;13;14.0;16.0
9;243;247.0;261.0;438;15;11.0;14.0
8;237;247.0;254.0;422;14;10.0;7.0
17;248;249.0;260.0;442;27;8.0;11.0
15;247;249.11850165457355;274.11850165457355;440;4;24.0;25.0
13;239;250.0;257.0;430;27;6.0;7.0
18;225;250.63987161717898;267.639871617179;410;27;18.0;17.0
6;251;251.0;261.0;443;3;11.0;10.0
2;247;251.0;273.0;441;4;23.0;22.0
7;253;253.0;272.0;445;12;16.0;19.0
11;252;253.59484404629885;268.5948440462988;444;14;15.0;14.999999999999972
10;233;253.7021169958338;265.70211699583376;419;4;11.0;11.999999999999972
8;223;254.0;265.0;397;27;12.0;11.0
13;256;257.0;262.0;446;21;7.0;5.0
16;257;258.36872341752223;281.36872341752223;450;24;23.0;23.0
3;259;259.7149887032347;282.7149887032347;451;11;25.0;23.0
1;259;259.75375315844195;262.75375315844195;452;29;2.0;3.0
17;259;260.0;261.0;453;29;3.0;1.0
6;261;261.0;276.0;456;22;15.0;15.0
17;257;261.0;264.0;449;29;3.0;3.0
9;259;261.0;282.0;454;28;19.0;21.0
12;257;261.0;277.0;448;2;19.0;16.0
4;259;261.0;265.0;455;26;2.0;4.0
13;261;262.0;282.0;457;4;21.0;20.0
1;241;262.75375315844195;267.75375315844195;434;5;7.0;5.0
5;241;262.868322259689;274.868322259689;436;5;9.0;12.0
17;263;264.0;268.0;458;15;3.0;4.0
14;264;265.0;285.0;463;22;19.0;20.0
8;263;265.0;272.0;460;25;7.0;7.0
4;264;265.0;278.0;464;16;14.0;13.0
10;265;265.70211699583376;288.70211699583376;469;28;24.0;23.0
19;265;266.8404764933043;270.8404764933043;467;15;6.0;4.0
18;267;267.639871617179;277.639871617179;472;23;11.0;10.0
1;267;267.75375315844195;269.75375315844195;470;15;2.0;2.0
17;268;268.0;283.0;476;18;17.0;15.0
11;267;268.5948440462988;291.5948440462988;471;23;25.0;23.0
1;268;269.75375315844195;278.75375315844195;473;2;11.0;9.0
19;270;270.8404764933043;287.8404764933043;482;10;19.0;17.0
8;272;272.0;294.0;483;6;24.0;22.0
7;270;272.0;300.0;481;10;27.0;28.0
2;273;273.0;279.0;487;11;5.0;6.0
15;270;274.11850165457355;285.11850165457355;480;29;10.0;11.0
5;274;274.868322259689;287.868322259689;492;0;13.0;13.0
6;268;276.0;287.0;475;21;12.0;11.0
12;277;277.0;291.0;495;11;15.0;14.0
18;277;277.639871617179;291.639871617179;496;6;16.0;14.0
4;278;278.0;292.0;506;28;15.0;14.0
1;278;278.75375315844195;300.75375315844195;507;18;23.0;22.0
0;278;278.91536362667614;303.91536362667614;501;15;24.0;25.0
2;279;279.0;291.0;509;2;13.0;12.0
16;281;281.36872341752223;292.36872341752223;511;2;12.0;11.0
9;279;282.0;304.0;508;9;24.0;22.0
13;281;282.0;295.0;514;29;14.0;13.0
3;278;282.7149887032347;286.7149887032347;499;22;3.0;4.0
17;278;283.0;286.0;505;29;3.0;3.0
14;277;285.0;291.0;494;19;5.0;6.0
15;281;285.11850165457355;287.11850165457355;513;3;2.0;2.0
17;279;286.0;292.0;510;3;4.0;6.0
3;272;286.7149887032347;296.7149887032347;486;1;8.0;10.0
6;273;287.0;296.0;489;16;11.0;9.0
15;278;287.11850165457355;292.11850165457355;504;26;6.0;5.0
19;281;287.8404764933043;292.8404764933043;512;15;6.0;5.0
5;282;287.868322259689;308.868322259689;515;14;18.0;21.0
10;288;288.70211699583376;309.70211699583376;519;11;21.0;21.0
14;289;291.0;296.0;528;26;5.0;5.0
12;289;291.0;312.0;525;21;20.0;21.0
2;289;291.0;319.0;529;21;28.0;28.0
11;289;291.5948440462988;293.5948440462988;527;29;3.0;2.0
18;289;291.639871617179;299.639871617179;530;21;9.0;8.0
17;288;292.0;295.0;521;15;3.0;3.0
4;288;292.0;297.0;517;26;2.0;5.0
15;288;292.11850165457355;306.11850165457355;523;15;19.0;14.0
16;288;292.36872341752223;313.36872341752223;524;15;18.0;21.0
19;278;292.8404764933043;303.8404764933043;497;14;11.0;11.0
11;278;293.5948440462988;306.5948440462988;502;14;15.0;13.0
8;294;294.0;300.0;534;29;7.0;6.0
17;294;295.0;311.0;533;28;17.0;16.0
13;294;295.0;305.0;532;14;9.0;10.0
6;274;296.0;305.0;491;14;9.0;9.0
14;268;296.0;317.0;474;6;21.0;21.0
3;288;296.7149887032347;314.7149887032347;520;10;19.0;18.0
4;272;297.0;325.0;485;4;28.0;28.0
18;298;299.639871617179;310.639871617179;536;7;13.0;11.0
8;300;300.0;318.0;538;4;17.0;18.0
7;263;300.0;313.0;461;23;12.0;13.0
1;288;300.75375315844195;321.75375315844195;516;18;23.0;21.0
19;302;303.8404764933043;312.8404764933043;542;1;9.0;9.0
0;302;303.91536362667614;322.91536362667614;540;21;17.0;19.0
9;302;304.0;310.0;541;24;5.0;6.0
6;305;305.0;327.0;549;25;22.0;22.0
13;304;305.0;321.0;544;11;15.0;16.0
15;304;306.11850165457355;320.11850165457355;547;28;17.0;14.0
11;304;306.5948440462988;309.5948440462988;546;10;4.0;3.0
5;307;308.868322259689;326.868322259689;550;7;20.0;18.0
11;307;309.5948440462988;311.5948440462988;551;29;3.0;2.0
10;302;309.70211699583376;321.70211699583376;539;4;11.0;12.0
9;305;310.0;312.0;548;17;2.0;2.0
18;298;310.639871617179;332.639871617179;535;17;21.0;22.0
17;270;311.0;325.0;479;17;13.0;14.0
11;298;311.5948440462988;312.5948440462988;537;27;2.0;1.0
9;312;312.0;327.0;552;25;16.0;15.0
12;265;312.0;325.0;468;27;12.0;13.0
11;274;312.5948440462988;334.5948440462988;490;18;23.0;22.0
19;288;312.8404764933043;328.8404764933043;518;9;17.0;16.0
7;273;313.0;324.0;488;9;12.0;11.0
16;288;313.36872341752223;342.36872341752223;522;7;28.0;29.0
3;314;314.7149887032347;319.7149887032347;555;28;4.0;5.0
14;316;317.0;318.0;558;12;2.0;1.0
14;316;318.0;337.0;557;22;19.0;19.0
8;316;318.0;345.0;556;21;27.0;27.0
2;318;319.0;340.0;559;14;24.0;21.0
3;314;319.7149887032347;339.7149887032347;554;13;20.0;20.0
15;314;320.11850165457355;324.11850165457355;553;17;6.0;4.0
13;321;321.0;332.0;561;13;13.0;11.0
10;321;321.70211699583376;341.70211699583376;560;11;21.0;20.0
1;265;321.75375315844195;328.75375315844195;466;5;7.0;7.0
0;304;322.91536362667614;345.91536362667614;545;8;23.0;23.0
7;324;324.0;350.0;562;11;25.0;26.0
15;326;326.0;333.0;563;11;8.0;7.0
17;326;326.0;337.0;564;17;13.0;11.0
6;327;327.0;344.0;565;29;19.0;17.0
5;327;327.0;342.0;567;11;15.0;15.0
12;327;327.0;348.0;568;22;21.0;21.0
9;327;327.0;353.0;566;11;26.0;26.0
1;329;329.0;339.0;571;2;11.0;10.0
19;329;329.0;350.0;570;12;20.0;21.0
4;329;329.0;335.0;569;9;7.0;6.0
13;331;332.0;340.0;572;20;8.0;8.0
18;332;332.639871617179;335.639871617179;576;12;3.0;3.0
15;333;333.0;361.0;577;4;24.0;28.0
11;331;334.5948440462988;355.5948440462988;574;28;21.0;21.0
4;331;335.0;363.0;573;1;26.0;28.0
18;332;335.639871617179;351.639871617179;575;6;16.0;16.0
17;337;337.0;338.0;585;11;1.0;1.0
14;336;337.0;342.0;581;19;5.0;5.0
17;338;338.0;351.0;587;13;12.0;13.0
1;339;339.0;347.0;589;5;7.0;8.0
3;336;339.7149887032347;349.7149887032347;580;2;9.0;10.0
13;336;340.0;356.0;578;18;15.0;16.0
2;339;340.0;366.0;591;26;26.0;26.0
10;341;341.70211699583376;350.70211699583376;592;22;12.0;9.0
5;342;342.0;345.0;593;3;4.0;3.0
14;337;342.0;363.0;583;2;21.0;21.0
16;337;342.36872341752223;371.36872341752223;584;20;28.0;29.0
6;343;344.0;354.0;596;13;12.0;10.0
5;343;345.0;353.0;598;5;9.0;8.0
8;343;345.0;349.0;595;20;2.0;4.0
0;343;345.91536362667614;368.91536362667614;597;15;24.0;23.0
1;346;347.0;375.0;600;21;28.0;28.0
8;346;349.0;362.0;602;13;14.0;13.0
3;348;349.7149887032347;353.7149887032347;606;25;8.0;4.0
19;350;350.0;358.0;609;1;9.0;8.0
7;349;350.0;354.0;607;19;5.0;4.0
10;346;350.70211699583376;352.70211699583376;601;3;3.0;2.0
17;348;351.0;377.0;604;26;27.0;26.0
18;346;351.639871617179;377.639871617179;599;2;23.0;26.0
10;348;352.70211699583376;358.70211699583376;603;1;9.0;6.0
5;350;353.0;363.0;608;12;10.0;10.0
9;348;353.0;360.0;605;15;11.0;7.0
3;336;353.7149887032347;375.7149887032347;579;15;22.0;22.0
6;342;354.0;367.0;594;6;13.0;13.0
7;354;354.0;358.0;610;18;3.0;4.0
11;338;355.5948440462988;356.5948440462988;586;17;1.0;1.0
13;356;356.0;371.0;615;13;13.0;15.0
11;356;356.5948440462988;376.5948440462988;612;26;20.0;20.0
19;358;358.0;360.0;623;15;6.0;2.0
7;357;358.0;381.0;616;11;25.0;23.0
10;357;358.70211699583376;367.70211699583376;622;0;8.0;9.0
19;357;360.0;371.0;618;25;11.0;11.0
9;359;360.0;387.0;625;11;26.0;27.0
15;359;361.0;373.0;627;29;10.0;12.0
8;357;362.0;363.0;617;26;1.0;1.0
12;357;362.54505037672425;386.54505037672425;619;3;27.0;24.0
4;359;363.0;380.0;626;28;15.0;17.0
5;358;363.0;368.0;624;1;2.0;5.0
