server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;86;86.0;87.0;146;19;3.0;1.0
6;88;88.0;92.0;148;24;2.0;4.0
19;88;88.0;90.0;147;4;7.0;2.0
11;88;88.0;107.0;149;19;15.0;19.0
15;86;91.0;97.0;145;8;8.0;6.0
3;94;94.0;114.0;150;5;20.0;20.0
19;94;94.0;117.0;151;27;22.0;23.0
6;95;95.0;106.0;154;1;12.0;11.0
13;95;95.0;111.0;152;29;14.0;16.0
12;95;95.0;104.0;155;5;9.0;9.0
9;95;95.0;96.0;153;4;2.0;1.0
5;95;95.0;102.0;156;4;7.0;7.0
8;95;95.0;117.0;157;2;23.0;22.0
15;97;97.0;101.0;159;20;6.0;4.0
9;97;97.0;110.0;158;6;14.0;13.0
17;99;99.0;115.0;160;10;16.0;16.0
10;99;99.0;114.0;161;18;14.0;15.0
14;100;100.0;105.0;163;26;5.0;5.0
4;100;100.0;110.0;162;21;12.0;10.0
15;102;102.0;114.0;164;7;11.0;12.0
2;102;102.0;114.0;165;22;12.0;12.0
5;102;102.0;109.0;166;4;7.0;7.0
7;102;102.0;120.0;167;28;18.0;18.0
12;105;105.0;107.0;169;14;4.0;2.0
14;105;105.0;121.0;168;16;16.0;16.0
0;105;105.0;128.0;171;20;23.0;23.0
6;105;106.0;119.0;170;6;13.0;13.0
12;107;107.0;113.0;175;24;6.0;6.0
11;106;107.0;121.0;172;25;13.0;14.0
18;107;107.0;126.0;174;29;18.0;19.0
9;110;110.0;136.0;176;9;24.0;26.0
13;111;111.0;115.0;179;19;6.0;4.0
5;111;111.0;118.0;177;29;7.0;7.0
4;111;111.0;120.0;181;10;9.0;9.0
12;112;113.0;119.0;184;26;7.0;6.0
16;111;113.74753326986897;121.74753326986897;178;4;10.0;8.0
3;111;114.0;119.0;182;12;7.0;5.0
15;114;114.0;121.0;186;20;6.0;7.0
2;112;114.0;119.0;183;8;5.0;5.0
10;114;114.0;125.0;185;16;12.0;11.0
13;106;115.0;124.0;173;23;10.0;9.0
17;111;115.0;124.0;180;19;8.0;9.0
19;117;117.0;126.0;191;1;9.0;9.0
8;117;117.0;119.0;193;23;3.0;2.0
5;118;118.0;129.0;195;5;9.0;11.0
3;117;119.0;122.0;192;22;3.0;3.0
6;118;119.0;120.0;196;2;1.0;1.0
12;119;119.0;125.0;200;24;6.0;6.0
2;116;119.0;121.0;187;7;2.0;2.0
8;118;119.0;122.0;197;23;3.0;3.0
6;118;120.0;131.0;198;16;11.0;11.0
4;119;120.0;136.0;199;28;15.0;16.0
7;118;120.0;134.0;194;13;16.0;14.0
15;121;121.0;126.0;204;17;6.0;5.0
2;116;121.0;136.0;189;28;16.0;15.0
14;119;121.0;122.0;201;8;1.0;1.0
11;120;121.0;125.0;202;10;4.0;4.0
16;121;121.74753326986897;128.74753326986897;205;26;8.0;7.0
3;122;122.0;126.0;206;28;4.0;4.0
14;117;122.0;136.0;190;13;10.0;14.0
8;120;122.0;137.0;203;11;16.0;15.0
13;123;124.0;135.0;208;23;10.0;11.0
17;123;124.0;125.0;209;29;3.0;1.0
12;125;125.0;132.0;211;24;6.0;7.0
17;123;125.0;146.0;210;1;25.0;21.0
10;122;125.0;144.0;207;6;19.0;19.0
11;116;125.0;144.0;188;28;21.0;19.0
3;126;126.0;135.0;215;25;8.0;9.0
19;126;126.0;133.0;216;6;6.0;7.0
15;126;126.0;129.0;214;20;6.0;3.0
18;126;126.0;138.0;213;8;13.0;12.0
0;127;128.0;129.0;232;24;1.0;1.0
16;128;128.74753326986897;137.74753326986897;234;23;7.0;9.0
15;129;129.0;132.0;237;3;2.0;3.0
5;128;129.0;133.0;235;25;5.0;4.0
0;129;129.0;130.0;243;24;1.0;1.0
0;129;130.0;137.0;247;13;8.0;7.0
6;129;131.0;134.0;239;20;6.0;3.0
12;129;132.0;138.0;244;16;6.0;6.0
15;129;132.0;138.0;246;18;4.0;6.0
19;127;133.0;141.0;229;4;7.0;8.0
6;129;134.0;138.0;241;12;6.0;4.0
7;129;134.0;144.0;240;26;9.0;10.0
3;127;135.0;138.0;217;22;3.0;3.0
13;127;135.0;138.0;219;26;1.0;3.0
5;127;135.86832225968902;142.86832225968902;221;25;5.0;7.0
9;136;136.0;137.0;253;23;2.0;1.0
2;127;136.0;153.0;228;12;18.0;17.0
4;127;136.0;137.0;220;26;2.0;1.0
14;130;136.0;137.0;251;5;1.0;1.0
9;129;137.0;138.0;245;27;2.0;1.0
4;129;137.0;149.0;248;23;13.0;12.0
14;136;137.0;161.0;254;14;25.0;24.0
8;127;137.0;151.0;218;27;12.0;14.0
0;130;137.0;138.0;249;24;1.0;1.0
16;126;137.74753326986897;141.74753326986897;212;14;4.0;4.0
3;130;138.0;142.0;250;14;5.0;4.0
6;127;138.0;147.0;233;14;9.0;9.0
12;132;138.0;145.0;252;17;7.0;7.0
13;129;138.0;152.0;242;11;15.0;14.0
15;127;138.0;141.0;225;18;4.0;3.0
9;128;138.0;143.0;236;20;5.0;5.0
0;127;138.0;147.0;222;25;10.0;9.0
18;127;138.0;151.0;226;8;13.0;13.0
1;139;139.75375315844195;153.75375315844195;256;10;14.0;14.0
19;139;141.0;147.0;257;21;6.0;6.0
15;139;141.0;148.0;255;11;8.0;7.0
16;129;141.74753326986897;158.74753326986897;238;10;17.0;17.0
3;142;142.0;171.0;258;4;28.0;29.0
5;143;143.0;155.0;259;0;13.0;12.0
12;145;145.0;158.0;260;23;11.0;13.0
9;145;145.0;157.0;263;12;12.0;12.0
10;145;145.0;147.0;262;3;3.0;2.0
11;145;145.0;149.0;265;6;2.0;4.0
7;145;145.0;173.0;264;10;27.0;28.0
17;145;146.0;166.0;261;2;18.0;20.0
6;148;148.0;169.0;266;7;23.0;21.0
19;148;148.0;158.0;267;0;10.0;10.0
15;152;152.0;166.0;269;22;14.0;14.0
10;152;152.0;176.0;270;14;24.0;24.0
13;152;152.0;153.0;268;26;1.0;1.0
13;153;153.0;167.0;271;10;14.0;14.0
1;154;154.0;158.0;275;4;5.0;4.0
0;154;154.0;170.0;273;5;17.0;16.0
11;154;154.0;168.0;272;2;16.0;14.0
4;154;154.0;176.0;274;3;25.0;22.0
5;155;155.0;161.0;276;21;5.0;6.0
8;155;155.0;173.0;278;13;14.0;18.0
2;155;155.0;177.0;277;5;24.0;22.0
9;156;157.0;158.0;279;17;2.0;1.0
1;156;158.0;161.0;281;4;5.0;3.0
19;156;158.0;174.0;280;23;16.0;16.0
16;159;159.0;168.0;285;4;10.0;9.0
12;159;159.0;168.0;284;8;9.0;9.0
9;159;159.0;169.0;283;21;7.0;10.0
1;160;161.0;184.0;286;7;24.0;23.0
5;159;161.0;167.0;282;29;7.0;6.0
14;163;163.0;164.0;289;12;2.0;1.0
14;163;164.0;168.0;291;19;5.0;4.0
15;165;166.0;172.0;293;9;5.0;6.0
17;165;166.0;168.0;292;15;3.0;2.0
13;163;167.0;192.0;290;17;25.0;25.0
5;163;167.0;171.0;287;3;4.0;4.0
16;163;168.0;193.0;288;22;25.0;25.0
6;169;169.0;173.0;296;19;3.0;4.0
12;169;169.0;196.0;295;10;24.0;27.0
11;169;169.0;193.0;297;3;23.0;24.0
9;169;169.0;186.0;294;26;19.0;17.0
3;171;171.0;197.0;298;20;26.0;26.0
18;171;171.0;186.0;299;6;16.0;15.0
15;173;173.0;181.0;301;26;6.0;8.0
0;173;173.0;201.0;300;16;28.0;28.0
6;174;174.0;196.0;302;25;22.0;22.0
14;177;177.0;182.0;305;10;4.0;5.0
17;177;177.0;195.0;304;22;17.0;18.0
5;177;177.0;200.0;303;20;23.0;23.0
19;178;178.0;188.0;308;7;9.0;10.0
8;178;178.0;180.0;309;20;2.0;2.0
10;178;178.0;186.0;306;25;8.0;8.0
4;178;178.0;189.0;310;0;11.0;11.0
7;178;178.0;193.0;307;27;16.0;15.0
2;179;179.0;188.0;311;25;9.0;9.0
8;180;180.0;181.0;316;23;3.0;1.0
15;179;181.0;189.0;314;0;8.0;8.0
8;179;181.0;185.0;313;24;6.0;4.0
14;182;182.0;185.0;322;12;2.0;3.0
1;182;184.0;186.0;321;14;2.0;2.0
14;185;185.0;191.0;330;7;1.0;6.0
8;183;185.0;186.0;323;26;1.0;1.0
1;180;186.0;191.0;317;4;5.0;5.0
18;185;186.0;188.0;331;1;3.0;2.0
8;185;186.0;189.0;333;20;2.0;3.0
10;182;186.0;187.0;320;2;1.0;1.0
9;184;186.0;187.0;326;17;2.0;1.0
10;185;187.0;201.0;328;18;14.0;14.0
9;183;187.0;190.0;325;23;2.0;3.0
18;183;188.0;189.0;324;12;3.0;1.0
19;184;188.0;208.0;327;11;20.0;20.0
2;185;188.0;205.0;332;28;16.0;17.0
18;179;189.0;199.0;312;21;9.0;10.0
15;182;189.0;198.0;319;11;8.0;9.0
8;180;189.0;195.0;318;23;3.0;6.0
4;185;189.0;196.0;329;25;8.0;7.0
1;192;192.0;198.0;337;25;6.0;6.0
14;192;192.0;202.0;338;21;9.0;10.0
9;192;192.0;193.0;334;23;2.0;1.0
13;192;192.0;202.0;336;9;9.0;10.0
16;192;193.0;201.0;335;23;7.0;8.0
9;192;193.0;205.0;339;8;11.0;12.0
11;194;194.0;211.0;341;24;16.0;17.0
7;194;194.0;201.0;342;4;5.0;7.0
17;195;195.0;199.0;344;3;4.0;4.0
8;195;195.0;218.0;343;22;23.0;23.0
6;196;196.0;198.0;345;2;1.0;2.0
4;196;196.0;221.0;346;5;26.0;25.0
12;196;196.0;210.0;347;4;13.0;14.0
3;197;197.0;208.0;351;16;12.0;11.0
1;197;198.0;208.0;349;24;8.0;10.0
15;197;198.0;203.0;348;26;6.0;5.0
6;198;198.0;204.0;352;23;7.0;6.0
18;197;199.0;201.0;350;12;3.0;2.0
17;194;199.0;200.0;340;11;1.0;1.0
17;198;200.0;207.0;353;20;6.0;7.0
18;204;204.0;211.0;354;10;9.0;7.0
16;206;206.0;219.0;355;16;14.0;13.0
5;207;207.0;212.0;359;1;2.0;5.0
14;207;207.0;226.0;357;22;19.0;19.0
0;207;207.0;226.0;356;2;19.0;19.0
10;207;207.0;215.0;358;0;8.0;8.0
15;207;207.0;219.0;360;6;12.0;12.0
1;209;209.0;212.0;361;29;2.0;3.0
3;209;209.0;213.0;362;0;4.0;4.0
6;209;209.0;222.0;363;10;16.0;13.0
7;209;209.0;229.0;364;29;22.0;20.0
17;210;210.0;218.0;366;9;8.0;8.0
13;210;210.0;219.0;367;9;9.0;9.0
19;210;210.0;221.0;365;24;11.0;11.0
18;211;211.0;239.0;368;0;29.0;28.0
1;214;214.0;225.0;370;27;11.0;11.0
3;214;214.0;219.0;369;0;4.0;5.0
5;214;214.0;230.0;371;7;20.0;16.0
9;215;215.0;220.0;372;20;5.0;5.0
2;215;215.0;221.0;373;9;5.0;6.0
12;216;216.0;240.0;374;25;24.0;24.0
11;217;217.0;239.0;377;15;19.0;22.0
17;217;218.0;221.0;376;4;2.0;3.0
8;217;218.0;245.0;375;7;27.0;27.0
3;220;220.0;240.0;379;5;20.0;20.0
16;220;220.0;233.0;378;9;12.0;13.0
9;221;221.0;222.0;380;17;2.0;1.0
13;221;221.0;231.0;381;14;9.0;10.0
15;221;221.0;231.0;382;29;10.0;10.0
17;221;221.0;224.0;383;4;2.0;3.0
2;221;221.0;250.0;384;19;28.0;29.0
9;222;222.0;223.0;385;23;2.0;1.0
19;222;222.0;230.0;388;15;6.0;8.0
6;222;222.0;227.0;386;20;6.0;5.0
4;222;222.0;226.0;392;22;2.0;4.0
9;223;223.0;224.0;397;27;2.0;1.0
9;223;224.0;225.0;400;17;2.0;1.0
17;223;224.0;227.0;407;3;4.0;3.0
10;223;224.7021169958338;225.7021169958338;395;2;1.0;1.0
1;225;225.0;235.0;410;27;11.0;10.0
9;223;225.0;228.0;403;17;2.0;3.0
10;223;225.7021169958338;226.7021169958338;402;2;1.0;1.0
14;223;226.0;232.0;401;19;5.0;6.0
0;223;226.0;250.0;396;0;23.0;24.0
4;223;226.0;232.0;408;19;8.0;6.0
10;222;226.7021169958338;231.7021169958338;389;3;3.0;5.0
17;227;227.0;231.0;412;29;3.0;4.0
6;227;227.0;231.0;413;0;6.0;4.0
9;223;228.0;229.0;404;17;2.0;1.0
9;223;229.0;236.0;405;0;6.0;7.0
7;222;229.0;230.0;391;3;1.0;1.0
5;230;230.0;237.0;418;29;7.0;7.0
19;227;230.0;233.0;414;6;6.0;3.0
7;227;230.0;237.0;415;6;5.0;7.0
13;222;231.0;235.0;387;19;6.0;4.0
15;223;231.0;235.0;394;18;4.0;4.0
17;227;231.0;233.0;416;4;2.0;2.0
6;223;231.0;232.0;406;2;1.0;1.0
10;225;231.7021169958338;232.7021169958338;411;2;1.0;1.0
14;223;232.0;233.0;393;8;1.0;1.0
6;227;232.0;233.0;417;19;3.0;1.0
4;222;232.0;235.0;390;7;5.0;3.0
10;223;232.7021169958338;249.7021169958338;399;17;17.0;17.0
16;233;233.0;243.0;419;4;10.0;10.0
1;236;236.0;260.0;420;20;25.0;24.0
14;237;237.0;250.0;423;1;14.0;13.0
5;237;237.0;242.0;425;25;5.0;5.0
9;237;237.0;245.0;422;14;8.0;8.0
17;237;237.0;253.0;421;28;17.0;16.0
19;237;237.0;259.0;424;12;20.0;22.0
18;239;239.0;257.0;430;27;18.0;18.0
6;239;239.0;245.0;426;0;6.0;6.0
13;239;239.0;249.0;429;9;9.0;10.0
15;239;239.0;265.0;427;19;25.0;26.0
3;240;240.0;260.0;431;13;20.0;20.0
7;240;240.0;252.0;432;23;12.0;12.0
11;241;241.0;247.0;434;5;5.0;6.0
4;241;241.0;255.0;435;28;15.0;14.0
12;241;241.0;247.0;433;18;6.0;6.0
5;241;242.0;254.0;436;5;9.0;12.0
16;243;243.0;261.0;438;15;18.0;18.0
9;243;245.0;265.0;437;3;22.0;20.0
6;247;247.0;272.0;439;17;25.0;25.0
11;247;247.0;266.0;440;4;20.0;19.0
12;247;247.0;260.0;441;4;13.0;13.0
8;248;248.0;261.0;442;27;12.0;13.0
10;251;251.0;253.0;443;3;3.0;2.0
14;252;252.0;276.0;444;14;25.0;24.0
10;253;253.0;267.0;445;12;14.0;14.0
13;256;256.0;272.0;447;8;16.0;16.0
5;256;256.0;263.0;446;21;5.0;7.0
17;257;257.0;260.0;449;29;3.0;3.0
2;257;257.0;269.0;448;2;13.0;12.0
7;257;257.0;275.0;450;24;17.0;18.0
18;259;259.0;262.0;454;28;4.0;3.0
4;259;259.0;263.0;455;26;2.0;4.0
1;259;260.0;262.0;453;29;2.0;2.0
3;259;260.0;283.0;451;11;25.0;23.0
17;261;261.0;262.0;457;4;2.0;1.0
16;261;261.0;286.0;456;22;25.0;25.0
1;263;263.0;269.0;460;25;6.0;6.0
17;263;263.0;265.0;459;23;2.0;2.0
18;263;263.0;273.0;461;23;11.0;10.0
5;259;263.0;269.0;452;29;7.0;6.0
4;263;263.0;284.0;458;15;19.0;21.0
12;264;264.0;270.0;464;16;6.0;6.0
8;264;264.0;286.0;463;22;23.0;22.0
17;265;265.0;269.0;467;15;3.0;4.0
9;265;265.0;268.0;468;27;2.0;3.0
15;264;265.0;278.0;465;7;11.0;13.0
11;265;266.0;272.0;466;5;5.0;6.0
10;265;267.0;290.0;469;28;24.0;23.0
9;268;268.0;275.0;475;21;7.0;7.0
1;268;269.0;275.0;474;6;5.0;6.0
17;267;269.0;270.0;472;23;2.0;1.0
2;267;269.0;274.0;470;15;4.0;5.0
5;268;269.0;282.0;476;18;14.0;13.0
17;270;270.0;276.0;480;29;3.0;6.0
12;270;270.0;276.0;478;18;6.0;6.0
0;270;270.91536362667614;295.91536362667614;479;17;25.0;25.0
13;272;272.0;273.0;484;3;2.0;1.0
6;272;272.0;287.0;486;1;12.0;15.0
11;272;272.0;292.0;485;4;20.0;20.0
13;273;273.0;275.0;489;16;1.0;2.0
18;273;273.0;303.0;488;9;28.0;30.0
2;274;274.0;289.0;492;0;15.0;15.0
1;274;275.0;278.0;491;14;2.0;3.0
13;274;275.0;290.0;490;18;15.0;15.0
7;272;275.0;283.0;483;6;5.0;8.0
9;267;275.0;278.0;471;23;2.0;3.0
17;273;276.0;277.0;487;11;1.0;1.0
14;270;276.0;280.0;482;10;4.0;4.0
12;270;276.0;301.0;481;10;24.0;25.0
17;277;277.0;283.0;494;19;8.0;6.0
19;277;277.0360911569509;282.0360911569509;496;6;6.0;5.0
1;278;278.0;281.0;497;14;2.0;3.0
9;278;278.0;286.0;502;14;8.0;8.0
15;278;278.0;279.0;500;3;2.0;1.0
15;279;279.0;282.0;510;3;2.0;3.0
14;278;280.0;284.0;498;10;4.0;4.0
1;281;281.0;284.0;512;15;2.0;3.0
5;281;282.0;288.0;513;3;4.0;6.0
15;278;282.0;287.0;504;26;6.0;5.0
19;282;282.0360911569509;294.0360911569509;515;14;11.0;12.0
17;278;283.0;286.0;505;29;3.0;3.0
3;278;283.0;287.0;499;22;3.0;4.0
7;278;283.0;290.0;507;18;3.0;7.0
1;278;284.0;287.0;501;15;2.0;3.0
14;279;284.0;294.0;508;9;10.0;10.0
4;277;284.0;287.0;495;11;3.0;3.0
17;281;286.0;287.0;514;29;3.0;1.0
9;278;286.0;304.0;506;28;19.0;18.0
16;279;286.0;299.0;509;2;12.0;13.0
8;281;286.0;310.0;511;2;23.0;24.0
1;288;288.0;289.0;521;15;2.0;1.0
17;288;288.0;290.0;519;11;1.0;2.0
3;288;288.0;292.0;516;18;5.0;4.0
6;288;288.0;291.0;523;15;3.0;3.0
5;288;288.0;302.0;518;9;14.0;14.0
15;288;288.0;292.0;517;26;6.0;4.0
4;288;288.0;295.0;522;7;5.0;7.0
1;289;289.0;291.0;527;29;2.0;2.0
2;288;289.0;292.0;524;15;4.0;3.0
13;289;290.0;296.0;530;21;7.0;6.0
17;288;290.0;308.0;520;10;16.0;18.0
10;289;290.0;302.0;526;5;13.0;12.0
7;289;290.0;299.0;528;26;9.0;9.0
1;289;291.0;319.0;525;21;28.0;28.0
6;289;291.0;304.0;529;21;12.0;13.0
3;294;294.0;301.0;532;14;5.0;7.0
2;294;294.0;299.0;534;29;7.0;5.0
19;298;298.0;315.0;535;17;19.0;17.0
0;298;298.0;312.0;537;27;13.0;14.0
13;294;298.0;308.0;533;28;11.0;10.0
14;298;298.0;302.0;536;7;1.0;4.0
15;300;300.0;324.0;538;4;24.0;24.0
3;302;302.0;308.0;542;1;8.0;6.0
14;302;302.0;311.0;540;21;9.0;9.0
2;302;302.0;310.0;541;24;9.0;8.0
4;302;302.0;323.0;539;4;28.0;21.0
10;304;304.0;309.0;546;10;3.0;5.0
11;304;304.0;326.0;547;28;21.0;22.0
7;304;304.0;327.0;545;8;22.0;23.0
18;304;304.0;314.0;544;11;10.0;10.0
5;305;305.0;312.0;549;25;5.0;7.0
16;305;305.0;319.0;548;17;14.0;14.0
6;307;307.0;324.0;551;29;19.0;17.0
12;307;307.0;332.0;550;7;28.0;25.0
0;312;312.0;323.0;552;25;10.0;11.0
13;314;314.0;326.0;554;13;13.0;12.0
3;314;314.0;337.0;553;17;23.0;23.0
10;314;314.0;338.0;555;28;24.0;24.0
19;316;316.0;322.0;556;21;6.0;6.0
17;316;316.0;333.0;557;22;17.0;17.0
2;316;316.0;333.0;558;12;18.0;17.0
14;318;318.0;342.0;559;14;25.0;24.0
1;321;321.0;340.0;560;11;19.0;19.0
9;321;321.0;335.0;561;13;12.0;14.0
19;326;326.0;346.0;564;17;19.0;20.0
0;326;326.0;343.0;563;11;17.0;17.0
5;324;326.0;341.0;562;11;15.0;15.0
18;327;327.0;328.0;568;22;1.0;1.0
13;327;327.0;342.0;566;11;15.0;15.0
16;327;327.0;355.0;565;29;28.0;28.0
18;329;329.0;331.0;570;12;3.0;2.0
8;329;329.0;344.0;569;9;14.0;15.0
15;327;329.0;339.0;567;11;8.0;10.0
4;329;329.0;346.0;571;2;18.0;17.0
18;331;331.0;334.0;573;1;3.0;3.0
11;331;331.0;352.0;574;28;21.0;21.0
6;331;331.0;338.0;572;20;6.0;7.0
7;332;332.0;338.0;575;6;5.0;6.0
12;332;332.0;344.0;576;12;12.0;12.0
17;333;333.0;334.0;577;4;2.0;1.0
18;336;336.0;337.0;579;15;1.0;1.0
9;336;336.0;337.0;582;17;2.0;1.0
17;336;336.0;343.0;581;19;8.0;7.0
2;336;336.0;347.0;580;2;13.0;11.0
18;337;337.0;346.0;584;20;8.0;9.0
9;337;337.0;365.0;583;2;28.0;28.0
3;336;337.0;340.0;578;18;5.0;3.0
10;338;338.0;355.0;586;17;17.0;17.0
6;338;338.0;350.0;587;13;12.0;12.0
7;337;338.0;362.0;585;11;25.0;24.0
15;339;339.0;343.0;590;18;4.0;4.0
1;339;340.0;351.0;591;26;11.0;11.0
3;339;340.0;359.0;589;5;20.0;19.0
5;341;341.0;359.0;592;22;14.0;18.0
