server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;53;53.0;80.0;84;22;26.0;27.0
9;55;55.0;65.0;89;15;11.0;10.0
2;53;55.0;71.0;86;12;18.0;16.0
10;56;56.0;66.0;97;4;11.0;10.0
3;55;56.0;74.0;88;5;20.0;18.0
17;55;57.325299927303945;76.32529992730394;91;7;19.0;19.0
11;52;57.59484404629884;69.59484404629885;82;25;13.0;12.000000000000007
16;58;59.0;88.0;99;6;29.0;29.0
6;59;59.12249265882622;69.12249265882622;103;16;11.0;10.0
5;47;60.0;84.0;75;26;22.0;24.0
19;50;60.80438533635339;83.80438533635339;77;20;25.0;23.0
13;61;61.0;76.0;105;18;15.0;15.0
12;61;63.0;82.0;106;2;19.0;19.0
18;50;63.95530916863265;86.95530916863265;78;2;23.0;23.0
9;50;65.0;86.0;79;26;19.0;21.0
10;66;66.0;77.0;112;16;12.0;11.0
1;67;67.0;77.0;115;26;11.0;10.0
4;52;69.0;78.0;83;17;11.0;9.0
6;53;69.12249265882622;90.12249265882622;85;18;21.0;21.0
11;55;69.59484404629885;93.59484404629885;87;16;24.0;24.0
8;70;70.0;96.0;120;21;27.0;26.0
2;55;71.0;83.0;90;2;13.0;12.0
14;73;74.0;77.0;124;26;5.0;3.0
13;55;76.0;93.0;92;6;17.0;17.0
17;55;76.32529992730394;80.32529992730394;93;29;3.0;4.0
10;77;77.0;97.0;139;6;19.0;20.0
14;77;77.0;92.0;133;1;14.0;15.0
15;77;77.11850165457355;82.11850165457355;135;18;4.0;5.0
4;58;78.0;95.0;100;28;15.0;17.0
7;80;80.0;92.0;142;9;12.0;12.0
0;58;80.0;96.0;101;5;17.0;16.0
17;59;80.32529992730394;97.32529992730394;104;22;17.0;17.0
12;82;82.0;89.0;143;26;7.0;7.0
15;61;82.11850165457355;91.11850165457355;107;29;10.0;9.0
2;61;83.0;102.0;108;28;16.0;19.0
19;62;83.80438533635339;90.80438533635339;109;6;6.0;7.0
5;62;84.0;96.0;110;6;12.0;12.0
9;86;86.0;101.0;146;19;17.0;15.0
18;86;86.95530916863265;103.95530916863265;145;8;13.0;17.0
16;66;88.0;105.0;113;5;14.0;17.0
12;66;89.0;118.0;114;3;27.0;29.0
6;70;90.12249265882622;92.12249265882622;118;15;3.0;2.0
19;70;90.80438533635339;99.80438533635339;119;4;7.0;9.0
15;73;91.11850165457355;112.11850165457355;122;1;20.0;21.0
14;73;92.0;115.0;123;23;23.0;23.0
7;73;92.0;106.0;126;27;16.0;14.0
6;74;92.12249265882622;109.12249265882622;127;5;16.0;17.0
13;74;93.0;110.0;128;8;16.0;17.0
11;74;93.59484404629885;112.59484404629885;129;26;20.0;19.0
4;94;95.0;121.0;151;27;27.0;26.0
8;95;96.0;112.0;156;4;17.0;16.0
5;95;96.0;103.0;153;4;7.0;7.0
0;95;96.0;114.0;157;2;19.0;18.0
10;74;97.0;112.0;130;8;16.0;15.0
17;75;97.32529992730394;106.32529992730394;131;9;8.0;9.0
19;99;99.80438533635339;104.80438533635339;161;18;3.0;5.0
3;76;100.71498870323471;107.71498870323471;132;2;9.0;7.0
9;77;101.0;102.0;134;17;2.0;1.0
9;77;102.0;121.0;136;28;19.0;19.0
2;77;102.0;127.0;137;26;26.0;25.0
5;77;103.0;127.0;138;15;23.0;24.0
18;84;103.95530916863265;124.95530916863265;144;24;20.0;21.0
19;88;104.80438533635339;106.80438533635339;147;4;7.0;2.0
7;106;106.0;118.0;173;23;12.0;12.0
17;88;106.32529992730394;132.32529992730394;148;24;25.0;26.0
19;94;106.80438533635339;116.80438533635339;150;5;11.0;10.0
3;107;107.71498870323471;119.71498870323471;174;29;14.0;12.0
6;95;109.12249265882622;129.12249265882622;152;29;19.0;20.0
13;95;110.0;134.0;155;5;19.0;24.0
10;111;112.0;124.0;180;19;11.0;12.0
8;97;112.0;136.0;158;6;24.0;24.0
15;97;112.11850165457355;116.11850165457355;159;20;6.0;4.0
11;99;112.59484404629885;116.59484404629885;160;10;4.0;4.0
0;100;114.0;132.0;162;21;17.0;18.0
14;100;115.0;120.0;163;26;5.0;5.0
15;116;116.11850165457355;133.11850165457355;188;28;17.0;17.0
11;102;116.59484404629885;137.59484404629885;164;7;18.0;21.0
19;102;116.80438533635339;137.8043853363534;165;22;20.0;21.0
12;117;118.0;131.0;190;13;13.0;13.0
7;102;118.0;136.0;167;28;18.0;18.0
3;119;119.71498870323471;148.71498870323472;201;8;27.0;29.000000000000014
14;120;120.0;138.0;203;11;24.0;18.0
9;121;121.0;143.0;205;26;19.0;22.0
4;120;121.0;132.0;202;10;9.0;11.0
16;105;121.3687234175222;125.3687234175222;169;14;4.0;4.0
10;123;124.0;133.0;210;1;9.0;9.0
18;122;124.95530916863265;127.95530916863265;206;28;4.0;3.0
16;122;125.3687234175222;153.3687234175222;207;6;29.0;28.0
5;127;127.0;140.0;224;18;14.0;13.0
2;127;127.0;155.0;225;18;27.0;28.0
18;127;127.95530916863265;148.95530916863265;222;25;18.0;21.0
6;129;129.12249265882622;143.12249265882622;238;10;16.0;14.0
12;128;131.0;136.0;236;20;7.0;5.0
4;127;132.0;154.0;233;14;19.0;22.0
0;127;132.0;152.0;226;8;23.0;20.0
17;130;132.32529992730394;159.32529992730394;250;14;23.0;27.0
10;129;133.0;153.0;242;11;21.0;20.0
15;126;133.11850165457355;144.11850165457355;212;14;12.0;11.0
13;132;134.0;157.0;252;17;25.0;23.0
8;130;136.0;139.0;249;24;6.0;3.0
12;105;136.0;143.0;171;20;7.0;7.0
7;106;136.0;145.0;172;25;9.0;9.0
11;111;137.59484404629885;159.59484404629885;178;4;20.0;22.0
1;111;137.75375315844195;149.75375315844195;179;19;13.0;12.0
19;111;137.8043853363534;156.8043853363534;181;10;19.0;19.0
14;111;138.0;139.0;182;12;2.0;1.0
14;112;139.0;142.0;183;8;1.0;3.0
8;112;139.0;140.0;184;26;1.0;1.0
8;114;140.0;161.0;185;16;22.0;21.0
14;114;142.0;162.0;186;20;19.0;20.0
5;116;142.86832225968902;166.86832225968902;187;7;20.0;24.0
9;117;143.0;159.0;191;1;15.0;16.0
12;117;143.0;165.0;192;22;21.0;22.0
6;118;143.12249265882622;156.12249265882622;194;13;12.0;13.0
15;118;144.11850165457355;168.11850165457355;195;5;25.0;24.0
7;145;145.0;149.0;261;2;5.0;4.0
3;148;148.71498870323472;151.71498870323472;267;0;4.0;3.0
7;118;149.0;154.0;196;2;5.0;5.0
1;118;149.75375315844195;175.75375315844195;198;16;25.0;26.0
3;119;151.71498870323472;179.71498870323472;200;24;23.0;28.0
0;152;152.0;168.0;268;26;19.0;16.0
10;152;153.0;177.0;270;14;24.0;24.0
16;121;153.3687234175222;166.3687234175222;204;17;14.0;13.0
4;123;154.0;168.0;208;23;13.0;14.0
7;123;154.0;176.0;209;29;22.0;22.0
2;155;155.0;177.0;277;5;24.0;22.0
6;155;156.12249265882622;167.12249265882622;278;13;12.0;11.0
19;125;156.8043853363534;171.8043853363534;211;24;11.0;15.0
13;126;157.0;173.0;213;8;16.0;16.0
9;159;159.0;169.0;283;21;7.0;10.0
17;159;159.32529992730394;166.32529992730394;282;29;3.0;7.0
11;159;159.59484404629885;185.59484404629885;284;8;26.0;26.0
8;126;161.0;164.0;214;20;2.0;3.0
14;126;162.0;182.0;216;6;21.0;20.0
8;163;164.0;187.0;288;22;23.0;23.0
12;163;165.0;191.0;287;3;27.0;26.0
17;127;166.32529992730394;182.32529992730394;217;22;17.0;16.0
16;127;166.3687234175222;171.3687234175222;219;26;8.0;5.0
5;127;166.86832225968902;187.86832225968902;220;26;22.0;21.0
6;127;167.12249265882622;188.12249265882622;221;25;22.0;21.0
4;127;168.0;180.0;228;12;11.0;12.0
0;127;168.0;194.0;229;4;25.0;26.0
15;129;168.11850165457355;171.11850165457355;237;3;2.0;3.0
18;129;168.63987161717898;179.63987161717898;239;20;8.0;11.0
9;169;169.0;186.0;294;26;19.0;17.0
15;171;171.11850165457355;183.11850165457355;299;6;12.0;12.0
16;129;171.3687234175222;181.3687234175222;240;26;8.0;10.0
19;129;171.8043853363534;192.8043853363534;241;12;20.0;21.0
13;129;173.0;190.0;243;24;18.0;17.0
1;129;175.75375315844195;179.75375315844195;247;13;6.0;4.0
7;136;176.0;178.0;254;14;3.0;2.0
10;177;177.0;201.0;303;20;24.0;24.0
2;139;177.0;182.0;255;11;5.0;5.0
7;139;178.0;204.0;256;10;27.0;26.0
18;179;179.63987161717898;189.63987161717898;312;21;9.0;10.0
3;143;179.71498870323472;183.71498870323472;259;0;4.0;4.0
1;145;179.75375315844195;207.75375315844195;263;12;27.0;28.0
4;180;180.0;193.0;318;23;13.0;13.0
16;145;181.3687234175222;211.3687234175222;265;6;29.0;30.0
14;182;182.0;207.0;319;11;24.0;25.0
2;148;182.0;184.0;266;7;2.0;2.0
17;152;182.32529992730394;196.32529992730394;269;22;17.0;14.0
15;153;183.11850165457355;205.11850165457355;271;10;22.0;22.0
3;154;183.71498870323472;191.71498870323472;272;2;9.0;8.0
2;154;184.0;207.0;273;5;24.0;23.0
11;185;185.59484404629885;198.59484404629885;329;25;13.0;13.0
9;154;186.0;209.0;274;3;22.0;23.0
8;155;187.0;213.0;276;21;27.0;26.0
5;156;187.86832225968902;199.86832225968902;279;17;11.0;12.0
6;156;188.12249265882622;196.12249265882622;280;23;7.0;8.0
18;159;189.63987161717898;210.63987161717898;285;4;22.0;21.0
13;160;190.0;204.0;286;7;15.0;14.0
12;163;191.0;202.0;289;12;12.0;11.0
3;163;191.71498870323472;202.71498870323472;291;19;11.0;11.0
19;192;192.8043853363534;206.8043853363534;339;8;13.0;14.0
4;165;193.0;211.0;292;15;19.0;18.0
0;194;194.0;212.0;340;11;17.0;18.0
6;169;196.12249265882622;202.12249265882622;297;3;11.0;6.0
17;171;196.32529992730394;203.32529992730394;298;20;6.0;7.0
11;197;198.59484404629885;208.59484404629885;350;12;8.0;10.0
5;198;199.86832225968902;222.86832225968902;353;20;23.0;23.0
10;173;201.0;214.0;300;16;12.0;13.0
12;173;202.0;210.0;301;26;7.0;8.0
6;177;202.12249265882622;217.12249265882622;304;22;15.0;15.0
3;178;202.71498870323472;213.71498870323472;306;25;8.0;11.0
17;178;203.32529992730394;222.32529992730394;308;7;19.0;19.0
13;204;204.0;218.0;354;10;14.0;14.0
7;178;204.0;220.0;310;0;16.0;16.0
15;179;205.11850165457355;215.11850165457355;311;25;9.0;10.0
19;179;206.8043853363534;218.8043853363534;313;24;11.0;12.0
14;207;207.0;227.0;360;6;21.0;20.0
2;207;207.0;223.0;356;2;13.0;16.0
1;207;207.75375315844195;223.75375315844195;358;0;18.0;16.0
11;180;208.59484404629885;232.59484404629885;316;23;25.0;24.0
9;180;209.0;210.0;317;4;2.0;1.0
9;182;210.0;239.0;320;2;28.0;29.0
12;182;210.0;221.0;322;12;12.0;11.0
18;183;210.63987161717898;241.63987161717898;323;26;29.0;31.0
4;183;211.0;221.0;324;12;11.0;10.0
16;185;211.3687234175222;229.3687234175222;328;18;21.0;18.0
0;185;212.0;222.0;331;1;10.0;10.0
8;192;213.0;216.0;334;23;3.0;3.0
3;192;213.71498870323472;237.71498870323472;335;23;23.0;24.0
15;192;215.11850165457355;222.11850165457355;336;9;5.0;7.0
8;192;216.0;223.0;337;25;7.0;7.0
6;217;217.12249265882622;242.12249265882622;375;7;23.0;25.0
13;194;218.0;236.0;341;24;18.0;18.0
19;196;218.8043853363534;241.8043853363534;345;2;21.0;23.0
7;196;220.0;249.0;346;5;28.0;29.0
12;221;221.0;230.0;384;19;9.0;9.0
4;221;221.0;247.0;383;4;28.0;26.0
0;222;222.0;247.0;390;7;28.0;25.0
15;222;222.11850165457355;248.11850165457355;387;19;25.0;26.0
17;197;222.32529992730394;246.32529992730394;348;26;27.0;24.0
5;197;222.86832225968902;252.86832225968902;349;24;28.0;30.0
8;223;223.0;233.0;399;17;10.0;10.0
2;223;223.0;227.0;393;8;5.0;4.0
10;223;223.7021169958338;237.7021169958338;394;18;14.0;14.0
1;223;223.75375315844195;233.75375315844195;406;2;11.0;10.0
14;227;227.0;247.0;416;4;20.0;20.0
2;225;227.0;239.0;411;2;13.0;12.0
16;227;229.3687234175222;231.3687234175222;417;19;4.0;2.0
12;207;230.0;250.0;357;22;21.0;20.0
16;207;231.3687234175222;233.3687234175222;359;1;4.0;2.0
11;209;232.59484404629885;236.59484404629885;363;10;4.0;4.0
8;209;233.0;239.0;364;29;7.0;6.0
16;210;233.3687234175222;256.36872341752223;365;24;23.0;23.00000000000003
1;210;233.75375315844195;262.75375315844195;366;9;28.0;29.0
13;210;236.0;245.0;367;9;9.0;9.0
11;211;236.59484404629885;257.5948440462988;368;0;20.0;20.99999999999997
10;237;237.7021169958338;251.7021169958338;424;12;14.0;14.0
3;214;237.71498870323472;243.71498870323472;370;27;6.0;6.0
8;239;239.0;258.0;427;19;19.0;19.0
9;214;239.0;258.0;371;7;23.0;19.0
2;215;239.0;245.0;373;9;5.0;6.0
18;216;241.63987161717898;259.639871617179;374;25;18.0;18.0
19;217;241.8043853363534;247.8043853363534;376;4;7.0;6.0
6;217;242.12249265882622;246.12249265882622;377;15;3.0;4.0
3;243;243.71498870323472;264.7149887032347;437;3;20.0;21.0
13;220;245.0;256.0;378;9;9.0;11.0
2;221;245.0;259.0;380;17;16.0;14.0
6;221;246.12249265882622;264.1224926588262;382;29;19.0;18.0
17;222;246.32529992730394;249.32529992730394;385;23;2.0;3.0
14;222;247.0;263.0;386;20;19.0;16.0
4;222;247.0;275.0;389;3;25.0;28.0
19;222;247.8043853363534;267.8043853363534;391;3;21.0;20.0
15;248;248.11850165457355;274.11850165457355;442;27;26.0;26.0
7;222;249.0;277.0;392;22;28.0;28.0
17;223;249.32529992730394;256.32529992730394;397;27;8.0;7.0
12;223;250.0;257.0;400;17;7.0;7.0
10;223;251.7021169958338;262.70211699583376;401;19;11.0;10.999999999999972
5;223;252.86832225968902;262.868322259689;404;17;11.0;10.0
13;256;256.0;261.0;446;21;7.0;5.0
17;223;256.32529992730394;275.32529992730394;405;0;18.0;19.0
16;223;256.36872341752223;258.36872341752223;408;19;4.0;2.0
12;257;257.0;262.0;450;24;6.0;5.0
11;227;257.5948440462988;259.5948440462988;412;29;3.0;2.0
8;227;258.0;270.0;413;0;12.0;12.0
9;227;258.0;272.0;415;6;14.0;14.0
16;230;258.36872341752223;285.36872341752223;418;29;28.0;27.0
2;259;259.0;263.0;451;11;5.0;4.0
11;259;259.5948440462988;262.5948440462988;452;29;3.0;3.0
18;233;259.639871617179;280.639871617179;419;4;22.0;21.0
13;236;261.0;270.0;420;20;8.0;9.0
12;237;262.0;278.0;421;28;16.0;16.0
11;237;262.5948440462988;278.5948440462988;423;1;14.0;16.0
10;239;262.70211699583376;291.70211699583376;429;9;29.0;29.0
1;241;262.75375315844195;283.75375315844195;433;18;23.0;21.0
5;241;262.868322259689;273.868322259689;434;5;9.0;11.0
14;263;263.0;283.0;458;15;19.0;20.0
2;241;263.0;282.0;435;28;16.0;19.0
6;241;264.1224926588262;280.1224926588262;436;5;16.0;16.0
3;243;264.7149887032347;286.7149887032347;438;15;22.0;22.0
0;267;267.91536362667614;296.91536362667614;471;23;29.0;29.0
13;268;270.0;294.0;473;2;24.0;24.0
8;270;270.0;283.0;481;10;13.0;13.0
9;268;272.0;285.0;476;18;15.0;13.0
5;267;273.868322259689;284.868322259689;472;23;11.0;11.0
15;267;274.11850165457355;293.11850165457355;470;15;19.0;19.0
4;273;275.0;277.0;487;11;3.0;2.0
17;272;275.32529992730394;298.32529992730394;483;6;23.0;23.0
4;270;277.0;286.0;482;10;9.0;9.0
7;277;277.0;303.0;495;11;25.0;26.0
12;278;278.0;281.0;501;15;6.0;3.0
11;278;278.5948440462988;302.5948440462988;507;18;23.0;24.0
6;279;280.1224926588262;297.1224926588262;508;9;17.0;17.0
18;278;280.639871617179;285.639871617179;506;28;4.0;5.0
12;281;281.0;302.0;514;29;21.0;21.0
2;281;282.0;291.0;511;2;13.0;9.0
14;279;283.0;303.0;509;2;21.0;20.0
8;277;283.0;307.0;496;6;24.0;24.0
1;247;283.75375315844195;287.75375315844195;440;4;5.0;4.0
5;247;284.868322259689;291.868322259689;441;4;7.0;7.0
9;253;285.0;297.0;445;12;12.0;12.0
16;256;285.36872341752223;313.36872341752223;447;8;25.0;28.0
18;257;285.639871617179;308.639871617179;448;2;23.0;23.0
19;257;285.8404764933043;297.8404764933043;449;29;13.0;12.0
4;259;286.0;308.0;453;29;23.0;22.0
3;259;286.7149887032347;291.7149887032347;454;28;4.0;5.0
1;259;287.75375315844195;298.75375315844195;455;26;11.0;11.0
2;289;291.0;319.0;529;21;28.0;28.0
10;289;291.70211699583376;315.70211699583376;525;21;25.0;24.0
3;289;291.7149887032347;314.7149887032347;528;26;22.0;23.0
5;261;291.868322259689;307.868322259689;456;22;14.0;16.0
15;263;293.11850165457355;303.11850165457355;460;25;9.0;10.0
13;294;294.0;307.0;534;29;14.0;13.0
0;294;296.91536362667614;310.91536362667614;533;28;15.0;14.0
9;263;297.0;298.0;461;23;2.0;1.0
6;264;297.1224926588262;313.1224926588262;463;22;15.0;16.0
19;264;297.8404764933043;303.8404764933043;464;16;6.0;6.0
9;298;298.0;322.0;536;7;23.0;24.0
17;265;298.32529992730394;315.32529992730394;466;5;17.0;17.0
1;265;298.75375315844195;303.75375315844195;467;15;2.0;5.0
12;265;302.0;315.0;468;27;12.0;13.0
11;268;302.5948440462988;304.5948440462988;474;6;2.0;2.0
14;268;303.0;312.0;475;21;9.0;9.0
7;270;303.0;311.0;479;17;8.0;8.0
15;272;303.11850165457355;329.11850165457355;485;4;24.0;26.0
1;273;303.75375315844195;330.75375315844195;488;9;28.0;27.0
19;273;303.8404764933043;306.8404764933043;489;16;6.0;3.0
11;274;304.5948440462988;326.5948440462988;490;18;23.0;22.0
19;274;306.8404764933043;315.8404764933043;491;14;11.0;9.0
13;307;307.0;321.0;550;7;15.0;14.0
8;274;307.0;318.0;492;0;12.0;11.0
5;277;307.868322259689;321.868322259689;494;19;18.0;14.0
4;278;308.0;325.0;497;14;19.0;17.0
18;278;308.639871617179;309.639871617179;502;14;2.0;1.0
18;278;309.639871617179;337.639871617179;504;26;29.0;28.0
0;278;310.91536362667614;328.91536362667614;505;29;20.0;18.0
7;279;311.0;312.0;510;3;1.0;1.0
14;281;312.0;331.0;512;15;19.0;19.0
7;281;312.0;315.0;513;3;1.0;3.0
6;288;313.1224926588262;334.1224926588262;516;18;21.0;21.0
16;288;313.36872341752223;321.36872341752223;517;26;8.0;8.0
3;314;314.7149887032347;319.7149887032347;555;28;4.0;5.0
12;288;315.0;324.0;518;9;8.0;9.0
7;288;315.0;341.0;520;10;27.0;26.0
17;288;315.32529992730394;318.32529992730394;521;15;3.0;3.0
10;288;315.70211699583376;332.70211699583376;522;7;19.0;17.0
19;288;315.8404764933043;320.8404764933043;523;15;6.0;5.0
8;316;318.0;321.0;558;12;6.0;3.0
17;298;318.32529992730394;332.32529992730394;535;17;13.0;14.0
2;298;319.0;337.0;537;27;19.0;18.0
3;300;319.7149887032347;349.7149887032347;538;4;28.0;30.0
19;302;320.8404764933043;327.8404764933043;539;4;7.0;7.0
13;321;321.0;332.0;561;13;13.0;11.0
8;302;321.0;347.0;540;21;27.0;26.0
16;302;321.36872341752223;345.36872341752223;541;24;23.0;24.0
5;302;321.868322259689;325.868322259689;542;1;2.0;4.0
9;304;322.0;349.0;544;11;26.0;27.0
12;324;324.0;337.0;562;11;15.0;13.0
4;304;325.0;345.0;545;8;21.0;20.0
5;304;325.868322259689;341.868322259689;546;10;15.0;16.0
11;326;326.5948440462988;348.5948440462988;563;11;22.0;22.0
19;327;327.8404764933043;341.8404764933043;565;29;13.0;14.0
0;327;328.91536362667614;345.91536362667614;567;11;17.0;17.0
15;329;329.11850165457355;354.11850165457355;571;2;24.0;25.0
1;305;330.75375315844195;355.75375315844195;548;17;28.0;25.0
14;331;331.0;345.0;572;20;19.0;14.0
13;332;332.0;343.0;576;12;12.0;11.0
17;305;332.32529992730394;338.32529992730394;549;25;5.0;6.0
10;307;332.70211699583376;361.70211699583376;551;29;29.0;29.0
6;333;334.1224926588262;360.1224926588262;577;4;28.0;26.0
12;336;337.0;342.0;578;18;6.0;5.0
2;336;337.0;367.0;581;19;28.0;30.0
18;337;337.639871617179;349.639871617179;585;11;10.0;12.0
17;338;338.32529992730394;351.32529992730394;587;13;12.0;13.0
7;339;341.0;369.0;589;5;28.0;28.0
19;336;341.8404764933043;361.8404764933043;580;2;21.0;20.0
5;312;341.868322259689;346.868322259689;552;25;5.0;5.0
12;342;342.0;369.0;593;3;27.0;27.0
13;343;343.0;364.0;598;5;19.0;21.0
14;343;345.0;355.0;596;13;10.0;10.0
4;314;345.0;356.0;553;17;11.0;11.0
16;316;345.36872341752223;353.36872341752223;556;21;8.0;8.0
0;316;345.91536362667614;371.91536362667614;557;22;26.0;26.0
5;346;346.868322259689;351.868322259689;600;21;5.0;5.0
8;346;347.0;360.0;602;13;14.0;13.0
11;327;348.5948440462988;370.5948440462988;566;11;22.0;22.0
9;329;349.0;373.0;569;9;24.0;24.0
18;331;349.639871617179;352.639871617179;574;28;4.0;3.0
3;336;349.7149887032347;371.7149887032347;579;15;22.0;22.0
17;350;351.32529992730394;377.32529992730394;609;1;25.0;26.0
5;336;351.868322259689;363.868322259689;582;17;11.0;12.0
18;337;352.639871617179;361.639871617179;584;20;8.0;9.0
16;338;353.36872341752223;368.36872341752223;586;17;14.0;15.0
15;339;354.11850165457355;358.11850165457355;590;18;4.0;4.0
14;339;355.0;359.0;591;26;5.0;4.0
1;341;355.75375315844195;380.75375315844195;592;22;24.0;25.0
4;356;356.0;378.0;615;13;22.0;22.0
15;357;358.11850165457355;367.11850165457355;616;11;8.0;9.0
14;358;359.0;378.0;623;15;19.0;19.0
8;357;360.0;372.0;622;0;12.0;12.0
6;342;360.1224926588262;373.1224926588262;594;6;13.0;13.0
18;343;361.639871617179;370.639871617179;595;20;8.0;9.0
10;343;361.70211699583376;378.70211699583376;597;15;16.0;17.0
19;346;361.8404764933043;378.8404764933043;599;2;21.0;17.0
5;346;363.868322259689;368.868322259689;601;3;4.0;5.0
13;348;364.0;373.0;603;1;9.0;9.0
2;366;367.0;389.0;631;5;24.0;22.0
15;367;367.11850165457355;380.11850165457355;638;22;14.0;13.0
16;366;368.36872341752223;392.36872341752223;629;8;25.0;24.0
5;348;368.868322259689;389.868322259689;604;26;22.0;21.0
7;348;369.0;396.0;605;15;27.0;27.0
11;349;370.5948440462988;384.5948440462988;607;19;15.0;14.0
18;350;370.639871617179;375.639871617179;608;12;3.0;5.0
3;354;371.7149887032347;376.7149887032347;610;18;5.0;5.0
0;356;371.91536362667614;389.91536362667614;612;26;19.0;18.0
8;356;372.0;392.0;613;28;21.0;20.0
13;373;373.0;389.0;646;8;16.0;16.0
9;356;373.0;396.0;614;7;23.0;23.0
6;357;373.1224926588262;392.1224926588262;617;26;21.0;19.0
18;357;375.639871617179;393.639871617179;618;25;18.0;18.0
3;359;376.7149887032347;404.7149887032347;625;11;25.0;28.0
17;359;377.32529992730394;395.32529992730394;626;28;17.0;18.0
14;378;378.0;400.0;655;2;21.0;22.0
4;359;378.0;403.0;627;29;23.0;25.0
10;365;378.70211699583376;393.70211699583376;628;12;14.0;15.0
19;366;378.8404764933043;392.8404764933043;630;26;17.0;14.0
15;379;380.11850165457355;408.11850165457355;666;27;26.0;28.0
1;366;380.75375315844195;388.75375315844195;633;24;8.0;8.0
12;383;383.54505037672425;408.54505037672425;679;25;24.0;25.0
11;384;384.5948440462988;407.5948440462988;685;23;25.0;23.0
1;383;388.75375315844195;416.75375315844195;680;9;28.0;28.0
13;383;389.0;401.0;676;12;12.0;12.0
2;386;389.0;415.0;693;6;27.0;26.0
5;383;389.868322259689;392.868322259689;669;3;4.0;3.0
0;367;389.91536362667614;399.91536362667614;634;10;11.0;10.0
8;392;392.0;408.0;700;18;16.0;16.0
6;392;392.1224926588262;415.1224926588262;702;26;21.0;23.0
16;367;392.36872341752223;406.36872341752223;636;17;14.0;14.0
