server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;56;56.0;74.0;97;4;20.0;18.0
15;55;57.11850165457355;67.11850165457355;91;7;11.0;10.0
5;58;58.0;71.0;99;6;12.0;13.0
13;59;59.0;60.0;103;16;1.0;1.0
2;50;59.0;72.0;77;20;15.0;13.0
3;50;59.0;66.0;78;2;9.0;7.0
4;50;60.0;63.0;79;26;2.0;3.0
13;52;60.0;88.0;83;17;25.0;28.0
6;61;61.12249265882622;83.12249265882622;105;18;21.0;22.0
0;61;62.0;79.0;106;2;19.0;17.0
17;53;63.0;77.0;85;18;17.0;14.0
4;55;63.0;79.0;87;16;14.0;16.0
9;55;64.0;93.0;90;2;28.0;29.0
1;55;64.0;70.0;92;6;5.0;6.0
19;55;65.80438533635339;79.80438533635339;93;29;13.0;14.0
12;66;66.0;73.0;112;16;6.0;7.0
8;67;67.0;69.0;115;26;1.0;2.0
15;55;67.11850165457355;93.11850165457355;94;27;26.0;26.0
8;58;69.0;92.0;100;28;21.0;23.0
14;70;70.0;79.0;120;21;9.0;9.0
1;58;70.0;82.0;101;5;7.0;12.0
7;59;71.0;100.0;104;22;28.0;29.0
5;61;71.0;79.0;107;29;7.0;8.0
2;61;72.0;91.0;108;28;16.0;19.0
12;73;73.0;82.0;124;26;7.0;9.0
18;62;73.95530916863265;88.95530916863265;109;6;16.0;15.0
11;62;74.0;77.0;110;6;2.0;3.0
10;62;74.0;80.0;111;25;8.0;6.0
17;77;77.0;100.0;139;6;23.0;23.0
11;77;77.0;88.0;133;1;14.0;11.0
4;77;79.0;98.0;135;18;21.0;19.0
5;66;79.0;87.0;113;5;9.0;8.0
14;66;79.0;89.0;114;3;8.0;10.0
16;67;79.0;92.0;116;9;12.0;13.0
0;70;79.0;104.0;118;15;24.0;25.0
19;70;79.80438533635339;88.80438533635339;119;4;7.0;9.0
10;80;80.0;109.0;142;9;29.0;29.0
12;82;82.0;89.0;143;26;7.0;7.0
6;73;83.12249265882622;97.12249265882622;122;1;12.0;14.0
5;86;87.0;105.0;146;19;18.0;18.0
11;86;88.0;113.0;145;8;26.0;25.0
13;73;88.0;98.0;123;23;10.0;10.0
19;73;88.80438533635339;109.80438533635339;126;27;22.0;21.0
18;74;88.95530916863265;102.95530916863265;127;5;14.0;14.0
12;74;89.0;99.0;128;8;9.0;10.0
14;74;89.0;91.0;129;26;5.0;2.0
14;74;91.0;92.0;130;8;1.0;1.0
2;75;91.0;97.0;131;9;5.0;6.0
14;76;92.0;113.0;132;2;21.0;21.0
8;77;92.0;100.0;134;17;10.0;8.0
16;77;92.0;109.0;136;28;15.0;17.0
3;77;92.71498870323471;114.71498870323471;137;26;22.0;22.0
9;77;93.0;109.0;138;15;11.0;16.0
15;84;93.11850165457355;100.11850165457355;144;24;9.0;7.0
2;94;97.0;112.0;151;27;19.0;15.0
6;95;97.12249265882622;127.12249265882622;156;4;28.0;30.0
4;95;98.0;126.0;153;4;28.0;28.0
13;95;98.0;121.0;157;2;24.0;23.0
12;99;99.0;104.0;161;18;6.0;5.0
17;88;100.0;101.0;147;4;2.0;1.0
7;88;100.0;118.0;148;24;17.0;18.0
8;88;100.0;118.0;149;19;19.0;18.0
15;94;100.11850165457355;127.11850165457355;150;5;25.0;27.0
17;95;101.0;105.0;152;29;3.0;4.0
18;95;102.95530916863265;105.95530916863265;154;1;3.0;3.0
12;95;104.0;113.0;155;5;9.0;9.0
0;97;104.0;128.0;158;6;24.0;24.0
17;97;105.0;111.0;159;20;6.0;6.0
5;99;105.0;121.0;160;10;15.0;16.0
18;100;105.95530916863265;114.95530916863265;162;21;9.0;9.0
9;107;109.0;118.0;174;29;9.0;9.0
10;106;109.0;122.0;173;23;15.0;13.0
19;100;109.80438533635339;123.80438533635339;163;26;17.0;14.0
17;111;111.0;120.0;180;19;8.0;9.0
2;102;112.0;114.0;164;7;2.0;2.0
11;102;113.0;129.0;165;22;19.0;16.0
12;102;113.0;130.0;167;28;16.0;17.0
14;105;113.0;138.0;169;14;25.0;25.0
2;105;114.0;129.0;171;20;15.0;15.0
3;106;114.71498870323471;126.71498870323471;172;25;8.0;12.0
18;107;114.95530916863265;135.95530916863265;175;24;20.0;21.0
7;117;118.0;135.0;190;13;16.0;17.0
8;116;118.0;139.0;188;28;21.0;21.0
9;110;118.0;144.0;176;9;24.0;26.0
17;120;120.0;121.0;203;11;1.0;1.0
17;121;121.0;149.0;205;26;27.0;28.0
5;120;121.0;135.0;202;10;15.0;14.0
13;119;121.0;139.0;201;8;16.0;18.0
10;122;122.0;148.0;206;28;24.0;26.0
19;123;123.80438533635339;133.8043853363534;210;1;9.0;10.0
16;122;125.3687234175222;153.3687234175222;207;6;29.0;28.0
4;126;126.0;143.0;212;14;19.0;17.0
3;111;126.71498870323471;150.71498870323472;178;4;28.0;24.000000000000014
15;127;127.11850165457355;131.11850165457355;224;18;4.0;4.0
6;127;127.12249265882622;151.12249265882622;225;18;21.0;24.0
0;128;128.0;151.0;236;20;23.0;23.0
11;129;129.0;134.0;238;10;4.0;5.0
2;127;129.0;137.0;222;25;9.0;8.0
12;127;130.0;132.0;233;14;4.0;2.0
15;127;131.11850165457355;141.11850165457355;226;8;8.0;10.0
12;130;132.0;135.0;250;14;4.0;3.0
19;129;133.8043853363534;152.8043853363534;242;11;20.0;19.0
11;132;134.0;136.0;252;17;1.0;2.0
7;130;135.0;151.0;249;24;17.0;16.0
12;111;135.0;143.0;179;19;9.0;8.0
18;111;135.95530916863265;141.95530916863265;181;10;9.0;6.0
11;111;136.0;144.0;182;12;8.0;8.0
2;112;137.0;142.0;183;8;5.0;5.0
5;112;137.86832225968902;158.86832225968902;184;26;22.0;21.0
14;114;138.0;154.0;185;16;16.0;16.0
13;114;139.0;147.0;186;20;8.0;8.0
8;116;139.0;166.0;187;7;27.0;27.0
15;117;141.11850165457355;161.11850165457355;191;1;20.0;20.0
18;117;141.95530916863265;142.95530916863265;192;22;1.0;1.0
2;118;142.0;168.0;194;13;27.0;26.0
1;118;142.75375315844195;151.75375315844195;195;5;7.0;9.0
18;118;142.95530916863265;168.95530916863265;196;2;23.0;26.0
4;118;143.0;157.0;198;16;14.0;14.0
12;119;143.0;149.0;200;24;6.0;6.0
11;121;144.0;145.0;204;17;1.0;1.0
9;123;144.0;145.0;208;23;2.0;1.0
11;145;145.0;161.0;261;2;16.0;16.0
9;123;145.0;153.0;209;29;9.0;8.0
13;125;147.0;164.0;211;24;18.0;17.0
10;148;148.0;155.0;267;0;8.0;7.0
17;126;149.0;159.0;213;8;9.0;10.0
12;126;149.0;155.0;214;20;7.0;6.0
3;126;150.71498870323472;159.71498870323472;215;25;8.0;9.0
7;126;151.0;157.0;216;6;5.0;6.0
0;127;151.0;176.0;217;22;26.0;25.0
6;127;151.12249265882622;171.12249265882622;219;26;21.0;20.0
1;127;151.75375315844195;163.75375315844195;220;26;11.0;12.0
19;152;152.8043853363534;171.8043853363534;268;26;17.0;19.0
9;152;153.0;161.0;270;14;8.0;8.0
16;127;153.3687234175222;165.3687234175222;221;25;12.0;12.0
14;127;154.0;155.0;228;12;2.0;1.0
12;155;155.0;164.0;277;5;9.0;9.0
14;155;155.0;168.0;278;13;10.0;13.0
10;127;155.0;165.0;229;4;11.0;10.0
4;127;157.0;173.0;232;24;16.0;16.0
7;129;157.0;159.0;237;3;1.0;2.0
5;129;158.86832225968902;180.86832225968902;239;20;23.0;22.0
17;159;159.0;176.0;283;21;20.0;17.0
7;159;159.0;180.0;282;29;22.0;21.0
3;159;159.71498870323472;188.71498870323472;284;8;27.0;29.0
11;129;161.0;182.0;240;26;20.0;21.0
9;129;161.0;173.0;241;12;12.0;12.0
15;129;161.11850165457355;170.11850165457355;243;24;9.0;9.0
1;163;163.75375315844195;187.75375315844195;288;22;24.0;24.0
12;163;164.0;190.0;287;3;27.0;26.0
13;129;164.0;179.0;247;13;13.0;15.0
10;129;165.0;180.0;248;23;15.0;15.0
16;130;165.3687234175222;179.3687234175222;251;5;14.0;14.0
8;136;166.0;174.0;254;14;10.0;8.0
14;139;168.0;189.0;255;11;24.0;21.0
2;139;168.0;185.0;256;10;17.0;17.0
15;169;170.11850165457355;176.11850165457355;294;26;6.0;6.0
6;171;171.12249265882622;185.12249265882622;299;6;13.0;14.0
19;143;171.8043853363534;181.8043853363534;259;0;10.0;10.0
4;145;173.0;185.0;263;12;11.0;12.0
9;145;173.0;187.0;265;6;14.0;14.0
8;148;174.0;201.0;266;7;27.0;27.0
17;152;176.0;190.0;269;22;17.0;14.0
0;153;176.0;185.0;271;10;11.0;9.0
15;154;176.11850165457355;201.11850165457355;272;2;24.0;25.0
13;177;179.0;187.0;303;20;8.0;8.0
16;179;179.3687234175222;186.3687234175222;312;21;8.0;7.0
7;180;180.0;192.0;318;23;12.0;12.0
10;154;180.0;193.0;273;5;13.0;13.0
5;154;180.86832225968902;184.86832225968902;274;3;4.0;4.0
19;155;181.8043853363534;186.8043853363534;276;21;6.0;5.0
11;182;182.0;203.0;319;11;22.0;21.0
5;156;184.86832225968902;196.86832225968902;279;17;11.0;12.0
4;185;185.0;192.0;329;25;8.0;7.0
0;156;185.0;214.0;280;23;29.0;29.0
2;159;185.0;207.0;285;4;23.0;22.0
6;160;185.12249265882622;210.12249265882622;286;7;23.0;25.0
16;163;186.3687234175222;207.3687234175222;289;12;21.0;21.0
19;163;186.8043853363534;196.8043853363534;291;19;10.0;10.0
13;165;187.0;194.0;292;15;9.0;7.0
9;169;187.0;203.0;295;10;13.0;16.0
1;169;187.75375315844195;199.75375315844195;297;3;12.0;12.0
18;171;188.63987161717898;193.63987161717898;298;20;8.0;5.0
3;173;188.71498870323472;201.71498870323472;300;16;12.0;13.0
14;173;189.0;196.0;301;26;5.0;7.0
17;177;190.0;208.0;304;22;17.0;18.0
12;178;190.0;214.0;306;25;24.0;24.0
4;192;192.0;214.0;339;8;21.0;22.0
7;178;192.0;209.0;308;7;17.0;17.0
10;178;193.0;201.0;310;0;8.0;8.0
18;179;193.63987161717898;211.63987161717898;311;25;18.0;18.0
13;194;194.0;209.0;340;11;15.0;15.0
14;179;196.0;217.0;313;24;22.0;21.0
19;180;196.8043853363534;215.8043853363534;316;23;16.0;19.0
5;180;196.86832225968902;203.86832225968902;317;4;7.0;7.0
1;197;199.75375315844195;226.75375315844195;350;12;27.0;27.0
8;198;201.0;205.0;353;20;2.0;4.0
10;182;201.0;202.0;320;2;1.0;1.0
15;182;201.11850165457355;227.11850165457355;322;12;25.0;26.0
3;183;201.71498870323472;222.71498870323472;323;26;22.0;21.0
10;183;202.0;216.0;324;12;14.0;14.0
11;184;203.0;224.0;327;11;22.0;21.0
9;185;203.0;216.0;328;18;15.0;13.0
5;185;203.86832225968902;222.86832225968902;330;7;20.0;19.0
8;204;205.0;216.0;354;10;13.0;11.0
2;207;207.0;237.0;360;6;27.0;30.0
16;207;207.3687234175222;219.3687234175222;356;2;12.0;12.0
17;207;208.0;226.0;358;0;18.0;18.0
7;185;209.0;216.0;331;1;4.0;7.0
13;192;209.0;219.0;334;23;10.0;10.0
6;192;210.12249265882622;216.12249265882622;335;23;7.0;6.0
18;192;211.63987161717898;241.63987161717898;336;9;28.0;30.0
4;192;214.0;219.0;337;25;8.0;5.0
12;194;214.0;220.0;341;24;6.0;6.0
0;196;214.0;233.0;345;2;19.0;19.0
19;196;215.8043853363534;226.8043853363534;346;5;11.0;11.0
7;197;216.0;224.0;348;26;9.0;8.0
8;197;216.0;224.0;349;24;6.0;8.0
9;198;216.0;217.0;352;23;2.0;1.0
6;207;216.12249265882622;230.12249265882622;357;22;15.0;14.0
14;217;217.0;219.0;375;7;1.0;2.0
9;207;217.0;231.0;359;1;15.0;14.0
4;209;219.0;228.0;363;10;9.0;9.0
13;209;219.0;235.0;364;29;14.0;16.0
14;210;219.0;241.0;365;24;22.0;22.0
16;210;219.3687234175222;229.3687234175222;366;9;12.0;10.0
12;210;220.0;227.0;367;9;8.0;7.0
3;221;222.71498870323472;231.71498870323472;384;19;11.0;9.0
5;222;222.86832225968902;241.86832225968902;390;7;20.0;19.0
11;223;224.0;226.0;399;17;1.0;2.0
7;223;224.0;245.0;393;8;22.0;21.0
8;223;224.0;240.0;394;18;16.0;16.0
10;225;225.7021169958338;226.7021169958338;411;2;1.0;1.0
17;223;226.0;241.0;406;2;18.0;15.0
11;222;226.0;241.0;387;19;15.0;15.0
10;221;226.7021169958338;239.7021169958338;383;4;11.0;13.0
1;211;226.75375315844195;246.75375315844195;368;0;18.0;20.0
19;214;226.8043853363534;249.8043853363534;370;27;22.0;23.0
12;227;227.0;240.0;416;4;13.0;13.0
15;227;227.11850165457355;252.11850165457355;417;19;25.0;25.0
4;214;228.0;232.0;371;7;5.0;4.0
16;215;229.3687234175222;257.36872341752223;372;20;28.0;28.00000000000003
6;215;230.12249265882622;247.12249265882622;373;9;17.0;17.0
9;216;231.0;247.0;374;25;16.0;16.0
3;217;231.71498870323472;258.7149887032347;376;4;28.0;27.0
4;217;232.0;248.0;377;15;19.0;16.0
0;220;233.0;240.0;378;9;6.0;7.0
13;220;235.0;254.0;379;5;19.0;19.0
2;237;237.0;255.0;424;12;18.0;18.0
10;239;239.7021169958338;251.7021169958338;427;19;11.0;12.0
12;221;240.0;246.0;380;17;7.0;6.0
8;221;240.0;247.0;382;29;7.0;7.0
17;222;241.0;244.0;385;23;2.0;3.0
11;222;241.0;266.0;386;20;24.0;25.0
14;222;241.0;250.0;389;3;8.0;9.0
18;222;241.63987161717898;268.639871617179;391;3;27.0;27.0
5;222;241.86832225968902;255.86832225968902;392;22;14.0;14.0
17;243;244.0;248.0;437;3;4.0;4.0
7;223;245.0;257.0;397;27;16.0;12.0
12;223;246.0;253.0;400;17;7.0;7.0
1;223;246.75375315844195;259.75375315844195;401;19;13.0;13.0
8;223;247.0;258.0;404;17;10.0;11.0
9;223;247.0;254.0;405;0;6.0;7.0
6;223;247.12249265882622;251.12249265882622;408;19;3.0;4.0
17;248;248.0;259.0;442;27;8.0;11.0
4;225;248.0;275.0;410;27;27.0;27.0
14;227;250.0;266.0;412;29;13.0;16.0
6;227;251.12249265882622;255.12249265882622;413;0;6.0;4.0
10;227;251.7021169958338;271.70211699583376;415;6;19.0;19.99999999999997
15;230;252.11850165457355;261.11850165457355;418;29;10.0;9.0
12;233;253.0;267.0;419;4;13.0;14.0
13;236;254.0;263.0;420;20;8.0;9.0
9;237;254.0;268.0;421;28;19.0;14.0
2;237;255.0;277.0;422;14;24.0;22.0
6;237;255.12249265882622;270.1224926588262;423;1;12.0;15.0
5;239;255.86832225968902;270.868322259689;426;0;13.0;15.0
7;257;257.0;275.0;450;24;17.0;18.0
16;256;257.36872341752223;266.36872341752223;446;21;8.0;9.0
8;239;258.0;273.0;429;9;14.0;15.0
3;239;258.7149887032347;262.7149887032347;430;27;6.0;4.0
17;259;259.0;262.0;451;11;1.0;3.0
1;259;259.75375315844195;262.75375315844195;452;29;2.0;3.0
0;241;260.91536362667614;280.91536362667614;433;18;21.0;20.0
15;241;261.11850165457355;286.11850165457355;434;5;25.0;25.0
17;241;262.0;278.0;435;28;17.0;16.0
3;241;262.7149887032347;282.7149887032347;436;5;20.0;20.0
1;243;262.75375315844195;265.75375315844195;438;15;2.0;3.0
13;263;263.0;273.0;458;15;9.0;10.0
1;247;265.75375315844195;269.75375315844195;440;4;5.0;4.0
11;247;266.0;289.0;441;4;20.0;23.0
14;253;266.0;268.0;445;12;2.0;2.0
16;256;266.36872341752223;294.36872341752223;447;8;25.0;28.0
12;267;267.0;275.0;471;23;11.0;8.0
19;267;267.8404764933043;281.8404764933043;472;23;16.0;14.0
14;268;268.0;290.0;473;2;21.0;22.0
9;268;268.0;281.0;476;18;15.0;13.0
18;267;268.639871617179;270.639871617179;470;15;1.0;2.0
1;257;269.75375315844195;278.75375315844195;448;2;11.0;9.0
6;270;270.1224926588262;287.1224926588262;481;10;16.0;17.0
18;270;270.639871617179;278.639871617179;482;10;9.0;8.0
5;257;270.868322259689;276.868322259689;449;29;7.0;6.0
10;259;271.70211699583376;300.70211699583376;453;29;29.0;29.0
13;273;273.0;287.0;487;11;15.0;14.0
8;272;273.0;295.0;483;6;24.0;22.0
4;259;275.0;290.0;454;28;15.0;15.0
7;259;275.0;288.0;455;26;9.0;13.0
12;261;275.0;297.0;456;22;21.0;22.0
5;261;276.868322259689;283.868322259689;457;4;7.0;7.0
2;277;277.0;279.0;495;11;5.0;2.0
17;278;278.0;281.0;501;15;3.0;3.0
18;278;278.639871617179;284.639871617179;507;18;4.0;6.0
1;278;278.75375315844195;299.75375315844195;506;28;18.0;21.0
2;279;279.0;285.0;508;9;5.0;6.0
0;279;280.91536362667614;298.91536362667614;509;2;19.0;18.0
17;281;281.0;282.0;514;29;3.0;1.0
9;281;281.0;309.0;511;2;28.0;28.0
19;277;281.8404764933043;286.8404764933043;496;6;6.0;5.0
17;263;282.0;284.0;459;23;2.0;2.0
3;263;282.7149887032347;290.7149887032347;460;25;8.0;8.0
5;263;283.868322259689;295.868322259689;461;23;11.0;12.0
17;264;284.0;300.0;463;22;17.0;16.0
18;264;284.639871617179;310.639871617179;464;16;28.0;26.0
2;264;285.0;290.0;465;7;2.0;5.0
15;265;286.11850165457355;312.11850165457355;466;5;25.0;26.0
19;265;286.8404764933043;290.8404764933043;467;15;6.0;4.0
13;265;287.0;290.0;468;27;6.0;3.0
6;265;287.1224926588262;300.1224926588262;469;28;15.0;13.0
7;268;288.0;294.0;474;6;5.0;6.0
11;289;289.0;296.0;529;21;10.0;7.0
4;289;290.0;301.0;525;21;12.0;11.0
13;289;290.0;291.0;528;26;1.0;1.0
14;268;290.0;299.0;475;21;9.0;9.0
2;270;290.0;310.0;479;17;16.0;20.0
3;272;290.7149887032347;316.7149887032347;485;4;28.0;26.0
19;272;290.8404764933043;299.8404764933043;486;1;9.0;9.0
13;273;291.0;299.0;488;9;9.0;8.0
7;294;294.0;318.0;534;29;22.0;24.0
16;294;294.36872341752223;310.36872341752223;533;28;15.0;16.0
8;273;295.0;316.0;489;16;22.0;21.0
5;274;295.868322259689;308.868322259689;490;18;14.0;13.0
11;274;296.0;312.0;491;14;15.0;16.0
12;274;297.0;313.0;492;0;15.0;16.0
0;298;298.91536362667614;325.91536362667614;536;7;28.0;27.0
13;277;299.0;306.0;494;19;6.0;7.0
14;278;299.0;323.0;497;14;25.0;24.0
1;278;299.75375315844195;300.75375315844195;502;14;2.0;1.0
19;278;299.8404764933043;322.8404764933043;504;26;17.0;23.0
17;278;300.0;303.0;505;29;3.0;3.0
6;279;300.1224926588262;312.1224926588262;510;3;11.0;12.0
10;281;300.70211699583376;314.70211699583376;512;15;16.0;14.0
1;281;300.75375315844195;310.75375315844195;513;3;12.0;10.0
4;288;301.0;320.0;516;18;21.0;19.0
17;288;303.0;331.0;517;26;27.0;28.0
13;288;306.0;316.0;518;9;9.0;10.0
5;307;308.868322259689;326.868322259689;550;7;20.0;18.0
9;288;309.0;321.0;520;10;13.0;12.0
2;288;310.0;314.0;521;15;4.0;4.0
16;288;310.36872341752223;339.36872341752223;522;7;28.0;29.0
18;288;310.639871617179;314.639871617179;523;15;1.0;4.0
1;288;310.75375315844195;313.75375315844195;524;15;2.0;3.0
11;289;312.0;314.0;527;29;3.0;2.0
15;298;312.11850165457355;317.11850165457355;535;17;6.0;5.0
6;298;312.1224926588262;323.1224926588262;537;27;11.0;11.0
12;300;313.0;326.0;538;4;13.0;13.0
1;302;313.75375315844195;319.75375315844195;539;4;5.0;6.0
11;314;314.0;336.0;555;28;21.0;22.0
2;302;314.0;345.0;540;21;28.0;31.0
18;302;314.639871617179;335.639871617179;541;24;20.0;21.0
10;302;314.70211699583376;322.70211699583376;542;1;9.0;8.0
13;316;316.0;328.0;558;12;12.0;12.0
8;304;316.0;330.0;544;11;16.0;14.0
3;304;316.7149887032347;344.7149887032347;545;8;27.0;28.0
15;304;317.11850165457355;343.11850165457355;546;10;22.0;26.0
7;304;318.0;337.0;547;28;18.0;19.0
1;305;319.75375315844195;344.75375315844195;548;17;28.0;25.0
4;305;320.0;328.0;549;25;8.0;8.0
9;321;321.0;335.0;561;13;12.0;14.0
10;307;322.70211699583376;351.70211699583376;551;29;29.0;29.0
19;312;322.8404764933043;331.8404764933043;552;25;11.0;9.0
14;314;323.0;343.0;553;17;22.0;20.0
6;314;323.1224926588262;336.1224926588262;554;13;12.0;13.0
0;324;325.91536362667614;343.91536362667614;562;11;17.0;18.0
12;326;326.0;341.0;563;11;15.0;15.0
5;316;326.868322259689;331.868322259689;556;21;5.0;5.0
4;327;328.0;349.0;565;29;23.0;21.0
13;327;328.0;342.0;567;11;15.0;14.0
8;329;330.0;354.0;571;2;23.0;24.0
17;331;331.0;336.0;572;20;6.0;5.0
19;316;331.8404764933043;351.8404764933043;557;22;20.0;20.0
5;318;331.868322259689;346.868322259689;559;14;18.0;15.0
9;332;335.0;346.0;576;12;12.0;11.0
18;333;335.639871617179;357.639871617179;577;4;22.0;22.0
17;336;336.0;355.0;578;18;17.0;19.0
11;336;336.0;351.0;581;19;15.0;15.0
6;336;336.1224926588262;338.1224926588262;580;2;1.0;2.0
7;337;337.0;361.0;585;11;25.0;24.0
6;338;338.1224926588262;350.1224926588262;587;13;12.0;12.0
16;339;339.36872341752223;351.36872341752223;589;5;14.0;12.0
12;321;341.0;357.0;560;11;15.0;16.0
13;342;342.0;347.0;593;3;2.0;5.0
14;343;343.0;344.0;598;5;1.0;1.0
15;343;343.11850165457355;358.11850165457355;596;13;15.0;15.0
0;327;343.91536362667614;359.91536362667614;566;11;17.0;16.0
14;327;344.0;365.0;568;22;19.0;21.0
3;329;344.7149887032347;370.7149887032347;569;9;24.0;26.0
1;331;344.75375315844195;365.75375315844195;573;1;19.0;21.0
2;331;345.0;361.0;574;28;16.0;16.0
9;346;346.0;352.0;600;21;7.0;6.0
5;346;346.868322259689;360.868322259689;602;13;14.0;14.0
13;336;347.0;361.0;579;15;9.0;14.0
4;336;349.0;357.0;582;17;11.0;8.0
6;350;350.1224926588262;362.1224926588262;609;1;12.0;12.0
11;337;351.0;375.0;584;20;24.0;24.0
16;338;351.36872341752223;366.36872341752223;586;17;14.0;15.0
10;339;351.70211699583376;363.70211699583376;590;18;14.0;12.0
19;339;351.8404764933043;364.8404764933043;591;26;17.0;13.0
9;341;352.0;367.0;592;22;16.0;15.0
8;342;354.0;377.0;594;6;24.0;23.0
17;343;355.0;360.0;595;20;6.0;5.0
4;357;357.0;361.0;616;11;3.0;4.0
18;356;357.639871617179;384.639871617179;615;13;27.0;27.0
15;358;358.11850165457355;375.11850165457355;623;15;19.0;17.0
0;357;359.91536362667614;383.91536362667614;622;0;23.0;24.0
17;343;360.0;364.0;597;15;3.0;4.0
5;346;360.868322259689;381.868322259689;599;2;20.0;21.0
4;346;361.0;385.0;601;3;25.0;24.0
7;348;361.0;365.0;603;1;4.0;4.0
13;348;361.0;363.0;604;26;1.0;2.0
2;348;361.0;364.0;605;15;4.0;3.0
6;349;362.1224926588262;365.1224926588262;607;19;3.0;3.0
13;350;363.0;376.0;608;12;12.0;13.0
10;354;363.70211699583376;378.70211699583376;610;18;14.0;15.0
17;356;364.0;388.0;612;26;27.0;24.0
2;356;364.0;376.0;613;28;16.0;12.0
19;356;364.8404764933043;374.8404764933043;614;7;9.0;10.0
7;357;365.0;376.0;617;26;9.0;11.0
14;357;365.0;381.0;618;25;18.0;16.0
6;357;365.1224926588262;378.1224926588262;621;6;13.0;13.0
1;358;365.75375315844195;384.75375315844195;624;1;19.0;19.0
16;366;366.36872341752223;383.36872341752223;631;5;14.0;17.0
9;367;367.0;380.0;638;22;16.0;13.0
3;366;370.7149887032347;396.7149887032347;629;8;27.0;26.0
12;359;371.54505037672425;386.54505037672425;625;11;15.0;15.0
19;373;374.8404764933043;387.8404764933043;646;8;13.0;13.0
