server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;129;134.0;150.0;242;11;17.0;16.0
1;132;134.75375315844195;160.75375315844195;252;17;28.0;26.0
6;130;135.12249265882622;137.12249265882622;249;24;2.0;2.0
10;129;136.0;151.0;246;18;14.0;15.0
15;127;136.99273294121696;161.99273294121696;229;4;24.0;25.0
6;127;137.12249265882622;152.12249265882622;217;22;15.0;15.0
19;136;138.0;149.0;254;14;11.0;11.0
8;123;138.0;146.0;209;29;7.0;8.0
4;139;140.0;148.0;256;10;9.0;8.0
12;114;141.0;144.0;186;20;7.0;3.0
11;126;141.0;162.0;214;20;24.0;21.0
16;142;142.3687234175222;153.3687234175222;258;4;10.0;11.0
17;143;144.0;162.0;259;0;18.0;18.0
12;129;144.0;155.0;239;20;7.0;11.0
9;145;146.0;176.0;261;2;28.0;30.0
13;145;146.0;161.0;264;10;14.0;15.0
8;123;146.0;147.0;208;23;3.0;1.0
8;129;147.0;151.0;248;23;3.0;4.0
5;127;147.86832225968902;157.86832225968902;228;12;10.0;10.0
4;148;148.0;157.0;267;0;11.0;9.0
19;129;149.0;170.0;241;12;20.0;21.0
7;145;149.0;165.0;263;12;16.0;16.0
2;145;149.0;173.0;260;23;23.0;24.0
0;119;150.0;151.0;200;24;1.0;1.0
10;112;151.0;180.0;184;26;27.0;29.0
0;125;151.0;152.0;211;24;1.0;1.0
8;127;151.0;153.0;219;26;1.0;2.0
0;152;152.0;168.0;268;26;19.0;16.0
6;152;152.12249265882622;161.12249265882622;270;14;9.0;9.0
8;153;153.0;164.0;271;10;13.0;11.0
16;152;153.3687234175222;177.3687234175222;269;22;25.0;24.0
3;154;154.71498870323472;184.71498870323472;275;4;28.0;30.0
12;155;155.0;164.0;277;5;9.0;9.0
4;155;157.0;179.0;278;13;22.0;22.0
5;156;157.86832225968902;164.86832225968902;281;4;7.0;7.0
14;159;159.0;167.0;283;21;9.0;8.0
1;159;160.75375315844195;162.75375315844195;282;29;2.0;2.0
13;159;161.0;178.0;284;8;16.0;17.0
6;159;161.12249265882622;189.12249265882622;285;4;28.0;28.0
15;154;161.99273294121696;186.99273294121696;272;2;24.0;25.0
17;156;162.0;164.0;280;23;2.0;2.0
11;127;162.0;183.0;220;26;20.0;21.0
1;127;162.75375315844195;172.75375315844195;232;24;8.0;10.0
18;163;163.68456244854633;164.68456244854633;288;22;1.0;1.0
17;163;164.0;167.0;287;3;4.0;3.0
12;163;164.0;175.0;289;12;12.0;11.0
8;129;164.0;166.0;240;26;1.0;2.0
18;129;164.68456244854633;185.68456244854633;243;24;20.0;21.0
5;130;164.86832225968902;174.86832225968902;251;5;9.0;10.0
7;165;165.0;178.0;293;9;12.0;13.0
8;165;166.0;192.0;292;15;26.0;26.0
17;154;167.0;183.0;273;5;17.0;16.0
14;126;167.0;187.0;216;6;21.0;20.0
0;145;168.0;190.0;265;6;24.0;22.0
19;169;170.0;185.0;294;26;17.0;15.0
1;171;172.75375315844195;176.75375315844195;299;6;5.0;4.0
2;169;173.0;192.0;295;10;17.0;19.0
5;171;174.86832225968902;198.86832225968902;298;20;23.0;24.0
12;173;175.0;183.0;301;26;7.0;8.0
9;129;176.0;194.0;237;3;22.0;18.0
1;154;176.75375315844195;188.75375315844195;274;3;12.0;12.0
16;177;177.3687234175222;206.3687234175222;303;20;28.0;29.0
13;178;178.0;187.0;310;0;8.0;9.0
7;177;178.0;205.0;304;22;28.0;27.0
4;179;179.0;189.0;312;21;12.0;10.0
10;180;180.0;194.0;318;23;15.0;14.0
17;182;183.0;184.0;319;11;1.0;1.0
12;180;183.0;196.0;317;4;13.0;13.0
11;182;183.0;197.0;321;14;15.0;14.0
17;180;184.0;185.0;316;23;2.0;1.0
3;182;184.71498870323472;189.71498870323472;322;12;7.0;5.0
19;185;185.0;195.0;329;25;11.0;10.0
17;185;185.0;204.0;328;18;17.0;19.0
18;185;185.68456244854633;195.68456244854633;333;20;8.0;10.0
15;182;186.99273294121696;208.99273294121696;320;2;24.0;22.0
14;183;187.0;189.0;324;12;2.0;2.0
13;183;187.0;197.0;325;23;10.0;10.0
1;179;188.75375315844195;198.75375315844195;313;24;8.0;10.0
4;183;189.0;195.0;323;26;2.0;6.0
14;185;189.0;208.0;332;28;18.0;19.0
6;169;189.12249265882622;195.12249265882622;297;3;11.0;6.0
3;121;189.71498870323472;212.71498870323472;204;17;23.0;23.0
0;156;190.0;215.0;279;17;25.0;25.0
8;192;192.0;208.0;339;8;16.0;16.0
2;192;192.0;193.0;336;9;5.0;1.0
2;192;193.0;215.0;334;23;23.0;22.0
9;194;194.0;220.0;340;11;26.0;26.0
10;194;194.0;205.0;342;4;11.0;11.0
19;195;195.0;215.0;343;22;20.0;20.0
4;192;195.0;209.0;335;23;13.0;14.0
6;194;195.12249265882622;197.12249265882622;341;24;2.0;2.0
18;195;195.68456244854633;222.68456244854633;344;3;27.0;27.0
12;196;196.0;210.0;347;4;13.0;14.0
11;197;197.0;207.0;350;12;8.0;10.0
13;196;197.0;222.0;345;2;24.0;25.0
6;197;197.12249265882622;200.12249265882622;349;24;2.0;3.0
1;198;198.75375315844195;220.75375315844195;353;20;25.0;22.0
5;198;198.86832225968902;209.86832225968902;352;23;11.0;11.0
6;197;200.12249265882622;224.12249265882622;348;26;21.0;24.0
17;204;204.0;221.0;354;10;16.0;17.0
10;196;205.0;220.0;346;5;13.0;15.0
7;148;205.0;221.0;266;7;17.0;16.0
16;160;206.3687234175222;235.3687234175222;286;7;28.0;29.0
11;207;207.0;208.0;360;6;2.0;1.0
11;207;208.0;224.0;356;2;16.0;16.0
14;207;208.0;218.0;358;0;9.0;10.0
8;207;208.0;230.0;357;22;23.0;22.0
15;139;208.99273294121696;215.99273294121696;255;11;8.0;7.0
4;209;209.0;218.0;363;10;9.0;9.0
5;209;209.86832225968902;220.86832225968902;362;0;13.0;11.0
12;210;210.0;218.0;366;9;8.0;8.0
3;211;212.71498870323472;216.71498870323472;368;0;4.0;4.0
19;214;215.0;225.0;369;0;10.0;10.0
0;210;215.0;222.0;367;9;6.0;7.0
2;215;215.0;221.0;373;9;5.0;6.0
15;209;215.99273294121696;225.99273294121696;364;29;10.0;10.0
3;215;216.71498870323472;241.71498870323472;372;20;26.0;25.0
4;217;218.0;223.0;375;7;5.0;5.0
12;217;218.0;231.0;376;4;13.0;13.0
14;210;218.0;240.0;365;24;22.0;22.0
9;220;220.0;244.0;378;9;24.0;24.0
1;217;220.75375315844195;221.75375315844195;377;15;2.0;1.0
5;220;220.86832225968902;229.86832225968902;379;5;9.0;9.0
17;221;221.0;229.0;384;19;8.0;8.0
7;221;221.0;225.0;383;4;5.0;4.0
2;221;221.0;245.0;381;14;24.0;24.0
1;221;221.75375315844195;225.75375315844195;382;29;2.0;4.0
0;222;222.0;247.0;390;7;28.0;25.0
13;222;222.0;226.0;387;19;6.0;4.0
18;222;222.68456244854633;224.68456244854633;392;22;1.0;2.0
4;223;223.0;231.0;399;17;11.0;8.0
11;223;224.0;251.0;393;8;26.0;27.0
6;223;224.12249265882622;246.12249265882622;394;18;21.0;22.0
18;223;224.68456244854633;250.68456244854633;406;2;23.0;26.0
19;225;225.0;247.0;411;2;21.0;22.0
7;223;225.0;231.0;402;2;5.0;6.0
1;223;225.75375315844195;244.75375315844195;396;0;18.0;19.0
15;223;225.99273294121696;233.99273294121696;405;0;8.0;8.0
13;222;226.0;236.0;385;23;10.0;10.0
17;227;229.0;231.0;416;4;2.0;2.0
10;227;229.7021169958338;238.7021169958338;417;19;11.0;9.0
5;227;229.86832225968902;240.86832225968902;413;0;13.0;11.0
8;227;230.0;237.0;412;29;7.0;7.0
17;230;231.0;234.0;418;29;3.0;3.0
4;222;231.0;245.0;386;20;14.0;14.0
12;227;231.0;256.0;414;6;25.0;25.0
7;227;231.0;238.0;415;6;5.0;7.0
15;233;233.99273294121696;260.99273294121696;419;4;24.0;27.0
17;222;234.0;238.0;389;3;4.0;4.0
16;222;235.3687234175222;257.36872341752223;391;3;21.0;22.00000000000003
13;236;236.0;245.0;420;20;8.0;9.0
8;237;237.0;246.0;424;12;6.0;9.0
17;237;238.0;263.0;422;14;23.0;25.0
7;237;238.0;257.0;421;28;18.0;19.0
10;178;238.7021169958338;246.7021169958338;306;25;8.0;8.0
14;239;240.0;246.0;427;19;5.0;6.0
5;239;240.86832225968902;255.86832225968902;426;0;13.0;15.0
3;241;241.71498870323472;247.71498870323472;433;18;5.0;6.0
9;243;244.0;264.0;437;3;22.0;20.0
1;239;244.75375315844195;271.75375315844195;429;9;28.0;27.0
4;240;245.0;256.0;432;23;13.0;11.0
13;241;245.0;257.0;435;28;11.0;12.0
2;243;245.0;250.0;438;15;4.0;5.0
14;241;246.0;247.0;434;5;1.0;1.0
8;241;246.0;272.0;436;5;27.0;26.0
6;155;246.12249265882622;259.1224926588262;276;21;12.0;13.0
10;179;246.7021169958338;255.7021169958338;311;25;8.0;9.0
19;247;247.0;256.0;440;4;7.0;9.0
14;247;247.0;268.0;441;4;20.0;21.0
3;216;247.71498870323472;252.71498870323472;374;25;8.0;5.0
2;248;250.0;269.0;442;27;19.0;19.0
18;221;250.68456244854633;271.68456244854633;380;17;21.0;21.0
11;251;251.0;274.0;443;3;23.0;23.0
3;252;252.71498870323472;256.7149887032347;444;14;5.0;4.0
10;253;255.7021169958338;269.70211699583376;445;12;14.0;13.999999999999972
5;223;255.86832225968902;265.868322259689;400;17;11.0;10.0
4;256;256.0;265.0;446;21;12.0;9.0
12;247;256.0;264.0;439;17;7.0;8.0
3;214;256.7149887032347;262.7149887032347;370;27;6.0;6.0
13;257;257.0;273.0;450;24;18.0;16.0
7;257;257.0;261.0;448;2;5.0;4.0
16;257;257.36872341752223;284.36872341752223;449;29;28.0;27.0
6;259;259.1224926588262;280.1224926588262;451;11;24.0;21.0
15;259;260.99273294121696;272.99273294121696;452;29;10.0;12.0
7;261;261.0;266.0;457;4;5.0;5.0
3;261;262.7149887032347;263.7149887032347;456;22;3.0;1.0
17;263;263.0;267.0;458;15;3.0;4.0
3;259;263.7149887032347;274.7149887032347;453;29;14.0;11.0
9;264;264.0;279.0;463;22;16.0;15.0
12;259;264.0;272.0;455;26;7.0;8.0
4;263;265.0;278.0;459;23;13.0;13.0
5;263;265.868322259689;277.868322259689;461;23;11.0;12.0
7;265;266.0;294.0;467;15;27.0;28.0
17;267;267.0;269.0;471;23;2.0;2.0
0;267;267.91536362667614;295.91536362667614;472;23;29.0;28.0
14;268;268.0;290.0;473;2;21.0;22.0
17;268;269.0;284.0;476;18;17.0;15.0
2;267;269.0;274.0;470;15;4.0;5.0
10;259;269.70211699583376;295.70211699583376;454;28;24.0;26.0
18;270;271.68456244854633;283.68456244854633;481;10;9.0;12.0
1;270;271.75375315844195;286.75375315844195;482;10;14.0;15.0
12;272;272.0;296.0;483;6;25.0;24.0
8;270;272.0;288.0;478;18;16.0;16.0
15;272;272.99273294121696;298.99273294121696;485;4;24.0;26.0
13;273;273.0;287.0;487;11;15.0;14.0
11;274;274.0;296.0;490;18;23.0;22.0
2;274;274.0;289.0;492;0;15.0;15.0
19;274;274.0360911569509;283.0360911569509;491;14;11.0;9.0
3;270;274.7149887032347;291.7149887032347;480;29;14.0;17.0
5;277;277.868322259689;291.868322259689;495;11;15.0;14.0
4;278;278.0;298.0;501;15;19.0;20.0
9;279;279.0;301.0;508;9;24.0;22.0
6;278;280.1224926588262;303.1224926588262;507;18;21.0;23.0
19;281;283.0360911569509;297.0360911569509;514;29;13.0;14.0
18;278;283.68456244854633;288.68456244854633;506;28;4.0;5.0
17;281;284.0;302.0;511;2;18.0;18.0
16;279;284.36872341752223;297.36872341752223;509;2;12.0;13.0
1;277;286.75375315844195;293.75375315844195;496;6;5.0;7.0
13;278;287.0;301.0;498;10;14.0;14.0
8;288;288.0;303.0;516;18;16.0;15.0
18;288;288.68456244854633;296.68456244854633;520;10;9.0;8.0
2;289;289.0;317.0;529;21;28.0;28.0
14;289;290.0;299.0;525;21;9.0;9.0
3;289;291.7149887032347;314.7149887032347;528;26;22.0;23.0
5;278;291.868322259689;307.868322259689;497;14;18.0;16.0
1;278;293.75375315844195;294.75375315844195;502;14;2.0;1.0
7;294;294.0;318.0;534;29;22.0;24.0
1;294;294.75375315844195;312.75375315844195;533;28;18.0;18.0
10;282;295.70211699583376;319.70211699583376;515;14;24.0;24.0
0;278;295.91536362667614;313.91536362667614;505;29;20.0;18.0
12;273;296.0;304.0;488;9;8.0;8.0
11;289;296.0;298.0;527;29;3.0;2.0
18;288;296.68456244854633;321.68456244854633;518;9;28.0;25.0
19;281;297.0360911569509;302.0360911569509;512;15;6.0;5.0
16;278;297.36872341752223;310.36872341752223;504;26;8.0;13.0
4;298;298.0;303.0;536;7;5.0;5.0
11;288;298.0;319.0;521;15;19.0;21.0
15;288;298.99273294121696;302.99273294121696;517;26;6.0;4.0
14;288;299.0;319.0;523;15;19.0;20.0
9;300;301.0;303.0;538;4;2.0;2.0
13;288;301.0;309.0;524;15;9.0;8.0
17;302;302.0;304.0;539;4;2.0;2.0
19;302;302.0360911569509;315.0360911569509;541;24;11.0;13.0
15;268;302.99273294121696;315.99273294121696;474;6;12.0;13.0
9;265;303.0;311.0;466;5;10.0;8.0
4;279;303.0;325.0;510;3;25.0;22.0
8;281;303.0;305.0;513;3;5.0;2.0
6;223;303.1224926588262;314.1224926588262;397;27;11.0;11.0
17;304;304.0;320.0;546;10;16.0;16.0
12;304;304.0;322.0;547;28;16.0;18.0
8;270;305.0;314.0;479;17;10.0;9.0
5;307;307.868322259689;325.868322259689;550;7;20.0;18.0
13;307;309.0;323.0;551;29;14.0;14.0
16;288;310.36872341752223;339.36872341752223;522;7;28.0;29.0
9;265;311.0;314.0;468;27;2.0;3.0
1;298;312.75375315844195;339.75375315844195;535;17;28.0;27.0
0;305;313.91536362667614;340.91536362667614;548;17;25.0;27.0
9;314;314.0;336.0;555;28;19.0;22.0
8;314;314.0;325.0;553;17;10.0;11.0
6;298;314.1224926588262;325.1224926588262;537;27;11.0;11.0
3;263;314.7149887032347;322.7149887032347;460;25;8.0;8.0
19;305;315.0360911569509;327.0360911569509;549;25;11.0;12.0
15;312;315.99273294121696;325.99273294121696;552;25;9.0;10.0
2;316;317.0;334.0;558;12;18.0;17.0
7;318;318.0;322.0;559;14;3.0;4.0
11;316;319.0;337.0;557;22;19.0;18.0
14;304;319.0;344.0;544;11;24.0;25.0
10;314;319.70211699583376;331.70211699583376;554;13;13.0;12.0
17;264;320.0;341.0;464;16;21.0;21.0
18;321;321.68456244854633;349.68456244854633;561;13;27.0;28.0
12;321;322.0;338.0;560;11;15.0;16.0
7;302;322.0;326.0;542;1;4.0;4.0
3;268;322.7149887032347;334.7149887032347;475;21;12.0;12.0
13;273;323.0;325.0;489;16;1.0;2.0
4;324;325.0;329.0;562;11;3.0;4.0
13;302;325.0;331.0;540;21;7.0;6.0
8;316;325.0;352.0;556;21;27.0;27.0
6;256;325.1224926588262;354.1224926588262;447;8;28.0;29.0
5;304;325.868322259689;327.868322259689;545;8;3.0;2.0
15;326;326.0;333.0;563;11;8.0;7.0
7;326;326.0;336.0;564;17;8.0;10.0
19;327;327.0360911569509;341.0360911569509;565;29;13.0;14.0
5;327;327.868322259689;342.868322259689;567;11;15.0;15.0
4;329;329.0;346.0;571;2;18.0;17.0
13;331;331.0;339.0;572;20;8.0;8.0
10;327;331.70211699583376;347.70211699583376;568;22;12.0;16.0
15;332;333.0;356.0;576;12;25.0;23.0
2;333;334.0;357.0;577;4;23.0;23.0
3;329;334.7149887032347;340.7149887032347;570;12;7.0;6.0
9;336;336.0;353.0;578;18;15.0;17.0
7;336;336.0;341.0;581;19;5.0;5.0
11;337;337.0;358.0;585;11;22.0;21.0
12;338;338.0;352.0;587;13;13.0;14.0
13;339;339.0;359.0;589;5;19.0;20.0
16;336;339.36872341752223;352.36872341752223;580;2;12.0;13.0
1;339;339.75375315844195;362.75375315844195;590;18;23.0;23.0
3;329;340.7149887032347;366.7149887032347;569;9;24.0;26.0
0;337;340.91536362667614;363.91536362667614;584;20;23.0;23.0
17;341;341.0;358.0;592;22;17.0;17.0
7;337;341.0;345.0;583;2;5.0;4.0
19;331;341.0360911569509;361.0360911569509;574;28;22.0;20.0
5;342;342.868322259689;345.868322259689;593;3;4.0;3.0
14;343;344.0;345.0;598;5;1.0;1.0
14;343;345.0;355.0;596;13;10.0;10.0
7;343;345.0;369.0;595;20;23.0;24.0
5;339;345.868322259689;366.868322259689;591;26;22.0;21.0
4;346;346.0;358.0;600;21;12.0;12.0
10;346;347.70211699583376;358.70211699583376;602;13;13.0;11.0
18;346;349.68456244854633;375.68456244854633;599;2;23.0;26.0
8;350;352.0;364.0;609;1;12.0;12.0
16;350;352.36872341752223;375.36872341752223;608;12;21.0;23.0
9;336;353.0;363.0;579;15;11.0;10.0
6;354;354.1224926588262;375.1224926588262;610;18;21.0;21.0
14;348;355.0;358.0;604;26;5.0;3.0
15;356;356.0;371.0;615;13;15.0;15.0
2;357;357.0;359.0;616;11;5.0;2.0
17;358;358.0;362.0;623;15;3.0;4.0
4;357;358.0;366.0;622;0;11.0;8.0
11;356;358.0;382.0;613;28;21.0;24.0
14;356;358.0;362.0;612;26;5.0;4.0
10;343;358.70211699583376;375.70211699583376;597;15;16.0;17.0
13;359;359.0;373.0;627;29;14.0;14.0
2;359;359.0;374.0;626;28;16.0;15.0
19;357;361.0360911569509;376.0360911569509;617;26;17.0;15.0
17;348;362.0;364.0;605;15;3.0;2.0
14;342;362.0;382.0;594;6;21.0;20.0
1;357;362.75375315844195;366.75375315844195;621;6;5.0;4.0
9;336;363.0;364.0;582;17;2.0;1.0
0;327;363.91536362667614;379.91536362667614;566;11;17.0;16.0
17;346;364.0;367.0;601;3;4.0;3.0
9;338;364.0;366.0;586;17;2.0;2.0
8;359;364.0;379.0;625;11;16.0;15.0
9;366;366.0;375.0;631;5;10.0;9.0
4;366;366.0;388.0;629;8;21.0;22.0
12;365;366.54505037672425;380.54505037672425;628;12;12.0;14.0
3;366;366.7149887032347;387.7149887032347;630;26;22.0;21.0
1;366;366.75375315844195;374.75375315844195;633;24;8.0;8.0
5;357;366.868322259689;371.868322259689;618;25;5.0;5.0
17;367;367.0;386.0;638;22;17.0;19.0
7;368;369.0;373.0;640;18;3.0;4.0
15;370;371.0;393.0;643;4;24.0;22.0
5;367;371.868322259689;385.868322259689;634;10;15.0;14.0
