server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;246;246.212147828478;259.212147828478;458;10;13.0;13.0
13;246;247.0;274.0;457;27;25.0;27.0
18;248;250.0;272.0;460;21;24.0;22.0
9;248;250.0;269.0;461;17;19.0;19.0
16;252;252.0;278.0;470;10;27.0;26.0
8;251;252.63584010324686;255.63584010324686;462;20;1.0;3.0
2;253;253.0;278.0;474;26;26.0;25.0
4;251;253.16767450636723;266.16767450636723;464;29;13.0;13.0
3;253;254.0;269.0;473;19;16.0;15.0
10;252;254.0;276.0;469;21;23.0;22.0
5;251;254.0;279.0;463;20;26.0;25.0
15;252;255.60908364418816;274.60908364418816;468;16;20.0;19.0
8;253;255.63584010324686;262.6358401032469;471;15;7.0;7.000000000000028
17;251;257.0;283.0;465;9;24.0;26.0
11;253;257.0;277.0;472;18;20.0;20.0
6;251;258.0;272.0;467;18;14.0;14.0
12;255;258.2671060814124;271.2671060814124;475;17;12.0;13.0
19;259;259.212147828478;287.212147828478;479;25;27.0;28.0
0;260;262.0;272.0;484;0;10.0;10.0
8;260;262.6358401032469;263.6358401032469;487;19;1.0;1.0
8;260;263.6358401032469;288.6358401032469;481;21;20.0;25.0
4;265;266.16767450636723;280.16767450636723;490;5;13.0;14.0
1;265;267.74064627381205;293.74064627381205;491;19;25.0;26.0
3;268;269.0;288.0;496;13;18.0;19.0
9;268;269.0;283.0;503;2;14.0;14.0
12;270;271.2671060814124;289.2671060814124;510;6;16.0;18.0
7;268;271.57467645647137;289.57467645647137;506;27;19.0;18.0
0;268;272.0;282.0;495;17;12.0;10.0
6;268;272.0;292.0;498;19;22.0;20.0
18;268;272.0;289.0;502;19;18.0;17.0
13;273;274.0;304.0;517;25;29.0;30.0
15;271;274.60908364418816;279.60908364418816;513;26;4.0;5.0
10;276;276.0;286.0;518;19;9.0;10.0
11;273;277.0;292.0;516;29;15.0;15.0
16;278;278.0;299.0;519;11;22.0;21.0
2;268;278.0;291.0;499;2;15.0;13.0
5;279;279.0;303.0;525;18;24.0;24.0
15;279;279.60908364418816;281.60908364418816;523;22;3.0;2.0
4;268;280.16767450636723;297.16767450636723;505;12;15.0;17.0
15;281;281.60908364418816;285.60908364418816;527;22;3.0;4.0
0;281;282.0;290.0;532;16;4.0;8.0
17;283;283.0;300.0;539;28;17.0;17.0
9;283;283.0;299.0;541;2;14.0;16.0
15;284;285.60908364418816;303.60908364418816;546;24;17.0;18.0
10;283;286.0;287.0;542;28;3.0;1.0
10;281;287.0;288.0;529;6;1.0;1.0
19;281;287.212147828478;310.212147828478;526;22;23.0;23.0
3;283;288.0;311.0;543;0;23.0;23.0
10;281;288.0;295.0;535;11;7.0;7.0
8;284;288.6358401032469;312.6358401032469;545;21;20.0;24.0
18;282;289.0;309.0;536;2;18.0;20.0
12;281;289.2671060814124;311.2671060814124;530;1;20.0;22.0
7;283;289.57467645647137;311.57467645647137;538;3;23.0;22.0
0;287;290.0;295.0;547;20;8.0;5.0
2;283;291.0;315.0;537;24;24.0;24.0
6;292;292.0;295.0;553;10;5.0;3.0
11;292;292.0;312.0;554;3;20.0;20.0
1;293;293.74064627381205;297.74064627381205;558;0;4.0;4.0
0;294;295.0;317.0;560;26;22.0;22.0
6;295;295.0;307.0;568;29;12.0;12.0
10;279;295.0;306.0;521;24;8.0;11.0
4;296;297.16767450636723;314.16767450636723;569;9;19.0;17.0
1;296;297.74064627381205;302.74064627381205;570;0;4.0;5.0
16;298;299.0;302.0;577;25;1.0;3.0
9;299;299.0;302.0;581;5;1.0;3.0
17;300;300.0;313.0;584;22;11.0;13.0
16;300;302.0;306.0;586;27;3.0;4.0
9;302;302.0;309.0;594;22;5.0;7.0
1;302;302.74064627381205;311.74064627381205;606;14;7.0;9.0
5;302;303.0;311.0;607;9;9.0;8.0
15;303;303.60908364418816;306.60908364418816;614;14;2.0;3.0
16;302;306.0;322.0;603;5;15.0;16.0
10;303;306.0;324.0;611;16;19.0;18.0
15;303;306.60908364418816;322.60908364418816;615;24;17.0;16.0
6;300;307.0;331.0;591;19;22.0;24.0
18;306;309.0;329.0;629;19;18.0;20.0
9;304;309.0;326.0;622;28;17.0;17.0
19;304;310.212147828478;339.212147828478;620;4;29.0;29.0
3;307;311.0;319.0;630;10;10.0;8.0
5;303;311.0;334.0;613;18;24.0;23.0
12;306;311.2671060814124;337.2671060814124;628;24;26.0;26.0
7;302;311.57467645647137;321.57467645647137;598;11;10.0;10.0
1;303;311.74064627381205;315.74064627381205;610;0;4.0;4.0
11;312;312.0;334.0;632;4;21.0;22.0
8;312;312.6358401032469;313.6358401032469;633;19;1.0;1.0
17;300;313.0;334.0;587;19;21.0;21.0
8;300;313.6358401032469;315.6358401032469;592;19;1.0;2.0
4;304;314.16767450636723;334.16767450636723;623;21;18.0;20.0
2;304;315.0;316.0;627;29;1.0;1.0
8;315;315.6358401032469;321.6358401032469;637;1;8.0;6.0
1;297;315.74064627381205;344.74064627381205;571;29;29.0;29.0
2;302;316.0;343.0;600;26;26.0;27.0
0;298;317.0;326.0;579;2;11.0;9.0
13;316;317.6787267529823;344.6787267529823;638;3;28.0;27.0
3;319;319.0;337.0;647;11;20.0;18.0
7;318;321.57467645647137;324.57467645647137;642;9;5.0;3.0
8;319;321.6358401032469;335.6358401032469;645;22;14.0;14.0
16;319;322.0;348.0;648;1;25.0;26.0
15;320;322.60908364418816;326.60908364418816;651;22;3.0;4.0
10;323;324.0;349.0;657;26;27.0;25.0
7;324;324.57467645647137;334.57467645647137;660;17;8.0;10.0
0;326;326.0;344.0;667;9;18.0;18.0
9;324;326.0;341.0;659;25;16.0;15.0
15;323;326.60908364418816;328.60908364418816;658;19;1.0;2.0
15;327;328.60908364418816;347.60908364418816;672;1;20.0;19.0
18;327;329.0;346.0;671;2;18.0;17.0
6;318;331.0;338.0;644;25;6.0;7.0
17;334;334.0;337.0;680;4;2.0;3.0
5;334;334.0;361.0;678;27;26.0;27.0
11;327;334.0;351.0;670;19;18.0;17.0
4;334;334.16767450636723;338.16767450636723;681;1;4.0;4.0
7;321;334.57467645647137;363.57467645647137;652;1;27.0;29.0
8;325;335.6358401032469;362.6358401032469;664;24;28.0;27.0
3;336;337.0;354.0;682;26;16.0;17.0
17;300;337.0;342.0;593;12;1.0;5.0
12;328;337.2671060814124;353.2671060814124;674;15;17.0;16.0
6;316;338.0;359.0;639;15;19.0;21.0
4;299;338.16767450636723;361.16767450636723;582;15;23.0;23.0
19;339;339.212147828478;360.212147828478;687;28;21.0;21.0
9;339;341.0;355.0;685;2;14.0;14.0
17;321;342.0;343.0;653;3;2.0;1.0
2;343;343.0;353.0;693;20;9.0;10.0
17;343;343.0;368.0;696;1;25.0;25.0
0;343;344.0;345.0;695;12;1.0;1.0
13;304;344.6787267529823;372.6787267529823;619;3;28.0;28.0
1;343;344.74064627381205;366.74064627381205;694;16;23.0;22.0
0;345;345.0;346.0;698;15;2.0;1.0
0;345;346.0;368.0;697;26;22.0;22.0
18;300;346.0;364.0;588;3;20.0;18.0
15;347;347.60908364418816;372.60908364418816;705;9;23.0;25.0
16;347;348.0;358.0;704;2;10.0;10.0
14;349;350.5814405281332;364.5814405281332;707;20;10.0;14.0
11;349;351.0;380.0;709;2;29.0;29.0
2;352;353.0;354.0;718;1;1.0;1.0
12;352;353.2671060814124;373.2671060814124;716;2;20.0;20.0
2;349;354.0;361.0;708;25;7.0;7.0
3;347;354.0;373.0;701;12;19.0;19.0
9;349;355.0;361.0;711;22;5.0;6.0
16;357;358.0;382.0;720;28;25.0;24.0
6;347;359.0;384.0;700;1;23.0;25.0
19;360;360.212147828478;371.212147828478;722;2;14.0;11.0
2;360;361.0;386.0;724;8;27.0;25.0
5;352;361.0;373.0;717;15;13.0;12.0
9;360;361.0;386.0;725;6;25.0;25.0
4;339;361.16767450636723;362.16767450636723;689;16;2.0;1.0
4;362;362.16767450636723;391.16767450636723;728;25;29.0;29.0
8;362;362.6358401032469;384.6358401032469;727;7;23.0;22.0
7;363;363.57467645647137;376.57467645647137;729;8;12.0;13.0
18;363;364.0;379.0;731;29;13.0;15.0
14;360;364.5814405281332;367.5814405281332;726;17;3.0;3.0
10;326;364.6391922397394;385.6391922397394;669;13;22.0;21.0
1;365;366.74064627381205;385.74064627381205;732;18;20.0;19.0
14;365;367.5814405281332;373.5814405281332;733;28;6.0;6.0
0;368;368.0;375.0;738;1;7.0;7.0
17;367;368.0;395.0;736;26;29.0;27.0
19;370;371.212147828478;376.212147828478;741;8;4.0;5.0
15;371;372.60908364418816;374.60908364418816;745;18;3.0;2.0
13;372;372.6787267529823;384.6787267529823;746;17;13.0;12.0
3;370;373.0;382.0;742;10;10.0;9.0
5;369;373.0;378.0;739;10;4.0;5.0
12;370;373.2671060814124;393.2671060814124;743;29;22.0;20.0
14;370;373.5814405281332;400.5814405281332;740;26;28.0;27.0
15;374;374.60908364418816;397.60908364418816;750;6;25.0;23.0
0;375;375.0;399.0;756;24;24.0;24.0
19;375;376.212147828478;384.212147828478;754;15;6.0;8.0
7;375;376.57467645647137;382.57467645647137;753;19;8.0;6.0
5;377;378.0;406.0;761;29;29.0;28.0
18;375;379.0;396.0;755;29;13.0;17.0
11;380;380.0;397.0;767;10;16.0;17.0
16;380;382.0;400.0;763;3;19.0;18.0
3;380;382.0;393.0;766;8;12.0;11.0
7;380;382.57467645647137;393.57467645647137;769;29;15.0;11.0
6;381;384.0;409.0;772;1;23.0;25.0
19;377;384.212147828478;397.212147828478;760;26;13.0;13.0
8;376;384.6358401032469;412.6358401032469;758;24;28.0;28.0
13;375;384.6787267529823;408.6787267529823;752;24;21.0;24.0
10;385;385.6391922397394;391.6391922397394;776;22;7.0;6.0
1;385;385.74064627381205;408.74064627381205;775;12;23.0;23.0
2;386;386.0;397.0;778;21;11.0;11.0
9;380;386.0;408.0;771;12;22.0;22.0
4;389;391.16767450636723;392.16767450636723;783;2;1.0;1.0
10;389;391.6391922397394;397.6391922397394;780;22;7.0;6.0
4;389;392.16767450636723;397.16767450636723;781;1;4.0;5.0
3;389;393.0;413.0;782;21;21.0;20.0
12;393;393.2671060814124;414.2671060814124;787;3;22.0;21.0
