server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;37;37.0;55.0;80;12;18.0;18.0
13;35;38.0;58.0;70;24;21.0;20.0
12;38;39.267106081412386;53.267106081412386;92;27;14.0;14.0
4;40;40.16767450636724;59.16767450636724;94;3;19.0;19.0
5;40;43.0;56.0;104;11;14.0;13.0
2;36;44.0;46.0;77;0;3.0;2.0
19;38;44.0;70.0;90;4;29.0;26.0
16;45;45.0;70.0;107;28;25.0;25.0
14;40;45.0;46.0;98;13;1.0;1.0
2;46;46.0;67.0;110;16;24.0;21.0
14;46;46.0;64.0;113;8;17.0;18.0
6;37;47.0;73.0;84;3;27.0;26.0
9;35;47.0;72.0;72;11;24.0;25.0
0;40;47.10928528473542;61.10928528473542;102;18;14.0;14.0
1;36;47.92431340385349;73.92431340385349;78;13;26.0;26.0
15;46;51.609083644188146;55.609083644188146;108;22;3.0;4.0
12;40;53.267106081412386;67.26710608141238;97;13;12.0;13.999999999999993
11;54;54.0;60.0;117;22;6.0;6.0
10;55;55.0;82.0;119;10;25.0;27.0
15;55;55.609083644188146;57.609083644188146;121;19;1.0;2.0
18;55;56.0;65.0;120;24;13.0;9.0
5;38;56.0;65.0;91;14;11.0;9.0
3;34;56.0;76.0;68;12;19.0;20.0
15;37;57.609083644188146;62.609083644188146;81;12;4.0;5.0
13;58;58.0;64.0;126;12;4.0;6.0
17;32;58.0;69.0;61;15;9.0;11.0
8;59;59.0;61.0;129;9;2.0;2.0
4;59;59.16767450636724;64.16767450636723;128;17;7.0;4.999999999999993
11;59;60.0;66.0;127;22;6.0;6.0
8;59;61.0;70.0;130;12;9.0;9.0
0;40;61.10928528473542;66.10928528473542;96;15;2.0;5.0
15;62;62.609083644188146;78.60908364418815;132;11;16.0;16.0
13;62;64.0;80.0;136;8;16.0;16.0
14;64;64.0;84.0;140;4;19.0;20.0
4;64;64.16767450636723;91.16767450636723;139;25;29.0;27.0
18;62;65.0;82.0;133;12;13.0;17.0
5;62;65.0;78.0;134;15;13.0;13.0
11;35;66.0;91.0;69;28;25.0;25.0
0;35;66.10928528473542;94.10928528473542;71;28;24.0;28.0
2;27;67.0;78.0;52;7;11.0;11.0
7;37;67.2658004985743;76.2658004985743;82;7;8.0;9.0
12;26;67.26710608141238;74.26710608141238;44;26;7.0;7.0
17;69;69.0;70.0;148;12;1.0;1.0
19;69;70.0;76.0;145;15;6.0;6.0
8;37;70.0;93.0;83;7;23.0;23.0
17;37;70.0;99.0;85;26;29.0;29.0
16;56;70.0;86.0;123;26;15.0;16.0
9;72;72.0;93.0;151;17;19.0;21.0
6;69;73.0;97.0;147;26;25.0;24.0
1;69;73.92431340385349;103.92431340385349;144;17;29.0;30.0
12;55;74.26710608141238;78.26710608141238;122;19;3.0;4.0
19;75;76.0;93.0;156;14;17.0;17.0
3;75;76.0;100.0;155;28;25.0;24.0
7;45;76.2658004985743;92.2658004985743;105;6;16.0;16.0
2;78;78.0;107.0;159;8;27.0;29.0
5;78;78.0;95.0;161;17;20.0;17.0
12;78;78.26710608141238;95.26710608141238;163;25;16.0;17.0
15;78;78.60908364418815;85.60908364418815;162;13;3.0;7.0
13;78;80.0;96.0;160;28;18.0;16.0
10;81;82.0;83.0;164;2;2.0;1.0
18;53;82.0;83.0;115;6;3.0;1.0
10;27;83.0;97.0;53;4;18.0;14.0
18;74;83.0;99.0;152;4;18.0;16.0
14;84;84.0;100.0;167;8;17.0;16.0
15;85;85.60908364418815;99.60908364418815;171;0;16.0;14.0
16;86;86.0;113.0;172;14;26.0;27.0
11;88;91.0;108.0;186;1;18.0;17.0
4;88;91.16767450636723;108.16767450636723;189;27;19.0;17.0
7;88;92.2658004985743;104.2658004985743;184;18;12.0;12.0
19;91;93.0;112.0;193;9;16.0;19.0
8;86;93.0;112.0;178;18;22.0;19.0
9;91;93.0;114.0;194;0;20.0;21.0
0;88;94.10928528473542;100.10928528473542;185;12;1.0;6.0
5;89;95.0;120.0;192;20;26.0;25.0
12;88;95.26710608141238;108.26710608141238;187;13;12.0;13.0
13;96;96.0;99.0;204;19;4.0;3.0
6;96;97.0;108.0;205;29;12.0;11.0
10;97;97.0;104.0;206;19;9.0;7.0
13;99;99.0;113.0;213;18;15.0;14.0
17;97;99.0;128.0;207;13;28.0;29.0
18;92;99.0;114.0;198;12;13.0;15.0
15;92;99.60908364418815;103.60908364418815;202;12;4.0;4.0
14;100;100.0;115.0;216;2;18.0;15.0
3;99;100.0;104.0;215;29;3.0;4.0
0;98;100.10928528473542;102.10928528473542;208;15;2.0;2.0
0;91;102.10928528473542;109.10928528473542;195;1;7.0;7.0
15;103;103.60908364418815;125.60908364418815;222;25;19.0;22.0
10;103;104.0;115.0;220;7;13.0;11.0
3;86;104.0;118.0;173;4;12.0;14.0
7;92;104.2658004985743;121.2658004985743;199;28;17.0;17.0
2;105;107.0;129.0;226;13;21.0;22.0
6;105;108.0;111.0;228;0;2.0;3.0
11;107;108.0;114.0;229;22;6.0;6.0
4;107;108.16767450636723;109.16767450636723;230;2;1.0;1.0
12;105;108.26710608141238;135.26710608141238;225;12;27.0;27.0
0;105;109.10928528473542;129.10928528473542;223;7;22.0;20.0
4;86;109.16767450636723;115.16767450636723;175;17;7.0;6.0
6;110;111.0;125.0;232;13;13.0;14.0
8;92;112.0;133.0;201;17;23.0;21.0
13;105;113.0;116.0;224;19;4.0;3.0
16;62;113.0;126.0;137;9;12.0;13.0
18;87;114.0;137.0;181;9;21.0;23.0
11;87;114.0;115.0;179;16;1.0;1.0
9;99;114.0;134.0;209;18;20.0;20.0
10;115;115.0;141.0;236;26;27.0;26.0
11;115;115.0;129.0;239;10;16.0;14.0
14;115;115.0;136.0;242;5;22.0;21.0
4;115;115.16767450636723;121.16767450636723;240;28;5.0;6.0
13;115;116.0;117.0;243;23;3.0;1.0
1;115;116.74064627381203;124.74064627381203;235;24;7.0;8.0
13;117;117.0;120.0;248;0;2.0;3.0
3;115;118.0;143.0;234;7;28.0;25.0
13;119;120.0;143.0;257;16;22.0;23.0
5;120;120.0;146.0;260;1;27.0;26.0
4;121;121.16767450636723;132.16767450636723;262;5;13.0;11.0
7;121;121.2658004985743;126.2658004985743;266;13;5.0;5.0
1;123;124.74064627381203;153.74064627381205;273;17;29.0;29.000000000000014
6;123;125.0;150.0;275;26;25.0;25.0
15;118;125.60908364418815;148.60908364418816;250;27;25.0;23.000000000000014
16;126;126.0;129.0;279;8;1.0;3.0
7;119;126.2658004985743;134.2658004985743;254;25;9.0;8.0
17;128;128.0;146.0;281;23;18.0;18.0
2;129;129.0;161.0;282;6;28.0;32.0
11;119;129.0;135.0;255;22;6.0;6.0
16;119;129.0;157.0;258;14;26.0;28.0
0;115;129.10928528473542;130.10928528473542;238;12;1.0;1.0
0;115;130.10928528473542;153.10928528473542;237;7;22.0;23.0
4;119;132.16767450636723;147.16767450636723;256;26;13.0;15.0
8;133;133.0;156.0;286;26;22.0;23.0
19;133;133.212147828478;146.212147828478;285;26;13.0;13.0
9;121;134.0;142.0;269;26;8.0;8.0
7;126;134.2658004985743;161.2658004985743;277;1;27.0;27.0
11;135;135.0;138.0;287;26;4.0;3.0
12;135;135.26710608141238;141.26710608141238;290;26;7.0;6.0
14;136;136.0;144.0;292;9;9.0;8.0
18;136;137.0;155.0;291;2;18.0;18.0
11;132;138.0;156.0;283;1;18.0;18.0
10;141;141.0;168.0;294;26;27.0;27.0
12;141;141.26710608141238;162.26710608141238;295;1;20.0;21.0
9;118;142.0;164.0;251;17;19.0;22.0
13;117;143.0;165.0;247;16;22.0;22.0
3;117;143.0;163.0;249;9;20.0;20.0
14;144;144.0;152.0;298;6;7.0;8.0
17;144;146.0;167.0;301;25;23.0;21.0
5;144;146.0;166.0;302;6;19.0;20.0
19;144;146.212147828478;150.212147828478;304;0;2.0;4.0
4;146;147.16767450636723;159.16767450636723;305;0;9.0;12.0
15;147;148.60908364418816;163.60908364418816;306;2;15.0;15.0
6;144;150.0;155.0;300;25;6.0;5.0
19;149;150.212147828478;178.212147828478;307;25;27.0;28.0
14;144;152.0;169.0;303;7;16.0;17.0
0;120;153.10928528473542;158.10928528473542;259;20;8.0;5.0
1;101;153.74064627381205;171.74064627381205;218;6;19.0;18.0
6;155;155.0;168.0;309;13;13.0;13.0
18;155;155.0;181.0;310;0;24.0;26.0
11;156;156.0;163.0;314;7;6.0;7.0
16;156;157.0;170.0;313;9;12.0;13.0
0;158;158.10928528473542;164.10928528473542;315;20;8.0;6.0
4;159;159.16767450636723;166.16767450636723;317;17;7.0;7.0
2;159;161.0;162.0;320;1;1.0;1.0
7;159;161.2658004985743;173.2658004985743;316;14;13.0;12.0
2;123;162.0;167.0;271;18;6.0;5.0
12;121;162.26710608141238;179.26710608141238;267;5;16.0;17.0
11;141;163.0;184.0;296;18;20.0;21.0
3;125;163.0;165.0;276;6;2.0;2.0
15;133;163.60908364418816;166.60908364418816;284;10;2.0;3.0
9;164;164.0;174.0;323;20;9.0;10.0
0;164;164.10928528473542;184.10928528473542;322;7;22.0;20.0
13;126;165.0;173.0;278;6;7.0;8.0
3;121;165.0;185.0;270;23;20.0;20.0
5;166;166.0;184.0;329;6;19.0;18.0
4;166;166.16767450636723;178.16767450636723;327;29;13.0;12.0
15;166;166.60908364418816;181.60908364418816;325;2;15.0;15.0
2;167;167.0;188.0;331;12;21.0;21.0
17;167;167.0;190.0;330;25;23.0;23.0
6;166;168.0;188.0;328;1;23.0;20.0
10;166;168.0;185.0;326;4;18.0;17.0
14;169;169.0;183.0;335;2;18.0;14.0
16;169;170.0;194.0;334;15;24.0;24.0
1;167;171.74064627381205;177.74064627381205;332;28;7.0;6.0
13;173;173.0;181.0;339;6;7.0;8.0
7;173;173.2658004985743;190.2658004985743;345;6;16.0;17.0
9;173;174.0;197.0;342;11;24.0;23.0
1;177;177.74064627381205;197.74064627381205;347;22;19.0;20.0
4;173;178.16767450636723;201.16767450636723;344;15;23.0;23.0
19;173;178.212147828478;203.212147828478;341;25;27.0;25.0
12;179;179.26710608141238;196.26710608141238;350;6;16.0;17.0
13;179;181.0;190.0;355;21;10.0;9.0
18;180;181.0;195.0;356;23;14.0;14.0
15;179;181.60908364418816;184.60908364418816;353;13;3.0;3.0
8;179;181.63584010324686;202.63584010324686;348;7;23.0;21.0
14;177;183.0;200.0;346;2;18.0;17.0
11;184;184.0;199.0;358;10;16.0;15.0
5;179;184.0;192.0;354;26;9.0;8.0
0;179;184.10928528473542;192.10928528473542;351;2;11.0;8.0
15;173;184.60908364418816;203.60908364418816;343;1;20.0;19.0
10;185;185.0;209.0;364;13;22.0;24.0
3;185;185.0;206.0;361;0;23.0;21.0
6;188;188.0;212.0;374;11;25.0;24.0
2;187;188.0;214.0;371;6;28.0;26.0
13;186;190.0;219.0;370;25;29.0;29.0
17;187;190.0;194.0;372;27;6.0;4.0
7;186;190.2658004985743;193.2658004985743;367;0;2.0;3.0
5;189;192.0;207.0;378;13;17.0;15.0
0;186;192.10928528473542;204.10928528473542;366;22;12.0;12.0
7;186;193.2658004985743;199.2658004985743;369;15;6.0;6.0
17;194;194.0;215.0;381;19;21.0;21.0
16;186;194.0;205.0;365;2;10.0;11.0
18;195;195.0;201.0;383;6;3.0;6.0
12;195;196.26710608141238;211.26710608141238;387;25;16.0;15.0
9;197;197.0;212.0;389;25;16.0;15.0
1;197;197.74064627381205;205.74064627381205;391;7;8.0;8.0
11;198;199.0;224.0;394;28;25.0;25.0
7;187;199.2658004985743;217.2658004985743;373;2;18.0;18.0
14;188;200.0;205.0;375;15;5.0;5.0
18;201;201.0;219.0;399;26;14.0;18.0
4;185;201.16767450636723;202.16767450636723;363;1;4.0;1.0
4;202;202.16767450636723;218.16767450636723;405;21;18.0;16.0
8;202;202.63584010324686;204.63584010324686;404;4;4.0;2.0
19;202;203.212147828478;218.212147828478;401;2;14.0;15.0
15;197;203.60908364418816;223.60908364418816;392;1;20.0;20.0
0;189;204.10928528473542;208.10928528473542;377;15;2.0;4.0
8;201;204.63584010324686;207.63584010324686;395;28;1.0;3.0
16;201;205.0;232.0;397;28;25.0;27.0
14;194;205.0;215.0;382;6;7.0;10.0
1;179;205.74064627381205;231.74064627381205;349;16;23.0;26.0
3;206;206.0;211.0;407;24;6.0;5.0
5;184;207.0;212.0;357;16;5.0;5.0
8;185;207.63584010324686;225.63584010324686;360;18;22.0;18.0
0;208;208.10928528473542;209.10928528473542;408;15;2.0;1.0
10;209;209.0;222.0;409;7;13.0;13.0
0;202;209.10928528473542;232.10928528473542;403;6;24.0;23.0
3;195;211.0;221.0;388;10;10.0;10.0
12;166;211.26710608141238;215.26710608141238;324;19;3.0;4.0
6;212;212.0;226.0;413;18;14.0;14.0
5;212;212.0;218.0;411;7;9.0;6.0
9;212;212.0;227.0;412;28;17.0;15.0
2;213;214.0;225.0;415;7;11.0;11.0
17;215;215.0;227.0;417;0;11.0;12.0
14;215;215.0;220.0;416;28;6.0;5.0
12;215;215.26710608141238;230.26710608141238;419;5;16.0;15.0
7;217;217.2658004985743;236.2658004985743;421;23;23.0;19.0
5;218;218.0;235.0;424;13;17.0;17.0
4;218;218.16767450636723;234.16767450636723;423;26;13.0;16.0
19;217;218.212147828478;221.212147828478;420;5;1.0;3.0
13;213;219.0;229.0;414;4;9.0;10.0
18;212;219.0;220.0;410;6;3.0;1.0
18;220;220.0;234.0;425;25;14.0;14.0
14;220;220.0;241.0;426;5;22.0;21.0
3;221;221.0;239.0;431;14;18.0;18.0
19;221;221.212147828478;245.212147828478;432;23;22.0;24.0
10;220;222.0;249.0;428;9;26.0;27.0
15;201;223.60908364418816;225.60908364418816;398;10;2.0;2.0
11;220;224.0;246.0;427;20;23.0;22.0
2;194;225.0;247.0;380;24;24.0;22.0
15;186;225.60908364418816;234.60908364418816;368;3;8.0;9.0
8;195;225.63584010324686;254.63584010324686;385;24;28.0;29.0
6;194;226.0;230.0;379;27;5.0;4.0
17;227;227.0;230.0;435;4;2.0;3.0
9;227;227.0;255.0;434;16;29.0;28.0
13;229;229.0;235.0;437;13;7.0;6.0
6;195;230.0;245.0;386;24;17.0;15.0
17;217;230.0;236.0;422;24;5.0;6.0
12;221;230.26710608141238;243.26710608141238;430;27;14.0;13.0
1;221;231.74064627381205;255.74064627381205;433;27;24.0;24.0
16;185;232.0;256.0;359;11;22.0;24.0
0;204;232.10928528473542;259.1092852847354;406;21;27.0;26.99999999999997
4;235;235.0;253.0;440;4;18.0;18.0
15;235;235.0;250.0;439;2;15.0;15.0
13;235;235.0;255.0;441;22;21.0;20.0
18;235;235.0;254.0;438;29;13.0;19.0
17;237;237.0;260.0;444;8;24.0;23.0
5;237;237.0;242.0;443;16;5.0;5.0
3;237;239.0;252.0;442;8;12.0;13.0
14;240;241.0;244.0;445;25;2.0;3.0
5;242;242.0;271.0;451;2;29.0;29.0
12;243;243.26710608141238;260.2671060814124;452;16;18.0;17.00000000000003
6;241;245.0;251.0;448;25;6.0;6.0
19;243;245.212147828478;259.212147828478;453;2;14.0;14.0
11;246;246.0;253.0;459;22;6.0;7.0
2;240;247.0;250.0;447;19;2.0;3.0
10;248;249.0;257.0;461;17;7.0;8.0
15;246;250.0;252.0;458;10;2.0;2.0
2;243;250.0;263.0;454;9;14.0;13.0
6;251;251.0;271.0;462;20;20.0;20.0
15;252;252.0;255.0;470;10;2.0;3.0
3;251;252.0;256.0;464;29;3.0;4.0
4;253;253.0;266.0;474;26;13.0;13.0
11;253;253.0;263.0;471;15;11.0;10.0
18;251;254.0;271.0;467;18;18.0;17.0
8;253;254.63584010324686;275.6358401032469;472;18;22.0;21.00000000000003
15;255;255.0;272.0;475;17;18.0;17.0
13;253;255.0;260.0;473;19;4.0;5.0
9;252;255.0;285.0;468;16;29.0;30.0
1;251;255.74064627381205;257.74064627381205;465;9;1.0;2.0
16;251;256.0;263.0;463;20;9.0;7.0
3;246;256.0;272.0;457;27;16.0;16.0
10;246;257.0;265.0;455;11;7.0;8.0
1;248;257.74064627381205;265.74064627381205;460;21;7.0;8.0
0;259;259.1092852847354;282.1092852847354;477;13;24.0;23.0
19;259;259.212147828478;287.212147828478;479;25;27.0;28.0
13;260;260.0;263.0;484;0;2.0;3.0
17;260;260.0;278.0;486;23;18.0;18.0
12;260;260.2671060814124;261.2671060814124;487;19;3.0;1.0
12;261;261.2671060814124;273.2671060814124;488;17;12.0;12.0
13;261;263.0;279.0;489;17;13.0;16.0
2;259;263.0;288.0;478;16;24.0;25.0
11;260;263.0;290.0;485;9;26.0;27.0
16;260;263.0;275.0;483;24;11.0;12.0
10;265;265.0;292.0;490;5;27.0;27.0
1;265;265.74064627381205;291.74064627381205;491;19;25.0;26.0
4;260;266.0;275.0;480;8;9.0;9.0
6;268;271.0;297.0;495;17;25.0;26.0
18;268;271.0;276.0;506;27;6.0;5.0
5;270;271.0;289.0;510;6;19.0;18.0
15;268;272.0;274.0;496;13;3.0;2.0
3;268;272.0;282.0;503;2;10.0;10.0
12;268;273.2671060814124;283.2671060814124;492;13;12.0;10.0
15;268;274.0;277.0;501;13;3.0;3.0
4;268;275.0;287.0;509;13;10.0;12.0
16;273;275.0;277.0;517;25;1.0;2.0
8;268;275.6358401032469;284.6358401032469;505;12;9.0;9.0
18;268;276.0;295.0;499;2;18.0;19.0
15;271;277.0;282.0;513;26;4.0;5.0
16;273;277.0;299.0;516;29;22.0;22.0
17;268;278.0;287.0;504;17;8.0;9.0
13;279;279.0;295.0;525;18;15.0;16.0
15;281;282.0;310.0;529;6;25.0;28.0
3;281;282.0;293.0;532;16;11.0;11.0
0;281;282.1092852847354;294.1092852847354;527;22;12.0;12.0
7;281;282.2460017995348;285.2460017995348;531;12;2.0;3.0
12;283;283.2671060814124;309.2671060814124;542;28;26.0;26.0
8;283;284.6358401032469;287.6358401032469;539;28;1.0;3.0
9;284;285.0;310.0;546;24;26.0;25.0
7;283;285.2460017995348;303.2460017995348;541;2;18.0;18.0
4;283;287.0;296.0;543;0;9.0;9.0
17;279;287.0;297.0;523;22;11.0;10.0
19;281;287.212147828478;310.212147828478;526;22;23.0;23.0
8;282;287.6358401032469;306.6358401032469;536;2;20.0;19.0
2;281;288.0;305.0;528;15;15.0;17.0
5;281;289.0;317.0;530;1;27.0;28.0
11;283;290.0;293.0;544;17;5.0;3.0
1;288;291.74064627381205;292.74064627381205;551;5;1.0;1.0
10;292;292.0;310.0;554;3;17.0;18.0
1;292;292.74064627381205;293.74064627381205;553;10;2.0;1.0
11;293;293.0;311.0;558;0;17.0;18.0
3;287;293.0;313.0;548;23;20.0;20.0
1;288;293.74064627381205;318.74064627381205;552;16;23.0;25.0
0;294;294.1092852847354;316.1092852847354;560;26;22.0;22.0
18;295;295.0;316.0;567;15;17.0;21.0
4;296;296.0;305.0;570;0;9.0;9.0
6;296;297.0;322.0;569;9;27.0;25.0
17;297;297.0;304.0;573;2;6.0;7.0
16;299;299.0;314.0;581;5;15.0;15.0
7;298;303.2460017995348;311.2460017995348;577;25;9.0;8.0
17;302;304.0;309.0;598;11;6.0;5.0
4;303;305.0;332.0;613;18;26.0;27.0
2;300;305.0;308.0;584;22;2.0;3.0
8;306;306.6358401032469;333.6358401032469;628;24;28.0;27.0
2;307;308.0;329.0;630;10;23.0;21.0
13;300;308.6787267529823;333.6787267529823;586;27;25.0;25.0
17;304;309.0;311.0;620;4;2.0;2.0
12;303;309.2671060814124;311.2671060814124;614;14;3.0;2.0
15;302;310.0;313.0;594;22;3.0;3.0
10;302;310.0;327.0;606;14;18.0;17.0
9;302;310.0;332.0;607;9;23.0;22.0
19;302;310.212147828478;311.212147828478;603;5;1.0;1.0
17;303;311.0;343.0;611;16;29.0;32.0
11;303;311.0;337.0;615;24;27.0;26.0
19;300;311.212147828478;332.212147828478;591;19;22.0;21.0
7;306;311.2460017995348;319.2460017995348;629;19;8.0;8.0
12;304;311.2671060814124;338.2671060814124;622;28;26.0;27.0
15;312;313.0;315.0;632;4;2.0;2.0
3;312;313.0;329.0;635;13;18.0;16.0
16;303;314.0;326.0;610;0;13.0;12.0
15;300;315.0;320.0;593;12;4.0;5.0
18;298;316.0;334.0;579;2;18.0;18.0
0;295;316.1092852847354;333.1092852847354;568;29;19.0;17.0
5;302;317.0;327.0;600;26;9.0;10.0
1;318;318.74064627381205;320.74064627381205;642;9;1.0;2.0
7;319;319.2460017995348;347.2460017995348;648;1;27.0;28.0
15;319;320.0;323.0;645;22;3.0;3.0
1;319;320.74064627381205;330.74064627381205;647;11;10.0;10.0
6;318;322.0;329.0;644;25;6.0;7.0
15;323;323.0;328.0;657;26;4.0;5.0
16;324;326.0;341.0;660;17;16.0;15.0
5;327;327.0;357.0;671;2;29.0;30.0
10;327;327.0;351.0;672;1;21.0;24.0
15;326;328.0;353.0;667;9;23.0;25.0
6;326;329.0;343.0;669;13;13.0;14.0
2;324;329.0;336.0;659;25;7.0;7.0
3;320;329.0;358.0;651;22;28.0;29.0
1;326;330.74064627381205;336.74064627381205;666;14;7.0;6.0
4;331;332.0;335.0;676;14;2.0;3.0
9;297;332.0;340.0;571;29;7.0;8.0
19;321;332.212147828478;346.212147828478;652;1;15.0;14.0
0;304;333.1092852847354;352.1092852847354;627;29;19.0;19.0
8;324;333.6358401032469;354.6358401032469;661;7;23.0;21.0
13;328;333.6787267529823;335.6787267529823;675;7;3.0;2.0
18;334;334.0;339.0;678;27;6.0;5.0
4;334;335.0;351.0;680;4;18.0;16.0
13;334;335.6787267529823;359.6787267529823;681;1;26.0;24.0
2;336;336.0;363.0;682;26;26.0;27.0
1;299;336.74064627381205;365.74064627381205;582;15;29.0;29.0
11;316;337.0;343.0;639;15;11.0;6.0
12;328;338.2671060814124;354.2671060814124;674;15;17.0;16.0
18;339;339.0;366.0;687;28;27.0;27.0
9;339;340.0;354.0;685;2;14.0;14.0
16;339;341.0;367.0;690;7;28.0;26.0
6;343;343.0;364.0;693;20;20.0;21.0
17;343;343.0;345.0;695;12;1.0;2.0
11;343;343.0;363.0;696;1;18.0;20.0
17;345;345.0;355.0;698;15;9.0;10.0
19;345;346.212147828478;359.212147828478;697;26;13.0;13.0
7;347;347.2460017995348;348.2460017995348;701;12;2.0;1.0
7;347;348.2460017995348;355.2460017995348;705;9;5.0;7.0
14;349;350.5814405281332;352.5814405281332;708;25;2.0;2.0
4;349;351.0;352.0;709;2;1.0;1.0
4;349;352.0;363.0;707;20;9.0;11.0
0;352;352.1092852847354;359.1092852847354;718;1;7.0;7.0
14;347;352.5814405281332;369.5814405281332;704;2;18.0;17.0
15;352;353.0;368.0;716;2;15.0;15.0
9;349;354.0;360.0;711;22;5.0;6.0
12;352;354.2671060814124;356.2671060814124;715;14;3.0;2.0
8;347;354.6358401032469;361.6358401032469;700;1;8.0;7.0
17;352;355.0;365.0;717;15;9.0;10.0
7;347;355.2460017995348;364.2460017995348;702;7;8.0;9.0
12;349;356.2671060814124;383.2671060814124;710;7;27.0;27.0
5;357;357.0;379.0;720;28;22.0;22.0
3;357;358.0;377.0;721;14;18.0;19.0
0;303;359.1092852847354;365.1092852847354;612;4;6.0;6.0
19;300;359.212147828478;381.212147828478;587;19;22.0;22.0
13;336;359.6787267529823;372.6787267529823;683;17;13.0;13.0
9;360;360.0;390.0;724;8;29.0;30.0
8;360;361.6358401032469;382.6358401032469;722;2;20.0;21.0
4;362;363.0;392.0;728;25;29.0;29.0
2;363;363.0;390.0;729;8;27.0;27.0
11;362;363.0;371.0;727;7;6.0;8.0
6;363;364.0;376.0;731;29;12.0;12.0
7;360;364.2460017995348;373.2460017995348;726;17;8.0;9.0
17;365;365.0;384.0;733;28;17.0;19.0
0;365;365.1092852847354;380.1092852847354;732;18;14.0;15.0
1;339;365.74064627381205;387.74064627381205;689;16;23.0;22.0
18;319;366.0;384.0;649;4;18.0;18.0
10;365;366.6391922397394;384.6391922397394;735;4;18.0;18.0
16;367;367.0;380.0;736;26;15.0;13.0
15;368;368.0;388.0;738;1;20.0;20.0
14;369;369.5814405281332;382.5814405281332;739;10;12.0;13.0
11;370;371.0;387.0;742;10;16.0;16.0
13;372;372.6787267529823;384.6787267529823;746;17;13.0;12.0
7;370;373.2460017995348;382.2460017995348;741;8;12.0;9.0
6;371;376.0;390.0;745;18;14.0;14.0
3;375;377.0;382.0;756;24;6.0;5.0
5;374;379.0;399.0;750;6;19.0;20.0
16;380;380.0;381.0;766;8;1.0;1.0
0;380;380.1092852847354;381.1092852847354;767;10;1.0;1.0
16;375;381.0;405.0;754;15;24.0;24.0
0;380;381.1092852847354;399.1092852847354;763;3;18.0;18.0
19;380;381.212147828478;411.212147828478;764;13;27.0;30.0
3;380;382.0;399.0;771;12;19.0;17.0
7;370;382.2460017995348;397.2460017995348;743;29;15.0;15.0
14;375;382.5814405281332;391.5814405281332;755;29;10.0;9.0
8;377;382.6358401032469;387.6358401032469;761;29;4.0;5.0
12;380;383.2671060814124;404.2671060814124;769;29;22.0;21.0
17;381;384.0;409.0;772;1;25.0;25.0
