server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;40;68.92431340385349;97.92431340385349;96;15;29.0;29.0
13;40;69.0;79.0;97;13;7.0;10.0
18;72;74.0;96.0;151;17;22.0;22.0
5;40;74.0;98.0;100;20;26.0;24.0
7;45;74.59447515551086;90.59447515551086;105;6;16.0;16.0
15;45;74.60908364418815;95.60908364418815;106;16;20.0;21.0
9;75;75.0;98.0;156;14;20.0;23.0
11;46;76.0;103.0;112;9;26.0;27.0
3;78;78.0;90.0;159;8;12.0;12.0
8;78;78.0;100.0;161;17;23.0;22.0
13;78;79.0;113.0;163;25;29.0;34.0
10;53;79.0;83.0;115;6;1.0;4.0
4;55;79.16767450636723;100.16767450636723;122;19;21.0;21.0
17;56;80.0;108.0;123;26;29.0;28.0
19;58;82.0;86.0;126;12;2.0;4.0
12;62;82.26710608141238;100.26710608141238;134;15;17.0;18.0
10;62;83.0;90.0;135;11;7.0;7.0
16;84;84.0;85.0;167;8;1.0;1.0
14;62;84.0;91.0;137;9;9.0;7.0
0;65;84.10928528473542;109.10928528473542;141;24;24.0;25.0
16;65;85.0;87.0;142;27;3.0;2.0
19;86;86.0;103.0;172;14;17.0;17.0
16;86;87.0;91.0;178;18;4.0;4.0
2;88;88.0;89.0;186;1;1.0;1.0
2;88;89.0;115.0;189;27;25.0;26.0
3;88;90.0;108.0;184;18;18.0;18.0
10;88;90.0;105.0;185;12;18.0;15.0
7;89;90.59447515551086;109.59447515551086;192;20;23.0;19.0
16;91;91.0;103.0;193;9;12.0;12.0
14;91;91.0;118.0;194;0;27.0;27.0
6;69;92.26435202728632;119.26435202728632;144;17;25.0;27.0
15;69;95.60908364418815;119.60908364418815;146;27;25.0;24.0
18;96;96.0;114.0;204;19;18.0;18.0
1;96;97.92431340385349;124.92431340385349;205;29;29.0;27.0
9;97;98.0;122.0;206;19;24.0;24.0
5;69;98.0;109.0;147;26;9.0;11.0
8;99;100.0;125.0;213;18;22.0;25.0
4;69;100.16767450636723;116.16767450636723;148;12;15.0;16.0
12;72;100.26710608141238;128.26710608141238;149;24;26.0;28.0
16;74;103.0;115.0;153;9;12.0;12.0
11;74;103.0;104.0;154;16;1.0;1.0
11;75;104.0;130.0;155;28;25.0;26.0
10;78;105.0;109.0;160;28;3.0;4.0
17;81;108.0;123.0;165;6;16.0;15.0
3;84;108.0;117.0;166;10;10.0;9.0
10;84;109.0;113.0;168;11;7.0;4.0
5;85;109.0;136.0;171;0;27.0;27.0
0;86;109.10928528473542;116.10928528473542;173;4;6.0;7.0
7;86;109.59447515551086;121.59447515551086;174;8;12.0;12.0
13;86;113.0;126.0;175;17;13.0;13.0
10;86;113.0;116.0;176;6;1.0;3.0
18;86;114.0;138.0;177;10;25.0;24.0
16;115;115.0;130.0;236;26;15.0;15.0
2;115;115.0;137.0;239;10;23.0;22.0
10;115;116.0;141.0;242;5;27.0;25.0
0;115;116.10928528473542;139.10928528473542;240;28;24.0;23.0
4;115;116.16767450636723;139.16767450636723;243;23;25.0;23.0
3;117;117.0;140.0;248;0;23.0;23.0
14;115;118.0;144.0;235;24;29.0;26.0
6;119;119.26435202728632;148.26435202728632;257;16;28.0;29.0
15;115;119.60908364418815;135.60908364418816;234;7;16.0;16.000000000000014
7;121;121.59447515551086;132.59447515551085;262;5;11.0;10.999999999999986
9;120;122.0;124.0;260;1;3.0;2.0
17;123;123.0;131.0;273;17;8.0;8.0
9;121;124.0;146.0;266;13;22.0;22.0
19;123;124.21214782847802;137.212147828478;275;26;13.0;12.999999999999986
8;118;125.0;135.0;250;27;9.0;10.0
13;126;126.0;142.0;279;8;16.0;16.0
12;119;128.26710608141238;142.26710608141238;254;25;16.0;14.0
16;129;130.0;136.0;282;6;6.0;6.0
11;128;130.0;139.0;281;23;7.0;9.0
17;87;131.0;146.0;180;23;18.0;15.0
7;87;132.59447515551085;135.59447515551085;181;9;5.0;3.0
8;133;135.0;158.0;286;26;22.0;23.0
7;133;135.59447515551085;147.59447515551085;285;26;11.0;12.0
15;135;135.60908364418816;140.60908364418816;287;26;4.0;5.0
16;136;136.0;147.0;292;9;12.0;11.0
5;89;136.0;160.0;191;3;22.0;24.0
2;92;137.0;163.0;199;28;25.0;26.0
19;98;137.212147828478;144.212147828478;208;15;6.0;7.0
1;99;137.74064627381205;156.74064627381205;209;18;20.0;19.0
18;99;138.0;153.0;212;24;13.0;15.0
11;100;139.0;170.0;216;2;29.0;31.0
0;101;139.10928528473542;164.10928528473542;218;6;24.0;25.0
4;101;139.16767450636723;154.16767450636723;219;21;18.0;15.0
3;103;140.0;161.0;222;25;21.0;21.0
15;105;140.60908364418816;156.60908364418816;223;7;16.0;16.0
10;105;141.0;149.0;224;19;9.0;8.0
13;107;142.0;166.0;229;22;21.0;24.0
12;107;142.26710608141238;162.26710608141238;230;2;20.0;20.0
14;144;144.0;152.0;298;6;7.0;8.0
19;144;144.212147828478;170.212147828478;301;25;27.0;26.0
17;144;146.0;166.0;302;6;16.0;20.0
9;144;146.0;166.0;304;0;20.0;20.0
16;110;147.0;156.0;232;13;8.0;9.0
7;115;147.59447515551085;149.59447515551085;238;12;2.0;2.0
6;117;148.26435202728632;175.26435202728632;247;16;28.0;27.0
10;117;149.0;175.0;249;9;26.0;26.0
7;118;149.59447515551085;158.59447515551085;251;17;8.0;9.0
14;119;152.0;161.0;255;22;3.0;9.0
18;119;153.0;164.0;256;26;14.0;11.0
4;119;154.16767450636723;157.16767450636723;258;14;2.0;3.0
16;120;156.0;165.0;259;20;9.0;9.0
15;121;156.60908364418816;160.60908364418816;267;5;1.0;4.0
1;121;156.74064627381205;159.74064627381205;268;10;2.0;3.0
4;121;157.16767450636723;171.16767450636723;269;26;13.0;14.0
7;158;158.59447515551085;181.59447515551085;315;20;23.0;23.0
1;159;159.74064627381205;188.74064627381205;317;17;29.0;29.0
5;121;160.0;174.0;270;23;12.0;14.0
15;123;160.60908364418816;163.60908364418816;271;18;3.0;3.0
3;125;161.0;163.0;276;6;2.0;2.0
14;126;161.0;166.0;277;1;6.0;5.0
12;126;162.26710608141238;176.26710608141238;278;6;16.0;14.0
3;128;163.0;182.0;280;11;20.0;19.0
2;132;163.0;165.0;283;1;1.0;2.0
15;133;163.60908364418816;166.60908364418816;284;10;2.0;3.0
18;164;164.0;175.0;323;20;10.0;11.0
0;135;164.10928528473542;185.10928528473542;288;11;23.0;21.0
16;141;165.0;167.0;296;18;4.0;2.0
2;144;165.0;175.0;297;23;9.0;10.0
13;166;166.0;174.0;329;6;7.0;8.0
17;144;166.0;193.0;300;25;23.0;27.0
14;144;166.0;183.0;303;7;16.0;17.0
9;146;166.0;185.0;305;0;20.0;19.0
15;147;166.60908364418816;181.60908364418816;306;2;15.0;15.0
16;167;167.0;188.0;331;12;19.0;21.0
11;169;170.0;200.0;335;2;29.0;30.0
19;155;170.212147828478;197.212147828478;309;13;27.0;27.0
4;155;171.16767450636723;190.16767450636723;311;21;18.0;19.0
13;173;174.0;182.0;339;6;7.0;8.0
5;173;174.0;192.0;345;6;19.0;18.0
18;173;175.0;204.0;342;11;29.0;29.0
10;173;175.0;180.0;344;15;5.0;5.0
2;156;175.0;187.0;314;7;11.0;12.0
6;159;175.26435202728632;189.26435202728632;316;14;14.0;14.0
12;159;176.26710608141238;197.26710608141238;320;1;20.0;21.0
10;179;180.0;184.0;350;6;1.0;4.0
7;177;181.59447515551085;208.59447515551085;347;22;29.0;27.0
15;179;181.60908364418816;185.60908364418816;355;21;6.0;4.0
13;180;182.0;184.0;356;23;3.0;2.0
3;164;182.0;211.0;322;7;28.0;29.0
14;166;183.0;198.0;324;19;13.0;15.0
8;166;183.63584010324686;200.63584010324686;325;2;20.0;17.0
13;184;184.0;211.0;358;10;24.0;27.0
10;166;184.0;201.0;326;4;18.0;17.0
9;166;185.0;192.0;327;29;7.0;7.0
0;167;185.10928528473542;216.10928528473542;330;25;29.0;31.0
15;167;185.60908364418816;209.60908364418816;332;28;20.0;24.0
2;187;187.0;213.0;371;6;28.0;26.0
16;188;188.0;212.0;374;11;22.0;24.0
1;186;188.74064627381205;207.74064627381205;370;25;20.0;19.0
6;187;189.26435202728632;196.26435202728632;372;27;5.0;7.0
4;186;190.16767450636723;200.16767450636723;367;0;9.0;10.0
9;169;192.0;216.0;334;15;23.0;24.0
5;173;192.0;215.0;336;3;22.0;23.0
17;173;193.0;216.0;337;9;24.0;23.0
6;195;196.26435202728632;219.26435202728632;383;6;21.0;23.0
19;194;197.212147828478;220.212147828478;381;19;22.0;23.0
12;173;197.26710608141238;222.26710608141238;338;28;26.0;25.0
14;198;198.0;203.0;394;28;6.0;5.0
11;173;200.0;218.0;341;25;21.0;18.0
4;173;200.16767450636723;204.16767450636723;343;1;4.0;4.0
8;177;200.63584010324686;223.63584010324686;346;2;20.0;23.0
10;201;201.0;228.0;399;26;27.0;27.0
14;202;203.0;209.0;405;21;7.0;6.0
18;202;204.0;223.0;404;4;18.0;19.0
4;179;204.16767450636723;222.16767450636723;348;7;17.0;18.0
1;206;207.74064627381205;215.74064627381205;407;24;7.0;8.0
7;179;208.59447515551085;229.59447515551085;349;16;23.0;21.0
14;209;209.0;228.0;409;7;16.0;19.0
15;179;209.60908364418816;212.60908364418816;353;13;3.0;3.0
13;184;211.0;236.0;357;16;22.0;25.0
3;185;211.0;230.0;359;11;20.0;19.0
16;212;212.0;218.0;413;18;4.0;6.0
15;212;212.60908364418816;229.60908364418816;411;7;16.0;17.0
2;185;213.0;219.0;360;18;6.0;6.0
5;185;215.0;242.0;361;0;27.0;27.0
1;185;215.74064627381205;218.74064627381205;363;1;4.0;3.0
17;185;216.0;239.0;364;13;28.0;23.0
9;186;216.0;223.0;366;22;5.0;7.0
0;186;216.10928528473542;233.10928528473542;368;3;18.0;17.0
16;217;218.0;235.0;421;23;17.0;17.0
11;186;218.0;228.0;369;15;11.0;10.0
1;187;218.74064627381205;236.74064627381205;373;2;18.0;18.0
2;188;219.0;233.0;375;15;15.0;14.0
6;189;219.26435202728632;238.26435202728632;377;15;19.0;19.0
19;189;220.212147828478;250.212147828478;378;13;27.0;30.0
4;221;222.16767450636723;223.16767450636723;431;14;2.0;1.0
12;221;222.26710608141238;237.26710608141238;432;23;15.0;15.0
18;194;223.0;228.0;379;27;6.0;5.0
9;194;223.0;250.0;380;24;26.0;27.0
4;195;223.16767450636723;243.16767450636723;385;24;24.0;20.0
8;195;223.63584010324686;249.63584010324686;386;24;28.0;26.0
18;195;228.0;241.0;387;25;14.0;13.0
14;195;228.0;242.0;388;10;12.0;14.0
10;197;228.0;252.0;392;1;21.0;24.0
11;201;228.0;243.0;398;10;16.0;15.0
15;202;229.60908364418816;256.60908364418816;403;6;25.0;27.0
3;204;230.0;251.0;406;21;21.0;21.0
2;208;233.0;248.0;408;15;15.0;15.0
0;212;233.10928528473542;253.10928528473542;410;6;24.0;20.0
16;235;235.0;244.0;440;4;5.0;9.0
13;235;236.0;264.0;439;2;27.0;28.0
1;212;236.74064627381205;241.74064627381205;412;28;7.0;5.0
12;237;237.26710608141238;249.26710608141238;444;8;11.0;12.0
6;213;238.26435202728632;246.26435202728632;415;7;8.0;8.0
17;215;239.0;255.0;416;28;17.0;16.0
18;215;241.0;265.0;417;0;24.0;24.0
1;217;241.74064627381205;242.74064627381205;420;5;1.0;1.0
5;242;242.0;271.0;451;2;29.0;29.0
1;217;242.74064627381205;248.74064627381205;422;24;7.0;6.0
11;243;243.0;244.0;452;16;1.0;1.0
4;220;243.16767450636723;274.16767450636723;425;25;29.0;31.0
16;220;244.0;256.0;428;9;12.0;12.0
11;221;244.0;260.0;430;27;13.0;16.0
6;227;246.26435202728632;273.26435202728635;434;16;28.0;27.00000000000003
2;227;248.0;267.0;435;4;17.0;19.0
1;229;248.74064627381205;273.74064627381205;437;13;26.0;25.0
12;235;249.26710608141238;260.2671060814124;441;22;11.0;11.000000000000028
8;237;249.63584010324686;272.6358401032469;442;8;23.0;23.00000000000003
9;237;250.0;279.0;443;16;29.0;29.0
19;240;250.212147828478;276.212147828478;445;25;27.0;26.0
3;251;251.0;271.0;462;20;23.0;20.0
10;252;252.0;276.0;470;10;25.0;24.0
0;253;253.10928528473542;274.1092852847354;474;26;22.0;20.99999999999997
17;240;255.0;277.0;447;19;21.0;22.0
16;241;256.0;259.0;448;25;1.0;3.0
15;243;256.60908364418816;272.60908364418816;453;2;15.0;16.0
14;243;256.6541246444836;265.6541246444836;454;9;9.0;9.0
16;246;259.0;280.0;455;11;22.0;21.0
11;246;260.0;271.0;457;27;13.0;11.0
12;246;260.2671060814124;272.2671060814124;459;22;11.0;12.0
13;248;264.0;273.0;460;21;10.0;9.0
18;265;265.0;291.0;490;5;26.0;26.0
2;265;267.0;271.0;491;19;2.0;4.0
3;268;271.0;275.0;495;17;3.0;4.0
11;268;271.0;282.0;506;27;13.0;11.0
2;270;271.0;297.0;510;6;28.0;26.0
5;268;271.0;289.0;496;13;17.0;18.0
12;268;272.2671060814124;292.2671060814124;503;2;20.0;20.0
15;248;272.60908364418816;290.60908364418816;461;17;18.0;18.0
8;251;272.6358401032469;273.6358401032469;463;20;1.0;1.0
13;251;273.0;284.0;464;29;11.0;11.0
6;251;273.26435202728635;300.26435202728635;465;9;27.0;27.0
8;251;273.6358401032469;291.6358401032469;467;18;22.0;18.0
1;252;273.74064627381205;279.74064627381205;469;21;7.0;6.0
0;253;274.1092852847354;275.1092852847354;471;15;2.0;1.0
4;253;274.16767450636723;299.16767450636723;472;18;26.0;25.0
3;253;275.0;290.0;473;19;16.0;15.0
0;255;275.1092852847354;290.1092852847354;475;17;12.0;15.0
7;259;275.57467645647137;281.57467645647137;477;13;5.0;6.0
10;259;276.0;296.0;478;16;19.0;20.0
19;259;276.212147828478;304.212147828478;479;25;27.0;28.0
17;260;277.0;300.0;480;8;24.0;23.0
9;279;279.0;301.0;525;18;20.0;22.0
1;260;279.74064627381205;287.74064627381205;481;21;7.0;8.0
16;260;280.0;281.0;482;8;1.0;1.0
16;281;281.0;286.0;529;6;6.0;5.0
7;281;281.57467645647137;305.57467645647137;532;16;23.0;24.0
11;281;282.0;288.0;527;22;6.0;6.0
13;283;284.0;302.0;542;28;18.0;18.0
16;283;286.0;309.0;539;28;25.0;23.0
1;284;287.74064627381205;293.74064627381205;546;24;7.0;6.0
11;283;288.0;317.0;541;2;29.0;29.0
5;260;289.0;306.0;483;24;17.0;17.0
3;260;290.0;314.0;484;0;23.0;24.0
0;260;290.1092852847354;299.1092852847354;487;19;9.0;9.0
15;261;290.60908364418816;307.60908364418816;488;17;18.0;17.0
18;268;291.0;302.0;492;13;11.0;11.0
8;268;291.6358401032469;314.6358401032469;493;8;23.0;23.0
12;292;292.2671060814124;314.2671060814124;554;3;22.0;22.0
1;292;293.74064627381205;294.74064627381205;553;10;2.0;1.0
1;293;294.74064627381205;298.74064627381205;558;0;4.0;4.0
10;294;296.0;324.0;560;26;27.0;28.0
2;296;297.0;300.0;570;0;3.0;3.0
1;298;298.74064627381205;317.74064627381205;577;25;20.0;19.0
0;299;299.1092852847354;311.1092852847354;581;5;11.0;12.0
4;296;299.16767450636723;316.16767450636723;569;9;19.0;17.0
17;300;300.0;313.0;584;22;11.0;13.0
2;300;300.0;327.0;586;27;25.0;27.0
6;300;300.26435202728635;324.26435202728635;591;19;22.0;24.0
9;268;301.0;326.0;498;19;24.0;25.0
18;302;302.0;330.0;598;11;29.0;28.0
19;303;304.212147828478;308.212147828478;613;18;3.0;4.0
7;304;305.57467645647137;324.57467645647137;620;4;19.0;19.0
5;306;306.0;322.0;628;24;17.0;16.0
15;307;307.60908364418816;309.60908364418816;630;10;2.0;2.0
19;303;308.212147828478;324.212147828478;614;14;17.0;16.0
16;302;309.0;311.0;594;22;2.0;2.0
15;302;309.60908364418816;311.60908364418816;606;14;2.0;2.0
16;302;311.0;323.0;607;9;12.0;12.0
0;302;311.1092852847354;322.1092852847354;603;5;11.0;11.0
15;303;311.60908364418816;331.60908364418816;611;16;20.0;20.0
17;303;313.0;320.0;615;24;5.0;7.0
3;306;314.0;331.0;629;19;16.0;17.0
12;304;314.2671060814124;341.2671060814124;622;28;26.0;27.0
8;312;314.6358401032469;317.6358401032469;632;4;4.0;3.0
13;268;315.6787267529823;323.6787267529823;501;13;7.0;8.0
4;268;316.16767450636723;324.16767450636723;504;17;7.0;8.0
11;268;317.0;326.0;505;12;9.0;9.0
8;268;317.6358401032469;323.6358401032469;509;13;5.0;6.0
1;271;317.74064627381205;332.74064627381205;513;26;15.0;15.0
17;319;320.0;345.0;648;1;25.0;25.0
5;319;322.0;342.0;645;22;20.0;20.0
0;319;322.1092852847354;343.1092852847354;647;11;23.0;21.0
16;318;323.0;335.0;642;9;12.0;12.0
8;323;323.6358401032469;346.6358401032469;657;26;22.0;23.0
13;271;323.6787267529823;347.6787267529823;514;10;24.0;24.0
10;324;324.0;333.0;660;17;7.0;9.0
4;276;324.16767450636723;344.16767450636723;518;19;21.0;20.0
19;278;324.212147828478;328.212147828478;520;24;3.0;4.0
6;279;324.26435202728635;340.26435202728635;521;24;17.0;16.0
7;281;324.57467645647137;354.57467645647137;526;22;29.0;30.0
11;326;326.0;351.0;667;9;26.0;25.0
9;281;326.0;349.0;528;15;23.0;23.0
2;327;327.0;342.0;671;2;15.0;15.0
19;327;328.212147828478;344.212147828478;672;1;15.0;16.0
18;281;330.0;357.0;535;11;29.0;27.0
3;283;331.0;339.0;538;3;6.0;8.0
15;283;331.60908364418816;346.60908364418816;543;0;16.0;15.0
1;287;332.74064627381205;353.74064627381205;548;23;23.0;21.0
10;288;333.0;361.0;551;5;27.0;28.0
16;334;335.0;339.0;678;27;3.0;4.0
3;339;339.0;364.0;687;28;25.0;25.0
16;334;339.0;348.0;680;4;5.0;9.0
6;288;340.26435202728635;368.26435202728635;552;16;28.0;28.0
12;292;341.2671060814124;350.2671060814124;556;8;11.0;9.0
2;293;342.0;365.0;559;10;23.0;23.0
5;295;342.0;351.0;566;9;9.0;9.0
0;343;343.1092852847354;352.1092852847354;693;20;8.0;9.0
4;295;344.16767450636723;357.16767450636723;568;29;13.0;13.0
19;297;344.212147828478;368.212147828478;571;29;25.0;24.0
17;299;345.0;358.0;582;15;9.0;13.0
15;300;346.60908364418816;350.60908364418816;585;18;3.0;4.0
8;300;346.6358401032469;347.6358401032469;587;19;1.0;1.0
8;347;347.6358401032469;355.6358401032469;701;12;9.0;8.0
13;347;347.6787267529823;356.6787267529823;705;9;9.0;9.0
16;347;348.0;358.0;704;2;10.0;10.0
9;349;349.0;365.0;708;25;16.0;16.0
12;349;350.2671060814124;371.2671060814124;709;2;20.0;21.0
15;349;350.60908364418816;366.60908364418816;707;20;16.0;16.0
11;300;351.0;370.0;588;3;20.0;19.0
5;300;351.0;377.0;590;20;26.0;26.0
0;352;352.1092852847354;359.1092852847354;718;1;7.0;7.0
1;352;353.74064627381205;373.74064627381205;716;2;18.0;20.0
7;300;354.57467645647137;359.57467645647137;592;19;8.0;5.0
8;300;355.6358401032469;364.6358401032469;593;12;9.0;9.0
13;302;356.6787267529823;378.6787267529823;595;27;25.0;22.0
18;357;357.0;383.0;720;28;27.0;26.0
4;302;357.16767450636723;376.16767450636723;601;27;19.0;19.0
14;302;357.5814405281332;370.5814405281332;602;23;14.0;13.0
17;302;358.0;376.0;605;6;16.0;18.0
16;302;358.0;359.0;608;8;1.0;1.0
16;303;359.0;365.0;612;4;5.0;6.0
0;304;359.1092852847354;360.1092852847354;621;10;1.0;1.0
7;304;359.57467645647137;383.57467645647137;623;21;24.0;24.0
0;360;360.1092852847354;383.1092852847354;724;8;24.0;23.0
3;362;364.0;384.0;728;25;21.0;20.0
8;363;364.6358401032469;389.6358401032469;729;8;23.0;25.0
16;365;365.0;395.0;733;28;25.0;30.0
9;360;365.0;378.0;722;2;14.0;13.0
2;362;365.0;375.0;727;7;11.0;10.0
15;365;366.60908364418816;369.60908364418816;732;18;3.0;3.0
19;304;368.212147828478;370.212147828478;624;8;4.0;2.0
6;312;368.26435202728635;375.26435202728635;634;10;5.0;7.0
15;369;369.60908364418816;370.60908364418816;739;10;2.0;1.0
11;370;370.0;386.0;742;10;16.0;16.0
19;370;370.212147828478;375.212147828478;741;8;4.0;5.0
14;316;370.5814405281332;376.5814405281332;639;15;5.0;6.0
15;319;370.60908364418816;373.60908364418816;649;4;2.0;3.0
12;371;371.2671060814124;386.2671060814124;745;18;15.0;15.0
15;372;373.60908364418816;390.60908364418816;746;17;18.0;17.0
1;320;373.74064627381205;390.74064627381205;651;22;19.0;17.0
2;375;375.0;400.0;756;24;24.0;25.0
19;374;375.212147828478;380.212147828478;750;6;5.0;5.0
6;375;375.26435202728635;391.26435202728635;754;15;19.0;16.0
17;321;376.0;401.0;652;1;25.0;25.0
4;323;376.16767450636723;397.16767450636723;658;19;21.0;21.0
14;324;376.5814405281332;397.5814405281332;661;7;16.0;21.0
10;326;376.6391922397394;405.6391922397394;668;5;27.0;29.0
5;327;377.0;383.0;670;19;6.0;6.0
9;328;378.0;403.0;675;7;24.0;25.0
13;331;378.6787267529823;390.6787267529823;676;14;13.0;12.0
19;380;380.212147828478;382.212147828478;766;8;4.0;2.0
19;380;382.212147828478;397.212147828478;767;10;13.0;15.0
18;380;383.0;404.0;763;3;20.0;21.0
5;336;383.0;391.0;682;26;9.0;8.0
0;336;383.1092852847354;394.1092852847354;683;17;12.0;11.0
7;339;383.57467645647137;401.57467645647137;685;2;18.0;18.0
3;339;384.0;402.0;688;18;18.0;18.0
11;385;386.0;392.0;776;22;6.0;6.0
12;339;386.2671060814124;403.2671060814124;689;16;18.0;17.0
8;389;389.6358401032469;409.6358401032469;783;2;20.0;20.0
15;343;390.60908364418816;391.60908364418816;691;5;1.0;1.0
13;343;390.6787267529823;395.6787267529823;695;12;4.0;5.0
1;343;390.74064627381205;394.74064627381205;696;1;4.0;4.0
5;345;391.0;404.0;698;15;13.0;13.0
6;345;391.26435202728635;417.26435202728635;699;8;25.0;26.0
15;347;391.60908364418816;411.60908364418816;700;1;20.0;20.0
11;349;392.0;398.0;710;7;6.0;6.0
0;349;394.1092852847354;408.1092852847354;711;22;12.0;14.0
1;352;394.74064627381205;402.74064627381205;715;14;7.0;8.0
16;395;395.0;417.0;791;29;22.0;22.0
13;352;395.6787267529823;407.6787267529823;717;15;12.0;12.0
4;357;397.16767450636723;399.16767450636723;721;14;2.0;2.0
19;360;397.212147828478;399.212147828478;723;8;4.0;2.0
14;360;397.5814405281332;400.5814405281332;726;17;3.0;3.0
11;363;398.0;405.0;730;23;7.0;7.0
4;367;399.16767450636723;412.16767450636723;736;26;13.0;13.0
