server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;38;39.0;48.0;90;4;9.0;9.0
7;37;39.32867465693657;60.32867465693657;84;3;23.0;21.0
16;40;40.0;60.0;94;3;19.0;20.0
14;40;40.0;66.0;104;11;25.0;26.0
4;40;40.16767450636724;51.16767450636724;98;13;10.0;11.0
6;35;40.264352027286314;65.26435202728632;72;11;25.0;25.000000000000007
17;40;42.0;62.0;102;18;20.0;20.0
8;46;46.0;51.0;110;16;5.0;5.0
12;45;47.267106081412386;74.26710608141238;107;28;26.0;26.999999999999993
1;46;47.92431340385349;55.92431340385349;113;8;7.0;8.0
13;26;48.0;64.0;44;26;15.0;16.0
18;26;49.0;82.0;48;11;29.0;33.0
3;26;50.0;59.0;50;2;10.0;9.0
19;27;51.0;65.0;52;7;14.0;14.0
8;27;51.0;55.0;53;4;4.0;4.0
4;29;51.16767450636724;75.16767450636723;56;24;24.0;23.999999999999993
10;30;52.0;74.0;60;13;22.0;22.0
9;32;53.0;76.0;61;15;23.0;23.0
8;55;55.0;71.0;119;10;14.0;16.0
2;55;55.0;58.0;121;19;2.0;3.0
1;54;55.92431340385349;75.92431340385349;117;22;19.0;20.0
11;55;58.0;85.0;120;24;27.0;27.0
2;33;58.0;80.0;63;10;23.0;22.0
3;59;59.0;78.0;129;9;20.0;19.0
16;59;60.0;76.0;128;17;16.0;16.0
0;34;60.10928528473542;85.10928528473542;67;8;24.0;25.0
17;62;62.0;68.0;132;11;6.0;6.0
5;62;62.0;74.0;136;8;12.0;12.0
13;64;64.0;73.0;140;4;9.0;9.0
15;34;64.60908364418815;67.60908364418815;68;12;4.0;3.0
19;35;65.0;86.0;69;28;21.0;21.0
6;35;65.26435202728632;88.26435202728632;71;28;25.0;23.0
14;36;66.0;70.0;73;27;4.0;4.0
15;37;67.60908364418815;72.60908364418815;81;12;4.0;5.0
17;37;68.0;76.0;82;7;6.0;8.0
14;37;70.0;86.0;83;7;16.0;16.0
8;37;71.0;94.0;85;26;22.0;23.0
15;72;72.60908364418815;90.60908364418815;151;17;18.0;18.0
13;38;73.0;87.0;89;11;14.0;14.0
5;40;74.0;79.0;95;10;4.0;5.0
10;40;74.0;81.0;96;15;5.0;7.0
12;40;74.26710608141238;88.26710608141238;97;13;12.0;14.0
4;75;75.16767450636723;76.16767450636723;156;14;2.0;1.0
1;40;75.92431340385349;97.92431340385349;100;20;23.0;22.0
17;45;76.0;93.0;105;6;16.0;17.0
16;45;76.0;87.0;106;16;12.0;11.0
9;46;76.0;99.0;112;9;23.0;23.0
4;53;76.16767450636723;101.16767450636723;115;6;26.0;25.0
7;55;76.59447515551086;87.59447515551086;122;19;8.0;11.0
3;78;78.0;90.0;159;8;12.0;12.0
5;78;79.0;96.0;161;17;20.0;17.0
2;78;80.0;88.0;163;25;7.0;8.0
10;56;81.0;107.0;123;26;27.0;26.0
18;58;82.0;98.0;126;12;13.0;16.0
11;84;85.0;111.0;167;8;28.0;26.0
0;62;85.10928528473542;88.10928528473542;134;15;2.0;3.0
19;86;86.0;103.0;172;14;17.0;17.0
14;86;86.0;104.0;178;18;14.0;18.0
13;62;87.0;101.0;135;11;14.0;14.0
16;62;87.0;100.0;137;9;12.0;13.0
7;65;87.59447515551086;101.59447515551086;141;24;14.0;14.0
2;88;88.0;89.0;186;1;1.0;1.0
0;88;88.10928528473542;92.10928528473542;189;27;7.0;4.0
6;88;88.26435202728632;101.26435202728632;184;18;14.0;13.0
12;88;88.26710608141238;116.26710608141238;185;12;27.0;28.0
2;89;89.0;97.0;192;20;9.0;8.0
3;65;90.0;105.0;142;27;16.0;15.0
15;69;90.60908364418815;109.60908364418815;144;17;18.0;19.0
0;91;92.10928528473542;109.10928528473542;193;9;18.0;17.0
17;91;93.0;104.0;194;0;11.0;11.0
8;69;94.0;105.0;146;27;9.0;11.0
5;96;96.0;101.0;204;19;6.0;5.0
2;96;97.0;101.0;205;29;1.0;4.0
1;97;97.92431340385349;124.92431340385349;206;19;25.0;27.0
18;69;98.0;113.0;147;26;14.0;15.0
9;99;99.0;122.0;213;18;20.0;23.0
16;69;100.0;117.0;148;12;19.0;17.0
13;72;101.0;122.0;149;24;21.0;21.0
5;74;101.0;102.0;152;4;1.0;1.0
2;74;101.0;114.0;153;9;14.0;13.0
4;74;101.16767450636723;104.16767450636723;154;16;2.0;3.0
6;75;101.26435202728632;127.26435202728632;155;28;25.0;26.0
7;75;101.59447515551086;114.59447515551086;157;24;14.0;13.0
5;78;102.0;125.0;160;28;22.0;23.0
17;81;104.0;109.0;164;2;6.0;5.0
14;81;104.0;109.0;165;6;7.0;5.0
4;84;104.16767450636723;110.16767450636723;166;10;7.0;6.0
8;84;105.0;122.0;168;11;20.0;17.0
3;85;105.0;126.0;171;0;23.0;21.0
10;86;107.0;125.0;173;4;18.0;18.0
17;86;109.0;134.0;174;8;24.0;25.0
14;86;109.0;110.0;175;17;3.0;1.0
0;86;109.10928528473542;136.10928528473542;176;6;24.0;27.0
15;86;109.60908364418815;112.60908364418815;177;10;2.0;3.0
14;87;110.0;124.0;179;16;14.0;14.0
4;87;110.16767450636723;135.16767450636723;180;23;25.0;25.0
11;87;111.0;135.0;181;9;26.0;24.0
15;87;112.60908364418815;117.60908364418815;183;18;3.0;5.0
18;88;113.0;139.0;188;5;26.0;26.0
2;89;114.0;124.0;191;3;11.0;10.0
7;91;114.59447515551086;141.59447515551085;195;1;27.0;26.999999999999986
12;115;116.26710608141238;121.26710608141238;236;26;7.0;5.0
16;115;117.0;140.0;239;10;27.0;23.0
15;115;117.60908364418815;120.60908364418815;242;5;1.0;3.0
15;119;120.60908364418815;142.60908364418816;257;16;20.0;22.000000000000014
12;115;121.26710608141238;148.26710608141238;240;28;26.0;27.0
13;115;122.0;123.0;243;23;3.0;1.0
8;117;122.0;148.0;248;0;28.0;26.0
9;115;122.0;148.0;235;24;26.0;26.0
13;123;123.0;134.0;273;17;13.0;11.0
14;121;124.0;146.0;262;5;22.0;22.0
2;115;124.0;134.0;234;7;11.0;10.0
19;120;124.21214782847802;140.212147828478;260;1;15.0;15.999999999999986
5;121;125.0;140.0;266;13;17.0;15.0
10;123;125.0;151.0;275;26;27.0;26.0
3;126;126.0;138.0;279;8;12.0;12.0
6;118;127.26435202728632;132.26435202728632;250;27;5.0;5.0
6;129;132.26435202728632;152.26435202728632;282;6;21.0;20.0
13;133;134.0;149.0;286;26;15.0;15.0
17;133;134.0;164.0;285;26;29.0;30.0
2;119;134.0;138.0;254;25;7.0;4.0
11;128;135.0;144.0;281;23;7.0;9.0
4;135;135.16767450636723;145.16767450636723;287;26;13.0;10.0
0;136;136.10928528473542;153.10928528473542;292;9;18.0;17.0
1;92;137.74064627381205;144.74064627381205;199;28;7.0;7.0
2;98;138.0;152.0;208;15;15.0;14.0
3;99;138.0;156.0;209;18;18.0;18.0
18;99;139.0;154.0;212;24;13.0;15.0
16;100;140.0;150.0;216;2;10.0;10.0
5;101;140.0;158.0;218;6;19.0;18.0
19;101;140.212147828478;162.212147828478;219;21;20.0;22.0
7;103;141.59447515551085;151.59447515551085;222;25;9.0;10.0
15;105;142.60908364418816;158.60908364418816;223;7;16.0;16.0
11;144;144.0;170.0;298;6;27.0;26.0
1;144;144.74064627381205;165.74064627381205;301;25;20.0;21.0
4;144;145.16767450636723;171.16767450636723;302;6;26.0;26.0
14;144;146.0;171.0;304;0;27.0;25.0
9;107;148.0;153.0;229;22;5.0;5.0
12;107;148.26710608141238;168.26710608141238;230;2;20.0;20.0
13;110;149.0;156.0;232;13;7.0;7.0
16;115;150.0;172.0;238;12;19.0;22.0
10;117;151.0;169.0;247;16;19.0;18.0
7;117;151.59447515551085;157.59447515551085;249;9;5.0;6.0
2;118;152.0;174.0;251;17;24.0;22.0
6;119;152.26435202728632;158.26435202728632;255;22;7.0;6.0
9;119;153.0;158.0;256;26;8.0;5.0
0;119;153.10928528473542;160.10928528473542;258;14;8.0;7.0
18;120;154.0;165.0;259;20;10.0;11.0
13;121;156.0;166.0;267;5;11.0;10.0
3;121;156.0;165.0;268;10;10.0;9.0
7;121;157.59447515551085;170.59447515551085;269;26;11.0;13.0
5;158;158.0;182.0;315;20;26.0;24.0
9;121;158.0;185.0;270;23;27.0;27.0
6;123;158.26435202728632;172.26435202728632;271;18;14.0;14.0
15;125;158.60908364418816;183.60908364418816;276;6;25.0;25.0
0;159;160.10928528473542;172.10928528473542;317;17;12.0;12.0
19;126;162.212147828478;179.212147828478;277;1;15.0;17.0
17;164;164.0;192.0;323;20;27.0;28.0
18;126;165.0;168.0;278;6;3.0;3.0
3;128;165.0;184.0;280;11;20.0;19.0
1;132;165.74064627381205;167.74064627381205;283;1;4.0;2.0
13;166;166.0;174.0;329;6;7.0;8.0
1;167;167.74064627381205;191.74064627381205;331;12;23.0;24.0
18;133;168.0;194.0;284;10;25.0;26.0
12;135;168.26710608141238;176.26710608141238;288;11;8.0;8.0
10;169;169.0;172.0;335;2;2.0;3.0
11;141;170.0;191.0;296;18;20.0;21.0
7;144;170.59447515551085;193.59447515551085;297;23;23.0;23.0
14;144;171.0;188.0;303;7;16.0;17.0
4;146;171.16767450636723;183.16767450636723;305;0;9.0;12.0
16;147;172.0;181.0;306;2;10.0;9.0
10;155;172.0;193.0;309;13;22.0;21.0
0;155;172.10928528473542;199.10928528473542;311;21;27.0;27.0
6;156;172.26435202728632;179.26435202728632;314;7;8.0;7.0
8;173;173.63584010324686;188.63584010324686;339;6;14.0;15.0
13;173;174.0;180.0;345;6;7.0;6.0
2;173;174.0;195.0;342;11;20.0;21.0
12;173;176.26710608141238;193.26710608141238;344;15;17.0;17.0
19;179;179.212147828478;185.212147828478;350;6;5.0;6.0
6;177;179.26435202728632;187.26435202728632;347;22;7.0;8.0
13;179;180.0;189.0;355;21;10.0;9.0
16;180;181.0;199.0;356;23;17.0;18.0
5;159;182.0;207.0;320;1;27.0;25.0
4;164;183.16767450636723;200.16767450636723;322;7;17.0;17.0
15;166;183.60908364418816;184.60908364418816;324;19;1.0;1.0
3;184;184.0;196.0;358;10;10.0;12.0
15;166;184.60908364418816;199.60908364418816;325;2;15.0;15.0
9;166;185.0;209.0;326;4;24.0;24.0
19;166;185.212147828478;211.212147828478;327;29;25.0;26.0
6;187;187.26435202728632;206.26435202728632;371;6;21.0;19.0
14;188;188.0;212.0;374;11;25.0;24.0
8;186;188.63584010324686;200.63584010324686;370;25;12.0;12.0
13;187;189.0;216.0;372;27;25.0;27.0
11;186;191.0;207.0;367;0;17.0;16.0
1;167;191.74064627381205;212.74064627381205;330;25;20.0;21.0
17;167;192.0;207.0;332;28;17.0;15.0
10;169;193.0;199.0;334;15;5.0;6.0
12;173;193.26710608141238;214.26710608141238;336;3;22.0;21.0
7;173;193.59447515551085;196.59447515551085;337;9;5.0;3.0
18;194;194.0;211.0;381;19;18.0;17.0
2;195;195.0;223.0;383;6;28.0;28.0
3;173;196.0;222.0;338;28;25.0;26.0
7;173;196.59447515551085;214.59447515551085;340;4;19.0;18.0
16;198;199.0;224.0;394;28;25.0;25.0
10;173;199.0;219.0;341;25;22.0;20.0
0;173;199.10928528473542;205.10928528473542;343;1;7.0;6.0
15;177;199.60908364418816;215.60908364418816;346;2;15.0;16.0
4;179;200.16767450636723;218.16767450636723;348;7;17.0;18.0
8;179;200.63584010324686;207.63584010324686;349;16;5.0;7.0
0;202;205.10928528473542;232.10928528473542;405;21;27.0;27.0
6;202;206.26435202728632;224.26435202728632;404;4;17.0;18.0
17;206;207.0;212.0;407;24;5.0;5.0
11;201;207.0;211.0;399;26;4.0;4.0
5;179;207.0;225.0;353;13;17.0;18.0
8;184;207.63584010324686;212.63584010324686;357;16;5.0;5.0
9;209;209.0;235.0;409;7;24.0;26.0
18;185;211.0;238.0;359;11;29.0;27.0
11;185;211.0;230.0;360;18;20.0;19.0
19;185;211.212147828478;212.212147828478;361;0;2.0;1.0
17;212;212.0;232.0;413;18;20.0;20.0
14;212;212.0;230.0;411;7;16.0;18.0
19;185;212.212147828478;226.212147828478;363;1;15.0;14.0
8;185;212.63584010324686;218.63584010324686;364;13;5.0;6.0
1;186;212.74064627381205;230.74064627381205;365;2;18.0;18.0
12;186;214.26710608141238;226.26710608141238;366;22;11.0;12.0
7;186;214.59447515551085;237.59447515551085;368;3;23.0;23.0
15;186;215.60908364418816;244.60908364418816;369;15;29.0;29.0
13;187;216.0;243.0;373;2;27.0;27.0
4;217;218.16767450636723;243.16767450636723;421;23;25.0;25.0
8;188;218.63584010324686;225.63584010324686;375;15;7.0;7.0
10;189;219.0;223.0;377;15;5.0;4.0
3;221;222.0;240.0;431;14;18.0;18.0
10;221;223.0;231.0;432;23;8.0;8.0
2;189;223.0;245.0;378;13;21.0;22.0
16;194;224.0;228.0;379;27;3.0;4.0
6;194;224.26435202728632;239.26435202728632;380;24;17.0;15.0
5;195;225.0;241.0;385;24;17.0;16.0
8;195;225.63584010324686;251.63584010324686;386;24;28.0;26.0
19;195;226.212147828478;254.212147828478;387;25;27.0;28.0
12;195;226.26710608141238;233.26710608141238;388;10;6.0;7.0
16;197;228.0;254.0;392;1;25.0;26.0
11;201;230.0;245.0;398;10;16.0;15.0
14;202;230.0;237.0;403;6;7.0;7.0
1;204;230.74064627381205;233.74064627381205;406;21;7.0;3.0
10;208;231.0;236.0;408;15;5.0;5.0
17;212;232.0;251.0;410;6;16.0;19.0
0;212;232.10928528473542;260.1092852847354;412;28;24.0;27.99999999999997
12;213;233.26710608141238;264.2671060814124;415;7;27.0;31.00000000000003
1;215;233.74064627381205;238.74064627381205;416;28;7.0;5.0
9;235;235.0;262.0;440;4;24.0;27.0
10;235;236.0;238.0;439;2;2.0;2.0
14;237;237.0;255.0;444;8;17.0;18.0
18;215;238.0;262.0;417;0;24.0;24.0
10;217;238.0;264.0;420;5;27.0;26.0
1;217;238.74064627381205;244.74064627381205;422;24;7.0;6.0
6;220;239.26435202728632;245.26435202728632;425;25;6.0;6.0
3;220;240.0;265.0;426;5;24.0;25.0
5;220;241.0;251.0;428;9;9.0;10.0
13;242;243.0;271.0;451;2;27.0;28.0
4;243;243.16767450636723;246.16767450636723;452;16;2.0;3.0
15;221;244.60908364418816;274.60908364418816;430;27;25.0;30.0
1;227;244.74064627381205;267.74064627381205;434;16;23.0;23.0
11;227;245.0;268.0;435;4;21.0;23.0
2;229;245.0;267.0;437;13;21.0;22.0
6;235;245.26435202728632;258.26435202728635;438;29;12.0;13.000000000000028
4;235;246.16767450636723;275.16767450636723;441;22;29.0;29.0
17;251;251.0;279.0;462;20;27.0;28.0
5;237;251.0;263.0;442;8;12.0;12.0
8;237;251.63584010324686;256.6358401032469;443;16;5.0;5.000000000000028
16;253;254.0;269.0;474;26;15.0;15.0
19;252;254.212147828478;266.212147828478;470;10;13.0;12.0
8;240;256.6358401032469;268.6358401032469;445;25;12.0;12.0
6;240;258.26435202728635;280.26435202728635;447;19;22.0;22.0
0;243;260.1092852847354;273.1092852847354;453;2;11.0;13.0
18;243;262.0;283.0;454;9;21.0;21.0
9;246;262.0;286.0;455;11;24.0;24.0
5;246;263.0;288.0;457;27;26.0;25.0
10;246;264.0;268.0;459;22;7.0;4.0
12;248;264.2671060814124;283.2671060814124;460;21;21.0;19.0
3;265;265.0;289.0;490;5;24.0;24.0
19;265;266.212147828478;287.212147828478;491;19;22.0;21.0
2;248;267.0;289.0;461;17;24.0;22.0
1;251;267.74064627381205;290.74064627381205;463;20;23.0;23.0
11;268;268.0;274.0;495;17;5.0;6.0
10;268;268.0;277.0;506;27;8.0;9.0
8;268;268.6358401032469;273.6358401032469;496;13;5.0;5.0
16;268;269.0;280.0;503;2;10.0;11.0
13;270;271.0;279.0;510;6;7.0;8.0
0;251;273.1092852847354;291.1092852847354;464;29;19.0;18.0
8;251;273.6358401032469;276.6358401032469;465;9;2.0;3.0
11;251;274.0;293.0;467;18;20.0;19.0
15;252;274.60908364418816;276.60908364418816;469;21;6.0;2.0
4;253;275.16767450636723;297.16767450636723;471;15;23.0;22.0
15;253;276.60908364418816;278.60908364418816;472;18;3.0;2.0
8;253;276.6358401032469;277.6358401032469;473;19;1.0;1.0
10;255;277.0;284.0;475;17;7.0;7.0
8;259;277.6358401032469;281.6358401032469;477;13;5.0;4.0
15;259;278.60908364418816;296.60908364418816;478;16;20.0;18.0
13;279;279.0;295.0;525;18;15.0;16.0
17;259;279.0;304.0;479;25;23.0;25.0
16;260;280.0;281.0;480;8;1.0;1.0
6;260;280.26435202728635;303.26435202728635;481;21;25.0;23.0
16;281;281.0;286.0;529;6;6.0;5.0
8;281;281.6358401032469;286.6358401032469;532;16;5.0;5.0
18;283;283.0;310.0;542;28;27.0;27.0
12;283;283.2671060814124;311.2671060814124;539;28;26.0;28.0
7;283;283.57467645647137;301.57467645647137;541;2;18.0;18.0
10;284;284.0;294.0;546;24;8.0;10.0
16;281;286.0;289.0;527;22;2.0;3.0
9;260;286.0;313.0;482;8;29.0;27.0
8;260;286.6358401032469;313.6358401032469;483;24;28.0;27.0
19;260;287.212147828478;292.212147828478;484;0;2.0;5.0
5;260;288.0;300.0;486;23;12.0;12.0
16;260;289.0;310.0;487;19;19.0;21.0
2;261;289.0;314.0;488;17;24.0;25.0
3;268;289.0;306.0;492;13;18.0;17.0
1;268;290.74064627381205;295.74064627381205;493;8;7.0;5.0
0;268;291.1092852847354;318.1092852847354;497;24;24.0;27.0
19;292;292.212147828478;322.212147828478;554;3;27.0;30.0
11;292;293.0;308.0;553;10;16.0;15.0
10;293;294.0;307.0;558;0;11.0;13.0
1;294;295.74064627381205;309.74064627381205;560;26;15.0;14.0
15;296;296.60908364418816;310.60908364418816;570;0;16.0;14.0
4;296;297.16767450636723;314.16767450636723;569;9;19.0;17.0
5;299;300.0;314.0;581;5;13.0;14.0
7;298;301.57467645647137;309.57467645647137;577;25;9.0;8.0
6;302;303.26435202728635;327.26435202728635;598;11;25.0;24.0
17;303;304.0;327.0;613;18;20.0;23.0
3;306;306.0;313.0;628;24;6.0;7.0
10;300;307.0;315.0;584;22;7.0;8.0
11;307;308.0;323.0;630;10;16.0;15.0
13;300;308.6787267529823;333.6787267529823;586;27;25.0;25.0
7;304;309.57467645647137;328.57467645647137;620;4;19.0;19.0
1;303;309.74064627381205;315.74064627381205;614;14;7.0;6.0
18;302;310.0;331.0;594;22;20.0;21.0
16;302;310.0;335.0;606;14;26.0;25.0
15;302;310.60908364418816;335.60908364418816;607;9;23.0;25.0
12;302;311.2671060814124;328.2671060814124;603;5;16.0;17.0
9;303;313.0;347.0;611;16;29.0;34.0
3;303;313.0;319.0;615;24;6.0;6.0
8;300;313.6358401032469;314.6358401032469;591;19;1.0;1.0
5;306;314.0;320.0;629;19;6.0;6.0
2;304;314.0;339.0;622;28;25.0;25.0
4;312;314.16767450636723;329.16767450636723;632;4;18.0;15.0
8;268;314.6358401032469;318.6358401032469;501;13;5.0;4.0
10;268;315.0;322.0;504;17;7.0;7.0
1;268;315.74064627381205;338.74064627381205;505;12;23.0;23.0
0;318;318.1092852847354;338.1092852847354;642;9;18.0;20.0
8;268;318.6358401032469;324.6358401032469;509;13;5.0;6.0
3;319;319.0;321.0;648;1;2.0;2.0
5;319;320.0;340.0;645;22;20.0;20.0
3;319;321.0;339.0;647;11;20.0;18.0
10;271;322.0;350.0;513;26;27.0;28.0
19;271;322.212147828478;334.212147828478;514;10;13.0;12.0
11;323;323.0;331.0;657;26;4.0;8.0
8;324;324.6358401032469;347.6358401032469;660;17;23.0;23.0
17;327;327.0;334.0;671;2;6.0;7.0
6;327;327.26435202728635;350.26435202728635;672;1;23.0;23.0
12;326;328.2671060814124;332.2671060814124;667;9;5.0;4.0
7;278;328.57467645647137;342.57467645647137;520;24;14.0;14.0
4;279;329.16767450636723;355.16767450636723;521;24;24.0;26.0
18;281;331.0;352.0;526;22;20.0;21.0
11;281;331.0;342.0;528;15;11.0;11.0
12;283;332.2671060814124;354.2671060814124;538;3;22.0;22.0
13;283;333.6787267529823;336.6787267529823;543;0;2.0;3.0
17;334;334.0;341.0;678;27;6.0;7.0
19;334;334.212147828478;362.212147828478;680;4;29.0;28.0
16;287;335.0;352.0;548;23;17.0;17.0
15;288;335.60908364418816;339.60908364418816;551;5;1.0;4.0
13;288;336.6787267529823;359.6787267529823;552;16;22.0;23.0
0;292;338.1092852847354;361.1092852847354;556;8;24.0;23.0
1;293;338.74064627381205;342.74064627381205;559;10;2.0;4.0
2;339;339.0;365.0;687;28;25.0;26.0
3;294;339.0;356.0;562;18;18.0;17.0
15;295;339.60908364418816;363.60908364418816;566;9;23.0;24.0
5;295;340.0;367.0;568;29;29.0;27.0
17;297;341.0;351.0;571;29;11.0;10.0
11;299;342.0;353.0;582;15;11.0;11.0
7;300;342.57467645647137;354.57467645647137;585;18;12.0;12.0
1;300;342.74064627381205;368.74064627381205;587;19;25.0;26.0
9;347;347.0;370.0;701;12;22.0;23.0
8;343;347.6358401032469;348.6358401032469;693;20;1.0;1.0
8;347;348.6358401032469;350.6358401032469;705;9;2.0;2.0
6;349;350.26435202728635;357.26435202728635;708;25;6.0;7.0
8;349;350.6358401032469;370.6358401032469;709;2;20.0;20.0
17;349;351.0;379.0;707;20;27.0;28.0
18;352;352.0;368.0;718;1;20.0;16.0
16;347;352.0;362.0;704;2;10.0;10.0
11;352;353.0;383.0;716;2;29.0;30.0
12;300;354.2671060814124;377.2671060814124;588;3;22.0;23.0
7;300;354.57467645647137;376.57467645647137;590;20;23.0;22.0
4;300;355.16767450636723;376.16767450636723;592;19;21.0;21.0
3;300;356.0;374.0;593;12;19.0;18.0
6;357;357.26435202728635;381.26435202728635;720;28;25.0;24.0
13;302;359.6787267529823;381.6787267529823;595;27;25.0;22.0
0;360;361.1092852847354;384.1092852847354;724;8;24.0;23.0
14;360;361.5814405281332;382.5814405281332;722;2;18.0;21.0
16;362;362.0;363.0;728;25;1.0;1.0
19;362;362.212147828478;375.212147828478;727;7;14.0;13.0
16;363;363.0;366.0;729;8;1.0;3.0
15;302;363.60908364418816;389.60908364418816;601;27;25.0;26.0
2;365;365.0;389.0;733;28;25.0;24.0
10;365;365.6391922397394;374.6391922397394;732;18;9.0;9.0
16;302;366.0;383.0;602;23;17.0;17.0
5;302;367.0;387.0;605;6;19.0;20.0
18;302;368.0;384.0;608;8;14.0;16.0
1;303;368.74064627381205;391.74064627381205;612;4;22.0;23.0
9;369;370.0;395.0;739;10;25.0;25.0
8;370;370.6358401032469;384.6358401032469;742;10;14.0;14.0
3;372;374.0;377.0;746;17;3.0;3.0
10;370;374.6391922397394;396.6391922397394;741;8;22.0;22.0
19;371;375.212147828478;377.212147828478;745;18;3.0;2.0
4;375;376.16767450636723;400.16767450636723;756;24;24.0;24.0
7;374;376.57467645647137;392.57467645647137;750;6;16.0;16.0
3;375;377.0;399.0;754;15;24.0;22.0
19;304;377.212147828478;390.212147828478;621;10;13.0;13.0
12;304;377.2671060814124;400.2671060814124;623;21;21.0;23.0
17;304;379.0;405.0;624;8;24.0;26.0
6;380;381.26435202728635;411.26435202728635;766;8;25.0;30.0
13;380;381.6787267529823;405.6787267529823;767;10;24.0;24.0
14;380;382.5814405281332;406.5814405281332;763;3;23.0;24.0
16;312;383.0;412.0;634;10;27.0;29.0
11;319;383.0;403.0;649;4;21.0;20.0
18;320;384.0;404.0;651;22;20.0;20.0
0;321;384.1092852847354;391.1092852847354;652;1;7.0;7.0
8;323;384.6358401032469;385.6358401032469;658;19;1.0;1.0
8;385;385.6358401032469;400.6358401032469;776;22;14.0;15.0
5;326;387.0;401.0;668;5;13.0;14.0
2;389;389.0;406.0;783;2;15.0;17.0
15;327;389.60908364418816;392.60908364418816;670;19;1.0;3.0
19;328;390.212147828478;405.212147828478;675;7;14.0;15.0
0;336;391.1092852847354;414.1092852847354;682;26;22.0;23.0
1;336;391.74064627381205;419.74064627381205;683;17;29.0;28.0
7;339;392.57467645647137;410.57467645647137;685;2;18.0;18.0
15;339;392.60908364418816;394.60908364418816;688;18;3.0;2.0
15;339;394.60908364418816;413.60908364418816;689;16;20.0;19.0
9;395;395.0;403.0;791;29;7.0;8.0
10;343;396.6391922397394;421.6391922397394;691;5;27.0;25.0
3;343;399.0;419.0;695;12;19.0;20.0
4;400;400.16767450636723;424.16767450636723;795;15;23.0;24.0
12;343;400.2671060814124;423.2671060814124;696;1;20.0;23.0
8;345;400.6358401032469;407.6358401032469;698;15;7.0;7.0
5;349;401.0;411.0;710;7;9.0;10.0
11;403;403.0;425.0;797;4;21.0;22.0
9;349;403.0;409.0;711;22;5.0;6.0
18;352;404.0;429.0;715;14;29.0;25.0
17;352;405.0;415.0;717;15;9.0;10.0
19;357;405.212147828478;423.212147828478;721;14;17.0;18.0
13;360;405.6787267529823;423.6787267529823;723;8;16.0;18.0
2;406;406.0;430.0;801;28;25.0;24.0
14;406;406.5814405281332;411.5814405281332;802;27;4.0;5.0
