server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;195;196.0;197.0;388;10;1.0;1.0
5;195;196.0;212.0;386;24;17.0;16.0
19;197;197.0;211.0;391;7;14.0;14.0
14;197;197.0;198.0;389;25;2.0;1.0
0;197;197.0;204.0;392;1;7.0;7.0
16;197;197.0;215.0;390;17;16.0;18.0
3;198;198.0;206.0;393;3;6.0;8.0
11;195;198.0;226.0;383;6;27.0;28.0
14;198;198.0;203.0;394;28;6.0;5.0
13;201;201.0;224.0;395;28;18.0;23.0
8;202;202.0;203.0;400;19;1.0;1.0
17;201;202.0;206.0;396;3;2.0;4.0
8;201;203.0;204.0;397;28;1.0;1.0
14;202;203.0;210.0;402;22;3.0;7.0
8;202;204.0;213.0;403;6;14.0;9.0
10;202;204.0;208.0;401;2;2.0;4.0
0;201;204.0;209.0;398;10;1.0;5.0
1;204;205.0;208.0;406;21;7.0;3.0
2;202;205.0;220.0;404;4;17.0;15.0
3;206;206.0;211.0;407;24;6.0;5.0
15;201;206.0;210.0;399;26;4.0;4.0
12;202;206.0;230.0;405;21;21.0;24.0
1;208;208.0;237.0;408;15;29.0;29.0
7;209;211.0;219.0;409;7;8.0;8.0
19;212;212.0;217.0;410;6;5.0;5.0
6;212;212.0;233.0;412;28;25.0;21.0
3;212;212.0;231.0;413;18;18.0;19.0
4;212;212.0;228.0;411;7;17.0;16.0
8;213;213.0;217.0;414;4;4.0;4.0
10;213;213.0;225.0;415;7;13.0;12.0
15;215;215.0;216.0;419;5;1.0;1.0
0;215;215.0;223.0;417;0;10.0;8.0
9;215;215.0;231.0;416;28;17.0;16.0
19;217;217.0;220.0;420;5;1.0;3.0
8;217;217.0;244.0;422;24;28.0;27.0
15;217;217.0;218.0;421;23;1.0;1.0
14;218;218.0;219.0;424;13;1.0;1.0
15;218;218.0;222.0;423;26;4.0;4.0
7;220;220.0;225.0;428;9;5.0;5.0
19;220;220.0;221.0;426;5;1.0;1.0
14;220;220.0;222.0;425;25;2.0;2.0
17;220;220.0;249.0;427;20;27.0;29.0
19;221;221.0;236.0;430;27;14.0;15.0
5;221;221.0;248.0;433;27;26.0;27.0
18;221;221.0;235.0;432;23;14.0;14.0
16;221;221.0;246.0;431;14;26.0;25.0
14;227;227.0;241.0;434;16;14.0;14.0
15;227;227.0;231.0;435;4;2.0;4.0
2;229;229.0;251.0;437;13;21.0;22.0
13;235;235.0;246.0;438;29;11.0;11.0
0;235;235.0;249.0;441;22;12.0;14.0
15;235;235.0;239.0;440;4;2.0;4.0
10;235;235.0;237.0;439;2;2.0;2.0
19;237;237.0;238.0;442;8;4.0;1.0
4;237;237.0;243.0;443;16;2.0;6.0
10;237;237.0;259.0;444;8;22.0;22.0
19;240;240.0;262.0;447;19;22.0;22.0
15;240;240.0;261.0;445;25;19.0;21.0
3;241;241.0;262.0;448;25;21.0;21.0
6;242;242.0;263.0;450;5;21.0;21.0
1;242;242.0;260.0;451;2;18.0;18.0
11;243;243.0;270.0;454;9;26.0;27.0
9;243;243.0;254.0;453;2;14.0;11.0
4;243;243.0;246.0;452;16;2.0;3.0
13;246;246.0;260.0;455;11;14.0;14.0
4;246;246.0;252.0;458;10;7.0;6.0
18;246;246.0;252.0;457;27;6.0;6.0
8;246;246.0;261.0;459;22;14.0;15.0
12;248;248.0;260.0;461;17;12.0;12.0
5;248;248.0;276.0;460;21;28.0;28.0
0;251;251.0;259.0;463;20;8.0;8.0
2;251;251.0;252.0;464;29;1.0;1.0
17;251;251.0;272.0;467;18;20.0;21.0
16;251;251.0;264.0;465;9;12.0;13.0
18;252;252.0;277.0;469;21;24.0;25.0
4;252;252.0;257.0;468;16;2.0;5.0
2;251;252.0;262.0;462;20;9.0;10.0
9;253;254.0;273.0;472;18;20.0;19.0
14;255;256.48985221481917;258.48985221481917;475;17;3.0;2.0
4;253;257.0;278.0;473;19;21.0;21.0
0;253;259.0;260.0;471;15;2.0;1.0
10;259;259.0;279.0;478;16;19.0;20.0
0;260;260.0;269.0;487;19;9.0;9.0
13;260;260.0;263.0;484;0;2.0;3.0
1;260;260.0;262.0;485;9;1.0;2.0
12;260;260.0;275.0;480;8;11.0;15.0
15;260;261.0;262.0;486;23;1.0;1.0
8;259;261.0;265.0;477;13;5.0;4.0
19;260;262.0;265.0;483;24;3.0;3.0
3;261;262.0;265.0;488;17;3.0;3.0
15;260;262.0;272.0;481;21;6.0;10.0
1;260;262.0;266.0;482;8;7.0;4.0
2;259;262.0;270.0;479;25;7.0;8.0
6;261;263.0;288.0;489;17;25.0;25.0
13;253;263.0;278.0;474;26;15.0;15.0
16;252;264.0;290.0;470;10;27.0;26.0
19;265;265.0;267.0;490;5;1.0;2.0
3;265;265.0;281.0;491;19;16.0;16.0
19;268;268.0;269.0;500;12;2.0;1.0
8;268;268.0;270.0;498;19;1.0;2.0
1;268;268.0;271.0;508;9;1.0;3.0
19;268;269.0;271.0;505;12;2.0;2.0
0;268;269.0;283.0;502;19;9.0;14.0
8;270;270.0;273.0;512;9;2.0;3.0
11;268;270.0;275.0;494;26;4.0;5.0
2;268;270.0;283.0;499;2;15.0;13.0
7;268;270.9802013009605;275.9802013009605;492;13;5.0;5.0
19;270;271.0;273.0;511;24;3.0;2.0
1;271;271.0;272.0;514;10;2.0;1.0
1;268;272.0;277.0;493;8;7.0;5.0
15;268;272.0;275.0;501;13;3.0;3.0
17;268;272.0;281.0;497;24;5.0;9.0
19;271;273.0;287.0;513;26;13.0;14.0
8;273;273.0;277.0;516;29;4.0;4.0
9;273;273.0;290.0;517;25;16.0;17.0
11;268;275.0;282.0;504;17;5.0;7.0
15;268;275.0;277.0;509;13;3.0;2.0
12;271;275.0;290.0;515;27;14.0;15.0
7;268;275.9802013009605;280.9802013009605;496;13;5.0;5.0
5;276;276.0;281.0;518;19;6.0;5.0
8;268;277.0;282.0;506;27;9.0;5.0
1;268;277.0;295.0;503;2;18.0;18.0
15;270;277.0;305.0;510;6;25.0;28.0
18;268;277.0;297.0;495;17;22.0;20.0
13;278;278.0;293.0;519;11;14.0;15.0
4;278;278.0;301.0;520;24;24.0;23.0
10;279;279.0;290.0;523;22;7.0;11.0
7;279;280.9802013009605;293.9802013009605;521;24;14.0;13.0
3;281;281.0;282.0;530;1;2.0;1.0
17;281;281.0;282.0;531;12;1.0;1.0
5;281;281.0;296.0;528;15;13.0;15.0
8;281;282.0;291.0;534;1;8.0;9.0
3;282;282.0;293.0;536;2;10.0;11.0
11;281;282.0;290.0;526;22;6.0;8.0
17;281;282.0;287.0;535;11;6.0;5.0
0;283;283.0;292.0;543;0;10.0;9.0
2;283;283.0;294.0;538;3;11.0;11.0
19;283;287.0;292.0;537;24;3.0;5.0
17;283;287.0;296.0;544;17;8.0;9.0
6;287;288.0;298.0;548;23;8.0;10.0
11;288;290.0;291.0;552;16;1.0;1.0
9;288;290.0;291.0;551;5;1.0;1.0
10;287;290.0;303.0;547;20;11.0;13.0
12;287;290.0;294.0;549;9;5.0;4.0
16;287;290.0;302.0;550;9;12.0;12.0
8;284;291.0;315.0;545;21;20.0;24.0
11;281;291.0;292.0;532;16;1.0;1.0
9;281;291.0;296.0;527;22;5.0;5.0
19;292;292.0;293.0;556;8;4.0;1.0
0;292;292.0;295.0;553;10;1.0;3.0
11;279;292.0;312.0;525;18;20.0;20.0
19;293;293.0;307.0;559;10;13.0;14.0
3;292;293.0;301.0;554;3;6.0;8.0
7;293;293.9802013009605;295.9802013009605;558;0;2.0;2.0
12;294;294.0;309.0;562;18;15.0;15.0
2;294;294.0;319.0;561;28;25.0;25.0
0;295;295.0;296.0;563;10;1.0;1.0
1;295;295.0;296.0;566;9;1.0;1.0
7;295;295.9802013009605;300.9802013009605;567;15;6.0;5.0
0;295;296.0;303.0;564;16;4.0;7.0
1;295;296.0;318.0;565;18;20.0;22.0
9;295;296.0;304.0;568;29;7.0;8.0
17;283;296.0;304.0;541;2;6.0;8.0
5;294;296.0;305.0;560;26;9.0;9.0
18;297;297.0;307.0;571;29;13.0;10.0
6;298;298.0;312.0;579;2;13.0;14.0
7;300;300.9802013009605;301.9802013009605;593;12;2.0;1.0
3;300;301.0;304.0;583;6;2.0;3.0
4;297;301.0;303.0;573;2;1.0;2.0
7;299;301.9802013009605;308.9802013009605;582;15;6.0;7.0
16;302;302.0;303.0;608;8;1.0;1.0
0;302;303.0;304.0;609;10;1.0;1.0
4;302;303.0;310.0;597;16;2.0;7.0
10;302;303.0;307.0;605;6;1.0;4.0
16;302;303.0;306.0;595;27;3.0;3.0
0;304;304.0;305.0;621;10;1.0;1.0
3;304;304.0;307.0;627;29;3.0;3.0
9;304;304.0;308.0;616;21;4.0;4.0
17;304;304.0;307.0;619;3;2.0;3.0
0;304;305.0;311.0;617;16;4.0;6.0
15;302;305.0;306.0;602;23;1.0;1.0
5;304;305.0;306.0;626;4;1.0;1.0
15;300;306.0;307.0;587;19;1.0;1.0
16;304;306.0;307.0;624;8;1.0;1.0
5;303;306.0;307.0;612;4;1.0;1.0
13;303;306.6787267529823;308.6787267529823;610;0;2.0;2.0
19;300;307.0;310.0;585;18;3.0;3.0
3;302;307.0;311.0;604;3;6.0;4.0
15;300;307.0;308.0;592;19;1.0;1.0
18;302;307.0;313.0;601;27;6.0;6.0
10;304;307.0;308.0;618;2;2.0;1.0
17;302;307.0;309.0;596;4;2.0;2.0
16;298;307.0;313.0;580;18;4.0;6.0
5;298;307.0;312.0;578;19;6.0;5.0
15;297;308.0;310.0;574;18;3.0;2.0
9;304;308.0;312.0;623;21;4.0;4.0
10;297;308.0;315.0;576;24;8.0;7.0
13;302;308.6787267529823;321.6787267529823;600;26;15.0;13.0
7;300;308.9802013009605;334.9802013009605;588;3;23.0;26.0
12;300;309.0;327.0;590;20;19.0;18.0
17;304;309.0;311.0;620;4;2.0;2.0
19;302;310.0;311.0;603;5;1.0;1.0
15;300;310.0;311.0;591;19;1.0;1.0
4;302;310.0;311.0;598;11;1.0;1.0
19;299;311.0;312.0;581;5;1.0;1.0
0;307;311.0;312.0;630;10;1.0;1.0
3;303;311.0;317.0;615;24;6.0;6.0
15;306;311.0;314.0;629;19;1.0;3.0
