server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;46;51.609083644188146;55.609083644188146;108;22;3.0;4.0
5;38;52.0;61.0;91;14;11.0;9.0
1;53;53.92431340385349;72.92431340385349;116;4;22.0;19.0
15;55;55.609083644188146;57.609083644188146;119;10;2.0;2.0
6;55;57.0;76.0;121;19;22.0;19.0
19;54;57.0;82.0;117;22;23.0;25.0
15;55;57.609083644188146;73.60908364418815;120;24;17.0;16.0
18;56;58.0;75.0;125;4;18.0;17.0
11;59;60.0;86.0;129;9;26.0;26.0
10;59;60.0;68.0;128;17;7.0;8.0
5;59;61.0;80.0;127;22;20.0;19.0
2;62;62.0;82.0;132;11;20.0;20.0
12;62;63.267106081412386;76.26710608141238;136;8;11.0;12.999999999999993
4;64;64.0;82.0;140;4;18.0;18.0
16;40;64.0;72.0;100;20;9.0;8.0
8;37;64.0;73.0;81;12;9.0;9.0
14;58;64.0;69.0;126;12;4.0;5.0
13;46;65.0;73.0;112;9;9.0;8.0
9;59;65.0;87.0;130;12;22.0;22.0
0;62;67.0;69.0;133;12;1.0;2.0
7;62;67.2658004985743;72.2658004985743;137;9;5.0;5.0
10;68;68.0;79.0;143;20;11.0;11.0
3;35;68.0;92.0;69;28;25.0;24.0
0;69;69.0;70.0;148;12;1.0;1.0
14;35;69.0;74.0;71;28;6.0;5.0
0;40;70.0;75.0;96;15;2.0;5.0
17;63;70.0;75.0;138;24;5.0;5.0
16;72;72.0;88.0;151;17;16.0;16.0
7;62;72.2658004985743;77.2658004985743;134;15;6.0;5.0
1;65;72.92431340385349;77.92431340385349;141;24;7.0;5.0
13;37;73.0;89.0;85;26;15.0;16.0
8;69;73.0;81.0;145;15;7.0;8.0
15;56;73.60908364418815;77.60908364418815;123;26;4.0;4.0
14;74;74.0;92.0;152;4;19.0;18.0
0;75;75.0;81.0;156;14;8.0;6.0
17;74;75.0;97.0;153;9;24.0;22.0
18;75;75.0;103.0;155;28;27.0;28.0
6;72;76.0;93.0;149;24;17.0;17.0
12;69;76.26710608141238;84.26710608141238;147;26;7.0;8.0
7;77;77.2658004985743;88.2658004985743;158;14;13.0;11.0
15;75;77.60908364418815;93.60908364418815;157;24;17.0;16.0
1;45;77.92431340385349;98.92431340385349;105;6;19.0;21.0
10;78;79.0;100.0;159;8;22.0;21.0
5;78;80.0;97.0;161;17;20.0;17.0
0;78;81.0;108.0;163;25;29.0;27.0
8;81;81.0;97.0;164;2;20.0;16.0
4;78;82.0;88.0;160;28;5.0;6.0
19;53;82.0;86.0;115;6;5.0;4.0
2;81;82.0;112.0;165;6;28.0;30.0
12;84;84.26710608141238;93.26710608141238;167;8;11.0;9.0
19;86;86.0;103.0;172;14;17.0;17.0
11;86;86.0;106.0;178;18;20.0;20.0
9;87;87.0;106.0;183;18;20.0;19.0
4;88;88.0;94.0;186;1;4.0;6.0
16;88;88.0;92.0;189;27;3.0;4.0
7;88;88.2658004985743;100.2658004985743;184;18;12.0;12.0
13;88;89.0;92.0;185;12;4.0;3.0
13;91;92.0;100.0;193;9;9.0;8.0
16;91;92.0;104.0;194;0;13.0;12.0
14;89;92.0;102.0;192;20;10.0;10.0
3;86;92.0;106.0;173;4;12.0;14.0
6;84;93.0;99.0;166;10;5.0;6.0
12;86;93.26710608141238;99.26710608141238;177;10;6.0;6.0
15;85;93.60908364418815;107.60908364418815;171;0;16.0;14.0
4;87;94.0;113.0;181;9;19.0;19.0
17;96;97.0;121.0;204;19;21.0;24.0
5;96;97.0;125.0;205;29;29.0;28.0
8;97;97.0;99.0;206;19;1.0;2.0
1;92;98.92431340385349;121.92431340385349;198;12;23.0;23.0
6;99;99.0;112.0;213;18;14.0;13.0
8;99;99.0;119.0;209;18;22.0;20.0
12;99;99.26710608141238;104.26710608141238;211;9;5.0;5.0
13;99;100.0;110.0;215;29;11.0;10.0
10;92;100.0;120.0;202;12;18.0;20.0
7;99;100.2658004985743;126.2658004985743;210;20;23.0;26.0
14;100;102.0;117.0;216;2;18.0;15.0
18;87;103.0;117.0;180;23;14.0;14.0
16;87;104.0;122.0;182;23;17.0;18.0
12;98;104.26710608141238;120.26710608141238;208;15;17.0;16.0
11;105;106.0;123.0;228;0;17.0;17.0
9;105;106.0;127.0;225;12;22.0;21.0
3;99;106.0;110.0;212;24;6.0;4.0
15;107;107.60908364418815;110.60908364418815;229;22;3.0;3.0
0;107;108.0;116.0;230;2;11.0;8.0
13;110;110.0;126.0;231;18;15.0;16.0
3;88;110.0;133.0;188;5;24.0;23.0
15;92;110.60908364418815;130.60908364418816;199;28;20.0;20.000000000000014
6;112;112.0;134.0;233;5;21.0;22.0
2;86;112.0;138.0;176;6;28.0;26.0
4;101;113.0;138.0;218;6;26.0;25.0
0;115;116.0;136.0;236;26;22.0;20.0
18;115;117.0;140.0;239;10;25.0;23.0
14;115;117.0;138.0;242;5;22.0;21.0
8;119;119.0;126.0;257;16;5.0;7.0
10;115;120.0;123.0;240;28;3.0;3.0
12;115;120.26710608141238;135.26710608141238;243;23;15.0;15.0
17;117;121.0;134.0;248;0;11.0;13.0
16;115;122.0;133.0;235;24;11.0;11.0
11;123;123.0;129.0;273;17;5.0;6.0
10;121;123.0;148.0;262;5;27.0;25.0
19;115;124.21214782847802;137.212147828478;234;7;14.0;12.999999999999986
5;120;125.0;151.0;260;1;27.0;26.0
13;126;126.0;142.0;279;8;16.0;16.0
8;121;126.0;132.0;266;13;5.0;6.0
7;123;126.2658004985743;139.2658004985743;275;26;11.0;13.0
9;118;127.0;143.0;250;27;17.0;16.0
11;129;129.0;156.0;282;6;27.0;27.0
15;119;130.60908364418816;153.60908364418816;254;25;19.0;23.0
8;128;132.0;155.0;281;23;23.0;23.0
16;133;133.0;147.0;286;26;15.0;14.0
3;133;133.0;149.0;285;26;16.0;16.0
6;123;134.0;148.0;271;18;14.0;14.0
17;121;134.0;145.0;268;10;11.0;11.0
1;133;134.74064627381205;137.74064627381205;284;10;2.0;3.0
12;135;135.26710608141238;142.26710608141238;287;26;7.0;7.0
0;136;136.0;153.0;292;9;18.0;17.0
19;119;137.212147828478;159.212147828478;255;22;23.0;22.0
1;117;137.74064627381205;139.74064627381205;249;9;1.0;2.0
4;119;138.0;141.0;258;14;2.0;3.0
2;115;138.0;158.0;238;12;21.0;20.0
14;136;138.0;158.0;291;2;18.0;20.0
7;116;139.2658004985743;148.2658004985743;245;5;11.0;9.0
1;121;139.74064627381205;140.74064627381205;267;5;1.0;1.0
18;120;140.0;151.0;259;20;10.0;11.0
1;119;140.74064627381205;155.74064627381205;256;26;15.0;15.0
4;141;141.0;167.0;296;18;26.0;26.0
13;121;142.0;157.0;269;26;15.0;15.0
12;135;142.26710608141238;148.26710608141238;290;26;7.0;6.0
9;141;143.0;152.0;294;26;8.0;9.0
17;144;145.0;160.0;298;6;16.0;15.0
16;144;147.0;150.0;301;25;1.0;3.0
6;144;148.0;165.0;302;6;21.0;17.0
10;144;148.0;163.0;304;0;11.0;15.0
7;146;148.2658004985743;149.2658004985743;305;0;2.0;1.0
12;147;148.26710608141238;168.26710608141238;306;2;20.0;20.0
3;144;149.0;156.0;299;24;6.0;7.0
7;121;149.2658004985743;169.2658004985743;270;23;23.0;20.0
16;144;150.0;168.0;297;23;17.0;18.0
5;151;151.0;168.0;308;23;12.0;17.0
18;125;151.0;156.0;276;6;3.0;5.0
9;89;152.0;161.0;191;3;10.0;9.0
0;126;153.0;179.0;278;6;24.0;26.0
15;38;153.60908364418816;168.60908364418816;89;11;16.0;15.0
1;155;155.74064627381205;159.74064627381205;310;0;4.0;4.0
18;156;156.0;176.0;313;9;21.0;20.0
11;128;156.0;167.0;280;11;13.0;11.0
3;135;156.0;177.0;288;11;20.0;21.0
13;37;157.0;159.0;83;7;3.0;2.0
2;158;158.0;167.0;315;20;9.0;9.0
14;105;158.0;174.0;223;7;16.0;16.0
13;159;159.0;174.0;317;17;13.0;15.0
19;159;159.212147828478;176.212147828478;316;14;17.0;17.0
1;144;159.74064627381205;171.74064627381205;303;7;8.0;12.0
17;156;160.0;167.0;314;7;6.0;7.0
9;69;161.0;181.0;144;17;19.0;20.0
10;118;163.0;170.0;251;17;7.0;7.0
6;164;165.0;185.0;323;20;20.0;20.0
4;166;167.0;193.0;329;6;26.0;26.0
17;167;167.0;168.0;331;12;1.0;1.0
2;167;167.0;188.0;333;10;23.0;21.0
11;166;167.0;188.0;326;4;21.0;21.0
17;166;168.0;172.0;325;2;6.0;4.0
5;166;168.0;197.0;327;29;29.0;29.0
16;167;168.0;195.0;332;28;25.0;27.0
12;103;168.26710608141238;182.26710608141238;222;25;16.0;14.0
15;167;168.60908364418816;188.60908364418816;330;25;19.0;20.0
7;169;169.2658004985743;187.2658004985743;335;2;18.0;18.0
10;169;170.0;176.0;334;15;5.0;6.0
1;164;171.74064627381205;180.74064627381205;322;7;8.0;9.0
17;110;172.0;197.0;232;13;28.0;25.0
13;173;174.0;182.0;339;6;7.0;8.0
14;173;174.0;180.0;345;6;7.0;6.0
18;173;176.0;205.0;342;11;29.0;29.0
10;173;176.0;181.0;344;15;5.0;5.0
19;173;176.212147828478;201.212147828478;340;4;29.0;25.0
3;177;177.0;206.0;347;22;28.0;29.0
0;179;179.0;200.0;350;6;24.0;21.0
14;179;180.0;186.0;355;21;7.0;6.0
8;180;180.63584010324686;203.63584010324686;356;23;23.0;23.0
1;173;180.74064627381205;181.74064627381205;337;9;1.0;1.0
10;177;181.0;183.0;346;2;2.0;2.0
9;179;181.0;194.0;351;2;14.0;13.0
1;173;181.74064627381205;188.74064627381205;338;28;7.0;7.0
13;179;182.0;198.0;354;26;15.0;16.0
12;173;182.26710608141238;203.26710608141238;336;3;22.0;21.0
10;179;183.0;195.0;348;7;13.0;12.0
6;184;185.0;188.0;358;10;5.0;3.0
14;186;186.0;190.0;370;25;2.0;4.0
7;187;187.2658004985743;203.2658004985743;371;6;16.0;16.0
6;188;188.0;212.0;374;11;25.0;24.0
2;187;188.0;215.0;372;27;25.0;27.0
11;186;188.0;204.0;367;0;17.0;16.0
15;185;188.60908364418816;193.60908364418816;360;18;3.0;5.0
1;185;188.74064627381205;190.74064627381205;361;0;4.0;2.0
14;186;190.0;193.0;366;22;3.0;3.0
1;186;190.74064627381205;208.74064627381205;365;2;18.0;18.0
4;187;193.0;195.0;373;2;1.0;2.0
14;186;193.0;197.0;369;15;5.0;4.0
15;188;193.60908364418816;220.60908364418816;375;15;29.0;27.0
9;194;194.0;219.0;381;19;24.0;25.0
4;195;195.0;220.0;383;6;26.0;25.0
16;195;195.0;224.0;388;10;27.0;29.0
10;194;195.0;200.0;382;6;1.0;5.0
17;194;197.0;204.0;380;24;5.0;7.0
5;189;197.0;209.0;377;15;13.0;12.0
14;195;197.0;224.0;385;24;29.0;27.0
13;198;198.0;214.0;394;28;18.0;16.0
0;195;200.0;227.0;386;24;24.0;27.0
10;186;200.0;215.0;368;3;17.0;15.0
19;201;201.212147828478;214.212147828478;399;26;13.0;13.0
7;202;203.2658004985743;226.2658004985743;405;21;24.0;23.0
12;202;203.26710608141238;228.26710608141238;404;4;26.0;25.0
8;201;203.63584010324686;219.63584010324686;398;10;14.0;16.0
17;202;204.0;211.0;401;2;6.0;7.0
11;201;204.0;227.0;395;28;25.0;23.0
18;201;205.0;233.0;397;28;27.0;28.0
3;206;206.0;211.0;407;24;6.0;5.0
1;208;208.74064627381205;237.74064627381205;408;15;29.0;29.0
5;209;209.0;217.0;409;7;9.0;8.0
17;201;211.0;215.0;396;3;2.0;4.0
3;202;211.0;217.0;403;6;2.0;6.0
6;212;212.0;226.0;413;18;14.0;14.0
13;212;214.0;217.0;411;7;3.0;3.0
19;213;214.212147828478;246.212147828478;414;4;29.0;32.0
17;215;215.0;227.0;417;0;11.0;12.0
2;212;215.0;240.0;412;28;25.0;25.0
10;215;215.0;218.0;416;28;3.0;3.0
13;217;217.0;218.0;421;23;3.0;1.0
5;217;217.0;234.0;422;24;17.0;17.0
3;212;217.0;219.0;410;6;2.0;2.0
13;218;218.0;230.0;423;26;15.0;12.0
10;215;218.0;247.0;419;5;27.0;29.0
9;217;219.0;221.0;420;5;1.0;2.0
3;213;219.0;247.0;415;7;28.0;28.0
8;195;219.63584010324686;232.63584010324686;387;25;12.0;13.0
4;220;220.0;240.0;428;9;19.0;20.0
15;220;220.60908364418816;240.60908364418816;427;20;16.0;20.0
9;221;221.0;243.0;431;14;20.0;22.0
16;221;224.0;240.0;432;23;17.0;16.0
14;220;224.0;245.0;426;5;22.0;21.0
6;220;226.0;232.0;425;25;6.0;6.0
0;227;227.0;233.0;435;4;6.0;6.0
17;194;227.0;230.0;379;27;6.0;3.0
11;221;227.0;243.0;430;27;13.0;16.0
12;221;228.26710608141238;242.26710608141238;433;27;14.0;14.0
13;185;230.0;244.0;359;11;14.0;14.0
17;155;230.0;252.0;311;21;22.0;22.0
6;155;232.0;245.0;309;13;13.0;13.0
8;185;232.63584010324686;238.63584010324686;364;13;5.0;6.0
0;204;233.0;260.0;406;21;27.0;27.0
18;189;233.0;244.0;378;13;11.0;11.0
5;229;234.0;250.0;437;13;17.0;16.0
1;235;237.74064627381205;257.74064627381205;440;4;22.0;20.0
8;237;238.63584010324686;261.6358401032469;444;8;23.0;23.00000000000003
4;235;240.0;241.0;439;2;1.0;1.0
2;235;240.0;241.0;441;22;2.0;1.0
16;235;240.0;263.0;438;29;22.0;23.0
15;240;240.60908364418816;261.60908364418816;445;25;19.0;21.0
4;241;241.0;270.0;448;25;29.0;29.0
2;240;241.0;244.0;447;19;2.0;3.0
12;242;242.26710608141238;263.2671060814124;451;2;20.0;21.00000000000003
11;243;243.0;244.0;452;16;1.0;1.0
9;243;243.0;254.0;453;2;14.0;11.0
13;243;244.0;253.0;454;9;9.0;9.0
2;185;244.0;246.0;363;1;1.0;2.0
18;117;244.0;271.0;247;16;28.0;27.0
11;227;244.0;245.0;434;16;1.0;1.0
6;237;245.0;273.0;443;16;28.0;28.0
11;197;245.0;263.0;392;1;18.0;18.0
2;246;246.0;270.0;458;10;23.0;24.0
19;246;246.212147828478;268.212147828478;459;22;23.0;22.0
10;246;247.0;255.0;455;11;7.0;8.0
3;246;247.0;263.0;457;27;16.0;16.0
5;248;250.0;267.0;461;17;20.0;17.0
17;251;252.0;280.0;462;20;27.0;28.0
13;253;253.0;268.0;474;26;15.0;15.0
9;252;254.0;279.0;470;10;25.0;25.0
10;251;255.0;264.0;467;18;9.0;9.0
1;253;257.74064627381205;275.74064627381205;472;18;20.0;18.0
0;260;260.0;270.0;484;0;10.0;10.0
15;251;261.60908364418816;280.60908364418816;463;20;16.0;19.0
8;251;261.6358401032469;264.6358401032469;465;9;2.0;3.0
11;251;263.0;278.0;464;29;15.0;15.0
16;260;263.0;273.0;485;9;12.0;10.0
3;260;263.0;284.0;486;23;20.0;21.0
12;253;263.2671060814124;283.2671060814124;471;15;17.0;20.0
10;260;264.0;271.0;483;24;8.0;7.0
8;255;264.6358401032469;286.6358401032469;475;17;23.0;22.0
5;265;267.0;281.0;490;5;13.0;14.0
13;268;268.0;281.0;495;17;13.0;13.0
19;268;268.212147828478;282.212147828478;506;27;14.0;14.0
4;270;270.0;296.0;510;6;26.0;26.0
0;268;270.0;293.0;496;13;24.0;23.0
2;265;270.0;274.0;491;19;2.0;4.0
18;268;271.0;289.0;503;2;18.0;18.0
10;271;271.0;297.0;514;10;25.0;26.0
7;268;272.2460017995348;280.2460017995348;508;9;5.0;8.0
6;273;273.0;287.0;516;29;12.0;14.0
16;270;273.0;285.0;512;9;12.0;12.0
2;268;274.0;296.0;505;12;21.0;22.0
1;268;275.74064627381205;295.74064627381205;499;2;18.0;20.0
11;271;278.0;282.0;513;26;4.0;4.0
9;279;279.0;301.0;525;18;20.0;22.0
17;279;280.0;290.0;523;22;11.0;10.0
7;268;280.2460017995348;293.2460017995348;497;24;14.0;13.0
15;270;280.60908364418816;297.60908364418816;511;24;17.0;17.0
13;281;281.0;289.0;529;6;7.0;8.0
5;281;281.0;285.0;532;16;5.0;4.0
11;281;282.0;288.0;527;22;6.0;6.0
19;281;282.212147828478;305.212147828478;526;22;23.0;23.0
12;283;283.2671060814124;309.2671060814124;542;28;26.0;26.0
3;283;284.0;309.0;539;28;25.0;25.0
5;284;285.0;302.0;546;24;17.0;17.0
16;283;285.0;295.0;541;2;10.0;10.0
8;283;286.6358401032469;315.6358401032469;543;0;28.0;29.0
6;287;287.0;314.0;549;9;27.0;27.0
11;287;288.0;315.0;550;9;26.0;27.0
18;287;289.0;301.0;547;20;10.0;12.0
17;281;290.0;291.0;531;12;1.0;1.0
17;282;291.0;297.0;536;2;6.0;6.0
0;292;293.0;311.0;554;3;18.0;18.0
7;292;293.2460017995348;316.2460017995348;553;10;21.0;23.0
16;293;295.0;308.0;558;0;13.0;13.0
1;294;295.74064627381205;309.74064627381205;560;26;15.0;14.0
4;296;296.0;305.0;570;0;9.0;9.0
2;296;296.0;310.0;569;9;14.0;14.0
17;294;297.0;315.0;562;18;20.0;18.0
10;295;297.0;308.0;565;18;9.0;11.0
15;297;297.60908364418816;299.60908364418816;574;18;3.0;2.0
15;299;299.60908364418816;300.60908364418816;581;5;1.0;1.0
15;298;300.60908364418816;322.60908364418816;577;25;19.0;22.0
18;300;301.0;321.0;584;22;20.0;20.0
9;300;301.0;317.0;586;27;17.0;16.0
5;302;302.0;312.0;598;11;14.0;10.0
13;302;302.6787267529823;321.6787267529823;594;22;21.0;19.0
4;303;305.0;332.0;613;18;26.0;27.0
19;304;305.212147828478;334.212147828478;620;4;29.0;29.0
16;306;308.0;320.0;628;24;11.0;12.0
10;307;308.0;336.0;630;10;25.0;28.0
3;303;309.0;326.0;614;14;18.0;17.0
12;302;309.2671060814124;312.2671060814124;606;14;3.0;3.0
1;302;309.74064627381205;310.74064627381205;607;9;1.0;1.0
2;302;310.0;325.0;603;5;17.0;15.0
1;303;310.74064627381205;333.74064627381205;611;16;23.0;23.0
0;303;311.0;333.0;615;24;24.0;22.0
5;300;312.0;318.0;591;19;6.0;6.0
12;306;312.2671060814124;315.2671060814124;629;19;3.0;3.0
6;304;314.0;339.0;622;28;25.0;25.0
17;312;315.0;319.0;632;4;2.0;4.0
11;298;315.0;336.0;580;18;20.0;21.0
12;300;315.2671060814124;331.2671060814124;585;18;15.0;16.0
8;302;315.6358401032469;320.6358401032469;596;4;4.0;5.0
7;293;316.2460017995348;337.2460017995348;559;10;21.0;21.0
9;303;317.0;340.0;612;4;24.0;23.0
5;318;318.0;325.0;642;9;9.0;7.0
17;319;319.0;344.0;648;1;25.0;25.0
16;319;320.0;322.0;645;22;2.0;2.0
8;319;320.6358401032469;343.6358401032469;647;11;20.0;23.0
18;304;321.0;338.0;626;4;18.0;17.0
13;295;321.6787267529823;344.6787267529823;563;10;24.0;23.0
16;319;322.0;326.0;649;4;5.0;4.0
15;304;322.60908364418816;323.60908364418816;621;10;2.0;1.0
15;323;323.60908364418816;328.60908364418816;657;26;4.0;5.0
2;324;325.0;350.0;660;17;24.0;25.0
5;312;325.0;328.0;634;10;4.0;3.0
16;326;326.0;338.0;667;9;12.0;12.0
3;323;326.0;337.0;655;4;12.0;11.0
5;327;328.0;358.0;671;2;29.0;30.0
15;327;328.60908364418816;347.60908364418816;672;1;20.0;19.0
12;325;331.2671060814124;356.2671060814124;662;4;26.0;25.0
4;303;332.0;342.0;610;0;9.0;10.0
0;320;333.0;347.0;651;22;12.0;14.0
1;326;333.74064627381205;339.74064627381205;666;14;7.0;6.0
19;334;334.212147828478;347.212147828478;678;27;14.0;13.0
11;334;336.0;359.0;680;4;21.0;23.0
10;334;336.0;353.0;679;4;18.0;17.0
3;295;337.0;340.0;568;29;3.0;3.0
7;300;337.2460017995348;338.2460017995348;593;12;2.0;1.0
18;297;338.0;348.0;571;29;13.0;10.0
16;300;338.0;347.0;590;20;9.0;9.0
7;304;338.2460017995348;353.2460017995348;627;29;15.0;15.0
6;339;339.0;366.0;687;28;25.0;27.0
1;339;339.74064627381205;360.74064627381205;688;18;20.0;21.0
9;331;340.0;363.0;676;14;20.0;23.0
3;339;340.0;352.0;685;2;10.0;12.0
4;315;342.0;350.0;636;20;9.0;8.0
8;343;343.6358401032469;344.6358401032469;693;20;1.0;1.0
17;343;344.0;360.0;692;18;20.0;16.0
8;295;344.6358401032469;346.6358401032469;566;9;2.0;2.0
13;316;344.6787267529823;349.6787267529823;640;9;9.0;5.0
8;328;346.6358401032469;349.6358401032469;673;9;2.0;3.0
0;347;347.0;348.0;701;12;1.0;1.0
16;347;347.0;360.0;705;9;12.0;13.0
19;347;347.212147828478;365.212147828478;704;2;14.0;18.0
15;336;347.60908364418816;350.60908364418816;682;26;4.0;3.0
0;343;348.0;349.0;695;12;1.0;1.0
18;345;348.0;363.0;697;26;14.0;15.0
0;349;349.0;379.0;708;25;29.0;30.0
8;349;349.6358401032469;369.6358401032469;709;2;20.0;20.0
13;349;349.6787267529823;369.6787267529823;707;20;21.0;20.0
4;349;350.0;378.0;711;22;29.0;28.0
2;287;350.0;359.0;548;23;9.0;9.0
15;302;350.60908364418816;351.60908364418816;602;23;1.0;1.0
14;351;351.5814405281332;358.5814405281332;713;9;9.0;7.0
15;325;351.60908364418816;352.60908364418816;663;23;1.0;1.0
3;352;352.0;353.0;718;1;2.0;1.0
15;352;352.60908364418816;367.60908364418816;716;2;15.0;15.0
3;352;353.0;370.0;715;14;18.0;17.0
7;279;353.2460017995348;366.2460017995348;521;24;14.0;13.0
12;331;356.2671060814124;374.2671060814124;677;23;15.0;18.0
5;357;358.0;380.0;720;28;22.0;22.0
14;357;358.5814405281332;371.5814405281332;721;14;14.0;13.0
2;325;359.0;384.0;664;24;24.0;25.0
11;281;359.0;370.0;528;15;11.0;11.0
17;360;360.0;384.0;724;8;24.0;24.0
16;360;360.0;370.0;722;2;10.0;10.0
1;288;360.74064627381205;361.74064627381205;551;5;1.0;1.0
1;326;361.74064627381205;363.74064627381205;668;5;1.0;2.0
18;362;363.0;377.0;728;25;14.0;14.0
9;363;363.0;394.0;729;8;29.0;31.0
1;362;363.74064627381205;371.74064627381205;727;7;8.0;8.0
19;365;365.212147828478;386.212147828478;733;28;21.0;21.0
6;365;366.0;379.0;732;18;14.0;13.0
7;365;366.2460017995348;386.2460017995348;735;4;19.0;20.0
15;367;367.60908364418816;373.60908364418816;736;26;4.0;6.0
10;363;368.6391922397394;397.6391922397394;731;29;29.0;29.0
8;369;369.6358401032469;380.6358401032469;739;10;14.0;11.0
13;299;369.6787267529823;381.6787267529823;582;15;12.0;12.0
11;370;370.0;386.0;742;10;16.0;16.0
16;370;370.0;371.0;741;8;1.0;1.0
3;370;370.0;374.0;743;29;3.0;4.0
16;371;371.0;377.0;745;18;4.0;6.0
14;370;371.5814405281332;398.5814405281332;740;26;28.0;27.0
1;343;371.74064627381205;372.74064627381205;691;5;1.0;1.0
1;372;372.74064627381205;403.74064627381205;746;17;29.0;31.0
15;373;373.60908364418816;376.60908364418816;748;18;3.0;3.0
3;374;374.0;377.0;750;6;2.0;3.0
12;373;374.2671060814124;401.2671060814124;747;4;26.0;27.0
15;375;376.60908364418816;389.60908364418816;756;24;17.0;13.0
18;375;377.0;395.0;754;15;17.0;18.0
16;374;377.0;400.0;751;29;22.0;23.0
3;375;377.0;380.0;755;29;3.0;3.0
4;377;378.0;393.0;761;29;13.0;15.0
6;375;379.0;395.0;752;24;17.0;16.0
0;345;379.0;380.0;698;15;2.0;1.0
0;380;380.0;405.0;766;8;24.0;25.0
5;380;380.0;383.0;767;10;4.0;3.0
3;380;380.0;387.0;763;3;6.0;7.0
8;380;380.6358401032469;390.6358401032469;771;12;9.0;10.0
13;380;381.6787267529823;389.6787267529823;770;9;9.0;8.0
5;380;383.0;409.0;768;20;26.0;26.0
17;380;384.0;396.0;769;29;11.0;12.0
2;377;384.0;410.0;760;26;26.0;26.0
