server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;142;147.76913414146173;151.76913414146173;237;4;4.0;4.0
4;145;149.21369982851633;174.21369982851633;239;28;25.0;25.0
13;151;151.56462755459538;164.56462755459538;253;28;15.0;13.0
17;151;151.76913414146173;164.76913414146173;252;26;14.0;13.0
0;152;152.0;176.0;256;27;27.0;24.0
7;150;152.30159991126055;166.30159991126055;246;4;15.0;14.0
12;145;153.0;180.0;241;23;28.0;27.0
11;154;154.0;180.0;259;1;26.0;26.0
18;145;154.10752167352345;157.10752167352345;243;9;4.0;3.0
2;156;156.16041937617393;170.16041937617393;262;11;12.0;14.0
18;156;157.10752167352345;176.10752167352345;264;27;19.0;19.0
3;158;158.0;165.0;275;2;7.0;7.0
16;158;160.24958810746747;175.24958810746747;268;2;17.0;15.0
9;148;161.0;176.0;245;21;16.0;15.0
13;150;164.56462755459538;191.56462755459538;247;24;29.0;27.0
19;150;164.60797550531896;192.60797550531896;248;17;28.0;28.0
17;150;164.76913414146173;187.76913414146173;249;7;21.0;23.0
3;150;165.0;186.0;250;16;21.0;21.0
5;166;166.0;176.0;283;13;9.0;10.0
7;150;166.30159991126055;189.30159991126055;251;26;23.0;23.0
8;151;166.96496547736882;170.96496547736882;254;1;3.0;4.0
2;168;170.16041937617393;191.16041937617393;289;22;23.0;21.0
8;151;170.96496547736882;188.96496547736882;255;5;19.0;18.0
6;152;170.97493065752886;189.97493065752886;257;4;18.0;19.0
1;173;173.0;183.0;297;25;8.0;10.0
14;173;174.14391593326002;177.14391593326002;296;2;1.0;3.0
4;174;174.21369982851633;188.21369982851633;298;8;15.0;14.0
16;153;175.24958810746747;195.24958810746747;258;9;20.0;20.0
9;154;176.0;188.0;260;11;10.0;12.0
5;154;176.0;186.0;261;9;12.0;10.0
18;156;176.10752167352345;177.10752167352345;263;25;1.0;1.0
18;177;177.10752167352345;204.10752167352345;305;6;27.0;27.0
14;177;177.14391593326002;200.14391593326002;310;22;25.0;23.0
10;177;178.43517696694624;201.43517696694624;311;27;24.0;23.0
11;177;180.0;201.0;307;22;21.0;21.0
12;177;180.0;201.0;308;20;21.0;21.0
1;182;183.0;199.0;330;11;16.0;16.0
5;184;186.0;201.0;343;19;15.0;15.0
3;185;186.0;205.0;348;0;17.0;19.0
17;185;187.76913414146173;190.76913414146173;347;8;3.0;3.0
9;188;188.0;203.0;352;21;16.0;15.0
4;182;188.21369982851633;217.21369982851633;321;3;29.0;29.0
8;182;188.96496547736882;204.96496547736882;331;3;18.0;16.0
7;189;189.30159991126055;215.30159991126055;353;5;25.0;26.0
6;185;189.97493065752886;194.97493065752886;349;2;4.0;5.0
17;179;190.76913414146173;209.76913414146173;316;7;21.0;19.0
2;182;191.16041937617393;212.16041937617393;324;26;21.0;21.0
13;183;191.56462755459538;216.56462755459538;338;2;25.0;25.0
19;188;192.60797550531896;219.60797550531896;351;3;24.0;27.0
6;184;194.97493065752886;222.97493065752886;344;14;27.0;28.0
16;183;195.24958810746747;213.24958810746747;337;18;19.0;18.0
1;198;199.0;208.0;379;25;8.0;9.0
15;197;199.04367853644777;224.04367853644777;374;1;24.0;25.0
14;200;200.14391593326002;212.14391593326002;387;20;12.0;12.0
11;181;201.0;202.0;319;4;1.0;1.0
12;182;201.0;208.0;322;18;7.0;7.0
5;201;201.0;219.0;389;23;17.0;18.0
10;190;201.43517696694624;231.43517696694624;355;3;29.0;30.0
11;200;202.0;208.0;385;29;5.0;6.0
9;203;203.0;208.0;391;28;6.0;5.0
18;200;204.10752167352345;223.10752167352345;380;27;19.0;19.0
8;198;204.96496547736882;220.96496547736882;378;13;15.0;16.0
3;198;205.0;207.0;376;9;3.0;2.0
3;184;207.0;217.0;340;2;7.0;10.0
11;200;208.0;238.0;384;8;28.0;30.0
12;158;208.0;234.0;271;1;24.0;26.0
9;158;208.0;218.0;273;3;10.0;10.0
1;158;208.0;217.0;274;26;9.0;9.0
17;209;209.76913414146173;231.76913414146173;401;27;22.0;22.0
14;166;212.14391593326002;228.14391593326002;282;0;15.0;16.0
2;166;212.16041937617393;234.16041937617393;287;26;21.0;22.0
16;166;213.24958810746747;227.24958810746747;288;21;12.0;14.0
7;214;215.30159991126055;233.30159991126055;408;14;19.0;18.0
13;215;216.56462755459538;224.56462755459538;411;5;10.0;8.0
3;168;217.0;244.0;290;13;27.0;27.0
1;173;217.0;245.0;294;22;28.0;28.0
4;174;217.21369982851633;219.21369982851633;299;10;2.0;2.0
9;177;218.0;240.0;300;15;22.0;22.0
4;177;219.21369982851633;240.21369982851633;301;7;20.0;21.0
19;177;219.60797550531896;233.60797550531896;302;4;17.0;14.0
8;220;220.96496547736882;232.96496547736882;417;23;10.0;12.0
6;177;222.97493065752886;243.97493065752886;306;27;20.0;21.0
18;177;223.10752167352345;229.10752167352345;312;26;8.0;6.0
0;178;223.9374367515471;248.9374367515471;314;1;24.0;25.0
15;179;224.04367853644777;234.04367853644777;315;15;10.0;10.0
13;182;224.56462755459538;243.56462755459538;320;19;17.0;19.0
16;182;227.24958810746747;248.24958810746747;323;10;20.0;21.0
14;182;228.14391593326002;239.14391593326002;325;20;12.0;11.0
18;229;229.10752167352345;236.10752167352345;422;10;9.0;7.0
17;182;231.76913414146173;244.76913414146173;326;19;13.0;13.0
8;183;232.96496547736882;256.9649654773688;336;24;22.0;24.0
7;184;233.30159991126055;257.30159991126055;342;19;23.0;24.0
19;188;233.60797550531896;260.60797550531896;350;17;28.0;27.0
12;190;234.0;259.0;356;1;24.0;25.0
15;191;234.04367853644777;238.04367853644777;360;10;4.0;4.0
2;191;234.16041937617393;240.16041937617393;362;27;3.0;6.0
18;236;236.10752167352345;244.10752167352345;434;10;9.0;8.0
11;238;238.0;255.0;440;3;17.0;17.0
15;236;238.04367853644777;256.04367853644777;433;20;15.0;18.0
14;236;239.14391593326002;255.14391593326002;435;11;15.0;16.0
9;240;240.0;252.0;445;19;12.0;12.0
2;193;240.16041937617393;263.16041937617393;363;10;22.0;23.0
4;196;240.21369982851633;254.21369982851633;366;8;15.0;14.0
13;243;243.56462755459538;269.5646275545954;447;16;24.0;26.00000000000003
6;243;243.97493065752886;248.97493065752886;449;21;5.0;5.0
3;244;244.0;246.0;450;12;3.0;2.0
18;196;244.10752167352345;250.10752167352345;368;26;8.0;6.0
17;196;244.76913414146173;266.76913414146173;370;27;22.0;22.0
1;245;245.0;255.0;459;28;12.0;10.0
3;245;246.0;252.0;454;17;6.0;6.0
10;197;248.1861572208486;269.1861572208486;371;17;24.0;21.0
16;197;248.24958810746747;265.2495881074675;372;27;18.0;17.00000000000003
0;198;248.9374367515471;261.9374367515471;375;5;11.0;13.000000000000028
6;198;248.97493065752886;272.97493065752883;377;28;24.0;23.99999999999997
18;200;250.10752167352345;275.1075216735235;383;3;24.0;25.00000000000003
9;251;252.0;273.0;463;15;22.0;21.0
3;252;252.0;267.0;466;4;15.0;15.0
5;200;252.81127966021634;282.8112796602163;386;18;29.0;29.99999999999997
4;254;254.21369982851633;282.2136998285163;475;3;29.0;28.0
11;254;255.0;282.0;476;27;28.0;27.0
1;201;255.0;258.0;388;15;4.0;3.0
14;201;255.14391593326002;274.14391593326;390;21;18.0;19.0
15;207;256.04367853644777;283.04367853644777;396;22;27.0;27.0
8;208;256.9649654773688;268.9649654773688;397;4;11.0;12.0
7;257;257.30159991126055;260.30159991126055;480;9;2.0;3.0
1;258;258.0;263.0;482;15;4.0;5.0
12;208;259.0;289.0;398;23;28.0;30.0
7;260;260.30159991126055;278.30159991126055;485;7;19.0;18.0
19;260;260.60797550531896;268.60797550531896;487;8;9.0;8.0
0;209;261.9374367515471;289.9374367515471;402;3;28.0;28.0
1;263;263.0;279.0;493;16;17.0;16.0
2;209;263.16041937617393;273.16041937617393;403;16;12.0;10.0
16;265;265.2495881074675;285.2495881074675;496;9;20.0;20.0
17;266;266.76913414146173;293.76913414146173;501;29;24.0;27.0
3;266;267.0;285.0;502;25;16.0;18.0
19;268;268.60797550531896;285.60797550531896;511;4;17.0;17.0
8;268;268.9649654773688;296.9649654773688;509;28;27.0;28.0
10;268;269.1861572208486;295.1861572208486;510;13;24.0;26.0
13;268;269.5646275545954;272.5646275545954;515;9;2.0;3.0
13;271;272.5646275545954;299.5646275545954;518;6;27.0;27.0
6;271;272.97493065752883;282.97493065752883;517;19;9.0;10.0
9;268;273.0;290.0;513;1;15.0;17.0
2;214;273.16041937617393;282.16041937617393;407;18;10.0;9.0
14;274;274.14391593326;290.14391593326;523;28;16.0;16.0
18;220;275.1075216735235;292.1075216735235;418;21;16.0;17.0
7;276;278.30159991126055;279.30159991126055;525;11;1.0;1.0
1;227;279.0;295.0;421;4;17.0;16.0
7;229;279.30159991126055;280.30159991126055;423;11;1.0;1.0
7;231;280.30159991126055;301.30159991126055;426;7;19.0;21.0
11;232;282.0;287.0;428;23;3.0;5.0
2;233;282.16041937617393;295.16041937617393;430;12;12.0;13.0
4;235;282.2136998285163;301.2136998285163;432;9;19.0;19.0
5;238;282.8112796602163;297.8112796602163;437;24;16.0;15.0
6;238;282.97493065752883;290.97493065752883;439;8;11.0;8.0
15;283;283.04367853644777;292.04367853644777;532;5;9.0;9.0
3;283;285.0;288.0;536;12;3.0;3.0
16;283;285.2495881074675;289.2495881074675;534;14;2.0;4.0
19;240;285.60797550531896;291.60797550531896;441;21;5.0;6.0
11;240;287.0;308.0;443;22;21.0;21.0
3;243;288.0;298.0;446;21;11.0;10.0
12;245;289.0;308.0;453;7;19.0;19.0
16;245;289.2495881074675;297.2495881074675;456;11;8.0;8.0
0;245;289.9374367515471;306.9374367515471;457;2;19.0;17.0
14;245;290.14391593326;297.14391593326;458;23;7.0;7.0
6;246;290.97493065752883;305.97493065752883;461;6;14.0;15.0
19;291;291.60797550531896;293.60797550531896;543;29;1.0;2.0
15;292;292.04367853644777;299.04367853644777;547;27;7.0;7.0
18;251;292.1075216735235;300.1075216735235;462;26;8.0;8.0
19;251;293.60797550531896;308.60797550531896;464;28;16.0;15.0
17;253;293.76913414146173;308.76913414146173;469;26;14.0;15.0
1;294;295.0;311.0;549;4;17.0;16.0
2;254;295.16041937617393;303.16041937617393;471;27;3.0;8.0
10;254;295.1861572208486;320.1861572208486;473;2;24.0;25.0
8;296;296.9649654773688;300.9649654773688;553;18;7.0;4.0
14;255;297.14391593326;303.14391593326;478;29;6.0;6.0
16;257;297.2495881074675;309.2495881074675;481;28;13.0;12.0
5;260;297.8112796602163;325.8112796602163;484;18;29.0;28.0
3;260;298.0;302.0;486;26;5.0;4.0
15;260;299.04367853644777;316.04367853644777;488;29;16.0;17.0
13;261;299.5646275545954;312.5646275545954;491;25;13.0;13.0
18;261;300.1075216735235;320.1075216735235;492;23;18.0;20.0
8;265;300.9649654773688;312.9649654773688;495;27;11.0;12.0
4;301;301.2136998285163;329.2136998285163;555;2;26.0;28.0
7;301;301.30159991126055;319.30159991126055;554;20;19.0;18.0
3;266;302.0;307.0;499;15;5.0;5.0
14;266;303.14391593326;306.14391593326;503;10;2.0;3.0
2;266;303.16041937617393;331.16041937617393;505;2;26.0;28.0
6;304;305.97493065752883;325.97493065752883;559;11;20.0;20.0
14;305;306.14391593326;308.14391593326;563;10;2.0;2.0
0;266;306.9374367515471;323.9374367515471;506;20;17.0;17.0
3;268;307.0;313.0;507;24;9.0;6.0
11;268;308.0;330.0;508;14;20.0;22.0
12;274;308.0;309.0;522;3;1.0;1.0
14;276;308.14391593326;314.14391593326;524;2;1.0;6.0
17;277;308.76913414146173;314.76913414146173;527;21;5.0;6.0
12;278;309.0;317.0;528;8;9.0;8.0
16;280;309.2495881074675;312.2495881074675;530;12;3.0;3.0
1;311;311.0;316.0;565;23;5.0;5.0
16;312;312.2495881074675;317.2495881074675;568;25;5.0;5.0
13;285;312.5646275545954;332.5646275545954;538;26;20.0;20.0
8;286;312.9649654773688;330.9649654773688;539;21;17.0;18.0
3;290;313.0;316.0;542;3;1.0;3.0
14;292;314.14391593326;325.14391593326;545;20;12.0;11.0
17;292;314.76913414146173;333.76913414146173;546;11;18.0;19.0
3;294;316.0;317.0;550;3;1.0;1.0
1;303;316.0;345.0;557;12;29.0;29.0
15;303;316.04367853644777;341.04367853644777;558;25;27.0;25.0
12;317;317.0;338.0;582;5;20.0;21.0
3;317;317.0;332.0;579;23;13.0;15.0
16;317;317.2495881074675;318.2495881074675;585;25;5.0;1.0
16;304;318.2495881074675;332.2495881074675;561;28;13.0;14.0
7;304;319.30159991126055;326.30159991126055;562;17;9.0;7.0
18;305;320.1075216735235;329.1075216735235;564;10;9.0;9.0
10;311;320.1861572208486;338.1861572208486;566;8;17.0;18.0
0;312;323.9374367515471;342.9374367515471;570;2;19.0;19.0
14;324;325.14391593326;349.14391593326;597;16;22.0;24.0
6;325;325.97493065752883;335.97493065752883;599;19;9.0;10.0
7;312;326.30159991126055;331.30159991126055;571;27;7.0;5.0
18;329;329.1075216735235;336.1075216735235;608;26;8.0;7.0
4;328;329.2136998285163;346.2136998285163;605;7;20.0;17.0
11;312;330.0;344.0;572;25;14.0;14.0
8;312;330.9649654773688;352.9649654773688;574;19;21.0;22.0
7;312;331.30159991126055;333.30159991126055;575;11;1.0;2.0
3;314;332.0;337.0;576;15;5.0;5.0
16;315;332.2495881074675;351.2495881074675;578;18;19.0;19.0
13;317;332.5646275545954;353.5646275545954;581;1;23.0;21.0
7;317;333.30159991126055;360.30159991126055;583;5;25.0;27.0
17;317;333.76913414146173;360.76913414146173;584;9;27.0;27.0
6;317;335.97493065752883;345.97493065752883;586;22;12.0;10.0
18;318;336.1075216735235;342.1075216735235;587;10;9.0;6.0
3;337;337.0;347.0;626;21;11.0;10.0
12;338;338.0;358.0;627;17;19.0;20.0
10;323;338.1861572208486;356.1861572208486;591;18;15.0;18.0
15;340;341.04367853644777;354.04367853644777;633;20;15.0;13.0
18;323;342.1075216735235;368.1075216735235;592;11;28.0;26.0
0;323;342.9374367515471;358.9374367515471;593;24;10.0;16.0
11;324;344.0;346.0;595;4;1.0;2.0
1;325;345.0;364.0;598;17;16.0;19.0
6;325;345.97493065752883;354.97493065752883;600;1;11.0;9.0
11;325;346.0;368.0;601;6;23.0;22.0
4;326;346.2136998285163;355.2136998285163;602;13;9.0;9.0
3;326;347.0;358.0;603;21;11.0;11.0
5;327;347.9259240842235;359.9259240842235;604;27;12.0;12.0
14;328;349.14391593326;363.14391593326;606;20;12.0;14.0
16;329;351.2495881074675;368.2495881074675;607;22;18.0;17.0
8;329;352.9649654773688;369.9649654773688;609;8;21.0;17.0
13;353;353.5646275545954;364.5646275545954;643;5;10.0;11.0
15;354;354.04367853644777;382.04367853644777;644;12;28.0;28.0
6;354;354.97493065752883;383.97493065752883;646;14;27.0;29.0
4;332;355.2136998285163;381.2136998285163;611;28;25.0;26.0
10;332;356.1861572208486;360.1861572208486;612;5;5.0;4.0
12;358;358.0;379.0;660;7;19.0;21.0
3;357;358.0;366.0;654;5;8.0;8.0
0;358;358.9374367515471;386.9374367515471;662;3;28.0;28.0
5;333;359.9259240842235;378.9259240842235;613;5;17.0;19.0
10;333;360.1861572208486;375.1861572208486;614;14;19.0;15.0
7;335;360.30159991126055;382.30159991126055;615;26;23.0;22.0
17;335;360.76913414146173;371.76913414146173;616;19;13.0;11.0
14;336;363.14391593326;376.14391593326;619;25;13.0;13.0
1;364;364.0;389.0;665;27;25.0;25.0
13;336;364.5646275545954;385.5646275545954;620;0;18.0;21.0
3;337;366.0;372.0;621;15;5.0;6.0
11;367;368.0;389.0;667;9;21.0;21.0
18;337;368.1075216735235;382.1075216735235;622;14;14.0;14.0
16;337;368.2495881074675;389.2495881074675;623;10;20.0;21.0
8;369;369.9649654773688;393.9649654773688;668;24;22.0;24.0
9;371;371.09821536757374;386.09821536757374;674;4;16.0;15.0
19;337;371.5662835644065;398.5662835644065;625;17;28.0;27.0
17;340;371.76913414146173;393.76913414146173;628;14;20.0;22.0
3;372;372.0;387.0;676;23;13.0;15.0
10;374;375.1861572208486;382.1861572208486;685;23;9.0;7.0
14;374;376.14391593326;400.14391593326;682;14;25.0;24.0
5;378;378.9259240842235;404.9259240842235;688;10;26.0;26.0
12;379;379.0;397.0;691;16;16.0;18.0
4;340;381.2136998285163;403.2136998285163;629;22;21.0;22.0
15;340;382.04367853644777;384.04367853644777;631;13;4.0;2.0
18;349;382.1075216735235;398.1075216735235;638;2;17.0;16.0
10;351;382.1861572208486;405.1861572208486;640;13;24.0;23.0
7;351;382.30159991126055;391.30159991126055;641;17;9.0;9.0
6;354;383.97493065752883;391.97493065752883;645;9;10.0;8.0
15;355;384.04367853644777;390.04367853644777;647;27;7.0;6.0
13;355;385.5646275545954;409.5646275545954;648;2;25.0;24.0
9;356;386.09821536757374;415.09821536757374;649;17;28.0;29.0
0;356;386.9374367515471;417.9374367515471;652;9;28.0;31.0
3;358;387.0;401.0;661;19;15.0;14.0
11;364;389.0;417.0;663;19;28.0;28.0
1;367;389.0;401.0;666;21;11.0;12.0
16;369;389.2495881074675;406.2495881074675;670;27;18.0;17.0
