server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;25;25.0;39.0;47;21;15.0;14.0
1;19;27.0;43.0;34;17;16.0;16.0
3;16;28.0;33.0;21;20;3.0;5.0
0;19;28.0;40.0;35;10;12.0;12.0
19;19;28.607975505318947;31.607975505318947;32;20;2.0;3.0
14;20;29.0;31.0;38;10;2.0;2.0
12;30;30.0;35.0;51;29;7.0;5.0
17;30;30.76913414146173;57.769134141461734;50;9;27.0;27.000000000000004
14;21;31.0;51.0;40;27;19.0;20.0
19;16;31.607975505318947;52.60797550531895;23;24;20.0;21.0
15;32;32.0;33.0;61;7;1.0;1.0
15;32;33.0;47.0;59;23;13.0;14.0
3;32;33.0;45.0;60;23;13.0;12.0
10;33;34.0;48.0;64;19;14.0;14.0
12;32;35.0;52.0;53;6;20.0;17.0
9;32;35.0;49.0;63;1;15.0;14.0
2;33;36.16041937617394;65.16041937617393;65;28;29.0;28.999999999999993
8;35;36.35570469611018;46.35570469611018;67;4;11.0;10.0
11;38;39.0;58.0;73;5;20.0;19.0
0;37;40.0;41.0;70;23;1.0;1.0
16;37;40.249588107467474;63.249588107467474;71;13;23.0;23.0
0;37;41.0;46.0;72;14;9.0;5.0
1;43;43.0;71.0;76;22;28.0;28.0
6;43;43.081583786094725;49.081583786094725;79;5;3.0;6.0
5;44;44.0;52.0;81;13;9.0;8.0
7;44;44.30159991126055;62.30159991126055;82;14;19.0;18.0
3;35;45.0;61.0;66;19;15.0;16.0
13;32;45.564627554595376;53.564627554595376;56;17;9.0;8.0
0;32;46.0;53.0;55;16;5.0;7.0
18;43;46.10752167352345;68.10752167352345;77;17;21.0;22.0
8;46;46.35570469611018;55.35570469611018;84;4;11.0;9.0
15;47;47.0;68.0;86;29;16.0;21.0
10;48;48.0;75.0;88;15;27.0;27.0
9;41;49.0;58.0;74;16;10.0;9.0
6;48;49.081583786094725;63.081583786094725;87;16;13.0;14.0
14;50;51.0;52.0;91;12;2.0;1.0
12;52;52.0;76.0;95;15;22.0;24.0
14;48;52.0;54.0;90;10;2.0;2.0
5;32;52.0;74.0;62;6;22.0;22.0
19;43;52.60797550531895;54.60797550531895;75;20;2.0;2.0
0;35;53.0;64.0;69;18;10.0;11.0
4;43;53.21369982851634;81.21369982851634;78;20;29.0;28.0
13;46;53.564627554595376;56.564627554595376;85;20;4.0;3.0
14;50;54.0;67.0;92;20;12.0;13.0
19;32;54.60797550531895;64.60797550531895;57;9;8.0;10.0
8;55;55.35570469611018;73.35570469611018;96;2;20.0;18.0
13;55;56.564627554595376;58.564627554595376;101;23;6.0;2.0
17;57;57.769134141461734;78.76913414146173;102;14;20.0;21.0
11;58;58.0;77.0;105;5;20.0;19.0
9;55;58.0;74.0;100;4;16.0;16.0
13;44;58.564627554595376;61.564627554595376;83;9;2.0;3.0
3;61;61.0;79.0;106;14;15.0;18.0
13;52;61.564627554595376;62.564627554595376;94;9;2.0;1.0
7;58;62.30159991126055;63.30159991126055;104;9;2.0;1.0
13;16;62.564627554595376;88.56462755459538;24;24;29.0;26.0
6;63;63.081583786094725;69.08158378609473;107;2;4.0;6.0
16;63;63.249588107467474;68.24958810746747;108;19;5.0;5.0
7;32;63.30159991126055;65.30159991126055;54;24;3.0;2.0
0;55;64.0;69.0;98;24;10.0;5.0
19;25;64.60797550531895;71.60797550531895;46;21;5.0;7.0
2;65;65.16041937617393;69.16041937617393;109;27;3.0;4.0
7;50;65.30159991126055;66.30159991126055;93;11;1.0;1.0
7;66;66.30159991126055;85.30159991126055;116;7;19.0;19.0
14;67;67.0;82.0;117;11;15.0;15.0
18;67;68.10752167352345;89.10752167352345;118;17;21.0;21.0
16;66;68.24958810746747;88.24958810746747;115;29;20.0;20.0
0;67;69.0;91.0;119;13;21.0;22.0
6;66;69.08158378609473;78.08158378609473;114;0;10.0;9.0
2;69;69.16041937617393;99.16041937617393;120;28;29.0;30.0
1;71;71.0;82.0;123;29;8.0;11.0
19;66;71.60797550531895;92.60797550531895;113;1;21.0;21.0
8;72;73.35570469611018;105.35570469611018;126;22;28.0;32.0
9;74;74.0;80.0;127;28;6.0;6.0
5;74;74.0;88.0;128;29;14.0;14.0
10;70;75.0;98.0;122;6;22.0;23.0
12;76;76.0;101.0;132;22;23.0;25.0
11;76;77.0;102.0;133;6;23.0;25.0
6;78;78.08158378609473;79.08158378609473;138;2;4.0;1.0
15;78;78.49952375012737;86.49952375012737;136;11;5.0;8.0
17;78;78.76913414146173;92.76913414146173;135;6;16.0;14.0
3;78;79.0;93.0;134;23;13.0;14.0
6;78;79.08158378609473;101.08158378609473;139;20;22.0;22.0
9;69;80.0;100.0;121;10;20.0;20.0
4;81;81.21369982851634;111.21369982851634;141;3;29.0;30.0
14;81;82.0;88.0;140;6;6.0;6.0
1;81;82.0;93.0;143;28;12.0;11.0
7;83;85.30159991126055;105.30159991126055;146;3;21.0;20.0
15;85;86.49952375012737;114.49952375012737;153;12;28.0;28.0
14;88;88.0;111.0;162;9;22.0;23.0
5;85;88.0;98.0;150;13;9.0;10.0
16;85;88.24958810746747;95.24958810746747;147;25;5.0;7.0
13;85;88.56462755459538;112.56462755459538;151;13;25.0;24.0
18;89;89.10752167352345;114.10752167352345;164;1;24.0;25.0
0;87;91.0;98.0;156;15;8.0;7.0
19;87;92.60797550531895;113.60797550531895;158;15;20.0;21.0
17;85;92.76913414146173;106.76913414146173;155;28;13.0;14.0
3;93;93.0;107.0;172;10;14.0;14.0
1;93;93.0;108.0;171;20;15.0;15.0
16;93;95.24958810746747;115.24958810746747;170;18;19.0;20.0
10;96;98.0;109.0;178;21;11.0;11.0
5;88;98.0;100.0;161;26;3.0;2.0
0;96;98.0;104.0;177;7;6.0;6.0
2;99;99.16041937617393;114.16041937617393;180;25;16.0;15.0
9;96;100.0;105.0;179;28;6.0;5.0
5;93;100.0;103.0;169;26;3.0;3.0
12;91;101.0;126.0;168;1;24.0;25.0
11;85;102.0;106.0;149;23;3.0;4.0
5;103;103.0;116.0;181;29;14.0;13.0
0;88;104.0;128.0;163;4;24.0;24.0
9;85;105.0;134.0;154;17;28.0;29.0
7;87;105.30159991126055;115.30159991126055;157;17;9.0;10.0
11;106;106.0;134.0;188;7;27.0;28.0
17;88;106.76913414146173;119.76913414146173;160;19;13.0;13.0
3;81;107.0;111.0;142;9;3.0;4.0
1;89;108.0;124.0;165;17;16.0;16.0
10;109;109.0;132.0;189;10;21.0;23.0
6;109;109.97493065752886;128.97493065752886;190;25;17.0;19.0
14;75;111.0;112.0;129;10;2.0;1.0
3;103;111.0;116.0;182;9;3.0;5.0
4;106;111.21369982851634;112.21369982851634;187;10;2.0;1.0
8;104;111.32067017347899;120.32067017347899;184;18;7.0;9.0
14;112;112.0;113.0;195;7;4.0;1.0
4;112;112.21369982851634;132.21369982851633;194;16;19.0;19.999999999999986
13;112;112.56462755459538;113.56462755459538;196;10;1.0;1.0
14;104;113.0;137.0;185;9;22.0;24.0
13;85;113.56462755459538;115.56462755459538;148;20;4.0;2.0
19;91;113.60797550531895;125.60797550531895;167;27;12.0;12.0
18;114;114.10752167352345;117.10752167352345;198;9;4.0;3.0
2;114;114.16041937617393;139.16041937617393;197;20;22.0;25.0
15;83;114.49952375012737;124.49952375012737;144;24;10.0;10.0
16;115;115.24958810746747;129.24958810746747;201;8;10.0;14.0
7;115;115.30159991126055;129.30159991126055;202;4;15.0;14.0
13;104;115.56462755459538;122.56462755459538;183;27;9.0;7.0
5;116;116.0;121.0;205;1;5.0;5.0
3;111;116.0;120.0;193;27;1.0;4.0
18;65;117.10752167352345;132.10752167352345;112;21;16.0;15.0
17;118;119.76913414146173;134.76913414146173;207;28;13.0;15.0
3;120;120.0;125.0;209;15;5.0;5.0
8;118;120.32067017347899;128.320670173479;208;23;10.0;8.0
5;121;121.0;134.0;211;9;12.0;13.0
13;121;122.56462755459538;138.56462755459538;212;19;17.0;16.0
1;124;124.0;137.0;213;21;11.0;13.0
15;124;124.49952375012737;151.49952375012737;215;25;27.0;27.0
3;124;125.0;150.0;214;22;27.0;25.0
19;124;125.60797550531895;129.60797550531896;217;0;4.0;4.000000000000014
12;126;126.0;133.0;219;27;10.0;7.0
0;126;128.0;138.0;218;18;10.0;10.0
8;124;128.320670173479;137.320670173479;216;4;11.0;9.0
6;127;128.97493065752886;141.97493065752886;220;3;12.0;13.0
16;129;129.24958810746747;146.24958810746747;221;26;16.0;17.0
7;111;129.30159991126055;144.30159991126055;191;21;16.0;15.0
19;116;129.60797550531896;135.60797550531896;204;21;5.0;6.0
18;132;132.10752167352345;151.10752167352345;224;15;17.0;19.0
4;132;132.21369982851633;151.21369982851633;223;22;21.0;19.0
12;132;133.0;148.0;222;25;21.0;15.0
11;134;134.0;152.0;226;5;20.0;18.0
9;132;134.0;153.0;225;10;20.0;19.0
5;96;134.0;143.0;175;11;6.0;9.0
17;111;134.76913414146173;139.76913414146173;192;8;3.0;5.0
19;135;135.60797550531896;163.60797550531896;228;17;28.0;28.0
14;137;137.0;159.0;230;22;25.0;22.0
1;136;137.0;161.0;229;7;24.0;24.0
8;135;137.320670173479;165.320670173479;227;10;27.0;28.0
0;138;138.0;161.0;231;25;24.0;23.0
13;114;138.56462755459538;157.56462755459538;199;8;20.0;19.0
2;139;139.16041937617393;162.16041937617393;233;13;23.0;23.0
17;139;139.76913414146173;163.76913414146173;232;29;24.0;24.0
6;139;141.97493065752886;162.97493065752886;236;7;23.0;21.0
5;142;143.0;160.0;237;4;16.0;17.0
7;139;144.30159991126055;145.30159991126055;235;24;3.0;1.0
7;145;145.30159991126055;151.30159991126055;238;12;7.0;6.0
16;145;146.24958810746747;174.24958810746747;242;24;28.0;28.0
12;145;148.0;155.0;239;28;11.0;7.0
3;150;150.0;161.0;246;4;15.0;11.0
18;151;151.10752167352345;163.10752167352345;253;28;12.0;12.0
4;151;151.21369982851633;178.21369982851633;252;26;27.0;27.0
7;150;151.30159991126055;172.30159991126055;249;7;19.0;21.0
11;152;152.0;182.0;256;27;28.0;30.0
9;150;153.0;181.0;251;26;29.0;28.0
12;154;155.0;179.0;259;1;24.0;24.0
13;156;157.56462755459538;174.56462755459538;262;11;18.0;17.0
5;158;160.0;168.0;275;2;7.0;8.0
3;158;161.0;168.0;268;2;7.0;7.0
0;156;161.0;188.0;264;27;27.0;27.0
1;156;161.0;168.0;263;25;8.0;7.0
2;159;162.16041937617393;176.16041937617393;276;0;12.0;14.0
6;145;162.97493065752886;174.97493065752886;241;23;16.0;12.0
18;158;163.10752167352345;171.10752167352345;274;26;8.0;8.0
19;151;163.60797550531896;184.60797550531896;254;1;21.0;21.0
17;158;163.76913414146173;193.76913414146173;270;1;24.0;30.0
8;165;165.320670173479;169.320670173479;280;0;2.0;4.0
5;166;168.0;178.0;283;13;9.0;10.0
3;168;168.0;192.0;289;22;27.0;24.0
1;168;168.0;172.0;290;13;3.0;4.0
14;166;169.14391593326002;185.14391593326002;282;0;15.0;16.0
8;166;169.320670173479;176.320670173479;286;26;6.0;7.0
18;166;171.10752167352345;179.10752167352345;287;26;8.0;8.0
1;165;172.0;196.0;281;7;24.0;24.0
7;158;172.30159991126055;178.30159991126055;271;1;5.0;6.0
16;173;174.24958810746747;179.24958810746747;297;25;5.0;5.0
13;173;174.56462755459538;201.56462755459538;296;2;25.0;27.0
6;174;174.97493065752886;185.97493065752886;298;8;11.0;11.0
2;173;176.16041937617393;201.16041937617393;294;22;23.0;25.0
8;168;176.320670173479;186.320670173479;292;23;10.0;10.0
5;177;178.0;199.0;305;6;22.0;21.0
4;177;178.21369982851633;199.21369982851633;310;22;21.0;21.0
7;177;178.30159991126055;185.30159991126055;311;27;7.0;7.0
12;177;179.0;203.0;307;22;23.0;24.0
18;177;179.10752167352345;181.10752167352345;308;20;5.0;2.0
16;179;179.24958810746747;203.24958810746747;316;7;24.0;24.0
9;181;181.0;197.0;319;4;16.0;16.0
18;177;181.10752167352345;194.10752167352345;303;22;14.0;13.0
11;182;182.0;210.0;330;11;28.0;28.0
19;184;184.60797550531896;208.60797550531896;343;19;26.0;24.0
14;185;185.14391593326002;199.14391593326002;348;0;15.0;14.0
7;185;185.30159991126055;206.30159991126055;347;8;23.0;21.0
6;182;185.97493065752886;194.97493065752886;321;3;12.0;9.0
8;182;186.320670173479;202.320670173479;331;3;18.0;16.0
10;189;190.43517696694624;195.43517696694624;353;5;5.0;5.0
3;188;192.0;203.0;352;21;11.0;11.0
17;185;193.76913414146173;220.76913414146173;349;2;26.0;27.0
18;182;194.10752167352345;201.10752167352345;324;26;8.0;7.0
6;183;194.97493065752886;199.97493065752886;338;2;4.0;5.0
10;188;195.43517696694624;220.43517696694624;351;3;29.0;25.0
1;184;196.0;214.0;344;14;20.0;18.0
9;183;197.0;212.0;337;18;14.0;15.0
5;198;199.0;227.0;379;25;28.0;28.0
14;197;199.14391593326002;225.14391593326002;374;1;24.0;26.0
4;182;199.21369982851633;200.21369982851633;322;18;2.0;1.0
6;190;199.97493065752886;212.97493065752886;355;3;12.0;13.0
4;200;200.21369982851633;230.21369982851633;387;20;29.0;30.0
18;201;201.10752167352345;220.10752167352345;389;23;18.0;19.0
2;200;201.16041937617393;224.16041937617393;385;29;23.0;23.0
13;200;201.56462755459538;209.56462755459538;380;27;9.0;8.0
8;198;202.320670173479;218.320670173479;378;13;15.0;16.0
12;203;203.0;216.0;391;28;11.0;13.0
3;198;203.0;205.0;376;9;3.0;2.0
16;184;203.24958810746747;220.24958810746747;340;2;17.0;17.0
3;200;205.0;230.0;384;8;26.0;25.0
7;200;206.30159991126055;223.30159991126055;381;22;13.0;17.0
19;207;208.60797550531896;228.60797550531896;396;22;19.0;20.0
13;209;209.56462755459538;216.56462755459538;401;27;9.0;7.0
11;190;210.0;230.0;358;14;20.0;20.0
9;196;212.0;219.0;369;14;6.0;7.0
15;208;212.04367853644777;224.04367853644777;399;14;11.0;12.0
6;177;212.97493065752886;239.97493065752886;301;7;23.0;27.0
1;214;214.0;236.0;408;14;20.0;22.0
12;215;216.0;236.0;411;5;20.0;20.0
13;216;216.56462755459538;242.56462755459538;412;12;24.0;26.0
8;216;218.320670173479;219.320670173479;413;0;2.0;1.0
9;219;219.0;239.0;416;22;21.0;20.0
8;219;219.320670173479;239.320670173479;415;2;20.0;20.0
18;220;220.10752167352345;239.10752167352345;417;23;18.0;19.0
16;218;220.24958810746747;221.24958810746747;414;0;2.0;1.0
17;177;220.76913414146173;234.76913414146173;312;26;14.0;14.0
16;178;221.24958810746747;232.24958810746747;314;1;13.0;11.0
7;190;223.30159991126055;230.30159991126055;356;1;5.0;7.0
15;184;224.04367853644777;226.04367853644777;341;7;1.0;2.0
2;177;224.16041937617393;228.16041937617393;300;15;3.0;4.0
14;196;225.14391593326002;229.14391593326002;368;26;4.0;4.0
15;188;226.04367853644777;249.04367853644777;350;17;28.0;23.0
2;179;228.16041937617393;232.16041937617393;315;15;3.0;4.0
19;197;228.60797550531896;258.60797550531896;371;17;28.0;30.0
14;229;229.14391593326002;231.14391593326002;422;10;2.0;2.0
11;201;230.0;234.0;388;15;6.0;4.0
3;209;230.0;236.0;400;9;3.0;6.0
4;182;230.21369982851633;241.21369982851633;320;19;13.0;11.0
7;209;230.30159991126055;231.30159991126055;403;16;1.0;1.0
14;231;231.14391593326002;234.14391593326002;426;7;4.0;3.0
7;231;231.30159991126055;244.30159991126055;427;17;9.0;13.0
2;198;232.16041937617393;261.16041937617393;377;28;29.0;29.0
16;182;232.24958810746747;238.24958810746747;326;19;5.0;6.0
11;233;234.0;241.0;430;12;8.0;7.0
14;184;234.14391593326002;239.14391593326002;342;19;7.0;5.0
17;208;234.76913414146173;245.76913414146173;398;23;14.0;11.0
0;235;235.9374367515471;250.9374367515471;431;22;17.0;15.0
12;236;236.0;259.0;434;10;23.0;23.0
3;236;236.0;239.0;433;20;3.0;3.0
1;236;236.0;256.0;435;11;16.0;20.0
10;236;237.1861572208486;255.1861572208486;436;14;19.0;18.0
16;238;238.24958810746747;264.2495881074675;440;3;28.0;26.00000000000003
9;208;239.0;255.0;397;4;16.0;16.0
3;235;239.0;241.0;432;9;3.0;2.0
18;227;239.10752167352345;240.10752167352345;421;4;1.0;1.0
14;232;239.14391593326002;246.14391593326002;428;23;7.0;7.0
8;233;239.320670173479;250.320670173479;429;4;11.0;11.0
6;238;239.97493065752886;249.97493065752886;438;9;10.0;10.0
18;240;240.10752167352345;256.1075216735235;445;19;16.0;16.00000000000003
11;240;241.0;262.0;442;22;21.0;21.0
3;240;241.0;268.0;443;22;27.0;27.0
4;182;241.21369982851633;245.21369982851633;323;10;2.0;4.0
13;240;242.56462755459538;248.56462755459538;444;23;6.0;6.0
7;243;244.30159991126055;246.30159991126055;447;16;1.0;2.0
4;245;245.21369982851633;272.2136998285163;459;28;25.0;27.0
17;244;245.76913414146173;246.76913414146173;450;12;2.0;1.0
14;245;246.14391593326002;247.14391593326002;454;17;1.0;1.0
7;243;246.30159991126055;261.30159991126055;449;21;16.0;15.0
17;245;246.76913414146173;251.76913414146173;460;0;5.0;5.0
14;245;247.14391593326002;249.14391593326002;457;2;1.0;2.0
13;243;248.56462755459538;267.5646275545954;448;26;20.0;19.00000000000003
15;245;249.04367853644777;250.04367853644777;451;7;1.0;1.0
14;245;249.14391593326002;253.14391593326002;453;7;4.0;4.0
6;245;249.97493065752886;262.97493065752883;458;23;16.0;12.999999999999972
15;245;250.04367853644777;269.04367853644777;455;4;15.0;19.0
8;191;250.320670173479;278.320670173479;360;10;27.0;28.00000000000003
0;198;250.9374367515471;263.9374367515471;375;5;11.0;13.000000000000028
17;251;251.76913414146173;277.76913414146173;463;15;28.0;26.0
14;252;253.14391593326002;270.14391593326;466;4;17.0;17.0
9;254;255.0;266.0;475;3;10.0;11.0
10;254;255.1861572208486;278.1861572208486;476;27;24.0;23.0
1;253;256.0;284.0;468;22;28.0;28.0
18;252;256.1075216735235;269.1075216735235;465;14;14.0;13.0
19;257;258.60797550531896;265.60797550531896;480;9;8.0;7.0
12;258;259.0;283.0;482;15;22.0;24.0
5;260;260.8112796602163;287.8112796602163;485;7;27.0;27.0
2;260;261.16041937617393;276.16041937617393;487;8;15.0;15.0
7;261;261.30159991126055;276.30159991126055;491;25;16.0;15.0
11;260;262.0;267.0;483;0;4.0;5.0
6;254;262.97493065752883;267.97493065752883;473;2;4.0;5.0
0;263;263.9374367515471;266.9374367515471;493;16;5.0;3.0
16;251;264.2495881074675;279.2495881074675;462;26;16.0;15.0
19;265;265.60797550531896;273.60797550531896;496;9;8.0;8.0
9;266;266.0;294.0;501;29;29.0;28.0
0;266;266.9374367515471;290.9374367515471;502;25;24.0;24.0
11;266;267.0;277.0;504;2;11.0;10.0
13;266;267.5646275545954;292.5646275545954;505;2;25.0;25.0
6;253;267.97493065752883;294.97493065752883;469;26;27.0;27.0
3;268;268.0;287.0;511;4;15.0;19.0
15;268;269.04367853644777;281.04367853644777;509;28;12.0;12.0
18;268;269.1075216735235;290.1075216735235;510;13;20.0;21.0
14;268;270.14391593326;292.14391593326;515;9;22.0;22.0
4;271;272.2136998285163;281.2136998285163;518;6;8.0;9.0
19;271;273.60797550531896;296.60797550531896;517;19;26.0;23.0
2;276;276.16041937617393;285.16041937617393;525;11;12.0;9.0
7;268;276.30159991126055;282.30159991126055;513;1;5.0;6.0
11;274;277.0;290.0;523;28;15.0;13.0
17;268;277.76913414146173;302.76913414146173;514;22;27.0;25.0
10;268;278.1861572208486;294.1861572208486;508;14;19.0;16.0
8;260;278.320670173479;283.320670173479;486;26;6.0;5.0
16;276;279.2495881074675;297.2495881074675;524;2;17.0;18.0
15;280;281.04367853644777;310.04367853644777;531;25;27.0;29.0
4;261;281.2136998285163;282.2136998285163;490;12;1.0;1.0
4;280;282.2136998285163;285.2136998285163;530;12;1.0;3.0
7;266;282.30159991126055;286.30159991126055;498;1;5.0;4.0
12;283;283.0;301.0;532;5;20.0;18.0
8;283;283.320670173479;288.320670173479;536;12;5.0;5.0
1;283;284.0;305.0;534;14;20.0;21.0
2;285;285.16041937617393;308.16041937617393;537;22;23.0;23.0
4;255;285.2136998285163;297.2136998285163;478;29;12.0;12.0
7;260;286.30159991126055;291.30159991126055;488;29;7.0;5.0
3;286;287.0;300.0;540;14;15.0;13.0
5;285;287.8112796602163;289.8112796602163;538;26;3.0;2.0
8;266;288.320670173479;300.320670173479;499;15;12.0;12.0
5;271;289.8112796602163;310.8112796602163;516;15;22.0;21.0
11;274;290.0;297.0;520;15;6.0;7.0
18;261;290.1075216735235;310.1075216735235;492;23;18.0;20.0
0;290;290.9374367515471;315.9374367515471;541;4;24.0;25.0
7;291;291.30159991126055;297.30159991126055;543;29;7.0;6.0
14;292;292.14391593326;310.14391593326;547;27;19.0;18.0
13;292;292.5646275545954;317.5646275545954;544;12;24.0;25.0
10;294;294.1861572208486;319.1861572208486;549;4;23.0;25.0
6;293;294.97493065752883;304.97493065752883;548;1;11.0;10.0
11;296;297.0;315.0;553;18;18.0;18.0
4;296;297.2136998285163;308.2136998285163;552;13;9.0;11.0
16;251;297.2495881074675;311.2495881074675;464;28;13.0;14.0
7;257;297.30159991126055;308.30159991126055;481;28;16.0;11.0
3;266;300.0;315.0;503;10;14.0;15.0
8;266;300.320670173479;317.320670173479;506;20;19.0;17.0
12;301;301.0;311.0;555;2;9.0;10.0
17;301;302.76913414146173;317.76913414146173;554;20;14.0;15.0
6;304;304.97493065752883;324.97493065752883;559;11;20.0;20.0
1;305;305.0;337.0;563;10;29.0;32.0
2;303;308.16041937617393;325.16041937617393;558;25;16.0;17.0
4;303;308.2136998285163;310.2136998285163;557;12;1.0;2.0
7;304;308.30159991126055;315.30159991126055;562;17;9.0;7.0
15;305;310.04367853644777;317.04367853644777;564;10;4.0;7.0
18;304;310.1075216735235;322.1075216735235;561;28;12.0;12.0
14;292;310.14391593326;321.14391593326;545;20;12.0;11.0
4;274;310.2136998285163;340.2136998285163;522;3;29.0;30.0
5;290;310.8112796602163;311.8112796602163;542;3;2.0;1.0
12;311;311.0;339.0;565;23;28.0;28.0
16;294;311.2495881074675;338.2495881074675;550;3;28.0;27.0
5;268;311.8112796602163;327.8112796602163;507;24;16.0;16.0
11;312;315.0;333.0;568;25;14.0;18.0
3;312;315.0;334.0;572;25;16.0;19.0
7;314;315.30159991126055;343.30159991126055;576;15;27.0;28.0
0;314;315.9374367515471;321.9374367515471;577;0;7.0;6.0
15;317;317.04367853644777;325.04367853644777;582;5;9.0;8.0
8;317;317.320670173479;326.320670173479;579;23;10.0;9.0
13;317;317.5646275545954;330.5646275545954;585;25;13.0;13.0
17;317;317.76913414146173;345.76913414146173;586;22;27.0;28.0
10;317;319.1861572208486;325.1861572208486;583;5;5.0;6.0
14;312;321.14391593326;322.14391593326;570;2;1.0;1.0
0;312;321.9374367515471;328.9374367515471;569;7;6.0;7.0
18;317;322.1075216735235;348.1075216735235;581;1;24.0;26.0
14;318;322.14391593326;323.14391593326;587;10;2.0;1.0
14;323;323.14391593326;338.14391593326;590;13;16.0;15.0
6;324;324.97493065752883;335.97493065752883;597;16;13.0;11.0
15;325;325.04367853644777;346.04367853644777;599;19;23.0;21.0
10;324;325.1861572208486;328.1861572208486;596;22;7.0;3.0
8;326;326.320670173479;342.320670173479;602;13;15.0;16.0
10;328;328.1861572208486;338.1861572208486;605;7;13.0;10.0
0;325;328.9374367515471;347.9374367515471;598;17;17.0;19.0
13;329;330.5646275545954;351.5646275545954;608;26;20.0;21.0
11;329;333.0;354.0;607;22;21.0;21.0
3;333;334.0;348.0;614;14;15.0;14.0
6;335;335.97493065752883;362.97493065752883;615;26;27.0;27.0
1;337;337.0;348.0;626;21;11.0;11.0
14;338;338.14391593326;341.14391593326;627;17;1.0;3.0
10;336;338.1861572208486;364.1861572208486;619;25;26.0;26.0
16;337;338.2495881074675;339.2495881074675;622;14;2.0;1.0
12;337;339.0;341.0;624;14;4.0;2.0
16;336;339.2495881074675;342.2495881074675;620;0;2.0;3.0
4;340;340.2136998285163;369.2136998285163;633;20;29.0;29.0
12;340;341.0;355.0;631;13;13.0;14.0
14;340;341.14391593326;365.14391593326;629;22;25.0;24.0
16;340;342.2495881074675;355.2495881074675;632;22;18.0;13.0
8;340;342.320670173479;369.320670173479;628;14;21.0;27.0
7;337;343.30159991126055;369.30159991126055;621;15;27.0;26.0
17;325;345.76913414146173;371.76913414146173;600;1;24.0;26.0
15;332;346.04367853644777;355.04367853644777;612;5;9.0;9.0
0;337;347.9374367515471;367.9374367515471;625;17;17.0;20.0
3;345;348.0;359.0;636;7;9.0;11.0
1;333;348.0;358.0;613;5;9.0;10.0
18;324;348.1075216735235;349.1075216735235;595;4;1.0;1.0
18;349;349.1075216735235;365.1075216735235;638;2;17.0;16.0
5;345;349.9259240842235;366.9259240842235;637;4;16.0;17.0
13;351;351.5646275545954;377.5646275545954;640;13;25.0;26.0
11;354;354.0;363.0;644;12;8.0;9.0
12;354;355.0;359.0;646;14;4.0;4.0
15;353;355.04367853644777;365.04367853644777;643;5;9.0;10.0
16;351;355.2495881074675;360.2495881074675;641;17;3.0;5.0
1;358;358.0;382.0;660;7;24.0;24.0
12;357;359.0;379.0;654;5;20.0;20.0
3;358;359.0;360.0;662;3;1.0;1.0
19;357;359.5662835644065;361.5662835644065;655;29;1.0;2.0
3;357;360.0;364.0;657;26;5.0;4.0
16;357;360.2495881074675;381.2495881074675;653;5;21.0;21.0
19;356;361.5662835644065;388.5662835644065;649;17;28.0;27.0
6;355;362.97493065752883;364.97493065752883;648;2;4.0;2.0
11;356;363.0;365.0;650;4;1.0;2.0
3;364;364.0;368.0;665;27;1.0;4.0
10;364;364.1861572208486;386.1861572208486;664;12;22.0;22.0
6;358;364.97493065752883;376.97493065752883;659;1;11.0;12.0
11;337;365.0;391.0;623;10;26.0;26.0
