server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;132;132.0;150.0;223;22;19.0;18.0
9;132;132.0;151.0;225;10;20.0;19.0
16;132;132.0;141.0;224;15;9.0;9.0
17;134;134.0;153.0;226;5;19.0;19.0
0;135;135.0;146.0;227;10;12.0;11.0
14;135;135.0;136.0;228;17;1.0;1.0
14;136;136.0;138.0;229;7;4.0;2.0
5;137;137.0;153.0;230;22;16.0;16.0
13;138;138.0;150.0;231;25;13.0;12.0
18;139;139.0;144.0;236;7;6.0;5.0
3;139;139.0;148.0;235;24;9.0;9.0
7;139;139.0;143.0;232;29;7.0;4.0
12;139;139.0;153.0;233;13;13.0;14.0
16;142;142.0;154.0;237;4;14.0;12.0
18;145;145.0;148.0;243;9;4.0;3.0
8;145;145.0;152.0;240;23;10.0;7.0
4;145;145.0;155.0;241;23;5.0;10.0
7;145;145.0;163.0;239;28;16.0;18.0
11;145;145.0;152.0;238;12;8.0;7.0
0;146;146.0;174.0;244;27;27.0;28.0
18;148;148.0;164.0;245;21;16.0;16.0
3;145;148.0;158.0;242;24;9.0;10.0
14;150;150.0;153.0;248;17;1.0;3.0
13;150;150.0;170.0;251;26;20.0;20.0
2;150;150.0;162.0;250;16;12.0;12.0
19;150;150.0;171.0;249;7;18.0;21.0
9;151;151.0;155.0;255;5;4.0;4.0
8;151;152.0;156.0;254;1;3.0;4.0
11;152;152.0;153.0;257;4;1.0;1.0
14;150;153.0;157.0;247;24;5.0;4.0
17;153;153.0;179.0;258;9;27.0;26.0
11;150;153.0;154.0;246;4;1.0;1.0
5;151;153.0;157.0;252;26;3.0;4.0
12;152;153.0;161.0;256;27;10.0;8.0
16;154;154.0;162.0;260;11;8.0;8.0
11;154;154.0;175.0;261;9;21.0;21.0
1;154;154.0;164.0;259;1;11.0;10.0
4;151;155.0;180.0;253;28;25.0;25.0
6;156;156.0;174.0;263;25;17.0;18.0
8;156;156.0;163.0;262;11;3.0;7.0
9;156;156.0;177.0;264;27;23.0;21.0
14;157;157.0;171.0;265;11;15.0;14.0
3;158;158.0;160.0;273;3;1.0;2.0
5;158;158.0;160.0;274;26;3.0;2.0
3;158;160.0;171.0;269;17;6.0;11.0
5;158;160.0;165.0;270;1;5.0;5.0
12;158;161.0;178.0;266;16;16.0;17.0
2;159;162.0;176.0;276;0;12.0;14.0
16;162;162.0;171.0;277;8;10.0;9.0
8;158;163.0;166.0;271;1;3.0;3.0
7;162;163.0;177.0;278;4;15.0;14.0
18;158;164.0;172.0;267;10;9.0;8.0
1;158;164.0;191.0;268;2;28.0;27.0
5;165;165.0;173.0;279;11;6.0;8.0
8;166;166.0;167.0;282;0;2.0;1.0
8;165;167.0;171.0;280;0;2.0;4.0
13;168;170.0;171.0;291;10;1.0;1.0
14;166;171.0;175.0;286;26;4.0;4.0
13;168;171.0;175.0;292;23;6.0;4.0
3;166;171.0;177.0;287;26;5.0;6.0
19;166;171.0;177.0;288;21;5.0;6.0
8;168;171.0;186.0;290;13;15.0;15.0
16;165;171.0;195.0;281;7;24.0;24.0
18;170;172.0;189.0;293;24;17.0;17.0
5;173;173.0;188.0;294;22;16.0;15.0
6;174;174.0;203.0;299;10;28.0;29.0
14;173;175.0;178.0;296;2;1.0;3.0
13;173;175.0;187.0;297;25;13.0;12.0
11;168;175.0;194.0;289;22;21.0;19.0
2;174;176.0;191.0;298;8;15.0;15.0
3;177;177.0;180.0;306;27;1.0;3.0
19;177;177.0;182.0;304;6;7.0;5.0
9;177;177.0;187.0;301;7;13.0;10.0
7;177;177.0;186.0;303;22;13.0;9.0
14;177;178.0;183.0;312;26;4.0;5.0
12;177;178.0;181.0;302;4;5.0;3.0
17;177;179.0;180.0;309;8;3.0;1.0
3;179;180.0;184.0;315;15;5.0;4.0
4;177;180.0;184.0;300;15;4.0;4.0
17;179;180.0;183.0;317;16;7.0;3.0
12;181;181.0;187.0;318;26;5.0;6.0
19;182;182.0;183.0;325;20;2.0;1.0
14;182;183.0;186.0;323;10;2.0;3.0
19;182;183.0;187.0;328;20;2.0;4.0
17;182;183.0;187.0;332;21;5.0;4.0
3;184;184.0;188.0;346;27;1.0;4.0
4;183;184.0;185.0;334;27;1.0;1.0
4;183;185.0;188.0;335;14;4.0;3.0
14;184;186.0;188.0;341;7;4.0;2.0
8;183;186.0;192.0;333;1;3.0;6.0
7;183;186.0;187.0;339;6;1.0;1.0
13;177;187.0;194.0;313;23;6.0;7.0
19;184;187.0;207.0;345;28;16.0;20.0
9;184;187.0;197.0;342;19;12.0;10.0
17;182;187.0;203.0;320;19;13.0;16.0
7;183;187.0;191.0;336;24;3.0;4.0
12;182;187.0;207.0;326;19;20.0;20.0
14;188;188.0;189.0;350;17;1.0;1.0
3;178;188.0;195.0;314;1;7.0;7.0
4;177;188.0;189.0;311;27;1.0;1.0
5;188;188.0;192.0;351;3;2.0;4.0
14;189;189.0;214.0;354;15;23.0;25.0
18;181;189.0;191.0;319;4;1.0;2.0
4;183;189.0;191.0;337;18;2.0;2.0
18;191;191.0;201.0;360;10;9.0;10.0
2;191;191.0;197.0;362;27;3.0;6.0
4;190;191.0;195.0;358;14;4.0;4.0
7;190;191.0;192.0;357;24;3.0;1.0
1;190;191.0;199.0;356;1;11.0;8.0
15;191;191.7724245557368;197.7724245557368;361;8;6.0;6.0
8;190;192.0;212.0;359;14;21.0;20.0
7;182;192.0;194.0;330;11;1.0;2.0
5;190;192.0;193.0;355;3;2.0;1.0
10;189;192.43517696694624;197.43517696694624;353;5;5.0;5.0
5;193;193.0;218.0;363;10;26.0;25.0
13;177;194.0;201.0;308;20;4.0;7.0
7;185;194.0;195.0;348;0;5.0;1.0
11;183;194.0;205.0;338;2;11.0;11.0
3;182;195.0;196.0;331;3;1.0;1.0
16;184;195.0;196.0;344;14;2.0;1.0
4;182;195.0;196.0;322;18;2.0;1.0
7;184;195.0;205.0;340;2;12.0;10.0
3;196;196.0;197.0;370;27;1.0;1.0
16;196;196.0;198.0;369;14;2.0;2.0
4;196;196.0;198.0;365;10;2.0;2.0
2;197;197.0;198.0;372;27;3.0;1.0
3;197;197.0;199.0;373;27;1.0;2.0
9;196;197.0;211.0;364;19;12.0;14.0
10;196;197.43517696694624;214.43517696694624;366;8;17.0;17.0
15;196;197.7724245557368;204.7724245557368;367;8;6.0;7.0
2;198;198.0;217.0;375;5;19.0;19.0
16;197;198.0;203.0;371;17;3.0;5.0
4;198;198.0;223.0;377;28;25.0;25.0
3;196;199.0;203.0;368;26;5.0;4.0
1;198;199.0;202.0;378;13;3.0;3.0
18;200;201.0;210.0;386;18;9.0;9.0
13;200;201.0;210.0;383;3;8.0;9.0
1;201;202.0;205.0;388;15;4.0;3.0
6;203;203.0;208.0;392;21;5.0;5.0
3;201;203.0;215.0;390;21;11.0;12.0
16;200;203.0;205.0;382;6;1.0;2.0
17;200;203.0;232.0;381;22;27.0;29.0
15;204;204.7724245557368;205.7724245557368;393;7;1.0;1.0
16;205;205.0;220.0;394;26;16.0;15.0
7;198;205.0;206.0;376;9;2.0;1.0
11;201;205.0;209.0;389;23;3.0;4.0
1;200;205.0;213.0;385;29;8.0;8.0
15;179;205.7724245557368;206.7724245557368;316;7;1.0;1.0
7;200;206.0;214.0;380;27;7.0;8.0
15;200;206.7724245557368;210.7724245557368;384;8;6.0;4.0
19;207;207.0;212.0;395;21;5.0;5.0
12;207;207.0;230.0;396;22;23.0;23.0
6;208;208.0;222.0;398;23;16.0;14.0
11;208;209.0;210.0;397;4;1.0;1.0
18;209;210.0;213.0;400;9;4.0;3.0
13;210;210.0;219.0;404;3;8.0;9.0
11;209;210.0;227.0;402;3;17.0;17.0
15;209;210.7724245557368;213.7724245557368;403;16;2.0;3.0
9;208;211.0;219.0;399;14;6.0;8.0
19;200;212.0;213.0;387;20;2.0;1.0
8;197;212.0;216.0;374;1;3.0;4.0
18;209;213.0;233.0;401;27;19.0;20.0
19;203;213.0;228.0;391;28;16.0;15.0
1;182;213.0;219.0;324;26;9.0;6.0
15;185;213.7724245557368;218.7724245557368;349;2;6.0;5.0
14;214;214.0;220.0;407;18;6.0;6.0
7;214;214.0;221.0;405;27;7.0;7.0
3;215;215.0;221.0;409;3;1.0;6.0
8;216;216.0;217.0;413;0;2.0;1.0
2;216;217.0;228.0;412;12;12.0;11.0
8;218;218.0;221.0;414;0;2.0;3.0
15;219;219.0;225.0;415;2;6.0;6.0
13;219;219.0;246.0;416;22;27.0;27.0
14;220;220.0;238.0;418;21;18.0;18.0
9;215;220.0;223.0;411;5;4.0;3.0
16;214;220.0;225.0;408;14;2.0;5.0
1;220;220.0;225.0;417;23;5.0;5.0
0;224;224.0;225.0;419;11;2.0;1.0
15;227;227.0;238.0;420;15;10.0;11.0
0;227;227.0;249.0;421;4;24.0;22.0
6;229;229.0;235.0;424;21;5.0;6.0
3;229;229.0;247.0;423;11;19.0;18.0
8;229;229.0;253.0;422;10;27.0;24.0
7;231;231.0;244.0;427;17;9.0;13.0
9;231;231.0;245.0;426;7;13.0;14.0
4;231;231.0;247.0;425;8;15.0;16.0
10;232;232.0;244.0;428;23;9.0;12.0
16;233;233.0;236.0;430;12;3.0;3.0
2;233;233.0;261.0;429;4;29.0;28.0
6;235;235.0;245.0;432;9;10.0;10.0
19;235;235.0;254.0;431;22;19.0;19.0
16;236;236.0;240.0;436;14;2.0;4.0
11;236;236.0;244.0;433;20;9.0;8.0
18;236;236.0;244.0;434;10;9.0;8.0
1;236;236.0;256.0;435;11;16.0;20.0
15;238;238.0;245.0;439;8;6.0;7.0
14;238;238.0;242.0;437;24;5.0;4.0
17;238;238.0;265.0;438;9;27.0;27.0
12;238;238.0;239.0;440;3;1.0;1.0
16;240;240.0;254.0;441;21;12.0;14.0
12;240;240.0;263.0;442;22;23.0;23.0
14;240;242.0;250.0;444;23;7.0;8.0
10;240;244.0;253.0;443;22;7.0;9.0
7;243;244.0;260.0;446;21;16.0;16.0
18;243;244.0;252.0;448;26;8.0;8.0
11;244;244.0;252.0;450;12;8.0;8.0
15;245;245.0;246.0;451;7;1.0;1.0
6;245;245.0;246.0;452;5;3.0;1.0
9;245;245.0;248.0;457;2;4.0;3.0
15;245;246.0;247.0;453;7;1.0;1.0
6;245;246.0;255.0;460;0;10.0;9.0
13;245;246.0;249.0;455;4;5.0;3.0
15;245;247.0;250.0;456;11;5.0;3.0
3;246;247.0;258.0;461;6;11.0;11.0
4;245;247.0;251.0;458;23;5.0;4.0
9;240;248.0;260.0;445;19;12.0;12.0
0;245;249.0;267.0;454;17;17.0;18.0
13;243;249.0;270.0;449;21;18.0;21.0
15;243;250.0;253.0;447;16;2.0;3.0
14;245;250.0;265.0;459;28;16.0;15.0
4;251;251.0;275.0;464;28;25.0;24.0
5;251;251.81127966021634;254.81127966021634;462;26;3.0;3.0
18;252;252.0;265.0;465;14;14.0;13.0
11;252;252.0;253.0;466;4;1.0;1.0
10;253;253.0;259.0;468;22;7.0;6.0
15;253;253.0;267.0;467;4;15.0;14.0
8;253;253.0;258.0;469;26;6.0;5.0
11;253;253.0;275.0;470;26;22.0;22.0
16;254;254.0;262.0;474;11;8.0;8.0
19;254;254.0;265.0;471;27;12.0;11.0
5;254;254.81127966021634;261.8112796602163;473;2;7.0;6.999999999999972
6;255;255.0;266.0;479;18;12.0;11.0
1;255;256.0;262.0;478;29;8.0;6.0
8;254;258.0;266.0;472;18;7.0;8.0
3;255;258.0;272.0;477;10;14.0;14.0
10;257;259.0;270.0;481;28;8.0;11.0
9;260;260.0;269.0;483;0;8.0;9.0
7;260;260.0;261.0;489;16;1.0;1.0
7;261;261.0;267.0;490;12;7.0;6.0
2;260;261.0;271.0;484;18;10.0;10.0
5;260;261.8112796602163;265.8112796602163;486;26;3.0;4.0
16;261;262.0;270.0;491;25;5.0;8.0
1;261;262.0;266.0;492;23;5.0;4.0
12;260;263.0;269.0;488;29;7.0;6.0
19;265;265.0;274.0;495;27;12.0;9.0
14;263;265.0;286.0;494;15;23.0;21.0
18;257;265.0;269.0;480;9;4.0;4.0
17;260;265.0;269.0;487;8;3.0;4.0
5;254;265.8112796602163;266.8112796602163;475;3;2.0;1.0
6;266;266.0;267.0;499;15;3.0;1.0
8;266;266.0;267.0;498;1;3.0;1.0
1;266;266.0;274.0;497;29;8.0;8.0
5;266;266.8112796602163;272.8112796602163;504;2;7.0;6.0
15;266;267.0;273.0;503;10;4.0;6.0
0;266;267.0;284.0;506;20;17.0;17.0
6;266;267.0;271.0;505;2;4.0;4.0
8;266;267.0;269.0;502;25;2.0;2.0
7;263;267.0;268.0;493;16;1.0;1.0
7;268;268.0;269.0;507;24;3.0;1.0
7;268;269.0;282.0;512;2;12.0;13.0
8;268;269.0;288.0;508;14;21.0;19.0
9;268;269.0;289.0;514;22;21.0;20.0
18;268;269.0;270.0;511;4;1.0;1.0
17;268;269.0;282.0;510;13;13.0;13.0
12;266;269.0;278.0;501;29;7.0;9.0
10;268;270.0;274.0;515;9;6.0;4.0
16;258;270.0;279.0;482;15;9.0;9.0
18;265;270.0;274.0;496;9;4.0;4.0
13;254;270.0;280.0;476;27;9.0;10.0
6;271;271.0;272.0;516;15;3.0;1.0
2;271;271.0;288.0;519;24;18.0;17.0
6;271;272.0;282.0;517;19;9.0;10.0
3;268;272.0;282.0;513;1;7.0;10.0
5;260;272.8112796602163;299.8112796602163;485;7;27.0;27.0
15;268;273.0;285.0;509;28;12.0;12.0
10;274;274.0;300.0;520;15;27.0;26.0
19;274;274.0;299.0;522;3;24.0;25.0
18;274;274.0;287.0;523;28;12.0;13.0
1;271;274.0;291.0;518;6;17.0;17.0
4;276;276.0;301.0;524;2;26.0;25.0
11;276;276.0;304.0;525;11;28.0;28.0
12;278;278.0;286.0;528;8;9.0;8.0
16;277;279.0;291.0;527;21;12.0;12.0
13;280;280.0;290.0;529;27;9.0;10.0
6;280;282.0;285.0;530;12;4.0;3.0
3;280;282.0;299.0;531;25;16.0;17.0
7;283;283.0;291.0;533;27;7.0;8.0
17;283;283.0;306.0;535;22;27.0;23.0
0;283;284.0;292.0;536;12;7.0;8.0
15;285;285.0;313.0;537;22;27.0;28.0
6;285;285.0;311.0;538;26;27.0;26.0
14;286;286.0;303.0;539;21;18.0;17.0
12;286;286.0;293.0;540;14;4.0;7.0
18;283;287.0;296.0;532;5;9.0;9.0
8;290;290.0;303.0;541;4;11.0;13.0
2;290;290.0;300.0;542;3;12.0;10.0
13;283;290.0;311.0;534;14;20.0;21.0
7;291;291.0;297.0;543;29;7.0;6.0
0;292;292.0;297.0;546;11;2.0;5.0
16;292;292.0;297.0;544;12;3.0;5.0
1;292;292.0;307.0;545;20;15.0;15.0
12;293;293.0;317.0;548;1;24.0;24.0
18;296;296.0;316.0;552;13;20.0;20.0
0;294;297.0;325.0;550;3;28.0;28.0
7;292;297.0;304.0;547;27;7.0;7.0
16;294;297.0;311.0;549;4;14.0;14.0
3;296;299.0;316.0;553;18;16.0;17.0
10;301;301.0;318.0;554;20;17.0;17.0
5;301;301.0;308.0;555;2;7.0;7.0
2;302;302.0;325.0;556;23;24.0;23.0
8;303;303.0;306.0;558;25;2.0;3.0
4;303;303.0;305.0;557;12;1.0;2.0
7;304;304.0;307.0;560;24;3.0;3.0
14;304;304.0;305.0;562;17;1.0;1.0
11;304;304.0;320.0;561;28;15.0;16.0
4;305;305.0;309.0;564;10;2.0;4.0
14;305;305.0;307.0;563;10;2.0;2.0
8;304;306.0;307.0;559;11;3.0;1.0
5;311;311.0;326.0;566;8;17.0;15.0
8;311;311.0;321.0;565;23;10.0;10.0
7;312;312.0;314.0;575;11;1.0;2.0
4;312;312.0;313.0;571;27;1.0;1.0
6;312;312.0;318.0;570;2;4.0;6.0
14;312;312.0;313.0;569;7;4.0;1.0
17;312;312.0;317.0;573;4;4.0;5.0
16;312;312.0;318.0;572;25;5.0;6.0
1;312;312.0;338.0;574;19;26.0;26.0
13;312;312.0;325.0;568;25;13.0;13.0
15;314;314.0;328.0;577;0;8.0;14.0
4;314;314.0;319.0;576;15;4.0;5.0
14;315;315.0;321.0;578;18;6.0;6.0
7;317;317.0;321.0;584;9;2.0;4.0
17;317;317.0;336.0;583;5;19.0;19.0
3;317;317.0;322.0;581;1;7.0;5.0
18;317;317.0;332.0;586;22;14.0;15.0
12;317;317.0;338.0;582;5;20.0;21.0
10;318;318.0;339.0;587;10;21.0;21.0
6;317;318.0;331.0;579;23;16.0;13.0
7;321;321.0;322.0;589;6;1.0;1.0
4;321;321.0;336.0;588;24;16.0;15.0
14;317;321.0;335.0;585;25;13.0;14.0
7;323;323.0;324.0;592;11;1.0;1.0
8;323;323.0;331.0;591;18;7.0;8.0
16;323;323.0;325.0;594;14;2.0;2.0
3;323;323.0;332.0;593;24;9.0;9.0
11;323;323.0;342.0;590;13;17.0;19.0
7;324;324.0;338.0;596;22;13.0;14.0
0;325;325.0;344.0;598;17;17.0;19.0
16;325;325.0;326.0;601;6;1.0;1.0
13;324;325.0;330.0;595;4;5.0;5.0
16;326;326.0;339.0;603;21;12.0;13.0
15;326;328.0;332.0;602;13;4.0;4.0
