server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;25;26.76913414146173;32.769134141461734;46;21;5.0;6.0000000000000036
4;25;27.0;53.0;48;21;26.0;26.0
1;19;27.0;46.0;33;16;17.0;19.0
14;18;28.0;49.0;30;16;22.0;21.0
3;21;29.0;30.0;40;27;1.0;1.0
15;30;30.0;45.0;51;29;16.0;15.0
12;21;30.0;32.0;44;4;5.0;2.0
9;30;30.0;54.0;50;9;23.0;24.0
3;21;30.0;39.0;42;5;8.0;9.0
19;19;31.607975505318947;58.60797550531895;34;17;28.0;27.0
12;32;32.0;59.0;60;23;28.0;27.0
17;32;32.769134141461734;50.769134141461734;53;6;16.0;18.0
10;33;33.0;47.0;64;19;14.0;14.0
11;32;33.0;58.0;63;1;26.0;25.0
0;32;34.0;36.0;59;23;1.0;2.0
18;32;34.10752167352345;41.10752167352345;61;7;6.0;7.0
8;35;35.35570469611018;56.35570469611018;66;19;21.0;21.0
0;32;36.0;48.0;54;24;10.0;12.0
2;33;36.16041937617394;65.16041937617393;65;28;29.0;28.999999999999993
3;37;39.0;54.0;70;23;13.0;15.0
18;38;41.10752167352345;51.10752167352345;73;5;9.0;10.0
5;43;43.0;59.0;76;22;16.0;16.0
6;32;43.081583786094725;55.081583786094725;62;6;14.0;12.0
15;43;45.0;60.0;75;20;15.0;15.0
1;46;46.0;60.0;85;20;15.0;14.0
10;47;47.0;55.0;86;29;6.0;8.0
0;48;48.0;54.0;88;15;8.0;6.0
13;43;48.564627554595376;52.564627554595376;78;20;4.0;4.0
14;48;49.0;51.0;90;10;2.0;2.0
7;44;49.30159991126055;67.30159991126055;82;14;19.0;18.0
17;50;50.769134141461734;67.76913414146173;93;11;18.0;17.0
14;50;51.0;52.0;91;12;2.0;1.0
18;50;51.10752167352345;55.10752167352345;92;20;5.0;4.0
16;37;51.249588107467474;58.249588107467474;72;14;2.0;7.0
14;44;52.0;69.0;81;13;16.0;17.0
13;52;52.564627554595376;66.56462755459538;95;15;12.0;14.0
9;48;54.0;62.0;87;16;10.0;8.0
3;41;54.0;75.0;74;16;21.0;21.0
0;32;54.0;61.0;55;16;5.0;7.0
10;55;55.0;81.0;96;2;24.0;26.0
6;55;55.081583786094725;80.08158378609473;98;24;25.0;25.0
18;55;55.10752167352345;69.10752167352345;99;16;13.0;14.0
8;55;56.35570469611018;68.35570469611018;101;23;10.0;12.0
11;58;58.0;77.0;105;5;20.0;19.0
16;57;58.249588107467474;59.249588107467474;102;14;2.0;1.0
19;55;58.60797550531895;77.60797550531895;100;4;17.0;19.0
12;46;59.0;66.0;84;4;5.0;7.0
5;35;59.0;76.0;67;4;16.0;17.0
16;43;59.249588107467474;65.24958810746747;77;17;3.0;6.0
15;58;60.0;75.0;104;9;14.0;15.0
1;52;60.0;86.0;94;9;26.0;26.0
0;61;61.0;73.0;106;14;9.0;12.0
9;44;62.0;86.0;83;9;23.0;24.0
4;63;63.21369982851634;76.21369982851634;108;19;13.0;13.0
2;65;65.16041937617393;73.16041937617393;110;11;12.0;8.0
16;65;65.24958810746747;76.24958810746747;111;21;12.0;11.0
12;66;66.0;85.0;116;7;19.0;19.0
13;66;66.56462755459538;67.56462755459538;115;29;3.0;1.0
7;67;67.30159991126055;68.30159991126055;117;11;1.0;1.0
13;67;67.56462755459538;76.56462755459538;118;17;9.0;9.0
17;66;67.76913414146173;73.76913414146173;114;0;5.0;6.0
7;66;68.30159991126055;71.30159991126055;113;1;5.0;3.0
8;65;68.35570469611018;84.35570469611018;112;21;17.0;16.0
14;69;69.0;84.0;120;28;16.0;15.0
18;63;69.10752167352345;86.10752167352345;107;2;17.0;17.0
7;71;71.30159991126055;80.30159991126055;123;29;7.0;9.0
0;72;73.0;91.0;126;22;17.0;18.0
2;72;73.16041937617393;74.16041937617393;124;21;2.0;1.0
17;72;73.76913414146173;81.76913414146173;125;21;5.0;8.0
2;74;74.16041937617393;97.16041937617393;128;29;23.0;23.0
3;74;75.0;95.0;127;28;20.0;20.0
5;76;76.0;92.0;132;22;16.0;16.0
4;76;76.21369982851634;77.21369982851634;130;11;1.0;1.0
16;76;76.24958810746747;88.24958810746747;131;21;12.0;12.0
13;76;76.56462755459538;105.56462755459538;133;6;27.0;29.0
11;70;77.0;99.0;122;6;23.0;22.0
4;75;77.21369982851634;80.21369982851634;129;10;2.0;3.0
19;67;77.60797550531895;87.60797550531895;119;13;11.0;10.0
6;78;80.08158378609473;100.08158378609473;136;11;20.0;20.0
4;78;80.21369982851634;88.21369982851634;135;6;8.0;8.0
7;78;80.30159991126055;91.30159991126055;138;2;12.0;11.0
10;81;81.0;112.0;141;3;29.0;31.0
17;81;81.76913414146173;95.76913414146173;140;6;16.0;14.0
14;83;84.0;114.0;146;3;28.0;30.0
12;85;85.0;90.0;153;12;5.0;5.0
15;85;85.49952375012737;112.49952375012737;147;25;27.0;27.0
9;83;86.0;115.0;145;26;29.0;29.0
1;85;86.0;99.0;155;28;12.0;13.0
18;81;86.10752167352345;99.10752167352345;143;28;12.0;13.0
19;85;87.60797550531895;88.60797550531895;148;20;2.0;1.0
4;88;88.21369982851634;107.21369982851634;162;9;19.0;19.0
16;88;88.24958810746747;92.24958810746747;160;19;5.0;4.0
19;78;88.60797550531895;91.60797550531895;139;20;2.0;3.0
12;89;90.0;117.0;164;1;24.0;27.0
8;88;90.32067017347899;93.32067017347899;161;26;6.0;3.0
0;87;91.0;113.0;159;21;23.0;22.0
7;83;91.30159991126055;92.30159991126055;144;24;3.0;1.0
19;91;91.60797550531895;112.60797550531895;168;1;21.0;21.0
5;85;92.0;102.0;150;13;9.0;10.0
16;85;92.24958810746747;114.24958810746747;151;13;23.0;22.0
7;87;92.30159991126055;119.30159991126055;156;15;27.0;27.0
8;93;93.32067017347899;112.32067017347899;171;20;19.0;19.0
3;93;95.0;113.0;170;18;16.0;18.0
17;93;95.76913414146173;121.76913414146173;172;10;26.0;26.0
2;96;97.16041937617393;99.16041937617393;178;21;2.0;2.0
11;99;99.0;112.0;180;25;14.0;13.0
1;96;99.0;117.0;175;11;16.0;18.0
18;93;99.10752167352345;107.10752167352345;169;26;8.0;8.0
2;96;99.16041937617393;127.16041937617393;179;28;29.0;28.0
5;87;102.0;125.0;158;15;22.0;23.0
13;103;105.56462755459538;108.56462755459538;181;29;3.0;3.0
18;106;107.10752167352345;118.10752167352345;187;10;9.0;11.0
4;88;107.21369982851634;127.21369982851634;163;4;20.0;20.0
13;85;108.56462755459538;118.56462755459538;149;23;6.0;10.0
6;78;108.97493065752886;124.97493065752886;134;23;16.0;16.0
10;109;112.0;135.0;189;10;21.0;23.0
11;109;112.0;130.0;190;25;14.0;18.0
8;111;112.32067017347899;128.320670173479;191;21;17.0;16.0
15;112;112.49952375012737;115.49952375012737;194;16;2.0;3.0
19;112;112.60797550531895;137.60797550531896;196;10;24.0;25.000000000000014
3;111;113.0;117.0;193;27;1.0;4.0
0;104;113.0;139.0;183;27;27.0;26.0
14;114;114.0;132.0;200;21;18.0;18.0
16;114;114.24958810746747;120.24958810746747;197;20;6.0;6.0
9;115;115.0;137.0;201;8;25.0;22.0
15;115;115.49952375012737;122.49952375012737;203;21;2.0;7.0
12;116;117.0;146.0;205;1;24.0;29.0
3;116;117.0;128.0;204;21;11.0;11.0
1;115;117.0;133.0;202;4;17.0;16.0
18;118;118.10752167352345;130.10752167352345;207;28;12.0;12.0
13;118;118.56462755459538;127.56462755459538;208;23;6.0;9.0
7;118;119.30159991126055;126.30159991126055;206;27;7.0;7.0
16;120;120.24958810746747;129.24958810746747;209;15;9.0;9.0
17;121;121.76913414146173;135.76913414146173;212;19;13.0;14.0
15;121;122.49952375012737;136.49952375012737;211;9;14.0;14.0
6;124;124.97493065752886;129.97493065752886;213;21;5.0;5.0
5;124;125.0;137.0;214;22;16.0;12.0
7;126;126.30159991126055;133.30159991126055;219;27;7.0;7.0
2;126;127.16041937617393;137.16041937617393;218;18;10.0;10.0
4;124;127.21369982851634;154.21369982851633;215;25;27.0;26.999999999999986
13;124;127.56462755459538;146.56462755459538;217;0;18.0;19.0
3;127;128.0;130.0;220;3;1.0;2.0
8;124;128.320670173479;137.320670173479;216;4;11.0;9.0
16;129;129.24958810746747;146.24958810746747;221;26;16.0;17.0
6;91;129.97493065752886;149.97493065752886;167;27;20.0;20.0
11;87;130.0;155.0;157;17;24.0;25.0
3;103;130.0;135.0;182;9;3.0;5.0
18;81;130.10752167352345;132.10752167352345;142;9;4.0;2.0
14;132;132.0;153.0;224;15;23.0;21.0
18;132;132.10752167352345;146.10752167352345;223;22;14.0;14.0
1;132;133.0;139.0;222;25;8.0;6.0
7;132;133.30159991126055;159.30159991126055;225;10;28.0;26.0
3;134;135.0;145.0;226;5;8.0;10.0
17;135;135.76913414146173;161.76913414146173;227;10;26.0;26.0
9;137;137.0;159.0;230;22;21.0;22.0
5;135;137.0;159.0;228;17;21.0;22.0
2;104;137.16041937617393;149.16041937617393;184;18;10.0;12.0
8;136;137.320670173479;154.320670173479;229;7;17.0;17.0
19;112;137.60797550531896;156.60797550531896;195;7;18.0;19.0
0;139;139.0;159.0;233;13;21.0;20.0
1;138;139.0;150.0;231;25;8.0;11.0
3;145;145.0;155.0;242;24;9.0;10.0
12;145;146.0;153.0;238;12;5.0;7.0
18;145;146.10752167352345;157.10752167352345;239;28;12.0;11.0
16;139;146.24958810746747;175.24958810746747;235;24;28.0;29.0
13;145;146.56462755459538;149.56462755459538;241;23;6.0;3.0
2;148;149.16041937617393;151.16041937617393;245;21;2.0;2.0
13;142;149.56462755459538;155.56462755459538;237;4;5.0;6.0
6;145;149.97493065752886;155.97493065752886;243;9;10.0;6.0
1;150;150.0;164.0;246;4;17.0;14.0
2;151;151.16041937617393;172.16041937617393;252;26;21.0;21.0
12;152;153.0;161.0;256;27;10.0;8.0
4;154;154.21369982851633;174.21369982851633;259;1;20.0;20.0
8;151;154.320670173479;180.320670173479;253;28;27.0;26.0
11;154;155.0;182.0;260;11;28.0;27.0
3;150;155.0;163.0;247;24;9.0;8.0
13;151;155.56462755459538;175.56462755459538;254;1;23.0;20.0
6;150;155.97493065752886;182.97493065752886;251;26;27.0;27.0
19;156;156.60797550531896;181.60797550531896;262;11;25.0;25.0
18;156;157.10752167352345;176.10752167352345;264;27;19.0;19.0
9;158;159.0;165.0;268;2;4.0;6.0
5;158;159.0;167.0;275;2;7.0;8.0
0;159;159.0;165.0;276;0;7.0;6.0
7;158;159.30159991126055;164.30159991126055;272;0;5.0;5.0
12;156;161.0;180.0;263;25;21.0;19.0
17;158;161.76913414146173;174.76913414146173;274;26;14.0;13.0
3;157;163.0;181.0;265;11;19.0;18.0
14;158;163.14391593326002;187.14391593326002;270;1;24.0;24.0
1;158;164.0;177.0;271;1;11.0;13.0
7;158;164.30159991126055;184.30159991126055;273;3;21.0;20.0
9;165;165.0;173.0;280;0;8.0;8.0
0;165;165.0;167.0;279;11;2.0;2.0
5;166;167.0;177.0;283;13;9.0;10.0
0;166;167.0;175.0;282;0;7.0;8.0
2;168;172.16041937617393;193.16041937617393;289;22;23.0;21.0
9;173;173.0;179.0;296;2;4.0;6.0
4;173;174.21369982851633;201.21369982851633;297;25;27.0;27.0
17;174;174.76913414146173;180.76913414146173;298;8;3.0;6.0
16;173;175.24958810746747;191.24958810746747;294;22;18.0;16.0
13;166;175.56462755459538;196.56462755459538;286;26;20.0;21.0
18;166;176.10752167352345;184.10752167352345;287;26;8.0;8.0
5;177;177.0;191.0;307;22;16.0;14.0
1;177;177.0;190.0;308;20;15.0;13.0
9;179;179.0;194.0;316;7;13.0;15.0
12;177;180.0;186.0;311;27;10.0;6.0
8;177;180.320670173479;209.320670173479;310;22;28.0;29.0
17;177;180.76913414146173;193.76913414146173;305;6;16.0;13.0
3;181;181.0;194.0;319;4;15.0;13.0
19;177;181.60797550531896;200.60797550531896;303;22;19.0;19.0
11;182;182.0;199.0;321;3;17.0;17.0
6;182;182.97493065752886;209.97493065752886;324;26;27.0;27.0
18;182;184.10752167352345;208.10752167352345;331;3;24.0;24.0
7;183;184.30159991126055;197.30159991126055;338;2;12.0;13.0
12;184;186.0;190.0;344;14;4.0;4.0
14;183;187.14391593326002;192.14391593326002;337;18;6.0;5.0
12;188;190.0;191.0;351;3;1.0;1.0
1;182;190.0;218.0;322;18;28.0;28.0
12;190;191.0;192.0;355;3;1.0;1.0
5;185;191.0;198.0;349;2;7.0;7.0
16;188;191.24958810746747;203.24958810746747;352;21;12.0;12.0
12;184;192.0;200.0;340;2;9.0;8.0
14;185;192.14391593326002;202.14391593326002;347;8;13.0;10.0
2;185;193.16041937617393;205.16041937617393;348;0;12.0;12.0
10;189;193.43517696694624;198.43517696694624;353;5;5.0;5.0
17;184;193.76913414146173;206.76913414146173;343;19;13.0;13.0
9;182;194.0;206.0;330;11;10.0;12.0
3;184;194.0;210.0;342;19;15.0;16.0
13;196;196.56462755459538;213.56462755459538;364;19;17.0;17.0
15;197;197.04367853644777;222.04367853644777;374;1;24.0;25.0
7;182;197.30159991126055;218.30159991126055;320;19;23.0;21.0
5;198;198.0;208.0;378;13;9.0;10.0
10;198;198.43517696694624;205.43517696694624;376;9;6.0;7.0
11;198;199.0;213.0;379;25;14.0;14.0
12;200;200.0;207.0;380;27;10.0;7.0
19;200;200.60797550531896;201.60797550531896;385;29;1.0;1.0
4;201;201.21369982851633;204.21369982851633;389;23;5.0;3.0
19;200;201.60797550531896;210.60797550531896;384;8;9.0;9.0
14;200;202.14391593326002;214.14391593326002;387;20;12.0;12.0
16;203;203.24958810746747;215.24958810746747;391;28;13.0;12.0
4;200;204.21369982851633;226.21369982851633;381;22;21.0;22.0
2;182;205.16041937617393;227.16041937617393;326;19;22.0;22.0
9;205;206.0;235.0;394;26;29.0;29.0
17;190;206.76913414146173;232.76913414146173;356;1;24.0;26.0
12;207;207.0;230.0;396;22;23.0;23.0
5;178;208.0;212.0;314;1;5.0;4.0
18;203;208.10752167352345;223.10752167352345;392;21;16.0;15.0
8;209;209.320670173479;221.320670173479;401;27;11.0;12.0
6;201;209.97493065752886;214.97493065752886;390;21;5.0;5.0
3;166;210.0;221.0;288;21;11.0;11.0
19;190;210.60797550531896;230.60797550531896;357;24;20.0;20.0
5;196;212.0;215.0;368;26;3.0;3.0
11;177;213.0;234.0;312;26;22.0;21.0
13;198;213.56462755459538;224.56462755459538;377;28;15.0;11.0
14;214;214.14391593326002;237.14391593326002;408;14;25.0;23.0
6;200;214.97493065752886;228.97493065752886;382;6;14.0;14.0
16;215;215.24958810746747;230.24958810746747;411;5;21.0;15.0
1;218;218.0;247.0;414;0;27.0;29.0
7;216;218.30159991126055;221.30159991126055;413;0;5.0;3.0
3;220;221.0;232.0;417;23;13.0;11.0
7;219;221.30159991126055;236.30159991126055;416;22;13.0;15.0
8;220;221.320670173479;240.320670173479;418;21;17.0;19.0
15;219;222.04367853644777;228.04367853644777;415;2;6.0;6.0
10;183;222.1861572208486;248.1861572208486;336;24;23.0;26.0
0;201;222.9374367515471;231.9374367515471;388;15;8.0;9.0
18;216;223.10752167352345;251.10752167352345;412;12;27.0;28.0
13;224;224.56462755459538;242.56462755459538;419;11;18.0;18.0
4;179;226.21369982851633;227.21369982851633;315;15;4.0;1.0
2;182;227.16041937617393;247.16041937617393;325;20;22.0;20.0
4;227;227.21369982851633;229.21369982851633;420;15;4.0;2.0
15;177;228.04367853644777;239.04367853644777;300;15;10.0;11.0
6;210;228.97493065752886;243.97493065752886;404;3;12.0;15.0
4;229;229.21369982851633;232.21369982851633;422;10;2.0;3.0
12;229;230.0;234.0;423;11;5.0;4.0
16;229;230.24958810746747;243.24958810746747;424;21;12.0;13.0
19;209;230.60797550531896;255.60797550531896;402;3;24.0;25.0
0;200;231.9374367515471;260.9374367515471;383;3;28.0;29.00000000000003
3;231;232.0;236.0;427;17;6.0;4.0
4;197;232.21369982851633;250.21369982851633;371;17;18.0;18.0
17;188;232.76913414146173;257.76913414146173;350;17;25.0;25.0
11;233;234.0;241.0;430;12;8.0;7.0
12;196;234.0;237.0;369;14;4.0;3.0
9;235;235.0;257.0;431;22;21.0;22.0
3;236;236.0;239.0;433;20;3.0;3.0
7;236;236.30159991126055;237.30159991126055;435;11;1.0;1.0
12;236;237.0;260.0;434;10;23.0;23.0
14;193;237.14391593326002;241.14391593326002;363;10;2.0;4.0
7;236;237.30159991126055;254.30159991126055;436;14;19.0;17.0
3;238;239.0;240.0;440;3;1.0;1.0
15;238;239.04367853644777;251.04367853644777;437;24;10.0;12.0
3;240;240.0;254.0;445;19;15.0;14.0
8;240;240.320670173479;267.320670173479;442;22;28.0;27.00000000000003
11;240;241.0;262.0;443;22;21.0;21.0
14;240;241.14391593326002;258.14391593326;441;21;18.0;17.0
13;191;242.56462755459538;243.56462755459538;360;10;1.0;1.0
16;243;243.24958810746747;253.24958810746747;449;21;12.0;10.0
13;243;243.56462755459538;269.5646275545954;447;16;24.0;26.00000000000003
6;243;243.97493065752886;247.97493065752886;446;21;5.0;4.0
1;245;247.0;258.0;454;17;16.0;11.0
2;244;247.16041937617393;258.16041937617393;450;12;12.0;11.0
6;245;247.97493065752886;271.97493065752883;459;28;24.0;23.99999999999997
10;245;248.1861572208486;273.1861572208486;460;0;22.0;25.0
5;245;248.81127966021634;253.81127966021634;456;11;6.0;5.0
4;246;250.21369982851633;259.2136998285163;461;6;8.0;9.0
15;251;251.04367853644777;261.04367853644777;463;15;10.0;10.0
18;251;251.10752167352345;262.1075216735235;464;28;12.0;11.000000000000028
16;252;253.24958810746747;267.2495881074675;466;4;14.0;14.000000000000028
5;253;253.81127966021634;271.8112796602163;468;22;16.0;17.99999999999997
3;254;254.0;258.0;476;27;1.0;4.0
7;254;254.30159991126055;276.30159991126055;475;3;21.0;22.0
19;255;255.60797550531896;256.60797550531896;478;29;1.0;1.0
19;254;256.60797550531896;282.60797550531896;473;2;25.0;26.0
9;257;257.0;279.0;480;9;23.0;22.0
17;245;257.76913414146173;282.76913414146173;457;2;26.0;25.0
3;258;258.0;262.0;482;15;5.0;4.0
1;257;258.0;268.0;481;28;12.0;10.0
14;253;258.14391593326;262.14391593326;469;26;4.0;4.0
2;253;258.16041937617393;279.16041937617393;470;26;21.0;21.0
4;251;259.2136998285163;289.2136998285163;462;26;27.0;30.0
12;260;260.0;280.0;485;7;19.0;20.0
0;260;260.9374367515471;292.9374367515471;487;8;28.0;32.0
15;260;261.04367853644777;269.04367853644777;483;0;8.0;8.0
11;261;262.0;276.0;491;25;14.0;14.0
3;260;262.0;285.0;488;29;23.0;23.0
18;261;262.1075216735235;289.1075216735235;490;12;27.0;27.0
14;260;262.14391593326;265.14391593326;486;26;4.0;3.0
14;263;265.14391593326;288.14391593326;493;16;22.0;23.0
16;266;267.2495881074675;287.2495881074675;501;29;20.0;20.0
8;266;267.320670173479;269.320670173479;502;25;2.0;2.0
1;268;268.0;281.0;513;1;11.0;13.0
15;268;269.04367853644777;284.04367853644777;515;9;14.0;15.0
8;268;269.320670173479;284.320670173479;510;13;15.0;15.0
13;265;269.5646275545954;271.5646275545954;496;9;2.0;2.0
13;271;271.5646275545954;288.5646275545954;517;19;17.0;17.0
5;268;271.8112796602163;292.8112796602163;509;28;20.0;21.0
6;268;271.97493065752883;287.97493065752883;511;4;18.0;16.0
10;271;273.1861572208486;297.1861572208486;518;6;22.0;24.0
11;274;276.0;289.0;523;28;15.0;13.0
7;276;276.30159991126055;277.30159991126055;525;11;1.0;1.0
7;268;277.30159991126055;289.30159991126055;514;22;13.0;12.0
9;266;279.0;307.0;497;29;29.0;28.0
2;266;279.16041937617393;305.16041937617393;498;1;24.0;26.0
12;280;280.0;300.0;531;25;21.0;20.0
1;277;281.0;294.0;527;21;11.0;13.0
19;280;282.60797550531896;284.60797550531896;530;12;2.0;2.0
17;276;282.76913414146173;308.76913414146173;524;2;26.0;26.0
15;283;284.04367853644777;314.04367853644777;536;12;28.0;30.0
8;283;284.320670173479;309.320670173479;532;5;19.0;25.0
19;283;284.60797550531896;301.60797550531896;534;14;18.0;17.0
3;285;285.0;310.0;537;22;27.0;25.0
16;286;287.2495881074675;299.2495881074675;539;21;12.0;12.0
6;274;287.97493065752883;289.97493065752883;520;15;3.0;2.0
14;271;288.14391593326;310.14391593326;516;15;23.0;22.0
13;266;288.5646275545954;301.5646275545954;499;15;12.0;13.0
11;266;289.0;299.0;506;20;9.0;10.0
18;268;289.1075216735235;307.1075216735235;507;24;17.0;18.0
4;285;289.2136998285163;315.2136998285163;538;26;27.0;26.0
7;266;289.30159991126055;301.30159991126055;504;2;12.0;12.0
6;266;289.97493065752883;293.97493065752883;505;2;4.0;4.0
5;291;292.8112796602163;307.8112796602163;543;29;14.0;15.0
0;292;292.9374367515471;315.9374367515471;547;27;27.0;23.0
6;293;293.97493065752883;303.97493065752883;548;1;11.0;10.0
1;294;294.0;310.0;549;4;17.0;16.0
10;296;297.1861572208486;313.1861572208486;553;18;15.0;16.0
11;292;299.0;327.0;546;11;28.0;28.0
16;292;299.2495881074675;305.2495881074675;545;20;6.0;6.0
12;294;300.0;301.0;550;3;1.0;1.0
12;301;301.0;311.0;555;2;9.0;10.0
7;301;301.30159991126055;319.30159991126055;554;20;19.0;18.0
13;290;301.5646275545954;309.5646275545954;542;3;8.0;8.0
6;303;303.97493065752883;319.97493065752883;558;25;17.0;16.0
2;305;305.16041937617393;326.16041937617393;563;10;22.0;21.0
16;304;305.2495881074675;313.2495881074675;559;11;8.0;8.0
18;304;307.1075216735235;319.1075216735235;561;28;12.0;12.0
5;274;307.8112796602163;313.8112796602163;522;3;2.0;6.0
17;303;308.76913414146173;310.76913414146173;557;12;2.0;2.0
8;304;309.320670173479;325.320670173479;562;17;16.0;16.0
13;268;309.5646275545954;327.5646275545954;508;14;20.0;18.0
3;305;310.0;323.0;564;10;14.0;13.0
1;266;310.0;340.0;503;10;29.0;30.0
14;265;310.14391593326;330.14391593326;495;27;19.0;20.0
17;254;310.76913414146173;333.76913414146173;471;27;22.0;23.0
12;311;311.0;339.0;565;23;28.0;28.0
10;312;313.1861572208486;339.1861572208486;568;25;26.0;26.0
16;312;313.2495881074675;318.2495881074675;574;19;5.0;5.0
5;312;313.8112796602163;342.8112796602163;572;25;28.0;29.0
15;314;314.04367853644777;328.04367853644777;577;0;8.0;14.0
4;314;315.2136998285163;320.2136998285163;576;15;4.0;5.0
0;312;315.9374367515471;317.9374367515471;575;11;2.0;2.0
0;317;317.9374367515471;325.9374367515471;582;5;11.0;8.0
16;317;318.2495881074675;341.2495881074675;579;23;24.0;23.0
18;317;319.1075216735235;322.1075216735235;585;25;1.0;3.0
7;317;319.30159991126055;333.30159991126055;586;22;13.0;14.0
6;317;319.97493065752883;328.97493065752883;581;1;11.0;9.0
4;312;320.2136998285163;346.2136998285163;570;2;26.0;26.0
18;321;322.1075216735235;340.1075216735235;588;24;17.0;18.0
3;323;323.0;332.0;593;24;9.0;9.0
8;325;325.320670173479;345.320670173479;599;19;21.0;20.0
0;324;325.9374367515471;328.9374367515471;597;16;5.0;3.0
11;324;327.0;348.0;596;22;21.0;21.0
13;326;327.5646275545954;342.5646275545954;603;21;18.0;15.0
15;328;328.04367853644777;329.04367853644777;605;7;1.0;1.0
0;325;328.9374367515471;350.9374367515471;600;1;24.0;22.0
6;328;328.97493065752883;352.97493065752883;606;20;22.0;24.0
15;329;329.04367853644777;359.04367853644777;608;26;27.0;30.0
14;329;330.14391593326;353.14391593326;607;22;25.0;23.0
3;332;332.0;352.0;611;28;20.0;20.0
7;323;333.30159991126055;334.30159991126055;592;11;1.0;1.0
17;325;333.76913414146173;358.76913414146173;598;17;25.0;25.0
7;329;334.30159991126055;335.30159991126055;610;6;1.0;1.0
7;335;335.30159991126055;360.30159991126055;616;19;23.0;25.0
12;337;339.0;347.0;626;21;10.0;8.0
10;338;339.1861572208486;363.1861572208486;627;17;24.0;24.0
1;340;340.0;355.0;633;20;15.0;15.0
18;340;340.1075216735235;355.1075216735235;629;22;14.0;15.0
16;340;341.2495881074675;354.2495881074675;632;22;18.0;13.0
13;336;342.5646275545954;363.5646275545954;620;0;18.0;21.0
8;336;345.320670173479;346.320670173479;619;25;2.0;1.0
4;337;346.2136998285163;351.2136998285163;621;15;4.0;5.0
8;343;346.320670173479;365.320670173479;634;20;19.0;19.0
12;343;347.0;368.0;635;20;21.0;21.0
11;335;348.0;369.0;615;26;22.0;21.0
0;349;350.9374367515471;372.9374367515471;638;2;19.0;22.0
4;351;351.2136998285163;370.2136998285163;639;1;20.0;19.0
3;340;352.0;361.0;628;14;15.0;9.0
6;337;352.97493065752883;378.97493065752883;622;14;27.0;26.0
14;353;353.14391593326;362.14391593326;643;5;7.0;9.0
16;354;354.2495881074675;357.2495881074675;646;14;2.0;3.0
1;354;355.0;382.0;644;12;29.0;27.0
18;355;355.1075216735235;371.1075216735235;648;2;17.0;16.0
16;357;357.2495881074675;377.2495881074675;654;5;21.0;20.0
17;358;358.76913414146173;362.76913414146173;662;3;4.0;4.0
15;358;359.04367853644777;363.04367853644777;660;7;1.0;4.0
7;357;360.30159991126055;365.30159991126055;655;29;7.0;5.0
3;358;361.0;377.0;658;19;15.0;16.0
14;358;362.14391593326;367.14391593326;661;19;7.0;5.0
17;358;362.76913414146173;385.76913414146173;659;1;24.0;23.0
15;357;363.04367853644777;392.04367853644777;657;26;27.0;29.0
10;333;363.1861572208486;378.1861572208486;614;14;19.0;15.0
13;356;363.5646275545954;372.5646275545954;649;17;9.0;9.0
19;364;364.5662835644065;377.5662835644065;665;27;12.0;13.0
5;364;364.9259240842235;377.9259240842235;663;19;15.0;13.0
7;364;365.30159991126055;371.30159991126055;664;12;7.0;6.0
8;351;365.320670173479;381.320670173479;640;13;15.0;16.0
