server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;42;44.92469254215878;70.92469254215878;90;26;27.0;26.0
5;45;45.0;48.0;103;12;5.0;3.0
14;42;45.88478374755182;58.88478374755182;88;2;12.0;13.0
5;42;48.0;68.0;95;1;20.0;20.0
7;49;49.0;50.0;104;3;1.0;1.0
7;49;50.0;71.0;108;19;19.0;21.0
11;49;50.0;62.0;107;0;11.0;12.0
8;49;50.30268246852357;73.30268246852357;109;0;23.0;23.0
2;51;51.0;80.0;118;7;28.0;29.0
16;51;52.0;76.0;113;22;24.0;24.0
12;51;52.0;77.0;115;3;26.0;25.0
9;53;53.633355968602615;75.63335596860261;124;12;23.0;22.0
4;54;54.0;68.0;128;12;15.0;14.0
10;57;57.61007843219529;77.61007843219528;134;15;20.0;19.999999999999993
1;57;57.83540197072114;68.83540197072114;129;0;11.0;10.999999999999993
0;57;58.50731148271794;63.50731148271794;130;0;3.0;5.0
14;57;58.88478374755182;67.88478374755182;132;19;7.0;9.0
17;53;59.0;79.0;123;1;20.0;20.0
13;60;60.0;83.0;135;3;24.0;23.0
11;61;62.0;88.0;138;20;25.0;26.0
0;61;63.50731148271794;66.50731148271794;141;0;3.0;3.0
0;61;66.50731148271794;94.50731148271794;142;8;29.0;28.0
14;64;67.88478374755182;93.88478374755182;148;22;29.0;26.0
4;65;68.0;70.0;152;1;2.0;2.0
5;61;68.0;96.0;140;18;28.0;28.0
4;70;70.0;71.0;159;22;1.0;1.0
18;70;70.92469254215878;84.92469254215878;158;12;14.0;14.0
7;61;71.0;72.0;139;3;1.0;1.0
4;61;71.0;75.0;137;0;3.0;4.0
7;61;72.0;100.0;143;0;29.0;28.0
6;61;72.63049312422646;82.63049312422646;145;19;9.0;10.0
8;73;73.30268246852357;80.30268246852357;164;25;8.0;7.0
4;71;75.0;84.0;160;21;9.0;9.0
9;68;75.63335596860261;76.63335596860261;156;6;1.0;1.0
16;51;76.0;101.0;120;24;28.0;25.0
9;51;76.63335596860261;93.63335596860261;111;2;18.0;17.0
12;49;77.0;87.0;105;24;8.0;10.0
3;44;77.469966241322;89.469966241322;99;24;11.0;12.0
17;78;79.0;82.0;170;6;4.0;3.0
19;78;79.61735274714893;110.61735274714893;166;16;29.0;31.0
2;80;80.0;82.0;173;0;2.0;2.0
8;78;80.30268246852357;92.30268246852357;171;29;12.0;12.0
17;82;82.0;91.0;179;0;9.0;9.0
2;82;82.0;98.0;176;25;15.0;16.0
6;78;82.63049312422646;109.63049312422646;168;24;26.0;27.0
13;70;83.0;90.0;157;28;5.0;7.0
4;84;84.0;109.0;180;18;25.0;25.0
18;44;84.92469254215878;94.92469254215878;102;28;8.0;10.0
12;87;87.0;110.0;184;21;24.0;23.0
11;78;88.0;110.0;167;15;24.0;22.0
3;51;89.469966241322;106.469966241322;116;15;17.0;17.0
13;71;90.0;92.0;162;10;2.0;2.0
13;92;92.0;119.0;185;0;26.0;27.0
8;92;92.30268246852357;109.30268246852357;187;12;18.0;17.0
9;92;93.63335596860261;96.63335596860261;186;6;1.0;3.0
14;57;93.88478374755182;117.88478374755182;133;14;24.0;24.0
0;94;94.50731148271794;95.50731148271794;188;29;1.0;1.0
18;51;94.92469254215878;96.92469254215878;122;14;2.0;2.0
0;95;95.50731148271794;99.50731148271794;193;1;4.0;4.0
5;96;96.0;110.0;196;6;17.0;14.0
9;96;96.63335596860261;99.63335596860261;198;0;4.0;3.0
18;95;96.92469254215878;123.92469254215878;194;0;25.0;27.0
0;98;99.50731148271794;104.50731148271794;201;21;8.0;5.0
9;98;99.63335596860261;102.63335596860261;203;14;2.0;3.0
7;100;100.0;110.0;207;21;9.0;10.0
16;101;101.0;106.0;208;13;5.0;5.0
17;101;101.81883930145838;109.81883930145838;209;0;9.0;8.0
9;97;102.63335596860261;118.63335596860261;200;22;16.0;16.0
0;98;104.50731148271794;105.50731148271794;202;29;1.0;1.0
0;105;105.50731148271794;123.50731148271794;210;7;22.0;18.0
16;105;106.0;111.0;211;5;6.0;5.0
3;95;106.469966241322;107.469966241322;190;1;2.0;1.0
3;107;107.469966241322;118.469966241322;217;29;12.0;11.0
4;108;109.0;123.0;219;2;14.0;14.0
8;107;109.30268246852357;126.30268246852357;215;26;17.0;17.0
6;107;109.63049312422646;116.63049312422646;214;19;9.0;7.0
17;107;109.81883930145838;120.81883930145838;216;2;11.0;11.0
7;110;110.0;123.0;222;22;11.0;13.0
11;110;110.0;117.0;220;5;7.0;7.0
5;110;110.0;123.0;225;2;12.0;13.0
19;110;110.61735274714893;141.6173527471489;227;11;28.0;30.999999999999986
16;110;111.0;120.0;221;19;9.0;9.0
2;113;114.13921562221758;115.13921562221758;234;11;6.0;1.0
2;113;115.13921562221758;137.1392156222176;235;21;21.0;22.000000000000014
6;111;116.63049312422646;135.63049312422646;230;3;19.0;19.0
11;111;117.0;120.0;229;1;2.0;3.0
14;110;117.88478374755182;123.88478374755182;228;1;7.0;6.0
3;118;118.469966241322;138.469966241322;237;26;19.0;20.0
9;96;118.63335596860261;139.63335596860261;195;26;21.0;21.0
13;110;119.0;125.0;224;28;5.0;6.0
16;120;120.0;126.0;240;5;6.0;6.0
11;120;120.0;149.0;239;29;29.0;29.0
7;120;123.0;133.0;241;26;9.0;10.0
4;120;123.0;124.0;243;26;2.0;1.0
5;120;123.0;138.0;238;6;17.0;15.0
12;110;123.45547906608356;130.45547906608357;223;6;7.0;7.000000000000014
0;96;123.50731148271794;127.50731148271794;199;24;6.0;4.0
14;120;123.88478374755182;148.8847837475518;242;10;26.0;24.999999999999986
4;124;124.0;142.0;247;19;16.0;18.0
13;124;125.0;141.0;248;7;16.0;16.0
16;124;126.0;142.0;245;2;16.0;16.0
8;95;126.30268246852357;137.30268246852359;191;10;8.0;11.000000000000014
0;112;127.50731148271794;128.50731148271794;231;14;2.0;1.0
0;105;128.50731148271794;146.50731148271794;212;17;19.0;18.0
12;129;130.45547906608357;139.45547906608357;251;24;8.0;9.0
7;132;133.0;155.0;265;10;23.0;22.0
6;134;135.63049312422646;143.63049312422646;271;14;8.0;8.0
2;136;137.1392156222176;150.1392156222176;273;1;14.0;13.0
8;129;137.30268246852359;149.30268246852359;256;2;12.0;12.0
5;138;138.0;150.0;282;5;11.0;12.0
3;138;138.469966241322;160.469966241322;278;18;21.0;22.0
12;136;139.45547906608357;142.45547906608357;272;27;3.0;3.0
9;129;139.63335596860261;152.63335596860261;258;3;12.0;13.0
10;129;140.01638189478268;161.01638189478268;261;15;20.0;21.0
13;140;141.0;152.0;286;21;11.0;11.0
15;134;141.29568209714793;148.29568209714793;270;14;6.0;7.0
19;129;141.6173527471489;169.6173527471489;257;10;27.0;28.0
16;140;142.0;167.0;288;22;24.0;25.0
4;138;142.0;161.0;283;3;18.0;19.0
12;136;142.45547906608357;165.45547906608357;276;3;26.0;23.0
6;133;143.63049312422646;146.63049312422646;269;11;3.0;3.0
0;146;146.50731148271794;173.50731148271794;292;22;27.0;27.0
6;146;146.63049312422646;159.63049312422646;295;4;12.0;13.0
15;147;148.29568209714793;152.29568209714793;299;27;7.0;4.0
1;146;148.55777666897072;158.55777666897072;293;21;8.0;10.0
14;146;148.8847837475518;154.8847837475518;298;1;7.0;6.0
11;129;149.0;171.0;252;11;20.0;22.0
8;149;149.30268246852359;171.30268246852359;302;28;22.0;22.0
5;136;150.0;172.0;275;28;20.0;22.0
2;146;150.1392156222176;174.1392156222176;296;12;24.0;24.0
13;152;152.0;176.0;310;26;21.0;24.0
15;152;152.29568209714793;173.29568209714793;307;21;21.0;21.0
9;152;152.63335596860261;166.63335596860261;309;11;14.0;14.0
14;154;154.8847837475518;161.8847837475518;318;27;3.0;7.0
7;151;155.0;168.0;304;24;14.0;13.0
1;158;158.55777666897072;167.55777666897072;322;27;8.0;9.0
6;152;159.63049312422646;169.63049312422646;317;13;10.0;10.0
3;158;160.469966241322;190.469966241322;321;0;28.0;30.0
4;161;161.0;171.0;326;10;10.0;10.0
10;151;161.01638189478268;164.01638189478268;305;1;3.0;3.0
14;152;161.8847837475518;190.8847837475518;314;26;27.0;29.0
10;162;164.01638189478268;177.01638189478268;336;23;15.0;13.0
12;162;165.45547906608357;189.45547906608357;337;20;26.0;24.0
9;166;166.63335596860261;180.63335596860261;349;11;14.0;14.0
16;166;167.0;177.0;347;19;9.0;10.0
1;162;167.55777666897072;191.55777666897072;334;11;24.0;24.0
7;168;168.0;187.0;350;28;18.0;19.0
19;169;169.6173527471489;199.6173527471489;354;11;28.0;30.0
6;168;169.63049312422646;186.63049312422646;351;22;18.0;17.0
11;164;171.0;176.0;346;23;2.0;5.0
4;162;171.0;179.0;333;29;9.0;8.0
8;162;171.30268246852359;197.30268246852359;330;1;27.0;26.0
5;172;172.0;200.0;361;25;29.0;28.0
15;172;173.29568209714793;197.29568209714793;363;28;25.0;24.0
0;172;173.50731148271794;200.50731148271794;357;22;27.0;27.0
2;174;174.1392156222176;185.1392156222176;370;19;10.0;11.0
11;175;176.0;194.0;373;4;20.0;18.0
18;174;176.93539862665432;196.93539862665432;369;6;20.0;20.0
16;175;177.0;179.0;375;29;3.0;2.0
10;174;177.01638189478268;197.01638189478268;371;8;21.0;20.0
16;178;179.0;205.0;382;9;26.0;26.0
4;178;179.0;189.0;379;10;10.0;10.0
9;180;180.63335596860261;190.63335596860261;391;24;10.0;10.0
6;181;186.63049312422646;195.63049312422646;396;29;9.0;9.0
7;179;187.0;193.0;385;15;7.0;6.0
4;188;189.0;209.0;399;3;18.0;20.0
12;179;189.45547906608357;190.45547906608357;383;0;1.0;1.0
12;190;190.45547906608357;205.45547906608357;401;8;18.0;15.0
3;162;190.469966241322;208.469966241322;340;22;18.0;18.0
9;181;190.63335596860261;194.63335596860261;397;0;4.0;4.0
14;173;190.8847837475518;206.8847837475518;365;0;16.0;16.0
1;164;191.55777666897072;200.55777666897072;344;0;11.0;9.0
7;192;193.0;198.0;405;4;7.0;5.0
17;192;193.22826572822675;200.22826572822675;402;13;9.0;7.0
11;162;194.0;205.0;329;0;11.0;11.0
9;162;194.63335596860261;198.63335596860261;332;0;4.0;4.0
6;195;195.63049312422646;202.63049312422646;406;26;6.0;7.0
18;195;196.93539862665432;221.93539862665432;407;0;25.0;25.0
10;192;197.01638189478268;224.01638189478268;403;25;23.0;27.0
15;164;197.29568209714793;218.29568209714793;345;25;21.0;21.0
8;174;197.30268246852359;222.30268246852359;372;21;24.0;25.0
7;198;198.0;226.0;411;0;29.0;28.0
9;195;198.63335596860261;220.63335596860261;408;29;24.0;22.0
19;195;199.6173527471489;208.6173527471489;410;29;10.0;9.0
5;199;200.0;218.0;415;21;18.0;18.0
17;162;200.22826572822675;228.22826572822675;339;29;29.0;28.0
0;174;200.50731148271794;214.50731148271794;368;11;13.0;14.0
1;199;200.55777666897072;212.55777666897072;416;26;11.0;12.0
13;201;201.28014307469817;229.28014307469817;421;12;27.0;28.0
6;202;202.63049312422646;223.63049312422646;426;3;19.0;21.0
16;205;205.0;225.0;432;27;20.0;20.0
11;205;205.0;222.0;434;2;16.0;17.0
12;205;205.45547906608357;218.45547906608357;431;13;13.0;13.0
14;201;206.8847837475518;217.8847837475518;420;2;12.0;11.0
3;201;208.469966241322;232.469966241322;422;5;27.0;24.0
19;203;208.6173527471489;221.6173527471489;428;29;10.0;13.0
4;207;209.0;210.0;438;26;2.0;1.0
4;210;210.0;228.0;443;3;18.0;18.0
1;210;212.55777666897072;221.55777666897072;450;3;9.0;9.0
0;210;214.50731148271794;239.50731148271794;449;16;25.0;25.0
2;216;217.30302433513407;220.30302433513407;459;27;2.0;3.0
14;217;217.8847837475518;245.8847837475518;460;22;29.0;28.0
5;217;218.0;224.0;462;22;5.0;6.0
15;216;218.29568209714793;243.29568209714793;456;28;25.0;25.0
12;215;218.45547906608357;242.45547906608357;454;21;24.0;24.0
2;220;220.30302433513407;234.30302433513407;468;8;13.0;14.0
9;210;220.63335596860261;222.63335596860261;448;14;2.0;2.0
1;221;221.55777666897072;227.55777666897072;474;2;7.0;6.0
18;215;221.93539862665432;241.93539862665432;455;4;20.0;20.0
11;214;222.0;252.0;453;24;28.0;30.0
8;210;222.30268246852359;244.30268246852359;445;0;23.0;22.0
9;217;222.63335596860261;248.63335596860261;461;25;26.0;26.0
6;210;223.63049312422646;232.63049312422646;442;29;9.0;9.0
5;211;224.0;242.0;451;21;18.0;18.0
10;220;224.01638189478268;225.01638189478268;471;28;2.0;1.0
16;225;225.0;242.0;478;2;16.0;17.0
10;206;225.01638189478268;243.01638189478268;436;20;20.0;18.0
4;228;228.0;255.0;501;17;27.0;27.0
17;227;228.22826572822675;242.22826572822675;481;23;13.0;14.0
13;229;229.28014307469817;246.28014307469817;504;7;16.0;17.0
3;230;232.469966241322;252.469966241322;507;26;19.0;20.0
6;227;232.63049312422646;243.63049312422646;485;13;10.0;11.0
2;233;234.30302433513407;250.30302433513407;508;14;18.0;16.0
0;235;239.50731148271794;244.50731148271794;527;27;5.0;5.0
1;241;241.76635125636165;245.76635125636165;541;28;3.0;4.0
18;239;241.93539862665432;268.9353986266543;533;13;25.0;27.0
16;233;242.0;270.0;510;17;29.0;28.0
5;236;242.0;251.0;528;11;9.0;9.0
17;240;242.22826572822675;248.22826572822675;534;4;7.0;6.0
12;240;242.45547906608357;244.45547906608357;535;0;1.0;2.0
10;235;243.01638189478268;254.01638189478268;520;22;11.0;11.0
15;233;243.29568209714793;257.29568209714796;513;22;14.0;14.000000000000028
6;241;243.63049312422646;253.63049312422646;538;0;10.0;10.0
8;228;244.30268246852359;251.30268246852359;490;25;8.0;7.0
12;239;244.45547906608357;273.45547906608357;531;21;24.0;29.0
0;241;244.50731148271794;245.50731148271794;537;29;1.0;1.0
0;245;245.50731148271794;265.5073114827179;546;17;19.0;19.99999999999997
1;245;245.76635125636165;260.76635125636165;545;19;15.0;15.0
14;245;245.8847837475518;249.8847837475518;548;21;4.0;4.0
13;235;246.28014307469817;247.28014307469817;517;29;1.0;1.0
13;247;247.28014307469817;248.28014307469817;549;10;2.0;1.0
17;248;248.22826572822675;278.22826572822675;552;29;29.0;30.0
13;234;248.28014307469817;253.28014307469817;514;11;5.0;5.0
9;245;248.63335596860261;273.6333559686026;547;1;25.0;24.99999999999997
14;249;249.8847837475518;276.8847837475518;554;22;29.0;27.0
2;249;250.30302433513407;255.30302433513407;555;27;2.0;5.0
5;251;251.0;254.0;562;4;3.0;3.0
8;251;251.30268246852359;260.3026824685236;561;22;11.0;9.0
11;249;252.0;267.0;556;21;15.0;15.0
3;252;252.469966241322;253.469966241322;563;3;1.0;1.0
13;253;253.28014307469817;259.2801430746982;569;28;5.0;6.0
3;253;253.469966241322;270.469966241322;564;25;20.0;17.00000000000003
6;245;253.63049312422646;271.63049312422646;544;3;19.0;18.0
5;254;254.0;273.0;570;28;20.0;19.0
10;241;254.01638189478268;255.01638189478268;542;28;2.0;1.0
4;255;255.0;272.0;576;3;18.0;17.0
10;255;255.01638189478268;274.0163818947827;577;9;18.0;19.0
2;255;255.30302433513407;282.30302433513407;578;13;28.0;27.0
15;251;257.29568209714796;279.29568209714796;560;24;21.0;22.0
13;234;259.2801430746982;265.2801430746982;515;28;5.0;6.0
8;241;260.3026824685236;263.3026824685236;543;24;5.0;3.0
1;210;260.76635125636165;282.76635125636165;440;15;22.0;22.0
8;261;263.3026824685236;272.3026824685236;587;25;8.0;9.0
13;262;265.2801430746982;285.2801430746982;590;26;21.0;20.0
0;262;265.5073114827179;270.5073114827179;589;0;3.0;5.0
11;266;267.0;282.0;598;0;11.0;15.0
18;265;268.9353986266543;275.9353986266543;595;21;9.0;7.0
16;262;270.0;277.0;588;3;8.0;7.0
3;261;270.469966241322;286.469966241322;582;15;17.0;16.0
0;269;270.5073114827179;280.5073114827179;601;2;10.0;10.0
6;271;271.63049312422646;285.63049312422646;605;2;14.0;14.0
4;271;272.0;273.0;603;22;1.0;1.0
8;254;272.3026824685236;285.3026824685236;573;2;12.0;13.0
4;273;273.0;289.0;606;19;16.0;16.0
5;273;273.0;284.0;607;11;9.0;11.0
12;254;273.45547906608357;298.45547906608357;572;20;26.0;25.0
9;228;273.6333559686026;283.6333559686026;491;20;11.0;10.0
10;274;274.0163818947827;293.0163818947827;610;24;18.0;19.0
18;274;275.9353986266543;279.9353986266543;608;24;1.0;4.0
16;275;277.0;283.0;611;13;5.0;6.0
17;278;278.22826572822675;303.22826572822675;613;19;26.0;25.0
15;279;279.29568209714796;298.29568209714796;615;13;21.0;19.0
18;278;279.9353986266543;306.9353986266543;614;0;25.0;27.0
0;274;280.5073114827179;291.5073114827179;609;15;11.0;11.0
11;281;282.0;293.0;624;19;12.0;11.0
2;281;282.30302433513407;294.30302433513407;618;8;13.0;12.0
1;281;282.76635125636165;292.76635125636165;623;0;11.0;10.0
16;283;283.0;303.0;628;0;20.0;20.0
9;281;283.6333559686026;287.6333559686026;625;0;4.0;4.0
5;284;284.0;286.0;634;4;3.0;2.0
13;285;285.2801430746982;310.2801430746982;639;0;26.0;25.0
8;284;285.3026824685236;308.3026824685236;631;0;23.0;23.0
6;284;285.63049312422646;296.63049312422646;637;25;12.0;11.0
7;284;285.8742881843244;302.8742881843244;635;19;19.0;17.0
5;281;286.0;311.0;622;19;26.0;25.0
3;285;286.469966241322;298.469966241322;640;29;12.0;12.0
9;284;287.6333559686026;301.6333559686026;633;11;14.0;14.0
4;284;289.0;290.0;630;1;2.0;1.0
4;290;290.0;308.0;642;3;18.0;18.0
0;279;291.5073114827179;297.5073114827179;616;24;6.0;6.0
14;283;291.6900350892781;296.6900350892781;629;20;6.0;5.0
1;292;292.76635125636165;306.76635125636165;647;19;15.0;14.0
11;292;293.0;299.0;646;16;6.0;6.0
10;292;293.0163818947827;322.0163818947827;644;4;29.0;29.0
2;294;294.30302433513407;313.30302433513407;653;9;19.0;19.0
6;295;296.63049312422646;326.63049312422646;659;12;28.0;30.0
14;295;296.6900350892781;304.6900350892781;657;20;6.0;8.0
0;295;297.5073114827179;307.5073114827179;656;21;8.0;10.0
15;294;298.29568209714796;306.29568209714796;652;8;8.0;8.0
12;295;298.45547906608357;300.45547906608357;658;0;1.0;2.0
3;292;298.469966241322;301.469966241322;645;1;2.0;3.0
11;299;299.0;318.0;662;10;19.0;19.0
19;299;299.63876164554256;329.63876164554256;661;24;29.0;30.0
12;293;300.45547906608357;318.45547906608357;650;28;14.0;18.0
3;299;301.469966241322;315.469966241322;660;2;14.0;14.0
9;257;301.6333559686026;302.6333559686026;579;6;1.0;1.0
9;302;302.6333559686026;325.6333559686026;663;12;23.0;23.0
7;279;302.8742881843244;308.8742881843244;617;13;6.0;6.0
16;265;303.0;309.0;596;13;5.0;6.0
17;294;303.22826572822675;309.22826572822675;651;14;2.0;6.0
14;288;304.6900350892781;328.6900350892781;641;14;24.0;24.0
15;305;306.29568209714796;310.29568209714796;665;7;4.0;4.0
1;305;306.76635125636165;309.76635125636165;667;2;7.0;3.0
18;305;306.9353986266543;329.9353986266543;666;25;22.0;23.0
0;307;307.5073114827179;312.5073114827179;675;27;5.0;5.0
4;308;308.0;309.0;678;1;2.0;1.0
8;307;308.3026824685236;324.3026824685236;676;26;17.0;16.0
7;307;308.8742881843244;331.8742881843244;671;29;24.0;23.0
16;309;309.0;313.0;691;13;5.0;4.0
4;309;309.0;313.0;689;8;5.0;4.0
17;309;309.22826572822675;338.22826572822675;682;29;29.0;29.0
1;309;309.76635125636165;337.76635125636165;688;22;28.0;28.0
13;310;310.2801430746982;335.2801430746982;692;17;24.0;25.0
15;310;310.29568209714796;316.29568209714796;695;12;8.0;6.0
5;310;311.0;341.0;693;25;29.0;30.0
0;312;312.5073114827179;315.5073114827179;696;0;3.0;3.0
16;310;313.0;333.0;694;1;19.0;20.0
4;305;313.0;336.0;664;24;20.0;23.0
2;309;313.30302433513407;337.30302433513407;685;15;24.0;24.0
3;315;315.469966241322;345.469966241322;697;12;29.0;30.0
0;315;315.5073114827179;322.5073114827179;698;26;5.0;7.0
15;309;316.29568209714796;327.29568209714796;687;15;9.0;11.0
11;318;318.0;328.0;705;25;12.0;10.0
12;318;318.45547906608357;343.45547906608357;704;25;26.0;25.0
10;321;322.0163818947827;340.0163818947827;711;13;17.0;18.0
0;319;322.5073114827179;332.5073114827179;709;28;10.0;10.0
8;319;324.3026824685236;334.3026824685236;708;22;11.0;10.0
9;325;325.6333559686026;342.6333559686026;721;28;15.0;17.0
6;326;326.63049312422646;327.63049312422646;726;8;1.0;1.0
15;326;327.29568209714796;334.29568209714796;727;19;4.0;7.0
6;325;327.63049312422646;353.63049312422646;714;1;25.0;26.0
11;325;328.0;343.0;722;2;16.0;15.0
14;325;328.6900350892781;334.6900350892781;724;21;4.0;6.0
18;329;329.9353986266543;337.9353986266543;734;10;10.0;8.0
7;331;331.8742881843244;350.8742881843244;742;19;19.0;19.0
0;329;332.5073114827179;335.5073114827179;737;26;5.0;3.0
16;329;333.0;350.0;739;27;20.0;17.0
19;329;333.53956221128976;363.53956221128976;735;11;28.0;30.0
15;334;334.29568209714796;354.29568209714796;749;1;21.0;20.0
8;334;334.3026824685236;338.3026824685236;756;27;4.0;4.0
14;333;334.6900350892781;362.6900350892781;744;16;28.0;28.0
13;335;335.2801430746982;363.2801430746982;757;25;26.0;28.0
0;333;335.5073114827179;349.5073114827179;745;25;15.0;14.0
4;336;336.0;340.0;763;27;5.0;4.0
2;337;337.30302433513407;361.30302433513407;765;5;25.0;24.0
1;326;337.76635125636165;354.76635125636165;728;9;15.0;17.0
18;337;337.9353986266543;358.9353986266543;768;22;21.0;21.0
17;337;338.22826572822675;353.22826572822675;769;25;16.0;15.0
8;333;338.3026824685236;346.3026824685236;743;25;8.0;8.0
4;340;340.0;348.0;773;21;9.0;8.0
10;340;340.0163818947827;365.0163818947827;774;5;26.0;25.0
5;341;341.0;369.0;779;18;28.0;28.0
9;339;342.6333559686026;359.6333559686026;772;22;16.0;17.0
11;337;343.0;354.0;767;0;11.0;11.0
12;335;343.45547906608357;344.45547906608357;762;0;1.0;1.0
12;344;344.45547906608357;365.45547906608357;781;18;25.0;21.0
3;344;345.469966241322;348.469966241322;785;23;3.0;3.0
8;346;346.3026824685236;369.3026824685236;790;20;21.0;23.0
4;344;348.0;356.0;784;13;9.0;8.0
3;344;348.469966241322;361.469966241322;788;2;14.0;13.0
0;349;349.5073114827179;354.5073114827179;800;3;7.0;5.0
16;349;350.0;375.0;799;9;26.0;25.0
7;349;350.8742881843244;363.8742881843244;802;24;14.0;13.0
17;346;353.22826572822675;361.22826572822675;791;0;9.0;8.0
6;340;353.63049312422646;364.63049312422646;775;25;12.0;11.0
11;349;354.0;367.0;805;19;12.0;13.0
15;317;354.29568209714796;358.29568209714796;702;19;4.0;4.0
0;325;354.5073114827179;355.5073114827179;717;29;1.0;1.0
1;354;354.76635125636165;361.76635125636165;808;21;8.0;7.0
0;355;355.5073114827179;359.5073114827179;816;3;7.0;4.0
4;355;356.0;360.0;811;8;5.0;4.0
15;357;358.29568209714796;372.29568209714796;818;0;15.0;14.0
18;355;358.9353986266543;382.9353986266543;813;0;25.0;24.0
0;359;359.5073114827179;375.5073114827179;823;25;15.0;16.0
9;359;359.6333559686026;386.6333559686026;822;5;28.0;27.0
4;341;360.0;367.0;776;26;2.0;7.0
17;334;361.22826572822675;374.22826572822675;748;21;13.0;13.0
2;319;361.30302433513407;377.30302433513407;710;26;18.0;16.0
3;325;361.469966241322;382.469966241322;723;28;20.0;21.0
1;349;361.76635125636165;370.76635125636165;803;3;9.0;9.0
14;362;362.6900350892781;371.6900350892781;828;8;4.0;9.0
13;363;363.2801430746982;382.2801430746982;831;16;21.0;19.0
19;362;363.53956221128976;392.53956221128976;829;24;29.0;29.0
7;363;363.8742881843244;387.8742881843244;834;29;24.0;24.0
6;364;364.63049312422646;368.63049312422646;836;9;4.0;4.0
10;364;365.0163818947827;391.0163818947827;837;18;29.0;26.0
12;364;365.45547906608357;381.45547906608357;838;8;18.0;16.0
11;364;367.0;390.0;840;11;20.0;23.0
4;364;367.0;387.0;839;11;17.0;20.0
6;368;368.63049312422646;395.63049312422646;848;7;28.0;27.0
5;366;369.0;395.0;845;29;26.0;26.0
1;366;370.76635125636165;399.76635125636165;843;25;28.0;29.0
14;371;371.6900350892781;376.6900350892781;850;8;4.0;5.0
15;371;372.29568209714796;388.29568209714796;851;6;15.0;16.0
