server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;51;52.0;70.0;122;14;18.0;18.0
6;53;53.63049312422646;82.63049312422646;124;12;28.0;29.0
18;54;54.92469254215878;69.92469254215878;128;12;14.0;15.0
9;51;55.633355968602615;72.63335596860261;113;22;16.0;17.0
13;57;58.0;74.0;134;15;16.0;16.0
0;57;58.50731148271794;62.50731148271794;133;14;2.0;4.0
17;57;59.0;68.0;129;0;9.0;9.0
16;57;59.0;79.0;130;0;20.0;20.0
12;51;59.0;84.0;111;2;27.0;25.0
0;61;62.50731148271794;69.50731148271794;139;3;7.0;7.0
1;61;64.83540197072114;75.83540197072114;141;0;11.0;11.0
11;61;66.0;92.0;138;20;25.0;26.0
17;64;68.0;69.0;148;22;3.0;1.0
17;61;69.0;89.0;142;8;18.0;20.0
4;65;69.0;71.0;152;1;2.0;2.0
0;61;69.50731148271794;77.50731148271794;140;18;8.0;8.0
19;61;69.61735274714893;86.61735274714893;137;0;17.0;17.0
18;61;69.92469254215878;97.92469254215878;143;0;25.0;28.0
2;70;70.0;96.0;158;12;24.0;26.0
4;70;71.0;72.0;159;22;1.0;1.0
4;42;72.0;75.0;95;1;2.0;3.0
3;51;72.469966241322;89.469966241322;116;15;17.0;17.0
9;71;72.63335596860261;96.63335596860261;161;15;26.0;24.0
14;28;72.88478374755182;98.88478374755182;73;28;28.0;26.0
7;73;73.0;79.0;164;25;5.0;6.0
8;44;73.30268246852357;95.30268246852357;102;28;22.0;22.0
13;57;74.0;80.0;131;28;5.0;6.0
5;70;74.0;95.0;157;28;20.0;21.0
4;17;75.0;91.0;42;19;16.0;16.0
0;57;77.50731148271794;91.50731148271794;132;19;14.0;14.0
16;78;79.0;95.0;166;16;14.0;16.0
7;78;79.0;99.0;170;6;19.0;20.0
13;80;80.0;105.0;173;0;26.0;25.0
6;82;82.63049312422646;92.63049312422646;179;0;10.0;10.0
12;84;84.0;110.0;180;18;25.0;26.0
19;82;86.61735274714893;109.61735274714893;176;25;24.0;23.0
17;78;89.0;98.0;167;15;12.0;9.0
3;61;89.469966241322;101.469966241322;145;19;12.0;12.0
4;42;91.0;94.0;94;7;6.0;3.0
0;78;91.50731148271794;92.50731148271794;171;29;1.0;1.0
11;92;92.0;100.0;185;0;11.0;8.0
0;92;92.50731148271794;97.50731148271794;187;12;5.0;5.0
6;84;92.63049312422646;120.63049312422646;181;7;28.0;28.0
4;94;94.0;103.0;188;29;9.0;9.0
16;95;95.0;114.0;193;1;19.0;19.0
5;95;95.0;107.0;194;0;13.0;12.0
8;95;95.30268246852357;122.30268246852357;190;1;27.0;27.0
9;96;96.63335596860261;100.63335596860261;196;6;1.0;4.0
0;97;97.50731148271794;123.50731148271794;200;22;27.0;26.0
18;96;97.92469254215878;120.92469254215878;198;0;25.0;23.0
14;98;98.88478374755182;122.88478374755182;203;14;24.0;24.0
7;98;99.0;109.0;201;21;9.0;10.0
11;100;100.0;115.0;207;21;15.0;15.0
9;96;100.63335596860261;121.63335596860261;195;26;21.0;21.0
3;101;101.469966241322;106.469966241322;208;13;6.0;5.0
4;101;103.0;108.0;209;0;3.0;5.0
13;105;105.0;122.0;210;7;16.0;17.0
3;105;106.469966241322;132.469966241322;211;5;27.0;26.0
5;107;107.0;118.0;215;26;10.0;11.0
4;107;108.0;116.0;217;29;9.0;8.0
17;108;108.81883930145838;119.81883930145838;219;2;11.0;11.0
7;107;109.0;122.0;216;2;14.0;13.0
19;107;109.61735274714893;119.61735274714893;214;19;9.0;10.0
2;110;112.13921562221758;118.13921562221758;227;11;6.0;6.0
16;110;114.0;137.0;222;22;24.0;23.0
11;110;115.0;122.0;220;5;7.0;7.0
4;110;116.0;130.0;225;2;14.0;14.0
5;118;118.0;128.0;237;26;10.0;10.0
2;114;118.13921562221758;144.1392156222176;236;13;28.0;26.000000000000014
19;112;119.61735274714893;140.6173527471489;231;14;22.0;20.999999999999986
6;120;120.63049312422646;121.63049312422646;240;5;2.0;1.0
6;120;121.63049312422646;126.63049312422646;241;26;6.0;5.0
9;120;121.63335596860261;140.63335596860261;243;26;21.0;19.0
13;110;122.0;128.0;224;28;5.0;6.0
11;110;122.0;130.0;221;19;12.0;8.0
7;110;122.0;131.0;228;1;9.0;9.0
8;111;122.30268246852357;148.30268246852359;229;1;27.0;26.000000000000014
14;105;122.88478374755182;132.8847837475518;212;17;11.0;9.999999999999986
12;96;123.45547906608356;134.45547906608357;197;7;9.0;11.000000000000014
0;98;123.50731148271794;124.50731148271794;202;29;1.0;1.0
0;124;124.50731148271794;147.50731148271794;248;7;22.0;23.0
6;124;126.63049312422646;135.63049312422646;247;19;9.0;9.0
13;124;128.0;129.0;245;2;3.0;1.0
5;71;128.0;152.0;163;18;28.0;24.0
13;129;129.0;130.0;257;10;2.0;1.0
15;129;129.29568209714793;137.29568209714793;261;15;9.0;8.0
13;129;130.0;155.0;258;3;24.0;25.0
11;129;130.0;147.0;256;2;16.0;17.0
4;129;130.0;150.0;251;24;20.0;20.0
7;129;131.0;136.0;253;13;6.0;5.0
3;132;132.469966241322;145.469966241322;265;10;14.0;13.0
14;131;132.8847837475518;140.8847837475518;264;13;8.0;8.0
12;134;134.45547906608357;158.45547906608357;270;14;21.0;24.0
6;134;135.63049312422646;143.63049312422646;271;14;8.0;8.0
7;136;136.0;137.0;272;27;1.0;1.0
16;136;137.0;158.0;273;1;19.0;21.0
7;136;137.0;155.0;275;28;18.0;18.0
15;129;137.29568209714793;157.29568209714793;259;2;21.0;20.0
19;140;140.6173527471489;158.6173527471489;286;21;17.0;18.0
9;138;140.63335596860261;168.63335596860261;282;5;28.0;28.0
14;138;140.8847837475518;141.8847837475518;278;18;2.0;1.0
10;140;141.01638189478268;160.01638189478268;285;13;17.0;19.0
14;140;141.8847837475518;171.8847837475518;288;22;29.0;30.0
6;140;143.63049312422646;147.63049312422646;287;15;3.0;4.0
2;144;144.1392156222176;152.1392156222176;291;17;8.0;8.0
3;100;145.469966241322;157.469966241322;206;7;11.0;12.0
11;146;147.0;162.0;293;21;15.0;15.0
0;146;147.50731148271794;174.50731148271794;292;22;27.0;27.0
6;147;147.63049312422646;153.63049312422646;299;27;7.0;6.0
8;146;148.30268246852359;160.30268246852359;295;4;19.0;12.0
4;146;150.0;165.0;296;12;15.0;15.0
5;152;152.0;166.0;317;13;13.0;14.0
2;151;152.1392156222176;156.1392156222176;304;24;3.0;4.0
6;152;153.63049312422646;157.63049312422646;310;26;6.0;4.0
13;152;155.0;167.0;307;21;11.0;12.0
7;154;155.0;156.0;318;27;1.0;1.0
1;152;155.55777666897072;177.55777666897072;309;11;24.0;22.0
7;152;156.0;163.0;314;26;9.0;7.0
2;149;156.1392156222176;169.1392156222176;302;28;11.0;13.0
15;152;157.29568209714793;183.29568209714793;311;28;25.0;26.0
3;151;157.469966241322;186.469966241322;303;17;28.0;29.0
6;156;157.63049312422646;166.63049312422646;320;17;10.0;9.0
16;158;158.0;178.0;322;27;20.0;20.0
12;158;158.45547906608357;159.45547906608357;321;0;1.0;1.0
19;146;158.6173527471489;164.6173527471489;298;1;4.0;6.0
12;151;159.45547906608357;161.45547906608357;305;1;3.0;2.0
10;120;160.01638189478268;185.01638189478268;239;29;24.0;25.0
8;113;160.30268246852359;172.30268246852359;233;5;11.0;12.0
12;161;161.45547906608357;179.45547906608357;326;10;16.0;18.0
11;162;162.0;164.0;330;1;2.0;2.0
7;162;163.0;186.0;333;29;24.0;23.0
11;164;164.0;169.0;346;23;2.0;5.0
19;162;164.6173527471489;187.6173527471489;334;11;28.0;23.0
4;162;165.0;174.0;336;23;9.0;9.0
5;166;166.0;191.0;347;19;26.0;25.0
6;162;166.63049312422646;184.63049312422646;337;20;19.0;18.0
13;166;167.0;171.0;349;11;5.0;4.0
9;168;168.63335596860261;182.63335596860261;350;28;15.0;14.0
11;169;169.0;187.0;354;11;20.0;18.0
2;168;169.1392156222176;197.1392156222176;351;22;29.0;28.0
14;164;171.8847837475518;177.8847837475518;345;25;8.0;6.0
8;172;172.30268246852359;193.30268246852359;363;28;22.0;21.0
18;172;173.93539862665432;194.93539862665432;361;25;22.0;21.0
4;174;174.0;179.0;371;8;5.0;5.0
0;174;174.50731148271794;189.50731148271794;370;19;14.0;15.0
1;175;177.55777666897072;195.55777666897072;375;29;18.0;18.0
14;175;177.8847837475518;202.8847837475518;373;4;24.0;25.0
16;178;178.0;201.0;379;10;24.0;23.0
4;179;179.0;181.0;383;0;3.0;2.0
12;179;179.45547906608357;194.45547906608357;385;15;13.0;15.0
4;174;181.0;208.0;369;6;26.0;27.0
9;180;182.63335596860261;192.63335596860261;391;24;10.0;10.0
15;178;183.29568209714793;202.29568209714793;382;9;19.0;19.0
6;181;184.63049312422646;193.63049312422646;396;29;9.0;9.0
10;172;185.01638189478268;200.01638189478268;358;13;17.0;15.0
7;162;186.0;200.0;340;22;11.0;14.0
3;172;186.469966241322;204.469966241322;357;22;18.0;18.0
11;178;187.0;207.0;381;14;22.0;20.0
19;179;187.6173527471489;212.6173527471489;384;12;25.0;25.0
0;188;189.50731148271794;193.50731148271794;399;3;7.0;4.0
5;190;191.0;207.0;401;8;17.0;16.0
17;192;192.22826572822675;199.22826572822675;402;13;9.0;7.0
9;192;192.63335596860261;218.63335596860261;405;4;27.0;26.0
8;192;193.30268246852359;201.30268246852359;403;25;8.0;8.0
0;162;193.50731148271794;196.50731148271794;329;0;3.0;3.0
6;162;193.63049312422646;202.63049312422646;332;0;10.0;9.0
12;164;194.45547906608357;197.45547906608357;344;0;1.0;3.0
18;173;194.93539862665432;217.93539862665432;365;0;25.0;23.0
1;195;195.55777666897072;206.55777666897072;406;26;11.0;11.0
13;190;196.28014307469817;199.28014307469817;400;2;3.0;3.0
0;181;196.50731148271794;197.50731148271794;397;0;3.0;1.0
12;195;197.45547906608357;198.45547906608357;407;0;1.0;1.0
0;178;197.50731148271794;207.50731148271794;377;15;11.0;10.0
12;198;198.45547906608357;199.45547906608357;411;0;1.0;1.0
17;199;199.22826572822675;219.22826572822675;416;26;23.0;20.0
13;180;199.28014307469817;205.28014307469817;393;28;5.0;6.0
12;180;199.45547906608357;212.45547906608357;390;15;13.0;13.0
7;198;200.0;214.0;413;17;16.0;14.0
10;199;200.01638189478268;221.01638189478268;417;17;22.0;21.0
16;201;201.0;202.0;421;12;2.0;1.0
8;201;201.30268246852359;211.30268246852359;420;2;12.0;10.0
16;202;202.0;214.0;426;3;8.0;12.0
15;201;202.29568209714793;217.29568209714793;422;5;15.0;15.0
6;199;202.63049312422646;214.63049312422646;418;17;10.0;12.0
14;180;202.8847837475518;222.8847837475518;388;7;20.0;20.0
3;203;204.469966241322;223.469966241322;429;15;17.0;19.0
13;205;205.28014307469817;223.28014307469817;431;13;18.0;18.0
1;205;206.55777666897072;214.55777666897072;434;2;7.0;8.0
11;205;207.0;215.0;432;27;9.0;8.0
5;207;207.0;218.0;438;26;10.0;11.0
0;198;207.50731148271794;227.50731148271794;412;7;22.0;20.0
4;202;208.0;216.0;424;7;6.0;8.0
8;210;211.30268246852359;216.30268246852359;448;14;5.0;5.0
12;210;212.45547906608357;239.45547906608357;450;3;26.0;27.0
19;210;212.6173527471489;219.6173527471489;443;3;7.0;7.0
16;214;214.0;243.0;453;24;28.0;29.0
1;210;214.55777666897072;227.55777666897072;449;16;12.0;13.0
6;211;214.63049312422646;225.63049312422646;452;14;8.0;11.0
11;215;215.0;235.0;455;4;20.0;20.0
4;215;216.0;227.0;454;21;9.0;11.0
8;216;216.30268246852359;236.30268246852359;456;28;22.0;20.0
15;217;217.29568209714793;232.29568209714793;460;22;14.0;15.0
18;216;217.93539862665432;245.93539862665432;459;27;26.0;28.0
5;217;218.0;224.0;462;22;5.0;6.0
9;217;218.63335596860261;244.63335596860261;461;25;26.0;26.0
17;216;219.22826572822675;239.22826572822675;457;12;19.0;20.0
10;220;221.01638189478268;242.01638189478268;468;8;21.0;21.0
14;221;222.8847837475518;230.8847837475518;474;2;12.0;8.0
13;220;223.28014307469817;243.28014307469817;467;13;18.0;20.0
3;210;223.469966241322;254.469966241322;445;0;28.0;31.0
5;210;224.0;241.0;440;15;17.0;17.0
6;225;225.63049312422646;240.63049312422646;478;2;14.0;15.0
4;227;227.0;236.0;485;13;9.0;9.0
0;227;227.50731148271794;240.50731148271794;481;23;12.0;13.0
2;228;229.30302433513407;235.30302433513407;501;17;8.0;6.0
14;229;230.8847837475518;248.8847837475518;504;7;20.0;18.0
15;230;232.29568209714793;252.29568209714793;507;26;20.0;20.0
11;233;235.0;238.0;510;17;1.0;3.0
2;233;235.30302433513407;251.30302433513407;508;14;18.0;16.0
4;236;236.0;254.0;528;11;17.0;18.0
8;235;236.30268246852359;239.30268246852359;527;27;4.0;3.0
11;228;238.0;246.0;490;25;12.0;8.0
17;239;239.22826572822675;249.22826572822675;533;13;9.0;10.0
8;228;239.30268246852359;245.30268246852359;492;13;7.0;6.0
12;230;239.45547906608357;251.45547906608357;506;13;13.0;12.0
0;240;240.50731148271794;244.50731148271794;535;0;3.0;4.0
6;240;240.63049312422646;249.63049312422646;534;4;12.0;9.0
5;241;241.0;260.0;541;28;20.0;19.0
1;233;241.76635125636165;270.76635125636165;513;22;28.0;29.0
10;235;242.01638189478268;253.01638189478268;520;22;11.0;11.0
16;227;243.0;247.0;486;14;3.0;4.0
13;229;243.28014307469817;264.2801430746982;502;14;19.0;21.0
0;233;244.50731148271794;245.50731148271794;511;14;2.0;1.0
9;235;244.63335596860261;248.63335596860261;522;14;2.0;4.0
8;245;245.30268246852359;261.3026824685236;546;17;17.0;16.0
0;241;245.50731148271794;247.50731148271794;538;0;3.0;2.0
18;229;245.93539862665432;250.93539862665432;503;28;8.0;5.0
11;245;246.0;251.0;547;1;2.0;5.0
16;247;247.0;271.0;549;10;24.0;24.0
0;217;247.50731148271794;266.5073114827179;463;17;19.0;18.99999999999997
9;234;248.63335596860261;264.6333559686026;515;28;15.0;15.999999999999972
14;241;248.8847837475518;276.8847837475518;542;28;28.0;28.0
17;249;249.22826572822675;278.22826572822675;555;27;29.0;29.0
6;249;249.63049312422646;267.63049312422646;554;22;18.0;18.0
18;245;250.93539862665432;251.93539862665432;545;19;1.0;1.0
11;251;251.0;271.0;562;4;20.0;20.0
2;251;251.30302433513407;279.30302433513407;561;22;29.0;28.0
12;225;251.45547906608357;260.45547906608357;479;7;9.0;9.0
18;228;251.93539862665432;270.9353986266543;487;7;19.0;19.0
15;235;252.29568209714793;262.29568209714796;517;29;10.0;10.000000000000028
10;253;253.01638189478268;258.0163818947827;569;28;2.0;5.0
4;253;254.0;262.0;564;25;9.0;8.0
3;253;254.469966241322;266.469966241322;566;2;14.0;12.000000000000028
10;255;258.0163818947827;278.0163818947827;578;13;17.0;20.0
5;255;260.0;264.0;577;9;3.0;4.0
12;255;260.45547906608357;285.45547906608357;576;3;26.0;25.0
8;261;261.3026824685236;270.3026824685236;587;25;8.0;9.0
4;262;262.0;263.0;590;26;2.0;1.0
15;262;262.29568209714796;275.29568209714796;589;0;15.0;13.0
4;263;263.0;289.0;592;14;25.0;26.0
5;254;264.0;276.0;573;2;12.0;12.0
13;241;264.2801430746982;265.2801430746982;537;29;1.0;1.0
9;261;264.6333559686026;290.6333559686026;582;15;26.0;26.0
13;265;265.2801430746982;284.2801430746982;596;13;18.0;19.0
3;266;266.469966241322;295.469966241322;598;0;28.0;29.0
0;248;266.5073114827179;267.5073114827179;552;29;1.0;1.0
0;254;267.5073114827179;277.5073114827179;570;28;10.0;10.0
6;253;267.63049312422646;278.63049312422646;565;17;10.0;11.0
8;269;270.3026824685236;278.3026824685236;601;2;12.0;8.0
1;261;270.76635125636165;284.76635125636165;586;18;16.0;14.0
18;261;270.9353986266543;278.9353986266543;585;17;6.0;8.0
16;271;271.0;286.0;605;2;16.0;15.0
11;271;271.0;288.0;603;22;18.0;17.0
7;273;273.8742881843244;292.8742881843244;606;19;19.0;19.0
15;274;275.29568209714796;294.29568209714796;610;24;21.0;19.0
5;274;276.0;302.0;608;24;26.0;26.0
0;275;277.5073114827179;291.5073114827179;611;13;15.0;14.0
10;278;278.0163818947827;291.0163818947827;613;19;14.0;13.0
17;278;278.22826572822675;288.22826572822675;614;0;9.0;10.0
8;274;278.3026824685236;307.3026824685236;609;15;27.0;29.0
6;228;278.63049312422646;306.63049312422646;496;7;28.0;28.0
18;251;278.9353986266543;289.9353986266543;559;10;10.0;11.0
2;279;279.30302433513407;314.30302433513407;615;13;28.0;35.0
13;281;284.2801430746982;295.2801430746982;618;8;12.0;11.0
1;281;284.76635125636165;299.76635125636165;624;19;15.0;15.0
12;285;285.45547906608357;286.45547906608357;639;0;1.0;1.0
16;284;286.0;299.0;634;4;13.0;13.0
12;284;286.45547906608357;314.45547906608357;637;25;26.0;28.0
11;279;288.0;303.0;617;13;13.0;15.0
17;288;288.22826572822675;289.22826572822675;641;14;2.0;1.0
4;284;289.0;290.0;630;1;2.0;1.0
17;281;289.22826572822675;297.22826572822675;623;0;9.0;8.0
18;281;289.9353986266543;312.9353986266543;625;0;25.0;23.0
4;290;290.0;308.0;642;3;18.0;18.0
9;283;290.6333559686026;295.6333559686026;628;0;4.0;5.0
10;284;291.0163818947827;320.0163818947827;631;0;29.0;29.0
0;283;291.5073114827179;299.5073114827179;627;18;8.0;8.0
14;281;291.6900350892781;298.6900350892781;622;19;7.0;7.0
7;292;292.8742881843244;300.8742881843244;644;4;7.0;8.0
15;294;294.29568209714796;302.29568209714796;652;8;8.0;8.0
13;295;295.2801430746982;315.2801430746982;657;20;21.0;20.0
3;295;295.469966241322;325.469966241322;659;12;29.0;30.0
9;294;295.6333559686026;304.6333559686026;653;9;9.0;9.0
17;292;297.22826572822675;323.22826572822675;647;19;26.0;26.0
19;292;297.63876164554256;323.63876164554256;646;16;29.0;26.0
14;295;298.6900350892781;302.6900350892781;656;21;4.0;4.0
16;299;299.0;323.0;662;10;24.0;24.0
0;294;299.5073114827179;301.5073114827179;651;14;2.0;2.0
1;299;299.76635125636165;306.76635125636165;660;2;7.0;7.0
7;292;300.8742881843244;310.8742881843244;645;1;9.0;10.0
0;295;301.5073114827179;302.5073114827179;658;0;3.0;1.0
5;302;302.0;307.0;663;12;5.0;5.0
15;293;302.29568209714796;328.29568209714796;650;28;25.0;26.0
0;285;302.5073114827179;303.5073114827179;640;29;1.0;1.0
14;284;302.6900350892781;309.6900350892781;635;19;7.0;7.0
11;284;303.0;305.0;636;17;1.0;2.0
0;266;303.5073114827179;325.5073114827179;599;7;22.0;22.0
9;263;304.6333559686026;332.6333559686026;594;5;28.0;28.0
11;305;305.0;320.0;667;2;16.0;15.0
6;305;306.63049312422646;335.63049312422646;665;7;28.0;29.0
1;305;306.76635125636165;333.76635125636165;666;25;28.0;27.0
5;307;307.0;325.0;675;27;17.0;18.0
8;307;307.3026824685236;321.3026824685236;669;2;12.0;14.0
4;308;308.0;309.0;678;1;2.0;1.0
4;309;309.0;319.0;682;29;9.0;10.0
14;309;309.6900350892781;315.6900350892781;689;8;4.0;6.0
7;310;310.8742881843244;338.8742881843244;695;12;28.0;28.0
18;309;312.9353986266543;337.9353986266543;691;13;25.0;25.0
2;310;314.30302433513407;321.30302433513407;692;17;8.0;7.0
12;312;314.45547906608357;317.45547906608357;696;0;1.0;3.0
13;315;315.2801430746982;343.2801430746982;697;12;27.0;28.0
14;309;315.6900350892781;326.6900350892781;683;13;8.0;11.0
12;310;317.45547906608357;341.45547906608357;693;25;26.0;24.0
4;318;319.0;329.0;705;25;9.0;10.0
11;319;320.0;332.0;709;28;11.0;12.0
10;317;320.0163818947827;343.0163818947827;703;25;23.0;23.0
8;321;321.3026824685236;325.3026824685236;711;13;7.0;4.0
2;318;321.30302433513407;334.30302433513407;704;25;15.0;13.0
16;319;323.0;346.0;708;22;24.0;23.0
17;309;323.22826572822675;342.22826572822675;684;12;19.0;19.0
5;325;325.0;343.0;724;21;18.0;18.0
8;325;325.3026824685236;337.3026824685236;722;2;12.0;12.0
3;325;325.469966241322;345.469966241322;721;28;20.0;20.0
0;325;325.5073114827179;330.5073114827179;714;1;4.0;5.0
14;326;326.6900350892781;339.6900350892781;728;9;13.0;13.0
19;326;327.53956221128976;338.53956221128976;727;19;9.0;11.0
15;326;328.29568209714796;335.29568209714796;726;8;8.0;7.0
4;329;329.0;345.0;735;11;17.0;16.0
0;329;330.5073114827179;350.5073114827179;734;10;19.0;20.0
11;331;332.0;346.0;742;19;12.0;14.0
9;329;332.6333559686026;354.6333559686026;737;26;21.0;22.0
1;333;333.76635125636165;361.76635125636165;745;25;28.0;28.0
2;334;334.30302433513407;348.30302433513407;749;1;14.0;14.0
15;335;335.29568209714796;357.29568209714796;757;25;21.0;22.0
6;329;335.63049312422646;342.63049312422646;739;27;7.0;7.0
8;337;337.3026824685236;347.3026824685236;765;5;11.0;10.0
18;334;337.9353986266543;364.9353986266543;756;27;26.0;27.0
19;333;338.53956221128976;365.53956221128976;744;16;29.0;27.0
7;336;338.8742881843244;339.8742881843244;763;27;1.0;1.0
14;333;339.6900350892781;346.6900350892781;743;25;8.0;7.0
7;337;339.8742881843244;345.8742881843244;769;25;5.0;6.0
12;340;341.45547906608357;368.45547906608357;773;21;24.0;27.0
17;340;342.22826572822675;355.22826572822675;774;5;13.0;13.0
6;341;342.63049312422646;365.63049312422646;779;18;27.0;23.0
5;340;343.0;371.0;775;25;29.0;28.0
10;337;343.0163818947827;356.0163818947827;768;22;11.0;13.0
13;339;343.2801430746982;348.2801430746982;772;22;7.0;5.0
4;344;345.0;363.0;788;2;14.0;18.0
3;344;345.469966241322;366.469966241322;781;18;21.0;21.0
7;344;345.8742881843244;356.8742881843244;785;23;10.0;11.0
16;346;346.0;368.0;790;20;23.0;22.0
11;344;346.0;358.0;784;13;13.0;12.0
14;346;346.6900350892781;376.6900350892781;793;22;29.0;30.0
8;324;347.3026824685236;365.3026824685236;712;12;18.0;18.0
13;308;348.2801430746982;367.2801430746982;677;14;19.0;19.0
2;318;348.30302433513407;365.30302433513407;706;14;18.0;17.0
0;349;350.5073114827179;355.5073114827179;800;3;7.0;5.0
9;349;354.6333559686026;363.6333559686026;799;9;9.0;9.0
17;355;355.22826572822675;374.22826572822675;811;8;18.0;19.0
0;355;355.5073114827179;359.5073114827179;816;3;7.0;4.0
10;349;356.0163818947827;374.0163818947827;802;24;18.0;18.0
7;355;356.8742881843244;363.8742881843244;815;13;6.0;7.0
15;357;357.29568209714796;363.29568209714796;820;14;6.0;6.0
11;335;358.0;369.0;762;0;11.0;11.0
0;359;359.5073114827179;385.5073114827179;822;5;26.0;26.0
1;359;361.76635125636165;389.76635125636165;823;25;28.0;28.0
4;362;363.0;384.0;829;24;20.0;21.0
15;362;363.29568209714796;371.29568209714796;828;8;8.0;8.0
9;363;363.6333559686026;376.6333559686026;831;16;12.0;13.0
7;346;363.8742881843244;392.8742881843244;791;0;29.0;29.0
18;364;364.9353986266543;389.9353986266543;839;11;23.0;25.0
2;364;365.30302433513407;366.30302433513407;837;18;1.0;1.0
19;364;365.53956221128976;370.53956221128976;836;9;6.0;5.0
6;364;365.63049312422646;368.63049312422646;838;8;1.0;3.0
2;364;366.30302433513407;370.30302433513407;840;11;6.0;4.0
3;366;366.469966241322;378.469966241322;845;29;12.0;12.0
13;366;367.2801430746982;383.2801430746982;841;13;18.0;16.0
16;368;368.0;396.0;848;7;28.0;28.0
12;366;368.45547906608357;396.45547906608357;843;25;26.0;28.0
6;355;368.63049312422646;377.63049312422646;813;0;10.0;9.0
11;357;369.0;383.0;818;0;11.0;14.0
2;349;370.30302433513407;396.30302433513407;798;15;24.0;26.0
19;357;370.53956221128976;386.53956221128976;821;2;14.0;16.0
5;371;371.0;384.0;851;6;17.0;13.0
15;371;371.29568209714796;378.29568209714796;850;8;8.0;7.0
10;374;374.0163818947827;384.0163818947827;855;22;11.0;10.0
17;374;374.22826572822675;386.22826572822675;853;15;12.0;12.0
9;376;376.6333559686026;393.6333559686026;857;28;15.0;17.0
14;376;376.6900350892781;388.6900350892781;858;9;13.0;12.0
6;376;377.63049312422646;390.63049312422646;856;25;12.0;13.0
15;376;378.29568209714796;391.29568209714796;859;22;14.0;13.0
3;341;378.469966241322;398.469966241322;776;26;19.0;20.0
11;379;383.0;412.0;864;7;29.0;29.0
13;379;383.2801430746982;395.2801430746982;866;8;12.0;12.0
