server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;51;52.83540197072114;68.83540197072114;118;7;17.0;15.999999999999993
11;54;56.0;68.0;128;12;11.0;12.0
16;53;56.0;61.0;124;12;2.0;5.0
19;57;59.61735274714893;62.61735274714893;134;15;6.0;3.0
16;61;61.0;70.0;139;3;8.0;9.0
13;61;61.0;85.0;141;0;26.0;24.0
12;61;61.0;87.0;138;20;26.0;26.0
8;61;62.30268246852357;75.30268246852357;142;8;11.0;13.0
19;61;62.61735274714893;79.61735274714893;140;18;17.0;17.0
2;26;63.0;89.0;60;10;21.0;26.0
5;26;63.0;82.0;61;17;19.0;19.0
0;26;63.50731148271794;72.50731148271794;64;18;8.0;9.0
10;26;63.61007843219529;75.61007843219528;66;16;12.0;11.999999999999993
17;64;65.0;66.0;148;22;3.0;1.0
17;65;66.0;87.0;152;1;20.0;21.0
18;28;66.92469254215878;90.92469254215878;70;8;25.0;24.0
11;28;68.0;78.0;71;25;12.0;10.0
6;28;68.63049312422646;80.63049312422646;72;28;12.0;12.0
14;28;68.88478374755182;94.88478374755182;73;28;28.0;26.0
4;31;69.0;72.0;74;4;4.0;3.0
16;70;70.0;73.0;158;12;2.0;3.0
7;70;70.0;83.0;159;22;11.0;13.0
4;34;72.0;79.0;76;25;9.0;7.0
0;36;72.50731148271794;87.50731148271794;79;25;15.0;15.0
16;73;73.0;77.0;164;25;5.0;4.0
8;37;75.30268246852357;81.30268246852357;81;27;4.0;6.0
16;37;77.0;79.0;82;12;2.0;2.0
11;78;78.0;84.0;166;16;6.0;6.0
9;78;78.63335596860261;79.63335596860261;170;6;1.0;1.0
16;38;79.0;84.0;84;18;3.0;5.0
4;42;79.0;82.0;94;7;6.0;3.0
19;42;79.61735274714893;82.61735274714893;95;1;4.0;3.0
9;42;79.63335596860261;88.63335596860261;97;8;9.0;9.0
6;44;80.63049312422646;106.63049312422646;99;24;26.0;26.0
8;44;81.30268246852357;97.30268246852357;100;17;17.0;16.0
4;82;82.0;85.0;179;0;3.0;3.0
5;82;82.0;111.0;176;25;29.0;29.0
3;44;82.469966241322;102.469966241322;102;28;20.0;20.0
19;49;82.61735274714893;110.61735274714893;105;24;29.0;28.0
7;49;83.0;91.0;106;4;7.0;8.0
11;84;84.0;99.0;180;18;15.0;15.0
16;49;84.0;98.0;110;4;13.0;14.0
13;51;85.0;91.0;111;2;3.0;6.0
4;51;85.0;91.0;112;4;4.0;6.0
17;51;87.0;91.0;113;22;3.0;4.0
12;51;87.0;101.0;116;15;13.0;14.0
0;51;87.50731148271794;96.50731148271794;119;18;8.0;9.0
9;51;88.63335596860261;99.63335596860261;120;24;10.0;11.0
2;51;89.0;91.0;121;27;2.0;2.0
18;51;90.92469254215878;92.92469254215878;122;14;2.0;2.0
2;54;91.0;107.0;125;8;13.0;16.0
13;57;91.0;117.0;129;0;26.0;26.0
4;57;91.0;93.0;130;0;3.0;2.0
7;57;91.0;108.0;132;19;19.0;17.0
18;92;92.92469254215878;117.92469254215878;185;0;25.0;25.0
4;57;93.0;117.0;133;14;25.0;24.0
14;94;94.88478374755182;109.88478374755182;188;29;14.0;15.0
0;95;96.50731148271794;100.50731148271794;193;1;4.0;4.0
8;96;97.30268246852357;99.30268246852357;196;6;5.0;2.0
16;98;98.0;101.0;203;14;3.0;3.0
11;98;99.0;117.0;201;21;15.0;18.0
8;60;99.30268246852357;111.30268246852357;135;3;14.0;12.0
9;60;99.63335596860261;100.63335596860261;136;18;1.0;1.0
0;100;100.50731148271794;113.50731148271794;207;21;8.0;13.0
9;61;100.63335596860261;103.63335596860261;143;0;4.0;3.0
16;101;101.0;106.0;208;13;5.0;5.0
17;101;101.81883930145838;109.81883930145838;209;0;9.0;8.0
3;61;102.469966241322;114.469966241322;145;19;12.0;12.0
9;64;103.63335596860261;130.63335596860261;149;4;27.0;27.0
16;105;106.0;134.0;210;7;28.0;28.0
6;105;106.63049312422646;108.63049312422646;211;5;2.0;2.0
7;107;108.0;115.0;215;26;9.0;7.0
6;107;108.63049312422646;116.63049312422646;217;29;9.0;8.0
17;108;109.81883930145838;120.81883930145838;219;2;11.0;11.0
14;68;109.88478374755182;112.88478374755182;155;18;2.0;3.0
19;110;110.61735274714893;141.6173527471489;227;11;28.0;30.999999999999986
5;110;111.0;118.0;222;22;5.0;7.0
8;110;111.30268246852357;121.30268246852357;220;5;11.0;10.0
14;110;112.88478374755182;122.88478374755182;225;2;12.0;10.0
0;68;113.50731148271794;128.50731148271794;156;6;14.0;15.0
12;70;114.45547906608356;128.45547906608357;157;28;14.0;14.000000000000014
3;71;114.469966241322;129.469966241322;160;21;19.0;15.0
7;71;115.0;137.0;162;10;23.0;22.0
6;71;116.63049312422646;143.63049312422646;163;18;27.0;27.0
11;78;117.0;139.0;167;15;24.0;22.0
13;78;117.0;134.0;168;24;16.0;17.0
4;80;117.0;130.0;174;16;13.0;13.0
5;118;118.0;128.0;237;26;10.0;10.0
8;120;121.30268246852357;135.30268246852359;240;5;11.0;14.000000000000014
14;82;122.88478374755182;124.88478374755182;177;27;3.0;2.0
2;84;123.13921562221758;151.1392156222176;181;7;28.0;28.000000000000014
14;124;124.88478374755182;148.8847837475518;248;7;20.0;23.999999999999986
5;124;128.0;156.0;247;19;26.0;28.0
12;84;128.45547906608357;146.45547906608357;182;8;18.0;18.0
0;92;128.50731148271794;139.50731148271794;186;6;14.0;11.0
3;129;129.469966241322;144.469966241322;257;10;14.0;15.0
4;129;130.0;154.0;261;15;25.0;24.0
9;129;130.63335596860261;143.63335596860261;258;3;12.0;13.0
15;129;131.29568209714793;154.29568209714793;256;2;21.0;23.0
16;134;134.0;136.0;270;14;3.0;2.0
13;134;134.0;148.0;271;14;19.0;14.0
8;129;135.30268246852359;137.30268246852359;251;24;5.0;2.0
16;136;136.0;156.0;272;27;20.0;20.0
7;132;137.0;159.0;265;10;23.0;22.0
8;136;137.30268246852359;164.30268246852359;273;1;27.0;27.0
10;138;138.01638189478268;166.01638189478268;282;5;26.0;28.0
11;138;139.0;155.0;278;18;15.0;16.0
0;92;139.50731148271794;144.50731148271794;187;12;5.0;5.0
19;140;141.6173527471489;159.6173527471489;286;21;17.0;18.0
6;95;143.63049312422646;168.63049312422646;190;1;25.0;25.0
9;95;143.63335596860261;163.63335596860261;191;10;19.0;20.0
3;95;144.469966241322;170.469966241322;194;0;28.0;26.0
0;96;144.50731148271794;149.50731148271794;195;26;5.0;5.0
12;146;146.45547906608357;167.45547906608357;293;21;24.0;21.0
13;146;148.0;155.0;292;22;7.0;7.0
1;147;148.55777666897072;157.55777666897072;299;27;8.0;9.0
14;146;148.8847837475518;173.8847837475518;295;4;24.0;25.0
0;96;149.50731148271794;168.50731148271794;197;7;22.0;19.0
2;151;151.1392156222176;155.1392156222176;304;24;3.0;4.0
4;152;154.0;161.0;317;13;9.0;7.0
15;152;154.29568209714793;175.29568209714793;310;26;20.0;21.0
11;152;155.0;172.0;307;21;15.0;17.0
13;154;155.0;164.0;318;27;7.0;9.0
2;152;155.1392156222176;161.1392156222176;309;11;6.0;6.0
16;98;156.0;160.0;202;29;3.0;4.0
5;100;156.0;161.0;206;7;6.0;5.0
1;107;157.55777666897072;163.55777666897072;216;2;7.0;6.0
7;158;159.0;160.0;322;27;1.0;1.0
19;110;159.6173527471489;163.6173527471489;228;1;4.0;4.0
16;111;160.0;167.0;230;3;8.0;7.0
7;113;160.0;175.0;233;5;15.0;15.0
4;161;161.0;171.0;326;10;10.0;10.0
5;120;161.0;176.0;238;6;17.0;15.0
2;120;161.1392156222176;168.1392156222176;239;29;6.0;7.0
1;162;163.55777666897072;166.55777666897072;330;1;3.0;3.0
19;162;163.6173527471489;174.6173527471489;333;29;10.0;11.0
9;162;163.63335596860261;177.63335596860261;334;11;14.0;14.0
13;164;164.0;183.0;346;23;22.0;19.0
8;162;164.30268246852359;175.30268246852359;336;23;11.0;11.0
10;166;166.01638189478268;178.01638189478268;347;19;14.0;12.0
1;162;166.55777666897072;194.55777666897072;337;20;29.0;28.0
16;166;167.0;174.0;349;11;6.0;7.0
12;120;167.45547906608357;189.45547906608357;241;26;22.0;22.0
2;168;168.1392156222176;179.1392156222176;350;28;11.0;11.0
0;168;168.50731148271794;194.50731148271794;351;22;27.0;26.0
6;120;168.63049312422646;198.63049312422646;242;10;28.0;30.0
3;169;170.469966241322;180.469966241322;354;11;11.0;10.0
18;120;170.93539862665432;196.93539862665432;243;26;27.0;26.0
4;122;171.0;178.0;244;5;8.0;7.0
11;172;172.0;183.0;363;28;11.0;11.0
14;172;173.8847837475518;180.8847837475518;361;25;8.0;7.0
16;174;174.0;204.0;371;8;27.0;30.0
19;174;174.6173527471489;180.6173527471489;370;19;9.0;6.0
7;175;175.0;198.0;375;29;24.0;23.0
15;175;175.29568209714793;189.29568209714793;373;4;15.0;14.0
8;174;175.30268246852359;183.30268246852359;369;6;5.0;8.0
5;129;176.0;198.0;250;16;22.0;22.0
9;129;177.63335596860261;191.63335596860261;252;11;14.0;14.0
4;178;178.0;188.0;379;10;10.0;10.0
10;178;178.01638189478268;197.01638189478268;382;9;18.0;19.0
2;179;179.1392156222176;180.1392156222176;383;0;2.0;1.0
2;179;180.1392156222176;204.1392156222176;385;15;24.0;24.0
3;180;180.469966241322;191.469966241322;391;24;11.0;11.0
19;129;180.6173527471489;190.6173527471489;254;7;10.0;10.0
14;129;180.8847837475518;191.8847837475518;259;2;12.0;11.0
11;181;183.0;210.0;396;29;29.0;27.0
8;129;183.30268246852359;205.30268246852359;260;7;23.0;22.0
4;188;188.0;208.0;399;3;18.0;20.0
15;133;189.29568209714793;195.29568209714793;269;11;4.0;6.0
12;136;189.45547906608357;202.45547906608357;275;28;14.0;13.0
19;190;190.6173527471489;201.6173527471489;401;8;10.0;11.0
3;138;191.469966241322;202.469966241322;281;8;9.0;11.0
9;138;191.63335596860261;203.63335596860261;283;3;12.0;12.0
14;140;191.8847837475518;217.8847837475518;287;15;29.0;26.0
17;192;193.22826572822675;200.22826572822675;402;13;9.0;7.0
0;192;194.50731148271794;220.50731148271794;405;4;26.0;26.0
1;140;194.55777666897072;222.55777666897072;288;22;28.0;28.0
15;195;195.29568209714793;215.29568209714793;406;26;20.0;20.0
18;143;196.93539862665432;197.93539862665432;289;23;1.0;1.0
10;146;197.01638189478268;210.01638189478268;297;27;13.0;13.0
18;148;197.93539862665432;222.93539862665432;301;9;25.0;25.0
5;198;198.0;213.0;411;0;13.0;15.0
7;149;198.0;217.0;302;28;18.0;19.0
6;151;198.63049312422646;207.63049312422646;303;17;10.0;9.0
17;152;200.22826572822675;223.22826572822675;314;26;23.0;23.0
19;201;201.6173527471489;226.6173527471489;421;12;25.0;25.0
12;202;202.45547906608357;227.45547906608357;426;3;26.0;25.0
3;201;202.469966241322;216.469966241322;420;2;14.0;14.0
9;201;203.63335596860261;231.63335596860261;422;5;28.0;28.0
16;152;204.0;227.0;316;10;24.0;23.0
8;205;205.30268246852359;211.30268246852359;431;13;7.0;6.0
6;205;207.63049312422646;221.63049312422646;434;2;14.0;14.0
4;205;208.0;214.0;432;27;5.0;6.0
13;156;208.28014307469817;232.28014307469817;320;17;24.0;24.0
11;210;210.0;233.0;448;14;22.0;23.0
10;210;210.01638189478268;237.01638189478268;450;3;28.0;27.0
8;210;211.30268246852359;223.30268246852359;443;3;14.0;12.0
5;210;213.0;235.0;449;16;22.0;22.0
4;214;214.0;235.0;453;24;20.0;21.0
15;215;215.29568209714793;231.29568209714793;455;4;15.0;16.0
3;215;216.469966241322;236.469966241322;454;21;19.0;20.0
14;216;217.8847837475518;245.8847837475518;456;28;28.0;28.0
0;220;220.50731148271794;249.50731148271794;468;8;29.0;29.0
6;217;221.63049312422646;238.63049312422646;460;22;18.0;17.0
1;216;222.55777666897072;230.55777666897072;459;27;8.0;8.0
18;217;222.93539862665432;245.93539862665432;462;22;21.0;23.0
17;221;223.22826572822675;234.22826572822675;474;2;11.0;11.0
8;158;223.30268246852359;247.30268246852359;321;0;23.0;24.0
16;225;227.0;244.0;478;2;16.0;17.0
12;227;227.45547906608357;241.45547906608357;485;13;13.0;14.0
15;227;231.29568209714793;255.29568209714793;481;23;22.0;24.0
9;228;231.63335596860261;242.63335596860261;501;17;11.0;11.0
13;229;232.28014307469817;249.28014307469817;504;7;16.0;17.0
11;233;233.0;236.0;510;17;1.0;3.0
17;230;234.22826572822675;258.22826572822675;507;26;23.0;24.0
4;233;235.0;260.0;508;14;25.0;25.0
5;235;235.0;253.0;527;27;17.0;18.0
11;236;236.0;258.0;528;11;20.0;22.0
2;161;236.30302433513407;239.30302433513407;324;24;3.0;3.0
3;162;236.469966241322;265.469966241322;329;0;28.0;29.00000000000003
10;162;237.01638189478268;247.01638189478268;340;22;11.0;10.0
6;170;238.63049312422646;242.63049312422646;355;9;4.0;4.0
2;239;239.30302433513407;264.30302433513407;533;13;28.0;25.0
12;240;241.45547906608357;243.45547906608357;535;0;1.0;2.0
6;240;242.63049312422646;251.63049312422646;534;4;12.0;9.0
9;241;242.63335596860261;261.6333559686026;541;28;15.0;18.99999999999997
12;174;243.45547906608357;256.45547906608357;368;11;13.0;13.0
16;174;244.0;252.0;372;21;6.0;8.0
1;178;244.76635125636165;266.76635125636165;377;15;22.0;22.0
14;245;245.8847837475518;255.8847837475518;546;17;11.0;10.0
18;179;245.93539862665432;268.9353986266543;387;8;25.0;23.0
10;247;247.01638189478268;272.0163818947827;549;10;26.0;25.0
8;180;247.30268246852359;271.3026824685236;388;7;23.0;24.0
13;249;249.28014307469817;257.2801430746982;555;27;7.0;8.0
0;249;249.50731148271794;276.5073114827179;554;22;27.0;26.99999999999997
6;251;251.63049312422646;262.63049312422646;562;4;12.0;11.0
16;180;252.0;261.0;389;23;8.0;9.0
5;253;253.0;272.0;569;28;20.0;19.0
15;255;255.29568209714793;277.29568209714796;578;13;21.0;22.00000000000003
14;255;255.8847837475518;270.8847837475518;577;9;13.0;15.0
12;255;256.45547906608357;281.45547906608357;576;3;26.0;25.0
13;181;257.2801430746982;282.2801430746982;397;0;26.0;25.0
11;199;258.0;264.0;416;26;5.0;6.0
17;199;258.22826572822675;283.22826572822675;418;17;26.0;25.0
4;200;260.0;269.0;419;23;9.0;9.0
16;261;261.0;265.0;587;25;5.0;4.0
9;202;261.6333559686026;271.6333559686026;424;7;6.0;10.0
6;262;262.63049312422646;263.63049312422646;590;26;6.0;1.0
6;207;263.63049312422646;270.63049312422646;438;26;6.0;7.0
11;207;264.0;284.0;439;4;20.0;20.0
2;210;264.30302433513407;289.30302433513407;440;15;24.0;25.0
16;210;265.0;291.0;444;10;24.0;26.0
3;210;265.469966241322;296.469966241322;445;0;28.0;31.0
1;211;266.76635125636165;273.76635125636165;451;21;8.0;7.0
18;216;268.9353986266543;282.9353986266543;457;12;14.0;14.0
4;217;269.0;296.0;463;17;27.0;27.0
6;218;270.63049312422646;299.63049312422646;464;10;28.0;29.0
8;271;271.3026824685236;282.3026824685236;605;2;12.0;11.0
9;220;271.6333559686026;284.6333559686026;469;16;12.0;13.0
5;224;272.0;295.0;477;23;23.0;23.0
10;225;272.0163818947827;283.0163818947827;479;7;12.0;11.0
1;273;273.76635125636165;287.76635125636165;606;19;15.0;14.0
0;274;276.5073114827179;283.5073114827179;610;24;6.0;7.0
7;274;276.8742881843244;291.8742881843244;608;24;14.0;15.0
15;275;277.29568209714796;297.29568209714796;611;13;21.0;20.0
12;281;281.45547906608357;300.45547906608357;618;8;18.0;19.0
13;281;282.2801430746982;307.2801430746982;624;19;23.0;25.0
8;279;282.3026824685236;292.3026824685236;615;13;7.0;10.0
18;278;282.9353986266543;284.9353986266543;613;19;1.0;2.0
10;227;283.0163818947827;312.0163818947827;483;4;29.0;29.0
17;228;283.22826572822675;306.22826572822675;487;7;24.0;23.0
0;228;283.5073114827179;293.5073114827179;489;23;12.0;10.0
11;284;284.0;303.0;634;4;20.0;19.0
9;228;284.6333559686026;308.6333559686026;490;25;26.0;24.0
18;228;284.9353986266543;302.9353986266543;491;20;17.0;18.0
14;285;285.6900350892781;301.6900350892781;639;0;16.0;16.0
1;230;287.76635125636165;291.76635125636165;506;13;5.0;4.0
2;233;289.30302433513407;294.30302433513407;509;4;4.0;5.0
16;290;291.0;299.0;642;3;8.0;8.0
1;234;291.76635125636165;314.76635125636165;514;11;24.0;23.0
7;235;291.8742881843244;303.8742881843244;520;22;11.0;12.0
8;292;292.3026824685236;312.3026824685236;644;4;19.0;20.0
0;292;293.5073114827179;306.5073114827179;647;19;14.0;13.0
2;294;294.30302433513407;308.30302433513407;652;8;13.0;14.0
5;295;295.0;301.0;657;20;5.0;6.0
4;295;296.0;311.0;659;12;15.0;15.0
3;294;296.469966241322;327.469966241322;653;9;28.0;31.0
15;292;297.29568209714796;305.29568209714796;646;16;6.0;8.0
16;299;299.0;323.0;662;10;24.0;24.0
6;295;299.63049312422646;314.63049312422646;656;21;14.0;15.0
12;235;300.45547906608357;308.45547906608357;524;5;7.0;8.0
5;236;301.0;322.0;530;16;22.0;21.0
14;241;301.6900350892781;315.6900350892781;540;9;13.0;14.0
18;302;302.9353986266543;316.9353986266543;663;12;14.0;14.0
11;241;303.0;332.0;543;24;28.0;29.0
7;245;303.8742881843244;312.8742881843244;548;21;9.0;9.0
19;248;304.63876164554256;315.63876164554256;552;29;10.0;11.0
15;305;305.29568209714796;324.29568209714796;667;2;21.0;19.0
17;305;306.22826572822675;329.22826572822675;665;7;24.0;23.0
0;251;306.5073114827179;334.5073114827179;561;22;27.0;28.0
13;307;307.2801430746982;312.2801430746982;675;27;7.0;5.0
2;308;308.30302433513407;322.30302433513407;678;1;14.0;14.0
12;252;308.45547906608357;332.45547906608357;563;3;26.0;24.0
9;253;308.6333559686026;336.6333559686026;564;25;26.0;28.0
4;310;311.0;325.0;695;12;15.0;14.0
10;309;312.0163818947827;335.0163818947827;682;29;24.0;23.0
13;309;312.2801430746982;324.2801430746982;689;8;12.0;12.0
8;309;312.3026824685236;323.3026824685236;691;13;7.0;11.0
7;310;312.8742881843244;331.8742881843244;692;17;16.0;19.0
6;312;314.63049312422646;324.63049312422646;696;0;10.0;10.0
1;253;314.76635125636165;319.76635125636165;565;17;5.0;5.0
19;315;315.63876164554256;339.63876164554256;697;12;25.0;24.0
14;254;315.6900350892781;326.6900350892781;573;2;12.0;11.0
18;255;316.9353986266543;317.9353986266543;574;23;1.0;1.0
18;257;317.9353986266543;336.9353986266543;579;6;20.0;19.0
1;318;319.76635125636165;346.76635125636165;705;25;28.0;27.0
5;319;322.0;342.0;709;28;20.0;20.0
2;321;322.30302433513407;352.30302433513407;711;13;28.0;30.0
16;262;323.0;347.0;591;8;27.0;24.0
8;265;323.3026824685236;331.3026824685236;596;13;7.0;8.0
13;266;324.2801430746982;350.2801430746982;598;0;26.0;26.0
15;266;324.29568209714796;328.29568209714796;599;7;4.0;4.0
6;268;324.63049312422646;325.63049312422646;600;5;2.0;1.0
4;325;325.0;334.0;724;21;9.0;9.0
6;325;325.63049312422646;338.63049312422646;722;2;14.0;13.0
14;326;326.6900350892781;339.6900350892781;728;9;13.0;13.0
3;326;327.469966241322;339.469966241322;727;19;12.0;12.0
15;326;328.29568209714796;335.29568209714796;726;8;8.0;7.0
17;329;329.22826572822675;354.22826572822675;735;11;25.0;25.0
8;325;331.3026824685236;352.3026824685236;721;28;22.0;21.0
7;329;331.8742881843244;355.8742881843244;734;10;23.0;24.0
11;331;332.0;346.0;742;19;12.0;14.0
12;325;332.45547906608357;336.45547906608357;714;1;3.0;4.0
4;333;334.0;342.0;745;25;9.0;8.0
0;334;334.5073114827179;340.5073114827179;749;1;4.0;6.0
10;335;335.0163818947827;362.0163818947827;757;25;23.0;27.0
15;329;335.29568209714796;355.29568209714796;737;26;20.0;20.0
12;329;336.45547906608357;338.45547906608357;739;27;3.0;2.0
9;334;336.6333559686026;359.6333559686026;756;27;28.0;23.0
18;333;336.9353986266543;357.9353986266543;744;16;23.0;21.0
12;337;338.45547906608357;345.45547906608357;765;5;7.0;7.0
6;336;338.63049312422646;345.63049312422646;763;27;7.0;7.0
3;269;339.469966241322;352.469966241322;601;2;14.0;13.0
14;271;339.6900350892781;366.6900350892781;603;22;29.0;27.0
0;340;340.5073114827179;349.5073114827179;773;21;8.0;9.0
4;340;342.0;349.0;774;5;8.0;7.0
5;341;342.0;370.0;779;18;28.0;28.0
19;274;343.53956221128976;349.53956221128976;609;15;6.0;6.0
12;344;345.45547906608357;370.45547906608357;788;2;27.0;25.0
6;344;345.63049312422646;371.63049312422646;781;18;27.0;26.0
11;346;346.0;371.0;790;20;25.0;25.0
1;344;346.76635125636165;373.76635125636165;785;23;27.0;27.0
16;344;347.0;352.0;784;13;5.0;5.0
4;349;349.0;367.0;800;3;18.0;18.0
0;349;349.5073114827179;350.5073114827179;799;9;1.0;1.0
19;349;349.53956221128976;377.53956221128976;802;24;29.0;28.0
13;277;350.2801430746982;369.2801430746982;612;7;16.0;19.0
0;278;350.5073114827179;354.5073114827179;614;0;3.0;4.0
16;279;352.0;378.0;616;24;28.0;26.0
8;283;352.3026824685236;376.3026824685236;627;18;26.0;24.0
2;283;352.30302433513407;373.30302433513407;629;20;21.0;21.0
3;284;352.469966241322;378.469966241322;632;27;29.0;26.0
17;293;354.22826572822675;369.22826572822675;648;8;18.0;15.0
0;295;354.5073114827179;355.5073114827179;658;0;3.0;1.0
15;355;355.29568209714796;363.29568209714796;811;8;8.0;8.0
0;355;355.5073114827179;359.5073114827179;816;3;7.0;4.0
7;299;355.8742881843244;369.8742881843244;661;24;14.0;14.0
18;305;357.9353986266543;358.9353986266543;664;24;1.0;1.0
18;307;358.9353986266543;380.9353986266543;669;2;21.0;22.0
0;359;359.5073114827179;385.5073114827179;822;5;26.0;26.0
9;359;359.6333559686026;384.6333559686026;823;25;26.0;25.0
10;362;362.0163818947827;382.0163818947827;829;24;18.0;20.0
15;362;363.29568209714796;371.29568209714796;828;8;8.0;8.0
14;364;366.6900350892781;378.6900350892781;839;11;11.0;12.0
4;364;367.0;394.0;837;18;25.0;27.0
17;364;369.22826572822675;391.22826572822675;836;9;24.0;22.0
13;364;369.2801430746982;384.2801430746982;838;8;12.0;15.0
7;364;369.8742881843244;382.8742881843244;840;11;15.0;13.0
5;363;370.0;393.0;831;16;22.0;23.0
12;368;370.45547906608357;380.45547906608357;848;7;9.0;10.0
11;371;371.0;379.0;851;6;8.0;8.0
15;371;371.29568209714796;378.29568209714796;850;8;8.0;7.0
6;366;371.63049312422646;382.63049312422646;845;29;9.0;11.0
2;308;373.30302433513407;389.30302433513407;677;14;18.0;16.0
1;309;373.76635125636165;376.76635125636165;683;13;5.0;3.0
1;376;376.76635125636165;380.76635125636165;857;28;3.0;4.0
19;376;377.53956221128976;383.53956221128976;858;9;6.0;6.0
16;309;378.0;384.0;686;23;8.0;6.0
15;317;378.29568209714796;382.29568209714796;702;19;4.0;4.0
3;319;378.469966241322;398.469966241322;708;22;18.0;20.0
14;325;378.6900350892781;389.6900350892781;716;17;11.0;11.0
11;379;379.0;408.0;864;7;29.0;29.0
12;379;380.45547906608357;400.45547906608357;866;8;18.0;20.0
1;379;380.76635125636165;397.76635125636165;865;7;17.0;17.0
18;325;380.9353986266543;405.9353986266543;717;29;24.0;25.0
10;382;382.0163818947827;409.0163818947827;875;17;22.0;27.0
15;325;382.29568209714796;399.29568209714796;718;5;15.0;17.0
6;325;382.63049312422646;391.63049312422646;719;17;10.0;9.0
7;325;382.8742881843244;400.8742881843244;723;28;18.0;18.0
19;383;383.53956221128976;409.53956221128976;877;28;28.0;26.0
16;327;384.0;392.0;729;23;8.0;8.0
13;329;384.2801430746982;401.2801430746982;732;24;16.0;17.0
9;329;384.6333559686026;391.6333559686026;736;6;1.0;7.0
0;385;385.5073114827179;396.5073114827179;882;11;13.0;11.0
2;385;389.30302433513407;407.30302433513407;881;1;14.0;18.0
14;389;389.6900350892781;401.6900350892781;886;3;12.0;12.0
17;390;391.22826572822675;406.22826572822675;890;5;13.0;15.0
6;329;391.63049312422646;411.63049312422646;738;6;20.0;20.0
9;331;391.6333559686026;402.6333559686026;741;17;11.0;11.0
16;333;392.0;400.0;743;25;5.0;8.0
5;334;393.0;412.0;748;21;18.0;19.0
4;334;394.0;416.0;751;24;20.0;22.0
0;396;396.5073114827179;416.5073114827179;898;20;18.0;20.0
1;396;397.76635125636165;405.76635125636165;896;27;8.0;8.0
