server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;26;34.0;40.0;62;25;5.0;6.0
15;26;34.0;41.0;66;16;6.0;7.0
4;24;34.0;44.0;57;5;8.0;10.0
5;26;34.0;53.0;61;17;19.0;19.0
10;28;34.61007843219529;39.61007843219529;72;28;2.0;5.0
6;28;34.63049312422646;49.63049312422646;73;28;12.0;15.0
13;22;35.0;37.0;49;10;2.0;2.0
17;36;36.0;59.0;80;3;24.0;23.0
2;34;36.0;39.0;77;24;3.0;3.0
13;37;37.0;42.0;81;27;7.0;5.0
1;37;38.83540197072114;39.83540197072114;82;12;1.0;1.0
7;38;39.0;42.0;84;18;4.0;3.0
2;38;39.0;49.0;85;17;8.0;10.0
10;37;39.61007843219529;52.61007843219529;83;26;14.0;13.0
1;16;39.83540197072114;45.83540197072114;38;17;5.0;6.0
3;40;40.0;59.0;86;26;19.0;19.0
16;36;40.0;47.0;79;25;5.0;7.0
15;40;41.0;50.0;87;15;9.0;9.0
13;42;42.0;64.0;93;16;21.0;22.0
7;42;42.0;49.0;89;13;6.0;7.0
8;42;43.30268246852357;63.30268246852357;92;7;23.0;20.0
4;42;44.0;47.0;90;26;2.0;3.0
18;44;44.92469254215878;45.92469254215878;99;24;1.0;1.0
11;45;45.0;56.0;103;12;11.0;11.0
1;44;45.83540197072114;50.83540197072114;102;28;3.0;5.0
18;44;45.92469254215878;46.92469254215878;100;17;6.0;1.0
18;42;46.92469254215878;65.92469254215878;91;7;19.0;19.0
16;16;47.0;53.0;34;25;5.0;6.0
4;42;47.0;50.0;95;1;2.0;3.0
7;49;49.0;50.0;104;3;1.0;1.0
2;49;49.0;58.0;108;19;10.0;9.0
6;42;49.63049312422646;51.63049312422646;96;8;1.0;2.0
7;49;50.0;58.0;106;4;7.0;8.0
4;49;50.0;54.0;107;0;3.0;4.0
9;49;50.633355968602615;55.633355968602615;109;0;4.0;5.0
1;49;50.83540197072114;60.83540197072114;105;24;11.0;10.0
6;51;51.63049312422646;79.63049312422646;118;7;28.0;28.0
10;51;52.61007843219529;62.61007843219529;111;2;9.0;10.0
14;51;52.88478374755182;54.88478374755182;119;18;2.0;2.0
16;53;53.0;58.0;124;12;2.0;5.0
5;51;53.0;55.0;112;4;3.0;2.0
4;54;54.0;68.0;128;12;15.0;14.0
12;53;54.0;57.0;123;1;3.0;3.0
14;51;54.88478374755182;62.88478374755182;121;27;3.0;8.0
5;54;55.0;59.0;126;4;3.0;4.0
9;51;55.633355968602615;60.633355968602615;122;14;2.0;5.0
11;54;56.0;57.0;127;17;1.0;1.0
11;57;57.0;77.0;134;15;24.0;20.0
12;57;57.0;59.0;129;0;1.0;2.0
7;51;58.0;59.0;115;3;1.0;1.0
16;51;58.0;59.0;117;26;1.0;1.0
2;57;58.0;60.0;130;0;2.0;2.0
0;42;58.50731148271794;59.50731148271794;98;9;1.0;1.0
7;51;59.0;63.0;116;15;7.0;4.0
17;57;59.0;60.0;133;14;2.0;1.0
16;57;59.0;67.0;132;19;9.0;8.0
12;51;59.0;68.0;120;24;8.0;9.0
5;49;59.0;63.0;110;4;3.0;4.0
0;57;59.50731148271794;69.50731148271794;131;28;10.0;10.0
17;60;60.0;61.0;136;18;2.0;1.0
2;54;60.0;76.0;125;8;13.0;16.0
19;60;60.61735274714893;68.61735274714893;135;3;7.0;8.0
9;42;60.633355968602615;65.63335596860261;94;7;6.0;5.0
1;51;60.83540197072114;68.83540197072114;114;10;8.0;7.999999999999993
17;61;61.0;65.0;140;18;2.0;4.0
10;61;62.61007843219529;82.61007843219528;138;20;20.0;19.999999999999993
14;61;62.88478374755182;68.88478374755182;142;8;4.0;6.0
7;61;63.0;64.0;139;3;1.0;1.0
5;61;63.0;76.0;141;0;13.0;13.0
8;61;63.30268246852357;66.30268246852357;146;27;4.0;3.0
13;64;64.0;69.0;148;22;7.0;5.0
7;64;64.0;70.0;149;4;7.0;6.0
17;65;65.0;86.0;152;1;20.0;21.0
9;61;65.63335596860261;69.63335596860261;137;0;4.0;4.0
18;61;65.92469254215878;66.92469254215878;145;19;1.0;1.0
8;51;66.30268246852357;76.30268246852357;113;22;11.0;10.0
18;61;66.92469254215878;84.92469254215878;144;7;19.0;18.0
16;64;67.0;82.0;147;16;14.0;15.0
4;65;68.0;70.0;151;1;2.0;2.0
12;61;68.0;69.0;143;0;1.0;1.0
19;68;68.61735274714893;85.61735274714893;155;18;17.0;17.0
14;42;68.88478374755182;69.88478374755182;97;8;4.0;1.0
13;68;69.0;82.0;156;6;13.0;13.0
12;68;69.0;88.0;154;4;19.0;19.0
0;70;70.0;74.0;158;12;5.0;4.0
9;70;70.0;84.0;159;22;16.0;14.0
14;70;70.0;100.0;157;28;28.0;30.0
7;71;71.0;75.0;163;18;4.0;4.0
4;71;71.0;80.0;160;21;9.0;9.0
0;73;74.0;90.0;164;25;15.0;16.0
7;71;75.0;81.0;161;15;7.0;6.0
2;71;76.0;96.0;162;10;21.0;20.0
5;73;76.0;98.0;165;16;22.0;22.0
8;78;78.0;84.0;170;6;5.0;6.0
11;78;78.0;84.0;166;16;6.0;6.0
3;78;79.469966241322;89.469966241322;168;24;11.0;10.0
6;78;79.63049312422646;83.63049312422646;167;15;3.0;4.0
4;80;80.0;82.0;173;0;3.0;2.0
7;80;81.0;92.0;174;16;11.0;11.0
13;82;82.0;109.0;179;0;26.0;27.0
16;82;82.0;87.0;176;25;5.0;5.0
4;82;82.0;89.0;177;27;5.0;7.0
6;80;83.63049312422646;88.63049312422646;175;9;4.0;5.0
8;84;84.0;110.0;180;18;26.0;26.0
9;84;84.0;90.0;181;7;6.0;6.0
11;84;84.0;101.0;182;8;18.0;17.0
18;78;84.92469254215878;107.92469254215878;171;29;24.0;23.0
19;87;87.0;97.0;183;7;10.0;10.0
17;87;87.0;101.0;184;21;13.0;14.0
0;92;92.0;93.0;185;0;3.0;1.0
3;92;92.0;107.0;186;6;17.0;15.0
6;92;92.0;119.0;187;12;28.0;27.0
0;94;94.0;95.0;188;29;1.0;1.0
9;94;94.0;121.0;189;5;28.0;27.0
0;95;95.0;99.0;193;1;4.0;4.0
16;95;95.0;113.0;190;1;19.0;18.0
7;95;95.0;120.0;191;10;23.0;25.0
4;95;95.0;98.0;194;0;3.0;3.0
19;96;97.0;123.0;196;6;26.0;26.0
4;98;98.0;109.0;201;21;9.0;11.0
5;98;98.0;122.0;203;14;22.0;24.0
0;99;99.0;100.0;205;29;1.0;1.0
0;100;100.0;113.0;207;21;8.0;13.0
14;98;100.0;117.0;202;29;14.0;17.0
11;101;101.0;108.0;209;0;11.0;7.0
12;105;105.02919760373882;114.02919760373882;211;5;7.0;9.0
3;101;107.0;112.0;208;13;6.0;5.0
18;105;107.92469254215878;127.92469254215878;210;7;19.0;20.0
11;107;108.0;110.0;215;26;5.0;2.0
4;107;109.0;117.0;217;29;9.0;8.0
13;108;109.0;116.0;219;2;3.0;7.0
8;110;110.0;121.0;222;22;11.0;11.0
11;110;110.0;117.0;220;5;7.0;7.0
17;110;111.81883930145838;121.81883930145838;225;2;11.0;10.0
3;110;112.0;123.0;227;11;11.0;11.0
2;96;112.13921562221758;114.13921562221758;198;0;2.0;2.0
0;112;113.0;114.0;231;14;2.0;1.0
16;96;113.0;114.0;195;26;1.0;1.0
0;111;114.0;116.0;229;1;4.0;2.0
16;113;114.0;117.0;232;12;2.0;3.0
12;110;114.02919760373882;116.02919760373882;228;1;3.0;2.0
2;110;114.13921562221758;118.13921562221758;223;6;3.0;4.0
0;111;116.0;125.0;230;3;7.0;9.0
13;107;116.0;120.0;216;2;3.0;4.0
12;113;116.02919760373882;126.02919760373882;233;5;7.0;10.0
16;114;117.0;122.0;236;13;5.0;5.0
14;113;117.0;121.0;235;21;4.0;4.0
4;97;117.0;118.0;200;22;1.0;1.0
11;105;117.0;120.0;212;17;1.0;3.0
4;118;118.0;120.0;237;26;2.0;2.0
2;96;118.13921562221758;120.13921562221758;199;24;3.0;2.0
6;113;119.0;122.0;234;11;3.0;3.0
7;120;120.0;134.0;240;5;15.0;14.0
4;120;120.0;122.0;241;26;2.0;2.0
13;120;120.0;121.0;239;29;1.0;1.0
11;120;120.0;124.0;243;26;5.0;4.0
2;120;120.13921562221758;121.13921562221758;238;6;3.0;1.0
9;100;121.0;127.0;206;7;6.0;6.0
8;120;121.0;130.0;242;10;8.0;9.0
14;110;121.0;127.0;221;19;7.0;6.0
13;110;121.0;127.0;224;28;5.0;6.0
2;96;121.13921562221758;153.1392156222176;197;7;28.0;32.000000000000014
6;122;122.0;124.0;244;5;2.0;2.0
19;124;124.0;135.0;247;19;9.0;11.0
3;124;124.0;135.0;248;7;11.0;11.0
6;124;124.0;138.0;245;2;14.0;14.0
16;124;124.0;137.0;246;16;14.0;13.0
0;125;125.0;151.0;249;4;26.0;26.0
12;129;129.0;138.0;251;24;8.0;9.0
9;129;129.0;142.0;258;3;12.0;13.0
4;129;129.0;139.0;257;10;10.0;10.0
14;129;129.0;141.0;256;2;12.0;12.0
13;129;129.0;147.0;261;15;16.0;18.0
11;129;129.0;136.0;250;16;6.0;7.0
5;129;129.0;136.0;254;7;6.0;7.0
8;129;130.0;134.0;255;27;4.0;4.0
15;132;132.29568209714793;157.29568209714793;265;10;24.0;25.0
8;134;134.0;138.0;271;14;5.0;4.0
7;134;134.0;153.0;270;14;19.0;19.0
19;133;135.0;141.0;267;9;6.0;6.0
3;131;135.0;142.0;264;13;6.0;7.0
11;136;136.0;137.0;273;1;2.0;1.0
5;136;136.0;153.0;272;27;17.0;17.0
16;129;137.0;141.0;253;13;5.0;4.0
11;136;137.0;146.0;274;5;7.0;9.0
12;138;138.0;147.0;282;5;7.0;9.0
6;138;138.0;164.0;278;18;27.0;26.0
8;133;138.0;142.0;266;27;4.0;4.0
4;138;139.0;143.0;281;8;5.0;4.0
19;140;141.0;159.0;286;21;17.0;18.0
16;140;141.0;145.0;285;13;5.0;4.0
14;138;141.0;153.0;283;3;12.0;12.0
3;136;142.0;144.0;276;3;1.0;2.0
9;129;142.0;146.0;260;7;6.0;4.0
8;136;142.0;149.0;277;10;8.0;7.0
4;140;143.0;144.0;288;22;1.0;1.0
3;143;144.0;146.0;289;23;3.0;2.0
4;129;144.0;158.0;259;2;14.0;14.0
16;133;145.0;151.0;269;11;6.0;6.0
10;129;145.01638189478268;146.01638189478268;252;11;1.0;1.0
3;146;146.0;147.0;295;4;1.0;1.0
9;146;146.0;163.0;292;22;16.0;17.0
11;146;146.0;161.0;293;21;15.0;15.0
10;136;146.01638189478268;147.01638189478268;275;28;2.0;1.0
3;147;147.0;177.0;299;27;29.0;30.0
12;146;147.0;150.0;297;27;3.0;3.0
13;138;147.0;156.0;284;9;10.0;9.0
10;146;147.01638189478268;150.01638189478268;298;1;3.0;3.0
1;146;148.55777666897072;149.55777666897072;296;12;1.0;1.0
8;148;149.0;158.0;301;9;9.0;9.0
1;149;149.55777666897072;150.55777666897072;302;28;3.0;1.0
12;131;150.0;154.0;263;9;3.0;4.0
10;146;150.01638189478268;163.01638189478268;294;7;12.0;13.0
1;144;150.55777666897072;154.55777666897072;291;17;5.0;4.0
0;151;151.0;159.0;304;24;6.0;8.0
16;151;151.0;169.0;305;1;19.0;18.0
14;152;153.0;157.0;307;21;4.0;4.0
7;152;153.0;158.0;317;13;6.0;5.0
5;152;153.0;163.0;309;11;9.0;10.0
2;152;153.1392156222176;170.1392156222176;310;26;18.0;17.0
12;154;154.0;158.0;318;27;3.0;4.0
1;152;154.55777666897072;159.55777666897072;311;28;3.0;5.0
13;152;156.0;158.0;312;10;2.0;2.0
14;152;157.0;161.0;313;20;6.0;4.0
15;140;157.29568209714793;167.29568209714793;287;15;9.0;10.0
12;158;158.0;162.0;322;27;3.0;4.0
8;152;158.0;161.0;308;24;5.0;3.0
4;152;158.0;161.0;314;26;2.0;3.0
7;156;158.0;162.0;319;4;7.0;4.0
13;152;158.0;160.0;316;10;2.0;2.0
0;158;159.0;162.0;321;0;3.0;3.0
19;156;159.0;188.0;320;17;29.0;29.0
1;151;159.55777666897072;163.55777666897072;303;17;5.0;4.0
4;161;161.0;171.0;326;10;10.0;10.0
8;161;161.0;167.0;324;24;5.0;6.0
14;161;161.0;169.0;323;13;8.0;8.0
13;161;161.0;180.0;325;4;18.0;19.0
0;162;162.0;163.0;333;29;1.0;1.0
12;162;162.0;166.0;330;1;3.0;4.0
7;162;162.0;170.0;336;23;10.0;8.0
11;162;162.0;182.0;334;11;20.0;20.0
0;162;163.0;180.0;337;20;18.0;17.0
9;162;163.0;167.0;329;0;4.0;4.0
5;162;163.0;168.0;327;12;5.0;5.0
10;163;163.01638189478268;166.01638189478268;342;11;1.0;3.0
1;162;163.55777666897072;167.55777666897072;331;28;3.0;4.0
6;164;164.0;174.0;346;23;11.0;10.0
12;166;166.0;177.0;347;19;12.0;11.0
10;166;166.01638189478268;167.01638189478268;349;11;1.0;1.0
9;164;167.0;171.0;344;0;4.0;4.0
8;164;167.0;175.0;345;25;8.0;8.0
10;162;167.01638189478268;170.01638189478268;335;1;3.0;3.0
15;166;167.29568209714793;172.29568209714793;348;7;4.0;5.0
1;163;167.55777666897072;175.55777666897072;343;10;8.0;8.0
5;168;168.0;172.0;351;22;5.0;4.0
16;169;169.0;176.0;354;11;6.0;7.0
14;168;169.0;201.0;350;28;28.0;32.0
7;168;170.0;175.0;352;21;9.0;5.0
10;162;170.01638189478268;180.01638189478268;340;22;11.0;10.0
2;162;170.1392156222176;172.1392156222176;332;0;2.0;2.0
9;163;171.0;177.0;341;7;6.0;6.0
4;162;171.0;181.0;338;5;8.0;10.0
5;172;172.0;200.0;361;25;29.0;28.0
2;172;172.1392156222176;187.1392156222176;363;28;11.0;15.0
15;162;172.29568209714793;181.29568209714793;339;29;10.0;9.0
6;174;174.0;179.0;371;8;1.0;5.0
8;174;175.0;183.0;369;6;5.0;8.0
7;175;175.0;183.0;373;4;7.0;8.0
1;174;175.55777666897072;187.55777666897072;370;19;15.0;12.0
16;175;176.0;178.0;375;29;3.0;2.0
3;173;177.0;180.0;366;3;1.0;3.0
12;173;177.0;179.0;365;0;1.0;2.0
9;172;177.0;178.0;358;13;2.0;1.0
9;178;178.0;187.0;382;9;9.0;9.0
16;178;178.0;201.0;379;10;24.0;23.0
12;179;179.0;180.0;383;0;1.0;1.0
6;179;179.0;182.0;385;15;3.0;3.0
0;180;180.0;186.0;391;24;6.0;6.0
3;178;180.0;181.0;378;3;1.0;1.0
12;170;180.0;183.0;355;9;3.0;3.0
10;174;180.01638189478268;182.01638189478268;368;11;1.0;2.0
18;180;180.93539862665432;181.93539862665432;389;23;1.0;1.0
3;181;181.0;182.0;394;3;1.0;1.0
4;172;181.0;182.0;357;22;1.0;1.0
15;180;181.29568209714793;187.29568209714793;388;7;4.0;6.0
18;175;181.93539862665432;186.93539862665432;374;24;1.0;5.0
3;179;182.0;190.0;387;8;9.0;8.0
6;178;182.0;183.0;380;8;1.0;1.0
4;177;182.0;186.0;376;26;2.0;4.0
11;172;182.0;185.0;362;17;1.0;3.0
10;180;182.01638189478268;183.01638189478268;393;28;2.0;1.0
12;181;183.0;184.0;397;0;1.0;1.0
6;179;183.0;186.0;386;5;2.0;3.0
8;181;183.0;187.0;395;27;4.0;4.0
7;180;183.0;187.0;390;15;7.0;4.0
10;182;183.01638189478268;194.01638189478268;398;6;12.0;11.0
12;181;184.0;204.0;396;29;23.0;20.0
11;172;185.0;193.0;356;5;7.0;8.0
0;178;186.0;188.0;381;14;2.0;2.0
6;178;186.0;192.0;377;15;3.0;6.0
4;174;186.0;192.0;372;21;9.0;6.0
18;179;186.93539862665432;200.93539862665432;384;12;14.0;14.0
1;188;188.0;195.0;399;3;9.0;7.0
15;190;190.0;198.0;401;8;8.0;8.0
0;190;190.0;200.0;400;2;10.0;10.0
19;192;192.0;218.0;405;4;26.0;26.0
3;192;192.0;197.0;402;13;6.0;5.0
9;192;192.0;195.0;404;6;1.0;3.0
8;192;192.0;200.0;403;25;8.0;8.0
1;195;195.0;206.0;406;26;11.0;11.0
17;195;195.0;205.0;407;0;9.0;10.0
10;195;195.0;214.0;409;17;22.0;19.0
9;195;195.0;217.0;408;29;24.0;22.0
6;195;195.0;204.0;410;29;9.0;9.0
15;198;198.0;214.0;411;0;15.0;16.0
3;198;198.0;208.0;412;7;11.0;10.0
4;198;198.0;224.0;413;17;27.0;26.0
7;199;199.0;209.0;415;21;9.0;10.0
11;199;199.0;200.0;417;17;1.0;1.0
0;199;200.0;204.0;416;26;5.0;4.0
8;199;200.0;207.0;414;10;8.0;7.0
11;199;200.0;201.0;418;17;1.0;1.0
5;200;200.0;222.0;419;23;23.0;22.0
18;201;201.0;215.0;421;12;14.0;14.0
11;201;201.0;214.0;422;5;7.0;13.0
16;201;201.0;216.0;420;2;16.0;15.0
14;201;201.0;223.0;423;5;23.0;22.0
0;202;204.0;214.0;426;3;7.0;10.0
6;203;204.0;207.0;427;5;2.0;3.0
12;202;204.0;211.0;425;24;8.0;7.0
17;205;205.0;214.0;431;13;9.0;9.0
13;205;205.28014307469817;207.28014307469817;434;2;3.0;2.0
1;205;206.0;214.0;432;27;8.0;8.0
6;205;207.0;208.0;433;8;1.0;1.0
8;207;207.0;209.0;437;27;4.0;2.0
13;203;207.28014307469817;208.28014307469817;428;29;1.0;1.0
3;207;208.0;210.0;439;4;1.0;2.0
6;203;208.0;212.0;429;15;3.0;4.0
13;202;208.28014307469817;219.28014307469817;424;7;16.0;11.0
8;207;209.0;225.0;438;26;17.0;16.0
3;210;210.0;211.0;450;3;1.0;1.0
3;210;211.0;212.0;443;3;1.0;1.0
12;210;211.0;216.0;449;16;5.0;5.0
3;210;212.0;238.0;448;14;28.0;26.0
6;210;212.0;216.0;441;5;2.0;4.0
1;214;214.0;226.0;453;24;11.0;12.0
17;211;214.0;216.0;452;14;2.0;2.0
15;210;214.0;225.0;440;15;9.0;11.0
10;211;214.0;225.0;451;21;11.0;11.0
0;210;214.0;215.0;442;29;1.0;1.0
11;210;214.0;222.0;445;0;11.0;8.0
18;215;215.0;225.0;454;21;9.0;10.0
0;215;215.0;247.0;455;4;26.0;32.0
17;216;216.0;243.0;456;28;28.0;27.0
6;216;216.0;223.0;459;27;7.0;7.0
12;210;216.0;228.0;446;24;8.0;12.0
16;216;216.0;221.0;457;12;2.0;5.0
9;217;217.0;233.0;460;22;16.0;16.0
13;217;219.28014307469817;225.28014307469817;462;22;7.0;6.0
2;218;219.30302433513407;221.30302433513407;465;27;2.0;2.0
16;221;221.0;238.0;474;2;16.0;17.0
2;220;221.30302433513407;235.30302433513407;468;8;13.0;14.0
11;221;222.0;225.0;475;17;1.0;3.0
5;206;222.0;229.0;436;20;5.0;7.0
6;221;223.0;224.0;473;8;1.0;1.0
14;220;223.0;227.0;470;27;3.0;4.0
6;220;224.0;234.0;467;13;10.0;10.0
4;224;224.0;233.0;477;23;9.0;9.0
15;225;225.0;247.0;478;2;21.0;22.0
10;220;225.0;226.0;471;28;2.0;1.0
18;217;225.0;229.0;463;17;6.0;4.0
8;218;225.0;233.0;466;6;5.0;8.0
11;223;225.0;232.0;476;16;6.0;7.0
13;221;225.28014307469817;226.28014307469817;472;10;2.0;1.0
10;225;226.0;237.0;479;7;12.0;11.0
13;218;226.28014307469817;227.28014307469817;464;10;2.0;1.0
14;227;227.0;231.0;481;23;4.0;4.0
13;227;227.28014307469817;241.28014307469817;485;13;18.0;14.0
12;228;228.0;236.0;501;17;10.0;8.0
18;229;229.0;249.0;504;7;19.0;20.0
5;228;229.0;232.0;498;4;3.0;3.0
14;230;231.0;257.0;507;26;27.0;26.0
11;228;232.0;233.0;489;23;2.0;1.0
5;227;232.0;235.0;483;4;3.0;3.0
9;233;233.0;234.0;508;14;2.0;1.0
4;233;233.0;262.0;510;17;27.0;29.0
8;233;233.0;234.0;511;14;5.0;1.0
11;228;233.0;241.0;499;5;7.0;8.0
9;234;234.0;236.0;516;13;2.0;2.0
6;227;234.0;238.0;482;5;2.0;4.0
8;229;234.0;237.0;502;14;5.0;3.0
5;235;235.0;253.0;527;27;17.0;18.0
2;235;235.30302433513407;237.30302433513407;521;0;2.0;2.0
9;236;236.0;249.0;528;11;14.0;13.0
12;236;236.0;239.0;529;1;3.0;3.0
10;234;237.0;238.0;514;11;1.0;1.0
8;235;237.0;241.0;522;14;5.0;4.0
2;235;237.30302433513407;239.30302433513407;523;24;3.0;2.0
10;228;238.0;239.0;495;11;1.0;1.0
3;233;238.0;239.0;509;4;1.0;1.0
6;235;238.0;244.0;519;5;2.0;6.0
16;235;238.0;242.0;517;29;3.0;4.0
10;239;239.0;257.0;533;13;17.0;18.0
3;228;239.0;244.0;491;20;4.0;5.0
12;235;239.0;243.0;518;9;3.0;4.0
2;239;239.30302433513407;240.30302433513407;532;18;1.0;1.0
1;240;240.20857458739093;250.20857458739093;535;0;11.0;10.0
2;240;240.30302433513407;244.30302433513407;534;4;4.0;4.0
8;241;241.0;263.0;541;28;22.0;22.0
11;236;241.0;245.0;530;16;6.0;4.0
13;241;241.28014307469817;242.28014307469817;537;29;1.0;1.0
16;227;242.0;246.0;486;14;3.0;4.0
13;227;242.28014307469817;243.28014307469817;480;10;2.0;1.0
17;235;243.0;246.0;520;22;3.0;3.0
12;241;243.0;244.0;538;0;1.0;1.0
13;210;243.28014307469817;249.28014307469817;444;10;2.0;6.0
3;228;244.0;250.0;500;20;4.0;6.0
6;235;244.0;248.0;524;5;2.0;4.0
12;241;244.0;245.0;540;9;3.0;1.0
2;241;244.30302433513407;247.30302433513407;543;24;3.0;3.0
12;245;245.0;254.0;546;17;10.0;9.0
11;245;245.0;250.0;547;1;2.0;5.0
17;230;246.0;255.0;506;13;9.0;9.0
16;245;246.0;255.0;548;21;6.0;9.0
15;247;247.0;271.0;549;10;24.0;24.0
0;245;247.0;250.0;544;3;7.0;3.0
2;245;247.30302433513407;258.30302433513407;545;19;10.0;11.0
6;248;248.0;258.0;552;29;9.0;10.0
18;249;249.0;271.0;554;22;21.0;22.0
9;249;249.0;277.0;555;27;28.0;28.0
13;241;249.28014307469817;256.2801430746982;542;28;5.0;7.0
0;249;250.0;257.0;556;21;8.0;7.0
3;249;250.0;252.0;558;4;1.0;2.0
11;249;250.0;256.0;557;23;2.0;6.0
1;234;250.20857458739093;254.20857458739093;515;28;3.0;4.0
3;251;252.0;254.0;562;4;1.0;2.0
5;253;253.0;272.0;569;28;20.0;19.0
3;252;254.0;255.0;563;3;1.0;1.0
12;251;254.0;264.0;560;24;8.0;10.0
1;254;254.20857458739093;258.2085745873909;570;28;3.0;3.9999999999999716
17;255;255.0;263.0;578;13;9.0;8.0
3;255;255.0;258.0;576;3;1.0;3.0
16;255;255.0;282.0;577;9;26.0;27.0
11;254;256.0;257.0;571;17;1.0;1.0
13;251;256.2801430746982;258.2801430746982;559;10;2.0;2.0
10;229;257.0;259.0;503;28;2.0;2.0
0;255;257.0;258.0;575;9;1.0;1.0
11;253;257.0;258.0;565;17;1.0;1.0
14;255;257.0;260.0;574;23;4.0;3.0
0;254;258.0;268.0;573;2;10.0;10.0
3;254;258.0;263.0;572;20;4.0;5.0
6;253;258.0;271.0;564;25;12.0;13.0
11;257;258.0;266.0;579;6;8.0;8.0
1;253;258.2085745873909;265.2085745873909;566;2;7.0;7.0
13;251;258.2801430746982;267.2801430746982;561;22;7.0;9.0
2;228;258.30302433513407;272.30302433513407;490;25;15.0;14.0
10;248;259.0;272.0;553;7;12.0;13.0
14;239;260.0;263.0;531;21;4.0;3.0
4;262;262.0;263.0;590;26;2.0;1.0
17;261;263.0;286.0;587;25;16.0;23.0
3;262;263.0;267.0;588;3;1.0;4.0
4;262;263.0;266.0;589;0;3.0;3.0
8;263;263.0;270.0;592;14;5.0;7.0
14;261;263.0;265.0;586;18;2.0;2.0
12;260;264.0;267.0;580;9;3.0;3.0
1;265;265.2085745873909;273.2085745873909;596;13;5.0;8.0
4;266;266.0;270.0;598;0;3.0;4.0
11;261;266.0;269.0;585;17;1.0;3.0
3;265;267.0;269.0;597;4;1.0;2.0
12;263;267.0;272.0;594;5;7.0;5.0
13;265;267.2801430746982;276.2801430746982;595;21;11.0;9.0
0;261;268.0;279.0;582;15;11.0;11.0
7;261;268.8742881843244;277.8742881843244;583;4;7.0;9.0
3;262;269.0;276.0;591;8;9.0;7.0
11;268;269.0;275.0;600;5;7.0;6.0
