server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;198;198.12490899912336;207.12490899912336;381;10;10.0;9.0
8;198;199.4431990835885;214.4431990835885;382;29;15.0;15.0
12;200;202.0;220.0;384;20;18.0;18.0
18;200;202.4088130869663;203.4088130869663;383;29;2.0;1.0
14;203;203.0;219.0;388;6;16.0;16.0
18;203;203.4088130869663;213.4088130869663;387;22;8.0;10.0
2;191;204.75713933304436;207.75713933304436;365;12;5.0;3.0
17;206;206.0;236.0;393;3;29.0;30.0
11;206;206.0;209.0;394;5;7.0;3.0
0;206;206.0;234.0;392;29;28.0;28.0
13;191;206.43554784441903;209.43554784441903;360;28;5.0;3.0
6;206;207.0;216.0;390;2;9.0;9.0
3;166;207.12490899912336;214.12490899912336;311;5;7.0;7.0
2;169;207.75713933304436;208.75713933304436;319;5;2.0;1.0
5;208;208.0;211.0;396;26;2.0;3.0
9;192;208.12465728276777;211.12465728276777;370;28;3.0;3.0
2;190;208.75713933304436;209.75713933304436;356;5;2.0;1.0
19;209;209.0;229.0;397;29;20.0;20.0
11;209;209.0;210.0;399;12;1.0;1.0
13;192;209.43554784441903;216.43554784441903;375;28;5.0;7.0
2;209;209.75713933304436;210.75713933304436;400;2;2.0;1.0
11;210;210.0;223.0;401;10;14.0;13.0
2;210;210.75713933304436;213.75713933304436;402;4;3.0;3.0
5;203;211.0;223.0;386;23;16.0;12.0
9;206;211.12465728276777;237.12465728276777;395;23;27.0;26.0
10;151;213.0;229.0;279;3;15.0;16.0
18;210;213.4088130869663;230.4088130869663;403;7;18.0;17.0
2;191;213.75713933304436;216.75713933304436;362;3;8.0;3.0
3;200;214.12490899912336;229.12490899912336;385;3;14.0;15.0
8;191;214.4431990835885;235.4431990835885;359;25;21.0;21.0
4;213;214.69183955313324;220.69183955313324;405;25;6.0;6.0
7;215;215.71758649336948;233.71758649336948;421;24;19.0;18.0
6;215;216.0;232.0;416;14;15.0;16.0
13;215;216.43554784441903;234.43554784441903;411;20;18.0;18.0
2;215;216.75713933304436;244.75713933304436;406;14;29.0;28.0
14;215;219.0;221.0;414;27;2.0;2.0
12;215;220.0;240.0;412;29;21.0;20.0
4;215;220.69183955313324;236.69183955313324;409;4;22.0;16.0
14;221;221.0;238.0;431;21;14.0;17.0
1;216;221.7368553180694;237.7368553180694;425;4;14.0;16.0
11;221;223.0;244.0;432;22;20.0;21.0
5;218;223.0;247.0;429;0;26.0;24.0
16;224;225.0;229.0;439;25;4.0;4.0
15;224;226.0;252.0;438;2;25.0;26.0
16;229;229.0;250.0;444;12;20.0;21.0
19;223;229.0;252.0;434;29;20.0;23.0
10;216;229.0;255.0;426;26;25.0;26.0
3;225;229.12490899912336;255.12490899912336;442;23;29.0;26.0
18;215;230.4088130869663;258.4088130869663;410;2;27.0;28.0
6;215;232.0;234.0;420;5;2.0;2.0
7;215;233.71758649336948;236.71758649336948;417;15;2.0;3.0
0;215;234.0;246.0;418;24;10.0;12.0
6;223;234.0;238.0;433;17;3.0;4.0
13;156;234.43554784441903;243.43554784441903;291;27;10.0;9.0
8;235;235.4431990835885;248.4431990835885;448;0;16.0;13.0
17;236;236.0;253.0;449;25;16.0;17.0
4;236;236.69183955313324;244.69183955313324;450;20;8.0;8.0
7;236;236.71758649336948;240.71758649336948;452;15;2.0;4.0
9;224;237.12465728276777;257.12465728276777;440;17;17.0;20.0
1;215;237.7368553180694;238.7368553180694;424;25;2.0;1.0
14;236;238.0;239.0;451;27;2.0;1.0
6;162;238.0;246.0;302;13;9.0;8.0
1;215;238.7368553180694;243.7368553180694;408;13;4.0;5.0
14;223;239.0;244.0;436;13;5.0;5.0
12;127;240.0;252.0;237;11;13.0;12.0
7;191;240.71758649336948;244.71758649336948;363;19;3.0;4.0
13;243;243.43554784441903;262.43554784441903;458;26;22.0;19.0
1;243;243.7368553180694;258.7368553180694;456;12;16.0;15.0
14;243;244.0;262.0;459;2;18.0;18.0
11;244;244.0;251.0;461;5;7.0;7.0
4;242;244.69183955313324;261.69183955313326;454;19;18.0;17.00000000000003
7;242;244.71758649336948;257.7175864933695;455;26;12.0;13.0
0;243;246.0;248.0;457;26;3.0;2.0
6;161;246.0;254.0;301;21;4.0;8.0
5;247;247.0;259.0;462;22;13.0;12.0
0;179;248.0;249.0;336;21;1.0;1.0
8;213;248.4431990835885;271.4431990835885;404;21;27.0;23.00000000000003
0;215;249.0;250.0;422;21;1.0;1.0
16;250;250.0;258.0;463;28;8.0;8.0
0;22;250.0;262.0;52;16;12.0;12.0
11;218;251.0;268.0;430;16;19.0;17.0
19;252;252.0;269.0;468;22;17.0;17.0
12;252;252.0;260.0;467;5;4.0;8.0
15;252;252.0;256.0;464;17;2.0;4.0
17;253;253.0;271.0;469;24;18.0;18.0
6;254;254.0;260.0;470;28;10.0;6.0
10;254;255.0;281.0;472;14;27.0;26.0
3;254;255.12490899912336;272.12490899912336;471;28;18.0;17.0
15;256;256.0;278.0;475;18;22.0;22.0
9;257;257.12465728276777;276.12465728276777;482;7;18.0;19.0
7;256;257.7175864933695;258.7175864933695;480;18;2.0;1.0
16;256;258.0;283.0;477;14;27.0;25.0
18;256;258.4088130869663;281.4088130869663;473;11;23.0;23.0
7;252;258.7175864933695;263.7175864933695;466;3;3.0;5.0
1;252;258.7368553180694;261.7368553180694;465;25;2.0;3.0
5;259;259.0;284.0;484;0;26.0;25.0
12;259;260.0;282.0;491;10;23.0;22.0
6;259;260.0;282.0;483;20;20.0;22.0
4;259;261.69183955313326;270.69183955313326;486;20;8.0;9.0
1;259;261.7368553180694;268.7368553180694;488;26;6.0;7.0
14;262;262.0;270.0;493;26;9.0;8.0
13;259;262.43554784441903;274.43554784441903;492;23;12.0;12.0
7;263;263.7175864933695;288.7175864933695;498;14;26.0;25.0
11;265;268.0;280.0;506;6;15.0;12.0
1;265;268.7368553180694;273.7368553180694;508;13;4.0;5.0
19;263;269.0;298.0;499;23;29.0;29.0
14;270;270.0;284.0;517;19;14.0;14.0
4;269;270.69183955313326;278.69183955313326;516;12;9.0;8.0
17;263;271.0;274.0;495;18;3.0;3.0
8;268;271.4431990835885;293.4431990835885;511;18;21.0;22.0
3;268;272.12490899912336;278.12490899912336;510;22;6.0;6.0
1;264;273.7368553180694;276.7368553180694;502;20;4.0;3.0
17;274;274.0;278.0;523;18;3.0;4.0
13;265;274.43554784441903;290.43554784441903;507;9;16.0;16.0
9;276;276.12465728276777;305.12465728276777;529;15;29.0;29.0
1;276;276.7368553180694;284.7368553180694;528;19;10.0;8.0
0;276;277.1439298840495;282.1439298840495;524;9;6.0;5.0
17;276;278.0;288.0;531;9;10.0;10.0
15;276;278.0;300.0;532;18;22.0;22.0
3;265;278.12490899912336;301.12490899912336;505;12;21.0;23.0
4;276;278.69183955313326;286.69183955313326;527;23;7.0;8.0
11;280;280.0;293.0;548;27;13.0;13.0
10;281;281.0;293.0;554;1;13.0;12.0
18;279;281.4088130869663;306.4088130869663;539;3;26.0;25.0
12;280;282.0;305.0;550;10;23.0;23.0
6;281;282.0;295.0;552;4;11.0;13.0
0;280;282.1439298840495;298.1439298840495;549;14;14.0;16.0
16;280;283.0;310.0;551;14;27.0;27.0
14;284;284.0;315.0;558;0;28.0;31.0
5;284;284.0;301.0;559;4;17.0;17.0
1;279;284.7368553180694;298.7368553180694;537;29;15.0;14.0
4;280;286.69183955313326;302.69183955313326;547;9;16.0;16.0
17;287;288.0;318.0;561;0;27.0;30.0
7;276;288.7175864933695;300.7175864933695;530;26;12.0;12.0
13;290;290.43554784441903;316.43554784441903;568;22;29.0;26.0
10;293;293.0;314.0;571;18;19.0;21.0
11;289;293.0;305.0;566;10;14.0;12.0
8;293;293.4431990835885;311.4431990835885;570;0;16.0;18.0
6;295;295.0;303.0;572;2;9.0;8.0
19;297;298.0;312.0;577;9;15.0;14.0
0;295;298.1439298840495;323.1439298840495;574;10;26.0;25.0
1;295;298.7368553180694;300.7368553180694;573;21;2.0;2.0
15;298;300.0;321.0;578;18;22.0;21.0
7;300;300.7175864933695;301.7175864933695;582;18;2.0;1.0
1;289;300.7368553180694;305.7368553180694;564;20;4.0;5.0
5;295;301.0;323.0;575;20;23.0;22.0
3;289;301.12490899912336;321.12490899912336;567;12;21.0;20.0
7;269;301.7175864933695;311.7175864933695;513;2;9.0;10.0
4;290;302.69183955313326;317.69183955313326;569;9;16.0;15.0
6;303;303.0;305.0;583;21;4.0;2.0
12;303;305.0;327.0;584;10;23.0;22.0
11;281;305.0;308.0;553;28;3.0;3.0
6;297;305.0;333.0;576;9;22.0;28.0
9;298;305.12465728276777;327.12465728276777;579;26;21.0;22.0
1;274;305.7368553180694;335.7368553180694;522;5;28.0;30.0
18;306;306.4088130869663;308.4088130869663;586;24;3.0;2.0
11;308;308.0;310.0;596;12;1.0;2.0
18;306;308.4088130869663;331.4088130869663;590;1;23.0;23.0
16;308;310.0;335.0;597;10;25.0;25.0
11;306;310.0;332.0;588;22;20.0;22.0
8;311;311.4431990835885;320.4431990835885;600;3;8.0;9.0
7;306;311.7175864933695;324.7175864933695;591;26;12.0;13.0
19;312;312.0;332.0;603;29;20.0;20.0
10;314;314.0;315.0;605;12;1.0;1.0
14;315;315.0;338.0;607;16;24.0;23.0
10;315;315.0;321.0;608;20;5.0;6.0
13;312;316.43554784441903;329.43554784441903;604;23;12.0;13.0
4;317;317.69183955313326;326.69183955313326;611;20;8.0;9.0
17;276;318.0;334.0;525;24;18.0;16.0
8;319;320.4431990835885;345.4431990835885;612;26;25.0;25.0
15;321;321.0;322.0;621;26;4.0;1.0
10;321;321.0;324.0;620;23;3.0;3.0
3;321;321.12490899912336;341.12490899912336;618;19;22.0;20.0
15;320;322.0;344.0;615;18;22.0;22.0
5;321;323.0;347.0;619;20;23.0;24.0
0;320;323.1439298840495;349.1439298840495;616;12;25.0;26.0
10;324;324.0;347.0;624;7;24.0;23.0
7;324;324.7175864933695;336.7175864933695;625;4;14.0;12.0
4;326;326.69183955313326;335.69183955313326;628;10;9.0;9.0
12;327;327.0;354.0;630;14;24.0;27.0
9;324;327.12465728276777;340.12465728276777;623;20;10.0;13.0
13;326;329.43554784441903;357.43554784441903;627;12;28.0;28.0
18;331;331.4088130869663;357.4088130869663;634;2;27.0;26.0
19;330;332.0;358.0;633;20;25.0;26.0
11;321;332.0;351.0;617;2;20.0;19.0
6;324;333.0;334.0;626;26;3.0;1.0
17;334;334.0;362.0;640;3;29.0;28.0
6;334;334.0;352.0;641;22;16.0;18.0
16;333;335.0;346.0;639;23;10.0;11.0
4;320;335.69183955313326;362.69183955313326;613;5;26.0;27.0
1;333;335.7368553180694;342.7368553180694;638;28;7.0;7.0
7;336;336.7175864933695;339.7175864933695;642;18;2.0;3.0
14;338;338.0;349.0;659;12;11.0;11.0
7;338;339.7175864933695;368.7175864933695;653;14;26.0;29.0
9;337;340.12465728276777;352.12465728276777;651;18;7.0;12.0
3;337;341.12490899912336;363.12490899912336;648;8;21.0;22.0
1;342;342.7368553180694;364.7368553180694;671;8;24.0;22.0
15;342;344.0;349.0;667;17;2.0;5.0
8;342;345.4431990835885;356.4431990835885;669;19;11.0;11.0
16;346;346.0;356.0;675;0;8.0;10.0
10;341;347.0;351.0;662;29;5.0;4.0
5;341;347.0;365.0;660;18;14.0;18.0
14;349;349.0;366.0;681;6;16.0;17.0
15;346;349.0;373.0;674;6;24.0;24.0
0;348;349.1439298840495;355.1439298840495;679;9;6.0;6.0
10;350;351.0;369.0;683;6;20.0;18.0
11;349;351.0;369.0;682;16;19.0;18.0
6;352;352.0;367.0;686;14;15.0;15.0
9;342;352.12465728276777;362.12465728276777;665;4;10.0;10.0
12;348;354.0;364.0;680;18;14.0;10.0
0;355;355.1439298840495;362.1439298840495;693;6;6.0;7.0
16;354;356.0;367.0;692;4;10.0;11.0
8;337;356.4431990835885;370.4431990835885;650;10;16.0;14.0
18;357;357.4088130869663;377.4088130869663;697;23;19.0;20.0
13;353;357.43554784441903;382.43554784441903;689;0;24.0;25.0
19;337;358.0;375.0;644;22;17.0;17.0
2;345;359.79579889571215;361.79579889571215;672;12;5.0;2.0
2;337;361.79579889571215;362.79579889571215;647;2;2.0;1.0
17;362;362.0;375.0;700;27;13.0;13.0
9;352;362.12465728276777;390.12465728276777;687;23;27.0;28.0
0;342;362.1439298840495;373.1439298840495;670;20;16.0;11.0
4;350;362.69183955313326;370.69183955313326;684;20;8.0;8.0
2;328;362.79579889571215;364.79579889571215;632;5;2.0;2.0
3;338;363.12490899912336;369.12490899912336;657;5;7.0;6.0
12;364;364.0;376.0;709;11;13.0;12.0
1;364;364.7368553180694;380.7368553180694;703;18;20.0;16.0
2;364;364.79579889571215;366.79579889571215;702;6;1.0;2.0
5;364;365.0;383.0;710;10;19.0;18.0
14;364;366.0;393.0;704;0;28.0;27.0
2;364;366.79579889571215;367.79579889571215;707;2;2.0;1.0
16;367;367.0;378.0;714;23;10.0;11.0
6;367;367.0;392.0;712;10;24.0;25.0
2;337;367.79579889571215;381.79579889571215;646;15;17.0;14.0
7;368;368.7175864933695;384.7175864933695;718;13;14.0;16.0
10;368;369.0;386.0;720;22;20.0;17.0
11;368;369.0;393.0;721;0;25.0;24.0
3;368;369.12490899912336;391.12490899912336;717;12;21.0;22.0
8;370;370.4431990835885;386.4431990835885;724;10;16.0;16.0
4;370;370.69183955313326;372.69183955313326;723;6;2.0;2.0
4;372;372.69183955313326;388.69183955313326;725;14;19.0;16.0
15;338;373.0;381.0;654;24;9.0;8.0
0;364;373.1439298840495;387.1439298840495;706;5;16.0;14.0
17;350;375.0;391.0;685;28;18.0;16.0
19;337;375.0;394.0;645;6;19.0;19.0
12;376;376.0;386.0;727;4;11.0;10.0
18;376;377.4088130869663;383.4088130869663;728;10;10.0;6.0
16;378;378.0;405.0;731;2;27.0;27.0
1;372;380.7368553180694;408.7368553180694;726;6;28.0;28.0
15;357;381.0;385.0;696;3;4.0;4.0
2;289;381.79579889571215;403.79579889571215;565;11;21.0;22.0
