server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;108;108.0;132.0;208;10;24.0;24.0
13;110;110.0;134.0;209;0;24.0;24.0
9;116;116.0;138.0;210;25;23.0;22.0
2;116;116.0;125.0;213;21;8.0;9.0
7;116;116.0;135.0;212;23;18.0;19.0
14;116;116.0;143.0;211;1;26.0;27.0
18;117;117.0;125.0;216;17;8.0;8.0
19;117;117.0;131.0;215;0;12.0;14.0
3;117;117.0;139.0;214;4;23.0;22.0
10;118;118.0;120.0;218;25;1.0;2.0
0;118;118.0;128.0;217;4;11.0;10.0
5;118;118.0;119.0;220;25;1.0;1.0
15;118;118.0;127.0;221;29;13.0;9.0
10;120;120.0;122.0;223;25;1.0;2.0
1;120;120.0;124.0;222;26;6.0;4.0
10;122;122.0;123.0;225;16;2.0;1.0
5;122;122.0;141.0;226;10;19.0;19.0
12;122;122.0;147.0;224;14;24.0;25.0
10;124;124.0;140.0;227;3;15.0;16.0
1;124;124.0;144.0;229;15;21.0;20.0
8;124;124.0;140.0;228;11;16.0;16.0
2;125;125.0;139.0;235;23;14.0;14.0
18;125;125.0;148.0;234;15;23.0;23.0
16;125;125.0;127.0;236;5;2.0;2.0
4;127;127.0;142.0;241;15;14.0;15.0
15;125;127.0;130.0;231;17;2.0;3.0
16;127;127.0;130.0;240;5;2.0;3.0
0;128;128.0;148.0;246;2;21.0;20.0
11;127;128.0;130.0;238;12;1.0;2.0
17;128;128.0;131.0;245;18;3.0;3.0
11;129;130.0;133.0;253;20;3.0;3.0
15;129;130.0;136.0;251;8;2.0;6.0
16;127;130.0;133.0;242;6;2.0;3.0
19;129;131.0;136.0;249;1;4.0;5.0
17;129;131.0;135.0;250;10;3.0;4.0
6;128;132.0;137.0;247;1;3.0;5.0
11;127;133.0;134.0;237;11;3.0;1.0
16;125;133.0;136.0;233;25;4.0;3.0
13;134;134.0;138.0;254;8;5.0;4.0
11;134;134.0;135.0;256;12;1.0;1.0
7;135;135.0;136.0;258;18;2.0;1.0
11;127;135.0;138.0;243;28;3.0;3.0
17;134;135.0;147.0;255;17;12.0;12.0
7;136;136.0;137.0;261;18;2.0;1.0
19;135;136.0;148.0;257;0;12.0;12.0
15;128;136.0;139.0;248;3;4.0;3.0
16;136;136.0;137.0;259;6;2.0;1.0
7;127;137.0;141.0;239;3;3.0;4.0
16;129;137.0;148.0;252;4;10.0;11.0
6;136;137.0;143.0;260;29;6.0;6.0
9;125;138.0;157.0;230;3;20.0;19.0
13;125;138.0;141.0;232;3;1.0;3.0
2;139;139.0;140.0;262;20;1.0;1.0
2;140;140.0;153.0;263;22;17.0;13.0
10;140;140.0;159.0;264;6;20.0;19.0
13;143;143.0;152.0;265;19;10.0;9.0
4;143;143.0;151.0;267;10;9.0;8.0
7;143;143.0;162.0;266;25;17.0;19.0
5;144;144.0;168.0;268;0;26.0;24.0
11;146;146.0;156.0;272;5;7.0;10.0
14;146;146.0;155.0;270;26;9.0;9.0
15;146;146.0;151.0;271;26;4.0;5.0
1;146;146.0;173.0;269;6;28.0;27.0
18;148;148.0;149.0;273;9;2.0;1.0
19;148;148.0;156.0;274;11;7.0;8.0
18;150;150.0;161.0;276;0;11.0;11.0
6;150;150.0;153.0;275;26;3.0;3.0
12;150;150.0;152.0;278;9;1.0;2.0
0;150;150.0;161.0;277;16;12.0;11.0
4;151;151.0;154.0;280;2;4.0;3.0
15;151;151.0;156.0;286;28;4.0;5.0
16;151;151.0;154.0;282;5;2.0;3.0
17;151;151.0;154.0;283;14;3.0;3.0
13;151;152.0;153.0;279;3;1.0;1.0
12;151;152.0;164.0;285;4;11.0;12.0
13;151;153.0;155.0;281;6;2.0;2.0
2;151;153.0;163.0;284;21;8.0;10.0
4;154;154.0;162.0;287;21;8.0;8.0
6;154;154.0;158.0;288;17;3.0;4.0
3;155;155.0;159.0;289;22;6.0;4.0
13;156;156.0;167.0;292;14;11.0;11.0
14;156;156.0;157.0;291;27;2.0;1.0
11;156;156.0;162.0;293;4;9.0;6.0
19;156;156.0;170.0;290;7;12.0;14.0
9;158;158.0;164.0;295;19;12.0;6.0
14;158;158.0;159.0;294;15;3.0;1.0
15;158;158.0;171.0;296;25;18.0;13.0
3;160;160.0;162.0;297;27;2.0;2.0
14;160;160.0;170.0;299;26;9.0;10.0
18;161;161.0;171.0;301;21;8.0;10.0
6;161;161.0;183.0;300;20;20.0;22.0
3;162;162.0;191.0;302;13;29.0;29.0
9;164;164.0;184.0;304;3;20.0;20.0
2;164;164.0;185.0;303;1;22.0;21.0
4;165;165.0;183.0;305;19;18.0;18.0
7;165;165.0;180.0;307;7;15.0;15.0
10;166;166.0;193.0;315;14;27.0;27.0
11;166;166.0;168.0;316;12;1.0;2.0
16;166;166.0;168.0;311;5;2.0;2.0
17;166;166.0;167.0;308;15;3.0;1.0
0;166;166.0;168.0;313;19;3.0;2.0
12;166;166.0;175.0;309;15;8.0;9.0
13;166;167.0;174.0;310;11;7.0;7.0
17;166;167.0;171.0;317;10;3.0;4.0
16;168;168.0;169.0;318;6;2.0;1.0
11;166;168.0;170.0;314;20;3.0;2.0
0;166;168.0;176.0;312;17;8.0;8.0
16;169;169.0;170.0;319;5;2.0;1.0
5;169;169.0;184.0;320;3;16.0;15.0
16;170;170.0;197.0;321;14;27.0;27.0
11;171;171.0;172.0;325;12;1.0;1.0
14;171;171.0;184.0;323;22;12.0;13.0
17;171;171.0;185.0;322;17;12.0;14.0
18;171;171.0;194.0;324;20;24.0;23.0
13;174;174.0;201.0;326;22;29.0;27.0
11;174;174.0;193.0;328;16;19.0;19.0
15;174;174.0;187.0;327;0;12.0;13.0
19;178;178.0;180.0;330;11;7.0;2.0
0;178;178.0;196.0;335;14;14.0;18.0
1;178;178.0;189.0;329;2;10.0;11.0
12;178;178.0;188.0;334;12;10.0;10.0
19;179;180.0;188.0;339;14;8.0;8.0
7;179;180.0;186.0;337;22;10.0;6.0
4;182;183.0;193.0;347;21;8.0;10.0
6;183;183.0;198.0;350;14;15.0;15.0
9;182;184.0;201.0;345;24;17.0;17.0
14;183;184.0;187.0;348;9;3.0;3.0
5;178;184.0;187.0;333;26;2.0;3.0
2;179;185.0;193.0;336;21;8.0;8.0
17;180;185.0;186.0;342;10;3.0;1.0
17;179;186.0;189.0;338;10;3.0;3.0
7;183;186.0;199.0;349;22;10.0;13.0
8;178;186.4431990835885;193.4431990835885;331;14;5.0;7.0
14;187;187.0;203.0;352;8;17.0;16.0
15;187;187.0;191.0;354;28;4.0;4.0
5;181;187.0;214.0;344;0;26.0;27.0
19;187;188.0;193.0;353;1;4.0;5.0
12;182;188.0;191.0;346;1;1.0;3.0
17;189;189.0;209.0;355;5;20.0;20.0
1;180;189.0;204.0;343;1;16.0;15.0
3;191;191.0;208.0;368;25;18.0;17.0
15;191;191.0;210.0;364;25;18.0;19.0
12;191;191.0;199.0;369;16;8.0;8.0
2;192;193.0;198.0;370;28;2.0;5.0
11;191;193.0;194.0;365;12;1.0;1.0
4;191;193.0;195.0;366;1;4.0;2.0
19;190;193.0;198.0;356;5;5.0;5.0
10;191;193.0;194.0;359;25;1.0;1.0
8;192;193.4431990835885;194.4431990835885;374;7;3.0;1.0
11;192;194.0;198.0;375;28;3.0;4.0
10;191;194.0;198.0;358;29;5.0;4.0
18;194;194.0;205.0;376;22;8.0;11.0
8;191;194.4431990835885;203.4431990835885;362;3;8.0;9.0
4;192;195.0;204.0;371;21;8.0;9.0
0;192;196.0;200.0;372;19;3.0;4.0
16;191;197.0;204.0;360;28;8.0;7.0
2;195;198.0;200.0;379;4;3.0;2.0
11;195;198.0;201.0;378;13;1.0;3.0
19;194;198.0;199.0;377;18;1.0;1.0
10;198;198.0;205.0;382;29;5.0;7.0
6;191;198.0;207.0;363;19;8.0;9.0
19;190;199.0;219.0;357;4;22.0;20.0
7;191;199.0;200.0;361;15;2.0;1.0
12;198;199.0;223.0;381;10;23.0;24.0
2;200;200.0;201.0;384;20;1.0;1.0
7;200;200.0;201.0;385;3;3.0;1.0
0;200;200.0;226.0;383;29;28.0;26.0
13;192;201.0;213.0;373;10;12.0;12.0
9;191;201.0;216.0;367;10;15.0;15.0
2;203;203.0;204.0;388;6;1.0;1.0
11;203;203.0;221.0;387;22;20.0;18.0
7;203;203.0;221.0;386;23;18.0;18.0
8;206;206.0;212.0;393;3;8.0;6.0
2;206;206.0;208.0;394;5;2.0;2.0
4;206;206.0;211.0;390;2;4.0;5.0
14;206;206.0;213.0;392;29;8.0;7.0
16;206;206.0;213.0;391;11;4.0;7.0
10;206;206.0;208.0;395;23;3.0;2.0
1;206;206.0;232.0;389;8;24.0;26.0
2;208;208.0;226.0;396;26;17.0;18.0
3;209;209.0;223.0;400;2;15.0;14.0
10;209;209.0;211.0;399;12;1.0;2.0
18;209;209.0;211.0;397;29;2.0;2.0
17;209;209.0;237.0;398;21;29.0;28.0
6;210;210.0;236.0;401;10;24.0;26.0
15;210;210.0;228.0;403;7;17.0;18.0
4;210;211.0;234.0;402;4;22.0;23.0
8;213;213.0;234.0;405;25;21.0;21.0
13;213;213.0;235.0;404;21;22.0;22.0
10;215;215.0;216.0;412;29;5.0;1.0
18;215;215.0;225.0;406;14;9.0;10.0
14;215;215.0;217.0;414;27;2.0;2.0
16;215;215.0;216.0;421;24;1.0;1.0
5;215;215.0;237.0;411;20;23.0;22.0
9;215;216.0;236.0;416;14;20.0;20.0
10;215;216.0;217.0;423;25;1.0;1.0
16;215;216.0;218.0;418;24;1.0;2.0
10;215;217.0;218.0;424;25;1.0;1.0
14;216;217.0;220.0;427;28;3.0;3.0
10;218;218.0;219.0;430;16;2.0;1.0
16;217;218.0;220.0;428;16;2.0;2.0
10;215;219.0;226.0;410;2;7.0;7.0
19;215;219.0;221.0;407;1;4.0;2.0
14;215;220.0;221.0;417;15;3.0;1.0
16;215;220.0;224.0;420;5;2.0;4.0
11;221;221.0;226.0;431;21;7.0;5.0
14;215;221.0;226.0;408;13;5.0;5.0
19;215;221.0;230.0;419;21;7.0;9.0
7;221;221.0;231.0;432;22;10.0;10.0
3;223;223.0;226.0;433;17;5.0;3.0
12;218;223.0;233.0;429;0;10.0;10.0
16;224;224.0;228.0;439;25;4.0;4.0
18;224;225.0;253.0;438;2;27.0;28.0
3;224;226.0;230.0;440;17;5.0;4.0
10;225;226.0;231.0;442;23;3.0;5.0
11;223;226.0;227.0;436;13;1.0;1.0
14;224;226.0;227.0;441;9;3.0;1.0
0;215;226.0;227.0;422;21;1.0;1.0
11;216;227.0;237.0;425;4;9.0;10.0
14;223;227.0;234.0;434;29;8.0;7.0
0;226;227.0;228.0;443;19;3.0;1.0
16;215;228.0;238.0;409;4;10.0;10.0
0;224;228.0;231.0;437;19;3.0;3.0
15;216;228.0;233.0;426;26;4.0;5.0
3;230;230.0;249.0;447;1;18.0;19.0
19;230;230.0;232.0;446;8;2.0;2.0
10;229;231.0;232.0;444;12;1.0;1.0
8;235;235.0;248.0;448;0;16.0;13.0
10;236;236.0;243.0;450;20;5.0;7.0
13;236;236.0;239.0;452;15;3.0;3.0
4;236;236.0;254.0;451;27;16.0;18.0
9;242;242.0;258.0;454;19;12.0;16.0
14;242;242.0;252.0;455;26;9.0;10.0
7;243;243.0;253.0;459;2;9.0;10.0
13;243;243.0;269.0;456;12;28.0;26.0
19;236;243.0;267.0;449;25;22.0;24.0
11;243;243.0;266.0;458;26;25.0;23.0
0;243;243.0;245.0;457;26;3.0;2.0
1;244;244.0;270.0;461;5;28.0;26.0
10;244;244.0;260.0;460;8;17.0;16.0
16;247;247.0;270.0;462;22;23.0;23.0
8;250;250.0;261.0;463;28;13.0;11.0
15;252;252.0;256.0;464;17;2.0;4.0
12;252;252.0;260.0;467;5;4.0;8.0
6;252;252.0;266.0;468;22;16.0;14.0
17;252;252.0;269.0;465;25;16.0;17.0
14;252;252.0;269.0;466;3;17.0;17.0
3;253;253.0;261.0;469;24;8.0;8.0
5;254;254.0;280.0;470;28;26.0;26.0
7;254;254.0;273.0;471;28;19.0;19.0
18;254;254.0;264.0;472;14;9.0;10.0
15;256;256.0;277.0;480;18;22.0;21.0
4;256;256.0;272.0;475;18;14.0;16.0
9;257;258.0;277.0;482;7;18.0;19.0
12;259;260.0;267.0;485;16;8.0;7.0
10;259;260.0;264.0;490;16;2.0;4.0
8;259;261.0;265.0;492;23;5.0;4.0
3;259;261.0;266.0;483;20;6.0;5.0
10;263;264.0;268.0;499;23;3.0;4.0
18;263;264.0;273.0;498;14;9.0;9.0
8;265;265.0;292.0;508;13;26.0;27.0
6;265;266.0;275.0;506;6;10.0;9.0
3;264;266.0;276.0;502;20;6.0;10.0
11;265;266.0;267.0;505;12;1.0;1.0
0;257;266.49905626893894;267.49905626893894;481;21;1.0;1.0
12;265;267.0;273.0;507;9;1.0;6.0
19;263;267.0;268.0;495;18;1.0;1.0
11;259;267.0;270.0;486;20;3.0;3.0
0;264;267.49905626893894;268.49905626893894;504;19;3.0;1.0
19;268;268.0;269.0;511;18;1.0;1.0
10;263;268.0;275.0;501;2;7.0;7.0
0;262;268.49905626893894;270.49905626893894;493;26;3.0;2.0
17;269;269.0;297.0;516;12;29.0;28.0
13;263;269.0;271.0;500;15;3.0;2.0
14;269;269.0;273.0;515;9;3.0;4.0
19;269;269.0;270.0;514;18;1.0;1.0
16;270;270.0;283.0;517;19;14.0;13.0
19;268;270.0;273.0;509;8;2.0;3.0
1;270;270.0;276.0;518;21;2.0;6.0
11;270;270.0;273.0;519;20;3.0;3.0
0;270;270.49905626893894;274.49905626893894;520;19;3.0;4.0
13;256;271.0;276.0;478;8;5.0;5.0
4;269;272.0;275.0;513;2;4.0;3.0
12;269;273.0;281.0;512;16;8.0;8.0
7;268;273.0;285.0;510;22;10.0;12.0
14;259;273.0;282.0;488;26;9.0;9.0
19;256;273.0;283.0;477;14;8.0;10.0
11;259;273.0;287.0;491;10;14.0;14.0
18;263;273.0;288.0;497;7;18.0;15.0
0;274;274.49905626893894;275.49905626893894;521;21;1.0;1.0
6;274;275.0;277.0;522;5;2.0;2.0
0;276;276.0;277.0;528;19;3.0;1.0
3;276;276.0;298.0;531;9;21.0;22.0
13;276;276.0;278.0;529;15;3.0;2.0
10;276;276.0;288.0;524;9;13.0;12.0
1;276;276.0;280.0;527;23;4.0;4.0
4;276;276.0;286.0;526;3;10.0;10.0
0;276;277.0;280.0;530;26;3.0;3.0
15;276;277.0;282.0;533;3;4.0;5.0
6;276;277.0;284.0;532;18;6.0;7.0
9;276;277.0;292.0;525;24;17.0;15.0
13;278;278.0;282.0;534;24;3.0;4.0
0;280;280.0;307.0;548;27;28.0;27.0
5;279;280.0;298.0;539;3;16.0;18.0
1;280;280.0;283.0;549;14;2.0;3.0
12;281;281.0;282.0;554;1;1.0;1.0
15;281;282.0;286.0;555;8;2.0;4.0
12;280;282.0;283.0;543;1;1.0;1.0
13;280;282.0;284.0;546;5;2.0;2.0
14;279;282.0;283.0;538;24;1.0;1.0
12;280;283.0;285.0;547;9;1.0;2.0
16;279;283.0;284.0;536;16;2.0;1.0
14;281;283.0;285.0;553;28;3.0;2.0
19;280;283.0;284.0;542;8;2.0;1.0
1;281;283.0;290.0;556;21;2.0;7.0
6;284;284.0;294.0;558;0;10.0;10.0
16;280;284.0;286.0;545;11;4.0;2.0
13;280;284.0;295.0;551;14;11.0;11.0
19;280;284.0;292.0;544;17;7.0;8.0
12;284;285.0;293.0;559;4;11.0;8.0
7;280;285.0;297.0;550;10;12.0;12.0
14;284;285.0;290.0;557;13;5.0;5.0
15;279;286.0;297.0;537;29;13.0;11.0
16;279;286.0;297.0;540;21;9.0;11.0
4;279;286.0;310.0;541;13;21.0;24.0
11;287;287.0;291.0;562;28;3.0;4.0
10;287;288.0;295.0;561;0;11.0;7.0
18;281;288.0;300.0;552;4;11.0;12.0
14;290;290.0;304.0;568;22;12.0;14.0
1;289;290.0;295.0;564;20;4.0;5.0
11;289;291.0;293.0;567;12;1.0;2.0
8;290;292.0;293.0;569;9;2.0;1.0
9;289;292.0;309.0;566;10;15.0;17.0
19;289;292.0;299.0;565;11;7.0;7.0
8;287;293.0;295.0;563;7;3.0;2.0
12;293;293.0;305.0;570;0;10.0;12.0
11;293;293.0;297.0;571;18;7.0;4.0
8;295;295.0;312.0;574;10;16.0;17.0
6;295;295.0;300.0;573;21;4.0;5.0
13;295;295.0;315.0;572;2;21.0;20.0
10;295;295.0;300.0;575;20;5.0;5.0
15;297;297.0;314.0;577;9;15.0;17.0
7;297;297.0;321.0;576;9;24.0;24.0
17;298;298.0;303.0;578;18;3.0;5.0
1;298;298.0;305.0;579;26;6.0;7.0
5;300;300.0;314.0;582;18;14.0;14.0
6;300;300.0;302.0;580;1;3.0;2.0
16;300;300.0;311.0;581;27;12.0;11.0
3;303;303.0;326.0;583;21;24.0;23.0
6;303;303.0;328.0;584;10;24.0;25.0
11;306;306.0;308.0;586;24;1.0;2.0
19;306;306.0;309.0;590;1;4.0;3.0
10;306;306.0;319.0;593;0;11.0;13.0
17;306;306.0;309.0;585;15;3.0;3.0
12;306;306.0;312.0;592;28;9.0;6.0
1;306;306.0;313.0;591;26;6.0;7.0
14;306;306.0;323.0;588;22;12.0;17.0
18;306;306.0;336.0;589;19;29.0;30.0
0;308;308.0;333.0;596;12;25.0;25.0
11;308;308.0;322.0;597;10;14.0;14.0
19;308;309.0;312.0;594;8;2.0;3.0
17;308;309.0;329.0;595;19;19.0;20.0
16;311;311.0;325.0;600;3;14.0;14.0
9;311;311.0;323.0;598;4;10.0;12.0
4;311;311.0;318.0;599;25;6.0;7.0
8;311;312.0;316.0;602;7;3.0;4.0
19;312;312.0;332.0;603;29;20.0;20.0
12;311;312.0;327.0;601;26;15.0;15.0
1;312;313.0;318.0;604;23;4.0;5.0
15;314;314.0;319.0;605;12;4.0;5.0
5;315;315.0;339.0;607;16;23.0;24.0
13;315;315.0;329.0;606;9;16.0;14.0
8;315;316.0;345.0;608;20;27.0;29.0
1;317;318.0;322.0;611;20;4.0;4.0
