server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;44;69.0;91.0;95;4;22.0;22.0
15;46;70.0;86.0;96;7;17.0;16.0
6;71;71.0;80.0;130;2;9.0;9.0
8;71;71.0;85.0;135;1;13.0;14.0
7;48;71.71758649336948;92.71758649336948;99;0;20.0;21.0
19;72;73.0;89.0;138;6;19.0;16.0
1;48;75.0;76.0;100;21;2.0;1.0
1;48;76.0;91.0;101;12;16.0;15.0
13;77;77.0;83.0;143;16;7.0;6.0
10;48;78.0;81.0;103;12;1.0;3.0
9;55;78.12465728276777;103.12465728276777;111;8;24.0;25.0
16;55;79.0;83.0;112;11;4.0;4.0
2;56;79.75713933304436;88.75713933304436;114;3;8.0;9.0
12;80;80.0;105.0;150;21;23.0;25.0
11;59;80.0;81.0;120;12;1.0;1.0
6;59;80.0;101.0;121;11;22.0;21.0
10;59;81.0;83.0;124;25;1.0;2.0
11;61;81.0;99.0;125;22;20.0;18.0
16;83;83.0;98.0;158;19;14.0;15.0
10;82;83.0;107.0;152;10;25.0;24.0
0;62;83.0;92.0;126;13;9.0;9.0
14;85;85.0;108.0;162;11;24.0;23.0
17;84;85.0;103.0;159;1;19.0;18.0
8;85;85.0;113.0;160;21;27.0;28.0
18;85;85.40881308696629;97.40881308696629;165;18;12.0;12.0
15;86;86.0;90.0;166;28;4.0;4.0
2;86;88.75713933304436;120.75713933304436;170;18;29.0;32.0
19;89;89.0;110.0;172;27;21.0;21.0
15;86;90.0;104.0;167;29;13.0;14.0
1;87;91.0;104.0;171;7;14.0;13.0
0;91;92.0;109.0;175;20;16.0;17.0
7;91;92.71758649336948;93.71758649336948;176;8;1.0;1.0
3;65;93.0;108.0;127;3;14.0;15.0
7;66;93.71758649336948;123.71758649336948;128;21;29.0;30.0
5;95;96.0;120.0;186;28;26.0;24.0
18;97;97.40881308696629;106.40881308696629;190;27;9.0;9.0
16;71;98.0;110.0;131;3;14.0;12.0
11;71;99.0;112.0;132;27;13.0;13.0
13;71;100.43554784441902;104.43554784441902;133;15;3.0;4.0
6;71;101.0;118.0;136;20;20.0;17.0
17;72;103.0;104.0;139;18;3.0;1.0
9;73;103.12465728276777;110.12465728276777;140;18;7.0;7.0
17;73;104.0;116.0;142;20;11.0;12.0
15;77;104.0;120.0;144;9;15.0;16.0
13;77;104.43554784441902;131.43554784441903;145;25;28.0;27.000000000000014
12;77;105.0;121.0;146;26;15.0;16.0
4;77;105.69183955313324;125.69183955313324;148;14;19.0;20.0
18;106;106.40881308696629;129.4088130869663;199;20;24.0;23.0
10;107;107.0;112.0;204;2;7.0;5.0
14;107;108.0;131.0;205;10;24.0;23.0
3;107;108.0;115.0;201;5;7.0;7.0
0;82;109.0;118.0;151;17;8.0;9.0
19;82;110.0;133.0;153;19;24.0;23.0
16;82;110.0;114.0;154;5;2.0;4.0
9;82;110.12465728276777;138.12465728276777;155;29;27.0;28.0
1;83;111.73685531806937;125.73685531806937;156;3;12.0;14.0
10;85;112.0;113.0;164;12;1.0;1.0
11;90;112.0;113.0;173;12;1.0;1.0
10;90;113.0;119.0;174;0;11.0;6.0
11;91;113.0;114.0;178;12;1.0;1.0
8;91;113.0;135.0;179;5;23.0;22.0
16;91;114.0;129.0;180;3;14.0;15.0
11;92;114.0;134.0;181;22;20.0;20.0
3;93;115.0;141.0;184;15;26.0;26.0
17;97;116.0;140.0;187;22;22.0;24.0
6;117;118.0;125.0;216;17;3.0;7.0
0;118;118.0;131.0;218;25;16.0;13.0
10;97;119.0;145.0;188;14;27.0;26.0
15;97;120.0;130.0;191;0;12.0;10.0
5;98;120.0;146.0;193;0;26.0;26.0
2;99;120.75713933304436;136.75713933304436;194;25;17.0;16.0
12;103;121.0;122.0;196;1;1.0;1.0
12;122;122.0;144.0;226;10;23.0;22.0
7;122;123.71758649336948;135.71758649336948;225;16;12.0;12.0
6;125;125.0;141.0;234;15;17.0;16.0
4;125;125.69183955313324;130.69183955313324;235;23;7.0;5.0
1;103;125.73685531806937;131.7368553180694;197;26;6.0;6.000000000000014
16;128;129.0;156.0;246;2;27.0;27.0
18;127;129.4088130869663;151.4088130869663;241;15;23.0;22.0
15;129;130.0;155.0;253;20;23.0;25.0
4;105;130.69183955313324;152.69183955313324;198;13;21.0;22.0
14;107;131.0;158.0;202;17;27.0;27.0
0;107;131.0;158.0;203;10;26.0;27.0
13;107;131.43554784441903;159.43554784441903;206;22;29.0;28.0
1;116;131.7368553180694;132.7368553180694;210;25;2.0;1.0
1;116;132.7368553180694;143.7368553180694;211;1;16.0;11.0
19;116;133.0;143.0;213;21;7.0;10.0
11;134;134.0;154.0;254;8;20.0;20.0
8;117;135.0;159.0;214;4;25.0;24.0
7;118;135.71758649336948;148.71758649336948;217;4;14.0;13.0
2;118;136.75713933304436;140.75713933304436;221;29;6.0;4.0
9;120;138.12465728276777;160.12465728276777;222;26;21.0;22.0
17;140;140.0;164.0;263;22;22.0;24.0
2;120;140.75713933304436;159.75713933304436;223;25;17.0;19.0
6;122;141.0;157.0;224;14;15.0;16.0
19;143;143.0;167.0;265;19;24.0;24.0
1;143;143.7368553180694;170.7368553180694;267;10;26.0;27.0
12;124;144.0;164.0;227;3;19.0;20.0
10;125;145.0;158.0;230;3;15.0;13.0
5;125;146.0;152.0;231;17;6.0;6.0
7;148;148.71758649336948;171.71758649336948;274;11;24.0;23.0
18;151;151.4088130869663;160.4088130869663;283;14;9.0;9.0
5;151;152.0;166.0;280;2;14.0;14.0
4;151;152.69183955313324;179.69183955313324;286;28;29.0;27.0
11;151;154.0;162.0;282;5;7.0;8.0
15;155;155.0;163.0;289;22;8.0;8.0
16;156;156.0;182.0;292;14;27.0;26.0
3;148;156.12490899912336;175.12490899912336;273;9;21.0;19.0
6;150;157.0;166.0;276;0;10.0;9.0
14;125;158.0;182.0;233;25;25.0;24.0
10;125;158.0;170.0;236;5;12.0;12.0
0;127;158.0;186.0;237;11;26.0;28.0
13;127;159.43554784441903;160.43554784441903;242;6;2.0;1.0
2;128;159.75713933304436;189.75713933304436;245;18;29.0;30.0
9;128;160.12465728276777;192.12465728276777;247;1;29.0;32.0
18;129;160.4088130869663;169.4088130869663;250;10;10.0;9.0
13;129;160.43554784441903;166.43554784441903;251;8;5.0;6.0
11;134;162.0;190.0;255;17;28.0;28.0
15;135;163.0;175.0;257;0;12.0;12.0
17;135;164.0;168.0;258;18;3.0;4.0
12;136;164.0;186.0;260;29;21.0;22.0
5;166;166.0;195.0;315;14;28.0;29.0
6;136;166.0;171.0;261;18;6.0;5.0
13;140;166.43554784441903;167.43554784441903;264;6;2.0;1.0
19;143;167.0;189.0;266;25;22.0;22.0
13;144;167.43554784441903;192.43554784441903;268;0;24.0;25.0
17;146;168.0;182.0;270;26;13.0;14.0
18;146;169.4088130869663;185.4088130869663;271;26;17.0;16.0
10;146;170.0;182.0;272;5;12.0;12.0
1;150;170.7368553180694;176.7368553180694;275;26;6.0;6.0
6;171;171.0;193.0;325;12;23.0;22.0
7;171;171.71758649336948;181.71758649336948;323;22;10.0;10.0
15;171;175.0;176.0;322;17;2.0;1.0
3;174;175.12490899912336;182.12490899912336;326;22;6.0;7.0
15;150;176.0;195.0;277;16;19.0;19.0
1;151;176.7368553180694;187.7368553180694;279;3;12.0;11.0
4;178;179.69183955313324;184.69183955313324;334;12;9.0;5.0
7;178;181.71758649336948;190.71758649336948;329;2;9.0;9.0
14;182;182.0;197.0;347;21;14.0;15.0
16;178;182.0;209.0;335;14;27.0;27.0
17;178;182.0;199.0;330;11;18.0;17.0
10;182;182.0;206.0;345;24;24.0;24.0
3;179;182.12490899912336;202.12490899912336;339;14;20.0;20.0
4;183;184.69183955313324;202.69183955313324;350;14;19.0;18.0
18;151;185.4088130869663;191.4088130869663;284;21;8.0;6.0
12;154;186.0;212.0;287;21;23.0;26.0
0;154;186.0;191.0;288;17;8.0;5.0
1;187;187.7368553180694;210.7368553180694;352;8;24.0;23.0
19;189;189.0;194.0;355;5;5.0;5.0
2;156;189.75713933304436;210.75713933304436;290;7;21.0;21.0
11;156;190.0;201.0;291;27;13.0;11.0
7;156;190.71758649336948;203.71758649336948;293;4;14.0;13.0
0;191;191.0;203.0;369;16;12.0;12.0
18;191;191.4088130869663;193.4088130869663;364;25;1.0;2.0
9;191;192.12465728276777;215.12465728276777;368;25;23.0;23.0
13;158;192.43554784441903;203.43554784441903;295;19;10.0;11.0
6;161;193.0;215.0;300;20;20.0;22.0
18;161;193.4088130869663;203.4088130869663;301;21;8.0;10.0
19;162;194.0;212.0;302;13;16.0;18.0
15;164;195.0;208.0;303;1;13.0;13.0
5;166;195.0;225.0;308;15;28.0;30.0
14;166;197.0;221.0;311;5;23.0;24.0
17;166;199.0;208.0;312;17;12.0;9.0
11;200;201.0;206.0;384;20;3.0;5.0
3;166;202.12490899912336;224.12490899912336;313;19;22.0;22.0
4;166;202.69183955313324;208.69183955313324;317;10;9.0;6.0
0;203;203.0;213.0;388;6;6.0;10.0
18;169;203.4088130869663;232.4088130869663;319;5;29.0;29.0
13;169;203.43554784441903;205.43554784441903;320;3;1.0;2.0
7;170;203.71758649336948;233.71758649336948;321;14;26.0;30.0
13;174;205.43554784441903;231.43554784441903;327;0;24.0;26.0
8;178;205.4431990835885;212.4431990835885;331;14;5.0;7.0
10;206;206.0;220.0;393;3;15.0;14.0
11;206;206.0;209.0;394;5;7.0;3.0
17;208;208.0;222.0;396;26;13.0;14.0
15;178;208.0;212.0;333;26;4.0;4.0
4;179;208.69183955313324;215.69183955313324;336;21;8.0;7.0
16;180;209.0;235.0;342;10;25.0;26.0
11;181;209.0;234.0;344;0;25.0;25.0
1;210;210.7368553180694;234.7368553180694;401;10;26.0;24.0
2;183;210.75713933304436;219.75713933304436;348;9;11.0;9.0
19;183;212.0;227.0;349;22;17.0;15.0
12;187;212.0;213.0;353;1;1.0;1.0
15;190;212.0;225.0;356;5;11.0;13.0
8;190;212.4431990835885;235.4431990835885;357;4;25.0;23.0
12;191;213.0;230.0;358;29;21.0;17.0
0;191;213.0;230.0;359;25;16.0;17.0
6;215;215.0;244.0;421;24;28.0;29.0
9;215;215.12465728276777;235.12465728276777;416;14;20.0;20.0
4;215;215.69183955313324;223.69183955313324;411;20;8.0;8.0
2;215;219.75713933304436;247.75713933304436;406;14;29.0;28.0
10;215;220.0;242.0;414;27;21.0;22.0
14;221;221.0;238.0;431;21;14.0;17.0
17;215;222.0;233.0;412;29;13.0;11.0
4;191;223.69183955313324;251.69183955313324;360;28;29.0;28.0
3;224;224.12490899912336;243.12490899912336;439;25;18.0;19.0
15;224;225.0;251.0;438;2;25.0;26.0
5;191;225.0;242.0;362;3;16.0;17.0
19;191;227.0;253.0;363;19;24.0;26.0
12;229;230.0;242.0;444;12;10.0;12.0
0;191;230.0;257.0;366;1;25.0;27.0
13;192;231.43554784441903;243.43554784441903;373;10;12.0;12.0
18;192;232.4088130869663;260.4088130869663;375;28;28.0;28.0
17;194;233.0;235.0;377;18;3.0;2.0
7;198;233.71758649336948;248.71758649336948;381;10;12.0;15.0
11;198;234.0;250.0;382;29;13.0;16.0
1;203;234.7368553180694;237.7368553180694;386;23;4.0;3.0
16;203;235.0;258.0;387;22;23.0;23.0
17;206;235.0;258.0;389;8;24.0;23.0
9;206;235.12465728276777;237.12465728276777;390;2;1.0;2.0
8;206;235.4431990835885;249.4431990835885;392;29;15.0;14.0
9;236;237.12465728276777;262.12465728276777;449;25;23.0;25.0
1;206;237.7368553180694;242.7368553180694;395;23;4.0;5.0
14;209;238.0;246.0;397;29;8.0;8.0
12;242;242.0;260.0;454;19;16.0;18.0
10;210;242.0;253.0;402;4;10.0;11.0
5;210;242.0;250.0;403;7;8.0;8.0
1;213;242.7368553180694;246.7368553180694;404;21;2.0;4.0
3;243;243.12490899912336;267.12490899912336;458;26;23.0;24.0
13;243;243.43554784441903;269.43554784441903;456;12;28.0;26.0
6;243;244.0;252.0;459;2;9.0;8.0
14;244;246.0;270.0;461;5;23.0;24.0
1;215;246.7368553180694;260.7368553180694;407;1;16.0;14.0
7;215;248.71758649336948;263.7175864933695;408;13;14.0;15.0
8;215;249.4431990835885;265.4431990835885;417;15;16.0;16.00000000000003
11;250;250.0;256.0;463;28;3.0;6.0
5;215;250.0;270.0;418;24;17.0;20.0
15;215;251.0;265.0;422;21;14.0;14.0
4;216;251.69183955313324;275.69183955313326;425;4;22.0;24.00000000000003
6;216;252.0;257.0;426;26;3.0;5.0
19;221;253.0;271.0;432;22;17.0;18.0
10;223;253.0;278.0;433;17;24.0;25.0
11;256;256.0;260.0;475;18;7.0;4.0
6;257;257.0;283.0;482;7;26.0;26.0
16;254;258.0;267.0;470;28;8.0;9.0
17;256;258.0;261.0;480;18;3.0;3.0
12;223;260.0;283.0;436;13;20.0;23.0
11;224;260.0;287.0;440;17;28.0;27.0
18;225;260.4088130869663;281.4088130869663;442;23;19.0;21.0
1;236;260.7368553180694;263.7368553180694;450;20;4.0;3.0
17;242;261.0;273.0;455;26;13.0;12.0
9;243;262.12465728276777;283.12465728276777;457;26;21.0;21.0
7;263;263.7175864933695;288.7175864933695;498;14;26.0;25.0
1;263;263.7368553180694;268.7368553180694;499;23;4.0;5.0
15;265;265.0;289.0;506;6;24.0;24.0
8;265;265.4431990835885;292.4431990835885;508;13;26.0;27.0
16;244;267.0;279.0;460;8;13.0;12.0
3;247;267.12490899912336;272.12490899912336;462;22;6.0;5.0
1;252;268.7368553180694;294.7368553180694;464;17;26.0;26.0
13;269;269.43554784441903;296.43554784441903;516;12;28.0;27.0
14;270;270.0;284.0;517;19;14.0;14.0
5;252;270.0;272.0;465;25;1.0;2.0
19;252;271.0;293.0;466;3;22.0;22.0
5;252;272.0;298.0;467;5;25.0;26.0
3;254;272.12490899912336;289.12490899912336;471;28;18.0;17.0
0;254;272.1439298840495;287.1439298840495;472;14;14.0;15.0
17;256;273.0;277.0;477;14;3.0;4.0
4;256;275.69183955313326;291.69183955313326;478;8;17.0;16.0
17;276;277.0;282.0;529;15;3.0;5.0
10;276;278.0;302.0;528;19;24.0;24.0
16;276;279.0;298.0;524;9;17.0;19.0
18;276;281.4088130869663;285.4088130869663;531;9;2.0;4.0
17;280;282.0;293.0;548;27;13.0;11.0
12;281;283.0;284.0;554;1;1.0;1.0
6;279;283.0;301.0;539;3;20.0;18.0
9;257;283.12465728276777;308.12465728276777;481;21;24.0;25.0
14;284;284.0;315.0;558;0;28.0;31.0
12;259;284.0;305.0;483;20;18.0;21.0
18;259;285.4088130869663;311.4088130869663;485;16;27.0;26.0
11;259;287.0;311.0;488;26;25.0;24.0
0;259;287.1439298840495;298.1439298840495;490;16;12.0;11.0
7;259;288.7175864933695;301.7175864933695;491;10;12.0;13.0
15;263;289.0;307.0;497;7;17.0;18.0
3;263;289.12490899912336;304.12490899912336;501;2;15.0;15.0
4;290;291.69183955313326;311.69183955313326;568;22;18.0;20.0
8;264;292.4431990835885;302.4431990835885;504;19;11.0;10.0
19;265;293.0;309.0;507;9;15.0;16.0
17;268;293.0;317.0;509;8;24.0;24.0
1;268;294.7368553180694;304.7368553180694;510;22;9.0;10.0
13;295;296.43554784441903;316.43554784441903;572;2;21.0;20.0
16;297;298.0;312.0;577;9;17.0;14.0
5;295;298.0;318.0;574;10;19.0;20.0
0;295;298.1439298840495;302.1439298840495;573;21;1.0;4.0
6;268;301.0;308.0;511;18;6.0;7.0
7;269;301.7175864933695;313.7175864933695;512;16;12.0;12.0
10;269;302.0;310.0;513;2;7.0;8.0
0;270;302.1439298840495;303.1439298840495;518;21;1.0;1.0
8;270;302.4431990835885;313.4431990835885;520;19;11.0;11.0
0;303;303.1439298840495;304.1439298840495;583;21;1.0;1.0
3;274;304.12490899912336;328.12490899912336;521;21;24.0;24.0
0;274;304.1439298840495;320.1439298840495;522;5;16.0;16.0
1;276;304.7368553180694;318.7368553180694;525;24;13.0;14.0
12;276;305.0;322.0;526;3;19.0;17.0
15;306;307.0;317.0;586;24;9.0;10.0
6;308;308.0;329.0;596;12;23.0;21.0
9;306;308.12465728276777;335.12465728276777;590;1;29.0;27.0
19;276;309.0;336.0;530;26;24.0;27.0
10;279;310.0;312.0;536;16;2.0;2.0
11;311;311.0;329.0;600;3;18.0;18.0
18;279;311.4088130869663;313.4088130869663;537;29;2.0;2.0
4;279;311.69183955313326;319.69183955313326;540;21;8.0;8.0
16;280;312.0;328.0;542;8;13.0;16.0
10;280;312.0;324.0;543;1;13.0;12.0
18;280;313.4088130869663;335.4088130869663;545;11;23.0;22.0
8;280;313.4431990835885;314.4431990835885;547;9;2.0;1.0
7;280;313.7175864933695;338.7175864933695;551;14;26.0;25.0
8;281;314.4431990835885;339.4431990835885;552;4;25.0;25.0
14;315;315.0;338.0;607;16;24.0;23.0
13;281;316.43554784441903;320.43554784441903;553;28;5.0;4.0
17;281;317.0;346.0;556;21;29.0;29.0
15;287;317.0;329.0;561;0;12.0;12.0
5;287;318.0;328.0;563;7;8.0;10.0
1;289;318.7368553180694;323.7368553180694;564;20;4.0;5.0
4;319;319.69183955313326;347.69183955313326;612;26;29.0;28.0
0;289;320.1439298840495;348.1439298840495;565;11;26.0;28.0
13;289;320.43554784441903;331.43554784441903;566;10;12.0;11.0
12;321;322.0;338.0;621;26;15.0;16.0
1;321;323.7368553180694;327.7368553180694;620;23;4.0;4.0
10;324;324.0;347.0;624;7;24.0;23.0
1;326;327.7368553180694;352.7368553180694;628;10;26.0;25.0
16;321;328.0;343.0;618;19;14.0;15.0
5;290;328.0;349.0;569;9;22.0;21.0
3;293;328.12490899912336;348.12490899912336;571;18;20.0;20.0
15;295;329.0;353.0;575;20;23.0;24.0
11;298;329.0;354.0;579;26;25.0;25.0
6;300;329.0;331.0;580;1;3.0;2.0
6;331;331.0;341.0;634;2;9.0;10.0
13;300;331.43554784441903;342.43554784441903;581;27;10.0;11.0
9;334;335.12465728276777;356.12465728276777;640;3;20.0;21.0
18;334;335.4088130869663;341.4088130869663;641;22;8.0;6.0
19;300;336.0;339.0;582;18;1.0;3.0
14;338;338.0;349.0;659;12;11.0;11.0
12;338;338.0;361.0;653;14;24.0;23.0
7;337;338.7175864933695;341.7175864933695;651;18;2.0;3.0
19;337;339.0;340.0;648;8;2.0;1.0
8;303;339.4431990835885;356.4431990835885;584;10;16.0;17.0
19;306;340.0;364.0;589;19;24.0;24.0
6;341;341.0;344.0;662;29;6.0;3.0
18;341;341.4088130869663;351.4088130869663;660;18;12.0;10.0
7;308;341.7175864933695;344.7175864933695;595;19;3.0;3.0
13;342;342.43554784441903;348.43554784441903;671;8;5.0;6.0
16;342;343.0;368.0;667;17;24.0;25.0
6;342;344.0;350.0;669;19;8.0;6.0
7;342;344.7175864933695;357.7175864933695;665;4;14.0;13.0
17;346;346.0;373.0;675;0;27.0;27.0
10;346;347.0;362.0;674;6;20.0;15.0
4;308;347.69183955313326;357.69183955313326;597;10;9.0;10.0
3;348;348.12490899912336;368.12490899912336;679;9;21.0;20.0
0;311;348.1439298840495;364.1439298840495;599;25;16.0;16.0
13;312;348.43554784441903;361.43554784441903;604;23;12.0;13.0
14;349;349.0;366.0;681;6;16.0;17.0
5;349;349.0;373.0;682;16;23.0;24.0
6;350;350.0;360.0;683;6;10.0;10.0
18;315;351.4088130869663;376.4088130869663;608;20;24.0;25.0
1;352;352.7368553180694;353.7368553180694;686;14;2.0;1.0
15;317;353.0;371.0;609;16;19.0;18.0
1;317;353.7368553180694;366.7368553180694;610;7;14.0;13.0
11;317;354.0;357.0;611;20;3.0;3.0
9;355;356.12465728276777;367.12465728276777;693;6;11.0;11.0
8;320;356.4431990835885;379.4431990835885;613;5;23.0;23.0
11;357;357.0;386.0;697;23;28.0;29.0
4;320;357.69183955313326;372.69183955313326;615;18;14.0;15.0
7;320;357.7175864933695;379.7175864933695;616;12;28.0;22.0
6;324;360.0;363.0;622;17;3.0;3.0
12;324;361.0;379.0;623;20;18.0;18.0
13;324;361.43554784441903;381.43554784441903;625;4;20.0;20.0
10;362;362.0;384.0;700;27;21.0;22.0
2;324;362.79579889571215;380.79579889571215;626;26;17.0;18.0
6;326;363.0;389.0;627;12;23.0;26.0
19;364;364.0;371.0;709;11;7.0;7.0
0;364;364.1439298840495;368.1439298840495;703;18;6.0;4.0
14;364;366.0;383.0;702;6;16.0;17.0
1;327;366.7368553180694;368.7368553180694;630;14;2.0;2.0
9;367;367.12465728276777;392.12465728276777;714;23;27.0;25.0
16;368;368.0;386.0;718;13;20.0;18.0
3;367;368.12490899912336;378.12490899912336;712;10;10.0;10.0
0;328;368.1439298840495;384.1439298840495;632;5;16.0;16.0
1;333;368.7368553180694;375.7368553180694;638;28;7.0;7.0
19;370;371.0;399.0;724;10;26.0;28.0
15;370;371.0;394.0;723;6;24.0;23.0
4;333;372.69183955313326;376.69183955313326;639;23;7.0;4.0
17;336;373.0;374.0;642;18;3.0;1.0
5;337;373.0;386.0;644;22;13.0;13.0
17;337;374.0;392.0;645;6;18.0;18.0
1;337;375.7368553180694;396.7368553180694;646;15;21.0;21.0
18;337;376.4088130869663;402.4088130869663;647;2;27.0;26.0
4;337;376.69183955313326;387.69183955313326;650;10;9.0;11.0
3;378;378.12490899912336;392.12490899912336;731;2;15.0;14.0
12;338;379.0;402.0;655;27;27.0;23.0
8;338;379.4431990835885;403.4431990835885;657;5;23.0;24.0
7;342;379.7175864933695;397.7175864933695;664;25;17.0;18.0
2;342;380.79579889571215;398.79579889571215;666;8;18.0;18.0
13;342;381.43554784441903;408.43554784441903;668;17;27.0;27.0
14;342;383.0;395.0;670;20;11.0;12.0
10;345;384.0;385.0;672;12;1.0;1.0
0;345;384.1439298840495;397.1439298840495;673;16;12.0;13.0
10;346;385.0;386.0;676;25;1.0;1.0
16;346;386.0;389.0;677;7;2.0;3.0
10;348;386.0;402.0;680;18;19.0;16.0
11;350;386.0;390.0;684;20;3.0;4.0
5;350;386.0;412.0;685;28;26.0;26.0
4;353;387.69183955313326;408.69183955313326;689;0;19.0;21.0
16;389;389.0;398.0;740;0;8.0;9.0
6;388;389.0;411.0;735;12;23.0;22.0
11;354;390.0;411.0;691;8;20.0;21.0
17;357;392.0;421.0;696;3;29.0;29.0
9;357;392.12465728276777;423.12465728276777;698;1;29.0;31.0
3;364;392.12490899912336;400.12490899912336;706;5;7.0;8.0
15;364;394.0;418.0;707;2;25.0;24.0
14;395;395.0;405.0;751;29;8.0;10.0
1;364;396.7368553180694;422.7368553180694;710;10;26.0;26.0
0;397;397.1439298840495;416.1439298840495;755;20;16.0;19.0
7;367;397.7175864933695;411.7175864933695;713;7;15.0;14.0
16;368;398.0;400.0;716;16;2.0;2.0
2;368;398.79579889571215;415.79579889571215;719;19;15.0;17.0
19;368;399.0;411.0;721;0;12.0;12.0
16;368;400.0;411.0;722;27;12.0;11.0
3;372;400.12490899912336;406.12490899912336;726;6;6.0;6.0
12;376;402.0;425.0;728;10;23.0;23.0
10;377;402.0;411.0;730;1;13.0;9.0
18;381;402.4088130869663;431.4088130869663;732;19;29.0;29.0
8;403;403.4431990835885;418.4431990835885;757;29;15.0;15.0
14;405;405.0;413.0;765;29;8.0;8.0
3;404;406.12490899912336;414.12490899912336;760;24;8.0;8.0
13;407;408.43554784441903;425.43554784441903;767;9;16.0;17.0
