server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;166;190.0;219.0;312;17;28.0;29.0
12;191;191.0;197.0;368;25;5.0;6.0
6;191;191.0;212.0;364;25;20.0;21.0
19;191;192.0;206.0;369;16;14.0;14.0
1;194;195.7368553180694;204.7368553180694;376;22;9.0;9.0
18;191;196.4088130869663;197.4088130869663;359;25;1.0;1.0
12;191;197.0;214.0;358;29;21.0;17.0
0;192;197.0;201.0;372;19;3.0;4.0
18;191;197.4088130869663;226.4088130869663;363;19;29.0;29.0
10;198;198.0;205.0;382;29;5.0;7.0
9;192;199.12465728276777;202.12465728276777;370;28;3.0;3.0
17;200;201.0;213.0;384;20;11.0;12.0
0;200;201.0;227.0;383;29;28.0;26.0
13;192;201.43554784441903;208.43554784441903;375;28;5.0;7.0
4;191;201.69183955313324;229.69183955313324;360;28;29.0;28.0
9;192;202.12465728276777;227.12465728276777;371;21;24.0;25.0
16;203;203.0;206.0;388;6;2.0;3.0
8;203;204.4431990835885;231.4431990835885;387;22;28.0;27.0
1;191;204.7368553180694;220.7368553180694;366;1;16.0;16.0
10;200;205.0;219.0;385;3;15.0;14.0
3;191;205.12490899912336;230.12490899912336;361;15;26.0;25.0
7;191;205.71758649336948;206.71758649336948;362;3;3.0;1.0
16;206;206.0;210.0;394;5;2.0;4.0
19;206;206.0;229.0;393;3;22.0;23.0
7;206;206.71758649336948;224.71758649336948;392;29;17.0;18.0
15;206;207.0;212.0;391;11;6.0;5.0
13;208;208.43554784441903;234.43554784441903;396;26;22.0;26.0
16;210;210.0;236.0;401;10;25.0;26.0
14;209;211.0;219.0;397;29;8.0;8.0
15;209;212.0;226.0;398;21;14.0;14.0
5;209;212.0;235.0;399;12;22.0;23.0
6;191;212.0;235.0;365;12;23.0;23.0
17;213;213.0;228.0;405;25;16.0;15.0
12;213;214.0;237.0;404;21;23.0;23.0
2;215;217.75713933304436;245.75713933304436;406;14;29.0;28.0
14;215;219.0;227.0;412;29;8.0;8.0
10;215;219.0;241.0;414;27;21.0;22.0
11;215;219.0;221.0;411;20;3.0;2.0
1;215;220.7368553180694;223.7368553180694;416;14;2.0;3.0
11;221;221.0;226.0;431;21;7.0;5.0
1;221;223.7368553180694;233.7368553180694;432;22;9.0;10.0
7;224;224.71758649336948;235.71758649336948;438;2;9.0;11.0
15;224;226.0;246.0;439;25;18.0;20.0
11;215;226.0;247.0;423;25;20.0;21.0
18;215;226.4088130869663;228.4088130869663;424;25;1.0;2.0
14;218;227.0;254.0;429;0;28.0;27.0
0;226;227.0;228.0;443;19;3.0;1.0
9;224;227.12465728276777;237.12465728276777;437;19;12.0;10.0
17;223;228.0;242.0;434;29;13.0;14.0
0;216;228.0;229.0;427;28;3.0;1.0
18;215;228.4088130869663;253.4088130869663;407;1;23.0;25.0
19;229;229.0;240.0;444;12;11.0;11.0
0;215;229.0;230.0;419;21;1.0;1.0
4;215;229.69183955313324;238.69183955313324;422;21;8.0;9.0
0;230;230.0;254.0;447;1;25.0;24.0
3;215;230.12490899912336;237.12490899912336;418;24;8.0;7.0
8;215;231.4431990835885;247.4431990835885;417;15;16.0;16.0
1;216;233.7368553180694;237.7368553180694;426;26;6.0;4.0
13;218;234.43554784441903;240.43554784441903;430;16;7.0;6.0
5;235;235.0;260.0;448;0;26.0;25.0
6;217;235.0;258.0;428;16;22.0;23.0
7;206;235.71758649336948;244.71758649336948;390;2;9.0;9.0
16;236;236.0;242.0;449;25;4.0;6.0
12;236;237.0;252.0;450;20;18.0;15.0
9;236;237.12465728276777;266.12465728276777;452;15;29.0;29.0
3;223;237.12490899912336;266.12490899912336;436;13;29.0;29.0
1;215;237.7368553180694;242.7368553180694;408;13;4.0;5.0
4;192;238.69183955313324;249.69183955313324;373;10;9.0;11.0
19;224;240.0;244.0;440;17;7.0;4.0
13;223;240.43554784441903;267.43554784441903;433;17;27.0;27.0
10;216;241.0;251.0;425;4;10.0;10.0
16;242;242.0;255.0;454;19;14.0;13.0
17;242;242.0;254.0;455;26;13.0;12.0
1;210;242.7368553180694;255.7368553180694;402;4;14.0;13.0
19;243;244.0;255.0;459;2;11.0;11.0
7;244;244.71758649336948;268.7175864933695;461;5;24.0;24.0
15;243;246.0;248.0;456;12;4.0;2.0
11;243;247.0;270.0;458;26;25.0;23.0
8;247;247.4431990835885;273.4431990835885;462;22;28.0;26.00000000000003
15;243;248.0;254.0;457;26;4.0;6.0
4;225;249.69183955313324;255.69183955313324;442;23;7.0;6.0
10;250;251.0;278.0;463;28;26.0;27.0
12;252;252.0;256.0;465;25;5.0;4.0
18;252;253.4088130869663;259.4088130869663;468;22;8.0;6.0
14;254;254.0;256.0;470;28;3.0;2.0
17;254;254.0;270.0;471;28;18.0;16.0
15;252;254.0;261.0;466;3;4.0;7.0
16;254;255.0;283.0;472;14;27.0;28.0
19;252;255.0;264.0;464;17;7.0;9.0
4;203;255.69183955313324;256.69183955313326;386;23;7.0;1.0000000000000284
1;252;255.7368553180694;282.7368553180694;467;5;28.0;27.0
14;256;256.0;284.0;480;18;28.0;28.0
12;256;256.0;270.0;475;18;14.0;14.0
4;256;256.69183955313326;278.69183955313326;473;11;22.0;22.0
6;257;258.0;284.0;482;7;26.0;26.0
18;259;259.4088130869663;271.4088130869663;484;0;11.0;12.0
5;259;260.0;282.0;489;11;22.0;22.0
15;256;261.0;266.0;476;11;6.0;5.0
19;263;264.0;271.0;498;14;8.0;7.0
15;265;266.0;288.0;508;13;22.0;22.0
9;263;266.12465728276777;292.12465728276777;499;23;27.0;26.0
3;265;266.12490899912336;272.12490899912336;506;6;6.0;6.0
13;264;267.43554784441903;276.43554784441903;504;19;10.0;9.0
7;268;268.7175864933695;280.7175864933695;510;22;10.0;12.0
0;269;269.1439298840495;295.1439298840495;516;12;25.0;26.0
17;270;270.0;290.0;517;19;19.0;20.0
12;270;270.0;290.0;520;19;16.0;20.0
11;270;270.0;280.0;518;21;7.0;10.0
19;257;271.0;279.0;481;21;7.0;8.0
18;270;271.4088130869663;296.4088130869663;519;20;24.0;25.0
3;264;272.12490899912336;282.12490899912336;502;20;6.0;10.0
8;259;273.4431990835885;302.4431990835885;483;20;27.0;29.0
13;276;276.43554784441903;293.43554784441903;531;9;16.0;17.0
10;276;278.0;290.0;524;9;13.0;12.0
4;276;278.69183955313326;295.69183955313326;528;19;18.0;17.0
19;279;279.0;302.0;539;3;22.0;23.0
11;280;280.0;293.0;548;27;13.0;13.0
7;276;280.7175864933695;281.7175864933695;529;15;2.0;1.0
7;281;281.7175864933695;310.7175864933695;554;1;29.0;29.0
5;279;282.0;289.0;537;29;7.0;7.0
3;276;282.12490899912336;297.12490899912336;526;3;14.0;15.0
1;276;282.7368553180694;294.7368553180694;533;3;12.0;12.0
16;280;283.0;285.0;545;11;4.0;2.0
14;284;284.0;315.0;558;0;28.0;31.0
6;281;284.0;286.0;556;21;4.0;2.0
16;281;285.0;292.0;553;28;8.0;7.0
6;279;286.0;288.0;540;21;4.0;2.0
15;287;288.0;300.0;561;0;12.0;12.0
6;274;288.0;292.0;521;21;4.0;4.0
5;289;289.0;311.0;565;11;22.0;22.0
17;290;290.0;313.0;568;22;22.0;23.0
12;287;290.0;298.0;562;28;9.0;8.0
10;280;290.0;302.0;543;1;13.0;12.0
16;278;292.0;294.0;534;24;1.0;2.0
6;276;292.0;319.0;525;24;28.0;27.0
9;289;292.12465728276777;304.12465728276777;564;20;10.0;12.0
11;293;293.0;318.0;570;0;25.0;25.0
13;276;293.43554784441903;314.43554784441903;530;26;22.0;21.0
16;259;294.0;314.0;488;26;19.0;20.0
1;289;294.7368553180694;312.7368553180694;567;12;16.0;18.0
0;295;295.1439298840495;314.1439298840495;572;2;21.0;19.0
4;295;295.69183955313326;301.69183955313326;574;10;9.0;6.0
18;295;296.4088130869663;303.4088130869663;573;21;8.0;7.0
3;297;297.12490899912336;318.12490899912336;577;9;21.0;21.0
12;295;298.0;315.0;575;20;18.0;17.0
15;300;300.0;315.0;580;1;13.0;15.0
4;298;301.69183955313326;331.69183955313326;579;26;29.0;30.0
19;269;302.0;311.0;513;2;11.0;9.0
10;279;302.0;304.0;536;16;2.0;2.0
8;269;302.4431990835885;325.4431990835885;512;16;23.0;23.0
18;303;303.4088130869663;313.4088130869663;583;21;8.0;10.0
10;259;304.0;306.0;485;16;2.0;2.0
9;280;304.12465728276777;323.12465728276777;551;14;20.0;19.0
10;306;306.0;329.0;586;24;24.0;23.0
7;306;310.7175864933695;338.7175864933695;590;1;29.0;28.0
19;311;311.0;332.0;600;3;22.0;21.0
5;308;311.0;331.0;596;12;22.0;20.0
1;311;312.7368553180694;315.7368553180694;599;25;2.0;3.0
17;306;313.0;336.0;588;22;22.0;23.0
18;312;313.4088130869663;314.4088130869663;603;29;2.0;1.0
16;308;314.0;326.0;595;19;14.0;12.0
0;306;314.1439298840495;317.1439298840495;589;19;3.0;3.0
18;314;314.4088130869663;342.4088130869663;605;12;29.0;28.0
13;311;314.43554784441903;336.43554784441903;601;26;22.0;22.0
14;315;315.0;338.0;607;16;24.0;23.0
12;315;315.0;335.0;608;20;18.0;20.0
15;306;315.0;321.0;591;26;4.0;6.0
1;256;315.7368553180694;316.7368553180694;477;14;2.0;1.0
1;281;316.7368553180694;328.7368553180694;552;4;14.0;12.0
0;317;317.1439298840495;335.1439298840495;611;20;16.0;18.0
11;317;318.0;341.0;609;16;19.0;23.0
3;308;318.12490899912336;325.12490899912336;597;10;10.0;7.0
6;319;319.0;323.0;612;26;3.0;4.0
15;321;321.0;322.0;621;26;4.0;1.0
15;321;322.0;325.0;620;23;2.0;3.0
6;321;323.0;327.0;618;19;8.0;4.0
9;321;323.12465728276777;332.12465728276777;619;20;10.0;9.0
15;324;325.0;340.0;624;7;17.0;15.0
3;324;325.12490899912336;334.12490899912336;623;20;6.0;9.0
8;324;325.4431990835885;354.4431990835885;626;26;25.0;29.0
16;326;326.0;349.0;628;10;25.0;23.0
6;321;327.0;334.0;617;2;9.0;7.0
1;326;328.7368553180694;344.7368553180694;627;12;16.0;16.0
10;320;329.0;331.0;616;12;1.0;2.0
10;331;331.0;341.0;634;2;7.0;10.0
5;331;331.0;353.0;636;11;22.0;22.0
4;330;331.69183955313326;338.69183955313326;633;20;8.0;7.0
19;327;332.0;341.0;630;14;8.0;9.0
9;303;332.12465728276777;347.12465728276777;584;10;15.0;15.0
6;334;334.0;354.0;640;3;20.0;20.0
3;334;334.12490899912336;339.12490899912336;641;22;6.0;5.0
12;333;335.0;343.0;638;28;9.0;8.0
0;333;335.1439298840495;343.1439298840495;637;24;10.0;8.0
17;289;336.0;338.0;566;10;3.0;2.0
13;324;336.43554784441903;356.43554784441903;625;4;20.0;20.0
14;337;338.0;368.0;651;18;28.0;30.0
17;337;338.0;363.0;648;8;24.0;25.0
4;338;338.69183955313326;359.69183955313326;653;14;19.0;21.0
7;338;338.7175864933695;369.7175864933695;659;12;28.0;31.0
3;337;339.12490899912336;344.12490899912336;644;22;6.0;5.0
15;338;340.0;341.0;656;28;4.0;1.0
19;341;341.0;359.0;662;29;20.0;18.0
15;341;341.0;362.0;660;18;22.0;21.0
10;341;341.0;347.0;663;29;5.0;6.0
11;337;341.0;344.0;649;28;3.0;3.0
18;342;342.4088130869663;353.4088130869663;667;17;8.0;11.0
12;342;343.0;359.0;669;19;16.0;16.0
0;342;343.1439298840495;364.1439298840495;671;8;22.0;21.0
11;342;344.0;354.0;665;4;9.0;10.0
3;342;344.12490899912336;362.12490899912336;664;25;18.0;18.0
1;338;344.7368553180694;353.7368553180694;654;24;13.0;9.0
10;346;347.0;360.0;675;0;11.0;13.0
9;346;347.12465728276777;359.12465728276777;674;6;11.0;12.0
16;349;349.0;352.0;681;6;2.0;3.0
16;348;352.0;368.0;679;9;17.0;16.0
5;352;353.0;380.0;686;14;28.0;27.0
18;349;353.4088130869663;374.4088130869663;682;16;27.0;21.0
1;350;353.7368553180694;380.7368553180694;683;6;28.0;27.0
11;346;354.0;375.0;676;25;20.0;21.0
6;352;354.0;359.0;688;29;6.0;5.0
8;353;354.4431990835885;370.4431990835885;689;0;16.0;16.0
13;355;356.43554784441903;357.43554784441903;693;6;2.0;1.0
13;357;357.43554784441903;368.43554784441903;697;23;12.0;11.0
19;356;359.0;366.0;695;11;7.0;7.0
12;357;359.0;377.0;696;3;19.0;18.0
6;357;359.0;363.0;698;1;3.0;4.0
9;350;359.12465728276777;362.12465728276777;685;28;3.0;3.0
4;350;359.69183955313326;367.69183955313326;684;20;8.0;8.0
10;342;360.0;362.0;670;20;5.0;2.0
2;337;360.79579889571215;361.79579889571215;647;2;2.0;1.0
2;337;361.79579889571215;375.79579889571215;646;15;17.0;14.0
15;362;362.0;382.0;700;27;19.0;20.0
10;345;362.0;363.0;673;16;2.0;1.0
9;337;362.12465728276777;372.12465728276777;645;6;11.0;10.0
3;345;362.12490899912336;383.12490899912336;672;12;21.0;21.0
17;337;363.0;365.0;650;10;3.0;2.0
10;354;363.0;374.0;692;4;10.0;11.0
6;352;363.0;379.0;687;23;16.0;16.0
0;364;364.1439298840495;368.1439298840495;703;18;6.0;4.0
17;364;365.0;385.0;702;6;18.0;20.0
19;364;366.0;373.0;709;11;7.0;7.0
4;367;367.69183955313326;375.69183955313326;712;10;9.0;8.0
14;367;368.0;389.0;714;23;21.0;21.0
16;368;368.0;386.0;718;13;20.0;18.0
0;368;368.1439298840495;385.1439298840495;720;22;18.0;17.0
13;368;368.43554784441903;392.43554784441903;721;0;24.0;24.0
7;364;369.7175864933695;387.7175864933695;704;0;20.0;18.0
8;370;370.4431990835885;386.4431990835885;724;10;16.0;16.0
9;370;372.12465728276777;382.12465728276777;723;6;11.0;10.0
19;368;373.0;402.0;719;19;24.0;29.0
10;364;374.0;380.0;707;2;7.0;6.0
18;368;374.4088130869663;401.4088130869663;717;12;29.0;27.0
11;368;375.0;394.0;715;16;19.0;19.0
4;368;375.69183955313326;399.69183955313326;716;16;23.0;24.0
